symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
SN,"SharkNinja, Inc.",12264012950,3657952,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
TFII,TFI International Inc.,12210121440,138972,Industrials,Trucking,NYSE,New York Stock Exchange
TTEK,"Tetra Tech, Inc.",12145966236,328424,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
CNH,CNH Industrial NV,12136590400,5314795,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",12133476000,401359,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
GWRE,"Guidewire Software, Inc.",12125052844,535715,Technology,Software - Application,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",12114506880,2083631,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12091291900,2415825,Utilities,Regulated Water,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,12090130400,11900158,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
INSM,Insmed Incorporated,12067543620,1534935,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MEDP,"Medpace Holdings, Inc.",11986845970,188977,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
SRPT,"Sarepta Therapeutics, Inc.",11953212042,3276991,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc. Class C",11910213581,5743549,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BCH,Banco de Chile,11889700900,180730,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,11872408600,3548498,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AES,The AES Corporation,11843993840,5586710,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",11813619510,1487293,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,11810114724,927760,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LAMR,Lamar Advertising Company,11809975068,468503,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
DVA,DaVita Inc.,11771170000,581733,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
INCY,Incyte Corporation,11763885840,1277557,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11725063218,7650923,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,11707084267,628008,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,11630209590,1156609,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
BEN,"Franklin Resources, Inc.",11589635680,2979458,Financial Services,Asset Management,NYSE,New York Stock Exchange
JBL,Jabil Inc.,11586137850,678549,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
GMED,"Globus Medical, Inc.",11553675940,951046,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",11552961915,733286,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
HST,"Host Hotels & Resorts, Inc.",11470845200,10505912,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11421722310,2337350,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,11345158110,839932,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
YPF,YPF Sociedad Anónima,11331065457,2048870,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,11309875450,782518,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
JLL,Jones Lang LaSalle Incorporated,11305972440,203092,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11298904340,1769038,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
MGM,MGM Resorts International,11278980100,3625130,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
BLD,TopBuild Corp.,11243546064,235300,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,11234826890,1010149,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ALLE,Allegion plc,11229940809,537220,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
OVV,Ovintiv Inc.,11200703920,1845633,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",11190604800,307631,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",11187468228,142370,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11172330928,466834,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CW,Curtiss-Wright Corporation,11157735069,324307,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MGA,Magna International Inc.,11148326400,1344799,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,11130682000,1092601,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,11129130540,1146341,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
SYM,Symbotic Inc.,11127140800,1434128,Financial Services,Shell Companies,NASDAQ,NASDAQ Global Market
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11108711600,705647,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11089164040,1294161,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",11033286739,27459,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",11000488634,801390,Technology,Information Technology Services,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",10995143822,715387,Industrials,Construction,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,10994963612,1116275,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,10982373909,684343,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
ITT,ITT Inc.,10937996000,360462,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
REXR,"Rexford Industrial Realty, Inc.",10908752400,773772,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
WING,Wingstop Inc.,10885998512,279846,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
KNSL,"Kinsale Capital Group, Inc.",10866831424,94392,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
SCI,Service Corporation International,10846131520,1232018,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
CUBE,CubeSmart,10845583840,681595,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
BXP,"Boston Properties, Inc.",10837431080,634972,Real Estate,REIT - Office,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",10826436550,322678,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
TFX,Teleflex Incorporated,10817706825,569327,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10812780720,1236873,Utilities,Regulated Water,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",10801528493,79475,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10800886400,917065,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,10785861880,185745,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",10751684320,1033154,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",10748470645,199175,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
NICE,NICE Ltd.,10686279538,1373631,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AFG,"American Financial Group, Inc.",10680114702,221544,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,10676006400,556532,Technology,Software - Application,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",10675578060,1170860,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
PPC,Pilgrim's Pride Corporation,10592284410,916334,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,10591219800,1287307,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
EXAS,Exact Sciences Corporation,10533737700,1612507,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
UI,Ubiquiti Inc.,10528143582,33582,Technology,Communication Equipment,NYSE,New York Stock Exchange
FTAI,FTAI Aviation Ltd.,10495756200,408938,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
APA,APA Corporation,10475709600,4020919,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
MUSA,Murphy USA Inc.,10469464980,114620,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SOLV,Solventum Corporation,10464468605,2082056,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
HLI,"Houlihan Lokey, Inc.",10427221886,146283,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,10421920000,12421349,Basic Materials,Gold,NYSE,New York Stock Exchange
CHWY,"Chewy, Inc.",10379018362,2898631,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10376221779,1060154,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CCK,"Crown Holdings, Inc.",10353410620,657206,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
MMYT,MakeMyTrip Limited,10318455859,298257,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CACI,CACI International Inc,10312507378,100943,Technology,Information Technology Services,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",10295609790,4200859,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,10293309561,1087280,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
LEGN,Legend Biotech Corporation,10239242186,779779,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SQM,Sociedad Química y Minera de Chile S.A.,10218982106,1047528,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,10210066384,291315,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
HII,"Huntington Ingalls Industries, Inc.",10173599336,184991,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10166001300,513236,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,10076290740,847455,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",10074270060,814275,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RL,Ralph Lauren Corporation,10047125982,688795,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
ULS,UL Solutions Inc.,10042185124,225668,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
NLY,"Annaly Capital Management, Inc.",10027173845,2399305,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
UNM,Unum Group,9963005990,616002,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
XP,XP Inc.,9904769728,6489841,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",9867777789,387456,Industrials,Trucking,NASDAQ,NASDAQ Global Select
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHDN,Churchill Downs Incorporated,9812862756,241689,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
OHI,"Omega Healthcare Investors, Inc.",9810773950,1649582,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
AEG,Aegon N.V.,9789627673,1238804,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
PNW,Pinnacle West Capital Corporation,9770632000,852805,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TWLO,Twilio Inc.,9701846000,1651859,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
COHR,"Coherent, Inc.",9656879233,2456419,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
SFM,"Sprouts Farmers Market, Inc.",9640516400,835252,Consumer Defensive,Grocery Stores,NASDAQ,NASDAQ Global Select
CX,"CEMEX, S.A.B. de C.V.",9637061184,4295963,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
DOX,Amdocs Limited,9623429340,749583,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,9596569450,1914045,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,9570631803,502092,Technology,Technology Distributors,NYSE,New York Stock Exchange
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ATR,"AptarGroup, Inc.",9556610180,197880,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",9531234408,993736,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,9528071784,1228264,Technology,Semiconductors,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,9520063000,953041,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CNM,"Core & Main, Inc.",9505119130,1397332,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",9494804067,762072,Communication Services,Entertainment,NYSE,New York Stock Exchange
HTHT,H World Group Limited,9463643560,822898,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
FRT,Federal Realty Investment Trust,9438032400,556679,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
APG,APi Group Corporation,9419910604,801465,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
BRKR,Bruker Corporation,9382832000,1331011,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
WWD,"Woodward, Inc.",9361721664,306386,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
CHRD,Chord Energy Corporation,9353720336,884123,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
GME,GameStop Corp.,9346960740,4737133,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
WPP,WPP plc,9320901140,238284,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
X,United States Steel Corporation,9306677940,2084965,Basic Materials,Steel,NYSE,New York Stock Exchange
RGEN,Repligen Corporation,9250033540,436687,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
MHK,"Mohawk Industries, Inc.",9243499295,445826,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
BSAC,Banco Santander-Chile,9233854000,195316,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",9219777000,9643131,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
LBRDA,Liberty Broadband Corporation,9219639443,88544,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
AIZ,"Assurant, Inc.",9187613487,330014,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
TTC,The Toro Company,9150260660,492939,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
KEP,Korea Electric Power Corporation,9115888800,124312,Utilities,Regulated Electric,NYSE,New York Stock Exchange
STN,Stantec Inc.,9108249950,103205,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ARMK,Aramark,9091624990,1619932,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
BIO,"Bio-Rad Laboratories, Inc.",9077366108,124445,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PAYC,"Paycom Software, Inc.",9076616496,470424,Technology,Software - Application,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",9068785542,7392854,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FBIN,"Fortune Brands Innovations, Inc.",9068571560,960399,Industrials,Construction,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,9039660210,323032,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LNW,"Light & Wonder, Inc.",9025912866,430246,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
PSO,Pearson plc,9013927577,336763,Communication Services,Publishing,NYSE,New York Stock Exchange
MTCH,"Match Group, Inc.",8987640715,3473809,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
HAS,"Hasbro, Inc.",8959687890,1253929,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
BWXT,"BWX Technologies, Inc.",8944532800,304886,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
EVR,Evercore Inc.,8935645004,317477,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
MKTX,MarketAxess Holdings Inc.,8911737120,249528,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",8875229440,6266080,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
EGP,"EastGroup Properties, Inc.",8852815434,275655,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,8844367950,1597333,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NYT,The New York Times Company,8825714100,1005870,Communication Services,Publishing,NYSE,New York Stock Exchange
TPR,"Tapestry, Inc.",8784221790,3299403,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
DCI,"Donaldson Company, Inc.",8777524500,327484,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ORI,Old Republic International Corporation,8747436960,863287,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
HSIC,"Henry Schein, Inc.",8735249520,2004300,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
CHE,Chemed Corporation,8729961006,85088,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MOS,The Mosaic Company,8693680650,3794104,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
PCVX,"Vaxcyte, Inc.",8693302900,734096,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
GNRC,Generac Holdings Inc.,8681839191,804119,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TPX,"Tempur Sealy International, Inc.",8659875630,912223,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
SKM,"SK Telecom Co.,Ltd",8652258502,176854,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",8640373940,2365805,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EHC,Encompass Health Corporation,8625575000,759309,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
PRI,"Primerica, Inc.",8606054275,97846,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PCTY,Paylocity Holding Corporation,8603469576,364991,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VFS,VinFast Auto Ltd.,8582949324,636979,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
KBR,"KBR, Inc.",8551123500,499455,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ESLT,Elbit Systems Ltd.,8525313024,17012,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
RGLD,"Royal Gold, Inc.",8517377918,293106,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
GPS,"The Gap, Inc.",8495267550,5535238,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
NNN,"National Retail Properties, Inc.",8481418800,935727,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
INGR,Ingredion Incorporated,8469042438,462282,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
GPK,Graphic Packaging Holding Company,8457212520,1533409,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8453436440,319956,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
EDR,"Endeavor Group Holdings, Inc.",8449951120,5789247,Communication Services,Entertainment,NYSE,New York Stock Exchange
MTZ,"MasTec, Inc.",8448919650,511862,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CART,Instacart (Maplebear Inc.),8443907670,2826938,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Market
DAY,Dayforce Inc,8388786000,1015142,Technology,Software - Application,NYSE,New York Stock Exchange
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
SF,Stifel Financial Corp.,8367581520,331297,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
HESM,Hess Midstream LP,8348831149,699268,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CR,Crane Company,8342369783,136279,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FLR,Fluor Corporation,8322883920,1106866,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,8306996970,2221822,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
KVYO,"Klaviyo, Inc.",8290888318,3430373,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",8283332960,2371206,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
KNX,Knight-Swift Transportation Holdings Inc.,8277724960,1432367,Industrials,Trucking,NYSE,New York Stock Exchange
GL,Globe Life Inc.,8265217996,752216,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
COLD,"Americold Realty Trust, Inc.",8257573360,1751235,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
DSGX,The Descartes Systems Group Inc.,8240144650,96532,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ROIV,Roivant Sciences Ltd.,8219726080,4438205,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
CERE,"Cerevel Therapeutics Holdings, Inc.",8191487560,15033754,Healthcare,Biotechnology,NASDAQ,NASDAQ Capital Market
WAL,Western Alliance Bancorporation,8160675180,325755,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
INFA,Informatica Inc.,8157679887,1666834,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EXP,Eagle Materials Inc.,8152607500,193219,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8119725557,35021,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
RBC,RBC Bearings Incorporated,8108958858,86892,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
OTEX,Open Text Corporation,8104701800,489684,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DUOL,"Duolingo, Inc.",8078334243,694539,Technology,Software - Application,NASDAQ,NASDAQ Global Select
APPF,"AppFolio, Inc.",8070648831,175696,Technology,Software - Application,NASDAQ,NASDAQ Global Market
ENSG,"The Ensign Group, Inc.",8067310125,234391,Healthcare,Medical - Care Facilities,NASDAQ,NASDAQ Global Select
VNOM,Viper Energy Partners LP,8033819290,586302,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
GLOB,Globant S.A.,8029125488,357492,Technology,Information Technology Services,NYSE,New York Stock Exchange
FHN,First Horizon Corporation,8027677140,2407634,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WF,Woori Financial Group Inc.,8024890479,27026,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
