symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
KMX,"CarMax, Inc.",12609622410,1181683,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
CLH,"Clean Harbors, Inc.",12598700009,230363,Industrials,Waste Management,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
OVV,Ovintiv Inc.,12489371180,2273792,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AES,The AES Corporation,12450885840,6805612,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,12400773897,240413,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
BEN,"Franklin Resources, Inc.",12384182140,4461425,Financial Services,Asset Management,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,12370707590,667469,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,12359891250,344532,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,12346932780,526037,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",12315726000,239153,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
INSM,Insmed Incorporated,12298319280,1600377,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
UHAL,U-Haul Holding Company,12298031584,65182,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
EPAM,"EPAM Systems, Inc.",12296370240,512969,Technology,Information Technology Services,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,12295648770,869836,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
ACM,AECOM,12280016670,719052,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
UHAL-B,U-Haul Holding Company,12275467213,136445,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12274492000,395752,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
PR,Permian Resources Corporation,12265301939,6782258,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,12255385450,595185,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",12171733350,3081973,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AZPN,"Aspen Technology, Inc.",12108918963,134996,Technology,Software - Application,NASDAQ,NASDAQ Global Select
JNPR,"Juniper Networks, Inc.",12105803000,2710794,Technology,Communication Equipment,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",12104387890,1059366,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
Z,"Zillow Group, Inc. Class C",12096710628,2595549,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,12088526450,596578,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,12071581740,2334088,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,12036933120,1320341,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
BCH,Banco de Chile,12036175550,245483,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",11973890420,2455542,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",11952286547,714518,Technology,Software - Application,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11928973610,196431,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",11925164112,1102046,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,11826745844,972381,Basic Materials,Gold,NYSE,New York Stock Exchange
FLEX,Flex Ltd.,11756741920,3140530,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
MNDY,monday.com Ltd.,11729617228,265615,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CRL,"Charles River Laboratories International, Inc.",11725093154,376395,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LECO,"Lincoln Electric Holdings, Inc.",11675306828,230329,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
APA,APA Corporation,11607173840,4484505,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
TXRH,"Texas Roadhouse, Inc.",11592844442,656114,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
DOCU,"DocuSign, Inc.",11591019920,1007544,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,11565619000,336807,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11547054600,2233165,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
YPF,YPF Sociedad Anónima,11532766069,1074451,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,11531429550,604882,Technology,Software - Application,NYSE,New York Stock Exchange
NICE,NICE Ltd.,11513130511,354617,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FMS,Fresenius Medical Care AG & Co. KGaA,11501789600,211330,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",11457425850,1815600,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11443947930,756663,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",11398594560,819728,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
FIX,"Comfort Systems USA, Inc.",11353491477,194647,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,11339815694,424292,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,11275291170,766007,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
COHR,"Coherent, Inc.",11243998160,1357329,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
WING,Wingstop Inc.,11238724200,381846,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",11220519340,10200351,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
IPG,"The Interpublic Group of Companies, Inc.",11198170080,4500678,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,11147499339,1073251,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
TTEK,"Tetra Tech, Inc.",11145627482,307106,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
JLL,Jones Lang LaSalle Incorporated,11142949545,288160,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,11142327050,701753,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RDDT,"Reddit, Inc.",11139885203,3534872,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",11118750600,791633,Utilities,Regulated Water,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ALLE,Allegion plc,11076113469,601422,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,10997001390,1598777,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",10955816832,281994,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
SCI,Service Corporation International,10951478520,686352,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,10950390000,13056268,Basic Materials,Gold,NYSE,New York Stock Exchange
CHWY,"Chewy, Inc.",10928265380,4553821,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",10871468392,519094,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CUBE,CubeSmart,10870647040,1291157,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,10847092590,595241,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
REXR,"Rexford Industrial Realty, Inc.",10822291200,1377230,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10774984392,224802,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
GME,GameStop Corp.,10749217960,13968437,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
LEGN,Legend Biotech Corporation,10741966301,813263,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10737942100,2513464,Utilities,Regulated Water,NYSE,New York Stock Exchange
MUSA,Murphy USA Inc.,10727003529,189369,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
OLED,Universal Display Corporation,10670092340,314392,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHK,Chesapeake Energy Corporation,10662065280,1380919,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
BXP,"Boston Properties, Inc.",10659594330,718347,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",10560798050,1463805,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
FTAI,FTAI Aviation Ltd.,10548886580,1339655,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
RL,Ralph Lauren Corporation,10542355861,566002,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10538465400,1894473,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
APG,APi Group Corporation,10516464445,1990114,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
HII,"Huntington Ingalls Industries, Inc.",10494384129,208691,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
WPP,WPP plc,10489517476,135094,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,10484567734,288384,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10473310960,381359,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",10469954415,97295,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,10381320437,874527,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,10377775188,907274,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
CHDN,Churchill Downs Incorporated,10345079626,540004,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
PFGC,Performance Food Group Company,10344952800,717788,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
PCOR,"Procore Technologies, Inc.",10326155250,1101692,Technology,Software - Application,NYSE,New York Stock Exchange
AEG,Aegon N.V.,10322726209,2288569,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",10278681218,657636,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ONTO,Onto Innovation Inc.,10277967222,395255,Technology,Semiconductors,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",10228662082,22999,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
HTHT,H World Group Limited,10223498153,2181879,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
UI,Ubiquiti Inc.,10214348916,29076,Technology,Communication Equipment,NYSE,New York Stock Exchange
UNM,Unum Group,10194486890,1382995,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,10152099256,399137,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AMKR,"Amkor Technology, Inc.",10139742300,917063,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NLY,"Annaly Capital Management, Inc.",10118896800,4326745,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
CACI,CACI International Inc,10083323936,92764,Technology,Information Technology Services,NYSE,New York Stock Exchange
XP,XP Inc.,10069300731,2238451,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
SNX,TD SYNNEX Corporation,10065443466,561872,Technology,Technology Distributors,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",10055917640,1393791,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
SN,"SharkNinja, Inc.",10053020200,883010,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
CNM,"Core & Main, Inc.",10053009090,2649552,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
TTC,The Toro Company,10030073440,594851,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
