symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
JBL,Jabil Inc.,12522059100,918787,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
MGA,Magna International Inc.,12505298400,1070918,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",12495232000,906155,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
AES,The AES Corporation,12450885840,3958120,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,12442219380,4889331,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",12417057000,220264,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
AOS,A. O. Smith Corporation,12393708288,955495,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UHAL-B,U-Haul Holding Company,12319037235,165648,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",12303017800,5473531,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
OVV,Ovintiv Inc.,12294475050,2896686,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ACM,AECOM,12282739210,713945,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",12240409710,824105,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
EPAM,"EPAM Systems, Inc.",12235497120,317524,Technology,Information Technology Services,NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",12234995033,894535,Technology,Software - Application,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,12234752663,42222,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",12218476151,96266,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",12190231425,1637374,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LAMR,Lamar Advertising Company,12156011255,203945,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
EDU,New Oriental Education & Technology Group Inc.,12148580800,2437833,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",12142180280,5138274,Financial Services,Asset Management,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",12105803000,2418833,Technology,Communication Equipment,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,12077155440,606271,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
CLH,"Clean Harbors, Inc.",12061506413,242661,Industrials,Waste Management,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12050857000,820765,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CPT,Camden Property Trust,12039520350,756273,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",12026436599,646234,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
INSM,Insmed Incorporated,12017786040,1391865,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",11971229988,262130,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
BCH,Banco de Chile,11945260250,135480,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
JLL,Jones Lang LaSalle Incorporated,11929600215,539666,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ALLE,Allegion plc,11916510237,1089860,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,11906699540,349823,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,11871335500,399550,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11846150190,1458534,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MNDY,monday.com Ltd.,11845599269,406512,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ACI,"Albertsons Companies, Inc.",11843290300,2529347,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
MEDP,"Medpace Holdings, Inc.",11826256646,392734,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,11787933153,8364577,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,11782260512,888244,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
NVT,nVent Electric plc,11710980260,1948695,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,11704767360,1315294,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",11700959020,2161121,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11673083640,1333937,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11635809180,5374974,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
QRVO,"Qorvo, Inc.",11594463888,1082687,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
APA,APA Corporation,11584902320,3391591,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc. Class C",11579299268,2479986,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,11578787000,392065,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,11530328605,1275504,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
NICE,NICE Ltd.,11485209123,320243,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CHRD,Chord Energy Corporation,11475415098,531684,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
ESTC,Elastic N.V.,11460229050,571453,Technology,Software - Application,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",11443624400,1007602,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,11377682038,777371,Basic Materials,Gold,NYSE,New York Stock Exchange
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11312991828,1453799,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
FTAI,FTAI Aviation Ltd.,11290706980,2006149,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
SCI,Service Corporation International,11270368800,966592,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
YPF,YPF Sociedad Anónima,11267983537,1722901,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TTEK,"Tetra Tech, Inc.",11263856515,283616,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
CELH,"Celsius Holdings, Inc.",11192549620,5283381,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
WWD,"Woodward, Inc.",11156242974,475663,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
WTRG,"Essential Utilities, Inc.",11135162040,884356,Utilities,Regulated Water,NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,11118041656,216213,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
BXP,"Boston Properties, Inc.",11072659500,914238,Real Estate,REIT - Office,NYSE,New York Stock Exchange
FIX,"Comfort Systems USA, Inc.",11065215744,618007,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CHWY,"Chewy, Inc.",10915187802,3953599,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ALB,Albemarle Corporation,10906505600,1711059,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HII,"Huntington Ingalls Industries, Inc.",10884773799,292477,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
OLED,Universal Display Corporation,10834707405,506849,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
REXR,"Rexford Industrial Realty, Inc.",10766082600,1035074,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
WING,Wingstop Inc.,10759993200,507508,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",10748499936,1751599,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
BIRK,Birkenstock Holding plc,10745709104,678201,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",10738140408,137412,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,10735919616,128055,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10734976000,172208,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,10719059680,3627567,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
CUBE,CubeSmart,10717666080,1357142,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
UI,Ubiquiti Inc.,10660554048,56990,Technology,Communication Equipment,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,10634480802,769249,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10619906400,3004922,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",10598360337,33082,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
KGC,Kinross Gold Corporation,10581690000,11212700,Basic Materials,Gold,NYSE,New York Stock Exchange
MUSA,Murphy USA Inc.,10571206425,178558,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",10540360126,2670779,Industrials,Trucking,NASDAQ,NASDAQ Global Select
RL,Ralph Lauren Corporation,10535461746,554921,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10526054000,1054406,Utilities,Regulated Water,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",10476489650,1275559,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
CHDN,Churchill Downs Incorporated,10467738828,807336,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
FFIV,"F5, Inc.",10394145676,449165,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WPP,WPP plc,10386023778,110078,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,10376702780,429774,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,10358957700,933634,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
APG,APi Group Corporation,10349492377,516660,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CCK,"Crown Holdings, Inc.",10346459760,1347926,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,10343008212,353887,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNM,"Core & Main, Inc.",10326954070,1600013,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
LEGN,Legend Biotech Corporation,10319068595,979041,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SN,"SharkNinja, Inc.",10318899075,1138976,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
KNSL,"Kinsale Capital Group, Inc.",10318195356,494668,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",10308744468,1519793,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
PCOR,"Procore Technologies, Inc.",10288110750,800218,Technology,Software - Application,NYSE,New York Stock Exchange
HLI,"Houlihan Lokey, Inc.",10286859564,261523,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
GME,GameStop Corp.,10284640340,6727374,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",10278502600,1805031,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MHK,"Mohawk Industries, Inc.",10263438801,3435895,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
AEG,Aegon N.V.,10258108205,989465,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
HTHT,H World Group Limited,10231721687,696935,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
WBA,"Walgreens Boots Alliance, Inc.",10203910500,14454291,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
RDDT,"Reddit, Inc.",10196437516,2042395,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,10194223920,3747497,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
MMYT,MakeMyTrip Limited,10117498902,668034,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
BRKR,Bruker Corporation,10110758160,1184526,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
SNX,TD SYNNEX Corporation,10105609525,416724,Technology,Technology Distributors,NYSE,New York Stock Exchange
UNM,Unum Group,10082750920,898406,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
DOX,Amdocs Limited,10075505640,768500,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TWLO,Twilio Inc.,10073472200,1469400,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
TTC,The Toro Company,10050848240,883036,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
CACI,CACI International Inc,10011752492,136767,Technology,Information Technology Services,NYSE,New York Stock Exchange
SOLV,Solventum Corporation,9953248485,1122290,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
NLY,"Annaly Capital Management, Inc.",9938738400,2377715,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",9874798973,4313487,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
PPC,Pilgrim's Pride Corporation,9863937090,497577,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
FBIN,"Fortune Brands Innovations, Inc.",9848720460,3359184,Industrials,Construction,NYSE,New York Stock Exchange
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
STN,Stantec Inc.,9813184010,54319,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,9747957180,1371075,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,9728908910,2058610,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
XP,XP Inc.,9726505115,8125110,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
ATR,"AptarGroup, Inc.",9718219576,499309,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
GMED,"Globus Medical, Inc.",9709097192,785632,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",9705087498,11632452,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
GNRC,Generac Holdings Inc.,9663753792,706647,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PNW,Pinnacle West Capital Corporation,9619582890,355469,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EVR,Evercore Inc.,9599492218,424525,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PAYC,"Paycom Software, Inc.",9531783300,585873,Technology,Software - Application,NYSE,New York Stock Exchange
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MOS,The Mosaic Company,9503591010,2131645,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,9503372844,450329,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
BSAC,Banco Santander-Chile,9445855750,218540,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AMKR,"Amkor Technology, Inc.",9391385500,1116995,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TPR,"Tapestry, Inc.",9379333860,2379966,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
FHN,First Horizon Corporation,9367848840,5205706,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LNW,"Light & Wonder, Inc.",9364405653,454712,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
ONTO,Onto Innovation Inc.,9303289920,632777,Technology,Semiconductors,NYSE,New York Stock Exchange
KEP,Korea Electric Power Corporation,9269960160,114028,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HSIC,"Henry Schein, Inc.",9259367738,1063284,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
LBRDA,Liberty Broadband Corporation,9245620625,250865,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
EHC,Encompass Health Corporation,9223752850,546506,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,9196779130,3269541,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
X,United States Steel Corporation,9162637500,1437686,Basic Materials,Steel,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",9146114310,1700539,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
PCVX,"Vaxcyte, Inc.",9144219750,515538,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ORI,Old Republic International Corporation,9139025460,851273,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9135836365,22776,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
PSO,Pearson plc,9129403665,534433,Communication Services,Publishing,NYSE,New York Stock Exchange
BIO,"Bio-Rad Laboratories, Inc.",9123326425,243327,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ULS,UL Solutions Inc.,9122168255,284742,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
EGP,"EastGroup Properties, Inc.",9117420420,199965,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",9104014682,1672570,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FRT,Federal Realty Investment Trust,9087457330,309520,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
CART,Instacart (Maplebear Inc.),9084479976,1421731,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Market
TPX,"Tempur Sealy International, Inc.",9082323750,1008513,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
CR,Crane Company,9080672872,254079,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BWXT,"BWX Technologies, Inc.",9062268432,443190,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SF,Stifel Financial Corp.,9038668320,611193,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
AIZ,"Assurant, Inc.",8996142690,232974,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
OHI,"Omega Healthcare Investors, Inc.",8969693700,887786,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
TREX,"Trex Company, Inc.",8967172500,836393,Industrials,Construction,NYSE,New York Stock Exchange
WAL,Western Alliance Bancorporation,8961934290,1541589,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DCI,"Donaldson Company, Inc.",8944887450,202766,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
WF,Woori Financial Group Inc.,8889715950,117603,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HAS,"Hasbro, Inc.",8888941600,2065222,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
RGLD,"Royal Gold, Inc.",8879884344,235263,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
ARMK,Aramark,8849680800,960571,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MTCH,"Match Group, Inc.",8832132660,2335910,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
NYT,The New York Times Company,8809361100,608707,Communication Services,Publishing,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8787229440,737864,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
KBR,"KBR, Inc.",8750698500,1383477,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SFM,"Sprouts Farmers Market, Inc.",8711355900,1303272,Consumer Defensive,Grocery Stores,NASDAQ,NASDAQ Global Select
MTZ,"MasTec, Inc.",8707051472,513709,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",8686289265,463706,Communication Services,Entertainment,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,8670172098,286292,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WCC,"WESCO International, Inc.",8666105800,523963,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
PRI,"Primerica, Inc.",8620693824,157124,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
COTY,Coty Inc.,8600284490,2444989,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
OTEX,Open Text Corporation,8595373500,236677,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WFRD,Weatherford International plc,8587344730,1657124,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
DSGX,The Descartes Systems Group Inc.,8580851149,53733,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GPK,Graphic Packaging Holding Company,8567356720,1667036,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
APPF,"AppFolio, Inc.",8555692637,717439,Technology,Software - Application,NASDAQ,NASDAQ Global Market
MKTX,MarketAxess Holdings Inc.,8550677547,294493,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
RBC,RBC Bearings Incorporated,8533174824,110131,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
CGNX,Cognex Corporation,8528168160,781801,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ROKU,"Roku, Inc.",8511698676,2870389,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ITCI,"Intra-Cellular Therapies, Inc.",8487174250,617260,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
GTLB,GitLab Inc.,8480492680,1447564,Technology,Software - Application,NASDAQ,NASDAQ Global Select
YMM,Full Truck Alliance Co. Ltd.,8469022244,4086454,Technology,Software - Application,NYSE,New York Stock Exchange
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8449608887,30678,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
NIO,NIO Inc.,8447837567,30848558,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
SKM,"SK Telecom Co.,Ltd",8437676360,191262,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
WBS,Webster Financial Corporation,8437160400,1391356,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PCTY,Paylocity Holding Corporation,8432514216,283906,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CBSH,"Commerce Bancshares, Inc.",8430202880,665014,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
AFRM,"Affirm Holdings, Inc.",8380422970,5061178,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MKSI,"MKS Instruments, Inc.",8370680462,831605,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
COLD,"Americold Realty Trust, Inc.",8370658800,2697861,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
GL,Globe Life Inc.,8367939093,901913,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
EXAS,Exact Sciences Corporation,8359209000,3682363,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
NNN,"National Retail Properties, Inc.",8346046480,940457,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
HESM,Hess Midstream LP,8342733324,504222,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
INFA,Informatica Inc.,8341195196,1223834,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
GLOB,Globant S.A.,8339137020,573306,Technology,Information Technology Services,NYSE,New York Stock Exchange
EXP,Eagle Materials Inc.,8331364239,597807,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ESLT,Elbit Systems Ltd.,8320719744,14577,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
CHE,Chemed Corporation,8315508384,132672,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SUN,Sunoco LP,8305553215,421297,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
AIT,"Applied Industrial Technologies, Inc.",8299945026,202867,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
KNX,Knight-Swift Transportation Holdings Inc.,8282563750,2654296,Industrials,Trucking,NYSE,New York Stock Exchange
FLR,Fluor Corporation,8247982380,1056068,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EDR,"Endeavor Group Holdings, Inc.",8245086860,1068080,Communication Services,Entertainment,NYSE,New York Stock Exchange
CIB,Bancolombia S.A.,8233740704,115801,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DAY,Dayforce Inc,8228169000,884121,Technology,Software - Application,NYSE,New York Stock Exchange
ATI,ATI Inc.,8155863140,1055107,Industrials,Manufacturing - Metal Fabrication,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",8147582410,8948195,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CERE,"Cerevel Therapeutics Holdings, Inc.",8129540900,1945997,Healthcare,Biotechnology,NASDAQ,NASDAQ Capital Market
ENSG,"The Ensign Group, Inc.",8128604400,517025,Healthcare,Medical - Care Facilities,NASDAQ,NASDAQ Global Select
PSN,Parsons Corporation,8123619695,938026,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SSD,"Simpson Manufacturing Co., Inc.",8113287855,433574,Industrials,Construction,NYSE,New York Stock Exchange
