symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
FLEX,Flex Ltd.,12567297150,2450712,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
CNH,CNH Industrial NV,12562875600,7801511,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
TFII,TFI International Inc.,12513005550,195437,Industrials,Trucking,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,12470427870,169388,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",12461347360,1359559,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12452394300,409325,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,12392335100,2895574,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12323685300,2502039,Utilities,Regulated Water,NYSE,New York Stock Exchange
AES,The AES Corporation,12277657480,5789068,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
Z,"Zillow Group, Inc. Class C",12246842311,3187980,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
TTEK,"Tetra Tech, Inc.",12226800160,151319,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
SUZ,Suzano S.A.,12184786318,1331224,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
GWRE,"Guidewire Software, Inc.",12178783989,330071,Technology,Software - Application,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",12170766160,2108876,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
JBL,Jabil Inc.,12147690600,925132,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
LAMR,Lamar Advertising Company,12140137623,395014,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
PR,Permian Resources Corporation,12118306616,5277825,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FIX,"Comfort Systems USA, Inc.",12038711904,149514,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
JKHY,"Jack Henry & Associates, Inc.",12011733000,317889,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
GRAB,Grab Holdings Limited,11980800000,81282878,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CYBR,CyberArk Software Ltd.,11925747880,419652,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MEDP,"Medpace Holdings, Inc.",11914301758,197130,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
MGM,MGM Resorts International,11907784000,3467350,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
INCY,Incyte Corporation,11879444640,1258947,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
ACI,"Albertsons Companies, Inc.",11854872980,3545852,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,11804692350,960766,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
JEF,Jefferies Financial Group Inc.,11737645920,909884,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",11730845140,1536684,Financial Services,Asset Management,NYSE,New York Stock Exchange
MGA,Magna International Inc.,11720109120,5246918,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
BIRK,Birkenstock Holding plc,11716786120,1514880,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,11704167822,513337,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11669612370,2225100,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,11628087200,33517169,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
JLL,Jones Lang LaSalle Incorporated,11596453344,141479,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,11586110544,6818444,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
ALLE,Allegion plc,11583680895,298926,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,11575197439,112445,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",11558265360,1234814,Technology,Software - Application,NASDAQ,NASDAQ Global Select
OVV,Ovintiv Inc.,11556574720,1538486,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",11555638004,423288,Industrials,Construction,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,11553219810,2051109,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
HST,"Host Hotels & Resorts, Inc.",11541089200,6343150,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
CHWY,"Chewy, Inc.",11538524264,4587717,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
EDU,New Oriental Education & Technology Group Inc.,11536186400,656882,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11499024000,469331,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CHRW,"C.H. Robinson Worldwide, Inc.",11474968720,750750,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",11398680108,450661,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WING,Wingstop Inc.,11396481160,543231,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
BLD,TopBuild Corp.,11395282050,292975,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EPAM,"EPAM Systems, Inc.",11387080000,376906,Technology,Information Technology Services,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,11378203200,1203797,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11350600770,1640804,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
TXRH,"Texas Roadhouse, Inc.",11335021830,650204,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
FND,"Floor & Decor Holdings, Inc.",11307839760,1219571,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
KNSL,"Kinsale Capital Group, Inc.",11244536832,107865,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,11199829750,330371,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ITT,ITT Inc.,11139795000,302078,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",11127551645,35359,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,11123107800,2053573,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,11121035788,1060666,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",11109190750,743592,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
CAVA,"CAVA Group, Inc.",11088106058,1666560,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
PAG,"Penske Automotive Group, Inc.",11073286056,142536,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,11065574850,696399,Technology,Software - Application,NYSE,New York Stock Exchange
NICE,NICE Ltd.,11065119149,1621153,Technology,Software - Application,NASDAQ,NASDAQ Global Select
REXR,"Rexford Industrial Realty, Inc.",11042642520,922567,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BXP,"Boston Properties, Inc.",10996944420,769596,Real Estate,REIT - Office,NYSE,New York Stock Exchange
SCI,Service Corporation International,10973324960,596636,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,10961909680,183011,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CUBE,CubeSmart,10951427370,774773,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
KGC,Kinross Gold Corporation,10950390000,10235532,Basic Materials,Gold,NYSE,New York Stock Exchange
APA,APA Corporation,10904799400,5215631,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",10897526684,197929,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
FTAI,FTAI Aviation Ltd.,10879338840,854099,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
SYM,Symbotic Inc.,10868015453,2075043,Financial Services,Shell Companies,NASDAQ,NASDAQ Global Market
COHR,"Coherent, Inc.",10867419510,7737469,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
XP,XP Inc.,10859050501,9254465,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
WTRG,"Essential Utilities, Inc.",10851094800,602739,Utilities,Regulated Water,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10824413800,996362,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
EXAS,Exact Sciences Corporation,10803501900,1992493,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
AFG,"American Financial Group, Inc.",10749754856,114151,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
UI,Ubiquiti Inc.,10739758482,44576,Technology,Communication Equipment,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",10660512894,1478753,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CCK,"Crown Holdings, Inc.",10601931080,1031733,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
MMYT,MakeMyTrip Limited,10600596945,577434,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
HII,"Huntington Ingalls Industries, Inc.",10573594376,202735,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,10527607400,1279809,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
HLI,"Houlihan Lokey, Inc.",10521395984,203999,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,10499520169,586173,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PPC,Pilgrim's Pride Corporation,10478465370,1554058,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
CRL,"Charles River Laboratories International, Inc.",10434048163,745072,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10414013568,308345,Technology,Semiconductors,NYSE,New York Stock Exchange
SQM,Sociedad Química y Minera de Chile S.A.,10402518042,686325,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ULS,UL Solutions Inc.,10368360495,97991,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CACI,CACI International Inc,10348638400,50048,Technology,Information Technology Services,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",10339999764,16037429,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
MUSA,Murphy USA Inc.,10330527864,78658,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,10300356210,431233,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",10280320088,349589,Industrials,Trucking,NASDAQ,NASDAQ Global Select
LEGN,Legend Biotech Corporation,10211766581,595750,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RL,Ralph Lauren Corporation,10177856923,820218,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
SOLV,Solventum Corporation,10162291116,813100,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
AEG,Aegon N.V.,10145026697,1436690,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,10119744144,329545,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
UNM,Unum Group,10107908930,1023429,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,10004767079,663565,Technology,Technology Distributors,NYSE,New York Stock Exchange
NLY,"Annaly Capital Management, Inc.",10000319280,3884349,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
CNM,"Core & Main, Inc.",9910249030,998567,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",9900804065,1764007,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
PSN,Parsons Corporation,9884761650,312800,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SFM,"Sprouts Farmers Market, Inc.",9852792000,826813,Consumer Defensive,Grocery Stores,NASDAQ,NASDAQ Global Select
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
WPP,WPP plc,9834057391,233841,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
PNW,Pinnacle West Capital Corporation,9764951400,614529,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ATR,"AptarGroup, Inc.",9759758684,237154,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TWLO,Twilio Inc.,9748420000,2594358,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CELH,"Celsius Holdings, Inc.",9693298120,6498251,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
DOX,Amdocs Limited,9691820370,445839,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
OHI,"Omega Healthcare Investors, Inc.",9689589620,1972757,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
BSAC,Banco Santander-Chile,9620168300,128907,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
APG,APi Group Corporation,9614997200,736449,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
FBIN,"Fortune Brands Innovations, Inc.",9614646760,1417447,Industrials,Construction,NYSE,New York Stock Exchange
GME,GameStop Corp.,9602691540,5178003,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,9590951500,1132519,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
BRKR,Bruker Corporation,9572642620,845446,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CHRD,Chord Energy Corporation,9554210240,706345,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
AIZ,"Assurant, Inc.",9533074798,502797,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",9488662085,693566,Communication Services,Entertainment,NYSE,New York Stock Exchange
FRT,Federal Realty Investment Trust,9465643665,553524,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
STN,Stantec Inc.,9402542810,49110,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
HTHT,H World Group Limited,9401144698,1125615,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
X,United States Steel Corporation,9387664260,3012842,Basic Materials,Steel,NYSE,New York Stock Exchange
ARMK,Aramark,9368246440,1962033,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
WBA,"Walgreens Boots Alliance, Inc.",9340635500,9039705,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
GMED,"Globus Medical, Inc.",9314648975,1149275,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",9314590896,341072,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ALB,Albemarle Corporation,9301561620,5703960,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
KEP,Korea Electric Power Corporation,9269960160,140951,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EVR,Evercore Inc.,9269164724,238671,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MHK,"Mohawk Industries, Inc.",9259909741,354344,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
TTC,The Toro Company,9244786000,619728,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
DINO,HF Sinclair Corporation,9243175480,1318467,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
RDDT,"Reddit, Inc.",9214414689,4827708,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
HAS,"Hasbro, Inc.",9206438280,1239179,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
MTCH,"Match Group, Inc.",9191377764,4793753,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
PAYC,"Paycom Software, Inc.",9171379956,646424,Technology,Software - Application,NYSE,New York Stock Exchange
PSO,Pearson plc,9109025531,149813,Communication Services,Publishing,NYSE,New York Stock Exchange
RGEN,Repligen Corporation,9107216965,464634,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
GPS,"The Gap, Inc.",9084122740,6700911,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
BIO,"Bio-Rad Laboratories, Inc.",9084116152,151071,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,9073047690,444644,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LNW,"Light & Wonder, Inc.",9017927688,547041,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
LBRDA,Liberty Broadband Corporation,9012512136,87718,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
TPR,"Tapestry, Inc.",9007101600,6491702,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
EHC,Encompass Health Corporation,8985812500,410925,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
BWXT,"BWX Technologies, Inc.",8977444000,386135,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
GNRC,Generac Holdings Inc.,8965158408,705836,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TPX,"Tempur Sealy International, Inc.",8960288400,1103187,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
NYT,The New York Times Company,8932487850,651331,Communication Services,Publishing,NYSE,New York Stock Exchange
ORI,Old Republic International Corporation,8920627940,604985,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
EGP,"EastGroup Properties, Inc.",8920063110,231329,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
OLED,Universal Display Corporation,8902981764,427335,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ESLT,Elbit Systems Ltd.,8867339616,43007,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
HSIC,"Henry Schein, Inc.",8841684240,1426399,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
MKTX,MarketAxess Holdings Inc.,8830192800,424545,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
MOS,The Mosaic Company,8826272600,2369388,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
KBR,"KBR, Inc.",8779969500,750971,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",8776861390,1863849,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MTZ,"MasTec, Inc.",8776102380,535310,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
DAY,Dayforce Inc,8774550000,931242,Technology,Software - Application,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",8770620628,2385672,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
AFRM,"Affirm Holdings, Inc.",8769908450,6978695,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PCVX,"Vaxcyte, Inc.",8754688400,380285,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DCI,"Donaldson Company, Inc.",8742607050,314610,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PRI,"Primerica, Inc.",8735951875,76581,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
RGLD,"Royal Gold, Inc.",8727748475,294366,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DUOL,"Duolingo, Inc.",8723289769,972480,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SF,Stifel Financial Corp.,8713605000,706403,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VFS,VinFast Auto Ltd.,8698002264,658661,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
KNX,Knight-Swift Transportation Holdings Inc.,8682384960,2351940,Industrials,Trucking,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8670357750,330678,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
PCTY,Paylocity Holding Corporation,8665704840,378113,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AR,Antero Resources Corporation,8658434880,3029365,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CR,Crane Company,8646727259,124746,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SKM,"SK Telecom Co.,Ltd",8644817250,175709,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CHE,Chemed Corporation,8623707300,52208,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
GL,Globe Life Inc.,8619108008,998195,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SMMT,Summit Therapeutics Inc.,8597680786,1484533,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
ROKU,"Roku, Inc.",8575698953,3946522,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
YPF,YPF Sociedad Anónima,8565224580,1576482,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GPK,Graphic Packaging Holding Company,8550247860,1509206,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
OTEX,Open Text Corporation,8523078200,672177,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CIB,Bancolombia S.A.,8508580657,128580,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
INGR,Ingredion Incorporated,8508079278,222323,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
KVYO,"Klaviyo, Inc.",8488226863,1626597,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WAL,Western Alliance Bancorporation,8479924580,1189503,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DSGX,The Descartes Systems Group Inc.,8474113524,64672,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RBC,RBC Bearings Incorporated,8458840761,142194,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
WYNN,"Wynn Resorts, Limited",8450930880,2753174,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
WF,Woori Financial Group Inc.,8448679599,30834,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EXP,Eagle Materials Inc.,8444420420,195655,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ASTS,"AST SpaceMobile, Inc.",8443882147,74442628,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
CART,Instacart (Maplebear Inc.),8437030751,5610426,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Market
VNOM,Viper Energy Partners LP,8433565259,834149,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
EDR,"Endeavor Group Holdings, Inc.",8428488980,3125738,Communication Services,Entertainment,NYSE,New York Stock Exchange
FLR,Fluor Corporation,8427369600,1147681,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
GLOB,Globant S.A.,8415773949,522914,Technology,Information Technology Services,NYSE,New York Stock Exchange
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
ROIV,Roivant Sciences Ltd.,8363993820,3459429,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
APPF,"AppFolio, Inc.",8346059410,141911,Technology,Software - Application,NASDAQ,NASDAQ Global Market
PCOR,"Procore Technologies, Inc.",8345679350,1070729,Technology,Software - Application,NYSE,New York Stock Exchange
FHN,First Horizon Corporation,8343854010,2953849,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FN,Fabrinet,8330384244,477261,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
NNN,"National Retail Properties, Inc.",8319798000,643973,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AA,Alcoa Corporation,8290130568,4415632,Basic Materials,Aluminum,NYSE,New York Stock Exchange
INFA,Informatica Inc.,8282595325,1579054,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ANF,Abercrombie & Fitch Co.,8281613865,1418873,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8260735162,38007,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8247902230,23380,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CERE,"Cerevel Therapeutics Holdings, Inc.",8191487560,15033754,Healthcare,Biotechnology,NASDAQ,NASDAQ Capital Market
COTY,Coty Inc.,8175043380,5476824,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CROX,"Crocs, Inc.",8146448018,925527,Consumer Cyclical,Apparel - Footwear & Accessories,NASDAQ,NASDAQ Global Select
AMKR,"Amkor Technology, Inc.",8098806430,1118580,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MKSI,"MKS Instruments, Inc.",8089988148,1053718,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ENSG,"The Ensign Group, Inc.",8074163769,271553,Healthcare,Medical - Care Facilities,NASDAQ,NASDAQ Global Select
CZR,"Caesars Entertainment, Inc.",8056427120,7202039,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
HRB,"H&R Block, Inc.",8021579700,1037440,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
COLD,"Americold Realty Trust, Inc.",8013199200,1444700,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
