symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
Z,"Zillow Group, Inc. Class C",12536324353,3512917,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
SIRI,Sirius XM Holdings Inc.,12513670000,26011683,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FLEX,Flex Ltd.,12507736500,1496428,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
SN,"SharkNinja, Inc.",12483712863,751700,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12460387300,1358236,Utilities,Regulated Water,NYSE,New York Stock Exchange
TTEK,"Tetra Tech, Inc.",12457524804,208418,Industrials,Engineering & Construction,NASDAQ,NASDAQ Global Select
KMX,"CarMax, Inc.",12453543410,623196,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
TFII,TFI International Inc.,12423324780,195959,Industrials,Trucking,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,12403200000,18904689,Technology,Software - Application,NASDAQ,NASDAQ Global Select
INCY,Incyte Corporation,12399459240,1923095,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DVA,DaVita Inc.,12381962000,759443,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
AES,The AES Corporation,12355859120,7220292,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,12324518600,1292770,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CNH,CNH Industrial NV,12274506200,5658131,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",12240874260,1353196,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
LAMR,Lamar Advertising Company,12148375072,221642,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
GWRE,"Guidewire Software, Inc.",12144892036,511551,Technology,Software - Application,NYSE,New York Stock Exchange
SYM,Symbotic Inc.,12133064547,2380827,Financial Services,Shell Companies,NASDAQ,NASDAQ Global Market
JBL,Jabil Inc.,12123867150,672892,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CYBR,CyberArk Software Ltd.,12106101086,370572,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MBLY,Mobileye Global Inc.,12100838204,4103738,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
MEDP,"Medpace Holdings, Inc.",12070550830,96530,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
JKHY,"Jack Henry & Associates, Inc.",12068595000,788654,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
COHR,"Coherent, Inc.",12041715000,3277730,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ACI,"Albertsons Companies, Inc.",12017030500,2123050,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
MGM,MGM Resorts International,11968538000,3375066,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
BKI,"Black Knight, Inc.",11878564169,6129714,Technology,Software - Application,NYSE,New York Stock Exchange
BEN,"Franklin Resources, Inc.",11830214760,3516786,Financial Services,Asset Management,NYSE,New York Stock Exchange
FIX,"Comfort Systems USA, Inc.",11798608386,223716,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
AOS,A. O. Smith Corporation,11784382898,597981,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
IPG,"The Interpublic Group of Companies, Inc.",11737218750,2256299,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
JEF,Jefferies Financial Group Inc.,11735591010,715039,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MGA,Magna International Inc.,11685629760,828413,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
FTAI,FTAI Aviation Ltd.,11682717300,638103,Industrials,Rental & Leasing Services,NASDAQ,NASDAQ Global Select
WMS,"Advanced Drainage Systems, Inc.",11668046934,653105,Industrials,Construction,NYSE,New York Stock Exchange
DOCU,"DocuSign, Inc.",11642198920,1265998,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CHRW,"C.H. Robinson Worldwide, Inc.",11632127940,740498,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
CHWY,"Chewy, Inc.",11625721540,4363016,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
RTPY,Reinvent Technology Partners Y,11618780438,1298902,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
HST,"Host Hotels & Resorts, Inc.",11604308800,6068567,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
BIRK,Birkenstock Holding plc,11570279336,926891,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
FFIV,"F5, Inc.",11561876428,288319,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
KGC,Kinross Gold Corporation,11552600000,20137307,Basic Materials,Gold,NYSE,New York Stock Exchange
JLL,Jones Lang LaSalle Incorporated,11551362354,180404,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ALLE,Allegion plc,11519206101,342068,Industrials,Security & Protection Services,NYSE,New York Stock Exchange
BJ,"BJ's Wholesale Club Holdings, Inc.",11478001410,1453984,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
PR,Permian Resources Corporation,11452200878,6531952,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RXN,Zurn Water Solutions Corporation,11435746500,1305057,Utilities,Regulated Water,NYSE,New York Stock Exchange
CW,Curtiss-Wright Corporation,11433873022,131776,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TECH,Bio-Techne Corporation,11399698900,943327,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FND,"Floor & Decor Holdings, Inc.",11395713420,728608,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,11373260724,216344,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
EMN,Eastman Chemical Company,11372815200,492737,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
EPAM,"EPAM Systems, Inc.",11371707442,319104,Technology,Information Technology Services,NYSE,New York Stock Exchange
PFGC,Performance Food Group Company,11338554600,717833,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
NICE,NICE Ltd.,11335448951,294313,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LSI,"Life Storage, Inc.",11325984780,7208602,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
MMAC,"MMA Capital Holdings, Inc.",11261012700,22665,Financial Services,Financial - Mortgages,NASDAQ,NASDAQ Capital Market
OVV,Ovintiv Inc.,11229700800,1329033,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ESTC,Elastic N.V.,11228318850,512775,Technology,Software - Application,NYSE,New York Stock Exchange
CAVA,"CAVA Group, Inc.",11198713450,1494434,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
REXR,"Rexford Industrial Realty, Inc.",11187507240,1103504,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
TFX,Teleflex Incorporated,11168732200,159441,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TAP,Molson Coors Beverage Company,11147728840,1336624,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
EWBC,"East West Bancorp, Inc.",11121665200,309236,Financial Services,Banks - Diversified,NASDAQ,NASDAQ Global Select
TXRH,"Texas Roadhouse, Inc.",11116989351,803003,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
HTA,"Healthcare Trust of America, Inc.",11114968200,64618075,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
COKE,"Coca-Cola Consolidated, Inc.",11108276884,36012,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
EDU,New Oriental Education & Technology Group Inc.,11099234720,2176047,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
FTI,TechnipFMC plc,11094860700,2690376,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
BXP,"Boston Properties, Inc.",11083808120,774895,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CUBE,CubeSmart,11075286820,553977,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
KNSL,"Kinsale Capital Group, Inc.",11058478496,118988,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
XM,Qualtrics International Inc.,11006014256,1687633,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PAG,"Penske Automotive Group, Inc.",10967120325,148865,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
FMS,Fresenius Medical Care AG & Co. KGaA,10956041420,253335,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
WING,Wingstop Inc.,10949882104,241729,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
LECO,"Lincoln Electric Holdings, Inc.",10924730828,128689,Industrials,Manufacturing - Tools & Accessories,NASDAQ,NASDAQ Global Select
ITT,ITT Inc.,10897963000,208928,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EXAS,Exact Sciences Corporation,10868171400,868304,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Capital Market
NVT,nVent Electric plc,10865474550,1210648,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
CDAY,Dayforce Inc.,10853949596,2683844,Technology,Software - Application,NYSE,New York Stock Exchange
LKQ,LKQ Corporation,10822454119,1018165,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
WTRG,"Essential Utilities, Inc.",10818333220,831430,Utilities,Regulated Water,NYSE,New York Stock Exchange
SCI,Service Corporation International,10808551640,671559,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
HII,"Huntington Ingalls Industries, Inc.",10793199496,301665,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
UI,Ubiquiti Inc.,10765152270,29083,Technology,Communication Equipment,NYSE,New York Stock Exchange
CTLT,"Catalent, Inc.",10757451200,777088,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
AFG,"American Financial Group, Inc.",10750593894,125731,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
XP,XP Inc.,10721941375,4581896,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CCK,"Crown Holdings, Inc.",10593486210,638336,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ULS,UL Solutions Inc.,10590368108,149531,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
QRVO,"Qorvo, Inc.",10551422399,852308,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HLI,"Houlihan Lokey, Inc.",10529744891,271150,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RRX,Regal Rexnord Corporation,10482884894,404635,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
APA,APA Corporation,10479408650,4235298,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
MUSA,Murphy USA Inc.,10459628724,88265,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CRL,"Charles River Laboratories International, Inc.",10455216750,551894,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LEGN,Legend Biotech Corporation,10451720199,273784,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SQM,Sociedad Química y Minera de Chile S.A.,10424598455,873876,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
QGEN,Qiagen N.V.,10420153590,682908,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CACI,CACI International Inc,10402834933,51974,Technology,Information Technology Services,NYSE,New York Stock Exchange
ONTO,Onto Innovation Inc.,10373025180,287038,Technology,Semiconductors,NYSE,New York Stock Exchange
AEG,Aegon N.V.,10371189713,1064049,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RL,Ralph Lauren Corporation,10330893427,722072,Consumer Cyclical,Apparel - Manufacturers,NYSE,New York Stock Exchange
PPC,Pilgrim's Pride Corporation,10324335420,513305,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
SOLV,Solventum Corporation,10268508128,621890,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MMYT,MakeMyTrip Limited,10264662909,616947,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SAIA,"Saia, Inc.",10215573681,219625,Industrials,Trucking,NASDAQ,NASDAQ Global Select
NLY,"Annaly Capital Management, Inc.",10095512700,3451375,Real Estate,REIT - Mortgage,NYSE,New York Stock Exchange
UNM,Unum Group,10042888380,936386,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SNX,TD SYNNEX Corporation,10035532571,316046,Technology,Technology Distributors,NYSE,New York Stock Exchange
SKX,"Skechers U.S.A., Inc.",10016584402,1428089,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
CHDN,Churchill Downs Incorporated,10011087576,251410,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
PSN,Parsons Corporation,9986699250,418767,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WPP,WPP plc,9937551088,239602,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
CX,"CEMEX, S.A.B. de C.V.",9901607962,6368266,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ALB,Albemarle Corporation,9898629260,2837936,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BRKR,Bruker Corporation,9853100005,851899,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
PNW,Pinnacle West Capital Corporation,9847888160,586397,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CREE,"Cree, Inc.",9843873040,1325405,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ATR,"AptarGroup, Inc.",9832785924,385103,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
AIZ,"Assurant, Inc.",9829850407,443429,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
SFM,"Sprouts Farmers Market, Inc.",9828760800,592851,Consumer Defensive,Grocery Stores,NASDAQ,NASDAQ Global Select
OHI,"Omega Healthcare Investors, Inc.",9795303610,1041933,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
BSAC,Banco Santander-Chile,9780347400,328967,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DOX,Amdocs Limited,9762529740,502158,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CNM,"Core & Main, Inc.",9752055450,1520806,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
TWLO,Twilio Inc.,9730754000,2053694,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FN,Fabrinet,9686913600,1771042,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
PSAC,Property Solutions Acquisition Corp.,9680159779,1401866,Financial Services,Shell Companies,NASDAQ,NASDAQ Capital Market
APG,APi Group Corporation,9662434524,553235,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
KEP,Korea Electric Power Corporation,9642299280,153270,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TKO,"TKO Group Holdings, Inc.",9631263445,754601,Communication Services,Entertainment,NYSE,New York Stock Exchange
CHK,Chesapeake Energy Corporation,9606704500,1131553,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
PLAN,"Anaplan, Inc.",9593148165,8356048,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
FBIN,"Fortune Brands Innovations, Inc.",9578655440,934268,Industrials,Construction,NYSE,New York Stock Exchange
RXDX,"Prometheus Biosciences, Inc.",9558515064,1787021,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
OSH,"Oak Street Health, Inc.",9517092000,2860706,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
HTHT,H World Group Limited,9501413006,2053001,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
GME,GameStop Corp.,9496137040,3532822,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
WIX,Wix.com Ltd.,9461455374,302028,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
STN,Stantec Inc.,9457294970,37072,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
FRT,Federal Realty Investment Trust,9444726040,657450,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
MTCH,"Match Group, Inc.",9420904313,3373521,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CELH,"Celsius Holdings, Inc.",9404293800,5228182,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Capital Market
LNW,"Light & Wonder, Inc.",9377260698,341517,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
GMED,"Globus Medical, Inc.",9362041294,448404,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ARMK,Aramark,9360342970,1112050,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MHK,"Mohawk Industries, Inc.",9331232064,383940,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
HRB,"H&R Block, Inc.",9296960400,2067162,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
TPR,"Tapestry, Inc.",9296323980,2630318,Consumer Cyclical,Luxury Goods,NYSE,New York Stock Exchange
TTC,The Toro Company,9289451820,408243,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
CHRD,Chord Energy Corporation,9286271572,625635,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
WBA,"Walgreens Boots Alliance, Inc.",9262940750,12678537,Healthcare,Medical - Pharmaceuticals,NASDAQ,NASDAQ Global Select
ASTS,"AST SpaceMobile, Inc.",9245616941,32310538,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
HAS,"Hasbro, Inc.",9184133160,826299,Consumer Cyclical,Leisure,NASDAQ,NASDAQ Global Select
WF,Woori Financial Group Inc.,9172373356,108328,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WWD,"Woodward, Inc.",9172005408,214153,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
PSO,Pearson plc,9156574509,247789,Communication Services,Publishing,NYSE,New York Stock Exchange
GNRC,Generac Holdings Inc.,9146819562,587768,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
RDDT,"Reddit, Inc.",9126500381,4043480,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RGLD,"Royal Gold, Inc.",9126137717,190205,Basic Materials,Gold,NASDAQ,NASDAQ Global Select
PAYC,"Paycom Software, Inc.",9105907020,466609,Technology,Software - Application,NYSE,New York Stock Exchange
ELF,"e.l.f. Beauty, Inc.",9097108306,1471838,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
EVR,Evercore Inc.,9080170216,128615,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BWXT,"BWX Technologies, Inc.",9067949800,312420,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AFRM,"Affirm Holdings, Inc.",9054304523,7632446,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DINO,HF Sinclair Corporation,9019919590,2321493,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
OLED,Universal Display Corporation,8978430762,162819,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ROKU,"Roku, Inc.",8969251831,2002526,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ESLT,Elbit Systems Ltd.,8959446880,13085,Industrials,Aerospace & Defense,NASDAQ,NASDAQ Global Select
ORI,Old Republic International Corporation,8954232160,805296,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
NYT,The New York Times Company,8937391320,539489,Communication Services,Publishing,NYSE,New York Stock Exchange
SGFY,"Signify Health, Inc.",8933386237,9629873,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
EGP,"EastGroup Properties, Inc.",8929809150,156337,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
EHC,Encompass Health Corporation,8918393750,681138,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SMMT,Summit Therapeutics Inc.,8916381674,1645703,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
BIO,"Bio-Rad Laboratories, Inc.",8893005570,293374,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
LW,"Lamb Weston Holdings, Inc.",8886051350,1711200,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
DUOL,"Duolingo, Inc.",8878767536,413870,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VFS,VinFast Auto Ltd.,8859076380,1052108,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
MTZ,"MasTec, Inc.",8843440230,528420,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
SKM,"SK Telecom Co.,Ltd",8832581455,151514,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
GPS,"The Gap, Inc.",8821575840,5524589,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
PCVX,"Vaxcyte, Inc.",8818306100,465871,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KBR,"KBR, Inc.",8817223500,456432,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
AR,Antero Resources Corporation,8813938380,2671134,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
LBRDA,Liberty Broadband Corporation,8792417205,95222,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
PRI,"Primerica, Inc.",8770455925,88079,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TEM,"Tempus AI, Inc. Class A Common Stock",8763930553,3128890,Healthcare,Healthcare,NASDAQ,Nasdaq
DCI,"Donaldson Company, Inc.",8757055650,363577,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TPX,"Tempur Sealy International, Inc.",8753646090,740852,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
HSIC,"Henry Schein, Inc.",8742852000,1614862,Healthcare,Medical - Distribution,NASDAQ,NASDAQ Global Select
GL,Globe Life Inc.,8736771946,692250,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
MKTX,MarketAxess Holdings Inc.,8727884880,218958,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
IMGN,"ImmunoGen, Inc.",8725621690,19311442,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AA,Alcoa Corporation,8721558366,5104589,Basic Materials,Aluminum,NYSE,New York Stock Exchange
GLOB,Globant S.A.,8719290826,545413,Technology,Information Technology Services,NYSE,New York Stock Exchange
SF,Stifel Financial Corp.,8701303440,306320,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
CHE,Chemed Corporation,8699409303,54574,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
DCP,"DCP Midstream, LP",8698952020,9521743,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MOS,The Mosaic Company,8686071880,2770380,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
DAY,Dayforce Inc,8652813000,616452,Technology,Software - Application,NYSE,New York Stock Exchange
KNX,Knight-Swift Transportation Holdings Inc.,8640300320,1536659,Industrials,Trucking,NYSE,New York Stock Exchange
PCOR,"Procore Technologies, Inc.",8635141950,1799586,Technology,Software - Application,NYSE,New York Stock Exchange
SEIC,SEI Investments Company,8633987710,320713,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
CART,Instacart (Maplebear Inc.),8622202060,3483848,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Market
INGR,Ingredion Incorporated,8580297432,204900,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
DSGX,The Descartes Systems Group Inc.,8565480931,72061,Technology,Software - Application,NASDAQ,NASDAQ Global Select
X,United States Steel Corporation,8537307900,4478771,Basic Materials,Steel,NYSE,New York Stock Exchange
WAL,Western Alliance Bancorporation,8519555540,401964,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
OTEX,Open Text Corporation,8515032500,635815,Technology,Software - Application,NASDAQ,NASDAQ Global Select
YPF,YPF Sociedad Anónima,8510168040,1062430,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ROIV,Roivant Sciences Ltd.,8489712560,4170972,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
ANF,Abercrombie & Fitch Co.,8486035065,1500844,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
FHN,First Horizon Corporation,8472468330,2557170,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CR,Crane Company,8472236601,127493,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GPK,Graphic Packaging Holding Company,8472218220,1158492,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
PCTY,Paylocity Holding Corporation,8460106200,229403,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WYNN,"Wynn Resorts, Limited",8437611840,1784179,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
KVYO,"Klaviyo, Inc.",8437559032,1035247,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EDR,"Endeavor Group Holdings, Inc.",8433794550,4965259,Communication Services,Entertainment,NYSE,New York Stock Exchange
CIB,Bancolombia S.A.,8427485420,357621,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
INFA,Informatica Inc.,8421390168,799533,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RGEN,Repligen Corporation,8415536690,359886,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8388075794,47685,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
NNN,"National Retail Properties, Inc.",8376732600,772858,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
WWE,"World Wrestling Entertainment, Inc.",8370224602,1642069,Communication Services,Entertainment,NYSE,New York Stock Exchange
EXP,Eagle Materials Inc.,8369113860,181890,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
RBC,RBC Bearings Incorporated,8368520370,72784,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8366994773,15826,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
AGI,Alamos Gold Inc.,8356585380,2774938,Basic Materials,Gold,NYSE,New York Stock Exchange
APPF,"AppFolio, Inc.",8310595417,124936,Technology,Software - Application,NASDAQ,NASDAQ Global Market
FLR,Fluor Corporation,8276636160,849339,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
COTY,Coty Inc.,8270505670,6339138,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ENSG,"The Ensign Group, Inc.",8208380964,196774,Healthcare,Medical - Care Facilities,NASDAQ,NASDAQ Global Select
CERE,"Cerevel Therapeutics Holdings, Inc.",8191487560,15033754,Healthcare,Biotechnology,NASDAQ,NASDAQ Capital Market
VNOM,Viper Energy Partners LP,8173553313,601406,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
COLD,"Americold Realty Trust, Inc.",8149594080,984986,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ITCI,"Intra-Cellular Therapies, Inc.",8135302330,365771,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
