#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
726,UL,60.44,140.61,132.7,70.00,15.8,1,-,0,-,3,7,13.9,3.69,-,-2.99%,-
727,AIG,72.06,13.20,-81.7,82.00,13.8,1,-,0,-,2,7,10.0,-0.16,-,-8.89%,-
728,TTC,88.09,118.82,34.9,100.00,13.5,1,-,0,-,3,7,34.7,3.49,0.50,-1.22%,-
729,SEIC,65.08,69.55,6.9,71.00,9.1,1,-,0,-,3,6,16.8,4.13,-,2.23%,-
730,REXR,49.70,104.01,109.3,54.00,8.7,1,-,0,-,3,5,40.5,1.28,0.50,-1.91%,-
731,RIVN,13.95,-,-,15.00,7.5,1,-,0,-,1,2,-2.4,-0.11,1.00,4.36%,-
732,MEDP,386.65,438.45,13.4,415.00,7.3,1,-,0,-,3,7,35.3,1.60,-,5.14%,-
733,CW,291.33,143.68,-50.7,312.00,7.1,1,-,0,-,3,7,28.4,7.99,-,-0.08%,-
734,GMED,73.20,84.94,16.0,78.00,6.6,1,-,0,-,3,4,243.3,11.87,-,-3.97%,-
735,MCK,541.15,1001.58,85.1,570.00,5.3,1,-,0,-,2,7,23.7,3.12,5.50,-0.71%,-
736,MTD,1397.26,717.93,-48.6,1462.50,4.7,2,-,0,-,2,6,37.8,6.02,0.33,-2.68%,-
737,DVA,140.30,301.96,115.2,145.00,3.4,1,-,0,-,3,7,14.2,8.72,4.50,-3.22%,-
738,AFL,101.21,88.87,-12.2,104.00,2.8,2,-,0,-,4,6,10.4,0.86,0.67,-1.02%,-
739,MMC,220.06,143.39,-34.8,220.00,-0.0,1,-,0,-,3,7,27.0,3.29,0.42,0.87%,-
740,SPG,158.67,79.93,-49.6,157.50,-0.7,1,-,0,-,3,7,28.4,77.37,4.29,-1.31%,-
741,EXPD,119.08,134.96,13.3,118.00,-0.9,1,-,0,-,4,6,24.9,2.22,0.97,-10.66%,-
742,PSA,317.04,629.32,98.5,312.00,-1.6,2,-,0,-,3,5,26.7,9.77,2.00,-2.13%,-
743,AWK,142.28,-,-,138.00,-3.0,1,-,0,-,3,4,29.0,6.90,4.00,1.97%,-
744,HRL,32.03,50.68,58.2,29.00,-9.5,1,-,0,-,3,6,22.9,3.48,1.50,-4.36%,-
745,AFG,127.29,376.97,196.2,-,-,0,-,0,-,3,7,12.0,-2.58,-,-2.61%,-
746,PRU,109.46,312.05,185.1,-,-,0,-,0,-,3,6,13.8,0.05,1.00,0.15%,-
747,AIZ,177.39,479.68,170.4,-,-,0,-,0,-,3,7,11.7,4.37,-,3.19%,-
748,CHT,37.74,99.53,163.7,-,-,0,-,,-,2,7,31.4,2.78,-,0.23%,-
749,WPC,56.28,143.71,155.3,-,-,0,-,0,-,4,6,21.7,6.92,3.67,0.46%,-
750,ABEV,2.27,5.74,152.8,-,-,0,-,0,-,4,7,14.5,1.28,-,10.18%,-
751,HII,259.43,651.56,151.2,-,-,0,-,0,-,3,7,13.7,2.08,-,6.35%,-
752,NNN,46.18,113.90,146.7,-,-,0,-,0,-,3,6,20.8,4.77,7.00,4.67%,-
753,COP,108.61,255.45,135.2,-,-,0,-,0,-,3,5,11.9,0.47,-,-0.97%,-
754,ICLR,312.93,732.76,134.2,-,-,0,-,0,-,3,7,36.2,1.02,-,-1.62%,-
755,L,77.88,180.58,131.9,-,-,0,-,0,-,3,6,11.3,7.74,1.00,-1.23%,-
756,NUE,145.14,327.78,125.8,-,-,0,-,0,-,3,6,10.2,0.60,-,-4.90%,-
757,VICI,31.33,69.38,121.5,-,-,0,-,0,-,4,5,12.4,3.04,-,1.95%,-
758,EDU,67.25,148.25,120.4,-,-,0,-,0,-,2,6,35.9,4.41,-,-3.72%,-
759,SBS,17.69,38.21,116.0,-,-,0,-,,-,4,7,16.4,1.74,-,-0.58%,-
760,PFGC,65.33,130.17,99.2,-,-,0,-,0,-,2,6,24.0,0.75,-,4.04%,-
761,IBN,28.12,55.48,97.3,-,-,0,-,,-,3,3,18.3,2.71,-,-0.53%,-
762,PAA,17.28,33.43,93.5,-,-,0,-,0,-,3,5,11.8,3.77,-,-21.04%,-
763,STLD,119.43,228.78,91.6,-,-,0,-,0,-,4,6,9.3,0.42,9.00,-2.95%,-
764,MOS,27.05,51.69,91.1,-,-,0,-,0,-,2,5,35.5,2.14,-,2.30%,-
765,BIIB,202.00,374.48,85.4,-,-,0,-,0,-,4,5,25.4,-0.41,0.40,-4.93%,-
766,HMC,29.49,54.22,83.9,-,-,0,-,0,-,3,6,18.3,2.05,-,-4.99%,-
767,ORI,33.84,61.57,81.9,-,-,0,-,0,-,3,7,13.5,8.99,0.38,-1.17%,-
768,BAP,165.65,301.33,81.9,-,-,0,-,0,-,3,6,9.8,1.28,-,3.91%,-
769,KDP,34.56,62.45,80.7,-,-,0,-,0,-,3,6,21.5,2.88,0.25,1.14%,-
770,RCI,39.76,71.38,79.5,-,-,0,-,0,-,3,6,33.1,4.71,-,-1.26%,-
771,DOX,83.02,149.02,79.5,-,-,0,-,0,-,4,7,18.8,4.08,-,-0.28%,-
772,CUBE,48.16,83.30,73.0,-,-,0,-,0,-,3,7,26.9,5.17,1.00,-4.04%,-
773,BCE,34.99,57.63,64.7,-,-,0,-,0,-,3,5,20.4,26.15,-,5.25%,-
774,HLI,149.87,245.55,63.8,-,-,0,-,0,-,3,7,31.7,1.92,0.81,-5.87%,-
775,PRI,254.41,407.80,60.3,-,-,0,-,0,-,3,7,15.1,1.77,8.50,-2.96%,-
776,RJF,110.18,175.99,59.7,-,-,0,-,0,-,3,7,12.0,1.10,-,-0.50%,-
777,GPC,137.18,218.20,59.1,-,-,0,-,0,-,3,6,15.8,2.10,-,8.86%,-
778,MUSA,510.90,768.78,50.5,-,-,0,-,0,-,3,6,20.0,1.30,-,-10.68%,-
779,DVN,44.92,67.31,49.8,-,-,0,-,0,-,4,8,8.0,0.28,-,3.24%,-
780,AZPN,211.35,314.73,48.9,-,-,0,-,0,-,3,4,-494.3,-20.56,-,7.88%,-
781,WIT,5.86,8.53,45.6,-,-,0,-,0,-,3,7,23.1,2.16,-,-4.43%,-
782,CPAY,284.04,412.05,45.1,-,-,0,-,0,-,3,5,19.7,2.00,-,-0.69%,-
783,OXY,58.41,83.54,43.0,-,-,0,-,0,-,3,7,11.3,0.88,3.17,0.77%,-
784,PAG,161.77,230.76,42.6,-,-,0,-,0,-,3,5,11.9,1.69,-,-8.83%,-
785,CHE,580.06,808.22,39.3,-,-,0,-,0,-,3,4,29.1,7.27,0.27,-2.76%,-
786,LNG,183.17,253.22,38.2,-,-,0,-,0,-,3,7,9.4,0.61,7.00,-1.90%,-
787,TDY,409.04,556.04,35.9,-,-,0,-,0,-,3,6,22.0,1.28,-,4.01%,-
788,AZN,81.19,107.56,32.5,-,-,0,-,0,-,3,6,39.1,2.18,-,2.74%,-
789,PBR-A,13.19,17.46,32.4,-,-,0,-,,-,4,6,3.8,0.27,-,3.48%,-
790,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-127494.45%,-
791,UTHR,330.26,429.68,30.1,-,-,0,-,0,-,4,7,13.7,1.07,0.16,8.95%,-
792,ET,15.66,19.99,27.6,-,-,0,-,0,-,3,5,12.4,3.28,0.33,-5.22%,-
793,MRO,27.30,34.29,25.6,-,-,0,-,0,-,3,7,10.3,0.67,-,-3.05%,-
794,MPLX,40.76,49.73,22.0,-,-,0,-,0,-,3,8,9.8,1.69,-,-10.05%,-
795,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,3.50%,-
796,BIP,30.12,34.45,14.4,-,-,0,-,0,-,2,5,534.6,88.81,-,4.58%,-
797,WRK,51.51,58.52,13.6,-,-,0,-,0,-,3,5,43.6,14.91,2.00,-29.94%,-
798,OHI,38.05,43.13,13.3,-,-,0,-,0,-,3,6,29.0,19.47,1.00,3.81%,-
799,AU,29.80,33.73,13.2,-,-,0,-,0,-,3,7,232.7,29.50,-,-13.83%,-
800,OMC,93.32,104.61,12.1,-,-,0,-,0,-,3,6,13.5,1.49,-,5.04%,-
801,AR,26.71,29.53,10.5,-,-,0,-,0,-,2,7,99.7,5.70,7.00,3.43%,-
802,ENSG,141.25,153.40,8.6,-,-,0,-,0,-,3,6,35.4,2.16,0.73,0.85%,-
803,FIX,313.58,335.40,7.0,-,-,0,-,,-,4,7,26.2,1.36,0.39,-7.42%,-
804,OVV,42.49,45.36,6.7,-,-,0,-,0,-,3,5,5.8,0.37,-,1.18%,-
805,RBC,277.42,291.71,5.2,-,-,0,-,0,-,3,8,36.4,1.45,-,-,-
806,VRSN,175.01,178.70,2.1,-,-,0,-,0,-,2,7,20.5,4.14,1.75,-9.85%,-
807,ROL,47.79,47.53,-0.5,-,-,0,-,0,-,3,6,50.3,4.51,-,-1.86%,-
808,ATR,143.95,140.79,-2.2,-,-,0,-,0,-,3,6,29.8,5.81,-,6.78%,-
809,REG,70.41,68.82,-2.3,-,-,0,-,0,-,3,5,32.9,7.55,4.00,1.82%,-
810,GEN,24.90,23.62,-5.1,-,-,0,-,0,-,3,7,25.4,2.23,0.69,2.00%,-
811,GSK,40.26,37.80,-6.1,-,-,0,-,0,-,3,7,31.9,0.32,-,2.17%,-
812,NVT,63.72,58.43,-8.3,-,-,0,-,0,-,3,7,18.4,1.66,-,-3.56%,-
813,EME,355.77,316.98,-10.9,-,-,0,-,,-,4,7,20.2,2.39,8.00,-2.78%,-
814,NVR,8506.24,7314.95,-14.0,-,-,0,-,0,-,4,5,16.2,2.45,0.36,0.48%,-
815,NRG,80.29,68.17,-15.1,-,-,0,-,0,-,3,8,8.1,2.60,-,10.03%,-
816,JLL,238.20,199.62,-16.2,-,-,0,-,0,-,3,8,29.6,7.30,-,1.59%,-
817,GEHC,83.40,68.29,-18.1,-,-,0,-,0,-,3,6,24.1,9.66,-,2.81%,-
818,KVUE,21.02,16.66,-20.7,-,-,0,-,0,-,2,7,36.0,22.01,-,-40.58%,-
819,APTV,67.64,53.20,-21.3,-,-,0,-,0,-,4,6,5.0,0.53,0.56,0.42%,-
820,KBR,64.27,49.50,-23.0,-,-,0,-,0,-,3,8,43.3,6.94,-,-2.90%,-
821,EDR,27.56,20.92,-24.1,-,-,0,-,0,-,2,5,39.2,4.03,0.23,52.95%,-
822,JKHY,166.44,119.42,-28.2,-,-,0,-,0,-,3,7,32.0,4.22,0.68,3.23%,-
823,IHG,93.78,65.81,-29.8,-,-,0,-,0,-,2,6,16.0,2.48,-,-0.61%,-
824,NWSA,27.74,19.39,-30.1,-,-,0,-,0,-,3,8,76.2,25.23,1.42,1.06%,-
825,ANSS,311.15,216.81,-30.3,-,-,0,-,0,-,3,5,54.9,5.16,-,-9.91%,-
826,SCI,75.04,51.98,-30.7,-,-,0,-,0,-,2,6,21.4,3.34,0.50,-7.37%,-
827,BF-B,44.47,30.56,-31.3,-,-,0,-,,-,3,5,20.7,3.61,-,8.38%,-
828,BSY,48.38,32.76,-32.3,-,-,0,-,0,-,3,7,40.6,2.96,0.25,10.57%,-
829,SCCO,99.17,66.63,-32.8,-,-,0,-,0,-,3,7,28.0,3.04,9.00,-11.39%,-
830,WST,287.85,192.64,-33.1,-,-,0,-,0,-,3,6,40.0,3.04,0.67,-2.53%,-
831,TRMB,51.65,32.82,-36.5,-,-,0,-,0,-,4,5,8.4,2.03,-,4.14%,-
832,COKE,1259.41,780.77,-38.0,-,-,0,-,,-,3,7,23.1,2.75,-,-4.95%,-
833,FER,39.34,23.89,-39.3,-,-,0,-,0,-,2,7,34.9,2.82,-,-,-
834,MORN,305.47,184.21,-39.7,-,-,0,-,0,-,3,7,53.2,3.50,-,-2.30%,-
835,TECH,71.77,43.11,-39.9,-,-,0,-,0,-,3,7,55.6,4.49,0.60,-5.39%,-
836,CDW,213.73,124.44,-41.8,-,-,0,-,0,-,3,7,25.8,5.38,0.33,2.34%,-
837,KGC,8.48,4.86,-42.7,-,-,0,-,0,-,3,6,21.1,3.18,-,-12.95%,-
838,WAB,155.07,88.54,-42.9,-,-,0,-,0,-,3,8,26.8,5.85,0.33,-10.34%,-
839,CSL,388.15,216.72,-44.2,-,-,0,-,0,-,4,7,10.5,4.07,0.47,-9.25%,-
840,BRK-B,431.67,236.39,-45.2,-,-,0,-,,-,4,8,13.7,3.19,22.00,-0.58%,-
841,J,143.50,70.79,-50.7,-,-,0,-,0,-,3,7,28.5,4.41,-,1.78%,-
842,BIO,325.29,159.99,-50.8,-,-,0,-,0,-,2,7,-7.0,-1.73,0.90,18.65%,-
843,ERIE,449.95,211.02,-53.1,-,-,0,-,,-,3,6,39.5,5.82,-,-0.42%,-
844,WPM,55.81,25.89,-53.6,-,-,0,-,0,-,3,7,44.3,7.82,-,-11.15%,-
845,GWW,979.31,446.15,-54.4,-,-,0,-,0,-,3,6,26.4,2.76,1.42,4.71%,-
846,X,41.37,18.62,-55.0,-,-,0,-,0,-,3,6,16.2,1.17,-,10.43%,-
847,USFD,52.03,22.50,-56.8,-,-,0,-,0,-,3,6,24.5,2.64,2.20,4.15%,-
848,TPL,822.57,346.60,-57.9,-,-,0,-,,-,3,7,42.2,3.17,-,8.29%,-
849,ASX,9.31,3.82,-59.0,-,-,0,-,0,-,2,6,41.2,4.19,-,-4.76%,-
850,WMG,28.34,10.95,-61.4,-,-,0,-,0,-,3,5,27.0,3.36,4.25,14.62%,-
851,FWONK,73.75,27.19,-63.1,-,-,0,-,0,-,3,6,62.1,2.80,-,7.87%,-
852,IDXX,482.84,172.11,-64.3,-,-,0,-,0,-,3,7,47.2,4.22,0.50,1.36%,-
853,FMX,111.82,25.32,-77.4,-,-,0,-,0,-,3,6,278.3,31.33,-,-12.33%,-
854,WES,39.58,7.05,-82.2,-,-,0,-,0,-,3,7,10.0,3.01,-,-15.47%,-
855,ASR,271.77,46.21,-83.0,-,-,0,-,0,-,3,7,127.8,8.44,-,8.05%,-
856,CR,145.82,24.11,-83.5,-,-,0,-,0,-,3,5,34.6,-0.95,-,0.05%,-
857,BBD,2.68,0.20,-92.7,-,-,0,-,0,-,3,7,11.9,0.42,-,-0.24%,-
858,CERE,44.96,3.15,-93.0,-,-,0,-,0,-,1,3,-17.7,1.18,0.50,-5.30%,-
859,BALL,62.30,3.20,-94.9,-,-,0,-,0,-,2,5,-38.9,-6.94,-,-2.77%,-
860,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-1470604.06%,-
861,ESLT,191.68,6.72,-96.5,-,-,0,-,,-,2,5,37.6,4.83,-,28.46%,-
862,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-35451093.18%,-
863,VLO,151.08,-7.66,-105.1,-,-,0,-,0,-,3,5,8.2,0.46,1.06,-0.62%,-
864,TRGP,135.69,-9.28,-106.8,-,-,0,-,0,-,2,5,27.5,1.18,0.09,-2.06%,-
865,ROIV,11.12,-1.78,-116.0,-,-,0,-,0,-,2,7,1.7,0.05,1.80,1.41%,-
866,IRM,108.44,-22.90,-121.1,-,-,0,-,0,-,1,7,138.7,20.85,1.14,5.13%,-
867,CNHI,11.45,-6.10,-153.3,-,-,0,-,0,-,3,6,6.3,0.34,-,2.03%,-
868,BSAC,19.60,-11.42,-158.3,-,-,0,-,0,-,2,4,5268.0,10961.14,-,-0.51%,-
869,ADM,58.44,-39.74,-168.0,-,-,0,-,0,-,3,6,11.1,1.01,-,-0.85%,-
870,EQH,38.55,-26.90,-169.8,-,-,0,-,0,-,2,6,13.8,1.81,-,-7.23%,-
871,CPNG,22.59,-18.53,-182.0,-,-,0,-,0,-,1,6,38.4,0.88,-,6.32%,-
872,WWE,100.65,-,-,-,-,0,-,0,-,5,8,47.2,3.53,0.42,-124.22%,-
873,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-4377.65%,0
874,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-42.04%,-
875,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-26.67%,-
876,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,-66.31%,-
877,YNDX,18.94,-,-,-,-,0,-,,-,5,6,21.7,0.66,-,-39.90%,-
878,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,-80.81%,-
879,COG,22.25,-,-,-,-,0,-,,-,5,6,44.2,-0.64,-,-,-
880,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,16.1,1.05,-,0.00%,-
881,VALE,10.27,-,-,-,-,0,-,0,-,4,7,4.5,0.99,-,-7.68%,-
882,HTA,29.19,-,-,-,-,0,-,,-,4,7,926.2,-10.66,3.00,-17.10%,-
883,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.3,2.02,-,-47.00%,-
884,TTE,67.14,-,-,-,-,0,-,0,-,4,5,7.5,0.62,-,-7.48%,-
885,DTW,23.32,-,-,-,-,0,-,,-,4,5,3.5,0.95,-,3.93%,-
886,DTG,19.75,-,-,-,-,0,-,,-,4,5,3.0,0.81,-,-,-
887,RY-PT,25.01,-,-,-,-,0,-,,-,4,5,3.2,-2.82,-,-,-
888,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-1647.15%,-
889,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,-,-5.71%,-
890,SJR,30.18,-,-,-,-,0,-,0,-,4,5,27.1,-1.28,-,100.00%,-
891,ABMD,381.02,-,-,-,-,0,-,,-,4,5,126.8,-3.17,0.31,-1.18%,100
892,ATH,83.33,-,-,-,-,0,-,,-,4,5,4.1,0.03,-,-2.81%,-
893,SMFG,12.20,-,-,-,-,0,-,,-,4,4,2.2,0.08,-,1.25%,-
894,MFG,3.84,-,-,-,-,0,-,0,-,4,4,2.0,0.07,-,-3.84%,-
895,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,0.28,-31.03%,-
896,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
897,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,0.13,-70994936.67%,-
898,PLAN,63.73,-,-,-,-,0,-,0,-,4,3,-42.0,1.10,-,39.20%,0
899,CREE,79.12,-,-,-,-,0,-,,-,4,2,-17.0,0.10,-,-13602.83%,-
900,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-,-
901,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,100.00%,-
902,ACI,19.51,-,-,-,-,0,-,0,-,3,8,8.7,1.40,0.50,5.68%,-
903,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,-10.37%,-
904,TM,168.59,-,-,-,-,0,-,0,-,3,7,6.7,0.58,-,2.96%,-
905,COF,134.81,-,-,-,-,0,-,0,-,3,7,11.8,0.75,0.17,-1.88%,-
906,CINF,128.18,-,-,-,-,0,-,0,-,3,7,9.3,0.85,-,2.85%,-
907,MKL,1521.92,-,-,-,-,0,-,0,-,3,7,9.3,0.62,2.00,-3.37%,-
908,CLX,143.03,-,-,-,-,0,-,0,-,3,7,63.5,22.18,-,12.26%,-
909,NMR,5.04,-,-,-,-,0,-,,-,3,7,10.3,0.38,-,3.60%,-
910,EQNR,27.53,-,-,-,-,0,-,0,-,3,6,8.1,0.31,-,8.60%,-
911,ITUB,6.27,-,-,-,-,0,-,0,-,3,6,9.1,0.29,-,-9.82%,-
912,TAK,13.87,-,-,-,-,0,-,0,-,3,6,21.3,3.10,1.00,-6.81%,-
913,EXC,37.48,-,-,-,-,0,-,0,-,3,6,15.5,2.87,6.00,0.64%,-
914,EC,10.47,-,-,-,-,0,-,0,-,3,6,5.3,0.20,-,13.12%,-
915,CTRA,24.10,-,-,-,-,0,-,0,-,3,6,13.6,1.54,-,-3.32%,-
916,SUZ,9.96,-,-,-,-,0,-,0,-,3,6,320.6,24.20,-,-15.43%,-
917,UHAL,68.65,-,-,-,-,0,-,,-,3,6,24.5,2.53,0.50,0.06%,-
918,BCH,23.54,-,-,-,-,0,-,0,-,3,6,8.7,0.29,-,48.76%,-
919,RPRX,26.26,-,-,-,-,0,-,0,-,3,6,17.6,2.53,10.00,7.62%,-
920,SOLV,60.59,-,-,-,-,0,-,0,-,3,6,15.5,3.54,-,-,-
921,PNW,86.00,-,-,-,-,0,-,0,-,3,6,15.8,2.00,1.00,-0.32%,-
922,KEP,7.10,-,-,-,-,0,-,0,-,3,6,18.2,1.66,-,2.61%,-
923,MTB-PJ,26.36,-,-,-,-,0,-,,-,3,6,1.9,0.10,-,-,-
924,EBR-B,7.97,-,-,-,-,0,-,,-,3,6,24.6,2.91,-,-,-
925,PCG,18.20,-,-,-,-,0,-,0,-,3,5,15.4,1.65,-,7.75%,-
926,TEF,4.42,-,-,-,-,0,-,0,-,3,5,-33.9,0.22,-,13.61%,-
927,PPL,30.52,-,-,-,-,0,-,0,-,3,5,26.8,6.81,5.00,-2.23%,-
928,SHG,39.82,-,-,-,-,0,-,0,-,3,5,6.2,0.35,-,12.87%,-
929,ATO,128.05,-,-,-,-,0,-,0,-,3,5,19.1,1.77,0.92,2.28%,-
930,CMS,65.40,-,-,-,-,0,-,0,-,3,5,20.1,7.05,-,9.18%,-
931,TLK,17.85,-,-,-,-,0,-,,-,3,5,1201.3,492.22,-,-0.21%,-
932,EBR,7.24,-,-,-,-,0,-,0,-,3,5,22.4,2.64,-,-19.14%,-
933,CRBG,26.26,-,-,-,-,0,-,0,-,3,5,7.9,0.59,-,14.45%,-
934,AES,16.66,-,-,-,-,0,-,0,-,3,5,15.7,2.64,3.80,8.56%,-
935,DTB,19.56,-,-,-,-,0,-,,-,3,5,2.9,0.80,-,-,-
936,MUFG,9.60,-,-,-,-,0,-,,-,3,4,11.1,0.45,-,5.22%,-
937,HDB,60.73,-,-,-,-,0,-,,-,3,3,57.1,1.57,-,3.38%,-
938,AGR,35.86,-,-,-,-,0,-,0,-,3,3,14.2,1.58,-,-28.78%,-
939,AQNU,19.34,-,-,-,-,0,-,,-,3,3,-40.3,-2.80,-,1.13%,-
940,NETE,13.09,-,-,-,-,0,-,,-,3,3,-13.1,-0.35,-,3.23%,-
941,SGEN,228.74,-,-,-,-,0,-,0,-,3,2,-57.4,-5.31,-,62.85%,-
942,RXDX,199.92,-,-,-,-,0,-,0,-,3,2,-81.9,3.79,0.23,0.00%,-
943,KSPI,120.34,-,-,-,-,0,-,0,-,3,,12.3,0.38,-,-,-
944,IX,114.40,-,-,-,-,0,-,,-,2,7,52.2,2.30,-,4.31%,-
945,KB,60.37,-,-,-,-,0,-,,-,2,7,7.1,0.22,-,-1.67%,-
946,MGM,37.13,-,-,-,-,0,-,0,-,2,7,13.1,0.61,-,-2.04%,-
947,BSBR,5.26,-,-,-,-,0,-,0,-,2,6,18.8,0.70,-,-0.07%,-
948,WDS,16.76,-,-,-,-,0,-,,-,2,6,19.2,0.52,-,-4.64%,-
949,FE,41.97,-,-,-,-,0,-,0,-,2,5,27.6,6.84,-,-0.03%,-
950,PKX,59.81,-,-,-,-,0,-,0,-,2,5,5.2,0.87,-,-1.82%,-
951,VTRS,11.78,-,-,-,-,0,-,0,-,2,5,-21.7,-2.22,4.00,8.72%,-
952,WTRG,39.51,-,-,-,-,0,-,0,-,2,5,19.4,0.74,-,5.75%,-
953,BEP,24.46,-,-,-,-,0,-,0,-,2,3,-58.2,-9.39,-,5.14%,-
954,WF,32.57,-,-,-,-,0,-,0,-,2,3,4.1,0.11,-,26.11%,-
955,XM,18.15,-,-,-,-,0,-,0,-,2,3,-14.5,-1.29,-,0.29%,-
956,OSH,39.00,-,-,-,-,0,-,0,-,2,3,-29.6,1.57,0.29,100.00%,-
957,SKM,22.58,-,-,-,-,0,-,0,-,1,8,5.6,0.28,-,2.30%,-
958,LYV,92.18,-,-,-,-,0,-,0,-,1,6,45.4,1.19,0.50,-10.38%,-
959,GME,21.93,-,-,-,-,0,-,0,-,1,5,269.4,2.64,2.00,-3.08%,-
960,LINE,87.97,-,-,-,-,0,-,,-,,,-,-,-,-,-
961,AQNB,25.15,-,-,-,-,0,-,,-,,,-,-,-,-,-
962,ILMNV,107.00,-,-,-,-,0,-,,-,,,-,-,-,-,-
963,GFLU,70.30,-,-,-,-,0,-,,-,,,-,-,-,-,-
964,RTPY,9.91,-,-,-,-,0,-,,-,,,-,-,-,-,-
965,PSAC,13.78,-,-,-,-,0,-,,-,,,-,-,-,-,-
966,CEO,121.76,-,-,-,-,0,-,,-,,,-,-,-,-,-
