#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
725,LYB,97.44,247.78,154.3,91.00,-6.6,1,25,2,-1.65,4,6,13.7,1.48,0.16,0.63%,-
726,ERIC,7.00,19.45,177.9,-,-,0,25,2,-,2,5,-6.9,-1.71,-,6.85%,-
727,LW,61.09,71.39,16.9,-,-,0,25,2,-,3,6,12.2,0.81,0.75,8.43%,-
728,ALLE,132.95,131.32,-1.2,-,-,0,25,2,-,3,7,20.9,3.17,-,-1.30%,-
729,APA,29.48,27.97,-5.1,-,-,0,25,2,-,3,5,3.8,0.24,0.33,9.98%,-
730,DEO,130.35,61.54,-52.8,-,-,0,25,2,-,1,5,76.2,9.59,-,-2.11%,-
731,FNF,56.45,-,-,-,-,0,25,2,-,3,5,16.8,1.39,-,0.19%,-
732,INTC,20.69,2.32,-88.8,25.00,20.8,7,22,16,4.58,2,4,90.5,-1.14,0.62,-3.13%,-
733,NDSN,240.42,255.74,6.4,272.00,13.1,3,20,3,2.63,3,6,28.5,5.94,-,2.02%,-
734,TAP,53.57,130.09,142.8,59.00,10.1,1,20,3,2.03,4,9,9.6,3.44,2.80,-3.06%,-
735,KMI,21.11,40.86,93.5,23.00,8.9,2,20,3,1.79,3,5,19.2,9.34,0.83,2.18%,-
736,CTLT,59.81,-,-,63.50,6.2,1,20,3,1.23,2,4,-9.8,-0.64,2.00,-5.46%,-
737,PAYC,159.69,228.09,42.8,167.00,4.6,1,20,3,0.92,4,7,19.1,0.82,0.00,5.70%,-
738,LUV,26.54,18.93,-28.7,26.50,-0.1,2,20,3,-0.03,3,6,206.5,10.98,2.00,9.55%,-
739,WMB,43.88,63.44,44.6,42.00,-4.3,1,20,3,-0.86,2,4,18.9,2.20,-,0.23%,-
740,HSY,196.66,552.41,180.9,-,-,0,20,3,-,3,6,21.6,2.44,4.50,2.24%,-
741,BMO,84.71,146.87,73.4,-,-,0,20,3,-,2,6,13.6,1.83,-,-34.00%,-
742,LII,585.00,281.37,-51.9,-,-,0,20,3,-,3,6,32.3,4.46,-,5.56%,-
743,LYG,2.97,0.81,-72.6,-,-,0,20,3,-,2,5,29.6,-7.12,-,-1.95%,-
744,CEA,20.09,-,-,-,-,0,20,3,-,4,1,-3.6,0.39,-,31.85%,-
745,CNP,25.87,-,-,-,-,0,20,3,-,3,5,15.8,4.05,1.00,5.03%,-
746,EL,95.14,103.20,8.5,138.00,45.0,6,19,14,8.56,2,6,53.3,24.51,-,-0.76%,-
747,CVS,57.56,-,-,63.00,9.4,1,17,4,1.61,4,8,10.1,2.30,3.10,2.43%,-
748,CTSH,75.47,96.55,27.9,80.00,6.0,2,17,4,1.02,4,6,17.1,4.57,0.60,3.12%,-
749,RSG,202.88,208.03,2.5,211.00,4.0,1,17,4,0.68,3,7,33.9,3.37,-,0.18%,-
750,STLA,15.84,-,-,16.44,3.8,1,17,4,0.64,5,5,3.3,0.17,-,-7.96%,-
751,SAN,4.64,-,-,-,-,0,17,4,-,3,5,5.4,1.46,-,-8.99%,-
752,TROW,108.24,54.91,-49.3,125.00,15.5,1,14,5,2.17,3,7,12.5,2.74,2.12,0.09%,-
753,EXPE,132.22,-13.51,-110.2,144.00,8.9,3,14,5,1.25,3,7,21.6,1.59,1.50,-6.22%,-
754,AFRM,28.37,-,-,39.50,39.2,4,13,13,5.10,1,4,-13.1,0.40,0.75,-3.75%,-
755,FDS,408.72,416.29,1.9,455.00,11.3,7,12,6,1.36,3,8,30.4,3.07,0.33,1.22%,50
756,FTNT,73.40,138.14,88.2,70.00,-4.6,4,12,6,-0.56,3,6,42.7,1.68,0.61,-3.82%,-
757,GFI,16.14,19.00,17.7,14.00,-13.3,3,12,6,-1.59,3,7,15.4,1.34,-,-6.27%,-
758,BHP,52.65,144.92,175.3,58.50,11.1,2,11,7,1.22,3,5,18.1,2.73,-,5.38%,0
759,RRX,157.79,316.08,100.3,213.00,35.0,1,-,0,-,3,4,-8071.6,-416.13,-,0.51%,-
760,CX,6.84,0.35,-94.9,9.00,31.6,1,-,0,-,3,8,59.1,7.98,-,-12.03%,-
761,TS,28.35,-,-,37.00,30.5,1,-,0,-,4,6,5.9,0.23,-,-3.76%,-
762,CRH,85.62,81.11,-5.3,110.00,28.5,1,-,0,-,3,7,17.4,2.00,-,-17.02%,-
763,LKQ,39.99,63.48,58.7,50.00,25.0,1,-,0,-,3,6,14.6,5.00,1.00,0.97%,-
764,AOS,80.25,85.92,7.1,98.00,22.1,1,-,0,-,4,6,20.4,2.95,0.36,-2.22%,-
765,FWONK,77.02,27.73,-64.0,91.00,18.1,1,-,0,-,2,6,64.9,2.92,-,6.31%,-
766,AMP,424.07,631.81,49.0,500.00,17.9,1,-,0,-,3,8,14.0,2.64,-,0.88%,-
767,FLR,49.20,10.40,-78.9,58.00,17.9,3,-,0,-,3,6,20.4,6.99,-,1.80%,-
768,ROP,546.57,337.26,-38.3,635.00,16.2,1,-,0,-,3,5,40.2,10.38,2.00,0.76%,-
769,ORAN,11.21,-,-,13.00,16.0,1,-,0,-,3,9,8.4,7.68,-,-5.89%,-
770,SONY,88.46,207.48,134.5,102.00,15.3,1,-,0,-,3,6,16.4,1.35,-,-0.53%,-
771,MAS,76.54,64.92,-15.2,88.00,15.0,1,-,0,-,2,8,18.4,3.84,1.00,2.80%,-
772,UL,61.35,154.01,151.0,70.00,14.1,1,-,0,-,3,7,21.2,5.75,-,-8.08%,-
773,TTC,89.00,122.76,37.9,100.00,12.4,1,-,0,-,3,7,35.1,3.53,0.50,2.65%,-
774,BALL,63.00,4.31,-93.2,70.00,11.1,1,-,0,-,2,5,-39.4,-7.02,-,-2.71%,-
775,RIVN,13.76,-,-,15.00,9.0,1,-,0,-,1,2,-2.4,-0.11,1.00,5.57%,-
776,MEDP,384.31,447.79,16.5,415.00,8.0,1,-,0,-,3,7,35.1,1.60,-,2.78%,-
777,REXR,50.31,108.42,115.5,54.00,7.3,1,-,0,-,3,5,41.0,1.30,0.50,1.35%,-
778,SEIC,66.75,70.86,6.2,71.00,6.4,1,-,0,-,3,6,17.2,4.23,-,-0.67%,-
779,MCK,545.41,1030.72,89.0,570.00,4.5,1,-,0,-,2,7,23.9,3.15,5.50,0.40%,-
780,CW,302.23,146.58,-51.5,312.00,3.2,1,-,0,-,3,7,29.5,8.29,-,1.60%,-
781,MTD,1434.78,737.92,-48.6,1462.50,1.9,2,-,0,-,2,6,38.9,6.19,0.33,-1.43%,-
782,SPG,157.86,84.17,-46.7,157.50,-0.2,1,-,0,-,3,7,28.3,76.97,4.29,-0.35%,-
783,MMC,221.25,147.13,-33.5,220.00,-0.6,1,-,0,-,3,7,27.1,3.31,0.42,0.24%,-
784,EXPD,119.44,137.76,15.3,118.00,-1.2,1,-,0,-,4,6,25.0,2.23,0.97,-9.44%,-
785,PSA,317.23,668.57,110.8,312.00,-1.6,2,-,0,-,4,5,26.8,9.78,2.00,-1.75%,-
786,AWK,142.03,-,-,138.00,-2.8,1,-,0,-,3,4,29.0,6.89,4.00,5.52%,-
787,DVA,149.96,305.04,103.4,145.00,-3.3,1,-,0,-,3,7,15.2,9.32,4.50,-2.85%,-
788,CRBG,27.92,80.77,189.3,-,-,0,-,0,-,3,5,8.4,0.63,-,-8.22%,-
789,CHT,37.88,105.19,177.7,-,-,0,-,,-,3,7,31.5,2.79,-,-0.65%,-
790,WPC,56.90,152.45,167.9,-,-,0,-,0,-,4,6,21.9,7.00,3.67,-4.71%,-
791,NNN,45.30,120.44,165.9,-,-,0,-,0,-,3,6,20.4,4.68,7.00,1.14%,-
792,HII,269.63,681.02,152.6,-,-,0,-,0,-,4,7,14.2,2.16,-,1.29%,-
793,ABEV,2.41,5.98,148.2,-,-,0,-,0,-,4,7,15.3,1.35,-,-3.63%,-
794,L,78.37,184.79,135.8,-,-,0,-,0,-,3,6,11.4,7.79,0.75,-0.67%,-
795,COP,111.23,259.76,133.5,-,-,0,-,0,-,3,5,12.2,0.48,1.00,-1.76%,-
796,ICLR,321.53,748.59,132.8,-,-,0,-,0,-,3,7,37.2,1.05,-,-3.79%,-
797,EDU,69.70,159.40,128.7,-,-,0,-,0,-,3,6,37.2,4.57,-,-1.38%,-
798,VICI,31.76,71.49,125.1,-,-,0,-,0,-,4,6,12.6,3.08,-,-0.72%,-
799,XP,19.80,44.56,125.0,-,-,0,-,0,-,2,7,14.4,0.34,-,-5.23%,-
800,SBS,18.03,39.57,119.5,-,-,0,-,,-,4,7,16.6,1.77,-,-14.08%,-
801,IBN,27.84,56.02,101.2,-,-,0,-,,-,3,3,18.1,2.69,-,-0.26%,-
802,BIIB,201.63,396.73,96.8,-,-,0,-,0,-,4,5,25.3,-0.41,0.40,0.21%,-
803,PAA,17.36,33.93,95.4,-,-,0,-,0,-,3,6,11.9,3.79,-,-7.26%,-
804,MOS,27.70,52.11,88.1,-,-,0,-,0,-,2,5,36.3,2.20,-,0.68%,-
805,RCI,39.47,74.12,87.8,-,-,0,-,0,-,3,6,32.9,4.68,-,-0.39%,-
806,KDP,35.33,65.39,85.1,-,-,0,-,0,-,3,6,22.0,2.94,0.25,4.14%,-
807,DOX,83.61,154.01,84.2,-,-,0,-,0,-,4,7,18.9,4.11,-,-0.67%,-
808,ORI,34.51,62.83,82.0,-,-,0,-,0,-,3,7,13.8,9.17,0.38,-3.98%,-
809,BAP,167.85,303.91,81.1,-,-,0,-,0,-,3,6,10.0,1.31,-,-0.40%,-
810,CUBE,48.63,87.68,80.3,-,-,0,-,0,-,3,7,27.2,5.22,1.00,0.57%,-
811,BCE,34.31,60.46,76.2,-,-,0,-,0,-,3,5,20.0,25.65,-,2.10%,-
812,HMC,31.67,55.10,74.0,-,-,0,-,0,-,3,6,20.0,2.24,-,-2.10%,-
813,HLI,151.22,252.31,66.8,-,-,0,-,0,-,3,7,31.9,1.94,0.81,-0.64%,-
814,GPC,138.56,223.92,61.6,-,-,0,-,0,-,3,6,15.9,2.12,-,1.82%,-
815,PRI,258.25,416.68,61.4,-,-,0,-,0,-,2,8,20.0,2.35,-,-0.71%,-
816,MUSA,504.12,795.16,57.7,-,-,0,-,0,-,3,6,19.7,1.29,-,-4.67%,-
817,RJF,115.27,179.47,55.7,-,-,0,-,0,-,3,7,12.6,1.15,-,-1.21%,-
818,AZPN,212.91,323.20,51.8,-,-,0,-,0,-,3,5,-1379.5,-57.38,-,3.83%,-
819,CHE,573.00,847.78,48.0,-,-,0,-,0,-,3,4,28.7,7.18,0.27,-1.51%,-
820,WIT,5.92,8.74,47.7,-,-,0,-,0,-,4,7,23.3,2.18,-,6.49%,-
821,OXY,57.81,85.00,47.0,-,-,0,-,0,-,3,7,11.2,0.87,3.17,0.34%,-
822,IEP,16.79,24.02,43.1,-,-,0,-,,-,2,4,-22.5,-2.78,-,9.04%,-
823,CPAY,292.75,417.85,42.7,-,-,0,-,0,-,3,5,20.3,2.07,-,-1.47%,-
824,PAG,165.84,234.72,41.5,-,-,0,-,0,-,3,5,12.2,1.73,-,-2.94%,-
825,LNG,184.64,259.41,40.5,-,-,0,-,0,-,3,7,9.5,0.62,7.00,-1.39%,-
826,TDY,413.36,572.80,38.6,-,-,0,-,0,-,3,6,22.2,1.29,-,0.33%,-
827,GOLD,19.05,26.22,37.6,-,-,0,-,0,-,3,7,22.1,4.39,-,2.49%,-
828,UTHR,323.08,442.25,36.9,-,-,0,-,0,-,4,7,13.4,1.05,0.16,3.72%,-
829,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-32642.53%,-
830,PBR-A,13.95,18.02,29.2,-,-,0,-,,-,2,6,5.6,0.39,-,-6.54%,-
831,PBR,15.05,18.16,20.7,-,-,0,-,0,-,2,6,6.1,0.43,-,-7.06%,-
832,MPLX,41.85,50.32,20.2,-,-,0,-,0,-,3,8,10.1,1.74,-,6.12%,-
833,OHI,37.58,44.90,19.5,-,-,0,-,0,-,3,6,28.6,19.23,0.50,4.85%,-
834,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,14.81%,-
835,WRK,51.51,58.52,13.6,-,-,0,-,0,-,3,5,43.6,14.91,2.00,-3.86%,-
836,HRB,57.49,64.81,12.7,-,-,0,-,0,-,3,7,12.5,3.07,-,0.03%,-
837,ENSG,141.37,157.63,11.5,-,-,0,-,0,-,3,6,35.5,2.16,0.73,0.51%,-
838,BIP,30.96,34.42,11.2,-,-,0,-,0,-,2,6,549.4,91.26,-,-0.79%,-
839,OMC,96.20,106.36,10.6,-,-,0,-,0,-,3,6,13.9,1.53,-,-1.02%,-
840,AR,27.84,29.40,5.6,-,-,0,-,0,-,2,7,103.9,5.94,7.00,1.51%,-
841,OVV,43.84,45.37,3.5,-,-,0,-,0,-,3,5,6.0,0.38,-,-4.29%,-
842,VRSN,177.77,183.49,3.2,-,-,0,-,0,-,2,7,20.8,4.20,1.75,-1.65%,-
843,REG,70.01,72.02,2.9,-,-,0,-,0,-,3,5,32.7,7.51,4.00,-1.08%,-
844,RBC,289.39,296.13,2.3,-,-,0,-,0,-,3,8,38.0,1.51,-,-,-
845,FIX,337.44,342.46,1.5,-,-,0,-,,-,4,7,28.2,1.46,0.39,-4.06%,-
846,ATR,147.01,148.39,0.9,-,-,0,-,0,-,3,6,30.4,5.93,-,3.23%,-
847,GEN,24.88,24.28,-2.4,-,-,0,-,0,-,3,7,25.4,2.23,0.69,1.91%,-
848,NVT,66.92,59.40,-11.2,-,-,0,-,0,-,3,7,19.3,1.74,0.33,-0.90%,-
849,EME,372.19,323.91,-13.0,-,-,0,-,,-,4,7,21.2,2.50,8.00,0.31%,-
850,NVR,8601.04,7439.09,-13.5,-,-,0,-,0,-,4,5,16.4,2.47,0.36,-2.32%,-
851,TIMB,16.40,13.86,-15.5,-,-,0,-,0,-,3,9,70.2,8.29,-,6.29%,-
852,NRG,82.75,69.07,-16.5,-,-,0,-,0,-,4,8,8.3,2.68,-,2.64%,-
853,JLL,244.32,203.17,-16.8,-,-,0,-,0,-,3,8,30.4,7.48,-,2.32%,-
854,TPR,39.20,32.39,-17.4,-,-,0,-,0,-,2,7,11.0,3.13,-,0.40%,-
855,GEHC,85.30,69.92,-18.0,-,-,0,-,0,-,3,6,24.7,9.88,-,2.23%,-
856,EDR,27.49,22.08,-19.7,-,-,0,-,0,-,2,3,-20.6,-2.11,0.23,-2.91%,-
857,KVUE,21.57,16.99,-21.2,-,-,0,-,0,-,2,7,36.9,22.59,-,-1.51%,-
858,KBR,65.99,50.89,-22.9,-,-,0,-,0,-,3,8,44.4,7.13,3.00,-0.90%,-
859,JKHY,164.77,122.91,-25.4,-,-,0,-,0,-,3,7,31.7,4.18,0.68,0.33%,-
860,NWSA,27.58,20.00,-27.5,-,-,0,-,0,-,3,9,59.1,19.58,1.42,-0.08%,-
861,SCI,75.92,53.28,-29.8,-,-,0,-,0,-,3,6,21.6,3.38,0.50,-5.68%,-
862,BF-B,44.99,31.42,-30.2,-,-,0,-,,-,3,5,20.9,3.65,-,7.30%,-
863,IHG,96.53,67.29,-30.3,-,-,0,-,0,-,2,6,16.5,2.55,-,2.03%,-
864,JHX,32.76,22.65,-30.9,-,-,0,-,0,-,3,7,28.0,2.51,-,-4.67%,-
865,ANSS,325.00,222.42,-31.6,-,-,0,-,0,-,3,5,57.3,5.39,-,-1.95%,-
866,WST,292.60,198.35,-32.2,-,-,0,-,0,-,3,6,40.7,3.09,0.67,1.90%,-
867,BSY,49.92,33.83,-32.2,-,-,0,-,0,-,3,7,41.9,3.06,0.25,-0.48%,-
868,SCCO,105.79,67.85,-35.9,-,-,0,-,0,-,3,7,30.1,3.26,9.00,-3.19%,-
869,COKE,1270.17,796.57,-37.3,-,-,0,-,,-,3,7,23.3,2.78,-,-6.31%,-
870,FER,40.22,24.90,-38.1,-,-,0,-,0,-,2,7,35.4,2.87,-,-,-
871,TRMB,54.04,33.32,-38.3,-,-,0,-,0,-,4,5,8.8,2.13,-,-3.88%,-
872,CDW,221.87,126.74,-42.9,-,-,0,-,0,-,3,7,26.8,5.58,0.33,-1.34%,-
873,WAB,158.28,90.39,-42.9,-,-,0,-,0,-,3,8,27.3,5.97,0.25,-1.90%,-
874,KGC,8.91,4.92,-44.7,-,-,0,-,0,-,3,6,22.2,3.34,-,2.49%,-
875,BRK-B,440.84,241.91,-45.1,-,-,0,-,,-,4,8,14.0,3.26,22.00,0.75%,-
876,CSL,406.51,221.75,-45.5,-,-,0,-,0,-,4,7,11.0,4.26,0.47,-2.86%,-
877,BIO,325.62,163.67,-49.7,-,-,0,-,0,-,2,7,-7.0,-1.73,0.90,12.62%,-
878,J,146.63,72.84,-50.3,-,-,0,-,0,-,3,7,29.1,4.51,-,-0.39%,-
879,ERIE,467.34,218.66,-53.2,-,-,0,-,,-,3,6,41.0,6.05,29.00,0.04%,-
880,TPL,828.82,351.99,-57.5,-,-,0,-,,-,3,7,42.6,3.19,-,9.68%,-
881,USFD,57.01,22.25,-61.0,-,-,0,-,0,-,3,6,26.9,2.90,2.20,0.46%,-
882,ASX,10.01,3.90,-61.0,-,-,0,-,0,-,3,5,44.3,4.50,-,-2.71%,-
883,IDXX,485.52,176.22,-63.7,-,-,0,-,0,-,3,7,47.4,4.25,0.50,4.55%,-
884,FMX,112.92,26.35,-76.7,-,-,0,-,0,-,3,6,278.5,31.36,-,-0.33%,-
885,ASR,280.37,47.36,-83.1,-,-,0,-,0,-,3,7,130.7,8.62,-,-6.57%,-
886,CR,151.14,24.55,-83.8,-,-,0,-,0,-,3,5,35.9,-0.98,-,4.61%,-
887,PAC,163.61,19.59,-88.0,-,-,0,-,0,-,3,6,168.0,6.81,-,1.01%,-
888,BBD,2.79,0.26,-90.7,-,-,0,-,0,-,3,7,12.4,0.44,-,-6.25%,-
889,CERE,44.96,3.15,-93.0,-,-,0,-,0,-,1,3,-17.7,1.18,0.50,-4.41%,-
890,PCVX,78.44,3.79,-95.2,-,-,0,-,0,-,2,2,-18.5,1.52,0.26,2.69%,-
891,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-377576.92%,-
892,ESLT,199.37,8.22,-95.9,-,-,0,-,,-,2,7,36.7,4.71,-,0.93%,-
893,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,58.47%,-
894,YPF,21.78,0.08,-99.7,-,-,0,-,0,-,4,6,48.8,2.21,-,-6.48%,-
895,VLO,149.30,-7.48,-105.0,-,-,0,-,0,-,3,5,8.1,0.45,1.06,-0.57%,-
896,ROIV,11.31,-1.95,-117.2,-,-,0,-,0,-,3,7,1.8,0.05,1.80,6.58%,-
897,IRM,108.58,-22.07,-120.3,-,-,0,-,0,-,1,7,138.9,20.88,1.14,6.34%,-
898,CNHI,11.45,-6.10,-153.3,-,-,0,-,0,-,3,6,6.3,0.34,-,-19.85%,-
899,BSAC,20.42,-11.33,-155.5,-,-,0,-,0,-,2,5,13.8,28.68,-,-4.46%,-
900,ADM,58.86,-40.40,-168.6,-,-,0,-,0,-,3,6,11.1,1.02,-,-1.86%,-
901,CPNG,22.40,-18.99,-184.8,-,-,0,-,0,-,1,6,38.1,0.87,1.00,-0.23%,-
902,WWE,100.65,-,-,-,-,0,-,0,-,5,8,88.4,6.61,0.42,-124.22%,-
903,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-5.26%,0
904,FBHS,61.90,-,-,-,-,0,-,0,-,5,8,18.3,-0.46,-,3.60%,-
905,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-42.04%,-
906,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-26.67%,-
907,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,-66.31%,-
908,YNDX,18.94,-,-,-,-,0,-,,-,5,6,21.8,0.67,-,-14.70%,-
909,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,4.16%,-
910,COG,22.25,-,-,-,-,0,-,,-,5,6,44.2,-0.64,-,-,-
911,NATI,59.99,-,-,-,-,0,-,0,-,5,4,44.9,0.82,0.08,-138.69%,-
912,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,16.4,1.07,-,0.00%,-
913,VALE,10.21,-,-,-,-,0,-,0,-,4,7,4.5,0.99,-,-13.65%,-
914,SKM,22.56,-,-,-,-,0,-,0,-,4,7,5.8,0.29,-,6.31%,-
915,FCN,222.86,-,-,-,-,0,-,0,-,4,7,23.9,7.58,-,-0.47%,-
916,HTA,29.19,-,-,-,-,0,-,,-,4,7,926.2,-10.66,3.00,-17.10%,-
917,TAK,14.44,-,-,-,-,0,-,0,-,4,6,22.6,3.29,1.00,-12.31%,-
918,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.2,2.00,-,-47.00%,-
919,TTE,68.37,-,-,-,-,0,-,0,-,4,5,7.6,0.63,-,1.39%,-
920,DTG,19.93,-,-,-,-,0,-,,-,4,5,3.0,0.81,-,-,-
921,DTW,23.78,-,-,-,-,0,-,,-,4,5,3.6,0.97,-,3.93%,-
922,EBR,7.43,-,-,-,-,0,-,0,-,4,5,22.9,2.70,-,-4.03%,-
923,RY-PT,25.01,-,-,-,-,0,-,,-,4,5,3.2,-2.83,-,-,-
924,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,100.00%,-
925,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,-,-5.71%,-
926,SJR,30.18,-,-,-,-,0,-,0,-,4,5,27.1,-1.28,-,100.00%,-
927,ABMD,381.02,-,-,-,-,0,-,,-,4,5,126.8,-3.17,0.31,-1.18%,100
928,ATH,83.33,-,-,-,-,0,-,,-,4,5,4.1,0.03,-,-2.81%,-
929,SMFG,13.57,-,-,-,-,0,-,,-,4,4,2.4,0.09,-,1.04%,-
930,MFG,4.27,-,-,-,-,0,-,0,-,4,4,2.2,0.08,-,11.31%,-
931,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,0.28,-31.03%,-
932,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
933,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,0.13,77.53%,-
934,PLAN,63.73,-,-,-,-,0,-,0,-,4,3,-42.0,1.10,-,39.20%,0
935,CREE,79.12,-,-,-,-,0,-,,-,4,2,-17.0,0.10,-,-13602.83%,-
936,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-,-
937,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,99.36%,-
938,ACI,20.47,-,-,-,-,0,-,0,-,3,8,9.1,1.47,0.50,3.86%,-
939,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,0.54%,-
940,TM,181.79,-,-,-,-,0,-,0,-,3,7,7.4,0.64,-,-1.32%,-
941,COF,137.11,-,-,-,-,0,-,0,-,3,7,12.0,0.76,0.17,-1.72%,-
942,KB,62.74,-,-,-,-,0,-,,-,3,7,7.4,0.23,-,-0.72%,-
943,EC,10.34,-,-,-,-,0,-,0,-,3,7,5.4,0.20,-,-9.06%,-
944,CINF,129.87,-,-,-,-,0,-,0,-,3,7,9.4,0.86,-,1.67%,-
945,MKL,1544.49,-,-,-,-,0,-,0,-,3,7,9.4,0.63,2.00,-2.05%,-
946,NMR,5.65,-,-,-,-,0,-,,-,3,7,11.8,0.43,-,2.18%,-
947,AFG,128.12,-,-,-,-,0,-,0,-,3,7,12.1,-2.60,-,0.42%,-
948,CIB,34.30,-,-,-,-,0,-,0,-,3,7,21.9,0.61,-,1.53%,-
949,EQNR,27.83,-,-,-,-,0,-,0,-,3,6,8.2,0.31,-,9.79%,-
950,ITUB,6.77,-,-,-,-,0,-,0,-,3,6,9.8,0.31,-,1.56%,-
951,NU,13.78,-,-,-,-,0,-,0,-,3,6,43.1,0.11,0.33,6.10%,-
952,EXC,37.50,-,-,-,-,0,-,0,-,3,6,15.5,2.87,6.00,1.22%,-
953,MTB-PJ,26.47,-,-,-,-,0,-,,-,3,6,1.9,0.10,-,-,-
954,CLX,145.93,-,-,-,-,0,-,0,-,3,6,64.8,22.63,-,1.61%,-
955,CTRA,24.19,-,-,-,-,0,-,0,-,3,6,13.7,1.55,-,-0.67%,-
956,EBR-B,8.23,-,-,-,-,0,-,,-,3,6,25.3,2.99,-,-,-
957,UHAL,68.93,-,-,-,-,0,-,,-,3,6,24.6,2.54,0.50,0.54%,-
958,BCH,24.91,-,-,-,-,0,-,0,-,3,6,9.3,0.31,-,36.88%,-
959,PNW,85.95,-,-,-,-,0,-,0,-,3,6,15.8,2.00,1.00,1.25%,-
960,PCG,18.41,-,-,-,-,0,-,0,-,3,5,15.5,1.67,-,8.83%,-
961,DTB,19.99,-,-,-,-,0,-,,-,3,5,3.0,0.82,-,-,-
962,TEF,4.45,-,-,-,-,0,-,0,-,3,5,-34.0,0.22,-,4.92%,-
963,PPL,30.98,-,-,-,-,0,-,0,-,3,5,27.2,6.91,5.00,0.87%,-
964,SHG,41.23,-,-,-,-,0,-,0,-,3,5,6.4,0.36,-,5.33%,-
965,ATO,129.03,-,-,-,-,0,-,0,-,3,5,19.3,1.79,0.92,6.16%,-
966,TLK,18.40,-,-,-,-,0,-,,-,3,5,1226.1,502.38,-,-0.25%,-
967,MUFG,10.39,-,-,-,-,0,-,,-,3,4,12.2,0.49,-,1.23%,-
968,BEKE,15.17,-,-,-,-,0,-,0,-,3,4,34.9,1.96,-,7.95%,-
969,AGR,35.83,-,-,-,-,0,-,0,-,3,3,14.2,1.58,-,-2.37%,-
970,AQNU,19.34,-,-,-,-,0,-,,-,3,3,-40.3,-2.80,-,18.63%,-
971,NETE,13.09,-,-,-,-,0,-,,-,3,3,-13.1,-0.35,-,3.23%,-
972,SGEN,228.74,-,-,-,-,0,-,0,-,3,2,-57.4,-5.31,-,62.85%,-
973,RXDX,199.92,-,-,-,-,0,-,0,-,3,2,-81.9,3.79,0.23,0.00%,-
974,KSPI,126.40,-,-,-,-,0,-,0,-,3,,12.9,0.40,-,-,-
975,IX,116.66,-,-,-,-,0,-,,-,2,7,54.2,2.39,-,3.08%,-
976,MGM,39.20,-,-,-,-,0,-,0,-,2,7,13.9,0.64,-,-5.82%,-
977,UBS,30.15,-,-,-,-,0,-,0,-,2,6,58.7,7.23,1.00,12.44%,-
978,WDS,17.13,-,-,-,-,0,-,,-,2,6,19.6,0.53,-,-6.85%,-
979,BSBR,5.50,-,-,-,-,0,-,0,-,2,6,19.6,0.72,-,-0.36%,-
980,SUZ,9.85,-,-,-,-,0,-,0,-,2,6,315.8,23.83,-,-21.12%,-
981,SOLV,58.84,-,-,-,-,0,-,0,-,2,6,15.0,3.44,-,-,-
982,PKX,61.51,-,-,-,-,0,-,0,-,2,5,5.4,0.90,-,0.59%,-
983,VTRS,11.67,-,-,-,-,0,-,0,-,2,5,-21.5,-2.20,4.00,3.33%,-
984,AES,17.27,-,-,-,-,0,-,0,-,2,5,16.3,2.74,3.80,4.27%,-
985,WTRG,39.65,-,-,-,-,0,-,0,-,2,5,19.5,0.75,-,1.18%,-
986,HDB,59.84,-,-,-,-,0,-,,-,2,3,56.2,1.55,-,3.98%,-
987,BEP,24.71,-,-,-,-,0,-,0,-,2,3,-58.8,-9.49,-,-3.92%,-
988,WF,34.29,-,-,-,-,0,-,0,-,2,3,4.3,0.12,-,8.69%,-
989,XM,18.15,-,-,-,-,0,-,0,-,2,3,-14.5,-1.29,-,0.29%,-
