#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
715,RBA,79.98,-,-,-,-,0,33,1,-,4,5,42.8,1.32,2.50,8.54%,-
716,RY-PT,25.01,-,-,-,-,0,33,1,-,4,5,3.2,-2.83,-,-,-
717,TM,199.64,-,-,-,-,0,33,1,-,3,7,8.5,0.74,-,0.42%,-
718,AWK,141.47,-,-,-,-,0,33,1,-,3,6,28.8,6.84,-,-24.17%,-
719,ZM,58.58,-,-,71.00,21.2,9,31,11,6.57,3,6,21.6,1.58,0.33,-23.89%,-
720,AIG,75.80,10.97,-85.5,87.50,15.4,6,31,11,4.79,3,7,9.3,-0.15,-,0.96%,100
721,GILD,72.41,-,-,82.50,13.9,6,30,8,4.18,4,7,186.6,7.76,-,-1.66%,-
722,MOS,29.41,48.70,65.6,32.00,8.8,8,30,8,2.64,4,6,12.2,0.74,-,2.86%,-
723,HSY,190.35,445.73,134.2,204.50,7.4,2,30,8,2.23,5,6,18.8,2.12,-,0.91%,-
724,JBHT,164.26,37.33,-77.3,173.00,5.3,5,30,8,1.60,3,6,28.0,2.82,-,-8.39%,-
725,ITW,244.30,157.77,-35.4,244.00,-0.1,1,30,8,-0.04,5,8,23.8,6.20,0.62,-0.91%,-
726,FND,94.31,-8.10,-108.6,117.50,24.6,2,29,12,7.13,3,5,44.9,2.04,0.31,-13.31%,-
727,DG,123.33,276.05,123.8,150.00,21.6,11,29,12,6.27,5,5,17.9,2.00,0.50,6.45%,0
728,BP,35.46,-,-,42.00,18.4,3,29,5,5.35,4,7,10.7,1.58,-,9.97%,100
729,CSCO,46.92,71.34,52.0,55.50,18.3,6,29,5,5.30,5,6,15.7,6.21,0.19,-12.04%,0
730,KNSL,375.13,-,-,436.50,16.4,2,29,5,4.74,4,7,24.7,0.61,0.12,15.97%,-
731,NOC,436.56,484.57,11.0,500.00,14.5,3,29,5,4.21,5,7,30.1,7.71,-,4.07%,0
732,BAX,35.37,82.87,134.3,40.00,13.1,5,29,5,3.80,4,6,6.8,0.95,5.00,-6.09%,-
733,WLK,145.79,246.15,68.8,162.00,11.1,5,29,5,3.22,5,5,72.3,4.59,-,-5.60%,-
734,HES,150.50,-63.02,-141.9,166.00,10.3,1,29,5,2.99,4,5,23.0,1.18,0.86,-12.58%,-
735,NCLH,19.86,-,-,20.00,0.7,8,29,12,0.21,4,5,24.7,2.11,0.50,25.16%,-
736,MTD,1371.51,663.91,-51.6,1360.00,-0.8,3,29,5,-0.24,2,6,37.8,6.02,-,21.89%,-
737,FFIV,175.62,243.93,38.9,173.50,-1.2,2,29,5,-0.35,4,8,20.7,3.53,-,-20.54%,-
738,BXP,67.63,152.32,125.2,66.00,-2.4,2,29,5,-0.70,4,5,55.2,20.48,-,1.05%,-
739,CTSH,74.61,88.71,18.9,71.00,-4.8,2,29,5,-1.40,4,6,17.7,4.74,0.50,9.06%,-
740,CMI,290.03,421.13,45.2,-,-,0,29,5,-,5,7,21.1,1.94,0.70,3.04%,-
741,MKTX,222.68,184.70,-17.1,-,-,0,29,5,-,4,6,32.7,3.01,5.00,-13.96%,-
742,BF-B,43.24,28.30,-34.6,-,-,0,29,5,-,4,5,20.1,3.51,-,-19.84%,-
743,ZBH,110.56,90.70,-18.0,139.50,26.2,6,27,9,7.07,4,7,23.5,0.09,0.50,-5.12%,100
744,OXY,61.57,79.00,28.3,74.50,21.0,2,27,9,5.67,4,6,12.6,0.98,3.17,2.27%,-
745,WBA,11.24,-,-,13.00,15.7,9,27,9,4.23,4,5,-1.7,-3.58,-,1.72%,-
746,DGX,147.87,216.32,46.3,151.00,2.1,2,27,9,0.57,4,6,19.4,3.58,1.00,5.80%,-
747,PARA,11.48,-1.51,-113.1,9.50,-17.2,7,27,9,-4.66,3,6,-15.6,-8.02,-,14.14%,-
748,RIO,64.08,161.35,151.8,82.00,28.0,1,25,2,6.99,5,4,10.4,1.36,-,12.12%,50
749,SMCI,783.10,50.37,-93.6,975.00,24.5,2,25,6,6.13,4,4,42.1,1.98,0.50,13.78%,-
750,KVUE,18.05,16.15,-10.6,21.00,16.3,1,25,2,4.08,4,7,23.2,14.18,-,-20.06%,-
751,LYB,97.44,224.01,129.9,113.00,16.0,3,25,6,3.99,5,7,15.0,1.62,0.16,-3.93%,-
752,K,57.67,61.77,7.1,64.00,11.0,3,25,6,2.75,5,8,21.4,-15.07,-,1.05%,-
753,CTLT,58.09,-,-,63.50,9.3,1,25,2,2.33,4,4,-9.5,-0.62,-,-103.45%,-
754,NUE,161.81,310.80,92.1,175.00,8.2,3,25,6,2.04,5,6,9.3,0.55,1.00,-2.79%,-
755,FDS,426.56,372.22,-12.7,461.00,8.1,5,25,2,2.02,5,8,31.7,3.20,0.50,-1.49%,-
756,AFG,125.29,355.08,183.4,135.00,7.8,1,25,2,1.94,4,8,11.9,-2.56,-,3.86%,-
757,DVA,139.37,269.65,93.5,150.00,7.6,1,25,2,1.91,5,8,15.0,9.22,4.50,-5.65%,-
758,ES,61.80,-,-,66.00,6.8,1,25,6,1.70,4,4,-52.7,-5.74,-,1.17%,-
759,RNR,226.15,-,-,240.00,6.1,1,25,6,1.53,4,5,4.6,0.18,-,1.77%,-
760,HUBB,378.25,277.13,-26.7,397.00,5.0,1,25,2,1.24,4,4,28.0,6.24,1.43,-3.63%,-
761,MKL,1568.01,-,-,1625.00,3.6,1,25,2,0.91,4,8,8.0,0.53,-,0.46%,-
762,SO,82.07,-,-,85.00,3.6,2,25,6,0.89,4,5,21.2,3.94,12.00,1.66%,100
763,SNAP,14.72,-8.09,-154.9,15.00,1.9,1,25,14,0.47,3,4,-18.7,-0.61,0.21,-3.38%,-
764,MMC,219.41,133.27,-39.3,220.00,0.3,1,25,2,0.07,4,7,26.9,3.28,0.50,3.05%,-
765,CUBE,48.36,72.15,49.2,47.00,-2.8,1,25,2,-0.70,5,7,26.8,5.14,-,3.73%,-
766,WES,42.49,5.97,-86.0,39.00,-8.2,3,25,2,-2.05,5,6,11.6,3.49,-,6.73%,-
767,PFG,85.20,169.91,99.4,78.00,-8.5,3,25,6,-2.12,4,8,15.5,-0.18,3.00,-0.74%,-
768,NNN,46.09,99.50,115.9,41.00,-11.0,1,25,2,-2.76,5,6,21.1,4.84,-,10.97%,-
769,OHI,36.38,39.90,9.7,32.00,-12.1,3,25,2,-3.01,4,7,32.7,22.00,1.00,-3.83%,-
770,VRSN,177.90,165.71,-6.8,-,-,0,25,2,-,3,7,21.5,4.36,-,-9.94%,-
771,YPF,20.25,0.07,-99.7,-,-,0,25,2,-,4,6,44.5,2.02,-,-57.37%,-
772,EQNR,26.60,-,-,-,-,0,25,2,-,5,6,8.1,0.31,-,2.71%,-
773,MGA,44.31,76.73,73.1,60.00,35.4,5,23,11,8.14,3,5,12.5,3.72,-,-13.52%,-
774,UHS,182.01,193.98,6.6,231.00,26.9,4,23,11,6.19,4,8,15.0,2.55,1.42,-5.53%,-
775,LUV,27.57,16.60,-39.8,29.00,5.2,4,23,11,1.20,3,6,41.9,2.23,7.50,-6.48%,-
776,GPC,138.66,202.25,45.9,175.00,26.2,4,22,7,5.77,4,7,15.4,2.04,-,7.98%,-
777,RJF,109.69,170.85,55.8,126.00,14.9,3,22,7,3.27,4,7,12.9,1.18,-,-7.72%,-
778,LOW,238.87,153.71,-35.6,257.00,7.6,12,22,7,1.67,2,6,18.9,3.52,1.56,-0.79%,0
779,INVH,36.34,35.03,-3.6,-,-,0,22,7,-,4,6,41.1,4.89,3.00,-5.05%,-
780,APA,31.35,26.02,-17.0,34.50,10.1,4,21,12,2.11,5,7,3.4,0.22,0.33,-13.66%,-
781,BALL,61.15,0.33,-99.5,67.00,9.6,5,21,12,2.01,3,4,-40.1,-7.15,-,4.54%,-
782,HPE,20.63,15.26,-26.0,22.00,6.6,5,21,12,1.39,3,6,15.0,154.47,1.24,4.17%,-
783,BMY,42.73,-,-,55.00,28.7,2,20,3,5.74,4,4,-14.1,-1.65,-,-1.30%,-
784,MDT,79.26,112.04,41.4,92.00,16.1,5,20,8,3.21,4,7,28.5,9.86,0.50,-0.37%,-
785,SOLV,54.28,-,-,62.00,14.2,4,20,3,2.84,5,,10.4,2.38,-,-,-
786,SEIC,66.47,66.12,-0.5,70.50,6.1,2,20,3,1.21,4,7,18.0,4.41,-,1.96%,-
787,CHRW,90.15,130.40,44.6,87.00,-3.5,5,20,8,-0.70,5,5,35.5,5.35,-,5.46%,-
788,VRSK,280.06,113.26,-59.6,268.00,-4.3,6,20,3,-0.86,5,8,51.6,40.08,-,-1.04%,-
789,SCCO,105.00,61.91,-41.0,100.00,-4.8,3,20,3,-0.95,5,7,29.7,3.22,1.12,-6.20%,-
790,PLTR,28.47,0.63,-97.8,26.50,-6.9,6,20,8,-1.38,4,7,211.1,6.57,-,4.68%,-
791,HRL,31.27,45.84,46.6,29.00,-7.2,1,20,3,-1.45,3,6,22.3,3.40,1.50,-3.51%,-
792,ALLE,125.50,120.35,-4.1,116.00,-7.6,1,20,3,-1.51,5,7,20.3,3.08,-,7.37%,-
793,LOGI,91.54,158.01,72.6,-,-,0,20,3,-,4,6,23.1,1.63,-,19.14%,-
794,IHG,106.92,59.02,-44.8,-,-,0,20,3,-,2,8,15.7,2.43,-,-3.67%,-
795,CME,200.11,202.59,1.2,228.00,13.9,3,18,9,2.51,4,6,22.5,6.19,2.08,12.56%,-
796,SFM,83.23,49.75,-40.2,89.00,6.9,3,18,9,1.25,4,6,28.3,5.44,-,-11.85%,-
797,AON,300.09,227.10,-24.3,312.00,4.0,5,18,9,0.71,2,7,23.1,4.53,1.12,-12.93%,100
798,GIS,64.58,121.40,88.0,66.00,2.2,2,17,10,0.38,5,6,14.6,4.79,-,-8.85%,-
799,TROW,115.73,55.76,-51.8,113.00,-2.4,3,17,4,-0.40,4,8,13.3,2.93,2.12,-5.34%,-
800,AOS,88.64,78.35,-11.6,86.00,-3.0,2,17,4,-0.51,4,8,22.6,3.27,1.12,-7.70%,-
801,TSN,59.43,80.44,35.4,57.50,-3.2,2,17,4,-0.55,3,4,-34.2,-5.88,-,8.11%,-
802,PRI,249.99,382.34,52.9,239.00,-4.4,1,17,4,-0.75,4,7,14.9,1.74,8.50,-1.96%,-
803,DFS,138.84,-,-,119.00,-14.3,1,17,4,-2.43,5,7,12.0,0.68,1.00,-7.31%,-
804,LCID,3.55,-,-,4.00,12.6,1,14,5,1.76,3,4,-3.0,-0.06,1.38,-56.90%,-
805,PAYX,122.60,114.25,-6.8,127.00,3.6,4,14,5,0.50,4,8,26.1,3.72,-,-2.22%,-
806,EXPD,122.62,127.55,4.0,112.00,-8.7,1,14,5,-1.21,5,6,25.2,2.25,0.97,-8.08%,-
807,OTEX,31.25,-,-,43.00,37.6,4,12,6,4.51,4,7,50.6,4.14,-,-8.52%,-
808,TAP,52.40,115.36,120.2,59.00,12.6,4,12,14,1.51,3,8,10.3,3.68,2.80,20.50%,-
809,CNI,121.97,74.49,-38.9,130.67,7.1,3,12,6,0.86,4,6,18.2,5.23,-,-5.01%,-
810,WAT,303.95,229.84,-24.4,320.00,5.3,3,12,6,0.63,5,4,29.8,5.37,1.00,0.80%,-
811,D,51.72,-,-,52.00,0.6,2,12,6,0.07,4,6,25.9,3.68,-,-1.49%,0
812,RKT,14.90,-2.91,-119.5,13.50,-9.4,2,12,6,-1.13,3,6,106.2,-1.04,-,16.59%,-
813,BEN,23.48,45.85,95.2,-,-,0,12,6,-,3,5,13.5,1.33,-,-34.29%,-
814,MAR,242.59,103.49,-57.3,-,-,0,12,6,-,2,5,24.4,2.14,4.00,-10.69%,0
815,ABMD,381.02,-,-,-,-,0,12,6,-,4,5,126.8,-3.17,0.31,100.00%,100
816,INTC,33.03,-0.90,-102.7,38.00,15.0,3,11,17,1.65,3,6,34.5,-0.43,1.76,-0.72%,100
817,ED,94.28,-,-,95.50,1.3,4,11,7,0.14,4,6,18.0,4.19,1.00,-3.96%,-
818,CHTR,312.84,469.54,50.1,267.50,-14.5,2,11,7,-1.59,5,7,9.7,2.14,-,-28.93%,-
819,GFI,16.57,17.09,3.1,14.00,-15.5,3,11,7,-1.71,5,7,15.8,1.37,-,-0.18%,-
820,TWTR,53.70,-,-,50.00,-6.9,3,10,8,-0.69,3,0,-,-,-,100.00%,0
821,PAYC,159.71,207.33,29.8,177.00,10.8,2,9,9,0.97,5,7,19.3,0.83,-,15.75%,0
822,CLX,131.58,-,-,128.50,-2.3,2,9,9,-0.21,4,7,68.1,23.80,-,9.45%,-
823,YUMC,30.69,-,-,56.00,82.5,1,-,0,-,4,7,14.9,2.36,0.50,1.61%,-
824,RYAAY,96.81,-69.42,-171.7,155.00,60.1,1,-,0,-,3,7,52.9,1.47,-,-15.07%,-
825,STLA,20.60,-,-,30.75,49.3,2,-,0,-,5,7,3.1,0.16,-,-11.27%,-
826,SLB,49.69,27.07,-45.5,74.00,48.9,1,-,0,-,4,7,16.1,6.90,-,-1.50%,-
827,BNS,46.47,-,-,67.00,44.2,1,-,0,-,3,6,10.0,7.88,-,-51.41%,-
828,PBA,38.20,31.66,-17.1,54.00,41.4,1,-,0,-,4,7,15.6,1.64,-,-111.31%,-
829,BSBR,5.21,-,-,7.20,38.3,1,-,0,-,4,5,22.8,0.84,-,-695.11%,-
830,HAL,33.58,14.68,-56.3,46.00,37.0,5,-,0,-,4,7,11.0,2.68,-,4.88%,-
831,GOLD,18.37,23.95,30.4,25.00,36.1,2,-,0,-,4,7,22.3,4.42,-,-100.52%,-
832,APG,37.77,27.28,-27.8,50.00,32.4,1,-,0,-,3,7,54.8,7.54,1.00,22.22%,-
833,ASR,314.97,45.44,-85.6,415.00,31.8,1,-,0,-,4,6,156.9,10.35,-,3.89%,-
834,MT,22.80,62.32,173.3,29.60,29.8,1,-,0,-,4,8,10.9,4.87,-,21.17%,-
835,ITUB,6.18,-,-,8.00,29.4,1,-,0,-,4,6,9.5,0.30,-,0.45%,-
836,VTRS,11.63,-,-,15.00,29.0,1,-,0,-,4,6,-247.8,-25.34,4.00,-,-
837,COO,91.20,42.66,-53.2,115.00,26.1,3,-,0,-,4,6,53.4,13.05,2.00,7.09%,-
838,CPRT,52.30,22.53,-56.9,63.00,20.4,1,-,0,-,4,6,36.2,2.05,-,13.07%,-
839,VZ,39.12,62.03,58.6,46.75,19.5,2,-,0,-,4,6,14.6,33.19,0.20,-4.07%,-
840,ALV,98.89,46.26,-53.2,118.00,19.3,2,-,0,-,4,7,12.8,2.18,-,9.82%,-
841,WAL,77.41,-,-,92.00,18.9,3,-,0,-,4,4,11.4,0.25,0.50,-1.01%,-
842,ABT,103.51,129.12,24.7,123.00,18.8,2,-,0,-,3,7,32.3,4.94,-,-0.97%,-
843,FLUT,202.79,495.07,144.1,240.00,18.4,3,-,,-,4,,-1207.4,-26.98,-,-,-
844,PKX,65.70,-,-,77.00,17.2,1,-,0,-,4,5,5.1,0.85,-,13.77%,-
845,SONY,92.65,171.66,85.3,108.00,16.6,1,-,0,-,4,8,18.4,1.52,-,1.19%,-
846,LIN,447.71,233.42,-47.9,512.00,14.4,3,-,0,-,5,8,34.2,8.36,0.92,10.02%,50
847,QGEN,42.21,96.45,128.5,48.00,13.7,2,-,0,-,4,6,27.8,3.73,-,-8823.11%,-
848,KSPI,132.33,-,-,150.00,13.3,1,-,,-,4,,13.3,0.41,-,-,-
849,GIB,107.15,110.91,3.5,120.00,12.0,1,-,0,-,4,9,20.6,4.74,-,-45.23%,-
850,FCN,229.06,495.14,116.2,255.00,11.3,1,-,0,-,4,6,26.1,8.28,0.55,8.93%,-
851,HBAN,14.91,20.26,35.9,16.50,10.6,2,-,0,-,4,5,12.9,1.03,0.82,-4.41%,-
852,DCI,73.62,51.49,-30.1,81.00,10.0,1,-,0,-,4,7,22.4,4.29,0.50,-10.01%,-
853,AU,28.16,38.90,38.1,30.80,9.4,2,-,0,-,4,3,-31.7,-4.21,-,-21.47%,-
854,NVS,108.59,104.30,-4.0,118.00,8.7,1,-,0,-,5,7,13.6,0.11,-,3.71%,-
855,AXP,244.01,380.69,56.0,265.00,8.6,3,-,0,-,4,7,17.8,1.82,1.50,-4.33%,-
856,CP,83.82,51.20,-38.9,89.53,6.8,4,-,0,-,3,5,27.5,1.99,-,-57.85%,-
857,JEF,54.85,-9.10,-116.6,58.00,5.7,1,-,0,-,3,5,23.3,1.14,1.50,56.35%,-
858,FITB,40.75,-,-,43.00,5.5,3,-,0,-,4,5,12.1,0.88,-,-2.45%,-
859,MKC,73.34,68.53,-6.6,76.50,4.3,2,-,0,-,4,7,26.6,4.64,2.50,2.14%,-
860,ONON,40.41,-20.11,-149.8,42.00,3.9,12,-,0,-,4,6,90.6,3.26,-,19.99%,-
861,ISRG,461.93,104.63,-77.3,475.00,2.8,5,-,0,-,4,5,78.3,6.05,0.73,4.87%,-
862,CTAS,769.53,278.95,-63.8,786.50,2.2,4,-,0,-,4,8,49.7,6.23,0.36,0.07%,-
863,SYF,50.26,-,-,51.00,1.5,2,-,0,-,5,9,6.7,1.54,-,-80.56%,-
864,RF,22.28,-,-,22.00,-1.3,3,-,0,-,4,5,11.7,1.05,1.75,-16.98%,-
865,TXT,91.78,62.93,-31.4,87.00,-5.2,1,-,0,-,4,7,19.0,37.78,10.00,21.32%,-
866,TRI,165.61,69.09,-58.3,156.00,-5.8,1,-,0,-,4,9,30.9,7.64,-,100.00%,-
867,LYG,3.00,0.79,-73.8,2.75,-8.5,1,-,0,-,4,5,29.5,-7.09,-,8.89%,-
868,PSO,13.24,10.11,-23.7,11.00,-16.9,1,-,0,-,3,7,-,-,-,1.81%,0
869,PAG,156.46,216.21,38.2,125.00,-20.1,1,-,0,-,4,5,10.8,1.53,0.86,21.20%,-
870,RXN,64.95,-,-,38.00,-41.5,1,-,0,-,5,6,44.8,0.11,-,-3912.20%,-
871,BBVA,11.04,29.53,167.6,-,-,0,-,0,-,5,7,7.1,0.49,-,12.25%,0
872,TLK,19.44,51.75,166.2,-,-,0,-,0,-,4,5,13.0,5.32,-,6.08%,0
873,CHT,36.52,86.51,136.9,-,-,0,-,0,-,3,7,30.8,2.72,-,13.42%,-
874,SBS,15.64,35.30,125.6,-,-,0,-,0,-,4,7,16.5,1.76,-,1.40%,-
875,L,78.27,168.61,115.4,-,-,0,-,0,-,4,6,11.5,7.86,0.76,2.81%,-
876,HII,264.32,566.58,114.3,-,-,0,-,0,-,4,9,14.8,2.25,-,-8.37%,-
877,HSBC,43.44,87.91,102.4,-,-,0,-,0,-,4,5,6.9,0.12,-,4.38%,-
878,REXR,49.83,92.32,85.3,-,-,0,-,0,-,3,5,40.6,1.28,6.00,4.29%,-
879,ORI,32.20,58.27,81.0,-,-,0,-,0,-,4,7,12.2,8.12,0.38,-1.49%,-
880,RCI,37.70,67.95,80.2,-,-,0,-,0,-,4,5,46.3,6.60,-,-30.22%,-
881,CBSH,63.81,114.92,80.1,-,-,0,-,0,-,4,7,17.0,1.62,3.50,7.88%,-
882,STLD,126.59,216.99,71.4,-,-,0,-,0,-,5,6,9.9,0.44,2.88,2.68%,-
883,BAP,172.81,295.64,71.1,-,-,0,-,0,-,4,6,10.3,1.34,-,-6.00%,-
884,BAM,42.29,67.80,60.3,-,-,0,-,0,-,4,6,9.6,0.54,-,-0.77%,-
885,IBN,29.36,44.68,52.2,-,-,0,-,0,-,4,4,19.5,2.89,-,-16.08%,0
886,SNA,274.02,384.24,40.2,-,-,0,-,0,-,4,9,14.0,1.64,-,-0.98%,-
887,SLF,49.79,68.81,38.2,-,-,0,-,0,-,4,7,11.8,1.57,-,-61.31%,-
888,WIT,5.98,8.01,34.0,-,-,0,-,0,-,4,7,23.7,2.22,-,3.17%,-
889,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-137098.86%,-
890,HMC,32.25,42.65,32.2,-,-,0,-,0,-,3,6,22.2,2.48,-,1.31%,-
891,PBR-A,13.71,16.54,20.6,-,-,0,-,0,-,5,6,4.0,0.28,-,47.83%,-
892,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,1.58%,-
893,DB,16.88,18.84,11.6,-,-,0,-,0,-,3,5,7.1,1.57,-,-315.68%,-
894,FIX,313.64,315.79,0.7,-,-,0,-,0,-,4,7,30.9,1.60,0.39,-19.46%,-
895,NOK,3.75,3.68,-1.6,-,-,0,-,0,-,3,8,50.1,-0.60,-,-1.11%,-
896,ASML,937.54,755.19,-19.4,-,-,0,-,0,-,5,6,50.2,2.11,-,-1.40%,-
897,HLN,8.91,7.16,-19.7,-,-,0,-,0,-,4,4,29.3,3.78,-,7.95%,66
898,EME,373.10,298.18,-20.1,-,-,0,-,0,-,4,7,24.5,2.89,4.50,13.87%,-
899,STN,86.31,67.14,-22.2,-,-,0,-,0,-,4,6,39.2,4.76,-,-63.07%,-
900,HDB,60.28,46.81,-22.4,-,-,0,-,0,-,4,3,19.9,0.59,-,24.86%,0
901,RELX,45.67,31.45,-31.1,-,-,0,-,0,-,5,9,37.4,8.62,-,0.17%,-
902,COKE,1089.37,744.43,-31.7,-,-,0,-,0,-,4,7,22.4,2.66,-,16.15%,0
903,EDR,27.30,18.26,-33.1,-,-,0,-,0,-,4,5,38.8,3.99,0.10,-0.99%,-
904,IQV,239.71,139.94,-41.6,-,-,0,-,0,-,4,8,30.7,3.77,-,3.95%,-
905,MORN,309.11,174.15,-43.7,-,-,0,-,0,-,4,7,62.0,4.09,-,2.25%,-
906,WST,317.34,178.09,-43.9,-,-,0,-,0,-,4,6,41.0,3.11,2.00,-7.22%,-
907,BRK-B,435.68,219.25,-49.7,-,-,0,-,0,-,3,8,12.8,2.98,22.00,-0.01%,-
908,ERIE,384.31,192.22,-50.0,-,-,0,-,,-,4,7,36.9,5.44,19.50,-12.04%,-
909,VOD,9.06,4.22,-53.4,-,-,0,-,0,-,4,7,19.1,-0.19,-,-0.38%,-
910,NWSA,27.72,12.89,-53.5,-,-,0,-,0,-,3,8,76.1,-1.01,1.00,1.67%,-
911,WPP,48.60,22.54,-53.6,-,-,0,-,0,-,4,6,243.9,75.38,-,-3.62%,-
912,ASX,11.08,3.45,-68.8,-,-,0,-,0,-,4,7,49.6,5.04,-,-12.70%,-
913,ENB,36.77,8.34,-77.3,-,-,0,-,0,-,4,6,17.5,0.14,-,-22.39%,-
914,EC,10.86,1.47,-86.4,-,-,0,-,0,-,4,6,107.4,4.09,-,32.16%,-
915,PAC,161.42,18.72,-88.4,-,-,0,-,0,-,4,6,152.6,6.19,-,4.54%,-
916,TU,15.78,0.88,-94.4,-,-,0,-,0,-,3,6,42.7,5.19,-,-237.70%,-
917,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-1885959.17%,-
918,ESLT,184.25,3.16,-98.3,-,-,0,-,0,-,3,5,36.1,4.64,-,-39.74%,-
919,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-41069906.74%,-
920,BBD,2.28,-0.03,-101.4,-,-,0,-,0,-,3,7,10.4,0.37,-,-22.96%,-
921,PUK,18.43,-0.82,-104.4,-,-,0,-,0,-,3,6,12.2,0.17,-,-0.88%,-
922,NWG,8.84,-5.73,-164.8,-,-,0,-,0,-,3,7,14.0,0.61,-,-2.87%,-
923,SWAV,334.75,-231.43,-169.1,-,-,0,-,0,-,5,6,76.3,7.83,0.09,2.83%,-
924,WWE,100.65,-,-,-,-,0,-,0,-,5,8,47.2,3.53,0.42,100.00%,-
925,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-988.63%,0
926,SUZ,9.54,-,-,-,-,0,-,,-,5,7,7.5,0.57,-,-,-
927,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-55.58%,-
928,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-26.67%,-
929,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,100.00%,-
930,YNDX,18.94,-,-,-,-,0,-,0,-,5,6,21.5,0.66,-,-36.48%,-
931,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,-65.12%,-
932,COG,22.25,-,-,-,-,0,-,0,-,5,6,44.2,-0.64,-,-,-
933,SKM,21.73,-,-,-,-,0,-,0,-,4,8,5.5,0.27,-,-10.85%,-
934,KB,61.10,-,-,-,-,0,-,0,-,4,8,7.7,0.23,-,4.36%,-
935,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,17.2,1.13,-,-1.37%,-
936,UBS,30.82,-,-,-,-,0,-,0,-,4,7,3.3,0.41,1.00,-64.04%,33
937,IX,118.08,-,-,-,-,0,-,,-,4,7,61.9,2.73,-,3.94%,-
938,HTA,29.19,-,-,-,-,0,-,0,-,4,7,926.2,-10.66,3.00,-17.10%,-
939,UHAL,64.78,-,-,-,-,0,-,0,-,4,6,20.5,2.11,0.50,-3.39%,-
940,CNA,47.40,-,-,-,-,0,-,0,-,4,6,10.3,2.02,-,0.54%,-
941,WDS,19.14,-,-,-,-,0,-,,-,4,6,21.9,0.59,-,0.22%,-
942,TRP,41.52,-,-,-,-,0,-,0,-,4,6,21.1,6.34,-,-36.41%,-
943,TAK,13.48,-,-,-,-,0,-,0,-,4,6,23.1,3.36,1.00,5.66%,-
944,AMOV,20.75,-,-,-,-,0,-,,-,4,6,13.6,1.92,-,-47.00%,-
945,WF,32.86,-,-,-,-,0,-,0,-,4,5,4.8,0.13,-,-6.66%,-
946,BCH,23.74,-,-,-,-,0,-,0,-,4,5,8.9,0.29,-,14.01%,-
947,DTG,20.57,-,-,-,-,0,-,0,-,4,5,3.4,0.92,-,-,-
948,DTW,23.64,-,-,-,-,0,-,,-,4,5,3.9,1.05,-,100.00%,-
949,SAN,4.92,-,-,-,-,0,-,0,-,4,5,6.2,1.67,-,7.03%,-
950,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-660.72%,-
951,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,-,-5.71%,-
952,SJR,30.18,-,-,-,-,0,-,0,-,4,5,27.1,-1.28,-,100.00%,-
953,ATH,83.33,-,-,-,-,0,-,0,-,4,5,4.1,0.03,-,-2.81%,-
954,TFC,43.84,-,-,-,-,0,-,0,-,4,4,-41.6,-1.28,-,-3.33%,-
955,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,0.28,-31.03%,-
956,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
957,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,0.13,-82443413.00%,-
958,PLAN,63.73,-,-,-,-,0,-,,-,4,3,-42.0,1.10,-,39.20%,0
959,CREE,79.12,-,-,-,-,0,-,0,-,4,2,-17.0,0.10,-,-13602.83%,-
960,CEA,20.09,-,-,-,-,0,-,0,-,4,1,-3.7,0.39,-,31.85%,-
961,BCS,11.94,-,-,-,-,0,-,0,-,4,,28.7,1.00,-,-1.46%,-
962,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-,-
963,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,71.15%,-
964,RZC,25.98,-,-,-,-,0,-,,-,3,8,2.0,0.28,-,-,-
965,ORAN,11.02,-,-,-,-,0,-,0,-,3,8,9.1,8.26,-,-0.96%,-
966,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,3.63%,-
967,NMR,6.14,-,-,-,-,0,-,0,-,3,7,17.5,0.64,-,18.88%,-
