#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
728,WLK,143.67,260.51,81.3,162.50,13.1,2,25,2,3.28,3,6,67.7,4.30,1.47,-0.81%,-
729,DCI,72.73,56.18,-22.8,81.00,11.4,1,25,2,2.84,3,7,22.2,4.24,0.50,0.41%,-
730,EMN,97.32,72.22,-25.8,108.00,11.0,1,25,2,2.74,3,9,12.9,17.57,-,2.19%,-
731,MGA,40.67,85.76,110.9,45.00,10.7,2,25,2,2.66,3,6,11.8,3.51,-,1.64%,-
732,ES,66.00,-,-,73.00,10.6,2,25,2,2.65,2,4,-254.4,-27.72,-,3.13%,-
733,CBSH,61.48,120.55,96.1,66.00,7.3,1,25,2,1.84,3,7,16.4,1.56,0.45,2.44%,-
734,TEL,150.08,104.24,-30.5,161.00,7.3,2,25,2,1.82,3,7,13.2,2.56,0.38,1.22%,-
735,EG,377.24,-,-,403.00,6.8,1,25,2,1.71,4,6,5.5,0.35,-,-,-
736,MAR,223.13,112.66,-49.5,238.00,6.7,3,25,2,1.67,2,5,21.7,1.91,4.00,-2.07%,-
737,SWK,96.96,6.99,-92.8,102.00,5.2,2,25,2,1.30,2,5,-48.7,-20.04,-,-0.52%,-
738,MO,51.44,73.24,42.4,54.00,5.0,1,25,2,1.25,3,8,8.7,9.49,1.00,-3.64%,-
739,PAYX,125.25,125.07,-0.1,127.00,1.4,4,25,2,0.35,4,8,26.7,3.80,-,1.67%,-
740,D,56.30,-,-,57.00,1.2,1,25,2,0.31,3,6,28.7,4.08,-,1.67%,-
741,NVS,117.13,115.27,-1.6,118.00,0.7,1,25,2,0.18,3,7,14.7,0.12,-,-0.16%,-
742,HUBB,370.92,314.40,-15.2,368.00,-0.8,1,25,2,-0.20,3,4,27.2,6.07,-,2.32%,-
743,IPG,31.25,50.45,61.4,31.00,-0.8,1,25,2,-0.20,3,7,11.4,5.68,-,2.27%,-
744,ELS,70.80,65.82,-7.0,70.00,-1.1,1,25,2,-0.28,3,6,36.9,3.68,1.67,3.72%,-
745,LYB,96.56,244.06,152.8,91.00,-5.8,1,25,2,-1.44,4,6,13.6,1.47,-,1.91%,-
746,ERIC,7.20,19.32,168.4,-,-,0,25,2,-,2,5,-6.8,-1.70,-,0.85%,-
747,LW,61.85,69.14,11.8,-,-,0,25,2,-,3,6,12.3,0.82,0.75,8.26%,-
748,AMCR,10.79,10.87,0.8,-,-,0,25,2,-,3,8,21.3,8.43,1.00,5.54%,-
749,APA,28.33,28.23,-0.3,-,-,0,25,2,-,4,5,3.6,0.23,0.33,12.13%,-
750,ALLE,132.21,129.31,-2.2,-,-,0,25,2,-,3,7,20.8,3.15,-,-0.19%,-
751,DEO,128.43,60.55,-52.9,-,-,0,25,2,-,1,5,75.1,9.45,-,-1.60%,-
752,FNF,56.69,-,-,-,-,0,25,2,-,3,5,16.9,1.40,-,0.11%,-
753,FTS,43.60,-,-,-,-,0,25,6,-,3,4,17.9,2.51,-,2.67%,-
754,K,80.30,67.22,-16.3,76.00,-5.3,9,23,11,-1.23,3,8,30.3,-21.35,-,0.71%,-
755,CME,208.70,221.79,6.3,209.00,0.1,3,22,7,0.03,3,6,22.7,6.26,2.08,1.99%,-
756,NDSN,239.47,249.75,4.3,272.00,13.6,3,20,3,2.72,3,6,28.3,5.91,-,3.55%,-
757,PFG,77.18,182.30,136.2,85.00,10.1,2,20,3,2.03,3,7,14.3,-0.17,3.00,1.66%,-
758,TAP,53.73,127.78,137.8,59.00,9.8,1,20,3,1.96,4,9,9.7,3.45,2.80,-0.89%,-
759,KMI,21.03,39.95,90.0,23.00,9.4,2,20,3,1.87,3,5,19.1,9.30,0.83,3.59%,-
760,CTLT,59.44,-,-,63.50,6.8,1,20,3,1.37,2,4,-9.8,-0.64,2.00,-5.12%,-
761,PAYC,158.55,224.44,41.6,167.00,5.3,1,20,3,1.07,4,7,19.0,0.82,0.00,4.45%,-
762,STLA,16.30,-,-,16.44,0.9,1,20,3,0.17,5,5,3.3,0.17,-,0.01%,-
763,LUV,26.52,18.45,-30.4,26.50,-0.1,2,20,3,-0.02,3,6,206.3,10.97,2.00,11.33%,-
764,HSY,197.91,531.37,168.5,-,-,0,20,3,-,3,6,21.7,2.45,2.25,2.28%,-
765,MKTX,231.19,195.94,-15.2,-,-,0,20,3,-,3,7,33.2,3.05,-,2.21%,-
766,LII,572.86,276.44,-51.7,-,-,0,20,3,-,3,6,31.6,4.37,0.24,8.36%,-
767,LYG,2.98,0.82,-72.6,-,-,0,20,3,-,2,5,29.3,-7.05,-,1.53%,-
768,CEA,20.09,-,-,-,-,0,20,3,-,4,1,-3.6,0.38,-,31.85%,-
769,CNP,25.81,-,-,-,-,0,20,3,-,3,5,15.7,4.04,1.00,4.98%,-
770,CVS,58.90,-,-,63.00,7.0,1,17,4,1.18,4,8,10.3,2.35,3.10,3.85%,-
771,CTSH,75.46,95.16,26.1,80.00,6.0,2,17,4,1.02,4,6,17.1,4.57,0.60,4.16%,-
772,RSG,205.30,202.67,-1.3,211.00,2.8,1,17,4,0.47,3,7,34.3,3.41,-,2.09%,-
773,WMB,44.32,61.91,39.7,42.00,-5.2,2,17,4,-0.89,2,4,19.1,2.22,-,1.47%,-
774,SAN,4.69,-,-,-,-,0,17,4,-,3,5,5.4,1.46,-,-10.99%,-
775,TROW,108.51,54.79,-49.5,125.00,15.2,1,14,5,2.13,3,7,12.5,2.74,2.12,1.28%,-
776,EXPE,133.52,-13.38,-110.0,144.00,7.8,3,14,5,1.10,3,7,21.8,1.61,0.78,-1.98%,-
777,AFRM,29.29,-,-,39.50,34.9,4,13,13,4.53,1,4,-13.5,0.41,0.75,-1.59%,-
778,FDS,412.29,408.33,-1.0,455.00,10.4,7,12,6,1.24,3,8,30.6,3.10,0.33,2.44%,50
779,FTNT,75.57,135.33,79.1,70.00,-7.4,4,12,6,-0.88,3,6,44.0,1.73,0.53,1.17%,-
780,BHP,53.64,142.65,165.9,58.50,9.1,2,11,7,1.00,3,5,18.5,2.78,-,7.11%,0
781,GFI,17.20,18.15,5.5,15.50,-9.9,4,11,7,-1.09,3,7,21.3,1.85,-,-3.64%,-
782,CX,6.55,0.34,-94.8,9.00,37.4,1,-,0,-,3,8,56.6,7.64,-,-6.73%,-
783,RRX,157.54,312.79,98.5,213.00,35.2,1,-,0,-,3,4,-8058.8,-415.47,-,2.72%,-
784,TS,27.63,-,-,37.00,33.9,1,-,0,-,4,6,5.7,0.22,-,-2.25%,-
785,CRH,85.29,81.07,-5.0,110.00,29.0,1,-,0,-,3,7,17.3,2.00,-,19.69%,-
786,LKQ,41.11,62.16,51.2,50.00,21.6,1,-,0,-,3,6,15.0,5.14,1.00,0.49%,-
787,AOS,80.80,84.60,4.7,98.00,21.3,1,-,0,-,4,6,20.5,2.97,0.36,-1.22%,-
788,FLR,48.32,10.40,-78.5,58.00,20.0,3,-,0,-,4,6,20.1,6.87,-,2.56%,-
789,AMP,434.03,625.24,44.0,500.00,15.2,1,-,0,-,3,8,14.4,2.70,-,1.87%,-
790,MAS,76.46,63.90,-16.4,88.00,15.1,1,-,0,-,2,8,18.3,3.84,1.00,3.35%,-
791,ORAN,11.35,-,-,13.00,14.5,1,-,0,-,4,9,8.4,7.67,-,-4.94%,-
792,UL,61.36,149.67,143.9,70.00,14.1,1,-,0,-,3,7,20.9,5.67,-,-6.69%,-
793,FWONK,79.83,27.30,-65.8,91.00,14.0,1,-,0,-,2,6,67.2,3.03,-,3.76%,-
794,SONY,90.79,205.20,126.0,102.00,12.3,1,-,0,-,3,6,16.4,1.35,-,-0.13%,-
795,TTC,89.49,120.22,34.3,100.00,11.7,1,-,0,-,3,7,35.2,3.55,0.50,2.12%,-
796,BALL,63.29,3.52,-94.4,70.00,10.6,1,-,0,-,2,5,-39.5,-7.05,-,-0.81%,-
797,SEIC,66.47,70.04,5.4,71.00,6.8,1,-,0,-,3,6,17.2,4.21,-,-0.37%,-
798,MEDP,389.35,441.97,13.5,415.00,6.6,1,-,0,-,3,7,35.5,1.62,-,2.36%,0
799,REXR,50.97,105.11,106.2,54.00,5.9,1,-,0,-,3,5,41.5,1.31,0.50,0.79%,-
800,CW,298.54,144.56,-51.6,312.00,4.5,1,-,0,-,3,7,29.1,8.19,7.00,2.24%,-
801,MCK,548.52,1011.82,84.5,570.00,3.9,1,-,0,-,2,7,24.1,3.17,5.50,2.47%,-
802,MTD,1430.93,724.75,-49.4,1462.50,2.2,2,-,0,-,2,6,38.8,6.17,0.33,0.09%,-
803,MDT,85.38,127.65,49.5,87.00,1.9,1,-,0,-,3,6,28.1,9.72,-,-1.23%,-
804,CUBE,49.20,84.41,71.6,50.00,1.6,1,-,0,-,3,7,27.5,5.28,0.80,5.49%,-
805,EXPD,119.94,136.01,13.4,118.00,-1.6,1,-,0,-,4,6,25.1,2.23,0.97,-6.34%,-
806,DVA,147.58,298.36,102.2,145.00,-1.8,1,-,0,-,3,7,14.9,9.17,-,-2.50%,-
807,MMC,224.13,144.59,-35.5,220.00,-1.8,1,-,0,-,3,7,27.5,3.36,0.38,2.04%,-
808,AWK,141.27,-,-,138.00,-2.3,1,-,0,-,3,4,28.8,6.85,4.00,3.72%,-
809,PSA,325.55,641.22,97.0,312.00,-4.2,2,-,0,-,4,5,27.5,10.04,2.00,0.54%,-
810,FCN,223.07,661.06,196.3,-,-,0,-,0,-,4,7,23.9,7.59,-,-0.43%,-
811,ACI,20.75,59.42,186.4,-,-,0,-,0,-,3,7,10.7,1.73,0.50,4.71%,-
812,CHT,38.42,102.83,167.6,-,-,0,-,,-,3,7,31.5,2.79,-,-0.67%,-
813,NNN,45.61,116.97,156.4,-,-,0,-,0,-,3,6,20.6,4.71,3.50,2.11%,-
814,ABEV,2.37,5.93,150.4,-,-,0,-,0,-,4,7,15.0,1.33,-,-1.58%,-
815,WPC,58.29,144.75,148.3,-,-,0,-,0,-,4,6,22.5,7.17,3.00,-2.07%,-
816,HII,275.23,658.02,139.1,-,-,0,-,0,-,3,7,14.5,2.21,-,0.99%,-
817,L,78.91,181.61,130.1,-,-,0,-,0,-,3,6,11.5,7.84,0.75,5.00%,-
818,XP,19.55,44.85,129.4,-,-,0,-,0,-,3,7,13.6,0.32,-,-1.30%,-
819,ICLR,323.99,738.06,127.8,-,-,0,-,0,-,3,7,37.5,1.06,-,-0.30%,-
820,EDU,67.06,152.62,127.6,-,-,0,-,0,-,3,6,35.8,4.40,-,2.28%,-
821,SBS,18.23,39.36,115.9,-,-,0,-,,-,4,7,16.8,1.79,-,-9.73%,-
822,IBN,27.91,55.67,99.5,-,-,0,-,,-,3,3,18.1,2.69,-,-0.05%,-
823,PAA,17.46,33.51,92.0,-,-,0,-,0,-,3,6,12.0,3.81,1.08,-0.01%,-
824,RCI,39.75,73.60,85.2,-,-,0,-,0,-,3,6,32.8,4.67,-,1.04%,-
825,DOX,84.22,150.77,79.0,-,-,0,-,0,-,4,7,19.0,4.14,-,0.32%,-
826,ORI,34.64,61.94,78.8,-,-,0,-,0,-,3,7,13.9,9.20,0.38,-2.29%,-
827,BAP,169.95,302.58,78.0,-,-,0,-,0,-,3,6,10.1,1.32,-,0.54%,-
828,KDP,35.73,63.17,76.8,-,-,0,-,0,-,3,6,22.2,2.98,0.25,3.26%,-
829,BCE,34.53,59.33,71.8,-,-,0,-,0,-,3,5,20.0,25.61,-,3.82%,-
830,HMC,31.83,53.87,69.2,-,-,0,-,0,-,3,6,19.6,2.19,-,-2.69%,-
831,HLI,151.34,248.15,64.0,-,-,0,-,0,-,3,7,32.0,1.94,0.40,1.65%,-
832,GPC,139.53,220.01,57.7,-,-,0,-,0,-,3,6,16.0,2.13,-,3.04%,-
833,RJF,115.58,178.58,54.5,-,-,0,-,0,-,3,7,12.6,1.15,-,0.26%,-
834,MUSA,510.42,778.22,52.5,-,-,0,-,0,-,3,6,19.9,1.30,-,-0.17%,-
835,AZPN,215.32,317.91,47.6,-,-,0,-,0,-,3,5,-1395.1,-58.03,-,3.61%,-
836,CPAY,289.14,413.52,43.0,-,-,0,-,0,-,3,5,20.1,2.04,0.67,0.08%,-
837,CHE,578.03,823.02,42.4,-,-,0,-,0,-,3,4,29.0,7.25,0.27,1.10%,-
838,PAG,164.25,231.91,41.2,-,-,0,-,0,-,3,5,12.1,1.71,-,-2.34%,-
839,WIT,6.17,8.63,39.8,-,-,0,-,0,-,4,7,24.2,2.27,-,9.32%,-
840,LNG,183.07,255.40,39.5,-,-,0,-,0,-,3,7,9.4,0.61,7.00,0.52%,-
841,TDY,415.45,561.01,35.0,-,-,0,-,0,-,3,6,22.3,1.30,-,0.27%,-
842,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-8.80%,-
843,PBR-A,13.87,18.01,29.8,-,-,0,-,,-,2,6,5.6,0.39,-,-12.31%,-
844,PBR,14.99,18.15,21.1,-,-,0,-,0,-,2,6,6.0,0.42,-,-6.15%,-
845,MPLX,42.05,49.64,18.0,-,-,0,-,0,-,3,8,10.1,1.74,-,6.32%,-
846,OHI,37.99,43.78,15.2,-,-,0,-,0,-,3,6,28.9,19.44,0.50,6.96%,-
847,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,62.09%,-
848,WRK,51.51,58.52,13.6,-,-,0,-,0,-,3,5,43.6,14.91,2.00,1.50%,-
849,OMC,96.27,104.84,8.9,-,-,0,-,0,-,3,6,13.9,1.53,-,0.29%,-
850,ENSG,143.72,154.74,7.7,-,-,0,-,0,-,3,6,36.1,2.19,0.73,2.11%,-
851,OVV,42.60,45.47,6.7,-,-,0,-,0,-,3,5,5.8,0.37,-,-0.72%,-
852,BIP,31.66,33.11,4.6,-,-,0,-,0,-,2,6,561.8,93.33,-,-1.68%,-
853,RBC,286.30,292.90,2.3,-,-,0,-,0,-,3,8,37.6,1.50,-,-,-
854,FIX,330.71,338.03,2.2,-,-,0,-,,-,4,7,27.7,1.43,1.00,0.54%,-
855,VRSN,178.83,180.27,0.8,-,-,0,-,0,-,2,7,20.9,4.23,0.37,0.10%,-
856,ATR,148.11,143.23,-3.3,-,-,0,-,0,-,3,6,30.7,5.98,-,2.32%,-
857,GEN,25.31,23.82,-5.9,-,-,0,-,0,-,3,7,25.9,2.27,0.69,1.54%,-
858,NVT,65.37,58.75,-10.1,-,-,0,-,0,-,3,7,18.8,1.70,0.50,0.68%,-
859,EME,367.30,319.61,-13.0,-,-,0,-,,-,4,7,20.9,2.47,8.00,2.57%,-
860,NVR,8784.15,7356.14,-16.3,-,-,0,-,0,-,4,5,16.8,2.53,0.36,0.24%,-
861,NRG,81.92,68.39,-16.5,-,-,0,-,0,-,4,8,8.2,2.65,-,-2.71%,-
862,JLL,243.37,200.56,-17.6,-,-,0,-,0,-,3,8,30.2,7.45,-,2.93%,-
863,GEHC,83.94,68.90,-17.9,-,-,0,-,0,-,3,6,24.3,9.72,-,2.78%,-
864,TIMB,16.72,13.63,-18.5,-,-,0,-,0,-,3,9,71.5,8.44,-,7.47%,-
865,EDR,27.49,21.37,-22.3,-,-,0,-,0,-,2,3,-20.6,-2.11,0.23,4.10%,-
866,KVUE,21.55,16.73,-22.4,-,-,0,-,0,-,2,7,36.9,22.56,-,-0.84%,-
867,KBR,66.27,49.84,-24.8,-,-,0,-,0,-,3,8,44.6,7.16,3.00,-0.08%,-
868,JKHY,165.55,120.74,-27.1,-,-,0,-,0,-,3,7,31.9,4.20,0.68,-0.47%,-
869,NWSA,27.39,19.69,-28.1,-,-,0,-,0,-,3,9,58.7,19.45,0.69,0.61%,-
870,SCI,74.78,52.55,-29.7,-,-,0,-,0,-,3,6,21.3,3.33,0.50,-0.70%,-
871,BF-B,44.53,30.89,-30.6,-,-,0,-,,-,3,5,20.7,3.62,-,7.87%,-
872,IHG,97.00,66.09,-31.9,-,-,0,-,0,-,2,6,16.6,2.57,-,0.83%,-
873,ANSS,326.02,218.76,-32.9,-,-,0,-,0,-,3,5,57.5,5.41,-,2.73%,-
874,BSY,49.54,33.11,-33.2,-,-,0,-,0,-,3,7,41.6,3.03,0.25,1.89%,-
875,JHX,33.67,22.30,-33.8,-,-,0,-,0,-,3,7,28.7,2.58,-,3.25%,-
876,WST,299.12,194.69,-34.9,-,-,0,-,0,-,3,6,41.6,3.16,0.67,2.30%,-
877,SCCO,103.32,67.01,-35.1,-,-,0,-,0,-,3,7,29.4,3.18,9.00,0.24%,-
878,COKE,1267.97,786.46,-38.0,-,-,0,-,,-,3,7,23.3,2.77,-,9.62%,-
879,FER,40.80,24.46,-40.0,-,-,0,-,0,-,2,7,35.5,2.87,-,-,-
880,TRMB,56.09,32.50,-42.0,-,-,0,-,0,-,4,5,9.1,2.21,-,0.95%,-
881,CDW,221.15,124.86,-43.5,-,-,0,-,0,-,3,7,26.7,5.56,0.33,-0.84%,-
882,WAB,160.13,89.02,-44.4,-,-,0,-,0,-,3,8,27.6,6.04,0.25,0.02%,-
883,CSL,402.69,218.12,-45.8,-,-,0,-,0,-,4,7,10.9,4.22,0.47,-0.65%,-
884,BRK-B,448.36,237.75,-47.0,-,-,0,-,,-,4,8,14.2,3.31,22.00,2.46%,-
885,BIO,318.69,161.53,-49.3,-,-,0,-,0,-,2,7,-6.8,-1.69,0.90,9.62%,-
886,J,147.46,71.42,-51.6,-,-,0,-,0,-,3,7,29.3,4.53,-,0.50%,-
887,ERIE,467.14,213.88,-54.2,-,-,0,-,,-,3,6,41.0,6.04,29.00,-0.13%,-
888,TPL,817.51,348.65,-57.4,-,-,0,-,,-,3,7,42.0,3.15,-,9.94%,-
889,ASX,9.94,3.89,-60.9,-,-,0,-,0,-,3,5,43.3,4.40,-,-2.08%,-
890,USFD,57.33,21.86,-61.9,-,-,0,-,0,-,3,6,27.0,2.91,2.20,1.33%,-
891,IDXX,494.01,173.57,-64.9,-,-,0,-,0,-,3,7,48.3,4.32,0.50,4.89%,-
892,FMX,110.23,25.78,-76.6,-,-,0,-,0,-,3,6,277.1,31.19,-,-0.83%,-
893,ASR,279.15,46.58,-83.3,-,-,0,-,0,-,3,7,132.6,8.75,-,-6.26%,-
894,CR,148.09,24.28,-83.6,-,-,0,-,0,-,3,5,35.1,-0.96,-,5.16%,-
895,PAC,164.57,19.46,-88.2,-,-,0,-,0,-,3,6,172.2,6.98,-,0.69%,-
896,CERE,44.96,3.15,-93.0,-,-,0,-,0,-,1,3,-17.7,1.18,0.50,0.86%,-
897,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,1.56%,-
898,ESLT,201.44,7.28,-96.4,-,-,0,-,,-,2,7,37.1,4.76,-,1.13%,-
899,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-22.37%,-
900,YPF,21.64,0.07,-99.7,-,-,0,-,0,-,4,6,48.5,2.20,-,5.38%,-
901,VLO,141.26,-7.49,-105.3,-,-,0,-,0,-,3,5,7.7,0.43,1.06,0.88%,-
902,ROIV,11.48,-1.84,-116.0,-,-,0,-,0,-,3,7,1.8,0.05,1.80,3.72%,-
903,IRM,109.52,-22.66,-120.7,-,-,0,-,0,-,1,7,140.1,21.06,1.14,6.47%,-
904,CNHI,11.45,-6.10,-153.3,-,-,0,-,0,-,3,6,6.3,0.34,-,-150.63%,-
905,ADM,59.01,-39.97,-167.7,-,-,0,-,0,-,3,6,11.2,1.02,-,-0.40%,-
906,CPNG,22.79,-18.69,-182.0,-,-,0,-,0,-,1,6,38.8,0.89,1.75,2.07%,-
907,WWE,100.65,-,-,-,-,0,-,0,-,5,8,88.4,6.61,0.42,-124.22%,-
908,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-0.41%,0
909,FBHS,61.90,-,-,-,-,0,-,0,-,5,8,18.3,-0.46,-,22.54%,-
910,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-42.04%,-
911,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-26.67%,-
912,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,-66.31%,-
913,YNDX,18.94,-,-,-,-,0,-,,-,5,6,22.3,0.68,-,-789.02%,-
914,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,4.16%,-
915,COG,22.25,-,-,-,-,0,-,,-,5,6,44.2,-0.64,-,-,-
916,NATI,59.99,-,-,-,-,0,-,0,-,5,4,44.9,0.82,0.08,-138.69%,-
917,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,15.9,1.04,-,100.00%,-
918,VALE,10.38,-,-,-,-,0,-,0,-,4,7,4.6,1.00,-,-11.31%,-
919,KB,67.06,-,-,-,-,0,-,,-,4,7,7.7,0.24,-,-0.08%,-
920,SKM,23.05,-,-,-,-,0,-,0,-,4,7,5.6,0.28,-,4.74%,-
921,HTA,29.19,-,-,-,-,0,-,,-,4,7,926.2,-10.66,3.00,-17.10%,-
922,TAK,14.76,-,-,-,-,0,-,0,-,4,6,22.5,3.27,1.00,-8.56%,-
923,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.5,2.04,-,-47.00%,-
924,TTE,68.65,-,-,-,-,0,-,0,-,4,5,7.6,0.64,-,1.17%,-
925,DTW,23.59,-,-,-,-,0,-,,-,4,5,3.5,0.96,-,3.93%,-
926,DTG,19.87,-,-,-,-,0,-,,-,4,5,3.0,0.81,-,-,-
927,PKX,60.61,-,-,-,-,0,-,0,-,4,5,4.5,0.76,-,0.38%,-
928,EBR,7.58,-,-,-,-,0,-,0,-,4,5,23.3,2.75,-,13.45%,-
929,RY-PT,25.01,-,-,-,-,0,-,,-,4,5,3.2,-2.80,-,-,-
930,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-3139680.00%,-
931,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,-,-5.71%,-
932,SJR,30.18,-,-,-,-,0,-,0,-,4,5,26.8,-1.27,-,100.00%,-
933,ABMD,381.02,-,-,-,-,0,-,,-,4,5,126.8,-3.17,0.31,-1.18%,100
934,ATH,83.33,-,-,-,-,0,-,,-,4,5,4.1,0.03,-,-2.81%,-
935,SMFG,13.70,-,-,-,-,0,-,,-,4,4,2.4,0.09,-,1.32%,-
936,MFG,4.24,-,-,-,-,0,-,0,-,4,4,2.2,0.08,-,10.77%,-
937,WF,37.21,-,-,-,-,0,-,0,-,4,4,4.5,0.13,-,9.67%,-
938,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,0.28,-31.03%,-
939,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
940,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,0.13,-49.60%,-
941,PLAN,63.73,-,-,-,-,0,-,0,-,4,3,-42.0,1.10,-,39.20%,0
942,IIVI,227.08,-,-,-,-,0,-,,-,4,2,-87.3,0.34,1.82,100.00%,-
943,CREE,79.12,-,-,-,-,0,-,,-,4,2,-17.0,0.10,-,-13602.83%,-
944,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-,-
945,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,100.00%,-
946,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,4.69%,-
947,TM,181.34,-,-,-,-,0,-,0,-,3,7,7.1,0.62,-,-1.74%,-
948,COF,141.51,-,-,-,-,0,-,0,-,3,7,12.4,0.78,0.17,-0.26%,-
949,CINF,130.66,-,-,-,-,0,-,0,-,3,7,9.5,0.87,-,2.91%,-
950,MKL,1546.94,-,-,-,-,0,-,0,-,3,7,9.4,0.63,2.00,-0.46%,-
951,NMR,5.80,-,-,-,-,0,-,,-,3,7,11.8,0.43,-,4.19%,-
952,EQNR,27.02,-,-,-,-,0,-,0,-,3,6,8.0,0.30,-,9.63%,-
953,ITUB,6.83,-,-,-,-,0,-,0,-,3,6,9.9,0.31,-,4.06%,-
954,EC,10.17,-,-,-,-,0,-,0,-,3,6,5.3,0.20,-,-9.26%,-
955,CLX,151.34,-,-,-,-,0,-,0,-,3,6,67.2,23.47,-,2.86%,-
956,CTRA,24.06,-,-,-,-,0,-,0,-,3,6,13.6,1.54,-,0.10%,-
957,EBR-B,8.28,-,-,-,-,0,-,,-,3,6,25.5,3.01,-,-,-
958,UHAL,69.55,-,-,-,-,0,-,,-,3,6,24.8,2.56,0.50,3.05%,-
959,BCH,25.54,-,-,-,-,0,-,0,-,3,6,9.4,0.31,-,33.63%,-
960,PNW,86.68,-,-,-,-,0,-,0,-,3,6,15.9,2.01,1.00,3.03%,-
961,MTB-PJ,26.70,-,-,-,-,0,-,,-,3,6,1.9,0.10,-,-,-
962,PCG,18.63,-,-,-,-,0,-,0,-,3,5,15.7,1.69,-,6.19%,-
963,TEF,4.53,-,-,-,-,0,-,0,-,3,5,-34.1,0.23,-,4.26%,-
964,DTB,20.10,-,-,-,-,0,-,,-,3,5,3.0,0.82,-,-,-
965,PPL,31.48,-,-,-,-,0,-,0,-,3,5,27.7,7.02,5.00,3.47%,-
966,ATO,129.26,-,-,-,-,0,-,0,-,3,5,19.3,1.79,0.92,5.32%,-
967,TLK,19.22,-,-,-,-,0,-,,-,3,5,1256.2,514.72,-,0.83%,100
968,MUFG,10.50,-,-,-,-,0,-,,-,3,4,12.0,0.48,-,0.44%,-
969,SHG,43.76,-,-,-,-,0,-,0,-,3,4,6.6,0.37,-,5.67%,-
970,BEKE,14.61,-,-,-,-,0,-,0,-,3,4,33.4,1.88,-,6.38%,-
971,AGR,35.91,-,-,-,-,0,-,0,-,3,3,14.2,1.58,-,-6.51%,-
972,AQNU,19.34,-,-,-,-,0,-,,-,3,3,-40.3,-2.80,-,100.00%,-
973,NETE,13.09,-,-,-,-,0,-,,-,3,3,-13.1,-0.35,-,3.23%,-
974,SGEN,228.74,-,-,-,-,0,-,0,-,3,2,-57.4,-5.31,-,62.85%,-
975,RXDX,199.92,-,-,-,-,0,-,0,-,3,2,-81.9,3.79,0.23,0.00%,-
976,KSPI,124.92,-,-,-,-,0,-,0,-,3,,12.6,0.39,-,-,-
977,IX,118.54,-,-,-,-,0,-,,-,2,7,53.6,2.37,-,2.76%,-
978,MGM,39.40,-,-,-,-,0,-,0,-,2,7,13.9,0.65,0.88,-2.05%,-
979,UBS,30.46,-,-,-,-,0,-,0,-,2,6,59.4,7.31,1.00,21.35%,-
980,BSBR,5.70,-,-,-,-,0,-,0,-,2,6,20.3,0.75,-,-0.20%,-
981,SUZ,10.24,-,-,-,-,0,-,0,-,2,6,328.0,24.75,-,3.04%,-
982,SOLV,59.45,-,-,-,-,0,-,0,-,2,6,15.1,3.45,-,-,-
983,KEP,7.51,-,-,-,-,0,-,0,-,2,6,2.4,0.22,-,1.96%,-
984,VTRS,11.66,-,-,-,-,0,-,0,-,2,5,-21.5,-2.20,4.00,3.15%,-
985,AES,17.38,-,-,-,-,0,-,0,-,2,5,16.4,2.76,3.80,2.75%,-
986,WTRG,39.53,-,-,-,-,0,-,0,-,2,5,19.4,0.74,-,1.54%,-
987,HDB,60.09,-,-,-,-,0,-,,-,2,3,56.3,1.55,-,3.35%,-
988,BEP,23.93,-,-,-,-,0,-,0,-,2,3,-57.0,-9.19,-,-66.17%,-
989,XM,18.15,-,-,-,-,0,-,0,-,2,3,-14.5,-1.29,-,0.29%,-
990,OSH,39.00,-,-,-,-,0,-,0,-,2,3,-29.6,1.57,0.29,100.00%,-
991,LYV,96.84,-,-,-,-,0,-,0,-,1,6,47.7,1.25,0.40,0.58%,-
