#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
709,ZM,59.66,-,-,71.00,19.0,9,32,20,6.08,4,6,22.0,1.61,43.03%,0.82%,-
710,HPE,18.80,17.80,-5.3,22.00,17.0,5,31,11,5.27,3,6,13.6,140.78,41.00%,-1.05%,-
711,WSM,143.04,200.40,40.1,259.50,81.4,4,30,8,24.43,4,8,8.7,1.11,9.37%,1.68%,-
712,BK,65.11,-,-,65.00,-0.2,1,30,8,-0.05,3,6,14.4,7.57,15.12%,3.17%,-
713,TWTR,53.70,-,-,50.00,-6.9,3,30,8,-2.07,3,0,-,-,0.00%,0.00%,0
714,DG,124.06,328.49,164.8,150.00,20.9,11,29,15,6.06,3,5,18.1,2.02,20.93%,2.26%,0
715,FFIV,197.36,266.60,35.1,210.00,6.4,9,29,5,1.86,4,7,20.9,3.56,36.32%,3.33%,-
716,HIG,111.00,260.27,134.5,116.50,5.0,4,29,5,1.44,3,7,11.3,2.56,30.23%,0.73%,-
717,MRNA,86.21,-77.16,-189.5,90.00,4.4,3,29,5,1.28,1,3,-5.6,-0.16,13.94%,1.27%,-
718,VLTO,109.75,45.04,-59.0,114.50,4.3,4,29,5,1.26,3,7,34.3,6.94,60.26%,-,-
719,BMY,48.74,-,-,49.00,0.5,2,29,5,0.15,3,4,-15.1,-1.78,99.83%,0.98%,-
720,CHRW,100.68,142.89,41.9,87.50,-13.1,2,29,5,-3.80,3,6,36.2,5.45,0.00%,0.69%,-
721,OKTA,98.07,94.76,-3.4,110.00,12.2,8,27,13,3.28,2,5,-59.5,-1.46,45.01%,4.10%,-
722,BNS,47.58,-,-,67.00,40.8,1,25,2,10.21,2,6,10.2,7.97,-,3.52%,-
723,BEN,20.83,54.90,163.6,26.00,24.8,1,25,2,6.21,3,6,12.8,1.26,100.00%,-1.90%,-
724,INTC,21.23,1.94,-90.8,25.00,17.8,7,25,18,4.45,2,4,92.9,-1.17,45.13%,0.09%,-
725,DE,376.81,346.33,-8.1,439.00,16.5,5,25,6,4.12,3,6,12.6,0.98,0.00%,3.62%,-
726,RIVN,12.99,-,-,15.00,15.5,1,25,2,3.87,1,2,-2.2,-0.10,34.82%,4.45%,-
727,WLK,145.16,260.51,79.5,162.50,11.9,2,25,2,2.99,3,6,68.4,4.34,65.54%,-0.69%,-
728,ES,66.60,-,-,73.00,9.6,2,25,2,2.40,2,4,-256.7,-27.97,0.00%,3.03%,-
729,DCI,74.05,56.72,-23.4,81.00,9.4,1,25,2,2.35,3,7,22.6,4.32,33.33%,0.18%,-
730,MGA,41.23,86.08,108.8,45.00,9.1,2,25,2,2.29,3,6,12.0,3.56,-,1.66%,-
731,EMN,99.05,72.49,-26.8,108.00,9.0,1,25,2,2.26,3,,13.2,17.88,0.00%,2.12%,-
732,CBSH,61.80,121.30,96.3,66.00,6.8,1,25,2,1.70,3,7,16.5,1.57,29.93%,2.12%,-
733,EG,377.92,-,-,403.00,6.6,1,25,2,1.66,4,6,5.5,0.35,100.00%,-,-
734,MAR,223.20,112.66,-49.5,238.00,6.6,3,25,2,1.66,2,5,21.7,1.91,57.26%,-1.88%,-
735,TEL,152.17,104.24,-31.5,161.00,5.8,2,25,2,1.45,3,7,13.4,2.59,33.07%,0.90%,-
736,MO,51.80,73.24,41.4,54.00,4.3,1,25,2,1.06,3,8,8.8,9.55,100.00%,-3.60%,-
737,SWK,98.47,7.21,-92.7,102.00,3.6,2,25,2,0.90,2,5,-49.5,-20.35,0.00%,-0.38%,-
738,BSAC,20.65,-11.47,-155.5,21.00,1.7,1,25,2,0.42,2,5,13.6,28.34,-,-6.17%,-
739,D,56.52,-,-,57.00,0.8,1,25,2,0.21,3,6,28.8,4.09,100.00%,1.42%,-
740,NVS,117.50,115.27,-1.9,118.00,0.4,1,25,2,0.10,3,7,14.8,0.12,-,-0.88%,-
741,ELS,70.98,67.25,-5.3,70.00,-1.4,1,25,2,-0.34,3,6,37.0,3.69,46.02%,3.16%,-
742,IPG,31.52,50.73,61.0,31.00,-1.6,1,25,2,-0.41,3,7,11.5,5.73,100.00%,2.17%,-
743,HUBB,375.90,314.40,-16.4,368.00,-2.1,1,25,2,-0.53,3,4,27.6,6.15,0.00%,2.24%,-
744,LYB,96.86,244.06,152.0,91.00,-6.0,1,25,2,-1.51,4,6,13.6,1.47,0.00%,1.73%,-
745,ERIC,7.23,19.32,167.3,-,-,0,25,2,-,2,5,-6.9,-1.70,-,1.19%,-
746,LW,62.14,70.13,12.9,-,-,0,25,2,-,3,6,12.4,0.83,63.21%,8.36%,-
747,APA,28.16,28.41,0.9,-,-,0,25,2,-,4,5,3.6,0.23,38.63%,12.19%,-
748,AMCR,10.94,10.98,0.4,-,-,0,25,2,-,3,8,21.6,8.55,0.39%,5.32%,-
749,ALLE,133.97,130.34,-2.7,-,-,0,25,2,-,3,7,21.1,3.20,0.00%,0.44%,-
750,DEO,130.62,60.55,-53.6,-,-,0,25,2,-,1,5,76.3,9.61,-,-1.40%,-
751,FNF,57.35,-,-,-,-,0,25,2,-,3,5,17.1,1.41,100.00%,0.06%,-
752,FTS,43.69,-,-,-,-,0,25,6,-,3,4,17.9,2.51,-,2.67%,-
753,K,80.36,67.22,-16.4,76.00,-5.4,9,23,11,-1.25,3,8,30.3,-21.36,0.00%,1.52%,-
754,CME,208.69,221.79,6.3,209.00,0.1,3,22,7,0.03,3,6,22.7,6.26,28.38%,2.34%,-
755,TAP,53.17,129.52,143.6,59.00,11.0,1,20,3,2.19,4,9,9.6,3.42,87.53%,-0.67%,-
756,NDSN,245.41,252.71,3.0,272.00,10.8,3,20,3,2.17,3,6,29.0,6.06,100.00%,3.47%,-
757,PFG,77.42,182.30,135.5,85.00,9.8,2,20,3,1.96,3,7,14.4,-0.17,42.18%,1.37%,-
758,KMI,21.02,39.95,90.0,23.00,9.4,2,20,3,1.88,3,5,19.1,9.30,64.05%,3.50%,-
759,CTLT,59.24,-,-,63.50,7.2,1,20,3,1.44,2,4,-9.7,-0.63,95.90%,-4.54%,-
760,PAYC,161.28,226.67,40.5,167.00,3.5,1,20,3,0.71,4,7,19.3,0.83,0.47%,4.75%,-
761,PAYX,126.30,125.07,-1.0,127.00,0.6,4,20,3,0.11,4,8,26.9,3.83,0.00%,1.80%,-
762,LUV,26.51,18.69,-29.5,26.50,-0.0,2,20,3,-0.01,3,6,206.3,10.97,100.00%,10.93%,-
763,STLA,16.49,-,-,16.44,-0.3,1,20,3,-0.06,5,5,3.3,0.17,100.00%,-0.76%,-
764,HSY,198.47,531.37,167.7,-,-,0,20,3,-,3,6,21.8,2.46,31.58%,1.97%,-
765,MKTX,231.30,197.42,-14.7,-,-,0,20,3,-,3,7,33.2,3.06,0.00%,1.95%,-
766,LII,580.78,276.44,-52.4,-,-,0,20,3,-,3,6,32.1,4.43,27.96%,6.89%,-
767,LYG,3.00,0.82,-72.8,-,-,0,20,3,-,2,5,29.5,-7.09,-,1.17%,-
768,CEA,20.09,-,-,-,-,0,20,3,-,4,1,-3.6,0.38,-,31.85%,-
769,CNP,26.14,-,-,-,-,0,20,3,-,3,5,15.9,4.09,100.00%,5.63%,-
770,CVS,58.28,-,-,63.00,8.1,1,17,4,1.38,4,8,10.2,2.33,86.65%,3.98%,-
771,CTSH,76.30,95.16,24.7,80.00,4.9,2,17,4,0.83,4,6,17.3,4.62,31.38%,4.28%,-
772,RSG,205.33,202.67,-1.3,211.00,2.8,1,17,4,0.47,3,7,34.3,3.41,100.00%,2.15%,-
773,WMB,44.63,61.91,38.7,42.00,-5.9,2,17,4,-1.00,2,4,19.3,2.24,0.00%,1.31%,-
774,SAN,4.74,-,-,-,-,0,17,4,-,3,5,5.4,1.47,-,-11.54%,-
775,TROW,108.97,54.79,-49.7,125.00,14.7,1,14,5,2.06,3,7,12.6,2.76,66.42%,-0.16%,-
776,EXPE,132.62,-13.38,-110.1,144.00,8.6,3,14,5,1.20,3,7,21.7,1.60,40.26%,-1.07%,-
777,AFRM,29.15,-,-,39.50,35.5,4,12,14,4.26,1,4,-13.4,0.41,63.87%,-0.17%,-
778,FDS,415.57,412.67,-0.7,455.00,9.5,7,12,6,1.14,3,8,30.9,3.12,32.76%,2.81%,50
779,FTNT,75.45,135.33,79.3,70.00,-7.2,4,12,6,-0.87,3,6,43.9,1.73,37.40%,1.19%,-
780,BHP,55.15,142.65,158.7,58.50,6.1,2,11,7,0.67,3,5,19.0,2.86,-,6.75%,0
781,GFI,16.62,18.40,10.7,15.50,-6.8,4,11,7,-0.74,3,7,20.6,1.78,-,-3.99%,-
782,CX,6.42,0.34,-94.7,9.00,40.2,1,-,0,-,3,8,55.5,7.49,-,-6.43%,-
783,RRX,160.17,314.07,96.1,213.00,33.0,1,-,0,-,3,4,-8193.3,-422.41,0.00%,2.76%,-
784,TS,28.03,-,-,37.00,32.0,1,-,0,-,4,6,5.8,0.22,-,-0.22%,-
785,CRH,86.58,81.07,-6.4,110.00,27.1,1,-,0,-,3,7,17.6,2.03,-,19.69%,-
786,AOS,81.84,85.41,4.4,98.00,19.8,1,-,0,-,4,6,20.8,3.00,30.72%,-1.19%,-
787,LKQ,41.92,62.12,48.2,50.00,19.3,1,-,0,-,3,6,15.3,5.24,83.82%,0.52%,-
788,FLR,48.90,10.40,-78.7,58.00,18.6,3,-,0,-,4,6,20.3,6.95,0.00%,2.28%,-
789,FWONK,77.80,27.30,-64.9,91.00,17.0,1,-,0,-,2,6,65.5,2.95,100.00%,3.65%,-
790,AMP,430.90,625.24,45.1,500.00,16.0,1,-,0,-,3,8,14.3,2.68,100.00%,1.84%,-
791,ORAN,11.38,-,-,13.00,14.2,1,-,0,-,4,9,8.4,7.67,-,-4.92%,-
792,UL,61.72,149.67,142.5,70.00,13.4,1,-,0,-,3,7,21.0,5.70,-,-6.70%,-
793,MAS,78.51,64.17,-18.3,88.00,12.1,1,-,0,-,2,8,18.8,3.94,82.94%,3.31%,-
794,TTC,90.23,121.77,35.0,100.00,10.8,1,-,0,-,3,7,35.5,3.58,41.70%,2.86%,-
795,SONY,92.47,205.20,121.9,102.00,10.3,1,-,0,-,3,6,16.6,1.38,-,0.04%,-
796,BALL,63.74,3.52,-94.5,70.00,9.8,1,-,0,-,2,5,-39.8,-7.10,0.00%,-0.05%,-
797,REXR,50.86,106.97,110.3,54.00,6.2,1,-,0,-,3,5,41.4,1.31,33.33%,0.97%,-
798,SEIC,67.16,70.55,5.0,71.00,5.7,1,-,0,-,3,6,17.3,4.26,0.00%,-0.56%,-
799,MEDP,394.33,445.49,13.0,415.00,5.2,1,-,0,-,3,7,36.0,1.64,0.00%,2.08%,0
800,CW,299.85,145.86,-51.4,312.00,4.0,1,-,0,-,3,7,29.3,8.23,42.26%,2.11%,-
801,MCK,556.13,1011.82,81.9,570.00,2.5,1,-,0,-,2,7,24.4,3.21,32.93%,2.31%,-
802,MTD,1432.19,724.75,-49.4,1462.50,2.1,2,-,0,-,2,6,38.8,6.17,30.45%,0.10%,-
803,CUBE,49.41,86.12,74.3,50.00,1.2,1,-,0,-,3,7,27.6,5.31,33.37%,5.47%,-
804,MMC,223.81,144.59,-35.4,220.00,-1.7,1,-,0,-,3,7,27.5,3.35,32.53%,2.09%,-
805,AWK,141.27,-,-,138.00,-2.3,1,-,0,-,3,4,28.8,6.85,100.00%,3.50%,-
806,EXPD,121.31,136.01,12.1,118.00,-2.7,1,-,0,-,4,6,25.4,2.26,62.36%,-4.86%,-
807,DVA,150.06,301.41,100.9,145.00,-3.4,1,-,0,-,3,7,15.2,9.33,0.00%,-1.77%,-
808,PSA,324.56,641.22,97.6,312.00,-3.9,2,-,0,-,4,5,27.4,10.01,84.80%,0.50%,-
809,ACI,20.38,60.71,197.9,-,-,0,-,0,-,3,7,10.5,1.70,40.40%,4.78%,-
810,CHT,38.49,102.83,167.2,-,-,0,-,,-,3,7,31.5,2.79,-,-0.40%,-
811,WPC,58.53,147.96,152.8,-,-,0,-,0,-,4,6,22.6,7.20,93.23%,-2.01%,-
812,ABEV,2.35,5.93,152.0,-,-,0,-,0,-,4,7,14.9,1.32,-,-2.37%,-
813,HII,272.00,671.86,147.0,-,-,0,-,0,-,3,7,14.4,2.18,100.00%,1.01%,-
814,EDU,67.95,156.93,130.9,-,-,0,-,0,-,3,6,36.3,4.46,-,2.53%,-
815,L,78.76,181.61,130.6,-,-,0,-,0,-,3,6,11.4,7.82,41.73%,5.03%,-
816,XP,19.58,44.82,128.9,-,-,0,-,0,-,3,7,13.7,0.33,0.00%,-1.39%,-
817,ICLR,323.90,738.06,127.9,-,-,0,-,0,-,3,7,37.5,1.06,-,0.61%,-
818,SBS,18.05,39.24,117.4,-,-,0,-,,-,4,7,16.7,1.78,-,-9.53%,-
819,IBN,28.02,55.67,98.7,-,-,0,-,,-,3,3,18.2,2.70,-,-0.05%,-
820,PAA,17.51,33.71,92.5,-,-,0,-,0,-,3,6,12.0,3.82,57.64%,-0.12%,-
821,RCI,39.90,73.60,84.5,-,-,0,-,0,-,3,6,32.9,4.68,-,1.09%,-
822,ORI,34.78,62.47,79.6,-,-,0,-,0,-,3,7,13.9,9.24,31.50%,-2.52%,-
823,BAP,168.88,303.19,79.5,-,-,0,-,0,-,3,6,10.1,1.31,-,0.41%,-
824,DOX,85.35,152.59,78.8,-,-,0,-,0,-,4,7,19.3,4.19,-,0.47%,-
825,KDP,35.69,63.17,77.0,-,-,0,-,0,-,3,6,22.2,2.97,15.32%,2.90%,-
826,BCE,34.54,59.33,71.8,-,-,0,-,0,-,3,5,19.9,25.56,-,3.74%,-
827,HMC,32.05,53.87,68.1,-,-,0,-,0,-,3,6,19.7,2.21,-,-3.64%,-
828,HLI,152.47,250.68,64.4,-,-,0,-,0,-,3,7,32.2,1.96,33.09%,1.68%,-
829,MUSA,508.00,788.37,55.2,-,-,0,-,0,-,3,6,19.8,1.30,0.00%,-0.14%,-
830,RJF,115.75,178.58,54.3,-,-,0,-,0,-,3,7,12.6,1.16,0.00%,0.29%,-
831,GPC,143.56,220.01,53.2,-,-,0,-,0,-,3,6,16.5,2.19,100.00%,3.16%,-
832,AZPN,218.16,321.16,47.2,-,-,0,-,0,-,3,5,-1413.5,-58.79,100.00%,4.12%,-
833,CHE,576.41,838.25,45.4,-,-,0,-,0,-,3,4,28.9,7.23,29.31%,1.22%,-
834,CPAY,293.04,413.52,41.1,-,-,0,-,0,-,3,5,20.3,2.07,33.33%,0.44%,-
835,LNG,181.75,255.40,40.5,-,-,0,-,0,-,3,7,9.3,0.61,95.87%,0.20%,-
836,PAG,167.00,233.59,39.9,-,-,0,-,0,-,3,5,12.3,1.74,0.00%,-2.57%,-
837,WIT,6.25,8.63,38.0,-,-,0,-,0,-,4,7,24.6,2.30,-,9.40%,-
838,TDY,420.13,561.01,33.5,-,-,0,-,0,-,3,6,22.6,1.31,0.00%,0.30%,-
839,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,0.00%,-23.88%,-
840,PBR-A,13.91,18.01,29.4,-,-,0,-,,-,2,6,5.6,0.39,-,-12.54%,-
841,PBR,14.96,18.15,21.4,-,-,0,-,0,-,2,6,6.0,0.42,-,-5.49%,-
842,MPLX,42.11,49.64,17.9,-,-,0,-,0,-,3,8,10.1,1.75,100.00%,5.86%,-
843,OHI,37.99,44.32,16.7,-,-,0,-,0,-,3,6,28.9,19.44,14.50%,7.28%,-
844,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,43.01%,-10.71%,-
845,WRK,51.51,58.52,13.6,-,-,0,-,0,-,3,5,43.6,14.91,79.00%,3.00%,-
846,ENSG,143.97,156.26,8.5,-,-,0,-,0,-,3,6,36.1,2.20,32.71%,2.00%,-
847,OMC,97.05,104.84,8.0,-,-,0,-,0,-,3,6,14.0,1.55,0.00%,0.44%,-
848,OVV,42.38,45.76,8.0,-,-,0,-,0,-,3,5,5.8,0.37,100.00%,-0.94%,-
849,BIP,31.94,33.10,3.6,-,-,0,-,0,-,2,6,566.8,94.15,-,-1.70%,-
850,RBC,290.92,294.66,1.3,-,-,0,-,0,-,3,8,38.2,1.52,0.00%,-,-
851,VRSN,181.07,180.27,-0.4,-,-,0,-,0,-,2,7,21.2,4.28,55.03%,-0.52%,-
852,FIX,342.52,340.60,-0.6,-,-,0,-,,-,4,7,28.7,1.48,1.81%,0.71%,-
853,ATR,149.34,146.12,-2.2,-,-,0,-,0,-,3,6,30.9,6.03,0.00%,2.34%,-
854,GEN,25.41,24.04,-5.4,-,-,0,-,0,-,3,7,25.9,2.27,43.97%,1.14%,-
855,HTHT,28.32,26.72,-5.7,-,-,0,-,0,-,2,8,16.9,0.82,-,0.18%,-
856,NVT,66.23,59.18,-10.7,-,-,0,-,0,-,3,7,19.1,1.73,30.97%,0.64%,-
857,EME,371.58,319.61,-14.0,-,-,0,-,,-,4,7,21.1,2.49,4.62%,2.44%,-
858,JLL,245.06,202.22,-17.5,-,-,0,-,0,-,3,8,30.4,7.51,0.00%,2.89%,-
859,TIMB,16.66,13.75,-17.5,-,-,0,-,0,-,3,9,71.4,8.43,-,7.42%,-
860,NRG,83.20,68.39,-17.8,-,-,0,-,0,-,4,8,8.3,2.69,0.00%,-3.03%,-
861,NVR,8950.00,7356.14,-17.8,-,-,0,-,0,-,4,5,17.1,2.57,31.27%,0.36%,-
862,GEHC,83.92,68.90,-17.9,-,-,0,-,0,-,3,6,24.3,9.72,0.00%,2.26%,-
863,EDR,27.48,21.81,-20.7,-,-,0,-,0,-,2,3,-20.6,-2.11,18.75%,3.12%,-
864,KVUE,21.64,16.73,-22.7,-,-,0,-,0,-,2,7,37.0,22.66,100.00%,0.42%,-
865,KBR,66.58,50.38,-24.3,-,-,0,-,0,-,3,8,44.8,7.19,28.91%,-0.03%,-
866,JKHY,165.43,120.74,-27.0,-,-,0,-,0,-,3,7,31.8,4.20,63.72%,-0.40%,-
867,NWSA,27.73,19.81,-28.5,-,-,0,-,0,-,3,9,59.4,19.68,53.75%,0.74%,-
868,SCI,76.28,52.91,-30.6,-,-,0,-,0,-,3,6,21.7,3.39,33.33%,-0.37%,-
869,BF-B,45.02,30.89,-31.4,-,-,0,-,,-,3,5,20.9,3.66,0.00%,7.78%,-
870,IHG,98.14,66.68,-32.1,-,-,0,-,0,-,2,6,16.8,2.60,-,0.53%,-
871,BSY,50.12,33.54,-33.1,-,-,0,-,0,-,3,7,42.1,3.07,86.15%,2.67%,-
872,ANSS,329.39,218.76,-33.6,-,-,0,-,0,-,3,5,58.1,5.46,0.00%,3.06%,-
873,JHX,34.14,22.46,-34.2,-,-,0,-,0,-,3,7,29.1,2.62,-,3.10%,-
874,WST,301.93,194.69,-35.5,-,-,0,-,0,-,3,6,42.0,3.19,35.25%,1.22%,-
875,SCCO,104.56,67.01,-35.9,-,-,0,-,0,-,3,7,29.7,3.22,97.30%,0.50%,-
876,COKE,1307.00,791.51,-39.4,-,-,0,-,,-,3,7,24.0,2.86,0.00%,9.49%,-
877,FER,40.69,24.46,-39.9,-,-,0,-,0,-,2,7,35.3,2.85,-,-,-
878,TRMB,56.31,32.79,-41.8,-,-,0,-,0,-,4,5,9.1,2.22,0.00%,2.08%,-
879,CDW,223.69,124.86,-44.2,-,-,0,-,0,-,3,7,27.1,5.63,33.33%,-0.79%,-
880,WAB,161.34,89.02,-44.8,-,-,0,-,0,-,3,8,27.9,6.09,14.23%,0.25%,-
881,BRK-B,445.81,237.75,-46.7,-,-,0,-,,-,4,8,14.2,3.29,100.00%,2.49%,-
882,CSL,410.47,218.12,-46.9,-,-,0,-,0,-,4,7,11.1,4.30,32.62%,-0.82%,-
883,BIO,318.73,163.08,-48.8,-,-,0,-,0,-,2,7,-6.8,-1.69,36.72%,9.48%,-
884,J,147.88,71.42,-51.7,-,-,0,-,0,-,3,7,29.4,4.55,0.00%,0.58%,-
885,ERIE,469.04,213.88,-54.4,-,-,0,-,,-,3,6,41.2,6.07,64.46%,-0.31%,-
886,TPL,830.46,348.65,-58.0,-,-,0,-,,-,3,7,42.6,3.20,100.00%,9.64%,-
887,ASX,9.97,3.89,-61.0,-,-,0,-,0,-,3,5,43.4,4.41,-,-1.86%,-
888,USFD,58.05,22.04,-62.0,-,-,0,-,0,-,3,6,27.4,2.95,53.17%,2.03%,-
889,IDXX,492.64,173.57,-64.8,-,-,0,-,0,-,3,7,48.1,4.31,40.03%,4.98%,-
890,ZTO,21.11,6.32,-70.1,-,-,0,-,0,-,3,6,14.3,0.96,-,-12.75%,-
891,FMX,107.58,25.78,-76.0,-,-,0,-,0,-,3,6,274.5,30.90,-,-2.62%,-
892,ASR,273.75,46.09,-83.2,-,-,0,-,0,-,3,7,132.4,8.74,-,-4.20%,-
893,CR,150.06,24.44,-83.7,-,-,0,-,0,-,3,5,35.6,-0.97,-,5.11%,-
894,ALC,94.51,15.11,-84.0,-,-,0,-,0,-,3,7,44.5,5.36,-,14.93%,-
895,PAC,159.49,19.31,-87.9,-,-,0,-,0,-,3,6,169.9,6.89,-,0.72%,-
896,CERE,44.96,3.15,-93.0,-,-,0,-,0,-,1,3,-17.7,1.18,33.33%,1.02%,-
897,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,29.50%,0.38%,-
898,ESLT,198.08,7.86,-96.0,-,-,0,-,,-,2,7,36.5,4.68,-,1.51%,-
899,COTY,10.17,0.16,-98.4,-,-,0,-,0,-,2,8,102.5,14.88,100.00%,1.26%,-
900,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,6.67%,-96.08%,-
901,YPF,21.25,0.07,-99.7,-,-,0,-,0,-,4,6,47.6,2.16,-,1.90%,-
902,VLO,143.44,-7.49,-105.2,-,-,0,-,0,-,3,5,7.8,0.43,56.39%,0.88%,-
903,ROIV,11.81,-1.90,-116.0,-,-,0,-,0,-,3,7,1.8,0.05,99.93%,3.30%,-
904,IRM,111.49,-22.66,-120.3,-,-,0,-,0,-,1,7,142.6,21.44,10.17%,5.96%,-
905,CNHI,11.45,-6.10,-153.3,-,-,0,-,0,-,3,6,6.3,0.34,-,36.01%,-
906,ADM,58.97,-39.97,-167.8,-,-,0,-,0,-,3,6,11.2,1.02,100.00%,-0.52%,-
907,CPNG,22.89,-18.69,-181.7,-,-,0,-,0,-,1,6,38.9,0.89,86.98%,2.07%,-
908,WWE,100.65,-,-,-,-,0,-,0,-,5,8,88.4,6.61,0.42%,-124.22%,-
909,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-0.41%,0
910,FBHS,61.90,-,-,-,-,0,-,0,-,5,8,18.3,-0.46,0.00%,22.57%,-
911,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,0.00%,-42.04%,-
912,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,0.00%,-26.67%,-
913,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,20.88%,-66.31%,-
914,YNDX,18.94,-,-,-,-,0,-,,-,5,6,22.4,0.69,-,-789.02%,-
915,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,29.44%,4.16%,-
916,COG,22.25,-,-,-,-,0,-,,-,5,6,44.2,-0.64,100.00%,-,-
917,NATI,59.99,-,-,-,-,0,-,0,-,5,4,44.9,0.82,4.79%,-138.69%,-
918,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,15.9,1.04,-,100.00%,-
919,SKM,23.11,-,-,-,-,0,-,0,-,4,7,5.7,0.28,-,4.05%,-
920,FCN,225.99,-,-,-,-,0,-,0,-,4,7,24.2,7.69,0.00%,-0.51%,-
921,KB,65.07,-,-,-,-,0,-,,-,4,7,7.5,0.23,-,-0.16%,-
922,VALE,10.60,-,-,-,-,0,-,0,-,4,7,4.7,1.02,-,-10.99%,-
923,HTA,29.19,-,-,-,-,0,-,,-,4,7,926.2,-10.66,39.37%,-17.10%,-
924,TAK,14.87,-,-,-,-,0,-,0,-,4,6,22.6,3.29,50.00%,-8.15%,-
925,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.7,2.06,-,-47.00%,-
926,EBR,7.54,-,-,-,-,0,-,0,-,4,5,23.3,2.75,-,13.21%,-
927,PKX,62.09,-,-,-,-,0,-,0,-,4,5,4.6,0.78,-,0.16%,-
928,DTW,23.71,-,-,-,-,0,-,,-,4,5,3.5,0.97,100.00%,3.93%,-
929,TTE,68.93,-,-,-,-,0,-,0,-,4,5,7.7,0.64,100.00%,1.16%,-
930,DTG,19.83,-,-,-,-,0,-,,-,4,5,3.0,0.81,100.00%,-,-
931,RY-PT,25.01,-,-,-,-,0,-,,-,4,5,3.2,-2.80,-,-,-
932,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,0.00%,-135351.60%,-
933,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,0.00%,-5.71%,-
934,SJR,30.18,-,-,-,-,0,-,0,-,4,5,26.8,-1.27,-,100.00%,-
935,ABMD,381.02,-,-,-,-,0,-,,-,4,5,126.8,-3.17,35.59%,-1.18%,100
936,ATH,83.33,-,-,-,-,0,-,,-,4,5,4.1,0.03,-,-2.81%,-
937,WF,37.13,-,-,-,-,0,-,0,-,4,4,4.5,0.13,-,9.57%,-
938,MFG,4.23,-,-,-,-,0,-,0,-,4,4,2.2,0.08,0.00%,10.94%,-
939,SMFG,13.55,-,-,-,-,0,-,,-,4,4,2.4,0.09,-,1.15%,-
940,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,35.09%,-31.03%,-
941,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
942,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,7.56%,27.04%,-
943,PLAN,63.73,-,-,-,-,0,-,0,-,4,3,-42.0,1.10,-,39.20%,0
944,IIVI,227.08,-,-,-,-,0,-,,-,4,2,-87.3,0.34,79.31%,100.00%,-
945,CREE,79.12,-,-,-,-,0,-,,-,4,2,-17.0,0.10,-,-13602.83%,-
946,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,5.46%,-,-
947,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,0.00%,100.00%,-
948,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,22.85%,6.23%,-
949,NMR,5.79,-,-,-,-,0,-,,-,3,7,11.7,0.43,0.00%,4.01%,-
950,MKL,1569.23,-,-,-,-,0,-,0,-,3,7,9.6,0.64,6.64%,-0.33%,-
951,CINF,130.94,-,-,-,-,0,-,0,-,3,7,9.5,0.87,0.00%,2.68%,-
952,COF,139.40,-,-,-,-,0,-,0,-,3,7,12.2,0.77,32.08%,-0.14%,-
953,TM,183.96,-,-,-,-,0,-,0,-,3,7,7.2,0.63,-,-1.41%,-
954,PNW,87.12,-,-,-,-,0,-,0,-,3,6,16.0,2.02,66.02%,3.23%,-
955,UHAL,70.36,-,-,-,-,0,-,,-,3,6,25.1,2.59,33.33%,3.08%,-
956,BCH,25.44,-,-,-,-,0,-,0,-,3,6,9.3,0.31,-,33.17%,-
957,CLX,151.52,-,-,-,-,0,-,0,-,3,6,67.3,23.50,100.00%,3.58%,-
958,EC,10.20,-,-,-,-,0,-,0,-,3,6,5.3,0.20,-,-8.15%,-
959,MTB-PJ,26.65,-,-,-,-,0,-,,-,3,6,1.9,0.10,-,-,-
960,ITUB,6.77,-,-,-,-,0,-,0,-,3,6,9.8,0.31,-,3.20%,-
961,EQNR,27.02,-,-,-,-,0,-,0,-,3,6,8.0,0.30,-,9.37%,-
