#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
721,DEO,132.43,52.82,-60.1,140.00,5.7,1,27,9,1.54,3,7,92.5,11.63,-,-0.33%,0
722,DOCU,55.90,120.37,115.3,55.50,-0.7,4,27,9,-0.19,3,7,107.4,3.48,2.40,3.04%,-
723,MAA,142.50,168.98,18.6,-,-,0,27,9,-,3,6,29.7,4.21,1.48,19.82%,-
724,BNS,45.84,-,-,67.00,46.2,1,25,2,11.54,2,6,10.0,7.82,-,-32.64%,-
725,FND,96.05,-8.07,-108.4,117.50,22.3,2,25,2,5.58,2,5,45.7,2.08,0.31,-6.54%,-
726,H,149.85,-75.85,-150.6,168.00,12.1,3,25,2,3.03,3,7,20.5,0.85,0.12,3.86%,-
727,PBR,14.47,16.48,13.9,15.85,9.5,2,25,2,2.38,4,6,4.2,0.29,-,-6.72%,-
728,SOLV,57.63,-,-,62.00,7.6,4,25,6,1.90,,,11.0,2.53,-,-,-
729,NVS,110.32,104.95,-4.9,118.00,7.0,1,25,2,1.74,3,7,13.9,0.11,-,18.22%,-
730,LUV,27.23,16.77,-38.4,29.00,6.5,1,25,2,1.62,3,6,211.8,11.26,7.50,-2.67%,-
731,TEL,156.38,97.60,-37.6,161.00,3.0,2,25,2,0.74,3,7,13.8,2.67,0.50,-18.16%,-
732,IT,470.92,274.69,-41.7,478.50,1.6,2,25,2,0.40,3,5,46.3,5.20,2.11,-8.85%,-
733,PAYX,125.75,114.92,-8.6,127.00,1.0,4,25,2,0.25,4,8,26.8,3.82,-,-4.43%,-
734,WEC,83.73,-56.39,-167.3,83.50,-0.3,2,25,2,-0.07,3,5,18.3,3.81,-,-0.25%,-
735,FFIV,177.34,245.24,38.3,173.50,-2.2,2,25,2,-0.54,3,8,20.9,3.56,-,-15.30%,-
736,STE,232.79,255.86,9.9,225.00,-3.4,1,25,2,-0.84,2,8,60.8,3.93,0.51,-2.03%,-
737,O,58.07,-,-,56.00,-3.6,1,25,2,-0.89,3,6,62.2,2.08,-,-,-
738,MTD,1450.08,665.18,-54.1,1360.00,-6.2,3,25,2,-1.55,2,6,40.0,6.36,-,10.18%,-
739,BXP,70.50,147.31,109.0,66.00,-6.4,2,25,2,-1.59,2,5,57.6,21.35,-,-10.24%,-
740,MMM,127.16,131.98,3.8,115.00,-9.6,2,25,2,-2.39,3,6,74.7,130.17,-,-2.87%,-
741,JCI,68.77,25.12,-63.5,62.00,-9.8,1,25,6,-2.46,2,7,27.5,9.21,-,1.89%,-
742,NNN,45.52,100.97,121.8,41.00,-9.9,1,25,2,-2.48,3,6,-,-,-,5.85%,-
743,OHI,36.30,40.27,10.9,32.00,-11.8,3,25,2,-2.96,3,7,32.6,21.95,1.00,0.17%,-
744,SWK,95.43,4.56,-95.2,83.00,-13.0,2,25,2,-3.26,2,5,-138.9,-57.15,4.00,-10.22%,-
745,PSO,13.44,10.14,-24.5,11.00,-18.1,1,25,2,-4.54,2,7,-,-,-,-0.49%,0
746,ERIC,6.69,17.17,156.7,-,-,0,25,2,-,2,5,-6.7,-1.66,-,25.23%,-
747,CBSH,65.08,115.53,77.5,-,-,0,25,2,-,3,7,17.4,1.65,0.25,10.23%,-
748,BMO,87.33,141.16,61.6,-,-,0,25,2,-,2,6,14.2,1.90,-,-3564.63%,-
749,CNQ,34.42,50.61,47.0,-,-,0,25,2,-,3,8,13.7,0.66,-,35.61%,-
750,LW,56.71,62.90,10.9,-,-,0,25,2,-,3,6,11.3,0.75,-,1.79%,-
751,ADP,252.67,213.99,-15.3,-,-,0,25,2,-,3,9,28.0,4.63,1.00,1.21%,0
752,ELS,67.00,56.09,-16.3,-,-,0,25,2,-,3,5,35.0,3.48,-,28.07%,-
753,YPF,19.98,0.07,-99.6,-,-,0,25,2,-,3,6,44.0,2.00,-,-247.65%,-
754,ADM,63.98,-38.01,-159.4,-,-,0,25,2,-,3,6,10.8,0.99,-,-10.22%,-
755,CEA,20.09,-,-,-,-,0,25,2,-,4,1,-3.7,0.39,-,31.85%,-
756,FTS,41.02,-,-,-,-,0,25,2,-,3,4,17.5,2.44,-,-25.97%,-
757,CF,75.04,-,-,77.50,3.3,6,22,7,0.72,3,6,12.1,0.62,0.66,-24.90%,-
758,SWKS,116.18,173.40,49.2,117.50,1.1,4,22,7,0.25,4,6,21.8,1.90,-,8.69%,-
759,CLX,134.61,-,-,128.50,-4.5,2,22,7,-1.00,2,7,69.7,24.35,-,10.02%,-
760,ALB,92.80,-,-,137.50,48.2,8,21,12,10.12,3,5,32.3,1.03,-,-0.76%,-
761,EL,100.72,86.72,-13.9,138.00,37.0,6,21,12,7.77,2,6,56.4,25.95,-,-7.98%,-
762,HSIC,72.31,81.50,12.7,92.00,27.2,1,20,3,5.45,3,5,24.0,4.09,-,-5.78%,-
763,WLK,143.03,248.06,73.4,162.00,13.3,5,20,8,2.65,3,5,70.9,4.51,-,-4.08%,-
764,RSG,190.30,183.79,-3.4,211.00,10.9,1,20,3,2.18,3,7,31.8,3.16,-,-3.95%,-
765,NDSN,245.95,221.79,-9.8,272.00,10.6,3,20,3,2.12,3,6,29.1,6.07,3.00,0.92%,-
766,HES,150.25,-63.25,-142.1,166.00,10.5,1,20,3,2.10,2,5,22.9,1.18,0.86,3.26%,-
767,CTLT,58.68,-,-,63.50,8.2,1,20,3,1.64,2,4,-9.6,-0.63,-,-20.56%,-
768,PAYC,164.03,208.44,27.1,177.00,7.9,2,20,3,1.58,4,7,19.8,0.85,-,17.43%,0
769,ED,96.44,-,-,95.50,-1.0,4,20,3,-0.19,3,6,18.4,4.28,1.00,-4.07%,-
770,D,52.70,-,-,52.00,-1.3,2,20,3,-0.27,3,6,26.4,3.75,-,1.43%,0
771,TSN,61.01,80.67,32.2,57.50,-5.8,2,20,3,-1.15,2,4,-35.1,-6.03,-,2.52%,-
772,EXPD,124.18,128.06,3.1,112.00,-9.8,1,20,3,-1.96,4,6,25.5,2.28,0.97,-5.65%,-
773,RMD,197.04,210.63,6.9,-,-,0,20,3,-,3,6,30.2,2.35,0.33,23.59%,-
774,SAN,4.92,-,-,-,-,0,20,3,-,3,5,5.8,1.57,-,9.73%,-
775,CPT,113.01,54.85,-51.5,110.00,-2.7,6,18,9,-0.48,3,7,27.6,2.50,1.14,-26.25%,-
776,CTSH,74.57,89.18,19.6,71.00,-4.8,2,18,9,-0.86,4,6,17.7,4.74,0.50,1.65%,-
777,EOG,127.15,181.28,42.6,147.00,15.6,3,17,10,2.65,3,7,9.9,0.46,0.90,-0.32%,-
778,KVUE,18.69,16.11,-13.8,21.00,12.4,1,17,4,2.10,2,7,24.0,14.69,-,2.25%,-
779,TROW,112.08,54.86,-51.0,125.00,11.5,1,17,4,1.96,3,8,12.9,2.82,2.12,-2.85%,-
780,K,57.47,62.37,8.5,62.00,7.9,4,17,4,1.34,3,8,21.3,-15.02,-,7.32%,-
781,UDR,41.27,35.19,-14.7,42.00,1.8,4,17,10,0.30,2,7,29.7,3.25,0.50,-10.89%,-
782,RKT,15.91,-2.92,-118.3,13.50,-15.2,2,17,4,-2.58,1,6,113.4,-1.11,-,7.97%,-
783,FDS,415.33,375.07,-9.7,458.00,10.3,6,12,6,1.23,3,8,30.9,3.12,0.50,-0.69%,-
784,MOS,29.57,48.81,65.0,32.00,8.2,8,12,6,0.99,3,6,12.3,0.74,-,-5.13%,-
785,BHP,55.38,132.59,139.4,58.50,5.6,2,12,6,0.68,3,5,19.1,2.87,-,13.21%,0
786,GFI,16.32,17.20,5.4,14.00,-14.2,3,12,6,-1.71,3,7,15.6,1.35,-,-46.00%,-
787,CHTR,367.62,426.69,16.1,267.50,-27.2,2,12,6,-3.27,3,7,11.4,2.52,-,-16.26%,-
788,BAX,35.51,83.23,134.4,40.00,12.6,5,11,7,1.39,3,6,6.8,0.96,5.00,16.18%,-
789,INTC,31.35,-0.71,-102.3,38.00,21.2,3,10,8,2.12,2,6,32.7,-0.41,1.76,-2.68%,100
790,APA,31.21,26.22,-16.0,34.50,10.5,4,10,8,1.05,3,7,3.4,0.22,0.33,-3.96%,-
791,AFRM,27.10,-,-,43.00,58.7,3,8,10,4.69,1,4,-12.5,0.38,0.75,-26.49%,-
792,EQT,34.31,97.84,185.2,43.00,25.3,1,-,0,-,3,4,21.8,0.98,2.25,-2.52%,-
793,LKQ,40.18,57.62,43.4,50.00,24.4,1,-,0,-,3,6,14.6,5.02,0.20,0.46%,-
794,VTRS,12.08,36.01,198.1,15.00,24.2,1,-,0,-,3,6,-257.4,-26.33,4.00,-,-
795,IEX,206.46,222.06,7.6,256.00,24.0,1,-,0,-,3,6,27.1,3.63,-,-6.83%,-
796,UPS,128.83,157.81,22.5,151.00,17.2,5,-,,-,3,7,21.0,3.66,0.25,-0.09%,100
797,ORAN,11.17,-,-,13.00,16.4,1,-,0,-,3,8,9.4,8.55,-,12.17%,-
798,AOS,84.50,78.79,-6.8,98.00,16.0,1,-,0,-,4,6,21.5,3.10,0.50,-4.91%,-
799,ROP,548.53,296.23,-46.0,635.00,15.8,1,-,0,-,2,5,40.4,10.42,2.00,-2.56%,-
800,SNY,52.40,-,-,60.00,14.5,1,-,0,-,4,7,15.3,4.11,-,13.69%,-
801,MAS,77.45,59.05,-23.8,88.00,13.6,1,-,0,-,2,8,18.6,3.89,-,10.56%,-
802,NYT,53.87,33.70,-37.5,58.00,7.7,1,-,,-,2,7,35.4,4.55,8.50,2.58%,-
803,SEIC,66.88,66.38,-0.7,71.00,6.2,1,-,0,-,3,6,17.3,4.24,-,3.78%,-
804,DGX,145.59,218.19,49.9,154.00,5.8,1,-,0,-,4,7,-,-,1.00,2.96%,-
805,WTRG,40.71,-,-,43.00,5.6,1,-,0,-,3,4,19.4,0.74,-,7.45%,-
806,SSD,192.45,216.21,12.3,202.00,5.0,1,-,0,-,4,6,24.5,1.31,5.00,-7.29%,-
807,TTC,96.76,108.40,12.0,100.00,3.4,1,-,0,-,3,7,38.1,3.84,0.40,-6.84%,-
808,REG,65.36,64.58,-1.2,67.50,3.3,2,-,,-,3,5,32.0,7.34,1.83,21.47%,-
809,MMC,217.97,134.07,-38.5,220.00,0.9,1,-,0,-,3,7,26.7,3.26,0.50,-0.62%,-
810,HRL,32.01,46.14,44.1,29.00,-9.4,1,-,0,-,3,6,22.9,3.48,1.50,0.19%,-
811,WSO,510.55,419.07,-17.9,460.00,-9.9,1,-,0,-,3,6,36.7,3.18,-,-3.87%,-
812,TLK,19.18,51.94,170.8,-,-,0,-,,-,4,5,12.9,5.27,-,-2.71%,0
813,ACI,20.45,52.27,155.6,-,-,0,-,0,-,3,8,9.1,1.47,1.50,5.14%,-
814,CHT,37.12,87.73,136.3,-,-,0,-,,-,2,7,31.2,2.77,-,11.59%,-
815,SBS,15.40,34.91,126.7,-,-,0,-,,-,3,7,16.6,1.76,-,43.53%,-
816,FCN,225.42,504.41,123.8,-,-,0,-,0,-,3,7,24.1,7.67,0.55,3.58%,-
817,HIG,109.63,244.80,123.3,-,-,0,-,0,-,3,8,11.3,2.57,-,0.47%,-
818,ICLR,323.46,692.26,114.0,-,-,0,-,0,-,3,7,37.5,1.06,-,-2.57%,-
819,PFG,81.53,171.47,110.3,-,-,0,-,0,-,3,8,14.8,-0.17,3.00,-0.45%,-
820,L,80.09,168.29,110.1,-,-,0,-,,-,3,6,11.8,8.04,0.76,-0.38%,-
821,BEN,23.08,46.48,101.4,-,-,0,-,0,-,3,7,13.6,1.33,-,-16.54%,-
822,SUI,124.91,244.29,95.6,-,-,0,-,0,-,2,5,104.5,17.94,0.20,21.61%,100
823,PLD,122.68,238.99,94.8,-,-,0,-,0,-,2,5,40.2,1.60,1.62,-5.86%,-
824,NUE,160.89,311.95,93.9,-,-,0,-,0,-,3,6,11.3,0.67,1.00,-2.66%,-
825,REXR,49.05,93.53,90.7,-,-,0,-,0,-,3,5,40.0,1.26,6.00,3.25%,-
826,PFGC,66.57,121.83,83.0,-,-,0,-,0,-,3,6,24.5,0.76,-,4.13%,-
827,RCI,37.82,67.64,78.8,-,-,0,-,0,-,3,6,31.7,4.52,-,-14.43%,-
828,ORI,33.62,58.26,73.3,-,-,0,-,0,-,4,7,14.0,9.31,0.38,-2.78%,-
829,BAP,170.11,294.15,72.9,-,-,0,-,0,-,3,6,10.2,1.33,-,13.76%,-
830,STLD,130.54,217.07,66.3,-,-,0,-,0,-,3,6,10.2,0.46,2.88,2.42%,-
831,KDP,33.74,55.54,64.6,-,-,0,-,0,-,3,6,21.0,2.81,0.25,-11.45%,-
832,IBN,28.76,44.99,56.4,-,-,0,-,,-,3,4,19.1,2.83,-,-15.76%,0
833,GLPI,49.45,74.58,50.8,-,-,0,-,0,-,3,4,17.3,2.99,0.50,2.27%,-
834,DOC,21.90,32.71,49.4,-,-,0,-,0,-,2,4,89.6,0.13,0.50,-5.89%,-
835,RJF,116.68,174.23,49.3,-,-,0,-,0,-,,7,12.7,1.16,-,-3.08%,-
836,LH,210.90,311.70,47.8,-,-,0,-,0,-,3,7,41.0,15.85,0.23,-1541.57%,100
837,GPC,141.97,202.28,42.5,-,-,0,-,0,-,3,6,16.3,2.17,-,2.19%,-
838,HMC,31.28,44.32,41.7,-,-,0,-,0,-,2,6,21.0,2.36,-,-0.23%,-
839,AMP,439.54,597.64,36.0,-,-,0,-,0,-,3,7,14.6,2.73,-,1.16%,-
840,FLT,303.26,401.25,32.3,-,-,0,-,0,-,5,8,21.8,2.22,-,-135271.81%,-
841,CHE,549.27,723.68,31.8,-,-,0,-,0,-,4,4,27.6,6.89,1.50,1.71%,-
842,WIT,6.20,8.05,29.8,-,-,0,-,0,-,3,7,24.6,2.30,-,25.78%,-
843,EGP,187.10,229.78,22.8,-,-,0,-,0,-,3,6,39.9,2.73,-,18.37%,-
844,PBR-A,13.31,16.34,22.8,-,-,0,-,,-,4,6,3.9,0.27,-,2.52%,-
845,AZN,78.13,95.82,22.6,-,-,0,-,0,-,3,6,37.6,2.10,-,16.71%,-
846,TDY,421.56,512.49,21.6,-,-,0,-,0,-,3,6,22.6,1.32,11.00,2.41%,-
847,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,1.75%,-
848,RDY,81.22,89.33,10.0,-,-,0,-,,-,4,4,20.3,1.63,-,-2.51%,-
849,MEDP,381.47,416.52,9.2,-,-,0,-,0,-,3,7,34.8,1.58,-,11.42%,-
850,OMC,95.43,98.63,3.4,-,-,0,-,0,-,3,6,13.8,1.52,-,-,-
851,FIX,309.76,317.51,2.5,-,-,0,-,,-,4,7,25.9,1.34,0.39,-6.66%,-
852,ENSG,142.80,142.88,0.1,-,-,0,-,0,-,3,6,35.8,2.18,1.00,0.49%,-
853,NOK,3.84,3.67,-4.4,-,-,0,-,0,-,2,8,51.6,-0.61,-,-2.68%,-
854,ROL,45.93,42.57,-7.3,-,-,0,-,0,-,3,6,48.3,4.33,2.67,-3.65%,-
855,TFII,153.78,140.39,-8.7,-,-,0,-,0,-,2,6,26.7,1.14,-,-50.99%,-
856,VRSN,184.10,166.32,-9.7,-,-,0,-,0,-,2,7,21.5,4.35,3.50,-4.08%,-
857,ATR,146.66,122.96,-16.2,-,-,0,-,0,-,3,7,30.4,5.92,1.50,-2.17%,-
858,EME,364.05,299.76,-17.7,-,-,0,-,,-,4,7,20.7,2.44,4.50,-,-
859,NVR,8600.60,7011.60,-18.5,-,-,0,-,0,-,4,5,16.4,2.47,0.43,-3.42%,-
860,WY,31.60,23.23,-26.5,-,-,0,-,0,-,3,7,30.9,4.84,1.11,-12.84%,-
861,AON,323.00,226.42,-29.9,-,-,0,-,0,-,2,5,26.9,5.28,1.12,5.49%,-
862,TW,106.84,74.80,-30.0,-,-,0,-,0,-,3,8,52.6,3.58,0.38,-5.60%,-
863,KBR,65.77,45.53,-30.8,-,-,0,-,0,-,3,8,44.3,7.10,-,-4.95%,-
864,EMN,100.73,66.67,-33.8,-,-,0,-,0,-,3,8,13.5,18.29,-,-1.49%,-
865,COKE,1130.65,746.16,-34.0,-,-,0,-,,-,3,7,23.2,2.77,-,9.42%,0
866,JKHY,170.33,111.36,-34.6,-,-,0,-,0,-,3,8,32.8,4.32,0.60,7.38%,-
867,ANSS,312.26,203.17,-34.9,-,-,0,-,0,-,3,4,62.6,5.88,-,-11.04%,-
868,WST,284.76,179.44,-37.0,-,-,0,-,0,-,3,6,39.6,3.01,2.00,-3.09%,-
869,BF-B,45.77,28.34,-38.1,-,-,0,-,,-,3,5,21.3,3.72,-,-1.46%,-
870,BSY,48.52,29.97,-38.2,-,-,0,-,0,-,3,7,43.4,3.16,0.33,-,-
871,TRMB,55.36,30.29,-45.3,-,-,0,-,0,-,2,5,56.7,13.77,-,-1.26%,-
872,BKR,37.65,20.43,-45.7,-,-,0,-,0,-,3,7,18.8,7.83,1.60,-8.02%,-
873,MORN,326.31,174.27,-46.6,-,-,0,-,0,-,3,7,56.8,3.74,-,-2.94%,-
874,WAB,159.69,82.65,-48.2,-,-,0,-,0,-,3,8,27.6,6.03,1.00,-1.31%,-
875,BRK-B,437.66,220.50,-49.6,-,-,0,-,,-,3,8,12.9,2.99,22.00,-0.60%,-
876,NWSA,27.49,13.01,-52.7,-,-,0,-,0,-,3,8,75.5,-1.00,1.00,-2.82%,-
877,CSL,424.66,200.91,-52.7,-,-,0,-,0,-,4,7,15.5,6.03,3.00,-13.49%,-
878,WPP,48.17,22.55,-53.2,-,-,0,-,0,-,1,6,242.8,75.01,-,-0.16%,-
879,LAMR,120.47,55.46,-54.0,-,-,0,-,,-,3,6,24.7,4.71,0.75,0.61%,-
880,ERIE,421.38,193.59,-54.1,-,-,0,-,,-,3,6,37.0,5.45,-,-2.49%,-
881,J,145.98,65.21,-55.3,-,-,0,-,0,-,3,7,28.3,4.39,-,-2.98%,0
882,VLTO,104.87,42.86,-59.1,-,-,0,-,0,-,3,6,32.7,6.63,24.00,-,-
883,TPL,818.85,333.51,-59.3,-,-,0,-,,-,3,7,43.5,3.26,-,11.67%,-
884,ASX,10.34,3.50,-66.2,-,-,0,-,0,-,2,6,46.3,4.70,-,4.25%,-
885,UMC,7.70,2.00,-74.0,-,-,0,-,0,-,3,5,58.1,4.61,-,27.85%,-
886,FMX,109.57,23.59,-78.5,-,-,0,-,0,-,3,6,267.3,30.10,-,-5.99%,-
887,URI,752.21,124.87,-83.4,-,-,0,-,0,-,3,7,19.6,1.63,-,-0.02%,-
888,ASR,304.10,44.50,-85.4,-,-,0,-,0,-,3,7,140.2,9.25,-,-8.64%,-
889,EC,10.70,1.49,-86.0,-,-,0,-,0,-,3,6,106.4,4.05,-,14.84%,-
890,CERE,44.62,3.15,-92.9,-,-,0,-,0,-,1,3,-17.6,1.17,0.50,-1.70%,-
891,CX,6.42,0.31,-95.1,-,-,0,-,0,-,3,8,55.6,7.50,-,-24.03%,-
892,SPLK,156.90,7.18,-95.4,-,-,0,-,0,-,5,9,100.6,6.05,0.21,-1864747.62%,-
893,PCVX,84.05,3.79,-95.5,-,-,0,-,0,-,2,3,-21.5,1.76,0.26,7.46%,-
894,ESLT,187.08,3.42,-98.2,-,-,0,-,,-,2,5,36.7,4.71,-,-45.50%,-
895,KRTX,329.83,4.56,-98.6,-,-,0,-,0,-,3,1,-29.5,0.86,0.17,-40734726.97%,-
896,BBD,2.22,-0.04,-102.0,-,-,0,-,0,-,2,7,10.3,0.36,-,-5.35%,-
897,VLO,159.12,-8.16,-105.1,-,-,0,-,0,-,2,5,8.7,0.48,1.06,-3.69%,-
898,CNHI,11.45,-6.10,-153.3,-,-,0,-,0,-,3,6,6.3,0.34,-,5.23%,-
899,GME,24.13,-22.74,-194.2,-,-,0,-,0,-,1,5,296.4,2.90,2.00,4.00%,-
900,WWE,100.65,-,-,-,-,0,-,0,-,5,8,47.2,3.53,0.42,100.00%,-
901,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,-997.81%,0
902,DTG,20.26,-,-,-,-,0,-,,-,5,7,3.0,0.83,-,-,-
903,DTW,23.69,-,-,-,-,0,-,,-,5,7,3.5,0.97,-,100.00%,-
904,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-46.33%,-
905,BKI,75.78,-,-,-,-,0,-,0,-,5,7,111.3,-3.55,-,-26.67%,-
906,LSI,133.10,-,-,-,-,0,-,0,-,5,7,61.0,1.18,0.20,100.00%,-
907,YNDX,18.94,-,-,-,-,0,-,,-,5,6,21.1,0.65,-,-36.48%,-
908,NLOK,21.66,-,-,-,-,0,-,0,-,5,6,10.0,0.19,3.50,-80.81%,-
909,CNC,73.10,-,-,-,-,0,-,0,-,4,9,13.7,0.66,-,-5.37%,-
910,LBRDA,63.76,-,-,-,-,0,-,0,-,4,8,10.6,0.21,-,-30.73%,-
911,CAJ,21.63,-,-,-,-,0,-,0,-,4,8,16.8,1.10,-,-1.37%,-
912,VALE,10.86,-,-,-,-,0,-,0,-,4,7,5.9,1.31,-,-11.47%,-
913,DTB,19.88,-,-,-,-,0,-,,-,4,7,-,-,-,-,-
914,KNSL,443.29,-,-,-,-,0,-,0,-,4,7,27.7,0.68,0.12,11.65%,-
915,HTA,29.19,-,-,-,-,0,-,,-,4,7,926.2,-10.66,3.00,-17.10%,-
916,DAL,44.13,-,-,-,-,0,-,0,-,4,6,6.1,0.26,1.22,-11.56%,-
917,CNA,48.51,-,-,-,-,0,-,0,-,4,6,10.6,2.07,-,12.90%,-
918,AMOV,20.75,-,-,-,-,0,-,,-,4,6,14.1,1.98,-,-47.00%,-
919,WF,36.08,-,-,-,-,0,-,0,-,4,5,5.2,0.15,-,28.66%,-
920,RY-PT,25.01,-,-,-,-,0,-,,-,4,5,3.2,-2.85,-,-,-
921,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-659.42%,-
922,DCP,41.69,-,-,-,-,0,-,0,-,4,5,15.4,0.07,-,-5.71%,-
923,SJR,30.18,-,-,-,-,0,-,0,-,4,5,27.3,-1.29,-,100.00%,-
924,ABMD,381.02,-,-,-,-,0,-,,-,4,5,126.8,-3.17,0.31,100.00%,100
925,ATH,83.33,-,-,-,-,0,-,,-,4,5,4.1,0.03,-,-2.81%,-
926,RNR,224.50,-,-,-,-,0,-,0,-,4,4,4.4,0.17,-,-12.87%,-
927,SGFY,30.49,-,-,-,-,0,-,0,-,4,4,14.3,-0.01,0.28,-31.03%,-
928,MMAC,27.77,-,-,-,-,0,-,,-,4,4,19300382.1,-193003.82,-,0.00%,-
929,IMGN,31.23,-,-,-,-,0,-,0,-,4,3,-122.9,-1.23,0.13,-81905158.00%,-
930,PLAN,63.73,-,-,-,-,0,-,0,-,4,3,-42.0,1.10,-,39.20%,0
931,CREE,79.12,-,-,-,-,0,-,,-,4,2,-17.0,0.10,-,-13602.83%,-
932,ENBA,25.40,-,-,-,-,0,-,,-,4,,11.1,0.11,0.55,-,-
933,MMP,69.00,-,-,-,-,0,-,0,-,3,9,13.6,1.27,-,71.15%,-
934,RZC,25.92,-,-,-,-,0,-,,-,3,8,2.0,0.28,-,-,-
935,CDAY,69.52,-,-,-,-,0,-,0,-,3,8,202.0,1.17,0.20,3.54%,-
936,PCG,18.03,-,-,-,-,0,-,0,-,3,7,15.2,1.63,-,-4.62%,-
937,DTE,118.19,-,-,-,-,0,-,0,-,3,7,17.7,5.12,-,-1.45%,-
938,NMR,5.78,-,-,-,-,0,-,,-,3,7,16.1,0.59,-,14.68%,-
939,FHN,17.13,-,-,-,-,0,-,0,-,3,7,13.1,0.42,1.54,10.15%,-
940,WBS,49.20,-,-,-,-,0,-,0,-,3,7,10.3,0.26,0.25,-2.13%,-
941,CIB,32.94,-,-,-,-,0,-,0,-,3,7,21.0,0.58,-,7.30%,-
942,SMFG,13.88,-,-,-,-,0,-,,-,3,6,2.9,0.11,-,-2.88%,100
943,EQNR,26.01,-,-,-,-,0,-,0,-,3,6,7.7,0.29,-,9.95%,-
944,COF,149.36,-,-,-,-,0,-,0,-,3,6,13.1,0.83,0.33,-10.25%,-
945,SHG,41.90,-,-,-,-,0,-,0,-,3,6,6.9,0.39,-,26.05%,-
946,CINF,123.96,-,-,-,-,0,-,0,-,3,6,9.0,0.82,-,2.70%,-
947,KEP,7.22,-,-,-,-,0,-,0,-,3,6,18.7,1.71,-,15.93%,-
948,TTE,67.85,-,-,-,-,0,-,0,-,3,5,7.5,0.63,-,-2.63%,-
949,RCL,153.56,-,-,-,-,0,-,0,-,3,5,15.8,1.35,-,-0.86%,-
950,BCH,23.65,-,-,-,-,0,-,0,-,3,5,8.9,0.30,-,96.75%,-
951,PAC,160.30,-,-,-,-,0,-,0,-,3,5,162.8,6.60,-,24.82%,-
952,BMY,50.45,-,-,-,-,0,-,0,-,3,4,-15.7,-1.85,-,-1.20%,-
953,HDB,60.64,-,-,-,-,0,-,,-,3,3,20.1,0.55,-,13.94%,-
954,AGR,35.50,-,-,-,-,0,-,0,-,3,3,14.1,1.56,-,-3.00%,-
955,AQNU,19.34,-,-,-,-,0,-,,-,3,3,-40.3,-2.80,-,-1.53%,-
956,NETE,13.09,-,-,-,-,0,-,,-,3,3,-13.1,-0.35,-,3.23%,-
957,SGEN,228.74,-,-,-,-,0,-,0,-,3,2,-57.4,-5.31,-,62.85%,-
958,RXDX,199.92,-,-,-,-,0,-,0,-,3,2,-81.9,3.79,0.23,0.00%,-
959,TM,192.52,-,-,-,-,0,-,0,-,2,7,8.1,0.70,-,-0.28%,-
960,IX,115.93,-,-,-,-,0,-,,-,2,7,59.5,2.63,-,2.53%,-
961,KB,64.56,-,-,-,-,0,-,,-,2,7,7.7,0.24,-,5.52%,-
962,WDS,17.73,-,-,-,-,0,-,,-,2,6,20.3,0.55,-,5.00%,-
963,UHAL,65.86,-,-,-,-,0,-,,-,2,6,20.8,2.15,0.50,-3.99%,-
964,BSBR,5.01,-,-,-,-,0,-,0,-,2,5,22.3,0.83,-,-30.97%,-
965,CMS,62.96,-,-,-,-,0,-,0,-,2,5,19.3,6.78,-,-1.83%,-
966,MUFG,11.13,-,-,-,-,0,-,,-,2,4,13.7,0.55,-,2.88%,-
967,XM,18.15,-,-,-,-,0,-,0,-,2,3,-14.5,-1.29,-,0.29%,-
968,OSH,39.00,-,-,-,-,0,-,0,-,2,3,-29.6,1.57,0.29,100.00%,-
969,EBR-B,7.53,-,-,-,-,0,-,,-,,,-,-,-,-,-
970,JD,26.56,-,-,-,-,0,-,,-,,,-,-,-,-,-
971,FER,41.72,-,-,-,-,0,-,,-,,,-,-,-,-,-
972,SW,48.81,-,-,-,-,0,-,,-,,,-,-,-,-,-
973,AXON,310.59,-,-,-,-,0,-,,-,,,-,-,-,-,-
974,ES,64.50,-,-,-,-,0,-,,-,,,-,-,-,-,-
975,LINE,82.88,-,-,-,-,0,-,,-,,,-,-,-,-,-
976,TOST,25.68,-,-,-,-,0,-,,-,,,-,-,-,-,-
977,VIV,8.62,-,-,-,-,0,-,,-,,,-,-,-,-,-
978,SRPT,144.24,-,-,-,-,0,-,,-,,,-,-,-,-,-
979,UHAL-B,62.44,-,-,-,-,0,-,,-,,,-,-,-,-,-
980,ALLE,136.77,-,-,-,-,0,-,,-,,,-,-,-,-,-
981,DCI,74.29,-,-,-,-,0,-,,-,,,-,-,-,-,-
982,PCTY,149.43,-,-,-,-,0,-,,-,,,-,-,-,-,-
983,ILMNV,107.00,-,-,-,-,0,-,,-,,,-,-,-,-,-
984,GFLU,70.30,-,-,-,-,0,-,,-,,,-,-,-,-,-
985,RTPY,9.91,-,-,-,-,0,-,,-,,,-,-,-,-,-
986,COG,22.25,-,-,-,-,0,-,,-,,,-,-,-,-,-
