TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
E4C.DE,ECOTEL CO.,42.6M,12.10,35.20,190.9%,1,100%,1,--,A,190.9%,0.8,79,N,17.5,5.3,0.3,--,2.40%,--,-62.1,-8.68,11.2,30.8,09/30,--,I
HIGH.DE,CANTOURAG.,42.5M,3.41,8.25,141.9%,2,100%,2,0,A,141.9%,0.0,51,N,--,12.2,0.5,--,--,--,--,-29.25,-0.2,--,--,--,I
OKUR,ONKURE TH.,42.5M,3.14,27.00,759.9%,6,100%,6,0,A,759.9%,--,40,Y,--,-0.8,--,--,--,0.5%,58.2,-57.74,-207.4,1.0,09/30,--,S
HE1.L,HELIUM ON.,42.4M,0.47,3.22,585.1%,1,100%,1,--,A,585.1%,0.1,38,N,--,--,--,--,--,--,--,-49.73,-10.9,--,--,--,I
CMBM,CAMBIUM N.,42.1M,1.49,--,--,57,100%,1,--,E,--,1.9,22,Y,--,-9.3,--,--,--,--,-5.8,52.82,-112.9,176.3,09/30,--,I
PCA.L,PALACE CA.,42.1M,208.00,--,--,--,--,--,--,,--,0.0,89,N,26.0,18.7,0.6,--,7.21%,--,--,-4.3,4.3,--,--,--,I
MKTW,MARKETWIS.,41.7M,15.10,20.00,32.5%,1,--,1,--,A,0.0,0.5,69,N,5.8,75.5,3.9,--,5.30%,1.1%,-29.6,68.55,--,--,09/30,--,I
ALGAE.PA,FERMENTALG,41.6M,0.43,0.71,64.0%,2,100%,2,--,A,64.0%,1.0,59,N,--,-6.2,--,--,--,--,--,5.61,-33.3,31.0,--,--,I
SEQUA.BR,SEQUANA M.,41.6M,0.57,2.73,381.2%,3,66%,3,0,A,251.6%,-0.6,19,N,--,-4.9,--,--,--,--,--,-81.13,--,--,02/08,--,I
PROC.L,PROCOOK G.,40.8M,38.70,51.33,32.6%,3,100%,3,0,A,32.6%,0.9,81,Y,38.7,12.9,0.4,--,--,--,--,-3.25,18.6,417.3,--,--,I
SURG,SURGEPAYS.,40.8M,1.94,9.75,402.6%,2,100%,2,0,E,402.6%,0.5,56,N,--,35.3,2.0,--,--,1.3%,62.2,15.48,-314.3,--,09/30,--,I
IPOK.DE,HEIDELBER.,40.6M,147.00,--,--,--,--,--,--,,--,-0.0,67,Y,5.8,--,--,--,43.47%,--,--,131.48,44.2,--,--,--,I
PHUN,"PHUNWARE,.",40.2M,1.99,3.00,50.8%,4,--,1,+25,E,0.0,2.5,33,N,--,-3.8,--,--,--,4.8%,8.5,-62.38,-18.7,0.7,09/30,--,I
AXL.L,ARROW EXP.,40.1M,13.00,34.88,168.3%,2,100%,2,0,A,168.3%,-0.3,48,N,6.5,5.1,0.3,--,--,--,48.4,-48.0,12.4,0.3,09/30,--,I
RVPH,REVIVA PH.,39.7M,0.34,4.81,1315.4%,7,100%,6,0,E,1315.4%,0.1,16,N,--,-1.3,--,--,--,23.3%,35.9,-81.91,--,--,09/30,--,S
ALEAC.PA,EDILIZIAC.,39.5M,4.70,--,--,--,--,--,--,,--,0.7,61,N,--,--,--,--,--,--,--,-38.48,-14.7,275.6,--,--,I
FEV.DE,FORTEC EL.,39.2M,12.05,17.00,41.1%,1,100%,1,0,A,41.1%,0.4,60,N,24.6,11.4,0.3,--,3.31%,--,-107.4,-36.19,2.8,14.2,09/30,--,I
ALHOP.PA,HOPSCOTCH.,39.1M,13.05,26.50,103.1%,2,100%,2,--,A,103.1%,0.6,53,N,11.1,7.5,0.4,--,4.98%,--,--,-25.12,14.1,181.0,--,--,I
ZJYL,JIN MEDIC.,38.8M,0.25,--,--,--,--,--,--,,--,9.5,22,N,24.8,--,--,--,--,0.4%,--,-69.38,6.4,57.3,--,--,I
TOON,KARTOON S.,38.6M,0.72,--,--,1,100%,1,--,A,--,2.2,77,N,--,--,--,--,--,2.0%,-14.0,32.53,-75.5,80.4,09/30,--,I
VRL.DE,NET-DIGIT.,38.6M,18.00,22.25,23.6%,2,100%,2,--,A,23.6%,--,80,Y,--,600.0,15.4,--,--,--,--,538.3,--,--,--,--,I
KLXE,KLX ENERG.,38.5M,2.16,4.00,85.2%,15,40%,15,--,A,34.1%,0.4,29,Y,--,-0.7,--,--,--,9.2%,2.1,-58.54,--,--,09/30,--,S
VERU,VERU INC.,38.4M,2.39,21.00,778.7%,4,100%,1,--,E,778.7%,-1.4,17,N,--,-1.7,--,--,--,4.7%,172.1,-69.36,-61.9,17.0,09/30,--,I
MYO,"MYOMO, IN.",38.0M,0.99,5.00,406.0%,5,100%,1,--,E,406.0%,1.0,15,N,--,-3.6,--,--,--,8.9%,-1308.4,-84.82,-100.5,84.1,09/30,--,I
ALITL.PA,IT LINK SA,37.9M,22.20,35.00,57.7%,1,100%,1,0,A,57.7%,0.6,80,N,10.4,9.5,0.2,--,2.25%,--,--,-13.69,13.3,26.0,--,--,I
V6C.DE,VISCOM SE,37.9M,4.26,6.27,47.1%,3,100%,3,0,A,47.1%,0.9,72,N,--,8.4,0.2,--,--,--,57.5,28.7,-13.7,73.3,06/30,--,I
HEAD.L,HEADLAM G.,37.7M,47.00,315.00,570.2%,3,33%,3,--,A,188.2%,0.9,32,N,--,-3.4,--,--,--,--,--,-66.31,-20.3,66.4,--,--,I
IC8.DE,INCITY IM.,37.7M,0.44,--,--,--,--,--,--,,--,0.2,64,N,--,--,--,--,--,--,--,-30.48,-8.2,91.5,--,--,I
MLL.DE,MÜLLER - .,37.7M,4.74,--,--,--,--,--,--,,--,0.9,85,N,10.5,12.8,0.5,--,2.11%,--,--,-10.39,9.0,252.5,08/18,--,I
GWH,"ESS TECH,.",37.5M,1.91,3.50,83.2%,2,50%,2,-50,A,41.6%,1.5,14,N,--,-1.8,--,--,--,3.5%,55.8,-65.4,-265.4,--,09/30,--,I
HEMO.L,HEMOGENYX.,37.5M,621.00,--,--,--,--,--,--,,--,1.3,34,Y,--,--,--,--,--,--,--,55.25,-631.1,--,--,--,I
MSAG.DE,MS INDUST.,37.2M,1.25,2.37,89.3%,3,100%,3,--,A,89.3%,0.3,60,N,--,8.9,0.3,--,--,--,-107.9,-4.58,-11.5,30.7,06/30,--,I
FLO.L,FLOWTECH .,37.1M,58.60,106.67,82.0%,3,--,3,--,A,--,0.4,76,N,--,8.3,0.3,--,--,--,--,-21.34,-48.1,63.2,--,--,I
YOC.DE,YOC AG,37.0M,10.65,23.00,116.0%,2,100%,2,0,A,116.0%,1.1,56,N,20.9,8.2,0.5,--,--,--,-108.3,-29.47,27.1,35.0,09/30,--,I
ALSMA.PA,S.M.A.I.O.,36.9M,6.55,8.00,22.1%,1,100%,1,0,A,22.1%,0.6,75,Y,--,27.3,1.0,--,--,--,--,164.11,-29.2,33.8,--,--,I
GBIO,GENERATIO.,36.9M,5.48,6.83,24.7%,6,50%,2,+25,E,12.3%,2.1,53,Y,--,-4.1,--,--,--,1.0%,74.2,-40.82,-80.8,51.6,09/30,--,I
RMTI,ROCKWELL .,36.9M,0.94,3.75,300.0%,2,100%,1,0,E,300.0%,1.7,41,N,--,13.4,0.5,--,--,1.7%,-131.9,-54.81,-16.7,35.5,09/30,--,I
IMM.L,IMMUPHARM.,36.7M,7.30,--,--,--,--,--,--,,--,3.1,38,Y,--,-0.0,--,--,--,--,--,108.57,-259.9,--,--,--,I
ALDAR.PA,DAMARTEX,36.5M,3.24,4.50,38.9%,1,--,1,--,A,0.0,0.7,61,N,--,-23.1,--,--,--,--,--,-39.33,-19.0,307.2,--,--,I
ACAN.PA,ACANTHE D.,36.4M,0.22,--,--,--,--,--,--,,--,0.4,56,N,--,--,--,--,66.42%,--,--,-30.6,-1.9,0.1,--,--,I
KMCP.OL,KMC PROPE.,36.1M,6.40,--,--,--,--,--,--,,--,0.9,12,N,0.0,160.0,4.8,--,--,--,--,28.0,56.6,--,06/30,--,I
TR9.DE,OTRS AG,36.0M,18.80,--,--,--,--,--,--,,--,0.0,100,Y,--,--,--,--,0.53%,--,--,8.67,-27.3,--,--,--,I
BIRD,"ALLBIRDS,.",35.9M,4.37,14.00,220.4%,2,50%,2,--,A,110.2%,2.0,34,N,--,-0.6,--,--,--,17.2%,20.9,-35.64,-93.0,83.3,09/30,--,I
GATC.L,GATTACA P.,35.7M,115.50,117.50,1.7%,1,100%,1,0,A,1.7%,0.8,98,Y,19.2,9.3,0.3,--,3.46%,--,--,38.37,6.4,4.8,--,--,I
ANTX,AN2 THERA.,35.6M,1.30,1.00,-23.1%,1,--,1,--,A,-0.0,-0.0,84,Y,--,-1.4,--,--,--,0.3%,-24.3,4.0,-45.9,--,09/30,--,I
MURA,MURAL ONC.,35.4M,2.04,--,--,1,--,1,0,A,--,3.0,43,N,--,-0.4,--,--,--,2.7%,89.2,-47.56,-103.9,6.4,09/30,--,I
AAU.L,ARIANA RE.,35.1M,1.50,5.10,240.0%,1,--,1,--,A,--,0.6,71,Y,Infinity,0.0,0.0,--,--,--,--,-13.04,5.5,3.7,--,--,I
ORGN,ORIGIN MA.,35.1M,0.23,--,--,10,50%,10,--,A,--,1.0,20,N,--,-0.6,--,--,--,2.8%,-21.2,-80.35,-21.1,1.9,09/30,--,S
ALCOX.PA,NICOX S.A.,34.7M,0.34,1.50,346.4%,1,100%,1,0,A,346.4%,0.2,52,Y,--,-1.4,--,--,--,--,--,3.38,--,--,02/24,--,I
WIMI,WIMI HOLO.,34.7M,2.70,--,--,1,--,1,--,A,--,--,19,N,1.7,15.9,0.9,--,--,5.4%,--,-77.78,13.2,12.1,--,--,I
DEX.DE,DELTICOM .,34.6M,2.33,4.40,88.8%,2,100%,2,0,A,88.8%,0.2,90,Y,15.5,6.1,0.2,--,5.33%,--,--,2.76,4.5,168.4,03/17,--,I
R1B.DE,RUBEAN AG,34.6M,7.05,10.00,41.8%,1,100%,1,--,A,41.8%,-0.3,78,Y,--,-705.0,--,--,--,--,--,52.6,-21.0,--,--,--,I
ALIMP.PA,IMPLANET .,34.2M,0.24,--,--,--,--,--,--,,--,0.7,53,Y,--,--,--,--,--,--,--,85.21,-450.0,--,--,--,I
PRTS,CARPARTS..,34.2M,0.52,1.05,102.2%,2,50%,2,--,A,51.1%,0.9,37,N,--,-1.1,--,--,--,3.4%,29.4,-53.98,-67.3,88.4,09/30,--,I
GLBS,GLOBUS MA.,34.0M,1.65,3.00,81.8%,1,100%,1,--,A,81.8%,0.6,83,Y,--,-41.2,--,--,--,1.9%,136.3,20.44,-2.6,63.5,09/30,--,I
ALHRS.PA,HYDROGEN-.,33.9M,1.70,3.25,91.2%,4,50%,4,-25,A,45.6%,1.7,38,N,--,-10.2,--,--,--,--,--,-52.38,-25.8,80.4,--,--,I
RENB,LUNAI BIO.,33.8M,1.42,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,0.6%,138.9,-87.88,-321.8,--,09/30,--,I
BEZ.DE,BERENTZEN.,33.7M,3.59,9.00,150.7%,1,100%,1,0,A,150.7%,0.5,74,N,15.0,8.8,0.4,--,3.06%,--,--,-4.15,5.0,39.7,--,--,I
SJ,SCIENJOY .,33.7M,0.80,4.06,409.6%,1,100%,1,--,A,409.6%,0.9,75,Y,19.9,--,--,--,--,0.0%,2829.1,-10.36,0.6,1.3,06/30,--,I
ACCB.BR,ACCENTIS .,33.5M,0.03,--,--,--,--,--,--,,--,0.3,82,N,Infinity,--,--,--,--,--,--,-11.67,3.2,27.3,--,--,I
ALDMS.PA,DIAGNOSTI.,33.4M,1.29,2.10,62.8%,1,100%,1,0,A,62.8%,0.8,89,Y,--,32.2,1.2,--,--,--,--,73.39,-11.6,138.7,--,--,I
IPR.LS,IMPRESA -.,33.3M,0.20,--,--,--,--,--,--,,--,0.6,59,Y,--,3.3,0.2,--,--,--,--,80.0,-56.9,180.1,10/28,--,I
ATMV,ALPHAVEST.,33.2M,10.30,--,--,--,--,--,--,,--,-0.1,25,N,--,--,--,--,--,0.8%,-655.9,-9.41,--,--,09/30,--,I
DIE.DE,DIERIG HO.,33.2M,8.10,--,--,--,--,--,--,,--,0.3,84,N,17.2,--,--,--,3.09%,--,--,-5.96,3.7,78.8,--,--,I
ALMIN.PA,MINT SOCI.,32.9M,5.52,10.32,87.0%,1,100%,1,--,A,87.0%,0.9,80,Y,17.8,8.5,0.4,--,--,--,--,50.82,5.7,28.2,--,--,I
CUE,CUE BIOPH.,32.9M,0.36,5.00,1287.0%,3,100%,3,0,A,1287.0%,1.5,23,N,--,-0.8,--,--,--,0.5%,21.6,-76.09,-195.2,46.6,09/30,--,I
FORSE.PA,FORSEE PO.,32.7M,0.28,0.40,44.0%,3,--,3,0,A,0.0,1.3,22,N,--,-2.7,--,--,--,--,--,-31.71,-36.8,118.5,--,--,I
BANI.BR,BANIMMO SA,32.2M,2.86,3.80,32.9%,1,--,1,--,A,--,0.1,81,N,--,7.1,0.2,--,--,--,--,-3.38,-2.3,142.0,--,--,I
H9W.DE,HWA AG,31.9M,3.26,--,--,--,--,--,--,,--,0.2,66,Y,--,--,--,--,--,--,--,46.85,-156.2,533.9,--,--,I
S188.DE,SMT SCHAR.,31.9M,5.80,10.00,72.4%,2,100%,2,0,A,72.4%,0.5,63,N,7.2,30.8,1.1,--,3.62%,--,-135.4,-13.43,8.6,12.6,09/30,--,I
LNZA,LANZATECH.,31.8M,13.70,14.00,2.2%,1,--,1,--,E,0.0,1.8,8,N,--,-40.3,--,--,--,2.0%,110.6,-91.57,-696.1,366.3,09/30,--,I
SDG.L,SANDERSON.,31.8M,44.00,94.50,114.8%,2,100%,2,--,A,114.8%,0.5,76,N,--,6.8,0.2,--,3.41%,--,--,-22.1,-19.6,15.7,--,--,I
NAAS,NAAS TECH.,31.5M,2.99,--,--,--,--,--,--,,--,1.8,7,N,--,299.0,9.4,--,--,1.2%,-5893.1,-90.01,--,--,12/31,--,I
BEEM,BEAM GLOB.,31.4M,1.65,3.25,97.0%,5,80%,5,--,A,77.6%,1.3,41,N,--,-8.7,--,--,--,6.3%,-5.3,-50.6,-80.3,5.9,09/30,--,S
ALHUN.PA,HUNYVERS .,31.3M,8.10,8.50,4.9%,1,100%,1,--,A,4.9%,0.4,75,N,--,7.2,0.2,--,--,--,--,-21.36,-2.7,156.5,--,--,I
ALPOU.PA,POULAILLO.,30.9M,6.05,6.90,14.0%,1,100%,1,--,A,14.0%,0.1,99,Y,6.6,12.3,0.5,--,1.32%,--,--,12.82,15.6,98.3,--,--,I
RAIN,RAIN ENHA.,30.8M,3.76,--,--,--,--,--,--,,--,-0.1,39,N,--,--,--,--,--,1.6%,-88.1,-31.01,--,--,09/30,--,I
MEMS.PA,"MEMSCAP, .",30.7M,4.04,6.00,48.5%,1,100%,1,--,A,48.5%,0.5,79,Y,40.4,8.1,0.2,--,--,--,--,-16.44,--,25.9,03/31,--,I
ADJ.DE,ADLER GRO.,30.6M,0.20,--,--,--,--,--,--,,--,1.6,59,N,Infinity,0.0,0.0,--,--,--,80.7,-42.2,-74.1,370.7,09/30,--,I
POLB.L,POOLBEG P.,30.3M,4.35,19.00,336.8%,1,--,1,--,A,--,2.0,76,Y,--,-4.6,--,--,--,--,--,-22.32,-46.8,--,--,--,I
REVB.L,REVOLUTIO.,30.3M,3.48,22.00,532.2%,1,100%,1,0,A,532.2%,1.1,18,N,--,10.5,0.5,--,--,--,--,-82.6,--,--,--,--,I
ALGEN.PA,GENOWAY S.,30.2M,2.50,--,--,--,--,--,--,,--,0.6,64,N,13.9,16.7,0.6,--,--,--,--,-35.23,7.1,78.8,--,--,I
ZNWD.L,ZINNWALD .,29.7M,6.25,--,--,--,--,--,--,,--,0.0,75,Y,--,--,--,--,--,--,--,-17.76,-7.9,0.6,--,--,I
HOWL,WEREWOLF .,29.3M,0.60,5.20,761.6%,6,100%,2,+33,E,761.6%,0.8,25,N,--,-0.5,--,--,--,4.1%,19.8,-56.23,-122.4,126.0,09/30,--,I
HSPO,HORIZON S.,29.3M,12.17,--,--,--,--,--,--,,--,0.0,41,N,93.6,--,--,--,--,0.1%,-67.1,8.06,--,--,09/30,--,I
ALDLS.PA,DLSI,29.0M,11.50,--,--,--,--,--,--,,--,0.7,90,Y,42.6,12.1,0.4,--,3.48%,--,--,-7.49,1.3,24.2,--,--,I
SYT.DE,SOFTING AG,28.8M,2.90,5.25,81.0%,1,100%,1,0,A,81.0%,0.5,68,N,--,32.2,0.8,--,--,--,-237.2,-9.37,-3.9,26.2,09/30,--,I
DAR.DE,DATRON AG,28.7M,7.25,13.13,81.1%,1,100%,1,0,A,81.1%,0.5,82,N,--,10.6,0.4,--,1.66%,--,--,7.48,2.0,69.5,--,--,I
ALNOV.PA,NOVACYT S.,28.4M,0.40,--,--,--,--,--,--,,--,1.0,55,N,--,1.5,0.1,--,--,--,--,-45.01,-51.2,26.8,--,--,I
TSE,TRINSEO P.,28.4M,0.79,1.13,43.5%,3,--,1,0,E,0.0,1.4,13,N,--,-0.1,--,--,5.06%,10.7%,7.0,-81.42,--,--,09/30,--,I
SCYX,"SCYNEXIS,.",28.2M,0.67,3.67,445.2%,3,100%,1,0,E,445.2%,1.3,51,N,--,-11.9,--,--,--,3.5%,-93.8,-45.28,-53.3,6.3,09/30,--,I
ALTHX.PA,THX PHARM.,27.9M,2.03,--,--,1,100%,1,--,A,--,1.5,55,Y,--,-1.1,--,--,--,--,--,207.58,--,--,--,--,I
CHAR.L,CHARIOT L.,27.3M,1.73,14.17,719.4%,2,100%,2,0,A,719.4%,-0.5,77,Y,--,--,--,--,--,--,--,1.11,-30.6,1.1,--,--,I
AYTU,AYTU BIOP.,26.9M,2.64,9.33,253.5%,3,100%,1,0,E,253.5%,0.3,86,Y,--,15.5,0.6,--,--,5.3%,195.5,51.72,-50.2,122.6,09/30,--,I
SALT.L,MICROSALT.,26.7M,47.50,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,-40.62,-1484.5,--,--,--,I
GRVO.PA,GRAINES V.,26.5M,17.90,21.50,20.1%,1,--,1,0,A,0.0,1.1,78,N,--,7.9,0.3,--,--,--,--,-17.51,-8.7,100.4,--,--,I
APTA.L,APTAMER G.,26.3M,0.97,--,--,--,--,--,--,,--,0.8,62,Y,--,--,--,--,--,--,--,195.45,-213.7,35.5,--,--,I
TGT.DE,11880 SOL.,26.1M,0.99,--,--,--,--,--,--,,--,0.1,83,Y,--,-99.5,--,--,--,--,--,16.97,-14.6,288.6,05/05,--,I
VTGN,VISTAGEN .,26.1M,0.66,0.97,46.4%,5,--,3,+100,E,0.0,0.3,13,N,--,-0.5,--,--,--,6.5%,-37.8,-77.78,-78.1,2.8,09/30,--,I
ALPRG.PA,PROLOGUE .,26.0M,0.26,0.40,54.4%,1,100%,1,0,A,54.4%,0.0,66,Y,3.2,13.0,0.3,--,--,--,--,24.52,--,18.4,--,--,I
ALNTG.PA,NETGEM SA,25.9M,0.77,1.30,68.0%,2,100%,2,--,A,68.0%,0.6,74,N,15.5,8.1,0.2,--,6.46%,--,--,-17.07,6.3,9.5,--,--,I
AERT,AERIES TE.,25.8M,0.53,--,--,--,--,--,--,,--,-0.3,35,N,Infinity,--,--,--,--,0.8%,-92.1,-34.94,--,--,09/30,--,I
ALIKO.PA,IKONISYS .,25.7M,1.62,2.80,72.3%,1,--,1,--,A,--,0.7,91,Y,--,-19.1,--,--,--,--,--,9.8,-16.4,16.6,--,--,I
M3BK.DE,PYRAMID AG,25.5M,1.10,1.65,49.3%,2,50%,2,-50,A,24.7%,--,88,Y,--,11.1,0.6,--,--,--,--,-4.97,-9.2,39.9,--,--,I
PAL.DE,PAL NEXT .,25.5M,0.99,1.20,20.6%,1,--,1,--,A,--,0.5,69,N,--,24.9,1.4,--,--,--,--,-18.44,--,--,--,--,I
EMAN.L,EVERYMAN .,25.1M,27.50,--,--,1,100%,1,--,A,--,0.0,53,N,--,-36.2,--,--,--,--,--,-47.37,-20.6,404.5,--,--,I
WAH.DE,WOLFTANK .,25.1M,4.76,10.18,113.8%,4,75%,4,-25,A,85.3%,-0.0,51,N,--,23.0,0.8,--,--,--,--,-48.26,-30.2,174.0,--,--,I
INTS,INTENSITY.,25.0M,0.42,2.92,602.0%,6,83%,6,0,A,499.6%,4.2,13,N,--,-1.9,--,--,--,5.1%,16.0,-80.63,-234.7,1.6,09/30,--,S
MANO.L,MANOLETE .,25.0M,57.00,130.00,128.1%,1,100%,1,--,A,128.1%,0.8,48,N,57.0,9.0,0.3,--,--,--,--,-30.06,1.6,29.0,--,--,I
EMGS.OL,ELECTROMA.,24.9M,0.19,--,--,--,--,--,--,,--,0.5,8,N,0.9,-2.4,--,--,--,--,-180.5,-90.55,--,--,09/30,--,I
TOPS,TOP SHIPS.,24.9M,5.38,--,--,--,--,--,--,,--,2.2,47,N,2.3,2.5,0.1,--,--,1.5%,--,-23.69,7.9,211.5,03/18,--,I
NOTE,FISCALNOT.,24.7M,1.57,19.25,1126.1%,4,100%,4,0,A,1126.1%,0.6,6,N,--,-2.0,--,--,--,32.0%,-85.7,-90.01,-64.1,205.2,09/30,--,I
XOS,"XOS, INC.",24.7M,2.18,--,--,3,66%,3,+67,A,--,1.6,24,N,--,-0.6,--,--,--,4.6%,111.2,-36.81,-84.4,83.6,09/30,--,I
CRTA.L,CIRATA PLC,24.6M,19.50,44.10,126.1%,2,100%,2,0,A,126.1%,1.6,50,N,--,-11.2,--,--,--,--,--,-13.33,-255.1,13.8,--,--,I
NCYT.L,NOVACYT S.,24.5M,34.75,6400.00,18317.3%,1,100%,1,--,A,18317.3%,1.0,58,N,--,-0.0,--,--,--,--,--,-42.47,-51.2,26.8,--,--,I
DLX.DE,DELIGNIT .,24.4M,2.38,6.00,152.1%,2,100%,2,--,A,152.1%,0.2,87,Y,29.8,8.5,0.3,--,2.10%,--,--,2.01,2.3,9.3,--,--,I
P4O.DE,PLANOPTIK.,23.5M,5.20,--,--,--,--,--,--,,--,0.6,93,Y,47.3,--,--,--,--,--,--,44.44,3.7,23.6,--,--,I
PRC.PA,ARTMARKET.,23.4M,3.52,--,--,--,--,--,--,,--,-0.1,63,N,58.7,--,--,--,--,--,--,-11.11,2.0,3.1,--,--,I
SBX.DE,SYNBIOTIC.,23.0M,3.37,--,--,--,--,--,--,,--,0.4,66,Y,--,--,--,--,--,--,--,-31.88,-61.6,--,--,--,I
PXS.L,PROVEXIS .,22.9M,0.97,--,--,--,--,--,--,,--,0.4,93,Y,--,--,--,--,--,--,--,47.73,-125.5,--,--,--,I
LSX.DE,LS TELCOM.,22.7M,3.92,6.00,53.1%,1,100%,1,0,A,53.1%,0.4,51,N,30.2,21.8,1.2,--,--,--,--,26.45,4.5,72.7,--,--,I
ALGID.PA,EGIDE S.A.,22.5M,1.15,0.52,-54.6%,1,--,1,--,A,-0.0,0.5,65,Y,--,-14.3,--,--,--,--,--,152.2,-60.3,187.2,--,--,I
ISHA.DE,INTERSHOP.,22.2M,1.17,1.97,68.1%,3,100%,3,0,A,68.1%,0.4,53,N,--,-99.0,--,--,--,--,-0.7,-33.52,-22.6,105.1,09/30,--,I
ALU10.PA,U10 CORP,22.1M,1.29,1.50,15.8%,1,--,1,--,A,0.0,0.5,81,N,Infinity,43.2,1.4,--,--,--,--,-10.69,0.5,88.2,--,--,I
KSC.DE,KPS AG,22.0M,0.53,1.20,124.7%,2,50%,2,0,A,62.4%,1.1,58,N,--,10.7,0.3,--,--,--,--,-37.91,-31.9,105.7,01/27,--,I
NRDE,NU RIDE I.,21.9M,1.36,--,--,--,--,--,--,,--,1.2,55,N,--,--,--,--,--,15.6%,164.6,-6.85,-2.3,--,09/30,--,I
SIGHT.PA,GENSIGHT .,21.9M,0.10,0.46,362.3%,2,50%,2,0,A,181.2%,0.9,31,N,--,-0.1,--,--,--,--,--,-64.53,--,--,--,--,I
OPG.L,OPG POWER.,21.6M,5.40,--,--,--,--,--,--,,--,0.1,57,N,Infinity,0.1,0.0,--,--,--,--,-10.0,0.9,6.4,--,--,I
SMWN.DE,SM WIRTSC.,21.5M,5.40,--,--,--,--,--,--,,--,0.1,77,N,10.4,--,--,--,4.81%,--,--,15.42,13.8,29.3,--,--,I
SF3.DE,STS GROUP.,21.4M,3.32,11.60,249.4%,1,--,1,--,A,--,0.5,49,N,--,11.4,0.4,--,1.51%,--,--,-15.61,-1.4,112.9,--,--,I
BCAB,"BIOATLA, .",21.2M,0.36,10.00,2676.2%,3,33%,3,-67,A,883.2%,1.0,25,N,--,-0.4,--,--,--,8.4%,-6.0,-32.33,--,--,09/30,--,I
ALCOG.PA,COGRA 48 .,21.1M,6.22,--,--,--,--,--,--,,--,0.1,93,Y,--,8.4,0.3,--,--,--,--,7.24,-20.0,27.9,--,--,I
NOTV,"INOTIV, I.",20.9M,0.61,4.83,695.7%,3,100%,1,0,E,695.7%,4.2,13,N,--,-12.1,--,--,--,6.8%,69.0,-86.04,-44.8,337.6,09/30,--,I
IZM,ICZOOM GR.,20.8M,1.73,--,--,--,--,--,--,,--,1.3,63,N,17.3,--,--,--,--,0.5%,--,8.81,7.8,98.9,--,--,I
MAK.DE,MATERNUS-.,20.7M,0.98,--,--,--,--,--,--,,--,0.3,55,N,--,--,--,--,--,--,--,-30.14,--,--,--,--,I
ALUR,ALLURION .,20.6M,1.68,5.25,212.5%,3,--,1,+17,E,0.0,-0.5,10,N,--,-3.5,--,--,--,4.8%,42.2,-56.02,--,--,09/30,--,I
CTRM,CASTOR MA.,20.6M,2.13,--,--,--,--,--,--,,--,0.6,73,N,--,--,--,--,--,0.2%,569.9,-22.83,-4.5,2.7,09/30,--,I
ACWN.DE,A.S. CRÉA.,20.4M,7.40,14.00,89.2%,1,100%,1,--,A,89.2%,0.3,84,N,--,10.7,0.3,--,--,--,17.8,7.25,-2.0,14.5,09/30,--,I
WRKS.L,THEWORKS..,20.4M,34.30,73.00,112.8%,1,100%,1,--,A,112.8%,0.4,51,N,2.6,4.5,0.1,--,--,--,--,66.91,63.1,473.0,--,--,I
ALLOG.PA,LOGIC INS.,20.3M,1.84,2.89,56.6%,1,100%,1,0,A,56.6%,0.6,75,N,10.2,7.4,0.2,--,--,--,--,90.6,23.2,54.4,--,--,I
ALTUV.PA,BIO-UV GR.,20.3M,1.48,--,--,--,--,--,--,,--,0.2,63,N,24.7,7.4,0.3,--,--,--,--,-36.48,2.7,51.0,--,--,I
AEET.L,AQUILA EN.,20.1M,24.70,--,--,--,--,--,--,,--,--,35,N,--,--,--,--,--,--,--,-51.73,--,--,--,--,I
ALFUM.PA,FILL UP M.,20.1M,6.75,9.80,45.2%,2,--,2,--,A,--,-1.1,88,Y,--,3.9,0.2,--,--,--,--,9.76,-69.5,442.9,--,--,I
IOM.L,IOMART GR.,20.1M,17.70,48.75,175.4%,4,50%,4,0,A,87.7%,0.3,22,N,--,118.8,3.1,--,24.50%,--,--,-76.71,-67.6,196.5,--,--,I
SCE.DE,SCHWEIZER.,20.0M,5.30,6.00,13.2%,1,--,1,-100,A,0.0,1.0,59,Y,--,-40.8,--,--,--,--,-380.9,110.32,-50.4,175.6,09/30,--,I
AAQ1.DE,AAP IMPLA.,19.9M,1.43,--,--,--,--,--,--,,--,0.1,72,N,--,-7.1,--,--,--,--,--,-16.37,-34.3,5.9,04/26,--,I
AMM.DE,THE GROUN.,19.7M,0.80,1.50,88.7%,1,--,1,--,A,--,0.6,41,N,--,-39.8,--,--,--,--,--,-55.34,-30.0,259.0,--,--,I
SOU.L,SOUND ENE.,19.6M,0.94,2.80,197.9%,1,100%,1,--,A,197.9%,1.3,72,Y,--,-3.2,--,--,--,--,--,4.44,-45.3,325.3,--,--,I
PHE.L,POWERHOUS.,19.5M,0.43,--,--,--,--,--,--,,--,2.1,33,N,--,--,--,--,--,--,--,-63.75,-87.1,2.3,--,--,I
