#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4832,ASAN,--,3.30B,14.2,15.6,10.5%,--,--,--,--,--,1.2,--,41.0,--,--,0.1%,--,H
4833,ASB,--,3.22B,19.4,27.4,41.4%,--,--,--,--,--,0.8,--,7.1,--,4.74%,0.0%,--,H
4834,ASC,--,353M,8.7,16.3,86.5%,--,--,--,--,--,0.2,--,5.2,--,10.87%,0.0%,--,H
4835,ASC.L,--,331M,264.5,410.6,55.2%,--,--,--,--,--,2.6,--,-1416.0,--,--,--,--,H
4836,ASCE.BR,--,297M,44.0,53.0,20.3%,--,--,--,--,--,0.6,--,7.7,--,9.76%,--,--,H
4837,ASLI.L,ABRDN EUROPEAN,234M,54.4,--,--,0,--,0,--,--,--,--,18.1,--,--,--,--,H
4838,ASPS,ALTISOURCE POR,70.1M,0.8,--,--,0,--,0,--,--,0.5,--,-2.0,--,--,9.0%,2025-03-12,H
4839,ATCO-B.ST,ATLAS COPCO AB,673B,127.8,--,--,0,--,0,--,--,0.9,21.0,--,2.1,2.35%,--,2025-01-28,H
4840,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,0,--,0,--,--,4.5,--,--,--,--,3.8%,2025-04-04,H
4841,ATIP,ATI PHYSICAL T,4.12M,0.9,--,--,0,--,0,--,--,-0.3,--,-0.1,--,--,2.9%,2025-03-17,H
4842,ATMV,ALPHAVEST ACQU,44.7M,11.6,--,--,0,--,0,--,--,-0.0,31.3,--,--,--,0.1%,--,H
4843,AUS.DE,AT & S AUSTRIA,442M,11.4,--,--,0,--,0,--,--,1.0,--,8.8,--,--,--,2025-02-04,H
4844,AVT.PA,AVENIR TELECOM,4.06M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,H
4845,AWDR.OL,AWILCO DRILLIN,29.5M,1.2,--,--,0,--,0,--,--,4.9,0.0,0.5,--,--,--,2022-08-09,H
4846,AYRO,"AYRO, INC.",3.29M,0.5,--,--,0,--,0,--,--,3.7,--,-0.1,--,--,9.6%,2025-03-30,H
4847,AZ2.DE,ANDRITZ AG,4.89B,49.9,--,--,0,--,0,--,--,1.1,10.0,--,--,5.21%,--,2025-03-06,H
4848,AZPN,--,16.7B,264.3,271.1,2.6%,--,--,--,--,--,0.7,--,32.4,--,--,0.1%,--,H
4849,BAIN.PA,SOCIÉTÉ ANONYM,2.51B,100.0,--,--,0,--,0,--,--,0.1,21.9,--,--,1.50%,--,--,H
4850,BANI.BR,BANIMMO SA,34.4M,3.0,4.5,52.0%,1,--,1,A,--,0.4,14.1,3.5,--,--,--,2025-03-05,H
4851,BDMD,BAIRD MEDICAL ,216M,6.0,--,--,0,--,0,--,--,-0.7,17.0,--,--,--,--,--,H
4852,BELCO.OL,BELSHIPS ASA,5.14B,20.4,--,--,0,--,0,--,--,0.5,8.2,59.9,--,9.83%,--,2025-02-11,H
4853,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,H
4854,BFISH.OL,BIOFISH HOLDIN,147M,1.3,1.9,44.5%,1,--,1,A,--,-0.4,--,26.3,--,--,--,2025-02-28,H
4855,BFS,"SAUL CENTERS, ",1.17B,34.3,47.0,37.1%,1,--,1,A,--,1.0,21.0,25.2,--,6.88%,0.9%,2025-02-27,H
4856,BGBIO.OL,BERGENBIO ASA,61.1M,1.6,1.9,21.5%,1,--,1,A,--,1.8,--,-0.3,--,--,--,2025-02-26,H
4857,BGFV,BIG 5 SPORTING,20.2M,0.9,--,--,0,--,0,--,--,2.0,--,-5.9,--,--,7.3%,2025-02-24,H
4858,BH,BIGLARI HOLDIN,639M,203.8,--,--,0,--,0,--,--,1.0,--,-27.4,--,--,--,2025-03-02,H
4859,BIGGQ,"BIG LOTS, INC.","593,880",0.0,--,--,0,--,0,--,--,2.1,--,-0.0,--,--,22.9%,2024-09-11,H
4860,BIJ.DE,BIJOU BRIGITTE,287M,37.4,50.0,33.9%,1,--,1,A,--,0.6,13.9,12.5,--,9.37%,--,2025-03-27,H
4861,BIO.DE,BIOTEST AKTIEN,1.43B,42.6,--,--,0,--,0,--,--,0.1,24.6,355.0,--,--,--,2025-03-31,H
4862,BIOS.BR,BIOSENIC S.A.,1.10M,0.0,--,--,0,--,0,--,--,-2.7,--,-0.0,--,--,--,2024-06-06,H
4863,BKKT,BAKKT HOLDINGS,53.3M,8.2,--,--,0,--,0,--,--,5.3,--,-3.4,--,--,18.0%,2025-03-18,H
4864,BKYI,BIO-KEY INTERN,2.71M,0.7,3.0,311.6%,1,--,1,A,--,0.5,--,-0.5,--,--,3.8%,2025-03-26,H
4865,BL,--,2.78B,44.1,64.2,45.5%,--,--,--,--,--,1.0,--,19.6,--,--,0.1%,--,H
4866,BMW3.DE,BAYERISCHE MOT,42.1B,63.9,--,--,0,--,0,--,--,1.0,5.5,--,--,6.77%,--,2025-03-14,H
4867,BNB.BR,BANQUE NATIONA,125M,310.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,H
4868,BOC,BOSTON OMAHA C,444M,14.1,21.5,52.2%,2,--,2,A,--,0.8,--,-706.5,--,--,4.6%,2025-03-27,H
4869,BOR.L,BORDERS & SOUT,40.7M,4.8,7.0,45.8%,1,--,1,A,--,-0.9,--,-6233.8,--,--,--,--,H
4870,BUR.PA,BURELLE SA,569M,312.0,--,--,0,--,0,--,--,1.2,4.8,--,--,8.45%,--,2025-03-19,H
4871,BVC.L,BATM ADVANCED ,60.5M,13.8,--,--,0,--,0,--,--,0.8,--,13.9,--,--,--,2025-03-17,H
4872,BVXP.L,BIOVENTIX PLC,123M,2350.0,4500.0,91.5%,1,--,1,A,--,0.5,15.9,0.1,--,6.68%,--,2025-03-31,H
4873,BWB.DE,BAADER BANK AK,195M,4.0,--,--,0,--,0,--,--,1.3,14.8,7.3,--,--,--,2024-10-31,H
4874,BXT.DE,BIONXT SOLUTIO,35.3M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,H
4875,BYW6.DE,BAYWA AKTIENGE,285M,7.5,--,--,0,--,0,--,--,0.5,--,3.3,--,--,--,2023-03-30,H
4876,CAF.PA,CAISSE RÉGIONA,2.00B,70.5,--,--,0,--,0,--,--,--,10.2,--,--,4.16%,--,2025-02-03,H
4877,CAFO.PA,CENTRALE D'ACH,73.6M,7.8,--,--,0,--,0,--,--,0.2,4.8,9.9,--,2.71%,--,2020-05-15,H
4878,CAJPY,CANON INC.,27.2B,28.6,--,--,0,--,0,--,--,0.2,25.5,12.8,--,3.69%,--,2025-01-29,H
4879,CAM.L,CAMELLIA PLC,126M,4470.0,20000.0,347.4%,1,--,1,A,--,0.3,--,-0.3,--,--,--,--,H
4880,CAR.L,CARCLO PLC,17.9M,24.3,47.0,93.4%,1,--,1,A,--,0.3,--,0.0,--,--,--,--,H
4881,CAT31.PA,CAISSE REGIONA,390M,85.0,--,--,0,--,0,--,--,0.4,5.7,--,--,3.81%,--,--,H
4882,CATG.PA,SA CATANA GROU,120M,4.0,7.3,80.5%,2,--,2,A,--,1.3,4.0,4.6,--,4.45%,--,2025-01-02,H
4883,CATO,THE CATO CORPO,56.6M,2.8,--,--,0,--,0,--,--,0.7,--,2.2,--,18.09%,2.3%,2025-03-19,H
4884,CBG.L,CBG.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4885,CBK.DE,CBK.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4886,CBKD.L,CBKD.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4887,CBOE,CBOE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4888,CBOT.PA,--,129M,3.6,4.6,27.1%,--,--,--,--,--,0.3,--,7.7,--,6.63%,--,--,H
4889,CBRAIN.CO,--,3.37B,172.2,150.0,-12.9%,--,--,--,--,--,1.8,--,34.9,--,0.16%,--,--,H
4890,CBRE,--,35.4B,118.1,153.5,30.0%,--,--,--,--,--,1.3,--,16.5,--,--,0.0%,--,H
4891,CBRL,--,828M,37.2,47.3,27.1%,--,--,--,--,--,1.4,--,11.9,--,2.69%,0.2%,--,H
4892,CBSH,--,7.43B,55.4,68.9,24.4%,--,--,--,--,--,0.7,--,13.3,--,1.98%,0.0%,--,H
4893,CBSM.PA,--,116M,8.2,--,--,--,--,--,--,--,0.6,--,--,--,--,--,--,H
4894,CBT,--,4.24B,78.3,100.0,27.8%,--,--,--,--,--,1.0,--,9.4,--,2.20%,0.1%,--,H
4895,CBU,--,2.72B,51.6,68.2,32.2%,--,--,--,--,--,0.8,--,11.0,--,3.57%,0.0%,--,H
4896,CBUS,--,52.2M,1.5,17.6,1059.5%,--,--,--,--,--,1.8,--,-1.8,--,--,0.1%,--,H
4897,CBZ,--,3.90B,72.2,98.5,36.4%,--,--,--,--,--,0.9,--,17.5,--,--,0.0%,--,H
4898,CCAP.DE,CORESTATE CAPI,13.0M,0.4,--,--,0,--,0,--,--,1.0,--,-0.4,--,--,--,2025-03-06,H
4899,CCN.PA,CAISSE RÉGIONA,601M,95.9,--,--,0,--,0,--,--,0.6,7.0,--,--,3.87%,--,2025-01-31,H
4900,CDAQF,COMPASS DIGITA,86.9M,11.2,--,--,0,--,0,--,--,-0.0,--,--,--,--,0.0%,--,H
4901,CDI.PA,CHRISTIAN DIOR,90.3B,488.4,--,--,0,--,0,--,--,1.1,16.9,--,--,2.66%,--,2025-01-28,H
4902,CDT,CONDUIT PHARMA,4.30M,0.6,--,--,0,--,0,--,--,2.3,--,--,--,--,12.9%,--,H
4903,CDZ0.DE,MHP HOTEL AG,50.2M,1.2,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2024-02-20,H
4904,CEA.DE,FRIWO AG,70.5M,8.2,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,H
4905,CENN,CENNTRO INC.,23.2M,0.8,--,--,0,--,0,--,--,--,--,--,--,--,2.4%,--,H
4906,CEPU,CENTRAL PUERTO,1.50B,10.0,16.0,60.0%,2,--,2,A,--,0.1,32.3,10.5,--,5.99%,0.7%,2025-03-10,H
4907,CFB,--,788M,16.0,--,--,--,--,--,--,--,1.1,--,--,--,--,0.0%,--,H
4908,CFC.DE,ACONNIC AG,16.2M,1.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,--,H
4909,CFN.LS,--,2.12M,10.3,--,--,--,--,--,--,--,0.4,--,--,--,55.14%,--,--,H
4910,CIV.PA,CAISSE RÉGIONA,473M,76.3,--,--,0,--,0,--,--,0.9,7.2,--,--,4.03%,--,2025-01-31,H
4911,CLIG.L,CITY OF LONDON,161M,326.0,--,--,0,--,0,--,--,0.2,11.6,0.1,--,10.12%,--,2025-02-25,H
4912,CMO.PA,CAISSE RÉGIONA,400M,73.5,--,--,0,--,0,--,--,0.4,5.6,--,--,3.99%,--,2025-02-05,H
4913,CNDA,CONCORD ACQUIS,97.6M,10.6,--,--,0,--,0,--,--,0.0,--,--,--,--,0.2%,2025-02-17,H
4914,CNDF.PA,CAISSE RÉGIONA,1.01B,16.8,--,--,0,--,0,--,--,0.6,5.7,--,--,4.18%,--,2025-01-29,H
4915,CNTM,CONNECTM TECHN,24.1M,0.8,3.2,291.6%,1,--,1,A,--,0.4,--,--,--,--,2.9%,--,H
4916,COH.PA,COHERIS SA,45.5M,7.4,--,--,0,--,0,--,--,0.4,12.2,30.9,--,1.08%,--,2019-09-25,H
4917,COKE,COCA-COLA CONS,11.4B,1306.1,--,--,0,--,0,--,--,0.9,18.7,33.5,--,0.77%,1.3%,2025-02-19,H
4918,COR.DE,COREO AG,2.57M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,H
4919,COVH.PA,COVIVIO HOTELS,3.36B,22.4,--,--,0,--,0,--,--,0.9,14.7,13.1,--,6.70%,--,2025-02-18,H
4920,CPX.DE,CAPSENSIXX AG,51.3M,16.6,--,--,0,--,0,--,--,0.4,16.8,--,--,2.19%,--,--,H
4921,CRAP.PA,CAISSE RÉGIONA,701M,90.0,--,--,0,--,0,--,--,0.7,5.0,--,--,4.60%,--,2018-02-01,H
4922,CRAV.PA,CAISSE RÉGIONA,732M,97.0,--,--,0,--,0,--,--,0.5,8.9,--,--,3.64%,--,2025-03-28,H
4923,CRBP2.PA,CAISSE RÉGIONA,1.16B,21.1,--,--,0,--,0,--,--,0.5,5.6,--,--,5.04%,--,2025-01-30,H
4924,CREI.L,CUSTODIAN PROP,325M,69.9,--,--,0,--,0,--,--,0.2,17.5,0.1,--,8.58%,--,--,H
4925,CRESY,CRESUD SOCIEDA,830M,10.6,12.0,13.2%,1,--,1,A,--,0.7,--,4.8,--,9.39%,1.4%,2025-02-10,H
4926,CRLA.PA,CAISSE RÉGIONA,1.20B,57.6,--,--,0,--,0,--,--,0.9,6.3,--,--,4.62%,--,2025-02-05,H
4927,CRLO.PA,CAISSE RÉGIONA,551M,64.7,--,--,0,--,0,--,--,0.6,6.7,--,--,4.10%,--,2025-02-03,H
4928,CRSU.PA,CAISSE RÉGIONA,666M,138.5,--,--,0,--,0,--,--,0.5,6.3,--,--,4.33%,--,2025-01-31,H
4929,CRT.L,CARE REIT PLC,449M,108.2,--,--,0,--,0,--,--,0.3,9.8,0.1,--,6.42%,--,2025-03-13,H
4930,CRTO.PA,CAISSE RÉGIONA,536M,83.7,--,--,0,--,0,--,--,0.6,7.8,--,--,3.84%,--,2025-01-31,H
4931,CRVL,CORVEL CORPORA,5.68B,110.5,--,--,0,--,0,--,--,0.9,65.0,--,--,--,3.7%,2025-02-03,H
4932,CRZK.DE,CR ENERGY AG,107M,4.6,12.6,176.0%,3,--,3,A,--,1.1,114.0,0.2,--,--,--,--,H
4933,CSPI,CSP INC.,133M,13.5,--,--,0,--,0,--,--,1.2,676.0,--,--,0.88%,2.8%,2025-02-09,H
4934,CTRM,CASTOR MARITIM,21.1M,2.2,--,--,0,--,0,--,--,0.7,0.6,--,--,--,0.7%,--,H
4935,CTY.L,THE CITY OF LO,2.20B,425.5,--,--,0,--,0,--,--,0.6,9.7,0.1,--,5.08%,--,2025-02-21,H
4936,CUB,LIONHEART HOLD,314M,10.3,--,--,0,--,0,--,--,--,--,--,--,--,--,--,H
4937,CUTR,--,1.96M,0.1,--,--,--,--,--,--,--,1.4,--,--,--,--,0.2%,--,H
4938,CXAI,CXAPP INC.,26.5M,1.4,5.0,252.1%,1,--,1,A,--,1.1,0.8,-2.4,--,--,8.1%,2025-03-30,H
4939,CY1K.DE,SBF AG,42.5M,4.4,6.0,37.0%,2,--,2,A,--,0.7,--,31.3,--,--,--,2023-08-25,H
4940,DB,DEUTSCHE BANK ,40.3B,20.5,--,--,0,--,0,--,--,1.1,13.7,7.2,2.4,3.45%,0.4%,2025-03-12,H
4941,DECA,DENALI CAPITAL,40.4M,12.2,--,--,0,--,0,--,--,0.3,71.5,--,--,--,1.4%,--,H
4942,DFTK.DE,DF DEUTSCHE FO,17.2M,1.4,--,--,0,--,0,--,--,0.2,14.5,--,--,--,--,--,H
4943,DGLY,"DIGITAL ALLY, ",2.77M,0.0,--,--,0,--,0,--,--,1.3,--,-0.0,--,--,3.2%,2024-12-29,H
4944,DGN.L,DGN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4945,DIE.DE,DIERIG HOLDING,33.9M,8.2,--,--,0,--,0,--,--,0.2,11.6,--,--,2.42%,--,--,H
4946,DJCO,DAILY JOURNAL ,523M,380.2,--,--,0,--,0,--,--,0.9,6.9,--,--,--,9.5%,2025-02-18,H
4947,DJT,TRUMP MEDIA & ,3.77B,17.1,--,--,0,--,0,--,--,5.3,--,--,--,--,11.5%,2025-02-14,H
4948,DKUPL.PA,ADLPARTNER SA,125M,31.2,--,--,0,--,0,--,--,0.7,12.2,--,--,2.44%,--,2017-09-29,H
4949,DM,"DESKTOP METAL,",165M,5.0,--,--,0,--,0,--,--,0.2,--,-7.5,--,--,12.9%,2025-03-26,H
4950,DMKPQ,DMK PHARMACEUT,"1,009",0.0,--,--,0,--,0,--,--,1.1,--,-0.0,--,--,2.3%,--,H
4951,DMN,DAMON INC. COM,2.20M,0.0,--,--,0,--,0,--,--,--,0.0,--,--,--,--,--,H
4952,DNORD.CO,DAMPSKIBSSELSK,4.59B,156.1,--,--,0,--,0,--,--,0.3,4.4,5.5,--,5.12%,--,2025-02-06,H
4953,DOUG,DOUGLAS ELLIMA,148M,1.7,--,--,0,--,0,--,--,1.6,--,18.6,--,--,0.9%,2025-03-11,H
4954,DP4A.DE,A.P. MØLLER - ,20.0B,1276.0,--,--,0,--,0,--,--,0.9,3.6,--,--,11.77%,--,2025-02-06,H
4955,DRW8.DE,DRÄGERWERK AG ,1.02B,49.0,--,--,0,--,0,--,--,0.3,8.1,--,--,4.02%,--,2025-03-31,H
4956,DSHK,DRIVE SHACK IN,23.9M,0.1,--,--,0,--,0,--,--,2.0,--,-0.2,--,--,2.2%,2025-04-01,H
4957,DSI.AE,DRAKE AND SCUL,938M,0.3,--,--,0,--,0,--,--,0.2,0.3,--,--,--,--,2025-02-12,H
4958,DSRT.OL,DESERT CONTROL,365M,6.8,7.5,10.3%,1,--,1,A,--,1.1,--,-9.7,--,--,--,2025-02-12,H
4959,E8X.DE,ELEXXION AG,1.68M,0.2,--,--,0,--,0,--,--,2.5,--,--,--,--,--,--,H
4960,EAD.DE,ERLEBNIS AKADE,9.64M,3.4,12.6,268.4%,1,--,1,A,--,1.0,--,1.0,--,--,--,2023-08-24,H
4961,EBF,"ENNIS, INC.",504M,19.4,25.0,28.9%,1,--,1,A,--,0.4,12.3,13.8,--,5.15%,3.5%,2024-12-22,H
4962,EBK.DE,ENBW ENERGIE B,18.6B,68.8,--,--,0,--,0,--,--,0.4,31.0,--,--,2.33%,--,2025-03-26,H
4963,EBO.DE,ERSTE GROUP BA,22.3B,57.0,--,--,0,--,0,--,--,1.2,7.9,--,--,4.74%,--,2025-02-28,H
4964,EC.PA,TOTALENERGIES ,825M,174.5,--,--,0,--,0,--,--,0.6,21.3,--,--,51.09%,--,2025-02-05,H
4965,ECF.DE,MOUNTAIN ALLIA,18.5M,2.7,5.0,86.6%,1,--,1,A,--,0.3,--,-12.8,--,--,--,--,H
4966,ECK.DE,LUDWIG BECK AM,60.2M,16.3,20.0,22.7%,1,--,1,A,--,0.2,--,16.3,--,0.92%,--,2025-03-27,H
4967,EDL.DE,EDEL SE & CO. ,91.1M,4.3,7.5,75.2%,1,--,1,A,--,0.9,8.2,8.1,--,7.01%,--,--,H
4968,EDR,--,9.52B,29.2,28.4,-2.9%,--,--,--,--,--,0.7,--,9.9,--,0.82%,0.0%,--,H
4969,EEE.L,EMPIRE METALS ,70.6M,10.4,--,--,0,--,0,--,--,1.8,--,--,--,--,--,--,H
4970,EFF.DE,DEUTSCHE EFFEC,4.86M,0.3,1.4,400.0%,2,--,2,A,--,0.7,--,1.7,--,--,--,2023-09-28,H
4971,EGRX,EAGLE PHARMACE,24.4M,1.9,--,--,0,--,0,--,--,0.8,2.2,0.5,--,--,4.2%,2023-08-07,H
4972,EIFF.PA,SOCIÉTÉ DE LA ,648M,4.7,--,--,0,--,0,--,--,0.5,--,4.7,--,--,--,2025-03-06,H
4973,EIOF.OL,EIDESVIK OFFSH,802M,11.0,--,--,0,--,0,--,--,0.5,9.7,-2.4,--,2.27%,--,2025-02-18,H
4974,EJH,E-HOME HOUSEHO,10.2M,1.2,--,--,0,--,0,--,--,1.4,--,--,--,--,10.1%,--,H
4975,ELEC.PA,ÉLECTRICITE DE,992M,136.0,--,--,0,--,0,--,--,0.4,6.9,--,--,8.09%,--,2025-02-14,H
4976,ELTK,ELTEK LTD.,55.2M,8.2,18.0,119.0%,1,--,1,A,--,0.6,13.0,7.6,--,2.00%,0.3%,2025-03-10,H
4977,EME.L,EMPYREAN ENERG,4.65M,0.1,--,--,0,--,0,--,--,1.9,--,-0.0,--,--,--,2024-12-18,H
4978,EMGS.OL,ELECTROMAGNETI,222M,1.7,--,--,0,--,0,--,--,1.4,8.1,-21.3,--,--,--,2025-02-11,H
4979,ENSU.OL,ENSURGE MICROP,1.05B,1.4,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-19,H
4980,ENW.L,ENWELL ENERGY ,62.5M,19.5,84.1,331.1%,1,--,1,A,--,-0.3,3.2,6.5,--,--,--,2025-03-04,H
4981,EOG.L,EUROPA OIL & G,5.76M,0.6,--,--,0,--,0,--,--,-0.2,--,0.0,--,--,--,2025-03-20,H
4982,EOT.L,EUROPEAN OPPOR,515M,787.0,--,--,0,--,0,--,--,0.9,--,--,--,0.25%,--,2025-02-07,H
4983,EQLS.L,EQUALS GROUP P,265M,139.5,130.0,-6.8%,1,--,1,A,--,0.8,34.9,0.2,--,1.43%,--,--,H
4984,EQVA.OL,EQVA ASA,377M,5.0,--,--,0,--,0,--,--,1.3,13.6,--,--,--,--,2018-02-28,H
4985,ERC.AE,EMIRATES REEM ,873M,2.7,--,--,0,--,0,--,--,0.9,91.0,--,--,--,--,--,H
4986,ERIC-A.ST,TELEFONAKTIEBO,240B,71.8,--,--,0,--,0,--,--,0.4,7180.0,--,--,3.96%,--,2025-01-24,H
4987,ERIE,ERIE INDEMNITY,20.7B,396.6,--,--,0,--,0,--,--,0.5,34.6,29.6,--,1.38%,5.2%,2025-02-26,H
4988,ERO.DE,TMC CONTENT GR,5.00M,0.1,--,--,0,--,0,--,--,0.0,--,--,--,--,--,--,H
4989,ES.PA,ESSO S.A.F.,1.81B,131.4,--,--,0,--,0,--,--,0.2,15.8,--,--,2.28%,--,2025-03-19,H
4990,ESHA,ESH ACQUISITIO,42.9M,11.0,--,--,0,--,0,--,--,--,39.2,--,--,--,0.4%,--,H
4991,ETG.DE,ENVITEC BIOGAS,497M,33.5,--,--,0,--,0,--,--,0.6,3.3,--,--,8.96%,--,--,H
4992,EVC,ENTRAVISION CO,175M,1.9,--,--,0,--,0,--,--,1.1,--,-10.2,--,10.36%,2.1%,2025-03-05,H
4993,EVFM,EVOFEM BIOSCIE,1.13M,0.0,--,--,0,--,0,--,--,-0.9,--,-0.0,--,--,11.0%,2025-03-23,H
4994,EVI,EVI INDUSTRIES,214M,16.8,--,--,0,--,0,--,--,0.1,34.3,--,--,--,1.6%,2025-02-09,H
4995,EVR.L,EVRAZ PLC,1.18B,80.9,--,--,0,--,0,--,--,0.8,0.4,0.8,--,--,--,--,H
4996,EXM.BR,EXMAR NV,662M,11.5,--,--,0,--,0,--,--,-0.2,4.1,39.7,--,53.65%,--,2025-03-27,H
4997,EXN.PA,--,1.72B,19.0,22.8,20.3%,--,--,--,--,--,1.0,--,11.4,--,3.11%,--,--,H
4998,EXR.L,ENGAGE XR HOLD,6.04M,1.1,--,--,0,--,0,--,--,0.1,--,-0.0,--,--,--,--,H
4999,EXTOY,ALMACENES ÉXIT,570M,3.5,--,--,0,--,0,--,--,--,86.8,--,--,4.08%,0.3%,2025-02-25,H
5000,FBYD,FALCON'S BEYON,287M,7.8,--,--,0,--,0,--,--,-0.7,5.5,--,--,--,0.8%,2025-04-02,H
5001,FCIT.L,F&C INVESTMENT,5.03B,992.5,--,--,0,--,0,--,--,0.5,4.9,--,--,1.57%,--,2025-03-17,H
5002,FDBC,FIDELITY D & D,241M,41.4,--,--,0,--,0,--,--,0.7,11.5,--,--,3.89%,0.4%,2025-01-28,H
5003,FDJ.PA,--,6.10B,33.0,39.1,18.6%,--,--,--,--,--,0.8,--,11.9,--,6.21%,--,--,H
5004,FEML.L,FIDELITY EMERG,466M,653.0,--,--,0,--,0,--,--,--,8.9,--,--,--,--,2025-03-13,H
5005,FF,FUTUREFUEL COR,168M,3.9,--,--,0,--,0,--,--,0.5,11.0,4.8,--,6.12%,1.8%,2025-03-27,H
5006,FLDD,--,85.6M,6.0,--,--,--,--,--,--,--,0.0,--,--,--,--,0.0%,--,H
5007,FLUX.BR,FLUXYS BELGIUM,1.44B,18.5,--,--,0,--,0,--,--,0.3,15.7,16.2,--,7.57%,--,2025-03-27,H
5008,FNGR,"FINGERMOTION, ",80.6M,1.4,--,--,0,--,0,--,--,-0.4,--,47.0,--,--,4.4%,2025-01-13,H
5009,FOG.L,FALCON OIL & G,65.2M,5.9,30.9,425.7%,1,--,1,A,--,-0.2,--,--,--,--,--,2024-11-27,H
5010,FOSL,"FOSSIL GROUP, ",54.3M,1.0,--,--,0,--,0,--,--,2.2,--,-0.9,--,--,4.9%,2025-03-11,H
5011,FOX,FOX CORPORATIO,21.6B,45.7,--,--,0,--,0,--,--,0.5,9.8,19.5,6.5,1.18%,2.5%,2025-02-03,H
5012,FPE.DE,FUCHS SE,4.64B,30.6,--,--,0,--,0,--,--,0.7,13.3,11.9,--,3.80%,--,2025-03-21,H
5013,FPG.PA,UNION TECHNOLO,4.50M,0.2,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,H
5014,FPH.DE,FRANCOTYP-POST,35.3M,2.3,5.8,156.6%,1,--,1,A,--,0.3,2.7,3.9,--,--,--,2023-08-31,H
5015,FRCB,FIRST REPUBLIC,1.86M,0.0,--,--,0,--,0,--,--,1.7,0.0,-0.0,--,--,30.3%,2023-04-23,H
5016,FREY,--,241M,1.5,4.0,161.4%,--,--,--,--,--,1.0,--,17.0,--,--,0.1%,--,H
5017,FRHC,FREEDOM HOLDIN,7.17B,118.3,--,--,0,--,0,--,--,1.1,22.1,26.3,--,--,1.2%,2025-02-06,H
5018,FRPH,"FRP HOLDINGS, ",533M,27.9,--,--,0,--,0,--,--,0.5,82.2,66.5,--,--,0.8%,2025-03-04,H
5019,FRS.DE,FORIS AG,16.3M,3.5,--,--,0,--,0,--,--,0.0,7.3,--,--,--,--,2025-03-28,H
5020,FRSX,FORESIGHT AUTO,11.8M,0.6,--,--,0,--,0,--,--,2.6,--,-2.5,--,--,4.2%,2021-11-11,H
5021,FTCHQ,FARFETCH LIMIT,"3,955",0.0,--,--,0,--,0,--,--,2.3,--,-0.0,--,--,15.2%,--,H
5022,FXLV,F45 TRAINING H,6.05M,0.1,--,--,0,--,0,--,--,0.6,--,0.2,--,--,8.6%,2022-11-13,H
5023,GAM.PA,GAUMONT SA,252M,81.0,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-06,H
5024,GDHG,GOLDEN HEAVEN ,14.5M,0.4,--,--,0,--,0,--,--,--,--,--,--,--,2.6%,--,H
5025,GDS.PA,RAMSAY GÉNÉRAL,1.11B,10.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-02-26,H
5026,GDST,GOLDENSTONE AC,39.8M,11.6,--,--,0,--,0,--,--,0.0,--,--,--,--,0.0%,--,H
5027,GDWN.L,GOODWIN PLC,486M,6180.0,--,--,0,--,0,--,--,0.2,23.8,--,--,2.15%,--,2024-12-19,H
5028,GEA.PA,GRENOBLOISE D',96.1M,85.5,--,--,0,--,0,--,--,0.5,59.8,--,--,1.87%,--,2024-08-27,H
5029,GEOS,GEOSPACE TECHN,82.7M,6.5,--,--,0,--,0,--,--,0.2,--,16.2,--,--,4.0%,2025-02-04,H
5030,GEOS.OL,GOLDEN ENERGY ,405M,16.4,--,--,0,--,0,--,--,0.4,--,2.1,--,--,--,2025-02-27,H
5031,GFIN.L,GFINITY PLC,2.61M,0.1,--,--,0,--,0,--,--,0.0,--,0.0,--,--,--,2025-03-19,H
5032,GFR,GREENFIRE RESO,331M,4.8,--,--,0,--,0,--,--,0.3,4.0,1.7,--,--,0.2%,2025-03-17,H
5033,GGR,GOGORO INC.,71.5M,0.2,--,--,0,--,0,--,--,0.9,--,-0.8,--,--,1.0%,2025-02-12,H
