"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"REGN","REGENERON PHARMACEUTICALS, INC.","74.2B","74.2B","678.42","923.04626","36.05823236343269","24.0","50.0","2.0","E","18.029116181716343","0.268","17.699451","14.972853","0.9981","0.52","2.48","2.48","2.48","2025-02-03"
"REI","RING ENERGY, INC.","0.24B","0.24B","1.21","2.75","127.2727272727273","2.0","33.33","3.0","A","42.42000000000001","1.425","3.5588236","2.8809526","","","7.969999999999999","7.969999999999999","7.969999999999999","2025-03-04"
"REKR","REKOR SYSTEMS, INC.","0.11B","0.11B","1.04","4.5","332.6923076923077","1.0","100.0","2.0","A","332.6923076923077","1.807","","-6.5","","","21.4","21.4","21.4","2024-11-13"
"REL.L","RELX PLC","70.5B","70.5B","3814.0","4422.0117","15.941575773466177","13.0","76.92","13.0","A","12.262260084950183","0.482","37.029125","0.29094517","2.7678","1.67","","","","2025-02-13"
"RELL","RICHARDSON ELECTRONICS, LTD.","0.18B","0.18B","12.65","15.5","22.529644268774707","2.0","0.0","1.0","A","0.0","0.864","421.66666","15.240964","0.5504","1.9","3.6199997999999995","3.6199997999999995","3.6199997999999995","2025-01-06"
"RELX","RELX PLC","91.6B","91.6B","49.6","53.225","7.308467741935476","2.0","100.0","1.0","E","7.308467741935476","0.482","37.293232","29.879519","2.8042","1.61","0.13","0.13","0.13","2025-02-12"
"RELY","REMITLY GLOBAL, INC.","3.92B","3.92B","19.52","31.22222","59.94989754098361","9.0","80.0","5.0","E","47.95991803278689","0.065","","-488.00003","","","4.75","4.75","4.75","2025-02-18"
"RENB","RENOVARO INC.","0.12B","0.12B","0.7679","","","","","","","0.0","0.411","","","","","4.93","4.93","4.93","2025-02-18"
"RENE","CARTESIAN GROWTH CORPORATION II","0.15B","0.15B","11.81","","","","","","","0.0","-0.009","26.84091","","","","0.01","0.01","0.01",""
"RENE.LS","REN - REDES ENERGÉTICAS NACIONAIS, SGPS, S.A.","1.80B","1.80B","2.685","2.84062","5.795903165735572","8.0","50.0","8.0","A","2.897951582867786","0.266","10.74","14.916666","","5.8","","","","2025-03-06"
"RENT","RENT THE RUNWAY, INC.","0.02B","0.02B","4.55","40.0","779.1208791208792","1.0","0.0","1.0","E","0.0","1.331","","-0.25418997","","","8.930001","8.930001","8.930001","2024-12-08"
"REP.MC","REPSOL, S.A.","13.7B","13.7B","11.87","14.31708","20.61566975568663","24.0","41.67","24.0","A","8.59054958719462","0.819","8.300699","3.709375","","8.42","","","","2025-02-20"
"REPL","REPLIMUNE GROUP, INC.","0.91B","0.91B","11.78","21.125","79.32937181663837","8.0","100.0","2.0","E","79.32937181663837","1.305","","-4.379182","","","16.370001000000002","16.370001000000002","16.370001000000002","2025-02-11"
"REPX","RILEY EXPLORATION PERMIAN, INC.","0.62B","0.62B","29.06","50.5","73.77838953888507","3.0","100.0","3.0","A","73.77838953888507","1.311","6.8215957","4.0305133","","5.23","2.35","2.35","2.35","2025-03-04"
"RES","RPC, INC.","1.16B","1.16B","5.36","6.5","21.26865671641791","5.0","0.0","1.0","E","0.0","1.525","12.4651165","15.764706","","2.99","21.34","21.34","21.34","2025-01-29"
"RESI.L","RESIDENTIAL SECURE INCOME PLC","0.11B","0.11B","59.0","","","","","","","0.0","0.13","","0.096721314","","7.13","","","","2025-01-22"
"RET.BR","RETAIL ESTATES N.V.","0.88B","0.88B","60.1","74.0","23.12811980033278","3.0","100.0","3.0","A","23.12811980033278","1.026","11.171003","9.479495","","8.42","","","","2025-02-24"
"REVB.L","REVOLUTION BEAUTY GROUP PLC","0.04B","0.04B","13.6","42.667","213.72794117647064","3.0","100.0","3.0","A","213.72794117647064","1.387","","0.1","","","","","","2024-11-19"
"REVG","REV GROUP, INC.","1.55B","1.55B","29.97","34.875","16.36636636636637","4.0","50.0","4.0","A","8.183183183183186","1.519","14.910447","14.203792","","0.8","5.53","5.53","5.53","2025-03-04"
"REX","REX AMERICAN RESOURCES CORPORATION","0.64B","0.64B","36.67","55.0","49.986364875920366","1.0","100.0","1.0","E","49.986364875920366","0.92","9.599476","16.154184","","","3.3099998","3.3099998","3.3099998","2024-12-02"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","9.55B","9.55B","40.38","44.58824","10.4215948489351","17.0","0.0","3.0","E","0.0","1.0","33.649998","30.82443","","4.26","4.0","4.0","4.0","2025-02-04"
"REY.MI","REPLY S.P.A.","6.12B","6.12B","164.1","175.63635","7.030073126142589","11.0","72.73","11.0","A","5.112972184643505","0.97","26.34029","26.17225","","0.7","","","","2025-03-13"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","4.97B","4.97B","23.65","29.77778","25.91027484143764","9.0","20.0","5.0","E","5.182054968287527","0.552","14.161676","13.514285","","3.89","4.2","4.2","4.2","2025-02-04"
"REZI","RESIDEO TECHNOLOGIES, INC.","2.62B","2.62B","17.69","28.33333","60.16579988694177","3.0","50.0","4.0","A","30.082899943470885","2.323","29.0","6.9372554","","","3.3000000000000003","3.3000000000000003","3.3000000000000003","2025-02-19"
"RF","REGIONS FINANCIAL CORPORATION","19.5B","19.5B","21.54","27.30952","26.785143918291542","21.0","50.0","2.0","E","13.392571959145771","1.208","11.160623","9.530973","10.7551","4.64","5.83","5.83","5.83","2025-01-16"
"RF.PA","EURAZEO SE","5.04B","5.04B","71.15","93.8","31.834153197470116","5.0","100.0","6.0","A","31.834153197470116","1.454","","7.4424686","","3.43","","","","2025-03-06"
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.7B","12.7B","193.08","252.27274","30.65710586285477","11.0","83.33333333333334","6.0","E","25.547588219045647","0.901","17.977654","8.409408","","1.84","0.83","0.83","0.83","2025-02-05"
"RGCO","RGC RESOURCES, INC.","0.21B","0.21B","20.59","27.0","31.13161728994658","1.0","100.0","1.0","A","31.13161728994658","0.238","17.598291","16.877048","","4.01","0.45999999999999996","0.45999999999999996","0.45999999999999996","2025-02-09"
"RGEN","REPLIGEN CORPORATION","8.58B","8.58B","152.81","191.46667","25.297212224330856","15.0","75.0","4.0","E","18.972909168248144","0.951","","85.84831","","","7.21","7.21","7.21","2025-02-19"
"RGL.L","REGIONAL REIT LIMITED","0.18B","0.18B","107.4","160.0","48.97579143389199","1.0","50.0","2.0","A","24.487895716945996","0.957","","0.07183947","","13.67","","","","2024-09-10"
"RGLD","ROYAL GOLD, INC.","10.2B","10.2B","155.09","172.0","10.903346444000261","10.0","70.0","10.0","A","7.632342510800183","0.647","30.771826","24.195007","","1.16","3.6999999999999997","3.6999999999999997","3.6999999999999997","2025-02-11"
"RGNX","REGENXBIO INC.","0.35B","0.35B","7.0","32.91667","370.2381428571429","12.0","100.0","3.0","E","370.23814285714286","1.353","","-6.481481","","","16.580000000000002","16.580000000000002","16.580000000000002","2025-03-12"
"RGP","RESOURCES CONNECTION, INC.","0.23B","0.23B","6.87","11.16667","62.54250363901019","3.0","33.33","3.0","A","20.845416462882095","0.588","","5.1268654","0.2234","8.15","2.15","2.15","2.15","2025-01-01"
"RGR","STURM, RUGER & COMPANY, INC.","0.67B","0.67B","40.0","46.0","14.999999999999991","1.0","100.0","1.0","A","14.999999999999991","","22.598871","15.810277","","1.75","3.4799999999999995","3.4799999999999995","3.4799999999999995","2025-02-18"
"RGTI","RIGETTI COMPUTING, INC.","3.19B","3.19B","11.16","15.0","34.408602150537625","4.0","100.0","2.0","E","34.408602150537625","1.37","","-33.81818","","","23.5","23.5","23.5","2025-03-04"
"RH","RH","4.19B","4.19B","225.32","457.48264","103.03685425173086","19.0","54.54545454545454","11.0","E","56.2019205009441","2.506","62.415516","18.25932","0.7678","","25.290000000000003","25.290000000000003","25.290000000000003","2024-12-11"
"RHI","ROBERT HALF INC.","5.47B","5.47B","53.51","68.65","28.293776864137566","10.0","0.0","1.0","E","0.0","1.215","21.930326","18.262798","","4.41","15.509999999999998","15.509999999999998","15.509999999999998","2025-01-28"
"RHIM.L","RHI MAGNESITA N.V.","1.61B","1.61B","3405.0","4045.2349","18.80278707782672","7.0","71.43","7.0","A","13.43083080969163","1.567","13.841463","5.860585","","4.4","","","","2025-02-27"
"RHK.DE","RHÖN-KLINIKUM AKTIENGESELLSCHAFT","0.91B","0.91B","13.6","16.0","17.647058823529417","1.0","100.0","1.0","A","17.647058823529417","-0.031","20.298508","20.60606","","","","","","2023-03-30"
"RHM.DE","RHEINMETALL AG","59.4B","59.4B","1368.0","1398.8","2.251461988304082","15.0","86.67","15.0","A","1.951342105263148","0.696","121.81657","45.721924","1.0798","0.42","","","","2025-03-12"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","5.84B","5.84B","97.49","121.92308","25.06213970663658","13.0","100.0","1.0","E","25.062139706636582","1.665","22.25799","19.895918","","4.72","7.1","7.1","7.1","2025-02-19"
"RI.PA","PERNOD RICARD SA","24.3B","24.3B","96.48","121.6","26.03648424543945","20.0","35.0","20.0","A","9.112769485903806","0.542","22.12844","13.057177","1.1693","4.89","","","","2025-02-06"
"RICK","RCI HOSPITALITY HOLDINGS, INC.","0.41B","0.41B","46.27","98.0","111.8003025718608","1.0","100.0","1.0","E","111.8003025718608","1.728","81.17544","11.069379","","0.61","7.049999999999999","7.049999999999999","7.049999999999999","2025-02-09"
"RIG","TRANSOCEAN LTD.","2.79B","2.79B","3.17","4.71071","48.60283911671923","14.0","100.0","1.0","E","48.60283911671923","2.72","","22.642859","","","18.020001","18.020001","18.020001","2025-02-16"
"RIGD.L","RELIANCE INDUSTRIES LIMITED","211B","211B","62.05","76.07261","22.598887993553586","4.0","100.0","4.0","A","22.598887993553586","0.651","26.404257","16.328947","","0.42","","","","2025-01-16"
"RIGL","RIGEL PHARMACEUTICALS, INC.","0.38B","0.38B","21.03","33.66667","60.08877793628151","6.0","66.66666666666666","3.0","E","40.05918529085434","1.346","21.242424","23.897728","","","8.450000000000001","8.450000000000001","8.450000000000001","2025-03-03"
"RILY","B. RILEY FINANCIAL, INC.","0.14B","0.14B","4.46","","","","","","","0.0","1.211","","","","","47.83","47.83","47.83","2025-03-02"
"RING.OL","SPAREBANK 1 RINGERIKE HADELAND","6.09B","6.09B","388.95","369.0","-5.129193983802538","2.0","0.0","2.0","A","-0.0","0.234","8.882165","11.144699","","7.78","","","","2025-02-14"
"RIO","RIO TINTO GROUP","103B","103B","63.47","80.125","26.240743658421305","4.0","100.0","6.0","A","26.240743658421305","0.556","8.977369","9.306452","","6.33","0.77","0.77","0.77","2025-02-18"
"RIO.L","RIO TINTO GROUP","79.5B","79.5B","4890.5","5783.2305","18.254380942643888","17.0","72.22","18.0","A","13.183313916777415","0.556","8.95696","9.422929","","6.41","","","","2025-02-19"
"RIOT","RIOT PLATFORMS, INC.","2.72B","2.72B","7.76","17.6","126.80412371134024","15.0","100.0","6.0","E","126.80412371134024","4.36","22.82353","-22.82353","","","22.649999","22.649999","22.649999","2025-02-23"
"RITM","RITHM CAPITAL CORP.","6.13B","6.13B","11.77","13.22727","12.381223449447765","11.0","50.0","2.0","E","6.190611724723882","1.835","7.0479045","6.194737","","8.5","0.76","0.76","0.76","2025-02-05"
"RIVER.OL","RIVER TECH P.L.C.","0.35B","0.35B","16.8","","","","","","","0.0","0.589","3.835616","","","31.32","","","",""
"RIVN","RIVIAN AUTOMOTIVE, INC.","12.5B","12.5B","11.02","14.88179","35.043466424682414","28.0","33.33333333333333","6.0","E","11.681155474894135","2.037","","-4.021898","","","16.25","16.25","16.25","2025-02-19"
"RJF","RAYMOND JAMES FINANCIAL, INC.","29.6B","29.6B","144.47","175.8","21.686163217276942","15.0","16.666666666666664","6.0","E","3.614360536212823","1.053","14.108398","12.968581","1.7617","1.38","2.96","2.96","2.96","2025-01-28"
"RKH.L","ROCKHOPPER EXPLORATION PLC","0.24B","0.24B","36.8","40.667","10.508152173913054","3.0","100.0","3.0","A","10.508152173913054","0.819","18.4","-7948.164","","","","","",""
"RKLB","ROCKET LAB USA, INC.","8.66B","8.66B","19.1","24.635","28.979057591623025","10.0","50.0","4.0","E","14.489528795811514","2.067","","-83.04348","","","18.180001","18.180001","18.180001","2025-02-26"
"RKT","ROCKET COMPANIES, INC.","31.2B","31.2B","15.71","13.76923","-12.353723742838962","13.0","0.0","2.0","E","-0.0","2.37","74.809525","23.80303","0.7886","","14.680000000000001","14.680000000000001","14.680000000000001","2025-02-26"
"RKT.L","RECKITT BENCKISER GROUP PLC","35.3B","35.3B","5168.0","5860.0","13.390092879256965","17.0","52.94","17.0","A","7.088715170278636","0.071","25.333334","0.15277737","1.346","3.94","","","","2025-03-06"
"RL","RALPH LAUREN CORPORATION","13.6B","13.6B","220.02","292.13058","32.77455685846742","17.0","80.0","10.0","E","26.219645486773935","1.522","20.038252","16.898617","1.6877","1.5","5.6199998","5.6199998","5.6199998","2025-02-05"
"RLAY","RELAY THERAPEUTICS, INC.","0.60B","0.60B","3.51","19.63636","459.4404558404559","11.0","100.0","3.0","E","459.4404558404559","1.653","","-1.3146067","","","11.55","11.55","11.55","2025-02-25"
"RLGT","RADIANT LOGISTICS, INC.","0.30B","0.30B","6.38","9.75","52.82131661442007","4.0","100.0","4.0","A","52.82131661442006","0.865","22.000002","8.985916","","","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-09"
"RLI","RLI CORP.","7.03B","7.03B","76.62","81.8","6.760636909423123","5.0","25.0","4.0","E","1.6901592273557808","0.356","20.486631","12.009404","","0.78","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-01-21"
"RLJ","RLJ LODGING TRUST","1.37B","1.37B","8.96","11.34375","26.60435267857142","8.0","40.0","10.0","A","10.64174107142857","1.697","33.185184","47.157894","","6.7","12.839999999999998","12.839999999999998","12.839999999999998","2025-02-24"
"RLMD","RELMADA THERAPEUTICS, INC.","0.01B","0.01B","0.2947","0.86667","194.08551068883608","3.0","0.0","3.0","A","0.0","0.646","","-0.14661692","","","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-03-16"
"RLX","RLX TECHNOLOGY INC.","3.08B","3.08B","1.96","2.895887","47.749336734693884","5.0","0.0","1.0","E","0.0","0.923","32.666668","16.333334","","0.51","1.6099999999999999","1.6099999999999999","1.6099999999999999","2025-03-13"
"RM","REGIONAL MANAGEMENT CORP.","0.29B","0.29B","29.74","41.75","40.383322125084064","4.0","33.33","6.0","A","13.459761264290519","1.528","7.183575","5.2451496","","4.03","4.18","4.18","4.18","2025-02-04"
"RMAX","RE/MAX HOLDINGS, INC.","0.28B","0.28B","8.79","9.5","8.077360637087615","4.0","0.0","6.0","A","0.0","1.325","23.756756","6.6590905","","","3.35","3.35","3.35","2025-02-19"
"RMBL","RUMBLEON, INC.","0.14B","0.14B","3.64","4.66667","28.20521978021977","3.0","66.66666666666666","3.0","E","18.803479853479843","2.172","","-182.00002","","","20.43","20.43","20.43","2025-03-10"
"RMBS","RAMBUS INC.","5.86B","5.86B","54.51","73.125","34.14969730324711","8.0","100.0","3.0","E","34.14969730324711","1.252","33.03636","22.248978","","","5.5999998","5.5999998","5.5999998","2025-02-02"
"RMD","RESMED INC.","33.0B","33.0B","224.74","269.38","19.86295274539467","14.0","50.0","6.0","E","9.931476372697334","0.737","26.533648","21.840622","1.4617","0.94","6.84","6.84","6.84","2025-01-29"
"RMNI","RIMINI STREET, INC.","0.37B","0.37B","4.07","5.625","38.2063882063882","4.0","75.0","4.0","A","28.654791154791145","1.293","","12.333333","","","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-26"
"RMR","THE RMR GROUP INC.","0.29B","0.29B","17.16","24.0","39.86013986013985","1.0","0.0","3.0","A","0.0","1.238","12.80597","9.694915","","10.49","3.01","3.01","3.01","2025-02-04"
"RMS.PA","HERMÈS INTERNATIONAL SOCIÉTÉ EN COMMANDITE PAR ACTIONS","261B","261B","2486.0","2658.182","6.926065969428796","22.0","59.09","22.0","A","4.092612381335476","0.736","56.615807","52.139263","5.9487","0.6","","","","2025-02-14"
"RMTI","ROCKWELL MEDICAL, INC.","0.06B","0.06B","1.77","6.5","267.2316384180791","2.0","100.0","3.0","E","267.2316384180791","1.558","","25.285713","","","1.43","1.43","1.43","2024-11-11"
"RMV.L","RIGHTMOVE PLC","5.35B","5.35B","686.6","688.474","0.27293912030295076","19.0","52.63","19.0","A","0.14364785901544297","1.052","28.608334","0.23570202","","1.44","","","","2025-02-28"
"RNA","AVIDITY BIOSCIENCES, INC.","4.07B","4.07B","33.83","66.84615","97.59429500443393","13.0","88.88888888888889","9.0","E","86.7504844483857","1.016","","-11.165017","","","17.36","17.36","17.36","2025-02-26"
"RNG","RINGCENTRAL, INC.","2.45B","2.45B","27.0","38.42105","42.30018518518519","19.0","42.857142857142854","7.0","E","18.128650793650795","1.205","","6.382979","0.2535","","9.56","9.56","9.56","2025-02-19"
"RNGR","RANGER ENERGY SERVICES, INC.","0.32B","0.32B","14.24","20.0","40.44943820224718","1.0","100.0","1.0","A","40.44943820224718","0.555","17.580246","12.17094","","1.69","1.0699999999999998","1.0699999999999998","1.0699999999999998","2025-03-02"
"RNK.L","THE RANK GROUP PLC","0.39B","0.39B","83.8","125.667","49.960620525059674","3.0","100.0","4.0","A","49.960620525059674","2.45","11.97143","0.09555302","","1.56","","","","2025-01-30"
"RNO.L","RENOLD PLC","0.08B","0.08B","38.5","88.667","130.30389610389614","3.0","100.0","3.0","A","130.30389610389614","0.607","6.4166665","0.044","","1.3","","","","2024-11-20"
"RNO.PA","RENAULT SA","14.0B","14.0B","48.22","59.21667","22.80520530900041","18.0","72.22","18.0","A","16.469919274160095","1.577","18.546156","4.093379","","4.55","","","","2025-02-20"
"RNR","RENAISSANCERE HOLDINGS LTD.","12.1B","12.1B","245.29","279.36365","13.891169635941147","11.0","50.0","4.0","E","6.945584817970573","0.382","6.968466","6.97441","","0.65","3.25","3.25","3.25","2025-01-27"
"RNST","RENASANT CORPORATION","2.22B","2.22B","34.78","43.83333","26.030276020701535","6.0","100.0","4.0","E","26.030276020701535","1.041","10.6360855","13.692913","","2.53","11.12","11.12","11.12","2025-01-27"
"RNW","RENEW ENERGY GLOBAL PLC","2.24B","2.24B","6.18","8.412976","36.13229773462785","4.0","100.0","1.0","E","36.13229773462785","0.892","123.6","16.263157","","","3.1300000000000003","3.1300000000000003","3.1300000000000003","2025-02-17"
"ROAD","CONSTRUCTION PARTNERS, INC.","4.13B","4.13B","73.79","104.0","40.94050684374575","6.0","0.0","1.0","E","0.0","0.791","69.61321","38.83684","","","8.06","8.06","8.06","2025-02-06"
"ROCK","GIBRALTAR INDUSTRIES, INC.","2.01B","2.01B","66.08","92.66667","40.234064769975774","3.0","100.0","3.0","A","40.234064769975774","1.205","14.816144","13.940929","","","1.5700001000000001","1.5700001000000001","1.5700001000000001","2025-02-18"
"ROG","ROGERS CORPORATION","1.45B","1.45B","78.46","115.0","46.57150140198829","2.0","100.0","2.0","A","46.571501401988286","0.559","56.04286","22.22663","","","3.37","3.37","3.37","2025-02-18"
"ROGS.OL","ROGALAND SPAREBANK","3.15B","3.15B","136.98","130.66667","-4.608942911373903","3.0","33.33","3.0","A","-1.536160672360922","0.377","11.046774","11.405495","","6.99","","","","2025-02-12"
"ROIV","ROIVANT SCIENCES LTD.","7.74B","7.74B","10.85","16.0","47.46543778801844","7.0","100.0","1.0","E","47.46543778801844","1.259","","-9.117647","","","8.67","8.67","8.67","2025-02-09"
"ROK","ROCKWELL AUTOMATION, INC.","29.6B","29.6B","261.99","305.9277","16.77075460895454","26.0","55.55555555555556","9.0","E","9.317085893863634","1.382","32.58582","22.981579","3.445","2.0","2.79","2.79","2.79","2025-02-09"
"ROKU","ROKU, INC.","10.2B","10.2B","69.65","104.1108","49.47709978463746","25.0","36.36363636363637","11.0","E","17.991672648959078","2.118","","-110.55556","","","7.31","7.31","7.31","2025-02-13"
"ROL","ROLLINS, INC.","25.1B","25.1B","51.8","50.11","-3.2625482625482594","12.0","0.0","2.0","E","-0.0","0.777","53.958332","46.25","4.0459","1.27","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-11"
"ROMER.OL","ROMERIKE SPAREBANK","0.39B","0.39B","137.0","130.0","-5.109489051094895","1.0","0.0","1.0","A","-0.0","","2.023036","12.364621","","7.55","","","","2025-02-14"
"ROMSB.OL","ROMSDAL SPAREBANK","0.35B","0.35B","127.0","130.0","2.3622047244094446","1.0","0.0","1.0","A","0.0","-0.057","12.45098","12.524654","","7.09","","","","2025-02-13"
"ROO.L","DELIVEROO PLC","1.81B","1.81B","122.4","171.01399","39.71731209150327","16.0","75.0","16.0","A","29.787984068627452","0.433","inf","-0.43404257","","","","","","2025-03-13"
"ROOT","ROOT, INC.","2.32B","2.32B","152.34","96.6","-36.589208349744","5.0","0.0","2.0","E","-0.0","2.49","83.245895","-85.10615","","","13.11","13.11","13.11","2025-02-25"
"ROP","ROPER TECHNOLOGIES, INC.","61.8B","61.8B","575.59","623.10065","8.254252158654584","15.0","75.0","4.0","E","6.190689118990938","1.056","40.166786","28.75075","2.9626","0.57","1.2999999","1.2999999","1.2999999","2025-01-29"
"ROR.L","ROTORK PLC","2.76B","2.76B","328.0","380.375","15.967987804878048","16.0","58.82","17.0","A","9.392370426829268","1.002","27.333334","0.19214998","","2.36","","","","2025-03-11"
"ROST","ROSS STORES, INC.","41.4B","41.4B","125.54","157.1775","25.201131113589305","20.0","50.0","8.0","E","12.600565556794653","1.156","19.895405","18.765322","1.6717","1.29","1.68","1.68","1.68","2025-03-03"
"ROU.BR","ROULARTA MEDIA GROUP NV","0.19B","0.19B","15.1","","","","","","","0.0","0.584","32.826088","18.875","","6.64","","","","2025-03-14"
"ROVI.MC","LABORATORIOS FARMACEUTICOS ROVI, S.A.","2.69B","2.69B","52.5","77.1375","46.92857142857143","8.0","75.0","8.0","A","35.19642857142858","0.485","19.66292","19.372694","","2.1","","","","2025-02-25"
"RPAY","REPAY HOLDINGS CORPORATION","0.55B","0.55B","5.79","9.86364","70.35647668393783","11.0","66.66666666666666","6.0","E","46.90431778929188","1.541","","5.6764708","","","8.74","8.74","8.74","2025-03-02"
"RPD","RAPID7, INC.","1.86B","1.86B","29.1","39.48667","35.6930240549828","21.0","33.33333333333333","12.0","E","11.897674684994264","0.918","72.75","12.435898","0.4034","","7.7299999999999995","7.7299999999999995","7.7299999999999995","2025-02-11"
"RPI.L","RASPBERRY PI HOLDINGS PLC","1.07B","1.07B","576.0","547.32263","-4.978710069444448","3.0","33.33","3.0","A","-1.6594040661458345","","44.307697","52.363636","","","","","","2024-09-24"
"RPM","RPM INTERNATIONAL INC.","14.9B","14.9B","116.13","134.98857","16.23918884009301","14.0","66.66666666666666","3.0","E","10.82612589339534","0.996","22.950592","18.852272","2.2727","1.76","1.45000005","1.45000005","1.45000005","2025-01-06"
"RPRX","ROYALTY PHARMA PLC","19.0B","19.0B","33.02","40.92","23.924894003634158","9.0","88.89","9.0","A","21.266838279830402","0.471","17.287958","7.5216403","2.3093","2.67","3.3000000000000003","3.3000000000000003","3.3000000000000003","2025-02-10"
"RPT","N/A","0.14B","0.14B","3.02","4.5","49.0066225165563","2.0","66.67","3.0","A","32.67271523178808","1.879","","11.1851845","","7.95","0.21","0.21","0.21","2025-01-29"
"RPTX","REPARE THERAPEUTICS INC.","0.05B","0.05B","1.135","5.25","362.55506607929516","4.0","100.0","1.0","E","362.55506607929516","0.867","","-0.38215488","","","4.1199997","4.1199997","4.1199997","2025-03-02"
"RR.L","ROLLS-ROYCE HOLDINGS PLC","67.3B","67.3B","801.6","791.059","-1.3149950099800467","17.0","70.59","17.0","A","-0.928254977544915","1.879","26.719997","0.38409197","2.7257","0.75","","","","2025-02-27"
"RRACF","RIGEL RESOURCE ACQUISITION CORP.","0.13B","0.13B","9.1","","","","","","","0.0","0.027","","","","","0.01","0.01","0.01",""
"RRC","RANGE RESOURCES CORPORATION","9.40B","9.40B","38.97","40.63654","4.276469078778544","26.0","20.0","5.0","E","0.8552938157557088","1.805","35.752293","13.121212","","0.92","7.3999999999999995","7.3999999999999995","7.3999999999999995","2025-02-24"
"RRGB","RED ROBIN GOURMET BURGERS, INC.","0.08B","0.08B","4.45","9.8","120.2247191011236","5.0","100.0","1.0","E","120.2247191011236","2.708","","-2.602339","","","17.26","17.26","17.26","2025-02-25"
"RRR","RED ROCK RESORTS, INC.","4.68B","4.68B","45.39","56.75","25.02753910552986","14.0","33.33333333333333","3.0","E","8.34251303517662","2.024","17.940712","18.52653","","2.2","7.380000000000001","7.380000000000001","7.380000000000001","2025-02-10"
"RRTL.DE","RTL GROUP S.A.","5.49B","5.49B","35.45","33.43429","-5.686064880112851","7.0","33.33","6.0","A","-1.8951654245416132","0.841","13.68726","7.4947147","","7.87","","","","2023-07-28"
"RRX","REGAL REXNORD CORPORATION","7.85B","7.85B","118.41","178.81636","51.014576471581805","11.0","100.0","3.0","E","51.014576471581805","1.099","40.27551","11.107881","1.2021","1.18","2.78","2.78","2.78","2025-02-04"
"RS","RELIANCE, INC.","14.8B","14.8B","279.42","328.03287","17.39777753918832","7.0","100.0","1.0","E","17.39777753918832","0.868","17.957584","16.086355","","1.72","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-02-18"
"RS1.L","RS GROUP PLC","2.86B","2.86B","604.5","772.94104","27.86452274607114","17.0","41.18","17.0","A","11.474610466832097","0.86","16.791666","0.125","","3.68","","","",""
"RSG","REPUBLIC SERVICES, INC.","73.6B","73.6B","235.76","241.1695","2.294494401085845","20.0","50.0","6.0","E","1.1472472005429224","0.738","36.382713","34.619675","3.6853","0.98","1.08","1.08","1.08","2025-02-12"
"RSG.L","RESOLUTE MINING LIMITED","0.46B","0.46B","21.7","27.5","26.728110599078335","2.0","100.0","2.0","A","26.728110599078335","1.273","","955.10565","","","","","","2025-02-27"
"RSI","RUSH STREET INTERACTIVE, INC.","2.47B","2.47B","10.83","15.75","45.429362880886416","8.0","83.33333333333334","6.0","E","37.857802400738684","1.796","361.0","30.083332","","","10.07","10.07","10.07","2025-02-25"
"RSKD","RISKIFIED LTD.","0.74B","0.74B","4.5","5.90625","31.25","8.0","50.0","4.0","E","15.625","1.369","","20.454546","","","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-03-04"
"RSL2.DE","R. STAHL AG","0.11B","0.11B","16.6","25.5","53.61445783132528","2.0","100.0","2.0","A","53.61445783132528","1.047","","6.459144","","","","","","2024-11-06"
"RSW.L","RENISHAW PLC","2.02B","2.02B","2780.0","3627.143","30.47276978417266","7.0","33.33","9.0","A","10.156574169064747","0.639","20.746267","0.15276404","","2.71","","","","2025-02-13"
"RTC.DE","REALTECH AG","0.01B","0.01B","1.32","","","","","","","0.0","0.536","13.200001","","","","","","",""
"RTO.L","RENTOKIL INITIAL PLC","8.45B","8.45B","336.2","439.588","30.75193337299227","17.0","41.18","17.0","A","12.663646162998216","0.569","28.016668","0.15035778","0.5386","2.73","","","","2025-03-06"
"RTX","RTX CORPORATION","176B","176B","132.05","142.23227","7.710920106020436","22.0","75.0","8.0","E","5.783190079515326","0.491","37.197186","21.612112","1.3634","1.91","0.86","0.86","0.86","2025-01-27"
"RUI.PA","RUBIS","2.80B","2.80B","27.3","32.87143","20.40816849816849","7.0","85.71","7.0","A","17.49184121978021","1.214","7.9824557","7.936046","","7.39","","","","2025-03-13"
"RUM","RUMBLE INC.","2.57B","2.57B","8.11","16.5","103.45252774352653","2.0","100.0","1.0","E","103.45252774352653","0.568","","-26.16129","","","","","","2024-11-11"
"RUN","SUNRUN INC.","1.58B","1.58B","6.97","14.72917","111.32238163558105","24.0","50.0","6.0","E","55.661190817790526","2.841","","-9.293333","","","25.75","25.75","25.75","2025-02-26"
