"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"NOW","SERVICENOW, INC.","171583488000.0","172B","830.965","1142.1608","37.449928697357905","40.0","86.66666666666667","15.0","E","32.45660487104352","1.034","120.95561","49.75838","1.8217","","1.63","1.63","1.63","2025-01-28"
"NRG","NRG ENERGY, INC.","18169860096.0","18.2B","91.735","112.743","22.900746716084374","10.0","66.66666666666666","3.0","E","15.267164477389581","1.123","18.383768","13.294928","","1.99","4.7199998","4.7199998","4.7199998","2025-02-25"
"NSC","NORFOLK SOUTHERN CORPORATION","51334852608.0","51.3B","226.71","277.28616","22.308746857218466","26.0","50.0","6.0","E","11.154373428609233","1.348","19.57772","16.694405","1.8785","2.32","1.16","1.16","1.16","2025-01-28"
"NTAP","NETAPP, INC.","18522695680.0","18.5B","91.06","123.875","36.036679112672964","16.0","40.0","5.0","E","14.414671645069186","1.227","16.862963","12.013192","1.2985","2.29","5.09","5.09","5.09","2025-02-26"
"NTRS","NORTHERN TRUST CORPORATION","19005210624.0","19.0B","97.115","117.0","20.47572465633527","15.0","16.666666666666664","6.0","E","3.4126207760558778","1.093","9.940123","12.711388","0.7939","3.08","1.9299999","1.9299999","1.9299999","2025-01-22"
"NUE","NUCOR CORPORATION","29966221312.0","30.0B","129.985","155.62167","19.722791091279746","12.0","80.0","5.0","E","15.778232873023796","1.596","15.364657","13.887287","","1.69","2.53","2.53","2.53","2025-01-26"
"NVDA","NVIDIA CORPORATION","2785747927040.0","2.79T","114.17","172.36304","50.97051764911975","56.0","87.5","8.0","E","44.59920294297978","1.765","38.833332","27.711164","1.0496","0.04","1.0299999","1.0299999","1.0299999","2025-02-25"
"NVR","NVR, INC.","21054633984.0","21.1B","7301.13","8923.333","22.21851959902097","3.0","0.0","2.0","E","0.0","1.254","14.416289","14.093485","","","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-01-27"
"NWS","NEWS CORPORATION","15999538176.0","16.0B","30.77","24.5","-20.37699057523562","1.0","90.0","10.0","A","-18.33929151771206","1.355","41.02667","31.86851","1.4153","0.65","5.21","5.21","5.21","2025-02-04"
"NWSA","NEWS CORPORATION","15957004288.0","16.0B","26.875","35.364","31.586976744186046","10.0","100.0","1.0","E","31.586976744186046","1.355","35.833332","25.353775","1.2394","0.74","1.67","1.67","1.67","2025-02-04"
"NXPI","NXP SEMICONDUCTORS N.V.","52233039872.0","52.2B","205.95","255.76193","24.186419033746077","31.0","54.54545454545454","11.0","E","13.19259220022513","1.476","21.166496","15.75746","1.0342","1.97","5.09","5.09","5.09","2025-02-02"
"O","REALTY INCOME CORPORATION","50214641664.0","50.2B","56.325","61.75","9.631602308033727","20.0","33.33333333333333","3.0","E","3.210534102677909","1.012","57.47449","35.424526","5.9237","5.67","2.6400002","2.6400002","2.6400002","2025-02-23"
"ODFL","OLD DOMINION FREIGHT LINE, INC.","35080552448.0","35.1B","165.05","198.0509","19.994486519236588","22.0","33.33333333333333","6.0","E","6.664828839745528","1.106","30.118614","27.974577","2.6629","0.67","8.72","8.72","8.72","2025-02-04"
"OKE","ONEOK, INC.","58475683840.0","58.5B","93.66","110.07474","17.525880845611795","19.0","0.0","3.0","E","0.0","1.67","18.116055","15.688443","1.5925","4.45","2.0499999","2.0499999","2.0499999","2025-02-23"
"OMC","OMNICOM GROUP INC.","15642649600.0","15.6B","79.61","110.933","39.34555960306496","10.0","72.73","11.0","A","28.61602549930915","1.002","10.671582","9.21412","1.2423","3.39","11.2799995","11.2799995","11.2799995","2025-02-03"
"ON","ON SEMICONDUCTOR CORPORATION","18032605184.0","18.0B","42.79","60.50429","41.39820051413881","28.0","57.89473684210527","19.0","E","23.967379245027733","1.588","11.787879","9.905092","1.5417","","10.03","10.03","10.03","2025-02-09"
"ORCL","ORACLE CORPORATION","409209208832.0","409B","146.305","187.59781","28.22378592666006","32.0","46.15384615384615","13.0","E","13.026362735381564","1.066","34.424706","20.433659","1.5701","1.39","1.3099999","1.3099999","1.3099999","2025-03-09"
"ORLY","O'REILLY AUTOMOTIVE, INC.","74999357440.0","75.0B","1309.52","1408.6139","7.567192559105629","23.0","77.77777777777779","9.0","E","5.885594212637712","0.912","32.21451","29.139297","2.0712","","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-04"
"OTIS","OTIS WORLDWIDE CORPORATION","39640006656.0","39.6B","99.97","100.17067","0.20073021906572563","15.0","0.0","2.0","E","0.0","0.95","24.562653","23.859188","2.5144","1.54","2.23","2.23","2.23","2025-01-28"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","43211485184.0","43.2B","46.01","59.95815","30.315474896761586","27.0","40.0","5.0","E","12.126189958704636","1.539","20.358406","14.560125","0.8449","2.07","7.4399999999999995","7.4399999999999995","7.4399999999999995","2025-02-17"
"PANW","PALO ALTO NETWORKS, INC.","119005855744.0","119B","179.74","214.33128","19.24517636586178","47.0","50.0","8.0","E","9.62258818293089","1.044","101.54803","24.96389","2.4953","","3.6199997999999995","3.6199997999999995","3.6199997999999995","2025-02-12"
"PARA","PARAMOUNT GLOBAL","8104671744.0","8.10B","11.41","13.04421","14.322611744084135","19.0","66.66666666666666","3.0","E","9.548407829389422","1.624","","7.0","0.6211","1.74","12.3100005","12.3100005","12.3100005","2025-02-25"
"PAYC","PAYCOM SOFTWARE, INC.","11490068480.0","11.5B","205.23","224.14","9.214052526433747","16.0","20.0","5.0","E","1.8428105052867494","1.141","22.982082","23.53555","2.2747","0.73","4.32","4.32","4.32","2025-02-11"
"PAYX","PAYCHEX, INC.","52198334464.0","52.2B","144.97","139.80667","-3.5616541353383435","15.0","0.0","3.0","E","-0.0","0.981","30.52","27.404537","4.0916","2.68","4.4499997","4.4499997","4.4499997","2024-12-18"
"PCAR","PACCAR INC","53566644224.0","53.6B","102.07","115.10667","12.772283726854127","18.0","66.66666666666666","3.0","E","8.514855817902749","0.917","12.920253","13.15335","","1.26","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-01-27"
"PCG","PG&E CORPORATION","35689549824.0","35.7B","16.27","20.54706","26.288014751075583","17.0","50.0","2.0","E","13.144007375537791","1.045","14.147827","10.993243","0.9878","0.62","1.77","1.77","1.77","2025-02-12"
"PDD","PDD HOLDINGS INC.","164937269248.0","165B","118.765","147.24193","23.97754388919293","39.0","66.66666666666666","3.0","E","15.985029259461951","0.683","11.689468","8.429028","0.5229","","2.77","2.77","2.77","2024-11-20"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","39922270208.0","39.9B","80.075","88.12471","10.052713081486097","17.0","75.0","4.0","E","7.539534811114573","0.617","22.620056","19.674446","8.344","3.21","1.59","1.59","1.59","2025-02-24"
"PEP","PEPSICO, INC.","203105435648.0","203B","148.09","164.32318","10.96169896684449","22.0","44.44444444444444","9.0","E","4.87186620748644","0.53","21.307913","17.159906","2.5859","3.56","1.53","1.53","1.53","2025-02-03"
"PFE","PFIZER INC.","145395613696.0","145B","25.655","31.316","22.065874098616245","20.0","66.66666666666666","3.0","E","14.710582732410828","0.543","18.195036","8.755973","0.6119","6.62","1.68","1.68","1.68","2025-02-03"
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","18386292736.0","18.4B","81.51","87.61538","7.490344742976318","13.0","25.0","4.0","E","1.8725861857440795","1.169","12.202096","9.657583","","3.62","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-02-05"
"PG","THE PROCTER & GAMBLE COMPANY","397510672384.0","398B","169.525","178.62386","5.367267364695483","26.0","33.33333333333333","6.0","E","1.7890891215651608","0.4","26.994425","22.847034","3.4591","2.33","0.77","0.77","0.77","2025-01-21"
"PGR","THE PROGRESSIVE CORPORATION","161210138624.0","161B","275.005","285.88235","3.9553280849438988","17.0","100.0","1.0","E","3.9553280849438988","0.351","19.09757","19.927898","0.1238","1.77","1.11","1.11","1.11","2025-03-03"
"PH","PARKER-HANNIFIN CORPORATION","79154413568.0","79.2B","614.72","748.375","21.742419312857876","20.0","87.5","8.0","E","19.02461689875064","1.495","25.401651","20.880434","2.4665","1.07","0.88","0.88","0.88","2025-01-29"
"PHM","PULTEGROUP, INC.","20936181760.0","20.9B","103.41","136.20934","31.717764239435265","15.0","50.0","4.0","E","15.858882119717633","1.725","7.039483","7.6600003","0.2846","0.83","3.04","3.04","3.04","2025-01-29"
"PKG","PACKAGING CORPORATION OF AMERICA","17721143296.0","17.7B","197.3375","228.695","15.890289478684982","8.0","100.0","3.0","E","15.890289478684984","0.792","22.123037","17.556717","2.3036","2.53","1.6900001000000002","1.6900001000000002","1.6900001000000002","2025-01-27"
"PLD","PROLOGIS, INC.","108312862720.0","108B","116.86","129.65","10.944720177990774","20.0","50.0","6.0","E","5.472360088995388","1.112","29.142143","33.198864","0.5737","3.45","1.9","1.9","1.9","2025-01-20"
"PLTR","PALANTIR TECHNOLOGIES INC.","189692706816.0","190B","80.86","87.37619","8.058607469700707","21.0","21.428571428571427","14.0","E","1.7268444577930087","2.806","425.6842","172.0851","2.6238","","2.91","2.91","2.91","2025-02-02"
"PM","PHILIP MORRIS INTERNATIONAL INC.","236019974144.0","236B","151.795","149.78867","-1.3217365525873603","15.0","75.0","4.0","E","-0.9913024144405201","0.561","25.25707","21.08264","2.2219","3.55","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-02-05"
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","67340824576.0","67.3B","170.16","217.931","28.074165491302306","20.0","0.0","3.0","E","0.0","1.127","12.38428","11.336442","1.6176","3.76","1.06","1.06","1.06","2025-01-15"
"PNR","PENTAIR PLC","14287985664.0","14.3B","86.69","113.0285","30.382397046948896","20.0","0.0","1.0","E","0.0","1.222","23.179146","17.874228","1.5098","1.16","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-03"
"PNW","PINNACLE WEST CAPITAL CORPORATION","10909468672.0","10.9B","91.6","93.822","2.4257641921397566","15.0","50.0","2.0","E","1.2128820960698783","0.533","17.480917","19.57265","3.1892","3.94","3.35","3.35","3.35","2025-02-24"
"PODD","INSULET CORPORATION","17699082240.0","17.7B","252.03","314.06088","24.612498512081892","23.0","85.71428571428571","7.0","E","21.096427296070193","1.287","43.528496","65.12403","6.206","","5.46","5.46","5.46","2025-02-19"
"POOL","POOL CORPORATION","12670189568.0","12.7B","336.7","366.5","8.850608850608864","10.0","45.45","11.0","A","4.022601722601729","1.053","29.796461","27.988363","","1.4","9.5699996","9.5699996","9.5699996","2025-02-19"
"PPG","PPG INDUSTRIES, INC.","25534689280.0","25.5B","112.5","131.77818","17.13616","22.0","37.5","8.0","E","6.42606","1.212","19.667833","12.7118635","0.8891","2.4","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-01-29"
"PPL","PPL CORPORATION","25334558720.0","25.3B","34.315","36.01438","4.952294914760325","16.0","0.0","1.0","E","0.0","0.784","28.59583","18.751366","1.3062","3.18","3.27","3.27","3.27","2025-02-12"
"PRU","PRUDENTIAL FINANCIAL, INC.","37230178304.0","37.2B","105.17","125.69231","19.513463915565275","13.0","0.0","4.0","E","0.0","1.259","14.022666","7.159292","0.6267","5.11","2.0299999","2.0299999","2.0299999","2025-02-03"
"PSA","PUBLIC STORAGE","53408468992.0","53.4B","304.4675","336.83334","10.630310295844403","18.0","0.0","2.0","E","0.0","0.73","28.642286","28.642286","11.7606","3.89","2.39","2.39","2.39","2025-02-23"
"PSX","PHILLIPS 66","50203930624.0","50.2B","123.14","137.86896","11.961149910670766","19.0","100.0","1.0","E","11.961149910670764","1.292","24.677355","12.975764","","3.72","1.79","1.79","1.79","2025-01-30"
"PTC","PTC INC.","18794608640.0","18.8B","156.2","209.3225","34.00928297055057","20.0","75.0","4.0","E","25.506962227912926","1.22","47.91411","22.314285","1.7153","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"PWR","QUANTA SERVICES, INC.","36651589632.0","36.7B","247.315","337.3987","36.42468107474275","23.0","100.0","3.0","E","36.42468107474275","1.101","41.014095","24.342028","1.5927","0.16","3.11","3.11","3.11","2025-02-19"
"PYPL","PAYPAL HOLDINGS, INC.","67916603392.0","67.9B","68.6552","95.004","38.37844766310492","35.0","33.33333333333333","9.0","E","12.792815887701638","1.527","17.206816","14.039918","0.8772","","3.65","3.65","3.65","2025-02-03"
"QCOM","QUALCOMM INCORPORATED","169560850432.0","170B","153.31","198.497","29.474267823364443","30.0","60.0","5.0","E","17.684560694018664","1.289","16.556154","12.535568","1.517","2.22","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-04"
"RCL","ROYAL CARIBBEAN CRUISES LTD.","56328699904.0","56.3B","209.3","281.33865","34.41884854276156","22.0","85.71428571428571","14.0","E","29.501870179509908","2.544","19.131628","14.646606","0.833","1.45","6.61","6.61","6.61","2025-01-27"
"REG","REGENCY CENTERS CORPORATION","13226670080.0","13.2B","72.49","79.68421","9.92441716098773","19.0","70.0","20.0","A","6.947092012691411","1.23","34.35545","34.519047","4.2595","3.82","3.45","3.45","3.45","2025-02-05"
"REGN","REGENERON PHARMACEUTICALS, INC.","76092391424.0","76.1B","696.02","923.06415","32.620348553202504","24.0","50.0","2.0","E","16.310174276601252","0.268","18.149155","15.361289","1.0565","0.49","2.48","2.48","2.48","2025-02-03"
"RF","REGIONS FINANCIAL CORPORATION","18820089856.0","18.8B","20.785","27.5","32.306952128939145","21.0","0.0","1.0","E","0.0","1.208","10.76943","9.196902","10.7551","4.76","5.83","5.83","5.83","2025-01-16"
"RJF","RAYMOND JAMES FINANCIAL, INC.","28789854208.0","28.8B","140.5","175.8","25.124555160142357","15.0","16.666666666666664","6.0","E","4.187425860023725","1.053","13.720703","12.612207","1.7066","1.43","2.96","2.96","2.96","2025-01-28"
"RL","RALPH LAUREN CORPORATION","13957782528.0","14.0B","225.985","292.13058","29.269898444587028","17.0","80.0","10.0","E","23.415918755669622","1.522","20.61907","17.356758","1.7121","1.48","5.6199998","5.6199998","5.6199998","2025-02-05"
"RMD","RESMED INC.","32390785024.0","32.4B","220.545","269.38","22.142873336507286","14.0","50.0","6.0","E","11.071436668253643","0.737","26.03837","21.432945","1.4685","0.94","6.84","6.84","6.84","2025-01-29"
"ROK","ROCKWELL AUTOMATION, INC.","29416357888.0","29.4B","260.1537","305.9277","17.594983273349563","26.0","55.55555555555556","9.0","E","9.774990707416425","1.382","32.39772","22.8205","3.4865","1.98","2.79","2.79","2.79","2025-02-09"
"ROL","ROLLINS, INC.","24785057792.0","24.8B","51.185","50.11","-2.100224675197815","12.0","0.0","2.0","E","-0.0","0.777","53.31771","45.700893","3.9561","1.27","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-11"
"ROP","ROPER TECHNOLOGIES, INC.","60357148672.0","60.4B","562.0631","623.10065","10.859554736825805","15.0","75.0","4.0","E","8.144666052619353","1.056","39.113647","28.075079","2.912","0.58","1.2999999","1.2999999","1.2999999","2025-01-29"
"ROST","ROSS STORES, INC.","42046152704.0","42.0B","127.44","157.0045","23.198760200878855","20.0","50.0","8.0","E","11.599380100439427","1.156","20.164557","19.049328","1.7131","1.26","1.68","1.68","1.68","2025-03-03"
"RSG","REPUBLIC SERVICES, INC.","72215904256.0","72.2B","231.25","241.1695","4.289513513513521","20.0","50.0","6.0","E","2.1447567567567605","0.738","35.63174","33.957417","3.622","1.0","1.08","1.08","1.08","2025-02-12"
"RTX","RTX CORPORATION","170491002880.0","170B","127.7","142.23227","11.380007830853556","22.0","75.0","8.0","E","8.535005873140166","0.491","35.971832","20.900164","1.3227","1.97","0.86","0.86","0.86","2025-01-27"
"RVTY","REVVITY, INC.","13456136192.0","13.5B","111.96","141.19112","26.108538763844248","18.0","100.0","3.0","E","26.108538763844248","1.066","48.67826","21.697676","0.8004","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"SBAC","SBA COMMUNICATIONS CORPORATION","23278739456.0","23.3B","216.315","249.23529","15.218681090076958","17.0","25.0","4.0","E","3.8046702725192394","0.739","31.169308","23.589422","1.8892","2.02","2.17","2.17","2.17","2025-02-23"
"SBUX","STARBUCKS CORPORATION","111559680000.0","112B","98.21","107.57433","9.535006618470643","30.0","71.42857142857143","7.0","E","6.810719013193317","0.985","31.680645","26.400537","2.4821","2.45","3.01","3.01","3.01","2025-01-27"
"SCHW","THE CHARLES SCHWAB CORPORATION","133134180352.0","133B","73.41","90.4","23.143985832992797","20.0","75.0","8.0","E","17.357989374744598","0.978","24.55184","19.318422","0.8355","1.49","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-20"
"SHW","THE SHERWIN-WILLIAMS COMPANY","88435941376.0","88.4B","351.62","383.10565","8.954453671577278","23.0","66.66666666666666","3.0","E","5.969635781051518","1.231","33.297348","27.513302","3.9426","0.9","2.5999999","2.5999999","2.5999999","2025-01-29"
"SJM","THE J. M. SMUCKER COMPANY","11805901824.0","11.8B","110.94","119.36812","7.597007391382737","16.0","0.0","2.0","E","0.0","0.27","","10.535613","2.3747","3.78","4.7399998","4.7399998","4.7399998","2025-02-26"
"SLB","SCHLUMBERGER LIMITED","54149623808.0","54.1B","39.82","53.04323","33.20750878955299","31.0","100.0","3.0","E","33.20750878955299","1.48","12.803859","10.850136","1.8751","2.84","5.6999996","5.6999996","5.6999996","2025-01-16"
"SMCI","SUPER MICRO COMPUTER, INC.","24926203904.0","24.9B","42.0","52.33643","24.61054761904762","14.0","28.57","14.0","A","7.031233454761905","1.203","18.26087","9.905661","","","22.950001","22.950001","22.950001","2025-02-24"
"SNA","SNAP-ON INCORPORATED","17341624320.0","17.3B","330.99","333.875","0.871627541617559","8.0","100.0","3.0","E","0.871627541617559","0.981","16.965145","16.450794","2.3659","2.55","4.7199998","4.7199998","4.7199998","2025-02-05"
"SNPS","SYNOPSYS, INC.","68402343936.0","68.4B","442.39","626.3841","41.59092655801442","22.0","75.0","4.0","E","31.193194918510812","1.155","53.23586","29.750505","6.9192","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-25"
"SO","THE SOUTHERN COMPANY","97582301184.0","97.6B","88.97","91.07167","2.3622232213105443","18.0","33.33","21.0","A","0.7873289996628045","0.446","22.298246","20.594908","3.0367","3.2","1.9","1.9","1.9","2025-02-19"
"SOLV","SOLVENTUM CORPORATION","12868725760.0","12.9B","74.39","79.89","7.393466863825782","8.0","0.0","6.0","E","0.0","","26.952898","13.452079","","","","","","2025-02-26"
"SPG","SIMON PROPERTY GROUP, INC.","62480855040.0","62.5B","165.705","190.88889","15.198026613560245","18.0","100.0","1.0","E","15.198026613560247","1.802","22.825756","24.44174","4.7366","5.14","1.95","1.95","1.95","2025-02-03"
"SPGI","S&P GLOBAL INC.","146859081728.0","147B","477.125","608.38617","27.510855645795118","21.0","100.0","6.0","E","27.510855645795118","1.2","38.66491","28.383404","1.9475","0.8","1.17999995","1.17999995","1.17999995","2025-02-10"
"SRE","SEMPRA","44963561472.0","45.0B","69.02","82.225","19.13213561286584","16.0","55.55555555555556","9.0","E","10.628964229369913","0.776","15.615383","13.428016","3.0707","3.75","1.54","1.54","1.54","2025-02-24"
"STE","STERIS PLC","22167836672.0","22.2B","225.625","250.12714","10.859674238227136","7.0","50.0","2.0","E","5.429837119113568","0.92","36.21589","22.63039","5.2116","1.0","1.37","1.37","1.37","2025-02-04"
"STLD","STEEL DYNAMICS, INC.","18476929024.0","18.5B","123.045","145.70308","18.41446625218417","13.0","60.0","5.0","E","11.048679751310502","1.353","12.504573","12.255478","","1.66","2.77","2.77","2.77","2025-01-21"
"STT","STATE STREET CORPORATION","24470824960.0","24.5B","84.83","111.09375","30.960450312389497","16.0","33.33333333333333","3.0","E","10.320150104129832","1.467","10.332521","9.082441","0.9017","3.55","1.48","1.48","1.48","2025-01-16"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","18316890112.0","18.3B","86.52","117.98526","36.36761442441055","19.0","60.0","10.0","E","21.820568654646326","1.036","15.730908","8.919587","0.2196","3.31","11.3299996","11.3299996","11.3299996","2025-01-20"
"STZ","CONSTELLATION BRANDS, INC.","33096425472.0","33.1B","183.1","238.244","30.116876024030592","25.0","64.28571428571429","14.0","E","19.3608488725911","0.892","48.957222","12.069875","1.1272","2.18","2.32","2.32","2.32","2025-01-09"
"SW","SMURFIT WESTROCK PLC","23159541760.0","23.2B","44.37","60.48513","36.319878296146044","15.0","100.0","1.0","E","36.319878296146044","0.997","54.109756","12.290859","","5.31","","","","2025-02-11"
"SWK","STANLEY BLACK & DECKER, INC.","12656662528.0","12.7B","81.9","101.335","23.730158730158713","16.0","100.0","3.0","E","23.730158730158713","1.254","43.333336","14.918034","","3.96","6.29","6.29","6.29","2025-02-04"
"SWKS","SKYWORKS SOLUTIONS, INC.","10895024128.0","10.9B","67.78","71.6115","5.652847447624687","20.0","0.0","10.0","E","0.0","1.178","20.855385","10.590625","2.3644","4.1","9.959999999999999","9.959999999999999","9.959999999999999","2025-02-04"
"SYF","SYNCHRONY FINANCIAL","20627077120.0","20.6B","53.015","77.85714","46.858700367820425","21.0","25.0","4.0","E","11.714675091955108","1.67","6.2058477","8.200928","1.6071","1.92","5.8500000000000005","5.8500000000000005","5.8500000000000005","2025-01-27"
"SYK","STRYKER CORPORATION","139787649024.0","140B","366.34","424.43393","15.857927062291854","28.0","70.0","10.0","E","11.100548943604297","0.955","47.33075","27.076128","2.6959","0.92","1.3099999","1.3099999","1.3099999","2025-01-27"
"SYY","SYSCO CORPORATION","35924160512.0","35.9B","73.43","83.675","13.952063189432096","16.0","85.71428571428571","7.0","E","11.95891130522751","1.115","18.828205","14.924796","1.2961","2.74","3.09","3.09","3.09","2025-01-27"
"T","AT&T INC.","182612901888.0","183B","25.44","27.09962","6.5236635220125905","26.0","60.0","5.0","E","3.9141981132075547","0.705","17.073826","11.357143","4.4291","4.27","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-26"
"TAP","MOLSON COORS BEVERAGE COMPANY","12055454720.0","12.1B","59.46","65.68727","10.473040699629998","22.0","50.0","6.0","E","5.236520349814999","0.825","11.114018","10.026981","3.1729","3.11","8.42","8.42","8.42","2025-02-12"
"TDG","TRANSDIGM GROUP INCORPORATED","73731899392.0","73.7B","1314.655","1505.1481","14.489968851143464","21.0","100.0","2.0","E","14.489968851143464","1.379","46.32329","30.235857","4.0104","","2.4","2.4","2.4","2025-02-03"
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","22679283712.0","22.7B","484.24","565.9446","16.872749050057823","11.0","100.0","1.0","E","16.872749050057823","1.03","28.169865","22.564772","","","1.08","1.08","1.08","2025-01-21"
"TEAM","ATLASSIAN CORPORATION","59162218496.0","59.2B","225.81","343.62103","52.17263628714406","29.0","66.66666666666666","15.0","E","34.7817575247627","0.912","","54.941605","2.5818","","1.8900000000000001","1.8900000000000001","1.8900000000000001","2025-01-29"
"TECH","BIO-TECHNE CORPORATION","9376199680.0","9.38B","59.31","84.61833","42.671269600404635","12.0","20.0","5.0","E","8.534253920080927","1.295","60.52041","27.082191","1.2306","0.55","3.82","3.82","3.82","2025-02-04"
"TEL","TE CONNECTIVITY PLC","42710720512.0","42.7B","143.155","170.7289","19.261569627327034","18.0","40.0","5.0","E","7.704627850930814","1.314","22.615324","15.923804","2.8451","1.8","1.2","1.2","1.2","2025-01-21"
"TER","TERADYNE, INC.","14011334656.0","14.0B","86.64","125.19647","44.50192751615882","17.0","81.81818181818183","11.0","E","36.410667967766315","1.458","26.096386","20.385881","1.1785","0.55","4.7199998","4.7199998","4.7199998","2025-01-28"
"TFC","TRUIST FINANCIAL CORPORATION","51965984768.0","52.0B","39.81","51.6605","29.76764632002009","20.0","75.0","4.0","E","22.32573474001507","1.059","","10.078482","1.9441","5.21","1.73","1.73","1.73","2025-01-16"
"TFX","TELEFLEX INCORPORATED","6387912704.0","6.39B","137.77","168.212","22.09624736880307","10.0","16.666666666666664","6.0","E","3.682707894800511","1.208","92.46309","9.022265","0.9368","0.98","3.8599998","3.8599998","3.8599998","2025-02-26"
"TGT","TARGET CORPORATION","49914200064.0","49.9B","109.565","136.36063","24.456377492812486","32.0","53.333333333333336","15.0","E","13.043401329499993","1.182","12.366254","10.424833","1.6254","3.97","2.53","2.53","2.53","2025-03-03"
"TJX","THE TJX COMPANIES, INC.","129896693760.0","130B","115.55","134.52953","16.42538295110341","21.0","100.0","4.0","E","16.42538295110341","0.962","27.124413","25.119566","2.4299","1.29","1.16","1.16","1.16","2025-02-25"
"TMO","THERMO FISHER SCIENTIFIC INC.","194744008704.0","195B","516.205","661.02216","28.054195523096425","28.0","57.14285714285714","7.0","E","16.03096887034081","0.789","31.266203","21.975523","1.9882","0.33","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-01-29"
"TMUS","T-MOBILE US, INC.","288546258944.0","289B","252.725","255.23407","0.9928064101295986","27.0","66.66666666666666","12.0","E","0.661870940086399","0.636","26.189121","23.685568","1.4084","1.37","2.8499998","2.8499998","2.8499998","2025-01-28"
"TPL","TEXAS PACIFIC LAND CORPORATION","30194442240.0","30.2B","1313.67","","","","100.0","3.0","A","","1.718","66.414055","17.965946","","0.48","9.32","9.32","9.32","2025-02-18"
"TPR","TAPESTRY, INC.","14869888000.0","14.9B","71.83","89.292","24.310176806348327","20.0","90.9090909090909","11.0","E","22.100160733043932","1.599","20.880814","15.090336","1.0721","1.95","11.93","11.93","11.93","2025-02-05"
"TRGP","TARGA RESOURCES CORP.","40262553600.0","40.3B","184.6","214.15727","16.011522210184182","22.0","80.0","5.0","E","12.809217768147345","2.317","32.160282","22.34867","0.9512","1.66","2.02","2.02","2.02","2025-02-19"
"TRMB","TRIMBLE INC.","16573754368.0","16.6B","67.43","87.272","29.426071481536397","10.0","100.0","1.0","E","29.426071481536397","1.571","11.072249","22.627516","2.3047","","1.37","1.37","1.37","2025-02-18"
"TROW","T. ROWE PRICE GROUP, INC.","20714979328.0","20.7B","93.045","109.78571","17.992057606534463","14.0","0.0","4.0","E","0.0","1.482","10.168853","9.951336","2.1362","5.28","4.6899999999999995","4.6899999999999995","4.6899999999999995","2025-02-04"
"TRV","THE TRAVELERS COMPANIES, INC.","56525307904.0","56.5B","249.3","269.15286","7.9634416365824245","21.0","57.14285714285714","7.0","E","4.5505380780471","0.621","11.617428","11.732235","3.0578","1.65","1.55","1.55","1.55","2025-01-21"
"TSCO","TRACTOR SUPPLY COMPANY","27980687360.0","28.0B","52.64","58.17536","10.515501519756842","28.0","80.0","5.0","E","8.412401215805474","0.842","25.803923","4.7295594","2.3982","1.71","8.08","8.08","8.08","2025-01-29"
"TSLA","TESLA, INC.","785988845568.0","786B","244.36","343.7493","40.67330987068259","42.0","39.130434782608695","23.0","E","15.915642992875794","2.507","120.37439","75.419754","3.3359","","2.39","2.39","2.39","2025-01-28"
"TSN","TYSON FOODS, INC.","21469593600.0","21.5B","60.275","67.26538","11.59747822480297","13.0","0.0","2.0","E","0.0","0.71","20.363176","17.22143","0.557","3.26","2.25","2.25","2.25","2025-02-02"
"TT","TRANE TECHNOLOGIES PLC","74995056640.0","75.0B","334.365","402.3676","20.33783440252417","21.0","50.0","4.0","E","10.168917201262085","1.298","29.459469","26.432016","2.6186","1.13","1.55","1.55","1.55","2025-01-29"
"TTD","THE TRADE DESK, INC.","29125384192.0","29.1B","58.71","111.80645","90.43851132686083","31.0","77.27272727272727","22.0","E","69.88430420711973","1.626","75.26923","30.41969","1.8464","","3.65","3.65","3.65","2025-02-11"
