#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4174,PSEC,PROSPECT CAPIT,1.57B,3.5,4.0,13.9%,1,0%,1,A,0.0%,0.8,--,7.5,--,15.52%,7.1%,2025-02-09,2.5k,H
4175,BEEM,BEAM GLOBAL,21.8M,1.4,5.5,290.1%,5,0%,1,E,0.0%,2.0,--,-7.4,--,--,7.5%,2025-04-10,--,H
4176,HUBB,HUBBELL INCORP,18.1B,338.8,421.3,24.4%,15,0%,3,E,0.0%,0.9,23.6,19.1,1.9,1.56%,4.3%,2025-02-03,2.5k,H
4177,ALG.DE,ALBIS LEASING ,56.8M,2.7,2.9,8.2%,1,0%,1,A,0.0%,0.1,12.8,11.7,--,1.85%,--,2024-04-11,--,H
4178,NOVT,NOVANTA INC.,4.11B,114.3,161.1,41.0%,4,0%,1,E,0.0%,1.4,64.6,30.2,--,--,6.3%,2025-02-24,2.5k,H
4179,EGBN,"EAGLE BANCORP,",612M,20.2,25.2,24.8%,3,0%,2,E,0.0%,1.0,--,7.9,--,3.28%,8.7%,2025-01-21,1k,H
4180,SPCE,VIRGIN GALACTI,101M,2.5,8.8,255.7%,9,0%,2,E,0.0%,2.1,--,-0.3,--,--,24.5%,2025-02-25,--,H
4181,PIPR,PIPER SANDLER ,3.98B,224.2,246.5,10.0%,4,0%,4,E,0.0%,1.4,21.9,15.1,--,1.16%,2.1%,2025-01-30,2.5k,H
4182,NRC.OL,NRC GROUP ASA,852M,5.0,4.2,-14.4%,2,0%,2,A,-0.0%,0.3,--,4.7,--,--,--,2025-02-12,1k,H
4183,SOLV,SOLVENTUM CORP,11.5B,66.6,80.9,21.4%,11,0%,6,E,0.0%,--,24.1,12.0,--,--,3.0%,2025-02-26,2.5k,S
4184,ALGID.PA,EGIDE S.A.,10.7M,0.5,0.5,-8.1%,1,0%,1,A,-0.0%,0.4,--,-6.8,--,--,--,2018-03-27,--,H
4185,EDU,NEW ORIENTAL E,7.33B,44.9,63.2,40.8%,24,0%,4,E,0.0%,0.4,19.5,10.4,0.7,--,6.0%,2025-01-20,2.5k,H
4186,ED4.DE,EDAG ENGINEERI,165M,6.6,8.3,26.3%,3,0%,3,A,0.0%,0.1,--,8.1,--,8.41%,--,2025-03-27,--,H
4187,AVTE,AEROVATE THERA,77.7M,2.7,2.3,-12.9%,4,0%,4,A,-0.0%,0.9,--,-2.7,--,--,37.5%,2025-03-26,--,H
4188,PLMR,PALOMAR HOLDIN,4.03B,150.7,150.6,-0.0%,7,89%,9,E,-0.0%,0.5,33.6,25.8,--,--,2.2%,2025-02-11,2.5k,S
4189,0322.HK,TINGYI,77.5B,13.8,13.8,-0.1%,23,78%,23,A,-0.1%,-0.0,19.4,18.1,2.0,2.58%,--,2025-03-24,2.5k,S
4190,IDS.L,INTERNATIONAL ,3.50B,365.6,364.3,-0.4%,6,17%,6,A,-0.1%,1.4,14.1,0.1,--,0.55%,--,2025-01-15,2.5k,S
4191,NTGY.MC,NATURGY ENERGY,24.5B,25.5,25.2,-1.4%,16,6%,16,A,-0.1%,0.6,12.8,18.2,--,6.33%,--,2025-02-20,2.5k,S
4192,CNX,CNX RESOURCES ,4.56B,31.0,30.7,-0.9%,14,11%,9,E,-0.1%,1.3,--,17.0,--,--,25.3%,2025-01-29,2.5k,S
4193,B4B.DE,METRO AG,1.94B,5.3,5.3,-0.7%,6,17%,6,A,-0.1%,0.5,--,-38.1,--,10.15%,--,2025-02-05,2.5k,S
4194,SSRM,SSR MINING INC,2.19B,10.8,10.8,-0.2%,9,67%,3,E,-0.1%,0.6,--,16.9,--,4.91%,3.4%,2025-02-17,2.5k,H
4195,RRTL.DE,RTL GROUP S.A.,5.39B,34.9,34.7,-0.5%,7,29%,7,A,-0.1%,0.8,16.2,7.4,--,7.12%,--,2025-03-20,2.5k,S
4196,GAIN,GLADSTONE INVE,510M,13.9,13.8,-0.4%,5,40%,5,A,-0.2%,1.1,7.3,15.2,--,7.01%,8.0%,2025-02-11,1k,S
4197,AOF.DE,ATOSS SOFTWARE,2.10B,132.2,131.7,-0.4%,7,57%,7,A,-0.2%,1.4,46.4,47.9,--,1.59%,--,2025-03-10,2.5k,S
4198,X,UNITED STATES ,9.50B,41.9,41.6,-0.7%,9,33%,6,E,-0.2%,1.8,26.7,15.8,--,0.48%,7.1%,2025-01-29,2.5k,S
4199,BKT.MC,"BANKINTER, S.A",8.76B,9.7,9.7,-0.7%,21,43%,21,A,-0.3%,0.5,9.5,14.5,--,6.41%,--,2025-04-17,2.5k,S
4200,TEF.MC,"TELEFÓNICA, S.",24.4B,4.3,4.2,-2.3%,21,14%,21,A,-0.3%,0.5,--,12.4,--,7.03%,--,2025-02-27,2.5k,S
4201,HII,HUNTINGTON ING,8.54B,217.7,215.5,-1.0%,13,33%,3,E,-0.3%,0.3,15.6,13.9,0.9,2.50%,4.0%,2025-02-05,2.5k,H
4202,AQN,ALGONQUIN POWE,4.14B,5.4,5.3,-2.2%,12,17%,12,A,-0.4%,0.6,77.1,17.4,--,4.93%,--,2025-03-06,2.5k,S
4203,MP,MP MATERIALS C,4.36B,26.7,26.5,-0.7%,11,50%,2,E,-0.4%,2.2,--,222.5,--,--,15.2%,2025-02-19,2.5k,H
4204,MCK,MCKESSON CORPO,87.7B,700.0,695.5,-0.6%,17,60%,5,E,-0.4%,0.5,32.1,19.0,1.2,0.41%,1.5%,2025-02-04,2.5k,S
4205,CPK,CHESAPEAKE UTI,3.11B,135.0,134.1,-0.7%,7,57%,7,A,-0.4%,0.7,25.7,21.6,2.6,1.92%,2.1%,2025-02-25,2.5k,S
4206,EBAY,EBAY INC.,30.7B,66.0,64.9,-1.6%,34,25%,12,E,-0.4%,1.4,16.7,12.6,1.7,1.77%,5.5%,2025-02-25,2.5k,S
4207,TMUS,"T-MOBILE US, I",301B,264.1,262.3,-0.7%,28,62%,16,E,-0.4%,0.6,27.3,24.8,1.4,1.36%,2.7%,2025-01-28,2.5k,S
4208,G.MI,ASSICURAZIONI ,46.5B,30.8,30.2,-1.8%,17,24%,17,A,-0.4%,0.9,12.5,11.0,1.8,4.65%,--,2025-03-13,2.5k,S
4209,UNI.MC,"UNICAJA BANCO,",4.25B,1.7,1.6,-1.5%,17,29%,17,A,-0.4%,0.6,7.5,11.0,--,7.99%,--,2025-02-04,2.5k,S
4210,LRN,"STRIDE, INC.",5.92B,135.9,135.2,-0.5%,5,100%,7,E,-0.5%,0.5,22.8,18.7,0.9,--,13.7%,2025-01-27,2.5k,S
4211,GSF.OL,GRIEG SEAFOOD ,6.33B,56.4,54.8,-2.8%,6,17%,6,A,-0.5%,0.5,--,10.3,--,3.10%,--,2025-02-20,2.5k,S
4212,G24.DE,SCOUT24 SE,7.33B,101.0,100.1,-0.9%,18,56%,18,A,-0.5%,0.5,45.5,31.2,--,1.30%,--,2025-03-27,2.5k,S
4213,AENA.MC,"AENA S.M.E., S",32.8B,219.0,215.6,-1.6%,23,35%,23,A,-0.5%,1.0,17.0,36.4,--,4.50%,--,2025-02-26,2.5k,S
4214,AFL,AFLAC INCORPOR,59.1B,108.2,105.5,-2.5%,13,22%,9,E,-0.6%,0.8,11.2,15.1,--,2.16%,1.7%,2025-02-04,2.5k,S
4215,FTS,FORTIS INC.,24.1B,48.0,43.6,-9.2%,16,6%,16,A,-0.6%,0.3,20.6,19.7,--,3.61%,--,2025-02-13,2.5k,S
4216,BSAC,BANCO SANTANDE,11.2B,23.9,22.3,-6.4%,10,10%,10,A,-0.6%,0.5,10.8,8.5,2.9,5.74%,0.4%,2025-01-30,2.5k,S
4217,DB1.DE,DEUTSCHE BÖRSE,49.9B,271.7,265.5,-2.3%,17,29%,17,A,-0.7%,0.6,25.7,25.0,4.0,1.49%,--,2025-02-11,2.5k,S
4218,EXC,EXELON CORPORA,47.7B,47.2,45.6,-3.5%,19,20%,5,E,-0.7%,0.5,19.3,18.0,2.3,3.44%,2.2%,2025-02-11,2.5k,S
4219,ACS.MC,"ACS, ACTIVIDAD",12.8B,51.3,49.4,-3.7%,16,19%,16,A,-0.7%,0.8,16.0,27.0,--,3.90%,--,2025-02-27,2.5k,S
4220,SR,SPIRE INC.,4.57B,78.4,77.4,-1.2%,10,60%,5,E,-0.7%,0.6,19.5,17.2,--,4.05%,2.7%,2025-02-04,2.5k,S
4221,TELIA.ST,TELIA COMPANY ,139B,35.6,34.5,-3.0%,19,26%,19,A,-0.8%,0.2,36.7,18.2,0.3,5.59%,--,2025-01-30,2.5k,S
4222,COP.DE,COMPUGROUP MED,1.14B,22.1,21.3,-3.5%,9,22%,9,A,-0.8%,0.9,33.4,13.1,--,0.23%,--,2025-03-06,2.5k,S
4223,NOS.LS,"NOS, S.G.P.S.,",2.10B,4.1,4.0,-1.7%,13,46%,13,A,-0.8%,0.4,7.6,13.7,--,8.55%,--,2025-02-26,2.5k,S
4224,BN.PA,DANONE S.A.,47.5B,74.0,72.4,-2.2%,22,36%,22,A,-0.8%,0.4,23.7,19.5,2.8,2.92%,--,2025-02-26,2.5k,S
4225,ORANY,ORANGE S.A.,38.0B,14.3,14.0,-1.7%,2,50%,2,A,-0.9%,0.1,17.0,9.5,2.6,5.48%,0.1%,2025-02-12,2.5k,H
4226,GO,GROCERY OUTLET,1.43B,14.7,14.3,-3.0%,15,29%,7,E,-0.9%,0.4,36.8,15.7,--,--,15.9%,2025-02-24,2.5k,S
4227,EMEIS.PA,EMEIS,1.90B,11.8,11.5,-2.4%,5,40%,5,A,-1.0%,--,0.0,-588.1,--,--,--,2025-04-16,2.5k,S
4228,COFA.PA,COFACE SA,2.56B,17.1,16.8,-2.0%,4,50%,4,A,-1.0%,0.7,9.8,10.6,--,8.23%,--,2025-02-20,2.5k,H
4229,OGE,OGE ENERGY COR,9.15B,45.5,44.6,-2.0%,12,50%,2,E,-1.0%,0.6,20.8,20.1,3.8,3.77%,3.4%,2025-02-18,2.5k,H
4230,CEC.DE,CECONOMY AG,1.75B,3.6,3.5,-2.0%,8,50%,8,A,-1.0%,2.0,22.6,9.0,--,--,--,2025-02-11,2.5k,S
4231,WSO,"WATSCO, INC.",20.3B,501.4,485.4,-3.2%,17,33%,3,E,-1.1%,1.0,37.7,33.8,3.6,2.41%,7.9%,2025-02-17,2.5k,H
4232,SBSW,SIBANYE STILLW,3.51B,5.0,4.9,-1.1%,3,100%,1,E,-1.1%,1.2,--,17.1,--,--,2.2%,2025-02-21,2.5k,H
4233,MAP.MC,"MAPFRE, S.A.",8.91B,2.9,2.9,-1.8%,10,60%,10,A,-1.1%,0.5,9.1,12.6,--,5.40%,--,2025-02-12,2.5k,S
4234,LDA.MC,LÍNEA DIRECTA ,1.30B,1.2,1.2,-3.4%,6,33%,6,A,-1.1%,0.3,19.9,14.9,--,3.48%,--,2025-04-10,2.5k,S
4235,HRB,"H&R BLOCK, INC",8.44B,63.0,62.3,-1.1%,4,100%,1,E,-1.1%,0.4,17.7,12.3,1.0,2.38%,16.4%,2025-02-03,2.5k,H
4236,TLX.DE,TALANX AG,25.1B,97.2,88.6,-8.9%,7,14%,7,A,-1.3%,0.6,12.7,12.0,1.5,2.80%,--,2025-03-19,2.5k,S
4237,AM.PA,DASSAULT AVIAT,23.7B,302.8,293.2,-3.2%,15,40%,15,A,-1.3%,0.6,25.7,20.5,1.1,1.54%,--,2025-03-05,2.5k,S
4238,KNSL,KINSALE CAPITA,11.3B,482.7,470.2,-2.6%,11,50%,4,E,-1.3%,1.2,27.1,26.9,1.8,0.14%,6.7%,2025-02-12,2.5k,H
4239,WEC,WEC ENERGY GRO,34.9B,109.5,105.1,-4.0%,18,33%,3,E,-1.3%,0.4,22.7,21.0,2.6,3.33%,4.4%,2025-02-03,2.5k,H
4240,KESKOB.HE,KESKO OYJ,7.85B,19.8,19.2,-2.7%,6,50%,6,A,-1.3%,0.6,20.8,16.3,--,4.49%,--,2025-02-05,2.5k,S
4241,ORK.OL,ORKLA ASA,120B,121.3,109.8,-9.5%,7,14%,7,A,-1.4%,0.1,20.0,17.9,--,3.30%,--,2025-02-13,2.5k,S
4242,ED,CONSOLIDATED E,40.4B,112.3,102.9,-8.4%,18,17%,6,E,-1.4%,0.3,21.4,20.0,3.8,3.05%,3.1%,2025-02-19,2.5k,S
4243,PLTR,PALANTIR TECHN,217B,92.6,87.0,-6.0%,25,24%,17,E,-1.4%,2.7,487.3,197.0,3.3,--,2.5%,2025-02-02,2.5k,S
4244,RED.MC,REDEIA CORPORA,10.4B,19.2,18.6,-3.1%,19,47%,19,A,-1.5%,0.5,20.4,15.9,--,6.29%,--,2025-02-26,2.5k,S
4245,MNST,MONSTER BEVERA,56.9B,58.5,57.4,-1.8%,26,83%,6,E,-1.5%,0.6,39.3,31.3,2.1,--,2.5%,2025-02-26,2.5k,S
4246,ATO,ATMOS ENERGY C,25.2B,158.8,155.1,-2.3%,14,67%,3,E,-1.5%,0.7,22.7,22.2,2.6,2.23%,3.5%,2025-02-03,2.5k,H
4247,CNP,CENTERPOINT EN,24.3B,37.2,35.7,-3.9%,19,40%,5,E,-1.6%,0.6,23.5,21.4,2.5,2.39%,5.5%,2025-02-19,2.5k,S
4248,IDR.MC,INDRA SISTEMAS,4.85B,27.6,26.9,-2.6%,14,64%,14,A,-1.6%,0.8,17.5,31.0,--,0.89%,--,2025-02-26,2.5k,S
4249,AWK,AMERICAN WATER,29.0B,148.5,141.1,-5.0%,15,33%,3,E,-1.7%,0.7,27.5,26.0,3.8,2.09%,3.0%,2025-02-18,2.5k,H
4250,IBE.MC,"IBERDROLA, S.A",97.9B,15.5,14.6,-5.5%,22,32%,22,A,-1.7%,0.6,18.4,21.8,2.4,3.79%,--,2025-02-27,2.5k,S
4251,DRD,DRDGOLD LIMITE,1.43B,16.5,16.2,-1.8%,1,100%,1,E,-1.8%,0.9,15.8,24.3,--,1.60%,5.9%,2025-02-18,2.5k,H
4252,MUV2.DE,MÜNCHENER RÜCK,78.7B,599.2,550.3,-8.2%,17,24%,17,A,-1.9%,0.7,14.0,13.0,0.2,3.37%,--,2025-02-26,2.5k,S
4253,ENB,ENBRIDGE INC.,98.5B,45.2,44.3,-2.0%,24,100%,1,E,-2.0%,0.8,26.9,21.1,--,5.85%,1.4%,2025-02-13,2.5k,H
4254,1988.HK,CHINA MINSHENG,181B,3.7,3.4,-7.4%,11,27%,11,A,-2.0%,0.3,5.4,4.6,2.0,10.38%,--,2025-03-28,2.5k,S
4255,RMV.L,RIGHTMOVE PLC,5.77B,742.8,711.1,-4.3%,19,47%,19,A,-2.0%,1.0,30.9,0.3,--,1.33%,--,2025-02-28,2.5k,S
4256,ELE.MC,"ENDESA, S.A.",27.0B,25.5,24.6,-3.5%,21,57%,21,A,-2.0%,0.5,14.3,14.1,--,5.19%,--,2025-02-27,2.5k,S
4257,OGS,"ONE GAS, INC.",4.69B,78.2,74.6,-4.6%,9,50%,2,E,-2.3%,0.7,20.0,18.8,--,3.48%,6.2%,2025-02-18,2.5k,H
4258,BA.L,BAE SYSTEMS PL,50.1B,1710.0,1633.7,-4.5%,17,53%,17,A,-2.4%,0.2,26.7,0.2,4.7,1.89%,--,2025-02-19,2.5k,S
4259,NGG,NATIONAL GRID ,70.9B,72.4,68.9,-4.7%,2,50%,2,A,-2.4%,0.3,26.9,14.9,2.2,4.92%,0.1%,--,2.5k,H
4260,KGC,KINROSS GOLD C,18.2B,14.8,14.1,-4.7%,15,50%,2,E,-2.4%,1.4,19.3,16.9,--,0.80%,--,2025-02-11,2.5k,H
4261,VOS.DE,VOSSLOH AG,1.30B,67.5,65.2,-3.3%,7,71%,7,A,-2.4%,1.1,19.0,18.8,--,1.65%,--,2025-03-27,2.5k,S
4262,KOG.OL,KONGSBERG GRUP,282B,1608.0,1339.0,-16.7%,7,14%,7,A,-2.4%,0.2,55.3,46.7,3.6,0.62%,--,2025-02-07,2.5k,S
4263,NXT.L,NEXT PLC,14.1B,12040.0,11450.5,-4.9%,20,50%,20,A,-2.4%,1.2,19.9,0.2,--,1.94%,--,2025-03-27,2.5k,S
4264,APPS,DIGITAL TURBIN,304M,2.9,2.8,-5.2%,2,50%,2,A,-2.6%,2.5,--,5.5,--,--,6.2%,2025-02-04,--,H
4265,SESG.PA,SES S.A.,1.96B,4.9,4.7,-5.2%,4,50%,4,A,-2.6%,0.4,inf,15.4,--,15.36%,--,2025-02-26,2.5k,H
4266,GRPN,"GROUPON, INC.",746M,18.8,17.8,-5.3%,4,50%,2,E,-2.7%,0.9,--,32.3,--,--,32.2%,2025-03-10,1k,H
4267,AEP,AMERICAN ELECT,57.8B,108.2,105.2,-2.7%,21,100%,3,E,-2.7%,0.4,19.4,18.4,2.5,3.51%,4.6%,2025-02-12,2.5k,H
4268,FRES.L,FRESNILLO PLC,7.55B,1025.0,963.7,-6.0%,13,46%,13,A,-2.8%,0.2,73.2,16.5,--,2.38%,--,2025-03-04,2.5k,S
4269,MBB.DE,MBB SE,840M,154.4,148.0,-4.1%,3,67%,3,A,-2.8%,1.5,31.9,14.1,--,0.71%,--,2025-03-31,1k,H
4270,ELMRA.OL,ELMERA GROUP A,3.77B,34.5,31.7,-8.3%,3,33%,3,A,-2.8%,1.0,10.8,11.2,--,8.68%,--,2025-02-13,2.5k,H
4271,KOMPL.OL,KOMPLETT ASA,2.02B,11.5,10.5,-8.7%,3,33%,3,A,-2.9%,1.8,--,20.9,--,--,--,2025-02-13,2.5k,H
4272,1336.HK,NCI,136B,27.8,25.3,-8.9%,17,35%,17,A,-3.2%,0.9,3.1,5.2,0.2,5.57%,--,2025-03-27,2.5k,S
4273,KR,THE KROGER CO.,46.6B,70.4,67.6,-4.0%,25,80%,5,E,-3.2%,0.6,19.2,15.4,1.7,1.85%,6.1%,2025-03-05,2.5k,S
4274,IG.MI,ITALGAS S.P.A.,5.63B,6.9,6.4,-7.0%,11,45%,11,A,-3.2%,0.6,11.8,11.8,--,5.89%,--,2025-02-12,2.5k,S
4275,CASY,CASEY'S GENERA,16.7B,457.9,438.3,-4.3%,18,75%,4,E,-3.2%,0.7,31.9,28.3,2.2,0.44%,3.7%,2025-03-10,2.5k,H
4276,ACT.DE,ALZCHEM GROUP ,1.08B,105.8,102.4,-3.2%,5,100%,5,A,-3.2%,0.8,19.9,56.6,--,1.68%,--,2025-02-28,2.5k,S
4277,PLUS.L,PLUS500 LTD.,2.18B,3010.0,2880.0,-4.3%,4,75%,4,A,-3.2%,0.4,11.5,9.8,--,2.25%,--,2025-02-18,2.5k,H
4278,GJF.OL,GJENSIDIGE FOR,123B,247.6,225.2,-9.0%,13,38%,13,A,-3.5%,0.2,24.5,20.0,--,3.63%,--,2025-01-24,2.5k,S
4279,YALA,YALLA GROUP LI,1.03B,6.5,6.0,-7.1%,2,50%,2,A,-3.6%,1.0,8.7,8.3,--,--,0.7%,2025-03-09,2.5k,H
4280,CCH.L,COCA-COLA HBC ,13.7B,3770.0,3565.4,-5.4%,16,69%,16,A,-3.7%,0.8,19.6,18.4,1.9,2.10%,--,2025-02-13,2.5k,S
4281,AM,ANTERO MIDSTRE,8.22B,17.2,16.5,-3.9%,8,100%,1,E,-3.9%,1.9,20.7,17.0,--,5.34%,2.7%,2025-02-11,2.5k,H
4282,PST.MI,POSTE ITALIANE,21.9B,16.9,16.0,-5.4%,15,73%,15,A,-3.9%,0.8,11.0,10.6,--,6.46%,--,2025-02-21,2.5k,S
4283,ENR.DE,SIEMENS ENERGY,50.6B,64.1,59.5,-7.2%,20,55%,20,A,-4.0%,1.8,--,72.0,--,--,--,2025-02-12,2.5k,S
4284,PM,PHILIP MORRIS ,253B,163.0,155.1,-4.9%,16,83%,6,E,-4.0%,0.5,27.2,22.6,2.3,3.36%,0.6%,2025-02-05,2.5k,S
4285,TDUP,THREDUP INC.,384M,3.3,3.0,-8.1%,4,50%,2,E,-4.1%,1.6,--,-8.2,--,--,4.3%,2025-03-02,--,H
4286,0981.HK,SMIC,470B,46.0,42.9,-6.7%,28,61%,28,A,-4.1%,-0.0,97.9,53.5,1.6,--,--,2025-02-11,2.5k,S
4287,R3NK.DE,RENK GROUP AG,4.96B,49.6,46.9,-5.6%,11,73%,11,A,-4.1%,--,93.7,28.1,--,0.83%,--,2025-03-26,2.5k,S
4288,VRSN,"VERISIGN, INC.",23.2B,245.9,235.3,-4.3%,4,100%,1,E,-4.3%,0.9,30.8,28.4,2.2,--,3.2%,2025-02-05,2.5k,H
4289,ROOT,"ROOT, INC.",1.96B,129.2,105.2,-18.6%,6,25%,4,E,-4.6%,2.4,70.6,-72.2,--,--,11.7%,2025-02-25,2.5k,H
4290,ENX.PA,EURONEXT N.V.,14.4B,139.7,129.7,-7.1%,18,67%,18,A,-4.8%,0.9,24.8,21.0,3.1,2.10%,--,2025-02-13,2.5k,S
4291,HAG.DE,HENSOLDT AG,7.54B,65.3,57.9,-11.3%,11,45%,11,A,-5.2%,0.6,70.2,29.6,--,0.75%,--,2025-03-27,2.5k,S
4292,SLF,SUN LIFE FINAN,32.1B,56.6,52.3,-7.5%,14,71%,14,A,-5.4%,0.8,14.9,10.5,--,4.15%,--,2025-02-11,2.5k,S
4293,TKA.DE,THYSSENKRUPP A,5.87B,9.4,8.0,-14.9%,8,38%,8,A,-5.6%,1.7,--,13.9,--,1.59%,--,2025-02-13,2.5k,S
4294,MRCY,MERCURY SYSTEM,2.85B,47.8,45.0,-5.8%,9,100%,2,E,-5.8%,0.9,--,51.4,--,--,10.6%,2025-02-03,2.5k,H
4295,TRP,TC ENERGY CORP,51.5B,49.6,46.6,-5.9%,24,100%,1,E,-5.9%,0.9,17.0,18.7,--,4.83%,--,2025-02-13,2.5k,H
4296,ALSTI.PA,STIF SOCIÉTÉ A,212M,41.4,38.9,-6.0%,3,100%,3,A,-6.0%,--,42.7,18.2,--,1.43%,--,2024-10-25,--,H
4297,PRA,PROASSURANCE C,1.18B,23.2,20.3,-12.2%,5,50%,2,E,-6.1%,-0.1,22.5,27.9,--,--,2.5%,2025-02-23,2.5k,H
4298,VH2.DE,FRIEDRICH VORW,1.19B,59.4,50.2,-15.4%,5,40%,5,A,-6.2%,1.0,33.2,39.3,--,0.20%,--,2023-07-26,2.5k,S
4299,THX.L,THOR EXPLORATI,232M,35.0,32.5,-7.1%,2,100%,2,A,-7.1%,1.6,3.2,376.3,--,7.77%,--,2025-04-08,--,H
4300,CHRT.L,COHORT PLC,579M,1280.0,1188.3,-7.2%,2,100%,2,A,-7.2%,0.2,26.7,0.3,--,1.22%,--,--,1k,H
4301,CCU,COMPAÑÍA CERVE,2.80B,15.2,11.0,-27.4%,6,33%,6,A,-9.1%,0.4,16.8,18.5,--,3.03%,1.8%,2025-02-25,2.5k,S
4302,UPP.AE,UNION PROPERTI,2.37B,0.6,0.5,-14.9%,1,100%,1,A,-14.9%,0.7,9.2,5.0,--,--,--,2025-02-13,2.5k,H
4303,VEZ.DE,VEGANZ GROUP A,18.6M,13.5,11.0,-18.5%,1,100%,1,A,-18.5%,0.4,--,-5.0,--,--,--,2023-09-28,--,H
4304,CEK.DE,CEOTRONICS AG,100M,12.7,9.2,-27.0%,2,100%,2,A,-27.0%,0.4,32.4,20.6,--,1.12%,--,2025-01-24,--,H
4305,BYW.DE,BAYWA AKTIENGE,302M,17.9,12.0,-33.0%,1,100%,1,A,-33.0%,0.6,--,-1.8,--,--,--,2023-03-30,--,H
4306,0B2.DE,BAWAG GROUP AG,6.95B,88.5,--,--,0,--,0,--,--,0.9,9.5,--,--,6.20%,--,2025-03-04,2.5k,H
4307,1122.HK,QINGLING MOTOR,1.14B,0.5,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,2.5k,H
4308,1317.HK,MAPLELEAF EDU,842M,0.3,--,--,0,--,0,--,--,0.2,29.0,4.1,--,--,--,2021-12-13,1k,H
4309,1628.HK,YUZHOU GROUP,392M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,H
4310,1FC.DE,FACC AG,309M,6.8,--,--,0,--,0,--,--,1.4,48.4,--,--,--,--,2025-03-26,--,H
4311,22UA.DE,BIONTECH SE,20.7B,86.3,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-03-10,2.5k,H
4312,2HRA.DE,H&R GMBH & CO.,139M,3.7,5.7,52.4%,1,--,1,A,--,--,12.9,10.4,--,2.67%,--,2025-04-09,--,H
4313,2INV.DE,2INVEST AG,69.6M,12.1,--,--,0,--,0,--,--,--,13.9,--,--,--,--,2025-02-28,--,H
4314,2M6.DE,MEDTRONIC PLC,93.2B,72.6,--,--,0,--,0,--,--,0.8,25.0,--,1.4,3.36%,--,2025-02-18,2.5k,H
4315,3SQ1.DE,AHT SYNGAS TEC,14.0M,6.0,--,--,0,--,0,--,--,1.2,15.0,--,--,--,--,--,--,H
4316,5CV.DE,CUREVAC N.V.,642M,2.8,--,--,0,--,0,--,--,2.5,3.8,--,--,--,--,2025-04-10,1k,H
4317,5PG.OL,5TH PLANET GAM,243M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2016-08-19,--,H
4318,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4319,690D.DE,HAIER SMART HO,26.0B,1.6,--,--,0,--,0,--,--,0.7,6.8,5.6,0.7,6.46%,--,2025-03-27,2.5k,H
4320,93M1.DE,MPH HEALTH CAR,104M,24.4,108.0,342.6%,1,--,1,A,--,1.1,0.9,--,--,5.02%,--,2023-09-07,--,H
4321,A4Y.DE,ACCENTRO REAL ,4.28M,0.1,--,--,0,--,0,--,--,1.0,--,0.2,--,--,--,2023-08-17,--,H
4322,A7A.DE,HELIAD AG,101M,12.1,--,--,0,--,0,--,--,1.0,3.3,60.5,--,--,--,2025-03-06,--,H
4323,AACT,ARES ACQUISITI,699M,11.2,--,--,0,--,0,--,--,--,26.7,--,--,--,0.0%,2025-03-11,1k,H
4324,AADI,AADI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4325,AAQ1.DE,AAP IMPLANTATE,20.7M,1.5,--,--,0,--,0,--,--,0.1,--,-7.5,--,--,--,2024-05-13,--,H
4326,AAU.L,ARIANA RESOURC,24.0M,1.2,5.5,346.4%,1,--,1,A,--,0.8,inf,0.0,--,--,--,--,--,H
4327,ABAT,AMERICAN BATTE,90.6M,1.1,--,--,0,--,0,--,--,1.8,--,-7.6,--,--,7.4%,2025-02-13,--,H
4328,ABDX.L,ABINGDON HEALT,11.2M,5.7,--,--,0,--,0,--,--,0.2,--,1.4,--,--,--,2025-03-24,--,H
4329,ABG.OL,ABG SUNDAL COL,3.50B,6.8,--,--,0,--,0,--,--,0.9,12.6,--,--,7.32%,--,2025-04-10,2.5k,H
4330,ABO.DE,CLEARVISE AG,128M,1.7,--,--,0,--,0,--,--,0.2,17.0,-56.7,--,--,--,2025-04-17,--,H
4331,ABS2.DE,PORR AG,1.07B,27.9,--,--,0,--,0,--,--,0.9,12.0,--,--,3.12%,--,2025-03-27,2.5k,H
4332,ABTEC.OL,AQUA BIO TECHN,83.2M,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--,H
4333,ABX.DE,ADVANCED BLOCK,10.9M,2.9,10.8,275.9%,1,--,1,A,--,2.2,5.8,--,--,--,--,--,--,H
4334,ACAN.PA,ACANTHE DÉVELO,54.3M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,66.42%,--,--,--,H
4335,ACB,AURORA CANNABI,241M,4.4,--,--,0,--,0,--,--,2.9,23.1,-40.0,--,--,--,2025-02-04,--,H
4336,ACCB.BR,ACCENTIS N.V.,40.9M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--,H
