TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
BBY,"BEST BUY CO., ",15.3B,72.75,80.10,10.1%,28,46%,13,E,4.7%,1.2,20.0,10.6,1.0,5.05%,9.9%,-31.9,-21.6,26.7,150.1,20250731,5k,S
ZBRA,ZEBRA TECHNOLO,15.2B,298.35,372.33,24.8%,17,25%,8,E,6.2%,1.8,28.2,18.6,1.0,--,2.5%,-18.2,-19.2,15.9,65.2,20250630,4.5k,S
CHRW,C.H. ROBINSON ,15.2B,128.62,131.92,2.6%,26,83%,18,E,2.1%,0.9,29.2,27.0,2.6,1.92%,8.0%,56.8,21.88,32.4,94.8,20250630,5.5k,S
ALLE,ALLEGION PLC,15.1B,175.81,178.45,1.5%,12,17%,12,E,0.3%,1.1,24.5,22.6,2.0,1.16%,3.4%,-8.3,22.94,39.0,124.8,20250630,5k,S
LYB,LYONDELLBASELL,15.1B,47.05,58.61,24.6%,20,14%,14,E,3.5%,0.9,100.1,5.5,0.9,11.50%,4.5%,-73.2,-46.07,1.2,111.0,20250630,5.5k,S
HOLX,"HOLOGIC, INC.",15.0B,67.52,73.07,8.2%,19,67%,9,E,5.5%,0.6,28.0,14.3,1.5,--,1.8%,9.1,-15.52,11.4,52.1,20250630,6.5k,H
OMC,OMNICOM GROUP ,15.0B,77.23,99.67,29.1%,10,67%,3,E,19.4%,1.0,11.0,8.9,1.2,3.61%,17.9%,-33.2,-21.36,29.0,129.4,20250630,6.5k,I
TXT,TEXTRON INC.,14.8B,83.33,92.31,10.8%,16,40%,5,E,4.3%,1.1,18.8,12.4,0.9,0.09%,2.4%,9.9,-3.4,11.4,55.0,20250630,5k,S
EG,"EVEREST GROUP,",14.7B,351.15,389.07,10.8%,12,42%,12,E,4.5%,0.5,18.3,5.3,--,2.27%,2.1%,33.6,-9.35,5.5,23.9,20250630,6.5k,S
CLX,THE CLOROX COM,14.6B,119.70,130.76,9.2%,20,--,15,E,0.0,0.5,18.4,16.4,3.4,4.13%,6.3%,235.4,-21.63,169.2,605.0,20250630,6k,S
DECK,DECKERS OUTDOO,14.5B,97.90,126.77,29.5%,25,52%,21,E,15.4%,1.1,15.0,15.4,1.8,--,5.5%,-42.6,-38.14,43.6,12.6,20250630,6k,S
BLDR,BUILDERS FIRST,14.2B,128.60,140.55,9.3%,17,33%,9,E,3.1%,1.6,19.5,11.0,--,--,8.4%,-35.0,-32.93,17.8,127.2,20250630,4k,S
CF,CF INDUSTRIES ,14.2B,87.72,93.53,6.6%,20,27%,11,E,1.8%,0.9,11.5,14.2,0.6,2.26%,6.9%,39.9,1.76,19.8,42.5,20250630,5.5k,S
KIM,KIMCO REALTY C,14.2B,20.99,24.58,17.1%,24,71%,7,E,12.2%,1.3,25.6,30.0,--,4.71%,4.4%,19.9,-3.98,5.6,77.3,20250630,5.5k,H
DPZ,DOMINO'S PIZZA,14.0B,410.94,504.47,22.8%,33,40%,15,E,9.1%,1.1,23.9,23.3,2.3,1.72%,7.7%,-10.8,2.06,--,--,20250630,5.5k,S
MAS,MASCO CORPORAT,14.0B,66.79,75.61,13.2%,22,43%,7,E,5.7%,1.2,17.7,15.1,1.7,1.84%,3.6%,61.7,-18.23,514.5,2149.3,20250630,5k,S
COO,THE COOPER COM,13.9B,69.95,83.19,18.9%,17,56%,9,E,10.5%,1.0,34.3,17.1,0.9,--,4.0%,-16.3,-34.2,5.0,29.7,20250731,6k,S
JBHT,J.B. HUNT TRAN,13.7B,141.15,156.29,10.7%,26,50%,22,E,5.4%,1.2,25.6,19.7,1.5,1.23%,5.2%,-15.4,-13.97,14.3,55.7,20250630,5k,S
UDR,"UDR, INC.",13.4B,35.44,43.48,22.7%,22,67%,12,E,15.1%,0.9,90.9,75.4,--,4.81%,3.5%,66.7,-14.76,3.1,139.1,20250630,6.5k,H
NDSN,NORDSON CORPOR,13.3B,235.96,257.30,9.0%,11,50%,2,E,4.5%,1.0,29.7,22.7,1.7,1.40%,2.5%,3.0,-5.57,15.6,74.5,20250731,5.5k,I
HRL,HORMEL FOODS C,13.1B,23.84,28.75,20.6%,11,80%,5,E,16.5%,0.3,17.4,14.1,3.0,4.88%,4.7%,-16.6,-20.11,9.4,35.3,20250731,7.5k,S
REG,REGENCY CENTER,13.0B,71.22,80.00,12.3%,21,42%,12,E,5.1%,1.1,33.3,33.9,2.7,3.95%,3.9%,4.5,6.09,6.0,73.6,20250630,5k,S
BALL,BALL CORPORATI,12.9B,47.35,62.08,31.1%,15,45%,11,E,14.1%,1.1,23.4,13.4,--,1.67%,2.7%,11.0,-25.5,9.6,139.8,20250630,6k,S
BF-B,BROWN-FORMAN C,12.9B,27.40,30.80,12.4%,20,33%,9,E,4.1%,0.5,15.3,14.4,3.9,3.31%,10.7%,-34.1,-40.64,22.6,67.7,20250731,6.5k,S
ARE,ALEXANDRIA REA,12.7B,74.12,97.43,31.4%,12,50%,4,E,15.7%,1.3,--,21.5,--,7.09%,5.5%,-163.7,-31.53,0.8,62.8,20250630,5.5k,I
UHS,UNIVERSAL HEAL,12.7B,200.04,220.81,10.4%,19,40%,10,E,4.2%,1.3,10.5,11.0,--,0.40%,5.6%,36.5,-5.64,18.8,70.1,20250630,4.5k,S
WYNN,"WYNN RESORTS, ",12.7B,122.59,133.38,8.8%,18,86%,14,E,7.5%,1.3,36.2,24.4,3.1,0.81%,6.3%,306.6,19.44,--,--,20250630,5k,S
DOC,HEALTHPEAK PRO,12.6B,18.06,21.19,17.4%,19,43%,7,E,7.4%,1.1,75.2,72.2,--,6.61%,2.9%,-63.1,-10.36,2.1,109.0,20250630,5.5k,S
SOLV,SOLVENTUM CORP,12.5B,71.99,85.11,18.2%,11,43%,7,E,7.8%,--,33.0,13.0,--,--,2.8%,-26.2,5.71,11.7,214.4,20250630,5.5k,S
IEX,IDEX CORPORATI,12.5B,165.42,194.74,17.7%,14,83%,6,E,14.8%,1.0,26.7,19.4,1.5,1.71%,3.5%,10.5,-19.52,12.2,46.8,20250630,--,H
BXP,"BXP, INC.",12.5B,70.43,78.89,12.0%,21,35%,17,E,4.2%,1.2,3521.5,37.7,0.4,3.92%,8.2%,6.4,-9.81,1.0,211.3,20250630,5k,S
AVY,AVERY DENNISON,12.5B,160.69,189.75,18.1%,13,43%,7,E,7.8%,1.0,18.0,15.3,1.8,2.34%,2.7%,4.0,-23.78,31.7,161.3,20250630,5.5k,S
BEN,FRANKLIN RESOU,12.2B,23.46,25.64,9.3%,10,9%,11,E,0.8%,1.5,46.0,9.0,0.4,5.42%,10.1%,209.0,23.3,2.1,26.6,20250630,4k,S
VTRS,VIATRIS INC.,11.5B,9.91,11.43,15.4%,9,33%,9,A,5.1%,0.9,--,3.7,0.1,4.80%,3.0%,-104.9,-8.34,-19.8,95.1,20250630,5.5k,S
PAYC,PAYCOM SOFTWAR,11.4B,202.27,249.25,23.2%,18,57%,7,E,13.3%,0.8,27.3,23.2,1.8,0.74%,5.8%,22.1,24.15,25.8,4.5,20250630,6.5k,S
BAX,BAXTER INTERNA,11.4B,22.26,28.60,28.5%,17,38%,8,E,10.7%,0.6,--,7.7,--,3.02%,8.0%,114.0,-38.52,-3.2,133.3,20250630,7k,S
HII,HUNTINGTON ING,11.2B,285.82,296.44,3.7%,11,33%,3,E,1.2%,0.4,21.4,18.2,1.0,1.89%,4.4%,50.5,15.96,11.6,59.6,20250630,6k,I
SJM,THE J. M. SMUC,11.2B,105.12,116.19,10.5%,19,55%,11,E,5.7%,0.2,--,10.0,--,4.19%,6.2%,-79.2,-6.53,-21.3,137.2,20250731,6.5k,S
HST,HOST HOTELS & ,11.2B,16.07,18.64,16.0%,18,57%,7,E,9.1%,1.4,17.1,16.6,2.2,4.94%,8.6%,169.5,-3.54,9.7,83.3,20250630,5k,S
POOL,POOL CORPORATI,11.1B,297.42,333.00,12.0%,12,20%,5,E,2.4%,1.1,27.4,24.7,--,1.69%,9.6%,54.5,-16.74,30.2,119.6,20250630,5k,S
ALB,ALBEMARLE CORP,11.1B,94.61,88.47,-6.5%,26,8%,13,E,-0.5%,1.7,--,51.4,4.5,1.68%,17.6%,102.1,-6.12,-8.1,35.7,20250630,4k,S
JKHY,JACK HENRY & A,11.0B,151.24,183.18,21.1%,15,29%,7,E,6.0%,0.8,24.2,23.9,2.3,1.55%,4.3%,7.1,-15.6,22.9,2.4,20250630,6k,S
AIZ,"ASSURANT, INC.",11.0B,218.78,244.33,11.7%,6,57%,7,E,6.7%,0.5,15.9,12.2,--,1.46%,2.0%,75.9,16.68,13.7,37.9,20250630,6.5k,S
GL,GLOBE LIFE INC,11.0B,135.81,165.73,22.0%,11,75%,12,E,16.5%,0.6,10.9,10.0,--,0.79%,2.5%,-16.6,28.68,20.0,58.8,20250630,7.5k,B
CPT,CAMDEN PROPERT,10.9B,101.92,121.55,19.3%,24,35%,17,E,6.8%,0.8,71.3,62.9,--,4.12%,3.9%,2018.9,-11.01,3.4,82.2,20250630,6k,S
SWKS,SKYWORKS SOLUT,10.9B,73.33,72.47,-1.2%,27,--,5,E,-0.0,1.2,29.2,11.5,1.9,3.86%,9.2%,73.6,-21.03,6.6,21.4,20250630,4.5k,S
PNW,PINNACLE WEST ,10.9B,91.55,95.27,4.1%,16,20%,10,E,0.8%,0.5,18.8,19.6,4.1,3.91%,6.3%,-51.2,11.46,9.0,205.1,20250630,6k,S
FDS,FACTSET RESEAR,10.8B,285.87,339.25,18.7%,20,10%,10,E,1.9%,0.8,18.4,15.3,1.7,1.55%,6.5%,66.0,-36.42,29.1,71.3,20250831,5.5k,S
DAY,DAYFORCE INC,10.8B,68.40,70.00,2.3%,17,8%,13,E,0.2%,1.2,228.0,31.0,--,--,4.7%,965.0,9.65,1.9,45.5,20250630,4.5k,S
MOH,MOLINA HEALTHC,10.7B,198.25,191.79,-3.3%,16,40%,15,E,-1.3%,0.6,9.8,7.7,--,--,8.2%,-21.8,-39.08,23.9,77.4,20250630,6k,S
MRNA,"MODERNA, INC.",10.7B,27.59,44.30,60.5%,25,--,3,E,0.0,2.0,--,-3.2,--,--,22.9%,-6446.2,-51.44,-27.5,7.9,20250630,4k,I
AKAM,AKAMAI TECHNOL,10.7B,74.44,95.20,27.9%,24,50%,4,E,13.9%,0.8,26.3,11.1,0.7,--,9.4%,78.9,-28.02,9.2,118.0,20250630,6.5k,I
NCLH,NORWEGIAN CRUI,10.6B,23.32,31.12,33.5%,23,67%,15,E,22.3%,2.2,16.0,11.2,0.5,--,10.0%,-93.7,1.28,63.6,929.5,20250630,5.5k,S
IVZ,INVESCO LTD.,10.5B,23.51,24.67,4.9%,13,17%,12,E,0.8%,1.6,25.3,12.4,0.5,3.51%,5.3%,78.1,39.26,5.3,12.6,20250630,--,S
RVTY,"REVVITY, INC.",10.5B,90.50,115.07,27.1%,18,80%,5,E,21.7%,1.0,39.3,17.5,0.6,0.31%,9.1%,-40.9,-24.53,3.6,44.7,20250630,7k,S
SWK,STANLEY BLACK ,10.5B,67.70,88.17,30.2%,19,17%,6,E,5.0%,1.2,21.4,12.3,--,4.76%,4.4%,11.9,-33.85,5.4,78.8,20250630,5k,S
GNRC,GENERAC HOLDIN,10.4B,178.00,203.38,14.3%,21,44%,16,E,6.2%,1.6,29.6,21.7,1.3,--,5.1%,-34.9,7.02,14.2,57.8,20250630,4.5k,S
AES,THE AES CORPOR,10.2B,14.29,14.12,-1.2%,14,75%,4,E,-0.9%,0.9,11.0,7.0,--,4.83%,5.1%,-118.7,-12.72,1.7,313.2,20250630,5k,I
HAS,"HASBRO, INC.",10.2B,72.77,89.58,23.1%,13,89%,9,E,20.5%,0.6,--,16.4,1.4,3.75%,3.9%,-483.4,4.83,-77.4,1241.7,20250630,8k,H
AOS,A. O. SMITH CO,9.75B,69.55,79.83,14.8%,15,60%,5,E,8.9%,1.3,19.4,17.1,1.8,1.95%,1.8%,26.7,-17.79,27.6,18.0,20250630,5k,S
MOS,THE MOSAIC COM,9.74B,30.68,39.96,30.2%,19,73%,11,E,22.0%,1.0,10.4,12.5,0.9,2.63%,4.6%,236.1,19.78,7.9,36.8,20250630,7k,H
IPG,THE INTERPUBLI,9.65B,26.36,33.20,25.9%,9,33%,3,E,8.6%,1.1,22.3,9.6,0.9,4.97%,10.2%,708.5,-10.86,11.9,110.6,20250630,--,I
ALGN,ALIGN TECHNOLO,9.40B,129.62,180.29,39.1%,17,71%,7,E,27.9%,1.7,21.9,12.6,0.8,--,3.8%,7.5,-43.56,11.4,3.1,20250630,6k,H
TECH,BIO-TECHNE COR,9.27B,59.57,66.67,11.9%,17,83%,6,E,9.9%,1.5,129.5,27.2,0.8,0.53%,4.0%,-152.6,-17.94,3.7,23.1,20250630,4.5k,H
LW,LAMB WESTON HO,9.13B,65.50,66.00,0.8%,11,50%,2,E,0.4%,0.5,31.5,13.2,1.2,2.29%,3.8%,278.1,-5.44,16.2,223.0,20250831,6k,I
TAP,MOLSON COORS B,9.09B,45.92,53.48,16.5%,22,32%,19,E,5.2%,0.6,9.1,7.7,7.9,4.09%,12.4%,114.6,-12.71,7.9,47.4,20250630,6.5k,S
BWA,BORGWARNER INC,9.02B,41.67,46.00,10.4%,17,75%,16,E,7.8%,1.1,39.3,8.9,--,1.63%,3.8%,-7.4,21.35,4.4,67.2,20250630,5.5k,H
CPB,THE CAMPBELL'S,9.00B,30.23,34.68,14.7%,21,11%,9,E,1.6%,0.0,15.0,8.9,0.7,5.22%,20.3%,-33.5,-33.98,15.6,184.7,20250731,5k,S
DVA,DAVITA INC.,8.90B,124.42,151.50,21.8%,9,--,3,E,0.0,1.1,12.3,11.0,1.5,--,18.6%,-7.2,-21.96,57.9,825.2,20250630,5k,I
MGM,MGM RESORTS IN,8.86B,32.56,47.31,45.3%,22,50%,16,E,22.6%,1.7,17.8,14.2,1.7,--,14.7%,-73.5,-17.74,21.8,844.0,20250630,5.5k,S
CAG,CONAGRA BRANDS,8.80B,18.40,20.52,11.5%,18,--,6,E,0.0,0.0,10.4,6.8,12.1,7.57%,6.2%,-42.2,-33.75,9.7,92.9,20250831,5k,S
FRT,FEDERAL REALTY,8.42B,96.97,110.82,14.3%,18,60%,10,E,8.6%,1.2,24.5,31.6,3.6,4.65%,2.5%,155.8,-8.45,10.6,130.6,20250630,5.5k,S
CRL,CHARLES RIVER ,8.38B,170.37,180.40,5.9%,18,78%,9,E,4.6%,1.5,--,16.6,0.1,--,5.2%,-23.8,-11.0,-1.8,82.0,20250630,4.5k,S
APA,APA CORPORATIO,8.23B,23.00,24.26,5.5%,28,10%,20,E,0.5%,1.2,8.0,8.4,--,4.23%,10.8%,370.4,-9.94,20.4,67.6,20250630,4.5k,S
EPAM,"EPAM SYSTEMS, ",8.17B,146.63,211.53,44.3%,18,50%,2,E,22.1%,1.7,20.9,13.1,1.4,--,4.2%,-35.4,-23.94,11.4,4.4,20250630,5.5k,I
HSIC,"HENRY SCHEIN, ",7.78B,64.12,73.23,14.2%,15,44%,9,E,6.3%,0.8,20.6,12.3,1.5,--,8.4%,-13.1,-8.45,8.1,68.5,20250630,6k,S
MTCH,"MATCH GROUP, I",7.76B,32.26,38.47,19.3%,22,25%,4,E,4.8%,1.4,16.0,13.0,0.4,2.34%,3.7%,-8.1,-9.66,--,--,20250630,4.5k,I
LKQ,LKQ CORPORATIO,7.63B,29.65,42.10,42.0%,7,100%,2,E,42.0%,0.8,10.8,8.2,1.1,4.09%,5.0%,0.5,-20.13,11.2,90.5,20250630,8k,I
MHK,MOHAWK INDUSTR,7.39B,118.91,137.19,15.4%,17,29%,7,E,4.4%,1.3,15.8,10.7,--,--,4.2%,-9.6,-24.15,5.9,31.7,20250630,4.5k,S
EMN,EASTMAN CHEMIC,6.89B,59.99,75.41,25.7%,17,92%,12,E,23.6%,1.3,8.4,6.9,3.1,5.44%,4.1%,-22.2,-43.26,14.4,90.6,20250630,6k,H
MKTX,MARKETAXESS HO,6.49B,173.80,210.08,20.9%,15,50%,10,E,10.4%,0.9,29.3,21.1,2.3,1.77%,4.6%,-0.4,-36.23,16.3,4.9,20250630,6k,S
KMX,"CARMAX, INC.",6.47B,44.06,57.79,31.2%,19,50%,12,E,15.6%,1.3,12.9,11.7,0.6,--,11.2%,-24.0,-38.04,8.4,311.8,20250831,5.5k,S
TFX,TELEFLEX INCOR,5.43B,122.95,132.62,7.9%,13,--,5,E,0.0,1.0,28.7,8.1,0.2,1.09%,6.7%,10.5,-47.08,4.4,49.5,20250630,5k,S
CZR,CAESARS ENTERT,4.80B,23.09,40.65,76.0%,17,77%,13,E,58.5%,2.4,--,17.2,--,--,17.1%,-811.1,-47.08,-3.0,632.2,20250630,3k,S
ENPH,ENPHASE ENERGY,4.75B,36.33,43.20,18.9%,35,16%,19,E,3.0%,1.6,28.2,9.9,0.6,--,29.3%,-19.0,-63.37,19.8,140.2,20250630,2k,S
CE,CELANESE CORPO,4.62B,42.19,54.62,29.5%,16,44%,18,E,13.1%,1.1,--,4.4,--,0.28%,10.2%,77.1,-68.48,-23.8,233.4,20250630,3k,S
FMC,FMC CORPORATIO,3.71B,29.71,47.78,60.8%,19,36%,11,E,22.1%,0.8,28.6,6.4,0.5,7.76%,8.5%,-34.3,-47.89,2.9,96.8,20250630,3.5k,S
ANSS,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,20250806,--,I
DFS,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,20250423,--,I
JNPR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,20250731,--,I
PARA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,20250731,--,I
HES,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,20250730,--,I
WBA,WALGREENS BOOT,--,11.98,12.11,1.1%,14,14%,14,A,0.2%,0.8,--,7.8,--,0.08%,3.6%,94.2,36.7,-69.6,409.9,20250531,--,S
NTRS,NORTHERN TRUST,24.3B,127.70,134.71,5.5%,15,--,16,E,0.0,1.3,15.0,16.7,6.8,2.46%,1.4%,-9.4,44.31,13.6,--,20250630,4.5k,S
DASH,"DOORDASH, INC.",117B,275.06,298.11,8.4%,39,64%,36,E,5.4%,1.7,151.1,154.5,0.7,--,2.9%,75.9,90.36,9.6,36.4,20250630,8.5k,H
GS,THE GOLDMAN SA,237B,785.95,764.68,-2.7%,24,33%,12,E,-0.9%,1.4,17.3,18.9,2.9,2.05%,2.0%,24.5,59.27,12.7,588.4,20250630,8.5k,S
LVS,LAS VEGAS SAND,35.3B,51.48,60.51,17.5%,19,40%,15,E,7.0%,1.0,26.0,18.7,0.9,1.93%,3.0%,67.6,1.09,54.1,693.3,20250630,5.5k,S
