symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
SIX2.DE,SIX2.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,81.25,81.25,EUR,3474981376.0,3.47B,GER,EQUITY,16.057312,3.34,1.87,11.395512,,,103.625,,8,A,75.0,8,27.538461538461533,20.653846153846146,2025-03-28,
SIX3.DE,SIX3.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,57.6,57.6,EUR,3480278272.0,3.48B,GER,EQUITY,11.383399,4.75,1.87,7.868852,,,,1.0,0,,,0,,,2025-03-28,
SJJ.DE,SJJ.DE,Serviceware SE,SERVICEWARE SE,Technology,Software - Application,Germany,https://serviceware-se.com,14.8,14.8,EUR,155400000.0,155M,GER,EQUITY,,,1.218,98.666664,,,23.25,,2,A,100.0,2,57.09459459459458,57.09459459459458,2025-03-21,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.7,87.7,EUR,4792384000.0,4.79B,PAR,EQUITY,11.8194065,3.19,0.928,10.617433,,,130.36365,1.45455,11,A,90.9090909090909,11,48.64726339794756,44.22478490722506,2025-02-27,
SKA-B.ST,SKA-B.ST,Skanska AB (publ),SKANSKA AB (PU,Industrials,Engineering & Construction,Sweden,https://group.skanska.com,228.7,228.7,SEK,94182318080.0,94.2B,STO,EQUITY,17.067165,3.51,1.156,13.56465,,,236.33144,2.625,7,A,37.5,8,3.3368780061215464,1.25132925229558,2025-02-07,
SKAND.OL,SKAND.OL,Skandia GreenPower AS,SKANDIA GREENP,Utilities,Utilities - Renewable,Norway,https://www.skandiaenergi.no,1.11,1.11,NOK,133500808.0,133M,OSL,EQUITY,10.090909,,1.5,,,,,,0,,,0,,,,
SKB.DE,SKB.DE,Koenig & Bauer AG,KOENIG & BAUER,Industrials,Specialty Industrial Machinery,Germany,https://www.koenig-bauer.com,16.32,16.32,EUR,269684736.0,269M,GER,EQUITY,,,1.467,14.442477,,,16.81667,2.33333,6,A,50.0,6,3.0433210784313713,1.5216605392156857,2025-03-26,
SKF-A.ST,SKF-A.ST,AB SKF (publ),AB SKF (PUBL),Industrials,Tools & Accessories,Sweden,https://www.skf.com,209.0,209.0,SEK,95038152704.0,95.0B,STO,EQUITY,14.687281,3.66,0.916,,1.1,,,,0,,,0,,,2025-01-31,
SKF-B.ST,SKF-B.ST,AB SKF (publ),AB SKF (PUBL),Industrials,Tools & Accessories,Sweden,https://www.skf.com,208.8,208.8,SEK,95081676800.0,95.1B,STO,EQUITY,14.673226,3.66,0.916,11.638796,1.1,,247.0,2.15789,18,A,63.1578947368421,19,18.29501915708811,11.554748941318806,2025-01-31,
SKUE.OL,SKUE.OL,Skue Sparebank,SKUE SPAREBANK,Financial Services,Banks - Regional,Norway,https://skuesparebank.no,323.0,323.0,NOK,740907072.0,740M,OSL,EQUITY,9.935405,10.09,,11.285813,,,362.0,,1,A,0.0,1,12.074303405572762,0.0,2025-02-07,
SL.MI,SL.MI,Sanlorenzo S.p.A.,SANLORENZO S.P,Consumer Cyclical,Recreational Vehicles,Italy,https://www.sanlorenzoyacht.com,29.05,29.05,EUR,1020392832.0,1.02B,MIL,EQUITY,9.914676,3.45,0.972,9.13522,,,50.65,1.25,4,A,100.0,4,74.35456110154905,74.35456110154905,2025-03-10,
SLL.DE,SLL.DE,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,SCHOELLER-BLEC,Energy,Oil & Gas Equipment & Services,Austria,https://www.sbo.at,37.0,37.0,EUR,583101504.0,583M,GER,EQUITY,11.598746,4.7,0.997,,,,,,0,,,0,,,2025-03-20,
SLYG.DE,SLYG.DE,Shelly Group SE,SHELLY GROUP S,Industrials,Conglomerates,Bulgaria,https://corporate.shelly.com,37.3,37.3,EUR,675338880.0,675M,GER,EQUITY,30.080645,0.35,0.166,,,,,,0,,,0,,,,
SMAR.BR,SMAR.BR,Smartphoto Group NV,SMARTPHOTO GRO,Consumer Cyclical,Specialty Retail,Belgium,https://www.smartphotogroup.com,28.0,28.0,EUR,98912240.0,98.9M,BRU,EQUITY,18.300653,3.72,0.556,12.962962,,,32.0,,1,A,100.0,1,14.28571428571428,14.28571428571428,2017-03-02,
SMCP.PA,SMCP.PA,SMCP S.A.,SMCP S.A.,Consumer Cyclical,Apparel Retail,France,https://www.smcp.com,3.15,3.15,EUR,246025392.0,246M,PAR,EQUITY,,,1.617,8.2894745,,,4.96,1.2,5,A,100.0,5,57.460317460317455,57.460317460317455,2025-02-27,
SMCRT.OL,SMCRT.OL,SmartCraft ASA,SMARTCRAFT ASA,Technology,Software - Application,Norway,https://www.smartcraftready.com,26.2,26.2,NOK,4365784576.0,4.37B,OSL,EQUITY,41.587303,,0.501,29.438204,,,33.0,,4,A,100.0,4,25.954198473282442,25.95419847328244,2025-02-13,
SMHN.DE,SMHN.DE,SÜSS MicroTec SE,SÜSS MICROTEC ,Technology,Semiconductor Equipment & Materials,Germany,https://www.suss.com,34.95,34.95,EUR,692674048.0,692M,GER,EQUITY,15.533334,0.51,1.972,12.755475,,,59.9,2.0,9,A,66.66666666666666,9,71.38769670958511,47.59179780639007,2025-03-27,
SMIN.L,SMIN.L,Smiths Group plc,SMITHS GROUP P,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.smiths.com,1949.0,1949.0,GBp,6646440448.0,6.65B,LSE,EQUITY,21.898876,2.27,0.699,0.16098125,1.1,,2289.0,2.06667,15,A,53.333333333333336,15,17.444843509492046,9.30391653839576,2025-03-25,
SMOP.OL,SMOP.OL,Smartoptics Group AS,SMARTOPTICS GR,Technology,Communication Equipment,Norway,https://smartoptics.com,22.8,22.8,NOK,2235437312.0,2.24B,OSL,EQUITY,53.023254,2.23,,34.545452,,,,,0,,,0,,,2025-02-13,
SMSD.L,SMSD.L,"Samsung Electronics Co., Ltd.",SAMSUNG ELECTR,Technology,Consumer Electronics,South Korea,https://www.samsung.com,1072.0,1072.0,USD,347558477824.0,347B,LSE,EQUITY,12.708951,3.18,0.739,,0.5,,,,0,,,0,,,2025-01-31,
SMSN.L,SMSN.L,"Samsung Electronics Co., Ltd.",SAMSUNG ELECTR,Technology,Consumer Electronics,South Korea,https://www.samsung.com,1179.5,1179.5,USD,317786783744.0,317B,LSE,EQUITY,13.986718,2.58,0.739,9.244455,0.6,,1298.1023,1.5,6,A,83.33333333333334,6,10.055303094531576,8.379419245442982,2025-01-31,
SMT.L,SMT.L,Scottish Mortgage Ord,SCOTTISH MORTG,,,,,967.8,967.8,GBp,11772414976.0,11.8B,LSE,EQUITY,6.912857,,,,,,,,0,,,0,,,,
SMWH.L,SMWH.L,WH Smith PLC,WH SMITH PLC,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.whsmithplc.co.uk,1049.0,1049.0,GBp,1330604032.0,1.33B,LSE,EQUITY,20.568628,3.08,1.623,0.10809976,,,1528.462,1.84615,13,A,76.92307692307693,13,45.706577693040984,35.158905917723835,,
SMWN.DE,SMWN.DE,SM Wirtschaftsberatungs AG,SM WIRTSCHAFTS,Real Estate,REIT - Diversified,Germany,https://www.smw-ag.de,4.74,4.74,EUR,18865200.0,18.9M,GER,EQUITY,,5.49,0.173,,,,,,0,,,0,,,,
SN.L,SN.L,Smith & Nephew plc,SMITH & NEPHEW,Healthcare,Medical Devices,United Kingdom,https://www.smith-nephew.com,1067.754,1067.754,GBp,9615403008.0,9.62B,LSE,EQUITY,29.659832,2.72,0.721,13.02139,0.5,,1230.4447,2.21053,18,A,52.63157894736842,19,15.236721192334567,8.019326943333983,2025-02-25,
SNC.LS,SNC.LS,"Sonaecom, SGPS, S.A.","SONAECOM, SGPS",Communication Services,Publishing,Portugal,https://www.sonaecom.pt,2.48,2.48,EUR,758307136.0,758M,LIS,EQUITY,8.857142,2.97,0.258,22.545454,,,,,0,,,0,,,2025-03-10,
SNG.DE,SNG.DE,Singulus Technologies AG,SINGULUS TECHN,Industrials,Specialty Industrial Machinery,Germany,https://www.singulus.de,2.05,2.05,EUR,18723510.0,18.7M,GER,EQUITY,,,0.669,3.3064516,,,3.43333,1.66667,3,A,66.66666666666666,3,67.47951219512198,44.98634146341465,2025-03-28,
SNG.L,SNG.L,Synairgen plc,SYNAIRGEN PLC,Healthcare,Biotechnology,United Kingdom,https://www.synairgen.com,1.005,1.005,GBp,11081733.0,11.1M,LSE,EQUITY,,,,-0.0067449664,,,,,0,,,0,,,,
SNI.OL,SNI.OL,Stolt-Nielsen Limited,STOLT-NIELSEN ,Industrials,Marine Shipping,United Kingdom,https://www.stolt-nielsen.com,250.0,250.0,NOK,16726174720.0,16.7B,OSL,EQUITY,3.2179172,11.42,-0.155,37.993923,,,408.54688,1.5,4,A,100.0,4,63.418752,63.418752,2025-01-30,
SNOR.OL,SNOR.OL,SpareBank 1 Nordmøre,SPAREBANK 1 NO,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/nb/nordmore/privat.html,165.0,165.0,NOK,1494066688.0,1.49B,OSL,EQUITY,8.77193,5.05,0.215,10.576922,,,170.0,,1,A,0.0,1,3.0303030303030276,0.0,2025-02-12,
SNR.L,SNR.L,Senior plc,SENIOR PLC,Industrials,Aerospace & Defense,United Kingdom,https://www.seniorplc.com,156.6,156.6,GBp,663731904.0,663M,LSE,EQUITY,26.100002,1.52,1.453,0.1664187,,,193.33301,,3,A,66.66666666666666,3,23.456583652618136,15.637722435078755,2025-03-03,
SNWS.L,SNWS.L,Smiths News plc,SMITHS NEWS PL,Communication Services,Publishing,United Kingdom,https://www.smithsnews.co.uk,53.2,53.2,GBp,128455120.0,128M,LSE,EQUITY,5.32,9.61,0.65,0.05033113,,,85.0,1.0,2,A,100.0,2,59.77443609022555,59.77443609022556,,
SOAG.OL,SOAG.OL,SpareBank 1 Østfold Akershus,SPAREBANK 1 ØS,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/nb/ostfold-akershus/privat.html,418.0,418.0,NOK,5178267648.0,5.18B,OSL,EQUITY,8.530612,4.73,0.321,10.698746,,,410.0,,2,A,0.0,2,-1.9138755980861233,-0.0,2025-02-07,
SOBI.ST,SOBI.ST,Swedish Orphan Biovitrum AB (publ),SWEDISH ORPHAN,Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,https://www.sobi.com,292.4,292.4,SEK,100422729728.0,100B,STO,EQUITY,26.037401,,0.228,18.803858,1.5,,368.41666,,12,A,75.0,12,25.99748974008209,19.49811730506157,2025-02-05,
SOF.BR,SOF.BR,Sofina Société Anonyme,SOFINA SOCIÉTÉ,Financial Services,Asset Management,Belgium,https://www.sofinagroup.com,249.0,249.0,EUR,8247303168.0,8.25B,BRU,EQUITY,6.211025,1.32,1.161,,,,313.0,1.0,3,A,100.0,3,25.702811244979927,25.702811244979927,2025-03-26,
SOFF.OL,SOFF.OL,Solstad Offshore ASA,SOLSTAD OFFSHO,Industrials,Marine Shipping,Norway,https://www.solstad.com,36.68,36.68,NOK,3983631360.0,3.98B,OSL,EQUITY,,,2.325,3.3744252,,,61.5,,2,A,100.0,2,67.66630316248636,67.66630316248636,2025-02-12,
SOGN.OL,SOGN.OL,Sogn Sparebank,SOGN SPAREBANK,Financial Services,Banks - Regional,Norway,https://sognbank.no,252.95,252.95,NOK,159990880.0,159M,OSL,EQUITY,1.8782951,8.0,0.248,14.958604,,,172.0,,1,A,0.0,1,-32.00237201027871,-0.0,2025-02-13,
SOHO.L,SOHO.L,Social Housing REIT Ord,SOCIAL HOUSING,,,,,64.399,64.399,GBp,253388160.0,253M,LSE,EQUITY,,,,0.09984341,,,57.0,3.0,1,A,0.0,1,-11.489308840199385,-0.0,2025-03-24,
SOI.PA,SOI.PA,Soitec SA,SOITEC SA,Technology,Semiconductor Equipment & Materials,France,https://www.soitec.com,52.4,52.4,EUR,1935394048.0,1.94B,PAR,EQUITY,16.687899,,1.287,8.397436,,,79.36842,,19,A,68.42105263157895,19,51.46645038167939,35.213887103254315,,
SOL.MI,SOL.MI,SOL S.p.A.,SOL S.P.A.,Basic Materials,Specialty Chemicals,Italy,https://www.solgroup.com,37.2,37.2,EUR,3484665344.0,3.48B,MIL,EQUITY,24.000002,1.01,0.498,19.47644,,,42.0,1.0,2,A,100.0,2,12.903225806451601,12.903225806451601,2025-03-27,
SOLB.BR,SOLB.BR,Solvay SA,SOLVAY SA,Basic Materials,Chemicals,Belgium,https://www.solvay.com,33.68,33.68,EUR,3648386048.0,3.65B,BRU,EQUITY,16.038095,8.7,0.806,8.275184,,,33.5625,2.8125,16,A,31.25,16,-0.3488717339667491,-0.10902241686460909,2025-03-06,
SON.LS,SON.LS,"Sonae, SGPS, S.A.","SONAE, SGPS, S",Consumer Defensive,Grocery Stores,Portugal,https://www.sonae.pt,1.062,1.062,EUR,2053249536.0,2.05B,LIS,EQUITY,5.5894737,5.33,0.881,8.169231,,,1.36,1.6,5,A,80.0,5,28.060263653483997,22.448210922787197,2025-03-20,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,181.0,181.0,EUR,3498313728.0,3.50B,PAR,EQUITY,11.892247,2.55,1.324,9.354005,,,210.3,1.44444,9,A,88.88888888888889,9,16.18784530386741,14.389195825659918,2025-02-27,
SOR.OL,SOR.OL,Sparebanken Sør,SPAREBANKEN SØ,Financial Services,Banks - Regional,Norway,https://www.sor.no,196.04,196.04,NOK,8171750912.0,8.17B,OSL,EQUITY,10.771428,5.72,0.605,11.760048,,,231.5,1.5,2,A,100.0,2,18.0881452764742,18.0881452764742,2025-02-07,
SOS.L,SOS.L,Sosandar Plc,SOSANDAR PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://www.sosandar.com,7.7,7.7,GBp,19113480.0,19.1M,LSE,EQUITY,Infinity,,2.135,0.14528303,,,31.0,,1,A,100.0,1,302.5974025974026,302.5974025974026,,
SOU.L,SOU.L,Sound Energy plc,SOUND ENERGY P,Energy,Oil & Gas E&P,United Kingdom,https://www.soundenergyplc.com,0.78,0.78,GBp,16228836.0,16.2M,LSE,EQUITY,,,1.751,-0.025999999,,,3.1,1.0,1,A,100.0,1,297.43589743589746,297.43589743589746,,
SPI.L,SPI.L,Spire Healthcare Group plc,SPIRE HEALTHCA,Healthcare,Medical Care Facilities,United Kingdom,https://www.spirehealthcare.com,172.6,172.6,GBp,694623616.0,694M,LSE,EQUITY,28.766668,1.34,0.905,0.115994625,,,291.125,1.375,8,A,100.0,8,68.67033603707995,68.67033603707995,2025-03-06,
SPIE.PA,SPIE.PA,SPIE SA,SPIE SA,Industrials,Engineering & Construction,France,https://www.spie.com,39.52,39.52,EUR,6692435968.0,6.69B,PAR,EQUITY,24.395061,2.52,1.339,15.377433,,,43.72727,,11,A,81.81818181818183,11,10.645926113360304,8.71030318365843,2025-03-06,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.67,,16.341255,,,1.95,,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
SPM.DE,SPM.DE,,,,,,,,,,,,,NONE,,,,,,,,,0,,,0,,,2023-08-30,
SPM.MI,SPM.MI,Saipem SpA,SAIPEM SPA,Energy,Oil & Gas Equipment & Services,Italy,https://www.saipem.com,2.182,2.182,EUR,4303733248.0,4.30B,MIL,EQUITY,13.6375,7.73,1.822,9.091666,,,3.18375,1.625,16,A,81.25,16,45.90971585701191,37.30164413382218,2025-02-25,
SPOG.OL,SPOG.OL,Sparebanken Øst,SPAREBANKEN ØS,Financial Services,Banks - Regional,Norway,https://www.oest.no,75.48,75.48,NOK,1564791040.0,1.56B,OSL,EQUITY,9.126965,7.8,0.397,11.558959,,,80.0,2.66667,3,A,33.33333333333333,3,5.988341282458931,1.9961137608196435,2025-02-12,
SPOL.OL,SPOL.OL,SpareBank 1 Østlandet,SPAREBANK 1 ØS,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/en/ostlandet/personal.html,162.66,162.66,NOK,22099148800.0,22.1B,OSL,EQUITY,8.588173,5.85,0.545,10.084315,,,168.75,2.25,4,A,50.0,4,3.74400590188122,1.87200295094061,2025-02-13,
SPSY.L,SPSY.L,Spectra Systems Corporation,SPECTRA SYSTEM,Technology,Software - Application,United States,https://www.spsy.com,220.0,220.0,GBp,106365376.0,106M,LSE,EQUITY,22.0,4.27,0.046,6.470588,,,366.65012,,2,A,50.0,2,66.65914545454545,33.329572727272726,2025-03-27,
SPT.L,SPT.L,Spirent Communications plc,SPIRENT COMMUN,Technology,Software - Infrastructure,United Kingdom,https://corporate.spirent.com,188.2,188.2,GBp,1083794816.0,1.08B,LSE,EQUITY,94.1,,0.509,31.366667,,,195.167,,3,A,66.66666666666666,3,3.701912858661016,2.4679419057740106,2025-03-04,
SPX.L,SPX.L,Spirax Group plc,SPIRAX GROUP P,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.spiraxgroup.com,6390.0,6390.0,GBp,4769808896.0,4.77B,LSE,EQUITY,24.671816,3.58,0.762,0.19905922,2.6,,7815.278,2.61111,18,A,44.44444444444444,18,22.3048200312989,9.913253347243955,2025-03-11,
SRAD.L,SRAD.L,Stelrad Group PLC,STELRAD GROUP ,Industrials,Building Products & Equipment,United Kingdom,https://www.stelradplc.com,136.0,136.0,GBp,173200080.0,173M,LSE,EQUITY,10.461539,5.81,0.283,844.82544,,,177.333,,3,A,100.0,3,30.39191176470588,30.39191176470588,2025-03-07,
SRAG.DE,SRAG.DE,Samara Asset Group plc,SAMARA ASSET G,Financial Services,Asset Management,Malta,https://www.samara-ag.com,2.08,2.08,EUR,110789528.0,110M,GER,EQUITY,,,1.945,,,,,,0,,,0,,,,
SRB.L,SRB.L,Serabi Gold plc,SERABI GOLD PL,Basic Materials,Gold,United Kingdom,https://www.serabigold.com,152.0,152.0,GBp,120276992.0,120M,LSE,EQUITY,7.6,,0.984,3.1020408,,,169.32559,,3,A,100.0,2,11.398414473684216,11.398414473684216,2024-11-28,
SRC.L,SRC.L,SigmaRoc plc,SIGMAROC PLC,Basic Materials,Building Materials,United Kingdom,https://sigmaroc.com,93.2,93.2,GBp,1015870656.0,1.02B,LSE,EQUITY,46.6,,1.598,0.099679135,,,115.5,1.0,8,A,100.0,8,23.92703862660943,23.927038626609427,2025-03-17,
SRE.L,SRE.L,Sirius Real Estate Limited,SIRIUS REAL ES,Real Estate,Real Estate Services,Guernsey,https://www.sirius-real-estate.com,85.4,85.4,GBp,1286644992.0,1.29B,LSE,EQUITY,10.675,5.98,1.201,12.2,,,109.40627,1.0,4,A,100.0,4,28.110386416861832,28.110386416861832,,
SREI.L,SREI.L,Schroder Real Estate Investment Trust Limited,SCHRODER REAL ,Real Estate,REIT - Diversified,United Kingdom,https://www.srei.co.uk,50.7,50.7,GBp,250907712.0,250M,LSE,EQUITY,25.350002,7.06,0.615,,,,,,0,,,0,,,2025-03-18,
SRG.MI,SRG.MI,Snam S.p.A.,SNAM S.P.A.,Utilities,Utilities - Regulated Gas,Italy,https://www.snam.it,4.711,4.711,EUR,15798856704.0,15.8B,MIL,EQUITY,12.397368,7.48,0.625,12.732432,3.5,,5.15,2.3,20,A,55.00000000000001,20,9.318616005094471,5.1252388028019595,2025-03-19,
SRP.L,SRP.L,Serco Group plc,SERCO GROUP PL,Industrials,Specialty Business Services,United Kingdom,https://www.serco.com,156.8,156.8,GBp,1584370048.0,1.58B,LSE,EQUITY,39.200005,2.61,0.39,0.09480048,,,210.692,,13,A,69.23076923076923,13,34.36989795918366,23.7945447409733,2025-02-27,
SRP.PA,SRP.PA,SRP Groupe S.A.,SRP GROUPE S.A,Consumer Cyclical,Internet Retail,France,https://www.showroomprivegroup.com,0.68,0.68,EUR,79870080.0,79.9M,PAR,EQUITY,,,1.659,34.0,,,1.1,2.0,2,A,50.0,2,61.76470588235294,30.882352941176475,2025-03-13,
SRT.DE,SRT.DE,Sartorius Aktiengesellschaft,SARTORIUS AKTI,Healthcare,Medical Instruments & Supplies,Germany,https://www.sartorius.com,176.6,176.6,EUR,14176318464.0,14.2B,GER,EQUITY,144.7541,0.42,1.069,33.510437,,,251.29167,1.83333,6,A,66.66666666666666,6,42.294263873159686,28.196175915439785,2025-01-28,
SSABAH.HE,SSABAH.HE,SSAB AB (publ),SSAB AB (PUBL),Basic Materials,Steel,Sweden,https://www.ssab.com/en,5.984,5.984,EUR,5981008384.0,5.98B,HEL,EQUITY,9.973333,3.79,1.175,,,,,,0,,,0,,,2025-01-29,
SSE.L,SSE.L,SSE plc,SSE PLC,Utilities,Utilities - Diversified,United Kingdom,https://www.sse.com,1578.0,1578.0,GBp,17352321024.0,17.4B,LSE,EQUITY,9.068965,3.96,0.615,0.09299311,1.3,,2089.533,1.53333,15,A,93.33333333333333,15,32.41653992395437,30.255437262357407,,
SSIT.L,SSIT.L,Seraphim Space Investment Trust Ord,SERAPHIM SPACE,,,,,56.6563,56.6563,GBp,137227216.0,137M,LSE,EQUITY,9.442717,,,,,,,,0,,,0,,,2025-03-13,
SSPG.L,SSPG.L,SSP Group plc,SSP GROUP PLC,Consumer Cyclical,Restaurants,United Kingdom,https://www.foodtravelexperts.com,153.6,153.6,GBp,1229915136.0,1.23B,LSE,EQUITY,51.2,3.85,1.767,-0.32405066,,,249.133,2.06667,15,A,53.333333333333336,15,62.19596354166668,33.17118055555556,2024-12-03,
ST5.DE,ST5.DE,STEICO SE,STEICO SE,Basic Materials,Lumber & Wood Production,Germany,https://www.steico.com,25.35,25.35,EUR,361965056.0,361M,GER,EQUITY,12.933674,,1.254,8.622449,,,29.33333,,3,A,33.33333333333333,3,15.713333333333335,5.237777777777777,2025-01-13,
STAF.L,STAF.L,Staffline Group plc,STAFFLINE GROU,Industrials,Staffing & Employment Services,United Kingdom,https://www.stafflinegroupplc.co.uk,32.3,32.3,GBp,41682180.0,41.7M,LSE,EQUITY,,,1.533,0.085,,,52.0,,1,A,100.0,1,60.990712074303424,60.99071207430343,,
STAN.L,STAN.L,Standard Chartered PLC,STANDARD CHART,Financial Services,Banks - Diversified,United Kingdom,https://www.sc.com,1158.5,1158.5,GBp,28098838528.0,28.1B,LSE,EQUITY,10.827103,2.47,0.754,8.456204,1.8,,1251.1897,2.4,15,A,40.0,15,8.000837289598618,3.200334915839447,2025-02-21,
STAR.L,STAR.L,Star Energy Group Plc,STAR ENERGY GR,Energy,Oil & Gas E&P,United Kingdom,https://www.starenergygroupplc.com,7.049,7.049,GBp,9359450.0,9.36M,LSE,EQUITY,,,-0.235,0.17622499,,,,,0,,,0,,,,
STB.L,STB.L,Secure Trust Bank PLC,SECURE TRUST B,Financial Services,Banks - Regional,United Kingdom,https://www.securetrustbank.com,593.52,593.52,GBp,110611944.0,110M,LSE,EQUITY,5.8764358,5.63,0.944,0.023519713,,,1554.333,1.0,3,A,100.0,2,161.88384553174285,161.88384553174285,2025-03-13,
STB.OL,STB.OL,Storebrand ASA,STOREBRAND ASA,Financial Services,Financial Conglomerates,Norway,https://www.storebrand.no,134.9,134.9,NOK,58316996608.0,58.3B,OSL,EQUITY,10.809295,3.5,1.042,13.892893,,,125.0,2.55556,8,A,44.44444444444444,9,-7.338769458858419,-3.261675315048186,2025-02-12,
STERV.HE,STERV.HE,Stora Enso Oyj,STORA ENSO OYJ,Basic Materials,Paper & Paper Products,Finland,https://www.storaenso.com,9.098,9.098,EUR,7270411264.0,7.27B,HEL,EQUITY,,2.8,0.698,13.379411,,,12.35,1.8,14,A,66.66666666666666,15,35.74411958672235,23.829413057814897,2025-02-11,
STF.PA,STF.PA,STEF SA,STEF SA,Industrials,Integrated Freight & Logistics,France,https://www.stef.com,121.2,121.2,EUR,1532028544.0,1.53B,PAR,EQUITY,10.219224,4.16,0.88,8.08539,,,155.8,1.25,4,A,100.0,4,28.547854785478542,28.547854785478545,2025-03-14,
STJ.L,STJ.L,St. James's Place plc,ST. JAMES'S PL,Financial Services,Asset Management,United Kingdom,https://www.sjp.co.uk,1006.99,1006.99,GBp,5468902400.0,5.47B,LSE,EQUITY,13.794383,1.77,1.188,0.13786829,1.5,,1147.214,1.92857,14,A,64.28571428571429,14,13.925063804009973,8.95182673114927,2025-02-27,
STLAM.MI,STLAM.MI,Stellantis N.V.,STELLANTIS N.V,Consumer Cyclical,Auto Manufacturers,Netherlands,https://www.stellantis.com,10.738,10.738,EUR,32297003008.0,32.3B,MIL,EQUITY,5.8358693,6.23,1.199,3.5206559,,,14.6125,2.6,24,A,36.0,25,36.082138200782275,12.989569752281618,2025-02-26,
STLAP.PA,STLAP.PA,Stellantis N.V.,STELLANTIS N.V,Consumer Cyclical,Auto Manufacturers,Netherlands,https://www.stellantis.com,10.734,10.734,EUR,32279070720.0,32.3B,PAR,EQUITY,5.833696,6.23,1.199,,,,,,0,,,0,,,2025-02-26,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,26.3,26.3,EUR,683492288.0,683M,GER,EQUITY,8.976109,4.14,1.144,5.950226,,,51.85714,1.28571,7,A,100.0,7,97.17543726235742,97.17543726235743,2025-01-27,
STMMI.MI,STMMI.MI,STMicroelectronics N.V.,STMICROELECTRO,Technology,Semiconductors,Netherlands,https://www.st.com,20.92,20.92,EUR,18934984704.0,18.9B,MIL,EQUITY,13.496775,1.57,1.251,14.732395,2.0,,,,0,,,0,,,2025-01-30,
STMPA.PA,STMPA.PA,STMicroelectronics N.V.,STMICROELECTRO,Technology,Semiconductors,Netherlands,https://www.st.com,20.925,20.925,EUR,18939508736.0,18.9B,PAR,EQUITY,13.5,1.57,1.251,15.163043,2.0,,25.356327,2.27273,21,A,40.909090909090914,22,21.177189964157694,8.663395894428149,2025-01-30,
STO3.DE,STO3.DE,Sto SE & Co. KGaA,STO SE & CO. K,Industrials,Building Products & Equipment,Germany,https://www.sto.de,129.4,129.4,EUR,877929792.0,877M,GER,EQUITY,12.62439,0.23,0.997,13.326467,,,140.0,,1,A,50.0,1,8.191653786707874,4.095826893353937,,
STRO.OL,STRO.OL,StrongPoint ASA,STRONGPOINT AS,Industrials,Business Equipment & Supplies,Norway,https://www.strongpoint.com,9.8,9.8,NOK,438001216.0,438M,OSL,EQUITY,,,0.984,39.2,,,13.0,,1,A,100.0,1,32.65306122448979,32.65306122448979,2025-02-13,
STST.OL,STST.OL,Stainless Tankers ASA,STAINLESS TANK,,,,,53.8,53.8,NOK,726299968.0,726M,OSL,EQUITY,4.3143544,,,3.5986621,,,75.0,1.0,1,A,100.0,1,39.40520446096656,39.40520446096656,2025-02-05,
STVG.L,STVG.L,STV Group plc,STV GROUP PLC,Communication Services,Broadcasting,United Kingdom,https://www.stvplc.tv,165.85,165.85,GBp,75777696.0,75.8M,LSE,EQUITY,7.21087,6.93,0.073,0.04862211,,,307.5,,2,A,100.0,1,85.40850165812482,85.40850165812482,2025-03-11,
SU.PA,SU.PA,Schneider Electric S.E.,SCHNEIDER ELEC,Industrials,Specialty Industrial Machinery,France,https://www.se.com,221.25,221.25,EUR,125790584832.0,125B,PAR,EQUITY,29.035433,1.55,0.976,23.5623,1.9,,274.1968,2.04348,22,A,60.86956521739131,23,23.93075706214689,14.566547776958977,2025-02-20,
