symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
ROO.L,ROO.L,Deliveroo plc,DELIVEROO PLC,Consumer Cyclical,Internet Retail,United Kingdom,https://corporate.deliveroo.co.uk,123.1,123.1,GBp,1804313728.0,1.80B,LSE,EQUITY,Infinity,,0.433,-0.4365248,,,169.013,2.05882,17,A,70.58823529411765,17,37.29731925264015,26.327519472451872,2025-03-13,
ROR.L,ROR.L,Rotork plc,ROTORK PLC,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.rotork.com,316.6,316.6,GBp,2669615616.0,2.67B,LSE,EQUITY,26.383335,2.42,1.002,0.1854716,,,381.93802,2.0,16,A,64.70588235294117,17,20.637403663929234,13.353614135483621,2025-03-11,
ROU.BR,ROU.BR,Roularta Media Group NV,ROULARTA MEDIA,Communication Services,Publishing,Belgium,https://www.roularta.be,15.4,15.4,EUR,194304880.0,194M,BRU,EQUITY,33.47826,6.51,0.584,19.25,,,,,0,,,0,,,2025-03-14,
ROVI.MC,ROVI.MC,"Laboratorios Farmaceuticos Rovi, S.A.",LABORATORIOS F,Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.rovi.es,50.75,50.75,EUR,2595837184.0,2.60B,MCE,EQUITY,19.00749,2.17,0.485,18.726936,,,79.1375,1.75,8,A,75.0,8,55.93596059113302,41.951970443349765,2025-02-25,
RPI.L,RPI.L,Raspberry Pi Holdings plc,RASPBERRY PI H,Technology,Electronic Components,United Kingdom,https://www.raspberrypi.com,500.57,500.57,GBp,929408384.0,929M,LSE,EQUITY,38.505386,,,45.506363,,,553.3363,2.66667,3,A,33.33333333333333,3,10.541242982999389,3.5137476609997957,2024-09-24,
RR.L,RR.L,Rolls-Royce Holdings plc,ROLLS-ROYCE HO,Industrials,Aerospace & Defense,United Kingdom,https://www.rolls-royce.com,792.0,792.0,GBp,66435571712.0,66.4B,LSE,EQUITY,26.4,0.75,1.879,0.37949207,2.7,,798.11804,1.94118,17,A,70.58823529411765,17,0.7724797979797859,0.5452798573974961,2025-02-27,
RRTL.DE,RRTL.DE,RTL Group S.A.,RTL GROUP S.A.,Communication Services,Broadcasting,Luxembourg,https://company.rtl.com/en/homepage/,35.6,35.6,EUR,5508850688.0,5.51B,GER,EQUITY,16.558138,7.64,0.841,7.526427,,,35.2675,2.57143,8,A,28.57142857142857,7,-0.9339887640449573,-0.2668539325842735,2025-03-20,
RS1.L,RS1.L,RS Group plc,RS GROUP PLC,Industrials,Industrial Distribution,United Kingdom,https://www.rsgroup.com,581.0,581.0,GBp,2752231936.0,2.75B,LSE,EQUITY,16.138887,3.82,0.86,0.12014061,,,767.059,2.29412,17,A,41.17647058823529,17,32.02392426850258,13.186321757618709,,
RSG.L,RSG.L,Resolute Mining Limited,RESOLUTE MININ,Basic Materials,Gold,Australia,https://www.rml.com.au,22.2,22.2,GBp,472649120.0,472M,LSE,EQUITY,,,1.273,977.11273,,,27.5,1.0,2,A,100.0,2,23.873873873873876,23.873873873873876,2025-02-27,
RSL2.DE,RSL2.DE,R. STAHL AG,R. STAHL AG,Industrials,Specialty Industrial Machinery,Germany,https://r-stahl.com,18.8,18.8,EUR,121071992.0,121M,GER,EQUITY,,,1.047,7.315175,,,26.06667,1.33333,3,A,100.0,3,38.652499999999975,38.652499999999975,2024-11-06,
RSW.L,RSW.L,Renishaw plc,RENISHAW PLC,Technology,Scientific & Technical Instruments,United Kingdom,https://www.renishaw.com,2611.782,2611.782,GBp,1938845824.0,1.94B,LSE,EQUITY,19.49091,2.89,0.639,0.14352028,,,3588.75,,8,A,33.33333333333333,9,37.40618474283075,12.46872824761025,2025-02-13,
RTC.DE,RTC.DE,RealTech AG,REALTECH AG,Technology,Information Technology Services,Germany,https://www.realtech.com,1.24,1.24,EUR,6678206.0,6.68M,GER,EQUITY,12.4,,0.536,,,,,,0,,,0,,,,
RTO.L,RTO.L,Rentokil Initial plc,RENTOKIL INITI,Industrials,Specialty Business Services,United Kingdom,https://www.rentokil-initial.com,354.9,354.9,GBp,8919134208.0,8.92B,LSE,EQUITY,29.575,2.57,0.569,0.15872093,0.6,,438.11798,2.35294,17,A,41.17647058823529,17,23.448289659058897,9.655178094906605,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.8,26.8,EUR,2747455488.0,2.75B,PAR,EQUITY,8.121212,7.4,1.214,7.790697,,,33.14286,1.42857,7,A,85.71428571428571,7,23.667388059701477,20.286332622601265,2025-03-13,
RWA.L,RWA.L,Robert Walters plc,ROBERT WALTERS,Industrials,Staffing & Employment Services,United Kingdom,https://www.robertwaltersgroup.com,237.0,237.0,GBp,171487744.0,171M,LSE,EQUITY,,9.96,1.139,0.122102015,,,377.5,,4,A,75.0,4,59.28270042194092,44.462025316455694,2025-03-06,
RWAY.MI,RWAY.MI,Rai Way S.p.A.,RAI WAY S.P.A.,Industrials,Engineering & Construction,Italy,https://www.raiway.it,5.8,5.8,EUR,1565466496.0,1.57B,MIL,EQUITY,17.575758,5.82,0.426,18.125002,,,7.125,1.5,4,A,75.0,4,22.844827586206897,17.13362068965517,2025-03-19,
RWE.DE,RWE.DE,RWE Aktiengesellschaft,RWE AKTIENGESE,Utilities,Utilities - Diversified,Germany,https://www.rwe.com/en/,32.98,32.98,EUR,24385181696.0,24.4B,GER,EQUITY,4.7727933,3.35,0.819,16.246305,6.7,,42.50294,1.52941,17,A,88.23529411764706,17,28.874893875075824,25.47784753683161,2025-03-20,
RWI.L,RWI.L,Renewi plc,RENEWI PLC,Industrials,Waste Management,United Kingdom,https://www.renewi.com/en,855.0,855.0,GBp,683650304.0,683M,LSE,EQUITY,26.718752,0.58,1.234,11.554054,,,846.96967,,3,A,66.66666666666666,3,-0.9392198830409426,-0.6261465886939617,,
RXL.PA,RXL.PA,Rexel S.A.,REXEL S.A.,Technology,Electronics & Computer Distribution,France,https://www.rexel.com,26.0,26.0,EUR,7753278464.0,7.75B,PAR,EQUITY,23.00885,4.57,1.553,10.358565,,,28.54167,,12,A,66.66666666666666,12,9.775653846153842,6.517102564102561,2025-02-12,
RY4C.DE,RY4C.DE,Ryanair Holdings plc,RYANAIR HOLDIN,Industrials,Airlines,Ireland,https://www.ryanair.com,19.95,19.95,EUR,21724952576.0,21.7B,GER,EQUITY,13.389262,2.89,1.335,,,,,,0,,,0,,,2025-01-27,
S188.DE,S188.DE,SMT Scharf AG,SMT SCHARF AG,Industrials,Railroads,Germany,https://www.smtscharf.com,7.1,7.1,EUR,39126608.0,39.1M,GER,EQUITY,,,0.964,9.7260275,,,13.0,1.5,2,A,100.0,2,83.09859154929578,83.09859154929578,2025-03-20,
S30.PA,S30.PA,Solutions 30 SE,SOLUTIONS 30 S,Technology,Information Technology Services,Luxembourg,https://www.solutions30.com,1.66,1.66,EUR,182317792.0,182M,PAR,EQUITY,,,1.822,23.714285,,,1.63333,,3,A,66.66666666666666,3,-1.6066265060241003,-1.0710843373494001,2024-11-04,
S6P.DE,S6P.DE,Spielvereinigung Unterhaching Fußball GmbH & Co. KGaA,SPIELVEREINIGU,Consumer Cyclical,Leisure,Germany,https://www.spvggunterhaching.de,1.7,1.7,EUR,6813464.0,6.81M,GER,EQUITY,,,-0.006,,,,,,0,,,0,,,,
S92.DE,S92.DE,SMA Solar Technology AG,SMA SOLAR TECH,Technology,Solar,Germany,https://www.sma.de,19.14,19.14,EUR,664157952.0,664M,GER,EQUITY,8.321739,2.34,1.379,15.818181,,,18.0,2.6,5,A,20.0,5,-5.956112852664575,-1.191222570532915,2025-03-27,
SAA.L,SAA.L,M&C Saatchi plc,M&C SAATCHI PL,Communication Services,Advertising Agencies,United Kingdom,https://www.mcsaatchiplc.com,170.0,170.0,GBp,211527600.0,211M,LSE,EQUITY,18.88889,1.83,1.226,0.08461922,,,245.25002,,4,A,100.0,4,44.26471764705884,44.264717647058845,2025-03-27,
SAB.MC,SAB.MC,"Banco de Sabadell, S.A.",BANCO DE SABAD,Financial Services,Banks - Diversified,Spain,https://www.grupbancsabadell.com,2.629,2.629,EUR,14164236288.0,14.2B,MCE,EQUITY,8.215625,9.34,1.066,20.223078,,,2.59533,1.8,15,A,66.66666666666666,15,-1.2807151007987794,-0.8538100671991862,2025-02-07,
SAF.PA,SAF.PA,Safran SA,SAFRAN SA,Industrials,Aerospace & Defense,France,https://www.safran-group.com,248.4,248.4,EUR,104472068096.0,104B,PAR,EQUITY,,1.16,1.337,30.366747,2.3,,265.66666,2.16667,18,A,61.111111111111114,18,6.951151368760056,4.2479258364644785,2025-02-14,
SAFE.L,SAFE.L,Safestore Holdings Plc,SAFESTORE HOLD,Real Estate,REIT - Industrial,United Kingdom,https://www.safestore.com,611.0,611.0,GBp,1334515712.0,1.33B,LSE,EQUITY,3.5941176,5.0,0.914,0.13981694,,,812.0,2.5,12,A,33.33333333333333,12,32.89689034369885,10.965630114566281,2025-01-16,
SAGA.L,SAGA.L,Saga plc,SAGA PLC,Financial Services,Insurance - Diversified,United Kingdom,https://www.corporate.saga.co.uk,130.9,130.9,GBp,187761648.0,187M,LSE,EQUITY,,,2.462,0.10953975,,,137.0,,2,A,50.0,2,4.660045836516424,2.330022918258212,2024-10-11,
SAGA.OL,SAGA.OL,Saga Pure ASA,SAGA PURE ASA,Financial Services,Asset Management,Norway,https://www.sagapure.com,1.33,1.33,NOK,644887808.0,644M,OSL,EQUITY,133.0,,1.274,,,,,,0,,,0,,,2023-02-16,
SALIK.AE,SALIK.AE,Salik Company P.J.S.C.,SALIK COMPANY ,Industrials,Infrastructure Operations,United Arab Emirates,https://www.salik.ae,5.1,5.1,AED,38250000384.0,38.3B,DFM,EQUITY,31.875,3.04,-0.249,25.5,,,5.7,2.2,10,A,50.0,10,11.764705882352944,5.882352941176472,2025-02-14,
SALM.OL,SALM.OL,SalMar ASA,SALMAR ASA,Consumer Defensive,Farm Products,Norway,https://www.salmar.no,517.0,517.0,NOK,69092392960.0,69.1B,OSL,EQUITY,22.96757,6.59,0.788,12.928231,,,629.5,2.375,8,A,50.0,8,21.760154738878136,10.880077369439068,2025-02-18,
SALME.OL,SALME.OL,Salmon Evolution ASA,SALMON EVOLUTI,Consumer Defensive,Farm Products,Norway,https://www.salmonevolution.no,6.3,6.3,NOK,2914398976.0,2.91B,OSL,EQUITY,,,0.569,42.0,,,9.66667,1.33333,6,A,100.0,6,53.43920634920636,53.43920634920636,2025-02-11,
SALT.L,SALT.L,MicroSalt plc,MICROSALT PLC,Consumer Defensive,Packaged Foods,United Kingdom,https://microsaltinc.com,60.0,60.0,GBp,31092180.0,31.1M,LSE,EQUITY,,,,,,,,,0,,,0,,,,
SAMPO.HE,SAMPO.HE,Sampo Oyj,SAMPO OYJ,Financial Services,Insurance - Diversified,Finland,https://www.sampo.com,8.836,8.836,EUR,23779796992.0,23.8B,HEL,EQUITY,19.635557,3.86,0.68,3.59187,2.2,,8.915,2.4,16,A,40.0,15,0.8940697148030585,0.3576278859212234,2025-02-06,
SAMS.PA,SAMS.PA,Samse SA,SAMSE SA,Industrials,Industrial Distribution,France,https://www.samse.fr,144.0,144.0,EUR,493557120.0,493M,PAR,EQUITY,18.75,5.59,0.716,6.4602957,,,160.0,3.0,1,A,0.0,1,11.111111111111116,0.0,2025-01-30,
SAN.MC,SAN.MC,"Banco Santander, S.A.",BANCO SANTANDE,Financial Services,Banks - Diversified,Spain,https://www.santander.com,6.48,6.48,EUR,97501323264.0,97.5B,MCE,EQUITY,8.415585,3.38,1.373,12.461539,3.0,,6.61095,1.85714,21,A,71.42857142857143,21,2.020833333333316,1.4434523809523687,2025-02-05,
SAN.PA,SAN.PA,Sanofi,SANOFI,Healthcare,Drug Manufacturers - General,France,https://www.sanofi.com,101.72,101.72,EUR,127282233344.0,127B,PAR,EQUITY,23.170843,3.86,0.461,11.800465,1.1,,119.18095,1.66667,21,A,76.19047619047619,21,17.165699960676363,13.078628541467706,2025-01-30,
SAND.ST,SAND.ST,Sandvik AB (publ),SANDVIK AB (PU,Industrials,Specialty Industrial Machinery,Sweden,https://www.home.sandvik,222.9,222.9,SEK,279603511296.0,279B,STO,EQUITY,22.838114,2.53,1.258,16.389706,3.2,,240.95238,2.52381,21,A,47.61904761904761,21,8.098869448183033,3.856604499134777,2025-01-23,
SAP.DE,SAP.DE,SAP SE,SAP SE,Technology,Software - Application,Germany,https://www.sap.com,247.35,247.35,EUR,288556023808.0,288B,GER,EQUITY,93.33962,0.94,0.9,40.28502,1.8,,282.6973,1.77778,26,A,77.77777777777779,27,14.29039822114413,11.114754172000993,2025-01-28,
SATS.OL,SATS.OL,Sats ASA,SATS ASA,Consumer Cyclical,Leisure,Norway,https://satsgroup.com,33.3,33.3,NOK,6702823424.0,6.70B,OSL,EQUITY,20.943396,,1.473,16.65,,,37.66667,1.33333,3,A,100.0,3,13.113123123123138,13.113123123123138,2025-02-12,
SAVE.PA,SAVE.PA,Savencia SA,SAVENCIA SA,Consumer Defensive,Packaged Foods,France,https://savencia-fromagedairy.com,60.8,60.8,EUR,812318400.0,812M,PAR,EQUITY,7.6,2.63,0.624,5.522252,,,60.7,3.0,2,A,0.0,2,-0.1644736842105199,-0.0,2025-03-06,
SAX.DE,SAX.DE,Ströer SE & Co. KGaA,STRÖER SE & CO,Communication Services,Advertising Agencies,Germany,https://www.stroeer.de,55.7,55.7,EUR,3129866496.0,3.13B,GER,EQUITY,23.80342,4.04,1.339,14.173028,,,71.59091,1.63636,11,A,72.72727272727273,11,28.529461400359057,20.748699200261136,2025-03-06,
SB1.DE,SB1.DE,Smartbroker Holding AG,SMARTBROKER HO,Financial Services,Financial Data & Stock Exchanges,Germany,https://www.smartbroker-holding.de,10.6,10.6,EUR,182799120.0,182M,GER,EQUITY,,,1.552,34.19355,,,13.5,,2,A,100.0,2,27.35849056603774,27.35849056603774,2025-03-27,
SB1NO.OL,SB1NO.OL,SpareBank 1 Sør-Norge ASA,SPAREBANK 1 SØ,Financial Services,Banks - Regional,Norway,https://www.sparebank1.no/nb/sr-bank,171.8,171.8,NOK,64488054784.0,64.5B,OSL,EQUITY,13.124522,4.94,1.021,10.68408,,,166.0,2.0,5,A,66.66666666666666,6,-3.3760186263096736,-2.250679084206449,2025-02-12,
SB68.OL,SB68.OL,Sparebank 68° Nord,SPAREBANK 68° ,Financial Services,Banks - Regional,Norway,https://68nord.no,182.0,182.0,NOK,541764864.0,541M,OSL,EQUITY,11.186232,6.59,0.111,12.165775,,,190.0,3.0,1,A,0.0,1,4.395604395604402,0.0,2025-03-13,
SBID.L,SBID.L,State Bank of India,STATE BANK OF ,Financial Services,Banks - Regional,India,https://www.sbi.co.in,63.4,63.4,USD,57574428672.0,57.6B,LSE,EQUITY,6.102021,1.84,0.774,,,,95.37243,,1,A,0.0,1,50.42970031545742,0.0,2025-02-06,
SBO.OL,SBO.OL,Selvaag Bolig ASA,SELVAAG BOLIG ,Real Estate,Real Estate - Development,Norway,https://www.selvaagboligasa.no,36.1,36.1,NOK,3379624192.0,3.38B,OSL,EQUITY,14.1015625,3.46,1.046,24.557821,,,32.0,,1,A,0.0,1,-11.35734072022161,-0.0,2025-02-12,
SBRE.L,SBRE.L,Sabre Insurance Group plc,SABRE INSURANC,Financial Services,Insurance Brokers,United Kingdom,https://www.sabreplc.co.uk,127.22,127.22,GBp,315552672.0,315M,LSE,EQUITY,9.087143,7.95,0.155,0.075411975,,,182.875,1.625,8,A,87.5,8,43.747052350259395,38.278670806476974,2025-03-18,
SBRY.L,SBRY.L,J Sainsbury plc,J SAINSBURY PL,Consumer Defensive,Grocery Stores,United Kingdom,https://www.about.sainsburys.co.uk,237.8,237.8,GBp,5524855296.0,5.52B,LSE,EQUITY,33.971428,5.54,0.664,0.09674532,0.3,,298.286,2.30769,14,A,69.23076923076923,13,25.435660218671142,17.60930322831079,,
SBS.DE,SBS.DE,Stratec SE,STRATEC SE,Healthcare,Medical Devices,Germany,https://www.stratec.com,24.8,24.8,EUR,301466304.0,301M,GER,EQUITY,30.243902,2.2,0.347,6.985915,,,41.0,,6,A,50.0,6,65.32258064516128,32.66129032258064,2024-10-25,
SBT.PA,SBT.PA,Oeneo SA,OENEO SA,Consumer Defensive,Beverages - Wineries & Distilleries,France,https://oeneo.com,9.0,9.0,EUR,576475200.0,576M,PAR,EQUITY,20.0,3.89,0.123,16.981133,,,11.7,,3,A,33.33333333333333,3,29.999999999999982,9.999999999999993,2025-01-20,
SBX.DE,SBX.DE,SynBiotic SE,SYNBIOTIC SE,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,https://www.synbiotic.com,3.18,3.18,EUR,17806538.0,17.8M,GER,EQUITY,,,4.643,,,,,,0,,,0,,,2024-10-04,
SBX.OL,SBX.OL,SeaBird Exploration Plc,SEABIRD EXPLOR,Energy,Oil & Gas Equipment & Services,Cyprus,https://www.sbexp.com,5.7,5.7,NOK,458714912.0,458M,OSL,EQUITY,9.047619,15.76,1.696,51.81818,,,7.010962,,1,A,100.0,1,22.999333333333325,22.999333333333325,2025-02-10,
SCANA.OL,SCANA.OL,Scana ASA,SCANA ASA,Industrials,Industrial Distribution,Norway,https://scana.no,2.15,2.15,NOK,993054976.0,993M,OSL,EQUITY,11.944445,,0.497,9.772728,,,3.4,,1,A,100.0,1,58.13953488372092,58.13953488372092,2025-02-27,
SCATC.OL,SCATC.OL,Scatec ASA,SCATEC ASA,Utilities,Utilities - Renewable,Norway,https://scatec.com,79.3,79.3,NOK,12602118144.0,12.6B,OSL,EQUITY,9.623787,,1.627,20.81365,,,99.5,1.25,8,A,100.0,8,25.472887767969745,25.472887767969745,2025-01-31,
SCE.DE,SCE.DE,Schweizer Electronic AG,SCHWEIZER ELEC,,,Germany,https://www.schweizer.ag,3.7,3.7,EUR,13951627.0,14.0M,GER,EQUITY,,,1.27,-16.086956,,,4.0,,1,A,50.0,1,8.108108108108091,4.0540540540540455,2024-11-05,
SCHA.OL,SCHA.OL,Schibsted ASA,SCHIBSTED ASA,Communication Services,Publishing,Norway,https://www.schibsted.com,277.8,277.8,NOK,61551861760.0,61.6B,OSL,EQUITY,13.903904,0.81,0.932,40.08658,,,346.2,2.84615,13,A,30.76923076923077,13,24.622030237580983,7.576009303871071,2025-02-07,
SCHB.OL,SCHB.OL,Schibsted ASA,SCHIBSTED ASA,Communication Services,Publishing,Norway,https://www.schibsted.com,265.4,265.4,NOK,61451243520.0,61.5B,OSL,EQUITY,13.289935,0.84,0.932,37.38028,,,280.0,4.0,1,A,0.0,1,5.50113036925397,0.0,2025-02-07,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,76.7,76.7,EUR,598678784.0,598M,PAR,EQUITY,14.12523,1.56,0.791,9.623589,,,111.8,1.2,5,A,100.0,5,45.76271186440677,45.76271186440677,2025-03-05,
SCR.PA,SCR.PA,SCOR SE,SCOR SE,Financial Services,Insurance - Reinsurance,France,https://www.scor.com,27.98,27.98,EUR,5048738816.0,5.05B,PAR,EQUITY,1399.0,6.45,1.197,6.774818,0.2,,28.98438,1.9375,16,A,68.75,16,3.5896354538956343,2.4678743745532485,2025-03-05,
SCT.L,SCT.L,Softcat plc,SOFTCAT PLC,Technology,Electronics & Computer Distribution,United Kingdom,https://www.softcat.com,1638.0,1638.0,GBp,3281323264.0,3.28B,LSE,EQUITY,26.419353,1.63,0.664,0.3053122,,,1766.429,2.42857,14,A,42.857142857142854,14,7.8405982905982885,3.3602564102564094,2025-03-19,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.34,3.34,EUR,2642597888.0,2.64B,MCE,EQUITY,22.266665,4.7,1.389,12.37037,,,4.16364,,11,A,90.9090909090909,11,24.65988023952097,22.418072945019063,2025-02-27,
SDF.DE,SDF.DE,K+S Aktiengesellschaft,K+S AKTIENGESE,Basic Materials,Agricultural Inputs,Germany,https://www.kpluss.com,12.695,12.695,EUR,2273674496.0,2.27B,GER,EQUITY,,1.16,0.794,23.081818,,,12.51875,3.125,16,A,31.25,16,-1.388341866876719,-0.4338568333989747,2025-03-13,
SDG.L,SDG.L,Sanderson Design Group plc,SANDERSON DESI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United Kingdom,https://www.sandersondesign.group,48.49,48.49,GBp,34910324.0,34.9M,LSE,EQUITY,8.081667,6.77,1.395,0.055417147,,,94.5,,2,A,100.0,2,94.88554341101256,94.88554341101256,,
SDG.PA,SDG.PA,Synergie SE,SYNERGIE SE,Industrials,Staffing & Employment Services,France,https://www.synergie.com,30.7,30.7,EUR,704451456.0,704M,PAR,EQUITY,11.003585,,1.273,11.003585,,,37.5,,2,A,100.0,2,22.1498371335505,22.1498371335505,,
SDI.L,SDI.L,SDI Group plc,SDI GROUP PLC,Technology,Scientific & Technical Instruments,United Kingdom,https://www.sdigroup.com,51.0,51.0,GBp,54055920.0,54.1M,LSE,EQUITY,17.0,,1.193,0.069863014,,,135.0,,1,A,50.0,1,164.70588235294116,82.35294117647058,2024-12-05,
SDP.L,SDP.L,Schroder Investment Trust - Schroder AsiaPacific Fund plc,SCHRODER INVES,,,,,534.21,534.21,GBp,744742144.0,744M,LSE,EQUITY,6.2848234,,,,,,,,0,,,0,,,2024-12-03,
SDR.L,SDR.L,Schroders plc,SCHRODERS PLC,Financial Services,Asset Management,United Kingdom,https://www.schroders.com,356.842,356.842,GBp,5629396992.0,5.63B,LSE,EQUITY,13.724693,5.74,1.165,0.11239119,,,415.01898,2.4375,16,A,43.75,16,16.30328829005554,7.1326886268992995,2025-03-06,
SDSD.OL,SDSD.OL,S.D. Standard ETC Plc,S.D. STANDARD ,Energy,Oil & Gas Equipment & Services,Cyprus,https://www.standard-etc.com,1.878,1.878,NOK,984979072.0,984M,OSL,EQUITY,,10.65,0.685,93.9,,,,,0,,,0,,,2025-02-13,
SDY.L,SDY.L,Speedy Hire Plc,SPEEDY HIRE PL,Industrials,Rental & Leasing Services,United Kingdom,https://www.speedyservices.com,20.7499,20.7499,GBp,97849480.0,97.8M,LSE,EQUITY,,13.35,1.245,0.042960458,,,45.120003,,5,A,100.0,5,117.44684552696638,117.44684552696638,,
SEA.L,SEA.L,Seascape Energy Asia plc,SEASCAPE ENERG,Energy,Oil & Gas E&P,United Kingdom,https://seascape-energy.com,31.4,31.4,GBp,20033356.0,20.0M,LSE,EQUITY,,,-0.348,-0.052333333,,,82.5,1.0,2,A,100.0,1,162.7388535031847,162.7388535031847,,
SEA1.OL,SEA1.OL,Sea1 Offshore Inc.,SEA1 OFFSHORE ,Energy,Oil & Gas Equipment & Services,Norway,https://www.sea1offshore.com,21.4,21.4,NOK,3277281536.0,3.28B,OSL,EQUITY,2.3110151,22.94,0.961,44.583332,,,34.097504,1.33333,3,A,100.0,3,59.334130841121514,59.334130841121514,2025-02-14,
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),SKANDINAVISKA ,Financial Services,Banks - Regional,Sweden,https://sebgroup.com,170.75,170.75,SEK,343593385984.0,343B,STO,EQUITY,9.852857,4.96,0.758,10.813807,,,161.2,3.13333,15,A,13.333333333333334,15,-5.59297218155198,-0.7457296242069308,2025-01-29,
SECU-B.ST,SECU-B.ST,Securitas AB (publ),SECURITAS AB (,Industrials,Security & Protection Services,Sweden,https://www.securitas.com,143.95,143.95,SEK,82471542784.0,82.5B,STO,EQUITY,15.976692,3.09,0.851,11.479266,,,153.33333,3.0,12,A,33.33333333333333,12,6.518464744703012,2.1728215815676704,2025-02-06,
SEE.L,SEE.L,Seeing Machines Limited,SEEING MACHINE,Technology,Software - Infrastructure,Australia,https://seeingmachines.com,2.395,2.395,GBp,114450104.0,114M,LSE,EQUITY,,,0.98,2.395,,,6.254208,,2,A,50.0,2,161.13603340292278,80.56801670146139,,
SEFER.PA,SEFER.PA,SergeFerrari Group SA,SERGEFERRARI G,Industrials,Building Products & Equipment,France,https://www.sergeferrari.com,5.62,5.62,EUR,65518520.0,65.5M,PAR,EQUITY,,2.08,1.281,13.380953,,,6.4,,4,A,25.0,4,13.879003558718871,3.469750889679718,2025-03-27,
SEIT.L,SEIT.L,SDCL Energy Efficiency Income Trust Plc,SDCL ENERGY EF,,,,,48.943,48.943,GBp,533963200.0,533M,LSE,EQUITY,8.157167,,,0.06339767,,,89.5,1.66667,2,A,66.66666666666666,3,82.86578264511779,55.243855096745186,2024-12-04,
SEM.LS,SEM.LS,"Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.",SEMAPA - SOCIE,Basic Materials,Paper & Paper Products,Portugal,https://www.semapa.pt,15.52,15.52,EUR,1244297472.0,1.24B,LIS,EQUITY,4.7901235,3.98,1.094,5.2080536,,,28.65,,2,A,100.0,2,84.60051546391752,84.6005154639175,2025-02-21,
SEPL.L,SEPL.L,Seplat Energy Plc,SEPLAT ENERGY ,Energy,Oil & Gas E&P,Nigeria,https://www.seplatenergy.com,178.0,178.0,GBp,1706469888.0,1.71B,LSE,EQUITY,8.9,5.84,0.339,9.368421,,,249.16682,,1,A,100.0,1,39.98135955056179,39.98135955056179,2025-03-04,
SEQI.L,SEQI.L,Sequoia Economic Infrastructure Income Fund Limited,SEQUOIA ECONOM,,,,,76.765,76.765,GBp,1194087168.0,1.19B,LSE,EQUITY,9.595625,,,0.10811972,,,91.5,,2,A,66.66666666666666,3,19.194945613235205,12.796630408823468,2024-12-05,
SEQUA.BR,SEQUA.BR,Sequana Medical NV,SEQUANA MEDICA,Healthcare,Medical Devices,Belgium,https://www.sequanamedical.com,1.0,1.0,EUR,52416600.0,52.4M,BRU,EQUITY,,,0.123,-0.8333333,,,3.96667,2.0,3,A,66.66666666666666,3,296.66700000000003,197.778,2025-03-18,
SERE.L,SERE.L,Schroder European Real Estate Investment Trust Plc,SCHRODER EUROP,Real Estate,REIT - Diversified,United Kingdom,https://www.schroders.com,66.6,66.6,GBp,90529384.0,90.5M,LSE,EQUITY,Infinity,7.51,0.605,11.1,,,79.37697,1.0,1,A,100.0,1,19.184639639639656,19.184639639639656,2024-12-06,
SES.MI,SES.MI,SeSa S.p.A.,SESA S.P.A.,Technology,Information Technology Services,Italy,https://www.sesa.it,71.1,71.1,EUR,1110589056.0,1.11B,MIL,EQUITY,16.270023,1.39,1.078,8.909774,,,139.05,1.5,4,A,75.0,4,95.56962025316457,71.67721518987344,2025-03-13,
SESG.PA,SESG.PA,SES S.A.,SES S.A.,Communication Services,Broadcasting,Luxembourg,https://www.ses.com,5.54,5.54,EUR,2900572160.0,2.90B,PAR,EQUITY,Infinity,13.85,0.808,17.3125,,,4.6625,,4,A,50.0,4,-15.839350180505418,-7.919675090252709,2025-02-26,
SF.ST,SF.ST,Stillfront Group AB (publ),STILLFRONT GRO,Communication Services,Electronic Gaming & Multimedia,Sweden,https://www.stillfront.com,5.07,5.07,SEK,2546503936.0,2.55B,STO,EQUITY,,,0.111,2.4731708,,,9.92,2.16667,5,A,50.0,6,95.66074950690333,47.83037475345166,2025-02-05,
SF3.DE,SF3.DE,STS Group AG,STS GROUP AG,Consumer Cyclical,Auto Parts,Germany,https://www.sts.group,3.82,3.82,EUR,28251000.0,28.3M,GER,EQUITY,,1.07,1.739,13.172414,,,17.0,,1,A,100.0,1,345.02617801047126,345.02617801047126,2024-11-29,
