#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4720,DK,DELEK US HOLDI,1.23B,20.2,16.4,-18.8%,14,25%,4,E,-4.7%,0.9,--,-8.4,--,0.05%,18.7%,2025-05-07,--,I
4721,MAP.MC,"MAPFRE, S.A.",10.1B,3.3,3.0,-7.9%,10,60%,10,A,-4.7%,0.5,10.3,14.3,--,0.06%,--,2025-04-25,--,S
4722,VU.PA,VUSIONGROUP,4.10B,256.0,243.7,-4.8%,8,100%,8,A,-4.8%,0.7,--,28.0,--,0.23%,--,2025-04-23,--,S
4723,PLTR,PALANTIR TECHN,319B,135.2,101.3,-25.1%,24,20%,10,E,-5.0%,2.6,587.8,287.6,4.3,--,2.1%,2025-05-05,--,S
4724,KOG.OL,KONGSBERG GRUP,336B,383.4,315.7,-17.6%,7,29%,7,A,-5.0%,0.2,53.5,11.1,4.1,0.52%,--,2025-05-08,--,S
4725,74SW.PA,74SOFTWARE,1.16B,39.5,37.5,-5.1%,2,100%,2,A,-5.1%,0.7,27.4,16.2,--,--,--,2025-04-24,--,I
4726,ROOT,"ROOT, INC.",2.29B,149.2,133.8,-10.3%,6,50%,2,E,-5.2%,2.3,45.1,-83.4,--,--,11.5%,2025-05-07,--,I
4727,HIMS,HIMS & HERS HE,12.8B,57.1,49.8,-12.9%,14,40%,5,E,-5.2%,2.1,84.0,124.2,5.3,--,33.8%,2025-05-05,--,S
4728,CVNA,CARVANA CO.,37.3B,318.9,300.4,-5.8%,24,90%,10,E,-5.2%,3.6,111.1,135.7,--,--,8.1%,2025-05-07,--,S
4729,JOBY,"JOBY AVIATION,",7.46B,8.9,8.2,-7.0%,9,75%,4,E,-5.2%,2.4,--,-14.8,--,--,10.6%,2025-05-07,--,I
4730,REVG,"REV GROUP, INC",2.17B,44.4,42.0,-5.3%,4,100%,1,E,-5.3%,1.1,22.8,21.0,--,0.53%,7.4%,2025-06-04,--,I
4731,ORNBV.HE,ORION OYJ,8.89B,63.2,56.5,-10.7%,6,50%,6,A,-5.3%,0.4,25.5,29.7,--,0.03%,--,2025-04-23,--,S
4732,RCDO.L,RICARDO PLC,265M,424.0,381.5,-10.0%,9,56%,9,A,-5.6%,0.1,--,0.1,--,0.02%,--,2025-03-05,--,S
4733,1988.HK,CHINA MINSHENG,227B,4.7,3.7,-20.6%,11,27%,11,A,-5.6%,0.4,6.9,5.9,6.8,0.05%,--,2025-04-29,--,S
4734,VG,VENTURE GLOBAL,40.6B,16.8,13.9,-17.0%,12,33%,3,E,-5.7%,--,29.4,18.3,14.3,0.39%,--,2025-05-13,--,I
4735,SEPL.L,SEPLAT ENERGY ,1.44B,232.0,218.6,-5.8%,1,100%,1,A,-5.8%,-0.0,11.0,12.2,--,0.05%,--,2025-04-28,--,I
4736,KLAC,KLA CORPORATIO,115B,875.0,792.7,-9.4%,28,62%,8,E,-5.9%,1.4,31.9,26.7,1.6,0.87%,2.7%,2025-04-30,--,S
4737,LEU,CENTRUS ENERGY,2.70B,158.4,149.0,-5.9%,6,100%,3,E,-5.9%,1.4,24.6,56.8,--,--,18.1%,2025-05-07,--,I
4738,VSH,VISHAY INTERTE,2.08B,15.3,13.5,-12.0%,4,50%,4,A,-6.0%,1.1,--,11.7,--,0.03%,11.0%,2025-05-07,--,I
4739,RDY,DR. REDDY'S LA,13.2B,15.8,14.9,-6.0%,4,100%,1,E,-6.0%,0.4,20.1,18.2,--,0.59%,3.3%,2025-05-09,--,I
4740,FRES.L,FRESNILLO PLC,10.5B,1427.0,1128.2,-20.9%,13,31%,13,A,-6.4%,0.2,101.9,23.0,--,0.02%,--,2025-03-04,--,S
4741,SAH,SONIC AUTOMOTI,2.57B,75.6,70.7,-6.5%,9,100%,2,E,-6.5%,1.0,10.8,12.3,1.0,0.02%,13.0%,2025-04-24,--,I
4742,IBM,INTERNATIONAL ,261B,281.0,253.3,-9.9%,21,67%,6,E,-6.6%,0.7,48.0,26.5,2.1,0.02%,2.4%,2025-04-23,--,S
4743,UI,UBIQUITI INC.,24.1B,397.8,343.5,-13.6%,2,50%,2,E,-6.8%,1.4,43.9,39.0,--,0.60%,9.9%,2025-05-09,--,I
4744,TMDX,TRANSMEDICS GR,4.82B,142.6,129.6,-9.1%,9,75%,4,E,-6.8%,2.1,100.4,86.4,--,--,41.3%,2025-05-08,--,I
4745,1339.HK,PICC GROUP,384B,5.7,5.1,-11.0%,16,62%,16,A,-6.9%,0.5,5.7,7.0,--,0.05%,--,2025-04-29,--,S
4746,GEV,GE VERNOVA INC,133B,487.7,450.7,-7.6%,33,92%,12,E,-7.0%,--,70.0,70.7,3.3,0.21%,2.3%,2025-04-23,--,S
4747,AXON,AXON ENTERPRIS,60.3B,775.2,721.3,-7.0%,17,100%,4,E,-7.0%,1.3,185.0,125.0,--,--,2.0%,2025-05-07,--,I
4748,CRK,COMSTOCK RESOU,7.50B,25.6,20.1,-21.6%,15,33%,3,E,-7.2%,0.3,--,58.2,--,--,22.2%,2025-04-30,--,I
4749,NET,"CLOUDFLARE, IN",59.2B,170.8,148.0,-13.3%,35,55%,11,E,-7.3%,1.8,--,198.6,--,--,3.1%,2025-05-08,--,S
4750,ALGM,ALLEGRO MICROS,5.53B,29.9,27.0,-9.7%,11,75%,4,E,-7.3%,1.7,--,48.2,--,--,15.3%,2025-05-08,--,I
4751,MAG,MAG SILVER COR,2.22B,21.4,19.5,-9.0%,11,82%,11,A,-7.4%,1.0,24.3,25.2,--,0.02%,1.6%,2025-05-08,--,S
4752,HAG.DE,HENSOLDT AG,10.8B,93.7,78.2,-16.5%,11,45%,11,A,-7.5%,0.7,118.5,41.5,--,0.53%,--,2025-05-07,--,S
4753,0998.HK,CITIC BANK,488B,7.5,6.7,-9.9%,13,77%,13,A,-7.6%,0.4,5.8,5.3,0.9,0.10%,--,2025-04-29,--,S
4754,ODD,ODDITY TECH LT,4.13B,74.0,65.3,-11.7%,9,67%,3,E,-7.8%,--,42.5,43.8,--,--,14.1%,2025-04-29,--,I
4755,CHRT.L,COHORT PLC,688M,1520.0,1397.5,-8.1%,3,100%,3,A,-8.1%,0.2,31.7,0.3,--,0.01%,--,--,--,I
4756,ENR.DE,SIEMENS ENERGY,67.1B,84.3,71.8,-14.8%,20,55%,20,A,-8.1%,1.9,401.4,94.7,--,--,--,2025-05-08,--,S
4757,MFC,MANULIFE FINAN,54.9B,32.1,28.1,-12.7%,14,64%,14,A,-8.2%,1.1,16.7,10.9,--,0.04%,--,2025-05-07,--,S
4758,6060.HK,ZHONGAN ONLINE,26.9B,18.3,16.6,-9.5%,15,87%,15,A,-8.2%,0.7,40.7,29.0,2.1,--,--,2025-03-19,--,S
4759,BAB.L,BABCOCK INTERN,5.34B,1040.0,932.6,-10.3%,10,80%,10,A,-8.2%,1.3,28.1,0.2,--,0.51%,--,--,--,S
4760,ACT.DE,ALZCHEM GROUP ,1.30B,128.0,117.4,-8.3%,5,100%,5,A,-8.3%,0.8,23.1,68.4,--,0.01%,--,2025-04-30,--,S
4761,BAKK.L,BAKKAVOR GROUP,1.25B,217.6,186.7,-14.2%,5,60%,5,A,-8.5%,0.7,21.8,0.2,--,0.04%,--,2025-03-04,--,S
4762,IOS.DE,IONOS GROUP SE,5.68B,41.0,36.5,-10.7%,10,80%,10,A,-8.6%,1.2,31.3,24.5,--,--,--,2025-05-12,--,S
4763,IDR.MC,INDRA SISTEMAS,6.31B,35.9,31.0,-13.5%,14,64%,14,A,-8.7%,0.9,22.9,40.3,--,0.70%,--,2025-05-06,--,S
4764,HOOD,ROBINHOOD MARK,65.2B,73.8,65.3,-11.5%,21,77%,13,E,-8.8%,2.3,42.2,101.2,--,--,3.5%,2025-04-30,--,S
4765,GAW.L,GAMES WORKSHOP,5.44B,16500.0,15035.0,-8.9%,3,100%,3,A,-8.9%,0.9,31.2,0.3,--,0.03%,--,--,--,I
4766,SLDP,"SOLID POWER, I",330M,1.8,1.5,-18.5%,2,50%,2,A,-9.2%,1.6,--,-3.8,--,--,10.2%,2025-05-07,--,I
4767,VRSN,"VERISIGN, INC.",26.3B,279.8,253.8,-9.3%,3,100%,1,E,-9.3%,0.8,34.2,32.3,2.4,0.01%,2.3%,2025-04-24,--,I
4768,EXENS.PA,EXOSENS,2.19B,43.0,38.2,-11.2%,6,83%,6,A,-9.3%,--,71.7,24.4,--,0.24%,--,2025-04-30,--,S
4769,CW,CURTISS-WRIGHT,17.9B,474.2,429.0,-9.5%,9,100%,2,E,-9.5%,1.1,42.2,40.1,--,0.20%,1.3%,2025-05-07,--,I
4770,LMB,LIMBACH HOLDIN,1.65B,141.8,128.2,-9.6%,4,100%,1,E,-9.6%,1.2,51.0,45.9,--,--,6.5%,2025-05-05,--,I
4771,R3NK.DE,RENK GROUP AG,7.13B,71.3,62.9,-11.8%,11,82%,11,A,-9.7%,--,125.1,38.8,--,0.59%,--,2025-05-14,--,S
4772,BCS.OL,BERGEN CARBON ,232M,5.5,5.0,-9.7%,1,100%,1,A,-9.7%,0.6,--,-5.4,--,--,--,2025-05-07,--,I
4773,OKLO,OKLO INC.,9.00B,64.5,58.1,-9.8%,7,100%,5,E,-9.8%,0.6,--,-165.3,--,--,8.8%,2025-05-13,--,S
4774,1177.HK,SINO BIOPHARM,99.0B,5.5,4.9,-10.9%,24,92%,24,A,-10.0%,0.7,50.3,30.7,4.4,0.01%,--,2025-03-20,--,S
4775,KTOS,KRATOS DEFENSE,6.33B,41.2,37.1,-10.1%,12,100%,2,E,-10.1%,1.0,317.2,69.9,--,--,6.4%,2025-05-07,--,I
4776,GRPN,"GROUPON, INC.",1.29B,32.3,25.5,-21.1%,4,50%,2,E,-10.6%,1.1,--,55.7,--,--,30.9%,2025-05-07,--,I
4777,PGRE,PARAMOUNT GROU,1.57B,6.6,5.2,-21.4%,6,50%,2,E,-10.7%,1.3,--,-25.4,--,0.02%,7.0%,2025-04-30,--,I
4778,1336.HK,NCI,164B,37.7,25.9,-31.2%,17,35%,17,A,-11.0%,0.9,4.0,7.0,0.3,0.10%,--,2025-04-29,--,S
4779,OUST,"OUSTER, INC.",1.05B,19.5,15.1,-22.4%,6,50%,2,E,-11.2%,2.5,--,-9.5,--,--,9.2%,2025-05-08,--,I
4780,SMR,NUSCALE POWER ,5.49B,41.2,31.7,-23.1%,9,50%,4,E,-11.6%,2.0,--,-87.6,--,--,18.7%,2025-05-12,--,I
4781,SHLF.OL,SHELF DRILLING,2.07B,8.1,7.1,-11.9%,2,100%,2,A,-11.9%,2.0,2.1,18.8,--,--,--,2025-05-12,--,I
4782,OMDA.OL,OMDA AS,1.03B,50.2,44.0,-12.4%,2,100%,2,A,-12.4%,0.6,--,-334.7,--,0.01%,--,2025-05-14,--,I
4783,DAVE,DAVE INC.,3.18B,238.2,208.4,-12.5%,8,100%,7,E,-12.5%,3.9,67.1,238.2,--,--,7.3%,2025-05-08,--,S
4784,RBLX,ROBLOX CORPORA,63.6B,93.8,78.6,-16.2%,33,80%,15,E,-13.0%,1.6,--,-67.5,--,--,2.8%,2025-05-01,--,S
4785,1801.HK,INNOVENT BIO,132B,80.7,68.9,-14.7%,31,97%,31,A,-14.2%,0.2,--,733.6,--,--,--,2025-03-26,--,S
4786,ALSTI.PA,STIF SOCIÉTÉ A,285M,53.1,45.4,-14.4%,3,100%,3,A,-14.4%,--,27.9,21.8,--,0.01%,--,2025-03-27,--,I
4787,1530.HK,3SBIO,54.9B,23.3,19.2,-17.8%,11,82%,11,A,-14.6%,0.8,25.1,45.7,--,0.01%,--,2025-03-25,--,S
4788,NWS,NEWS CORPORATI,16.4B,31.7,26.5,-16.3%,10,90%,10,A,-14.7%,1.2,38.6,32.4,3.3,0.63%,5.6%,2025-05-08,--,S
4789,LASR,"NLIGHT, INC.",899M,18.2,15.5,-14.8%,8,100%,1,E,-14.8%,2.3,--,-52.0,--,--,3.7%,2025-05-08,--,I
4790,MVE.OL,MATVAREEXPRESS,143M,118.0,99.0,-16.1%,1,100%,1,A,-16.1%,--,29.2,23.8,--,--,--,2025-05-09,--,I
4791,VANTI.PA,VANTIVA S.A.,73.2M,0.1,0.1,-32.8%,2,50%,2,A,-16.4%,1.0,--,-0.6,--,--,--,2025-02-27,--,I
4792,SPWH,SPORTSMAN'S WA,147M,3.8,3.2,-16.8%,5,100%,2,E,-16.8%,0.4,--,-9.9,--,--,3.1%,2025-06-03,--,I
4793,EXA.PA,EXAIL TECHNOLO,1.32B,77.7,64.3,-17.2%,4,100%,4,A,-17.2%,0.9,--,114.3,--,--,--,2025-03-25,--,I
4794,SEZL,SEZZLE INC.,4.69B,140.8,116.3,-17.4%,2,100%,1,E,-17.4%,--,47.4,11.4,--,--,17.5%,2025-05-07,--,I
4795,MASS,908 DEVICES IN,257M,7.2,5.5,-23.5%,4,75%,4,A,-17.6%,0.3,--,-6.7,--,--,12.6%,2025-05-13,--,I
4796,HAT.L,H&T GROUP PLC,276M,635.0,519.7,-18.2%,2,100%,2,A,-18.2%,0.6,12.5,0.1,--,0.03%,--,2025-03-18,--,I
4797,SLF,SUN LIFE FINAN,35.4B,64.4,52.2,-19.0%,14,100%,1,E,-19.0%,0.9,16.1,11.9,--,0.04%,--,2025-05-08,--,I
4798,QBTS,D-WAVE QUANTUM,4.96B,15.9,12.8,-19.2%,6,100%,2,E,-19.2%,1.5,--,-61.1,--,--,20.7%,2025-05-08,--,I
4799,SBSW,SIBANYE STILLW,4.80B,6.8,5.5,-19.7%,3,100%,1,E,-19.7%,0.8,--,23.4,--,--,2.0%,2025-02-21,--,I
4800,APPS,DIGITAL TURBIN,522M,5.0,2.8,-44.8%,2,50%,2,A,-22.4%,2.5,--,9.4,--,--,8.0%,2025-06-04,--,I
4801,GRAL,"GRAIL, INC.",1.51B,41.9,31.5,-24.9%,3,100%,1,E,-24.9%,--,--,-3.2,--,--,18.9%,2025-05-13,--,I
4802,CY1K.DE,SBF AG,72.8M,7.5,5.3,-29.3%,2,100%,2,A,-29.3%,0.7,--,57.7,--,--,--,2025-06-12,--,I
4803,BYW.DE,BAYWA AKTIENGE,321M,19.6,12.0,-38.6%,1,100%,1,A,-38.6%,0.6,--,-2.0,--,--,--,2025-05-08,--,I
4804,NVTS,NAVITAS SEMICO,1.50B,7.8,3.9,-50.4%,8,100%,3,E,-50.4%,3.0,--,-37.2,--,--,21.1%,2025-05-05,--,I
4805,0B2.DE,BAWAG GROUP AG,8.28B,105.4,--,--,0,--,0,--,--,0.9,11.3,--,--,0.05%,--,2025-04-29,--,I
4806,1122.HK,QINGLING MOTOR,1.74B,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2025-03-28,--,I
4807,1317.HK,MAPLELEAF EDU,973M,0.3,--,--,0,--,0,--,--,0.3,5.6,4.8,--,--,--,2025-04-29,--,I
4808,1628.HK,YUZHOU GROUP,439M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,I
4809,1FC.DE,FACC AG,300M,6.6,--,--,0,--,0,--,--,1.4,93.7,--,--,--,--,2025-04-30,--,I
4810,22UA.DE,BIONTECH SE,22.0B,91.7,--,--,174,52%,174,A,--,1.3,--,--,--,--,--,2025-05-05,--,S
4811,2INV.DE,2INVEST AG,70.1M,12.2,--,--,0,--,0,--,--,0.2,3.2,--,--,--,--,2025-02-28,--,I
4812,2M6.DE,MEDTRONIC PLC,98.5B,76.3,--,--,341,57%,341,A,--,0.8,24.3,--,2.5,0.03%,--,2025-05-21,--,S
4813,3IN.L,3I INFRASTRUCT,3.29B,347.0,--,--,0,--,0,--,--,--,9.6,0.1,--,--,--,2025-05-08,--,I
4814,5CV.DE,CUREVAC N.V.,1.06B,4.7,--,--,14,57%,14,A,--,2.5,5.9,--,--,--,--,2025-05-20,--,S
4815,5PG.OL,5TH PLANET GAM,236M,0.9,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-05-22,--,I
4816,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-10-30,--,I
4817,690D.DE,HAIER SMART HO,25.8B,1.8,--,--,0,--,0,--,--,0.7,7.3,6.3,0.9,0.06%,--,2025-04-29,--,I
4818,93M1.DE,MPH HEALTH CAR,83.1M,19.4,108.0,456.7%,1,--,1,A,--,1.1,0.7,--,--,0.06%,--,2025-06-12,--,I
4819,A4Y.DE,ACCENTRO REAL ,8.11M,0.2,--,--,0,--,0,--,--,1.1,--,0.4,--,--,--,2023-08-18,--,I
4820,AACT,ARES ACQUISITI,699M,11.3,--,--,0,--,0,--,--,--,30.6,--,--,--,0.1%,2025-05-15,--,I
4821,AADI,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-19,--,I
4822,AAQ1.DE,AAP IMPLANTATE,20.0M,1.4,--,--,0,--,0,--,--,0.1,--,-7.2,--,--,--,2025-05-06,--,I
4823,AAU.L,ARIANA RESOURC,21.7M,1.0,--,--,0,--,0,--,--,0.7,inf,0.0,--,--,--,--,--,I
4824,ABAT,AMERICAN BATTE,126M,1.4,--,--,1,100%,1,A,--,1.2,--,-9.8,--,--,7.5%,2025-05-15,--,I
4825,ABDX.L,ABINGDON HEALT,12.3M,6.5,--,--,0,--,0,--,--,0.2,--,1.6,--,--,--,2025-03-24,--,I
4826,ABG.OL,ABG SUNDAL COL,3.42B,6.7,--,--,0,--,0,--,--,0.8,12.4,--,--,0.07%,--,2025-04-10,--,I
4827,ABO.DE,CLEARVISE AG,120M,1.6,--,--,0,--,0,--,--,0.2,--,-53.3,--,0.04%,--,2025-05-09,--,I
4828,ABS2.DE,PORR AG,1.07B,28.4,--,--,0,--,0,--,--,0.9,12.3,--,--,0.03%,--,2025-05-22,--,I
4829,ABTEC.OL,AQUA BIO TECHN,112M,1.0,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--,I
4830,ACAN.PA,ACANTHE DÉVELO,52.9M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,0.63%,--,2025-04-25,--,I
4831,ACB,AURORA CANNABI,334M,6.1,--,--,6,67%,6,A,--,3.3,30.4,-55.4,--,--,--,2025-02-05,--,S
4832,ACCB.BR,ACCENTIS N.V.,37.9M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--,I
4833,ACCD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-01-17,--,I
4834,ADE.DE,BITCOIN GROUP ,203M,40.7,--,--,0,--,0,--,--,1.4,339.5,60.8,--,0.24%,--,2024-10-04,--,I
4835,ADJ.DE,ADLER GROUP S.,37.9M,0.2,--,--,0,--,0,--,--,1.6,0.5,0.1,--,--,--,2025-05-27,--,I
4836,ADOC.PA,ADOCIA SA,67.1M,3.6,--,--,1,100%,1,A,--,0.5,--,-2.7,--,--,--,2025-05-15,--,I
4837,ADS.OL,ADS MARITIME H,151M,2.1,--,--,0,--,0,--,--,-0.4,42.8,--,--,--,--,--,--,I
4838,ADV.DE,ADTRAN NETWORK,1.07B,20.6,--,--,0,--,0,--,--,0.1,--,412.0,--,--,--,2025-05-08,--,I
4839,AEET.L,AQUILA ENERGY ,27.4M,33.7,--,--,0,--,0,--,--,--,--,--,--,0.07%,--,2025-04-29,--,I
4840,AEP.L,ANGLO-EASTERN ,325M,820.7,--,--,0,--,0,--,--,0.3,6.5,5.3,--,0.09%,--,2025-05-30,--,I
4841,AERT,AERIES TECHNOL,36.1M,0.8,--,--,0,--,0,--,--,-0.8,0.5,--,--,--,0.3%,2025-02-14,--,I
4842,AEWU.L,AEW UK REIT OR,162M,102.7,--,--,0,--,0,--,--,--,8.6,0.1,--,0.07%,--,--,--,I
4843,AGB2.DE,AGRANA BETEILI,799M,12.2,--,--,0,--,0,--,--,0.3,--,--,--,0.06%,--,2025-05-09,--,I
4844,AIHS,SENMIAO TECHNO,10.8M,1.0,--,--,0,--,0,--,--,0.8,--,--,--,--,0.5%,2025-02-14,--,I
4845,AIRX.OL,AIRTHINGS ASA,262M,1.3,2.3,74.9%,1,--,1,A,--,1.0,--,47.0,--,--,--,2025-05-28,--,I
4846,AIV,APARTMENT INVE,1.20B,8.5,--,--,1,0%,1,A,--,1.4,--,-18.8,--,--,4.8%,2025-05-08,--,I
4847,AIX.OL,AYFIE INTERNAT,103M,4.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4848,AJ91.DE,DOCCHECK AG,60.4M,11.9,--,--,0,--,0,--,--,0.8,11.4,--,--,0.06%,--,--,--,I
4849,ALAGP.PA,AGRIPOWER FRAN,4.14M,1.1,--,--,0,--,0,--,--,0.7,--,9.6,--,--,--,2025-03-27,--,I
4850,ALAGR.PA,AGROGENERATION,16.4M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2019-04-24,--,I
4851,ALATA.PA,ATARI SA,67.3M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-05-28,--,I
4852,ALAUR.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-11-15,--,I
4853,ALBI.PA,GASCOGNE SA,92.6M,2.5,--,--,0,--,0,--,--,0.9,--,--,--,--,--,2016-09-23,--,I
4854,ALBIO.PA,BIOSYNEX SA,23.7M,1.3,--,--,0,--,0,--,--,0.4,--,2.7,--,--,--,2025-04-23,--,I
4855,ALBOA.PA,BOA CONCEPT SA,20.3M,21.0,--,--,0,--,0,--,--,0.2,100.0,--,--,--,--,2023-10-26,--,I
4856,ALBPS.PA,BIOPHYTIS S.A.,2.66M,0.1,--,--,0,--,0,--,--,0.3,--,-0.2,--,--,--,2025-06-10,--,I
4857,ALCBX.PA,CIBOX INTER@CT,7.32M,0.0,--,--,0,--,0,--,--,1.3,--,--,--,--,--,--,--,I
4858,ALCOF.PA,COFIDUR S.A.,11.8M,308.0,--,--,0,--,0,--,--,0.3,7.5,--,--,0.05%,--,2005-11-15,--,I
4859,ALCOG.PA,COGRA 48 SOCIÉ,17.0M,5.0,--,--,0,--,0,--,--,0.2,--,6.8,--,--,--,2025-02-13,--,I
4860,ALCYB.PA,CYBERGUN S.A.,5.63M,0.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2017-08-01,--,I
4861,ALDBT.PA,DBT SA,1.18M,0.2,--,--,1,100%,1,A,--,0.7,--,-0.3,--,--,--,2023-01-19,--,I
4862,ALDLS.PA,DLSI,28.2M,11.1,--,--,0,--,0,--,--,1.3,58.4,11.7,--,0.04%,--,2025-04-28,--,I
4863,ALDRV.PA,DRONE VOLT SA,28.0M,0.7,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-03-19,--,I
4864,ALEAC.PA,EDILIZIACROBAT,49.5M,5.9,--,--,0,--,0,--,--,0.8,--,--,--,0.02%,--,--,--,I
4865,ALECO.PA,ÉCOMIAM SA,14.5M,2.7,3.5,28.7%,1,--,1,A,--,1.1,--,54.4,--,--,--,2024-06-11,--,I
4866,ALEO2.PA,EO2 SOCIÉTÉ AN,7.81M,3.3,--,--,0,--,0,--,--,0.7,46.9,--,--,--,--,--,--,I
4867,ALFLO.PA,SAS FLORENTAIS,15.0M,1.1,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,--,I
4868,ALGBE.PA,GLOBAL BIOENER,2.31M,0.1,--,--,1,100%,1,A,--,1.4,--,--,--,--,--,2024-09-10,--,I
4869,ALGEN.PA,GENOWAY SOCIÉT,31.9M,3.5,--,--,0,--,0,--,--,0.5,13.8,23.0,--,--,--,--,--,I
4870,ALGIR.PA,SIGNAUX GIROD ,14.8M,14.8,--,--,0,--,0,--,--,0.5,17.4,--,--,0.10%,--,--,--,I
4871,ALHPI.PA,HOPIUM SA,1.85M,0.0,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,--,--,I
4872,ALI.DE,ALMONTY INDUST,575M,2.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-17,--,I
4873,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2025-03-31,--,I
4874,ALIKO.PA,IKONISYS S.A.,21.9M,1.6,--,--,1,100%,1,A,--,0.7,--,--,--,--,--,2024-11-01,--,I
4875,ALIMP.PA,IMPLANET S.A.,12.2M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2022-07-11,--,I
4876,ALINS.PA,INTRASENSE S.A,16.8M,0.3,--,--,0,--,0,--,--,-0.0,--,-6.2,--,--,--,2025-03-25,--,I
4877,ALKEY.PA,KEYRUS S.A.,119M,7.4,--,--,0,--,0,--,--,1.1,148.8,--,--,--,--,2025-05-27,--,I
4878,ALKKO.PA,KKO INTERNATIO,23.6M,0.1,--,--,0,--,0,--,--,-0.4,14.5,--,--,--,--,2018-10-18,--,I
4879,ALKLA.PA,KLARSEN,3.38M,1.0,--,--,0,--,0,--,--,1.3,--,--,--,--,--,2019-04-25,--,I
4880,ALKLH.PA,KLEA HOLDING,59.4M,0.2,--,--,0,--,0,--,--,-1.1,inf,--,--,--,--,2025-04-07,--,I
4881,ALLAM.PA,LLAMA GROUP SA,10.7M,0.8,--,--,0,--,0,--,--,1.8,--,-1.6,--,--,--,2025-04-01,--,I
4882,ALMKT.PA,MAUNA KEA TECH,10.6M,0.1,--,--,0,--,0,--,--,1.1,--,-1.3,--,--,--,2025-04-24,--,I
4883,ALNEV.PA,NEOVACS S.A.,"499,392",0.0,--,--,0,--,0,--,--,-137.0,--,0.0,--,--,--,2019-10-02,--,I
4884,ALNOV.PA,NOVACYT S.A.,37.4M,0.5,--,--,0,--,0,--,--,0.1,--,2.0,--,--,--,2025-04-30,--,I
4885,ALNRG.PA,SA ENERGISME,9.56M,0.0,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--,I
4886,ALORA.PA,ALTHEORA SA,5.58M,0.4,--,--,0,--,0,--,--,0.8,--,6.9,--,--,--,2025-04-17,--,I
4887,ALORD.PA,ORDISSIMO SA,2.26M,0.6,--,--,0,--,0,--,--,-0.3,--,6.5,--,--,--,2025-04-30,--,I
4888,ALPDX.PA,PISCINES DESJO,115M,12.8,--,--,0,--,0,--,--,1.2,10.5,--,--,0.08%,--,--,--,I
4889,ALPRO.PA,PRODWARE S.A.,88.0M,11.5,--,--,0,--,0,--,--,0.6,3.6,7.8,--,--,--,2025-03-06,--,I
4890,ALQWA.PA,QWAMPLIFY,11.5M,2.0,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--,I
4891,ALSGD.PA,SPINEGUARD SA,6.96M,0.1,--,--,0,--,0,--,--,2.6,--,-3.5,--,--,--,2025-05-16,--,I
4892,ALTAO.PA,ATON,7.20M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4893,ALTBG.PA,THE BLOCKCHAIN,647M,5.2,--,--,0,--,0,--,--,2.9,262.0,--,--,--,--,2017-10-27,--,I
4894,ALTD.PA,TONNER DRONES ,10.8M,0.0,--,--,0,--,0,--,--,1.0,--,--,--,--,--,--,--,I
4895,ALTHO.PA,METAVISIO,2.57M,0.0,--,--,0,--,0,--,--,--,0.3,--,--,--,--,2023-06-08,--,I
4896,ALTM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-27,--,I
4897,ALTME.PA,TME PHARMA N.V,7.98M,0.1,0.6,634.9%,1,--,1,A,--,1.6,--,-0.2,--,--,--,2025-04-25,--,I
4898,ALTN.L,ALTYNGOLD PLC,122M,446.0,--,--,0,--,0,--,--,0.9,6.3,--,--,--,--,2025-04-25,--,I
4899,ALTOO.PA,TOOSLA SOCIÉTÉ,4.33M,0.6,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--,I
4900,ALTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-02-20,--,I
