TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
AONC,AMERICAN ONCOL,250M,8.55,--,--,--,--,--,,--,0.8,--,--,--,--,0.4%,116.8,175.81,20241231,--,I
FDBC,FIDELITY D & D,250M,43.41,--,--,--,--,--,,--,1.1,10.6,--,--,3.63%,0.4%,39.3,-6.49,20250630,--,I
MRAM,EVERSPIN TECHN,249M,11.04,8.50,-23.0%,2,100%,2,A,-23.0%,0.4,122.7,34.5,--,--,1.7%,-129.5,80.39,20250630,--,I
ARBE,ARBE ROBOTICS ,248M,2.29,1.88,-18.1%,3,67%,3,A,-12.1%,0.5,--,-7.6,--,--,4.3%,19.2,13.93,20250630,--,I
IDOX.L,IDOX PLC,248M,54.60,84.75,55.2%,4,100%,4,A,55.2%,0.2,54.6,0.2,--,1.28%,--,--,-8.38,--,--,I
ALERS.PA,EUROBIO SCIENT,247M,24.70,30.00,21.5%,1,100%,1,A,21.5%,0.4,63.3,22.3,--,--,--,--,-3.52,20250804,--,I
IMMO.BR,IMMOBEL SA,247M,24.25,36.67,51.2%,3,67%,3,A,34.1%,0.8,9.3,7.9,--,7.41%,--,--,14.66,20250915,--,I
JRVR,JAMES RIVER GR,247M,5.38,7.06,31.3%,4,75%,4,A,23.5%,0.0,--,3.1,--,0.73%,4.6%,113.4,-12.37,20250630,--,I
IRWD,IRONWOOD PHARM,246M,1.52,0.95,-37.5%,5,--,5,A,-0.0,0.3,--,4.0,--,--,5.3%,547.3,-63.37,20250630,--,S
ONEW,ONEWATER MARIN,246M,15.05,17.00,13.0%,6,100%,1,E,13.0%,1.9,--,5.5,--,--,28.6%,215.9,-28.77,20250630,--,I
FNTL.L,FINTEL PLC,245M,236.00,340.00,44.1%,3,100%,3,A,44.1%,0.9,39.3,0.2,--,1.57%,--,--,-11.6,20250919,--,I
MARS.L,MARSTON'S PLC,245M,38.75,65.40,68.8%,6,67%,6,A,45.8%,1.1,4.8,0.0,--,--,--,--,-10.92,--,--,S
INSE,INSPIRED ENTER,244M,9.07,13.33,47.0%,6,67%,3,E,31.3%,1.6,4.3,11.1,--,--,3.7%,-329.4,-5.13,20250630,--,I
OZ,BELPOINTE PREP,244M,64.58,--,--,--,--,--,,--,0.4,--,--,--,--,1.6%,-10.1,0.69,20250630,--,I
WALD,WALDENCAST PLC,243M,1.98,3.50,76.8%,6,67%,6,A,51.2%,-0.4,--,-19.8,--,--,3.2%,--,-42.44,--,--,S
EXE.PA,EXEL INDUSTRIE,242M,35.70,43.02,20.5%,5,20%,5,A,4.1%,1.2,4.2,8.3,--,3.17%,--,--,-26.15,--,--,S
NXR.L,NORCROS PLC,242M,270.00,360.17,33.4%,6,100%,6,A,33.4%,0.9,67.5,0.1,--,3.91%,--,--,12.54,--,--,H
SDA,SUNCAR TECHNOL,242M,2.36,9.17,288.4%,1,100%,1,E,288.4%,0.1,--,9.2,--,--,0.4%,94.3,-76.26,20250331,--,I
SLN,SILENCE THERAP,242M,5.14,33.80,557.6%,7,100%,2,E,557.6%,1.4,--,-6.9,--,--,2.2%,24.3,-73.57,20250630,--,I
HRTX,HERON THERAPEU,241M,1.32,4.75,259.8%,4,100%,1,E,259.8%,1.3,--,52.8,--,--,22.3%,50.9,-31.25,20250630,--,I
MXHN.DE,MAX AUTOMATION,241M,5.86,6.10,4.1%,3,67%,3,A,2.7%,-0.0,73.2,18.3,--,--,--,-31.4,5.4,20250630,--,I
TTR1.DE,TECHNOTRANS SE,241M,35.00,27.00,-22.9%,3,100%,3,A,-22.9%,1.3,23.8,20.5,--,1.63%,--,19.2,106.05,20250630,--,I
ALLEC.PA,COGELEC SA,239M,28.90,29.00,0.3%,2,--,2,A,0.0,0.5,42.5,33.6,--,2.01%,--,--,111.21,20250929,--,I
NETD,NABORS ENERGY ,239M,11.23,--,--,--,--,--,,--,-0.0,56.1,--,--,--,--,-40.8,5.25,20250630,--,I
PRQR,PROQR THERAPEU,239M,2.27,8.88,291.1%,8,100%,1,E,291.1%,0.2,--,-4.8,--,--,1.6%,-50.2,21.39,20250630,--,I
LPRO,OPEN LENDING C,238M,2.02,3.06,51.5%,8,100%,1,E,51.5%,1.9,--,8.8,--,--,2.0%,-28.0,-65.05,20250630,--,I
OPRT,OPORTUN FINANC,238M,5.41,8.87,63.9%,6,--,2,E,0.0,1.3,--,6.1,--,--,6.7%,123.0,104.15,20250630,--,I
SGMT,SAGIMET BIOSCI,238M,7.34,27.86,279.5%,7,100%,3,E,279.5%,3.3,--,-2.1,--,--,10.8%,29.0,85.12,20250630,--,I
SREI.L,SCHRODER REAL ,238M,48.85,--,--,--,--,--,,--,0.6,8.1,--,--,0.07%,--,--,-5.66,--,--,I
HSP.L,HARGREAVES SER,237M,718.00,892.00,24.2%,1,100%,1,A,24.2%,0.7,16.3,0.2,--,5.21%,--,--,39.76,--,--,I
OABI,"OMNIAB, INC.",237M,1.65,8.67,425.3%,8,100%,1,E,425.3%,0.9,--,-4.2,--,--,6.9%,3.0,-57.91,20250630,--,I
AVIR,ATEA PHARMACEU,235M,2.97,7.50,152.5%,2,50%,2,A,76.3%,0.2,--,-1.9,--,--,9.9%,-19.3,-12.9,20250630,--,I
ALLAN.PA,LANSON-BCC,234M,35.30,41.50,17.6%,2,50%,2,A,8.8%,0.5,10.8,6.0,--,2.54%,--,--,-11.73,20250915,--,I
SSSS,SURO CAPITAL C,234M,9.82,10.12,3.1%,4,100%,3,E,3.1%,1.7,5.0,-16.1,--,2.54%,1.0%,1243.2,152.58,20250630,--,I
SKB.DE,KOENIG & BAUER,233M,14.14,18.38,30.0%,5,100%,5,A,30.0%,1.4,--,12.5,--,--,--,72.6,76.97,20250630,--,H
INGN,"INOGEN, INC.",232M,8.59,13.00,51.3%,3,67%,3,A,34.2%,1.8,--,-5.5,--,--,2.9%,30.4,-6.53,20250630,--,I
ONTF,"ON24, INC.",232M,5.49,5.00,-8.9%,4,--,4,A,-0.0,0.7,--,61.0,--,--,4.5%,36.2,-9.26,20250630,--,I
CDXS,"CODEXIS, INC.",231M,2.56,7.08,176.7%,7,71%,7,A,126.2%,2.5,--,-3.7,--,--,6.3%,35.7,-16.61,20250630,--,S
REI,"RING ENERGY, I",231M,1.12,2.50,123.2%,2,50%,2,A,61.6%,1.0,3.2,2.7,--,--,5.8%,-39.1,-32.93,20250630,--,I
TDSA.LS,TEIXEIRA DUART,231M,0.55,--,--,--,--,--,,--,0.8,3.9,--,--,--,--,--,495.24,--,--,I
DR0.DE,DEUTSCHE ROHST,230M,47.60,54.00,13.4%,2,100%,2,A,13.4%,0.7,5.6,4.1,--,4.39%,--,-73.7,33.98,20250630,--,I
IMMR,IMMERSION CORP,230M,7.12,13.50,89.6%,2,100%,3,E,89.6%,1.2,4.0,12.9,--,2.50%,8.7%,-17.1,-11.36,20250131,--,I
JILL,"J.JILL, INC.",229M,15.06,20.00,32.8%,5,20%,5,E,6.6%,0.9,6.4,4.0,--,1.97%,9.3%,-14.8,-36.27,20250731,--,S
VP.L,VP PLC,229M,580.00,828.00,42.8%,4,100%,4,A,42.8%,0.6,16.1,0.1,--,6.93%,--,--,-3.27,--,--,I
CVRX,"CVRX, INC.",228M,8.73,10.83,24.1%,7,100%,1,E,24.1%,1.2,--,-4.1,--,--,9.7%,-12.5,4.18,20250630,--,I
FC,FRANKLIN COVEY,228M,18.06,33.00,82.7%,3,100%,3,E,82.7%,0.9,22.9,8.6,1.2,--,9.3%,-111.8,-55.15,20250531,--,I
KLTR,"KALTURA, INC.",228M,1.48,3.38,128.0%,5,60%,5,A,76.8%,1.0,--,-148.0,--,--,1.1%,-114.7,14.73,20250630,--,S
SPCE,VIRGIN GALACTI,228M,3.97,3.92,-1.3%,8,--,1,E,-0.0,2.3,--,-0.4,--,--,18.8%,9.7,-35.66,20250630,--,I
XTP.DE,SINO AG,228M,97.80,154.00,57.5%,1,100%,1,A,57.5%,0.7,191.8,287.6,--,--,--,--,79.45,--,--,I
WEW.DE,WESTWING GROUP,227M,12.10,17.00,40.5%,3,100%,3,A,40.5%,1.0,55.0,13.8,--,--,--,194.7,56.74,20250630,--,I
CFEB.BR,COMPAGNIE D'EN,226M,9.18,10.60,15.5%,5,20%,5,A,3.1%,1.6,8.3,6.7,--,4.37%,--,--,44.67,20250828,--,S
CRBU,CARIBOU BIOSCI,226M,2.43,8.86,264.5%,8,88%,8,A,231.4%,2.6,--,-1.2,--,--,4.6%,-56.0,28.57,20250630,--,H
EB,"EVENTBRITE, IN",226M,2.35,2.85,21.3%,4,--,4,A,0.0,2.1,--,-39.2,--,--,4.3%,44.1,-13.92,20250630,--,I
LOVE,THE LOVESAC CO,226M,15.47,29.33,89.6%,6,100%,4,E,89.6%,2.4,21.8,9.2,0.3,--,23.7%,-34.9,-37.87,20250731,--,I
OVLY,OAK VALLEY BAN,226M,27.00,--,--,--,--,--,,--,0.4,9.2,--,--,2.20%,0.5%,-23.7,8.38,20250630,--,I
GPE.PA,GROUPE PIZZORN,225M,58.40,102.00,74.7%,1,100%,1,A,74.7%,0.2,16.1,15.7,--,4.43%,--,--,-21.68,20250929,--,I
MAR.LS,"MARTIFER SGPS,",225M,2.31,--,--,--,--,--,,--,0.6,11.5,--,--,5.31%,--,--,31.36,20120319,--,I
MFIN,MEDALLION FINA,225M,9.72,12.00,23.5%,2,100%,1,E,23.5%,1.4,5.6,5.5,--,4.85%,5.1%,28.5,27.21,20250630,--,I
ONWD.BR,ONWARD MEDICAL,224M,5.02,13.53,169.6%,3,100%,3,A,169.6%,0.9,--,-4.1,--,--,--,--,-3.46,20250902,--,I
RCN.L,REDCENTRIC PLC,224M,141.00,--,--,--,--,--,,--,0.1,70.5,0.2,--,2.65%,--,--,9.12,--,--,I
TPVG,TRIPLEPOINT VE,224M,5.57,7.04,26.4%,8,--,1,E,0.0,1.5,5.4,4.4,--,16.49%,6.3%,-41.8,-2.0,20250630,--,I
ASUR,ASURE SOFTWARE,223M,8.15,13.39,64.3%,10,100%,6,E,64.3%,0.4,--,9.6,0.5,--,3.8%,-57.0,-4.68,20250630,--,H
RGCO,"RGC RESOURCES,",223M,21.69,25.40,17.1%,1,100%,1,A,17.1%,0.5,16.4,17.8,--,3.82%,0.9%,282.3,9.62,20250630,--,I
BDTX,BLACK DIAMOND ,222M,3.91,9.17,134.4%,5,100%,2,E,134.4%,3.1,16.3,-3.2,--,--,18.0%,32.1,9.99,20250630,--,I
CRMT,AMERICA'S CAR-,222M,26.89,39.50,46.9%,3,100%,1,E,46.9%,1.2,15.0,8.9,--,--,16.0%,-212.5,-34.65,20250731,--,I
TRDA,ENTRADA THERAP,222M,5.85,18.50,216.2%,4,100%,4,A,216.2%,-0.1,--,-1.9,--,--,5.1%,-207.2,-64.31,20250630,--,I
TRVG,TRIVAGO N.V.,222M,3.16,4.22,33.4%,7,--,2,E,0.0,1.0,--,-45.1,--,--,0.6%,57.9,81.61,20250630,--,I
BZUN,BAOZUN INC.,221M,3.74,4.45,19.0%,8,75%,8,A,14.3%,0.3,--,10.1,--,--,2.3%,61.4,1.36,20250630,--,H
ECOR.L,ECORA RESOURCE,221M,89.00,122.00,37.1%,5,80%,5,A,29.7%,0.4,--,11.1,--,1.39%,--,--,27.92,20250903,--,H
HXCK.DE,ERNST RUSS AG,221M,6.58,10.33,57.0%,3,100%,3,A,57.0%,1.7,4.2,5.8,--,3.01%,--,4.5,12.35,20250630,--,I
NRDY,"NERDY, INC.",221M,1.19,2.04,71.6%,8,--,1,E,0.0,1.9,--,-3.4,--,--,8.6%,50.3,19.24,20250630,--,I
DOYU,DOUYU INTERNAT,220M,7.29,7.74,6.2%,4,--,4,A,0.0,0.6,--,-12.4,--,--,3.3%,1011.3,95.42,20250630,--,I
HAV.OL,HAV GROUP ASA,220M,6.30,--,--,--,--,--,,--,0.7,--,2.5,--,--,--,110.3,-27.59,20250630,--,I
HMU.DE,HMS BERGBAU AG,220M,48.60,53.00,9.1%,1,100%,1,A,9.1%,0.2,39.2,15.6,--,2.21%,--,--,70.66,--,--,I
ATNI,ATN INTERNATIO,219M,14.36,36.00,150.7%,1,100%,1,A,150.7%,0.6,--,-23.9,--,7.56%,1.4%,78.5,-52.44,20250630,--,I
KEYS.L,KEYSTONE LAW G,218M,690.00,837.50,21.4%,4,100%,4,A,21.4%,0.1,23.0,0.2,--,3.12%,--,--,18.83,20250915,--,I
CRNT,CERAGON NETWOR,217M,2.42,4.75,96.3%,4,100%,3,E,96.3%,1.2,16.1,5.9,--,--,2.0%,-110.4,-7.28,20250630,--,I
HUDL.OL,HUDDLESTOCK FI,217M,0.78,--,--,--,--,--,,--,0.9,--,-15.5,--,--,--,-79.6,38.57,20250630,--,I
FRGE,FORGE GLOBAL H,216M,15.93,34.40,115.9%,6,67%,6,A,77.3%,2.2,--,-72.4,--,--,2.2%,31.4,-15.04,20250630,--,S
HTG.DE,HOMETOGO SE,216M,1.75,4.15,136.5%,3,100%,3,A,136.5%,0.9,--,-16.0,--,--,--,-117.1,-10.0,20250630,--,I
AASB.OL,AASEN SPAREBAN,215M,124.52,136.00,9.2%,1,100%,1,A,9.2%,0.1,11.0,12.2,--,7.26%,--,14.9,19.58,20250630,--,I
A1OS.DE,ALL FOR ONE GR,214M,44.40,78.85,77.6%,2,100%,2,A,77.6%,0.8,13.6,10.6,--,3.60%,--,-91.3,-10.9,20250630,--,I
ALHEX.PA,HEXAOM S.A.,214M,31.30,39.50,26.2%,3,100%,3,A,26.2%,1.0,15.2,13.7,--,1.62%,--,--,28.81,20240630,--,I
LBG.L,LBG MEDIA PLC,214M,102.75,154.00,49.9%,3,100%,3,A,49.9%,0.7,25.7,0.1,--,--,--,--,-22.16,20240930,--,I
ADE.DE,BITCOIN GROUP ,213M,41.42,--,--,--,--,--,,--,--,--,61.8,--,0.25%,--,--,-19.37,--,--,I
ALTG,ALTA EQUIPMENT,213M,6.67,11.38,70.6%,4,50%,2,E,35.3%,1.6,--,-9.5,--,3.32%,3.8%,78.0,15.65,20250630,--,I
GLE.L,MJ GLEESON PLC,213M,365.00,534.43,46.4%,7,86%,7,A,39.8%,0.7,13.5,0.1,--,2.94%,--,--,-41.49,20250916,--,H
ALSTW.PA,STREAMWIDE S.A,212M,80.00,70.00,-12.5%,1,--,1,A,-0.0,1.0,39.8,40.6,--,--,--,--,143.16,--,--,I
CABA,"CABALETTA BIO,",212M,2.32,12.25,428.0%,11,75%,4,E,321.0%,3.0,--,-1.0,--,--,6.2%,-47.3,-46.54,20250630,--,I
EVOK.L,EVOKE PLC,212M,47.35,102.16,115.8%,7,86%,7,A,99.2%,1.0,--,0.0,--,--,--,--,-27.38,20250813,--,H
SRAD.L,STELRAD GROUP ,212M,166.50,202.00,21.3%,5,100%,5,A,21.3%,0.3,41.6,1057.9,--,4.73%,--,--,9.6,--,--,S
WHATS.BR,WHAT'S COOKING,212M,114.50,137.50,20.1%,2,100%,2,A,20.1%,0.6,16.2,10.9,--,3.91%,--,--,35.7,--,--,I
RCH.L,REACH PLC,211M,67.00,162.67,142.8%,3,67%,3,A,95.2%,1.3,4.2,0.0,--,11.10%,--,--,-27.57,20250724,--,I
MCB.L,MCBRIDE PLC,210M,123.60,183.00,48.1%,3,100%,3,A,48.1%,1.3,6.5,0.1,--,2.44%,--,--,6.55,20250917,--,I
SGMO,SANGAMO THERAP,210M,0.70,4.10,487.6%,6,100%,1,E,487.6%,1.2,--,-3.2,--,--,5.9%,-287.3,-13.85,20250630,--,I
NYXH.BR,NYXOAH SA,209M,5.59,12.30,120.0%,2,50%,2,A,60.0%,0.6,--,-3.2,--,--,--,-20.8,-33.45,20250630,--,I
SKIN,THE BEAUTY HEA,209M,1.65,2.25,36.4%,8,50%,2,E,18.2%,1.2,--,-10.3,--,--,29.1%,207.8,7.14,20250630,--,I
BSD.PA,BOURSE DIRECT ,208M,4.04,7.00,73.3%,2,50%,2,A,36.6%,0.8,11.5,10.4,--,4.94%,--,--,-15.65,20250731,--,I
ENQ.L,ENQUEST PLC,208M,11.22,19.48,73.6%,3,67%,3,A,49.1%,0.4,--,1.9,--,5.44%,--,--,-1.19,20250924,--,I
LUCE.L,LUCECO PLC,208M,138.20,188.75,36.6%,3,100%,3,A,36.6%,1.0,15.4,0.1,--,3.70%,--,--,-9.4,20250912,--,I
LUS1.DE,LANG & SCHWARZ,208M,22.10,26.30,19.0%,1,--,1,A,--,1.4,7.1,8.2,--,8.06%,--,--,34.96,--,--,I
RCKY,"ROCKY BRANDS, ",208M,27.97,40.00,43.0%,2,50%,2,E,21.5%,2.4,11.3,8.7,--,2.14%,1.5%,-31.7,-4.29,20250630,--,I
CCRD,CORECARD CORPO,207M,26.59,21.00,-21.0%,8,62%,8,A,-13.1%,0.7,26.9,42.9,--,--,6.6%,-9.7,100.38,20250630,--,S
AMPY,AMPLIFY ENERGY,206M,5.10,8.50,66.7%,3,100%,3,A,66.7%,0.4,13.4,4.2,--,--,3.6%,-71.8,-27.25,20250630,--,I
DOTD.L,DOTDIGITAL GRO,206M,67.20,127.83,90.2%,5,80%,5,A,72.2%,1.2,16.8,0.1,--,1.67%,--,--,-24.48,--,--,H
PINE,ALPINE INCOME ,206M,13.44,17.77,32.2%,11,67%,3,E,21.5%,0.7,--,103.4,--,8.34%,1.4%,-153.3,-17.54,20250630,--,I
VABK,VIRGINIA NATIO,205M,38.05,--,--,--,--,--,,--,0.5,11.5,--,--,3.73%,0.4%,-7.9,1.94,20250630,--,I
CAPD.L,CAPITAL LIMITE,204M,104.00,156.48,50.5%,2,100%,2,A,50.5%,0.5,11.6,6.5,--,1.89%,--,--,24.44,20250818,--,I
DMRC,DIGIMARC CORPO,204M,9.42,20.00,112.3%,2,50%,2,A,56.2%,1.6,--,-12.7,--,--,13.8%,23.6,-67.21,20250630,--,I
LIO.L,LIONTRUST ASSE,204M,325.50,420.75,29.3%,8,50%,8,A,14.6%,1.3,12.5,0.1,--,21.95%,--,--,-38.71,--,--,S
MPCES.OL,MPC ENERGY SOL,204M,9.20,15.34,66.7%,2,100%,2,A,66.7%,0.8,--,-83.6,--,--,--,-269.1,-23.97,20250630,--,I
EVC,ENTRAVISION CO,203M,2.24,--,--,16,62%,16,A,--,1.6,--,-11.8,--,8.97%,2.2%,67.7,20.14,20250630,--,S
AEIN.DE,ALLGEIER SE,202M,17.60,23.25,32.1%,4,75%,4,A,24.1%,1.0,30.9,7.5,--,2.82%,--,-146.8,12.26,20250630,--,I
JAKK,"JAKKS PACIFIC,",202M,18.20,28.50,56.6%,2,100%,4,E,56.6%,1.4,5.2,4.4,--,5.32%,5.8%,-104.4,-25.33,20250630,--,I
LOGC,CONTEXTLOGIC H,202M,7.60,5.90,-22.4%,1,--,1,A,-0.0,2.0,--,-190.0,--,--,8.7%,69.2,30.81,20250331,--,I
SUS.L,S&U PLC,202M,1670.00,2018.33,20.9%,3,33%,3,A,7.0%,0.5,11.4,0.1,0.5,8.88%,--,--,0.66,--,--,I
UTMD,UTAH MEDICAL P,202M,63.22,--,--,--,--,--,,--,0.3,16.9,--,--,1.95%,3.8%,-14.5,-0.76,20250630,--,I
HAW.DE,HAWESKO HOLDIN,201M,22.40,26.00,16.1%,1,--,1,A,0.0,0.6,18.8,10.9,--,5.96%,--,3.8,-10.97,20250630,--,I
SUP.L,SUPREME PLC,201M,172.00,225.00,30.8%,1,--,1,A,--,1.1,9.1,924.7,--,3.01%,--,--,13.19,--,--,I
TCX,TUCOWS INC.,201M,18.19,--,--,--,--,--,,--,0.9,--,9.4,--,--,8.3%,29.9,-6.33,20250630,--,I
CNC.L,CONCURRENT TEC,200M,232.00,237.00,2.2%,1,100%,1,A,2.2%,0.8,46.4,0.4,--,0.90%,--,--,105.32,20250905,--,I
HCAT,HEALTH CATALYS,200M,2.85,4.56,59.8%,12,20%,10,E,12.0%,1.6,--,6.8,--,--,9.6%,-178.3,-63.6,20250630,--,S
SUR.DE,SURTECO GROUP ,200M,12.95,25.95,100.4%,2,100%,2,A,100.4%,0.5,--,7.9,--,2.26%,--,93.6,-14.9,20250630,--,I
ACRS,ACLARIS THERAP,199M,1.84,7.86,327.0%,8,88%,8,A,286.1%,0.3,--,-3.2,--,--,6.4%,-103.4,58.62,20250630,--,S
PLX,PROTALIX BIOTH,199M,2.50,14.00,460.0%,1,100%,1,A,460.0%,-0.1,27.8,4.0,--,--,4.8%,-94.9,145.1,20250630,--,I
TMIP.L,TAYLOR MARITIM,199M,60.60,--,--,--,--,--,,--,0.4,--,--,--,10.15%,--,--,-40.22,20250721,--,I
ZTF.L,ZOTEFOAMS PLC,199M,410.00,545.00,32.9%,3,100%,3,A,32.9%,0.9,410.0,0.1,--,1.83%,--,--,3.3,20250805,--,I
CHRS,COHERUS ONCOLO,198M,1.71,5.67,231.4%,7,100%,1,E,231.4%,1.0,3.2,-6.3,--,--,28.5%,-317.3,64.42,20250630,--,I
DERM,JOURNEY MEDICA,198M,7.55,12.00,58.9%,4,100%,3,E,58.9%,0.8,--,-125.8,--,--,10.1%,-58.8,23.77,20250630,--,I
DSX,DIANA SHIPPING,196M,1.70,2.90,70.6%,1,100%,1,A,70.6%,0.8,14.2,1.8,--,2.26%,0.7%,22.3,-30.09,20250630,--,I
EWCZ,EUROPEAN WAX C,196M,3.55,6.59,85.5%,8,--,3,E,0.0,1.6,17.8,8.9,--,--,8.2%,153.5,-48.33,20250630,--,I
5PG.OL,5TH PLANET GAM,195M,0.73,--,--,--,--,--,,--,0.3,Infinity,--,--,--,--,356.9,-42.45,20250630,--,I
FARN.L,FARON PHARMACE,195M,175.00,1022.33,484.2%,2,100%,2,A,484.2%,1.1,--,-6.7,--,--,--,--,-20.81,20250827,--,I
LTRX,"LANTRONIX, INC",195M,4.99,5.88,17.7%,4,100%,3,E,17.7%,1.4,--,10.6,--,--,0.8%,-5.2,33.07,20250630,--,I
PRYME.OL,PRYME N.V.,195M,13.15,--,--,1,100%,1,A,--,1.5,--,-16.0,--,--,--,16.2,-79.71,20250630,--,I
SKAND.OL,SKANDIA GREENP,195M,1.64,--,--,--,--,--,,--,1.6,13.6,--,--,--,--,--,27.73,--,--,I
KITW.L,KITWAVE GROUP ,194M,232.00,345.00,48.7%,5,80%,5,A,39.0%,0.8,11.0,0.1,--,5.00%,--,--,-31.43,--,--,H
RAM.LS,RAMADA INVESTI,193M,7.54,7.60,0.8%,1,--,1,A,0.0,0.5,30.2,17.5,--,13.82%,--,12.3,40.38,20250630,--,I
STEM,"STEM, INC.",193M,23.01,13.17,-42.8%,7,--,2,E,-0.0,1.4,--,-39.0,--,--,13.8%,236.6,179.25,20250630,--,I
GENL.L,GENEL ENERGY P,192M,69.80,75.53,8.2%,5,60%,5,A,4.9%,0.6,--,17.4,--,--,--,--,-11.65,20250808,--,S
INBK,FIRST INTERNET,192M,22.10,28.30,28.1%,5,--,2,E,0.0,0.8,12.6,5.2,--,1.08%,1.1%,-97.2,-32.34,20250630,--,I
ASAI.L,ASA INTERNATIO,191M,194.50,248.00,27.5%,2,100%,2,A,27.5%,1.4,6.3,7.2,--,3.42%,--,--,170.36,--,--,I
SJJ.DE,SERVICEWARE SE,191M,18.20,26.25,44.2%,2,100%,2,A,44.2%,1.2,455.0,121.3,--,--,--,304.5,37.88,20250531,--,I
MERC,MERCER INTERNA,190M,2.84,3.50,23.2%,4,--,2,E,0.0,1.0,--,-14.9,--,10.34%,4.0%,-390.2,-57.94,20250630,--,I
SRI,"STONERIDGE, IN",190M,6.79,16.00,135.6%,2,100%,3,E,135.6%,1.5,--,11.1,--,--,0.5%,-32.4,-29.86,20250630,--,I
AMTX,"AEMETIS, INC.",189M,3.00,13.75,358.3%,4,100%,2,E,358.3%,1.7,--,-4.8,--,--,8.8%,-30.4,14.94,20250630,--,I
CO.PA,"CASINO, GUICHA",189M,0.47,0.05,-89.4%,3,--,3,A,-0.0,1.3,--,0.2,--,--,--,--,-83.46,20250730,--,I
BDT.DE,BERTRANDT AKTI,188M,18.70,22.00,17.6%,4,25%,4,A,4.4%,0.9,--,6.1,--,1.38%,--,64.8,-4.67,20250630,--,I
RGL.L,REGIONAL REIT ,188M,116.00,140.00,20.7%,1,100%,1,A,20.7%,0.8,--,0.1,--,0.09%,--,--,-11.59,20250909,--,I
BLFY,BLUE FOUNDRY B,187M,8.73,9.88,13.1%,2,--,2,A,0.0,0.6,--,-15.9,--,--,2.3%,51.6,-9.16,20250630,--,I
FSJ.L,JAMES FISHER A,187M,372.00,455.25,22.4%,4,100%,4,A,22.4%,0.3,4.3,0.2,--,--,--,--,4.79,20250909,--,I
SB1.DE,SMARTBROKER HO,187M,11.20,16.25,45.1%,2,100%,2,A,45.1%,1.4,--,36.1,--,--,--,--,45.45,20250709,--,I
BEG.L,BEGBIES TRAYNO,186M,117.00,155.40,32.8%,4,100%,4,A,32.8%,0.3,29.2,0.1,--,3.71%,--,--,20.3,20250708,--,I
BRCK.L,BRICKABILITY G,186M,58.00,100.00,72.4%,1,--,1,A,--,0.9,29.0,0.1,--,6.18%,--,--,-7.14,20250718,--,I
MIDW.L,MIDWICH GROUP ,186M,181.50,328.50,81.0%,2,100%,2,A,81.0%,0.5,30.3,0.1,--,5.00%,--,--,-42.54,20250905,--,I
SSIT.L,SERAPHIM SPACE,186M,78.80,--,--,--,--,--,,--,--,13.1,--,--,--,--,--,54.26,--,--,I
VTU.L,VERTU MOTORS P,186M,59.90,80.00,33.6%,1,100%,1,A,33.6%,0.7,12.0,0.1,--,3.42%,--,--,4.39,--,--,I
VLN,VALENS SEMICON,185M,1.80,4.00,122.2%,4,100%,4,A,122.2%,0.2,--,-13.8,--,--,0.8%,30.6,-15.89,20250630,--,I
2HRA.DE,H&R GMBH & CO.,184M,4.96,5.00,0.8%,1,--,1,A,0.0,0.8,21.6,13.8,--,2.02%,--,-146.3,35.32,20250630,--,I
CLIG.L,CITY OF LONDON,184M,377.00,--,--,--,--,--,,--,0.3,13.0,0.1,--,8.68%,--,--,4.52,20250926,--,I
FFSB.OL,FLEKKEFJORD SP,184M,123.00,131.00,6.5%,1,--,1,A,0.0,--,1.4,13.2,--,3.74%,--,-2.9,16.14,20250630,--,I
NKSH,NATIONAL BANKS,184M,29.00,34.50,19.0%,1,100%,1,A,19.0%,0.7,16.1,10.9,--,4.99%,1.3%,-14.5,8.24,20250630,--,I
PESI,PERMA-FIX ENVI,184M,9.98,18.00,80.4%,1,100%,1,A,80.4%,0.2,--,249.5,--,--,8.1%,70.7,-22.33,20250630,--,I
TPG.DE,THE PLATFORM G,183M,8.92,18.75,110.2%,6,100%,6,A,110.2%,1.1,4.0,4.6,--,--,--,--,15.25,20250822,--,B
TTG.L,TT ELECTRONICS,183M,103.60,111.00,7.1%,7,43%,7,A,3.1%,0.9,--,0.1,--,6.76%,--,--,6.8,20250924,--,S
ATEB.BR,ATENOR SA,182M,3.01,4.70,56.1%,2,--,2,A,0.0,0.9,--,18.8,--,--,--,--,-39.92,20250904,--,I
SGHT,SIGHT SCIENCES,181M,3.47,4.42,27.3%,7,20%,5,E,5.5%,2.4,--,-4.3,--,--,2.9%,-7.9,-38.04,20250630,--,S
GMS.L,GULF MARINE SE,180M,15.70,32.24,105.4%,1,100%,1,A,105.4%,0.8,7.9,0.6,--,--,--,--,1.29,--,--,I
GSC1.DE,GESCO SE,180M,16.70,25.38,51.9%,4,100%,4,A,51.9%,0.7,24.9,6.7,--,0.62%,--,-24.8,20.4,20250630,--,I
PARP.PA,GROUPE PARTOUC,180M,18.75,30.80,64.3%,1,100%,1,A,64.3%,0.8,20.8,12.7,--,1.69%,--,--,-5.69,20250912,--,I
