"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"VRN","Veren Inc.","4.91","7.340707","49.50523421588595","2.0","100.0","14.0","A","49.50523421588595","2.603","15.34375","6.460526","","6.48","","100.0","21.0","2025-02-26"
"VRNA","Verona Pharma plc","65.67","81.0","23.343992690726356","8.0","100.0","2.0","E","23.343992690726353","0.393","","-234.5357","","","9.59","","","2025-02-26"
"VRNS","Varonis Systems, Inc.","41.16","54.806","33.153547133138986","20.0","50.0","2.0","E","16.576773566569493","0.852","","132.77419","","","12.45","0.0","1.0","2025-02-03"
"VRNT","Verint Systems Inc.","21.95","36.0","64.00911161731209","6.0","83.33333333333334","6.0","E","53.340926347760075","1.249","23.105265","7.035257","0.6992","","6.16","0.0","7.0","2024-12-03"
"VRRM","Verra Mobility Corporation","21.24","29.41667","38.49656308851226","6.0","71.43","7.0","A","27.49809501412431","1.302","111.789474","16.338463","","","2.31","","","2025-02-26"
"VRS.L","Versarien plc","0.0305","","","","","","","","0.989","","-9.186748e-05","","","","","","2022-05-12"
"VRSK","Verisk Analytics, Inc.","295.36","298.66666","1.1195354821234904","15.0","66.66666666666666","3.0","E","0.7463569880823269","0.899","44.415035","40.515774","3.9444","0.61","1.9900000000000002","0.0","6.0","2025-02-25"
"VRSN","VeriSign, Inc.","239.94","230.2775","-4.027048428773861","4.0","50.0","4.0","A","-2.0135242143869303","0.872","29.9925","27.73873","2.1604","","2.5700000000000003","44.44444444444444","9.0","2025-02-05"
"VRT","Vertiv Holdings Co","82.04","135.6245","65.3150901999025","20.0","0.0","2.0","E","0.0","1.709","64.09375","23.848837","0.6967","0.17","3.49","0.0","9.0","2025-02-11"
"VRTS","Virtus Investment Partners, Inc.","181.23","217.5","20.013242840589317","4.0","0.0","2.0","E","0.0","1.481","10.730018","6.016932","","4.97","1.54","","","2025-01-30"
"VRTX","Vertex Pharmaceuticals Incorporated","485.72","496.70346","2.2612739850119468","29.0","30.0","10.0","E","0.678382195503584","0.415","","25.877464","1.3591","","1.9800000000000002","0.0","19.0","2025-02-09"
"VSAT","Viasat, Inc.","9.55","18.85714","97.45696335078533","7.0","50.0","2.0","E","48.728481675392665","1.389","","-6.0062895","","","22.96","0.0","4.0","2025-02-05"
"VSCO","Victoria's Secret & Co.","20.38","34.76636","70.59057899901863","11.0","25.0","4.0","E","17.647644749754658","","10.397959","9.139013","","","11.01","","","2025-03-04"
"VSEC","VSE Corporation","115.63","139.75","20.859638502118827","4.0","100.0","1.0","E","20.859638502118827","1.615","56.96059","25.581858","","0.34","12.1300004","","","2025-02-25"
"VSH","Vishay Intertechnology, Inc.","17.62","18.0","2.156640181611791","2.0","50.0","4.0","A","1.0783200908058954","1.144","","13.450383","","2.3","14.41","0.0","3.0","2025-02-04"
"VST","Vistra Corp.","114.41","173.10883","51.305681321562815","17.0","100.0","1.0","E","51.305681321562815","1.232","16.344286","16.58116","0.78","0.7","2.34","0.0","5.0","2025-02-26"
"VSTS","Vestis Corporation","11.41","15.3","34.09290096406661","8.0","22.22","9.0","A","7.5754425942156","","142.625","15.213333","","1.24","7.53","","","2025-01-30"
"VSVS.L","Vesuvius plc","416.0","514.091","23.579567307692308","11.0","72.73","11.0","A","17.149419302884617","1.21","10.947369","0.08489796","","5.68","","","","2025-03-06"
"VTEX","VTEX","4.61","9.5","106.07375271149672","6.0","85.71","7.0","A","90.91581344902383","1.41","76.833336","28.812502","","","0.95","","","2025-02-24"
"VTGN","Vistagen Therapeutics, Inc.","2.67","13.0","386.8913857677903","3.0","100.0","4.0","A","386.8913857677903","0.618","","-1.5523256","","","3.42","","","2025-02-12"
"VTLE","Vital Energy, Inc.","20.97","38.36364","82.94535050071529","11.0","50.0","2.0","E","41.47267525035764","3.085","","2.634422","","","20.979999","","","2025-02-18"
"VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","24.58","34.84","41.74125305126122","5.0","100.0","1.0","E","41.74125305126122","0.474","9.715415","11.022422","","3.08","","","","2025-02-17"
"VTOL","Bristow Group Inc.","32.29","48.5","50.201300712294824","2.0","100.0","2.0","A","50.201300712294824","1.301","10.05919","10.727575","","","3.04","","","2025-02-25"
"VTR","Ventas, Inc.","67.69","73.68421","8.855384842665082","19.0","66.66666666666666","3.0","E","5.903589895110054","1.401","356.26318","423.06253","1.9238","2.72","3.32","0.0","4.0","2025-02-11"
"VTRS","Viatris Inc.","9.51","12.0125","26.314405888538374","8.0","0.0","3.0","E","0.0","0.916","","3.5617976","0.1596","5.06","2.6099999","","","2025-02-26"
"VTS","Vitesse Energy, Inc.","23.78","29.75","25.10513036164843","2.0","75.0","4.0","E","18.828847771236322","0.502","16.17687","26.422224","","8.79","11.05","33.33333333333333","3.0","2024-11-03"
"VTU.L","Vertu Motors plc","51.0","75.0","47.058823529411775","1.0","100.0","1.0","A","47.058823529411775","0.986","10.2","0.055737704","","4.5","","","",""
"VTURA.OL","Ventura Offshore Holding Ltd.","20.7","43.866592","111.9159033816425","3.0","100.0","3.0","A","111.9159033816425","","7.237763","4.5898004","","","","","","2025-02-28"
"VTY.L","Vistry Group PLC","615.5","623.867","1.3593826157595412","15.0","25.0","16.0","A","0.3398456539398853","2.327","8.431507","0.06722368","","","","","",""
"VTYX","Ventyx Biosciences, Inc.","1.55","12.0","674.1935483870967","6.0","66.67","9.0","A","449.48483870967743","0.576","","-0.72093016","","","10.89","50.0","4.0","2025-02-26"
"VU.PA","N/A","189.2","222.7143","17.713689217758997","7.0","100.0","8.0","A","17.713689217758997","0.85","","21.561255","","0.15","","","","2025-02-26"
"VUZI","Vuzix Corporation","2.61","2.0","-23.37164750957854","1.0","100.0","2.0","A","-23.371647509578544","1.644","","-6.214286","","","19.75","","","2024-11-13"
"VVL.OL","Voss Veksel- og Landmandsbank ASA","338.0","370.0","9.467455621301779","1.0","100.0","1.0","A","9.467455621301779","0.41","8.686713","8.622449","","4.55","","","","2025-02-12"
"VVV","Valvoline Inc.","35.23","43.45833","23.35603179108714","12.0","50.0","2.0","E","11.67801589554357","1.48","16.776192","19.464088","","","4.77","40.0","5.0","2025-02-05"
"VVV3.DE","Ökoworld AG","29.4","51.65","75.68027210884354","1.0","100.0","1.0","A","75.68027210884354","1.208","9.102167","7.577319","","7.45","","","","2023-09-26"
"VVX","V2X, Inc.","46.21","65.9","42.60982471326553","10.0","33.33333333333333","3.0","E","14.203274904421841","0.617","42.787033","24.844086","","","9.9700004","0.0","3.0","2025-02-23"
"VWS.CO","Vestas Wind Systems A/S","107.2","148.49873","38.52493470149252","24.0","60.0","25.0","A","23.11496082089551","1.322","29.289616","357.3333","0.1312","","","","","2025-02-05"
"VXRT","Vaxart, Inc.","0.4719","4.83333","924.2275905912271","3.0","100.0","3.0","A","924.227590591227","1.696","","-1.1509756","","","5.04","","","2024-11-12"
"VYX","NCR Voyix Corporation","10.61","15.88889","49.75391140433554","9.0","100.0","1.0","E","49.75391140433554","1.655","","15.376811","","","15.359998999999998","","","2025-02-26"
"VZ","Verizon Communications Inc.","44.23","47.68217","7.805041826814385","23.0","33.33333333333333","3.0","E","2.6016806089381284","0.396","10.683575","9.350951","2.8553","6.33","1.6099999999999999","0.0","6.0","2025-01-23"
"W","Wayfair Inc.","33.1","55.88323","68.83151057401811","31.0","37.5","8.0","E","25.811816465256793","3.449","","40.365852","","","22.439999999999998","0.0","17.0","2025-02-19"
"W7L.L","Warpaint London PLC","362.0","666.667","84.1621546961326","3.0","100.0","3.0","A","84.1621546961326","0.635","16.454546","0.13629518","","2.64","","","",""
"WAB","Westinghouse Air Brake Technologies Corporation","177.59","215.124","21.135199054000786","10.0","100.0","1.0","E","21.135199054000786","1.307","29.402317","20.917551","","0.56","1.6500000000000001","0.0","8.0","2025-02-11"
"WABC","Westamerica Bancorporation","50.78","57.0","12.248916896415917","2.0","0.0","3.0","A","0.0","0.542","9.765385","11.673563","","3.5","1.13","0.0","1.0","2025-01-15"
"WAC.DE","Wacker Neuson SE","19.04","18.5","-2.8361344537815136","3.0","66.67","3.0","A","-1.8908508403361353","1.246","15.866667","9.714286","","6.22","","","","2024-11-14"
"WAF.DE","Siltronic AG","50.2","63.45455","26.40348605577687","11.0","63.64","11.0","A","16.8031785258964","1.564","15.638629","31.974522","","0.41","","","","2025-03-06"
"WAFD","WaFd, Inc.","28.76","32.5","13.004172461752429","4.0","0.0","4.0","E","0.0","0.815","13.13242","8.38484","","3.74","2.8199999","0.0","2.0","2025-01-15"
"WAGA.PA","Waga Energy SA","11.5","27.75","141.30434782608697","4.0","100.0","4.0","A","141.30434782608697","0.256","","-9.734626","","","","","","2024-10-30"
"WAH.DE","Wolftank Group AG","7.75","18.66667","140.86025806451613","3.0","100.0","3.0","A","140.86025806451613","0.379","","23.846155","","","","","",""
"WAL","Western Alliance Bancorporation","78.52","106.5","35.634233316352535","14.0","100.0","3.0","E","35.634233316352535","1.424","11.074753","8.734149","","1.87","5.11","50.0","2.0","2025-01-26"
"WALD","Waldencast plc","3.43","5.76","67.93002915451893","5.0","75.0","4.0","E","50.9475218658892","-0.64","","-34.3","","","1.97","","","2024-11-19"
"WASH","Washington Trust Bancorp, Inc.","30.38","35.5","16.853192890059244","2.0","0.0","3.0","A","0.0","0.823","","11.684615","","7.31","2.08","","","2025-01-28"
"WAT","Waters Corporation","386.33","400.8384","3.7554422385007724","19.0","20.0","5.0","E","0.7510884477001545","0.998","36.038242","29.878574","3.3273","","2.4899999999999998","","","2025-02-11"
"WATT","Energous Corporation","0.32","","","","66.66666666666666","3.0","A","","2.314","","-0.125","","","4.3899998","","","2025-02-26"
"WAVE.PA","Wavestone SA","50.9","54.52","7.1119842829076685","5.0","80.0","5.0","A","5.689587426326135","1.175","19.135338","12.9846945","","0.8","","","","2024-12-13"
"WAWI.OL","Wallenius Wilhelmsen ASA","89.4","114.21939","27.762181208053693","4.0","75.0","4.0","A","20.82163590604027","1.321","3.46915","3.0151772","","21.37","","","","2025-02-12"
"WAY","Waystar Holding Corp.","40.67","50.1","23.186624047209236","10.0","100.0","3.0","E","23.186624047209236","","","49.0","","","5.42","0.0","7.0","2025-02-17"
"WB","Weibo Corporation","10.82","10.82526","0.04861367837338815","19.0","0.0","1.0","E","0.0","0.281","7.4109583","6.112994","","","20.7","","","2024-11-20"
"WBA","Walgreens Boots Alliance, Inc.","10.6","11.78067","11.138396226415104","15.0","0.0","6.0","E","0.0","0.598","","7.2108846","","9.3","9.29","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","10.7","13.56583","26.78345794392525","24.0","66.66666666666666","6.0","E","17.855638629283497","1.49","","-82.30769","","","3.09","50.0","4.0","2025-02-26"
"WBD.MI","Webuild S.p.A.","3.392","3.2","-5.660377358490553","4.0","100.0","4.0","A","-5.660377358490553","1.148","17.852633","10.6","","2.14","","","","2024-11-14"
"WBS","Webster Financial Corporation","51.71","70.06667","35.499265132469546","15.0","100.0","1.0","E","35.499265132469546","1.266","11.8329525","9.024432","","3.01","2.15","0.0","14.0","2025-01-16"
"WBTN","WEBTOON Entertainment Inc.","9.21","15.16667","64.67611292073832","6.0","33.33333333333333","3.0","E","21.55870430691277","","","61.399998","","","","100.0","1.0","2025-02-24"
"WBX","Wallbox N.V.","0.3749","1.251","233.68898372899434","4.0","100.0","1.0","E","233.68898372899434","2.032","","-0.54333335","","","0.84","","","2025-02-25"
"WCC","WESCO International, Inc.","167.87","226.945","35.19092154643473","12.0","50.0","2.0","E","17.595460773217365","2.005","12.853751","11.585231","1.6558","1.06","3.5000000000000004","0.0","8.0","2025-02-10"
"WCH.DE","Wacker Chemie AG","79.62","97.93333","23.000916855061536","15.0","66.67","15.0","A","15.334711267269526","1.263","31.848001","11.743362","","4.02","","","","2025-01-28"
"WCN","Waste Connections, Inc.","185.76","200.26315","7.807466623600345","19.0","100.0","2.0","E","7.807466623600345","0.804","77.72385","34.27306","","0.66","1.1400000000000001","0.0","6.0","2025-02-11"
"WD","Walker & Dunlop, Inc.","86.01","108.33333","25.95434251831181","3.0","50.0","2.0","E","12.977171259155904","1.623","26.962383","17.202","","3.19","3.46","","","2025-02-12"
"WDAY","Workday, Inc.","253.76","313.79324","23.657487389659536","37.0","60.0","15.0","E","14.194492433795721","1.377","130.13333","30.573492","1.1004","","4.01","0.0","16.0","2025-02-24"
"WDC","Western Digital Corporation","41.45","78.67211","89.80002412545234","19.0","71.42857142857143","14.0","E","64.1428743753231","1.457","11.979769","4.7048807","","","9.59","0.0","6.0","2025-01-28"
"WDFC","WD-40 Company","242.21","296.0","22.20800132116758","2.0","100.0","2.0","E","22.20800132116758","-0.108","46.400387","40.100994","","1.56","11.17","0.0","2.0","2025-01-09"
"WDP.BR","Warehouses De Pauw SA","19.95","25.33571","26.996040100250628","14.0","50.0","14.0","A","13.498020050125314","0.609","15.960001","12.954546","","5.61","","","","2025-01-30"
"WDS","Woodside Energy Group Ltd","15.09","","","","0.0","1.0","E","","0.653","8.069519","","","8.06","","","","2025-02-23"
"WEAV","Weave Communications, Inc.","11.63","17.57143","51.08710232158209","7.0","100.0","1.0","E","51.08710232158209","1.965","","105.72727","","","8.9499995","0.0","41.0","2025-02-19"
"WEB.BR","Warehouses Estates Belgium S.C.A.","36.6","41.0","12.021857923497258","2.0","","","","","0.417","18.029556","9.556135","","8.96","","","","2024-11-19"
"WEC","WEC Energy Group, Inc.","103.8","102.69375","-1.0657514450867045","16.0","50.0","2.0","E","-0.5328757225433522","0.443","21.490685","19.88506","2.5521","3.42","4.33","0.0","7.0","2025-02-03"
"WEHB.BR","Wereldhave Belgium","50.6","","","","","","","","1.021","6.254635","9.08438","","8.3","","","","2025-02-11"
"WEIR.L","The Weir Group PLC","2480.0","2507.3682","1.1035564516129082","19.0","72.22","18.0","A","0.7969884693548422","1.453","20.327868","0.18853582","","1.64","","","","2025-02-28"
"WELL","Welltower Inc.","148.97","158.10526","6.132281667449813","19.0","78.95","19.0","A","4.841436376451627","1.191","93.691826","81.85165","3.5039","1.73","1.8800000000000001","0.0","1.0","2025-02-10"
"WEN","The Wendy's Company","15.16","17.3","14.116094986807393","24.0","12.5","8.0","E","1.7645118733509242","0.724","15.957894","14.576923","1.5663","6.69","9.9","0.0","2.0","2025-02-12"
"WERN","Werner Enterprises, Inc.","32.28","36.73333","13.79594175960348","15.0","0.0","2.0","E","0.0","0.85","58.690907","23.057142","","1.77","7.08","","","2025-02-05"
"WES","Western Midstream Partners, LP","37.87","40.83333","7.825006601531559","12.0","21.43","14.0","A","1.676898914708213","2.817","9.420398","10.235135","","9.13","3.34","","","2025-02-25"
"WEST","Westrock Coffee Company","6.71","11.2","66.91505216095379","5.0","100.0","1.0","E","66.91505216095379","0.586","","37.277775","","","19.950001","75.0","8.0","2024-11-06"
"WEST.OL","Western Bulk Chartering AS","13.65","25.0","83.15018315018314","1.0","100.0","1.0","A","83.15018315018315","1.028","","3.6961818","","","","","","2025-02-14"
"WEW.DE","Westwing Group SE","7.7","12.66667","64.50220779220778","3.0","100.0","3.0","A","64.50220779220778","1.271","","-231.02309","","","","","","2024-11-07"
"WEX","WEX Inc.","154.2","168.85461","9.503638132295734","13.0","33.33333333333333","6.0","E","3.1678793774319107","1.61","20.58745","9.033392","","","3.35","0.0","2.0","2025-02-04"
"WEYS","Weyco Group, Inc.","32.18","","","","","","","","0.679","10.183544","22.193104","","3.24","0.67000003","0.0","19.0","2025-03-03"
"WF","Woori Financial Group Inc.","32.97","50.73482","53.881771307249025","1.0","100.0","1.0","A","53.881771307249025","0.624","4.6371307","3.6796877","","7.72","0.01","","","2025-02-06"
"WFA.DE","Weng Fine Art AG","4.58","","","","","","","","1.49","","","","1.09","","","",""
"WFC","Wells Fargo & Company","72.65","84.47619","16.27830695113557","21.0","75.0","4.0","E","12.208730213351679","1.156","13.528865","13.233152","3.2785","2.16","0.8699999999999999","0.0","2.0","2025-01-14"
"WFRD","Weatherford International plc","54.23","93.66667","72.72113221464134","9.0","75.0","4.0","E","54.540849160981004","1.658","8.034074","6.855879","1.1456","1.83","5.07","0.0","6.0","2025-02-04"
"WG.L","John Wood Group PLC","37.56","152.4459","305.87300319488816","5.0","40.0","5.0","A","122.34920127795526","1.368","","3.4145455","","","","","","2025-03-04"
"WGO","Winnebago Industries, Inc.","36.85","62.25","68.9280868385346","12.0","80.0","5.0","E","55.14246947082767","1.715","","7.535787","0.1308","3.9","19.790001","50.0","4.0","2024-12-19"
"WH","Wyndham Hotels & Resorts, Inc.","100.41","115.86667","15.393556418683406","15.0","85.71428571428571","7.0","E","13.19447693030006","1.296","27.814405","21.183546","1.2176","1.56","4.1300002000000005","0.0","7.0","2025-02-11"
"WHATS.BR","What's Cooking Group NV/SA","107.0","137.5","28.504672897196272","2.0","100.0","2.0","A","28.504672897196272","0.335","12.876052","10.209924","","4.08","","","","2025-02-28"
"WHD","Cactus, Inc.","46.88","59.625","27.186433447098967","8.0","0.0","1.0","E","0.0","2.056","16.924189","14.336391","","1.1","5.37","0.0","6.0","2025-02-25"
"WHF","WhiteHorse Finance, Inc.","10.51","11.0","4.662226450999052","3.0","0.0","5.0","A","0.0","1.322","23.355556","7.2482758","","14.27","1.1400000000000001","","","2025-03-06"
"WHR","Whirlpool Corporation","93.9","112.71429","20.036517571884982","7.0","20.0","10.0","A","4.007303514376996","1.417","","8.12987","","7.64","12.350000399999999","0.0","2.0","2025-01-28"
"WHR.L","Warehouse REIT plc","96.4","105.674835","9.621198132780084","1.0","100.0","2.0","A","9.621198132780084","","9.639999","0.15015577","","","","","","2024-11-21"
"WIB.DE","Wienerberger AG","35.3","","","","","","","","1.416","56.031746","","","2.78","","","","2025-02-26"
"WIG1.DE","Sporttotal AG","0.13","","","","","","","","-0.489","","1.1818181","","","","","",""
"WIL.L","Wilmington plc","348.0","479.0","37.643678160919535","2.0","100.0","2.0","A","37.643678160919535","0.81","23.199999","0.14356436","","3.25","","","","2025-02-17"
"WIMI","WiMi Hologram Cloud Inc.","0.735","","","","0.0","1.0","E","","0.812","","4.3235292","","","7.380000000000001","","","2020-04-28"
"WINA","Winmark Corporation","319.44","445.0","39.306286000500876","1.0","100.0","1.0","A","39.306286000500876","0.862","29.306423","26.421837","","1.13","5.0100001999999995","0.0","5.0","2025-02-18"
"WINE.L","Naked Wines plc","58.9","115.0","95.24617996604414","3.0","66.67","3.0","A","63.500628183361634","1.338","","0.12585472","","","","","","2024-12-10"
"WING","Wingstop Inc.","218.28","324.4835","48.654709547370345","23.0","61.54","26.0","A","29.942108255451707","1.851","59.15447","47.452175","2.9282","0.47","5.6999996","0.0","2.0","2025-02-18"
"WISE.L","Wise plc","948.5","1140.5","20.242488139167115","16.0","58.82","17.0","A","11.906631523458097","0.588","23.134146","0.29548287","","","","","","2024-11-06"
"WIT","Wipro Limited","3.28","3.07609","-6.216768292682917","9.0","0.0","9.0","A","-0.0","0.682","23.428572","11.310345","2.0572","2.08","1.68","","","2025-01-16"
"WIX","Wix.com Ltd.","187.0","243.6739","30.306898395721937","23.0","83.33333333333334","12.0","E","25.255748663101617","1.642","79.57447","26.82927","0.3535","","4.1300002000000005","","","2025-02-18"
"WIX.L","Wickes Group plc","165.2","189.5","14.709443099273622","8.0","75.0","8.0","A","11.032082324455216","0.868","13.766666","0.10818598","","6.61","","","","2024-09-10"
"WIZZ.L","Wizz Air Holdings Plc","1723.0","1705.6505","-1.0069355774811384","22.0","31.82","22.0","A","-0.32040690075449824","2.232","8.927461","6.109929","0.5647","","","","","2025-01-30"
"WJG.L","Watkin Jones Plc","30.2","55.5","83.77483443708608","3.0","66.67","3.0","A","55.85268211920529","1.641","30.200003","0.13853212","","","","","","2025-01-23"
"WK","Workiva Inc.","86.76","119.943","38.24688796680498","10.0","100.0","3.0","E","38.24688796680498","1.092","","66.22901","","","5.48","0.0","2.0","2025-02-24"
"WKC","World Kinect Corporation","28.28","31.0","9.618104667609618","5.0","0.0","1.0","E","0.0","1.166","25.02655","11.046876","","2.4","14.760000000000002","0.0","2.0","2025-02-19"
"WKHS","Workhorse Group Inc.","0.3531","1.0","183.2058906825262","1.0","0.0","1.0","E","0.0","2.787","","-0.19726257","","","20.669999999999998","","","2024-11-18"
"WKP.L","Workspace Group Plc","410.5","640.818","56.10669914738124","11.0","81.82","11.0","A","45.90650124238733","1.075","","0.10865538","","6.91","","","","2024-11-22"
"WLDN","Willdan Group, Inc.","32.22","55.0","70.70142768466792","2.0","100.0","5.0","A","70.70142768466792","1.409","19.646343","13.710639","","","2.8399997999999997","0.0","4.0","2025-03-05"
"WLK","Westlake Corporation","110.75","131.875","19.074492099322793","16.0","50.0","8.0","E","9.537246049661396","1.169","23.868536","13.52259","","1.89","4.63","0.0","2.0","2025-02-23"
"WLN.PA","Worldline SA","6.986","8.08947","15.795448038935023","19.0","21.05","19.0","A","3.3249418121958225","1.291","","3.475622","2.0917","","","","","2025-02-26"
"WLY","John Wiley & Sons, Inc.","43.7","58.0","32.72311212814645","1.0","100.0","1.0","A","32.72311212814645","0.83","","11.810811","","3.72","6.1300002","","","2025-03-05"
"WM","Waste Management, Inc.","225.96","237.38889","5.057926181625061","18.0","50.0","6.0","E","2.5289630908125305","0.762","33.131966","28.000002","2.8474","1.43","0.9299999999999999","0.0","26.0","2025-01-29"
"WMB","The Williams Companies, Inc.","54.61","58.6881","7.467679912104019","21.0","40.0","5.0","E","2.9870719648416078","1.071","30.005493","26.129189","9.3476","3.56","1.66","0.0","8.0","2025-02-11"
"WMG","Warner Music Group Corp.","33.82","36.16368","6.929863985807216","19.0","100.0","2.0","E","6.929863985807217","1.328","34.510204","24.157143","1.2074","2.16","6.5600000000000005","0.0","4.0","2025-02-05"
"WMK","Weis Markets, Inc.","77.26","","","","","","","","0.52","18.889975","","","1.82","9.810001","100.0","4.0","2025-02-24"
"WMPN","William Penn Bancorporation","11.44","","","","","","","","0.474","","71.5","","1.03","0.45999999999999996","","","2025-01-14"
"WMS","Advanced Drainage Systems, Inc.","113.42","157.75","39.08481749250572","8.0","66.66666666666666","3.0","E","26.05654499500381","1.609","18.966555","16.156694","0.9563","0.57","2.8499998","0.0","1.0","2025-02-05"
"WMT","Walmart Inc.","94.64","108.47026","14.613546069315287","39.0","100.0","7.0","E","14.613546069315287","0.537","39.269707","34.794117","3.0332","0.98","0.89","4.761904761904762","21.0","2025-02-19"
"WNC","Wabash National Corporation","11.57","18.5","59.896283491789106","2.0","0.0","1.0","E","0.0","1.629","","9.110236","","2.91","9.26","0.0","1.0","2025-01-28"
"WNS","WNS (Holdings) Limited","56.66","64.25","13.39569361101307","8.0","100.0","2.0","E","13.39569361101307","1.229","20.678831","11.978858","1.0139","","5.54","","","2025-01-22"
"WOLF","Wolfspeed, Inc.","5.04","9.31333","84.78829365079366","15.0","75.0","4.0","E","63.59122023809525","1.499","","-2.290909","","","45.139998","100.0","5.0","2025-01-28"
"WOOF","Petco Health and Wellness Company, Inc.","2.52","4.425","75.59523809523809","10.0","50.0","6.0","E","37.797619047619044","1.921","","42.0","","","31.04","","","2024-12-04"
"WOR","Worthington Enterprises, Inc.","40.4","52.0","28.712871287128717","5.0","50.0","2.0","E","14.35643564356436","1.149","47.52941","14.637682","","1.7","4.68","100.0","1.0","2024-12-16"
"WOSG.L","Watches of Switzerland Group PLC","460.6","577.727","25.429222752930958","11.0","54.55","11.0","A","13.871641011723836","2.125","27.094116","0.1123963","0.8252","","","","","2024-12-05"
"WOW","WideOpenWest, Inc.","4.71","6.15","30.573248407643327","2.0","25.0","4.0","A","7.643312101910832","1.475","","-6.364865","","","3.6900000000000004","0.0","5.0","2024-11-03"
"WPC","W. P. Carey Inc.","63.96","61.0","-4.627892432770486","11.0","40.0","5.0","E","-1.8511569731081945","0.974","30.60287","29.205479","","5.41","2.1300000999999997","66.66666666666666","3.0","2025-02-10"
"WPM","Wheaton Precious Metals Corp.","70.2","77.51","10.413105413105406","10.0","100.0","1.0","E","10.413105413105406","0.705","52.388058","39.661015","","0.87","","","","2024-11-07"
"WPP","WPP plc","40.34","41.0","1.6360932077342571","2.0","0.0","1.0","E","0.0","0.955","12.765822","7.139823","","3.07","0.16999999999999998","","","2025-02-26"
"WPP.L","WPP plc","630.6","760.0","20.520139549635275","12.0","23.08","13.0","A","4.736048208055821","0.955","12.869387","0.07181414","","6.46","","","","2025-02-27"
"WRBY","Warby Parker Inc.","21.57","27.35714","26.82957811775615","14.0","75.0","4.0","E","20.12218358831711","1.921","","67.40625","","","12.959999999999999","0.0","13.0","2025-02-26"
"WRKS.L","TheWorks.co.uk plc","20.55","27.000002","31.386871046228705","1.0","100.0","1.0","A","31.386871046228705","1.265","0.9785714","0.059221897","","","","","","2025-01-24"
"WRLD","World Acceptance Corporation","125.0","143.5","14.79999999999999","2.0","0.0","2.0","A","0.0","1.484","8.77193","10.212419","","","36.049998","0.0","9.0","2025-01-27"
"WRT1V.HE","Wärtsilä Oyj Abp","18.17","18.48235","1.7190423775453878","17.0","35.29","17.0","A","0.6066500550357674","1.249","21.37647","19.329788","0.7783","2.51","","","","2025-02-05"
"WSBC","WesBanco, Inc.","32.72","40.85714","24.8690097799511","7.0","66.66666666666666","3.0","E","16.57933985330073","0.864","14.477877","10.35443","","4.57","5.1799998","0.0","2.0","2025-01-21"
"WSBF","Waterstone Financial, Inc.","13.82","","","","","","","","0.658","13.683168","13.683168","","4.31","0.66000004","0.0","19.0","2025-01-27"
"WSC","WillScot Holdings Corporation","29.71","43.054","44.91417031302591","10.0","50.0","10.0","A","22.457085156512957","1.456","198.06665","16.05946","1.3377","0.92","8.140001","66.66666666666666","9.0","2025-02-19"
"WSFS","WSFS Financial Corporation","51.59","64.4","24.830393487109916","5.0","50.0","2.0","E","12.415196743554956","1.053","11.698413","12.22512","","1.15","3.1199999999999997","0.0","2.0","2025-01-26"
"WSM","Williams-Sonoma, Inc.","182.43","183.45","0.5591185660253073","20.0","35.714285714285715","14.0","E","0.19968520215189545","1.811","21.56383","22.439114","2.3445","1.22","11.0","0.0","6.0","2024-11-19"
"WSO","Watsco, Inc.","488.72","486.64728","-0.42411196595187883","11.0","50.0","2.0","E","-0.21205598297593942","0.905","36.773514","32.91044","3.6231","2.15","7.62","0.0","1.0","2025-02-17"
"WSR","Whitestone REIT","13.73","16.28571","18.614056809905332","7.0","85.71","7.0","A","15.954108091769859","1.286","19.069443","24.963634","","3.93","1.17","","","2025-03-02"
"WST","West Pharmaceutical Services, Inc.","232.76","283.512","21.804433751503694","10.0","100.0","1.0","E","21.804433751503694","1.086","34.792225","30.952127","3.9479","0.36","2.16","0.0","1.0","2025-02-12"
"WSTEP.OL","Webstep ASA","22.4","28.0","25.0","1.0","100.0","1.0","A","25.0","0.684","12.513967","10.181818","","4.17","","","","2025-02-13"
"WSU.DE","WashTec AG","41.4","51.625","24.69806763285025","4.0","100.0","4.0","A","24.698067632850254","0.823","19.436619","16.235294","","5.5","","","","2025-02-05"
"WTB.L","Whitbread plc","2531.0","3661.4712","44.665001975503756","17.0","72.22","18.0","A","32.25706442670881","1.044","19.030075","0.10964779","","3.9","","","",""
"WTFC","Wintrust Financial Corporation","113.06","148.07692","30.97197947992216","13.0","100.0","4.0","E","30.97197947992216","1.157","10.966052","11.073457","","1.73","2.39","0.0","14.0","2025-01-20"
"WTI","W&T Offshore, Inc.","1.44","10.0","594.4444444444445","1.0","100.0","1.0","A","594.4444444444445","1.143","","-3.692308","","2.68","22.559999","","","2025-03-02"
"WTM","White Mountains Insurance Group, Ltd.","1855.72","","","","","","","","0.411","20.676546","20.61911","","0.05","2.08","","","2025-02-06"
