"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"SBAC","SBA Communications Corporation","220.74","249.23529","12.908983419407448","17.0","25.0","4.0","E","3.227245854851862","0.739","31.852816","24.071974","1.8997","2.0","2.31","0.0","2.0","2025-02-23"
"SBUX","Starbucks Corporation","113.96","106.67433","-6.393181818181814","30.0","71.42857142857143","7.0","E","-4.566558441558438","0.985","36.7629","30.635752","2.8766","2.11","2.9899999999999998","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","76.575","90.65","18.380672543258235","20.0","75.0","8.0","E","13.785504407443677","0.978","25.610367","20.151316","0.9007","1.38","1.34000005","0.0","19.0","2025-01-20"
"SHW","The Sherwin-Williams Company","358.76","384.96564","7.304504404058432","23.0","100.0","2.0","E","7.304504404058432","1.231","33.973484","28.07199","3.984","0.89","1.9800000000000002","0.0","4.0","2025-01-29"
"SJM","The J. M. Smucker Company","110.995","119.55562","7.712617685481327","16.0","0.0","1.0","E","0.0","0.27","","10.540836","1.5531","3.85","4.8499998","0.0","1.0","2025-02-26"
"SLB","Schlumberger Limited","39.43","53.10774","34.68866345422268","31.0","100.0","3.0","E","34.68866345422268","1.48","12.678457","10.743869","1.863","2.74","5.63","0.0","11.0","2025-01-16"
"SMCI","Super Micro Computer, Inc.","40.22","50.74692","26.173346593734472","13.0","23.08","13.0","A","6.040808393833916","1.203","17.482653","9.483514","","","22.770001","0.0","3.0","2025-02-24"
"SNA","Snap-on Incorporated","332.57","333.875","0.39239859277746536","8.0","100.0","3.0","E","0.3923985927774653","0.981","17.046131","16.529324","2.3549","2.56","4.3899998","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","448.49","625.06824","39.37172289237216","23.0","75.0","4.0","E","29.52879216927912","1.155","53.840336","30.160727","7.1213","","2.33","0.0","1.0","2025-02-25"
"SO","The Southern Company","90.635","90.46056","-0.1924642798036169","18.0","33.33","21.0","A","-0.06414834445854552","0.446","22.71554","20.980324","3.062","3.17","1.7000000000000002","0.0","7.0","2025-02-19"
"SOLV","Solventum Corporation","80.5","79.015","-1.8447204968944142","8.0","0.0","5.0","E","-0.0","","29.166666","14.556961","","","","","","2025-02-26"
"SPG","Simon Property Group, Inc.","184.6","190.88889","3.406765980498383","18.0","100.0","1.0","E","3.406765980498383","1.802","25.392023","27.227139","5.4406","4.47","2.5899999","","","2025-02-03"
"SPGI","S&P Global Inc.","521.88","608.38617","16.575873764083692","21.0","100.0","5.0","E","16.575873764083692","1.2","42.326035","31.045807","2.1476","0.73","0.9400000000000001","0.0","5.0","2025-02-10"
"SRE","Sempra","71.34","82.225","15.257919820577492","16.0","55.55555555555556","9.0","E","8.476622122543052","0.776","16.14027","13.879377","3.189","3.61","1.5700001000000001","0.0","4.0","2025-02-24"
"STE","STERIS plc","228.54","250.11125","9.43871969895862","8.0","50.0","2.0","E","4.71935984947931","0.92","36.80193","22.922768","5.0896","1.02","1.2200001","0.0","1.0","2025-02-04"
"STLD","Steel Dynamics, Inc.","128.14","144.08769","12.445520524426424","13.0","66.66666666666666","3.0","E","8.297013682950949","1.353","13.022357","12.762948","","1.53","3.27","0.0","6.0","2025-01-21"
"STT","State Street Corporation","92.635","111.53125","20.398607437793494","16.0","0.0","2.0","E","0.0","1.467","11.283192","9.918095","1.0202","3.13","1.6","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","96.43","118.77474","23.171979674375187","19.0","60.0","10.0","E","13.903187804625112","1.036","17.538181","9.94433","0.2526","2.88","9.729999","0.0","11.0","2025-01-20"
"STZ","Constellation Brands, Inc.","172.49","243.04584","40.90430749608671","24.0","61.53846153846154","13.0","E","25.171881536053363","0.892","45.997334","11.370468","1.0489","2.3","1.47","5.88235294117647","17.0","2025-01-09"
"SW","Smurfit Westrock Plc","47.52","60.61847","27.56412037037037","15.0","76.47","17.0","A","21.078282847222223","0.997","57.963413","13.166205","","4.62","","0.0","4.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","82.96","101.335","22.149228543876575","16.0","100.0","3.0","E","22.149228543876575","1.254","43.9418","15.127505","","3.9","5.6599997","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","66.895","72.968","9.07840645788176","20.0","0.0","10.0","E","0.0","1.178","20.583076","10.452343","2.2716","4.27","9.770001","33.33333333333333","3.0","2025-02-04"
"SYF","Synchrony Financial","56.78","77.85714","37.12071151814018","21.0","25.0","4.0","E","9.280177879535046","1.67","6.6409354","8.775888","1.6071","1.72","5.0100001999999995","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","394.875","423.3625","7.2143083254194496","28.0","70.0","10.0","E","5.050015827793614","0.955","50.75514","29.185144","2.9142","0.85","1.1199999999999999","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","75.75","83.675","10.462046204620457","16.0","85.71428571428571","7.0","E","8.967468175388962","1.115","19.420511","15.394308","1.3165","2.7","2.97","0.0","5.0","2025-01-27"
"T","AT&T Inc.","26.38","27.09962","2.7278999241850066","26.0","60.0","5.0","E","1.6367399545110037","0.705","17.704697","11.776785","4.7203","4.0","1.37","","","2025-01-26"
"TAP","Molson Coors Beverage Company","60.12","65.68727","9.2602628077179","22.0","50.0","6.0","E","4.63013140385895","0.825","11.2336445","10.134908","3.2196","3.07","7.6","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1375.16","1505.1481","9.45258006341081","21.0","100.0","2.0","E","9.45258006341081","1.379","48.455254","31.627417","4.1652","","2.5799999000000002","0.0","13.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","500.38","565.9446","13.102961749070708","11.0","100.0","1.0","E","13.102961749070708","1.03","29.024363","23.31687","","","1.17999995","0.0","15.0","2025-01-21"
"TEAM","Atlassian Corporation","273.04","346.7245","26.986705244652786","29.0","66.66666666666666","15.0","E","17.99113682976852","0.912","","66.43309","3.1592","","2.18","0.0","127.0","2025-01-29"
"TECH","Bio-Techne Corporation","60.56","84.64769","39.7749174372523","13.0","20.0","5.0","E","7.95498348745046","1.295","61.795918","27.652967","1.2885","0.52","3.6799999999999997","0.0","1.0","2025-02-04"
"TEL","TE Connectivity plc","149.49","170.7289","14.207572412870428","18.0","40.0","5.0","E","5.683028965148171","1.314","23.616116","16.628477","2.964","1.73","1.06","0.0","5.0","2025-01-21"
"TER","Teradyne, Inc.","108.205","136.83376","26.457890115983563","16.0","100.0","5.0","E","26.457890115983563","1.458","32.59187","25.460001","1.432","0.45","3.9899999999999998","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","44.455","51.8105","16.54594533798224","20.0","66.66666666666666","3.0","E","11.03063022532149","1.059","","11.254431","1.9441","4.58","1.6199999999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","132.72","176.612","33.07112718505123","10.0","0.0","4.0","E","0.0","1.208","89.07382","8.691552","0.9119","1.01","4.2600001999999995","","","2025-02-26"
"TGT","Target Corporation","117.705","143.82938","22.19479206490802","32.0","37.84","37.0","A","8.398509317361196","1.182","12.481973","11.199334","1.6748","3.71","2.3800000000000003","","","2025-03-03"
"TJX","The TJX Companies, Inc.","122.89","134.2919","9.278134917405811","21.0","100.0","4.0","E","9.278134917405811","0.962","28.847416","26.715218","2.5852","1.21","1.21","0.0","4.0","2025-02-25"
"TMO","Thermo Fisher Scientific Inc.","518.12","661.50415","27.67392688952366","29.0","57.14285714285714","7.0","E","15.813672508299232","0.789","31.306345","22.057045","2.0247","0.33","1.0199999","7.6923076923076925","13.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","266.11","254.8637","-4.22618466047876","27.0","66.66666666666666","12.0","E","-2.8174564403191726","0.636","27.547619","24.940018","1.4971","1.29","3.11","9.523809523809524","21.0","2025-01-28"
"TPL","Texas Pacific Land Corporation","1371.7","","","","100.0","3.0","A","","1.718","69.735634","18.759571","","0.47","8.2100004","96.25","80.0","2025-02-18"
"TPR","Tapestry, Inc.","82.35","89.292","8.429872495446267","20.0","90.9090909090909","11.0","E","7.663520450405697","1.599","23.938953","17.300419","1.2526","1.66","11.58","0.0","7.0","2025-02-05"
"TRGP","Targa Resources Corp.","192.27","214.15727","11.383611587871222","22.0","100.0","4.0","E","11.383611587871222","2.317","33.554974","23.277239","1.1613","1.53","1.9299999","0.0","11.0","2025-02-19"
"TRMB","Trimble Inc.","69.39","88.272","27.211413748378742","10.0","100.0","1.0","E","27.211413748378742","1.571","11.394089","23.285234","2.4153","","1.3099999","0.0","2.0","2025-02-18"
"TROW","T. Rowe Price Group, Inc.","100.86","110.5","9.55780289510213","14.0","0.0","4.0","E","0.0","1.482","11.022951","10.787166","2.3043","4.89","4.760000000000001","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","257.765","268.62906","4.214714953542953","21.0","57.14285714285714","7.0","E","2.4084085448816874","0.621","12.005823","12.130118","0.931","1.61","1.53","0.0","15.0","2025-01-21"
"TSCO","Tractor Supply Company","55.91","58.30724","4.287676623144354","29.0","80.0","5.0","E","3.4301412985154833","0.842","27.406862","5.0233603","2.4418","1.68","7.6499999999999995","0.0","5.0","2025-01-29"
"TSLA","Tesla, Inc.","279.77","342.93976","22.57917575151016","42.0","29.411764705882355","17.0","E","6.640934044561813","2.507","136.46342","86.34259","4.0069","","2.19","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","60.795","67.26538","10.64294761082325","13.0","0.0","2.0","E","0.0","0.71","20.53885","17.369999","0.5618","3.23","2.8800000999999997","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","346.315","403.5581","16.529200294529556","21.0","33.33333333333333","3.0","E","5.509733431509851","1.298","30.485476","27.37668","2.7148","1.06","1.59","0.0","15.0","2025-01-29"
"TTD","The Trade Desk, Inc.","68.49","112.125","63.710030661410435","32.0","80.0","20.0","E","50.96802452912835","1.626","87.80769","35.487045","2.1078","","3.0299999","0.0","10.0","2025-02-11"
"TTWO","Take-Two Interactive Software, Inc.","208.14","215.77888","3.6700682233112403","27.0","85.71428571428571","7.0","E","3.145772762838206","0.82","","26.54847","1.3353","","5.09","0.0","8.0","2025-02-05"
"TXN","Texas Instruments Incorporated","197.84","204.70068","3.467792155276994","29.0","20.0","5.0","E","0.6935584310553989","0.965","37.97313","33.646255","1.8811","2.8","1.8099998999999998","0.0","17.0","2025-01-22"
"TXT","Textron Inc.","71.4807","90.015","25.9290969450495","16.0","50.0","4.0","E","12.96454847252475","1.268","16.470205","10.668761","0.7375","0.11","2.4400001000000002","0.0","1.0","2025-01-21"
"TYL","Tyler Technologies, Inc.","618.54","703.61725","13.754526788889976","18.0","100.0","4.0","E","13.754526788889976","0.8","102.069305","57.11357","3.151","","2.16","0.0","13.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","87.9544","130.36478","48.21859963799422","23.0","100.0","3.0","E","48.218599637994224","1.414","9.307344","7.274971","0.8609","","4.63","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","76.3117","89.0042","16.632442993669372","50.0","91.66666666666666","12.0","E","15.246406077530255","1.39","16.736843","32.338985","44.5882","","3.09","0.0","2.0","2025-02-04"
"UDR","UDR, Inc.","45.73","46.22727","1.0874043297616431","22.0","0.0","4.0","E","0.0","0.872","175.88461","97.297874","","3.69","2.2800000000000002","0.0","1.0","2025-02-04"
"UHS","Universal Health Services, Inc.","174.44","230.94733","32.393562256363225","15.0","33.33333333333333","3.0","E","10.797854085454407","1.319","10.370987","9.605727","","0.46","4.279999999999999","0.0","1.0","2025-02-25"
"ULTA","Ulta Beauty, Inc.","346.04","456.5648","31.93989134204138","25.0","40.74074074074074","27.0","E","13.012548324535379","1.34","13.852683","15.130739","2.3016","","7.61","","","2024-12-04"
"UNH","UnitedHealth Group Incorporated","478.05","635.3173","32.8976676079908","26.0","100.0","4.0","E","32.8976676079908","0.634","30.822048","15.988294","1.2942","1.8","0.8699999999999999","50.0","2.0","2025-01-15"
"UNP","Union Pacific Corporation","242.795","261.72214","7.795522972054636","28.0","71.42857142857143","7.0","E","5.56823069432474","1.052","21.893147","20.049133","2.5896","2.18","0.9900000000000001","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","117.62","132.55582","12.698367624553653","31.0","54.54545454545454","11.0","E","6.9263823406656275","0.929","17.425186","13.350738","1.4838","5.5","2.0599999","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","607.985","832.74316","36.967714664013094","19.0","75.0","4.0","E","27.72578599800982","1.767","15.702091","12.974498","1.2138","1.16","2.92","0.0","2.0","2025-01-28"
"USB","U.S. Bancorp","45.175","57.4","27.061427780852256","20.0","100.0","2.0","E","27.061427780852256","1.041","11.919525","10.433025","1.1082","4.33","1.47","0.0","7.0","2025-01-15"
"V","Visa Inc.","355.63","373.395","4.995360346427469","36.0","92.3076923076923","13.0","E","4.61110185824074","0.949","35.885975","28.090837","2.3827","0.65","1.3599999999999999","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","32.435","35.6087","9.784800369970693","23.0","66.66666666666666","3.0","E","6.523200246647127","0.967","12.669923","11.880953","","5.3","3.94","","","2025-02-19"
"VLO","Valero Energy Corporation","128.28","149.12315","16.248168069847214","19.0","100.0","1.0","E","16.248168069847214","1.34","14.951049","13.293264","","3.52","4.0599998","","","2025-01-29"
"VLTO","Veralto Corporation","99.81","111.93714","12.150225428313789","14.0","50.0","2.0","E","6.075112714156894","","29.883234","26.616","","0.44","2.21","0.0","5.0","2025-02-03"
"VMC","Vulcan Materials Company","238.6","298.6413","25.163998323554072","23.0","0.0","2.0","E","0.0","0.797","34.529667","26.277534","2.0358","0.82","1.6099999999999999","0.0","5.0","2025-02-17"
"VRSK","Verisk Analytics, Inc.","302.38","298.66666","-1.2280375686222644","15.0","66.66666666666666","3.0","E","-0.8186917124148428","0.899","45.402405","41.47874","4.0086","0.6","1.9900000000000002","0.0","6.0","2025-02-25"
"VRSN","VeriSign, Inc.","238.65","230.2775","-3.5082757175780466","4.0","50.0","4.0","A","-1.7541378587890233","0.872","29.83125","27.589596","2.1535","","2.5700000000000003","44.44444444444444","9.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","486.66","497.91333","2.3123597583528444","30.0","30.0","10.0","E","0.6937079275058534","0.415","","25.927544","1.3361","","1.9800000000000002","0.0","18.0","2025-02-09"
"VST","Vistra Corp.","130.5321","176.60938","35.299577651780645","16.0","100.0","1.0","E","35.299577651780645","1.232","18.647444","18.917696","0.762","0.72","2.34","0.0","5.0","2025-02-26"
"VTR","Ventas, Inc.","70.1","73.68421","5.112995720399427","19.0","66.66666666666666","3.0","E","3.4086638135996172","1.401","368.94736","438.125","1.9208","2.73","3.32","0.0","3.0","2025-02-11"
"VTRS","Viatris Inc.","9.545","12.5125","31.08957569408066","8.0","0.0","2.0","E","0.0","0.916","","3.5749063","0.1574","5.13","2.6099999","","","2025-02-26"
"VZ","Verizon Communications Inc.","43.115","47.68217","10.592995477212108","23.0","33.33333333333333","3.0","E","3.5309984924040356","0.396","10.414252","9.115222","2.924","6.18","1.6099999999999999","0.0","6.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","179.0","215.124","20.18100558659217","10.0","100.0","1.0","E","20.18100558659217","1.307","29.586777","21.083628","","0.55","1.6500000000000001","0.0","8.0","2025-02-11"
"WAT","Waters Corporation","370.47","398.9963","7.700029692012844","19.0","25.0","4.0","E","1.925007423003211","0.998","34.591038","28.651972","3.265","","2.4899999999999998","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","10.995","11.78067","7.145702592087333","15.0","0.0","6.0","E","0.0","0.598","","7.479592","","9.75","9.29","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","11.385","13.3032","16.848484848484844","25.0","50.0","4.0","E","8.424242424242422","1.49","","-87.54769","","","3.09","33.33333333333333","3.0","2025-02-26"
"WDAY","Workday, Inc.","255.59","313.79324","22.772111584960285","37.0","60.0","15.0","E","13.663266950976173","1.377","130.40306","30.793974","1.0791","","4.01","0.0","16.0","2025-02-24"
"WDC","Western Digital Corporation","45.875","78.67211","71.49233787465941","19.0","71.42857142857143","14.0","E","51.065955624756725","1.457","13.258671","5.207151","","","9.59","0.0","6.0","2025-01-28"
"WEC","WEC Energy Group, Inc.","106.55","102.69375","-3.6191928671985063","16.0","50.0","2.0","E","-1.8095964335992532","0.443","22.060043","20.411879","2.6472","3.29","4.33","0.0","6.0","2025-02-03"
"WELL","Welltower Inc.","154.54","158.05263","2.2729584573573103","19.0","78.95","19.0","A","1.7945007020835966","1.191","96.587494","84.91208","3.5494","1.71","1.8800000000000001","0.0","1.0","2025-02-10"
"WFC","Wells Fargo & Company","74.18","84.47619","13.880008088433527","21.0","75.0","4.0","E","10.410006066325145","1.156","13.813781","13.51184","3.4054","2.08","0.8699999999999999","0.0","2.0","2025-01-14"
"WM","Waste Management, Inc.","232.145","236.27779","1.7802623360399839","18.0","60.0","5.0","E","1.0681574016239903","0.762","34.13897","28.76642","2.8893","1.41","0.9299999999999999","0.0","18.0","2025-01-29"
"WMB","The Williams Companies, Inc.","57.325","58.54524","2.1286349760139434","21.0","66.66666666666666","3.0","E","1.4190899840092954","1.071","31.497252","27.42823","9.4451","3.47","1.66","0.0","6.0","2025-02-11"
"WMT","Walmart Inc.","95.9856","108.32474","12.855199113200321","38.0","100.0","7.0","E","12.855199113200321","0.537","39.82805","35.288826","3.0276","0.96","0.89","5.263157894736842","19.0","2025-02-19"
"WRB","W. R. Berkley Corporation","62.8905","63.8825","1.5773447500019744","16.0","25.0","4.0","E","0.3943361875004936","0.641","14.424426","14.457586","2.6576","0.5","2.4","","","2025-01-26"
"WST","West Pharmaceutical Services, Inc.","227.9725","283.512","24.362368268102518","10.0","100.0","1.0","E","24.362368268102518","1.086","34.12762","30.315493","10.2388","0.37","2.16","0.0","1.0","2025-02-12"
"WTW","Willis Towers Watson Public Limited Company","336.88","361.75","7.38245072429351","18.0","63.16","19.0","A","4.6627558774637805","0.72","","18.622444","1.08","1.08","1.47","0.0","1.0","2025-02-03"
"WY","Weyerhaeuser Company","30.995","36.0","16.14776576867236","11.0","100.0","1.0","E","16.14776576867236","1.46","57.398148","36.0407","1.5845","2.68","1.6400000000000001","","","2025-01-29"
"WYNN","Wynn Resorts, Limited","87.995","113.45556","28.93409852832547","18.0","100.0","6.0","E","28.93409852832547","1.765","20.228737","17.528885","2.1127","1.12","7.090000000000001","100.0","2.0","2025-02-12"
"XEL","Xcel Energy Inc.","71.01","73.035","2.851711026615966","16.0","100.0","1.0","E","2.8517110266159658","0.387","20.642443","18.54047","2.3237","3.17","1.6199999999999999","","","2025-02-05"
"XOM","Exxon Mobil Corporation","108.44","129.25308","19.19317594983403","26.0","50.0","2.0","E","9.596587974917014","0.802","13.831633","13.778908","4.5866","3.67","0.97","0.0","1.0","2025-01-30"
"XYL","Xylem Inc.","128.64","146.13438","13.599486940298512","16.0","100.0","1.0","E","13.599486940298512","1.081","35.243835","27.082106","2.4676","1.23","1.8099998999999998","0.0","1.0","2025-02-03"
"YUM","Yum! Brands, Inc.","160.45","149.7875","-6.645372390152692","24.0","33.33333333333333","6.0","E","-2.215124130050897","1.029","30.678776","26.389803","2.3262","1.81","2.6300002","0.0","5.0","2025-02-05"
"ZBH","Zimmer Biomet Holdings, Inc.","104.66","121.85077","16.425348748327927","26.0","33.33333333333333","6.0","E","5.475116249442642","1.039","23.625284","12.169767","1.4404","0.91","4.04","","","2025-02-05"
"ZBRA","Zebra Technologies Corporation","302.39","391.59528","29.500076060716296","17.0","50.0","6.0","E","14.750038030358148","1.679","29.675175","18.852243","1.1186","","1.96","11.11111111111111","9.0","2025-02-12"
"ZS","Zscaler, Inc.","194.72","227.35072","16.757764995891545","41.0","57.89473684210527","19.0","E","9.701863944989842","0.878","","54.69663","3.3355","","6.0900003","0.0","13.0","2024-12-01"
"ZTS","Zoetis Inc.","170.035","202.57648","19.138106860352288","17.0","100.0","3.0","E","19.138106860352288","0.941","31.08501","26.8194","3.014","1.17","1.8399999999999999","0.0","3.0","2025-02-12"
