"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"DXCM","90.525","101.05739","11.634785970726313","23.0","50.0","2.0","E","5.817392985363155","1.142","63.750004","44.593597","1.4246","","2.8499998","0.0","5.0","2025-02-12"
"EA","133.95","142.7974","6.605001866368054","23.0","20.0","5.0","E","1.3210003732736109","0.788","34.08397","15.7034","1.6991","0.58","2.7999999","0.0","17.0","2025-02-03"
"EBAY","70.49","63.76897","-9.5347283302596","29.0","50.0","22.0","E","-4.7673641651298","1.347","17.755667","13.503832","","1.56","4.1500002","0.0","19.0","2024-10-29"
"ECL","264.23","282.906","7.068084623244886","20.0","80.0","5.0","E","5.654467698595909","1.146","35.900818","35.230667","2.3766","0.98","0.97","7.142857142857142","14.0","2025-02-10"
"ED","99.56","98.6","-0.9642426677380578","15.0","0.0","2.0","E","-0.0","0.381","19.0","17.715302","8.6674","3.46","5.88","","","2025-02-19"
"EDP.LS","3.135","4.1225","31.499202551834138","20.0","65.0","20.0","A","20.474481658692188","0.634","12.057693","10.810345","2.2933","6.43","","","","2024-11-07"
"EDPR.LS","9.21","13.35","44.951140065146554","22.0","59.09","22.0","A","26.561628664495103","0.726","21.418604","16.745455","0.8449","2.26","","","","2024-11-06"
"EFX","240.83","292.5321","21.468297139060756","19.0","100.0","5.0","E","21.468297139060756","1.579","49.861286","25.592987","0.9152","0.66","2.26","0.0","7.0","2025-02-05"
"EG","341.345","404.5","18.501809020199488","13.0","50.0","2.0","E","9.250904510099744","0.644","10.737495","5.135324","","2.37","2.92","","","2025-02-02"
"EGL.LS","3.012","4.98","65.3386454183267","4.0","66.67","3.0","A","43.56127490039841","1.399","6.8454547","7.7230773","","4.25","","","","2024-11-19"
"EIX","51.82","78.34167","51.18037437282901","18.0","46.15384615384615","13.0","E","23.621711248998004","0.907","15.152046","9.0912285","0.6135","6.34","2.86","0.0","10.0","2024-10-28"
"EL","74.6","76.48","2.5201072386059176","28.0","14.285714285714285","7.0","E","0.36001531980084533","1.023","","27.62963","2.0351","1.95","3.3000000000000003","87.5","8.0","2025-02-03"
"EL.PA","287.4","265.6316","-7.574251913709107","19.0","60.0","20.0","A","-4.544551148225464","0.92","56.132812","37.470665","2.7739","1.36","","","","2025-02-12"
"ELE.MC","21.65","23.20286","7.1725635103926155","21.0","52.38","21.0","A","3.7569887667436523","0.638","34.365078","11.961327","0.5642","4.66","","","","2024-10-30"
"ELV","385.19","494.28683","28.32286144500118","19.0","75.0","4.0","E","21.242146083750885","0.842","14.993772","11.021173","0.8393","1.78","1.21","0.0","1.0","2025-01-22"
"EMN","98.42","115.556","17.411095305832134","20.0","50.0","6.0","E","8.705547652916067","1.457","12.831812","11.312644","1.5795","3.36","2.98","0.0","8.0","2025-01-29"
"EMR","121.0412","141.89714","17.23044715353119","28.0","66.66666666666666","3.0","E","11.486964769020792","1.337","34.09611","19.152088","1.6189","1.73","2.2399999999999998","0.0","5.0","2025-02-04"
"EN.PA","32.21","35.96","11.642347097174799","10.0","30.0","10.0","A","3.4927041291524397","0.905","12.109022","9.643713","1.5989","5.92","","","","2024-11-05"
"ENEL.MI","6.94","7.96087","14.709942363112383","23.0","78.26","23.0","A","11.51200089337175","0.97","13.346154","10.205882","0.7048","6.28","","","","2024-11-06"
"ENG.MC","12.27","14.98","22.086389568052176","18.0","44.44","18.0","A","9.815191524042387","0.593","","11.361111","","0.01","","","","2025-02-18"
"ENGI.PA","16.375","18.77059","14.629557251908398","17.0","76.47","17.0","A","11.187222430534353","0.946","8.106436","7.4431815","","8.91","","","","2025-01-27"
"ENI.MI","14.036","16.16087","15.138714733542313","23.0","52.17","23.0","A","7.897867476489025","0.988","18.228573","7.587027","2.677","7.16","","","","2024-10-25"
"ENPH","66.235","81.74235","23.41262172567373","34.0","44.44444444444444","9.0","E","10.405609655854992","1.678","88.31333","18.096994","0.4671","","22.709998000000002","100.0","2.0","2025-02-03"
"EOAN.DE","12.085","15.06471","24.656268100951586","17.0","82.35","17.0","A","20.304436781133628","0.655","17.514492","11.087155","2.7368","4.35","","","","2024-11-14"
"EOG","133.59","146.32387","9.532053297402499","31.0","31.25","16.0","E","2.978766655438281","1.282","10.782082","12.078661","66.4544","2.93","2.15","0.0","5.0","2024-11-06"
"EPAM","209.12","257.11905","22.952873947972453","21.0","50.0","2.0","E","11.476436973986226","1.511","26.707535","18.688114","1.4253","","1.94","0.0","4.0","2025-02-19"
"EQIX","912.54","1021.4","11.929340083722352","25.0","60.0","5.0","E","7.15760405023341","0.715","107.86524","68.20179","5.0189","2.04","2.25","0.0","24.0","2025-02-11"
"EQR","72.21","77.71591","7.624858052901251","22.0","0.0","2.0","E","0.0","0.948","26.547794","42.72781","16.2512","3.77","2.08","0.0","8.0","2025-02-02"
"EQT","50.01","53.6876","7.353729254149188","25.0","100.0","1.0","E","7.353729254149189","1.089","111.13333","19.845238","0.3662","1.25","3.35","0.0","1.0","2025-02-17"
"ERF.PA","49.69","58.39375","17.51609981887703","16.0","31.25","16.0","A","5.4737811933990725","0.72","25.613401","14.319884","0.5804","1.02","","","","2025-01-30"
"ERIE","391.1209","","","","100.0","1.0","A","","0.467","36.553356","29.18813","","1.42","4.5900002","0.0","2.0","2024-10-30"
"ES","62.67","69.67882","11.183692356789532","17.0","66.66666666666666","3.0","E","7.455794904526353","0.637","27.60793","13.110878","2.136","4.75","1.71","0.0","3.0","2025-02-10"
"ESON.LS","4.8","","","","","","","","0.191","","","","3.49","","","",""
"ESS","298.82","307.5","2.9047587176226575","24.0","25.0","4.0","E","0.7261896794056644","0.938","25.871862","49.637875","6.369","3.32","2.11","","","2025-02-03"
"ETE.AT","8.39","9.9984","19.170441001191897","16.0","81.25","16.0","A","15.575983313468416","1.771","5.867133","6.7120004","","4.21","","","","2024-11-07"
"ETN","290.88","375.82874","29.204049779977993","24.0","33.33333333333333","3.0","E","9.734683259992662","1.044","30.651213","24.13942","2.4864","1.26","1.2","0.0","7.0","2025-01-30"
"ETR","85.1","86.77444","1.967614571092846","18.0","66.66666666666666","3.0","E","1.3117430473952305","0.715","34.73469","10.994832","8.9053","2.82","2.01","0.0","10.0","2025-02-17"
"EUROB.AT","2.474","2.91754","17.92805173807597","15.0","80.0","15.0","A","14.342441390460774","1.676","6.510526","7.2764707","","3.76","","","","2024-11-08"
"EVRG","68.185","67.40667","-1.1414973967881492","12.0","100.0","2.0","E","-1.1414973967881492","0.639","18.428377","16.877476","1.8405","3.92","4.8899997","0.0","6.0","2024-11-06"
"EW","72.81","80.42233","10.455061117978293","30.0","33.33333333333333","6.0","E","3.4850203726594304","1.104","31.115385","29.718367","5.7221","","1.72","0.0","14.0","2025-02-10"
"EXC","43.305","43.64625","0.7880152407343299","16.0","0.0","1.0","E","0.0","0.623","17.67551","16.465778","2.5314","3.69","1.9199998999999999","0.0","2.0","2025-02-11"
"EXO.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"EXPD","116.56","115.408","-0.988332189430341","15.0","0.0","3.0","E","-0.0","0.973","20.377623","21.665426","3.1718","1.25","4.44","0.0","1.0","2025-02-17"
"EXPE","199.91","211.27","5.682557150717837","33.0","27.27272727272727","11.0","E","1.5497883138321373","1.824","22.336313","13.921309","0.8748","0.81","5.07","0.0","9.0","2025-02-05"
"EXR","159.425","167.83333","5.274160263446737","18.0","33.33333333333333","6.0","E","1.758053421148912","0.927","42.627007","33.35251","4.8625","4.16","2.02","0.0","6.0","2024-10-28"
"F","9.365","10.93417","16.755686065136132","24.0","40.0","5.0","E","6.702274426054453","1.644","6.4143834","5.3514285","3.2022","8.08","3.2800000000000002","","","2025-02-04"
"FANG","155.395","211.704","36.23604363074744","30.0","82.14","28.0","A","29.764286238295945","1.839","8.966821","10.614412","","5.31","1.49","40.0","5.0","2025-02-23"
"FAST","75.031","75.71","0.9049592834961429","13.0","0.0","1.0","E","0.0","1.008","37.5155","34.26073","3.3345","2.3","2.6199998","5.263157894736842","19.0","2025-01-16"
"FBK.MI","17.625","18.74571","6.358638297872332","14.0","64.29","14.0","A","4.087968561702123","0.903","16.471962","18.170103","","3.9","","","","2025-02-06"
"FCA.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FCX","37.25","47.70762","28.074147651006708","21.0","33.33333333333333","3.0","E","9.358049217002234","1.848","28.653847","17.245369","6.0218","1.62","1.46","0.0","1.0","2025-01-22"
"FDR.MC","22.54","25.70133","14.025421472936994","15.0","46.67","15.0","A","6.545664201419695","1.127","35.218754","18.325203","","2.22","","","","2024-10-31"
"FDS","463.14","468.8088","1.2239927451742627","17.0","0.0","4.0","E","0.0","0.764","33.2","24.793362","2.4808","0.9","4.66","0.0","11.0","2024-12-18"
"FDX","253.98","320.6931","26.267068273092377","29.0","75.0","12.0","E","19.700301204819283","1.193","16.218391","11.163956","0.9219","2.17","1.49","50.0","4.0","2024-12-18"
"FE","42.725","46.28133","8.323768285547084","15.0","40.0","5.0","E","3.3295073142188336","0.51","27.564516","14.783736","1.2763","4.02","2.55","","","2024-10-28"
"FER.MC","42.18","42.96053","1.8504741583688977","19.0","68.42","19.0","A","1.266094419156","0.964","41.352943","175.75","","1.87","","","","2024-10-30"
"FFIV","293.43","304.55","3.789660225607472","12.0","14.285714285714285","7.0","E","0.5413800322296388","1.061","29.197014","19.053896","1.5158","","4.2","0.0","11.0","2025-01-27"
"FI","231.855","253.86295","9.492117918526667","34.0","100.0","9.0","E","9.492117918526667","0.946","43.01577","22.75319","1.201","","1.13","0.0","4.0","2025-02-04"
"FICO","1729.4","2031.0022","17.43970163062332","18.0","75.0","4.0","E","13.079776222967489","1.39","79.54922","46.52677","1.5747","","3.64","0.0","12.0","2025-02-03"
"FIS","69.34","85.28654","22.997605999423133","26.0","55.55555555555556","9.0","E","12.776447777457298","1.05","48.830986","12.143607","0.5291","2.29","3.2800000000000002","50.0","2.0","2025-02-10"
"FITB","43.21","50.675","17.27609349687571","20.0","80.0","5.0","E","13.820874797500569","1.257","13.761146","11.838356","3.4791","3.45","4.3","0.0","6.0","2025-01-20"
"FLS.CO","362.2","418.0","15.405853119823298","10.0","70.0","10.0","A","10.784097183876309","1.436","20.359753","14.430279","","1.07","","","","2025-02-20"
"FMC","38.11","51.95111","36.31884019942273","18.0","28.57142857142857","7.0","E","10.376811485549352","0.852","11.872274","8.178112","","6.07","6.4899996","0.0","4.0","2025-02-03"
"FOX","54.38","","","","","","","","0.77","11.669529","23.140427","7.5167","1.02","2.31","0.0","1.0","2025-02-03"
"FOXA","58.19","55.32421","-4.924884000687402","19.0","60.0","5.0","E","-2.954930400412441","0.77","12.487124","15.600535","8.0723","0.95","12.989999999999998","0.0","3.0","2025-02-03"
"FRE.DE","36.54","42.46","16.201423097974832","15.0","86.67","15.0","A","14.041773399014787","1.042","44.560978","10.8427305","0.2553","","","","","2024-11-06"
"FRT","105.66","122.88235","16.299782320651147","17.0","50.0","2.0","E","8.149891160325573","1.262","30.894737","34.41694","4.3565","4.22","2.94","","","2025-02-12"
"FSLR","153.115","266.76285","74.22385135355778","35.0","92.0","25.0","E","68.28594324527316","1.465","13.188201","7.3401246","0.2281","","7.4099995000000005","0.0","4.0","2024-10-28"
"FTI.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FTNT","109.1","113.65528","4.175325389550877","36.0","27.27272727272727","11.0","E","1.138725106241148","1.011","48.274334","45.269707","3.1719","","2.4","10.0","10.0","2025-02-05"
"FTV","80.428","90.22789","12.184674491470648","19.0","0.0","2.0","E","0.0","1.192","34.079662","19.28729","1.1702","0.4","1.67","0.0","2.0","2025-02-06"
"G.MI","31.33","28.81222","-8.036323013086488","18.0","27.78","18.0","A","-2.2324905330354263","0.986","11.958015","11.229391","1.8613","4.09","","","","2024-11-15"
"GALP.LS","14.94","20.21","35.2744310575636","20.0","60.0","20.0","A","21.164658634538164","0.638","9.96","13.459459","","3.75","","","","2025-02-17"
"GD","246.06","289.888","17.811915792896027","20.0","57.14285714285714","7.0","E","10.178237595940587","0.609","18.039589","15.302238","1.8378","2.34","1.26","0.0","2.0","2025-01-28"
"GDDY","174.14","217.86333","25.10814861605606","18.0","57.14285714285714","7.0","E","14.347513494889176","1.148","26.998451","25.95231","3.0229","","2.08","0.0","19.0","2025-02-12"
"GE","199.1201","226.46333","13.732029061857641","18.0","100.0","7.0","E","13.73202906185764","1.218","32.69624","38.000023","16.0228","0.72","1.0699999999999998","0.0","3.0","2025-01-22"
"GEBN.SW","523.0","501.22223","-4.1640095602294425","18.0","22.22","18.0","A","-0.925242924282982","0.886","29.087875","25.929598","4.173","2.42","","","","2024-10-31"
"GEHC","90.785","99.95905","10.105248664426947","21.0","100.0","2.0","E","10.105248664426947","1.33","20.918203","19.440042","2.394","0.15","2.7","0.0","3.0","2025-02-12"
"GEKTERNA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEN","27.45","31.36889","14.27646630236794","9.0","0.0","1.0","E","0.0","1.071","26.911766","11.204082","0.6763","1.85","3.1600002000000003","0.0","2.0","2025-01-29"
"GEN.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEV","318.46","417.18463","31.00063744269297","28.0","81.81818181818183","11.0","E","25.364157907657887","","57.174145","46.15362","2.8417","0.3","","","","2025-01-21"
"GILD","110.74","107.58963","-2.844834748058511","27.0","62.5","8.0","E","-1.7780217175365696","0.199","291.42105","14.904442","0.5814","2.87","1.8399999999999999","0.0","10.0","2025-02-10"
"GIS","61.11","67.5695","10.570283096056299","20.0","30.76923076923077","13.0","E","3.2523947987865536","0.092","13.284783","13.002129","3.3928","3.93","4.58","0.0","6.0","2024-12-17"
"GIVN.SW","4005.0","4191.7","4.661672908863923","20.0","30.0","20.0","A","1.398501872659177","0.485","33.99542","36.465446","3.4649","1.73","","","","2025-01-24"
"GL","122.865","141.0","14.760102551581","11.0","66.66666666666666","3.0","E","9.840068367720665","0.806","10.290201","9.067528","","0.78","2.16","0.0","12.0","2025-02-04"
"GLE.PA","37.85","39.60053","4.624914134742397","19.0","68.42","19.0","A","3.1643662509907484","1.445","8.641552","7.5099206","1.4169","2.88","","","","2025-02-06"
"GLEN.L","317.95","458.0669","44.068847303035064","15.0","93.33","15.0","A","41.12945518792262","1.224","","9.084287","","2.45","","","","2025-02-19"
"GLW","51.0","55.14769","8.13272549019608","13.0","50.0","2.0","E","4.06636274509804","1.028","87.93104","22.077923","0.5417","2.18","1.1199999999999999","0.0","15.0","2025-01-28"
"GM","46.685","60.10885","28.7540966049052","26.0","0.0","1.0","E","0.0","1.415","7.3288856","4.4167457","1.3041","1.04","3.0299999","14.285714285714285","7.0","2025-01-27"
"GN.CO","135.35","192.0","41.85445142223865","16.0","68.75","16.0","A","28.774935352789072","1.387","19.963127","12.661366","0.1932","","","","","2025-02-06"
"GNRC","139.07","170.7674","22.79240670166105","23.0","66.66666666666666","6.0","E","15.194937801107365","1.416","25.849443","16.9391","1.2258","","5.0300002","0.0","8.0","2025-02-11"
"GOOG","182.4","218.72221","19.91349232456139","18.0","81.54","65.0","A","16.237461641447357","0.991","22.686567","20.379889","1.3136","0.44","","0.0","17.0","2025-02-03"
"GOOGL","180.46","218.13438","20.876859137759052","48.0","83.33333333333334","6.0","E","17.397382614799213","0.991","22.416147","20.13951","1.2997","0.45","1.0299999","0.0","8.0","2025-02-03"
"GPC","122.13","131.27274","7.486072218128226","11.0","50.0","2.0","E","3.743036109064113","0.95","18.876352","14.419126","4.9808","3.39","3.1199999999999997","66.66666666666666","3.0","2025-02-17"
"GPN","103.565","132.598","28.033602085646713","30.0","100.0","4.0","E","28.033602085646713","1.013","16.8125","8.091016","0.4317","0.97","2.41","33.33333333333333","3.0","2025-02-12"
"GRE.LS","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GRF.MC","9.544","15.99286","67.56978206202851","14.0","78.57","14.0","A","53.0895777661358","0.646","39.766666","16.176271","0.283","","","","","2024-11-07"
"GRMN","223.56","209.39","-6.3383431740919765","8.0","0.0","2.0","E","-0.0","0.992","30.624657","29.967829","2.9062","1.6","1.78","0.0","4.0","2025-02-18"
"GS","629.55","652.0476","3.573600190612347","21.0","83.33333333333334","6.0","E","2.9780001588436225","1.387","15.529106","15.147978","3.7432","1.92","1.39","7.142857142857142","14.0","2025-01-14"
"GSK.L","1452.5","1796.69","23.696385542168684","20.0","33.33","21.0","A","7.898005301204822","0.339","23.427418","8.645834","0.8015","4.48","","","","2025-02-05"
"GWW","1003.68","1075.0862","7.114438864976891","13.0","0.0","2.0","E","0.0","1.166","25.934883","23.834719","2.3297","0.81","3.58","0.0","4.0","2025-01-30"
"HAL","26.82","34.32857","27.99615958240118","28.0","50.0","4.0","E","13.998079791200588","1.906","9.477032","8.252308","1.757","2.59","4.19","0.0","1.0","2025-01-21"
"HAS","66.91","77.86231","16.368719175011215","13.0","100.0","2.0","E","16.368719175011215","0.629","24.33091","15.103839","0.7674","4.14","4.4299997","0.0","1.0","2025-02-19"
"HBAN","16.14","19.22222","19.09677819083022","18.0","40.0","5.0","E","7.638711276332089","1.093","13.229507","12.044775","2.6981","3.84","3.6799999999999997","0.0","4.0","2025-01-16"
"HCA","319.5","374.88913","17.336190923317684","23.0","100.0","4.0","E","17.336190923317684","1.647","14.529331","13.014257","1.011","0.91","2.92","0.0","4.0","2025-01-23"
"HD","382.84","433.62","13.264026747466318","36.0","76.92307692307693","13.0","E","10.203097498051015","1.058","26.008152","24.541025","4.9755","2.34","1.08","0.0","9.0","2024-11-11"
"HEI.DE","136.85","134.38422","-1.801812203142128","19.0","42.11","19.0","A","-0.7587431187431501","1.284","13.536104","11.009654","1.9931","2.17","","","","2023-07-27"
"HEN3.DE","84.66","86.94737","2.701830852823073","19.0","21.05","19.0","A","0.5687353945192569","0.575","19.966984","14.931217","1.1519","2.21","","","","2024-11-06"
"HER.MI","3.61","3.875","7.340720221606656","4.0","75.0","4.0","A","5.505540166204992","0.856","12.448276","12.448276","","3.93","","","","2024-11-13"
"HES","149.25","169.7143","13.711423785594645","14.0","100.0","1.0","E","13.711423785594645","1.18","16.620268","19.638159","1.3627","1.35","2.6400002","0.0","4.0","2025-01-28"
"HIG","113.684","128.70589","13.21372400689631","17.0","75.0","4.0","E","9.910293005172234","0.969","10.983961","9.7919035","","1.87","1.6400000000000001","0.0","3.0","2025-01-29"
"HII","169.5","198.34332","17.016707964601775","12.0","0.0","2.0","E","0.0","0.561","12.141833","10.809949","1.1807","3.17","3.35","66.66666666666666","3.0","2025-02-05"
"HIK.L","2304.0","2404.206","4.349218750000006","10.0","70.0","10.0","A","3.044453125000004","0.448","34.38806","12.943821","","2.67","","","",""
"HLMA.L","2872.0","2801.7651","-2.445504874651805","17.0","29.41","17.0","A","-0.7192229836350958","0.578","37.789474","0.29916665","3.6046","0.76","","","","2024-11-21"
"HLT","259.155","266.9128","2.9934980995929283","25.0","40.0","5.0","E","1.1973992398371713","1.297","42.139023","32.43492","1.5511","0.23","1.9","0.0","4.0","2025-02-05"
"HO.PA","185.7","178.93333","-3.6438718362950873","15.0","66.67","15.0","A","-2.429369353257935","0.627","40.281994","19.567966","1.8314","1.89","","","",""
"HOLN.SW","93.14","94.97143","1.9663195190036564","21.0","28.57","21.0","A","0.5617774865793447","1.026","17.474672","14.621664","2.9149","2.97","","","","2024-10-25"
"HOLX","65.14","80.53188","23.628922321154434","16.0","33.33333333333333","6.0","E","7.87630744038481","0.978","20.613924","13.800848","1.4083","","3.47","0.0","1.0","2025-02-04"
"HON","210.895","238.5039","13.091301358495922","23.0","40.0","5.0","E","5.2365205433983695","1.045","24.20953","19.152134","2.2515","2.13","1.0699999999999998","0.0","1.0","2025-02-05"
"HPE","20.88","24.462","17.155172413793117","15.0","83.33333333333334","6.0","E","14.295977011494267","1.204","10.818653","9.942857","3.6652","2.46","2.8299998","0.0","23.0","2024-12-04"
"HPQ","34.955","36.528","4.500071520526383","15.0","0.0","6.0","E","0.0","1.065","12.439503","9.7097225","1.2701","3.34","3.3000000000000003","0.0","6.0","2024-11-25"
"HRL","29.24","31.732","8.52257181942544","10.0","50.0","2.0","E","4.26128590971272","0.26","19.891155","17.301775","2.9745","3.91","4.2700000000000005","25.0","4.0","2024-12-03"
"HSBA.L","877.7","912.1645","3.926683377008078","17.0","35.29","17.0","A","1.3857265637461507","0.495","8.956122","9.048453","2.5652","5.85","","","","2025-02-19"
"HSIC","77.74","79.84615","2.7092230511962967","13.0","50.0","2.0","E","1.3546115255981481","0.909","31.860655","14.95","1.8583","","5.3400002","0.0","1.0","2025-01-27"
"HST","16.305","20.08333","23.17283042011653","18.0","100.0","2.0","E","23.17283042011653","1.321","16.474747","16.814432","1.7574","4.9","8.1599995","","","2025-02-18"
"HSY","177.48","160.0536","-9.818796484110893","25.0","0.0","4.0","E","-0.0","0.367","16.252747","21.128572","6.5366","3.17","5.2600004","0.0","2.0","2025-02-05"
"HTO.AT","14.9","18.3","22.818791946308735","13.0","61.54","13.0","A","14.042684563758396","0.52","11.203007","10.205479","","4.81","","","","2024-11-14"
"HUBB","372.01","453.36084","21.86791752909869","12.0","33.33","15.0","A","7.288576912448593","0.918","25.869959","20.993793","2.1548","1.4","3.4099999999999997","33.33333333333333","3.0","2025-02-03"
"HUM","256.25","297.6409","16.152546341463413","22.0","20.0","5.0","E","3.230509268292683","0.564","25.676353","15.216745","1.5168","1.38","3.8","0.0","1.0","2025-02-10"
"HWM","130.76","139.85957","6.958985928418482","23.0","100.0","5.0","E","6.958985928418482","1.336","46.699997","41.24921","","0.31","2.52","0.0","1.0","2025-02-12"
"IAG.L","326.3","356.44897","9.239647563591769","17.0","70.59","17.0","A","6.522267215139429","2.165","7.251111","7.251111","","1.55","","","","2024-11-08"
"IAG.MC","3.932","4.62117","17.527212614445588","12.0","83.33","12.0","A","14.60542627161751","2.165","7.2814813","3.3322034","","0.76","","","","2024-11-08"
"IBE.MC","13.76","14.27227","3.7228924418604814","22.0","36.36","22.0","A","1.353643691860471","0.629","13.76","19.380283","2.9345","4.32","","","","2024-10-23"
"IBM","262.795","254.51212","-3.151840788447269","19.0","37.5","8.0","E","-1.1819402956677258","0.754","40.870144","24.768616","1.7852","2.55","2.12","50.0","2.0","2025-01-28"
"IBS.LS","8.54","12.63333","47.93126463700237","3.0","66.67","3.0","A","31.95577413348948","1.035","23.722221","20.333334","","6.03","","","","2024-11-29"
"ICE","168.8071","189.25","12.110213373726575","16.0","100.0","3.0","E","12.110213373726573","1.115","35.315292","25.045565","2.8014","1.14","0.9599999499999999","0.0","15.0","2025-02-05"
"IDR.MC","18.92","22.5034","18.939746300211404","14.0","71.43","14.0","A","13.528660782241007","0.904","13.710145","21.258427","","1.32","","","","2024-10-30"
"IDXX","463.81","501.62308","8.152709083460907","13.0","33.33333333333333","3.0","E","2.7175696944869685","1.366","43.38728","38.7801","4.5198","","3.0700000000000003","0.0","3.0","2025-02-02"
"IEX","196.24","231.01785","17.72210048919689","14.0","50.0","2.0","E","8.861050244598445","0.968","29.554218","23.032864","1.8045","1.43","1.9199998999999999","","","2025-02-03"
"IFF","79.96","100.52905","25.724174587293657","21.0","100.0","4.0","E","25.724174587293657","1.203","84.16842","17.344902","1.8242","2.0","1.8099998999999998","0.0","1.0","2025-02-17"
"IFX.DE","38.02","42.92174","12.892530247238287","23.0","91.3","23.0","A","11.770880115728556","1.662","35.532707","19.699482","0.9319","0.91","","","","2025-02-04"
"IG.MI","6.03","6.23909","3.4674958540630074","11.0","45.45","11.0","A","1.5759768656716369","0.63","10.22034","10.22034","","6.85","","","","2025-02-12"
"IHG.L","9696.0","9428.666","-2.757157590759085","17.0","29.41","17.0","A","-0.810880047442247","0.939","31.894737","24.98969","1.85","1.33","","","","2025-02-18"
"IMB.L","2743.0","2833.5","3.2993073277433504","10.0","80.0","10.0","A","2.6394458621946804","0.401","9.173913","0.08790821","1.4534","7.03","","","","2024-11-19"
"INCY","74.13","78.255","5.564548765681909","24.0","25.0","4.0","E","1.3911371914204773","0.701","494.19995","12.07329","0.4609","","5.3000003","0.0","4.0","2025-02-09"
"INF.L","868.8","1024.818","17.957872928176812","11.0","100.0","11.0","A","17.957872928176812","1.116","37.77391","0.15366112","","2.11","","","",""
"INTC","24.355","22.76618","-6.523588585506069","34.0","0.0","10.0","E","-0.0","1.074","","25.108246","0.5009","2.24","2.5100000000000002","50.0","2.0","2025-01-29"
"INTU","568.92","719.24133","26.422226323560437","30.0","77.77777777777779","9.0","E","20.550620473880343","1.244","55.288628","25.592442","1.6975","0.74","1.27","0.0","25.0","2024-11-20"
"INVH","31.855","36.40909","14.296311411081453","22.0","28.57142857142857","7.0","E","4.084660403166129","1.041","44.243053","43.047295","14.7639","3.64","2.5999999","","","2024-10-29"
"INW.MI","9.62","12.17778","26.58814968814971","18.0","55.56","18.0","A","14.772375966735979","0.415","25.31579","20.913042","1.7545","5.08","","","","2024-11-06"
"IP","55.33","56.94545","2.9196638351707938","11.0","100.0","2.0","E","2.9196638351707933","0.993","35.24204","18.443335","0.8094","3.33","10.92","0.0","3.0","2025-01-29"
"IPG","27.73","34.723","25.218175261449694","10.0","0.0","1.0","E","0.0","1.099","15.153005","10.083636","150.4725","4.88","8.1599995","","","2025-02-11"
"IQV","194.87","247.60349","27.060855955252205","23.0","100.0","6.0","E","27.060855955252205","1.481","26.017357","16.144987","1.0195","","1.91","100.0","1.0","2025-02-05"
"IR","83.38","100.32312","20.320364595826355","16.0","50.0","4.0","E","10.160182297913178","1.435","40.475727","23.55367","1.1939","0.1","2.3800000000000003","0.0","3.0","2025-02-12"
"IRM","91.515","117.625","28.530841938480034","8.0","100.0","1.0","E","28.530841938480034","1.039","150.02458","46.691326","","3.42","3.2899998","0.0","5.0","2025-02-12"
"ISP.MI","4.533","4.8055","6.0114714317229145","20.0","85.0","20.0","A","5.109750716964477","1.256","8.241818","8.888235","","7.52","","","","2025-02-04"
"ISRG","593.6","632.52856","6.558045822102421","28.0","100.0","6.0","E","6.558045822102421","1.391","92.89515","75.52162","4.0901","","1.1900000000000002","0.0","6.0","2025-01-22"
"ISS.CO","170.7","160.11111","-6.203216168717041","9.0","40.0","10.0","A","-2.4812864674868162","1.364","11.845941","10.30175","","1.36","","","","2025-02-20"
"IT","499.91","569.812","13.982916925046496","10.0","100.0","1.0","E","13.982916925046496","1.336","31.244375","37.900684","","","2.56","0.0","19.0","2025-02-03"
"ITRK.L","5260.0","5582.176","6.1250190114068515","17.0","61.11","18.0","A","3.7429991178707267","0.666","27.68421","0.2025024","2.3403","2.43","","","",""
"ITW","261.455","263.37317","0.733652062496426","19.0","0.0","4.0","E","0.0","1.12","22.327497","24.435045","3.7762","2.27","2.02","33.33333333333333","3.0","2025-02-04"
"ITX.MC","51.82","53.2625","2.7836742570436224","24.0","50.0","24.0","A","1.3918371285218112","1.067","28.163042","38.671642","3.4675","1.98","","","","2024-12-11"
"IVG.MI","15.285","15.56667","1.8427870461236617","9.0","55.56","9.0","A","1.0238524828263065","1.512","10.614583","7.8384614","","2.14","","","","2025-02-07"
"IVZ","17.71","19.82812","11.960022586109531","16.0","12.5","8.0","E","1.4950028232636914","1.418","15.008474","9.37037","1.4798","4.69","4.4899996","","","2025-01-27"
"J","128.685","153.29787","19.126448303998124","14.0","100.0","1.0","E","19.126448303998124","0.716","35.06403","19.351128","1.3761","0.99","1.6099999999999999","","","2025-02-03"
"JBHT","162.565","188.54546","15.981582751514779","22.0","84.61538461538461","13.0","E","13.522877712820197","1.153","29.185816","22.641365","2.9578","1.05","2.8800000999999997","7.142857142857142","14.0","2025-01-15"
