#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
473,IPG,THE INTERPUBLI,8.80B,23.6,35.0,48.2%,11,0%,1,E,0.0%,1.0,12.9,8.6,0.8,0.06%,10.1%,2025-02-11,2.5k,I
474,UDR,"UDR, INC.",15.5B,41.2,46.2,12.1%,23,0%,5,E,0.0%,0.8,158.4,87.6,--,0.04%,2.3%,2025-02-04,2.5k,S
475,SO,THE SOUTHERN C,100B,91.3,91.3,-4.8%,21,0%,3,E,-0.0%,0.4,22.9,21.1,3.1,0.03%,1.9%,2025-02-19,2.5k,I
476,LNT,ALLIANT ENERGY,15.5B,60.2,65.0,8.0%,14,0%,3,E,0.0%,0.5,22.4,18.6,1.9,0.03%,3.1%,2025-02-19,2.5k,I
477,D,DOMINION ENERG,44.9B,52.7,58.7,11.5%,19,0%,4,E,0.0%,0.6,23.9,15.6,2.0,0.05%,2.3%,2025-02-11,2.5k,I
478,FDS,FACTSET RESEAR,16.0B,422.3,441.0,4.4%,21,0%,4,E,0.0%,0.8,30.0,22.6,2.3,0.97%,4.1%,2025-03-19,2.5k,I
479,PAYX,"PAYCHEX, INC.",51.8B,143.8,145.0,82.0%,18,0%,4,E,0.0%,0.9,29.9,27.2,4.8,0.03%,4.3%,2025-03-25,2.5k,I
480,ADM,ARCHER-DANIELS,23.0B,47.9,49.8,4.0%,12,0%,6,E,0.0%,0.7,13.1,9.4,--,0.04%,3.2%,2025-02-03,2.5k,S
481,EXPD,EXPEDITORS INT,14.4B,104.9,112.9,7.6%,17,0%,5,E,0.0%,1.0,18.3,19.5,3.8,0.01%,5.1%,2025-02-17,2.5k,S
482,ANSS,"ANSYS, INC.",26.2B,299.2,352.9,17.9%,11,0%,1,E,0.0%,1.2,45.8,27.2,1.8,--,2.4%,2025-02-18,2.5k,I
483,CDW,CDW CORPORATIO,19.8B,150.2,207.4,38.1%,12,0%,4,E,0.0%,1.0,18.8,14.8,--,0.02%,2.4%,2025-02-04,2.5k,I
484,PRU,PRUDENTIAL FIN,34.7B,97.8,114.1,16.6%,16,0%,11,E,0.0%,1.1,13.0,6.7,0.6,0.05%,2.2%,2025-02-03,2.5k,S
485,GEN,GEN DIGITAL IN,14.9B,24.2,30.5,26.3%,10,0%,2,E,0.0%,1.0,23.7,9.9,0.6,0.02%,3.6%,2025-01-29,2.5k,I
486,PLD,"PROLOGIS, INC.",92.0B,99.3,120.8,21.7%,23,0%,1,E,0.0%,1.2,24.8,28.2,0.5,0.04%,1.9%,2025-04-15,2.5k,I
487,SOLV,SOLVENTUM CORP,11.3B,65.6,80.9,23.4%,11,0%,6,E,0.0%,--,23.8,11.9,--,--,3.0%,2025-02-26,2.5k,S
488,HUBB,HUBBELL INCORP,17.8B,331.9,421.3,26.9%,15,0%,3,E,0.0%,0.9,23.1,18.7,1.9,0.02%,4.3%,2025-02-03,2.5k,I
489,LIN,LINDE PLC,213B,452.3,491.6,8.7%,29,0%,1,E,0.0%,0.9,33.2,26.7,2.4,0.01%,1.2%,2025-02-05,2.5k,I
490,KIM,KIMCO REALTY C,13.9B,20.4,24.5,20.1%,23,0%,5,E,0.0%,1.2,37.1,29.2,3.2,0.05%,3.7%,2025-02-06,2.5k,S
491,TSN,"TYSON FOODS, I",21.7B,60.8,67.3,10.7%,14,0%,3,E,0.0%,0.6,20.6,17.4,0.6,0.03%,2.5%,2025-02-02,2.5k,I
492,CF,CF INDUSTRIES ,12.6B,75.5,88.0,16.5%,21,0%,9,E,0.0%,0.8,11.2,12.2,0.7,0.03%,6.2%,2025-02-18,2.5k,S
493,DVA,DAVITA INC.,10.9B,136.2,164.6,20.9%,9,0%,1,E,0.0%,1.0,12.7,12.1,1.9,--,10.4%,2025-02-12,2.5k,I
494,BEN,FRANKLIN RESOU,9.12B,17.4,17.7,1.8%,14,0%,12,E,0.0%,1.4,27.1,6.7,0.4,0.07%,15.3%,2025-01-30,2.5k,S
495,CLX,THE CLOROX COM,17.2B,139.6,156.8,12.3%,22,0%,11,E,0.0%,0.6,37.9,19.2,0.6,0.03%,3.3%,2025-02-02,2.5k,S
496,HRL,HORMEL FOODS C,16.6B,30.2,32.0,5.9%,12,0%,1,E,0.0%,0.3,21.9,17.9,3.3,0.04%,4.5%,2025-02-26,2.5k,I
497,AFL,AFLAC INCORPOR,58.2B,106.6,105.5,-1.0%,14,22%,9,E,-22.7%,0.8,11.1,14.9,--,0.02%,1.7%,2025-02-04,2.5k,S
498,ATO,ATMOS ENERGY C,24.8B,156.1,155.1,-63.1%,14,67%,3,E,-42.1%,0.7,22.4,21.9,2.6,0.02%,3.5%,2025-02-03,2.5k,I
499,EXC,EXELON CORPORA,47.4B,47.0,45.6,-2.9%,19,20%,5,E,-58.1%,0.5,19.2,17.9,2.3,0.03%,2.2%,2025-02-11,2.5k,S
500,MNST,MONSTER BEVERA,56.4B,57.9,57.4,-83.1%,27,71%,7,E,-59.4%,0.6,38.9,31.0,2.1,--,2.5%,2025-02-26,2.5k,S
501,WRB,W. R. BERKLEY ,26.0B,68.5,67.6,-1.4%,17,47%,17,A,-67.6%,0.4,15.7,15.8,17.1,0.47%,2.0%,2025-04-20,2.5k,S
502,EBAY,EBAY INC.,31.0B,66.5,64.9,-2.4%,34,31%,13,E,-75.2%,1.4,16.8,12.7,1.7,0.02%,5.5%,2025-02-25,2.5k,S
503,WEC,WEC ENERGY GRO,34.4B,107.9,105.1,-2.5%,18,33%,3,E,-84.8%,0.4,22.3,20.7,2.6,0.03%,4.4%,2025-02-03,2.5k,I
504,DG,DOLLAR GENERAL,20.9B,95.0,89.6,-5.7%,32,17%,6,E,-95.8%,0.4,18.6,15.3,1.8,0.03%,5.6%,2025-03-12,2.5k,S
505,CNP,CENTERPOINT EN,24.1B,36.9,35.9,-2.7%,18,40%,5,E,-1.1%,0.6,23.3,21.2,2.5,0.02%,5.5%,2025-02-19,2.5k,S
506,ED,CONSOLIDATED E,40.3B,111.9,102.9,-8.1%,18,17%,6,E,-1.3%,0.3,21.4,19.9,3.8,0.03%,3.1%,2025-02-19,2.5k,S
507,PLTR,PALANTIR TECHN,218B,93.0,87.0,-6.4%,23,24%,17,E,-1.5%,2.7,489.4,197.9,3.4,--,2.5%,2025-02-02,2.5k,S
508,AEP,AMERICAN ELECT,57.2B,107.2,105.5,-1.6%,21,100%,3,E,-1.6%,0.4,19.2,18.2,2.5,0.03%,4.6%,2025-02-12,2.5k,I
509,AWK,AMERICAN WATER,29.0B,148.8,141.1,-5.2%,15,33%,3,E,-1.7%,0.7,27.6,26.1,3.8,0.02%,3.0%,2025-02-18,2.5k,I
510,BRK-B,BERKSHIRE HATH,1.10T,511.6,502.0,-1.9%,4,100%,1,E,-1.9%,0.8,12.4,25.5,--,--,1.3%,2025-02-21,11k,I
511,ROL,"ROLLINS, INC.",27.1B,55.8,51.2,-8.2%,13,25%,4,E,-2.1%,0.8,58.1,49.8,4.7,0.01%,1.9%,2025-02-11,2.5k,I
512,VRSN,"VERISIGN, INC.",23.0B,244.8,235.3,-3.9%,4,100%,1,E,-3.9%,0.9,30.6,28.3,2.2,--,3.2%,2025-02-05,2.5k,I
513,PM,PHILIP MORRIS ,254B,163.2,155.1,-5.0%,15,83%,6,E,-4.1%,0.5,27.2,22.7,2.4,0.03%,0.6%,2025-02-05,2.5k,S
514,KR,THE KROGER CO.,47.6B,72.0,67.6,-6.0%,24,80%,5,E,-4.8%,0.6,19.6,15.7,1.7,0.02%,6.1%,2025-03-05,2.5k,S
515,NWS,NEWS CORPORATI,15.3B,29.7,26.5,-10.8%,10,90%,10,A,-9.7%,1.3,39.6,29.6,1.5,0.67%,4.6%,2025-02-04,2.5k,S
516,TPL,TEXAS PACIFIC ,29.2B,1270.8,--,--,13,46%,13,A,--,1.5,64.4,17.4,--,0.49%,8.1%,2025-02-18,2.5k,S
517,ERIE,ERIE INDEMNITY,21.1B,403.6,--,--,1,100%,1,A,--,0.5,35.2,30.1,--,0.01%,5.3%,2025-02-26,2.5k,I
518,FOX,FOX CORPORATIO,20.8B,44.2,--,--,11,55%,11,A,--,0.5,9.5,18.8,6.4,0.01%,2.4%,2025-02-03,2.5k,S
519,L,LOEWS CORPORAT,17.8B,84.5,--,--,7,43%,7,A,--,0.6,13.2,29.1,--,0.29%,1.0%,2025-02-09,2.5k,S
