"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"SBUX","Starbucks Corporation","115.16","106.67433","-7.368591524835011","30.0","71.42857142857143","7.0","E","-5.263279660596437","0.994","37.148388","30.95699","2.8537","2.13","2.9899999999999998","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","78.87","90.7","14.999366045391138","20.0","75.0","8.0","E","11.249524534043353","0.989","26.377928","20.755264","0.9042","1.38","1.34000005","0.0","18.0","2025-01-20"
"SHW","The Sherwin-Williams Company","359.24","384.96564","7.16112905021713","23.0","100.0","2.0","E","7.16112905021713","1.217","34.018936","28.109547","3.9704","0.89","1.9800000000000002","0.0","3.0","2025-01-29"
"SJM","The J. M. Smucker Company","110.69","119.49312","7.9529496792845045","16.0","22.22","18.0","A","1.7671454187370168","0.265","","10.511871","1.5014","3.96","4.8499998","0.0","1.0","2025-02-26"
"SLB","Schlumberger Limited","41.405","53.10774","28.264074387151304","31.0","100.0","3.0","E","28.264074387151304","1.527","13.313505","11.282016","1.914","2.79","5.63","0.0","11.0","2025-01-16"
"SMCI","Super Micro Computer, Inc.","41.375","50.80917","22.801619335347432","12.0","25.0","12.0","A","5.700404833836858","1.297","72.58772","9.758255","","","22.770001","","","2025-02-24"
"SNA","Snap-on Incorporated","337.39","333.25","-1.2270665994842722","8.0","100.0","2.0","E","-1.2270665994842722","0.985","17.293184","16.768887","2.3749","2.54","4.3899998","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","451.5775","625.06824","38.418818475234026","23.0","75.0","4.0","E","28.81411385642552","1.121","54.276146","30.36836","9.5463","","2.33","0.0","1.0","2025-02-25"
"SO","The Southern Company","88.99","90.46056","1.6525002809304468","18.0","33.33","21.0","A","0.5507783436341179","0.521","22.303257","20.599535","2.9757","3.26","1.7000000000000002","0.0","7.0","2025-02-19"
"SOLV","Solventum Corporation","79.22","75.515","-4.6768492804847295","8.0","0.0","3.0","E","-0.0","","208.4737","14.325497","","","","","","2025-02-26"
"SPG","Simon Property Group, Inc.","185.185","190.83333","3.0501012501012337","18.0","100.0","1.0","E","3.0501012501012337","1.769","25.47249","27.313421","5.29","4.6","2.5899999","","","2025-02-03"
"SPGI","S&P Global Inc.","529.3053","607.62427","14.796558810198967","21.0","100.0","5.0","E","14.796558810198967","1.202","42.858727","31.487526","2.1316","0.73","0.9400000000000001","0.0","5.0","2025-02-10"
"SRE","Sempra","71.085","84.2875","18.57283533797567","16.0","57.14285714285714","7.0","E","10.613048764557526","0.79","16.082579","13.829766","3.0439","3.59","1.5700001000000001","0.0","4.0","2025-02-24"
"STE","STERIS plc","217.7983","250.11125","14.836180998657934","8.0","50.0","2.0","E","7.418090499328966","0.842","34.9596","21.845366","5.029","1.04","1.2200001","0.0","1.0","2025-02-04"
"STLD","Steel Dynamics, Inc.","133.385","144.08769","8.023908235558741","13.0","66.66666666666666","3.0","E","5.3492721570391595","1.368","13.555386","13.285358","","1.5","3.2399999999999998","0.0","6.0","2025-01-21"
"STT","State Street Corporation","98.26","111.53125","13.506258904946055","16.0","0.0","2.0","E","0.0","1.449","11.968331","10.520343","1.0259","3.12","1.6","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","100.71","118.77474","17.93738456955616","19.0","60.0","10.0","E","10.762430741733695","1.091","18.31091","10.382474","0.3231","2.86","9.729999","0.0","11.0","2025-01-20"
"STZ","Constellation Brands, Inc.","173.99","243.04584","39.68954537617104","24.0","61.53846153846154","13.0","E","24.424335616105253","0.89","46.521393","11.469348","1.0367","2.33","1.47","5.88235294117647","17.0","2025-01-09"
"SW","Smurfit Westrock Plc","51.57","60.5","17.31626914872988","14.0","75.0","16.0","A","12.98720186154741","1.019","62.890244","14.285319","","4.47","","0.0","4.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","86.15","101.335","17.62623331398723","16.0","100.0","3.0","E","17.62623331398723","1.241","45.582012","15.692168","","3.83","5.6599997","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","66.15","72.968","10.306878306878309","20.0","0.0","10.0","E","0.0","1.142","20.353848","10.3359375","2.222","4.37","9.770001","33.33333333333333","3.0","2025-02-04"
"SYF","Synchrony Financial","60.035","77.85714","29.686249687682185","21.0","25.0","4.0","E","7.421562421920546","1.631","7.0216374","9.27898","1.6125","1.69","5.0100001999999995","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","382.91","423.54108","10.61113055287144","28.0","70.0","10.0","E","7.427791387010009","0.964","49.217224","28.300814","2.7124","0.86","1.1199999999999999","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","75.26","83.675","11.181238373638047","16.0","85.71428571428571","7.0","E","9.583918605975468","1.175","19.297436","15.296748","1.3974","2.73","2.97","0.0","5.0","2025-01-27"
"T","AT&T Inc.","27.1401","27.00346","-0.5034616674220116","26.0","75.0","4.0","E","-0.3775962505665087","0.73","18.214832","12.116117","4.5807","4.13","1.37","","","2025-01-26"
"TAP","Molson Coors Beverage Company","60.6","65.68727","8.394834983498335","22.0","50.0","6.0","E","4.197417491749167","0.867","11.327103","10.219224","3.2327","3.05","7.6","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1349.37","1505.1481","11.5445059546307","21.0","100.0","2.0","E","11.5445059546307","1.395","47.61362","31.03427","4.1005","","2.5799999000000002","0.0","13.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","510.095","565.9446","10.948862466795406","11.0","100.0","1.0","E","10.948862466795406","1.026","29.605051","23.769573","","","1.17999995","0.0","15.0","2025-01-21"
"TEAM","Atlassian Corporation","277.395","346.82178","25.02812956253717","28.0","66.66666666666666","15.0","E","16.68541970835811","0.869","","67.4927","4.1318","","2.18","0.0","127.0","2025-01-29"
"TECH","Bio-Techne Corporation","61.29","85.41692","39.36518192201013","13.0","25.0","4.0","E","9.841295480502533","1.264","62.540817","27.986301","1.5177","0.52","3.6799999999999997","0.0","1.0","2025-02-04"
"TEL","TE Connectivity plc","152.29","170.89555","12.217184319390629","18.0","40.0","5.0","E","4.886873727756251","1.316","24.05845","16.939934","2.9868","1.71","1.06","0.0","5.0","2025-01-21"
"TER","Teradyne, Inc.","108.65","136.13937","25.300846755637373","16.0","100.0","5.0","E","25.300846755637373","1.444","32.725906","25.564707","1.4727","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","46.06","51.8105","12.484802431610941","20.0","66.66666666666666","3.0","E","8.32320162107396","1.063","","11.66076","1.9441","4.55","1.6199999999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","132.19","198.012","49.79347908313792","10.0","0.0","2.0","E","0.0","1.155","88.718124","8.656843","0.7111","0.77","4.24","","","2025-02-26"
"TGT","Target Corporation","123.22","143.17313","16.193093653627642","32.0","34.78260869565217","23.0","E","5.632380401261788","1.148","13.066808","11.724072","1.6989","3.66","2.3800000000000003","0.0","4.0","2024-11-19"
"TJX","The TJX Companies, Inc.","123.965","133.33952","7.562231274956632","21.0","100.0","4.0","E","7.562231274956632","0.91","29.099762","26.948914","2.5157","1.21","1.21","0.0","3.0","2025-02-25"
"TMO","Thermo Fisher Scientific Inc.","526.35","664.26276","26.201721288116264","29.0","66.66666666666666","6.0","E","17.46781419207751","0.776","31.842102","22.407406","2.0231","0.33","1.0199999","7.6923076923076925","13.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","267.76","253.82668","-5.203659994024489","27.0","72.72727272727273","11.0","E","-3.7844799956541744","0.555","27.689762","25.094658","1.4495","1.33","3.11","10.0","20.0","2025-01-28"
"TPL","Texas Pacific Land Corporation","1399.425","","","","100.0","3.0","A","","1.709","71.181335","19.138744","","0.47","8.2100004","96.15384615384616","78.0","2025-02-18"
"TPR","Tapestry, Inc.","84.79","89.292","5.309588394857889","20.0","90.9090909090909","11.0","E","4.826898540779899","1.608","24.648256","17.813025","1.4175","1.66","11.58","0.0","7.0","2025-02-05"
"TRGP","Targa Resources Corp.","203.68","212.47545","4.318268853102891","22.0","100.0","3.0","E","4.318268853102891","2.287","35.422607","24.658594","1.1605","1.53","1.9299999","0.0","11.0","2025-02-19"
"TRMB","Trimble Inc.","71.87","88.272","22.82176151384445","10.0","100.0","1.0","E","22.82176151384445","1.53","11.801313","24.11745","2.4496","","1.3099999","0.0","2.0","2025-02-18"
"TROW","T. Rowe Price Group, Inc.","105.07","110.5","5.167983249262398","14.0","0.0","4.0","E","0.0","1.458","11.483061","11.2374325","2.301","4.9","4.760000000000001","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","256.83","268.62906","4.594112837285369","21.0","57.14285714285714","7.0","E","2.6252073355916394","0.655","11.956703","12.086117","0.9094","1.65","1.53","0.0","14.0","2025-01-21"
"TSCO","Tractor Supply Company","54.97","58.30724","6.071020556667284","29.0","80.0","5.0","E","4.856816445333827","0.838","26.94608","4.938904","2.4282","1.68","7.6499999999999995","0.0","5.0","2025-01-29"
"TSLA","Tesla, Inc.","290.56","345.5588","18.928551762114544","42.0","31.25","16.0","E","5.915172425660796","2.336","143.13301","89.67901","3.9689","","2.19","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","61.12","67.26538","10.054613874345542","13.0","0.0","2.0","E","0.0","0.793","20.648647","17.462856","0.5541","3.28","2.8800000999999997","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","349.54","403.5581","15.454053899410658","21.0","33.33333333333333","3.0","E","5.151351299803552","1.253","30.769367","27.631622","2.6995","1.09","1.59","0.0","15.0","2025-01-29"
"TTD","The Trade Desk, Inc.","69.825","112.06061","60.48780522735409","33.0","80.0","20.0","E","48.390244181883276","1.447","89.51923","36.178757","2.2433","","3.0299999","0.0","10.0","2025-02-11"
"TTWO","Take-Two Interactive Software, Inc.","209.265","213.69347","2.116201944902407","26.0","83.33333333333334","6.0","E","1.7635016207520062","0.887","","26.691963","1.3364","","5.09","0.0","8.0","2025-02-05"
"TXN","Texas Instruments Incorporated","194.57","205.29713","5.513249730174241","28.0","20.0","5.0","E","1.1026499460348482","0.96","37.41731","33.090137","1.8512","2.84","1.8099998999999998","0.0","16.0","2025-01-22"
"TXT","Textron Inc.","73.98","90.015","21.674776966747757","16.0","50.0","4.0","E","10.837388483373879","1.271","17.046083","11.041792","0.7298","0.11","2.4400001000000002","0.0","1.0","2025-01-21"
"TYL","Tyler Technologies, Inc.","603.14","703.61725","16.659026096760286","18.0","100.0","4.0","E","16.659026096760286","0.784","99.69256","55.6916","3.1459","","2.16","0.0","11.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","93.55","130.36478","39.35305184393372","23.0","100.0","3.0","E","39.35305184393372","1.433","9.899471","7.7378","0.8656","","4.61","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","75.27","89.0042","18.246578982330284","50.0","91.66666666666666","12.0","E","16.72603073380276","1.387","16.506578","31.894068","44.4504","","3.09","0.0","2.0","2025-02-04"
"UDR","UDR, Inc.","45.01","46.22727","2.7044434570095532","22.0","0.0","4.0","E","0.0","0.876","173.11539","95.76595","","3.83","2.2800000000000002","0.0","1.0","2025-02-04"
"UHS","Universal Health Services, Inc.","172.67","232.614","34.71593212486246","15.0","33.33333333333333","3.0","E","11.571977374954152","1.301","10.265755","9.50826","","0.43","4.18","0.0","1.0","2025-02-25"
"ULTA","Ulta Beauty, Inc.","365.74","456.5648","24.83316016842565","25.0","40.74074074074074","27.0","E","10.11721340195119","1.28","14.641313","15.992128","2.4133","","7.61","","","2024-12-04"
"UNH","UnitedHealth Group Incorporated","469.42","637.24036","35.75057730816753","26.0","100.0","4.0","E","35.75057730816753","0.624","30.265636","15.699666","1.2984","1.79","0.86","50.0","2.0","2025-01-15"
"UNP","Union Pacific Corporation","244.53","261.72214","7.0306874412137565","28.0","71.42857142857143","7.0","E","5.021919600866969","1.065","22.029728","20.192404","2.5818","2.19","0.9900000000000001","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","118.9099","132.55582","11.475848520602593","31.0","54.54545454545454","11.0","E","6.259553738510505","0.963","17.616282","13.49715","1.4635","5.58","2.0599999","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","637.135","832.74316","30.701210889371943","19.0","75.0","4.0","E","23.025908167028955","1.677","16.467693","13.596564","1.2446","1.13","2.92","0.0","2.0","2025-01-28"
"USB","U.S. Bancorp","46.555","57.4","23.295027386961653","20.0","100.0","2.0","E","23.29502738696165","1.06","12.283642","10.751733","1.1092","4.32","1.47","0.0","7.0","2025-01-15"
"V","Visa Inc.","359.28","373.395","3.9286907147628725","36.0","92.3076923076923","13.0","E","3.62648373670419","0.965","36.181267","28.379147","2.3427","0.66","1.3599999999999999","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","32.435","35.56522","9.65074764914442","23.0","50.0","2.0","E","4.82537382457221","0.972","12.669923","11.880953","","5.35","3.94","","","2025-02-19"
"VLO","Valero Energy Corporation","130.115","149.12315","14.608730738193131","19.0","100.0","1.0","E","14.608730738193131","1.401","15.164919","13.48342","","3.49","4.04","","","2025-01-29"
"VLTO","Veralto Corporation","99.46","111.93714","12.54488236476976","14.0","50.0","2.0","E","6.27244118238488","","29.778444","26.522667","","0.44","2.21","0.0","5.0","2025-02-03"
"VMC","Vulcan Materials Company","245.0662","298.6413","21.86148069378804","23.0","0.0","2.0","E","0.0","0.834","35.465443","26.98967","2.0812","0.8","1.6099999999999999","0.0","5.0","2025-02-17"
"VRSK","Verisk Analytics, Inc.","296.0","298.0","0.6756756756756799","15.0","66.66666666666666","3.0","E","0.4504504504504532","0.889","44.37781","40.603565","1.8779","0.62","1.9900000000000002","0.0","6.0","2025-02-25"
"VRSN","VeriSign, Inc.","235.58","230.2775","-2.2508277442906954","4.0","50.0","4.0","A","-1.1254138721453477","0.897","29.484356","27.234684","2.1075","","2.5700000000000003","44.44444444444444","9.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","478.32","497.91333","4.096280732563962","30.0","30.0","10.0","E","1.2288842197691885","0.414","","25.483217","1.3117","","1.9800000000000002","0.0","15.0","2025-02-09"
"VST","Vistra Corp.","133.25","177.35938","33.10272420262663","16.0","87.5","16.0","A","28.964883677298303","1.237","25.141508","19.311594","0.7993","0.6","2.34","0.0","5.0","2025-02-26"
"VTR","Ventas, Inc.","68.94","73.52632","6.652625471424423","19.0","100.0","2.0","E","6.652625471424423","1.396","362.84213","430.87503","1.8744","2.8","3.32","0.0","3.0","2025-02-11"
"VTRS","Viatris Inc.","9.175","12.5125","36.3760217983651","8.0","0.0","1.0","E","0.0","0.952","","3.4363296","0.0599","4.27","2.6099999","","","2025-02-26"
"VZ","Verizon Communications Inc.","42.88","47.66043","11.148390858208934","23.0","50.0","2.0","E","5.574195429104467","0.442","10.358696","9.066596","2.884","6.26","1.6099999999999999","0.0","6.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","183.645","214.712","16.916877671594644","10.0","100.0","1.0","E","16.916877671594644","1.27","30.455223","21.630743","","0.55","1.6500000000000001","0.0","7.0","2025-02-11"
"WAT","Waters Corporation","372.12","398.95578","7.211593034505004","19.0","25.0","4.0","E","1.802898258626251","1.013","34.7451","28.779581","3.2761","","2.4899999999999998","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","10.68","12.214","14.363295880149817","15.0","0.0","6.0","E","0.0","0.623","","7.265306","","8.9","9.29","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","11.425","13.2632","16.089277899343536","25.0","66.66666666666666","3.0","E","10.726185266229022","1.497","","-87.88462","","","3.09","33.33333333333333","3.0","2025-02-26"
"WDAY","Workday, Inc.","260.62","312.98242","20.09148185097076","37.0","60.0","15.0","E","12.054889110582456","1.347","133.65128","31.4","1.1045","","4.01","0.0","15.0","2025-02-24"
"WDC","Western Digital Corporation","48.54","78.67211","62.07686444169758","19.0","71.42857142857143","14.0","E","44.34061745835542","1.432","14.028902","5.509648","","","9.59","0.0","6.0","2025-01-28"
"WEC","WEC Energy Group, Inc.","105.915","102.69375","-3.041353915875944","16.0","50.0","2.0","E","-1.5206769579379718","0.478","21.928572","20.290232","2.5797","3.38","4.33","0.0","6.0","2025-02-03"
"WELL","Welltower Inc.","152.93","155.52632","1.697717910154961","19.0","78.95","19.0","A","1.3403482900673418","1.225","94.98757","84.027466","3.4286","1.77","1.8800000000000001","0.0","1.0","2025-02-10"
"WFC","Wells Fargo & Company","77.775","84.47619","8.61612343297975","21.0","75.0","4.0","E","6.462092574734812","1.177","14.483241","14.166668","3.3873","2.09","0.8699999999999999","0.0","2.0","2025-01-14"
"WM","Waste Management, Inc.","230.97","235.44444","1.9372386024159027","18.0","60.0","5.0","E","1.1623431614495416","0.789","33.86657","28.62082","2.8378","1.44","0.9299999999999999","0.0","18.0","2025-01-29"
"WMB","The Williams Companies, Inc.","57.79","58.32333","0.9228759300917044","21.0","50.0","2.0","E","0.46143796504585227","1.078","31.752747","27.650719","9.2254","3.55","1.66","0.0","5.0","2025-02-11"
"WMT","Walmart Inc.","97.96","108.74553","11.010136790526758","38.0","100.0","7.0","E","11.010136790526758","0.552","40.639004","36.007355","3.0028","0.97","0.89","6.666666666666667","15.0","2025-02-19"
"WRB","W. R. Berkley Corporation","62.57","63.82","1.9977625059932835","16.0","25.0","4.0","E","0.4994406264983209","0.676","14.350917","14.383908","2.5905","0.52","2.4","","","2025-01-26"
"WST","West Pharmaceutical Services, Inc.","230.425","283.512","23.038732776391434","10.0","100.0","1.0","E","23.038732776391434","1.003","34.391792","30.641623","9.9923","0.38","2.16","0.0","1.0","2025-02-12"
"WTW","Willis Towers Watson Public Limited Company","337.78","361.75","7.096334892533607","18.0","63.16","19.0","A","4.482045118124226","0.753","","18.672194","1.08","1.1","1.47","","","2025-02-03"
"WY","Weyerhaeuser Company","30.13","36.0","19.482243611018912","11.0","100.0","1.0","E","19.482243611018912","1.444","55.79629","35.03488","1.5174","2.79","1.6400000000000001","","","2025-01-29"
"WYNN","Wynn Resorts, Limited","88.79","113.4","27.717085257348796","18.0","100.0","6.0","E","27.717085257348796","1.765","20.411495","17.687252","2.0951","1.13","7.090000000000001","100.0","2.0","2025-02-12"
"XEL","Xcel Energy Inc.","71.37","73.035","2.3329129886506816","16.0","100.0","1.0","E","2.3329129886506816","0.439","20.747093","18.634466","2.2872","3.22","1.6199999999999999","","","2025-02-05"
"XOM","Exxon Mobil Corporation","110.7","129.25308","16.75978319783198","26.0","50.0","2.0","E","8.37989159891599","0.875","14.119897","14.066073","4.6883","3.6","0.97","0.0","1.0","2025-01-30"
"XYL","Xylem Inc.","129.8","146.13438","12.584268104776575","16.0","100.0","1.0","E","12.584268104776575","1.069","35.65934","27.326317","2.4486","1.24","1.8099998999999998","0.0","1.0","2025-02-03"
"YUM","Yum! Brands, Inc.","155.783","149.2875","-4.1695820468215405","24.0","33.33333333333333","6.0","E","-1.3898606822738466","1.104","29.786425","25.622206","2.7956","1.85","2.6300002","0.0","5.0","2025-02-05"
"ZBH","Zimmer Biomet Holdings, Inc.","103.05","121.85077","18.24431829209121","26.0","33.33333333333333","6.0","E","6.0814394306970705","1.023","23.261852","11.982558","1.4223","0.92","4.04","","","2025-02-05"
"ZBRA","Zebra Technologies Corporation","310.515","391.59528","26.111550166658624","17.0","50.0","6.0","E","13.055775083329314","1.634","30.53245","19.35879","1.1338","","1.96","11.11111111111111","9.0","2025-02-12"
"ZS","Zscaler, Inc.","193.535","227.35072","17.47266385925026","41.0","57.89473684210527","19.0","E","10.115752760618573","0.883","","54.363766","3.3928","","6.0900003","0.0","13.0","2024-12-01"
"ZTS","Zoetis Inc.","166.1","202.57648","21.960553883202905","17.0","100.0","3.0","E","21.960553883202905","0.895","30.31022","26.198738","2.9159","1.21","1.8399999999999999","0.0","3.0","2025-02-12"
