#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4270,HLAG.DE,HAPAG-LLOYD AK,25.7B,146.0,112.5,-22.9%,12,0%,12,A,-0.0%,1.1,10.8,110.6,--,0.06%,--,2025-04-30,--,S
4271,HL,HECLA MINING C,3.26B,5.2,7.0,35.9%,9,0%,2,E,0.0%,1.6,42.9,19.1,--,0.31%,5.3%,2025-05-01,--,I
4272,FFBC,FIRST FINANCIA,2.30B,24.1,28.0,16.3%,5,0%,2,E,0.0%,0.9,10.0,9.8,--,0.04%,1.6%,2025-04-24,--,I
4273,HI,"HILLENBRAND, I",1.47B,20.8,31.2,50.2%,5,0%,2,E,0.0%,1.6,--,6.8,--,0.05%,4.9%,2025-04-29,--,I
4274,FFIN,FIRST FINANCIA,4.96B,34.7,36.8,6.0%,4,0%,1,E,0.0%,0.9,21.4,21.1,--,0.02%,6.1%,2025-04-17,--,I
4275,HGTY,"HAGERTY, INC.",3.33B,9.8,10.5,7.6%,3,0%,3,A,0.0%,0.9,97.6,6.6,--,--,1.1%,2025-05-07,--,I
4276,HGSB.OL,HAUGESUND SPAR,375M,167.0,127.0,-24.0%,1,0%,1,A,-0.0%,--,16.9,14.4,--,0.08%,--,2025-02-14,--,I
4277,HOUS,ANYWHERE REAL ,398M,3.6,4.0,12.4%,4,0%,4,A,0.0%,1.9,--,14.8,--,--,5.8%,2025-04-29,--,I
4278,HOV,HOVNANIAN ENTE,605M,101.5,120.0,18.2%,1,0%,1,A,0.0%,2.3,3.1,141.0,--,--,4.9%,2025-02-24,--,I
4279,HPK,HIGHPEAK ENERG,1.15B,9.1,17.2,87.8%,2,0%,2,E,0.0%,1.0,13.6,8.8,--,0.02%,19.4%,2025-03-10,--,I
4280,HR,HEALTHCARE REA,5.45B,15.3,17.5,14.0%,11,0%,1,E,0.0%,0.8,--,-36.5,--,0.08%,6.4%,2025-05-01,--,I
4281,CO.PA,"CASINO, GUICHA",272M,0.7,0.1,-78.0%,3,0%,3,A,-0.0%,1.3,0.1,0.3,--,--,--,2025-02-28,--,I
4282,CODX,CO-DIAGNOSTICS,11.4M,0.3,5.5,1518.1%,1,0%,1,A,0.0%,0.8,--,-0.3,--,--,0.5%,2025-05-08,--,I
4283,HYFM,HYDROFARM HOLD,18.2M,3.9,6.5,66.2%,2,0%,2,A,0.0%,2.2,--,-6.3,--,--,4.5%,2025-03-05,--,I
4284,COGT,COGENT BIOSCIE,547M,4.8,16.4,240.2%,11,0%,1,E,0.0%,0.2,--,-2.1,--,--,15.1%,2025-05-06,--,I
4285,FELE,FRANKLIN ELECT,3.96B,86.9,97.2,11.9%,5,0%,1,E,0.0%,1.1,22.7,20.1,1.7,0.01%,2.3%,2025-04-29,--,I
4286,HTZ,HERTZ GLOBAL H,2.07B,6.7,3.3,-50.8%,10,0%,1,E,-0.0%,2.3,--,-6.5,--,--,49.1%,2025-02-13,--,I
4287,HTLD,HEARTLAND EXPR,664M,8.5,9.6,13.8%,6,0%,1,E,0.0%,1.0,--,76.9,--,0.01%,2.3%,2025-04-30,--,I
4288,HTH,HILLTOP HOLDIN,1.94B,30.3,33.3,10.2%,4,0%,1,E,0.0%,0.9,15.4,19.4,--,0.02%,4.1%,2025-04-24,--,I
4289,COLL,COLLEGIUM PHAR,928M,28.9,43.0,48.8%,5,0%,1,E,0.0%,0.6,15.5,4.3,--,--,16.9%,2025-05-08,--,I
4290,HSY,THE HERSHEY CO,34.6B,170.9,165.0,-3.4%,26,0%,4,E,-0.0%,0.3,21.0,20.3,46.8,0.03%,6.5%,2025-05-01,--,I
4291,COMB.BR,COMPAGNIE DU B,404M,252.0,318.0,26.2%,2,0%,2,A,0.0%,0.5,--,--,--,0.03%,--,2025-03-05,--,I
4292,COMM,COMMSCOPE HOLD,1.04B,4.8,4.8,-41.5%,7,0%,7,A,-0.0%,2.1,--,6.0,--,--,6.7%,2025-05-01,--,S
4293,CONTX.OL,CONTEXTVISION ,357M,4.7,5.5,17.0%,1,0%,1,A,0.0%,--,13.8,15.2,--,--,--,2025-05-07,--,I
4294,HRL,HORMEL FOODS C,16.1B,29.2,32.0,9.6%,12,0%,1,E,0.0%,0.3,21.2,17.3,3.1,0.04%,3.9%,2025-02-27,--,I
4295,HRB,"H&R BLOCK, INC",7.72B,57.7,62.0,7.5%,4,0%,1,E,0.0%,0.3,16.2,11.2,0.9,0.02%,15.4%,2025-05-07,--,I
4296,BIRD,"ALLBIRDS, INC.",42.3M,5.2,9.5,81.0%,4,0%,4,A,0.0%,--,--,-0.5,--,--,18.8%,2025-05-08,--,I
4297,BEN,FRANKLIN RESOU,11.0B,20.9,19.1,-8.6%,14,0%,3,E,-0.0%,1.4,30.3,8.1,0.5,0.06%,13.0%,2025-05-02,--,I
4298,NIC,NICOLET BANKSH,1.81B,120.0,124.0,3.3%,5,0%,2,E,0.0%,0.8,14.4,15.1,--,0.93%,2.6%,2025-04-15,--,I
4299,PFG,PRINCIPAL FINA,17.7B,78.9,81.0,2.7%,13,0%,5,E,0.0%,1.0,16.9,9.3,--,0.04%,2.8%,2025-04-24,--,S
4300,ALUPG.PA,UPERGY SOCIÉTÉ,8.05M,1.7,1.8,1.2%,1,0%,1,A,0.0%,--,86.5,7.2,--,--,--,2025-04-02,--,I
4301,ALUR,ALLURION TECHN,14.2M,2.4,10.6,346.4%,4,0%,1,E,0.0%,-0.6,--,-5.7,--,--,3.2%,2025-03-26,--,I
4302,SAN,BANCO SANTANDE,110B,7.4,6.7,-9.5%,2,0%,2,A,-0.0%,1.3,8.1,9.4,3.0,0.03%,0.0%,2025-04-30,--,I
4303,SAMS.PA,SAMSE SA,485M,140.0,160.0,14.3%,1,0%,1,A,0.0%,0.5,18.3,6.3,--,0.06%,--,2025-04-24,--,I
4304,AVNS,AVANOS MEDICAL,584M,12.7,14.0,10.7%,2,0%,2,A,0.0%,1.1,--,7.6,--,--,3.5%,2025-05-06,--,I
4305,AVIR,ATEA PHARMACEU,232M,2.7,6.5,139.0%,3,0%,1,E,0.0%,0.2,--,-1.8,--,--,4.5%,2025-03-06,--,I
4306,AVDX,AVIDXCHANGE HO,2.01B,9.7,9.8,49.1%,17,0%,5,E,0.0%,1.1,243.2,28.6,--,--,2.0%,2025-05-07,--,S
4307,ERII,ENERGY RECOVER,622M,11.4,17.2,51.0%,3,0%,1,E,0.0%,1.1,28.4,20.7,--,--,1.7%,2025-05-07,--,I
4308,SAM,THE BOSTON BEE,2.70B,242.6,262.9,8.4%,15,0%,1,E,0.0%,1.1,39.3,20.5,0.9,--,10.7%,2025-04-24,--,I
4309,SAGE,SAGE THERAPEUT,410M,6.6,8.2,25.2%,18,0%,1,E,0.0%,0.2,--,-1.6,--,--,8.3%,2025-04-29,--,I
4310,ERIC,TELEFONAKTIEBO,27.8B,8.3,8.1,-2.2%,8,0%,8,A,-0.0%,0.4,165.8,15.9,--,0.03%,1.3%,2025-04-15,--,S
4311,ALWTR.PA,OSMOSUN S.A.,3.29M,0.6,1.3,121.8%,1,0%,1,A,0.0%,--,--,-2.7,--,--,--,2025-05-06,--,I
4312,PIG.PA,HAULOTTE GROUP,80.5M,2.6,2.5,-5.9%,6,0%,6,A,-0.0%,1.3,4.6,3.9,--,--,--,2025-03-18,--,S
4313,PII,POLARIS INC.,2.04B,36.4,35.5,-2.5%,18,0%,3,E,-0.0%,1.1,51.2,9.5,--,0.08%,21.5%,2025-04-29,--,I
4314,AURG.OL,AURSKOG SPAREB,1.07B,232.1,212.0,-8.7%,1,0%,1,A,-0.0%,0.1,12.8,12.7,--,0.06%,--,2025-02-13,--,I
4315,PINC,"PREMIER, INC.",1.93B,23.1,20.7,-10.2%,8,0%,1,E,-0.0%,0.5,22.6,17.3,--,0.04%,26.1%,2025-05-06,--,I
4316,AM,ANTERO MIDSTRE,8.66B,18.1,16.5,-8.7%,8,0%,8,A,-0.0%,1.0,21.0,17.9,--,0.05%,3.2%,2025-04-30,--,S
4317,PIPR,PIPER SANDLER ,4.15B,251.5,262.0,4.2%,4,0%,1,E,0.0%,1.5,21.9,17.0,--,0.01%,2.1%,2025-05-02,--,I
4318,RYN,RAYONIER INC.,3.70B,23.4,30.0,28.0%,7,0%,1,E,0.0%,1.1,9.8,45.1,--,0.05%,3.0%,2025-04-30,--,I
4319,RYI,RYERSON HOLDIN,670M,20.8,24.0,15.3%,2,0%,2,A,0.0%,1.7,--,16.1,--,0.04%,4.8%,2025-04-30,--,I
4320,RXT,RACKSPACE TECH,297M,1.3,2.1,71.3%,6,0%,1,E,0.0%,2.1,--,-10.5,--,--,5.9%,2025-05-08,--,I
4321,PJT,PJT PARTNERS I,5.75B,144.3,141.7,-1.8%,6,0%,6,A,-0.0%,0.8,25.4,27.3,--,0.70%,11.5%,2025-04-29,--,S
4322,RXO,"RXO, INC.",2.37B,14.5,16.3,12.6%,19,0%,4,E,0.0%,1.6,--,27.3,8.8,--,11.9%,2025-05-07,--,I
4323,AUB,ATLANTIC UNION,4.20B,29.3,37.8,29.2%,5,0%,1,E,0.0%,0.8,13.7,9.3,--,0.05%,4.2%,2025-04-24,--,I
4324,AMC,AMC ENTERTAINM,1.18B,2.7,2.8,3.5%,7,0%,7,A,0.0%,1.6,--,-4.0,--,--,14.5%,2025-05-07,--,S
4325,PFV.DE,PFEIFFER VACUU,1.57B,158.6,140.0,-11.7%,1,0%,1,A,-0.0%,0.6,41.5,16.3,--,0.05%,--,2025-03-31,--,I
4326,PFE,PFIZER INC.,126B,22.3,29.2,31.3%,23,0%,1,E,0.0%,0.5,16.1,7.6,0.6,0.08%,2.0%,2025-04-29,--,I
4327,ALSN,ALLISON TRANSM,8.32B,98.7,101.2,2.5%,10,0%,1,E,0.0%,1.0,11.4,10.9,1.9,0.01%,4.6%,2025-05-01,--,I
4328,PFC.L,PETROFAC LIMIT,20.8M,4.0,19.1,380.6%,3,0%,3,A,0.0%,0.7,--,0.6,--,--,--,--,--,I
4329,SCE.DE,SCHWEIZER ELEC,15.4M,4.1,4.0,-2.0%,1,0%,1,A,-0.0%,--,--,-17.7,--,--,--,2025-05-07,--,I
4330,SBSI,SOUTHSIDE BANC,872M,28.9,32.0,10.8%,4,0%,4,A,0.0%,0.6,9.9,10.2,--,0.05%,4.0%,2025-04-29,--,I
4331,APPF,"APPFOLIO, INC.",7.72B,214.3,252.4,17.8%,8,0%,1,E,0.0%,1.0,40.0,39.0,--,--,7.1%,2025-04-24,--,I
4332,PAL.DE,PAL NEXT AG,30.2M,1.2,1.2,1.7%,1,0%,1,A,0.0%,--,--,-29.5,--,--,--,2025-04-30,--,I
4333,ALSTW.PA,STREAMWIDE S.A,93.3M,34.6,37.0,6.9%,1,0%,1,A,0.0%,1.1,19.8,17.6,--,--,--,2025-03-17,--,I
4334,SBO.OL,SELVAAG BOLIG ,3.35B,35.7,32.0,-10.4%,1,0%,1,A,-0.0%,1.0,18.8,24.3,--,0.04%,--,2025-02-12,--,I
4335,ALTPC.PA,SOCIÉTÉ MARSEI,168M,28.9,28.5,-1.4%,1,0%,1,A,-0.0%,0.4,17.4,16.0,--,0.08%,--,2025-04-07,--,I
4336,SBID.L,STATE BANK OF ,56.8B,63.4,96.1,51.7%,1,0%,1,A,0.0%,0.5,6.2,--,--,0.02%,--,2025-05-03,--,I
4337,DLAR.L,DE LA RUE PLC,252M,128.7,120.0,-6.8%,1,0%,1,A,-0.0%,1.0,--,0.2,--,--,--,2025-05-02,--,I
4338,PAYX,"PAYCHEX, INC.",54.6B,151.7,145.0,-4.4%,18,0%,4,E,-0.0%,0.9,31.5,28.7,5.0,0.03%,4.4%,2025-03-26,--,I
4339,AYI,ACUITY INC.,7.93B,256.6,315.2,22.9%,10,0%,2,E,0.0%,1.6,19.5,14.0,1.2,0.27%,2.8%,2025-04-03,--,I
4340,PBF,PBF ENERGY INC,2.33B,20.1,17.7,-12.1%,15,0%,2,E,-0.0%,0.8,--,-35.3,--,0.06%,31.4%,2025-05-01,--,I
4341,PCAR,PACCAR INC,47.6B,90.7,101.7,12.1%,21,0%,2,E,0.0%,1.0,13.8,11.7,2.2,0.01%,3.0%,2025-04-29,--,I
4342,PCG,PG&E CORPORATI,37.6B,17.1,20.8,21.7%,19,0%,2,E,0.0%,0.6,15.7,11.6,1.0,0.58%,1.8%,2025-04-24,--,I
4343,ESAB,ESAB CORPORATI,7.75B,127.9,134.4,5.1%,10,0%,1,E,0.0%,1.3,26.5,23.8,2.0,0.26%,2.7%,2025-05-01,--,I
4344,AWR,AMERICAN STATE,3.09B,80.2,84.3,5.1%,4,0%,1,E,0.0%,0.6,25.3,24.5,4.1,0.02%,1.8%,2025-05-07,--,I
4345,AWK,AMERICAN WATER,28.7B,146.9,142.7,-2.9%,15,0%,2,E,-0.0%,0.7,26.8,25.8,3.8,0.02%,2.9%,2025-04-30,--,I
4346,SB68.OL,SPAREBANK 68° ,529M,178.0,184.0,3.4%,1,0%,1,A,0.0%,0.1,10.9,11.9,--,0.07%,--,2025-03-13,--,I
4347,AWI,ARMSTRONG WORL,6.61B,152.1,160.8,5.7%,7,0%,1,E,0.0%,1.4,24.4,22.2,--,0.83%,2.4%,2025-04-29,--,I
4348,PERI,PERION NETWORK,435M,9.7,9.8,93.2%,5,0%,1,E,0.0%,1.5,38.6,43.9,0.4,--,2.8%,2025-04-16,--,I
4349,ALU10.PA,U10 CORP,25.2M,1.3,1.6,20.3%,1,0%,1,A,0.0%,0.6,44.3,44.3,--,--,--,2025-02-27,--,I
4350,SAVE.PA,SAVENCIA SA,867M,65.2,63.5,-2.5%,2,0%,2,A,-0.0%,0.5,8.2,5.9,--,0.02%,--,2025-04-24,--,I
4351,PERR.PA,GÉRARD PERRIER,301M,79.8,98.0,22.8%,1,0%,1,A,0.0%,--,15.6,15.3,--,0.03%,--,2025-02-10,--,I
4352,SAVA,CASSAVA SCIENC,85.5M,1.8,2.0,13.0%,2,0%,2,A,0.0%,-2.3,--,-1.0,--,--,21.0%,2025-05-08,--,I
4353,AVT,"AVNET, INC.",4.23B,50.4,51.2,1.6%,5,0%,2,E,0.0%,1.0,14.2,8.7,--,0.03%,9.1%,2025-04-30,--,I
4354,PLCE,THE CHILDREN'S,125M,5.7,7.0,22.6%,2,0%,2,A,0.0%,1.9,--,2.1,--,--,37.7%,2025-04-11,--,I
4355,ATUS,"ALTICE USA, IN",1.23B,2.6,2.9,12.5%,19,0%,2,E,0.0%,1.7,--,87.3,--,--,28.4%,2025-05-08,--,I
4356,ROMSB.OL,ROMSDAL SPAREB,346M,124.5,130.0,4.4%,1,0%,1,A,0.0%,-0.1,12.2,12.3,--,0.07%,--,2025-02-13,--,I
4357,ROMER.OL,ROMERIKE SPARE,394M,139.0,145.0,4.3%,1,0%,1,A,0.0%,0.0,2.1,12.5,--,0.08%,--,2025-02-14,--,I
4358,RING.OL,SPAREBANK 1 RI,5.77B,369.0,386.5,4.7%,2,0%,2,A,0.0%,0.1,8.4,10.6,--,0.08%,--,2025-05-08,--,I
4359,RIGL,RIGEL PHARMACE,335M,18.8,33.7,79.8%,6,0%,1,E,0.0%,1.3,19.0,21.3,--,--,10.6%,2025-05-06,--,I
4360,PSNY,POLESTAR AUTOM,2.30B,1.1,1.0,-7.1%,6,0%,6,A,-0.0%,2.0,--,-3.1,--,--,--,2025-05-12,--,S
4361,RGP,RESOURCES CONN,180M,5.5,9.7,77.4%,3,0%,1,E,0.0%,0.7,--,4.1,--,0.09%,2.1%,2025-04-02,--,I
4362,PSO,PEARSON PLC,10.4B,15.8,17.0,7.8%,1,0%,1,A,0.0%,0.4,18.8,18.3,--,0.02%,0.3%,2025-02-28,--,I
4363,ASB,ASSOCIATED BAN,3.85B,23.2,26.4,14.0%,9,0%,2,E,0.0%,0.8,29.4,10.0,--,0.04%,4.2%,2025-04-24,--,I
4364,RGLD,"ROYAL GOLD, IN",12.1B,184.4,201.5,9.2%,10,0%,1,E,0.0%,0.6,36.6,28.8,--,0.99%,4.4%,2025-05-07,--,I
4365,REYN,REYNOLDS CONSU,4.86B,23.1,26.2,13.6%,9,0%,3,E,0.0%,0.6,14.5,13.2,--,0.04%,5.3%,2025-04-30,--,I
4366,ANIM.MI,ANIMA HOLDING ,2.02B,6.2,6.8,9.6%,6,0%,6,A,0.0%,0.8,8.3,9.1,--,0.07%,--,2025-05-06,--,S
4367,RELL,RICHARDSON ELE,128M,8.9,9.5,6.9%,1,0%,1,A,0.0%,1.0,--,10.7,8.9,0.03%,3.6%,2025-04-09,--,I
4368,REAL,"THE REALREAL, ",571M,5.0,8.7,72.9%,7,0%,1,E,0.0%,2.6,--,-19.4,--,--,17.4%,2025-05-08,--,I
4369,AOX.DE,ALSTRIA OFFICE,1.02B,5.7,7.3,27.2%,2,0%,2,A,0.0%,0.8,--,6.2,--,0.21%,--,2025-05-08,--,I
4370,PTON,PELOTON INTERA,2.40B,6.2,8.9,44.2%,21,0%,3,E,0.0%,2.3,--,-19.9,--,--,20.7%,2025-05-08,--,I
4371,AROW,ARROW FINANCIA,435M,26.1,27.8,6.2%,2,0%,1,E,0.0%,0.8,15.4,10.1,--,0.04%,0.8%,2025-05-01,--,I
4372,RCKY,"ROCKY BRANDS, ",152M,20.4,20.0,-2.1%,2,0%,1,E,-0.0%,2.4,11.1,6.4,--,0.03%,3.1%,2025-04-29,--,I
4373,EPIX,ESSA PHARMA IN,76.3M,1.7,1.7,-1.5%,4,0%,4,A,-0.0%,1.7,--,-3.4,--,--,1.8%,2025-05-08,--,I
4374,PVL.PA,PLASTIQUES DU ,27.0M,1.2,1.4,14.3%,1,0%,1,A,0.0%,2.1,--,3.4,--,--,--,2025-02-17,--,I
4375,NINE,NINE ENERGY SE,28.7M,0.7,0.8,10.5%,1,0%,1,A,0.0%,2.8,--,-0.9,--,--,9.1%,2025-05-07,--,I
4376,RC,READY CAPITAL ,715M,4.1,5.2,24.7%,9,0%,9,A,0.0%,1.5,--,4.1,--,0.11%,18.7%,2025-05-08,--,S
4377,RBCAA,REPUBLIC BANCO,1.40B,71.5,69.0,-3.5%,1,0%,1,A,-0.0%,0.5,11.8,12.8,--,0.03%,1.1%,2025-04-24,--,I
4378,RBB,RBB BANCORP,281M,15.9,17.7,11.4%,5,0%,5,A,0.0%,1.0,13.6,9.3,--,0.04%,0.7%,2025-04-28,--,S
4379,RAM.LS,RAMADA INVESTI,192M,7.4,7.0,-5.9%,1,0%,1,A,-0.0%,0.6,35.4,17.3,--,0.11%,--,2025-03-20,--,I
4380,QS,QUANTUMSCAPE C,2.27B,4.1,4.9,21.2%,10,0%,2,E,0.0%,4.4,--,-4.8,--,--,14.4%,2025-04-23,--,I
4381,R,"RYDER SYSTEM, ",5.99B,145.0,161.5,11.4%,8,0%,2,E,0.0%,0.9,12.7,10.7,--,0.02%,4.2%,2025-04-23,--,I
4382,QSR,RESTAURANT BRA,30.6B,67.1,77.0,14.7%,32,0%,2,E,0.0%,0.6,21.1,12.5,--,0.04%,3.0%,2025-05-08,--,I
4383,PSFE,PAYSAFE LIMITE,917M,15.5,17.8,15.3%,7,0%,3,E,0.0%,1.9,43.0,15.2,--,--,18.5%,2025-03-04,--,I
4384,PSEC,PROSPECT CAPIT,1.58B,3.5,3.0,-15.3%,1,0%,1,A,-0.0%,0.9,--,7.5,--,0.15%,7.0%,2025-05-08,--,I
4385,RKT,ROCKET COMPANI,22.1B,11.1,13.8,24.0%,15,0%,1,E,0.0%,2.3,52.9,16.8,0.6,--,32.6%,2025-05-08,--,I
4386,ATEB.BR,ATENOR SA,182M,2.9,4.7,64.3%,2,0%,2,A,0.0%,0.9,--,17.9,--,--,--,2025-02-28,--,I
4387,ATO.PA,ATOS SE,801M,42.1,393.5,834.7%,4,0%,4,A,0.0%,1.6,0.1,-45.3,--,--,--,2025-03-05,--,I
4388,ROL,"ROLLINS, INC.",27.5B,56.7,53.6,-5.4%,13,0%,1,E,-0.0%,0.8,57.3,50.6,4.9,0.01%,2.4%,2025-04-23,--,I
4389,DLO,DLOCAL LIMITED,2.63B,9.2,11.7,27.3%,10,0%,2,E,0.0%,1.0,23.6,16.2,--,--,15.8%,2025-02-27,--,I
4390,RMR,THE RMR GROUP ,242M,14.4,24.0,67.0%,3,0%,3,A,0.0%,1.2,10.7,8.1,--,0.13%,3.3%,2025-05-06,--,I
4391,RMBL,"RUMBLEON, INC.",85.2M,2.2,3.0,33.3%,3,0%,1,E,0.0%,1.8,--,-112.5,--,--,12.2%,2025-05-07,--,I
4392,RMAX,RE/MAX HOLDING,249M,7.7,9.3,21.5%,6,0%,6,A,0.0%,1.2,17.1,5.8,--,--,4.2%,2025-05-01,--,S
4393,RM,REGIONAL MANAG,286M,28.9,38.8,34.1%,6,0%,1,E,0.0%,1.2,8.8,5.1,--,0.04%,3.5%,2025-04-30,--,I
4394,RLX,RLX TECHNOLOGY,2.28B,1.9,2.8,49.9%,5,0%,1,E,0.0%,1.0,31.2,15.6,--,0.55%,3.4%,2025-03-14,--,I
4395,PLYA,PLAYA HOTELS &,1.65B,13.4,13.5,16.4%,6,0%,1,E,0.0%,0.7,26.4,25.8,--,--,2.3%,2025-05-05,--,I
4396,PNW,PINNACLE WEST ,10.9B,91.6,95.9,4.7%,17,0%,1,E,0.0%,0.5,18.1,19.6,4.5,0.04%,5.3%,2025-05-01,--,I
4397,RLMD,RELMADA THERAP,13.9M,0.4,0.9,106.6%,3,0%,3,A,0.0%,0.2,--,-0.2,--,--,6.3%,2025-03-27,--,I
4398,ATEA.OL,ATEA ASA,16.5B,148.0,151.0,2.0%,2,0%,2,A,0.0%,0.7,22.4,15.3,--,0.05%,--,2025-04-29,--,I
4399,PSA,PUBLIC STORAGE,53.3B,304.1,330.6,8.7%,20,0%,2,E,0.0%,0.9,30.2,28.6,11.8,0.04%,2.1%,2025-04-30,--,I
4400,PRA,PROASSURANCE C,1.17B,22.9,22.7,-1.0%,5,0%,1,E,-0.0%,0.1,27.6,27.6,--,--,5.9%,2025-05-06,--,I
4401,AMWL,AMERICAN WELL ,108M,6.8,10.3,50.4%,9,0%,3,E,0.0%,1.2,--,-0.9,--,--,2.1%,2025-05-01,--,I
4402,PRK,PARK NATIONAL ,2.64B,162.9,169.0,3.8%,3,0%,1,E,0.0%,0.8,16.7,18.7,--,0.03%,4.3%,2025-04-25,--,I
4403,EQNR,EQUINOR ASA,62.7B,23.0,26.1,13.5%,5,0%,1,E,0.0%,0.0,7.3,8.0,--,0.06%,2.6%,2025-04-30,--,I
4404,ASLE,AERSALE CORPOR,285M,6.1,7.5,23.2%,2,0%,1,E,0.0%,0.3,55.4,10.2,--,--,3.3%,2025-05-07,--,I
4405,RLI,RLI CORP.,6.85B,74.6,77.2,3.5%,9,0%,2,E,0.0%,0.7,24.6,11.7,--,0.81%,1.8%,2025-04-23,--,I
4406,EOG,"EOG RESOURCES,",60.6B,111.1,135.6,22.0%,33,0%,1,E,0.0%,0.8,10.3,10.0,--,0.04%,2.8%,2025-05-01,--,I
4407,ASGN,ASGN INCORPORA,2.44B,55.7,61.3,10.1%,7,0%,2,E,0.0%,1.1,15.9,10.1,--,--,8.7%,2025-04-23,--,I
4408,PRTS,"CARPARTS.COM, ",47.4M,0.8,1.9,134.5%,2,0%,2,A,0.0%,1.5,--,-1.8,--,--,1.0%,2025-03-25,--,I
4409,PRU,PRUDENTIAL FIN,36.7B,103.6,112.8,8.9%,16,0%,3,E,0.0%,1.0,16.3,7.1,0.7,0.05%,2.2%,2025-04-30,--,I
4410,ASCE.BR,ASCENCIO SA,308M,46.6,51.3,10.0%,2,0%,2,A,0.0%,0.6,7.6,8.7,--,0.09%,--,2025-02-20,--,I
4411,SCHB.OL,SCHIBSTED ASA,74.5B,321.8,275.0,-14.5%,1,0%,1,A,-0.0%,0.9,16.1,45.3,--,0.67%,--,2025-05-07,--,I
4412,PAHC,PHIBRO ANIMAL ,910M,22.5,18.5,-17.7%,5,0%,1,E,-0.0%,0.6,46.8,12.0,--,0.02%,6.3%,2025-05-07,--,I
4413,ALRS,ALERUS FINANCI,539M,21.3,22.3,4.8%,5,0%,2,E,0.0%,0.7,20.7,10.0,--,0.04%,0.8%,2025-04-28,--,I
4414,BEEM,BEAM GLOBAL,27.4M,1.8,5.5,210.7%,5,0%,1,E,0.0%,2.2,--,-9.3,--,--,6.6%,2025-04-11,--,I
4415,NSP,"INSPERITY, INC",2.48B,65.9,77.2,17.2%,5,0%,1,E,0.0%,0.6,39.0,18.0,--,0.04%,11.2%,2025-04-29,--,I
4416,ALG.DE,ALBIS LEASING ,58.5M,2.8,2.9,5.1%,1,0%,1,A,0.0%,0.1,13.1,12.0,--,0.02%,--,2024-04-11,--,I
4417,NTCT,NETSCOUT SYSTE,1.55B,21.6,22.2,2.8%,2,0%,2,A,0.0%,0.6,--,9.7,--,--,3.6%,2025-05-08,--,I
4418,SKIN,THE BEAUTY HEA,234M,1.9,1.6,-12.7%,10,0%,10,A,-0.0%,0.9,--,-11.7,--,--,15.1%,2025-05-08,--,S
4419,ALGID.PA,EGIDE S.A.,10.5M,0.5,0.6,11.5%,1,0%,1,A,0.0%,0.3,--,-13.0,--,--,--,2025-04-30,--,I
4420,BFAM,BRIGHT HORIZON,7.00B,122.0,139.6,14.4%,10,0%,1,E,0.0%,1.3,44.1,29.9,--,--,1.6%,2025-05-05,--,I
4421,NTR,NUTRIEN LTD.,27.3B,55.6,62.1,11.7%,26,0%,2,E,0.0%,1.2,40.9,14.7,--,0.04%,1.5%,2025-05-07,--,I
4422,NVAX,"NOVAVAX, INC.",967M,6.0,15.3,155.8%,7,0%,1,E,0.0%,3.2,--,-37.3,--,--,26.2%,2025-05-08,--,I
4423,SJW,H2O AMERICA,1.88B,54.9,61.0,11.2%,5,0%,1,E,0.0%,0.6,18.3,18.7,--,0.03%,2.1%,2025-04-28,--,I
4424,SIGHT.PA,GENSIGHT BIOLO,28.2M,0.2,0.4,65.9%,2,0%,2,A,0.0%,2.0,--,-0.3,--,--,--,2025-03-19,--,I
4425,SID,COMPANHIA SIDE,2.10B,1.6,1.4,-8.7%,4,0%,4,A,-0.0%,--,--,7.9,--,0.14%,1.6%,2025-05-08,--,I
4426,NVR,"NVR, INC.",20.9B,7150.2,7700.0,7.7%,6,0%,1,E,0.0%,1.0,14.7,13.8,--,--,4.4%,2025-04-22,--,I
4427,ALLE,ALLEGION PLC,12.2B,141.8,144.8,2.1%,12,0%,2,E,0.0%,1.0,19.9,18.2,2.2,0.01%,3.8%,2025-04-24,--,I
4428,NVST,ENVISTA HOLDIN,2.98B,17.6,19.1,8.7%,14,0%,1,E,0.0%,1.0,--,15.4,--,--,7.2%,2025-05-01,--,I
4429,NWBI,NORTHWEST BANC,1.59B,12.4,13.4,7.4%,6,0%,6,A,0.0%,0.7,13.8,12.2,--,0.06%,3.9%,2025-04-28,--,S
4430,ALHC,ALIGNMENT HEAL,2.99B,15.1,18.2,20.5%,13,0%,1,E,0.0%,1.3,--,-29.6,--,--,8.1%,2025-05-01,--,I
4431,NWN,NORTHWEST NATU,1.73B,42.8,48.0,12.1%,6,0%,1,E,0.0%,0.6,17.0,15.0,2.3,0.04%,4.8%,2025-05-06,--,I
4432,SHOO,"STEVEN MADDEN,",1.67B,23.0,25.1,9.3%,10,0%,2,E,0.0%,1.1,9.9,7.6,--,0.04%,7.7%,2025-05-07,--,I
4433,ETWO,E2OPEN PARENT ,815M,2.6,2.2,-14.8%,5,0%,1,E,-0.0%,0.3,--,12.5,--,--,3.2%,2025-04-29,--,I
4434,SHF.DE,SNP SCHNEIDER-,524M,72.0,63.0,-12.5%,2,0%,2,A,-0.0%,1.4,26.1,37.5,--,--,--,2025-05-08,--,I
