#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2761,CGNT,COGNYTE SOFTWA,777M,10.8,10.0,-7.4%,2,0%,3,E,-0.0%,1.7,--,540.1,--,--,0.5%,2025-04-02,--,I
2762,CGC,CANOPY GROWTH ,340M,1.9,2.3,21.7%,11,0%,1,E,0.0%,2.2,--,-2.4,--,--,12.0%,2025-02-07,--,I
2763,CGBD,CARLYLE SECURE,1.02B,13.9,13.9,-46.6%,5,0%,2,E,-0.0%,1.0,10.6,7.9,--,0.13%,0.5%,2025-05-06,--,I
2764,PNW,PINNACLE WEST ,10.8B,90.4,95.7,5.8%,17,0%,3,E,0.0%,0.5,17.9,19.3,4.5,0.04%,5.3%,2025-05-01,--,I
2765,PNTG,THE PENNANT GR,976M,28.3,33.0,16.5%,5,0%,1,E,0.0%,1.6,37.3,26.2,2.0,--,2.0%,2025-05-06,--,I
2766,CFFN,CAPITOL FEDERA,736M,5.7,6.2,10.3%,2,0%,2,A,0.0%,0.5,13.8,11.1,--,0.06%,4.2%,2025-04-23,--,I
2767,BXMT,BLACKSTONE MOR,3.20B,18.7,20.3,8.6%,9,0%,2,E,0.0%,1.2,--,12.9,--,0.10%,9.0%,2025-04-30,--,I
2768,CNX,CNX RESOURCES ,4.57B,31.6,31.2,-98.2%,14,0%,2,E,-0.0%,0.6,--,17.3,--,--,25.4%,2025-04-24,--,I
2769,PFE,PFIZER INC.,131B,23.1,29.5,27.5%,23,0%,1,E,0.0%,0.5,16.8,7.9,0.6,0.07%,2.0%,2025-04-29,--,I
2770,PFG,PRINCIPAL FINA,17.4B,77.7,82.5,6.2%,13,0%,6,E,0.0%,1.0,16.6,9.2,--,0.04%,2.8%,2025-04-24,--,S
2771,PGNY,"PROGYNY, INC.",1.82B,21.2,26.2,23.9%,10,0%,1,E,0.0%,1.4,37.2,27.9,--,--,11.1%,2025-05-08,--,I
2772,GRMN,GARMIN LTD.,39.0B,202.3,198.5,-1.9%,10,0%,3,E,-0.0%,1.0,26.7,27.1,2.7,0.02%,1.5%,2025-04-30,--,I
2773,CNA,CNA FINANCIAL ,12.8B,47.2,45.0,-4.7%,2,0%,2,A,-0.0%,0.5,14.4,9.0,--,0.04%,6.9%,2025-05-05,--,I
2774,PII,POLARIS INC.,2.20B,39.1,36.8,-6.0%,18,0%,4,E,-0.0%,1.1,55.1,10.3,--,0.07%,21.5%,2025-04-29,--,I
2775,PINC,"PREMIER, INC.",1.94B,23.2,22.0,-5.1%,8,0%,3,E,-0.0%,0.5,22.7,17.4,--,0.04%,26.1%,2025-05-06,--,I
2776,BNS,THE BANK OF NO,64.3B,51.6,51.8,40.7%,15,0%,1,E,0.0%,1.2,14.9,10.2,--,0.06%,--,2025-02-25,--,I
2777,CMP,COMPASS MINERA,800M,19.2,18.2,-5.4%,5,0%,1,E,-0.0%,1.6,--,36.3,--,0.06%,11.8%,2025-05-07,--,I
2778,PJT,PJT PARTNERS I,5.88B,147.5,144.3,-2.2%,6,0%,1,E,-0.0%,0.8,25.9,27.9,--,0.68%,11.5%,2025-04-29,--,I
2779,SFBS,SERVISFIRST BA,4.05B,74.1,82.0,10.6%,3,0%,1,E,0.0%,0.8,16.9,14.7,--,0.02%,9.7%,2025-04-21,--,I
2780,PK,PARK HOTELS & ,2.04B,10.2,13.7,34.5%,17,0%,1,E,0.0%,1.8,17.3,10.7,0.6,0.10%,19.0%,2025-05-05,--,I
2781,PLCE,THE CHILDREN'S,132M,6.0,7.0,16.7%,2,0%,2,A,0.0%,1.9,--,2.2,--,--,37.7%,2025-04-11,--,I
2782,CMCO,COLUMBUS MCKIN,467M,16.4,30.2,85.0%,4,0%,1,E,0.0%,1.3,51.1,4.9,--,0.02%,2.5%,2025-02-10,--,I
2783,CMC,COMMERCIAL MET,5.26B,46.6,52.2,12.0%,11,0%,2,E,0.0%,1.3,77.6,9.9,--,0.02%,4.9%,2025-03-20,--,I
2784,SFIX,"STITCH FIX, IN",551M,4.3,4.3,35.0%,6,0%,1,E,0.0%,2.0,--,-9.3,--,--,11.7%,2025-03-11,--,I
2785,PLUG,PLUG POWER INC,839M,0.8,1.8,135.6%,26,0%,5,E,0.0%,2.2,--,-1.4,--,--,24.9%,2025-05-12,--,S
2786,CLX,THE CLOROX COM,16.2B,131.3,149.3,13.6%,22,0%,4,E,0.0%,0.6,23.6,18.0,0.6,0.04%,3.9%,2025-05-05,--,I
2787,BOH,BANK OF HAWAII,2.68B,67.5,71.5,5.9%,6,0%,1,E,0.0%,0.7,19.0,18.6,--,0.04%,13.6%,2025-04-21,--,I
2788,PLYA,PLAYA HOTELS &,1.65B,13.4,13.5,12.6%,6,0%,1,E,0.0%,0.7,26.4,25.9,--,--,2.3%,2025-05-05,--,I
2789,CLBK,COLUMBIA FINAN,1.52B,14.5,17.0,17.4%,2,0%,1,E,0.0%,0.2,--,40.2,--,--,6.6%,2025-04-30,--,I
2790,CFR,CULLEN/FROST B,8.19B,127.4,129.4,1.6%,13,0%,4,E,0.0%,0.7,14.0,14.8,4.7,0.03%,3.8%,2025-05-01,--,I
2791,CEPU,CENTRAL PUERTO,1.97B,13.1,16.0,22.0%,2,0%,2,A,0.0%,--,43.7,13.8,--,0.06%,0.4%,2025-05-12,--,I
2792,CODX,CO-DIAGNOSTICS,8.47M,0.3,5.5,2090.4%,1,0%,1,A,0.0%,0.8,--,-0.2,--,--,0.5%,2025-05-08,--,I
2793,RMAX,RE/MAX HOLDING,231M,7.1,9.0,26.2%,6,0%,6,A,0.0%,1.2,15.8,5.4,--,--,4.2%,2025-05-01,--,S
2794,RIGL,RIGEL PHARMACE,367M,20.6,33.7,64.2%,6,0%,1,E,0.0%,1.3,9.8,23.4,--,--,10.6%,2025-05-06,--,I
2795,RYI,RYERSON HOLDIN,681M,21.2,24.0,13.4%,2,0%,2,A,0.0%,1.7,--,16.4,--,0.04%,4.8%,2025-04-30,--,I
2796,RXT,RACKSPACE TECH,274M,1.2,2.1,82.5%,6,0%,2,E,0.0%,2.1,--,-9.6,--,--,5.9%,2025-05-08,--,I
2797,BUSE,FIRST BUSEY CO,1.96B,21.9,26.2,19.6%,6,0%,1,E,0.0%,0.8,20.2,8.7,--,0.05%,1.8%,2025-04-22,--,I
2798,RKT,ROCKET COMPANI,24.8B,12.5,13.8,10.3%,15,0%,2,E,0.0%,2.3,624.5,18.9,1.1,--,32.6%,2025-05-08,--,I
2799,RLI,RLI CORP.,6.79B,74.0,77.2,4.3%,9,0%,2,E,0.0%,0.7,24.4,11.6,--,0.86%,1.8%,2025-04-23,--,I
2800,CALM,CAL-MAINE FOOD,4.64B,95.8,101.7,6.2%,2,0%,2,E,0.0%,0.2,4.7,29.7,--,0.07%,19.1%,2025-04-08,--,I
2801,RLMD,RELMADA THERAP,20.3M,0.6,0.9,41.5%,3,0%,3,A,0.0%,0.2,--,-0.3,--,--,6.3%,2025-05-12,--,I
2802,RLX,RLX TECHNOLOGY,2.45B,2.0,2.7,36.6%,5,0%,1,E,0.0%,1.0,28.7,16.8,--,0.51%,3.4%,2025-05-16,--,I
2803,RM,REGIONAL MANAG,265M,26.7,38.8,45.0%,6,0%,1,E,0.0%,1.2,8.1,4.7,--,0.04%,3.5%,2025-04-30,--,I
2804,RMBL,"RUMBLEON, INC.",73.8M,1.9,3.0,53.8%,3,0%,1,E,0.0%,1.8,--,-97.5,--,--,12.2%,2025-05-07,--,I
2805,RGP,RESOURCES CONN,166M,5.0,9.7,91.6%,3,0%,1,E,0.0%,0.7,--,3.8,--,0.10%,2.1%,2025-04-02,--,I
2806,CAL,"CALERES, INC.",566M,16.6,21.0,26.4%,3,0%,1,E,0.0%,1.1,5.4,3.6,--,0.02%,20.1%,2025-03-20,--,I
2807,RMR,THE RMR GROUP ,243M,14.4,24.0,66.5%,3,0%,3,A,0.0%,1.2,12.0,8.1,--,0.12%,3.3%,2025-05-06,--,I
2808,CACC,CREDIT ACCEPTA,5.56B,478.8,485.2,1.3%,4,0%,4,A,0.0%,1.2,20.4,13.3,--,--,13.3%,2025-04-30,--,I
2809,CAC,CAMDEN NATIONA,673M,39.8,48.2,21.1%,4,0%,1,E,0.0%,0.6,12.7,9.9,--,0.04%,3.3%,2025-05-06,--,I
2810,CABO,"CABLE ONE, INC",809M,143.9,274.0,90.4%,6,0%,2,E,0.0%,1.0,--,3.9,--,0.08%,21.8%,2025-05-01,--,I
2811,ROL,"ROLLINS, INC.",27.6B,56.9,53.6,-5.7%,13,0%,1,E,-0.0%,0.8,57.5,50.8,4.9,0.01%,2.4%,2025-04-23,--,I
2812,RXO,"RXO, INC.",2.49B,15.2,16.4,8.0%,19,0%,6,E,0.0%,1.6,--,28.6,9.2,--,11.9%,2025-05-07,--,S
2813,RPAY,REPAY HOLDINGS,424M,4.5,7.3,61.8%,10,0%,4,E,0.0%,1.6,--,4.4,--,--,9.7%,2025-05-12,--,I
2814,BYON,"BEYOND, INC.",350M,6.1,7.2,18.6%,9,0%,3,E,0.0%,3.2,--,-3.4,--,--,14.4%,2025-04-28,--,I
2815,BYND,"BEYOND MEAT, I",235M,3.1,2.8,-10.7%,10,0%,1,E,-0.0%,2.2,--,-2.0,--,--,41.3%,2025-05-07,--,I
2816,RIG,TRANSOCEAN LTD,2.13B,2.4,4.2,74.4%,15,0%,1,E,0.0%,2.5,--,17.2,--,--,16.0%,2025-04-28,--,I
2817,RGLD,"ROYAL GOLD, IN",11.6B,177.0,202.4,14.4%,10,0%,2,E,0.0%,0.6,29.3,27.6,--,1.00%,4.4%,2025-05-07,--,I
2818,SBSI,SOUTHSIDE BANC,853M,28.2,32.0,13.3%,4,0%,4,A,0.0%,0.6,9.7,10.0,--,0.05%,4.0%,2025-04-29,--,I
2819,RBB,RBB BANCORP,290M,16.4,17.7,8.1%,5,0%,5,A,0.0%,1.0,14.0,9.6,--,0.04%,0.7%,2025-04-28,--,S
2820,SBRA,SABRA HEALTH C,4.09B,17.2,19.7,14.4%,14,0%,1,E,0.0%,0.8,28.6,25.3,--,0.07%,11.0%,2025-05-05,--,I
2821,CDLX,"CARDLYTICS, IN",101M,1.9,2.5,31.6%,6,0%,1,E,0.0%,1.3,--,-5.7,--,--,18.8%,2025-05-07,--,I
2822,QS,QUANTUMSCAPE C,2.22B,4.0,4.8,20.4%,10,0%,2,E,0.0%,4.4,--,-4.7,--,--,14.4%,2025-04-23,--,I
2823,SBGI,"SINCLAIR, INC.",983M,14.1,17.1,21.3%,7,0%,1,E,0.0%,1.3,6.9,36.2,--,0.07%,21.7%,2025-05-07,--,I
2824,QSR,RESTAURANT BRA,31.5B,69.5,76.7,10.3%,32,0%,2,E,0.0%,0.6,23.6,13.0,--,0.04%,3.0%,2025-05-08,--,I
2825,CCS,CENTURY COMMUN,1.58B,51.8,49.0,-5.3%,5,0%,1,E,-0.0%,1.6,5.4,4.2,--,0.02%,8.2%,2025-04-23,--,I
2826,CCRN,CROSS COUNTRY ,444M,13.7,18.1,32.2%,8,0%,1,E,0.0%,0.4,--,23.2,3.7,--,8.2%,2025-05-07,--,I
2827,CCRD,CORECARD CORPO,201M,25.9,21.0,-18.9%,1,0%,1,A,-0.0%,0.5,30.1,41.7,--,--,1.4%,2025-05-08,--,I
2828,R,"RYDER SYSTEM, ",6.22B,150.4,161.5,7.4%,8,0%,2,E,0.0%,0.9,13.1,11.1,--,0.02%,4.2%,2025-04-23,--,I
2829,RAPT,RAPT THERAPEUT,112M,0.9,3.8,339.8%,7,0%,1,E,0.0%,-0.0,--,-0.5,--,--,3.3%,2025-05-08,--,I
2830,CCNE,CNB FINANCIAL ,464M,22.2,26.2,18.1%,2,0%,1,E,0.0%,0.6,9.5,8.6,--,0.03%,1.8%,2025-04-14,--,I
2831,REYN,REYNOLDS CONSU,4.69B,22.3,26.2,17.7%,9,0%,3,E,0.0%,0.6,14.0,12.7,--,0.04%,5.3%,2025-04-30,--,I
2832,RBCAA,REPUBLIC BANCO,1.39B,71.2,69.0,-3.1%,1,0%,1,A,-0.0%,0.5,11.8,12.7,--,0.03%,1.1%,2025-04-24,--,I
2833,SAN,BANCO SANTANDE,118B,8.0,6.7,-15.9%,2,0%,2,A,-0.0%,1.3,8.8,10.1,3.1,0.03%,0.0%,2025-04-30,--,I
2834,SAM,THE BOSTON BEE,2.63B,236.2,262.9,11.3%,15,0%,1,E,0.0%,1.1,38.2,19.9,0.9,--,10.7%,2025-04-24,--,I
2835,RC,READY CAPITAL ,709M,4.1,5.0,22.0%,9,0%,2,E,0.0%,1.5,--,4.1,--,0.12%,18.7%,2025-05-08,--,I
2836,RCKY,"ROCKY BRANDS, ",157M,21.1,20.0,-5.3%,2,0%,1,E,-0.0%,2.4,11.5,6.6,--,0.03%,3.1%,2025-04-29,--,I
2837,REAL,"THE REALREAL, ",594M,5.3,8.7,66.2%,7,0%,1,E,0.0%,2.6,--,-20.2,--,--,17.4%,2025-05-08,--,I
2838,CBSH,COMMERCE BANCS,8.46B,63.4,65.2,2.8%,7,0%,2,E,0.0%,0.6,15.7,16.5,--,0.02%,2.4%,2025-04-16,--,I
2839,SAGE,SAGE THERAPEUT,421M,6.7,8.2,22.0%,18,0%,1,E,0.0%,0.2,--,-1.6,--,--,8.3%,2025-04-29,--,I
2840,RELL,RICHARDSON ELE,133M,9.2,9.5,2.9%,1,0%,1,A,0.0%,1.0,--,11.1,9.2,0.03%,3.6%,2025-04-09,--,I
2841,RYN,RAYONIER INC.,3.70B,23.4,30.0,28.1%,7,0%,1,E,0.0%,1.1,9.8,45.0,--,0.05%,3.0%,2025-04-30,--,I
2842,CNXN,"PC CONNECTION,",1.70B,67.0,76.0,13.5%,1,0%,1,A,0.0%,0.7,20.3,17.7,2.0,0.89%,8.0%,2025-04-30,--,I
2843,BXSL,BLACKSTONE SEC,7.11B,31.2,31.9,2.2%,9,0%,1,E,0.0%,0.5,9.9,9.6,--,0.10%,1.8%,2025-05-07,--,I
2844,OII,OCEANEERING IN,1.91B,19.0,20.5,8.0%,5,0%,1,E,0.0%,1.5,10.7,10.2,--,--,5.2%,2025-04-23,--,I
2845,BIRD,"ALLBIRDS, INC.",51.7M,6.4,9.5,48.0%,4,0%,1,E,0.0%,1.5,--,-0.6,--,--,18.8%,2025-05-08,--,I
2846,BKU,"BANKUNITED, IN",2.59B,34.5,39.4,14.3%,10,0%,4,E,0.0%,1.3,10.7,10.7,--,0.04%,5.7%,2025-04-28,--,I
2847,CRUS,"CIRRUS LOGIC, ",5.49B,103.3,123.2,19.2%,7,0%,1,E,0.0%,0.9,17.2,15.5,--,--,3.9%,2025-05-06,--,I
2848,OGE,OGE ENERGY COR,8.84B,43.9,44.7,1.7%,12,0%,1,E,0.0%,0.6,18.2,19.4,3.7,0.04%,3.0%,2025-04-30,--,I
2849,SKIN,THE BEAUTY HEA,219M,1.7,1.6,-6.2%,10,0%,10,A,-0.0%,0.9,--,-10.9,--,--,15.1%,2025-05-08,--,S
2850,SINT,SINTX TECHNOLO,7.19M,2.9,30.0,949.0%,1,0%,1,A,0.0%,--,--,-0.2,--,--,3.9%,2025-05-15,--,I
2851,SID,COMPANHIA SIDE,2.14B,1.6,1.4,-10.7%,4,0%,4,A,-0.0%,1.8,--,8.1,--,0.14%,1.6%,2025-05-08,--,I
2852,CRNC,CERENCE INC.,370M,8.6,11.2,30.3%,7,0%,2,E,0.0%,3.0,--,-171.4,--,--,20.9%,2025-05-07,--,I
2853,CRL,CHARLES RIVER ,6.67B,135.8,159.3,17.3%,21,0%,2,E,0.0%,1.5,--,13.2,0.1,--,6.2%,2025-05-07,--,I
2854,OLN,OLIN CORPORATI,2.26B,19.6,25.2,28.8%,17,0%,7,E,0.0%,1.5,37.7,7.0,--,0.04%,5.1%,2025-05-01,--,S
2855,OB,OUTBRAIN INC.,259M,2.8,5.3,93.5%,4,0%,1,E,0.0%,1.5,--,11.5,--,--,2.2%,2025-05-09,--,I
2856,OLPX,OLAPLEX HOLDIN,842M,1.3,2.0,57.6%,10,0%,2,E,0.0%,2.4,63.2,9.0,--,--,7.3%,2025-05-08,--,I
2857,OM,OUTSET MEDICAL,333M,18.8,24.0,27.5%,5,0%,2,E,0.0%,1.9,--,-14.3,--,--,6.4%,2025-05-07,--,I
2858,SHOO,"STEVEN MADDEN,",1.82B,25.0,26.8,7.0%,10,0%,2,E,0.0%,1.1,10.8,8.3,--,0.03%,7.7%,2025-05-07,--,I
2859,CRK,COMSTOCK RESOU,6.83B,23.3,19.5,-16.2%,15,0%,2,E,-0.0%,0.1,--,53.0,--,--,21.5%,2025-04-30,--,I
2860,BLDP,BALLARD POWER ,389M,1.3,2.6,96.8%,17,0%,1,E,0.0%,1.7,--,-2.3,--,--,--,2025-05-06,--,I
2861,CRI,"CARTER'S, INC.",1.18B,32.3,29.6,-8.4%,5,0%,4,E,-0.0%,1.1,7.2,6.5,--,0.03%,19.5%,2025-04-25,--,I
2862,OMER,OMEROS CORPORA,189M,3.2,36.0,1011.1%,3,0%,1,E,0.0%,2.4,--,-1.4,--,--,18.3%,2025-05-15,--,I
2863,CRGY,CRESCENT ENERG,2.71B,8.5,13.8,61.3%,11,0%,1,E,0.0%,1.3,--,4.7,--,0.06%,7.2%,2025-05-05,--,I
2864,OCFC,OCEANFIRST FIN,989M,16.9,20.1,18.9%,7,0%,1,E,0.0%,1.0,11.1,10.5,--,0.05%,1.5%,2025-04-24,--,I
2865,NYT,THE NEW YORK T,8.95B,54.9,56.8,3.5%,10,0%,1,E,0.0%,1.2,30.0,26.4,--,0.01%,5.3%,2025-05-07,--,I
2866,BLFY,BLUE FOUNDRY B,206M,9.5,10.1,6.7%,2,0%,2,A,0.0%,0.6,--,-17.3,--,--,2.8%,2025-04-30,--,I
2867,NVR,"NVR, INC.",20.6B,7044.2,7700.0,9.3%,6,0%,1,E,0.0%,1.0,14.5,13.6,--,--,4.4%,2025-04-22,--,I
2868,CURV,TORRID HOLDING,567M,5.4,5.4,-83.3%,6,0%,2,E,-0.0%,1.9,36.0,18.6,--,--,9.9%,2025-03-20,--,I
2869,SLQT,"SELECTQUOTE, I",382M,2.2,5.7,156.8%,3,0%,1,E,0.0%,1.3,--,73.8,--,--,1.7%,2025-05-12,--,I
2870,CURB,CURBLINE PROPE,2.35B,22.3,25.9,16.0%,9,0%,1,E,0.0%,--,185.8,50.7,--,0.03%,7.1%,2025-04-24,--,I
2871,BJRI,BJ'S RESTAURAN,923M,41.8,41.8,20.0%,10,0%,1,E,0.0%,1.5,43.5,27.8,1.7,--,11.3%,2025-05-01,--,I
2872,CTS,CTS CORPORATIO,1.22B,40.6,43.0,5.9%,1,0%,1,A,0.0%,0.8,20.6,17.1,--,0.39%,2.3%,2025-04-30,--,I
2873,NVAX,"NOVAVAX, INC.",1.18B,7.3,14.7,100.5%,7,0%,1,E,0.0%,3.2,2.7,-45.7,--,--,26.2%,2025-05-08,--,I
2874,CTKB,CYTEK BIOSCIEN,316M,2.5,5.6,124.4%,5,0%,1,E,0.0%,1.4,--,41.6,--,--,4.3%,2025-05-08,--,I
2875,NVEE,"NV5 GLOBAL, IN",1.46B,22.3,25.0,12.4%,8,0%,1,E,0.0%,1.1,49.5,17.4,--,--,3.8%,2025-05-01,--,I
2876,NTCT,NETSCOUT SYSTE,1.67B,23.4,22.2,-4.8%,2,0%,2,A,-0.0%,0.6,--,10.5,--,--,3.6%,2025-05-08,--,I
2877,NXRT,NEXPOINT RESID,1.75B,34.1,41.1,20.6%,9,0%,3,E,0.0%,1.2,--,-34.8,--,0.06%,2.4%,2025-04-29,--,I
2878,NVST,ENVISTA HOLDIN,2.88B,17.0,18.9,11.1%,14,0%,1,E,0.0%,1.0,--,14.9,--,--,7.2%,2025-05-01,--,I
2879,BKE,"THE BUCKLE, IN",2.10B,41.1,40.0,-2.7%,2,0%,1,E,-0.0%,0.9,10.6,11.0,--,0.03%,8.3%,2025-03-14,--,I
2880,SLVM,SYLVAMO CORPOR,2.30B,56.4,69.3,23.0%,3,0%,1,E,0.0%,1.0,8.3,7.2,--,0.03%,1.9%,2025-05-09,--,I
2881,NWBI,NORTHWEST BANC,1.57B,12.3,13.4,8.5%,6,0%,6,A,0.0%,0.7,13.7,12.1,--,0.07%,3.9%,2025-04-28,--,S
2882,SKY,CHAMPION HOMES,4.87B,85.1,96.6,13.5%,6,0%,3,E,0.0%,1.4,30.1,21.1,--,--,7.3%,2025-02-04,--,I
2883,NWN,NORTHWEST NATU,1.64B,40.6,48.0,18.1%,6,0%,1,E,0.0%,0.6,16.1,14.3,2.2,0.05%,4.8%,2025-05-06,--,I
2884,NSP,"INSPERITY, INC",2.53B,67.2,77.2,14.9%,5,0%,1,E,0.0%,0.6,39.8,18.3,--,0.04%,11.2%,2025-04-29,--,I
2885,SKM,SK TELECOM CO.,7.81B,20.4,26.7,31.0%,2,0%,1,E,0.0%,0.4,8.9,6.4,2.2,0.07%,0.4%,2025-05-12,--,I
2886,ONEW,ONEWATER MARIN,250M,14.1,16.8,18.7%,7,0%,1,E,0.0%,2.1,--,5.1,--,--,25.9%,2025-05-01,--,I
2887,BL,"BLACKLINE, INC",3.40B,54.6,56.9,4.2%,13,0%,2,E,0.0%,0.9,39.6,24.1,--,--,13.3%,2025-05-06,--,I
2888,OZK,BANK OZK,5.05B,44.8,50.6,12.9%,9,0%,2,E,0.0%,0.8,7.4,7.6,--,0.04%,17.1%,2025-04-16,--,I
2889,ORGN,ORIGIN MATERIA,71.5M,0.5,0.5,4.9%,1,0%,1,A,0.0%,1.0,--,-1.4,--,--,2.5%,2025-05-15,--,I
2890,PAHC,PHIBRO ANIMAL ,943M,23.3,18.5,-20.5%,5,0%,1,E,-0.0%,0.6,29.8,12.4,--,0.02%,6.3%,2025-05-07,--,I
2891,BIGC,BIGCOMMERCE HO,402M,5.0,7.5,49.4%,13,0%,1,E,0.0%,1.2,--,17.9,--,--,7.2%,2025-05-08,--,I
2892,OXM,OXFORD INDUSTR,810M,54.5,51.0,-6.4%,5,0%,5,E,-0.0%,1.4,9.3,7.2,--,0.05%,21.3%,2025-03-27,--,S
2893,OTTR,OTTER TAIL COR,3.23B,77.0,83.0,7.8%,3,0%,3,A,0.0%,0.5,11.0,13.7,1.5,0.03%,15.7%,2025-05-05,--,I
2894,PAM,PAMPA ENERGÍA ,4.75B,82.1,97.2,18.4%,8,0%,1,E,0.0%,0.1,8.7,10.8,--,--,0.5%,2025-05-13,--,I
2895,PARA,PARAMOUNT GLOB,8.45B,11.9,12.5,5.5%,25,0%,1,E,0.0%,1.3,--,7.3,--,0.02%,10.5%,2025-05-08,--,I
2896,BLMN,BLOOMIN' BRAND,667M,7.8,8.8,12.3%,13,0%,1,E,0.0%,1.3,8.8,4.1,--,0.08%,14.1%,2025-05-07,--,I
2897,ONTF,"ON24, INC.",233M,5.5,5.3,-3.0%,5,0%,2,E,-0.0%,0.6,--,61.1,--,--,1.7%,2025-05-07,--,I
2898,CPB,THE CAMPBELL'S,10.2B,34.2,42.1,23.2%,21,0%,11,E,0.0%,0.1,19.7,10.0,0.6,0.05%,9.6%,2025-03-05,--,S
2899,OXY,OCCIDENTAL PET,40.4B,41.1,49.6,20.7%,28,0%,4,E,0.0%,0.8,16.6,13.0,1.2,0.02%,5.4%,2025-05-07,--,I
2900,NSA,NATIONAL STORA,4.99B,33.9,38.2,12.7%,14,0%,1,E,0.0%,1.2,55.6,39.9,--,0.07%,6.2%,2025-05-05,--,I
2901,PAAS,PAN AMERICAN S,8.70B,24.0,32.0,33.1%,8,0%,2,E,0.0%,0.9,27.9,12.9,--,0.02%,--,2025-05-07,--,I
2902,COMM,COMMSCOPE HOLD,1.20B,5.5,4.8,-13.3%,7,0%,7,A,-0.0%,2.1,--,6.9,--,--,6.7%,2025-05-01,--,S
2903,ORC,ORCHID ISLAND ,750M,6.9,8.0,16.4%,4,0%,1,E,0.0%,1.6,18.6,32.7,--,0.21%,6.4%,2025-04-24,--,I
2904,PAYX,"PAYCHEX, INC.",56.4B,156.6,145.0,-7.4%,18,0%,4,E,-0.0%,0.9,32.6,29.6,5.2,0.03%,4.4%,2025-03-26,--,I
2905,BLKB,"BLACKBAUD, INC",3.00B,61.8,71.3,15.5%,6,0%,1,E,0.0%,1.2,--,13.2,--,--,3.9%,2025-04-30,--,I
2906,COLL,COLLEGIUM PHAR,921M,28.7,41.2,43.9%,5,0%,1,E,0.0%,0.6,23.5,4.3,--,--,16.9%,2025-05-08,--,I
2907,OPAL,OPAL FUELS INC,435M,2.5,4.9,94.2%,8,0%,1,E,0.0%,0.7,125.5,3.3,--,--,5.5%,2025-05-08,--,I
2908,SGHT,SIGHT SCIENCES,172M,3.3,3.6,8.6%,8,0%,2,E,0.0%,2.4,--,-4.1,--,--,3.6%,2025-05-08,--,I
2909,OPAD,OFFERPAD SOLUT,27.8M,1.0,1.0,-99.0%,5,0%,3,E,-0.0%,2.2,--,-0.9,--,--,11.3%,2025-05-05,--,I
2910,CRCT,"CRICUT, INC.",1.31B,6.2,4.1,-33.6%,4,0%,4,A,-0.0%,-0.1,19.9,21.3,--,0.03%,8.4%,2025-05-06,--,I
2911,OCSL,OAKTREE SPECIA,1.24B,14.1,14.1,-4.7%,7,14%,7,A,-0.7%,0.8,117.4,6.3,--,0.14%,1.5%,2025-05-01,--,S
2912,NVS,NOVARTIS AG,223B,112.7,112.4,-30.2%,13,8%,13,A,-2.3%,0.5,17.7,13.4,1.3,0.04%,0.2%,2025-04-29,--,S
2913,LMND,"LEMONADE, INC.",2.24B,30.5,30.4,-31.6%,9,11%,9,A,-3.5%,2.1,--,-12.2,--,--,30.5%,2025-05-06,--,S
2914,RDY,DR. REDDY'S LA,11.9B,14.3,14.3,-24.0%,4,25%,4,A,-6.0%,0.3,18.1,16.5,--,0.66%,2.5%,2025-05-09,--,I
2915,MKL,MARKEL GROUP I,23.6B,1858.7,1849.2,-51.0%,8,12%,8,A,-6.4%,0.8,13.7,18.9,--,--,1.4%,2025-04-30,--,S
2916,HRZN,HORIZON TECHNO,300M,7.4,7.4,-63.4%,8,12%,8,A,-7.9%,1.0,--,5.8,--,0.18%,2.2%,2025-04-29,--,S
2917,NGG,NATIONAL GRID ,72.3B,73.8,73.7,-19.7%,2,50%,2,A,-9.9%,0.3,27.0,15.2,2.2,0.04%,0.2%,2025-05-15,--,I
2918,ROK,ROCKWELL AUTOM,34.7B,308.0,307.4,-20.1%,29,50%,8,E,-10.0%,1.3,38.8,27.0,3.8,0.02%,2.0%,2025-05-07,--,S
2919,PATH,UIPATH INC.,6.59B,12.3,12.1,-1.6%,24,7%,15,E,-10.6%,1.0,--,28.0,0.6,--,10.1%,2025-03-12,--,S
2920,SNA,SNAP-ON INCORP,16.8B,322.1,321.4,-21.1%,12,75%,4,E,-15.9%,0.8,16.9,16.0,2.4,0.03%,5.4%,2025-04-17,--,I
2921,SPR,SPIRIT AEROSYS,4.38B,37.3,36.4,-2.6%,15,7%,15,A,-17.6%,1.6,--,47.3,--,--,10.0%,2025-05-01,--,S
2922,AMBP,ARDAGH METAL P,2.28B,3.8,3.7,-2.0%,8,12%,8,A,-25.0%,0.5,--,17.4,--,0.11%,1.5%,2025-04-24,--,S
2923,VSCO,VICTORIA'S SEC,1.81B,22.7,22.5,-97.2%,12,27%,15,E,-25.9%,2.4,11.1,10.2,--,--,25.7%,2025-03-05,--,S
2924,PPC,PILGRIM'S PRID,11.7B,49.2,48.3,-1.9%,7,14%,7,A,-27.5%,0.5,9.7,10.9,--,--,2.7%,2025-04-30,--,S
2925,EHAB,"ENHABIT, INC.",524M,10.4,10.2,-1.7%,5,20%,5,A,-34.2%,1.2,--,37.0,--,--,2.7%,2025-05-07,--,S
