#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4361,HMST,"HOMESTREET, IN",206M,10.8,13.8,27.7%,4,0%,1,E,0.0%,1.3,--,-538.2,--,0.04%,1.9%,2025-01-26,--,I
4362,DTC,"SOLO BRANDS, I",7.60M,0.1,0.8,641.1%,7,0%,1,E,0.0%,2.9,--,0.3,--,--,6.7%,2025-03-11,--,I
4363,HMN,HORACE MANN ED,1.64B,38.8,45.0,15.9%,4,0%,3,E,0.0%,0.2,15.7,10.5,--,0.04%,1.6%,2025-02-04,2.5k,I
4364,WEB.BR,WAREHOUSES EST,137M,39.2,41.0,4.6%,2,0%,2,A,0.0%,0.4,12.5,10.2,--,0.09%,--,2025-03-13,--,I
4365,HLVX,"HILLEVAX, INC.",84.7M,1.7,2.0,20.5%,4,0%,1,E,0.0%,0.9,--,-0.9,--,--,19.0%,2025-03-28,--,I
4366,WERN,WERNER ENTERPR,1.76B,28.3,31.9,12.7%,16,0%,8,E,0.0%,1.1,51.4,20.2,--,0.02%,7.6%,2025-02-05,2.5k,S
4367,ALMCP.PA,MCPHY ENERGY,10.8M,0.4,1.6,328.1%,4,0%,4,A,0.0%,2.7,--,-0.2,--,--,--,2025-03-31,--,I
4368,PTMN,PORTMAN RIDGE ,111M,12.1,16.6,37.4%,3,0%,2,E,0.0%,0.6,--,4.4,--,0.18%,1.3%,2025-03-12,--,I
4369,PSO,PEARSON PLC,10.4B,15.7,17.5,11.2%,1,0%,1,A,0.0%,0.3,18.7,18.3,--,0.02%,0.1%,2025-02-28,2.5k,I
4370,ALMCE.PA,MON COURTIER E,15.9M,4.4,6.5,49.1%,1,0%,1,A,0.0%,--,43.6,62.3,--,0.08%,--,2024-07-18,--,I
4371,ALLK,ALLAKOS INC.,29.5M,0.3,0.3,7.7%,7,0%,7,A,0.0%,0.6,--,-0.5,--,--,2.4%,2025-03-11,--,S
4372,BHLB,BERKSHIRE HILL,1.10B,23.4,33.1,41.6%,6,0%,1,E,0.0%,0.6,16.3,9.6,--,0.03%,8.0%,2025-01-29,2.5k,I
4373,PEGA,PEGASYSTEMS IN,5.94B,67.1,94.2,40.3%,13,0%,1,E,0.0%,1.2,60.5,20.8,0.9,0.18%,4.5%,2025-04-21,2.5k,I
4374,ALLEC.PA,COGELEC SA,183M,22.0,20.4,-7.1%,2,0%,2,A,-0.0%,0.5,32.4,25.6,--,0.03%,--,2025-04-09,--,I
4375,HLE.DE,HELLA GMBH & C,9.84B,88.6,71.0,-19.9%,4,0%,4,A,-0.0%,0.8,27.9,26.8,--,0.01%,--,2025-03-13,2.5k,I
4376,HLAG.DE,HAPAG-LLOYD AK,23.2B,132.0,114.4,-13.4%,12,0%,12,A,-0.0%,1.5,9.7,100.0,--,0.06%,--,2025-03-20,2.5k,S
4377,PERI,PERION NETWORK,404M,9.0,9.8,8.6%,5,0%,1,E,0.0%,1.4,35.9,40.8,0.4,--,2.6%,2025-04-15,--,I
4378,CEPU,CENTRAL PUERTO,1.65B,11.0,16.0,45.5%,2,0%,2,A,0.0%,0.1,37.9,11.6,--,0.06%,0.7%,2025-03-10,2.5k,I
4379,DBX,"DROPBOX, INC.",7.81B,26.7,27.1,1.4%,12,0%,1,E,0.0%,0.8,19.1,10.4,0.9,--,15.0%,2025-02-19,2.5k,I
4380,CCRD,CORECARD CORPO,148M,18.9,21.0,11.1%,1,0%,1,E,0.0%,0.5,28.2,30.5,--,--,1.6%,2025-02-19,--,I
4381,NAT,NORDIC AMERICA,531M,2.5,3.5,42.9%,4,0%,1,E,0.0%,0.0,11.1,4.4,--,0.14%,6.8%,2025-02-27,1k,I
4382,FDS,FACTSET RESEAR,16.2B,413.0,441.0,6.8%,21,0%,4,E,0.0%,0.8,29.3,22.1,2.2,0.01%,4.1%,2025-03-19,2.5k,I
4383,CVBF,CVB FINANCIAL ,2.46B,17.7,21.8,23.2%,7,0%,2,E,0.0%,0.6,12.3,12.7,--,0.05%,3.5%,2025-01-21,2.5k,I
4384,SUPN,SUPERNUS PHARM,1.75B,30.9,38.8,25.6%,5,0%,1,E,0.0%,0.9,23.4,16.3,--,--,12.6%,2025-02-24,2.5k,I
4385,AAT,AMERICAN ASSET,1.47B,18.8,23.0,22.5%,3,0%,1,E,0.0%,1.1,20.0,26.1,--,0.07%,5.0%,2025-02-03,2.5k,I
4386,AASB.OL,AASEN SPAREBAN,200M,116.0,144.0,24.1%,1,0%,1,A,0.0%,0.1,10.2,11.3,--,0.08%,--,2025-03-06,--,I
4387,SES,SES AI CORPORA,257M,0.7,1.0,42.0%,4,0%,4,A,0.0%,0.6,--,-2.4,--,--,13.3%,2025-02-24,--,I
4388,ETD,ETHAN ALLEN IN,674M,26.4,32.0,21.4%,3,0%,1,E,0.0%,1.2,11.0,10.5,--,0.06%,12.7%,2025-01-28,1k,I
4389,LZB,LA-Z-BOY INCOR,1.59B,37.9,46.0,21.5%,3,0%,3,A,0.0%,1.3,13.0,11.2,--,0.02%,9.7%,2025-02-17,2.5k,I
4390,ESTA,ESTABLISHMENT ,909M,29.4,55.0,87.0%,7,0%,1,E,0.0%,0.8,--,-17.8,--,--,28.9%,2025-04-09,1k,I
4391,LZ,"LEGALZOOM.COM,",1.22B,6.6,9.4,42.6%,10,0%,5,E,0.0%,1.1,41.3,11.6,--,--,5.0%,2025-02-25,2.5k,S
4392,SF3.DE,STS GROUP AG,18.3M,2.8,11.6,308.5%,1,0%,1,A,0.0%,1.5,--,9.8,--,0.01%,--,2025-03-31,--,I
4393,NAVI,NAVIENT CORPOR,1.13B,11.0,12.9,17.3%,10,0%,3,E,0.0%,1.3,9.3,7.4,--,0.06%,14.1%,2025-01-28,2.5k,I
4394,FDUS,FIDUS INVESTME,644M,18.1,21.7,19.4%,5,0%,1,E,0.0%,1.2,7.6,8.6,--,0.13%,0.3%,2025-03-05,1k,I
4395,ASTE,ASTEC INDUSTRI,778M,32.9,43.0,30.7%,2,0%,1,E,0.0%,1.4,173.1,12.9,--,0.02%,1.6%,2025-02-25,1k,I
4396,LYRA,LYRA THERAPEUT,5.75M,0.1,1.2,1331.8%,4,0%,1,E,0.0%,0.0,--,-0.1,--,--,4.6%,2025-03-12,--,I
4397,LYG,LLOYDS BANKING,55.8B,3.7,3.7,-1.1%,2,0%,1,E,-0.0%,1.0,11.3,10.3,2.2,0.04%,0.2%,2025-02-20,2.5k,I
4398,CURV,TORRID HOLDING,577M,5.3,5.4,37.5%,6,0%,2,E,0.0%,2.0,35.6,18.4,--,--,23.1%,2025-03-19,1k,I
4399,AFCG,ADVANCED FLOWE,114M,5.0,9.7,94.0%,6,0%,2,E,0.0%,1.2,7.8,3.1,--,0.27%,6.4%,2025-03-12,--,I
4400,LYEL,LYELL IMMUNOPH,129M,0.4,0.8,82.8%,4,0%,2,E,0.0%,-0.3,--,-0.5,--,--,2.6%,2025-03-10,--,I
4401,SWKS,SKYWORKS SOLUT,8.88B,57.8,69.3,19.8%,29,0%,10,E,0.0%,1.2,17.8,9.0,2.1,0.05%,12.5%,2025-02-04,2.5k,S
4402,DFH,DREAM FINDERS ,2.01B,21.0,27.0,28.3%,3,0%,3,A,0.0%,2.0,6.3,6.3,--,--,26.1%,2025-02-24,2.5k,I
4403,ASLE,AERSALE CORPOR,356M,6.3,8.0,27.2%,3,0%,1,E,0.0%,0.3,57.2,10.5,--,--,4.4%,2025-03-05,--,I
4404,CSWC,CAPITAL SOUTHW,995M,19.4,23.4,21.0%,8,0%,1,E,0.0%,1.1,13.8,7.9,--,0.13%,5.0%,2025-04-13,1k,I
4405,ANSS,"ANSYS, INC.",26.5B,297.9,352.9,18.4%,11,0%,1,E,0.0%,1.2,45.5,27.1,1.8,--,2.4%,2025-02-18,2.5k,I
4406,MBQ.DE,MOBOTIX AG,10.6M,0.8,0.6,-25.0%,1,0%,1,A,-0.0%,1.0,--,4.2,--,--,--,2025-04-10,--,I
4407,BRDG,BRIDGE INVESTM,1.10B,8.4,8.2,-1.6%,5,0%,4,E,-0.0%,1.5,64.5,9.2,--,0.05%,0.8%,2025-02-23,2.5k,I
4408,MTW,THE MANITOWOC ,269M,7.4,10.8,46.8%,6,0%,1,E,0.0%,1.8,4.7,9.5,--,--,2.0%,2025-02-11,--,I
4409,MAXN,MAXEON SOLAR T,47.8M,2.5,20.0,690.5%,3,0%,3,A,0.0%,1.5,--,-0.5,--,--,4.4%,2024-12-04,--,I
4410,ASCE.BR,ASCENCIO SA,297M,45.1,53.0,17.4%,2,0%,2,A,0.0%,0.6,7.4,8.4,--,0.10%,--,2025-02-20,--,I
4411,ETWO,E2OPEN PARENT ,603M,1.9,2.6,38.7%,5,0%,3,E,0.0%,0.3,--,9.1,--,--,3.9%,2025-01-09,1k,I
4412,FCBC,FIRST COMMUNIT,711M,38.5,41.0,6.5%,1,0%,1,A,0.0%,0.5,13.8,14.9,--,0.03%,0.9%,2025-01-27,1k,I
4413,FCEL,FUELCELL ENERG,82.2M,3.9,8.3,115.2%,8,0%,1,E,0.0%,3.9,--,-0.6,--,--,24.3%,2025-03-10,--,I
4414,MWA,MUELLER WATER ,3.92B,24.2,28.7,18.5%,6,0%,2,E,0.0%,1.3,27.8,18.6,1.3,0.01%,5.1%,2025-02-03,2.5k,I
4415,MYPS,"PLAYSTUDIOS, I",160M,1.3,2.8,124.9%,7,0%,2,E,0.0%,0.9,--,126.0,4.2,--,0.6%,2025-03-09,--,I
4416,SFBS,SERVISFIRST BA,3.83B,69.8,83.5,19.6%,3,0%,3,A,0.0%,--,16.8,13.8,--,0.02%,10.0%,2025-04-20,2.5k,I
4417,MAN,MANPOWERGROUP ,1.87B,40.0,51.7,29.3%,13,0%,3,E,0.0%,1.3,17.2,7.8,--,0.08%,7.9%,2025-04-16,2.5k,I
4418,STRO,SUTRO BIOPHARM,50.3M,0.6,3.4,471.3%,11,0%,4,E,0.0%,1.7,--,-0.2,--,--,6.5%,2025-03-12,--,I
4419,ETL.PA,EUTELSAT COMMU,1.78B,3.8,3.3,-11.6%,9,0%,9,A,-0.0%,-0.2,--,-53.6,--,--,--,2025-02-14,2.5k,S
4420,SFIX,"STITCH FIX, IN",403M,3.1,4.3,40.1%,7,0%,1,E,0.0%,2.0,--,-6.7,--,--,11.1%,2025-03-10,--,I
4421,SFER.MI,SALVATORE FERR,836M,5.0,6.3,24.1%,16,0%,16,A,0.0%,1.3,--,25.2,1.0,0.02%,--,2025-03-06,1k,S
4422,STTK,"SHATTUCK LABS,",37.8M,0.8,2.6,229.6%,5,0%,2,E,0.0%,1.8,--,-0.7,--,--,5.2%,2025-03-26,--,I
4423,PLRX,PLIANT THERAPE,91.9M,1.5,10.1,570.8%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
4424,STVN,STEVANATO GROU,6.03B,21.9,27.0,23.0%,11,0%,1,E,0.0%,0.5,44.8,36.5,--,0.27%,6.1%,2025-03-06,2.5k,I
4425,MAIN,MAIN STREET CA,4.72B,52.0,58.0,11.5%,6,0%,1,E,0.0%,1.0,8.9,13.5,--,0.08%,4.0%,2025-04-15,2.5k,I
4426,LXP,LXP INDUSTRIAL,2.30B,7.6,10.6,39.7%,6,0%,1,E,0.0%,1.0,58.4,-379.5,--,0.07%,2.5%,2025-02-12,2.5k,I
4427,SDHC,SMITH DOUGLAS ,977M,18.4,20.2,9.8%,6,0%,2,E,0.0%,--,10.2,8.8,--,--,8.3%,2025-03-12,1k,I
4428,NBN,NORTHEAST BANK,756M,86.7,112.5,29.7%,2,0%,1,E,0.0%,0.9,10.1,7.2,--,0.05%,1.9%,2025-02-05,1k,I
4429,NEWT,"NEWTEKONE, INC",268M,10.0,15.3,52.4%,7,0%,1,E,0.0%,1.3,5.1,4.8,--,0.08%,6.1%,2025-02-25,--,I
4430,SCM,STELLUS CAPITA,356M,12.8,13.9,8.9%,7,0%,1,E,0.0%,0.9,7.1,8.6,--,0.13%,0.8%,2025-03-03,--,I
4431,DIA.L,DIALIGHT PLC,43.0M,107.5,190.0,76.7%,1,0%,1,A,0.0%,0.5,--,0.1,--,--,--,--,--,I
4432,TASK,"TASKUS, INC.",1.20B,13.1,18.5,41.1%,8,0%,1,E,0.0%,2.2,26.2,9.2,--,--,9.1%,2025-02-25,2.5k,I
4433,LOGC,CONTEXTLOGIC I,178M,6.8,5.9,-13.0%,1,0%,1,A,-0.0%,2.0,--,-169.5,--,--,10.2%,2025-03-11,--,I
4434,FFSB.OL,FLEKKEFJORD SP,173M,118.0,129.0,9.3%,1,0%,1,A,0.0%,--,1.4,12.7,--,0.04%,--,2025-02-12,--,I
4435,NEUE,"NEUEHEALTH, IN",57.9M,6.5,7.0,7.9%,2,0%,2,A,0.0%,0.6,--,-0.5,--,--,1.4%,2025-03-19,--,I
4436,LOB,LIVE OAK BANCS,1.10B,23.8,33.0,38.8%,3,0%,1,E,0.0%,1.8,14.1,8.3,--,0.50%,4.6%,2025-01-21,2.5k,I
4437,SCHB.OL,SCHIBSTED ASA,68.1B,293.4,275.0,-6.3%,1,0%,1,A,-0.0%,0.9,14.7,41.3,--,0.76%,--,2025-02-07,2.5k,I
4438,FFWM,FIRST FOUNDATI,410M,4.9,6.9,39.5%,5,0%,1,E,0.0%,1.2,--,10.7,--,--,4.3%,2025-01-29,--,I
4439,FG,F&G ANNUITIES ,4.69B,33.4,40.0,19.9%,3,0%,2,E,0.0%,1.9,6.8,6.1,--,0.03%,2.7%,2025-02-19,2.5k,I
4440,AFG,AMERICAN FINAN,10.7B,125.5,132.8,5.9%,6,0%,2,E,0.0%,0.6,11.9,10.6,--,0.03%,2.3%,2025-02-03,2.5k,I
4441,LNT,ALLIANT ENERGY,15.6B,59.3,65.0,9.7%,14,0%,4,E,0.0%,0.5,22.0,18.4,1.9,0.03%,3.1%,2025-02-19,2.5k,I
4442,TCBK,TRICO BANCSHAR,1.23B,37.1,48.3,30.1%,6,0%,1,E,0.0%,0.5,10.7,11.2,--,0.04%,1.5%,2025-01-22,2.5k,I
4443,TCMD,TACTILE SYSTEM,324M,13.7,21.5,56.9%,5,0%,1,E,0.0%,1.2,19.6,15.9,--,--,10.3%,2025-02-17,--,I
4444,TCPC,BLACKROCK TCP ,588M,6.8,7.7,12.6%,6,0%,3,E,0.0%,1.3,--,4.7,--,0.15%,2.0%,2025-02-26,1k,I
4445,LNN,LINDSAY CORPOR,1.35B,122.3,139.0,13.7%,4,0%,2,E,0.0%,0.7,17.4,19.1,--,0.01%,5.4%,2025-04-02,2.5k,I
4446,NEXA,NEXA RESOURCES,803M,5.9,6.5,10.5%,7,0%,2,E,0.0%,1.1,--,6.8,--,--,0.0%,2025-02-19,1k,I
4447,LNC,LINCOLN NATION,5.17B,29.3,36.9,25.9%,12,0%,10,E,0.0%,1.6,1.6,3.8,--,0.06%,3.1%,2025-02-05,2.5k,S
4448,AMWL,AMERICAN WELL ,108M,7.2,11.0,53.6%,9,0%,4,E,0.0%,1.2,--,-0.9,--,--,2.5%,2025-02-11,--,I
4449,SBSI,SOUTHSIDE BANC,842M,27.7,33.8,22.1%,4,0%,1,E,0.0%,0.6,9.5,9.8,--,0.05%,3.7%,2025-01-28,1k,I
4450,CCRN,CROSS COUNTRY ,467M,14.1,18.6,31.7%,8,0%,1,E,0.0%,0.3,--,23.9,2.9,--,13.0%,2025-03-04,--,I
4451,NWBI,NORTHWEST BANC,1.45B,11.2,13.6,21.1%,6,0%,6,A,0.0%,0.5,14.2,11.0,--,0.07%,3.2%,2025-01-23,2.5k,S
4452,LOMA,LOMA NEGRA COM,1.31B,10.3,11.8,14.3%,4,0%,4,A,0.0%,1.0,8.9,11.9,--,--,1.6%,2025-03-09,2.5k,I
4453,LOT,LOTUS TECHNOLO,888M,1.3,4.0,212.5%,1,0%,1,A,0.0%,--,--,-1.9,--,--,0.3%,2025-04-21,1k,I
4454,LUND-B.ST,L E LUNDBERGFÖ,119B,482.2,559.5,16.0%,2,0%,2,A,0.0%,0.9,19.0,--,--,0.96%,--,2025-02-20,2.5k,I
4455,ATEA.OL,ATEA ASA,14.8B,132.6,141.0,6.3%,2,0%,2,A,0.0%,0.6,19.3,13.7,--,0.05%,--,2025-02-06,2.5k,I
4456,ATEB.BR,ATENOR SA,170M,2.8,4.7,67.9%,2,0%,2,A,0.0%,0.9,--,17.5,--,--,--,2025-02-28,--,I
4457,SYBT,STOCK YARDS BA,2.04B,69.4,76.9,10.8%,6,0%,6,A,0.0%,0.8,17.8,16.9,--,0.02%,7.5%,2025-04-21,2.5k,S
4458,LTA.PA,ALTAMIR ORD,854M,23.4,25.0,6.8%,1,0%,1,A,0.0%,--,30.4,29.6,--,--,--,2025-04-09,1k,I
4459,DH,DEFINITIVE HEA,285M,2.5,4.5,81.3%,14,0%,2,E,0.0%,1.5,--,8.1,--,--,7.5%,2025-02-26,--,I
4460,CTS,CTS CORPORATIO,1.13B,37.4,43.0,15.1%,1,0%,1,A,0.0%,0.6,19.8,15.8,--,0.43%,2.0%,2025-02-03,2.5k,I
4461,LSTR,LANDSTAR SYSTE,4.82B,135.5,149.2,10.1%,17,0%,11,E,0.0%,0.9,24.6,20.0,1.7,0.01%,2.8%,2025-01-28,2.5k,S
4462,AFK.OL,ARENDALS FOSSE,6.92B,126.0,190.0,50.8%,1,0%,1,A,0.0%,1.0,--,39.4,--,0.03%,--,2025-02-14,2.5k,I
4463,AAMI,ACADIAN ASSET ,987M,25.4,25.0,-1.7%,3,0%,3,E,-0.0%,1.4,11.5,8.8,--,0.16%,3.9%,2025-02-05,1k,I
4464,CCNE,CNB FINANCIAL ,448M,21.1,26.2,23.7%,2,0%,1,E,0.0%,0.5,9.1,8.2,--,0.03%,1.6%,2025-04-13,--,I
4465,DHC,DIVERSIFIED HE,542M,2.2,3.2,45.7%,2,0%,2,A,0.0%,2.0,--,-2.4,--,0.02%,7.4%,2025-02-24,1k,I
4466,SYRS,SYROS PHARMACE,"717,117",0.0,8.8,37943.5%,1,0%,1,A,0.0%,1.9,--,-0.0,--,--,3.8%,2025-04-21,--,I
4467,FFIN,FIRST FINANCIA,4.64B,32.2,36.8,14.0%,4,0%,1,E,0.0%,0.8,19.9,19.7,--,0.02%,5.9%,2025-04-16,2.5k,I
4468,LPSN,"LIVEPERSON, IN",68.5M,0.7,0.9,33.5%,6,0%,1,E,0.0%,1.7,--,-0.9,--,--,14.7%,2025-03-04,--,I
4469,NECB,NORTHEAST COMM,280M,21.3,27.0,26.6%,1,0%,1,A,0.0%,0.4,6.1,7.1,--,0.04%,1.0%,2025-04-20,--,I
4470,NEL.OL,NEL ASA,4.03B,2.2,3.2,46.6%,18,0%,18,A,0.0%,1.9,--,-11.0,--,--,--,2025-02-26,2.5k,S
4471,SZU.DE,SÜDZUCKER AG,2.35B,11.5,11.1,-3.8%,5,0%,5,A,-0.0%,0.3,52.4,13.1,--,0.02%,--,2025-04-11,2.5k,S
4472,LOTB.BR,LOTUS BAKERIES,6.56B,8080.0,10146.7,25.6%,5,0%,5,A,0.0%,0.4,43.0,38.2,--,0.92%,--,2025-02-06,2.5k,S
4473,MBWS.PA,MARIE BRIZARD ,357M,3.2,3.3,3.1%,1,0%,1,A,0.0%,-0.2,35.6,40.0,--,--,--,2025-04-17,--,I
4474,STBA,"S&T BANCORP, I",1.35B,35.0,42.0,19.9%,5,0%,5,A,0.0%,0.7,10.3,11.6,--,0.04%,2.8%,2025-01-29,2.5k,S
4475,MTUS,METALLUS INC.,546M,12.8,20.0,56.0%,1,0%,1,A,0.0%,1.1,427.3,9.9,1.0,--,8.6%,2025-02-26,1k,I
4476,ARKO,ARKO CORP.,488M,4.2,7.3,73.3%,4,0%,1,E,0.0%,0.7,32.5,22.2,--,0.03%,7.9%,2025-02-25,--,I
4477,CBRAIN.CO,CBRAIN A/S,3.00B,153.2,150.0,-2.1%,1,0%,1,A,-0.0%,1.8,46.3,25.8,--,0.18%,--,2025-04-22,2.5k,I
4478,EXPI,EXP WORLD HOLD,1.34B,8.6,14.8,71.9%,3,0%,1,E,0.0%,2.4,--,28.6,--,0.02%,21.8%,2025-02-19,2.5k,I
4479,APPN,APPIAN CORPORA,1.97B,25.8,36.0,39.4%,8,0%,3,E,0.0%,1.8,--,143.5,--,--,7.5%,2025-02-18,2.5k,I
4480,SOGN.OL,SOGN SPAREBANK,153M,243.0,172.0,-29.2%,1,0%,1,A,-0.0%,0.2,11.1,14.4,--,0.08%,--,2025-02-13,--,I
4481,SOHO.L,SOCIAL HOUSING,270M,68.7,57.0,-17.0%,1,0%,1,A,-0.0%,--,--,0.1,--,--,--,2025-03-24,--,I
4482,MPCC.OL,MPC CONTAINER ,6.26B,14.1,17.4,23.5%,3,0%,3,A,0.0%,1.1,2.2,33.6,--,0.26%,--,2025-02-25,2.5k,I
4483,APOG,APOGEE ENTERPR,999M,44.5,66.0,48.3%,3,0%,1,E,0.0%,0.8,10.0,9.1,--,0.02%,3.7%,2025-01-06,1k,I
4484,SOLV,SOLVENTUM CORP,11.6B,64.8,80.9,24.8%,11,0%,6,E,0.0%,--,23.5,11.7,--,--,3.0%,2025-02-26,2.5k,S
4485,ARIS,ARIS WATER SOL,1.53B,23.9,32.4,35.9%,11,0%,1,E,0.0%,1.8,29.5,15.4,--,0.02%,9.8%,2025-02-25,2.5k,I
4486,EXPL.PA,EPC GROUPE,433M,204.0,217.0,6.4%,1,0%,1,A,0.0%,0.5,20.2,--,--,0.48%,--,2024-11-15,--,I
4487,SKY,CHAMPION HOMES,4.77B,80.7,96.6,19.7%,6,0%,3,E,0.0%,1.4,28.5,20.0,--,--,6.6%,2025-02-03,2.5k,I
4488,MGNX,"MACROGENICS, I",87.7M,1.4,5.8,317.3%,10,0%,1,E,0.0%,2.2,--,-0.6,--,--,10.9%,2025-03-19,--,I
4489,EYE,NATIONAL VISIO,919M,11.0,14.3,30.5%,11,0%,3,E,0.0%,1.2,--,21.2,--,--,16.1%,2025-02-25,1k,I
4490,ACDC,PROFRAC HOLDIN,784M,4.7,7.1,52.7%,6,0%,2,E,0.0%,1.1,--,-19.4,--,--,19.6%,2025-03-06,1k,I
4491,MQ,"MARQETA, INC.",1.93B,3.8,5.0,33.3%,17,0%,2,E,0.0%,1.4,75.3,-20.9,--,--,2.4%,2025-02-25,2.5k,I
4492,SPCE,VIRGIN GALACTI,102M,2.5,8.8,259.3%,9,0%,2,E,0.0%,2.1,--,-0.3,--,--,24.5%,2025-02-25,--,I
4493,CBSH,COMMERCE BANCS,8.00B,58.7,64.7,10.1%,7,0%,2,E,0.0%,0.7,14.6,15.3,--,0.02%,2.2%,2025-04-15,2.5k,I
4494,MGEE,"MGE ENERGY, IN",3.31B,89.7,77.0,-14.1%,3,0%,1,E,-0.0%,0.7,26.9,22.3,--,0.02%,4.1%,2025-02-24,2.5k,I
4495,CBT,CABOT CORPORAT,4.25B,77.2,91.0,18.0%,5,0%,2,E,0.0%,1.0,10.3,9.1,--,0.02%,6.6%,2025-02-02,2.5k,I
4496,D,DOMINION ENERG,45.3B,52.1,58.7,12.8%,19,0%,4,E,0.0%,0.6,23.7,15.4,1.9,0.05%,2.3%,2025-02-11,2.5k,I
4497,SOBO,SOUTH BOW CORP,5.14B,24.2,26.2,8.2%,14,0%,3,E,0.0%,--,16.0,13.0,--,0.08%,--,2025-03-05,2.5k,I
4498,SOAG.OL,SPAREBANK 1 ØS,4.93B,398.0,435.0,9.3%,2,0%,2,A,0.0%,0.2,8.1,10.2,--,0.05%,--,2025-02-07,2.5k,I
4499,SO,THE SOUTHERN C,101B,90.9,92.2,1.4%,21,0%,3,E,0.0%,0.4,22.8,21.0,3.0,0.03%,1.9%,2025-02-19,2.5k,I
4500,SNY,SANOFI,127B,51.5,64.0,24.1%,8,0%,1,E,0.0%,0.5,20.6,10.4,0.9,0.04%,0.2%,2025-01-29,2.5k,I
4501,SMRT,"SMARTRENT, INC",158M,0.8,1.7,109.9%,4,0%,1,E,0.0%,1.8,--,-16.5,--,--,2.8%,2025-03-04,--,I
4502,MMI,MARCUS & MILLI,1.22B,30.6,30.0,-2.1%,1,0%,1,A,-0.0%,1.2,--,510.8,--,0.02%,1.5%,2025-02-13,2.5k,I
4503,ACLS,AXCELIS TECHNO,1.46B,45.2,68.5,51.4%,7,0%,3,E,0.0%,1.6,7.4,8.4,--,--,21.0%,2025-02-09,2.5k,I
4504,MNTK,MONTAUK RENEWA,293M,2.0,3.1,56.2%,4,0%,3,E,0.0%,0.0,28.6,8.0,--,--,4.7%,2025-03-12,--,I
4505,DBI,DESIGNER BRAND,127M,2.6,4.0,52.7%,4,0%,3,E,0.0%,1.7,--,3.5,--,0.08%,117.7%,2025-03-19,--,I
4506,MMC,MARSH & MCLENN,108B,212.1,232.9,9.8%,20,0%,1,E,0.0%,0.8,26.1,22.5,2.3,0.02%,0.9%,2025-04-16,2.5k,I
4507,DCI,DONALDSON COMP,7.50B,61.7,70.5,14.3%,9,0%,1,E,0.0%,1.0,18.0,15.5,1.5,0.02%,2.2%,2025-02-26,2.5k,I
4508,MO,"ALTRIA GROUP, ",98.1B,57.6,57.1,-84.8%,14,0%,2,E,-0.0%,0.6,8.8,10.8,--,0.07%,2.3%,2025-01-29,2.5k,I
4509,SMBK,SMARTFINANCIAL,491M,28.3,36.4,28.4%,6,0%,1,E,0.0%,--,13.2,12.1,--,0.01%,0.5%,2025-04-20,--,I
4510,SNBR,SLEEP NUMBER C,127M,5.6,10.0,77.8%,5,0%,3,E,0.0%,2.1,--,15.2,--,--,9.9%,2025-03-04,--,I
4511,MLKN,"MILLERKNOLL, I",1.06B,15.5,30.5,97.2%,2,0%,2,A,0.0%,1.1,36.0,6.2,0.7,0.05%,5.9%,2025-03-25,2.5k,I
4512,EXPD,EXPEDITORS INT,14.7B,104.8,112.9,7.7%,17,0%,5,E,0.0%,1.0,18.3,19.5,3.8,0.01%,5.1%,2025-02-17,2.5k,S
4513,SLVM,SYLVAMO CORPOR,2.53B,59.6,78.7,32.1%,3,0%,1,E,0.0%,1.0,8.3,7.6,--,0.03%,2.4%,2025-02-11,2.5k,I
4514,SLRC,SLR INVESTMENT,858M,15.3,17.0,10.6%,10,0%,2,E,0.0%,0.9,8.7,9.4,--,0.11%,0.7%,2025-02-24,1k,I
4515,MKTW,"MARKETWISE, IN",29.6M,13.1,12.0,-8.5%,1,0%,1,A,-0.0%,0.4,3.6,65.5,--,0.06%,7.1%,2025-04-10,--,I
4516,ACRE,ARES COMMERCIA,197M,3.6,4.7,31.7%,8,0%,7,E,0.0%,1.3,--,10.5,--,0.17%,3.1%,2025-02-11,--,S
4517,DDRIL.OL,DOLPHIN DRILLI,748M,2.6,3.5,37.0%,4,0%,4,A,0.0%,-0.6,--,1.8,--,--,--,2025-02-25,1k,I
4518,DDS,"DILLARD'S, INC",5.05B,314.9,304.3,-3.4%,3,0%,2,E,-0.0%,0.7,8.6,12.0,--,0.32%,33.2%,2025-02-24,2.5k,I
4519,MKL,MARKEL GROUP I,22.5B,1718.6,1849.2,7.6%,8,0%,1,E,0.0%,0.7,8.6,17.5,--,--,1.4%,2025-02-04,2.5k,I
4520,MFIN,MEDALLION FINA,204M,8.8,11.0,25.4%,2,0%,2,A,0.0%,1.6,5.8,4.9,--,0.05%,4.9%,2025-03-03,--,I
4521,EVTC,"EVERTEC, INC.",2.10B,32.0,36.4,13.6%,6,0%,1,E,0.0%,1.0,18.5,9.8,--,0.62%,4.9%,2025-02-25,2.5k,I
4522,MTRO.L,METRO BANK HOL,614M,91.3,100.0,9.5%,4,0%,4,A,0.0%,2.0,15.2,0.1,--,--,--,2025-02-27,1k,I
