#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4753,GRAL,"GRAIL, INC.",1.38B,38.4,31.5,-17.9%,3,100%,1,E,-17.9%,--,--,-2.9,--,--,19.8%,2025-05-13,--,I
4754,SBSW,SIBANYE STILLW,4.77B,6.7,5.5,-18.2%,3,100%,1,E,-18.2%,0.8,--,23.2,--,--,1.8%,2025-02-21,--,I
4755,HAT.L,H&T GROUP PLC,277M,636.0,519.7,-18.3%,2,100%,2,A,-18.3%,0.6,12.5,0.1,--,0.03%,--,2025-03-18,--,I
4756,SLF,SUN LIFE FINAN,35.9B,65.3,51.9,-20.5%,14,100%,1,E,-20.5%,0.9,16.3,12.1,--,0.04%,--,2025-05-08,--,I
4757,CY1K.DE,SBF AG,66.0M,6.8,5.3,-22.1%,2,100%,2,A,-22.1%,0.7,--,52.3,--,--,--,2025-06-05,--,I
4758,APPS,DIGITAL TURBIN,589M,5.6,2.8,-51.0%,2,50%,2,A,-25.5%,2.5,--,10.6,--,--,8.0%,2025-06-04,--,I
4759,QBTS,D-WAVE QUANTUM,5.71B,18.6,12.8,-31.1%,6,100%,2,E,-31.1%,1.5,--,-71.6,--,--,18.6%,2025-05-08,--,I
4760,SEZL,SEZZLE INC.,4.40B,132.1,90.5,-31.5%,2,100%,2,A,-31.5%,--,41.7,10.7,--,--,16.2%,2025-05-07,--,I
4761,BYW.DE,BAYWA AKTIENGE,303M,18.1,12.0,-33.5%,1,100%,1,A,-33.5%,0.6,--,-1.9,--,--,--,2025-05-08,--,I
4762,NVTS,NAVITAS SEMICO,1.19B,6.2,3.3,-46.4%,8,100%,3,E,-46.4%,3.0,--,-29.4,--,--,17.4%,2025-05-05,--,I
4763,0B2.DE,BAWAG GROUP AG,8.63B,109.3,--,--,0,--,0,--,--,0.9,11.7,--,--,0.05%,--,2025-04-29,--,I
4764,1122.HK,QINGLING MOTOR,1.66B,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2025-03-28,--,I
4765,1317.HK,MAPLELEAF EDU,1.02B,0.3,--,--,0,--,0,--,--,0.3,5.8,5.0,--,--,--,2025-04-29,--,I
4766,1628.HK,YUZHOU GROUP,378M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,I
4767,1FC.DE,FACC AG,299M,6.5,--,--,0,--,0,--,--,1.4,93.6,--,--,--,--,2025-04-30,--,I
4768,22UA.DE,BIONTECH SE,23.2B,96.5,--,--,174,52%,174,A,--,1.3,--,--,--,--,--,2025-05-05,--,S
4769,2INV.DE,2INVEST AG,70.7M,12.3,--,--,0,--,0,--,--,0.2,3.2,--,--,--,--,2025-02-28,--,I
4770,2M6.DE,MEDTRONIC PLC,98.3B,76.7,--,--,341,57%,341,A,--,0.8,24.3,--,2.5,0.03%,--,2025-05-21,--,S
4771,5CV.DE,CUREVAC N.V.,865M,3.8,--,--,13,62%,13,A,--,2.5,4.8,--,--,--,--,2025-05-20,--,S
4772,5PG.OL,5TH PLANET GAM,229M,0.9,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-05-22,--,I
4773,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4774,690D.DE,HAIER SMART HO,26.0B,1.9,--,--,0,--,0,--,--,0.7,7.6,6.5,0.9,0.05%,--,2025-04-29,--,I
4775,93M1.DE,MPH HEALTH CAR,83.5M,19.2,108.0,461.0%,1,--,1,A,--,1.1,0.7,--,--,0.06%,--,2025-05-28,--,I
4776,A4Y.DE,ACCENTRO REAL ,6.75M,0.2,--,--,0,--,0,--,--,1.1,--,0.3,--,--,--,2023-08-18,--,I
4777,AACT,ARES ACQUISITI,706M,11.4,--,--,0,--,0,--,--,--,30.9,--,--,--,0.1%,2025-05-15,--,I
4778,AADI,AADI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4779,AAQ1.DE,AAP IMPLANTATE,19.7M,1.4,--,--,0,--,0,--,--,0.1,--,-7.1,--,--,--,2025-05-06,--,I
4780,AAU.L,ARIANA RESOURC,22.8M,1.2,5.5,368.1%,1,--,1,A,--,0.7,inf,0.0,--,--,--,--,--,I
4781,ABAT,AMERICAN BATTE,135M,1.5,--,--,1,100%,1,A,--,1.2,--,-10.4,--,--,7.3%,2025-05-15,--,I
4782,ABBNY,ABBNY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4783,ABDX.L,ABINGDON HEALT,12.8M,6.8,--,--,0,--,0,--,--,0.2,--,1.7,--,--,--,2025-03-24,--,I
4784,ABG.OL,ABG SUNDAL COL,3.51B,6.8,--,--,0,--,0,--,--,0.8,12.7,--,--,0.07%,--,2025-04-10,--,I
4785,ABO.DE,CLEARVISE AG,124M,1.6,--,--,0,--,0,--,--,0.2,--,-55.0,--,0.04%,--,2025-05-09,--,I
4786,ABS2.DE,PORR AG,1.07B,28.5,--,--,0,--,0,--,--,0.9,12.3,--,--,0.03%,--,2025-05-22,--,I
4787,ABTEC.OL,AQUA BIO TECHN,137M,1.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--,I
4788,ACAN.PA,ACANTHE DÉVELO,54.1M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,0.65%,--,2025-04-25,--,I
4789,ACB,ACB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4790,ACCB.BR,ACCENTIS N.V.,41.1M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--,I
4791,ADE.DE,BITCOIN GROUP ,209M,41.9,--,--,0,--,0,--,--,1.4,349.0,62.5,--,0.24%,--,2024-10-04,--,I
4792,ADJ.DE,ADLER GROUP S.,37.9M,0.2,--,--,0,--,0,--,--,1.6,0.5,0.1,--,--,--,2025-05-27,--,I
4793,ADOC.PA,ADOCIA SA,62.6M,3.5,--,--,1,100%,1,A,--,0.5,--,-2.6,--,--,--,2025-05-15,--,I
4794,ADS.OL,ADS MARITIME H,146M,2.1,--,--,0,--,0,--,--,-0.4,41.2,--,--,--,--,--,--,I
4795,ADV.DE,ADTRAN NETWORK,1.07B,20.6,17.0,-17.5%,1,--,1,A,--,0.1,--,412.0,--,--,--,2025-05-08,--,I
4796,AEET.L,AQUILA ENERGY ,27.5M,33.0,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-04-29,--,I
4797,AEP.L,ANGLO-EASTERN ,326M,828.0,--,--,0,--,0,--,--,0.3,6.6,5.4,--,0.09%,--,2025-05-30,--,I
4798,AERT,AERIES TECHNOL,30.7M,0.7,--,--,0,--,0,--,--,-0.8,0.4,--,--,--,0.5%,2025-02-14,--,I
4799,AGB2.DE,AGRANA BETEILI,771M,12.3,--,--,0,--,0,--,--,0.3,--,--,--,0.06%,--,2025-05-09,--,I
4800,AIHS,SENMIAO TECHNO,11.9M,1.1,--,--,0,--,0,--,--,0.8,--,--,--,--,0.5%,2025-02-14,--,I
4801,AIRARABIA.AE,AIRARABIA.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4802,AIRX.OL,AIRTHINGS ASA,245M,1.2,2.3,87.0%,1,--,1,A,--,1.0,--,43.9,--,--,--,2025-05-28,--,I
4803,AIV,APARTMENT INVE,1.18B,8.3,--,--,1,0%,1,A,--,1.4,--,-18.5,--,--,4.8%,2025-05-08,--,I
4804,AIX.OL,AYFIE INTERNAT,79.8M,3.8,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4805,AJ91.DE,DOCCHECK AG,60.9M,12.0,--,--,0,--,0,--,--,0.8,11.5,--,--,0.06%,--,--,--,I
4806,AJMANBANK.AE,AJMANBANK.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4807,ALAGP.PA,AGRIPOWER FRAN,4.24M,1.2,--,--,0,--,0,--,--,0.7,--,9.8,--,--,--,2025-03-27,--,I
4808,ALAGR.PA,AGROGENERATION,16.3M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2019-04-24,--,I
4809,ALANSARI.AE,ALANSARI.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4810,ALATA.PA,ATARI SA,68.8M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-05-28,--,I
4811,ALAUR.PA,ALAUR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4812,ALBI.PA,GASCOGNE SA,93.4M,2.4,--,--,0,--,0,--,--,0.9,--,--,--,--,--,2016-09-23,--,I
4813,ALBIO.PA,BIOSYNEX SA,23.7M,1.3,--,--,0,--,0,--,--,0.4,--,2.8,--,--,--,2025-04-23,--,I
4814,ALBOA.PA,BOA CONCEPT SA,19.7M,19.8,--,--,0,--,0,--,--,0.2,94.3,--,--,--,--,2023-10-26,--,I
4815,ALBPS.PA,BIOPHYTIS S.A.,2.69M,0.1,--,--,0,--,0,--,--,0.3,--,-0.2,--,--,--,2025-06-04,--,I
4816,ALCBX.PA,CIBOX INTER@CT,7.76M,0.0,--,--,0,--,0,--,--,1.3,--,--,--,--,--,--,--,I
4817,ALCOF.PA,COFIDUR S.A.,12.1M,310.0,--,--,0,--,0,--,--,0.3,7.5,--,--,0.05%,--,2005-11-15,--,I
4818,ALCOG.PA,COGRA 48 SOCIÉ,17.7M,5.2,--,--,0,--,0,--,--,0.2,--,7.0,--,--,--,2025-02-13,--,I
4819,ALCYB.PA,CYBERGUN S.A.,5.13M,0.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2017-08-01,--,I
4820,ALDLS.PA,DLSI,28.0M,11.0,--,--,0,--,0,--,--,1.3,57.9,11.6,--,0.04%,--,2025-04-28,--,I
4821,ALDMS.PA,DIAGNOSTIC MED,23.8M,1.1,--,--,0,--,0,--,--,0.9,--,--,--,--,--,2025-04-22,--,I
4822,ALDRV.PA,DRONE VOLT SA,20.7M,0.5,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2025-03-19,--,I
4823,ALEAC.PA,EDILIZIACROBAT,49.5M,5.8,--,--,0,--,0,--,--,0.8,--,--,--,0.02%,--,--,--,I
4824,ALECO.PA,ÉCOMIAM SA,14.6M,2.7,3.5,27.7%,1,--,1,A,--,1.1,--,54.8,--,--,--,2024-06-11,--,I
4825,ALEO2.PA,EO2 SOCIÉTÉ AN,8.21M,3.2,--,--,0,--,0,--,--,0.7,46.3,--,--,--,--,--,--,I
4826,ALFLO.PA,SAS FLORENTAIS,15.0M,1.0,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,--,--,I
4827,ALGEN.PA,GENOWAY SOCIÉT,31.2M,3.4,--,--,0,--,0,--,--,0.5,13.6,22.7,--,--,--,--,--,I
4828,ALGIR.PA,SIGNAUX GIROD ,14.7M,14.7,--,--,0,--,0,--,--,0.5,17.3,--,--,0.10%,--,--,--,I
4829,ALHPI.PA,HOPIUM SA,1.40M,0.0,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,--,--,I
4830,ALI.DE,ALMONTY INDUST,595M,2.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-17,--,I
4831,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,--,--,--,--,--,2025-03-31,--,I
4832,ALIMP.PA,IMPLANET S.A.,12.4M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2022-07-11,--,I
4833,ALINS.PA,INTRASENSE S.A,16.8M,0.3,--,--,0,--,0,--,--,-0.0,--,-6.2,--,--,--,2025-03-25,--,I
4834,ALKEY.PA,KEYRUS S.A.,120M,7.5,--,--,0,--,0,--,--,1.1,149.6,--,--,--,--,2025-05-27,--,I
4835,ALKKO.PA,KKO INTERNATIO,24.6M,0.1,--,--,0,--,0,--,--,-0.4,14.8,--,--,--,--,2018-10-18,--,I
4836,ALKLA.PA,KLARSEN,3.07M,0.9,--,--,0,--,0,--,--,1.3,--,--,--,--,--,2019-04-25,--,I
4837,ALKLH.PA,KLEA HOLDING,54.3M,0.2,--,--,0,--,0,--,--,-1.1,inf,--,--,--,--,2025-04-07,--,I
4838,ALLAM.PA,LLAMA GROUP SA,11.9M,0.8,--,--,0,--,0,--,--,1.8,--,-1.7,--,--,--,2025-04-01,--,I
4839,ALMKT.PA,MAUNA KEA TECH,10.1M,0.1,--,--,0,--,0,--,--,1.1,--,-1.4,--,--,--,2025-04-24,--,I
4840,ALNEV.PA,NEOVACS S.A.,"153,951",0.0,--,--,0,--,0,--,--,-137.0,--,0.0,--,--,--,2019-10-02,--,I
4841,ALNOV.PA,NOVACYT S.A.,38.9M,0.6,--,--,0,--,0,--,--,0.1,--,2.1,--,--,--,2025-04-30,--,I
4842,ALNRG.PA,SA ENERGISME,10.9M,0.0,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--,I
4843,ALORA.PA,ALTHEORA SA,5.40M,0.4,--,--,0,--,0,--,--,0.8,--,6.4,--,--,--,2025-04-17,--,I
4844,ALORD.PA,ORDISSIMO SA,2.38M,0.6,--,--,0,--,0,--,--,-0.3,--,6.6,--,--,--,2025-04-30,--,I
4845,ALPDX.PA,PISCINES DESJO,120M,13.2,--,--,0,--,0,--,--,1.2,10.9,--,--,0.08%,--,--,--,I
4846,ALPRO.PA,PRODWARE S.A.,87.3M,11.4,--,--,0,--,0,--,--,0.6,3.6,7.8,--,--,--,2025-03-06,--,I
4847,ALQWA.PA,QWAMPLIFY,11.4M,2.0,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--,I
4848,ALSGD.PA,SPINEGUARD SA,8.67M,0.1,--,--,0,--,0,--,--,2.6,--,-4.6,--,--,--,2025-05-16,--,I
4849,ALTAO.PA,ATON,7.20M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
4850,ALTBG.PA,THE BLOCKCHAIN,445M,4.1,--,--,0,--,0,--,--,2.9,205.0,--,--,--,--,2017-10-27,--,I
4851,ALTD.PA,TONNER DRONES ,9.73M,0.0,--,--,0,--,0,--,--,1.0,--,--,--,--,--,--,--,I
4852,ALTHO.PA,METAVISIO,2.91M,0.0,--,--,0,--,0,--,--,--,0.3,--,--,--,--,2023-06-08,--,I
4853,ALTM,ALTM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4854,ALTME.PA,TME PHARMA N.V,8.18M,0.1,0.6,602.0%,1,--,1,A,--,1.6,--,-0.2,--,--,--,2025-04-25,--,I
4855,ALTN.L,ALTYNGOLD PLC,113M,415.0,--,--,0,--,0,--,--,0.9,5.8,--,--,--,--,2025-04-25,--,I
4856,ALTOO.PA,TOOSLA SOCIÉTÉ,4.57M,0.6,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--,I
4857,ALTR,ALTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4858,ALTUV.PA,BIO-UV GROUP S,28.9M,2.1,--,--,0,--,0,--,--,0.5,inf,10.4,--,--,--,2025-04-03,--,I
4859,ALVAP.PA,KUMULUS VAPE S,16.0M,5.2,8.3,59.6%,1,--,1,A,--,1.3,5.8,5.1,--,0.03%,--,2025-04-24,--,I
4860,ALVIO.PA,VALERIO THERAP,10.1M,0.1,--,--,0,--,0,--,--,1.7,--,-0.5,--,--,--,2024-09-30,--,I
4861,ALVR,ALVR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4862,ALW.L,ALLIANCE WITAN,4.78B,1204.0,--,--,2,0%,2,A,--,--,21.7,--,--,--,--,2025-05-06,--,I
4863,ALWEC.PA,WE.CONNECT SA,54.5M,18.3,--,--,0,--,0,--,--,0.6,7.0,--,--,0.02%,--,2021-04-15,--,I
4864,AMANAT.AE,AMANAT.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4865,AMLAK.AE,AMLAK FINANCE ,2.48B,1.6,--,--,0,--,0,--,--,-0.6,165.0,--,--,--,--,2019-03-24,--,I
4866,AMLIF,AMLIF,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4867,AMM.DE,THE GROUNDS RE,30.7M,1.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,--,I
4868,AMPLI.PA,AMPLITUDE SURG,297M,6.2,--,--,0,--,0,--,--,0.2,310.0,--,--,--,--,2025-03-26,--,I
4869,AMSC.OL,AMSC ASA,111M,1.6,--,--,1,100%,1,A,--,0.1,0.3,-12.9,--,2.55%,--,2025-05-07,--,I
4870,AMTD,AMTD IDEA GROU,1.11B,1.1,--,--,0,--,0,--,--,0.5,1.5,--,--,--,0.1%,2025-04-30,--,I
4871,ANX.L,ANEXO GROUP PL,70.8M,60.0,--,--,0,--,0,--,--,0.4,7.5,0.0,--,0.02%,--,2025-06-02,--,I
4872,AONC,AMERICAN ONCOL,315M,10.8,--,--,0,--,0,--,--,0.6,--,--,--,--,0.4%,2025-06-04,--,I
4873,APH.L,ALLIANCE PHARM,349M,64.7,--,--,7,14%,7,A,--,0.6,--,0.1,--,--,--,2025-04-08,--,S
4874,API.L,ABRDN PROPERTY,19.9M,5.1,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-05-01,--,I
4875,APTA.L,APTAMER GROUP ,6.87M,0.3,--,--,0,--,0,--,--,-0.2,--,--,--,--,--,2025-03-11,--,I
4876,AQUIL.OL,AQUILA HOLDING,211M,1.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-05-08,--,I
4877,ARB.L,ARGO BLOCKCHAI,20.6M,2.9,--,--,0,--,0,--,--,3.3,--,-0.3,--,--,--,2025-06-05,--,I
4878,ARBB.L,ARBUTHNOT BANK,153M,935.0,1600.0,71.1%,1,--,1,A,--,0.7,6.2,0.1,--,0.05%,--,2025-03-27,--,I
4879,ARCM.L,ARC MINERALS L,16.3M,1.1,5.3,373.2%,1,--,1,A,--,-0.0,inf,--,--,--,--,--,--,I
4880,ARGEO.OL,ARGEO ASA,169M,2.7,--,--,1,100%,1,A,--,0.9,--,2.3,--,--,--,2025-02-28,--,I
4881,ARMX.AE,ARMX.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4882,ARN.MI,ALERION CLEAN ,932M,17.4,--,--,0,--,0,--,--,0.7,9.7,39.6,--,0.03%,--,2025-05-14,--,I
4883,ART.DE,ARTNET AG,64.5M,11.3,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--,I
4884,ARVLF,ARRIVAL,"1,838",0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,20.3%,--,--,I
4885,ASIX,ADVANSIX INC.,640M,23.9,--,--,2,100%,1,E,--,1.6,7.6,5.9,--,0.03%,2.2%,2025-05-02,--,I
4886,ASLI.L,ABRDN EUROPEAN,246M,59.8,--,--,0,--,0,--,--,--,59.8,19.9,--,--,--,2025-04-11,--,I
4887,ASPS,ALTISOURCE POR,69.9M,6.3,--,--,10,50%,10,A,--,0.0,--,-15.3,--,--,2.8%,2025-05-01,--,S
4888,ATCO-B.ST,ATLAS COPCO AB,737B,138.3,--,--,0,--,0,--,--,0.9,23.1,--,2.6,0.02%,--,2025-04-29,--,I
4889,ATHXQ,"ATHERSYS, INC.",617,0.0,--,--,1,100%,1,A,--,6.6,--,--,--,--,3.8%,--,--,I
4890,ATIP,ATI PHYSICAL T,4.41M,1.0,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-06-04,--,I
4891,ATMV,ALPHAVEST ACQU,45.1M,11.7,--,--,0,--,0,--,--,-0.0,40.4,--,--,--,0.0%,--,--,I
4892,ATSG,AIR TRANSPORT ,1.48B,22.5,--,--,4,0%,4,A,--,0.9,56.2,20.8,--,--,7.1%,2025-03-03,--,I
4893,AURA.OL,AURORA EIENDOM,2.60B,84.0,--,--,0,--,0,--,--,-0.0,16.7,10.1,--,--,--,2025-05-15,--,I
4894,AUS.DE,AT & S AUSTRIA,719M,17.2,--,--,0,--,0,--,--,1.0,--,13.2,--,--,--,2025-06-05,--,I
4895,AVAP.L,AVATION PLC,96.6M,145.0,267.5,84.5%,2,--,2,A,--,0.5,4.8,14.5,--,0.34%,--,2025-02-25,--,I
4896,AVNS,AVANOS MEDICAL,576M,12.5,--,--,2,0%,2,A,--,1.1,--,7.5,--,--,4.0%,2025-05-06,--,I
4897,AVT.PA,AVENIR TELECOM,2.32M,0.0,--,--,0,--,0,--,--,-0.3,--,--,--,--,--,2025-05-23,--,I
4898,AWDR.OL,AWILCO DRILLIN,24.8M,1.0,--,--,0,--,0,--,--,3.7,0.0,0.4,--,--,--,2022-08-09,--,I
4899,AYRO,"AYRO, INC.",3.59M,0.4,--,--,0,--,0,--,--,3.5,--,-0.1,--,--,6.8%,2025-05-14,--,I
4900,AZ2.DE,ANDRITZ AG,6.05B,62.0,--,--,0,--,0,--,--,1.2,12.8,--,--,0.04%,--,2025-04-30,--,I
4901,AZPN,AZPN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4902,BAIN.PA,SOCIÉTÉ ANONYM,2.50B,101.0,--,--,0,--,0,--,--,0.1,22.5,--,--,0.01%,--,2025-05-27,--,I
4903,BANI.BR,BANIMMO SA,32.8M,2.9,4.5,54.1%,1,--,1,A,--,0.3,13.9,3.4,--,--,--,2025-03-05,--,I
4904,BDMD,BAIRD MEDICAL ,166M,4.5,--,--,0,--,0,--,--,-0.9,9.2,--,--,--,0.1%,2025-05-15,--,I
4905,BELCO.OL,BELCO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4906,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,--,I
4907,BGBIO.OL,BERGENBIO ASA,54.1M,1.4,1.9,37.3%,1,--,1,A,--,1.2,--,-0.2,--,--,--,2025-05-21,--,I
4908,BGFV,BIG 5 SPORTING,28.3M,1.2,--,--,27,30%,27,A,--,2.0,--,-8.3,--,--,8.6%,2025-04-29,--,S
4909,BH,BIGLARI HOLDIN,811M,263.7,--,--,2,50%,2,A,--,1.0,--,-35.4,--,--,--,2025-05-09,--,I
4910,BIGGQ,"BIG LOTS, INC.","742,350",0.0,--,--,5,0%,5,A,--,1.2,--,-0.0,--,--,22.9%,2025-06-05,--,S
4911,BIJ.DE,BIJOU BRIGITTE,341M,44.4,50.0,12.6%,1,--,1,A,--,0.7,16.5,14.9,--,0.08%,--,2025-03-27,--,I
4912,BIO.DE,BIOTEST AKTIEN,1.41B,42.2,--,--,0,--,0,--,--,0.1,--,351.7,--,--,--,2025-05-12,--,I
4913,BIOS.BR,BIOSENIC S.A.,1.24M,0.0,--,--,0,--,0,--,--,-2.6,--,-0.0,--,--,--,2025-06-03,--,I
4914,BKKT,BAKKT HOLDINGS,93.7M,13.9,--,--,14,57%,14,A,--,5.2,--,-5.9,--,--,25.3%,2025-05-12,--,S
4915,BKYI,BKYI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4916,BMW3.DE,BAYERISCHE MOT,47.8B,72.3,--,--,0,--,0,--,--,0.9,6.8,--,--,0.06%,--,2025-05-07,--,I
4917,BNB.BR,BANQUE NATIONA,147M,369.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,2025-03-26,--,I
4918,BOR.L,BORDERS & SOUT,60.6M,6.8,--,--,0,--,0,--,--,-0.8,--,-6367.9,--,--,--,2025-05-19,--,I
4919,BOXL,BOXLIGHT CORPO,4.06M,1.8,--,--,2,0%,2,A,--,1.3,--,-2.5,--,--,4.6%,2025-05-14,--,I
4920,BST.DE,BASTEI LÜBBE A,132M,10.0,12.0,20.0%,3,--,3,A,--,0.7,14.5,11.6,--,0.03%,--,2025-02-06,--,I
4921,BUR.PA,BURELLE SA,653M,373.0,--,--,0,--,0,--,--,1.2,5.7,--,--,0.04%,--,2025-03-19,--,I
4922,BVC.L,BATM ADVANCED ,78.0M,17.2,--,--,0,--,0,--,--,0.7,--,17.2,--,--,--,2025-03-17,--,I
4923,BVXP.L,BIOVENTIX PLC,143M,2750.0,4500.0,63.6%,1,--,1,A,--,0.5,18.6,0.2,--,0.06%,--,2025-04-30,--,I
4924,BWB.DE,BAADER BANK AK,220M,4.5,--,--,0,--,0,--,--,1.2,9.4,8.2,--,0.03%,--,2024-10-31,--,I
4925,BXT.DE,BIONXT SOLUTIO,41.9M,0.4,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-06-05,--,I
4926,BYW6.DE,BAYWA AKTIENGE,314M,8.4,--,--,0,--,0,--,--,0.6,--,3.7,--,--,--,2025-05-08,--,I
4927,CAF.PA,CAISSE RÉGIONA,1.97B,71.5,--,--,0,--,0,--,--,0.7,10.4,--,--,0.04%,--,2020-02-05,--,I
4928,CAFO.PA,CENTRALE D'ACH,72.7M,7.9,--,--,0,--,0,--,--,0.2,4.9,10.1,--,0.03%,--,2020-05-15,--,I
4929,CAJPY,CANON INC.,27.5B,30.0,--,--,0,--,0,--,--,0.2,23.8,13.5,--,0.04%,--,2025-04-30,--,I
4930,CARA,CARA THERAPEUT,8.11M,5.3,--,--,1,0%,1,A,--,0.4,--,126.7,--,--,1.7%,2025-05-16,--,I
4931,CAT31.PA,CAISSE REGIONA,402M,88.5,--,--,0,--,0,--,--,0.4,6.0,--,--,0.04%,--,--,--,I
4932,CATG.PA,SA CATANA GROU,103M,3.3,7.3,119.9%,2,--,2,A,--,1.3,3.3,4.6,--,0.06%,--,2025-06-02,--,I
4933,CATO,THE CATO CORPO,50.5M,2.6,--,--,0,--,0,--,--,0.8,--,2.0,--,0.18%,3.1%,2025-05-22,--,I
4934,CBD.AE,CBD.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4935,CBKD.L,COMMERCIAL INT,5.07B,1.7,--,--,0,--,0,--,--,0.3,4.8,--,--,0.03%,--,2025-05-14,--,I
4936,CBSM.PA,SOCIÉTÉ CENTRA,121M,9.0,--,--,0,--,0,--,--,0.5,8.4,--,--,--,--,2025-03-31,--,I
4937,CCAP.DE,CORESTATE CAPI,13.2M,0.3,--,--,0,--,0,--,--,1.1,--,-0.3,--,--,--,2025-05-31,--,I
4938,CCN.PA,CAISSE RÉGIONA,611M,101.4,--,--,0,--,0,--,--,0.6,7.8,--,--,0.03%,--,2018-02-02,--,I
4939,CDAQF,COMPASS DIGITA,57.6M,10.6,--,--,0,--,0,--,--,-0.1,--,--,--,--,0.0%,2025-05-14,--,I
4940,CDI.PA,CHRISTIAN DIOR,79.5B,438.0,--,--,0,--,0,--,--,1.0,15.2,--,--,0.03%,--,2024-10-15,--,I
4941,CDT,CONDUIT PHARMA,2.15M,2.7,--,--,0,--,0,--,--,2.0,--,--,--,--,7.9%,--,--,I
4942,CDZ0.DE,MHP HOTEL AG,59.5M,1.5,--,--,0,--,0,--,--,1.7,--,--,--,--,--,2024-02-20,--,I
4943,CEA.DE,FRIWO AG,66.7M,7.8,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-05-08,--,I
4944,CENN,CENNTRO INC.,28.8M,0.9,--,--,0,--,0,--,--,2.3,--,--,--,--,2.0%,--,--,I
4945,CFB,CFB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4946,CFC.DE,ACONNIC AG,15.6M,1.0,--,--,0,--,0,--,--,0.0,--,--,--,--,--,--,--,I
4947,CFN.LS,CFN.LS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4948,CGCBV.HE,CGCBV.HE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
4949,CGS.L,CASTINGS P.L.C,116M,268.5,325.0,21.0%,1,--,1,A,--,0.4,9.6,0.1,--,0.07%,--,--,--,I
