#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4715,PIG.PA,HAULOTTE GROUP,73.7M,2.5,2.6,3.3%,6,0%,6,A,0.0%,1.3,4.4,3.7,--,--,--,2025-03-18,S
4716,PHUN,"PHUNWARE, INC.",51.4M,2.5,8.1,218.6%,4,0%,1,E,0.0%,2.4,--,-3.1,--,--,8.4%,2025-03-19,--
4717,CYH,COMMUNITY HEAL,343M,2.5,4.2,69.7%,7,0%,3,E,0.0%,1.7,--,7.0,--,--,10.8%,2025-02-17,--
4718,ALEMG.PA,LABORATOIRES E,11.3M,3.9,4.0,2.0%,1,0%,1,A,0.0%,0.0,0.5,9.8,--,--,--,2023-10-12,--
4719,TNET,"TRINET GROUP, ",3.65B,73.7,83.5,13.3%,4,0%,2,E,0.0%,1.1,21.5,13.7,--,1.49%,4.3%,2025-02-12,--
4720,GABC,GERMAN AMERICA,1.31B,35.0,47.5,35.9%,6,0%,2,E,0.0%,0.6,12.4,10.9,--,3.31%,2.5%,2025-01-26,--
4721,GAN,GAN LIMITED,78.3M,1.7,2.0,15.2%,2,0%,2,A,0.0%,1.9,--,-13.2,--,--,0.1%,2025-03-13,--
4722,FMX,FOMENTO ECONÓM,174B,96.8,112.7,16.4%,13,0%,2,E,0.0%,0.3,88.0,19.4,--,4.10%,--,2025-02-26,--
4723,BY,BYLINE BANCORP,1.08B,24.1,34.2,41.8%,5,0%,1,E,0.0%,0.9,8.8,9.7,--,1.66%,1.6%,2025-01-22,--
4724,PGRE,PARAMOUNT GROU,954M,4.0,4.8,19.0%,4,0%,1,E,0.0%,1.1,--,-15.3,--,3.51%,3.7%,2025-02-26,--
4725,GBCI,GLACIER BANCOR,4.38B,38.6,53.8,39.6%,6,0%,1,E,0.0%,0.8,23.0,15.9,--,3.42%,4.2%,2025-01-22,--
4726,GCMG,GCM GROSVENOR ,2.33B,12.5,16.1,29.3%,4,0%,1,E,0.0%,0.7,415.7,15.4,--,3.53%,34.2%,2025-02-09,--
4727,GGB,GERDAU S.A.,5.63B,2.6,4.0,57.4%,6,0%,1,E,0.0%,1.0,6.8,4.9,--,5.60%,1.8%,2025-02-20,--
4728,TRIN,TRINITY CAPITA,898M,14.3,16.5,15.4%,8,0%,2,E,0.0%,0.6,6.8,6.9,--,14.25%,1.8%,2025-02-25,--
4729,ALDAR.PA,DAMARTEX,50.6M,4.5,5.3,18.3%,1,0%,1,A,0.0%,1.0,--,-1.5,--,--,--,2025-03-11,--
4730,GLP,GLOBAL PARTNER,1.65B,49.0,56.0,14.2%,1,0%,1,E,0.0%,1.1,20.3,19.5,--,6.04%,4.0%,2025-02-27,--
4731,ORGO,ORGANOGENESIS ,490M,3.9,6.0,55.0%,4,0%,1,E,0.0%,1.8,--,-96.8,--,--,28.8%,2025-02-26,--
4732,CSWI,CSW INDUSTRIAL,4.43B,263.8,371.3,40.8%,6,0%,1,E,0.0%,0.9,31.7,28.1,--,0.36%,2.7%,2025-01-29,--
4733,TSN,"TYSON FOODS, I",21.3B,59.8,67.3,12.5%,13,0%,2,E,0.0%,0.6,20.2,17.1,0.5,3.34%,2.4%,2025-02-02,--
4734,TSVT,"2SEVENTY BIO, ",259M,5.0,5.0,1.0%,2,0%,3,A,0.0%,1.1,--,-11.5,--,--,7.6%,2025-03-24,--
4735,ORGN,ORIGIN MATERIA,89.0M,0.6,1.5,152.0%,1,0%,1,A,0.0%,1.0,--,-1.7,--,--,5.0%,2025-03-12,--
4736,TTC,THE TORO COMPA,6.56B,65.7,91.2,38.7%,5,0%,2,E,0.0%,0.7,16.8,14.3,--,2.31%,4.2%,2025-03-05,--
4737,OPRT,OPORTUN FINANC,158M,4.4,8.8,100.9%,5,0%,1,E,0.0%,0.9,--,5.0,--,--,0.5%,2025-02-11,--
4738,ALLDL.PA,GROUPE LDLC SO,40.0M,6.5,8.9,36.9%,2,0%,2,A,0.0%,0.9,--,6.1,--,6.15%,--,2025-01-30,--
4739,ALLE,ALLEGION PLC,10.7B,123.6,142.4,15.2%,11,0%,5,E,0.0%,1.0,18.1,15.9,1.7,1.65%,3.6%,2025-02-17,S
4740,TTEC,"TTEC HOLDINGS,",193M,4.1,5.7,41.2%,3,0%,1,E,0.0%,1.2,--,3.9,--,3.67%,21.9%,2025-02-26,--
4741,GME,GAMESTOP CORP.,10.5B,23.5,13.5,-42.5%,1,0%,1,A,-0.0%,-0.4,71.2,-2349.0,--,--,7.6%,2025-03-24,--
4742,ALLEC.PA,COGELEC SA,168M,20.2,17.8,-11.9%,2,0%,2,A,-0.0%,0.5,25.6,23.5,--,1.29%,--,2025-02-06,--
4743,GMM.DE,GRAMMER AG,109M,7.3,12.0,63.3%,1,0%,1,A,0.0%,0.9,--,2.0,--,--,--,2025-03-28,--
4744,2007.HK,COUNTRY GARDEN,12.5B,0.4,0.4,-7.9%,5,0%,5,A,-0.0%,2.4,--,-1.9,--,--,--,2025-03-28,S
4745,ALLK,ALLAKOS INC.,28.5M,0.3,0.3,9.0%,3,0%,6,A,0.0%,0.6,--,-0.5,--,--,2.6%,2025-03-11,--
4746,ONTF,"ON24, INC.",210M,5.0,7.3,47.3%,3,0%,2,E,0.0%,0.6,--,55.3,--,--,1.5%,2025-02-24,--
4747,BERY,BERRY GLOBAL G,7.69B,66.4,74.9,12.8%,11,0%,2,E,0.0%,1.1,14.7,8.1,--,1.87%,8.6%,2025-02-03,--
4748,ONEW,ONEWATER MARIN,224M,13.8,22.2,61.0%,5,0%,1,E,0.0%,2.3,--,5.0,--,--,27.6%,2025-01-29,--
4749,BEN,FRANKLIN RESOU,9.20B,17.5,20.6,17.6%,11,0%,6,E,0.0%,1.4,27.4,6.7,0.4,7.31%,14.8%,2025-01-30,S
4750,GLPG,GALAPAGOS NV,1.59B,23.8,31.8,33.8%,5,0%,1,E,0.0%,-0.0,--,-22.8,--,--,4.1%,2025-02-11,--
4751,TSE,TRINSEO PLC,112M,3.2,5.4,70.1%,4,0%,4,A,0.0%,1.5,--,-1.0,--,1.27%,3.2%,2025-02-11,--
4752,TRIP,"TRIPADVISOR, I",1.64B,11.7,17.8,52.1%,18,0%,4,E,0.0%,1.3,292.2,8.6,0.1,--,9.7%,2025-02-19,--
4753,BFC,BANK FIRST COR,965M,96.6,107.5,11.3%,2,0%,2,A,0.0%,0.3,14.9,14.4,--,1.86%,1.4%,2025-01-20,--
4754,PAHC,PHIBRO ANIMAL ,777M,19.2,20.8,8.1%,4,0%,1,E,0.0%,0.6,40.0,10.2,--,2.50%,5.0%,2025-02-04,--
4755,TRMD-A.CO,TORM PLC,9.19B,94.0,136.4,45.1%,2,0%,2,A,0.0%,-0.1,2.2,3.0,--,37.35%,--,2025-03-06,--
4756,PAGP,PLAINS GP HOLD,4.35B,18.7,22.2,19.0%,14,0%,1,E,0.0%,1.1,35.9,11.2,0.7,8.15%,4.2%,2025-02-06,--
4757,PAG,PENSKE AUTOMOT,9.46B,141.8,173.9,22.7%,9,0%,3,E,0.0%,1.0,10.3,10.2,1.7,3.13%,5.3%,2025-02-12,--
4758,CTS,CTS CORPORATIO,1.08B,36.0,43.0,19.3%,1,0%,1,A,0.0%,0.6,19.1,15.2,--,0.44%,1.8%,2025-02-03,--
4759,GIC,GLOBAL INDUSTR,837M,21.9,38.0,73.9%,1,0%,1,A,0.0%,0.8,13.9,11.7,0.9,4.76%,1.1%,2025-02-24,--
4760,GIII,G-III APPAREL ,1.12B,25.6,31.8,24.0%,4,0%,3,E,0.0%,1.6,6.1,6.4,--,--,17.3%,2025-03-12,--
4761,TROW,T. ROWE PRICE ,18.4B,82.6,107.5,30.2%,13,0%,7,E,0.0%,1.5,9.0,8.8,1.8,6.15%,6.0%,2025-02-04,S
4762,OZK,BANK OZK,4.33B,38.1,53.9,41.3%,8,0%,4,E,0.0%,1.0,6.2,6.4,--,4.51%,16.0%,2025-01-15,--
4763,OXM,OXFORD INDUSTR,849M,57.2,57.7,0.9%,3,0%,3,E,0.0%,1.4,9.7,7.6,--,4.83%,24.2%,2025-03-26,--
4764,TRU,TRANSUNION,13.9B,71.1,113.6,59.7%,16,0%,2,E,0.0%,1.7,49.0,15.6,0.6,0.65%,3.1%,2025-02-12,--
4765,C3RY.DE,CHERRY SE,16.0M,0.7,0.8,15.6%,1,0%,1,A,0.0%,1.0,--,-2.6,--,--,--,2024-11-06,--
4766,OTTR,OTTER TAIL COR,3.21B,76.8,82.0,6.8%,1,0%,3,A,0.0%,0.5,10.7,13.6,2.0,2.74%,15.2%,2025-02-16,--
4767,OTOVO.OL,OTOVO ASA,401M,1.4,2.2,53.0%,2,0%,2,A,0.0%,0.9,--,-1.7,--,--,--,2025-02-24,--
4768,TRVG,TRIVAGO N.V.,267M,3.8,3.9,2.1%,6,0%,1,E,0.0%,1.2,--,-54.4,--,--,--,2025-02-03,--
4769,OTIS,OTIS WORLDWIDE,37.7B,95.0,101.8,7.2%,14,0%,3,E,0.0%,0.9,23.3,22.7,2.4,1.64%,2.0%,2025-01-28,--
4770,BFH,BREAD FINANCIA,2.02B,41.9,64.7,54.5%,14,0%,4,E,0.0%,1.6,7.6,7.5,1.3,2.01%,9.0%,2025-01-29,--
4771,ALKAL.PA,KALRAY S.A.,6.84M,0.6,3.2,410.8%,3,0%,3,A,0.0%,1.6,--,-0.5,--,--,--,2024-11-12,--
4772,OSCR,"OSCAR HEALTH, ",3.26B,13.0,19.4,48.9%,7,0%,1,E,0.0%,1.8,130.0,23.2,--,--,10.2%,2025-02-03,--
4773,PINC,"PREMIER, INC.",1.93B,19.4,19.8,1.8%,7,0%,3,E,0.0%,0.5,48.6,14.6,--,4.32%,25.6%,2025-02-03,--
4774,REXR,REXFORD INDUST,8.20B,34.7,44.5,28.2%,17,0%,4,E,0.0%,1.0,28.9,26.5,--,4.96%,4.5%,2025-02-04,--
4775,DAN,DANA INCORPORA,1.64B,11.3,20.1,78.9%,7,0%,1,E,0.0%,2.3,--,9.6,--,3.55%,5.1%,2025-02-19,--
4776,TIFS.L,TI FLUID SYSTE,981M,199.0,202.3,1.7%,2,0%,2,A,0.0%,0.9,39.8,8.0,--,3.00%,--,2025-03-11,--
4777,FTAI,FTAI AVIATION ,9.06B,88.3,187.9,112.7%,13,0%,1,E,0.0%,1.8,--,18.0,--,1.36%,5.7%,2025-02-25,--
4778,DBI,DESIGNER BRAND,142M,3.0,4.8,60.5%,2,0%,3,E,0.0%,1.7,--,3.9,--,6.76%,127.7%,2025-03-19,--
4779,FORM,"FORMFACTOR, IN",1.86B,24.2,42.2,74.7%,9,0%,4,E,0.0%,1.1,27.2,14.5,--,--,5.8%,2025-02-04,--
4780,FSTR,L.B. FOSTER CO,200M,18.6,29.0,55.7%,2,0%,1,A,0.0%,1.0,4.8,9.9,0.1,--,1.8%,2025-03-03,--
4781,PRPL,PURPLE INNOVAT,71.8M,0.7,1.9,177.3%,5,0%,1,E,0.0%,2.1,--,-2.2,--,--,6.6%,2025-03-12,--
4782,THRM,GENTHERM INCOR,777M,25.2,45.8,81.5%,5,0%,1,E,0.0%,1.5,12.2,8.2,--,--,3.6%,2025-02-18,--
4783,AKR,ACADIA REALTY ,2.38B,18.3,25.8,40.9%,6,0%,1,E,0.0%,1.3,96.5,47.0,--,4.36%,24.2%,2025-02-10,--
4784,FORR,FORRESTER RESE,179M,9.5,15.0,58.6%,1,0%,2,A,0.0%,0.9,--,5.9,0.5,--,1.9%,2025-02-10,--
4785,FORTUM.HE,FORTUM OYJ,12.2B,13.6,13.7,0.8%,15,0%,16,A,0.0%,0.5,10.5,13.9,--,6.63%,--,2025-02-11,S
4786,PLYA,PLAYA HOTELS &,1.63B,13.3,13.5,1.5%,5,0%,6,A,0.0%,0.9,23.7,25.5,--,--,14.5%,2025-02-24,S
4787,THRD,THIRD HARMONIC,156M,3.5,4.6,32.9%,4,0%,1,E,0.0%,2.5,--,-2.3,--,--,6.9%,2025-03-26,--
4788,PRK,PARK NATIONAL ,2.31B,142.7,170.0,19.1%,3,0%,1,E,0.0%,0.7,15.3,16.3,--,3.00%,4.3%,2025-01-26,--
4789,DBX,"DROPBOX, INC.",7.47B,25.4,28.1,10.4%,9,0%,1,E,0.0%,0.8,18.2,9.9,0.9,--,18.1%,2025-02-19,--
4790,DDS,"DILLARD'S, INC",5.05B,317.2,321.7,1.4%,3,0%,2,E,0.0%,0.7,8.6,12.1,--,0.32%,31.6%,2025-02-24,--
4791,FSLY,"FASTLY, INC.",734M,5.2,7.7,49.0%,8,0%,2,E,0.0%,1.4,--,258.0,--,--,7.9%,2025-02-11,--
4792,TFIN,TRIUMPH FINANC,1.21B,51.5,67.2,30.5%,4,0%,4,E,0.0%,1.2,95.4,31.8,--,--,11.4%,2025-01-21,--
4793,FSK,FS KKR CAPITAL,5.44B,19.4,21.8,12.1%,9,0%,3,E,0.0%,1.0,9.3,7.5,--,14.43%,1.4%,2025-02-25,--
4794,PRI,"PRIMERICA, INC",8.22B,248.3,313.6,26.3%,7,0%,3,E,0.0%,1.0,11.8,12.1,--,1.68%,2.1%,2025-02-10,--
4795,TFSL,TFS FINANCIAL ,3.29B,11.7,14.5,23.9%,2,0%,2,A,0.0%,0.7,40.3,37.7,--,9.65%,5.5%,2025-01-29,--
4796,PRG,"PROG HOLDINGS,",1.02B,25.2,42.7,69.3%,6,0%,1,E,0.0%,1.9,5.6,6.4,--,2.06%,7.4%,2025-02-18,--
4797,DDRIL.OL,DOLPHIN DRILLI,642M,2.2,3.6,65.7%,4,0%,4,A,0.0%,-0.6,--,1.6,--,--,--,2025-02-25,--
4798,BIRD,"ALLBIRDS, INC.",42.3M,5.3,8.0,51.4%,2,0%,4,A,0.0%,1.5,--,-0.5,--,--,17.1%,2025-03-10,--
4799,TGHN.DE,LOGWIN AG,662M,230.0,263.0,14.3%,1,0%,1,A,0.0%,0.0,10.3,10.8,--,5.57%,--,2025-03-19,--
4800,TGI,"TRIUMPH GROUP,",1.94B,25.1,22.2,-11.4%,6,0%,1,E,-0.0%,2.1,132.1,30.2,--,--,8.6%,2025-02-05,--
4801,ALAGO.PA,E-PANGO SA,4.30M,0.2,0.5,227.7%,1,0%,1,A,0.0%,2.9,--,--,--,--,--,2023-08-30,--
4802,BKE,"THE BUCKLE, IN",1.84B,36.0,41.0,14.0%,1,0%,1,E,0.0%,0.8,9.2,9.6,--,3.89%,9.6%,2025-03-13,--
4803,ALANSARI.AE,AL ANSARI FINA,7.26B,1.0,1.0,2.3%,2,0%,2,A,0.0%,--,19.4,11.5,--,6.49%,--,2025-02-13,--
4804,POOL,POOL CORPORATI,11.9B,315.1,362.6,15.1%,11,0%,1,E,0.0%,1.1,27.8,26.2,--,1.52%,9.3%,2025-02-19,--
4805,ALAVI.PA,ADVINI S.A.,50.0M,13.2,12.0,-9.1%,1,0%,1,A,-0.0%,0.1,--,15.9,--,--,--,2025-02-13,--
4806,PRS.OL,PROSAFE SE,130M,7.3,9.4,29.4%,1,0%,1,A,0.0%,0.3,--,-15.5,--,--,--,2025-01-31,--
4807,THS,TREEHOUSE FOOD,1.30B,25.9,33.7,30.2%,9,0%,2,E,0.0%,0.4,50.8,8.5,0.7,--,8.4%,2025-02-13,--
4808,FTDR,"FRONTDOOR, INC",2.80B,38.0,55.2,45.5%,4,0%,1,E,0.0%,1.2,12.6,12.1,--,--,3.9%,2025-02-26,--
4809,BIO3.DE,BIOTEST AKTIEN,1.43B,29.9,37.0,23.7%,1,0%,1,A,0.0%,0.1,17.3,38.3,--,0.13%,--,2025-03-31,--
4810,TEF,"TELEFÓNICA, S.",26.8B,4.6,4.7,1.1%,2,0%,2,A,0.0%,0.5,--,15.9,--,6.89%,0.1%,2025-02-26,--
4811,PIPR,PIPER SANDLER ,3.85B,217.0,293.5,35.3%,2,0%,4,E,0.0%,1.4,21.2,14.7,--,1.20%,2.3%,2025-01-30,--
4812,BIO,BIO-RAD LABORA,6.40B,225.6,365.0,61.8%,6,0%,1,E,0.0%,1.1,--,19.4,--,--,5.0%,2025-02-12,--
4813,PJT,PJT PARTNERS I,4.92B,126.3,166.8,32.0%,4,0%,1,E,0.0%,0.8,25.7,23.9,--,0.79%,11.1%,2025-02-03,--
4814,FULT,FULTON FINANCI,2.76B,15.1,22.3,47.6%,6,0%,2,E,0.0%,0.7,9.6,8.5,--,4.76%,3.5%,2025-01-20,--
4815,FULC,FULCRUM THERAP,135M,2.5,5.7,125.8%,6,0%,1,E,0.0%,2.1,--,-2.1,--,--,12.5%,2025-02-24,--
4816,PSO,PEARSON PLC,10.4B,15.4,17.5,13.9%,1,0%,1,A,0.0%,0.3,18.5,17.9,--,1.98%,0.1%,2025-02-27,--
4817,PSNY,POLESTAR AUTOM,1.93B,0.9,1.1,21.3%,5,0%,1,E,0.0%,2.0,--,-2.6,--,--,--,2025-01-15,--
4818,PSFE,PAYSAFE LIMITE,848M,14.2,18.2,28.3%,6,0%,2,E,0.0%,1.9,39.3,13.9,--,--,21.9%,2025-03-03,--
4819,PKST,PEAKSTONE REAL,443M,12.1,13.7,13.2%,3,0%,1,E,0.0%,--,--,-31.8,--,7.46%,3.7%,2025-02-19,--
4820,PRU,PRUDENTIAL FIN,34.2B,96.5,124.8,29.3%,13,0%,7,E,0.0%,1.3,12.9,6.6,0.6,4.83%,1.9%,2025-02-03,S
4821,FUL,H.B. FULLER CO,2.86B,52.8,61.0,15.6%,5,0%,1,E,0.0%,1.3,26.5,11.3,--,1.69%,3.9%,2025-03-25,--
4822,DEI,DOUGLAS EMMETT,2.83B,14.3,18.1,27.1%,11,0%,1,E,0.0%,1.1,109.8,-75.1,--,5.33%,16.3%,2025-02-03,--
4823,PSEC,PROSPECT CAPIT,1.65B,3.7,4.0,8.1%,1,0%,1,A,0.0%,0.8,--,7.9,--,14.52%,5.5%,2025-02-09,--
4824,TEO,TELECOM ARGENT,3.75B,9.9,9.9,0.2%,4,0%,1,E,0.0%,0.4,4.5,-13.1,--,--,1.6%,2025-02-26,--
4825,DEEZR.PA,DEEZER S.A.,161M,1.3,1.9,47.6%,3,0%,3,A,0.0%,-0.2,--,-14.3,--,--,--,2024-07-30,--
4826,FTRE,FORTREA HOLDIN,582M,6.5,11.8,82.2%,11,0%,4,E,0.0%,--,--,4.9,--,--,12.6%,2025-03-02,--
4827,FNMA,FEDERAL NATION,6.54B,5.7,2.5,-55.8%,2,0%,2,A,-0.0%,1.7,inf,2.1,--,--,--,2025-02-13,--
4828,BKH,BLACK HILLS CO,4.21B,58.4,65.0,11.4%,5,0%,1,E,0.0%,0.6,14.9,14.2,2.6,4.63%,4.1%,2025-02-04,--
4829,PLRX,PLIANT THERAPE,82.1M,1.3,10.1,650.9%,8,0%,7,E,0.0%,1.5,--,-0.3,--,--,6.6%,2025-03-02,S
4830,PPC,PILGRIM'S PRID,11.9B,50.0,49.3,-1.4%,7,0%,1,E,-0.0%,0.6,10.9,11.1,--,--,19.1%,2025-02-11,--
4831,PLL,PIEDMONT LITHI,126M,5.8,14.1,143.1%,5,0%,1,E,0.0%,-0.1,--,-5.7,--,--,11.8%,2025-02-19,--
4832,PLCE,THE CHILDREN'S,87.8M,6.9,9.0,31.0%,1,0%,1,E,0.0%,2.0,--,2.6,--,--,50.7%,2024-12-02,--
4833,NTGY.MC,NATURGY ENERGY,24.3B,25.3,25.2,-0.3%,16,6%,16,A,-0.0%,0.6,12.6,18.0,--,6.33%,--,2025-02-20,S
4834,MCK,MCKESSON CORPO,85.6B,683.1,682.8,-0.0%,15,50%,4,E,-0.0%,0.5,31.3,18.6,1.2,0.42%,1.7%,2025-02-04,--
4835,EXC,EXELON CORPORA,45.8B,45.4,45.3,-0.1%,16,25%,4,E,-0.0%,0.5,18.5,17.2,2.2,3.53%,2.7%,2025-02-11,--
4836,IDS.L,INTERNATIONAL ,3.50B,365.2,364.3,-0.2%,6,17%,6,A,-0.0%,1.4,14.0,0.1,--,0.55%,--,2025-01-15,S
4837,WEC,WEC ENERGY GRO,33.2B,104.4,104.3,-0.1%,16,50%,2,E,-0.0%,0.4,21.6,20.0,2.5,3.42%,4.4%,2025-02-03,--
4838,AVA,AVISTA CORPORA,3.27B,40.7,40.6,-0.3%,5,17%,6,A,-0.0%,0.4,17.8,15.8,2.8,4.81%,5.0%,2025-02-25,S
4839,ACS.MC,"ACS, ACTIVIDAD",12.4B,49.5,49.4,-0.3%,15,19%,16,A,-0.1%,0.8,15.5,26.1,--,4.06%,--,2025-02-27,S
4840,HAG.DE,HENSOLDT AG,6.67B,57.8,57.7,-0.1%,11,45%,11,A,-0.1%,0.6,62.1,26.1,--,0.87%,--,2025-03-27,S
4841,CBOE,CBOE GLOBAL MA,22.5B,215.1,214.5,-0.3%,15,50%,2,E,-0.1%,0.5,29.8,23.4,--,1.17%,3.0%,2025-02-06,--
4842,PARKIN.AE,PARKIN COMPANY,14.2B,4.7,4.7,-0.5%,8,25%,8,A,-0.1%,--,33.8,36.4,--,3.38%,--,2025-02-13,S
4843,NONG.OL,SPAREBANK 1 NO,13.2B,131.5,130.8,-0.6%,4,25%,4,A,-0.2%,0.6,8.1,10.3,--,6.65%,--,2025-02-13,--
4844,KESKOB.HE,KESKO OYJ,7.56B,19.1,19.0,-0.3%,5,50%,6,A,-0.2%,0.6,20.1,15.8,--,4.57%,--,2025-02-05,S
4845,1958.HK,BAIC MOTOR COR,16.0B,2.0,2.0,-1.4%,7,14%,7,A,-0.2%,0.6,6.9,4.9,--,7.13%,--,2025-03-28,S
4846,G.MI,ASSICURAZIONI ,49.1B,30.4,30.2,-0.8%,17,24%,17,A,-0.2%,0.9,12.3,10.9,1.8,4.21%,--,2025-03-13,S
4847,BJ,BJ'S WHOLESALE,15.2B,115.4,114.8,-0.5%,21,45%,11,E,-0.2%,0.5,28.9,27.2,3.0,--,6.4%,2025-03-05,S
4848,B4B.DE,METRO AG,1.94B,5.3,5.3,-1.4%,6,17%,6,A,-0.2%,0.5,--,-38.1,--,10.15%,--,2025-02-05,S
4849,TEF.MC,"TELEFÓNICA, S.",24.3B,4.3,4.2,-1.7%,20,14%,21,A,-0.2%,0.5,--,12.3,--,6.97%,--,2025-02-27,S
4850,TLX.DE,TALANX AG,23.1B,89.6,87.8,-2.1%,6,14%,7,A,-0.3%,0.6,11.7,11.0,1.4,3.01%,--,2025-03-19,S
4851,FTS,FORTIS INC.,23.4B,46.2,43.6,-5.6%,2,6%,16,A,-0.3%,0.3,20.2,18.9,--,3.73%,--,2025-02-13,--
4852,FNTN.DE,FREENET AG,4.01B,33.7,33.5,-0.6%,13,69%,13,A,-0.4%,0.5,13.5,13.3,--,5.84%,--,2025-03-04,S
4853,0017.HK,NEW WORLD DEV,12.4B,4.9,4.6,-6.4%,16,6%,16,A,-0.4%,0.6,--,11.0,--,6.78%,--,2025-02-28,S
4854,RED.MC,REDEIA CORPORA,10.2B,18.8,18.6,-1.0%,19,47%,19,A,-0.5%,0.5,20.0,15.5,--,6.38%,--,2025-02-26,S
4855,CNP,CENTERPOINT EN,23.6B,36.1,35.6,-1.2%,17,40%,5,E,-0.5%,0.6,22.8,20.7,2.4,2.44%,5.3%,2025-02-19,S
4856,0003.HK,HK & CHINA GAS,128B,6.9,6.8,-0.9%,12,58%,12,A,-0.5%,0.6,23.0,19.2,--,5.07%,--,2025-03-19,S
4857,NDA.DE,AURUBIS AG,3.38B,77.3,75.2,-2.8%,10,20%,10,A,-0.6%,1.2,5.5,11.1,--,1.94%,--,2025-02-06,S
4858,MNST,MONSTER BEVERA,55.5B,57.1,56.7,-0.7%,24,80%,5,E,-0.6%,0.6,38.3,30.5,2.0,--,3.0%,2025-02-26,S
4859,MUV2.DE,MÜNCHENER RÜCK,73.5B,559.0,545.4,-2.4%,17,24%,17,A,-0.6%,0.7,13.1,12.1,0.2,3.58%,--,2025-02-26,S
4860,ALECP.PA,EUROPACORP,55.6M,0.4,0.4,-1.2%,1,50%,1,A,-0.6%,0.8,--,12.7,--,--,--,2024-12-11,--
4861,LDA.MC,LÍNEA DIRECTA ,1.28B,1.2,1.2,-1.9%,6,33%,6,A,-0.6%,0.3,19.6,14.7,--,3.52%,--,2025-01-29,S
4862,0011.HK,HANG SENG BANK,198B,105.4,101.0,-4.2%,12,17%,12,A,-0.7%,0.4,11.3,11.9,2.8,12.14%,--,2025-02-19,S
4863,CHRT.L,COHORT PLC,578M,1198.0,1188.3,-0.8%,3,100%,2,A,-0.8%,0.2,25.0,0.2,--,1.28%,--,2024-12-11,--
4864,CEK.DE,CEOTRONICS AG,63.8M,8.0,7.9,-0.8%,2,100%,2,A,-0.8%,0.4,20.5,13.7,--,1.88%,--,2025-01-24,--
4865,COP.DE,COMPUGROUP MED,1.16B,22.1,21.3,-3.7%,9,22%,9,A,-0.8%,0.9,33.5,13.1,--,0.23%,--,2025-03-06,S
4866,TRP,TC ENERGY CORP,48.3B,45.9,45.5,-1.1%,4,100%,1,E,-1.1%,0.9,16.1,17.3,--,5.14%,--,2025-02-13,--
4867,3328.HK,BANK OF COMMUN,566B,7.0,6.8,-2.3%,17,47%,17,A,-1.1%,0.2,5.6,5.3,1.1,11.70%,--,2025-03-21,S
4868,IDR.MC,INDRA SISTEMAS,4.66B,26.5,26.1,-1.7%,14,64%,14,A,-1.1%,0.8,16.8,29.8,--,0.94%,--,2025-02-26,S
4869,ORK.OL,ORKLA ASA,113B,114.2,109.8,-3.8%,6,29%,7,A,-1.1%,0.1,18.8,16.9,--,3.50%,--,2025-02-13,S
4870,MSEX,MIDDLESEX WATE,1.14B,63.8,62.3,-2.2%,3,50%,2,E,-1.1%,0.8,25.8,26.8,--,2.13%,2.9%,2025-02-27,--
4871,DB1.DE,DEUTSCHE BÖRSE,47.8B,260.2,251.9,-3.2%,17,35%,17,A,-1.1%,0.6,24.6,23.9,3.9,1.54%,--,2025-02-11,S
4872,MOH,MOLINA HEALTHC,19.0B,346.7,338.5,-2.4%,14,50%,6,E,-1.2%,0.7,17.0,13.5,--,--,4.2%,2025-02-04,S
4873,2328.HK,PICC PROPERTY ,335B,15.1,14.9,-1.5%,18,78%,23,A,-1.2%,0.2,9.7,9.3,0.8,5.05%,--,2025-03-27,S
4874,GJF.OL,GJENSIDIGE FOR,115B,231.2,223.9,-3.2%,13,38%,13,A,-1.2%,0.2,22.9,18.6,--,3.89%,--,2025-01-24,S
4875,TELIA.ST,TELIA COMPANY ,140B,35.6,34.2,-3.9%,20,32%,19,A,-1.2%,0.2,36.7,18.3,0.3,5.62%,--,2025-01-30,S
4876,PFV.DE,PFEIFFER VACUU,1.52B,154.0,150.0,-2.6%,1,50%,1,A,-1.3%,--,24.6,15.8,--,4.75%,--,2025-03-31,--
4877,IBE.MC,"IBERDROLA, S.A",94.5B,15.1,14.5,-4.1%,22,32%,22,A,-1.3%,0.6,18.0,21.3,3.2,3.85%,--,2025-02-27,S
4878,1988.HK,CHINA MINSHENG,181B,3.6,3.4,-5.2%,11,27%,11,A,-1.4%,0.3,5.3,4.5,2.0,10.44%,--,2025-03-28,S
4879,BAKK.L,BAKKAVOR GROUP,1.09B,186.0,181.0,-2.7%,5,60%,5,A,-1.6%,0.5,18.6,0.2,--,4.30%,--,2025-03-04,S
4880,VH2.DE,FRIEDRICH VORW,1.14B,52.4,50.2,-4.1%,5,40%,5,A,-1.6%,1.0,37.4,34.7,--,0.23%,--,2023-07-26,S
4881,VRSN,"VERISIGN, INC.",22.7B,240.2,235.3,-2.0%,4,100%,1,E,-2.0%,0.9,30.0,27.8,2.2,--,3.7%,2025-02-05,--
4882,KOMPL.OL,KOMPLETT ASA,1.96B,11.2,10.5,-6.2%,2,33%,3,A,-2.1%,1.8,--,20.4,--,--,--,2025-02-13,--
