"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"OXY","Occidental Petroleum Corporation","49.86","60.73593","21.812936221419974","27.0","33.33333333333333","3.0","E","7.270978740473324","1.579","22.061947","15.778481","0.8491","1.9","7.199999999999999","100.0","2.0","2025-02-17"
"PAH3.DE","Porsche Automobil Holding SE","37.68","38.36364","1.814331210191078","11.0","9.09","11.0","A","0.16492270700636896","1.283","3.036261","2.2698796","","6.92","","","","2024-11-13"
"PANW","Palo Alto Networks, Inc.","190.39","212.91812","11.832617259309842","48.0","42.857142857142854","7.0","E","5.07112168256136","1.135","106.96068","26.443056","2.6682","","3.45","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.67","12.892","10.471293916023994","20.0","0.0","3.0","E","0.0","1.71","","7.159509","","1.74","11.55","0.0","1.0","2024-11-07"
"PAYC","Paycom Software, Inc.","219.19","222.74933","1.6238560153291504","15.0","0.0","4.0","E","0.0","1.158","24.545353","25.136467","2.3451","0.7","4.5600000000000005","0.0","13.0","2025-02-11"
"PAYX","Paychex, Inc.","149.89","139.60667","-6.860584428580941","15.0","0.0","2.0","E","-0.0","0.996","31.55579","28.334593","4.1478","2.64","4.4799999999999995","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","106.25","115.66611","8.862221176470598","18.0","66.66666666666666","3.0","E","5.9081474509803975","0.928","13.449367","13.69201","","1.26","1.9800000000000002","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","16.01","20.69412","29.257464084946918","17.0","50.0","2.0","E","14.628732042473459","0.989","13.92174","10.817568","0.9756","0.63","1.82","50.0","2.0","2025-02-12"
"PEG","Public Service Enterprise Group Incorporated","84.36","88.59529","5.020495495495503","17.0","42.86","21.0","A","2.1517843693693726","0.662","20.727272","20.727272","8.344","3.0","1.2899999500000001","0.0","6.0","2025-02-24"
"PEIR.AT","PEIR.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"PEP","PepsiCo, Inc.","153.85","163.73227","6.423314917127065","22.0","42.857142857142854","7.0","E","2.7528492501973134","0.547","22.136692","17.827347","2.6048","3.53","1.24","","","2025-02-03"
"PFE","Pfizer Inc.","26.65","31.13571","16.831932457786113","21.0","100.0","1.0","E","16.831932457786113","0.574","18.90071","9.095563","0.1819","6.54","1.2999999","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","85.11","87.61538","2.9436963929033055","13.0","25.0","4.0","E","0.7359240982258264","1.222","12.741018","10.084124","","3.56","1.17","","","2025-02-05"
"PG","The Procter & Gamble Company","170.54","178.66231","4.762700832649225","26.0","33.33333333333333","6.0","E","1.5875669442164082","0.445","27.15605","22.983826","3.6176","2.37","0.6799999999999999","0.0","5.0","2025-01-21"
"PGR","The Progressive Corporation","272.63","281.41177","3.2211312034625683","17.0","50.0","2.0","E","1.6105656017312842","0.421","18.93264","19.755796","0.1218","1.84","0.9299999999999999","0.0","3.0","2025-02-18"
"PH","Parker-Hannifin Corporation","659.08","748.075","13.502913151665963","20.0","85.71428571428571","7.0","E","11.573925558570824","1.451","27.223463","22.387228","2.9462","0.98","0.8","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","101.7","136.13333","33.8577482792527","15.0","66.66666666666666","3.0","E","22.571832186168464","1.688","6.923077","7.5333333","0.2761","0.85","3.61","0.0","3.0","2025-01-29"
"PHM.MC","Pharma Mar, S.A.","97.25","91.0","-6.426735218508995","5.0","60.0","5.0","A","-3.856041131105397","-0.004","2431.25","26.355013","","0.66","","","","2024-10-29"
"PIRC.MI","Pirelli & C. S.p.A.","5.84","6.44667","10.38818493150686","15.0","86.67","15.0","A","9.003439880136996","1.221","13.581395","9.419355","","3.46","","","","2024-11-07"
"PKG","Packaging Corporation of America","209.74","228.695","9.037379612854002","8.0","100.0","3.0","E","9.037379612854002","0.789","23.513453","18.660143","2.4257","2.4","2.0599999","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","120.73","129.4","7.181313675142875","20.0","50.0","6.0","E","3.5906568375714376","1.118","30.1825","34.298298","0.5922","3.17","1.54","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","90.68","87.37619","-3.6433722981914607","21.0","16.666666666666664","12.0","E","-0.6072287163652433","2.811","477.26315","192.93617","3.4368","","3.4799999999999995","0.0","28.0","2025-02-02"
"PM","Philip Morris International Inc.","156.28","146.05786","-6.540913744561038","14.0","66.66666666666666","3.0","E","-4.360609163040691","0.573","26.003326","21.705557","2.2555","3.5","0.45999999999999996","0.0","11.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","186.96","218.881","17.073705605477095","20.0","0.0","3.0","E","0.0","1.152","13.597092","12.455696","1.7888","3.4","1.17999995","4.545454545454546","22.0","2025-01-15"
"PNDORA.CO","Pandora A/S","1242.0","1386.4286","11.6287117552335","14.0","62.5","16.0","A","7.267944847020938","1.71","19.21411","16.911764","1.5889","1.57","","","","2025-02-05"
"PNR","Pentair plc","92.62","113.0285","22.03465774130855","20.0","0.0","1.0","E","0.0","1.198","24.764706","19.096909","1.6305","1.08","2.15","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","92.11","92.95533","0.917739659103245","15.0","47.06","17.0","A","0.4318882835739871","0.566","17.31391","19.681625","3.2106","3.91","3.56","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","283.48","312.2","10.131226188796383","22.0","83.33333333333334","6.0","E","8.442688490663652","1.233","49.129986","73.25065","4.2799","","4.65","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","344.73","366.5","6.31508716966902","10.0","45.45","11.0","A","2.8702071186145703","1.026","30.534101","28.655863","","1.4","8.0699995","50.0","2.0","2025-02-19"
"PPC.AT","Public Power Corporation S.A.","12.99","17.56667","35.2322555812163","9.0","88.89","9.0","A","31.31795198614317","1.381","12.61165","11.198276","","1.88","","","","2024-11-13"
"PPG","PPG Industries, Inc.","113.53","134.0487","18.073372676825493","23.0","42.857142857142854","7.0","E","7.7457311472109245","1.222","19.847902","12.828248","0.8953","2.37","2.17","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","34.88","35.95188","3.0730504587155982","16.0","70.59","17.0","A","2.169266318807341","0.852","29.066666","19.06011","1.3229","3.14","2.8399997999999997","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","110.51","126.30769","14.295258347660834","13.0","0.0","3.0","E","0.0","1.29","14.734667","7.522805","0.6499","4.93","1.96","0.0","4.0","2025-02-03"
"PRU.L","Prudential plc","709.8","1131.1731","59.365046491969586","15.0","93.33","15.0","A","55.40539789095521","1.207","28.392","9.218182","0.4028","2.31","","","",""
"PRY.MI","Prysmian S.p.A.","65.6","71.1","8.384146341463406","18.0","66.67","18.0","A","5.589710365853653","1.051","35.08021","16.482412","","1.02","","","","2024-10-31"
"PSA","Public Storage","303.35","336.6111","10.96459535190375","18.0","45.0","20.0","A","4.934067908356687","0.736","31.467842","28.537159","9.6226","3.94","2.31","0.0","1.0","2025-02-23"
"PSN.L","Persimmon Plc","1211.0","1537.529","26.9635838150289","17.0","72.22","18.0","A","19.473100231213873","1.403","15.1375","0.12090655","0.6326","4.96","","","",""
"PSON.L","Pearson plc","1350.0","1339.0","-0.8148148148148127","10.0","40.0","10.0","A","-0.3259259259259251","0.26","27.0","0.20023733","","1.7","","","",""
"PST.MI","Poste Italiane S.p.A.","14.985","15.27333","1.924124124124127","15.0","66.67","15.0","A","1.2828135535535554","0.877","9.794118","9.424528","","5.98","","","","2025-02-21"
"PSX","Phillips 66","127.08","137.18474","7.951479383065796","19.0","100.0","1.0","E","7.951479383065796","1.353","25.518072","13.390939","","3.57","1.6099999999999999","","","2025-01-30"
"PTC","PTC Inc.","162.58","214.1165","31.699163488744","20.0","75.0","4.0","E","23.774372616557997","1.191","50.024616","23.225714","1.763","","2.2800000000000002","0.0","6.0","2025-02-04"
"PUB.PA","Publicis Groupe S.A.","103.75","119.28571","14.974178313253006","14.0","71.43","14.0","A","10.696055569156623","0.975","15.839694","13.421734","2.2232","3.31","","","","2025-02-04"
"PUM.DE","PUMA SE","29.75","44.47143","49.48379831932772","21.0","47.62","21.0","A","23.56418475966386","0.921","17.29651","10.818182","0.7655","2.88","","","","2025-01-22"
"PWR","Quanta Services, Inc.","259.36","340.35522","31.228878778531755","23.0","100.0","2.0","E","31.22887877853175","1.048","43.011604","25.527557","1.6005","0.15","2.93","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","75.25","95.08722","26.361754152823913","36.0","60.0","5.0","E","15.817052491694348","1.444","18.85965","15.388549","1.1355","","2.52","","","2025-02-03"
"QCOM","QUALCOMM Incorporated","161.1","198.997","23.52389819987586","30.0","60.0","5.0","E","14.114338919925515","1.262","17.397408","13.172527","1.6392","2.06","1.9","0.0","11.0","2025-02-04"
"RACE.MI","Ferrari N.V.","480.9","443.14285","-7.851351632355996","14.0","0.0","1.0","E","-0.0","0.952","56.978676","53.912556","4.0894","0.62","","","","2025-02-04"
"RAM.LS","Ramada Investimentos e Industria, S.A.","7.1","7.0","-1.4084507042253502","1.0","0.0","1.0","A","-0.0","0.951","15.777778","16.511627","","19.37","","","","2024-11-21"
"RBREW.CO","Royal Unibrew A/S","551.5","585.3","6.128739800543959","10.0","40.0","10.0","A","2.4514959202175834","0.59","18.82895","18.414022","","","","","","2025-02-25"
"RCL","Royal Caribbean Cruises Ltd.","237.66","287.33865","20.903244130270117","22.0","83.33333333333334","12.0","E","17.419370108558432","2.598","21.72395","16.63121","0.9419","1.28","6.140000000000001","0.0","11.0","2025-01-27"
"REC.MI","Recordati Industria Chimica e Farmaceutica S.p.A.","54.2","58.19","7.361623616236157","10.0","40.0","10.0","A","2.944649446494463","0.452","26.831684","19.566788","1.1224","2.22","","","","2025-02-13"
"RED.MC","Redeia Corporación, S.A.","17.06","18.33421","7.4689917936693995","19.0","57.89","19.0","A","4.323799349355215","0.492","16.24762","14.099173","","5.51","","","","2024-10-30"
"REG","Regency Centers Corporation","74.33","79.63158","7.132490246199374","19.0","70.0","20.0","A","4.992743172339562","1.223","35.22749","35.39524","4.298","3.85","3.11","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","713.25","926.6616","29.921009463722402","25.0","50.0","2.0","E","14.960504731861201","0.079","18.617853","15.741558","1.0303","0.5","2.11","0.0","1.0","2025-02-03"
"RENE.LS","REN - Redes Energéticas Nacionais, SGPS, S.A.","2.49","2.80938","12.826506024096386","8.0","50.0","8.0","A","6.413253012048193","0.295","9.96","13.833333","","6.29","","","","2024-11-14"
"REP.MC","Repsol, S.A.","12.52","14.23375","13.688099041533563","24.0","41.67","24.0","A","5.703830870607036","0.882","8.755245","3.9125001","","7.87","","","","2025-02-20"
"RF","Regions Financial Corporation","23.44","27.5","17.320819112627973","19.0","0.0","1.0","E","0.0","1.221","12.145079","10.371682","4.5299","4.28","4.4499997","","","2025-01-16"
"RI.PA","Pernod Ricard SA","99.2","121.95","22.933467741935477","20.0","35.0","20.0","A","8.026713709677416","0.552","22.752293","13.403141","1.2543","4.74","","","","2025-02-06"
"RIO.L","Rio Tinto Group","5007.0","5885.2275","17.53999400838826","17.0","72.22","18.0","A","12.667383672858","0.601","8.973119","9.647399","","6.15","","","","2025-02-19"
"RJF","Raymond James Financial, Inc.","151.68","175.0","15.37447257383966","15.0","20.0","5.0","E","3.074894514767932","1.043","14.8125","13.615798","1.8512","1.32","2.76","0.0","9.0","2025-01-28"
"RKT.L","Reckitt Benckiser Group plc","5302.0","5737.471","8.213334590720468","17.0","58.82","17.0","A","4.831083406261779","0.123","24.43318","0.1567387","1.3465","3.73","","","","2022-07-27"
"RL","Ralph Lauren Corporation","275.65","289.69443","5.095022673680405","18.0","80.0","10.0","E","4.076018138944324","1.506","25.127619","21.171274","2.13","1.19","5.53","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","229.65","269.54144","17.370537774874805","14.0","50.0","4.0","E","8.685268887437402","0.701","27.08137","22.317783","1.6591","0.92","6.5","0.0","17.0","2025-01-29"
"RMV.L","Rightmove plc","654.8","669.0","2.168601099572398","19.0","57.89","19.0","A","1.2554031765424611","1.028","26.192","0.22478545","","1.44","","","",""
"RNO.PA","Renault SA","48.94","58.77","20.085819370657966","20.0","75.0","20.0","A","15.064364527993472","1.647","18.895754","4.154499","","4.51","","","","2025-02-20"
"ROCK-B.CO","Rockwool A/S","2762.0","2913.0361","5.468359884141916","12.0","38.46","13.0","A","2.103131211440981","1.325","15.485535","15.531688","","2.25","","","","2025-02-06"
"ROG.SW","Roche Holding AG","298.1","309.3735","3.7817846360281626","20.0","40.0","20.0","A","1.512713854411265","0.183","22.498114","14.548561","1.4531","3.25","","","","2025-01-30"
"ROK","Rockwell Automation, Inc.","292.63","305.5431","4.412773809930615","26.0","71.42857142857143","7.0","E","3.1519812928075823","1.344","36.442093","25.6693","3.8819","1.77","2.8299998","2.857142857142857","35.0","2025-02-09"
"ROL","Rollins, Inc.","51.42","50.11","-2.547646830027228","12.0","0.0","2.0","E","-0.0","0.759","53.5625","45.910713","4.0061","1.29","1.8800000000000001","0.0","1.0","2025-02-11"
"ROP","Roper Technologies, Inc.","576.58","620.93335","7.692488466474723","15.0","75.0","4.0","E","5.769366349856042","1.054","40.17979","28.8002","2.9435","0.57","0.97","0.0","8.0","2025-01-29"
"ROST","Ross Stores, Inc.","135.93","166.67094","22.6152725667623","21.0","37.5","8.0","E","8.480727212535863","1.105","21.406298","20.318384","1.7856","1.08","1.5599999999999998","0.0","3.0","2024-11-20"
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","55.15","78.5125","42.3617407071623","8.0","75.0","8.0","A","31.771305530371723","0.497","17.342768","20.350554","","2.01","","","","2025-02-25"
"RR.L","Rolls-Royce Holdings plc","606.2","611.529","0.8790828109534798","17.0","64.71","17.0","A","0.5688544869679968","1.807","21.650002","0.2904648","0.5376","","","","",""
"RS1.L","RS Group plc","637.5","807.18805","26.617733333333327","16.0","50.0","16.0","A","13.308866666666663","0.868","17.708332","0.13182382","","3.46","","","","2024-11-07"
"RSG","Republic Services, Inc.","232.71","239.8195","3.055090026212892","20.0","60.0","5.0","E","1.8330540157277353","0.751","35.856705","34.171806","3.6088","1.0","1.1400000000000001","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","125.43","142.005","13.214541975603922","22.0","75.0","8.0","E","9.910906481702941","0.549","35.332394","20.52864","1.2729","2.04","0.84","0.0","4.0","2025-01-27"
"RVTY","Revvity, Inc.","114.91","141.19112","22.871046906274483","18.0","100.0","3.0","E","22.871046906274483","1.034","49.960873","22.26938","0.8069","0.25","4.32","0.0","4.0","2025-01-30"
"RWE.DE","RWE Aktiengesellschaft","30.25","42.55588","40.680595041322306","17.0","88.24","17.0","A","35.8965570644628","0.775","7.98153","14.901478","5.9147","3.78","","","","2024-11-13"
"SAB.MC","Banco de Sabadell, S.A.","2.564","2.47857","-3.331903276131054","14.0","71.43","14.0","A","-2.379978510140412","1.026","8.0125","19.723076","","9.87","","","","2025-02-07"
"SAF.PA","Safran SA","242.9","257.5","6.010703993412925","18.0","61.11","18.0","A","3.6731412103746384","1.356","62.12276","29.694374","2.2221","1.19","","","","2025-02-14"
"SAN.MC","Banco Santander, S.A.","5.955","6.16571","3.5383711167086496","21.0","71.43","21.0","A","2.5274584886649887","1.32","7.7337666","11.451923","2.6697","3.4","","","","2025-02-05"
"SAN.PA","Sanofi","103.38","116.84727","13.026958792803246","22.0","77.27","22.0","A","10.065931059199068","0.459","23.548975","11.993039","1.1551","3.61","","","","2025-01-30"
"SAP.DE","SAP SE","274.3","277.7663","1.263689391177536","27.0","70.37","27.0","A","0.8892582245716321","0.893","103.50942","44.674267","2.0159","0.86","","","","2025-01-28"
"SBAC","SBA Communications Corporation","212.84","248.0","16.519451230971626","17.0","50.0","2.0","E","8.259725615485813","0.679","33.51811","23.210468","1.1188","1.84","2.15","0.0","2.0","2025-02-23"
"SBRY.L","J Sainsbury plc","256.0","301.643","17.82929687499999","14.0","61.54","13.0","A","10.972149296874994","0.648","36.571426","0.104149714","0.2532","5.19","","","","2024-11-07"
"SBUX","Starbucks Corporation","113.19","106.341","-6.05088788762258","30.0","66.66666666666666","6.0","E","-4.033925258415053","0.994","36.512905","30.42742","2.7854","2.18","2.5100000000000002","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","80.12","90.7","13.205192211682482","20.0","75.0","8.0","E","9.903894158761862","0.989","26.795988","21.084211","0.9274","1.34","0.8","0.0","17.0","2025-01-20"
"SCMN.SW","Swisscom AG","503.5","542.4375","7.733366434955302","16.0","31.25","16.0","A","2.416677010923532","0.197","16.90732","16.805742","13.0761","4.4","","","","2025-02-13"
"SCYR.MC","Sacyr, S.A.","3.268","4.14545","26.849755201958402","11.0","90.91","11.0","A","24.40911245410038","1.357","","12.103703","","4.8","","","","2025-02-25"
"SDR.L","Schroders plc","382.8","378.6","-1.0971786833855801","15.0","43.75","16.0","A","-0.48001567398119127","1.16","15.95","0.12056692","1.4711","5.6","","","",""
"SEM.LS","Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.","15.56","28.65","84.12596401028276","2.0","100.0","2.0","A","84.12596401028276","1.098","4.8024693","5.2214766","","3.97","","","","2025-02-21"
"SGE.L","The Sage Group plc","1283.0","1349.8419","5.209812938425551","19.0","42.11","19.0","A","2.1938522283709996","0.525","40.09375","0.31285053","1.404","1.58","","","","2024-11-20"
"SGO.PA","Compagnie de Saint-Gobain S.A.","93.36","101.58824","8.813453299057405","17.0","70.59","17.0","A","6.221416683804623","1.361","16.407732","13.45245","1.5485","2.22","","","",""
"SGRO.L","SEGRO Plc","703.6","884.75","25.746162592382028","16.0","41.18","17.0","A","10.602269755542919","0.819","","0.18898737","","4.12","","","","2025-02-14"
"SGSN.SW","SGS SA","95.88","96.96316","1.1297037964121959","19.0","31.58","19.0","A","0.35676045890697144","0.603","32.282825","24.090452","2.9605","3.33","","","","2025-02-11"
"SHEL.L","Shell plc","2633.5","3249.5247","23.391862540345553","16.0","93.33","15.0","A","21.831625308904503","0.493","13.1675","8.5781765","2.5752","4.32","","","","2025-01-30"
"SHL.DE","Siemens Healthineers AG","54.5","62.12632","13.993247706422007","19.0","78.95","19.0","A","11.047669064220175","0.734","30.79096","19.190142","1.227","1.7","","","","2025-02-06"
"SHW","The Sherwin-Williams Company","343.87","384.74826","11.887707563904959","23.0","100.0","2.0","E","11.88770756390496","1.217","32.625237","26.906885","3.8482","0.92","2.1999999999999997","0.0","3.0","2025-01-29"
"SIE.DE","Siemens Aktiengesellschaft","218.1","233.7645","7.182255845942231","20.0","77.27","22.0","A","5.549729092159562","1.215","21.215954","25.689047","2.4809","2.35","","","","2025-02-13"
"SIKA.SW","Sika AG","232.4","272.2","17.125645438898452","20.0","65.0","20.0","A","11.131669535283994","0.873","30.339426","26.712643","1.8505","1.39","","","","2025-02-21"
"SIM.CO","SIM.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SJM","The J. M. Smucker Company","110.96","120.99312","9.042105263157897","16.0","20.0","5.0","E","1.8084210526315792","0.265","22.416162","10.537512","1.5134","3.93","4.84","0.0","1.0","2024-11-25"
"SKG.L","SKG.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SLB","Schlumberger Limited","41.53","53.17226","28.033373464965084","31.0","100.0","3.0","E","28.033373464965084","1.527","13.353698","11.316075","1.9528","2.73","5.12","0.0","10.0","2025-01-16"
"SLHN.SW","Swiss Life Holding AG","769.6","709.0909","-7.862409043659047","11.0","33.33","12.0","A","-2.6205409342515598","1.061","20.506262","16.6041","6.999","4.32","","","",""
"SLR.MC","Solaria Energía y Medio Ambiente, S.A.","7.81","12.04118","54.17644046094752","17.0","35.29","17.0","A","19.118865838668377","1.244","12.396826","9.188235","","","","","","2024-11-18"
"SMCI","Super Micro Computer, Inc.","51.61","47.88273","-7.221991862042232","11.0","27.27","11.0","A","-1.9694371807789168","1.297","25.676617","12.172171","","","20.53","","","2025-02-10"
"SMDS.L","SMDS.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SMIN.L","Smiths Group plc","2038.0","2291.0","12.414131501472037","15.0","60.0","15.0","A","7.448478900883222","0.721","28.305553","0.16833237","1.1658","2.13","","","",""
"SMT.L","Scottish Mortgage Ord","1074.0","","","","50.0","2.0","A","","","7.6714287","","","","","","","2024-11-08"
"SN.L","Smith & Nephew plc","1043.5","1223.8174","17.280057498802105","18.0","55.56","18.0","A","9.60079994633445","0.695","37.267857","12.725611","0.4623","2.86","","","","2025-02-25"
"SNA","Snap-on Incorporated","335.98","333.25","-0.812548365974175","8.0","100.0","2.0","E","-0.8125483659741749","0.985","17.220913","16.698807","2.3676","2.55","4.7","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","470.08","629.6075","33.93624489448604","24.0","87.5","8.0","E","29.694214282675283","1.121","50.764576","31.612642","9.9689","","2.2800000000000002","0.0","2.0","2024-12-03"
"SO","The Southern Company","88.89","90.46056","1.7668579142760654","18.0","33.33","21.0","A","0.5888937428282126","0.521","22.278194","20.576387","3.0684","3.26","1.63","0.0","6.0","2025-02-19"
"SOLV","Solventum Corporation","76.28","73.765","-3.2970634504457252","8.0","0.0","3.0","E","-0.0","","200.73685","13.793851","","","","","","2024-11-06"
"SON.LS","Sonae, SGPS, S.A.","0.97","1.36","40.20618556701032","5.0","80.0","5.0","A","32.16494845360826","0.92","5.105263","7.461539","","5.92","","","","2024-12-02"
"SOON.SW","Sonova Holding AG","292.5","298.94443","2.203223931623932","18.0","22.22","18.0","A","0.4895563576068377","1.093","30.919662","22.092146","","1.47","","","","2024-11-19"
"SPG","Simon Property Group, Inc.","184.65","190.83333","3.348675873273743","18.0","100.0","1.0","E","3.348675873273743","1.769","25.433882","27.234512","6.2218","4.57","2.3699999","","","2025-02-03"
"SPGI","S&P Global Inc.","533.22","607.62427","13.953765800232553","21.0","100.0","5.0","E","13.953765800232553","1.202","43.1059","31.720404","2.1648","0.72","0.9599999499999999","0.0","5.0","2025-02-10"
"SPM.MI","Saipem SpA","2.313","3.13875","35.70038910505835","16.0","81.25","16.0","A","29.006566147859907","1.761","17.792309","9.6375","0.3735","","","","","2025-02-25"
"SPX.L","Spirax Group plc","7620.0","8000.0","4.986876640419946","17.0","38.89","18.0","A","1.9393963254593172","0.762","29.307692","0.23737578","2.4002","2.12","","","",""
"SRE","Sempra","87.18","93.94375","7.758373480155978","16.0","78.95","19.0","A","6.1252358625831445","0.79","19.202644","16.96109","2.0772","2.85","1.52","0.0","4.0","2025-02-24"
"SREN.SW","Swiss Re AG","138.55","138.98183","0.3116780945507047","16.0","29.41","17.0","A","0.09166452760736225","0.835","13.220421","11.066294","1.139","4.48","","","","2024-11-14"
"SRG.MI","Snam S.p.A.","4.521","5.11842","13.21433311214335","19.0","52.63","19.0","A","6.954703516921046","0.632","14.583871","12.218919","3.4538","6.38","","","","2024-11-07"
"SRT3.DE","Sartorius Aktiengesellschaft","240.2","282.6316","17.665112406328063","19.0","47.37","19.0","A","8.367963746877603","1.036","198.51239","46.015327","3.0792","0.31","","","","2025-01-28"
"SSE.L","SSE plc","1526.0","2142.8672","40.423800786369604","15.0","93.33","15.0","A","37.72753327391875","0.577","8.770115","0.089928694","1.2953","4.1","","","","2024-11-13"
"STAN.L","Standard Chartered PLC","1176.5","1194.0812","1.494364640883994","15.0","40.0","15.0","A","0.5977458563535976","0.774","10.793578","8.587591","1.5854","2.46","","","","2025-02-21"
"STE","STERIS plc","223.68","250.1375","11.828281473533607","8.0","50.0","2.0","E","5.914140736766804","0.842","35.961414","22.435305","5.0402","1.03","1.2999999","0.0","1.0","2025-02-04"
"STJ.L","St. James's Place plc","1101.0","1100.0","-0.09082652134423386","14.0","71.43","14.0","A","-0.06487738419618626","1.19","","0.15073931","","1.26","","","",""
"STLD","Steel Dynamics, Inc.","133.15","141.36714","6.1713405933158105","14.0","66.66666666666666","3.0","E","4.11422706221054","1.368","13.531504","13.261951","","1.41","2.4600001","0.0","6.0","2025-01-21"
"STM.MI","STM.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STM.PA","STM.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STT","State Street Corporation","98.55","111.15625","12.791730086250631","16.0","0.0","2.0","E","0.0","1.449","12.0036545","10.551392","0.6217","3.08","1.3599999999999999","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","100.08","118.56421","18.46943445243805","19.0","60.0","10.0","E","11.08166067146283","1.091","18.196363","10.317526","0.3237","2.86","8.17","0.0","11.0","2025-01-20"
"STZ","Constellation Brands, Inc.","178.97","243.79584","36.22162373582165","24.0","66.66666666666666","12.0","E","24.14774915721443","0.89","47.725334","11.7976265","1.0531","2.3","1.43","5.88235294117647","17.0","2025-01-09"
"SU.PA","Schneider Electric S.E.","239.6","266.6059","11.27124373956596","22.0","47.83","23.0","A","5.3910358806344","0.935","31.443571","25.516506","2.2689","1.36","","","","2025-02-20"
"SVT.L","Severn Trent PLC","2470.0","2785.833","12.786761133603243","12.0","33.33","12.0","A","4.2618274858299605","0.373","31.666668","0.15748534","","4.88","","","","2024-11-20"
"SW","Smurfit Westrock Plc","53.85","60.5","12.349117920148567","14.0","75.0","16.0","A","9.261838440111426","1.019","65.67073","14.916898","","4.35","","0.0","3.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","86.8","101.12188","16.49986175115208","16.0","100.0","3.0","E","16.49986175115208","1.241","45.925926","15.810566","","3.73","4.4799999999999995","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","66.53","72.968","9.676837516909664","20.0","0.0","10.0","E","0.0","1.142","20.470768","10.395312","2.3291","4.17","11.450000000000001","0.0","2.0","2025-02-04"
"SYF","Synchrony Financial","60.57","77.66667","28.2263001485884","21.0","25.0","4.0","E","7.056575037147101","1.631","7.0842104","9.36167","1.671","1.63","3.7600000000000002","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","387.92","423.54108","9.182584037945961","28.0","70.0","10.0","E","6.427808826562173","0.964","49.925354","28.671103","2.6697","0.88","1.09","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","73.65","83.3625","13.187372708757628","16.0","83.33333333333334","6.0","E","10.989477257298024","1.175","18.884615","14.969512","1.3694","2.79","3.11","0.0","5.0","2025-01-27"
"T","AT&T Inc.","26.74","27.00346","0.9852655198204996","26.0","75.0","4.0","E","0.7389491398653747","0.73","17.946308","11.9375","4.533","4.17","1.2200001","","","2025-01-26"
"TAP","Molson Coors Beverage Company","61.2","65.68727","7.332140522875807","22.0","50.0","6.0","E","3.6660702614379037","0.867","11.439253","10.320405","3.1692","3.12","7.1100004","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1313.03","1500.7195","14.294380174101118","21.0","100.0","2.0","E","14.294380174101118","1.395","46.266033","30.198483","3.9325","","2.5999999","0.0","12.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","496.03","565.58093","14.02151684373929","11.0","100.0","1.0","E","14.021516843739288","1.026","28.85573","23.114166","","","1.26","0.0","15.0","2025-01-21"
"TECH","Bio-Techne Corporation","65.56","85.41692","30.288163514338006","13.0","25.0","4.0","E","7.5720408785845015","1.264","66.89796","29.936071","1.6099","0.49","2.87","0.0","1.0","2025-02-04"
"TEF.MC","Telefónica, S.A.","4.238","4.28684","1.1524303916941703","19.0","15.0","20.0","A","0.17286455875412554","0.699","","12.108571","","7.19","","","","2024-11-07"
