"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"NKE","NIKE, INC.","105802162176.0","106B","71.53","85.95","20.159373689361114","33.0","52.38095238095239","21.0","E","10.55967193252249","1.021","22.07716","22.14551","5.9541","2.2","4.4699997","4.4699997","4.4699997","2024-12-18"
"NOC","NORTHROP GRUMMAN CORPORATION","70879772672.0","70.9B","489.65","545.34955","11.375380373736355","23.0","83.33333333333334","6.0","E","9.479483644780297","0.302","17.265514","17.450108","3.0651","1.68","1.59","1.59","1.59","2025-01-29"
"NOW","SERVICENOW, INC.","174174896128.0","174B","843.515","1142.1608","35.40491870328331","40.0","86.66666666666667","15.0","E","30.684262876178867","1.034","123.68255","50.50988","1.8319","","1.63","1.63","1.63","2025-01-28"
"NRG","NRG ENERGY, INC.","18731384832.0","18.7B","94.57","112.743","19.21645342074654","10.0","66.66666666666666","3.0","E","12.810968947164358","1.123","18.951904","13.705797","","1.94","4.7199998","4.7199998","4.7199998","2025-02-25"
"NSC","NORFOLK SOUTHERN CORPORATION","52636848128.0","52.6B","232.46","277.28616","19.28338638905618","26.0","50.0","6.0","E","9.64169319452809","1.348","20.091618","17.11782","1.8359","2.37","1.16","1.16","1.16","2025-01-28"
"NTAP","NETAPP, INC.","19118764032.0","19.1B","92.64","121.375","31.01791882556131","16.0","40.0","5.0","E","12.407167530224523","1.227","17.155556","12.221636","1.2862","2.31","5.09","5.09","5.09","2025-02-26"
"NTRS","NORTHERN TRUST CORPORATION","18970775552.0","19.0B","97.3","117.0","20.246659815005152","15.0","16.666666666666664","6.0","E","3.3744433025008584","1.093","9.959058","12.735602","1.0089","3.12","1.9299999","1.9299999","1.9299999","2025-01-22"
"NUE","NUCOR CORPORATION","30335080448.0","30.3B","131.585","155.62167","18.267028916669826","12.0","80.0","5.0","E","14.613623133335862","1.596","15.553783","14.058228","","1.7","2.53","2.53","2.53","2025-01-26"
"NVDA","NVIDIA CORPORATION","2942395744256.0","2.94T","120.585","172.4969","43.05004768420617","55.0","88.88888888888889","9.0","E","38.266709052627704","1.765","41.017006","29.269417","1.1142","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"NVR","NVR, INC.","20756570112.0","20.8B","7197.77","8923.333","23.973577927608126","3.0","0.0","2.0","E","0.0","1.254","14.196785","13.893969","","","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-01-27"
"NWS","NEWS CORPORATION","16056996864.0","16.1B","30.935","24.5","-20.801680943914658","1.0","90.0","10.0","A","-18.721512849523194","1.355","41.246666","32.0394","1.3853","0.66","5.21","5.21","5.21","2025-02-04"
"NWSA","NEWS CORPORATION","16048477184.0","16.0B","27.005","35.364","30.953527124606552","10.0","100.0","1.0","E","30.953527124606552","1.355","36.006664","25.476416","1.21","0.76","1.67","1.67","1.67","2025-02-04"
"NXPI","NXP SEMICONDUCTORS N.V.","52194996224.0","52.2B","205.8","255.76193","24.276933916423715","31.0","54.54545454545454","11.0","E","13.241963954412933","1.476","21.151081","15.745984","1.0102","2.02","5.09","5.09","5.09","2025-02-02"
"O","REALTY INCOME CORPORATION","50330537984.0","50.3B","56.455","61.75","9.3791515366221","20.0","33.33333333333333","3.0","E","3.1263838455406994","1.012","57.607143","35.50629","4.9921","5.77","2.6400002","2.6400002","2.6400002","2025-02-23"
"ODFL","OLD DOMINION FREIGHT LINE, INC.","34578944000.0","34.6B","162.69","198.22261","21.840684737844995","23.0","42.857142857142854","7.0","E","9.360293459076425","1.106","29.687956","27.574575","2.5983","0.69","8.72","8.72","8.72","2025-02-04"
"OKE","ONEOK, INC.","60148912128.0","60.1B","96.34","110.07474","14.256528959933569","19.0","0.0","3.0","E","0.0","1.67","18.634428","16.137354","1.6076","4.41","2.0499999","2.0499999","2.0499999","2025-02-23"
"OMC","OMNICOM GROUP INC.","15907911680.0","15.9B","80.96","110.933","37.02198616600791","10.0","72.73","11.0","A","26.926090538537554","1.002","10.852547","9.37037","1.1967","3.52","11.2799995","11.2799995","11.2799995","2025-02-03"
"ON","ON SEMICONDUCTOR CORPORATION","18184316928.0","18.2B","43.15","60.50429","40.218516801854","28.0","57.89473684210527","19.0","E","23.284404464231265","1.588","11.887053","9.988426","1.5345","","10.03","10.03","10.03","2025-02-09"
"ORCL","ORACLE CORPORATION","418685517824.0","419B","149.305","185.66031","24.349693580255185","32.0","42.857142857142854","14.0","E","10.435582962966507","1.066","34.96604","20.852654","1.5587","1.35","1.3099999","1.3099999","1.3099999","2025-03-09"
"ORLY","O'REILLY AUTOMOTIVE, INC.","75796578304.0","75.8B","1323.44","1408.6139","6.4357961071147995","23.0","77.77777777777779","9.0","E","5.005619194422622","0.912","32.580994","29.449043","2.0171","","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-04"
"OTIS","OTIS WORLDWIDE CORPORATION","39873949696.0","39.9B","100.56","101.68286","1.1166070007955442","14.0","0.0","2.0","E","0.0","0.95","24.707615","24.0","2.4761","1.57","2.23","2.23","2.23","2025-01-28"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","43629424640.0","43.6B","46.455","59.69889","28.509073296738773","27.0","33.33333333333333","6.0","E","9.503024432246256","1.539","20.555311","14.70095","0.8298","2.11","7.4399999999999995","7.4399999999999995","7.4399999999999995","2025-02-17"
"PANW","PALO ALTO NETWORKS, INC.","120859721728.0","121B","182.54","214.33128","17.41606223293526","47.0","50.0","8.0","E","8.70803111646763","1.044","103.715904","25.352777","2.4513","","3.6199997999999995","3.6199997999999995","3.6199997999999995","2025-02-12"
"PARA","PARAMOUNT GLOBAL","8296257536.0","8.30B","11.695","12.96526","10.861564771269784","19.0","66.66666666666666","3.0","E","7.241043180846521","1.624","","7.1748466","0.6303","1.72","12.3100005","12.3100005","12.3100005","2025-02-25"
"PAYC","PAYCOM SOFTWARE, INC.","11572928512.0","11.6B","206.71","224.14","8.432102946156439","16.0","20.0","5.0","E","1.6864205892312878","1.141","23.173767","23.705275","2.2324","0.74","4.32","4.32","4.32","2025-02-11"
"PAYX","PAYCHEX, INC.","52335161344.0","52.3B","145.35","139.87334","-3.7679119367044933","15.0","0.0","3.0","E","-0.0","0.981","30.6","27.476372","4.0511","2.73","4.4499997","4.4499997","4.4499997","2024-12-18"
"PCAR","PACCAR INC","51958120448.0","52.0B","99.005","114.82889","15.982920054542715","18.0","66.66666666666666","3.0","E","10.655280036361807","0.917","12.532278","12.758375","","1.34","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-01-27"
"PCG","PG&E CORPORATION","36775366656.0","36.8B","16.765","20.54706","22.55926036385325","17.0","50.0","2.0","E","11.279630181926626","1.045","14.57826","11.3277025","1.0006","0.61","1.77","1.77","1.77","2025-02-12"
"PDD","PDD HOLDINGS INC.","170554851328.0","171B","122.81","147.31721","19.955386369188165","39.0","66.66666666666666","3.0","E","13.303590912792108","0.683","12.135375","8.71611","0.5262","","2.77","2.77","2.77","2024-11-20"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","40477917184.0","40.5B","81.1895","88.12471","8.542003584207315","17.0","75.0","4.0","E","6.406502688155487","0.617","22.934887","19.948278","2.4611","3.16","1.59","1.59","1.59","2025-02-24"
"PEP","PEPSICO, INC.","203311169536.0","203B","148.24","163.9141","10.573461953588769","22.0","44.44444444444444","9.0","E","4.699316423817231","0.53","21.298851","17.177288","2.5192","3.65","1.53","1.53","1.53","2025-02-03"
"PFE","PFIZER INC.","145160765440.0","145B","25.595","31.316","22.3520218792733","20.0","66.66666666666666","3.0","E","14.901347919515532","0.543","18.152483","8.735495","0.6028","6.72","1.68","1.68","1.68","2025-02-03"
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","18629863424.0","18.6B","82.5898","87.61538","6.084988703205485","13.0","25.0","4.0","E","1.5212471758013713","1.169","12.363743","9.7855215","","3.72","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-02-05"
"PG","THE PROCTER & GAMBLE COMPANY","392645115904.0","393B","167.45","178.7777","6.764825320991363","26.0","33.33333333333333","6.0","E","2.2549417736637873","0.4","26.621622","22.567385","3.3686","2.39","0.77","0.77","0.77","2025-01-21"
"PGR","THE PROGRESSIVE CORPORATION","165805998080.0","166B","282.845","288.88235","2.134508299598692","17.0","33.33333333333333","3.0","E","0.7115027665328972","0.351","19.655663","20.496014","0.1295","1.75","1.11","1.11","1.11","2025-03-03"
"PH","PARKER-HANNIFIN CORPORATION","77804961792.0","77.8B","604.24","748.375","23.853932212365937","20.0","87.5","8.0","E","20.872190685820197","1.495","24.968594","20.524456","2.3876","1.1","0.88","0.88","0.88","2025-01-29"
"PHM","PULTEGROUP, INC.","20729673728.0","20.7B","102.39","136.20934","33.02992479734348","15.0","50.0","4.0","E","16.51496239867174","1.725","6.970048","7.5844445","0.2718","0.87","3.04","3.04","3.04","2025-01-29"
"PKG","PACKAGING CORPORATION OF AMERICA","17418739712.0","17.4B","193.97","228.695","17.90225292571015","8.0","100.0","3.0","E","17.90225292571015","0.792","21.721165","17.257118","2.2403","2.6","1.6900001000000002","1.6900001000000002","1.6900001000000002","2025-01-27"
"PLD","PROLOGIS, INC.","103474651136.0","103B","111.64","129.65","16.13221067717665","20.0","50.0","6.0","E","8.066105338588326","1.112","27.840397","31.71591","0.5403","3.66","1.9","1.9","1.9","2025-01-20"
"PLTR","PALANTIR TECHNOLOGIES INC.","203788320768.0","204B","86.9094","86.61429","-0.33956050783920944","21.0","26.666666666666668","15.0","E","-0.09054946875712253","2.806","457.3158","184.87234","2.8575","","2.91","2.91","2.91","2025-02-02"
"PM","PHILIP MORRIS INTERNATIONAL INC.","235530190848.0","236B","151.48","149.78867","-1.1165368365460782","15.0","75.0","4.0","E","-0.8374026274095585","0.561","25.246666","21.038889","2.1984","3.59","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-02-05"
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","68284686336.0","68.3B","172.545","217.931","26.303862760439323","20.0","0.0","3.0","E","0.0","1.127","12.55786","11.495337","1.606","3.79","1.06","1.06","1.06","2025-01-15"
"PNR","PENTAIR PLC","14139650048.0","14.1B","85.79","113.0285","31.75020398647859","20.0","0.0","1.0","E","0.0","1.222","22.938503","17.68866","1.4737","1.19","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-03"
"PNW","PINNACLE WEST CAPITAL CORPORATION","11075015680.0","11.1B","92.99","93.822","0.8947198623507902","15.0","50.0","2.0","E","0.4473599311753951","0.533","17.746183","19.869658","3.219","3.9","3.35","3.35","3.35","2025-02-24"
"PODD","INSULET CORPORATION","17830055936.0","17.8B","253.895","314.06088","23.69715039681757","23.0","85.71428571428571","7.0","E","20.3118431972722","1.287","44.0026","65.60595","6.1888","","5.46","5.46","5.46","2025-02-19"
"POOL","POOL CORPORATION","12271306752.0","12.3B","326.1","366.5","12.388837779822136","10.0","45.45","11.0","A","5.6307267709291615","1.053","28.883968","27.107233","","1.5","9.5699996","9.5699996","9.5699996","2025-02-19"
"PPG","PPG INDUSTRIES, INC.","25698111488.0","25.7B","113.22","131.77818","16.391255961844188","22.0","37.5","8.0","E","6.14672098569157","1.212","19.793707","12.79322","0.8729","2.44","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-01-29"
"PPL","PPL CORPORATION","25592963072.0","25.6B","34.665","36.01438","3.8926294533391026","16.0","0.0","1.0","E","0.0","0.784","28.887499","18.942623","1.3012","3.19","3.27","3.27","3.27","2025-02-12"
"PRU","PRUDENTIAL FINANCIAL, INC.","38242656256.0","38.2B","108.0301","125.69231","16.349341526111715","13.0","0.0","4.0","E","0.0","1.259","14.404013","7.353989","0.6235","5.14","2.0299999","2.0299999","2.0299999","2025-02-03"
"PSA","PUBLIC STORAGE","52018548736.0","52.0B","296.5439","336.83334","13.586332411491187","18.0","33.33333333333333","3.0","E","4.528777470497062","0.73","27.896887","27.896887","11.361","4.1","2.39","2.39","2.39","2025-02-23"
"PSX","PHILLIPS 66","51614564352.0","51.6B","126.6","138.92159","9.7326935229068","19.0","50.0","2.0","E","4.8663467614534","1.292","25.370743","13.340359","","3.76","1.79","1.79","1.79","2025-01-30"
"PTC","PTC INC.","18712186880.0","18.7B","155.515","209.3225","34.599556312895864","20.0","75.0","4.0","E","25.949667234671896","1.22","47.85077","22.216429","1.6719","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"PWR","QUANTA SERVICES, INC.","38569271296.0","38.6B","260.255","337.3987","29.641582294288305","23.0","100.0","3.0","E","29.641582294288305","1.101","43.160034","25.61565","1.6203","0.16","3.11","3.11","3.11","2025-02-19"
"PYPL","PAYPAL HOLDINGS, INC.","68178554880.0","68.2B","68.92","95.004","37.846778874056874","35.0","33.33333333333333","9.0","E","12.615592958018956","1.527","17.273182","14.0940695","0.8634","","3.65","3.65","3.65","2025-02-03"
"QCOM","QUALCOMM INCORPORATED","172849774592.0","173B","156.2837","198.497","27.01068633517123","30.0","60.0","5.0","E","16.20641180110274","1.289","16.859083","12.778717","1.5022","2.24","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-04"
"RCL","ROYAL CARIBBEAN CRUISES LTD.","56815820800.0","56.8B","211.11","281.33865","33.26637771777745","22.0","85.71428571428571","14.0","E","28.51403804380924","2.544","19.297075","14.773268","0.8359","1.44","6.61","6.61","6.61","2025-01-27"
"REG","REGENCY CENTERS CORPORATION","12908274688.0","12.9B","70.745","79.68421","12.635818785779907","19.0","70.0","20.0","A","8.845073150045934","1.23","33.52844","33.6881","4.0665","4.01","3.45","3.45","3.45","2025-02-05"
"REGN","REGENERON PHARMACEUTICALS, INC.","72619130880.0","72.6B","664.25","923.04626","38.96067143394806","24.0","50.0","2.0","E","19.48033571697403","0.268","17.33429","14.660119","1.0013","0.52","2.48","2.48","2.48","2025-02-03"
"RF","REGIONS FINANCIAL CORPORATION","19305418752.0","19.3B","21.321","27.40476","28.534121288870118","21.0","50.0","2.0","E","14.267060644435059","1.208","11.04715","9.434071","10.7551","4.8","5.83","5.83","5.83","2025-01-16"
"RJF","RAYMOND JAMES FINANCIAL, INC.","29292908544.0","29.3B","142.955","175.8","22.975761603301727","15.0","16.666666666666664","6.0","E","3.829293600550287","1.053","13.974096","12.832585","1.7049","1.43","2.96","2.96","2.96","2025-01-28"
"RL","RALPH LAUREN CORPORATION","13522035712.0","13.5B","218.93","292.13058","33.435609555565705","17.0","80.0","10.0","E","26.748487644452563","1.522","19.975365","16.8149","1.6621","1.52","5.6199998","5.6199998","5.6199998","2025-02-05"
"RMD","RESMED INC.","32766763008.0","32.8B","223.105","269.38","20.741354967392045","14.0","50.0","6.0","E","10.370677483696022","0.737","26.371748","21.68173","1.429","0.96","6.84","6.84","6.84","2025-01-29"
"ROK","ROCKWELL AUTOMATION, INC.","29354878976.0","29.4B","259.61","305.9277","17.841261892839256","26.0","55.55555555555556","9.0","E","9.911812162688475","1.382","32.2898","22.772806","3.3569","2.05","2.79","2.79","2.79","2025-02-09"
"ROL","ROLLINS, INC.","24835899392.0","24.8B","51.29","50.11","-2.3006434002729614","12.0","0.0","2.0","E","-0.0","0.777","53.427086","45.794643","3.8661","1.3","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-11"
"ROP","ROPER TECHNOLOGIES, INC.","61127901184.0","61.1B","569.2406","623.10065","9.461737268915815","15.0","75.0","4.0","E","7.096302951686862","1.056","39.668335","28.433596","2.8972","0.59","1.2999999","1.2999999","1.2999999","2025-01-29"
"ROST","ROSS STORES, INC.","41016770560.0","41.0B","124.32","157.0045","26.290620978120984","20.0","50.0","8.0","E","13.145310489060492","1.156","19.63981","18.58296","1.6418","1.31","1.68","1.68","1.68","2025-03-03"
"RSG","REPUBLIC SERVICES, INC.","72287731712.0","72.3B","231.48","241.1695","4.185890789701063","20.0","50.0","6.0","E","2.0929453948505317","0.738","35.66718","33.991188","3.584","1.01","1.08","1.08","1.08","2025-02-12"
"RTX","RTX CORPORATION","173701890048.0","174B","130.105","142.23227","9.321140617193823","22.0","75.0","8.0","E","6.990855462895367","0.491","36.649296","21.29378","1.334","1.95","0.86","0.86","0.86","2025-01-27"
"RVTY","REVVITY, INC.","13399994368.0","13.4B","111.53","141.19112","26.5947458083027","18.0","100.0","3.0","E","26.5947458083027","1.066","48.703056","21.614342","0.782","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"SBAC","SBA COMMUNICATIONS CORPORATION","23496122368.0","23.5B","218.335","249.23529","14.152696544301179","17.0","25.0","4.0","E","3.5381741360752947","0.739","31.505774","23.809706","1.8398","2.07","2.17","2.17","2.17","2025-02-23"
"SBUX","STARBUCKS CORPORATION","111048515584.0","111B","97.76","107.57433","10.03920826513911","30.0","71.42857142857143","7.0","E","7.170863046527935","0.985","31.535486","26.27957","2.3938","2.54","3.01","3.01","3.01","2025-01-27"
"SCHW","THE CHARLES SCHWAB CORPORATION","140297781248.0","140B","77.36","90.4","16.85625646328852","20.0","75.0","8.0","E","12.642192347466391","0.978","25.87291","20.357895","0.8374","1.47","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-20"
"SHW","THE SHERWIN-WILLIAMS COMPANY","85825273856.0","85.8B","341.24","383.10565","12.268681866135278","23.0","66.66666666666666","3.0","E","8.179121244090185","1.231","32.37571","26.701096","3.8206","0.92","2.5999999","2.5999999","2.5999999","2025-01-29"
"SJM","THE J. M. SMUCKER COMPANY","11886778368.0","11.9B","111.7","119.34","6.839749328558642","16.0","0.0","2.0","E","0.0","0.27","","10.607787","2.3227","3.87","4.7399998","4.7399998","4.7399998","2025-02-26"
"SLB","SCHLUMBERGER LIMITED","55856250880.0","55.9B","41.075","53.04323","29.13750456482045","31.0","100.0","3.0","E","29.13750456482045","1.48","13.2073965","11.192098","1.8681","2.85","5.6999996","5.6999996","5.6999996","2025-01-16"
"SMCI","SUPER MICRO COMPUTER, INC.","24748218368.0","24.7B","41.705","52.33643","25.49197937897134","14.0","28.57","14.0","A","7.283058508572112","1.203","18.130478","9.834929","","","22.950001","22.950001","22.950001","2025-02-24"
"SNA","SNAP-ON INCORPORATED","17322248192.0","17.3B","330.465","333.875","1.031879321562057","8.0","100.0","3.0","E","1.031879321562057","0.981","16.938236","16.424702","2.2839","2.64","4.7199998","4.7199998","4.7199998","2025-02-05"
"SNPS","SYNOPSYS, INC.","68943511552.0","68.9B","445.89","625.24774","40.224660790778","22.0","75.0","4.0","E","30.168495593083502","1.155","53.65704","29.985878","6.8855","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-25"
"SO","THE SOUTHERN COMPANY","98681954304.0","98.7B","89.9726","91.07167","1.2215607862838151","18.0","33.33","21.0","A","0.4071462100683956","0.446","22.549524","20.82699","3.0209","3.21","1.9","1.9","1.9","2025-02-19"
"SOLV","SOLVENTUM CORPORATION","12705250304.0","12.7B","73.445","79.89","8.775274014568746","8.0","0.0","6.0","E","0.0","","26.610508","13.281193","","","","","","2025-02-26"
"SPG","SIMON PROPERTY GROUP, INC.","60453900288.0","60.5B","160.339","190.88889","19.05331204510443","18.0","100.0","1.0","E","19.05331204510443","1.802","22.085262","23.64882","4.6207","5.27","1.95","1.95","1.95","2025-02-03"
"SPGI","S&P GLOBAL INC.","148952104960.0","149B","483.925","608.38617","25.719103166813028","21.0","100.0","6.0","E","25.719103166813028","1.2","39.24777","28.787924","1.9469","0.8","1.17999995","1.17999995","1.17999995","2025-02-10"
"SRE","SEMPRA","45621534720.0","45.6B","70.03","82.225","17.413965443381407","16.0","55.55555555555556","9.0","E","9.674425246323004","0.776","15.843891","13.624514","3.0287","3.8","1.54","1.54","1.54","2025-02-24"
"STE","STERIS PLC","22194855936.0","22.2B","225.9","250.12714","10.724718902169105","7.0","50.0","2.0","E","5.3623594510845525","0.92","36.260033","22.657972","5.0834","1.02","1.37","1.37","1.37","2025-02-04"
"STLD","STEEL DYNAMICS, INC.","18971719680.0","19.0B","126.34","145.70308","15.326167484565456","13.0","60.0","5.0","E","9.195700490739274","1.353","12.83943","12.583665","","1.62","2.77","2.77","2.77","2025-01-21"
"STT","STATE STREET CORPORATION","25016031232.0","25.0B","86.72","111.09375","28.106261531365305","16.0","33.33333333333333","3.0","E","9.368753843788433","1.467","10.562729","9.284797","0.8886","3.6","1.48","1.48","1.48","2025-01-16"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","18587875328.0","18.6B","87.8","117.03789","33.300558086560386","19.0","63.63636363636363","11.0","E","21.19126423690206","1.036","15.963637","9.051547","0.2161","3.36","11.3299996","11.3299996","11.3299996","2025-01-20"
"STZ","CONSTELLATION BRANDS, INC.","32904820736.0","32.9B","182.04","237.884","30.67677433531091","25.0","66.66666666666666","15.0","E","20.45118289020727","0.892","48.41489","11.999999","1.1049","2.22","2.32","2.32","2.32","2025-01-09"
"SW","SMURFIT WESTROCK PLC","23039490048.0","23.0B","44.14","60.48513","37.030199365654724","15.0","100.0","1.0","E","37.030199365654724","0.997","53.82927","12.227147","","5.32","","","","2025-02-11"
"SWK","STANLEY BLACK & DECKER, INC.","12503715840.0","12.5B","80.9103","101.335","25.243633999626724","16.0","100.0","3.0","E","25.243633999626724","1.254","42.809685","14.737761","","4.13","6.29","6.29","6.29","2025-02-04"
"SWKS","SKYWORKS SOLUTIONS, INC.","11108809728.0","11.1B","69.11","71.6115","3.619591954854595","20.0","0.0","10.0","E","0.0","1.178","21.264616","10.798437","2.3284","4.17","9.959999999999999","9.959999999999999","9.959999999999999","2025-02-04"
"SYF","SYNCHRONY FINANCIAL","20642625536.0","20.6B","53.1","77.38095","45.726836158192086","21.0","25.0","4.0","E","11.43170903954802","1.67","6.210526","8.207109","1.6071","1.93","5.8500000000000005","5.8500000000000005","5.8500000000000005","2025-01-27"
"SYK","STRYKER CORPORATION","140955287552.0","141B","369.4","424.43393","14.89819436924742","28.0","70.0","10.0","E","10.428736058473193","0.955","47.664516","27.302292","2.0709","0.92","1.3099999","1.3099999","1.3099999","2025-01-27"
"SYY","SYSCO CORPORATION","35772502016.0","35.8B","73.12","83.675","14.435175054704574","16.0","85.71428571428571","7.0","E","12.373007189746778","1.115","18.748718","14.861789","1.2638","2.81","3.09","3.09","3.09","2025-01-27"
"T","AT&T INC.","189037363200.0","189B","26.335","27.13808","3.049477881146756","26.0","60.0","5.0","E","1.8296867286880536","0.705","17.674496","11.756696","1.0827","4.25","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-26"
"TAP","MOLSON COORS BEVERAGE COMPANY","12089121792.0","12.1B","59.604","65.96","10.66371384470839","22.0","42.857142857142854","7.0","E","4.570163076303595","0.825","11.140935","10.051265","3.0867","3.2","8.42","8.42","8.42","2025-02-12"
"TDG","TRANSDIGM GROUP INCORPORATED","75407425536.0","75.4B","1344.53","1505.1481","11.946040623861132","21.0","100.0","2.0","E","11.946040623861132","1.379","47.459583","30.922955","4.0418","","2.4","2.4","2.4","2025-02-03"
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","22938748928.0","22.9B","489.78","565.9446","15.550777900281766","11.0","100.0","1.0","E","15.550777900281766","1.03","28.44251","22.822927","","","1.08","1.08","1.08","2025-01-21"
"TEAM","ATLASSIAN CORPORATION","57493278720.0","57.5B","219.44","343.62103","56.589969923441494","29.0","66.66666666666666","15.0","E","37.72664661562766","0.912","","53.391727","2.3963","","1.8900000000000001","1.8900000000000001","1.8900000000000001","2025-01-29"
"TECH","BIO-TECHNE CORPORATION","9769838592.0","9.77B","61.8","84.61833","36.922864077669914","12.0","20.0","5.0","E","7.384572815533983","1.295","63.061222","28.219177","1.261","0.53","3.82","3.82","3.82","2025-02-04"
"TEL","TE CONNECTIVITY PLC","43529699328.0","43.5B","145.9","170.7289","17.01775188485264","18.0","40.0","5.0","E","6.807100753941056","1.314","23.048973","16.229143","2.7794","1.84","1.2","1.2","1.2","2025-01-21"
"TER","TERADYNE, INC.","13983843328.0","14.0B","86.47","117.49059","35.87439574418874","17.0","81.25","16.0","E","29.14794654215335","1.458","26.045181","20.345882","1.4584","0.56","4.7199998","4.7199998","4.7199998","2025-01-28"
"TFC","TRUIST FINANCIAL CORPORATION","52775301120.0","52.8B","40.435","51.6605","27.761839990107575","20.0","75.0","4.0","E","20.82137999258068","1.059","","10.235443","1.9441","5.27","1.73","1.73","1.73","2025-01-16"
"TFX","TELEFLEX INCORPORATED","6370293248.0","6.37B","137.39","168.212","22.433947157726173","10.0","16.666666666666664","6.0","E","3.7389911929543613","1.208","92.20805","8.99738","0.9196","1.0","3.8599998","3.8599998","3.8599998","2025-02-26"
"TGT","TARGET CORPORATION","47676030976.0","47.7B","104.65","136.36063","30.301605351170547","32.0","53.333333333333336","15.0","E","16.160856187290957","1.182","11.811513","9.957184","1.4358","4.29","2.53","2.53","2.53","2025-03-03"
"TJX","THE TJX COMPANIES, INC.","127064481792.0","127B","113.0306","134.52953","19.02045109908288","21.0","100.0","4.0","E","19.02045109908288","0.962","26.533003","24.57187","2.3606","1.33","1.16","1.16","1.16","2025-02-25"
"TMO","THERMO FISHER SCIENTIFIC INC.","196066312192.0","196B","519.71","659.9507","26.98441438494543","28.0","57.14285714285714","7.0","E","15.41966536282596","0.789","31.421402","22.124735","1.9677","0.34","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-01-29"
"TMUS","T-MOBILE US, INC.","291954360320.0","292B","255.71","255.23407","-0.18612099644128577","27.0","61.53846153846154","13.0","E","-0.11453599781002202","0.636","26.471016","23.965324","1.4139","1.36","2.8499998","2.8499998","2.8499998","2025-01-28"
"TPL","TEXAS PACIFIC LAND CORPORATION","30223632384.0","30.2B","1314.94","","","","100.0","3.0","A","","1.718","66.748215","17.983315","","0.51","9.32","9.32","9.32","2025-02-18"
"TPR","TAPESTRY, INC.","14466207744.0","14.5B","69.88","89.292","27.779049799656576","20.0","90.9090909090909","11.0","E","25.253681636051432","1.599","20.313951","14.680671","1.0384","2.01","11.93","11.93","11.93","2025-02-05"
"TRGP","TARGA RESOURCES CORP.","41554837504.0","41.6B","190.525","216.06636","13.405778769190402","22.0","80.0","5.0","E","10.724623015352321","2.317","33.19251","23.065979","0.96","1.64","2.02","2.02","2.02","2025-02-19"
"TRMB","TRIMBLE INC.","17119413248.0","17.1B","69.65","87.272","25.3007896625987","10.0","100.0","1.0","E","25.3007896625987","1.571","11.436782","23.372484","2.3012","","1.37","1.37","1.37","2025-02-18"
"TROW","T. ROWE PRICE GROUP, INC.","20740583424.0","20.7B","93.16","109.78571","17.846404036066986","14.0","0.0","4.0","E","0.0","1.482","10.181421","9.963636","2.0417","5.52","4.6899999999999995","4.6899999999999995","4.6899999999999995","2025-02-04"
"TRV","THE TRAVELERS COMPANIES, INC.","59070320640.0","59.1B","260.535","269.15286","3.3077551960388973","21.0","57.14285714285714","7.0","E","1.8901458263079411","0.621","12.13484","12.26047","3.0744","1.64","1.55","1.55","1.55","2025-01-21"
"TSCO","TRACTOR SUPPLY COMPANY","27698966528.0","27.7B","52.11","58.17536","11.639531759739018","28.0","80.0","5.0","E","9.311625407791214","0.842","25.544119","4.6819406","2.2966","1.78","8.08","8.08","8.08","2025-01-29"
"TSLA","TESLA, INC.","804157325312.0","804B","249.9938","343.1064","37.24596369989976","42.0","36.0","25.0","E","13.408546931963915","2.507","121.95537","77.16312","3.5311","","2.39","2.39","2.39","2025-01-28"
"TSN","TYSON FOODS, INC.","21353830400.0","21.4B","59.95","67.26538","12.2024687239366","13.0","0.0","2.0","E","0.0","0.71","20.253378","17.128572","0.5451","3.33","2.25","2.25","2.25","2025-02-02"
