#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3861,WKC,WORLD KINECT C,1.55B,27.4,31.2,14.1%,5,0%,1,E,0.0%,1.4,88.4,10.7,--,0.02%,13.5%,2025-04-24,--,I
3862,WKHS,WORKHORSE GROU,8.48M,0.9,2.0,123.5%,2,0%,2,A,0.0%,2.8,--,-0.5,--,--,18.8%,2025-05-15,--,I
3863,EMBC,EMBECTA CORP.,615M,10.5,17.8,68.6%,5,0%,1,E,0.0%,1.2,11.8,4.6,--,0.06%,5.6%,2025-05-09,--,I
3864,CSWI,CSW INDUSTRIAL,5.14B,305.8,341.6,11.7%,6,0%,2,E,0.0%,1.0,36.5,32.6,--,0.35%,3.1%,2025-05-22,--,I
3865,EHTH,"EHEALTH, INC.",124M,4.1,10.0,143.9%,5,0%,2,E,0.0%,1.1,--,-19.5,--,--,0.8%,2025-05-07,--,I
3866,ETWO,E2OPEN PARENT ,998M,3.2,3.0,-5.5%,5,0%,2,E,-0.0%,0.3,--,15.3,--,--,2.8%,2025-04-29,--,I
3867,CRI,"CARTER'S, INC.",1.14B,31.4,29.6,-5.6%,5,0%,4,E,-0.0%,1.1,7.0,6.3,--,0.03%,19.1%,2025-04-25,--,I
3868,WPP,WPP PLC,8.72B,40.4,40.5,22.3%,2,0%,1,E,0.0%,0.8,12.2,7.2,--,0.06%,0.3%,2025-02-27,--,I
3869,CRGY,CRESCENT ENERG,2.67B,8.4,13.8,63.9%,11,0%,1,E,0.0%,1.3,--,4.6,--,0.06%,7.5%,2025-05-05,--,I
3870,VRE,VERIS RESIDENT,1.68B,15.2,19.0,25.3%,6,0%,1,E,0.0%,1.2,--,-54.3,--,0.02%,6.4%,2025-04-23,--,I
3871,FFSB.OL,FLEKKEFJORD SP,187M,127.5,131.0,2.8%,1,0%,1,A,0.0%,--,1.5,13.7,--,0.04%,--,2025-05-08,--,I
3872,FFIV,"F5, INC.",16.4B,285.4,289.8,1.6%,13,0%,4,E,0.0%,1.0,27.1,18.5,1.5,--,3.8%,2025-04-28,--,I
3873,FFIN,FIRST FINANCIA,5.04B,35.3,36.8,4.2%,4,0%,1,E,0.0%,0.9,21.8,21.5,--,0.02%,6.3%,2025-04-17,--,I
3874,FFBC,FIRST FINANCIA,2.31B,24.2,27.8,15.1%,5,0%,2,E,0.0%,0.9,10.0,9.9,--,0.04%,1.6%,2025-04-24,--,I
3875,VRTS,VIRTUS INVESTM,1.18B,170.7,168.5,-1.3%,4,0%,2,E,-0.0%,1.5,10.1,5.7,--,0.05%,2.2%,2025-04-25,--,I
3876,FELE,FRANKLIN ELECT,3.94B,86.4,97.2,12.6%,5,0%,1,E,0.0%,1.1,22.6,20.0,1.7,0.01%,2.2%,2025-04-29,--,I
3877,FDS,FACTSET RESEAR,17.4B,458.3,440.7,-3.8%,21,0%,4,E,-0.0%,0.9,32.6,24.5,2.3,0.96%,4.3%,2025-03-20,--,I
3878,CPRI,CAPRI HOLDINGS,2.14B,18.1,25.5,40.8%,17,0%,4,E,0.0%,1.6,--,8.3,--,--,8.8%,2025-05-28,--,I
3879,VSTS,VESTIS CORPORA,811M,6.2,6.4,4.5%,9,0%,1,E,0.0%,--,--,8.2,--,0.02%,9.9%,2025-05-06,--,I
3880,FCNCA,FIRST CITIZENS,24.4B,1848.9,2184.6,18.2%,13,0%,2,E,0.0%,0.6,10.6,11.4,--,0.42%,4.2%,2025-04-24,--,I
3881,VTLE,"VITAL ENERGY, ",576M,14.9,20.6,38.4%,13,0%,3,E,0.0%,1.5,--,1.9,--,--,26.8%,2025-05-12,--,I
3882,CPRT,"COPART, INC.",49.7B,51.5,60.7,17.9%,11,0%,1,E,0.0%,1.2,34.1,29.6,2.5,--,2.5%,2025-05-22,--,I
3883,FCEL,FUELCELL ENERG,115M,5.1,8.7,69.6%,8,0%,1,E,0.0%,4.1,--,-0.9,--,--,22.4%,2025-03-11,--,I
3884,FCBC,FIRST COMMUNIT,687M,37.6,41.0,9.0%,1,0%,1,A,0.0%,0.6,13.7,14.6,--,0.03%,1.0%,2025-04-22,--,I
3885,1359.HK,CHINA CINDA,39.7B,1.0,0.9,-9.1%,4,0%,4,A,-0.0%,0.4,26.0,5.0,--,0.05%,--,2025-03-25,--,I
3886,FAST,FASTENAL COMPA,47.4B,41.3,37.9,-8.3%,17,0%,5,E,-0.0%,1.0,41.3,18.9,3.8,0.02%,2.8%,2025-04-11,--,S
3887,FA,FIRST ADVANTAG,2.97B,17.1,19.0,11.0%,10,0%,1,E,0.0%,1.2,--,16.5,--,--,12.4%,2025-05-08,--,I
3888,F,FORD MOTOR COM,41.3B,10.4,10.3,-66.2%,26,0%,5,E,-0.0%,1.5,8.3,5.9,3.8,0.07%,4.4%,2025-05-05,--,S
3889,CRCT,"CRICUT, INC.",1.28B,6.1,4.1,-32.3%,4,0%,4,A,-0.0%,-0.1,19.5,20.9,--,0.03%,9.2%,2025-05-06,--,I
3890,EXPL.PA,EPC GROUPE,419M,197.5,217.0,9.9%,1,0%,1,A,0.0%,0.4,19.5,--,--,0.76%,--,2025-05-13,--,I
3891,EXPD,EXPEDITORS INT,15.4B,112.7,107.6,-4.6%,18,0%,2,E,-0.0%,1.1,18.7,21.0,4.1,0.01%,5.5%,2025-05-06,--,I
3892,WABC,WESTAMERICA BA,1.26B,48.0,55.0,14.5%,3,0%,2,E,0.0%,0.6,9.6,11.0,--,0.04%,2.0%,2025-04-17,--,I
3893,WAFD,"WAFD, INC.",2.28B,28.4,29.2,2.9%,4,0%,2,E,0.0%,0.8,10.6,8.3,--,0.04%,4.7%,2025-04-11,--,I
3894,WASH,WASHINGTON TRU,533M,27.7,30.8,11.2%,3,0%,2,E,0.0%,0.9,--,10.6,--,0.08%,5.4%,2025-04-21,--,I
3895,WPM,WHEATON PRECIO,39.4B,86.8,94.2,8.5%,15,0%,1,E,0.0%,0.6,63.8,49.0,--,0.76%,--,2025-05-08,--,I
3896,EGO,ELDORADO GOLD ,4.13B,20.1,21.1,5.0%,10,0%,1,E,0.0%,0.8,12.2,11.3,--,--,--,2025-05-01,--,I
3897,VRCA,VERRICA PHARMA,45.7M,0.5,4.0,708.7%,6,0%,1,E,0.0%,1.7,--,-0.8,--,--,6.1%,2025-05-13,--,I
3898,DRH,DIAMONDROCK HO,1.58B,7.6,9.0,18.4%,12,0%,2,E,0.0%,1.4,40.2,16.3,--,0.06%,12.6%,2025-05-01,--,I
3899,DOYU,DOUYU INTERNAT,197M,6.6,7.3,11.9%,5,0%,1,E,0.0%,0.9,--,-11.1,--,--,4.2%,2025-05-20,--,I
3900,CYH,COMMUNITY HEAL,544M,3.9,4.2,8.6%,8,0%,1,E,0.0%,2.0,--,11.1,--,--,11.1%,2025-04-23,--,I
3901,XXL.OL,XXL ASA,862M,9.9,10.5,6.5%,1,0%,1,A,0.0%,1.1,--,-4.6,--,--,--,2025-04-29,--,I
3902,DNUT,"KRISPY KREME, ",493M,2.9,8.1,178.5%,11,0%,2,E,0.0%,1.5,--,9.0,--,0.05%,26.7%,2025-05-08,--,I
3903,D,DOMINION ENERG,48.3B,56.7,59.1,4.3%,19,0%,1,E,0.0%,0.6,21.9,16.8,2.1,0.05%,3.2%,2025-05-01,--,I
3904,DNMR,DANIMER SCIENT,1.06M,0.3,4.5,1185.7%,3,0%,3,A,0.0%,1.6,--,-0.7,--,--,18.4%,2025-05-19,--,I
3905,DNB,DUN & BRADSTRE,4.02B,9.0,9.6,6.7%,5,0%,1,E,0.0%,1.1,--,8.1,--,0.02%,6.3%,2025-05-01,--,I
3906,DLAR.L,DE LA RUE PLC,252M,128.5,120.0,-6.6%,1,0%,1,A,-0.0%,1.0,--,0.2,--,--,--,2025-05-02,--,I
3907,YOU.DE,ABOUT YOU HOLD,1.19B,6.7,6.5,-3.1%,8,0%,8,A,-0.0%,1.4,--,671.0,--,--,--,2025-05-08,--,S
3908,DIA.L,DIALIGHT PLC,43.4M,106.5,190.0,78.4%,1,0%,1,A,0.0%,0.6,--,0.1,--,--,--,--,--,I
3909,DBI,DESIGNER BRAND,172M,3.5,4.0,12.7%,4,0%,3,E,0.0%,1.7,--,4.7,--,0.06%,56.9%,2025-03-20,--,I
3910,DHC,DIVERSIFIED HE,755M,3.1,3.8,19.8%,2,0%,2,A,0.0%,2.4,--,-3.4,--,0.01%,4.2%,2025-05-05,--,I
3911,DH,DEFINITIVE HEA,355M,3.3,4.1,23.9%,14,0%,1,E,0.0%,1.5,--,10.7,--,--,8.3%,2025-05-08,--,I
3912,DGII,DIGI INTERNATI,1.20B,32.4,37.2,14.7%,6,0%,1,E,0.0%,0.8,28.7,15.4,1.1,--,5.8%,2025-05-07,--,I
3913,DFH,DREAM FINDERS ,1.95B,20.9,27.0,29.4%,3,0%,3,A,0.0%,2.0,6.3,6.2,--,--,41.3%,2025-05-06,--,I
3914,DEEZR.PA,DEEZER S.A.,160M,1.3,1.9,48.7%,3,0%,3,A,0.0%,-0.1,--,-51.3,--,--,--,2025-05-12,--,I
3915,ZIM,ZIM INTEGRATED,2.10B,17.4,14.4,-17.3%,7,0%,2,E,-0.0%,1.7,0.9,64.6,--,0.45%,18.4%,2025-05-19,--,I
3916,ZIMV,ZIMVIE INC.,255M,9.1,11.7,27.6%,3,0%,1,E,0.0%,2.0,--,13.8,--,--,2.0%,2025-05-08,--,I
3917,ZION,ZIONS BANCORPO,6.99B,47.4,52.3,10.5%,22,0%,7,E,0.0%,0.9,9.2,9.7,3.0,0.04%,4.6%,2025-04-21,--,S
3918,ZIP,"ZIPRECRUITER, ",554M,6.0,7.2,20.6%,8,0%,2,E,0.0%,1.1,--,-31.4,--,--,9.9%,2025-05-08,--,I
3919,DBV.PA,DBV TECHNOLOGI,222M,1.5,1.5,1.6%,1,0%,1,A,0.0%,0.2,--,-2.1,--,--,--,2025-04-30,--,I
3920,DDS,"DILLARD'S, INC",6.18B,396.0,329.3,-16.8%,3,0%,2,E,-0.0%,1.0,11.0,15.1,--,0.25%,31.7%,2025-05-15,--,I
3921,ZUMZ,ZUMIEZ INC.,244M,12.5,18.0,44.1%,3,0%,3,A,0.0%,0.9,--,15.4,--,--,7.2%,2025-03-13,--,I
3922,DDRIL.OL,DOLPHIN DRILLI,29.5M,0.1,3.5,3394.1%,4,0%,4,A,0.0%,--,--,0.1,--,--,--,2025-02-25,--,I
3923,DDD,3D SYSTEMS COR,211M,1.6,3.0,93.5%,4,0%,1,E,0.0%,1.9,--,-10.3,--,--,8.0%,2025-05-12,--,I
3924,CX,"CEMEX, S.A.B. ",10.2B,6.8,7.9,14.7%,14,0%,2,E,0.0%,1.1,12.9,9.4,--,0.01%,--,2025-04-28,--,I
3925,DRS,"LEONARDO DRS, ",11.3B,42.3,43.0,1.7%,8,0%,1,E,0.0%,0.2,48.1,40.3,--,0.85%,3.5%,2025-05-01,--,I
3926,WRLD,WORLD ACCEPTAN,819M,154.5,138.0,-10.7%,2,0%,2,A,-0.0%,1.3,9.5,12.6,--,--,57.8%,2025-04-29,--,I
3927,XPER,XPERI INC.,355M,7.8,18.2,134.3%,4,0%,1,E,0.0%,0.6,--,8.0,--,--,3.7%,2025-05-07,--,I
3928,CTKB,CYTEK BIOSCIEN,350M,2.8,5.2,87.7%,6,0%,2,E,0.0%,1.4,--,46.2,--,--,4.8%,2025-05-08,--,I
3929,EGBN,"EAGLE BANCORP,",534M,17.6,23.0,30.7%,3,0%,3,E,0.0%,1.0,--,6.9,--,0.04%,10.6%,2025-04-23,--,I
3930,EFG.PA,EAGLE FOOTBALL,294M,1.8,1.6,-11.1%,1,0%,1,A,-0.0%,0.1,--,-3.7,--,--,--,2025-05-16,--,I
3931,ED4.DE,EDAG ENGINEERI,146M,5.9,8.2,39.4%,3,0%,3,A,0.0%,0.1,--,7.2,--,0.09%,--,2025-05-08,--,I
3932,ED,CONSOLIDATED E,37.6B,104.5,105.0,52.0%,18,0%,5,E,0.0%,0.3,19.3,18.6,3.6,0.03%,2.7%,2025-05-01,--,S
3933,CTS,CTS CORPORATIO,1.22B,40.7,43.0,5.7%,1,0%,1,A,0.0%,0.8,20.7,17.2,--,0.39%,2.2%,2025-04-30,--,I
3934,ECONB.BR,ECONOCOM GROUP,332M,2.0,2.3,14.1%,3,0%,3,A,0.0%,1.1,9.0,4.7,--,0.05%,--,2025-05-30,--,I
3935,CURB,CURBLINE PROPE,2.39B,22.7,25.9,14.0%,9,0%,1,E,0.0%,--,189.1,51.6,--,0.03%,6.9%,2025-04-24,--,I
3936,CURV,TORRID HOLDING,541M,5.2,5.4,3.9%,6,0%,2,E,0.0%,1.9,34.4,17.8,--,--,9.6%,2025-03-20,--,I
3937,EAT,BRINKER INTERN,7.67B,172.6,164.3,-4.8%,20,0%,2,E,-0.0%,1.7,24.0,27.8,--,--,16.7%,2025-04-29,--,I
3938,WU,THE WESTERN UN,3.07B,9.3,11.1,19.9%,19,0%,5,E,0.0%,0.8,3.4,5.1,--,0.10%,10.7%,2025-04-23,--,S
3939,EAPI.PA,EUROAPI S.A.,284M,3.0,3.0,-20.1%,5,0%,5,A,-0.0%,0.7,--,-24.9,--,--,--,2025-04-01,--,S
3940,EAF,GRAFTECH INTER,257M,1.0,1.1,15.4%,5,0%,1,E,0.0%,1.3,--,-3.6,--,--,7.1%,2025-04-25,--,I
3941,WW,WW INTERNATION,20.0M,0.2,1.1,340.7%,3,0%,3,A,0.0%,1.3,--,-4.2,--,--,30.8%,2025-05-06,--,I
3942,CVCO,CAVCO INDUSTRI,3.48B,433.6,551.7,27.2%,3,0%,1,E,0.0%,1.3,20.9,18.5,--,--,2.8%,2025-05-22,--,I
3943,E,ENI S.P.A.,45.1B,29.6,31.3,5.9%,3,0%,3,A,0.0%,0.9,17.1,8.7,2.8,0.07%,0.1%,2025-04-24,--,I
3944,DXC,DXC TECHNOLOGY,2.76B,15.2,17.1,12.6%,10,0%,4,E,0.0%,1.2,7.2,4.7,--,--,5.8%,2025-05-14,--,I
3945,X,UNITED STATES ,12.2B,53.8,42.9,-20.2%,10,0%,4,E,-0.0%,1.8,145.5,20.3,--,0.37%,9.2%,2025-05-01,--,I
3946,DVA,DAVITA INC.,10.3B,136.3,162.9,19.6%,10,0%,1,E,0.0%,1.1,13.5,12.1,1.9,--,14.1%,2025-05-12,--,I
3947,DTM,"DT MIDSTREAM, ",10.6B,104.7,105.4,59.9%,15,0%,1,E,0.0%,0.8,28.5,23.8,--,0.03%,4.0%,2025-04-30,--,I
3948,XIFR,XPLR INFRASTRU,829M,8.8,11.4,29.5%,16,0%,2,E,0.0%,0.9,--,5.2,--,0.41%,6.1%,2025-05-08,--,I
3949,XIL.PA,XILAM ANIMATIO,11.6M,2.0,3.0,46.0%,2,0%,2,A,0.0%,0.9,--,11.9,--,--,--,2025-04-30,--,I
3950,XNCR,"XENCOR, INC.",569M,8.0,28.2,252.5%,11,0%,1,E,0.0%,1.0,--,-2.3,--,--,17.7%,2025-05-07,--,I
3951,DRVN,DRIVEN BRANDS ,2.93B,17.8,21.2,18.8%,12,0%,1,E,0.0%,1.1,--,14.3,--,--,15.8%,2025-05-06,--,I
3952,XP,XP INC.,10.2B,19.4,20.1,4.1%,12,0%,2,E,0.0%,1.2,12.7,11.6,--,0.03%,3.7%,2025-05-20,--,I
3953,FG,F&G ANNUITIES ,4.31B,32.0,37.0,15.8%,3,0%,1,E,0.0%,1.9,8.4,5.9,--,0.03%,2.1%,2025-05-07,--,I
3954,VRAP.PA,VRANKEN-POMMER,110M,12.2,13.8,13.2%,2,0%,2,A,0.0%,0.4,121.5,9.9,--,0.07%,--,2025-03-31,--,I
3955,TRMD-A.CO,TORM PLC,10.8B,109.9,139.8,27.2%,2,0%,2,A,0.0%,-0.1,3.5,3.5,--,0.10%,--,2025-05-08,--,I
3956,TXRH,TEXAS ROADHOUS,13.0B,195.2,185.9,-4.8%,29,0%,1,E,-0.0%,0.9,30.1,27.3,2.4,0.01%,5.5%,2025-05-08,--,I
3957,CLA.PA,CLARANOVA SE,163M,2.9,3.0,5.1%,1,0%,1,A,0.0%,1.6,--,10.6,--,--,--,2025-05-14,--,I
3958,CLB,CORE LABORATOR,503M,10.8,15.8,47.0%,6,0%,1,E,0.0%,1.4,18.2,11.0,--,0.37%,44.3%,2025-04-23,--,I
3959,GSF.OL,GRIEG SEAFOOD ,7.59B,67.6,59.3,-12.2%,6,0%,6,A,-0.0%,0.6,3.1,12.3,--,0.03%,--,2025-05-27,--,S
3960,CLBK,COLUMBIA FINAN,1.50B,14.3,17.0,18.8%,2,0%,1,E,0.0%,0.2,--,39.8,--,--,6.7%,2025-04-30,--,I
3961,GSBD,GOLDMAN SACHS ,1.33B,11.3,11.1,-2.2%,4,0%,4,A,-0.0%,0.8,26.3,6.4,--,0.14%,1.8%,2025-05-08,--,I
3962,GSBC,GREAT SOUTHERN,641M,55.9,59.5,6.4%,3,0%,2,E,0.0%,0.5,10.0,10.9,--,0.03%,1.9%,2025-04-16,--,I
3963,UBS,UBS GROUP AG,101B,31.9,31.6,-90.9%,2,0%,2,A,-0.0%,0.9,21.1,15.3,--,0.03%,0.2%,2025-04-30,--,I
3964,UBSI,UNITED BANKSHA,5.13B,36.1,39.3,8.8%,6,0%,1,E,0.0%,0.8,13.4,13.3,--,0.04%,3.0%,2025-04-24,--,I
3965,GRPN,"GROUPON, INC.",1.16B,29.1,22.8,-21.9%,4,0%,1,E,-0.0%,0.8,--,50.2,--,--,29.8%,2025-05-07,--,I
3966,GRONG.OL,GRONG SPAREBAN,599M,150.9,166.0,10.0%,1,0%,1,A,0.0%,0.2,12.9,10.6,--,0.07%,--,2025-05-13,--,I
3967,GRMN,GARMIN LTD.,39.1B,203.0,198.5,-2.2%,10,0%,3,E,-0.0%,1.0,26.7,27.2,2.7,0.02%,1.4%,2025-04-30,--,I
3968,GPRO,"GOPRO, INC.",104M,0.7,0.6,-5.7%,3,0%,3,A,-0.0%,1.4,--,3.7,--,--,10.7%,2025-05-12,--,I
3969,GPRE,GREEN PLAINS I,272M,4.2,8.6,107.3%,10,0%,1,E,0.0%,1.2,--,11.9,--,--,13.7%,2025-05-08,--,I
3970,CLX,THE CLOROX COM,16.3B,131.9,149.7,13.5%,22,0%,4,E,0.0%,0.6,23.7,18.1,0.6,0.04%,4.7%,2025-05-05,--,I
3971,GOCO,"GOHEALTH, INC.",131M,5.5,21.6,292.0%,4,0%,1,E,0.0%,1.7,--,-1.4,--,--,1.7%,2025-05-13,--,I
3972,UHAL,U-HAUL HOLDING,10.9B,64.0,91.9,43.5%,2,0%,2,A,0.0%,1.3,37.9,14.2,--,--,11.4%,2025-05-28,--,I
3973,GNW,GENWORTH FINAN,2.92B,7.0,8.5,20.6%,1,0%,1,E,0.0%,1.0,13.3,7.8,--,--,3.6%,2025-04-30,--,I
3974,UIS,UNISYS CORPORA,338M,4.8,8.0,67.7%,2,0%,2,A,0.0%,1.3,--,4.7,0.8,--,1.7%,2025-04-30,--,I
3975,GNLX,GENELUX CORPOR,91.3M,2.4,17.6,627.3%,5,0%,1,E,0.0%,-0.4,--,-2.6,--,--,6.6%,2025-05-06,--,I
3976,ULCC,FRONTIER GROUP,915M,4.0,4.7,17.5%,12,0%,1,E,0.0%,2.6,13.4,7.2,--,--,25.2%,2025-05-01,--,I
3977,ULH,UNIVERSAL LOGI,633M,24.1,29.0,20.5%,1,0%,1,E,0.0%,1.0,7.6,5.2,--,0.02%,9.4%,2025-04-24,--,I
3978,UN0.DE,UNIPER SE,16.6B,40.0,33.2,-17.0%,3,0%,3,A,-0.0%,0.8,--,23.9,--,--,--,2025-05-06,--,I
3979,UNF,UNIFIRST CORPO,3.50B,188.6,181.7,-3.7%,5,0%,3,E,-0.0%,0.9,23.5,22.0,--,0.74%,1.2%,2025-04-02,--,I
3980,GME,GAMESTOP CORP.,13.3B,29.8,13.5,-54.7%,1,0%,1,A,-0.0%,-0.7,90.3,-2980.0,--,--,12.1%,2025-03-25,--,I
3981,UNIT,UNITI GROUP IN,1.06B,4.3,5.8,33.9%,6,0%,1,E,0.0%,1.6,16.5,10.8,--,0.10%,8.9%,2025-05-06,--,I
3982,TXT,TEXTRON INC.,13.4B,74.0,84.8,14.6%,18,0%,1,E,0.0%,1.2,16.7,11.0,0.9,0.11%,3.2%,2025-04-24,--,I
3983,GTN,"GRAY MEDIA, IN",450M,4.0,5.1,28.5%,6,0%,1,E,0.0%,1.2,1.7,-5.7,--,0.08%,4.3%,2025-05-08,--,I
3984,CMP,COMPASS MINERA,799M,19.2,17.2,-10.2%,5,0%,1,E,-0.0%,1.6,--,36.2,--,0.06%,9.5%,2025-05-07,--,I
3985,GVA,GRANITE CONSTR,3.91B,89.5,101.8,13.8%,3,0%,1,E,0.0%,1.3,35.1,16.7,--,0.58%,13.7%,2025-05-01,--,I
3986,HGEA.DE,HGEARS AG,18.3M,1.7,1.8,7.1%,1,0%,1,A,0.0%,1.0,--,-2.2,--,--,--,--,--,I
3987,CHPT,CHARGEPOINT HO,321M,0.7,1.2,79.7%,17,0%,5,E,0.0%,2.2,--,-3.7,--,--,20.9%,2025-03-04,--,S
3988,TRNO,TERRENO REALTY,5.80B,56.4,63.9,13.2%,18,0%,2,E,0.0%,1.1,28.4,34.4,--,0.03%,9.4%,2025-05-07,--,I
3989,HESM,HESS MIDSTREAM,7.77B,37.0,44.0,18.9%,5,0%,1,E,0.0%,0.6,14.5,13.1,--,0.07%,6.3%,2025-04-30,--,I
3990,TROW,T. ROWE PRICE ,20.6B,93.6,93.6,2.7%,14,0%,2,E,0.0%,1.5,10.6,10.0,2.9,0.05%,5.3%,2025-05-02,--,I
3991,AAP,ADVANCE AUTO P,2.87B,47.9,45.5,-5.1%,29,0%,8,E,-0.0%,1.0,--,17.8,1.0,0.02%,28.1%,2025-05-22,--,S
3992,HELG.OL,SPAREBANK 1 HE,4.82B,179.0,170.0,-5.0%,2,0%,2,A,-0.0%,0.2,10.9,11.7,--,0.05%,--,2025-05-09,--,I
3993,AAMI,ACADIAN ASSET ,1.08B,30.1,27.3,-9.2%,3,0%,1,E,-0.0%,1.4,12.6,9.8,--,0.13%,6.1%,2025-05-01,--,I
3994,HEI,HEICO CORPORAT,36.3B,299.6,296.5,-1.0%,20,0%,2,E,-0.0%,1.1,70.0,70.0,3.3,0.07%,4.4%,2025-05-28,--,I
3995,HEES,H&E EQUIPMENT ,3.47B,94.6,85.0,-10.2%,3,0%,3,A,-0.0%,1.9,38.0,24.8,--,0.01%,5.9%,2025-04-29,--,I
3996,CHT,CHUNGHWA TELEC,33.7B,43.5,40.4,-7.1%,2,0%,2,A,-0.0%,0.1,27.0,28.4,--,0.03%,0.6%,2025-05-08,--,I
3997,HE,HAWAIIAN ELECT,1.84B,10.7,11.8,10.0%,5,0%,1,E,0.0%,0.6,--,7.6,--,--,4.7%,2025-05-09,--,I
3998,TSE,TRINSEO PLC,108M,3.0,4.1,36.1%,4,0%,4,A,0.0%,1.5,--,-1.0,--,0.01%,3.0%,2025-05-08,--,I
3999,HDSN,HUDSON TECHNOL,310M,7.2,7.3,2.3%,4,0%,1,E,0.0%,0.9,18.8,16.2,--,--,2.6%,2025-05-07,--,I
4000,HDF.PA,HYDROGÈNE DE F,74.0M,4.9,6.0,23.5%,1,0%,1,A,0.0%,0.4,--,-8.1,--,--,--,2025-03-21,--,I
4001,TSN,"TYSON FOODS, I",20.0B,56.2,66.1,17.7%,14,0%,2,E,0.0%,0.6,21.9,16.0,0.5,0.04%,3.0%,2025-05-05,--,I
4002,TSVT,"2SEVENTY BIO, ",266M,5.0,5.0,0.0%,4,25%,4,A,0.0%,1.0,--,-11.6,--,--,5.1%,2025-05-07,--,I
4003,TTC,THE TORO COMPA,7.56B,75.8,89.8,18.4%,7,0%,2,E,0.0%,0.8,19.4,16.5,--,0.02%,4.3%,2025-03-06,--,I
4004,HCC,WARRIOR MET CO,2.39B,45.5,62.7,37.9%,6,0%,1,E,0.0%,0.8,22.7,11.3,--,0.70%,19.0%,2025-04-30,--,I
4005,HBNC,HORIZON BANCOR,654M,14.8,17.6,18.6%,6,0%,2,E,0.0%,0.8,14.5,8.8,--,0.04%,1.7%,2025-04-23,--,I
4006,HBI,HANESBRANDS IN,1.75B,5.0,6.8,36.6%,8,0%,2,E,0.0%,1.5,--,8.4,--,--,13.9%,2025-05-08,--,I
4007,TU,TELUS CORPORAT,24.8B,16.4,17.2,4.8%,18,0%,1,E,0.0%,0.9,28.8,21.9,--,0.07%,--,2025-05-09,--,I
4008,AA,ALCOA CORPORAT,6.93B,26.8,36.6,36.8%,14,0%,2,E,0.0%,2.3,7.2,8.4,--,0.01%,5.1%,2025-04-16,--,I
4009,CIG,COMPANHIA ENER,6.80B,1.9,1.9,0.0%,3,0%,3,A,0.0%,0.5,4.3,13.4,--,0.11%,0.1%,2025-05-14,--,I
4010,GWW,"W.W. GRAINGER,",52.2B,1087.6,1081.0,-60.6%,21,0%,2,E,-0.0%,1.2,27.9,25.8,2.4,0.83%,3.3%,2025-05-01,--,I
4011,GLPG,GALAPAGOS NV,1.90B,28.8,28.2,-1.9%,6,0%,6,A,-0.0%,-0.1,--,-27.7,--,--,3.1%,2025-04-23,--,S
4012,UPLD,UPLAND SOFTWAR,61.5M,2.2,4.2,96.8%,4,0%,1,E,0.0%,1.3,--,2.8,--,--,0.9%,2025-05-12,--,I
4013,FHB,FIRST HAWAIIAN,3.00B,23.9,25.7,7.7%,9,0%,2,E,0.0%,0.8,13.0,14.5,--,0.04%,7.3%,2025-04-23,--,I
4014,FULT,FULTON FINANCI,3.14B,17.2,19.8,14.5%,7,0%,4,E,0.0%,0.8,10.1,9.7,--,0.04%,3.6%,2025-04-15,--,I
4015,FTRE,FORTREA HOLDIN,389M,4.3,6.8,57.5%,12,0%,3,E,0.0%,--,--,3.3,--,--,20.7%,2025-05-12,--,I
4016,VFS,VINFAST AUTO L,7.60B,3.2,5.8,79.5%,4,0%,1,E,0.0%,1.2,--,-4.2,--,--,4.6%,2025-04-24,--,I
4017,COLL,COLLEGIUM PHAR,936M,29.1,41.2,41.6%,5,0%,1,E,0.0%,0.6,23.9,4.4,--,--,18.9%,2025-05-08,--,I
4018,FSTR,L.B. FOSTER CO,199M,18.9,29.0,53.5%,1,0%,1,A,0.0%,1.0,5.7,10.0,0.1,--,1.5%,2025-05-06,--,I
4019,FSLY,"FASTLY, INC.",1.05B,7.3,6.9,-4.8%,11,0%,3,E,-0.0%,1.5,--,364.0,--,--,7.7%,2025-05-07,--,I
4020,FSK,FS KKR CAPITAL,5.94B,21.2,20.2,-4.8%,10,0%,2,E,-0.0%,1.0,11.2,8.2,--,0.13%,2.6%,2025-05-07,--,I
4021,COMB.BR,COMPAGNIE DU B,409M,252.0,318.0,26.2%,2,0%,2,A,0.0%,0.5,--,--,--,0.03%,--,2025-03-05,--,I
4022,COMM,COMMSCOPE HOLD,1.31B,6.0,4.8,-20.5%,7,0%,7,A,-0.0%,2.1,--,7.5,--,--,6.8%,2025-05-01,--,S
4023,FORR,FORRESTER RESE,202M,10.6,14.0,31.7%,2,0%,2,A,0.0%,0.9,--,6.6,0.6,--,16.5%,2025-05-06,--,I
4024,VIRT,VIRTU FINANCIA,6.20B,40.2,41.7,3.7%,9,0%,5,E,0.0%,0.7,11.6,13.0,--,0.02%,3.1%,2025-04-23,--,S
4025,FNMA,FEDERAL NATION,12.2B,10.5,2.5,-76.3%,2,0%,2,A,-0.0%,1.9,inf,4.0,--,--,--,2025-04-30,--,I
4026,VIST,"VISTA ENERGY, ",5.24B,49.5,68.9,39.2%,10,0%,1,E,0.0%,-0.2,10.6,6.6,--,--,2.2%,2025-04-23,--,I
