#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
3851,PATK,PATRICK INDUST,97.25,98.00,0.8%,9,8,62%,3.25B,23.4,12.3,--,1.20,13.4%,1.73%,2025-03-31,-20.1,0.5%,E,S,-20.1%,--,1k
3852,PAX,PATRIA INVESTM,13.88,14.92,7.5%,6,6,50%,2.19B,30.8,9.4,--,0.67,4.0%,4.27%,2025-03-31,1826.3,3.7%,A,S,1826.3%,--,1k
3853,PAY.L,PAYPOINT PLC,770.00,885.00,14.9%,4,4,75%,574M,29.6,0.1,--,0.43,--,2.31%,2025-06-16,--,11.2%,A,I,--,--,1.5k
3854,PAYC,PAYCOM SOFTWAR,224.72,240.55,7.0%,20,6,33%,12.6B,32.0,25.8,2.3,0.82,4.9%,0.65%,2025-03-31,105.1,2.3%,E,S,105.1%,--,1.5k
3855,PAYO,PAYONEER GLOBA,6.90,9.50,37.7%,10,8,75%,2.50B,24.6,19.2,--,0.99,3.0%,--,2025-03-31,-36.5,28.3%,E,S,-36.5%,--,9k
3856,PAYS,"PAYSIGN, INC.",7.75,8.40,8.4%,5,4,100%,420M,70.5,55.4,--,0.59,1.4%,--,2025-03-31,271.0,8.4%,E,I,271.0%,--,--
3857,PAYX,"PAYCHEX, INC.",143.29,145.44,1.5%,18,7,--,51.6B,31.2,27.1,2.5,0.91,3.8%,2.97%,2025-05-31,-30.5,0.0,E,S,-30.5%,--,2.5k
3858,PB,PROSPERITY BAN,73.78,81.69,10.7%,13,4,50%,7.03B,14.1,12.7,--,0.70,2.4%,3.30%,2025-03-31,16.7,5.4%,E,I,16.7%,--,1k
3859,PBA,PEMBINA PIPELI,37.19,38.55,3.7%,18,18,72%,21.7B,16.7,15.8,--,0.87,--,5.58%,2025-03-31,6.6,2.6%,A,S,6.6%,--,1.5k
3860,PBEE.L,PENSIONBEE GRO,164.00,202.00,23.2%,4,4,100%,402M,--,-23.4,--,0.43,--,--,2025-01-22,--,23.2%,A,I,--,--,--
3861,PBF,PBF ENERGY INC,24.82,18.92,-23.8%,15,12,8%,2.87B,--,-43.5,--,0.81,26.7%,5.08%,2025-03-31,-516.3,-2.0%,E,S,-516.3%,--,2k
3862,PBH,PRESTIGE CONSU,75.13,88.50,17.8%,7,7,43%,3.70B,17.5,15.8,2.5,0.46,4.9%,--,2025-03-31,2.2,7.6%,A,S,2.2%,--,1k
3863,PBPB,POTBELLY CORPO,12.55,17.00,35.5%,4,1,100%,378M,9.0,41.8,--,1.69,4.7%,--,2025-03-31,-100.2,35.5%,E,I,-100.2%,--,--
3864,PBR,PETRÓLEO BRASI,12.30,15.05,22.4%,14,1,100%,77.2B,9.2,4.1,0.3,0.32,1.6%,18.42%,2025-03-31,1836.6,22.4%,E,I,1836.6%,--,6k
3865,PBYI,PUMA BIOTECHNO,3.36,3.00,-10.7%,2,2,--,166M,4.3,14.0,--,1.28,6.3%,--,2025-03-31,165.7,-0.0,A,I,165.7%,--,--
3866,PCA.L,PALACE CAPITAL,225.00,--,--,1,1,--,66.5M,45.0,0.3,--,0.26,--,6.73%,2025-06-09,--,--,A,I,--,--,--
3867,PCAR,PACCAR INC,94.05,101.66,8.1%,21,10,20%,49.4B,14.3,12.1,2.6,0.95,2.7%,1.39%,2025-03-31,-55.0,1.6%,E,S,-55.0%,--,1.5k
3868,PCG,PG&E CORPORATI,13.26,20.74,56.4%,19,8,50%,29.1B,12.2,9.0,0.8,0.61,1.3%,0.72%,2025-03-31,21.0,28.2%,E,S,21.0%,--,11k
3869,PCH,POTLATCHDELTIC,40.64,49.33,21.4%,8,4,50%,3.19B,66.6,51.4,--,1.18,2.2%,4.69%,2025-03-31,88.7,10.7%,E,I,88.7%,--,2k
3870,PCIB.OL,PCI BIOTECH HO,1.61,--,--,--,--,--,60.1M,--,-0.6,--,1.79,--,--,2023-08-31,--,--,,I,--,--,--
3871,PCOR,PROCORE TECHNO,73.24,78.26,6.8%,22,13,62%,10.9B,--,60.5,--,0.91,10.9%,--,2025-03-31,-422.7,4.2%,E,S,-422.7%,--,1.5k
3872,PCRX,PACIRA BIOSCIE,22.29,30.40,36.4%,7,3,100%,1.05B,--,7.4,--,0.51,17.1%,--,2025-03-31,-74.5,36.4%,E,I,-74.5%,--,6.5k
3873,PCTN.L,PICTON PROPERT,79.00,88.33,11.8%,3,3,100%,415M,11.3,0.2,--,0.54,--,4.73%,2025-05-22,--,11.8%,A,I,--,--,--
3874,PCTY,PAYLOCITY HOLD,187.94,222.49,18.4%,21,14,71%,10.4B,47.0,26.2,1.9,0.53,2.8%,--,2025-03-31,87.4,13.1%,E,S,87.4%,--,2.5k
3875,PCVX,"VAXCYTE, INC.",37.37,125.75,236.5%,10,5,100%,4.82B,--,-7.9,--,1.20,11.9%,--,2025-03-31,-9.3,236.5%,E,S,-9.3%,--,9k
3876,PCYO,PURE CYCLE COR,10.03,--,--,1,1,100%,241M,17.9,111.4,--,1.32,1.5%,--,2025-05-31,-65.8,--,A,I,-65.8%,--,--
3877,PCZ.DE,PROCREDIT HOLD,9.54,17.07,78.9%,2,2,100%,561M,5.9,4.6,--,1.35,--,6.20%,2025-03-31,4.8,78.9%,A,I,4.8%,--,6.5k
3878,PD,"PAGERDUTY, INC",14.65,18.45,26.0%,13,5,60%,1.35B,--,18.1,--,0.88,12.0%,--,2025-04-30,34.4,15.6%,E,S,34.4%,--,2.5k
3879,PDA0.DE,PRO DV AG,2.72,5.30,94.9%,1,1,--,3.90M,45.3,8.2,--,0.01,--,--,2025-08-15,--,--,A,I,--,--,--
3880,PDCO,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-26,--,--,,I,--,--,--
3881,PDD,PDD HOLDINGS I,107.95,126.64,17.3%,42,5,60%,153B,11.6,7.7,1.3,0.40,3.8%,--,2025-03-31,-53.9,10.4%,E,S,-53.9%,--,3k
3882,PDFS,"PDF SOLUTIONS,",23.52,31.75,35.0%,4,2,100%,920M,784.0,23.5,--,1.42,2.7%,--,2025-03-31,-277.8,35.0%,E,I,-277.8%,--,6.5k
3883,PDL.L,PETRA DIAMONDS,11.90,27.79,133.5%,2,2,50%,26.3M,--,0.7,--,-0.18,--,--,2025-09-26,--,66.8%,A,I,--,--,--
3884,PDLB,PONCE FINANCIA,13.97,15.00,7.4%,1,1,100%,335M,23.3,37.8,--,0.51,0.9%,--,2025-03-31,86.7,7.4%,A,I,86.7%,--,--
3885,PDM,PIEDMONT REALT,7.33,8.67,18.2%,3,2,50%,911M,--,-73.3,--,1.42,2.8%,6.86%,2025-03-31,-3.0,9.1%,E,I,-3.0%,--,1k
3886,PDSB,PDS BIOTECHNOL,1.20,7.50,525.0%,3,2,100%,55.3M,--,-0.9,--,1.24,4.5%,--,2025-03-31,-1.9,525.0%,E,I,-1.9%,--,--
3887,PEB,PEBBLEBROOK HO,10.35,11.33,9.4%,14,5,20%,1.23B,--,-31.4,--,1.75,14.5%,0.40%,2025-03-31,-206.5,1.9%,E,S,-206.5%,--,1k
3888,PEBO,PEOPLES BANCOR,31.75,32.83,3.4%,7,3,33%,1.13B,10.1,10.2,--,0.64,2.3%,5.37%,2025-03-31,-16.1,1.1%,E,I,-16.1%,--,1k
3889,PECO,PHILLIPS EDISO,35.01,39.40,12.5%,11,2,50%,4.85B,60.4,62.5,--,0.46,4.7%,3.51%,2025-03-31,72.3,6.3%,E,I,72.3%,--,1k
3890,PEG,PUBLIC SERVICE,82.75,85.54,3.4%,20,9,67%,41.3B,22.6,20.3,2.5,0.50,2.0%,2.99%,2025-03-31,35.7,2.2%,E,S,35.7%,--,1.5k
3891,PEGA,PEGASYSTEMS IN,50.91,54.60,7.2%,14,25,72%,8.71B,47.1,15.8,1.1,1.12,5.5%,0.44%,2025-03-31,1191.7,5.2%,E,S,1191.7%,--,1k
3892,PEN,"PENUMBRA, INC.",230.10,318.62,38.5%,19,8,88%,8.91B,213.1,60.9,--,0.49,5.5%,--,2025-03-31,165.2,33.7%,E,S,165.2%,--,9k
3893,PEN.OL,PANORO ENERGY ,23.10,39.53,71.1%,6,6,100%,2.62B,7.3,26.9,--,1.01,--,12.05%,2025-03-31,-208.5,71.1%,A,S,-208.5%,--,9k
3894,PENG,PENGUIN SOLUTI,24.88,25.06,0.7%,8,7,71%,1.30B,--,11.3,--,1.97,25.5%,--,2025-05-31,110.8,0.5%,E,S,110.8%,--,1k
3895,PENN,PENN ENTERTAIN,18.25,21.67,18.7%,19,11,55%,2.76B,--,23.4,--,1.57,13.9%,--,2025-03-31,512.5,10.2%,E,S,512.5%,--,2k
3896,PEP,"PEPSICO, INC.",145.44,149.15,2.6%,23,16,19%,199B,26.5,16.9,3.3,0.47,1.2%,4.31%,2025-03-31,-40.5,0.5%,E,S,-40.5%,--,1.5k
3897,PERI,PERION NETWORK,11.02,13.50,22.5%,5,5,60%,504M,--,50.1,0.5,1.48,1.6%,--,2025-03-31,-34.4,13.5%,E,S,-34.4%,--,1.5k
3898,PERR.PA,GÉRARD PERRIER,83.00,98.00,18.1%,1,1,--,331M,16.2,15.9,--,0.62,--,2.58%,2024-05-01,--,0.0,A,I,--,--,--
3899,PESI,PERMA-FIX ENVI,11.73,18.00,53.5%,1,1,100%,216M,--,293.2,--,0.29,6.5%,--,2025-03-31,7.5,53.5%,A,I,7.5%,--,--
3900,PETS.L,PETS AT HOME G,240.00,297.22,23.8%,9,9,67%,1.14B,12.6,0.1,--,0.95,--,4.96%,2025-05-28,--,15.9%,A,H,--,--,2.5k
3901,PEUG.PA,PEUGEOT INVEST,77.40,112.00,44.7%,3,3,100%,1.92B,13.2,9.1,--,1.24,--,4.42%,2025-04-07,--,44.7%,A,I,--,--,6.5k
3902,PEXIP.OL,PEXIP HOLDING ,63.30,62.50,-1.3%,2,2,100%,6.36B,48.7,30.4,--,1.20,--,4.24%,2025-03-31,843.9,-1.3%,A,I,843.9%,--,2k
3903,PFBC,PREFERRED BANK,93.03,93.00,-0.0%,5,3,33%,1.16B,9.9,10.5,--,0.70,8.9%,3.47%,2025-03-31,-10.6,-0.0%,E,I,-10.6%,--,1.5k
3904,PFC,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-01-21,--,--,,I,--,--,--
3905,PFC.L,PETROFAC LIMIT,3.98,18.73,371.3%,3,3,--,20.8M,--,0.6,--,0.73,--,--,2025-06-11,--,0.0,A,I,--,--,--
3906,PFD.L,PREMIER FOODS ,187.60,235.83,25.7%,6,6,100%,1.65B,13.4,0.1,--,0.44,--,1.40%,2025-05-15,--,25.7%,A,B,--,--,6.5k
3907,PFE,PFIZER INC.,24.58,29.24,19.0%,24,4,--,139B,17.8,8.4,0.8,0.49,1.9%,7.10%,2025-03-31,12262.5,0.0,E,I,12262.5%,--,2.5k
3908,PFG,PRINCIPAL FINA,80.97,82.50,1.9%,12,17,18%,18.2B,17.3,9.6,--,1.00,2.7%,3.83%,2025-03-31,-86.4,0.3%,E,S,-86.4%,--,1.5k
3909,PFGC,PERFORMANCE FO,99.13,103.77,4.7%,15,8,75%,15.5B,41.1,17.6,--,1.18,3.9%,--,2025-03-31,-65.0,3.5%,E,S,-65.0%,--,1.5k
3910,PFIS,PEOPLES FINANC,51.71,54.00,4.4%,2,2,50%,516M,26.0,9.1,--,0.73,1.4%,5.00%,2025-03-31,357.3,2.2%,A,I,357.3%,--,1k
3911,PFS,PROVIDENT FINA,18.62,20.92,12.3%,5,2,100%,2.43B,16.8,8.7,--,0.83,3.5%,5.48%,2025-03-31,134.4,12.3%,E,I,134.4%,--,2k
3912,PFSI,PENNYMAC FINAN,100.94,124.25,23.1%,8,8,75%,5.21B,15.5,7.2,--,1.54,5.9%,1.20%,2025-03-31,-22.4,17.3%,E,S,-22.4%,--,3.5k
3913,PFV.DE,PFEIFFER VACUU,155.40,140.00,-9.9%,1,1,--,1.53B,40.8,15.9,--,0.54,--,4.54%,2023-12-31,--,-0.0,A,I,--,--,1.5k
3914,PG,THE PROCTER & ,155.62,172.88,11.1%,26,14,71%,364B,24.7,21.0,3.8,0.43,0.6%,2.65%,2025-03-31,20.1,7.9%,E,S,20.1%,--,1.5k
3915,PGC,PEAPACK-GLADST,29.96,35.50,18.5%,4,2,100%,531M,16.6,10.7,--,0.86,4.2%,0.71%,2025-03-31,0.9,18.5%,E,I,90.0%,--,2.5k
3916,PGH.L,PERSONAL GROUP,289.00,316.00,9.3%,1,1,--,91.7M,17.0,0.2,--,0.16,--,5.54%,2025-09-26,--,--,A,I,--,--,--
3917,PGN.DE,PARAGON GMBH &,2.09,--,--,--,--,--,9.46M,--,-41.8,--,0.81,--,--,2025-03-31,214.6,--,,I,214.6%,--,--
3918,PGNY,"PROGYNY, INC.",23.01,26.25,14.1%,10,4,50%,1.97B,40.4,30.3,--,1.32,10.7%,--,2025-03-31,-8.7,7.0%,E,I,-8.7%,--,1k
3919,PGR,THE PROGRESSIV,247.27,291.02,17.7%,20,23,48%,144B,13.9,17.9,6.2,0.40,1.1%,1.84%,2025-03-31,76.0,8.5%,E,S,76.0%,--,1.5k
3920,PGRE,PARAMOUNT GROU,6.37,5.19,-18.6%,6,3,67%,1.59B,--,-24.5,--,1.34,6.6%,2.30%,2025-03-31,-28.2,-12.4%,E,I,-28.2%,--,1.5k
3921,PGY,PAGAYA TECHNOL,29.50,23.12,-21.6%,9,3,100%,1.86B,--,59.0,0.1,5.96,21.8%,--,2025-03-31,110.6,-21.6%,E,I,110.6%,--,1.5k
3922,PH,PARKER-HANNIFI,723.26,712.44,-1.5%,23,17,59%,92.4B,27.8,24.6,3.2,1.34,1.4%,1.03%,2025-03-31,22.4,-0.9%,E,S,22.4%,--,2.5k
3923,PHAR.L,PHAROS ENERGY ,21.30,42.84,101.1%,3,3,67%,87.7M,5.3,7.1,--,0.78,--,5.90%,2025-09-22,--,67.4%,A,I,--,--,--
3924,PHAT,PHATHOM PHARMA,8.32,19.88,138.9%,9,12,83%,581M,--,-2.1,--,0.10,26.4%,--,2025-03-31,-3.1,115.7%,E,S,-3.1%,--,6.5k
3925,PHE.L,POWERHOUSE ENE,0.50,--,--,--,--,--,24.2M,--,--,--,2.75,--,--,2025-09-22,--,--,,I,--,--,--
3926,PHG,KONINKLIJKE PH,24.61,31.77,29.1%,3,3,67%,22.8B,82.0,14.6,--,0.82,--,4.03%,2025-03-31,-73.5,19.4%,A,I,-73.5%,--,4k
3927,PHI,PLDT INC.,22.09,32.00,44.9%,7,7,29%,4.77B,8.6,7.4,--,0.58,0.1%,7.46%,2025-03-31,5.1,12.8%,A,S,5.1%,--,2k
3928,PHIN,PHINIA INC.,48.36,48.60,0.5%,6,5,40%,1.92B,27.3,10.2,--,1.45,11.9%,2.43%,2025-03-31,85.7,0.2%,E,S,85.7%,--,1k
3929,PHLL.L,PETERSHILL PAR,239.00,277.09,15.9%,8,8,75%,2.59B,4.3,9.6,--,--,--,--,2025-09-19,--,12.0%,A,S,--,--,2k
3930,PHLY.OL,PHILLY SHIPYAR,4.50,--,--,--,--,--,54.5M,--,--,--,0.05,--,72.15%,2024-12-31,100.0,--,,I,100.0%,--,--
3931,PHM,"PULTEGROUP, IN",109.28,123.54,13.1%,17,8,62%,21.9B,7.7,8.1,0.3,1.30,4.7%,0.83%,2025-03-31,-35.4,8.2%,E,S,-35.4%,--,1.5k
3932,PHM.MC,"PHARMA MAR, S.",81.95,100.00,22.0%,5,5,60%,1.44B,72.5,22.2,--,-0.11,--,1.01%,2025-03-31,-419.2,13.2%,A,S,-419.2%,--,1.5k
3933,PHNX.L,PHOENIX GROUP ,643.50,657.85,2.2%,14,14,57%,6.44B,--,0.1,--,0.80,--,8.31%,2025-03-17,--,1.3%,A,S,--,--,1k
3934,PHO.OL,PHOTOCURE ASA,65.10,82.50,26.7%,2,2,100%,1.73B,813.8,43.4,--,0.61,--,--,2025-03-31,-119.6,26.7%,A,I,-119.6%,--,6.5k
3935,PHP.L,PRIMARY HEALTH,96.05,102.00,6.2%,4,4,75%,1.29B,32.0,0.1,--,0.60,--,7.18%,2025-07-28,--,4.6%,A,I,--,--,1k
3936,PHR,"PHREESIA, INC.",25.93,31.64,22.0%,14,3,100%,1.54B,--,-43.2,--,0.68,5.8%,--,2025-04-30,78.3,22.0%,E,I,78.3%,--,3k
3937,PHR.LS,"PHAROL, SGPS S",0.06,--,--,--,--,--,51.3M,2.1,--,--,0.73,--,--,2017-08-29,--,--,,I,--,--,--
3938,PHUN,"PHUNWARE, INC.",3.38,6.44,90.5%,4,2,100%,68.2M,--,-4.1,--,2.40,7.1%,--,2025-03-31,-41.5,90.5%,E,I,-41.5%,--,--
3939,PHVS,PHARVARIS N.V.,23.73,34.04,43.4%,9,4,100%,1.29B,--,-7.8,--,-2.85,1.8%,--,2025-03-31,-55.9,43.4%,E,I,-55.9%,--,6.5k
3940,PHXM.PA,PHAXIAM THERAP,0.10,4.90,4775.6%,1,1,--,1.01M,--,-0.1,--,1.77,--,--,2025-06-12,--,--,A,I,--,--,--
3941,PI,"IMPINJ, INC.",116.12,125.71,8.3%,8,5,100%,3.37B,--,42.2,--,1.67,24.1%,--,2025-03-31,-184.8,8.3%,E,S,-184.8%,--,1k
3942,PIA.MI,PIAGGIO & C. S,1.89,2.47,31.0%,7,7,71%,697M,11.8,7.9,--,1.09,--,8.24%,2025-03-31,-73.9,22.1%,A,S,-73.9%,--,3k
3943,PIG.PA,HAULOTTE GROUP,2.62,2.33,-11.3%,6,6,--,77.2M,5.5,3.9,--,1.29,--,--,2025-06-26,--,-0.0,A,S,--,--,--
3944,PII,POLARIS INC.,46.99,37.67,-19.8%,17,9,--,2.64B,66.2,12.3,--,1.04,20.2%,6.59%,2025-03-31,-197.2,-0.0,E,S,-197.2%,--,2k
3945,PIII,P3 HEALTH PART,6.64,8.00,20.5%,4,1,100%,1.35B,--,-31.6,--,0.83,10.4%,--,2025-03-31,-70.4,20.5%,E,I,-70.4%,--,3k
3946,PIN.L,PANTHEON INTER,319.50,395.00,23.6%,4,4,100%,1.43B,16.8,0.1,--,--,--,--,2025-08-04,--,23.6%,A,I,--,--,3k
3947,PINC,"PREMIER, INC.",21.07,22.00,4.4%,8,3,--,1.93B,20.7,15.8,--,0.56,20.6%,3.83%,2025-03-31,-54.1,0.0,E,I,-54.1%,--,1.5k
3948,PINE,ALPINE INCOME ,14.31,18.56,29.7%,12,5,60%,221M,178.9,110.1,--,0.62,1.6%,7.75%,2025-03-31,-677.9,17.8%,E,S,-677.9%,--,--
3949,PINE.L,PINEWOOD TECHN,494.50,595.00,20.3%,2,2,100%,494M,8.0,0.5,--,-0.15,--,--,2025-09-29,--,20.3%,A,I,--,--,--
3950,PINS,"PINTEREST, INC",36.08,40.51,12.3%,42,29,79%,24.4B,13.3,20.0,0.9,0.91,4.7%,--,2025-03-31,0.4,9.7%,E,S,40.0%,--,1.5k
3951,PIPR,PIPER SANDLER ,313.67,271.50,-13.4%,4,2,50%,5.15B,27.4,21.2,--,1.46,3.1%,0.94%,2025-03-31,86.7,-6.7%,E,I,86.7%,--,2k
3952,PIRC.MI,PIRELLI & C. S,5.78,6.76,16.9%,14,14,86%,5.82B,11.8,9.3,--,1.23,--,4.27%,2025-03-31,-2.5,14.5%,A,B,-2.5%,--,2k
3953,PITA,,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,--,--
3954,PJT,PJT PARTNERS I,184.01,144.33,-21.6%,6,2,--,7.34B,32.3,34.8,--,0.74,11.2%,0.61%,2025-03-31,90.8,-0.0,E,I,90.8%,--,2k
3955,PK,PARK HOTELS & ,10.80,13.00,20.4%,16,7,14%,2.16B,18.3,11.4,--,1.74,20.4%,9.78%,2025-03-31,-189.1,2.9%,E,S,-189.1%,--,1k
3956,PKE,PARK AEROSPACE,17.73,--,--,2,2,100%,352M,52.1,34.8,--,0.40,1.7%,3.39%,2025-05-31,0.7,--,A,I,70.0%,--,--
3957,PKG,PACKAGING CORP,202.24,197.75,-2.2%,10,10,50%,18.2B,21.1,18.0,1.9,0.86,2.9%,2.65%,2025-03-31,2.5,-1.1%,E,S,2.5%,--,2k
3958,PKOH,PARK-OHIO HOLD,17.71,--,--,1,1,--,252M,6.0,4.8,--,1.26,1.1%,2.80%,2025-03-31,-30.9,--,A,I,-30.9%,--,--
3959,PKST,PEAKSTONE REAL,13.60,14.00,2.9%,3,2,50%,505M,--,-35.8,--,1.77,5.2%,6.81%,2025-03-31,-1210.6,1.5%,E,I,-1210.6%,--,1k
3960,PKX,POSCO HOLDINGS,55.76,58.43,4.8%,1,1,100%,16.9B,28.3,9.4,--,1.44,0.5%,3.76%,2025-03-31,-43.0,4.8%,A,I,-43.0%,--,1.5k
3961,PL,PLANET LABS PB,6.63,6.65,0.2%,11,5,100%,1.96B,--,-60.3,--,1.61,5.3%,--,2025-04-30,67.3,0.2%,E,S,67.3%,--,1k
3962,PLAB,"PHOTRONICS, IN",19.63,31.00,57.9%,1,2,100%,1.18B,10.2,8.9,--,1.38,6.6%,--,2025-04-30,-74.2,57.9%,E,I,-74.2%,--,6.5k
3963,PLAO,PATRIA LATIN A,11.85,--,--,--,--,--,121M,20.8,--,--,-0.00,0.0%,--,2025-03-31,-310.6,--,,I,-310.6%,--,--
3964,PLAY,DAVE & BUSTER',29.52,33.00,11.8%,9,6,33%,1.02B,27.1,7.9,--,2.01,61.7%,--,2025-04-30,-46.2,3.9%,E,S,-46.2%,--,1k
3965,PLCE,THE CHILDREN'S,5.29,6.00,13.4%,2,1,--,117M,--,2.0,--,1.83,45.3%,--,2025-04-30,-5.9,0.0,E,I,-5.9%,--,--
3966,PLD,"PROLOGIS, INC.",106.43,117.15,10.1%,24,10,50%,98.8B,26.5,30.2,--,1.27,1.5%,3.84%,2025-03-31,-31.2,5.0%,E,S,-31.2%,--,1.5k
3967,PLL,PIEDMONT LITHI,8.35,8.83,5.8%,5,5,40%,183M,--,-8.3,--,-0.19,9.1%,--,2025-03-31,-17.2,2.3%,A,S,-17.2%,--,--
3968,PLMR,PALOMAR HOLDIN,140.41,182.83,30.2%,8,7,86%,3.75B,28.0,24.0,--,0.50,2.3%,--,2025-03-31,66.8,25.9%,E,H,66.8%,--,9k
3969,PLNT,PLANET FITNESS,110.14,113.45,3.0%,20,7,86%,9.27B,52.2,37.7,--,1.34,10.1%,--,2025-03-31,-13.9,2.6%,E,S,-13.9%,--,1k
3970,PLNW.PA,PLANISWARE,23.10,28.01,21.3%,7,7,71%,1.65B,37.9,25.9,--,--,--,1.31%,2025-05-01,--,15.2%,A,H,--,--,2.5k
3971,PLOW,DOUGLAS DYNAMI,29.07,33.67,15.8%,2,2,50%,674M,10.6,15.1,1.1,1.32,3.9%,4.00%,2025-03-31,-99.4,7.9%,A,I,-99.4%,--,1k
3972,PLPC,PREFORMED LINE,153.21,--,--,--,--,--,756M,19.4,--,--,0.76,5.9%,0.50%,2025-03-31,23.0,--,,I,23.0%,--,1.5k
3973,PLRX,PLIANT THERAPE,1.42,4.79,237.0%,12,12,17%,87.2M,--,-0.4,--,1.36,5.6%,--,2025-03-31,-0.6,39.5%,A,S,-60.0%,--,--
3974,PLSE,PULSE BIOSCIEN,15.65,--,--,13,1,100%,1.06B,--,-17.4,--,1.63,15.9%,--,2025-03-31,-47.5,--,E,I,-47.5%,--,1.5k
3975,PLSV.OL,PARATUS ENERGY,36.18,55.40,53.1%,3,3,100%,5.89B,24.1,5.0,--,--,--,25.64%,2025-03-31,-90.6,53.1%,A,I,-90.6%,--,9k
3976,PLT.OL,POLIGHT ASA,4.31,--,--,--,--,--,915M,--,--,--,1.51,--,--,2025-03-31,-15.8,--,,I,-15.8%,--,1.5k
3977,PLTK,PLAYTIKA HOLDI,4.63,7.59,64.0%,13,1,--,1.74B,12.2,6.3,--,0.86,7.3%,8.46%,2025-03-31,-64.7,0.0,E,I,-64.7%,--,1.5k
3978,PLTR,PALANTIR TECHN,153.99,101.32,-34.2%,25,13,15%,363B,669.5,327.6,4.7,2.64,2.5%,--,2025-03-31,59.6,-5.3%,E,S,59.6%,--,2.5k
3979,PLUG,PLUG POWER INC,1.65,1.85,11.9%,26,7,--,1.89B,--,-2.9,--,2.12,20.9%,--,2025-03-31,25.0,0.0,E,S,25.0%,--,1.5k
3980,PLUS,EPLUS INC.,69.27,92.00,32.8%,1,1,100%,1.84B,17.1,11.8,1.8,1.16,3.0%,--,2025-03-31,-7.8,32.8%,A,I,-7.8%,--,6.5k
3981,PLUS.L,PLUS500 LTD.,3350.00,3315.52,-1.0%,4,4,75%,2.39B,13.0,10.9,--,0.40,--,2.01%,2025-02-18,--,-0.8%,A,I,--,--,2k
3982,PLX,PROTALIX BIOTH,1.50,14.00,833.3%,1,1,100%,119M,30.0,2.4,--,-0.22,1.6%,--,2025-03-31,-64.3,833.3%,A,I,-64.3%,--,--
3983,PLX.PA,PLUXEE N.V.,17.82,25.29,41.9%,15,15,33%,2.81B,15.9,9.5,--,--,--,1.89%,2024-05-31,--,14.0%,A,S,--,--,2k
3984,PLXS,PLEXUS CORP.,138.86,153.40,10.5%,6,4,100%,3.76B,27.0,17.8,--,0.81,2.9%,--,2025-03-31,55.4,10.5%,E,I,55.4%,--,2k
3985,PLYA,PLAYA HOTELS &,13.48,13.60,0.9%,6,1,--,1.66B,26.4,15.6,--,0.63,1.8%,--,2025-03-31,227.4,0.0,E,I,227.4%,--,1.5k
3986,PLYM,PLYMOUTH INDUS,15.39,18.30,18.9%,10,3,67%,708M,5.0,513.0,--,1.15,2.7%,5.98%,2025-03-31,345.2,12.6%,E,I,345.2%,--,1.5k
3987,PM,PHILIP MORRIS ,179.17,178.78,-0.2%,16,15,87%,278B,28.3,24.9,1.3,0.54,0.8%,2.96%,2025-03-31,11.8,-0.2%,E,S,11.8%,--,2.5k
3988,PMT,PENNYMAC MORTG,12.63,13.86,9.7%,9,4,25%,1.11B,13.6,8.3,--,1.23,6.8%,12.44%,2025-03-31,-61.9,2.4%,E,I,-61.9%,--,1k
3989,PMTS,CPI CARD GROUP,21.80,36.75,68.6%,4,1,100%,245M,13.8,7.7,--,1.31,1.9%,--,2025-03-31,-20.4,68.6%,E,I,-20.4%,--,--
3990,PMVP,PMV PHARMACEUT,1.33,8.75,557.9%,5,5,100%,69.6M,--,-0.8,--,1.43,2.0%,--,2025-03-31,-1337.4,557.9%,A,S,-1337.4%,--,--
3991,PNC,THE PNC FINANC,195.99,199.10,1.6%,22,18,39%,77.2B,13.4,13.1,2.0,1.07,1.2%,3.43%,2025-03-31,1.5,0.6%,E,S,1.5%,--,1.5k
3992,PNDORA.CO,PANDORA A/S,1046.00,1245.56,19.1%,17,17,59%,82.3B,15.6,14.2,1.4,1.59,--,1.80%,2025-03-31,37.8,11.2%,A,S,37.8%,--,3k
3993,PNE3.DE,PNE AG,15.04,19.67,30.8%,3,3,100%,1.18B,--,-136.7,--,0.45,--,0.26%,2025-03-31,31.2,30.8%,A,I,31.2%,--,6.5k
3994,PNFP,PINNACLE FINAN,118.88,118.29,-0.5%,11,14,64%,9.21B,15.8,15.6,--,1.01,2.0%,0.87%,2025-03-31,164.1,-0.3%,E,S,164.1%,--,2k
3995,PNN.L,PENNON GROUP P,493.80,554.92,12.4%,12,12,50%,2.33B,--,0.1,--,0.33,--,6.18%,2025-06-03,--,6.2%,A,S,--,--,1k
3996,PNOR.OL,PETRONOR E&P A,10.94,--,--,--,--,--,1.57B,6.2,3.0,--,-0.12,--,40.00%,2025-03-31,-90.2,--,,I,-90.2%,--,1.5k
3997,PNR,PENTAIR PLC,106.70,106.77,0.1%,21,10,90%,17.6B,27.6,22.0,1.8,1.10,2.3%,0.97%,2025-03-31,-16.8,0.1%,E,S,-16.8%,--,1.5k
