#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
484,TT,TRANE TECHNOLO,95.6B,428.6,404.9,-5.5%,26,20%,5,E,-1.1%,1.1,35.4,33.9,3.2,0.89%,2.1%,2025-04-30,--,S
485,DRI,DARDEN RESTAUR,24.7B,210.7,206.7,-1.9%,31,59%,17,E,-1.1%,0.7,23.7,20.0,2.0,0.03%,7.4%,2025-03-20,--,S
486,AXP,AMERICAN EXPRE,210B,300.4,291.2,-3.1%,29,40%,5,E,-1.2%,1.2,21.0,19.9,2.1,0.01%,1.7%,2025-04-17,--,S
487,HLT,HILTON WORLDWI,60.7B,255.4,249.8,-2.2%,28,60%,5,E,-1.3%,1.2,40.3,32.0,1.6,0.24%,2.8%,2025-04-29,--,S
488,JPM,JPMORGAN CHASE,743B,267.6,260.2,-2.8%,23,50%,2,E,-1.4%,1.1,13.1,16.0,7.3,0.02%,1.0%,2025-04-11,--,I
489,LII,LENNOX INTERNA,21.4B,603.2,551.9,-8.5%,21,17%,6,E,-1.4%,1.2,26.9,25.8,2.3,0.77%,5.6%,2025-04-23,--,S
490,CPRT,"COPART, INC.",61.5B,63.7,61.9,-2.8%,11,55%,11,A,-1.5%,1.2,42.7,36.6,3.1,--,2.2%,2025-02-20,--,S
491,SMCI,SUPER MICRO CO,27.3B,45.8,42.7,-6.7%,13,23%,13,A,-1.6%,1.4,24.9,10.8,--,--,29.4%,2025-05-06,--,S
492,DE,DEERE & COMPAN,144B,531.0,517.2,-2.6%,24,62%,8,E,-1.6%,--,23.5,24.0,2.0,0.01%,1.6%,2025-05-15,--,S
493,ARM,ARM HOLDINGS P,142B,135.3,132.1,-2.4%,39,83%,12,E,-2.0%,--,180.4,65.7,1.5,--,11.5%,2025-05-07,--,S
494,CTAS,CINTAS CORPORA,88.9B,220.1,209.5,-4.8%,19,43%,7,E,-2.1%,1.1,51.2,47.0,3.9,0.71%,1.6%,2025-03-26,--,S
495,SNA,SNAP-ON INCORP,17.3B,331.7,321.4,-3.1%,12,67%,3,E,-2.1%,0.8,17.3,16.5,2.4,0.03%,5.4%,2025-04-17,--,I
496,GE,GE AEROSPACE,247B,232.0,226.9,-2.2%,20,100%,3,E,-2.2%,1.3,36.7,44.3,10.1,0.63%,1.2%,2025-04-22,--,I
497,EBAY,EBAY INC.,33.0B,71.6,67.0,-6.4%,34,36%,14,E,-2.3%,1.3,17.2,13.7,1.8,0.02%,5.3%,2025-04-30,--,S
498,TXN,TEXAS INSTRUME,171B,188.2,178.5,-5.2%,35,45%,11,E,-2.3%,1.0,35.7,32.0,2.0,0.03%,2.5%,2025-04-23,--,S
499,WRB,W. R. BERKLEY ,27.8B,73.2,67.8,-7.3%,17,33%,3,E,-2.4%,0.4,17.0,16.8,18.1,0.44%,1.3%,2025-04-21,--,I
500,PAYC,PAYCOM SOFTWAR,14.6B,260.9,237.3,-9.0%,20,33%,6,E,-3.0%,0.8,37.1,29.9,2.6,0.58%,4.0%,2025-05-07,--,S
501,PLTR,PALANTIR TECHN,304B,129.0,95.9,-25.6%,24,12%,8,E,-3.2%,2.7,560.7,274.4,4.1,--,2.5%,2025-05-05,--,S
502,IBM,INTERNATIONAL ,247B,266.8,252.3,-5.4%,21,60%,5,E,-3.3%,0.6,45.7,25.1,1.9,0.03%,2.5%,2025-04-23,--,S
503,GEV,GE VERNOVA INC,116B,426.0,411.0,-3.5%,32,100%,6,E,-3.5%,--,61.2,61.7,3.1,0.23%,2.2%,2025-04-23,--,S
504,HCA,HCA HEALTHCARE,93.2B,387.5,373.6,-3.6%,25,100%,1,E,-3.6%,1.5,17.2,15.8,1.3,0.75%,2.6%,2025-04-25,--,I
505,GS,THE GOLDMAN SA,189B,619.1,585.6,-5.4%,23,67%,3,E,-3.6%,1.3,14.4,14.9,7.0,0.02%,1.7%,2025-04-14,--,I
506,ZS,"ZSCALER, INC.",39.1B,252.6,240.5,-4.8%,44,76%,21,E,-3.6%,1.1,--,70.9,3.5,--,7.9%,2025-03-05,--,S
507,IDXX,IDEXX LABORATO,41.6B,516.8,497.5,-3.7%,14,100%,1,E,-3.7%,1.5,47.9,43.2,4.2,--,4.7%,2025-05-01,--,I
508,AXON,AXON ENTERPRIS,57.1B,734.0,701.1,-4.5%,17,100%,3,E,-4.5%,1.2,176.9,118.4,--,--,2.2%,2025-05-07,--,I
509,CRWD,CROWDSTRIKE HO,109B,438.9,413.4,-5.8%,51,87%,30,E,-5.0%,1.2,--,102.8,5.0,--,3.8%,2025-03-04,--,S
510,LUV,SOUTHWEST AIRL,18.6B,32.7,29.0,-11.2%,23,50%,2,E,-5.6%,1.2,36.7,20.6,0.6,0.02%,12.2%,2025-04-24,--,I
511,NFLX,"NETFLIX, INC.",508B,1194.2,1111.2,-6.9%,46,89%,19,E,-6.2%,1.6,56.3,50.2,2.1,--,1.9%,2025-04-17,--,S
512,NRG,"NRG ENERGY, IN",30.8B,157.7,137.0,-13.1%,11,67%,3,E,-8.7%,1.0,25.1,22.9,--,0.01%,4.1%,2025-05-12,--,I
513,VRSN,"VERISIGN, INC.",26.6B,282.9,253.8,-10.3%,4,100%,1,E,-10.3%,0.8,34.6,32.7,2.4,0.01%,2.6%,2025-04-24,--,I
514,TSLA,"TESLA, INC.",1.12T,348.9,290.4,-16.8%,48,69%,16,E,-11.5%,2.4,199.4,107.7,5.4,--,2.9%,2025-04-22,--,S
515,NWS,NEWS CORPORATI,16.8B,32.8,26.5,-19.3%,10,90%,10,A,-17.3%,1.3,40.0,33.0,1.8,0.61%,5.6%,2025-05-08,--,S
516,TPL,TEXAS PACIFIC ,32.8B,1426.4,--,--,13,46%,13,A,--,1.2,71.4,19.5,--,0.45%,8.0%,2025-05-07,--,S
517,ERIE,ERIE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
518,FOX,FOX CORPORATIO,24.1B,51.6,--,--,0,--,0,--,--,0.5,12.8,22.0,5.6,0.01%,3.4%,2025-05-12,--,I
519,L,LOEWS CORPORAT,18.7B,89.4,--,--,7,43%,7,A,--,0.7,14.7,30.8,--,0.28%,1.1%,2025-05-05,--,S
