TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WHF,WHITEHORS.,152M,6.58,7.67,16.5%,5,--,1,0,E,0.0,0.6,58,N,15.7,6.3,0.4,--,20.97%,2.1%,-114.3,-27.37,3.5,122.0,-4.9%,09/30,--,I
ZNTL,ZENTALIS .,151M,2.34,5.31,127.0%,9,--,1,0,E,0.0,1.7,59,Y,--,-1.3,--,--,--,8.0%,43.8,-3.7,-49.2,16.0,-41.4%,09/30,--,I
TRB.L,TRIBAL GR.,151M,70.75,93.50,32.2%,2,100%,2,0,A,32.2%,-0.0,96,Y,17.7,14.9,0.4,--,1.84%,--,--,52.54,15.3,16.6,4.2%,--,--,I
FOG.L,FALCON OI.,151M,13.30,--,--,--,--,--,--,,--,0.5,92,Y,--,--,--,--,--,--,29.9,83.45,-6.4,0.0,-5.8%,09/30,--,I
MCG.L,MOBICO GR.,150M,24.60,36.83,49.7%,6,16%,6,0,A,8.0%,0.7,34,N,--,4.3,0.1,--,--,--,--,-65.25,-158.3,--,-67.6%,--,--,I
AXS.L,ACCSYS TE.,150M,62.00,114.66,84.9%,1,100%,1,0,A,84.9%,--,89,Y,62.0,27.7,1.0,--,--,--,--,54.81,3.5,60.4,-2.2%,--,--,I
CVRX,"CVRX, INC.",149M,5.69,11.50,102.1%,7,100%,2,+2,E,102.1%,1.3,37,N,--,-3.5,--,--,--,8.5%,-20.8,-60.73,-91.9,105.1,-15.2%,09/30,--,I
LABS.L,LIFE SCIE.,149M,42.60,37.00,-13.1%,1,--,1,--,A,-0.0,--,87,Y,--,23.7,1.2,--,--,--,--,18.99,--,--,--,--,--,I
TNYA,TENAYA TH.,148M,0.68,10.00,1362.8%,9,100%,4,0,E,1362.8%,3.2,29,N,--,-1.5,--,--,--,22.1%,14.9,-27.77,-96.4,13.9,-27.5%,09/30,--,I
FDEV.L,FRONTIER .,148M,411.50,621.67,51.1%,7,85%,7,-14,A,43.4%,-0.2,70,Y,8.2,13.5,0.8,--,--,--,--,97.84,22.7,19.7,9.7%,--,--,I
FOXT.L,FOXTONS G.,148M,50.50,78.25,55.0%,5,80%,5,+5,A,44.0%,1.1,74,N,10.1,9.5,0.3,--,2.33%,--,--,-24.84,11.4,40.8,19.4%,--,--,I
SLQT,SELECTQUO.,148M,0.84,3.06,263.4%,4,--,1,0,E,0.0,1.2,14,N,--,4.0,0.2,--,--,1.8%,166.3,-85.74,16.4,70.4,16.1%,12/31,--,I
ALESE.PA,ENTECH SA,148M,10.10,11.90,17.8%,2,100%,2,0,A,17.8%,0.2,94,Y,--,31.1,1.4,--,--,--,--,55.86,--,91.9,--,--,--,I
FAA.DE,FABASOFT .,148M,13.80,28.00,102.9%,2,100%,2,--,A,102.9%,0.9,71,N,16.6,14.6,0.4,--,0.70%,--,-1.5,-22.45,25.9,48.7,-1.4%,09/30,--,I
BCS.OL,BERGEN CA.,148M,3.54,7.00,97.7%,1,100%,1,--,A,97.7%,0.6,47,N,--,18.6,0.7,--,--,--,3.0,18.0,-26.3,8.3,-16.1%,09/30,--,I
AVD,AMERICAN .,148M,5.22,--,--,36,61%,36,--,A,--,1.2,88,Y,--,13.4,0.5,--,--,3.5%,86.3,-5.09,-40.8,90.8,24.4%,09/30,--,I
SJJ.DE,SERVICEWA.,147M,14.05,26.75,90.4%,2,100%,2,0,A,90.4%,1.3,68,N,127.7,38.0,1.1,--,--,--,304.5,-7.57,--,4.6,--,05/31,--,I
ALPM.PA,PRECIA S..,147M,27.30,38.00,39.2%,1,100%,1,--,A,39.2%,0.5,84,N,13.4,15.2,0.5,--,2.01%,--,--,-6.64,12.0,20.8,11.7%,--,--,I
LIO.L,LIONTRUST.,146M,239.50,347.50,45.1%,8,50%,8,0,A,22.5%,1.5,51,N,12.0,6.0,0.3,--,23.80%,--,--,-46.82,9.7,0.8,3.7%,11/20,--,I
PRQR,PROQR THE.,146M,1.39,8.88,538.5%,8,100%,1,0,E,538.5%,0.2,45,N,--,-3.0,--,--,--,2.4%,-18.3,-38.77,-103.8,28.9,-21.5%,09/30,--,I
MBK.DE,MERKUR PR.,146M,18.80,21.00,11.7%,1,100%,1,--,A,11.7%,0.1,93,Y,12.2,8.4,0.5,--,2.66%,--,24.1,32.98,3.7,--,--,06/30,--,I
MRSN,MERSANA T.,145M,29.08,30.75,5.7%,9,--,3,+89,E,0.0,0.4,96,Y,--,-2.6,--,--,--,1.2%,46.6,90.91,--,--,-30.1%,09/30,--,I
ANIK,ANIKA THE.,145M,10.06,16.00,59.0%,2,100%,2,0,E,59.0%,0.4,55,N,--,38.7,1.4,3.9,--,6.2%,-112.4,-43.0,-8.7,16.7,18.8%,09/30,--,I
WEB.BR,WAREHOUSE.,145M,41.40,40.00,-3.4%,2,--,2,--,A,--,0.3,99,Y,13.0,11.2,0.3,--,8.09%,--,--,24.02,6.3,93.8,12.1%,09/30,--,I
ALNSE.PA,NSE S.A.,145M,44.00,65.50,48.9%,1,100%,1,--,A,48.9%,0.2,89,Y,67.7,14.8,0.4,--,0.61%,--,--,55.27,4.8,14.4,2.6%,--,--,I
ABOS,ACUMEN PH.,144M,2.39,7.00,192.9%,5,100%,2,0,E,192.9%,0.2,78,Y,--,-1.2,--,--,--,2.0%,28.8,63.7,-85.9,33.1,-54.5%,09/30,--,I
EPM,EVOLUTION.,144M,4.13,5.14,24.4%,2,50%,2,-25,A,12.2%,0.3,72,N,51.6,165.2,7.7,--,11.37%,6.9%,145.2,-13.2,4.3,81.3,-4.4%,12/31,--,I
INCLU.BR,INCLUSIO .,144M,18.90,20.50,8.5%,1,100%,1,+50,A,8.5%,0.5,99,Y,8.7,17.4,0.5,--,4.34%,--,--,38.73,7.3,70.0,-6.3%,--,--,I
LIK.DE,LIMES SCH.,143M,488.00,710.00,45.5%,1,100%,1,0,A,45.5%,0.8,98,Y,31.2,12.4,0.5,--,--,--,--,39.43,26.2,52.2,-0.5%,--,--,I
ARBB.L,ARBUTHNOT.,143M,880.00,1525.00,73.3%,1,--,1,--,A,--,0.6,78,N,8.8,8.8,0.5,--,5.80%,--,--,-4.04,6.2,--,--,--,--,I
CRBU,CARIBOU B.,142M,1.52,10.88,615.5%,8,100%,3,0,E,615.5%,2.6,43,N,--,-0.8,--,--,--,8.4%,22.4,16.03,-74.3,18.0,-53.6%,09/30,--,I
LEI.DE,LEIFHEIT .,142M,15.55,22.12,42.3%,3,100%,3,0,A,42.3%,1.0,69,N,32.4,15.1,0.6,--,7.42%,--,86.8,0.62,4.7,1.7,1.2%,09/30,--,I
ZIP,ZIPRECRUI.,141M,1.69,5.00,195.9%,7,--,1,0,E,0.0,1.1,22,N,--,6.2,0.4,--,--,12.2%,9.0,-78.14,--,--,24.2%,09/30,--,I
HPHA.DE,HEIDELBER.,141M,3.03,6.75,122.8%,2,100%,2,0,A,122.8%,0.8,57,N,--,-10.5,--,--,--,--,-19.0,31.74,-112.9,1.2,-15.7%,05/31,--,I
CBOT.PA,CBO TERRI.,141M,4.02,4.60,14.4%,1,100%,1,--,A,14.4%,0.2,97,Y,10.3,8.2,0.2,--,5.97%,--,--,17.93,6.1,63.9,7.7%,--,--,I
SGMO,SANGAMO T.,140M,0.38,3.81,906.5%,6,50%,2,0,E,453.2%,1.3,31,N,--,-1.6,--,--,--,7.4%,-49.3,-67.52,-480.0,407.2,-27.6%,09/30,--,I
HSW.L,HOSTELWOR.,140M,113.50,189.43,66.9%,7,100%,7,0,A,66.9%,0.8,77,N,22.7,8.8,0.3,--,1.25%,--,--,-11.67,11.6,0.1,4.7%,--,--,I
DXRX.L,DIACEUTIC.,140M,166.50,220.60,32.5%,5,100%,5,--,A,32.5%,1.1,94,Y,--,311.8,11.6,--,--,--,--,19.78,-4.0,3.0,-2.9%,--,--,I
PRLD,PRELUDE T.,140M,2.24,4.00,78.6%,3,100%,3,0,A,78.6%,0.9,53,Y,--,-2.0,--,--,--,27.5%,31.3,135.79,-104.0,30.5,-46.0%,09/30,--,I
AFC.L,AFC ENERG.,140M,12.38,22.64,82.9%,1,100%,1,0,A,82.9%,2.3,69,Y,--,7.9,0.2,--,--,--,--,24.67,-86.4,1.9,-12.5%,--,--,I
JLP.L,JUBILEE M.,140M,4.45,6.00,34.8%,1,100%,1,--,A,34.8%,1.1,86,Y,--,0.0,0.0,--,--,--,--,15.58,-10.0,8.3,-50.7%,--,--,I
NKTX,"NKARTA, I.",139M,1.97,11.25,471.1%,6,100%,1,--,E,471.1%,0.5,72,N,--,-1.5,--,--,--,12.2%,16.3,-7.08,-26.7,22.7,-41.1%,09/30,--,I
NNOX,NANO-X IM.,139M,2.14,7.40,245.8%,4,100%,3,0,E,245.8%,1.4,30,N,--,-7.0,--,--,--,13.4%,2.7,-71.66,-34.8,5.0,-19.2%,09/30,--,I
DEEZR.PA,DEEZER S..,139M,1.13,1.77,56.3%,3,--,3,0,A,0.0,-0.2,66,N,--,-58.8,--,--,--,--,--,-17.22,--,--,9.2%,--,--,I
FATE,FATE THER.,138M,1.20,4.94,312.0%,12,67%,3,0,E,208.0%,2.3,62,Y,--,-1.1,--,--,--,11.3%,38.2,-5.51,-52.3,33.9,-44.3%,09/30,--,I
TBI,"TRUEBLUE,.",138M,4.63,8.50,83.6%,2,100%,1,0,E,83.6%,1.5,59,N,--,17.6,0.6,0.7,--,6.5%,83.6,-37.43,-8.9,41.5,-18.2%,09/30,--,I
CRBP,CORBUS PH.,137M,7.83,42.33,440.7%,10,100%,3,0,E,440.7%,2.9,38,N,--,-1.5,--,--,--,8.8%,-144.9,-17.41,-55.6,2.2,-27.3%,09/30,--,I
GPRO,"GOPRO, IN.",137M,0.86,1.30,51.4%,1,--,1,0,A,0.0,1.7,28,N,--,17.2,0.5,--,--,14.6%,42.9,3.37,-91.9,254.6,-77.4%,09/30,--,I
LHYFE.PA,LHYFE SA,136M,2.83,4.27,50.8%,3,66%,3,0,A,33.5%,1.3,66,N,--,-5.5,--,--,--,--,--,-15.27,-53.7,177.3,-32.3%,--,--,I
CHPT,CHARGEPOI.,135M,5.72,10.19,78.1%,10,--,5,0,E,0.0,1.4,32,N,--,-1.7,--,--,--,18.1%,10.8,-63.61,-213.9,882.5,15.3%,10/31,--,I
MAAT.PA,MAAT PHAR.,135M,7.20,16.54,129.7%,3,100%,3,0,A,129.7%,0.2,84,Y,--,-2.2,--,--,--,--,--,-1.37,-183.6,173.7,-16.4%,--,--,I
LFMD,"LIFEMD, I.",134M,2.80,9.25,230.4%,8,83%,6,0,E,192.0%,1.9,18,N,--,19.3,0.7,--,--,13.2%,-3481.5,-61.49,--,193.7,1.9%,09/30,--,I
CBUS,"CIBUS, IN.",134M,1.99,14.30,618.6%,4,100%,1,+8,E,618.6%,1.8,59,Y,--,-4.4,--,--,--,2.9%,-1.9,-23.17,-145.8,498.7,-38.2%,09/30,--,I
VXRT,"VAXART, I.",134M,0.56,3.00,435.7%,3,100%,3,0,A,435.7%,1.3,67,Y,--,-1.0,--,--,--,9.4%,32.1,-25.33,-106.5,70.9,-5.8%,09/30,--,I
BIKE.DE,BIKE24 HO.,134M,3.03,3.95,30.4%,2,100%,2,0,A,30.4%,1.2,83,Y,--,50.5,1.7,--,--,--,149.5,176.71,-4.6,35.3,9.3%,09/30,--,I
TEXF.BR,TEXAF S.A.,134M,36.80,43.92,19.3%,1,--,1,--,A,--,0.1,98,Y,17.9,19.0,0.6,--,4.77%,--,--,16.04,6.7,17.1,11.2%,--,--,I
BARK,"BARK, INC.",133M,0.77,2.00,158.9%,3,66%,3,0,A,104.9%,1.9,38,N,--,-77.3,--,--,--,8.6%,-42.5,-61.54,-33.4,47.1,-22.1%,12/31,--,I
DEF.DE,DEFAMA DE.,133M,27.80,33.77,21.5%,3,100%,3,0,A,21.5%,0.3,87,N,28.7,18.2,0.5,--,2.14%,--,209.2,4.44,10.4,436.4,--,09/30,--,I
SKIN,THE BEAUT.,132M,1.04,1.96,88.3%,9,--,1,0,E,0.0,1.2,39,N,--,6.9,0.2,--,--,27.7%,-6.8,-37.72,-18.7,577.2,28.8%,09/30,--,I
IPH.PA,INNATE PH.,132M,1.41,6.15,334.9%,3,66%,3,-33,A,221.1%,0.6,57,N,--,0.8,0.0,--,--,--,--,-25.58,-271.4,525.4,-15.7%,11/13,--,I
RGP,RESOURCES.,132M,3.95,6.88,74.1%,4,50%,4,0,A,37.0%,0.4,49,N,--,12.9,0.4,--,6.97%,5.3%,71.3,-48.55,-50.9,12.6,27.2%,11/30,--,I
ARBE,ARBE ROBO.,132M,1.08,2.42,123.8%,3,100%,2,-8,E,123.8%,0.5,37,N,--,-3.6,--,--,--,4.2%,9.5,-62.5,-142.4,23.3,2.8%,09/30,--,I
MZX.DE,MASTERFLE.,131M,13.70,20.05,46.4%,2,100%,2,--,A,46.4%,0.5,92,Y,14.7,12.1,0.5,--,1.96%,--,150.3,38.88,13.7,26.8,7.5%,09/30,--,I
HCAT,HEALTH CA.,130M,1.84,3.88,110.6%,12,29%,7,+6,E,31.6%,1.7,32,N,--,5.3,0.2,--,--,8.1%,-7.5,-66.85,-31.3,51.9,3.2%,09/30,--,I
KTA.DE,KNAUS TAB.,130M,12.60,19.00,50.8%,5,40%,5,0,A,20.3%,1.6,62,N,--,28.5,0.9,--,--,--,71.0,-16.22,-54.2,313.5,61.8%,09/30,--,I
JYNT,THE JOINT.,130M,8.59,10.67,24.2%,5,40%,5,+15,A,9.7%,1.3,64,N,--,31.4,1.2,--,--,15.9%,-93.2,-26.71,-1.0,9.2,2.1%,09/30,--,I
INTT,INTEST CO.,130M,10.49,10.67,1.7%,3,66%,3,0,A,1.1%,1.6,96,Y,--,30.9,0.9,--,--,0.4%,-162.4,26.84,-2.2,18.5,5.3%,09/30,--,I
HRPK.DE,7C SOLARP.,130M,1.61,--,--,1,100%,1,0,A,--,0.5,67,N,--,11.5,0.3,--,--,--,--,-15.05,-1.4,99.5,25.2%,--,--,I
RCMT,RCM TECHN.,130M,17.55,31.00,76.6%,2,100%,2,--,A,76.6%,-0.1,62,N,10.3,6.8,0.2,--,--,3.8%,-21.2,-13.97,36.7,91.6,2.1%,09/30,--,I
TLW.L,TULLOW OI.,129M,8.80,12.20,38.6%,9,33%,9,+8,A,12.7%,0.6,41,N,--,2.5,0.1,--,--,--,--,-50.97,--,--,118.5%,03/24,--,I
APTD.L,APTITUDE .,129M,238.50,421.00,76.5%,2,100%,2,0,A,76.5%,0.4,69,N,29.8,14.6,0.4,--,2.26%,--,--,-28.26,7.7,16.8,7.7%,--,--,I
A7A.DE,HELIAD AG,129M,15.30,24.20,58.2%,2,100%,2,0,A,58.2%,0.9,92,Y,2.1,25.5,1.5,--,--,--,--,30.77,2.8,26.5,--,--,--,I
PMTS,CPI CARD .,128M,11.29,28.25,150.2%,4,100%,3,0,E,150.2%,1.2,33,N,9.9,4.2,0.2,--,--,4.1%,-65.9,-61.31,--,--,12.5%,09/30,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,24,N,--,--,--,--,--,--,--,-72.0,--,97.2,--,--,--,I
ABNX.PA,ABIONYX P.,127M,3.60,10.50,191.7%,2,100%,2,0,A,191.7%,0.9,68,Y,--,-7.7,--,--,--,--,--,189.39,-61.5,74.9,-0.9%,--,--,I
ECO.L,ECO (ATLA.,127M,37.00,125.00,237.8%,1,100%,1,0,A,237.8%,0.9,95,Y,--,-46.2,--,--,--,--,-81.2,244.19,-12.2,--,-2.7%,09/30,--,I
TIG.L,TEAM INTE.,126M,50.50,90.00,78.2%,1,100%,1,0,A,78.2%,0.4,48,N,8.4,7.3,0.4,--,3.17%,--,--,-50.97,-35.7,189.5,43.3%,11/22,--,I
EVOK.L,EVOKE PLC,125M,27.85,48.40,73.8%,7,71%,7,+46,A,52.4%,1.3,36,N,--,2.2,0.1,--,--,--,--,-59.96,--,--,106.5%,--,--,I
NVM.DE,NOVEM GRO.,125M,2.92,10.80,269.9%,2,50%,2,-17,A,134.9%,1.4,61,N,6.5,8.6,0.3,--,--,--,-142.9,-41.37,20.5,307.4,36.4%,12/31,--,I
SAMG,SILVERCRE.,125M,14.82,22.00,48.4%,2,100%,2,--,A,48.4%,0.7,78,N,20.9,14.4,0.8,--,5.56%,1.6%,-61.8,-13.18,10.0,22.5,11.5%,09/30,--,I
TET.L,TREATT PLC,124M,211.00,284.14,34.7%,7,42%,7,+14,A,14.6%,0.7,48,N,26.4,14.3,0.5,--,2.67%,--,--,-49.58,3.7,5.7,6.8%,01/20,--,I
BDTX,BLACK DIA.,124M,2.19,9.29,324.0%,9,50%,2,+11,E,162.0%,3.4,44,N,5.9,-3.6,--,--,--,10.4%,46.8,-6.41,19.2,15.6,8.2%,09/30,--,I
GTLY.L,GATELEY (.,124M,92.50,190.00,105.4%,4,75%,4,-25,A,79.1%,0.3,65,N,30.8,7.1,0.2,--,10.27%,--,--,-32.43,5.9,80.7,12.1%,--,--,I
HYSG.BR,HYBRID SO.,124M,3.82,5.00,30.9%,1,--,1,--,A,--,0.4,91,Y,--,14.7,0.4,--,--,--,--,-2.05,-2.9,5.4,6.2%,09/30,--,I
DIA.L,DIALIGHT .,124M,312.00,390.00,25.0%,1,100%,1,0,A,25.0%,0.7,83,Y,22.3,18.7,0.6,--,--,--,--,135.47,15.4,59.7,-0.6%,--,--,I
CLAR,CLARUS CO.,123M,3.22,4.15,28.7%,7,42%,7,0,A,12.1%,1.1,65,N,--,16.9,0.6,--,2.91%,6.5%,97.8,-33.6,-33.2,6.6,7.9%,09/30,--,I
CAM.L,CAMELLIA .,123M,4900.00,10000.00,104.1%,1,100%,1,--,A,104.1%,0.3,79,N,--,-190.9,--,--,5.31%,--,--,4.08,-1.0,10.5,63.0%,--,--,I
SUNS,SUNRISE R.,122M,9.11,12.12,33.1%,4,50%,2,+25,E,16.5%,--,74,N,8.4,7.1,0.2,0.6,13.04%,6.1%,118.7,-12.08,--,36.4,--,09/30,--,I
TRU.L,TRUFIN PLC,122M,126.50,193.00,52.6%,1,100%,1,0,A,52.6%,0.3,96,Y,21.1,13.6,0.8,--,--,--,--,61.15,19.8,2.0,6.9%,--,--,I
TMCI,TREACE ME.,121M,1.90,4.20,121.1%,6,--,7,0,E,0.0,0.7,18,N,--,-2.8,--,--,--,6.7%,-3151.1,-81.15,-51.6,78.9,-7.6%,09/30,--,I
ALL.L,ATLANTIC .,121M,16.20,21.00,29.6%,3,66%,3,0,A,19.6%,-0.1,93,Y,--,-17.6,--,--,--,--,--,60.08,-17.3,0.4,-17.0%,--,--,I
ALFRE.PA,FREELANCE.,121M,2.15,3.35,55.8%,2,100%,2,0,A,55.8%,1.1,75,N,4.8,7.7,0.2,--,3.72%,--,--,-17.86,14.2,70.5,20.8%,--,--,I
ADOC.PA,ADOCIA SA,121M,6.21,14.00,125.4%,2,100%,2,--,A,125.4%,-0.1,50,N,--,8.0,0.3,--,--,--,--,15.43,--,--,-8.7%,04/26,--,I
NISB.OL,NIDAROS S.,121M,108.00,114.00,5.6%,1,--,1,0,A,0.0,0.2,92,Y,11.0,16.4,0.9,--,5.44%,--,8.7,5.38,6.2,--,--,09/30,--,I
FORR,FORRESTER.,118M,6.21,12.00,93.2%,2,--,2,0,A,0.0,0.9,47,N,--,3.5,0.1,0.3,--,35.7%,-592.1,-52.78,-43.4,47.1,28.4%,09/30,--,I
COOK,"TRAEGER, .",117M,0.85,1.49,73.9%,8,--,2,+12,E,0.0,1.4,34,N,--,6.7,0.2,--,--,5.3%,-1190.9,-65.28,-45.0,229.5,17.0%,09/30,--,I
SDY.L,SPEEDY HI.,117M,25.50,55.40,117.3%,5,100%,5,0,A,117.3%,0.8,76,N,--,5.2,0.2,--,8.24%,--,--,32.08,-7.6,171.0,70.4%,--,--,I
AET.L,AFENTRA P.,116M,51.40,96.20,87.2%,5,100%,5,0,A,87.2%,0.0,91,Y,5.7,3.2,0.1,--,--,--,--,8.67,41.0,35.4,24.2%,--,--,I
ATLX,ATLAS LIT.,115M,4.36,16.00,267.0%,2,100%,1,0,E,267.0%,-0.2,53,N,--,-7.1,--,--,--,6.3%,37.2,-23.51,-121.3,29.8,-17.6%,09/30,--,I
MACF.L,MACFARLAN.,115M,74.00,97.50,31.8%,2,100%,2,0,A,31.8%,0.6,61,N,9.2,9.5,0.3,--,4.95%,--,--,-30.49,10.0,65.4,17.9%,--,--,I
GMM.DE,GRAMMER AG,115M,7.75,--,--,1,--,1,--,A,--,1.1,86,Y,6.9,3.2,0.1,--,--,--,108.0,33.62,7.8,227.0,90.2%,06/30,--,I
QRF.BR,QRF COMM..,115M,11.15,11.15,0.0,2,--,2,--,A,--,0.4,100,Y,27.9,12.4,0.4,--,13.07%,--,--,24.84,2.7,84.6,3.8%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,88,N,5.2,16.2,0.5,--,3.85%,--,--,0.22,16.3,177.6,4.4%,--,--,I
SHI.L,SIG PLC,114M,9.83,12.05,22.6%,6,33%,6,0,A,7.5%,0.8,55,N,--,-6.0,--,--,--,--,--,-28.25,-37.9,410.3,49.1%,06/04,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,120.83,-49.8,0.3,-37.5%,09/30,--,I
SWA.DE,SCHLOSS W.,114M,14.40,20.52,42.5%,4,100%,4,0,A,42.5%,0.2,88,N,12.1,8.8,0.3,--,4.29%,--,-78.2,8.52,6.8,39.0,13.4%,09/30,--,I
QUIK,QUICKLOGI.,114M,6.70,8.65,29.1%,2,50%,2,-17,A,14.6%,0.6,72,Y,--,-143.6,--,--,--,7.1%,-1212.8,-7.59,-42.1,69.9,-2.6%,09/30,--,I
KETL.L,STRIX GRO.,114M,50.00,63.00,26.0%,3,100%,3,0,A,26.0%,0.8,94,Y,12.5,11.0,0.3,--,--,--,--,-2.34,18.2,190.1,7.3%,--,--,I
RCEL,AVITA MED.,113M,3.72,7.39,98.5%,6,57%,7,0,E,56.3%,1.8,33,N,--,10.0,0.4,--,--,12.4%,-13.8,-57.63,-1746.3,--,-129.3%,09/30,--,I
EXFY,EXPENSIFY.,113M,1.22,2.83,132.2%,4,25%,4,0,A,33.1%,1.7,30,N,--,6.9,0.2,--,--,4.0%,-76.4,-68.96,-12.2,4.4,27.2%,09/30,--,I
MERC,MERCER IN.,113M,1.70,2.00,17.6%,4,--,2,0,E,0.0,0.7,21,N,--,-2.7,--,--,16.04%,5.4%,-583.5,-73.01,-39.4,436.7,14.8%,09/30,--,I
RPT,RITHM PRO.,113M,14.98,62.00,313.9%,2,100%,1,-25,E,313.9%,1.2,73,N,35.7,21.0,0.6,--,9.61%,8.8%,-109.4,-12.46,-0.0,242.0,--,09/30,--,I
RDZN,"ROADZEN, .",113M,1.43,5.00,249.7%,2,100%,2,0,A,249.7%,0.4,56,Y,--,23.8,0.7,--,--,0.1%,16.3,-4.03,--,--,-18.4%,09/30,--,I
CGS.L,CASTINGS .,113M,262.00,335.00,27.9%,1,100%,1,--,A,27.9%,0.3,79,N,23.8,12.0,0.4,--,7.02%,--,--,-7.69,3.8,1.7,4.9%,--,--,I
ALBON.PA,COMPAGNIE.,112M,99.80,148.00,48.3%,1,100%,1,0,A,48.3%,0.5,97,Y,178.2,15.6,0.9,--,3.01%,--,--,9.32,-1.9,91.0,-31.0%,--,--,I
GNLX,GENELUX C.,111M,2.49,19.33,676.4%,6,100%,1,0,E,676.4%,0.2,29,N,--,-2.7,--,--,--,7.2%,11.4,-54.4,-123.3,8.7,-11.1%,09/30,--,I
REKR,REKOR SYS.,111M,0.82,4.00,388.0%,2,100%,2,--,A,388.0%,2.1,24,N,--,-20.5,--,--,--,9.0%,79.6,-61.14,-114.7,82.0,-29.2%,09/30,--,I
BTLS.BR,BIOTALYS .,111M,2.96,6.70,126.4%,2,100%,2,0,A,126.4%,0.9,54,N,--,-16.7,--,--,--,--,--,-12.17,-75.3,21.7,-3.9%,--,--,I
PANR.L,PANTHEON .,111M,7.65,30.00,292.2%,1,100%,1,0,A,292.2%,-1.4,10,N,--,-11.4,--,--,--,--,--,-87.23,-1.4,9.0,-46.0%,--,--,I
EDL.DE,EDEL SE &.,111M,5.25,8.00,52.4%,1,100%,1,--,A,52.4%,0.8,99,Y,8.8,8.5,0.5,--,5.77%,--,--,22.67,22.8,130.6,3.4%,--,--,I
KRRO,KORRO BIO.,110M,11.76,19.33,64.4%,9,50%,12,-56,E,32.2%,2.4,21,N,--,-1.4,--,--,--,15.9%,14.8,-59.56,-63.5,45.1,-37.2%,09/30,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,121.09,-62.5,111.0,-9.2%,--,--,I
MOTR.L,MOTORPOIN.,110M,134.50,190.00,41.3%,2,100%,2,--,A,41.3%,0.7,71,N,33.6,12.8,0.4,--,1.49%,--,--,8.48,16.7,226.3,100.2%,--,--,I
REC.L,RECORD PLC,110M,57.00,140.00,145.6%,1,100%,1,0,A,145.6%,0.8,84,N,14.2,11.7,0.7,--,8.16%,--,--,3.71,29.5,25.9,5.5%,--,--,I
DMRC,DIGIMARC .,109M,5.05,15.00,197.0%,17,100%,1,--,E,197.0%,1.6,14,N,--,-59.4,--,--,--,14.9%,5.7,-85.43,-65.9,13.1,-3.3%,09/30,--,I
MX,MAGNACHIP.,109M,3.03,4.00,32.0%,1,100%,1,--,A,32.0%,1.0,59,N,--,-3.2,--,--,--,0.4%,34.8,-32.96,-14.5,16.3,-38.2%,09/30,--,I
CEK.DE,CEOTRONIC.,109M,13.70,18.05,31.8%,2,100%,2,0,A,31.8%,0.3,80,Y,13.8,15.5,0.4,--,1.40%,--,--,120.68,28.5,11.1,18.1%,--,--,I
MGNX,MACROGENI.,108M,1.71,3.40,98.8%,7,--,1,--,E,0.0,1.5,58,Y,--,-1.0,--,--,--,8.1%,209.1,-30.49,-81.1,55.2,-115.2%,09/30,--,I
INO,INOVIO PH.,108M,1.58,7.63,383.1%,6,100%,1,0,E,383.1%,1.7,53,N,--,-1.1,--,--,--,18.2%,-134.7,-25.82,-328.4,--,-0.7%,09/30,--,I
IES.L,INVINITY .,108M,19.00,61.50,223.7%,2,100%,2,0,A,223.7%,0.9,66,N,--,-7.7,--,--,--,--,--,52.0,-32.5,4.4,-21.9%,--,--,I
ALCIS.PA,CATERING .,108M,13.90,17.90,28.8%,1,100%,1,0,A,28.8%,0.4,95,Y,15.3,10.2,0.3,--,1.26%,--,--,55.02,13.6,56.5,14.7%,--,--,I
SEER,"SEER, INC.",108M,1.92,--,--,1,100%,1,0,A,--,1.7,80,N,--,-1.4,--,--,--,0.5%,16.1,-16.88,-25.7,8.9,-25.0%,09/30,--,I
TRI.L,TRIFAST P.,107M,80.00,125.00,56.2%,2,100%,2,0,A,56.2%,0.7,90,Y,80.0,9.4,0.3,--,2.34%,--,--,4.6,0.9,54.6,6.8%,--,--,I
NTG.DE,NABALTEC .,107M,12.20,16.75,37.3%,2,100%,2,0,A,37.3%,0.8,67,N,8.7,9.9,0.4,--,2.41%,--,8.3,-14.21,8.1,58.0,-30.9%,09/30,--,I
ALCJ.PA,CROSSJECT.,107M,2.06,4.40,114.1%,2,100%,2,--,A,114.1%,0.6,76,Y,--,2.8,0.1,--,--,--,--,17.43,--,--,-5.4%,--,--,I
CDXS,"CODEXIS, .",106M,1.18,6.58,457.9%,7,71%,7,0,A,325.1%,2.5,26,N,--,-2.4,--,--,--,7.3%,-89.0,-71.22,-114.3,178.0,-35.6%,09/30,--,I
