TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
BXP,"BXP, INC.",13.5B,76.31,76.00,-0.4%,22,43%,7,E,-0.2%,1.2,3815.2,40.8,0.4,5.21%,8.8%,6.4,7.93,20250630,4.5k,G,S
REG,REGENCY CENTER,13.4B,73.32,79.95,9.0%,20,56%,9,E,5.0%,1.1,34.3,34.9,2.8,3.83%,4.0%,4.5,3.88,20250630,5k,G,S
BEN,FRANKLIN RESOU,13.0B,25.00,25.00,-0.0%,11,--,8,E,-0.0,1.5,49.0,9.6,0.4,4.97%,8.7%,209.0,36.38,20250630,4k,G,S
AVY,AVERY DENNISON,13.0B,167.08,195.25,16.9%,14,60%,5,E,10.1%,0.9,18.7,15.9,1.8,2.25%,2.4%,4.0,-22.07,20250630,6k,G,H
DOC,HEALTHPEAK PRO,12.7B,18.23,21.53,18.1%,19,40%,5,E,7.3%,1.0,75.9,72.9,--,6.78%,3.4%,-63.1,-12.59,20250630,5.5k,G,S
SOLV,SOLVENTUM CORP,12.6B,72.61,86.71,19.4%,12,75%,4,E,14.6%,--,33.3,13.1,--,--,2.8%,-26.2,10.68,20250630,6k,G,I
NDSN,NORDSON CORPOR,12.6B,224.83,256.30,14.0%,12,50%,2,E,7.0%,0.9,28.2,21.6,1.7,1.45%,2.7%,3.0,-7.81,20250731,6k,G,I
PAYC,PAYCOM SOFTWAR,12.6B,223.21,248.73,11.4%,19,25%,4,E,2.9%,0.8,30.1,25.6,2.0,0.67%,6.0%,22.1,43.81,20250630,5.5k,G,I
WYNN,"WYNN RESORTS, ",12.6B,121.33,127.47,5.1%,18,82%,11,E,4.1%,1.4,35.9,24.2,7.2,0.81%,8.4%,306.6,58.95,20250630,4.5k,G,S
BAX,BAXTER INTERNA,12.6B,24.45,29.00,18.6%,18,29%,7,E,5.3%,0.6,--,8.5,--,2.88%,6.8%,114.0,-35.58,20250630,6.5k,G,S
IEX,IDEX CORPORATI,12.4B,164.61,194.62,18.2%,14,83%,6,E,15.2%,1.0,26.6,19.3,1.5,1.72%,2.9%,10.5,-15.16,20250630,--,G,H
POOL,POOL CORPORATI,12.3B,329.03,333.27,1.3%,13,33%,3,E,0.4%,1.1,30.4,27.4,--,1.58%,12.7%,54.5,-2.36,20250630,5k,G,I
VTRS,VIATRIS INC.,12.2B,10.46,11.43,9.3%,10,30%,10,A,2.8%,0.9,--,3.9,0.1,4.65%,3.6%,-104.9,-6.04,20250630,5.5k,G,S
UHS,UNIVERSAL HEAL,12.1B,190.44,218.31,14.6%,19,29%,7,E,4.2%,1.3,10.0,10.5,--,0.43%,5.5%,36.5,-20.08,20250630,4.5k,G,S
HST,HOST HOTELS & ,12.1B,17.41,18.56,6.6%,18,80%,5,E,5.3%,1.4,18.5,17.9,2.2,4.55%,9.2%,169.5,9.92,20250630,4.5k,G,S
SJM,THE J. M. SMUC,12.0B,112.27,116.19,3.5%,19,60%,10,E,2.1%,0.3,--,10.7,--,3.92%,5.2%,-79.2,-3.61,20250731,6k,G,S
SWK,STANLEY BLACK ,12.0B,77.58,86.74,11.8%,20,20%,5,E,2.4%,1.2,24.6,14.1,--,4.44%,5.3%,11.9,-17.65,20250630,5k,G,S
CPT,CAMDEN PROPERT,11.9B,111.42,122.90,10.3%,25,38%,13,E,4.0%,0.8,77.9,68.8,--,3.81%,3.1%,2018.9,-7.04,20250630,6k,G,S
JKHY,JACK HENRY & A,11.7B,161.07,185.09,14.9%,19,33%,6,E,5.0%,0.8,25.9,25.5,2.5,1.43%,4.0%,7.1,-5.81,20250630,6k,G,S
NCLH,NORWEGIAN CRUI,11.6B,25.74,30.26,17.6%,24,62%,13,E,10.8%,2.2,17.6,12.3,0.5,--,7.4%,-93.7,50.44,20250630,4.5k,G,S
GL,GLOBE LIFE INC,11.3B,139.09,160.18,15.2%,10,73%,11,E,11.0%,0.6,11.1,10.3,--,0.76%,2.4%,-16.6,34.17,20250630,7k,G,H
SWKS,SKYWORKS SOLUT,11.2B,75.34,72.47,-3.8%,27,--,5,E,-0.0,1.2,30.0,11.8,1.8,3.80%,10.6%,73.6,-22.83,20250630,4.5k,G,S
AKAM,AKAMAI TECHNOL,11.2B,78.09,95.20,21.9%,25,50%,4,E,11.0%,0.8,27.6,11.7,0.7,--,9.2%,78.9,-21.22,20250630,6.5k,G,I
HAS,"HASBRO, INC.",11.2B,79.77,88.33,10.7%,14,88%,8,E,9.4%,0.6,--,18.0,1.5,3.48%,4.0%,-483.4,22.61,20250630,6.5k,G,S
DAY,DAYFORCE INC,10.9B,69.02,70.17,1.7%,18,9%,11,E,0.2%,1.1,230.1,31.2,--,--,8.9%,965.0,27.37,20250630,5k,G,S
AIZ,"ASSURANT, INC.",10.7B,212.04,241.00,13.7%,6,50%,4,E,6.8%,0.5,15.4,11.8,--,1.48%,2.4%,75.9,10.46,20250630,6.5k,G,I
GNRC,GENERAC HOLDIN,10.6B,179.93,204.50,13.7%,23,42%,12,E,5.7%,1.6,30.0,21.9,1.3,--,6.3%,-34.9,23.87,20250630,4.5k,G,S
PNW,PINNACLE WEST ,10.6B,88.84,96.54,8.7%,17,25%,4,E,2.2%,0.4,18.3,19.0,4.1,4.01%,6.4%,-51.2,4.55,20250630,6k,G,I
HII,HUNTINGTON ING,10.5B,267.17,285.80,7.0%,13,33%,3,E,2.3%,0.4,20.0,17.0,0.9,2.00%,4.0%,50.5,1.16,20250630,6k,G,I
AOS,A. O. SMITH CO,10.3B,73.31,79.83,8.9%,16,60%,5,E,5.3%,1.2,20.4,18.0,1.8,1.87%,2.4%,26.7,-3.99,20250630,5k,G,S
MOS,THE MOSAIC COM,10.3B,32.45,39.75,22.5%,20,75%,8,E,16.9%,1.0,11.0,13.2,0.9,2.70%,3.6%,236.1,25.07,20250630,6.5k,G,S
CPB,THE CAMPBELL'S,10.1B,33.74,34.58,2.5%,22,12%,26,E,0.3%,0.1,16.8,9.9,0.6,4.78%,14.2%,2300.0,-31.63,20250430,6k,G,S
MGM,MGM RESORTS IN,10.0B,36.88,47.64,29.2%,22,54%,13,E,15.7%,1.7,20.2,16.0,1.7,--,13.4%,-73.5,2.97,20250630,5k,G,S
RVTY,"REVVITY, INC.",10.0B,86.48,116.81,35.1%,19,67%,3,E,23.4%,0.9,37.6,16.8,0.6,0.33%,7.7%,-40.9,-25.97,20250630,7k,G,I
ALGN,ALIGN TECHNOLO,9.99B,137.76,186.36,35.3%,18,80%,5,E,28.2%,1.7,23.3,13.4,0.8,--,4.1%,7.5,-39.18,20250630,6k,G,S
TAP,MOLSON COORS B,9.96B,50.32,54.43,8.2%,23,33%,12,E,2.7%,0.7,9.9,8.5,8.6,3.77%,11.3%,114.6,-7.66,20250630,6k,G,S
IPG,THE INTERPUBLI,9.93B,27.10,32.64,20.4%,10,50%,2,E,10.2%,1.1,23.0,9.9,0.9,4.92%,8.4%,708.5,-9.52,20250630,--,G,I
DVA,DAVITA INC.,9.88B,138.16,153.50,11.1%,10,--,1,E,0.0,1.1,13.6,12.3,1.5,--,18.5%,-7.2,-7.11,20250630,5k,G,I
MRNA,"MODERNA, INC.",9.77B,25.11,44.25,76.3%,26,--,3,E,0.0,1.9,--,-2.9,--,--,22.4%,-6446.2,-65.82,20250630,4k,G,I
IVZ,INVESCO LTD.,9.74B,21.85,23.17,6.0%,14,14%,7,E,0.9%,1.6,23.5,11.6,0.5,3.83%,5.5%,78.1,39.79,20250630,--,G,S
ALB,ALBEMARLE CORP,9.60B,81.58,85.47,4.8%,26,9%,11,E,0.4%,1.7,--,44.3,4.1,2.04%,17.1%,102.1,0.82,20250630,4k,G,S
BWA,BORGWARNER INC,9.52B,44.00,43.47,-1.2%,18,80%,10,E,-1.0%,1.1,41.5,9.4,--,1.55%,3.9%,-7.4,35.86,20250630,5k,G,S
MOH,MOLINA HEALTHC,9.47B,174.65,196.71,12.6%,17,36%,14,E,4.5%,0.5,8.6,6.8,--,--,5.4%,-21.8,-47.25,20250630,6.5k,G,S
EPAM,"EPAM SYSTEMS, ",9.40B,168.71,213.31,26.4%,20,100%,1,E,26.4%,1.7,24.1,15.1,1.5,--,4.0%,-35.4,-17.3,20250630,6k,G,I
CAG,CONAGRA BRANDS,9.22B,19.26,20.93,8.7%,19,--,13,E,0.0,0.1,8.0,7.2,11.9,7.39%,7.9%,-45.2,-37.24,20250531,6k,G,S
KMX,"CARMAX, INC.",9.11B,60.71,81.44,34.1%,19,70%,10,E,23.9%,1.4,16.8,16.1,0.6,--,11.5%,58.4,-24.97,20250531,6k,G,S
AES,THE AES CORPOR,9.10B,12.78,13.83,8.3%,14,100%,3,E,8.3%,0.9,9.8,6.3,--,5.49%,5.3%,-118.7,-20.12,20250630,6k,G,I
MTCH,"MATCH GROUP, I",9.07B,37.69,38.47,2.1%,23,25%,4,E,0.5%,1.4,18.7,15.2,0.4,2.03%,5.9%,-8.1,5.08,20250630,4k,G,I
FRT,FEDERAL REALTY,8.87B,102.24,109.86,7.5%,16,62%,8,E,4.7%,1.2,25.9,33.3,3.6,4.48%,3.4%,155.8,-7.99,20250630,5k,G,S
MHK,MOHAWK INDUSTR,8.65B,139.30,135.94,-2.4%,18,33%,6,E,-0.8%,1.3,18.5,12.5,--,--,5.4%,-9.6,-6.34,20250630,4.5k,G,S
TECH,BIO-TECHNE COR,8.40B,53.99,66.23,22.7%,16,80%,5,E,18.1%,1.5,117.4,24.7,0.7,0.60%,4.3%,-152.6,-25.0,20250630,5k,G,S
HSIC,"HENRY SCHEIN, ",8.37B,69.03,73.23,6.1%,16,38%,8,E,2.3%,0.9,22.2,13.3,1.5,--,7.6%,-13.1,-1.19,20250630,5.5k,G,S
LKQ,LKQ CORPORATIO,8.28B,32.20,43.42,34.8%,7,100%,2,E,34.8%,0.9,11.8,8.9,0.9,3.72%,5.2%,0.5,-18.41,20250630,8k,G,I
APA,APA CORPORATIO,8.17B,22.84,24.11,5.5%,29,6%,16,E,0.3%,1.3,7.9,8.3,--,4.27%,14.4%,370.4,-7.49,20250630,4.5k,G,S
CRL,CHARLES RIVER ,8.12B,165.06,173.53,5.1%,19,60%,5,E,3.1%,1.5,--,16.1,0.1,--,7.0%,-23.8,-13.67,20250630,4k,G,S
LW,LAMB WESTON HO,7.98B,57.29,63.55,10.9%,12,75%,4,E,8.2%,0.5,22.9,11.5,2.5,2.65%,4.4%,-5.9,-5.46,20250531,7k,G,I
EMN,EASTMAN CHEMIC,7.89B,68.71,76.65,11.6%,18,89%,9,E,10.3%,1.3,9.7,7.9,3.3,4.84%,2.9%,-22.2,-27.32,20250630,5k,G,H
MKTX,MARKETAXESS HO,7.04B,188.50,218.83,16.1%,16,43%,7,E,6.9%,0.9,31.7,22.9,2.5,1.69%,4.0%,-0.4,-25.9,20250630,6k,G,S
PARA,PARAMOUNT SKYD,6.99B,11.04,12.09,9.5%,25,--,5,E,0.0,1.2,368.0,7.8,0.8,0.02%,12.7%,1525.0,44.54,20250630,4.5k,G,S
TFX,TELEFLEX INCOR,5.78B,130.74,132.62,1.4%,14,--,5,E,0.0,1.1,30.5,8.6,0.2,1.05%,3.4%,10.5,-45.7,20250630,5k,G,S
CZR,CAESARS ENTERT,5.41B,26.00,41.35,59.0%,17,73%,11,E,42.9%,2.2,--,19.4,--,--,13.8%,-811.1,-29.9,20250630,6k,G,S
CE,CELANESE CORPO,5.28B,48.20,54.94,14.0%,17,43%,14,E,6.0%,1.1,--,5.0,--,0.26%,9.2%,77.1,-60.02,20250630,5.5k,G,S
ENPH,ENPHASE ENERGY,5.08B,38.88,42.79,10.1%,35,20%,15,E,2.0%,1.5,30.1,10.6,0.6,--,31.6%,-19.0,-65.31,20250630,4k,G,S
FMC,FMC CORPORATIO,4.65B,37.23,48.94,31.5%,21,38%,8,E,11.8%,0.8,35.8,8.0,0.5,6.22%,6.9%,-34.3,-37.64,20250630,3k,B,S
DFS,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250423,--,B,I
JNPR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250501,--,B,I
WBA,WALGREENS BOOT,--,11.98,12.11,1.1%,14,14%,14,A,0.2%,0.8,--,7.8,--,0.08%,3.6%,94.2,41.23,20250531,--,B,S
NTRS,NORTHERN TRUST,24.2B,126.78,124.25,-2.0%,15,--,10,E,-0.0,1.3,14.9,16.6,6.7,2.47%,1.7%,-9.4,45.73,20250630,4.5k,G,S
DASH,"DOORDASH, INC.",104B,244.17,291.53,19.4%,39,66%,32,E,12.7%,1.7,134.2,137.2,0.6,--,3.0%,75.9,93.25,20250630,9.5k,V,S
GS,THE GOLDMAN SA,223B,737.27,710.58,-3.6%,24,29%,7,E,-1.0%,1.4,16.2,17.7,2.8,2.14%,1.9%,24.5,54.2,20250630,8.5k,V,S
LVS,LAS VEGAS SAND,36.9B,53.81,59.84,11.2%,19,43%,14,E,4.8%,1.0,27.2,19.6,1.0,1.81%,4.3%,67.6,37.46,20250630,5.5k,G,S
