#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1484,COFA.PA,COFACE SA,2.53B,16.9,16.8,-1.0%,4,50%,4,A,-0.5%,0.7,9.7,10.5,--,8.29%,--,2025-02-20,H
1485,NOS.LS,"NOS, S.G.P.S.,",2.09B,4.1,4.0,-1.1%,13,46%,13,A,-0.5%,0.4,7.6,13.6,--,9.76%,--,2025-02-26,S
1486,MFEB.MI,MFE-MEDIAFOREU,1.89B,4.5,4.4,-1.6%,6,33%,6,A,-0.5%,1.2,10.9,8.1,--,5.61%,--,2025-02-27,S
1487,ACS.MC,"ACS, ACTIVIDAD",12.7B,50.9,49.4,-2.9%,16,19%,16,A,-0.5%,0.8,15.9,26.8,--,3.91%,--,2025-02-27,S
1488,UNI.MC,"UNICAJA BANCO,",4.27B,1.7,1.6,-2.1%,17,29%,17,A,-0.6%,0.6,7.6,11.1,--,8.02%,--,2025-02-04,S
1489,HEI.DE,HEIDELBERG MAT,29.3B,164.0,161.5,-1.5%,18,44%,18,A,-0.7%,1.1,17.0,13.2,1.8,2.08%,--,2025-02-25,S
1490,DB1.DE,DEUTSCHE BÖRSE,49.5B,269.1,263.3,-2.2%,17,35%,17,A,-0.8%,0.6,25.4,24.7,4.0,1.49%,--,2025-02-11,S
1491,COP.DE,COMPUGROUP MED,1.14B,22.0,21.3,-3.5%,9,22%,9,A,-0.8%,0.9,33.4,13.0,--,0.23%,--,2025-03-06,S
1492,TELIA.ST,TELIA COMPANY ,140B,35.8,34.4,-3.8%,19,26%,19,A,-1.0%,0.2,36.9,18.3,0.3,5.62%,--,2025-01-30,S
1493,PARKIN.AE,PARKIN COMPANY,14.7B,4.9,4.8,-2.8%,8,38%,8,A,-1.0%,--,35.1,37.8,--,3.33%,--,2025-02-13,S
1494,RED.MC,REDEIA CORPORA,10.3B,19.1,18.6,-2.3%,19,47%,19,A,-1.1%,0.5,20.3,15.7,--,6.29%,--,2025-02-26,S
1495,ORK.OL,ORKLA ASA,119B,119.7,109.8,-8.2%,7,14%,7,A,-1.2%,0.1,19.8,17.7,--,3.35%,--,2025-02-13,S
1496,TLX.DE,TALANX AG,24.7B,95.7,87.8,-8.3%,7,14%,7,A,-1.2%,0.6,12.5,11.8,1.5,2.89%,--,2025-03-19,S
1497,BKT.MC,"BANKINTER, S.A",8.98B,10.0,9.7,-3.2%,21,43%,21,A,-1.4%,0.5,9.7,14.9,--,6.34%,--,2025-04-16,S
1498,IBE.MC,"IBERDROLA, S.A",96.9B,15.3,14.6,-4.5%,22,32%,22,A,-1.4%,0.6,18.3,21.6,2.4,3.83%,--,2025-02-27,S
1499,CHRT.L,COHORT PLC,545M,1205.8,1188.3,-1.4%,2,100%,2,A,-1.4%,0.2,25.1,0.2,--,1.27%,--,--,H
1500,ELE.MC,"ENDESA, S.A.",26.7B,25.3,24.6,-2.6%,21,57%,21,A,-1.5%,0.5,14.2,14.0,--,5.26%,--,2025-02-27,S
1501,KESKOB.HE,KESKO OYJ,7.79B,19.6,19.0,-3.0%,6,50%,6,A,-1.5%,0.6,20.7,16.2,--,4.48%,--,2025-02-05,S
1502,MUV2.DE,MÜNCHENER RÜCK,77.7B,591.0,547.6,-7.3%,17,24%,17,A,-1.7%,0.7,13.8,12.8,0.2,3.45%,--,2025-02-26,S
1503,AM.PA,DASSAULT AVIAT,24.0B,307.4,293.2,-4.6%,15,40%,15,A,-1.8%,0.6,26.1,20.9,1.1,1.52%,--,2025-03-05,S
1504,KOMPL.OL,KOMPLETT ASA,1.96B,11.2,10.5,-5.8%,3,33%,3,A,-1.9%,1.8,--,20.3,--,--,--,2025-02-13,H
1505,RMV.L,RIGHTMOVE PLC,5.73B,738.6,711.1,-3.7%,19,53%,19,A,-2.0%,1.0,30.8,0.3,--,1.32%,--,2025-02-28,S
1506,NXT.L,NEXT PLC,13.9B,11925.0,11450.5,-4.0%,20,50%,20,A,-2.0%,1.2,19.7,0.2,--,1.95%,--,2025-03-27,S
1507,KOG.OL,KONGSBERG GRUP,279B,1587.5,1339.0,-15.7%,7,14%,7,A,-2.2%,0.2,54.5,46.1,3.6,0.61%,--,2025-02-07,S
1508,EMEIS.PA,EMEIS,1.81B,11.2,10.6,-6.0%,5,40%,5,A,-2.4%,0.8,0.0,-562.5,--,--,--,2025-04-16,S
1509,PLUS.L,PLUS500 LTD.,2.15B,2970.6,2875.1,-3.2%,4,75%,4,A,-2.4%,0.4,11.3,9.7,--,2.29%,--,2025-02-18,H
1510,IDR.MC,INDRA SISTEMAS,4.93B,28.0,26.9,-4.0%,14,64%,14,A,-2.6%,0.8,17.7,31.5,--,0.90%,--,2025-02-26,S
1511,ALSTI.PA,STIF SOCIÉTÉ A,205M,40.0,38.9,-2.6%,3,100%,3,A,-2.6%,--,41.2,17.5,--,0.49%,--,2024-10-25,H
1512,FNTN.DE,FREENET AG,4.19B,35.2,33.7,-4.3%,13,62%,13,A,-2.7%,0.5,14.1,13.9,--,5.71%,--,2025-03-04,S
1513,IG.MI,ITALGAS S.P.A.,5.56B,6.8,6.4,-5.9%,11,45%,11,A,-2.7%,0.6,11.6,11.6,--,6.00%,--,2025-02-12,S
1514,CCH.L,COCA-COLA HBC ,13.5B,3704.0,3560.0,-3.9%,16,69%,16,A,-2.7%,0.8,19.1,18.1,1.9,2.14%,--,2025-02-13,S
1515,SESG.PA,SES S.A.,1.92B,5.0,4.7,-5.9%,4,50%,4,A,-2.9%,0.4,inf,15.5,--,14.93%,--,2025-02-26,H
1516,GJF.OL,GJENSIDIGE FOR,122B,244.2,225.2,-7.8%,13,38%,13,A,-3.0%,0.2,24.2,19.7,--,3.69%,--,2025-01-24,S
1517,PST.MI,POSTE ITALIANE,21.5B,16.6,15.9,-4.4%,15,73%,15,A,-3.3%,0.8,10.8,10.4,--,6.55%,--,2025-02-21,S
1518,MBB.DE,MBB SE,849M,156.2,148.0,-5.2%,3,67%,3,A,-3.5%,1.5,32.2,14.2,--,0.72%,--,2025-03-31,H
1519,BA.L,BAE SYSTEMS PL,51.0B,1742.0,1624.9,-6.7%,17,53%,17,A,-3.6%,0.2,27.2,0.2,4.7,1.89%,--,2025-02-19,S
1520,ACT.DE,ALZCHEM GROUP ,1.09B,107.0,102.4,-4.3%,5,100%,5,A,-4.3%,0.8,20.2,57.2,--,1.65%,--,2025-02-28,S
1521,TKA.DE,THYSSENKRUPP A,5.76B,9.2,8.0,-13.2%,8,38%,8,A,-5.0%,1.7,--,13.6,--,1.61%,--,2025-02-13,S
1522,ENX.PA,EURONEXT N.V.,14.2B,138.1,127.8,-7.4%,18,67%,18,A,-5.0%,0.9,24.5,20.8,3.1,2.10%,--,2025-02-13,S
1523,FRES.L,FRESNILLO PLC,7.99B,1084.3,961.5,-11.3%,13,46%,13,A,-5.2%,0.2,77.5,17.5,--,2.43%,--,2025-03-04,S
1524,THX.L,THOR EXPLORATI,223M,33.5,31.5,-6.0%,2,100%,2,A,-6.0%,1.6,3.0,389.6,--,7.77%,--,2025-04-08,H
1525,HAG.DE,HENSOLDT AG,7.76B,67.2,57.9,-13.8%,11,45%,11,A,-6.3%,0.6,72.3,30.2,--,0.77%,--,2025-03-27,S
1526,KIT.OL,KITRON ASA,10.7B,53.5,49.0,-8.5%,4,75%,4,A,-6.4%,0.7,31.5,281.8,--,0.67%,--,2025-02-13,H
1527,R3NK.DE,RENK GROUP AG,5.60B,51.5,46.9,-9.1%,11,73%,11,A,-6.6%,--,97.3,28.9,--,0.88%,--,2025-03-26,S
1528,VH2.DE,FRIEDRICH VORW,1.23B,60.6,50.2,-17.1%,5,40%,5,A,-6.8%,1.0,33.9,40.1,--,0.20%,--,2023-07-26,S
1529,UPP.AE,UNION PROPERTI,2.30B,0.5,0.5,-12.3%,1,100%,1,A,-12.3%,0.7,8.9,4.9,--,--,--,2025-02-13,H
1530,CEK.DE,CEOTRONICS AG,139M,13.3,9.2,-30.6%,2,100%,2,A,-30.6%,0.4,34.1,21.6,--,1.31%,--,2025-01-24,H
1531,BYW.DE,BAYWA AKTIENGE,301M,18.4,12.0,-34.8%,1,100%,1,A,-34.8%,0.6,--,-1.9,--,--,--,2025-04-15,H
1532,0B2.DE,BAWAG GROUP AG,7.10B,88.6,--,--,0,--,0,--,--,0.9,9.5,--,--,6.34%,--,2025-03-04,H
1533,1FC.DE,FACC AG,314M,6.7,--,--,0,--,0,--,--,1.4,48.0,--,--,--,--,2025-03-26,H
1534,22UA.DE,BIONTECH SE,21.0B,87.5,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-03-10,H
1535,2HRA.DE,H&R GMBH & CO.,144M,3.9,5.7,46.9%,1,--,1,A,--,--,13.4,10.8,--,2.56%,--,2025-04-09,H
1536,2INV.DE,2INVEST AG,69.6M,12.1,--,--,0,--,0,--,--,0.3,13.9,--,--,--,--,2025-02-28,H
1537,2M6.DE,MEDTRONIC PLC,93.7B,73.0,--,--,0,--,0,--,--,0.8,25.3,--,1.4,3.36%,--,2025-02-18,H
1538,3SQ1.DE,AHT SYNGAS TEC,15.7M,6.7,--,--,0,--,0,--,--,1.2,17.2,--,--,--,--,--,H
1539,5CV.DE,CUREVAC N.V.,649M,2.9,--,--,0,--,0,--,--,2.5,4.0,--,--,--,--,2025-04-10,H
1540,5PG.OL,5TH PLANET GAM,243M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2016-08-19,H
1541,690D.DE,HAIER SMART HO,25.8B,1.6,--,--,0,--,0,--,--,0.7,6.7,5.5,0.6,6.48%,--,2025-03-27,H
1542,93M1.DE,MPH HEALTH CAR,98.0M,22.9,108.0,371.6%,1,--,1,A,--,1.1,0.8,--,--,5.19%,--,2023-09-07,H
1543,A4Y.DE,ACCENTRO REAL ,3.28M,0.1,--,--,0,--,0,--,--,1.0,--,0.2,--,--,--,2023-08-17,H
1544,A7A.DE,HELIAD AG,100M,12.0,--,--,0,--,0,--,--,1.0,3.3,60.0,--,--,--,2025-03-06,H
1545,AAQ1.DE,AAP IMPLANTATE,20.7M,1.5,--,--,0,--,0,--,--,0.1,--,-7.5,--,--,--,2024-05-13,H
1546,AAU.L,ARIANA RESOURC,23.6M,1.2,5.5,353.3%,1,--,1,A,--,0.8,inf,0.0,--,--,--,--,H
1547,ABDX.L,ABINGDON HEALT,11.8M,6.0,--,--,0,--,0,--,--,0.2,--,1.5,--,--,--,2025-03-24,H
1548,ABG.OL,ABG SUNDAL COL,3.53B,6.8,--,--,0,--,0,--,--,0.9,12.5,--,--,7.36%,--,2025-04-10,H
1549,ABO.DE,CLEARVISE AG,130M,1.7,--,--,0,--,0,--,--,0.2,17.3,-57.7,--,--,--,2024-11-05,H
1550,ABS2.DE,PORR AG,1.15B,28.7,--,--,0,--,0,--,--,0.9,12.4,--,--,3.36%,--,2025-03-27,H
1551,ABTEC.OL,AQUA BIO TECHN,79.9M,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,H
1552,ABX.DE,ADVANCED BLOCK,11.0M,2.9,10.8,270.7%,1,--,1,A,--,2.2,5.9,--,--,--,--,--,H
1553,ACAN.PA,ACANTHE DÉVELO,54.4M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,62.62%,--,--,H
1554,ACCB.BR,ACCENTIS N.V.,40.4M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,H
1555,ADE.DE,BITCOIN GROUP ,178M,33.9,--,--,0,--,0,--,--,1.4,282.8,50.7,--,0.30%,--,2024-10-04,H
1556,ADJ.DE,ADLER GROUP S.,33.5M,0.2,--,--,0,--,0,--,--,1.6,0.0,0.0,--,--,--,2023-08-29,H
1557,ADOC.PA,ADOCIA SA,70.6M,3.9,--,--,0,--,0,--,--,0.5,--,-2.9,--,--,--,--,H
1558,ADS.OL,ADS MARITIME H,137M,1.9,--,--,0,--,0,--,--,-0.5,9.2,--,--,--,--,--,H
1559,ADV.DE,ADTRAN NETWORK,1.05B,20.2,17.0,-15.8%,1,--,1,A,--,0.2,--,404.0,--,--,--,2025-04-15,H
1560,AEET.L,AQUILA ENERGY ,51.5M,63.3,--,--,0,--,0,--,--,--,31.6,--,--,--,--,--,H
1561,AEP.L,ANGLO-EASTERN ,290M,738.0,--,--,0,--,0,--,--,0.4,6.5,4.8,--,3.23%,--,--,H
1562,AEWU.L,AEW UK REIT OR,161M,101.9,109.0,7.0%,1,--,1,A,--,--,9.3,0.1,--,--,--,--,H
1563,AGB2.DE,AGRANA BETEILI,678M,10.6,--,--,0,--,0,--,--,0.4,175.8,--,--,8.57%,--,2025-01-14,H
1564,AIX.OL,AYFIE INTERNAT,72.5M,3.5,--,--,0,--,0,--,--,--,--,--,--,--,--,--,H
1565,AJ91.DE,DOCCHECK AG,48.5M,9.6,--,--,0,--,0,--,--,--,19.9,--,--,5.24%,--,--,H
1566,ALAGP.PA,AGRIPOWER FRAN,3.44M,1.0,--,--,0,--,0,--,--,0.7,--,8.0,--,--,--,2025-03-27,H
1567,ALAGR.PA,AGROGENERATION,14.4M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2019-04-24,H
1568,ALATA.PA,ATARI SA,54.5M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,H
1569,ALAUR.PA,AURES TECHNOLO,24.7M,6.3,6.3,0.6%,1,--,1,A,--,0.6,--,-156.5,--,--,--,2025-02-21,H
1570,ALBI.PA,GASCOGNE SA,82.9M,2.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2016-09-23,H
1571,ALBIO.PA,BIOSYNEX SA,26.2M,1.4,--,--,0,--,0,--,--,0.3,--,3.0,--,--,--,--,H
1572,ALBOA.PA,BOA CONCEPT SA,18.5M,19.0,--,--,0,--,0,--,--,0.2,90.5,--,--,--,--,2023-10-26,H
1573,ALBPS.PA,BIOPHYTIS S.A.,3.79M,0.2,--,--,0,--,0,--,--,1.9,--,-0.2,--,--,--,2025-04-15,H
1574,ALCBX.PA,CIBOX INTER@CT,5.31M,0.0,--,--,0,--,0,--,--,1.8,inf,--,--,--,--,--,H
1575,ALCOF.PA,COFIDUR S.A.,11.8M,299.9,--,--,0,--,0,--,--,0.3,7.3,--,--,5.00%,--,2005-11-15,H
1576,ALCOG.PA,COGRA 48 SOCIÉ,18.5M,5.4,--,--,0,--,0,--,--,--,30.2,7.3,--,--,--,2025-02-13,H
1577,ALCYB.PA,CYBERGUN S.A.,1.44M,0.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2017-08-01,H
1578,ALDLS.PA,DLSI,29.2M,11.4,--,--,0,--,0,--,--,1.3,60.0,12.0,--,3.51%,--,2025-02-14,H
1579,ALDMS.PA,DIAGNOSTIC MED,21.6M,1.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,H
1580,ALDRV.PA,DRONE VOLT SA,22.3M,0.6,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-19,H
1581,ALEAC.PA,EDILIZIACROBAT,50.4M,6.0,--,--,0,--,0,--,--,0.8,--,--,--,2.50%,--,--,H
1582,ALEO2.PA,EO2 SOCIÉTÉ AN,7.76M,3.1,--,--,0,--,0,--,--,0.8,44.9,--,--,--,--,--,H
1583,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,0.2,14.8,--,--,--,--,--,H
1584,ALGEN.PA,GENOWAY SOCIÉT,25.8M,2.8,--,--,0,--,0,--,--,0.7,16.4,18.6,--,--,--,--,H
1585,ALGIR.PA,SIGNAUX GIROD ,15.4M,15.4,--,--,0,--,0,--,--,0.5,18.1,--,--,9.74%,--,--,H
1586,ALHPI.PA,HOPIUM SA,2.11M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,H
1587,ALI.DE,ALMONTY INDUST,488M,1.5,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,H
1588,ALIDS.PA,IDSUD S.A.,107M,218.0,--,--,0,--,0,--,--,0.6,18.4,--,--,--,--,2025-03-31,H
1589,ALIKO.PA,IKONISYS S.A.,19.7M,1.4,4.1,186.7%,2,--,2,A,--,0.7,--,-38.6,--,--,--,2024-11-01,H
1590,ALIMP.PA,IMPLANET S.A.,12.9M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,H
1591,ALINS.PA,INTRASENSE S.A,15.7M,0.3,--,--,0,--,0,--,--,0.3,--,-6.0,--,--,--,2025-03-25,H
1592,ALKEY.PA,KEYRUS S.A.,114M,7.2,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2017-09-19,H
1593,ALKKO.PA,KKO INTERNATIO,29.1M,0.2,--,--,0,--,0,--,--,-0.4,--,--,--,--,--,2018-10-18,H
1594,ALKLA.PA,KLARSEN,2.64M,0.8,--,--,0,--,0,--,--,1.7,1.0,--,--,--,--,2019-04-25,H
1595,ALKLH.PA,KLEA HOLDING,55.4M,0.2,--,--,0,--,0,--,--,-0.8,18.1,--,--,--,--,2025-04-07,H
1596,ALLAM.PA,LLAMA GROUP SA,13.3M,1.0,--,--,0,--,0,--,--,1.7,--,-2.1,--,--,--,2025-04-01,H
1597,ALMKT.PA,MAUNA KEA TECH,6.30M,0.1,--,--,0,--,0,--,--,1.3,--,-0.9,--,--,--,2025-01-21,H
1598,ALNEV.PA,NEOVACS S.A.,"186,212",0.0,--,--,0,--,0,--,--,-190.5,--,0.3,--,--,--,2019-10-02,H
1599,ALNOV.PA,NOVACYT S.A.,35.2M,0.5,--,--,0,--,0,--,--,0.4,--,1.9,--,--,--,2025-01-30,H
1600,ALNRG.PA,SA ENERGISME,12.1M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,H
1601,ALORA.PA,ALTHEORA SA,4.91M,0.4,--,--,0,--,0,--,--,0.7,--,6.1,--,--,--,2024-10-22,H
1602,ALORD.PA,ORDISSIMO SA,2.57M,0.7,--,--,0,--,0,--,--,-0.3,--,7.3,--,--,--,2023-11-01,H
1603,ALPDX.PA,PISCINES DESJO,117M,13.1,--,--,0,--,0,--,--,1.3,10.7,--,--,7.60%,--,2024-12-20,H
1604,ALPRG.PA,PROLOGUE S.A.,25.6M,0.3,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
1605,ALPRO.PA,PRODWARE S.A.,81.1M,10.6,8.8,-16.9%,1,--,1,A,--,0.6,--,7.2,--,--,--,2025-03-06,H
1606,ALQWA.PA,QWAMPLIFY,13.2M,2.4,--,--,0,--,0,--,--,0.5,--,--,--,--,--,--,H
1607,ALSGD.PA,SPINEGUARD SA,6.87M,0.1,--,--,0,--,0,--,--,--,--,-3.5,--,--,--,2025-04-15,H
1608,ALTAO.PA,ATON,7.84M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,H
1609,ALTBG.PA,THE BLOCKCHAIN,48.7M,0.5,--,--,0,--,0,--,--,2.2,--,--,--,--,--,2017-10-27,H
1610,ALTD.PA,TONNER DRONES ,6.40M,0.0,--,--,0,--,0,--,--,1.2,--,--,--,--,--,--,H
1611,ALTHO.PA,METAVISIO,2.22M,0.0,--,--,0,--,0,--,--,--,0.4,--,--,--,--,2023-06-08,H
1612,ALTN.L,ALTYNGOLD PLC,105M,374.0,--,--,0,--,0,--,--,1.3,8.1,--,--,--,--,--,H
1613,ALTOO.PA,TOOSLA SOCIÉTÉ,3.98M,0.5,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,H
1614,ALTUV.PA,BIO-UV GROUP S,23.4M,1.7,--,--,0,--,0,--,--,0.7,inf,8.5,--,--,--,2025-04-03,H
1615,ALVIO.PA,VALERIO THERAP,10.0M,0.1,--,--,0,--,0,--,--,1.9,--,-0.5,--,--,--,2024-09-30,H
1616,ALW.L,ALLIANCE WITAN,4.43B,1112.0,--,--,0,--,0,--,--,--,7.0,--,--,--,--,2025-03-07,H
1617,ALWEC.PA,WE.CONNECT SA,46.8M,15.9,--,--,0,--,0,--,--,0.5,5.0,--,--,2.52%,--,2021-04-15,H
1618,AMI.DE,MEDONDO HOLDIN,8.92M,0.4,2.0,400.0%,1,--,1,A,--,0.1,--,-5.7,--,--,--,--,H
1619,AMLAK.AE,AMLAK FINANCE ,1.21B,0.8,--,--,0,--,0,--,--,-0.4,26.9,--,--,--,--,2019-03-24,H
1620,AMM.DE,THE GROUNDS RE,5.16M,1.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
1621,AMPLI.PA,AMPLITUDE SURG,290M,6.0,--,--,0,--,0,--,--,0.2,302.5,--,--,--,--,2025-03-26,H
1622,AMSC.OL,AMSC ASA,1.82B,25.3,--,--,0,--,0,--,--,0.5,4.1,-210.8,--,15.70%,--,2025-02-12,H
1623,ANX.L,ANEXO GROUP PL,61.1M,51.0,--,--,0,--,0,--,--,0.5,6.4,0.0,--,2.87%,--,--,H
1624,API.L,ABRDN PROPERTY,21.7M,5.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,H
1625,APTA.L,APTAMER GROUP ,5.38M,0.3,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,2025-03-11,H
1626,AQUIL.OL,AQUILA HOLDING,167M,0.8,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-20,H
1627,ARB.L,ARGO BLOCKCHAI,20.7M,2.8,--,--,0,--,0,--,--,3.5,--,-0.3,--,--,--,2024-11-20,H
1628,ARBB.L,ARBUTHNOT BANK,155M,950.0,1600.0,68.4%,1,--,1,A,--,0.7,6.2,0.1,--,5.17%,--,2025-03-27,H
1629,ARCM.L,ARC MINERALS L,23.0M,1.6,5.4,241.3%,1,--,1,A,--,0.1,inf,--,--,--,--,--,H
1630,ARGEO.OL,ARGEO ASA,210M,3.9,--,--,0,--,0,--,--,1.2,--,3.3,--,--,--,2025-02-28,H
1631,ARN.MI,ALERION CLEAN ,765M,14.3,--,--,0,--,0,--,--,0.8,8.0,32.5,--,4.31%,--,2025-03-13,H
1632,ART.DE,ARTNET AG,55.3M,9.7,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
1633,ASLI.L,ABRDN EUROPEAN,234M,56.8,--,--,0,--,0,--,--,--,56.8,18.9,--,--,--,2025-04-11,H
1634,ATCO-B.ST,ATLAS COPCO AB,704B,132.3,--,--,0,--,0,--,--,0.9,21.7,--,2.3,2.22%,--,2025-01-28,H
1635,AUS.DE,AT & S AUSTRIA,497M,12.5,--,--,0,--,0,--,--,1.0,--,9.6,--,--,--,2025-02-04,H
1636,AVT.PA,AVENIR TELECOM,4.38M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,H
1637,AWDR.OL,AWILCO DRILLIN,31.7M,1.3,--,--,0,--,0,--,--,4.9,0.0,0.5,--,--,--,2022-08-09,H
1638,AZ2.DE,ANDRITZ AG,5.27B,53.0,--,--,0,--,0,--,--,1.1,10.6,--,--,4.97%,--,2025-03-06,H
1639,BAIN.PA,SOCIÉTÉ ANONYM,2.52B,101.4,--,--,0,--,0,--,--,0.1,22.2,--,--,1.50%,--,--,H
1640,BANI.BR,BANIMMO SA,33.2M,2.9,4.5,53.6%,1,--,1,A,--,0.4,13.9,3.4,--,--,--,2025-03-05,H
1641,BEI.DE,BEI.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1642,BEKB.BR,BEKB.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1643,BELCO.OL,BELCO.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1644,BEN.PA,BEN.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1645,BEWI.OL,BEWI.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1646,BEZ.DE,BEZ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1647,BEZ.L,BEZ.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1648,BFF.MI,BFF.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1649,BFISH.OL,BFISH.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1650,BFSA.DE,BFSA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1651,BGBIO.OL,BERGENBIO ASA,67.2M,1.7,1.9,10.6%,1,--,1,A,--,1.8,--,-0.3,--,--,--,2025-02-26,H
1652,BIG.PA,BIG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1653,BIJ.DE,BIJ.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1654,BIO.DE,BIO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
1655,BIOS.BR,BIOSENIC S.A.,1.18M,0.0,--,--,0,--,0,--,--,-2.7,--,-0.0,--,--,--,2025-04-15,H
1656,BMW3.DE,BAYERISCHE MOT,42.8B,65.2,--,--,0,--,0,--,--,1.0,5.6,--,--,6.53%,--,2025-03-14,H
1657,BNB.BR,BANQUE NATIONA,132M,330.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,H
1658,BOR.L,BORDERS & SOUT,38.4M,4.6,7.0,51.7%,1,--,1,A,--,-0.9,--,-5992.2,--,--,--,--,H
1659,BUR.PA,BURELLE SA,553M,316.0,--,--,0,--,0,--,--,1.2,4.8,--,--,8.50%,--,2025-03-19,H
1660,BVC.L,BATM ADVANCED ,61.1M,14.0,--,--,0,--,0,--,--,0.9,--,14.0,--,--,--,2025-03-17,H
1661,BVXP.L,BIOVENTIX PLC,130M,2495.0,4500.0,80.4%,1,--,1,A,--,0.5,16.9,0.1,--,6.28%,--,2025-03-31,H
1662,BWB.DE,BAADER BANK AK,197M,4.0,--,--,0,--,0,--,--,1.3,15.0,7.4,--,--,--,2024-10-31,H
1663,BXT.DE,BIONXT SOLUTIO,36.4M,0.3,--,--,0,--,0,--,--,1.6,--,--,--,--,--,--,H
1664,BYW6.DE,BAYWA AKTIENGE,302M,8.0,--,--,0,--,0,--,--,0.6,--,3.5,--,--,--,2025-04-15,H
1665,CAF.PA,CAISSE RÉGIONA,1.74B,63.5,--,--,0,--,0,--,--,--,9.2,--,--,4.61%,--,2025-02-03,H
1666,CAFO.PA,CENTRALE D'ACH,70.6M,7.7,--,--,0,--,0,--,--,0.2,4.8,9.8,--,2.74%,--,2020-05-15,H
1667,CAM.L,CAMELLIA PLC,123M,4420.0,20000.0,352.5%,1,--,1,A,--,0.3,--,-0.3,--,--,--,--,H
1668,CAR.L,CARCLO PLC,17.9M,24.2,47.0,93.8%,1,--,1,A,--,0.3,--,0.0,--,--,--,--,H
1669,CAT31.PA,CAISSE REGIONA,350M,77.6,--,--,0,--,0,--,--,0.4,5.2,--,--,4.74%,--,--,H
1670,CATG.PA,SA CATANA GROU,95.0M,3.3,7.3,121.9%,2,--,2,A,--,1.3,3.2,3.8,--,4.45%,--,2025-01-02,H
1671,CBKD.L,COMMERCIAL INT,5.24B,1.7,--,--,0,--,0,--,--,0.3,5.3,--,--,3.44%,--,2025-02-19,H
1672,CBSM.PA,SOCIÉTÉ CENTRA,119M,8.7,--,--,0,--,0,--,--,0.5,435.0,--,--,--,--,2025-03-31,H
1673,CCAP.DE,CORESTATE CAPI,13.3M,0.3,--,--,0,--,0,--,--,1.0,--,-0.3,--,--,--,2025-03-06,H
1674,CCN.PA,CAISSE RÉGIONA,538M,91.2,--,--,0,--,0,--,--,0.6,6.6,--,--,4.07%,--,2025-01-31,H
1675,CDI.PA,CHRISTIAN DIOR,83.7B,448.2,--,--,0,--,0,--,--,1.1,15.5,--,--,2.89%,--,2025-04-14,H
