"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"SBAC","SBA Communications Corporation","221.265","249.23529","12.641081960545053","17.0","25.0","4.0","E","3.1602704901362633","0.739","31.928572","24.129225","1.8687","2.04","2.31","0.0","2.0","2025-02-23"
"SBUX","Starbucks Corporation","115.819","106.67433","-7.8956561531355","30.0","71.42857142857143","7.0","E","-5.639754395096786","0.985","37.36097","31.13414","2.8866","2.11","2.9899999999999998","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","78.8774","90.75","15.051966723041076","20.0","75.0","8.0","E","11.288975042280805","0.978","26.384615","20.760527","0.9169","1.36","1.34000005","0.0","18.0","2025-01-20"
"SHW","The Sherwin-Williams Company","359.0792","384.96564","7.209117097286621","23.0","100.0","2.0","E","7.209117097286621","1.231","34.068233","28.096964","4.0459","0.87","1.9800000000000002","0.0","3.0","2025-01-29"
"SJM","The J. M. Smucker Company","112.0","119.55562","6.746089285714296","16.0","0.0","1.0","E","0.0","0.27","","10.636277","1.5205","3.91","4.8499998","0.0","1.0","2025-02-26"
"SLB","Schlumberger Limited","40.305","53.10774","31.764644585039072","31.0","100.0","3.0","E","31.764644585039072","1.48","12.959807","10.982288","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SMCI","Super Micro Computer, Inc.","37.915","50.74692","33.84391401819862","13.0","23.08","13.0","A","7.81117535540024","1.203","16.484783","8.942218","","","22.770001","0.0","3.0","2025-02-24"
"SNA","Snap-on Incorporated","336.43","333.25","-0.9452189162678759","8.0","100.0","2.0","E","-0.9452189162678759","0.981","17.243977","16.721172","2.4048","2.51","4.3899998","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","452.365","625.06824","38.17785195583212","23.0","75.0","4.0","E","28.63338896687409","1.155","54.370792","30.421318","7.3466","","2.33","0.0","1.0","2025-02-25"
"SO","The Southern Company","90.25","90.46056","0.23330747922438722","18.0","33.33","21.0","A","0.07776138282548825","0.446","22.619047","20.891203","3.0263","3.21","1.7000000000000002","0.0","7.0","2025-02-19"
"SOLV","Solventum Corporation","80.87","79.015","-2.2938048720168247","8.0","0.0","5.0","E","-0.0","","29.300726","14.62387","","","","","","2025-02-26"
"SPG","Simon Property Group, Inc.","187.86","190.83333","1.5827371446822003","18.0","100.0","1.0","E","1.5827371446822003","1.802","25.876032","27.707964","5.3917","4.51","2.5899999","","","2025-02-03"
"SPGI","S&P Global Inc.","533.98","607.62427","13.791578336267275","21.0","100.0","5.0","E","13.791578336267275","1.2","43.30738","31.765615","2.1656","0.72","0.9400000000000001","0.0","5.0","2025-02-10"
"SRE","Sempra","71.7","83.1","15.899581589958146","16.0","50.0","8.0","E","7.949790794979073","0.776","16.221718","13.949416","3.1948","3.6","1.5700001000000001","0.0","4.0","2025-02-24"
"STE","STERIS plc","222.9","250.11125","12.207828622700756","8.0","50.0","2.0","E","6.103914311350378","0.92","35.778492","22.35707","5.0105","1.04","1.2200001","0.0","1.0","2025-02-04"
"STLD","Steel Dynamics, Inc.","132.04","144.08769","9.12427294759166","13.0","66.66666666666666","3.0","E","6.082848631727773","1.353","13.432349","13.151394","","1.48","3.2399999999999998","0.0","6.0","2025-01-21"
"STT","State Street Corporation","98.55","111.53125","13.172247590055818","16.0","0.0","2.0","E","0.0","1.467","12.0036545","10.551392","1.0439","3.06","1.6","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","101.3408","118.77474","17.203278442641068","19.0","60.0","10.0","E","10.32196706558464","1.036","18.4256","10.447505","0.3269","2.83","9.729999","0.0","11.0","2025-01-20"
"STZ","Constellation Brands, Inc.","177.2512","243.04584","37.11943275983462","24.0","61.53846153846154","13.0","E","22.842727852205922","0.892","47.141277","11.684324","1.0502","2.3","1.47","5.88235294117647","17.0","2025-01-09"
"SW","Smurfit Westrock Plc","51.3711","60.5","17.770497419755472","14.0","75.0","16.0","A","13.327873064816604","0.997","62.647686","14.230223","","4.44","","0.0","4.0","2025-02-11"
"SWK","Stanley Black & Decker, Inc.","85.92","101.335","17.94110800744877","16.0","100.0","3.0","E","17.94110800744877","1.254","45.460316","15.650273","","3.79","5.6599997","0.0","1.0","2025-02-04"
"SWKS","Skyworks Solutions, Inc.","67.17","72.968","8.631829685871661","20.0","0.0","10.0","E","0.0","1.178","20.667692","10.495312","2.31","4.2","9.770001","33.33333333333333","3.0","2025-02-04"
"SYF","Synchrony Financial","58.81","77.85714","32.38758714504335","21.0","25.0","4.0","E","8.096896786260837","1.67","6.8783627","9.089645","1.6512","1.65","5.0100001999999995","0.0","2.0","2025-01-27"
"SYK","Stryker Corporation","395.94","423.54108","6.971025913017126","28.0","70.0","10.0","E","4.879718139111988","0.955","51.023193","29.263859","2.8501","0.87","1.1199999999999999","0.0","6.0","2025-01-27"
"SYY","Sysco Corporation","75.98","83.675","10.127665175046063","16.0","85.71428571428571","7.0","E","8.680855864325197","1.115","19.482052","15.4430895","1.4128","2.7","2.97","0.0","5.0","2025-01-27"
"T","AT&T Inc.","27.62","27.00346","-2.2322230267921794","26.0","60.0","5.0","E","-1.3393338160753077","0.705","18.536913","12.330358","4.6675","4.05","1.37","","","2025-01-26"
"TAP","Molson Coors Beverage Company","61.395","65.68727","6.991237071422751","22.0","50.0","6.0","E","3.495618535711375","0.825","11.475701","10.353289","3.2196","3.07","7.6","","","2025-02-12"
"TDG","TransDigm Group Incorporated","1368.88","1505.1481","9.954714803342867","21.0","100.0","2.0","E","9.954714803342867","1.379","48.132206","31.48298","4.1542","","2.5799999000000002","0.0","13.0","2025-02-03"
"TDY","Teledyne Technologies Incorporated","516.395","565.9446","9.595290426901904","11.0","100.0","1.0","E","9.595290426901904","1.03","30.022964","24.063143","","","1.17999995","0.0","15.0","2025-01-21"
"TEAM","Atlassian Corporation","278.7","346.82178","24.442691065662014","28.0","66.66666666666666","15.0","E","16.29512737710801","0.912","","67.81022","4.2175","","2.18","0.0","127.0","2025-01-29"
"TECH","Bio-Techne Corporation","61.325","85.41692","39.28564207093355","13.0","25.0","4.0","E","9.821410517733387","1.295","62.57653","28.002283","1.5266","0.52","3.6799999999999997","0.0","1.0","2025-02-04"
"TEL","TE Connectivity plc","153.075","170.7289","11.53284337742937","18.0","40.0","5.0","E","4.613137350971748","1.314","24.182465","17.027252","3.0315","1.69","1.06","0.0","5.0","2025-01-21"
"TER","Teradyne, Inc.","108.3","136.13937","25.705789473684227","16.0","100.0","5.0","E","25.705789473684227","1.458","32.620483","25.482353","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"TFC","Truist Financial Corporation","46.12","51.8105","12.338464874241106","20.0","66.66666666666666","3.0","E","8.22564324949407","1.059","","11.675949","1.9441","4.49","1.6199999999999999","50.0","2.0","2025-01-16"
"TFX","Teleflex Incorporated","135.77","186.112","37.07888340575973","10.0","0.0","3.0","E","0.0","1.208","91.12081","8.89129","0.6786","1.02","4.24","","","2025-02-26"
"TGT","Target Corporation","122.9557","143.82938","16.97658587605129","32.0","34.78260869565217","23.0","E","5.904899435148273","1.182","13.038176","11.698382","1.723","3.61","2.3800000000000003","0.0","4.0","2024-11-19"
"TJX","The TJX Companies, Inc.","124.77","133.33952","6.868253586599349","21.0","100.0","4.0","E","6.868253586599349","0.962","29.357647","27.123913","2.6107","1.2","1.21","0.0","4.0","2025-02-25"
"TMO","Thermo Fisher Scientific Inc.","523.31","664.26276","26.93484932449217","29.0","66.66666666666666","6.0","E","17.95656621632811","0.789","31.600845","22.27799","2.0452","0.33","1.0199999","7.6923076923076925","13.0","2025-01-29"
"TMUS","T-Mobile US, Inc.","274.3","253.82668","-7.463842508202701","27.0","66.66666666666666","12.0","E","-4.975895005468466","0.636","28.42487","25.70759","1.4798","1.31","3.11","10.0","20.0","2025-01-28"
"TPL","Texas Pacific Land Corporation","1399.4","","","","100.0","3.0","A","","1.718","70.9995","19.138403","","0.45","8.2100004","96.20253164556962","79.0","2025-02-18"
"TPR","Tapestry, Inc.","85.51","89.292","4.422874517600284","20.0","90.9090909090909","11.0","E","4.020795016000258","1.599","24.85756","17.964285","1.4362","1.64","11.58","0.0","7.0","2025-02-05"
"TRGP","Targa Resources Corp.","199.46","213.15727","6.867176376215789","22.0","100.0","4.0","E","6.867176376215789","2.317","34.688698","24.1477","1.1972","1.49","1.9299999","0.0","11.0","2025-02-19"
"TRMB","Trimble Inc.","71.3109","88.272","23.78472295259211","10.0","100.0","1.0","E","23.78472295259211","1.571","11.709507","23.92983","2.4957","","1.3099999","0.0","2.0","2025-02-18"
"TROW","T. Rowe Price Group, Inc.","105.335","110.5","4.903403427160979","14.0","0.0","4.0","E","0.0","1.482","11.524616","11.265775","2.3452","4.81","4.760000000000001","0.0","3.0","2025-02-04"
"TRV","The Travelers Companies, Inc.","260.98","268.62906","2.930898919457414","21.0","57.14285714285714","7.0","E","1.6747993825470937","0.621","12.149908","12.281412","0.9227","1.62","1.53","0.0","15.0","2025-01-21"
"TSCO","Tractor Supply Company","55.09","58.30724","5.839970956616436","29.0","80.0","5.0","E","4.671976765293149","0.842","27.004902","4.9496856","2.4561","1.66","7.6499999999999995","0.0","5.0","2025-01-29"
"TSLA","Tesla, Inc.","289.2978","345.5588","19.447434442985756","42.0","31.25","16.0","E","6.0773232634330485","2.507","141.12088","89.289444","4.1242","","2.19","0.0","14.0","2025-01-28"
"TSN","Tyson Foods, Inc.","61.86","67.26538","8.738086000646605","13.0","0.0","2.0","E","0.0","0.71","20.89865","17.674286","0.5573","3.26","2.8800000999999997","0.0","6.0","2025-02-02"
"TT","Trane Technologies plc","349.82","403.5581","15.361643130752967","21.0","33.33333333333333","3.0","E","5.120547710250988","1.298","30.821144","27.653757","2.7733","1.06","1.59","0.0","15.0","2025-01-29"
"TTD","The Trade Desk, Inc.","68.34","112.125","64.06935908691833","32.0","80.0","20.0","E","51.25548726953466","1.626","87.61538","35.409325","2.2066","","3.0299999","0.0","10.0","2025-02-11"
"TTWO","Take-Two Interactive Software, Inc.","211.765","215.77888","1.895440700776807","27.0","85.71428571428571","7.0","E","1.6246634578086918","0.82","","27.010841","1.3606","","5.09","0.0","8.0","2025-02-05"
"TXN","Texas Instruments Incorporated","198.05","205.29713","3.659242615501146","28.0","20.0","5.0","E","0.7318485231002292","0.965","38.159924","33.681973","1.8966","2.78","1.8099998999999998","0.0","16.0","2025-01-22"
"TXT","Textron Inc.","74.87","90.015","20.228395886202755","16.0","50.0","4.0","E","10.114197943101377","1.268","17.251152","11.174627","0.7446","0.11","2.4400001000000002","0.0","1.0","2025-01-21"
"TYL","Tyler Technologies, Inc.","613.175","703.61725","14.749826721572145","18.0","100.0","4.0","E","14.749826721572145","0.8","101.85631","56.61819","3.1616","","2.16","0.0","12.0","2025-02-11"
"UAL","United Airlines Holdings, Inc.","93.7","130.36478","39.12996798292421","23.0","100.0","3.0","E","39.12996798292421","1.414","9.915344","7.7502065","0.881","","4.61","0.0","3.0","2025-01-20"
"UBER","Uber Technologies, Inc.","75.23","89.0042","18.30945101688155","50.0","91.66666666666666","12.0","E","16.783663432141417","1.39","16.497808","31.877121","45.5286","","3.09","0.0","2.0","2025-02-04"
"UDR","UDR, Inc.","46.01","46.22727","0.4722234296892003","22.0","0.0","4.0","E","0.0","0.872","176.96153","97.893616","","3.76","2.2800000000000002","0.0","1.0","2025-02-04"
"UHS","Universal Health Services, Inc.","176.8","230.94733","30.626317873303165","15.0","33.33333333333333","3.0","E","10.208772624434387","1.319","10.511296","9.735683","","0.46","4.18","0.0","1.0","2025-02-25"
"ULTA","Ulta Beauty, Inc.","355.7","456.5648","28.356705088557767","25.0","40.74074074074074","27.0","E","11.552731702745756","1.34","14.233694","15.553126","2.4171","","7.61","","","2024-12-04"
"UNH","UnitedHealth Group Incorporated","468.19","637.24036","36.10721288365835","26.0","100.0","4.0","E","36.10721288365835","0.634","30.147457","15.658528","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"UNP","Union Pacific Corporation","246.42","261.72214","6.209780050320601","28.0","71.42857142857143","7.0","E","4.43555717880043","1.052","22.199999","20.348473","2.5989","2.17","0.9900000000000001","0.0","2.0","2025-01-22"
"UPS","United Parcel Service, Inc.","119.265","132.55582","11.143939965622774","31.0","54.54545454545454","11.0","E","6.0785127085215125","0.929","17.668888","13.5374565","1.4809","5.51","2.0599999","0.0","1.0","2025-01-29"
"URI","United Rentals, Inc.","630.61","832.74316","32.0535925532421","19.0","75.0","4.0","E","24.040194414931577","1.767","16.307474","13.457319","1.2626","1.11","2.92","0.0","2.0","2025-01-28"
"USB","U.S. Bancorp","46.779","57.4","22.704632420530558","20.0","100.0","2.0","E","22.704632420530558","1.041","12.342744","10.803464","1.1241","4.26","1.47","0.0","7.0","2025-01-15"
"V","Visa Inc.","364.56","373.395","2.423469387755106","36.0","92.3076923076923","13.0","E","2.237048665620098","0.949","36.824245","28.79621","2.3886","0.65","1.3599999999999999","0.0","10.0","2025-01-29"
"VICI","VICI Properties Inc.","32.675","35.56522","8.845355776587605","23.0","50.0","2.0","E","4.422677888293802","0.967","12.763672","11.968864","","5.32","3.94","","","2025-02-19"
"VLO","Valero Energy Corporation","129.92","149.12315","14.780749692118246","19.0","100.0","1.0","E","14.780749692118246","1.34","15.142191","13.463213","","3.46","4.04","","","2025-01-29"
"VLTO","Veralto Corporation","100.17","111.93714","11.747169811320756","14.0","50.0","2.0","E","5.873584905660377","","29.991018","26.712","","0.44","2.21","0.0","5.0","2025-02-03"
"VMC","Vulcan Materials Company","243.39","298.6413","22.700727227905837","23.0","0.0","2.0","E","0.0","0.797","35.273914","26.805067","2.0998","0.79","1.6099999999999999","0.0","5.0","2025-02-17"
"VRSK","Verisk Analytics, Inc.","301.345","298.0","-1.1100233951119254","15.0","66.66666666666666","3.0","E","-0.7400155967412835","0.899","45.315037","41.33676","3.95","0.61","1.9900000000000002","0.0","6.0","2025-02-25"
"VRSN","VeriSign, Inc.","240.54","230.2775","-4.26644217178016","4.0","50.0","4.0","A","-2.13322108589008","0.872","30.105131","27.808092","2.133","","2.5700000000000003","44.44444444444444","9.0","2025-02-05"
"VRTX","Vertex Pharmaceuticals Incorporated","489.385","497.91333","1.7426627297526531","30.0","30.0","10.0","E","0.5227988189257959","0.415","","26.072721","1.3264","","1.9800000000000002","0.0","18.0","2025-02-09"
"VST","Vistra Corp.","127.8525","177.35938","38.721870905926735","16.0","87.5","16.0","A","33.881637042685895","1.232","17.601929","18.52029","0.8217","0.67","2.34","0.0","5.0","2025-02-26"
"VTR","Ventas, Inc.","70.59","73.52632","4.159682674599785","19.0","66.66666666666666","3.0","E","2.773121783066523","1.401","371.5263","441.1875","1.8886","2.78","3.32","0.0","3.0","2025-02-11"
"VTRS","Viatris Inc.","9.5201","12.5125","31.432442936523785","8.0","0.0","2.0","E","0.0","0.916","","3.5655804","0.058","5.21","2.6099999","","","2025-02-26"
"VZ","Verizon Communications Inc.","43.635","47.66043","9.225232038501208","23.0","33.33333333333333","3.0","E","3.075077346167069","0.396","10.539855","9.225158","2.8727","6.29","1.6099999999999999","0.0","6.0","2025-01-23"
"WAB","Westinghouse Air Brake Technologies Corporation","184.22","215.124","16.77559439800238","10.0","100.0","1.0","E","16.77559439800238","1.307","30.5","21.69847","","0.54","1.6500000000000001","0.0","8.0","2025-02-11"
"WAT","Waters Corporation","371.565","398.9963","7.382638300162836","19.0","25.0","4.0","E","1.845659575040709","0.998","34.660915","28.736658","3.3137","","2.4899999999999998","","","2025-02-11"
"WBA","Walgreens Boots Alliance, Inc.","10.3068","12.214","18.504288430938786","15.0","0.0","6.0","E","0.0","0.598","","7.0114284","","9.36","9.29","","","2025-01-09"
"WBD","Warner Bros. Discovery, Inc.","11.305","13.2632","17.321539141972586","25.0","50.0","4.0","E","8.660769570986293","1.49","","-86.96154","","","3.09","33.33333333333333","3.0","2025-02-26"
"WDAY","Workday, Inc.","260.22","313.2527","20.379947736530625","37.0","60.0","15.0","E","12.227968641918373","1.377","133.44615","31.351807","1.1163","","4.01","0.0","15.0","2025-02-24"
"WDC","Western Digital Corporation","47.9011","78.67211","64.23862917553042","19.0","71.42857142857143","14.0","E","45.884735125378874","1.457","13.844249","5.437128","","","9.59","0.0","6.0","2025-01-28"
"WEC","WEC Energy Group, Inc.","107.81","102.69375","-4.745617289676285","16.0","50.0","2.0","E","-2.3728086448381425","0.443","22.320911","20.653257","2.6064","3.35","4.33","0.0","6.0","2025-02-03"
"WELL","Welltower Inc.","156.76","156.89474","0.0859530492472782","19.0","78.95","19.0","A","0.06785993238072614","1.191","97.975","86.13186","3.4736","1.75","1.8800000000000001","0.0","1.0","2025-02-10"
"WFC","Wells Fargo & Company","77.94","84.47619","8.386181678214012","21.0","75.0","4.0","E","6.289636258660509","1.156","14.5139675","14.196722","3.4624","2.04","0.8699999999999999","0.0","2.0","2025-01-14"
"WM","Waste Management, Inc.","234.165","235.44444","0.5463839600281739","18.0","60.0","5.0","E","0.3278303760169044","0.762","34.33504","29.01673","2.877","1.42","0.9299999999999999","0.0","18.0","2025-01-29"
"WMB","The Williams Companies, Inc.","58.22","58.35476","0.23146684987975785","21.0","50.0","2.0","E","0.11573342493987893","1.071","31.98901","27.85646","9.5402","3.44","1.66","0.0","6.0","2025-02-11"
"WMT","Walmart Inc.","97.93","108.32474","10.614459307668733","38.0","100.0","7.0","E","10.614459307668733","0.537","40.634853","36.003677","3.0592","0.95","0.89","5.263157894736842","19.0","2025-02-19"
"WRB","W. R. Berkley Corporation","63.65","63.8825","0.3652788688138342","16.0","25.0","4.0","E","0.09131971720345856","0.641","14.598624","14.632185","2.6305","0.51","2.4","","","2025-01-26"
"WST","West Pharmaceutical Services, Inc.","227.365","283.512","24.694653970487977","10.0","100.0","1.0","E","24.694653970487977","1.086","33.9858","30.234709","10.4314","0.36","2.16","0.0","1.0","2025-02-12"
"WTW","Willis Towers Watson Public Limited Company","341.32","361.75","5.985585374428681","18.0","63.16","19.0","A","3.780495722489155","0.72","","18.867884","1.08","1.08","1.47","0.0","1.0","2025-02-03"
"WY","Weyerhaeuser Company","31.605","36.0","13.906027527289977","11.0","100.0","1.0","E","13.906027527289977","1.46","58.527775","36.75","1.5194","2.79","1.6400000000000001","","","2025-01-29"
"WYNN","Wynn Resorts, Limited","90.57","113.45556","25.268367008943372","18.0","100.0","6.0","E","25.268367008943372","1.765","20.82069","18.041832","2.1226","1.12","7.090000000000001","100.0","2.0","2025-02-12"
"XEL","Xcel Energy Inc.","71.495","73.035","2.153996782991796","16.0","100.0","1.0","E","2.153996782991796","0.387","20.78343","18.667103","2.3302","3.16","1.6199999999999999","","","2025-02-05"
"XOM","Exxon Mobil Corporation","108.33","129.25308","19.31420659097205","26.0","50.0","2.0","E","9.657103295486024","0.802","13.817602","13.764931","4.7386","3.56","0.97","0.0","1.0","2025-01-30"
"XYL","Xylem Inc.","131.695","146.13438","10.964258324158083","16.0","100.0","1.0","E","10.964258324158084","1.081","36.080822","27.725266","2.4887","1.22","1.8099998999999998","0.0","1.0","2025-02-03"
"YUM","Yum! Brands, Inc.","157.88","149.7875","-5.125728401317453","24.0","33.33333333333333","6.0","E","-1.7085761337724839","1.029","30.245213","25.967106","2.3179","1.82","2.6300002","0.0","5.0","2025-02-05"
"ZBH","Zimmer Biomet Holdings, Inc.","105.92","121.85077","15.04037953172206","26.0","33.33333333333333","6.0","E","5.013459843907353","1.039","23.909706","12.316278","1.426","0.92","4.04","","","2025-02-05"
"ZBRA","Zebra Technologies Corporation","311.58","391.59528","25.680492971307544","17.0","50.0","6.0","E","12.840246485653772","1.679","30.60707","19.425184","1.1486","","1.96","11.11111111111111","9.0","2025-02-12"
"ZS","Zscaler, Inc.","193.8","227.35072","17.312033023735808","41.0","57.89473684210527","19.0","E","10.022755961110205","0.878","","54.438206","3.467","","6.0900003","0.0","13.0","2024-12-01"
"ZTS","Zoetis Inc.","169.17","202.57648","19.747283797363615","17.0","100.0","3.0","E","19.747283797363615","0.941","30.926874","26.682964","2.9559","1.2","1.8399999999999999","0.0","3.0","2025-02-12"
