"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"OCDO.L","Ocado Group plc","323.8","441.38498","36.31407659048796","13.0","30.77","13.0","A","11.173841366893143","1.847","","-901.39746","","","","","","2025-01-14"
"ODFL","Old Dominion Freight Line, Inc.","179.88","200.05333","11.214882143651316","21.0","50.0","4.0","E","5.607441071825658","1.056","32.76503","30.488136","3.6275","0.62","7.12","0.0","4.0","2025-02-04"
"OKE","ONEOK, Inc.","95.77","110.39053","15.266294246632551","19.0","55.0","20.0","A","8.396461835647903","1.659","18.524178","16.041876","2.5625","4.2","4.14","","","2025-02-23"
"OMC","Omnicom Group Inc.","83.87","111.39364","32.81702635030403","11.0","75.0","12.0","A","24.612769762728025","0.991","11.242628","9.707176","1.2607","3.34","9.16","0.0","1.0","2025-02-03"
"ON","ON Semiconductor Corporation","51.22","61.04","19.172198360015624","28.0","58.82352941176471","17.0","E","11.277763741185662","1.613","14.110192","11.856482","1.9208","","8.59","0.0","4.0","2025-02-09"
"OPAP.AT","Organization of Football Prognostics S.A.","16.62","18.53333","11.512214199759319","9.0","88.89","9.0","A","10.233207202166058","0.963","13.403227","12.984376","","14.51","","","","2024-11-20"
"OR.PA","L'Oréal S.A.","347.75","385.08","10.734723220704524","25.0","44.0","25.0","A","4.72327821710999","0.747","29.076086","26.126972","2.6625","2.01","","","","2025-02-06"
"ORA.PA","Orange S.A.","11.375","12.93889","13.748483516483523","18.0","77.78","18.0","A","10.693570479120883","0.211","15.166667","9.806035","2.2647","6.59","","","","2025-02-13"
"ORCL","Oracle Corporation","168.54","194.81656","15.590696570547058","32.0","38.46153846153847","13.0","E","5.996421757902715","1.049","41.107315","23.539106","1.8508","0.95","1.66","33.33333333333333","3.0","2024-12-08"
"ORLY","O'Reilly Automotive, Inc.","1346.58","1408.6139","4.606774198339503","23.0","75.0","8.0","E","3.455080648754627","0.938","33.10991","29.963951","2.0569","","1.71","0.0","12.0","2025-02-04"
"ORSTED.CO","Ørsted A/S","324.0","367.36566","13.384462962962962","23.0","24.0","25.0","A","3.212271111111111","0.743","","11.760436","","","","","","2025-02-06"
"OTE.AT","OTE.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"OTIS","Otis Worldwide Corporation","100.05","100.17067","0.12060969515241826","15.0","0.0","2.0","E","0.0","0.964","24.58231","23.878283","2.4293","1.56","1.7399999999999998","0.0","8.0","2025-01-28"
"OXY","Occidental Petroleum Corporation","48.89","60.66185","24.078236858253234","27.0","33.33333333333333","3.0","E","8.026078952751076","1.579","21.632744","15.4715185","0.8397","1.96","7.199999999999999","100.0","2.0","2025-02-17"
"PAH3.DE","Porsche Automobil Holding SE","38.61","38.36364","-0.6380730380730504","11.0","9.09","11.0","A","-0.058000839160840284","1.283","3.1086957","2.3259037","","6.79","","","","2024-11-13"
"PANW","Palo Alto Networks, Inc.","188.01","213.23062","13.41450986649646","48.0","50.0","8.0","E","6.70725493324823","1.135","106.22034","26.1125","2.6593","","3.45","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.5","12.892","12.104347826086958","20.0","24.0","25.0","A","2.90504347826087","1.71","","7.055215","","1.74","11.55","0.0","1.0","2025-02-25"
"PAYC","Paycom Software, Inc.","219.07","222.74933","1.6795225270461511","15.0","0.0","4.0","E","0.0","1.158","24.559418","25.122707","2.4126","0.68","4.5600000000000005","0.0","13.0","2025-02-11"
"PAYX","Paychex, Inc.","151.0","139.60667","-7.545251655629137","15.0","0.0","2.0","E","-0.0","0.996","31.722687","28.544424","4.1863","2.6","4.4799999999999995","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","106.58","115.10667","8.000253330831297","18.0","66.66666666666666","3.0","E","5.333502220554197","0.928","13.491139","13.734536","","1.24","1.9800000000000002","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","15.93","20.69412","29.90659133709983","17.0","50.0","2.0","E","14.953295668549915","0.989","13.852175","10.763514","0.9768","0.63","1.82","50.0","2.0","2025-02-12"
"PEG","Public Service Enterprise Group Incorporated","83.23","88.30118","6.092971284392634","17.0","42.86","21.0","A","2.611447492490683","0.662","23.511301","20.44963","8.344","2.99","1.2899999500000001","0.0","6.0","2025-02-24"
"PEIR.AT","PEIR.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"PEP","PepsiCo, Inc.","156.42","163.73227","4.67476665388058","22.0","42.857142857142854","7.0","E","2.003471423091677","0.547","22.506475","18.125145","2.6107","3.47","1.24","","","2025-02-03"
"PFE","Pfizer Inc.","26.74","31.0925","16.277112939416604","20.0","100.0","1.0","E","16.277112939416604","0.574","18.964539","9.12628","0.1844","6.43","1.2999999","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","85.36","87.61538","2.6421977507029126","13.0","25.0","4.0","E","0.660549437675728","1.222","12.778443","10.113745","","3.51","1.17","","","2025-02-05"
"PG","The Procter & Gamble Company","172.65","178.62386","3.460098465102801","26.0","33.33333333333333","6.0","E","1.1533661550342669","0.445","27.492037","23.268192","3.6242","2.33","0.6799999999999999","0.0","5.0","2025-01-21"
"PGR","The Progressive Corporation","278.52","285.17648","2.389946861984793","17.0","66.66666666666666","3.0","E","1.5932979079898617","0.421","19.341667","20.182608","0.1247","1.76","0.9299999999999999","0.0","3.0","2025-02-18"
"PH","Parker-Hannifin Corporation","657.17","748.075","13.832798210508713","20.0","85.71428571428571","7.0","E","11.856684180436039","1.451","27.178246","22.32235","2.9114","0.99","0.8","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","106.23","136.13333","28.149609338228366","15.0","66.66666666666666","3.0","E","18.766406225485575","1.688","7.2314506","7.8688893","0.2723","0.83","3.61","0.0","3.0","2025-01-29"
"PHM.MC","Pharma Mar, S.A.","96.15","91.0","-5.356214248569946","5.0","60.0","5.0","A","-3.213728549141968","-0.004","2403.75","26.056911","","0.68","","","","2025-02-26"
"PIRC.MI","Pirelli & C. S.p.A.","5.722","6.44667","12.664627752534074","15.0","86.67","15.0","A","10.976432873121283","1.221","13.306977","9.2290325","","3.46","","","","2025-02-26"
"PKG","Packaging Corporation of America","212.64","228.695","7.550319789315285","8.0","100.0","3.0","E","7.550319789315285","0.789","23.811869","18.91815","2.4469","2.35","2.0599999","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","122.61","129.4","5.537884348748068","20.0","50.0","6.0","E","2.768942174374034","1.118","30.576057","34.832386","0.591","3.3","1.54","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","87.84","87.37619","-0.5280168488160375","21.0","16.666666666666664","12.0","E","-0.08800280813600624","2.811","462.31577","186.89362","3.075","","3.4799999999999995","0.0","29.0","2025-02-02"
"PM","Philip Morris International Inc.","157.42","146.62929","-6.854726210138473","14.0","66.66666666666666","3.0","E","-4.569817473425648","0.573","26.19301","21.86389","2.2996","3.43","0.45999999999999996","0.0","11.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","186.47","218.881","17.381348206145763","20.0","0.0","3.0","E","0.0","1.152","13.571325","12.423051","1.7784","3.43","1.17999995","4.3478260869565215","23.0","2025-01-15"
"PNDORA.CO","Pandora A/S","1264.0","1386.4286","9.685806962025323","14.0","62.5","16.0","A","6.053629351265827","1.71","19.569593","17.211329","1.5448","1.58","","","","2025-02-05"
"PNR","Pentair plc","93.34","113.0285","21.0933147632312","20.0","0.0","1.0","E","0.0","1.198","24.957218","19.245361","1.6249","1.07","2.15","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","93.16","92.95533","-0.21969729497637314","15.0","47.06","17.0","A","-0.1033895470158812","0.566","17.778627","19.905985","3.2291","3.89","3.56","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","266.68","312.2","17.069146542672865","22.0","83.33333333333334","6.0","E","14.224288785560724","1.233","46.05872","68.90956","4.1004","","4.65","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","348.72","366.5","5.098646478550117","10.0","45.45","11.0","A","2.3173348245010286","1.026","30.860176","28.987532","","1.38","8.0699995","50.0","2.0","2025-02-19"
"PPC.AT","Public Power Corporation S.A.","13.05","17.56667","34.61049808429117","9.0","88.89","9.0","A","30.765271747126427","1.381","12.669904","11.250001","","1.92","","","","2024-11-13"
"PPG","PPG Industries, Inc.","114.39","134.0487","17.185680566483086","23.0","42.857142857142854","7.0","E","7.365291671349894","1.222","19.998253","12.925423","0.8854","2.38","2.17","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","34.98","35.95188","2.7783876500857785","16.0","0.0","1.0","E","0.0","0.852","29.149998","19.114754","1.329","3.12","2.8399997999999997","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","111.1","126.30769","13.688289828982892","13.0","0.0","3.0","E","0.0","1.29","14.8133335","7.5629683","0.6559","4.86","1.96","20.0","5.0","2025-02-03"
"PRU.L","Prudential plc","707.8","1131.1731","59.81535744560611","15.0","93.33","15.0","A","55.82567310398418","1.207","28.312","9.192207","0.4001","2.33","","","",""
"PRY.MI","Prysmian S.p.A.","63.56","71.1","11.862806796727487","18.0","66.67","18.0","A","7.908933291378215","1.051","33.989304","15.96985","","1.1","","","","2025-02-26"
"PSA","Public Storage","308.6","337.94443","9.50888852883991","18.0","45.0","20.0","A","4.27899983797796","0.736","28.976528","29.031044","9.5961","3.96","2.31","0.0","1.0","2025-02-23"
"PSN.L","Persimmon Plc","1205.5","1537.529","27.54284529240978","17.0","72.22","18.0","A","19.891442870178345","1.403","15.06875","0.120357424","0.6339","4.95","","","",""
"PSON.L","Pearson plc","1332.5","1339.0","0.4878048780487809","10.0","40.0","10.0","A","0.19512195121951237","0.26","26.65","0.19764166","","1.71","","","",""
"PST.MI","Poste Italiane S.p.A.","14.975","15.40667","2.8826043405676183","15.0","66.67","15.0","A","1.9218323138564313","0.877","9.724027","9.418239","","5.96","","","","2025-02-21"
"PSX","Phillips 66","126.26","137.18474","8.652574053540318","19.0","100.0","1.0","E","8.652574053540318","1.353","25.302607","13.304532","","3.64","1.6099999999999999","","","2025-01-30"
"PTC","PTC Inc.","162.72","214.1165","31.58585299901673","20.0","75.0","4.0","E","23.689389749262546","1.191","50.06769","23.245714","1.7731","","2.2800000000000002","0.0","6.0","2025-02-04"
"PUB.PA","Publicis Groupe S.A.","101.2","119.28571","17.871254940711445","14.0","71.43","14.0","A","12.765437404150186","0.975","15.081966","13.091849","2.2459","3.36","","","","2025-02-04"
"PUM.DE","PUMA SE","30.0","44.47143","48.238099999999996","21.0","47.62","21.0","A","22.970983219999997","0.921","17.44186","10.909091","0.7988","2.76","","","","2025-01-22"
"PWR","Quanta Services, Inc.","264.39","337.3987","27.61401717160257","23.0","100.0","3.0","E","27.61401717160257","1.048","43.84577","26.02264","1.679","0.15","2.93","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","74.07","95.08722","28.374807614418817","36.0","60.0","5.0","E","17.024884568651288","1.444","18.56391","15.14724","1.1221","","2.52","","","2025-02-03"
"QCOM","QUALCOMM Incorporated","161.22","198.997","23.431956332961178","30.0","60.0","5.0","E","14.059173799776707","1.262","17.391584","13.182339","1.5963","2.11","1.9","0.0","11.0","2025-02-04"
"RACE.MI","Ferrari N.V.","477.4","443.14285","-7.175775031420184","14.0","35.71","14.0","A","-2.5624692637201476","0.952","56.497044","53.52018","4.0344","0.63","","","","2025-02-04"
"RAM.LS","Ramada Investimentos e Industria, S.A.","7.1","7.0","-1.4084507042253502","1.0","0.0","1.0","A","-0.0","0.951","15.777778","16.511627","","19.15","","","","2024-11-21"
"RBREW.CO","Royal Unibrew A/S","554.0","585.3","5.649819494584829","10.0","40.0","10.0","A","2.2599277978339316","0.59","18.920765","18.497496","","","","","","2025-02-25"
"RCL","Royal Caribbean Cruises Ltd.","237.57","287.33865","20.94904659679251","22.0","83.33333333333334","12.0","E","17.457538830660425","2.598","21.73559","16.624912","0.9555","1.26","6.140000000000001","0.0","11.0","2025-01-27"
"REC.MI","Recordati Industria Chimica e Farmaceutica S.p.A.","53.7","58.19","8.361266294227176","10.0","40.0","10.0","A","3.3445065176908706","0.452","26.58416","19.386282","1.1244","2.23","","","","2025-02-13"
"RED.MC","Redeia Corporación, S.A.","17.06","18.33421","7.4689917936693995","19.0","57.89","19.0","A","4.323799349355215","0.492","16.24762","14.099173","","5.44","","","","2025-02-26"
"REG","Regency Centers Corporation","75.45","79.63158","5.5421868787276285","19.0","70.0","20.0","A","3.87953081510934","1.223","35.758293","35.92857","4.2947","3.74","3.11","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","723.47","926.6616","28.08569809390853","25.0","50.0","2.0","E","14.042849046954267","0.079","18.869848","15.967114","1.0493","0.49","2.11","0.0","1.0","2025-02-03"
"RENE.LS","REN - Redes Energéticas Nacionais, SGPS, S.A.","2.475","2.80938","13.510303030303028","8.0","50.0","8.0","A","6.755151515151514","0.295","9.9","13.749999","","6.18","","","","2024-11-14"
"REP.MC","Repsol, S.A.","12.42","14.23375","14.603462157809988","24.0","41.67","24.0","A","6.085262681159422","0.882","8.685315","3.88125","","8.05","","","","2025-02-20"
"RF","Regions Financial Corporation","23.37","27.625","18.207103123662804","20.0","0.0","1.0","E","0.0","1.221","12.108809","10.340709","4.5396","4.28","4.4499997","","","2025-01-16"
"RI.PA","Pernod Ricard SA","99.0","121.95","23.181818181818194","20.0","35.0","20.0","A","8.113636363636369","0.552","22.654463","13.376119","1.2543","4.75","","","","2025-02-06"
"RIO.L","Rio Tinto Group","4840.0","5872.677","21.33630165289255","17.0","72.22","18.0","A","15.409077053718999","0.601","8.6583185","9.325626","","6.24","","","","2025-02-19"
"RJF","Raymond James Financial, Inc.","150.94","175.0","15.940108652444685","15.0","20.0","5.0","E","3.188021730488937","1.043","14.754644","13.549372","1.8529","1.33","2.76","0.0","9.0","2025-01-28"
"RKT.L","Reckitt Benckiser Group plc","5300.0","5737.471","8.254169811320743","17.0","58.82","17.0","A","4.8551026830188615","0.123","24.423962","0.15667959","1.3568","3.7","","","","2022-07-27"
"RL","Ralph Lauren Corporation","268.17","293.12332","9.30503784912553","18.0","80.0","10.0","E","7.444030279300423","1.506","24.445763","20.596775","2.1144","1.23","5.53","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","236.19","269.54144","14.12059782378594","14.0","50.0","4.0","E","7.06029891189297","0.701","27.852596","22.953354","1.6445","0.9","6.5","0.0","17.0","2025-01-29"
"RMV.L","Rightmove plc","656.0","669.0","1.981707317073167","19.0","52.63","19.0","A","1.0429725609756078","1.028","26.24","0.22519739","","1.44","","","",""
"RNO.PA","Renault SA","48.62","58.77","20.87618264088853","20.0","75.0","20.0","A","15.6571369806664","1.647","18.7","4.1273346","","4.52","","","","2025-02-20"
"ROCK-B.CO","Rockwool A/S","2780.0","2912.7317","4.774521582733815","12.0","38.46","13.0","A","1.8362810007194252","1.325","15.60045","15.632908","","2.27","","","","2025-02-06"
"ROG.SW","Roche Holding AG","299.3","309.3735","3.3656866020714826","20.0","40.0","20.0","A","1.3462746408285933","0.183","22.622828","14.607125","1.4516","3.24","","","","2025-01-30"
"ROK","Rockwell Automation, Inc.","288.75","306.31232","6.082188744588746","26.0","62.5","8.0","E","3.8013679653679664","1.344","35.958904","25.328949","3.8479","1.81","2.8299998","2.857142857142857","35.0","2025-02-09"
"ROL","Rollins, Inc.","51.38","50.11","-2.4717789022966175","12.0","0.0","2.0","E","-0.0","0.759","53.520836","45.875","3.9187","1.28","1.8800000000000001","0.0","2.0","2025-02-11"
"ROP","Roper Technologies, Inc.","587.34","620.93335","5.71957469268225","15.0","75.0","4.0","E","4.289681019511687","1.054","40.986744","29.337664","2.9565","0.56","0.97","0.0","8.0","2025-01-29"
"ROST","Ross Stores, Inc.","136.45","166.67094","22.14799560278491","21.0","37.5","8.0","E","8.305498351044342","1.105","21.522081","20.396112","1.7774","1.08","1.5599999999999998","0.0","3.0","2024-11-20"
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","55.15","77.8875","41.228467815049875","8.0","75.0","8.0","A","30.921350861287404","0.497","20.65543","20.350554","","2.0","","","","2025-02-25"
"RR.L","Rolls-Royce Holdings plc","615.0","611.529","-0.5643902439024351","17.0","64.71","17.0","A","-0.3652169268292657","1.807","21.964287","0.29468137","0.5376","","","","",""
"RS1.L","RS Group plc","631.0","804.375","27.476228209191756","16.0","50.0","16.0","A","13.738114104595876","0.868","17.527777","0.13047974","","3.48","","","","2024-11-07"
"RSG","Republic Services, Inc.","233.51","239.8195","2.702025609181624","20.0","60.0","5.0","E","1.6212153655089745","0.751","35.97997","34.28928","3.6376","0.99","1.1400000000000001","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","127.34","142.23227","11.69488770221454","22.0","75.0","8.0","E","8.771165776660904","0.549","35.870422","20.841244","1.295","1.98","0.84","0.0","4.0","2025-01-27"
"RVTY","Revvity, Inc.","115.49","141.19112","22.253978699454514","18.0","100.0","3.0","E","22.253978699454514","1.034","50.213043","22.381783","0.8145","0.24","4.32","0.0","4.0","2025-01-30"
"RWE.DE","RWE Aktiengesellschaft","30.16","42.55588","41.10039787798409","17.0","88.24","17.0","A","36.266991087533164","0.775","7.9577837","14.857143","6.1421","3.64","","","","2024-11-13"
"SAB.MC","Banco de Sabadell, S.A.","2.587","2.47857","-4.191341321994601","14.0","71.43","14.0","A","-2.9938751063007443","1.026","8.084374","19.9","","9.62","","","","2025-02-07"
"SAF.PA","Safran SA","245.0","257.5","5.102040816326525","18.0","61.11","18.0","A","3.1178571428571393","1.356","62.5","29.9511","2.2102","1.18","","","","2025-02-14"
"SAN.MC","Banco Santander, S.A.","6.045","6.2181","2.863523573200988","21.0","71.43","21.0","A","2.045414888337466","1.32","7.85065","11.625001","2.7019","3.31","","","","2025-02-05"
"SAN.PA","Sanofi","104.1","116.84727","12.24521613832854","22.0","77.27","22.0","A","9.461878510086462","0.459","23.712984","12.076566","1.1468","3.64","","","","2025-01-30"
"SAP.DE","SAP SE","272.4","277.7663","1.9700073421439201","27.0","70.37","27.0","A","1.3862941666666768","0.893","102.406006","44.364822","2.0211","0.86","","","","2025-01-28"
"SBAC","SBA Communications Corporation","219.17","248.35294","13.315207373271898","17.0","33.33333333333333","3.0","E","4.438402457757299","","31.535252","23.900763","1.1179","2.03","2.15","0.0","2.0","2025-02-23"
"SBRY.L","J Sainsbury plc","255.4","301.643","18.106108065779146","14.0","61.54","13.0","A","11.142498903680487","0.648","36.485714","0.10390561","0.2566","5.12","","","","2024-11-07"
"SBUX","Starbucks Corporation","114.59","106.341","-7.198708438781754","30.0","71.42857142857143","7.0","E","-5.141934599129825","0.994","36.845657","30.803762","2.8213","2.13","2.5100000000000002","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","79.0","90.7","14.810126582278492","20.0","75.0","8.0","E","11.10759493670887","0.989","26.421404","20.789474","0.9237","1.37","0.8","0.0","17.0","2025-01-20"
"SCMN.SW","Swisscom AG","506.0","542.4375","7.2010869565217295","16.0","31.25","16.0","A","2.250339673913041","0.197","17.008404","16.889187","13.2264","4.35","","","","2025-02-13"
"SCYR.MC","Sacyr, S.A.","3.274","4.14545","26.617287721441674","11.0","90.91","11.0","A","24.197776267562627","1.357","","12.125925","","4.8","","","","2025-02-25"
"SDR.L","Schroders plc","380.2","378.6","-0.420831141504463","15.0","43.75","16.0","A","-0.18411362440820256","1.16","15.841667","0.11974804","1.4665","5.62","","","",""
"SEM.LS","Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.","15.62","28.65","83.41869398207426","2.0","100.0","2.0","A","83.41869398207426","1.098","4.8209877","5.2416105","","4.02","","","","2025-02-21"
"SGE.L","The Sage Group plc","1266.0","1349.8419","6.622582938388621","19.0","42.11","19.0","A","2.7887696753554483","0.525","39.5625","0.3087052","1.3878","1.59","","","","2024-11-20"
"SGO.PA","Compagnie de Saint-Gobain S.A.","93.58","101.58824","8.557640521478959","17.0","70.59","17.0","A","6.040838444111997","1.361","16.446398","13.48415","1.5308","2.24","","","",""
"SGRO.L","SEGRO Plc","709.4","884.75","24.71807160981112","16.0","41.18","17.0","A","10.178901888920219","0.819","","0.19054528","","4.16","","","","2025-02-14"
"SGSN.SW","SGS SA","95.72","96.96316","1.2987463435018887","19.0","31.58","19.0","A","0.41014409527789647","0.603","32.22896","24.050251","2.9519","3.34","","","","2025-02-11"
"SHEL.L","Shell plc","2629.5","3245.389","23.422285605628446","16.0","93.33","15.0","A","21.86001915573303","0.493","13.1475","8.565146","2.5672","4.33","","","","2025-01-30"
"SHL.DE","Siemens Healthineers AG","54.22","62.12632","14.581925488749548","19.0","78.95","19.0","A","11.512430173367768","0.734","30.632769","19.09155","1.1997","1.74","","","","2025-02-06"
"SHW","The Sherwin-Williams Company","353.03","384.74826","8.984579214231104","23.0","100.0","2.0","E","8.984579214231104","1.217","33.43087","27.62363","3.8404","0.9","2.1999999999999997","0.0","3.0","2025-01-29"
"SIE.DE","Siemens Aktiengesellschaft","216.6","235.8645","8.89404432132963","20.0","77.27","22.0","A","6.872428047091405","1.215","23.265306","25.51237","2.4434","2.38","","","","2025-02-13"
"SIKA.SW","Sika AG","228.8","272.2","18.96853146853146","20.0","65.0","20.0","A","12.329545454545448","0.873","29.484535","26.298851","1.8085","1.57","","","","2025-02-21"
"SIM.CO","SIM.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SJM","The J. M. Smucker Company","112.47","120.99312","7.5781275006668425","16.0","20.0","5.0","E","1.5156255001333685","0.265","22.721212","10.680912","1.5265","3.84","4.84","0.0","1.0","2024-11-25"
"SKG.L","SKG.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SLB","Schlumberger Limited","41.01","53.10774","29.499487929773238","31.0","100.0","3.0","E","29.49948792977324","1.527","13.186495","11.174386","1.943","2.78","5.12","0.0","10.0","2025-01-16"
"SLHN.SW","Swiss Life Holding AG","775.8","709.0909","-8.598749677751993","11.0","33.33","12.0","A","-2.865963267594739","1.061","20.704563","16.737864","7.0467","4.25","","","",""
"SLR.MC","Solaria Energía y Medio Ambiente, S.A.","7.95","12.04118","51.461383647798755","17.0","35.29","17.0","A","18.16072228930818","1.244","12.619047","9.352941","","","","","","2025-02-26"
"SMCI","Super Micro Computer, Inc.","45.54","47.88273","5.144334650856397","11.0","27.27","11.0","A","1.4028600592885394","1.297","22.656717","10.740567","","","20.53","","","2025-02-10"
"SMDS.L","SMDS.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SMIN.L","Smiths Group plc","2032.0","2291.0","12.746062992125996","15.0","60.0","15.0","A","7.647637795275598","0.721","28.222221","0.16783679","1.1578","2.15","","","",""
"SMT.L","Scottish Mortgage Ord","1039.5","","","","50.0","2.0","A","","","7.4250007","","","","","","","2024-11-08"
"SN.L","Smith & Nephew plc","1107.5","1230.0773","11.067927765237018","18.0","55.56","18.0","A","6.1493406663656875","0.695","39.55357","13.506098","0.4657","2.84","","","","2025-02-25"
"SNA","Snap-on Incorporated","341.52","333.25","-2.4215272897634033","8.0","100.0","2.0","E","-2.4215272897634033","0.985","17.513845","16.974154","2.3683","2.51","4.7","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","457.95","629.6075","37.483895621792776","24.0","100.0","1.0","E","37.483895621792776","1.121","49.50811","30.796907","9.869","","2.2800000000000002","0.0","1.0","2025-02-25"
"SO","The Southern Company","89.85","90.46056","0.6795325542571007","18.0","33.33","21.0","A","0.22648820033389164","0.521","22.518797","20.79861","2.996","3.21","1.63","0.0","6.0","2025-02-19"
"SOLV","Solventum Corporation","83.56","74.39","-10.974150311153663","8.0","0.0","3.0","E","-0.0","","219.89473","15.110307","","","","","","2024-11-06"
"SON.LS","Sonae, SGPS, S.A.","0.969","1.36","40.35087719298247","5.0","80.0","5.0","A","32.28070175438598","0.92","5.1","7.4538465","","5.81","","","","2024-12-02"
"SOON.SW","Sonova Holding AG","292.1","298.94443","2.3431804176651694","18.0","22.22","18.0","A","0.5206546888052006","1.093","30.877378","22.061934","","1.47","","","","2024-11-19"
"SPG","Simon Property Group, Inc.","183.8","190.83333","3.826621327529911","18.0","100.0","1.0","E","3.826621327529911","1.769","25.316805","27.109144","6.2506","4.57","2.3699999","","","2025-02-03"
"SPGI","S&P Global Inc.","533.38","607.62427","13.919582661517115","21.0","100.0","5.0","E","13.919582661517115","1.202","43.118835","31.729923","2.1641","0.72","0.9599999499999999","0.0","5.0","2025-02-10"
"SPM.MI","Saipem SpA","2.269","3.1525","38.93785808726309","16.0","81.25","16.0","A","31.63700969590126","1.761","17.453848","9.454167","0.3735","","","","","2025-02-25"
"SPX.L","Spirax Group plc","7420.0","8000.0","7.816711590296488","17.0","38.89","18.0","A","3.0399191374663044","0.762","28.538462","0.23114544","2.4002","2.12","","","",""
"SRE","Sempra","70.64","93.44375","32.281639297848244","16.0","78.95","19.0","A","25.48635422565119","0.79","15.9819","13.743191","2.0791","2.84","1.52","0.0","4.0","2025-02-24"
"SREN.SW","Swiss Re AG","139.2","138.38725","-0.5838721264367797","16.0","29.41","17.0","A","-0.17171679238505688","0.835","13.3717575","11.11821","1.1457","4.45","","","","2024-11-14"
"SRG.MI","Snam S.p.A.","4.579","5.12895","12.010264249836201","19.0","52.63","19.0","A","6.321002074688793","0.632","14.7709675","12.375675","3.49","6.23","","","","2024-11-07"
"SRT3.DE","Sartorius Aktiengesellschaft","237.4","282.6316","19.05290648694187","19.0","47.37","19.0","A","9.025361802864362","1.036","197.83331","45.478928","3.0792","0.31","","","","2025-01-28"
"SSE.L","SSE plc","1507.5","2142.8672","42.14707794361527","15.0","93.33","15.0","A","39.33586784477613","0.577","8.663793","0.08883847","1.3226","4.01","","","","2024-11-13"
"STAN.L","Standard Chartered PLC","1201.0","1191.2068","-0.8154204829308953","15.0","40.0","15.0","A","-0.32616819317235807","0.774","11.018349","8.766423","1.5741","2.48","","","","2025-02-21"
"STE","STERIS plc","223.79","250.1375","11.773314267840384","8.0","50.0","2.0","E","5.886657133920192","0.842","35.9791","22.446339","5.1115","1.02","1.2999999","0.0","1.0","2025-02-04"
"STJ.L","St. James's Place plc","1105.0","1100.0","-0.4524886877828038","14.0","71.43","14.0","A","-0.3232126696832568","1.19","","0.15128696","","1.27","","","",""
"STLD","Steel Dynamics, Inc.","133.48","141.36714","5.9088552592148735","14.0","66.66666666666666","3.0","E","3.9392368394765818","1.368","13.56504","13.294821","","1.5","2.4600001","0.0","6.0","2025-01-21"
"STM.MI","STM.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STM.PA","STM.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STT","State Street Corporation","97.21","111.53125","14.732280629564865","16.0","0.0","2.0","E","0.0","1.449","11.840438","10.407923","0.6207","3.13","1.3599999999999999","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","99.72","118.56421","18.897121941436023","19.0","60.0","10.0","E","11.338273164861613","1.091","18.130909","10.280413","0.3212","2.89","8.17","0.0","11.0","2025-01-20"
"STZ","Constellation Brands, Inc.","178.02","243.79584","36.94856757667677","24.0","66.66666666666666","12.0","E","24.632378384451176","0.89","47.345745","11.735003","1.071","2.27","1.43","5.88235294117647","17.0","2025-01-09"
"SU.PA","Schneider Electric S.E.","231.05","266.6059","15.38883358580394","22.0","47.83","23.0","A","7.360479104090025","0.935","30.401316","24.605963","2.112","1.51","","","","2025-02-20"
