"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ROST","ROSS STORES, INC.","40980480000.0","41.0B","124.21","157.0045","26.402463569760904","20.0","50.0","8.0","E","13.201231784880452","1.156","19.622433","18.566517","1.6418","1.31","1.68","1.68","1.68","2025-03-03"
"ROU.BR","ROULARTA MEDIA GROUP NV","189273312.0","0.19B","15.05","","","","","","","","0.584","32.717392","18.8125","","8.03","","","","2025-03-12"
"ROVI.MC","LABORATORIOS FARMACEUTICOS ROVI, S.A.","2657216512.0","2.66B","51.95","77.1375","48.48411934552455","8.0","75.0","8.0","A","36.36308950914341","0.485","19.456928","19.169743","","2.11","","","","2025-02-25"
"RPAY","REPAY HOLDINGS CORPORATION","533987552.0","0.53B","5.67","9.86364","73.96190476190476","11.0","66.66666666666666","6.0","E","49.3079365079365","1.541","","5.5588236","","","8.74","8.74","8.74","2025-03-02"
"RPD","RAPID7, INC.","1790489472.0","1.79B","27.99","39.48667","41.07420507324044","21.0","33.33333333333333","12.0","E","13.691401691080145","0.918","69.975","11.961539","0.3714","","7.7299999999999995","7.7299999999999995","7.7299999999999995","2025-02-11"
"RPI.L","RASPBERRY PI HOLDINGS PLC","1077814272.0","1.08B","580.5","549.11957","-5.405758828596041","3.0","33.33","3.0","A","-1.8017394175710604","","44.653847","52.772728","","","","","","2024-09-24"
"RPM","RPM INTERNATIONAL INC.","14935744512.0","14.9B","116.17","134.98857","16.199165016785756","14.0","66.66666666666666","3.0","E","10.799443344523835","0.996","22.958498","18.858767","2.2727","1.77","1.45000005","1.45000005","1.45000005","2025-01-06"
"RPRX","ROYALTY PHARMA PLC","18890364928.0","18.9B","32.77","40.92","24.870308208727486","9.0","88.89","9.0","A","22.107216966737866","0.471","17.157068","7.4646926","2.2862","2.69","3.3000000000000003","3.3000000000000003","3.3000000000000003","2025-02-10"
"RPT","N/A","141995104.0","0.14B","2.99","4.5","50.50167224080266","2.0","66.67","3.0","A","33.66946488294313","1.879","","11.074074","","8.14","0.21","0.21","0.21","2025-01-29"
"RPTX","REPARE THERAPEUTICS INC.","46761772.0","0.05B","1.1","5.25","377.27272727272725","4.0","100.0","1.0","E","377.27272727272725","0.867","","-0.3703704","","","4.1199997","4.1199997","4.1199997","2025-03-02"
"RR.L","ROLLS-ROYCE HOLDINGS PLC","67663818752.0","67.7B","796.4","791.059","-0.6706428930185804","17.0","70.59","17.0","A","-0.47340681818181596","1.879","26.546667","0.38160038","2.6401","0.78","","","","2025-02-27"
"RRACF","RIGEL RESOURCE ACQUISITION CORP.","133129368.0","0.13B","9.1","","","","","","","","0.027","","","","","0.01","0.01","0.01","2024-11-13"
"RRC","RANGE RESOURCES CORPORATION","9247804416.0","9.25B","38.32","40.63654","6.045250521920664","26.0","25.0","4.0","E","1.5113126304801658","1.805","35.15596","12.902357","","0.96","7.3999999999999995","7.3999999999999995","7.3999999999999995","2025-02-24"
"RRGB","RED ROBIN GOURMET BURGERS, INC.","78953096.0","0.08B","4.52","9.8","116.81415929203544","5.0","100.0","1.0","E","116.81415929203544","2.708","","-2.6432748","","","17.26","17.26","17.26","2025-02-25"
"RRR","RED ROCK RESORTS, INC.","4639525376.0","4.64B","45.04","56.75","25.999111900532856","14.0","33.33333333333333","3.0","E","8.666370633510951","2.024","17.802372","18.383673","","2.34","7.380000000000001","7.380000000000001","7.380000000000001","2025-02-10"
"RRTL.DE","RTL GROUP S.A.","5408268288.0","5.41B","34.95","33.43429","-4.336795422031492","7.0","33.33","6.0","A","-1.4454539141630962","0.841","13.494209","7.3890066","","7.93","","","","2023-07-28"
"RRX","REGAL REXNORD CORPORATION","7734847488.0","7.73B","116.72","178.81636","53.20113091158327","11.0","100.0","3.0","E","53.20113091158327","1.099","39.70068","10.949344","1.1664","1.22","2.78","2.78","2.78","2025-02-04"
"RS","RELIANCE, INC.","14979450880.0","15.0B","282.78","328.03287","16.002853808614482","7.0","100.0","1.0","E","16.002853808614482","0.868","18.173521","16.279793","","1.72","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-02-18"
"RS1.L","RS GROUP PLC","2894524928.0","2.89B","603.5","772.94104","28.0763943661972","17.0","41.18","17.0","A","11.561859200000006","0.86","16.763887","0.12479322","","3.7","","","",""
"RSG","REPUBLIC SERVICES, INC.","72453242880.0","72.5B","232.01","241.1695","3.9478901771475394","20.0","50.0","6.0","E","1.9739450885737697","0.738","35.748844","34.069016","3.584","1.01","1.08","1.08","1.08","2025-02-12"
"RSG.L","RESOLUTE MINING LIMITED","432197152.0","0.43B","20.3","27.5","35.467980295566505","2.0","100.0","2.0","A","35.467980295566505","1.273","","893.4859","","","","","","2025-02-27"
"RSI","RUSH STREET INTERACTIVE, INC.","2440241920.0","2.44B","10.7","15.75","47.196261682243005","8.0","83.33333333333334","6.0","E","39.33021806853584","1.796","356.66666","29.722221","","","10.07","10.07","10.07","2025-02-25"
"RSKD","RISKIFIED LTD.","739892608.0","0.74B","4.51","5.90625","30.958980044345896","8.0","33.33333333333333","3.0","E","10.319660014781965","1.369","","20.500002","","","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-03-04"
"RSL2.DE","R. STAHL AG","106904000.0","0.11B","16.6","25.5","53.61445783132528","2.0","100.0","2.0","A","53.61445783132528","1.047","","6.459144","","","","","","2024-11-06"
"RSW.L","RENISHAW PLC","2047056768.0","2.05B","2815.0","3627.143","28.850550621669633","7.0","33.33","9.0","A","9.615888522202487","0.639","21.007462","0.15468733","","2.7","","","","2025-02-13"
"RTC.DE","REALTECH AG","7216771.0","0.01B","1.34","","","","","","","","0.536","13.400001","","","","","","",""
"RTO.L","RENTOKIL INITIAL PLC","8368755712.0","8.37B","333.0","441.941","32.71501501501501","17.0","41.18","17.0","A","13.472043183183182","0.569","27.75","0.14892665","0.5279","2.78","","","","2025-03-06"
"RTX","RTX CORPORATION","173548355584.0","174B","129.99","142.23227","9.417855219632276","22.0","75.0","8.0","E","7.063391414724207","0.491","36.616905","21.27496","1.334","1.95","0.86","0.86","0.86","2025-01-27"
"RUI.PA","RUBIS","2797115904.0","2.80B","26.8","33.01429","23.187649253731358","7.0","85.71","7.0","A","19.874134175373143","","7.836257","7.790697","","7.78","","","","2025-03-13"
"RUM","RUMBLE INC.","2548087552.0","2.55B","8.03","16.5","105.47945205479454","2.0","100.0","1.0","E","105.47945205479454","0.568","","-25.903225","","","","","","2024-11-11"
"RUN","SUNRUN INC.","1470365056.0","1.47B","6.5","14.72917","126.60261538461538","24.0","50.0","6.0","E","63.30130769230769","2.841","","-8.666667","","","25.75","25.75","25.75","2025-02-26"
"RUSHA","RUSH ENTERPRISES, INC.","4255807744.0","4.26B","53.6","68.5","27.798507462686572","2.0","100.0","1.0","E","27.798507462686572","1.062","14.408602","12.915662","","1.38","7.0300005","7.0300005","7.0300005","2025-02-17"
"RVLV","REVOLVE GROUP, INC.","1589143424.0","1.59B","22.31","32.0","43.43343792021517","15.0","60.0","5.0","E","26.060062752129102","2.258","32.333332","29.355263","0.9463","","51.690000000000005","51.690000000000005","51.690000000000005","2025-02-24"
"RVMD","REVOLUTION MEDICINES, INC.","7272915968.0","7.27B","39.12","72.57143","85.50979038854808","14.0","100.0","3.0","E","85.50979038854808","1.457","","-9.659259","","","9.020001","9.020001","9.020001","2025-02-25"
"RVPH","REVIVA PHARMACEUTICALS HOLDINGS, INC.","51702912.0","0.05B","1.11","12.14286","993.9513513513513","7.0","100.0","6.0","E","993.9513513513514","-0.099","","-1.3703704","","","9.1000006","9.1000006","9.1000006","2024-11-13"
"RVTY","REVVITY, INC.","13445651456.0","13.4B","111.91","141.19112","26.164882494861953","18.0","100.0","3.0","E","26.164882494861953","1.066","48.869","21.687986","0.782","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"RWA.L","ROBERT WALTERS PLC","179315568.0","0.18B","235.0","377.5","60.63829787234043","4.0","75.0","4.0","A","45.47872340425533","1.139","","0.121071614","","10.68","","","","2025-03-06"
"RWAY","RUNWAY GROWTH FINANCE CORP.","409700992.0","0.41B","10.97","11.66667","6.3506836827711854","9.0","66.66666666666666","3.0","E","4.233789121847456","0.496","10.650486","6.6890244","","14.79","4.81","4.81","4.81","2024-11-11"
"RWAY.MI","RAI WAY S.P.A.","1578921472.0","1.58B","5.83","7.125","22.212692967409954","4.0","75.0","4.0","A","16.659519725557466","0.426","18.21875","18.21875","","5.57","","","","2024-11-13"
"RWE.DE","RWE AKTIENGESELLSCHAFT","23944241152.0","23.9B","32.19","42.55588","32.2021745883815","17.0","88.24","17.0","A","28.41519885678784","0.819","8.493403","15.857142","6.4954","3.44","","","",""
"RWI.L","RENEWI PLC","682850752.0","0.68B","854.0","853.8115","-0.02207259953160845","3.0","66.67","3.0","A","-0.014715802107723355","1.234","26.6875","11.540541","","0.59","","","",""
"RWT","REDWOOD TRUST, INC.","848981760.0","0.85B","6.39","7.875","23.239436619718322","10.0","50.0","2.0","E","11.619718309859161","1.69","19.96875","7.517647","","11.67","3.8599998","3.8599998","3.8599998","2025-02-12"
"RXL.PA","REXEL S.A.","7665196032.0","7.67B","25.17","28.54167","13.395589988081035","12.0","66.67","12.0","A","8.930839845053626","1.553","22.274336","10.027888","","4.89","","","","2025-02-12"
"RXO","RXO, INC.","3015034624.0","3.02B","18.46","22.36842","21.172372697724807","19.0","25.0","4.0","E","5.293093174431203","1.504","","34.83019","3.8","","9.17","9.17","9.17","2025-02-04"
"RXRX","RECURSION PHARMACEUTICALS, INC.","2552642816.0","2.55B","6.35","9.0","41.73228346456695","7.0","0.0","1.0","E","0.0","0.845","","-3.67052","","","21.83","21.83","21.83","2025-02-27"
"RXST","RXSIGHT, INC.","1046274496.0","1.05B","25.84","44.8","73.37461300309596","10.0","50.0","4.0","E","36.68730650154798","1.22","","-52.73469","","","6.760000400000001","6.760000400000001","6.760000400000001","2025-02-24"
"RXT","RACKSPACE TECHNOLOGY, INC.","481109984.0","0.48B","2.1","2.95","40.47619047619049","6.0","16.67","6.0","A","6.747380952380955","2.055","","-17.5","","","4.18","4.18","4.18","2025-02-19"
"RY","ROYAL BANK OF CANADA","158252253184.0","158B","111.49","126.47134","13.437384518790928","3.0","81.25","16.0","A","10.91787492151763","0.837","13.08568","12.026968","","3.79","","","","2025-02-26"
"RY4C.DE","RYANAIR HOLDINGS PLC","22225463296.0","22.2B","20.59","","","","","","","","1.335","13.726666","","","2.83","","","","2025-01-27"
"RYAAY","RYANAIR HOLDINGS PLC","25219035136.0","25.2B","47.3","53.125","12.315010570824537","4.0","75.0","4.0","A","9.236257928118402","1.335","14.509202","12.749326","","2.02","1.37","1.37","1.37","2025-01-26"
"RYAN","RYAN SPECIALTY HOLDINGS, INC.","18318727168.0","18.3B","69.87","74.96364","7.290167453842833","11.0","40.0","5.0","E","2.916066981537133","0.708","98.408455","31.615385","","0.7","4.65","4.65","4.65","2025-02-19"
"RYI","RYERSON HOLDING CORPORATION","744992512.0","0.74B","23.39","25.0","6.883283454467715","1.0","0.0","1.0","E","0.0","1.537","","18.131783","","3.32","4.16","4.16","4.16","2025-02-19"
"RYN","RAYONIER INC.","4419688960.0","4.42B","27.94","31.42857","12.485934144595557","7.0","50.0","2.0","E","6.242967072297779","1.036","11.690376","53.730774","","4.0","3.4099999999999997","3.4099999999999997","3.4099999999999997","2025-02-04"
"RYTM","RHYTHM PHARMACEUTICALS, INC.","3222512128.0","3.22B","50.97","75.08333","47.30886796154601","12.0","100.0","3.0","E","47.308867961546","2.302","","-19.089888","","","12.1300004","12.1300004","12.1300004","2025-02-25"
"S188.DE","SMT SCHARF AG","36664312.0","0.04B","6.65","13.0","95.48872180451127","2.0","100.0","2.0","A","95.48872180451127","0.964","","9.109589","","","","","",""
"S30.PA","SOLUTIONS 30 SE","188282704.0","0.19B","1.691","1.63333","-3.410408042578361","3.0","66.67","3.0","A","-2.2737190419869937","1.822","","24.157143","","","","","","2024-11-04"
"S6P.DE","SPIELVEREINIGUNG UNTERHACHING FUSSBALL GMBH & CO. KGAA","6733305.0","0.01B","1.68","","","","","","","","-0.006","","","","","","","",""
"S92.DE","SMA SOLAR TECHNOLOGY AG","756459968.0","0.76B","21.8","18.0","-17.431192660550465","5.0","20.0","5.0","A","-3.486238532110093","1.379","9.478261","18.016527","","2.4","","","","2025-03-05"
"SAA.L","M&C SAATCHI PLC","214562240.0","0.21B","175.0","245.25002","40.14286857142857","4.0","100.0","4.0","A","40.14286857142857","1.226","19.444443","0.08710801","","1.77","","","",""
"SAB.MC","BANCO DE SABADELL, S.A.","14622190592.0","14.6B","2.714","2.57357","-5.174281503316136","14.0","64.29","14.0","A","-3.3265455784819444","1.066","8.48125","20.876925","","9.39","","","","2025-02-07"
"SABR","SABRE CORPORATION","1285400064.0","1.29B","3.33","4.99286","49.93573573573573","7.0","50.0","2.0","E","24.967867867867866","1.633","","19.588234","","","6.25","6.25","6.25","2025-02-19"
"SACH","SACHEM CAPITAL CORP.","60115584.0","0.06B","1.28","2.33333","82.29140625","3.0","50.0","2.0","E","41.145703125","1.689","","4.5714283","0.102","15.75","3.6900000000000004","3.6900000000000004","3.6900000000000004","2024-11-13"
"SAF.PA","SAFRAN SA","106438950912.0","106B","250.7","265.1111","5.7483446350219625","18.0","61.11","18.0","A","3.5128134064619214","1.337","63.95408","30.64792","2.2302","1.18","","","","2025-02-14"
"SAFE.L","SAFESTORE HOLDINGS PLC","1381564288.0","1.38B","600.5","817.846","36.19417152373023","13.0","38.46","13.0","A","13.920278368026647","0.914","3.532353","0.13741419","","5.23","","","","2025-01-16"
"SAFT","SAFETY INSURANCE GROUP, INC.","1159441280.0","1.16B","78.14","","","","","","","","0.116","16.347279","12.502399","","4.61","0.8500000000000001","0.8500000000000001","0.8500000000000001","2025-02-24"
"SAGA.L","SAGA PLC","174231056.0","0.17B","120.8","137.0","13.410596026490062","2.0","50.0","2.0","A","6.705298013245031","2.462","","0.10108787","","","","","","2024-10-11"
"SAGA.OL","SAGA PURE ASA","637614592.0","0.64B","1.315","","","","","","","","1.274","131.50002","","","","","","","2023-02-16"
"SAGE","SAGE THERAPEUTICS, INC.","474632544.0","0.47B","7.72","8.04611","4.224222797927468","18.0","0.0","5.0","E","0.0","0.82","","-1.8513188","","","7.22","7.22","7.22","2025-02-10"
"SAH","SONIC AUTOMOTIVE, INC.","1992248576.0","1.99B","58.83","79.0","34.28522862485126","9.0","100.0","3.0","E","34.28522862485126","1.716","9.519418","9.550325","0.776","2.35","11.85","11.85","11.85","2025-02-11"
"SAIA","SAIA, INC.","9416938496.0","9.42B","353.64","500.9581","41.65764619386947","21.0","75.0","12.0","E","31.243234645402097","1.898","26.195557","22.157896","2.0414","","8.32","8.32","8.32","2025-02-02"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","5104695296.0","5.10B","104.43","127.33333","21.931753327587856","9.0","66.66666666666666","6.0","E","14.62116888505857","0.651","17.580809","11.590455","","1.42","6.859999999999999","6.859999999999999","6.859999999999999","2024-12-04"
"SAIL","SAILPOINT, INC. COMMON STOCK","10407672832.0","10.4B","18.7","26.96429","44.194064171122996","14.0","72.72727272727273","11.0","E","32.141137578998546","","","212.71758","","","10.2","10.2","10.2","2025-02-16"
"SALIK.AE","SALIK COMPANY P.J.S.C.","37425000448.0","37.4B","4.99","5.7","14.228456913827658","10.0","60.0","10.0","A","8.537074148296595","-0.249","31.1875","24.949999","","3.09","","","","2025-02-14"
"SALM.OL","SALMAR ASA","70161522688.0","70.2B","525.0","629.5","19.904761904761912","8.0","50.0","8.0","A","9.952380952380956","0.788","23.343708","13.128282","","6.72","","","","2025-02-18"
"SALME.OL","SALMON EVOLUTION ASA","2877390592.0","2.88B","6.22","9.66667","55.412700964630226","6.0","100.0","6.0","A","55.41270096463022","0.569","","41.466663","","","","","","2025-02-11"
"SALT.L","MICROSALT PLC","33683196.0","0.03B","65.0","","","","","","","","","","","","","","","",""
"SAM","THE BOSTON BEER COMPANY, INC.","2573143808.0","2.57B","228.85","270.85715","18.355757046100063","14.0","33.33333333333333","3.0","E","6.118585682033354","1.145","45.227276","19.295954","0.7705","","8.1","8.1","8.1","2025-02-24"
"SAMG","SILVERCREST ASSET MANAGEMENT GROUP INC.","161012000.0","0.16B","16.86","23.75","40.86595492289442","2.0","100.0","2.0","A","40.86595492289442","0.87","16.86","10.280488","","4.75","0.37","0.37","0.37","2025-03-05"
"SAMPO.HE","SAMPO OYJ","23397640192.0","23.4B","8.694","8.87125","2.0387623648493003","16.0","40.0","15.0","A","0.8155049459397202","0.68","19.320002","3.5341463","2.1279","3.95","","","","2025-02-06"
"SAMS.PA","SAMSE SA","484988416.0","0.48B","141.5","160.0","13.07420494699647","1.0","0.0","1.0","A","0.0","0.716","11.2749","6.348138","","7.02","","","","2025-01-30"
"SAN","BANCO SANTANDER, S.A.","103422582784.0","103B","6.77","6.695","-1.107828655834553","2.0","0.0","2.0","A","-0.0","1.373","8.059524","8.56962","2.6816","3.57","0.05","0.05","0.05","2025-02-04"
"SAN.MC","BANCO SANTANDER, S.A.","93657407488.0","93.7B","6.214","6.40857","3.13115545542324","21.0","71.43","21.0","A","2.2365843418088205","1.373","8.07013","11.950001","2.725","3.66","","","","2025-02-05"
"SAN.PA","SANOFI","133156331520.0","133B","106.22","119.14","12.163434381472428","20.0","80.0","20.0","A","9.730747505177941","0.461","24.1959","12.322506","1.1755","3.54","","","","2025-01-30"
"SANA","SANA BIOTECHNOLOGY, INC.","654178176.0","0.65B","2.93","9.33333","218.54368600682594","6.0","100.0","1.0","E","218.5436860068259","1.637","","-2.989796","","","38.889998","38.889998","38.889998","2025-03-11"
"SAND.ST","SANDVIK AB (PUBL)","292900077568.0","293B","233.5","239.25","2.4625267665952855","20.0","47.62","21.0","A","1.172655246252675","1.258","23.948717","17.169117","3.2429","2.41","","","","2025-01-23"
"SANM","SANMINA CORPORATION","4108622336.0","4.11B","75.63","91.0","20.322623297633214","2.0","0.0","1.0","E","0.0","0.852","18.491442","11.407239","0.8106","","3.27","3.27","3.27","2025-01-26"
"SAP","SAP SE","319308005376.0","319B","263.88","311.1777","17.923942701227837","13.0","75.0","4.0","E","13.442957025920878","0.9","91.625","39.093334","1.7229","0.93","0.22999999999999998","0.22999999999999998","0.22999999999999998","2025-01-27"
"SAP.DE","SAP SE","283014725632.0","283B","242.6","282.6973","16.528153338829355","26.0","77.78","27.0","A","12.855597666941474","0.9","91.54717","39.511402","1.7455","0.99","","","","2025-01-28"
"SASR","SANDY SPRING BANCORP, INC.","1314488448.0","1.31B","29.12","37.0","27.060439560439555","3.0","0.0","3.0","A","0.0","0.939","66.18182","11.419608","","4.74","1.91","1.91","1.91","2025-01-27"
"SATS","ECHOSTAR CORPORATION","7487620096.0","7.49B","26.14","31.5","20.504973221117062","6.0","28.57","7.0","A","5.858270849273144","0.657","","-9.505454","","","13.05","13.05","13.05","2025-02-26"
"SATS.OL","SATS ASA","6330444800.0","6.33B","31.45","37.66667","19.766836248012744","3.0","100.0","3.0","A","19.766836248012744","1.473","19.779875","15.725","","","","","","2025-02-12"
"SAVA","CASSAVA SCIENCES, INC.","134779040.0","0.13B","2.79","","","","0.0","1.0","E","","-1.24","","-1.5762712","","","31.900000000000002","31.900000000000002","31.900000000000002","2025-03-02"
"SAVE.PA","SAVENCIA SA","774945600.0","0.77B","57.2","60.7","6.118881118881125","2.0","0.0","2.0","A","0.0","0.624","7.15","5.195277","","2.46","","","","2025-03-06"
"SAVEQ","SPIRIT AIRLINES, INC.","50929124.0","0.05B","0.465","2.0","330.1075268817204","1.0","0.0","3.0","A","0.0","1.245","","-0.21127528","","","34.489999999999995","34.489999999999995","34.489999999999995","2025-03-02"
"SAX.DE","STRÖER SE & CO. KGAA","3233616640.0","3.23B","57.9","71.50909","23.50447322970639","11.0","72.73","11.0","A","17.09480337996546","1.339","27.971016","14.732824","","3.18","","","","2025-03-06"
"SB","SAFE BULKERS, INC.","400025984.0","0.40B","3.8","5.1","34.210526315789465","2.0","100.0","1.0","E","34.210526315789465","0.94","4.5783134","5.428571","","5.33","1.9","1.9","1.9","2025-02-17"
"SB1.DE","SMARTBROKER HOLDING AG","182077104.0","0.18B","10.85","13.5","24.423963133640548","2.0","100.0","2.0","A","24.42396313364055","1.552","","35.0","","","","","","2025-03-14"
"SB1NO.OL","SPAREBANK 1 SØR-NORGE ASA","61785411584.0","61.8B","164.6","165.4","0.486026731470246","5.0","83.33","6.0","A","0.40500607533415595","1.021","12.593727","10.236319","","5.21","","","","2025-02-12"
"SB68.OL","SPAREBANK 68° NORD","543041536.0","0.54B","182.5","174.0","-4.657534246575345","1.0","0.0","1.0","A","-0.0","0.111","12.094102","12.199198","","6.58","","","","2024-11-14"
"SBAC","SBA COMMUNICATIONS CORPORATION","23484821504.0","23.5B","218.23","249.23529","14.207620400494903","17.0","25.0","4.0","E","3.5519051001237254","0.739","31.490622","23.798254","1.8398","2.07","2.17","2.17","2.17","2025-02-23"
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","2221634048.0","2.22B","25.95","30.83333","18.818227360308292","6.0","50.0","2.0","E","9.409113680154146","1.099","18.274649","16.21875","","2.83","2.17","2.17","2.17","2025-01-26"
"SBGI","SINCLAIR, INC.","987069120.0","0.99B","14.85","17.14286","15.440134680134676","7.0","50.0","2.0","E","7.720067340067338","1.483","3.1663113","38.076927","","6.95","9.08","9.08","9.08","2025-02-25"
"SBH","SALLY BEAUTY HOLDINGS, INC.","929820480.0","0.93B","9.12","12.75","39.80263157894739","6.0","0.0","1.0","E","0.0","1.545","5.493976","5.2413793","","","20.709999","20.709999","20.709999","2025-02-12"
"SBID.L","STATE BANK OF INDIA","56582094848.0","56.6B","63.4","95.32555","50.35575709779181","1.0","0.0","1.0","A","0.0","0.774","6.2156863","","","1.97","","","","2025-02-06"
"SBLK","STAR BULK CARRIERS CORP.","1944324864.0","1.94B","16.6","22.24","33.97590361445781","7.0","100.0","1.0","E","33.97590361445781","1.048","5.9285717","3.6483517","","2.2","2.7","2.7","2.7","2025-02-17"
"SBNY","SIGNATURE BANK","76680176.0","0.08B","0.9","","","","33.33333333333333","3.0","E","","9.391","0.05867014","0.061433446","","","10.560001","10.560001","10.560001","2023-01-16"
"SBO.OL","SELVAAG BOLIG ASA","3253239296.0","3.25B","34.75","32.0","-7.913669064748197","1.0","0.0","1.0","A","-0.0","1.046","13.574219","23.639456","","3.61","","","","2025-02-12"
"SBRA","SABRA HEALTH CARE REIT, INC.","4115860224.0","4.12B","17.3","19.58333","13.198439306358377","12.0","0.0","1.0","E","0.0","1.248","32.037033","25.441175","","7.12","10.209999999999999","10.209999999999999","10.209999999999999","2025-02-18"
"SBRE.L","SABRE INSURANCE GROUP PLC","310016928.0","0.31B","124.8","188.75","51.24198717948718","8.0","87.5","8.0","A","44.83673878205129","0.155","10.400001","0.07397748","","4.72","","","","2024-07-30"
"SBRY.L","J SAINSBURY PLC","5468379648.0","5.47B","235.0","301.643","28.358723404255315","14.0","61.54","13.0","A","17.45195838297872","0.664","33.571426","0.095606185","0.2554","5.14","","","",""
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11796964352.0","11.8B","17.2","20.61","19.825581395348845","5.0","100.0","6.0","A","19.825581395348845","0.466","17.2","14.956523","","1.58","1.47","1.47","1.47","2024-11-10"
"SBS.DE","STRATEC SE","341580800.0","0.34B","28.1","41.0","45.907473309608534","6.0","50.0","6.0","A","22.953736654804267","0.347","34.268295","7.915493","","2.0","","","","2024-10-25"
"SBSI","SOUTHSIDE BANCSHARES, INC.","891329920.0","0.89B","29.33","36.5","24.44595976815549","3.0","0.0","1.0","E","0.0","0.537","10.079038","10.363957","","4.99","3.46","3.46","3.46","2025-01-28"
"SBSW","SIBANYE STILLWATER LIMITED","2790221568.0","2.79B","3.93","4.6815658","19.123811704834615","3.0","0.0","3.0","A","0.0","1.299","","13.551724","","9.09","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-20"
"SBT.PA","OENEO SA","576350144.0","0.58B","8.94","11.7","30.87248322147651","3.0","33.33","3.0","A","10.28979865771812","0.123","19.866667","16.867924","","3.79","","","","2025-01-20"
"SBUX","STARBUCKS CORPORATION","111446089728.0","111B","98.11","107.57433","9.646651717459997","30.0","71.42857142857143","7.0","E","6.890465512471427","0.985","31.648388","26.373655","2.3938","2.54","3.01","3.01","3.01","2025-01-27"
"SBX.DE","SYNBIOTIC SE","19822372.0","0.02B","3.54","","","","","","","","4.643","","","","","","","","2024-10-04"
"SBX.OL","SEABIRD EXPLORATION PLC","439400608.0","0.44B","5.46","7.083043","29.72606227106227","1.0","100.0","1.0","A","29.72606227106227","1.696","8.53125","49.636364","","16.57","","","","2025-02-10"
"SCANA.OL","SCANA ASA","1032315200.0","1.03B","2.235","3.4","52.125279642058175","1.0","100.0","1.0","A","52.125279642058175","0.497","12.416666","10.15909","","","","","","2025-02-27"
"SCATC.OL","SCATEC ASA","12602118144.0","12.6B","79.3","99.5","25.472887767969745","8.0","100.0","8.0","A","25.472887767969745","1.627","9.623787","20.81365","","","","","","2025-01-31"
"SCCO","SOUTHERN COPPER CORPORATION","76537069568.0","76.5B","96.13","98.97672","2.9613232081556307","16.0","50.0","2.0","E","1.4806616040778153","1.128","22.303944","19.985447","","3.03","6.74","6.74","6.74","2025-02-10"
"SCE.DE","SCHWEIZER ELECTRONIC AG","12669585.0","0.01B","3.36","4.0","19.047619047619047","1.0","","","","","1.27","","-14.608695","","","","","","2024-11-05"
"SCHA.OL","SCHIBSTED ASA","65988354048.0","66.0B","297.0","357.5","20.370370370370374","12.0","33.33","12.0","A","6.789444444444445","0.932","14.857429","42.857143","","0.78","","","","2025-02-07"
"SCHB.OL","SCHIBSTED ASA","65852948480.0","65.9B","283.8","280.0","-1.3389711064129672","1.0","0.0","1.0","A","-0.0","0.932","14.197098","39.97183","","0.82","","","","2025-02-07"
"SCHL","SCHOLASTIC CORPORATION","545723392.0","0.55B","19.42","40.0","105.97322348094744","1.0","","","","","1.104","","7.4406133","","3.99","13.65","13.65","13.65","2024-12-18"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","608146752.0","0.61B","77.0","111.8","45.194805194805184","5.0","100.0","5.0","A","45.194805194805184","0.791","14.180479","9.66123","","1.58","","","","2025-03-05"
"SCHW","THE CHARLES SCHWAB CORPORATION","139844386816.0","140B","77.11","90.4","17.235118661652194","20.0","75.0","8.0","E","12.926338996239146","0.978","25.789297","20.292107","0.8374","1.47","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-20"
"SCI","SERVICE CORPORATION INTERNATIONAL","11327852544.0","11.3B","78.55","88.05333","12.098446849140675","6.0","83.33","6.0","A","10.081635759388924","0.912","22.252125","19.83586","1.7015","1.63","6.0","6.0","6.0","2025-02-11"
"SCL","STEPAN COMPANY","1298261504.0","1.30B","57.69","85.0","47.339226902409436","1.0","50.0","2.0","A","23.669613451204718","0.819","26.222727","14.174446","","2.71","1.67","1.67","1.67","2025-02-18"
"SCLX","SCILEX HOLDING COMPANY","54643364.0","0.05B","0.2982","10.65","3471.4285714285716","5.0","100.0","2.0","E","3471.4285714285716","1.157","","-0.7646154","","","4.79","4.79","4.79","2025-01-16"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","384447424.0","0.38B","13.97","13.83333","-0.9783106657122453","6.0","14.29","7.0","A","-0.13980059413027987","1.082","7.8044696","9.375839","","11.63","1.7500000000000002","1.7500000000000002","1.7500000000000002","2025-03-03"
