"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"NVDA","NVIDIA CORPORATION","2.92T","2.92T","119.58","172.4969","44.252299715671526","55.0","88.88888888888889","9.0","E","39.33537752504135","1.765","40.668365","29.020632","1.1729","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"NVR","NVR, INC.","20.8B","20.8B","7226.07","8923.333","23.488050904571935","3.0","0.0","2.0","E","0.0","1.254","14.264983","13.948596","","","3.7699999999999996","3.7699999999999996","3.7699999999999996","2025-01-27"
"NWS","NEWS CORPORATION","16.1B","16.1B","30.99","24.5","-20.94223943207486","1.0","90.0","10.0","A","-18.848015488867375","1.355","41.32","30.457","1.4263","0.65","5.21","5.21","5.21","2025-02-04"
"NWSA","NEWS CORPORATION","16.1B","16.1B","27.05","35.627","31.70794824399261","10.0","100.0","1.0","E","31.70794824399261","1.355","36.066666","25.51887","1.2417","0.74","1.67","1.67","1.67","2025-02-04"
"NXPI","NXP SEMICONDUCTORS N.V.","52.4B","52.4B","206.77","254.6587","23.16037142718963","31.0","54.54545454545454","11.0","E","12.63292986937616","1.476","21.250772","15.8202","1.036","1.97","5.09","5.09","5.09","2025-02-02"
"O","REALTY INCOME CORPORATION","51.0B","51.0B","57.22","61.75","7.91681230339043","20.0","33.33333333333333","3.0","E","2.638937434463476","1.012","58.387756","35.987423","5.0663","5.68","2.6400002","2.6400002","2.6400002","2025-02-23"
"ODFL","OLD DOMINION FREIGHT LINE, INC.","34.3B","34.3B","161.5953","198.22261","22.66607382764225","23.0","42.857142857142854","7.0","E","9.714031640418106","1.106","29.488195","27.389034","2.5906","0.69","8.72","8.72","8.72","2025-02-04"
"OKE","ONEOK, INC.","61.1B","61.1B","97.7962","109.81158","12.28614199733733","19.0","0.0","3.0","E","0.0","1.67","18.916094","16.381273","1.658","4.27","2.0499999","2.0499999","2.0499999","2025-02-23"
"OMC","OMNICOM GROUP INC.","15.7B","15.7B","80.0","110.933","38.66625000000001","10.0","72.73","11.0","A","28.121963625000014","1.002","10.723861","9.259259","1.217","3.46","11.2799995","11.2799995","11.2799995","2025-02-03"
"ON","ON SEMICONDUCTOR CORPORATION","18.2B","18.2B","43.175","60.50429","40.137324840764336","28.0","57.89473684210527","19.0","E","23.23739859202146","1.588","11.893939","9.994212","1.5724","","10.03","10.03","10.03","2025-02-09"
"ORCL","ORACLE CORPORATION","429B","429B","153.14","185.66031","21.235673240172414","32.0","42.857142857142854","14.0","E","9.101002817216749","1.066","36.03294","21.38827","1.5757","1.34","1.3099999","1.3099999","1.3099999","2025-03-09"
"ORLY","O'REILLY AUTOMOTIVE, INC.","77.2B","77.2B","1348.04","1408.6139","4.493479421975621","23.0","77.77777777777779","9.0","E","3.4949284393143727","0.912","33.18661","29.99644","2.0765","","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-04"
"OTIS","OTIS WORLDWIDE CORPORATION","40.1B","40.1B","101.13","101.68286","0.5466824878868959","14.0","0.0","2.0","E","0.0","0.95","24.847664","24.136038","2.5012","1.55","2.23","2.23","2.23","2025-01-28"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","44.1B","44.1B","47.0","59.69889","27.01891489361701","27.0","33.33333333333333","6.0","E","9.006304964539002","1.539","20.796461","14.873417","0.8495","2.06","7.4399999999999995","7.4399999999999995","7.4399999999999995","2025-02-17"
"PANW","PALO ALTO NETWORKS, INC.","121B","121B","183.42","214.33128","16.85273143604842","47.0","50.0","8.0","E","8.42636571802421","1.044","103.62712","25.475","2.535","","3.6199997999999995","3.6199997999999995","3.6199997999999995","2025-02-12"
"PARA","PARAMOUNT GLOBAL","8.31B","8.31B","11.725","12.96526","10.577910447761196","19.0","66.66666666666666","3.0","E","7.051940298507463","1.624","","7.1932516","0.633","1.71","12.3100005","12.3100005","12.3100005","2025-02-25"
"PAYC","PAYCOM SOFTWARE, INC.","12.2B","12.2B","218.555","224.14","2.5554208322847716","16.0","20.0","5.0","E","0.5110841664569543","1.141","24.50168","25.063644","2.2893","0.72","4.32","4.32","4.32","2025-02-11"
"PAYX","PAYCHEX, INC.","52.9B","52.9B","146.84","139.87334","-4.744388450013615","15.0","0.0","3.0","E","-0.0","0.981","30.848738","27.758034","4.1041","2.7","4.4499997","4.4499997","4.4499997","2024-12-18"
"PCAR","PACCAR INC","52.5B","52.5B","100.085","114.82889","14.731368336913642","18.0","66.66666666666666","3.0","E","9.820912224609094","0.917","12.668987","12.897551","","1.33","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-01-27"
"PCG","PG&E CORPORATION","37.5B","37.5B","17.075","20.60588","20.67865300146412","17.0","50.0","2.0","E","10.339326500732062","1.045","14.847827","11.537163","1.0238","0.6","1.77","1.77","1.77","2025-02-12"
"PDD","PDD HOLDINGS INC.","174B","174B","125.55","147.41615","17.416288331342077","39.0","66.66666666666666","3.0","E","11.610858887561383","0.683","12.357284","8.910575","0.5427","","2.77","2.77","2.77","2024-11-20"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","41.0B","41.0B","82.28","88.12471","7.103439474963524","17.0","75.0","4.0","E","5.327579606222644","0.617","23.242937","20.216215","2.5164","3.09","1.59","1.59","1.59","2025-02-24"
"PEP","PEPSICO, INC.","208B","208B","151.48","163.9141","8.20841035120148","22.0","44.44444444444444","9.0","E","3.648182378311768","0.53","21.795683","17.552723","2.5234","3.65","1.53","1.53","1.53","2025-02-03"
"PFE","PFIZER INC.","147B","147B","25.8799","31.316","21.00510434738929","20.0","66.66666666666666","3.0","E","14.003402898259527","0.543","18.35454","8.83273","0.6056","6.69","1.68","1.68","1.68","2025-02-03"
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","18.7B","18.7B","83.07","87.61538","5.471746719634063","13.0","25.0","4.0","E","1.367936679908516","1.169","12.435629","9.842418","","3.62","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-02-05"
"PG","THE PROCTER & GAMBLE COMPANY","400B","400B","170.3775","178.7777","4.9303458496573915","26.0","33.33333333333333","6.0","E","1.6434486165524635","0.4","27.130175","22.961927","3.3516","2.4","0.77","0.77","0.77","2025-01-21"
"PGR","THE PROGRESSIVE CORPORATION","169B","169B","288.66","289.82352","0.40307628351692326","17.0","33.33333333333333","3.0","E","0.13435876117230772","0.351","20.031923","20.91739","0.1315","1.73","1.11","1.11","1.11","2025-03-03"
"PH","PARKER-HANNIFIN CORPORATION","79.2B","79.2B","615.26","748.375","21.6355687026623","20.0","87.5","8.0","E","18.931122614829512","1.495","25.434477","20.898777","2.4531","1.07","0.88","0.88","0.88","2025-01-29"
"PHM","PULTEGROUP, INC.","20.8B","20.8B","103.275","136.20934","31.889944323408372","15.0","50.0","4.0","E","15.944972161704186","1.725","7.030293","7.65","0.2768","0.85","3.04","3.04","3.04","2025-01-29"
"PKG","PACKAGING CORPORATION OF AMERICA","17.8B","17.8B","197.915","228.695","15.552130965313404","8.0","100.0","3.0","E","15.552130965313404","0.792","22.162933","17.608095","2.296","2.54","1.6900001000000002","1.6900001000000002","1.6900001000000002","2025-01-27"
"PLD","PROLOGIS, INC.","105B","105B","113.3","129.65","14.430714916151821","20.0","50.0","6.0","E","7.215357458075911","1.112","28.254364","32.1875","0.5478","3.61","1.9","1.9","1.9","2025-01-20"
"PLTR","PALANTIR TECHNOLOGIES INC.","201B","201B","85.56","86.61429","1.2322230014025104","21.0","26.666666666666668","15.0","E","0.32859280037400285","2.806","450.13315","181.96872","3.095","","2.91","2.91","2.91","2025-02-02"
"PM","PHILIP MORRIS INTERNATIONAL INC.","237B","237B","152.445","149.78867","-1.7424841746203512","15.0","75.0","4.0","E","-1.3068631309652634","0.561","25.365225","21.172918","2.2187","3.56","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-02-05"
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","68.0B","68.0B","171.875","217.931","26.796218181818187","20.0","0.0","3.0","E","0.0","1.127","12.509098","11.4507","1.6455","3.7","1.06","1.06","1.06","2025-01-15"
"PNR","PENTAIR PLC","14.3B","14.3B","86.605","113.0285","30.51036314300559","20.0","0.0","1.0","E","0.0","1.222","23.156418","17.856703","1.5102","1.16","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-03"
"PNW","PINNACLE WEST CAPITAL CORPORATION","11.2B","11.2B","94.43","94.422","-0.008471883935201596","15.0","50.0","2.0","E","-0.004235941967600798","0.533","18.015268","20.17094","3.2852","3.82","3.35","3.35","3.35","2025-02-24"
"PODD","INSULET CORPORATION","18.1B","18.1B","257.145","314.06088","22.133768885259286","23.0","85.71428571428571","7.0","E","18.971801901650814","1.287","44.565857","66.44573","6.459","","5.46","5.46","5.46","2025-02-19"
"POOL","POOL CORPORATION","12.4B","12.4B","328.42","366.5","11.594908958041517","10.0","45.45","11.0","A","5.26988612142987","1.053","29.03802","27.300085","","1.47","9.5699996","9.5699996","9.5699996","2025-02-19"
"PPG","PPG INDUSTRIES, INC.","25.8B","25.8B","113.65","131.77818","15.950884293884716","22.0","37.5","8.0","E","5.981581610206769","1.212","19.868881","12.841807","0.8894","2.4","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-01-29"
"PPL","PPL CORPORATION","26.1B","26.1B","35.33","36.01438","1.937107274271166","16.0","0.0","1.0","E","0.0","0.784","29.433332","19.300547","1.3294","3.12","3.27","3.27","3.27","2025-02-12"
"PRU","PRUDENTIAL FINANCIAL, INC.","38.7B","38.7B","109.375","125.69231","14.918683428571434","13.0","0.0","4.0","E","0.0","1.259","14.583333","7.4455414","0.6439","4.98","2.0299999","2.0299999","2.0299999","2025-02-03"
"PSA","PUBLIC STORAGE","53.0B","53.0B","302.395","334.6111","10.653648373815727","18.0","33.33333333333333","3.0","E","3.551216124605242","0.73","28.42058","28.447317","11.5643","4.03","2.39","2.39","2.39","2025-02-23"
"PSX","PHILLIPS 66","52.3B","52.3B","128.27","138.92159","8.304038356591569","19.0","50.0","2.0","E","4.1520191782957845","1.292","25.705412","13.516334","","3.63","1.79","1.79","1.79","2025-01-30"
"PTC","PTC INC.","19.1B","19.1B","159.0","209.3225","31.649371069182376","20.0","75.0","4.0","E","23.73702830188678","1.22","48.773006","22.714285","1.6987","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"PWR","QUANTA SERVICES, INC.","39.3B","39.3B","265.37","337.3987","27.14274409315296","23.0","100.0","3.0","E","27.14274409315296","1.101","44.09053","26.124508","1.6884","0.15","3.11","3.11","3.11","2025-02-19"
"PYPL","PAYPAL HOLDINGS, INC.","68.0B","68.0B","68.5779","95.004","38.53442581356386","35.0","33.33333333333333","9.0","E","12.844808604521283","1.527","17.22055","14.051125","0.8897","","3.65","3.65","3.65","2025-02-03"
"QCOM","QUALCOMM INCORPORATED","173B","173B","155.87","198.497","27.34778982485404","30.0","60.0","5.0","E","16.408673894912425","1.289","16.825241","12.753067","1.5481","2.17","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-04"
"RCL","ROYAL CARIBBEAN CRUISES LTD.","58.3B","58.3B","216.025","281.33865","30.234301585464628","22.0","85.71428571428571","14.0","E","25.915115644683965","2.544","19.797075","15.156054","0.8525","1.41","6.61","6.61","6.61","2025-01-27"
"REG","REGENCY CENTERS CORPORATION","13.1B","13.1B","71.65","79.68421","11.213133286810862","19.0","70.0","20.0","A","7.849193300767604","1.23","33.957348","34.11905","4.1047","3.97","3.45","3.45","3.45","2025-02-05"
"REGN","REGENERON PHARMACEUTICALS, INC.","73.3B","73.3B","669.24","923.04626","37.92455023608869","24.0","50.0","2.0","E","18.962275118044346","0.268","17.483442","14.797836","0.9811","0.53","2.48","2.48","2.48","2025-02-03"
"RF","REGIONS FINANCIAL CORPORATION","19.2B","19.2B","21.215","27.30952","28.727409851520157","21.0","50.0","2.0","E","14.363704925760079","1.208","11.007772","9.400443","10.7551","4.67","5.83","5.83","5.83","2025-01-16"
"RJF","RAYMOND JAMES FINANCIAL, INC.","29.3B","29.3B","143.13","175.8","22.825403479354446","15.0","16.666666666666664","6.0","E","3.8042339132257403","1.053","13.98047","12.850987","1.7364","1.4","2.96","2.96","2.96","2025-01-28"
"RL","RALPH LAUREN CORPORATION","13.3B","13.3B","215.99","292.13058","35.25190055095142","17.0","80.0","10.0","E","28.201520440761133","1.522","19.631723","16.540707","1.6899","1.5","5.6199998","5.6199998","5.6199998","2025-02-05"
"RMD","RESMED INC.","33.1B","33.1B","225.335","269.38","19.546453058779136","14.0","50.0","6.0","E","9.773226529389568","0.737","26.603895","21.898445","1.4579","0.95","6.84","6.84","6.84","2025-01-29"
"ROK","ROCKWELL AUTOMATION, INC.","29.5B","29.5B","260.995","305.9277","17.215923676698797","26.0","55.55555555555556","9.0","E","9.564402042610443","1.382","32.462063","22.894299","3.4213","2.01","2.79","2.79","2.79","2025-02-09"
"ROL","ROLLINS, INC.","25.2B","25.2B","51.95","50.11","-3.541867179980762","12.0","0.0","2.0","E","-0.0","0.777","54.114586","46.38393","3.9172","1.28","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-11"
"ROP","ROPER TECHNOLOGIES, INC.","61.4B","61.4B","571.92","623.10065","8.94891768079451","15.0","75.0","4.0","E","6.711688260595882","1.056","39.85505","28.56743","2.9302","0.58","1.2999999","1.2999999","1.2999999","2025-01-29"
"ROST","ROSS STORES, INC.","41.4B","41.4B","125.39","157.1775","25.350905175851345","20.0","50.0","8.0","E","12.675452587925673","1.156","19.840189","18.742899","1.6538","1.3","1.68","1.68","1.68","2025-03-03"
"RSG","REPUBLIC SERVICES, INC.","73.2B","73.2B","234.51","241.1695","2.8397509701078905","20.0","50.0","6.0","E","1.4198754850539452","0.738","36.07846","34.436123","3.6266","1.0","1.08","1.08","1.08","2025-02-12"
"RTX","RTX CORPORATION","177B","177B","132.355","142.23227","7.462710135620121","22.0","75.0","8.0","E","5.597032601715091","0.491","37.283096","21.662027","1.3421","1.94","0.86","0.86","0.86","2025-01-27"
"RVTY","REVVITY, INC.","13.7B","13.7B","113.655","141.10222","24.14959306673705","18.0","100.0","3.0","E","24.14959306673705","1.066","49.201298","22.026163","0.7933","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"SBAC","SBA COMMUNICATIONS CORPORATION","23.9B","23.9B","222.275","249.23529","12.129249803171739","17.0","25.0","4.0","E","3.0323124507929347","0.739","32.028095","24.239367","1.8713","2.03","2.17","2.17","2.17","2025-02-23"
"SBUX","STARBUCKS CORPORATION","111B","111B","97.28","107.57433","10.582164884868428","30.0","71.42857142857143","7.0","E","7.558689203477448","0.985","31.380646","26.150537","2.4454","2.49","3.01","3.01","3.01","2025-01-27"
"SCHW","THE CHARLES SCHWAB CORPORATION","140B","140B","77.46","90.3","16.57629744384199","20.0","66.66666666666666","9.0","E","11.050864962561326","0.978","25.906355","20.38421","0.8784","1.4","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-01-20"
"SHW","THE SHERWIN-WILLIAMS COMPANY","85.6B","85.6B","340.525","383.10565","12.504412304529788","23.0","66.66666666666666","3.0","E","8.336274869686525","1.231","32.246685","26.64515","3.865","0.92","2.5999999","2.5999999","2.5999999","2025-01-29"
"SJM","THE J. M. SMUCKER COMPANY","12.0B","12.0B","112.965","119.34","5.643340857787815","16.0","0.0","2.0","E","0.0","0.27","","10.727921","2.3186","3.87","4.7399998","4.7399998","4.7399998","2025-02-26"
"SLB","SCHLUMBERGER LIMITED","56.4B","56.4B","41.455","53.04323","27.953757085996877","31.0","100.0","3.0","E","27.953757085996877","1.48","13.329583","11.295641","1.9229","2.77","5.6999996","5.6999996","5.6999996","2025-01-16"
"SMCI","SUPER MICRO COMPUTER, INC.","24.5B","24.5B","41.2449","52.33643","26.891882390307643","14.0","28.57","14.0","A","7.683010798910893","1.203","17.932566","9.7275715","","","22.950001","22.950001","22.950001","2025-02-24"
"SNA","SNAP-ON INCORPORATED","17.3B","17.3B","329.93","333.875","1.1957081805231473","8.0","100.0","3.0","E","1.1957081805231473","0.981","16.910814","16.39811","2.3385","2.58","4.7199998","4.7199998","4.7199998","2025-02-05"
"SNPS","SYNOPSYS, INC.","70.7B","70.7B","457.18","625.24774","36.761831226212884","22.0","75.0","4.0","E","27.57137341965966","1.155","55.081924","30.745125","7.169","","2.4699999999999998","2.4699999999999998","2.4699999999999998","2025-02-25"
"SO","THE SOUTHERN COMPANY","100B","100B","91.1945","91.51611","0.3526638119623282","18.0","33.33","21.0","A","0.11754284852704398","0.446","22.855764","21.109838","3.0462","3.19","1.9","1.9","1.9","2025-02-19"
"SOLV","SOLVENTUM CORPORATION","12.8B","12.8B","74.2322","79.89","7.621759829292407","8.0","0.0","6.0","E","0.0","","26.895725","13.423544","","","","","","2025-02-26"
"SPG","SIMON PROPERTY GROUP, INC.","62.4B","62.4B","165.45","190.88889","15.375575702629195","18.0","100.0","1.0","E","15.375575702629197","1.802","22.82069","24.402653","4.6708","5.21","1.95","1.95","1.95","2025-02-03"
"SPGI","S&P GLOBAL INC.","151B","151B","491.13","608.38617","23.874772463502538","21.0","100.0","6.0","E","23.874772463502538","1.2","39.73544","29.21654","1.9738","0.79","1.17999995","1.17999995","1.17999995","2025-02-10"
"SRE","SEMPRA","46.4B","46.4B","71.285","82.225","15.346847162797218","16.0","55.55555555555556","9.0","E","8.52602620155401","0.776","16.127829","13.868678","3.1341","3.67","1.54","1.54","1.54","2025-02-24"
"STE","STERIS PLC","22.3B","22.3B","227.16","250.12714","10.110556435992258","7.0","50.0","2.0","E","5.055278217996129","0.92","36.579712","22.784353","5.179","1.01","1.37","1.37","1.37","2025-02-04"
"STLD","STEEL DYNAMICS, INC.","18.5B","18.5B","123.34","145.70308","18.1312469596238","13.0","60.0","5.0","E","10.87874817577428","1.353","12.534553","12.284861","","1.57","2.77","2.77","2.77","2025-01-21"
"STT","STATE STREET CORPORATION","25.2B","25.2B","87.44","111.09375","27.05140667886552","16.0","33.33333333333333","3.0","E","9.017135559621838","1.467","10.650427","9.361884","0.9132","3.5","1.48","1.48","1.48","2025-01-16"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","18.9B","18.9B","89.2","117.03789","31.208396860986554","19.0","63.63636363636363","11.0","E","19.859888911536896","1.036","16.22","9.196907","0.2219","3.28","11.3299996","11.3299996","11.3299996","2025-01-20"
"STZ","CONSTELLATION BRANDS, INC.","33.3B","33.3B","184.35","237.884","29.03932736642256","25.0","66.66666666666666","15.0","E","19.35955157761504","0.892","49.16","12.152274","1.1033","2.23","2.32","2.32","2.32","2025-01-09"
"SW","SMURFIT WESTROCK PLC","23.7B","23.7B","45.31","60.1518","32.75612447583314","15.0","100.0","1.0","E","32.75612447583314","0.997","55.2561","12.551248","","5.22","","","","2025-02-11"
"SWK","STANLEY BLACK & DECKER, INC.","12.6B","12.6B","81.4307","101.335","24.443238238158326","16.0","100.0","3.0","E","24.443238238158322","1.254","43.08503","14.832551","","4.05","6.29","6.29","6.29","2025-02-04"
"SWKS","SKYWORKS SOLUTIONS, INC.","11.3B","11.3B","70.11","71.6115","2.1416345742404808","20.0","0.0","10.0","E","0.0","1.178","21.572308","10.954687","2.5321","4.03","9.959999999999999","9.959999999999999","9.959999999999999","2025-02-04"
"SYF","SYNCHRONY FINANCIAL","20.5B","20.5B","52.7","76.80952","45.74861480075902","21.0","25.0","4.0","E","11.437153700189755","1.67","6.1637425","8.145287","1.6071","1.87","5.8500000000000005","5.8500000000000005","5.8500000000000005","2025-01-27"
"SYK","STRYKER CORPORATION","142B","142B","372.0","424.43393","14.095142473118273","28.0","70.0","10.0","E","9.866599731182792","0.955","47.938145","27.494457","2.1044","0.91","1.3099999","1.3099999","1.3099999","2025-01-27"
"SYY","SYSCO CORPORATION","36.4B","36.4B","74.43","83.675","12.421066774150201","16.0","85.71428571428571","7.0","E","10.646628663557316","1.115","19.084616","15.128049","1.2744","2.78","3.09","3.09","3.09","2025-01-27"
"T","AT&T INC.","192B","192B","26.765","27.13808","1.3939099570334346","26.0","60.0","5.0","E","0.8363459742200606","0.705","17.963087","11.948661","1.103","4.18","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-26"
"TAP","MOLSON COORS BEVERAGE COMPANY","12.1B","12.1B","59.67","65.96","10.541310541310533","22.0","42.857142857142854","7.0","E","4.517704517704514","0.825","11.153271","10.062394","3.1319","3.15","8.42","8.42","8.42","2025-02-12"
"TDG","TRANSDIGM GROUP INCORPORATED","76.3B","76.3B","1359.885","1505.1481","10.6820135526166","21.0","100.0","2.0","E","10.6820135526166","1.379","47.86642","31.276104","4.0913","","2.4","2.4","2.4","2025-02-03"
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","23.4B","23.4B","499.11","570.49","14.301456592735073","11.0","100.0","2.0","E","14.301456592735073","1.03","29.01802","23.257689","","","1.08","1.08","1.08","2025-01-21"
"TEAM","ATLASSIAN CORPORATION","57.3B","57.3B","218.63","343.62103","57.170118464986516","29.0","66.66666666666666","15.0","E","38.113412309991006","0.912","","53.194645","2.5166","","1.8900000000000001","1.8900000000000001","1.8900000000000001","2025-01-29"
"TECH","BIO-TECHNE CORPORATION","9.95B","9.95B","62.945","84.61833","34.43217094288664","12.0","20.0","5.0","E","6.886434188577328","1.295","64.22959","28.742008","1.309","0.51","3.82","3.82","3.82","2025-02-04"
"TEL","TE CONNECTIVITY PLC","43.6B","43.6B","146.3","170.7289","16.69781271360218","18.0","40.0","5.0","E","6.679125085440871","1.314","23.112165","16.273638","2.8711","1.95","1.2","1.2","1.2","2025-01-21"
"TER","TERADYNE, INC.","14.2B","14.2B","87.64","116.90235","33.38926289365587","17.0","81.25","16.0","E","27.12877610109539","1.458","26.39759","20.621176","1.4824","0.55","4.7199998","4.7199998","4.7199998","2025-01-28"
"TFC","TRUIST FINANCIAL CORPORATION","53.1B","53.1B","40.66","51.4105","26.439990162321703","20.0","75.0","4.0","E","19.82999262174128","1.059","","10.293671","1.9441","5.13","1.73","1.73","1.73","2025-01-16"
"TFX","TELEFLEX INCORPORATED","6.40B","6.40B","138.09","168.212","21.813310160040533","10.0","16.666666666666664","6.0","E","3.6355516933400884","1.208","92.67785","9.043221","0.9293","0.99","3.8599998","3.8599998","3.8599998","2025-02-26"
"TGT","TARGET CORPORATION","48.4B","48.4B","106.25","136.46875","28.441176470588236","32.0","53.333333333333336","15.0","E","15.168627450980393","1.182","11.9921","10.10942","1.4386","4.28","2.53","2.53","2.53","2025-03-03"
"TJX","THE TJX COMPANIES, INC.","128B","128B","114.0","134.52953","18.008359649122795","21.0","100.0","4.0","E","18.008359649122795","0.962","26.760561","24.78261","2.3701","1.32","1.16","1.16","1.16","2025-02-25"
"TMO","THERMO FISHER SCIENTIFIC INC.","196B","196B","520.0","659.9507","26.913596153846143","28.0","57.14285714285714","7.0","E","15.379197802197796","0.789","31.41994","22.13708","2.0185","0.33","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-01-29"
"TMUS","T-MOBILE US, INC.","295B","295B","258.105","255.23407","-1.112310881230516","27.0","61.53846153846154","13.0","E","-0.6844990038341637","0.636","26.746634","24.189785","1.3968","1.38","2.8499998","2.8499998","2.8499998","2025-01-28"
"TPL","TEXAS PACIFIC LAND CORPORATION","30.6B","30.6B","1330.12","","","","100.0","3.0","A","0.0","1.718","67.587395","18.190918","","0.48","9.32","9.32","9.32","2025-02-18"
"TPR","TAPESTRY, INC.","14.5B","14.5B","69.99","89.292","27.578225460780125","20.0","90.9090909090909","11.0","E","25.071114055254657","1.599","20.34593","14.70378","1.0496","1.99","11.93","11.93","11.93","2025-02-05"
"TRGP","TARGA RESOURCES CORP.","42.3B","42.3B","193.945","216.06636","11.405996545412368","22.0","80.0","5.0","E","9.124797236329893","2.317","33.729565","23.480024","0.999","1.58","2.02","2.02","2.02","2025-02-19"
"TRMB","TRIMBLE INC.","17.3B","17.3B","70.205","87.272","24.31023431379533","10.0","100.0","1.0","E","24.31023431379533","1.571","11.527915","23.558725","2.4052","","1.37","1.37","1.37","2025-02-18"
"TROW","T. ROWE PRICE GROUP, INC.","20.9B","20.9B","94.0896","109.78571","16.682088137264884","14.0","0.0","4.0","E","0.0","1.482","10.283017","10.063058","2.0639","5.46","4.6899999999999995","4.6899999999999995","4.6899999999999995","2025-02-04"
"TRV","THE TRAVELERS COMPANIES, INC.","60.1B","60.1B","265.23","269.15286","1.4790408324850013","21.0","57.14285714285714","7.0","E","0.8451661899914292","0.621","12.353518","12.481412","3.1341","1.61","1.55","1.55","1.55","2025-01-21"
"TSCO","TRACTOR SUPPLY COMPANY","28.0B","28.0B","52.595","58.22","10.694932978420013","28.0","80.0","5.0","E","8.55594638273601","0.842","25.781864","4.725517","2.3042","1.78","8.08","8.08","8.08","2025-01-29"
"TSLA","TESLA, INC.","768B","768B","238.7622","343.1064","43.702143806682955","42.0","38.46153846153847","26.0","E","16.808516848724217","2.507","116.465515","73.6896","3.6675","","2.39","2.39","2.39","2025-01-28"
"TSN","TYSON FOODS, INC.","21.5B","21.5B","60.43","67.26538","11.311236140989568","13.0","0.0","2.0","E","0.0","0.71","20.41554","17.265715","0.5441","3.34","2.25","2.25","2.25","2025-02-02"
"TT","TRANE TECHNOLOGIES PLC","78.7B","78.7B","350.995","402.3676","14.636276870040877","21.0","50.0","4.0","E","7.318138435020439","1.298","30.951939","27.746641","2.7271","1.08","1.55","1.55","1.55","2025-01-29"
"TTD","THE TRADE DESK, INC.","26.9B","26.9B","54.25","111.16129","104.90560368663596","31.0","75.0","24.0","E","78.67920276497698","1.626","69.551285","28.108809","1.6926","","3.65","3.65","3.65","2025-02-11"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","36.2B","36.2B","205.14","216.92703","5.745846738812532","27.0","85.71428571428571","7.0","E","4.925011490410742","0.82","","26.165815","1.3791","","4.99","4.99","4.99","2025-02-05"
"TXN","TEXAS INSTRUMENTS INCORPORATED","161B","161B","176.79","204.70068","15.787476667232326","29.0","20.0","5.0","E","3.157495333446465","0.965","33.998077","30.066324","1.7072","3.08","2.18","2.18","2.18","2025-01-22"
"TXT","TEXTRON INC.","13.6B","13.6B","74.72","90.015","20.469753747323338","16.0","50.0","4.0","E","10.234876873661669","1.268","17.216589","11.152239","0.7292","0.11","2.4300002000000003","2.4300002000000003","2.4300002000000003","2025-01-21"
"TYL","TYLER TECHNOLOGIES, INC.","24.4B","24.4B","567.56","704.6333","24.151332017760254","18.0","100.0","4.0","E","24.151332017760254","0.8","94.12272","52.40628","2.9275","","2.41","2.41","2.41","2025-02-11"
"UAL","UNITED AIRLINES HOLDINGS, INC.","24.1B","24.1B","73.75","123.75609","67.80486779661017","23.0","100.0","5.0","E","67.80486779661017","1.414","7.804233","6.100083","0.7717","","6.12","6.12","6.12","2025-01-20"
"UBER","UBER TECHNOLOGIES, INC.","153B","153B","73.28","89.1042","21.594159388646283","50.0","85.71428571428571","14.0","E","18.509279475982524","1.39","16.070175","31.050848","42.5361","","2.8099999","2.8099999","2.8099999","2025-02-04"
"UDR","UDR, INC.","16.5B","16.5B","43.85","46.31818","5.628688711516516","22.0","0.0","5.0","E","0.0","0.872","168.65384","93.29787","","3.97","2.6300002","2.6300002","2.6300002","2025-02-04"
"UHS","UNIVERSAL HEALTH SERVICES, INC.","11.1B","11.1B","171.3886","229.88068","34.12833759071492","15.0","50.0","4.0","E","17.06416879535746","1.319","10.189572","9.437698","","0.48","4.7399998","4.7399998","4.7399998","2025-02-25"
