"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"TNDM","Tandem Diabetes Care, Inc.","20.78","43.35","108.614051973051","20.0","50.0","6.0","E","54.3070259865255","1.453","","-17.173553","","","16.669999999999998","50.0","2.0","2025-02-25"
"TNET","TriNet Group, Inc.","72.8","82.75","13.667582417582413","4.0","0.0","1.0","E","0.0","1.259","21.224491","13.481482","7.216","1.36","5.82","0.0","6.0","2025-02-12"
"TNG.PA","Transgene SA","0.712","1.4","96.62921348314606","1.0","100.0","1.0","A","96.62921348314607","0.789","","-1.2275863","","","","","","2024-11-07"
"TNGX","Tango Therapeutics, Inc.","1.9","11.5","505.2631578947369","8.0","100.0","9.0","A","505.2631578947369","0.873","","-1.3380282","","","10.190000000000001","12.5","8.0","2025-02-26"
"TNIE.DE","tonies SE","6.2","10.58","70.64516129032256","5.0","100.0","5.0","A","70.64516129032256","0.602","","26.95652","","","","","","2025-02-04"
"TNK","Teekay Tankers Ltd.","37.6","58.14286","54.63526595744681","7.0","100.0","1.0","E","54.63526595744681","-0.45","3.233018","3.360143","","2.65","2.39","","","2025-02-18"
"TNL","Travel + Leisure Co.","55.45","64.30769","15.974192966636602","13.0","0.0","2.0","E","0.0","1.634","10.364487","8.773734","","3.58","2.93","0.0","6.0","2025-02-18"
"TNYA","Tenaya Therapeutics, Inc.","0.9469","18.5","1853.7437955433522","8.0","100.0","7.0","E","1853.7437955433522","2.841","","-0.763629","","","24.159999","0.0","4.0","2024-11-05"
"TOI","The Oncology Institute, Inc.","0.724","","","","","","","","0.429","","-4.525","","","1.87","100.0","1.0","2024-11-12"
"TOL","Toll Brothers, Inc.","108.39","146.6325","35.282313866592865","16.0","62.5","8.0","E","22.05144616662054","1.763","7.4700203","7.413817","0.8267","0.82","4.21","0.0","5.0","2025-02-17"
"TOM.OL","Tomra Systems ASA","166.7","172.5","3.479304139172168","8.0","37.5","8.0","A","1.304739052189563","1.16","44.45333","32.243713","","1.28","","","","2025-02-14"
"TOON","Kartoon Studios Inc.","0.5339","","","","","","","","2.8","","","","","3.7600000000000002","","","2024-11-13"
"TOPS","Top Ships Inc.","6.03","","","","","","","","1.64","","2.7534246","","","2.01","","","2024-03-28"
"TORO","Toro Corp.","2.62","","","","","","","","1.309","0.9065743","","","","0.13999999999999999","","",""
"TOST","Toast, Inc.","36.82","42.35385","15.029467680608377","26.0","55.55555555555556","9.0","E","8.349704267004654","1.992","1227.3334","105.200005","0.4012","","6.0599998","0.0","20.0","2025-02-18"
"TOUP.PA","Touax SCA","4.13","10.7","159.07990314769975","1.0","","","","","1.61","31.769234","3.6548674","","2.95","","","","2023-09-13"
"TOWN","TowneBank","36.94","40.75","10.31402273957771","4.0","0.0","1.0","E","0.0","0.905","17.181395","14.317829","","2.71","","71.42857142857143","35.0","2025-01-21"
"TOWN.L","Town Centre Securities Plc","139.5","149.5","7.168458781362008","2.0","100.0","2.0","A","7.168458781362008","1.103","","0.17137593","","3.56","","","",""
"TPB","Turning Point Brands, Inc.","70.34","73.0","3.7816320727892982","5.0","100.0","5.0","A","3.7816320727892982","0.753","28.248995","22.544872","","0.43","4.82","","","2025-02-09"
"TPC","Tutor Perini Corporation","27.96","39.33333","40.67714592274676","3.0","100.0","4.0","A","40.67714592274676","1.735","","16.161848","","","4.02","0.0","2.0","2025-02-26"
"TPE.DE","PVA TePla AG","13.12","20.58","56.859756097560975","12.0","63.64","11.0","A","36.18554878048781","2.065","11.2136755","14.260869","","","","","","2025-02-12"
"TPG","TPG Inc.","52.8","70.5","33.52272727272727","14.0","0.0","2.0","E","0.0","1.527","","20.625","","3.15","4.66","0.0","1.0","2025-02-10"
"TPG.DE","The Platform Group AG","8.6","15.08333","75.38755813953489","6.0","100.0","6.0","A","75.38755813953489","1.059","3.9631336","8.458989","","","","","","2025-01-31"
"TPH","Tri Pointe Homes, Inc.","30.96","40.0","29.198966408268735","5.0","100.0","2.0","E","29.198966408268735","1.713","6.409938","6.819383","0.7719","","6.6000000000000005","0.0","1.0","2025-02-17"
"TPIC","TPI Composites, Inc.","0.9801","3.44","250.98459340883585","10.0","0.0","2.0","E","0.0","2.066","","-1.6898276","","","17.5","80.0","5.0","2025-02-19"
"TPK.L","Travis Perkins plc","647.5","892.375","37.81853281853282","16.0","47.06","17.0","A","17.79740154440155","1.55","","0.12184796","","1.69","","","",""
"TPL","Texas Pacific Land Corporation","1356.38","","","","100.0","3.0","A","","1.718","68.81685","18.550055","","0.45","8.2100004","96.20253164556962","79.0","2025-02-18"
"TPR","Tapestry, Inc.","84.09","89.292","6.18622904031394","20.0","90.9090909090909","11.0","E","5.623844582103581","1.599","24.444765","17.665964","1.4362","1.64","11.58","0.0","7.0","2025-02-05"
"TPRO.MI","Technoprobe S.p.A.","5.62","7.25","29.0035587188612","6.0","50.0","6.0","A","14.5017793594306","0.672","37.466663","51.090908","","","","","","2024-11-13"
"TPST","Tempest Therapeutics, Inc.","0.7826","18.75","2295.859953999489","4.0","100.0","2.0","E","2295.859953999489","-2.57","","-0.5671014","","","5.2600004","0.0","1.0","2024-11-11"
"TPT.L","Topps Tiles Plc","32.2","59.600002","85.09317391304347","3.0","66.67","3.0","A","56.731619047826086","1.343","","0.08070175","","7.38","","","","2024-11-26"
"TPVG","TriplePoint Venture Growth BDC Corp.","8.01","7.875","-1.6853932584269593","6.0","0.0","4.0","E","-0.0","1.928","40.05","6.307087","","14.83","2.7","100.0","1.0","2024-11-05"
"TR","Tootsie Roll Industries, Inc.","31.78","","","","","","","","","26.049181","-16.297436","","1.16","9.7799994","","","2025-02-11"
"TR9.DE","OTRS AG","17.3","","","","0.0","1.0","A","","0.375","","","","0.58","","","","2024-10-31"
"TRB.L","Tribal Group plc","46.0","81.0","76.08695652173914","2.0","100.0","2.0","A","76.08695652173914","0.327","46.0","0.117346935","","1.41","","","",""
"TRC","Tejon Ranch Co.","15.18","26.25","72.92490118577075","1.0","","","","","0.595","","138.0","","","3.0","0.0","9.0","2025-03-03"
"TRCS.L","Tracsis plc","340.0","954.0","180.58823529411762","3.0","100.0","3.0","A","180.58823529411762","0.758","170.00002","0.09327847","","0.68","","","","2024-11-20"
"TRDA","Entrada Therapeutics, Inc.","11.33","25.4275","124.42630185348631","4.0","100.0","6.0","A","124.42630185348631","-0.141","6.7440476","-3.5968254","","","6.5","0.0","6.0","2025-02-26"
"TRE.MC","Técnicas Reunidas, S.A.","16.06","18.03125","12.274283935242858","8.0","75.0","8.0","A","9.205712951432144","1.74","13.610169","9.337209","","","","","","2025-02-28"
"TRE.OL","Treasure ASA","30.3","","","","","","","","0.604","6.3124995","","","2.33","","","",""
"TREE","LendingTree, Inc.","38.14","69.28571","81.66153644467748","7.0","83.33333333333334","6.0","E","68.05128037056457","2.152","","10.308107","","","5.04","50.0","6.0","2024-10-30"
"TREL-B.ST","Trelleborg AB (publ)","416.8","439.57144","5.4633973128598745","7.0","42.86","7.0","A","2.3416120882917424","1.16","29.106146","21.385326","","1.8","","","","2025-01-29"
"TREX","Trex Company, Inc.","59.57","75.13312","26.12576800402888","16.0","33.33","18.0","A","8.707718475742826","1.598","28.502394","27.325687","","","7.0300005","33.33333333333333","3.0","2025-02-23"
"TRGP","Targa Resources Corp.","195.68","213.15727","8.931556623058047","22.0","100.0","4.0","E","8.931556623058047","2.317","34.031303","23.690071","1.1972","1.49","1.9299999","0.0","11.0","2025-02-19"
"TRI","Thomson Reuters Corporation Common Shares","178.53","172.77846","-3.2216098134767335","13.0","0.0","3.0","E","-0.0","0.333","36.81031","44.410446","","1.33","","","","2025-02-05"
"TRI.L","Trifast plc","67.0","120.00001","79.10449253731345","2.0","100.0","1.0","A","79.10449253731345","0.958","","0.08343711","","2.5","","","","2024-11-19"
"TRI.PA","Trigano S.A.","132.9","179.375","34.96990218209179","8.0","100.0","8.0","A","34.96990218209179","1.121","6.8540483","13.158415","","3.92","","","","2025-01-13"
"TRIG.L","Renewables Infrastructure Grp","75.0","119.50001","59.33334666666668","4.0","57.14","7.0","A","33.90307428533334","","","0.0915751","","","","","","2025-02-25"
"TRIN","Trinity Capital Inc.","16.44","16.3125","-0.7755474452554867","8.0","0.0","2.0","E","-0.0","0.612","7.8285723","7.9038467","","12.32","2.6099999","","","2025-02-25"
"TRIP","Tripadvisor, Inc.","14.39","17.91667","24.507783182765806","18.0","0.0","3.0","E","0.0","1.358","359.75003","10.580882","0.0974","","10.3599995","","","2025-02-19"
"TRMB","Trimble Inc.","69.68","88.272","26.68197474167624","10.0","100.0","1.0","E","26.68197474167624","1.571","11.441708","23.382551","2.4957","","1.3099999","0.0","2.0","2025-02-18"
"TRMD-A.CO","TORM plc","125.2","151.69366","21.16107028753993","2.0","0.0","2.0","A","0.0","-0.195","2.2603357","3.991074","","31.62","","","","2024-11-07"
"TRMED.OL","Thor Medical ASA","2.075","","","","","","","","","","","","","","","","2025-02-26"
"TRMK","Trustmark Corporation","36.73","43.0","17.070514565750084","5.0","50.0","2.0","E","8.535257282875042","0.698","49.635136","11.623417","","2.63","3.3299996999999997","0.0","3.0","2025-01-27"
"TRML","Tourmaline Bio, Inc.","12.33","57.375","365.32846715328463","8.0","100.0","6.0","E","365.32846715328463","","","-3.3873625","","","13.669999999999998","100.0","2.0","2024-11-06"
"TRN.L","Trainline Plc","307.2","451.24997","46.89126627604168","12.0","66.67","12.0","A","31.262407226236988","1.499","25.6","0.16498388","0.5789","","","","","2024-11-07"
"TRN.MI","Terna S.p.A.","7.976","8.31944","4.305917753259791","18.0","22.22","18.0","A","0.9567749247743257","0.538","15.338462","16.27755","","4.27","","","","2024-11-06"
"TRNO","Terreno Realty Corporation","67.37","69.82353","3.641873237345994","17.0","33.33333333333333","6.0","E","1.2139577457819977","0.945","35.088543","41.07927","","2.89","8.06","0.0","1.0","2025-02-04"
"TRNS","Transcat, Inc.","75.29","100.152","33.02164962146365","5.0","33.33333333333333","3.0","E","11.007216540487882","0.661","39.83598","30.60569","","","4.62","100.0","1.0","2025-01-26"
"TROW","T. Rowe Price Group, Inc.","103.88","110.5","6.372737774355031","14.0","0.0","4.0","E","0.0","1.482","11.365426","11.11016","2.3452","4.81","4.760000000000001","0.0","3.0","2025-02-04"
"TROX","Tronox Holdings plc","7.02","12.16667","73.31438746438748","9.0","100.0","3.0","E","73.31438746438748","1.632","","7.4680853","","6.44","7.550000399999999","","","2025-02-11"
"TRP","TC Energy Corporation","44.83","44.59464","-0.5250055766227946","4.0","100.0","1.0","E","-0.5250055766227946","0.818","15.897164","16.91698","","5.31","","","","2025-02-13"
"TRS","TriMas Corporation","20.96","34.115","62.762404580152676","2.0","100.0","1.0","E","62.762404580152676","0.649","35.525425","10.585858","","0.78","6.61","66.66666666666666","3.0","2025-02-26"
"TRST","TrustCo Bank Corp NY","32.8","","","","","","","","0.814","12.762646","11.428572","","4.37","1.35","","","2025-01-20"
"TRST.L","Trustpilot Group plc","307.5","325.14706","5.738881300813015","9.0","55.56","9.0","A","3.188522450731711","0.891","102.50001","102.5","","","","","","2024-09-11"
"TRTLF","TortoiseEcofin Acquisition Corp. III","11.06","","","","","","","","0.019","61.444443","","","","0.02","","",""
"TRTX","TPG RE Finance Trust, Inc.","8.5","9.75","14.705882352941169","6.0","83.33","6.0","A","12.254411764705877","2.289","11.333333","7.798165","","11.12","2.5899999","","","2025-02-17"
"TRU","TransUnion","89.83","116.93333","30.171802293220516","15.0","0.0","1.0","E","0.0","1.704","61.951725","19.699562","1.1064","0.5","2.1","0.0","9.0","2025-02-12"
"TRU.L","TruFin plc","77.0","123.0","59.74025974025974","1.0","100.0","1.0","A","59.74025974025974","0.816","25.666666","38.5","","","","","","2018-05-16"
"TRUP","Trupanion, Inc.","32.4","52.6","62.34567901234569","5.0","50.0","2.0","E","31.172839506172846","1.7","","540.00006","","","26.16","0.0","9.0","2025-02-18"
"TRV","The Travelers Companies, Inc.","260.84","268.62906","2.986144763073151","21.0","57.14285714285714","7.0","E","1.7063684360418003","0.621","12.14339","12.274823","0.9227","1.62","1.53","0.0","15.0","2025-01-21"
"TRVG","trivago N.V.","4.475","3.4382873","-23.166764245810057","6.0","12.5","8.0","A","-2.895845530726257","1.25","","-63.92857","","","","","","2025-02-03"
"TRVN","Trevena, Inc.","1.68","","","","0.0","1.0","E","","1.043","","-0.08463476","","","7.0300005","","","2024-11-06"
"TRX.L","Tissue Regenix Group plc","45.0","120.00001","166.6666888888889","1.0","","","","","1.561","","0.5844156","","","","","",""
"TRYG.CO","Tryg A/S","158.9","177.68182","11.8198993077407","11.0","90.91","11.0","A","10.74547046066707","0.245","20.663198","17.141315","","4.97","","","","2025-01-23"
"TS","Tenaris S.A.","37.06","43.0","16.028062601187255","11.0","100.0","3.0","E","16.028062601187255","1.357","9.882667","11.545172","","4.39","2.7999999","","","2025-02-18"
"TSBK","Timberland Bancorp, Inc.","30.75","","","","","","","","0.571","9.919355","","","3.12","0.19","0.0","3.0","2025-01-26"
"TSCO","Tractor Supply Company","54.9","58.30724","6.206265938069211","29.0","80.0","5.0","E","4.965012750455369","0.842","26.911766","4.932615","2.4561","1.66","7.6499999999999995","0.0","5.0","2025-01-29"
"TSCO.L","Tesco PLC","378.0","407.21402","7.7285767195767185","14.0","80.0","15.0","A","6.182861375661376","0.479","13.999999","0.13170731","1.5055","3.29","","","",""
"TSE","Trinseo PLC","4.62","5.625","21.753246753246746","4.0","0.0","4.0","A","0.0","1.422","","-1.4807693","","0.81","4.3899998","","","2025-02-11"
"TSEM","Tower Semiconductor Ltd.","41.55","56.76667","36.622551143200965","6.0","100.0","1.0","E","36.622551143200965","0.874","22.45946","17.832619","","","1.5599999999999998","","","2025-02-09"
"TSHA","Taysha Gene Therapies, Inc.","1.62","6.59091","306.8462962962963","11.0","100.0","2.0","E","306.8462962962963","0.885","","-3.857143","","","16.149999","","","2025-02-25"
"TSLA","Tesla, Inc.","284.65","345.5588","21.39778675566486","42.0","31.25","16.0","E","6.686808361145268","2.507","138.85365","87.854935","4.1242","","2.19","0.0","14.0","2025-01-28"
"TSLX","Sixth Street Specialty Lending, Inc.","23.35","23.4","0.21413276231261325","10.0","100.0","4.0","E","0.21413276231261325","1.096","11.502463","10.565611","","8.85","1.26","100.0","1.0","2025-02-12"
"TSM","Taiwan Semiconductor Manufacturing Company Limited","172.97","243.83745","40.9709487194311","16.0","100.0","3.0","E","40.9709487194311","1.255","25.068115","21.407179","1.2206","1.52","0.64","","","2025-01-15"
"TSN","Tyson Foods, Inc.","61.83","67.26538","8.790845867701758","13.0","0.0","2.0","E","0.0","0.71","20.888514","17.665714","0.5573","3.26","2.8800000999999997","0.0","6.0","2025-02-02"
"TSPH","CreateAl Holdings Inc.","0.33155","","","","","","","","1.453","","","","","5.57","","","2024-12-16"
"TSVT","2seventy bio, Inc.","2.48","7.5","202.4193548387097","2.0","25.0","4.0","A","50.60483870967742","1.736","","-5.7674417","","","12.060001","0.0","7.0","2025-02-05"
"TT","Trane Technologies plc","346.24","403.5581","16.5544420055453","21.0","33.33333333333333","3.0","E","5.518147335181766","1.298","30.505726","27.37075","2.7733","1.06","1.59","0.0","15.0","2025-01-29"
"TTC","The Toro Company","77.42","93.2","20.382330147248773","5.0","100.0","2.0","E","20.382330147248773","0.701","19.306732","16.867102","","1.9","5.2699998","100.0","1.0","2024-12-17"
"TTCFQ","Tattooed Chef, Inc.","0.0001","","","","","","","","15.501","","-0.00023255813","","","26.040000000000003","","",""
"TTD","The Trade Desk, Inc.","67.17","112.125","66.92719964269762","32.0","80.0","20.0","E","53.54175971415809","1.626","86.11539","34.80311","2.2066","","3.0299999","0.0","10.0","2025-02-11"
"TTE","TotalEnergies SE","59.83","72.576","21.303693799097445","10.0","60.0","10.0","A","12.782216279458467","0.69","8.943199","7.3591638","","5.83","0.19","","","2025-02-04"
"TTE.PA","TotalEnergies SE","58.17","68.76974","18.222004469657893","21.0","66.67","21.0","A","12.148610379920918","0.69","9.032608","7.766355","","5.88","","","","2025-02-05"
"TTEC","TTEC Holdings, Inc.","3.39","5.73333","69.12477876106193","3.0","0.0","1.0","E","0.0","1.095","","3.2596157","0.767","3.54","23.74","","","2025-02-26"
"TTEK","Tetra Tech, Inc.","28.26","42.6","50.743099787685765","5.0","50.0","2.0","E","25.371549893842886","0.928","29.74737","18.84","","0.79","3.3000000000000003","0.0","1.0","2025-01-29"
"TTG.L","TT Electronics plc","81.0","143.714","77.4246913580247","7.0","71.43","7.0","A","55.304457037037054","0.861","","0.045556802","","8.5","","","","2025-03-04"
"TTK.DE","TAKKT AG","7.98","10.33333","29.490350877192984","3.0","33.33","3.0","A","9.82913394736842","1.185","","8.060606","","7.56","","","","2025-02-13"
"TTMI","TTM Technologies, Inc.","22.93","34.75","51.54819014391627","4.0","100.0","1.0","E","51.54819014391627","1.187","42.462963","11.639594","","","4.19","0.0","16.0","2025-02-04"
"TTNP","Titan Pharmaceuticals, Inc.","4.02","","","","","","","","1.194","","-4.417582","","","3.6799999999999997","","","2025-01-02"
"TTO.DE","TTL Beteiligungs- und Grundbesitz-AG","0.328","","","","","","","","0.471","","","","","","","",""
"TTR1.DE","technotrans SE","17.0","23.75","39.70588235294117","2.0","100.0","2.0","A","39.70588235294117","1.437","15.59633","9.941521","","3.66","","","","2025-02-12"
"TTST.L","Tata Steel Limited","11.35","","","","","","","","1.237","45.4","","","2.71","","","","2025-01-27"
"TTWO","Take-Two Interactive Software, Inc.","208.05","215.77888","3.714914683970183","27.0","85.71428571428571","7.0","E","3.184212586260157","0.82","","26.53699","1.3606","","5.09","0.0","8.0","2025-02-05"
"TU","TELUS Corporation","15.49","17.144","10.677856681730136","5.0","55.56","18.0","A","5.932617172369264","0.698","32.957447","20.653334","","7.28","","","","2025-02-12"
"TUB.BR","Financière de Tubize SA","149.6","175.0","16.97860962566846","2.0","100.0","2.0","A","16.97860962566846","0.429","74.05941","","","0.68","","","",""
"TUI1.DE","TUI AG","7.114","10.21538","43.595445600224906","13.0","61.54","13.0","A","26.828637222378408","2.091","6.711321","5.601575","","","","","","2025-02-11"
"TUPBQ","Tupperware Brands Corporation","0.0075","","","","","","","","2.818","","","","","18.07","","",""
"TV","Grupo Televisa, S.A.B.","1.92","3.471885","80.82734375","11.0","41.67","12.0","A","33.680754140625","1.456","","64.0","","5.12","","","","2025-02-23"
"TVTX","Travere Therapeutics, Inc.","19.8","33.8","70.7070707070707","15.0","100.0","3.0","E","70.7070707070707","0.751","","-16.229507","","","14.310001","","","2025-02-19"
"TW","Tradeweb Markets Inc.","137.05","145.6","6.238599051441063","15.0","100.0","3.0","E","6.238599051441063","1.064","58.819744","41.28012","3.9187","0.35","1.4199998999999999","0.0","7.0","2025-02-05"
"TW.L","Taylor Wimpey plc","111.6","147.17601","31.878145161290327","17.0","72.22","18.0","A","23.022396435483873","1.885","18.599998","0.10803485","2.1218","8.22","","","","2025-02-27"
"TWLO","Twilio Inc.","116.41","146.94444","26.230083326174714","27.0","42.857142857142854","7.0","E","11.241464282646305","1.47","","27.58531","","","2.55","0.0","15.0","2025-02-12"
"TWO","Two Harbors Investment Corp.","13.97","13.9375","-0.2326413743736655","8.0","0.0","2.0","E","-0.0","1.884","5.894515","9.439189","","12.69","3.9","0.0","18.0","2025-01-28"
"TWOUQ","2U, Inc.","0.27","21.0","7677.777777777777","1.0","0.0","1.0","A","0.0","0.839","","0.075","","","11.42","","","2024-08-08"
"TWST","Twist Bioscience Corporation","37.11","55.10636","48.49463756399892","11.0","33.33333333333333","3.0","E","16.164879187999638","2.146","","-15.271605","","","17.459999","0.0","29.0","2025-02-02"
"TX","Ternium S.A.","28.94","39.40909","36.175155494125775","11.0","58.33","12.0","A","21.100968199723567","1.653","","3.9427793","","9.35","1.72","","","2025-02-17"
"TXG","10x Genomics, Inc.","9.85","16.35714","66.06233502538072","14.0","62.5","8.0","E","41.28895939086295","1.928","","-8.0737705","","","12.0799996","33.33333333333333","3.0","2025-02-11"
"TXN","Texas Instruments Incorporated","194.39","205.29713","5.610952209475806","28.0","20.0","5.0","E","1.1221904418951612","0.965","37.45472","33.059525","1.8966","2.78","1.8099998999999998","0.0","16.0","2025-01-22"
"TXNM","TXNM Energy, Inc.","52.22","55.11111","5.5364036767521885","9.0","0.0","2.0","E","0.0","0.327","19.558052","18.650002","2.8915","3.12","5.74","0.0","1.0","2025-02-20"
"TXRH","Texas Roadhouse, Inc.","181.21","191.61583","5.742414877766122","24.0","50.0","8.0","E","2.871207438883061","1.014","28.051085","25.344057","2.1795","1.48","3.4799999999999995","0.0","7.0","2025-02-19"
"TXT","Textron Inc.","74.02","90.015","21.6090245879492","16.0","50.0","4.0","E","10.804512293974602","1.268","17.055298","11.047761","0.7446","0.11","2.4400001000000002","0.0","1.0","2025-01-21"
"TYL","Tyler Technologies, Inc.","606.39","703.61725","16.03378188954303","18.0","100.0","4.0","E","16.03378188954303","0.8","100.72924","55.99169","3.1616","","2.16","0.0","12.0","2025-02-11"
"TYRA","Tyra Biosciences, Inc.","11.21","30.57143","172.71570026761816","7.0","100.0","4.0","E","172.71570026761816","1.09","","-5.549505","","","13.54","14.285714285714285","14.0","2024-11-06"
"TYRES.HE","Nokian Renkaat Oyj","6.268","6.8","8.487555839183148","9.0","10.0","10.0","A","0.8487555839183147","0.926","","10.806897","","8.77","","","","2025-02-04"
"TYSB.OL","Tysnes Sparebank","113.5","","","","","","","","0.095","","12.824859","","5.48","","","","2025-02-14"
"TZOO","Travelzoo","15.33","25.25","64.70971950424004","4.0","100.0","1.0","E","64.70971950424004","1.688","14.462265","12.166667","","","3.7699999999999996","0.0","9.0","2025-02-24"
"U","Unity Software Inc.","23.7","27.77045","17.174894514767946","22.0","28.57142857142857","7.0","E","4.907112718505127","2.269","","-22.788464","","","7.26","0.0","25.0","2025-02-19"
"UA","Under Armour, Inc.","6.23","","","","100.0","1.0","A","","1.639","","16.394737","1.8438","","","0.0","2.0","2025-02-05"
"UAA","Under Armour, Inc.","6.72","9.86842","46.85148809523811","19.0","0.0","5.0","E","0.0","1.639","","16.8","1.9774","","18.049999","","","2025-02-05"
"UAL","United Airlines Holdings, Inc.","91.67","130.36478","42.210952329006204","23.0","100.0","3.0","E","42.210952329006204","1.414","9.700529","7.582299","0.881","","4.61","0.0","3.0","2025-01-20"
"UAVS","AgEagle Aerial Systems, Inc.","1.34","","","","","","","","4.496","","","","","2.23","50.0","2.0","2024-11-18"
"UBER","Uber Technologies, Inc.","74.44","89.0042","19.56501880709296","50.0","91.66666666666666","12.0","E","17.934600573168545","1.39","16.324562","31.542376","45.5286","","3.09","0.0","2.0","2025-02-04"
"UBI.PA","Ubisoft Entertainment SA","12.49","14.74737","18.07341873498798","19.0","25.0","20.0","A","4.518354683746995","-0.192","","11.672896","3.0765","","","","",""
"UBK.DE","UmweltBank AG","5.48","9.0","64.23357664233575","2.0","100.0","2.0","A","64.23357664233575","0.695569","274.0","15.222221","","4.37","","","",""
"UBS","UBS Group AG","34.38","33.965","-1.2070971495055205","2.0","0.0","2.0","A","-0.0","0.997","22.618422","16.528847","","2.62","0.26","","","2025-02-03"
"UBSI","United Bankshares, Inc.","36.07","42.4","17.549209869697812","5.0","0.0","2.0","E","0.0","1.012","13.116364","13.309963","","4.09","2.02","0.0","3.0","2025-01-23"
"UCB","United Community Banks, Inc.","32.02","36.57143","14.214334790755757","7.0","0.0","1.0","E","0.0","0.921","15.696079","13.861472","","2.98","4.0900003","0.0","4.0","2025-01-21"
"UCB.BR","UCB SA","192.2","209.22221","8.85650884495317","18.0","73.68","19.0","A","6.525475716961497","0.338","35.07299","28.017492","1.1759","0.75","","","","2025-02-27"
"UCG.MI","UniCredit S.p.A.","51.97","48.995","-5.724456417163748","18.0","72.22","18.0","A","-4.134202424475659","1.48","8.991349","8.778716","91.1892","4.75","","","","2025-02-11"
"UCTT","Ultra Clean Holdings, Inc.","23.34","48.0","105.6555269922879","4.0","100.0","1.0","E","105.6555269922879","2.201","44.884617","8.425993","0.4185","","2.6300002","75.0","4.0","2025-02-23"
"UDMY","Udemy, Inc.","9.46","10.90417","15.26606765327696","12.0","66.66666666666666","3.0","E","10.177378435517971","1.762","","25.567568","","","6.74","0.0","6.0","2025-02-12"
"UDR","UDR, Inc.","46.04","46.22727","0.40675499565594464","22.0","0.0","4.0","E","0.0","0.872","177.07693","97.95745","","3.76","2.2800000000000002","0.0","1.0","2025-02-04"
"UE","Urban Edge Properties","20.57","23.5","14.244044725328141","4.0","50.0","4.0","A","7.1220223626640715","1.561","34.283333","51.425","","3.69","5.050000000000001","0.0","4.0","2025-02-11"
"UEC","Uranium Energy Corp.","4.92","10.70833","117.64898373983739","6.0","100.0","1.0","E","117.64898373983739","1.822","","21.391304","","","11.58","","","2024-12-04"
"UEIC","Universal Electronics Inc.","7.39","13.66667","84.93464140730718","3.0","100.0","1.0","E","84.9346414073072","1.22","","11.196969","2.3515","","0.76","0.0","3.0","2025-02-19"
"UFCS","United Fire Group, Inc.","27.87","28.0","0.4664513814137017","1.0","0.0","1.0","E","0.0","0.46","11.661088","15.064865","","2.28","1.8599999999999999","75.0","8.0","2025-02-10"
"UFI","Unifi, Inc.","5.41","12.0","121.81146025878004","1.0","","","","","0.797","","8.323077","3.5139","","1.45000005","100.0","1.0","2025-02-04"
"UFPI","UFP Industries, Inc.","105.16","133.0","26.47394446557627","4.0","100.0","1.0","E","26.47394446557627","1.519","15.533236","14.346521","","1.31","1.7500000000000002","0.0","2.0","2025-02-16"
"UFPT","UFP Technologies, Inc.","215.24","381.0","77.01170786099236","2.0","66.67","3.0","A","51.34370563092361","1.145","28.395779","25.086248","","","15.229999999999999","16.666666666666664","6.0","2025-02-24"
"UGI","UGI Corporation","33.99","35.0","2.9714621947631636","4.0","75.0","4.0","A","2.228596646072373","1.195","13.329412","11.330001","","4.39","8.08","","","2025-02-04"
"UGP","Ultrapar Participações S.A.","2.84","4.16","46.47887323943662","7.0","50.0","8.0","A","23.23943661971831","0.934","7.8888884","7.4736843","","4.37","0.64","","","2025-02-25"
"UHAL","U-Haul Holding Company","69.37","90.73","30.79140838979386","3.0","0.0","2.0","A","0.0","1.072","32.87678","15.415556","","","11.959999999999999","","","2025-02-04"
"UHS","Universal Health Services, Inc.","175.8","230.94733","31.36935722411831","15.0","33.33333333333333","3.0","E","10.456452408039436","1.319","10.451843","9.680617","","0.46","4.18","0.0","1.0","2025-02-25"
"UI","Ubiquiti Inc.","328.68","331.0","0.7058537179019053","2.0","50.0","2.0","E","0.35292685895095266","1.117","44.71837","32.22353","","0.7","6.68","0.0","1.0","2025-02-06"
"UIS","Unisys Corporation","4.21","7.25","72.20902612826603","2.0","0.0","1.0","E","0.0","1.259","","4.127451","0.8451","","1.94","","","2025-02-17"
"UJO.L","Union Jack Oil plc","12.5","66.0","428.0","1.0","100.0","1.0","A","428.0","0.884","12.5","0.06476684","0.1786","2.0","","","",""
"ULBI","Ultralife Corporation","5.9","14.0","137.28813559322032","1.0","100.0","1.0","E","137.28813559322032","1.05","10.925925","6.555556","","","5.4899998","100.0","2.0","2024-11-07"
"ULC.DE","UNITEDLABELS Aktiengesellschaft","1.4","4.35","210.71428571428572","1.0","100.0","1.0","A","210.71428571428572","0.69","17.5","10.769231","","","","","","2024-11-29"
"ULCC","Frontier Group Holdings, Inc.","6.93","9.9","42.85714285714286","10.0","50.0","2.0","E","21.42857142857143","2.375","18.729729","12.375","","","30.43","0.0","15.0","2025-02-06"
"ULH","Universal Logistics Holdings, Inc.","26.12","37.0","41.65390505359876","1.0","0.0","1.0","A","0.0","0.964","5.298175","5.6414685","","1.54","2.86","","","2025-02-05"
