"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"NXT.L","NEXT plc","9934.0","10506.905","5.767112945439901","21.0","47.62","21.0","A","2.7462991846184805","1.336","15.120242","0.14504519","","2.18","","","",""
"NZYM-B.CO","NZYM-B.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"O","Realty Income Corporation","55.94","61.75","10.386127994279581","20.0","26.09","23.0","A","2.709740793707543","","53.27619","35.18239","5.9864","5.61","2.4500001","0.0","1.0","2025-02-23"
"OCDO.L","Ocado Group plc","323.8","441.38498","36.31407659048796","13.0","30.77","13.0","A","11.173841366893143","1.847","","-901.39746","","","","","","2025-01-14"
"ODFL","Old Dominion Freight Line, Inc.","178.925","200.05333","11.808484001676668","21.0","50.0","4.0","E","5.904242000838334","1.056","32.650547","30.326271","3.6275","0.62","7.12","0.0","4.0","2025-02-04"
"OKE","ONEOK, Inc.","94.56","110.23263","16.57427030456853","19.0","55.0","20.0","A","9.115848667512692","1.659","20.0339","15.839196","2.5625","4.2","4.14","","","2025-02-23"
"OMC","Omnicom Group Inc.","84.145","111.39364","32.38295798918536","11.0","75.0","12.0","A","24.287218491889018","0.991","11.27949","9.739004","1.2607","3.34","9.16","0.0","1.0","2025-02-03"
"ON","ON Semiconductor Corporation","51.73","61.04","17.997293640054135","28.0","58.82352941176471","17.0","E","10.586643317678904","1.613","14.250689","11.974537","1.9208","","8.59","0.0","4.0","2025-02-09"
"OPAP.AT","Organization of Football Prognostics S.A.","16.62","18.53333","11.512214199759319","9.0","88.89","9.0","A","10.233207202166058","0.963","13.2960005","12.984376","","14.29","","","","2024-11-20"
"OR.PA","L'Oréal S.A.","347.75","385.08","10.734723220704524","25.0","44.0","25.0","A","4.72327821710999","0.747","29.076086","26.126972","2.6625","2.01","","","","2025-02-06"
"ORA.PA","Orange S.A.","11.375","12.93889","13.748483516483523","18.0","77.78","18.0","A","10.693570479120883","0.211","15.166667","9.806035","2.2647","6.45","","","","2025-02-13"
"ORCL","Oracle Corporation","167.94","194.81656","16.00366797665833","32.0","38.46153846153847","13.0","E","6.155256914099359","1.049","40.968487","23.459608","1.8508","0.94","1.66","33.33333333333333","3.0","2024-12-08"
"ORLY","O'Reilly Automotive, Inc.","1338.48","1408.6139","5.239816807124509","23.0","75.0","8.0","E","3.9298626053433816","0.938","32.943146","29.783712","2.0569","","1.71","0.0","12.0","2025-02-04"
"ORSTED.CO","Ørsted A/S","324.0","367.36566","13.384462962962962","23.0","24.0","25.0","A","3.212271111111111","0.743","","11.760436","","","","","","2025-02-06"
"OTE.AT","OTE.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"OTIS","Otis Worldwide Corporation","100.5645","100.17067","-0.3916193090006903","15.0","0.0","2.0","E","-0.0","0.964","24.708721","24.001074","2.4293","1.58","1.7399999999999998","0.0","8.0","2025-01-28"
"OXY","Occidental Petroleum Corporation","48.65","60.66185","24.69033915724563","27.0","33.33333333333333","3.0","E","8.23011305241521","1.579","21.52655","15.39557","0.8397","1.93","7.199999999999999","100.0","2.0","2025-02-17"
"PAH3.DE","Porsche Automobil Holding SE","38.61","38.36364","-0.6380730380730504","11.0","9.09","11.0","A","-0.058000839160840284","1.283","3.1086957","2.3259037","","6.79","","","","2024-11-13"
"PANW","Palo Alto Networks, Inc.","189.035","212.91812","12.634231756024006","48.0","50.0","8.0","E","6.317115878012003","1.135","106.79944","26.254862","2.6593","","3.45","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.63","12.892","10.851246775580382","20.0","0.0","3.0","E","0.0","1.71","","7.134969","","1.71","11.55","0.0","1.0","2024-11-07"
"PAYC","Paycom Software, Inc.","219.33","222.74933","1.5589887384306556","15.0","0.0","4.0","E","0.0","1.158","24.588566","25.152523","2.4126","0.68","4.5600000000000005","0.0","13.0","2025-02-11"
"PAYX","Paychex, Inc.","150.71","139.60667","-7.367347886669762","15.0","0.0","2.0","E","-0.0","0.996","31.728422","28.489605","4.1863","2.62","4.4799999999999995","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","105.88","115.10667","8.714270872686058","18.0","66.66666666666666","3.0","E","5.809513915124038","0.928","13.402531","13.644329","","1.24","1.9800000000000002","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","15.82","20.69412","30.809860935524668","17.0","50.0","2.0","E","15.404930467762334","0.989","13.756522","10.689189","0.9768","0.62","1.82","50.0","2.0","2025-02-12"
"PEG","Public Service Enterprise Group Incorporated","82.46","88.59529","7.440322580645176","17.0","42.86","21.0","A","3.1889222580645225","0.662","20.26044","20.26044","8.344","2.99","1.2899999500000001","0.0","6.0","2025-02-24"
"PEIR.AT","PEIR.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"PEP","PepsiCo, Inc.","156.07","163.73227","4.909508553854036","22.0","42.857142857142854","7.0","E","2.1040750945088726","0.547","22.456118","18.084589","2.6107","3.52","1.24","","","2025-02-03"
"PFE","Pfizer Inc.","26.6","31.0925","16.889097744360893","20.0","100.0","1.0","E","16.889097744360893","0.574","18.86525","9.078498","0.1844","6.45","1.2999999","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","85.36","87.61538","2.6421977507029126","13.0","25.0","4.0","E","0.660549437675728","1.222","12.778443","10.113745","","3.52","1.17","","","2025-02-05"
"PG","The Procter & Gamble Company","172.52","178.62386","3.538059355437051","26.0","33.33333333333333","6.0","E","1.179353118479017","0.445","27.471338","23.250673","3.6242","2.36","0.6799999999999999","0.0","5.0","2025-01-21"
"PGR","The Progressive Corporation","277.5","283.47058","2.1515603603603495","17.0","66.66666666666666","3.0","E","1.434373573573566","0.421","19.284225","20.108696","0.1247","1.8","0.9299999999999999","0.0","3.0","2025-02-18"
"PH","Parker-Hannifin Corporation","654.56","748.075","14.286696406746536","20.0","85.71428571428571","7.0","E","12.245739777211316","1.451","27.059114","22.233696","2.9114","0.99","0.8","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","106.045","136.13333","28.37317176670282","15.0","66.66666666666666","3.0","E","18.915447844468545","1.688","7.2188563","7.855185","0.2723","0.87","3.61","0.0","3.0","2025-01-29"
"PHM.MC","Pharma Mar, S.A.","96.15","91.0","-5.356214248569946","5.0","60.0","5.0","A","-3.213728549141968","-0.004","2403.75","26.056911","","0.67","","","","2024-10-29"
"PIRC.MI","Pirelli & C. S.p.A.","5.722","6.44667","12.664627752534074","15.0","86.67","15.0","A","10.976432873121283","1.221","13.306977","9.2290325","","3.39","","","","2024-11-07"
"PKG","Packaging Corporation of America","211.6","228.695","8.07892249527411","8.0","100.0","3.0","E","8.07892249527411","0.789","23.695408","18.825624","2.4469","2.38","2.0599999","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","122.61","129.4","5.537884348748068","20.0","50.0","6.0","E","2.768942174374034","1.118","30.576057","34.832386","0.591","3.35","1.54","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","87.58","87.37619","-0.23271294816168409","21.0","16.666666666666664","12.0","E","-0.03878549136028067","2.811","460.9474","186.34042","3.075","","3.4799999999999995","0.0","29.0","2025-02-02"
"PM","Philip Morris International Inc.","157.08","146.62929","-6.65311306340719","14.0","66.66666666666666","3.0","E","-4.435408708938126","0.573","26.093023","21.816668","2.2829","3.46","0.45999999999999996","0.0","11.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","187.155","218.881","16.951724506425148","20.0","0.0","3.0","E","0.0","1.152","13.62118","12.468687","1.7784","3.42","1.17999995","4.3478260869565215","23.0","2025-01-15"
"PNDORA.CO","Pandora A/S","1264.0","1386.4286","9.685806962025323","14.0","62.5","16.0","A","6.053629351265827","1.71","19.572622","17.211329","1.5448","1.61","","","","2025-02-05"
"PNR","Pentair plc","92.995","113.0285","21.54255605140061","20.0","0.0","1.0","E","0.0","1.198","24.864973","19.174229","1.6249","1.08","2.15","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","92.76","92.95533","0.21057567917206477","15.0","47.06","17.0","A","0.0990969146183737","0.566","17.43609","19.820515","3.2291","3.89","3.56","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","264.27","312.2","18.13675407726947","22.0","83.33333333333334","6.0","E","15.113961731057893","1.233","45.72145","68.28682","4.1004","","4.65","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","350.37","366.5","4.603704655078911","10.0","45.45","11.0","A","2.092383765733365","1.026","30.978779","29.12469","","1.39","8.0699995","50.0","2.0","2025-02-19"
"PPC.AT","Public Power Corporation S.A.","13.05","17.56667","34.61049808429117","9.0","88.89","9.0","A","30.765271747126427","1.381","12.669904","11.250001","","1.92","","","","2024-11-13"
"PPG","PPG Industries, Inc.","114.14","134.0487","17.442351498160157","23.0","42.857142857142854","7.0","E","7.475293499211496","1.222","19.954546","12.897175","0.8854","2.4","2.17","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","34.97","35.95188","2.807778095510449","16.0","0.0","1.0","E","0.0","0.852","29.141666","19.10929","1.329","3.13","2.8399997999999997","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","110.77","126.30769","14.026983840390006","13.0","0.0","3.0","E","0.0","1.29","14.769333","7.5405035","0.6559","4.89","1.96","20.0","5.0","2025-02-03"
"PRU.L","Prudential plc","707.8","1131.1731","59.81535744560611","15.0","93.33","15.0","A","55.82567310398418","1.207","28.312","9.192207","0.4001","2.33","","","",""
"PRY.MI","Prysmian S.p.A.","63.56","71.1","11.862806796727487","18.0","66.67","18.0","A","7.908933291378215","1.051","33.989304","15.96985","","1.07","","","","2024-10-31"
"PSA","Public Storage","309.175","336.6111","8.873971051993212","18.0","45.0","20.0","A","3.9932869733969456","0.736","29.030516","29.085135","9.5961","3.96","2.31","0.0","1.0","2025-02-23"
"PSN.L","Persimmon Plc","1205.5","1537.529","27.54284529240978","17.0","72.22","18.0","A","19.891442870178345","1.403","15.06875","0.120357424","0.6339","4.95","","","",""
"PSON.L","Pearson plc","1332.5","1339.0","0.4878048780487809","10.0","40.0","10.0","A","0.19512195121951237","0.26","26.65","0.19764166","","1.71","","","",""
"PST.MI","Poste Italiane S.p.A.","14.975","15.40667","2.8826043405676183","15.0","66.67","15.0","A","1.9218323138564313","0.877","9.724027","9.418239","","5.96","","","","2025-02-21"
"PSX","Phillips 66","126.51","137.18474","8.43786261955577","19.0","100.0","1.0","E","8.43786261955577","1.353","25.352707","13.330875","","3.62","1.6099999999999999","","","2025-01-30"
"PTC","PTC Inc.","162.97","214.1165","31.38399705467265","20.0","75.0","4.0","E","23.537997791004486","1.191","50.144615","23.28143","1.7731","","2.2800000000000002","0.0","6.0","2025-02-04"
"PUB.PA","Publicis Groupe S.A.","101.2","119.28571","17.871254940711445","14.0","71.43","14.0","A","12.765437404150186","0.975","15.45038","13.091849","2.2459","3.28","","","","2025-02-04"
"PUM.DE","PUMA SE","30.0","44.47143","48.238099999999996","21.0","47.62","21.0","A","22.970983219999997","0.921","17.44186","10.909091","0.7988","2.76","","","","2025-01-22"
"PWR","Quanta Services, Inc.","265.06","337.3987","27.29144344676677","23.0","100.0","3.0","E","27.29144344676677","1.048","44.0299","26.088583","1.679","0.15","2.93","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","74.415","95.08722","27.779641201370687","36.0","60.0","5.0","E","16.66778472082241","1.444","18.650375","15.217792","1.14","","2.52","","","2025-02-03"
"QCOM","QUALCOMM Incorporated","161.195","198.997","23.451099599863532","30.0","60.0","5.0","E","14.070659759918119","1.262","17.407667","13.180295","1.5963","2.11","1.9","0.0","11.0","2025-02-04"
"RACE.MI","Ferrari N.V.","477.4","443.14285","-7.175775031420184","14.0","35.71","14.0","A","-2.5624692637201476","0.952","56.43026","53.52018","4.0685","0.62","","","","2025-02-04"
"RAM.LS","Ramada Investimentos e Industria, S.A.","7.1","7.0","-1.4084507042253502","1.0","0.0","1.0","A","-0.0","0.951","15.777778","16.511627","","19.15","","","","2024-11-21"
"RBREW.CO","Royal Unibrew A/S","554.0","585.3","5.649819494584829","10.0","40.0","10.0","A","2.2599277978339316","0.59","18.920765","18.497496","","","","","","2025-02-25"
"RCL","Royal Caribbean Cruises Ltd.","238.15","287.33865","20.654482469032097","22.0","83.33333333333334","12.0","E","17.212068724193415","2.598","21.788654","16.6655","0.9555","1.26","6.140000000000001","0.0","11.0","2025-01-27"
"REC.MI","Recordati Industria Chimica e Farmaceutica S.p.A.","53.7","58.19","8.361266294227176","10.0","40.0","10.0","A","3.3445065176908706","0.452","26.58416","19.386282","1.1244","2.21","","","","2025-02-13"
"RED.MC","Redeia Corporación, S.A.","17.06","18.33421","7.4689917936693995","19.0","57.89","19.0","A","4.323799349355215","0.492","16.24762","14.099173","","5.44","","","","2024-10-30"
"REG","Regency Centers Corporation","75.51","79.63158","5.458323400874043","19.0","70.0","20.0","A","3.8208263806118303","1.223","35.78673","35.957146","4.2947","3.79","3.11","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","722.625","926.6616","28.235474831344053","25.0","50.0","2.0","E","14.117737415672027","0.079","18.833073","15.948465","1.0493","0.49","2.11","0.0","1.0","2025-02-03"
"RENE.LS","REN - Redes Energéticas Nacionais, SGPS, S.A.","2.475","2.80938","13.510303030303028","8.0","50.0","8.0","A","6.755151515151514","0.295","9.9","13.749999","","6.18","","","","2024-11-14"
"REP.MC","Repsol, S.A.","12.42","14.23375","14.603462157809988","24.0","41.67","24.0","A","6.085262681159422","0.882","8.685315","3.88125","","7.99","","","","2025-02-20"
"RF","Regions Financial Corporation","23.61","27.625","17.005506141465474","20.0","0.0","1.0","E","0.0","1.221","12.233161","10.446903","4.5396","4.27","4.4499997","","","2025-01-16"
"RI.PA","Pernod Ricard SA","99.0","121.95","23.181818181818194","20.0","35.0","20.0","A","8.113636363636369","0.552","22.70642","13.376119","1.2543","4.74","","","","2025-02-06"
"RIO.L","Rio Tinto Group","4840.0","5863.914","21.155247933884304","17.0","72.22","18.0","A","15.278320057851245","0.601","8.6583185","9.325626","","6.24","","","","2025-02-19"
"RJF","Raymond James Financial, Inc.","150.28","175.0","16.4492946499867","15.0","20.0","5.0","E","3.28985892999734","1.043","14.675781","13.490125","1.8529","1.32","2.76","0.0","9.0","2025-01-28"
"RKT.L","Reckitt Benckiser Group plc","5300.0","5737.471","8.254169811320743","17.0","58.82","17.0","A","4.8551026830188615","0.123","24.423962","0.15667959","1.3568","3.7","","","","2022-07-27"
"RL","Ralph Lauren Corporation","269.1","293.12332","8.9272835377183","18.0","80.0","10.0","E","7.141826830174639","1.506","24.530539","20.668203","2.1144","1.2","5.53","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","234.5","269.54144","14.943044776119407","14.0","50.0","4.0","E","7.471522388059704","0.701","27.68595","22.789116","1.6445","0.92","6.5","0.0","17.0","2025-01-29"
"RMV.L","Rightmove plc","656.0","669.0","1.981707317073167","19.0","52.63","19.0","A","1.0429725609756078","1.028","26.24","0.22519739","","1.44","","","",""
"RNO.PA","Renault SA","48.62","58.77","20.87618264088853","20.0","75.0","20.0","A","15.6571369806664","1.647","18.772202","4.1273346","","4.5","","","","2025-02-20"
"ROCK-B.CO","Rockwool A/S","2780.0","2912.591","4.769460431654671","12.0","38.46","13.0","A","1.8343344820143863","1.325","15.604828","15.632908","","2.28","","","","2025-02-06"
"ROG.SW","Roche Holding AG","299.3","309.3735","3.3656866020714826","20.0","40.0","20.0","A","1.3462746408285933","0.183","22.60574","14.607125","1.4516","3.25","","","","2025-01-30"
"ROK","Rockwell Automation, Inc.","289.885","306.31232","5.666840298739162","26.0","62.5","8.0","E","3.541775186711976","1.344","36.14526","25.42851","3.8479","1.79","2.8299998","2.857142857142857","35.0","2025-02-09"
"ROL","Rollins, Inc.","51.51","50.11","-2.7179188507086005","12.0","0.0","2.0","E","-0.0","0.759","53.65625","45.99107","3.9187","1.28","1.8800000000000001","0.0","2.0","2025-02-11"
"ROP","Roper Technologies, Inc.","589.545","620.93335","5.324165246079615","15.0","75.0","4.0","E","3.993123934559711","1.054","41.054665","29.447802","2.9565","0.57","0.97","0.0","8.0","2025-01-29"
"ROST","Ross Stores, Inc.","136.89","166.67094","21.755380232303324","21.0","37.5","8.0","E","8.158267587113746","1.105","21.55748","20.461884","1.7774","1.08","1.5599999999999998","0.0","3.0","2024-11-20"
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","55.15","77.8875","41.228467815049875","8.0","75.0","8.0","A","30.921350861287404","0.497","17.342768","20.350554","","2.0","","","","2025-02-25"
"RR.L","Rolls-Royce Holdings plc","615.0","611.529","-0.5643902439024351","17.0","64.71","17.0","A","-0.3652169268292657","1.807","21.964287","0.29468137","0.5376","","","","",""
"RS1.L","RS Group plc","631.0","807.18805","27.922036450079247","16.0","50.0","16.0","A","13.961018225039625","0.868","17.527777","0.13047974","","3.48","","","","2024-11-07"
"RSG","Republic Services, Inc.","233.37","239.8195","2.7636371427347095","20.0","60.0","5.0","E","1.6581822856408257","0.751","35.958397","34.268723","3.6376","1.0","1.1400000000000001","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","127.0004","142.23227","11.993560650202673","22.0","75.0","8.0","E","8.995170487652004","0.549","35.77476","20.785662","1.295","2.01","0.84","0.0","4.0","2025-01-27"
"RVTY","Revvity, Inc.","115.165","141.19112","22.5989840663396","18.0","100.0","3.0","E","22.5989840663396","1.034","50.07174","22.3188","0.8145","0.24","4.32","0.0","4.0","2025-01-30"
"RWE.DE","RWE Aktiengesellschaft","30.16","42.55588","41.10039787798409","17.0","88.24","17.0","A","36.266991087533164","0.775","7.9577837","14.857143","6.1421","3.64","","","","2024-11-13"
"SAB.MC","Banco de Sabadell, S.A.","2.587","2.47857","-4.191341321994601","14.0","71.43","14.0","A","-2.9938751063007443","1.026","8.084374","19.9","","9.7","","","","2025-02-07"
"SAF.PA","Safran SA","245.0","257.5","5.102040816326525","18.0","61.11","18.0","A","3.1178571428571393","1.356","62.659843","29.9511","2.2102","1.19","","","","2025-02-14"
"SAN.MC","Banco Santander, S.A.","6.045","6.2181","2.863523573200988","21.0","71.43","21.0","A","2.045414888337466","1.32","7.85065","11.625001","2.7019","3.36","","","","2025-02-05"
"SAN.PA","Sanofi","104.1","116.84727","12.24521613832854","22.0","77.27","22.0","A","9.461878510086462","0.459","23.712984","12.076566","1.1468","3.64","","","","2025-01-30"
"SAP.DE","SAP SE","272.4","277.7663","1.9700073421439201","27.0","70.37","27.0","A","1.3862941666666768","0.893","102.406006","44.364822","2.0211","0.86","","","","2025-01-28"
"SBAC","SBA Communications Corporation","218.225","248.35294","13.805906747622853","17.0","33.33333333333333","3.0","E","4.601968915874283","","34.420345","23.79771","1.1179","1.84","2.15","0.0","2.0","2025-02-23"
"SBRY.L","J Sainsbury plc","255.4","301.643","18.106108065779146","14.0","61.54","13.0","A","11.142498903680487","0.648","36.485714","0.10390561","0.2566","5.12","","","","2024-11-07"
"SBUX","Starbucks Corporation","114.81","106.341","-7.376535145022222","30.0","71.42857142857143","7.0","E","-5.268953675015873","0.994","37.035484","30.862902","2.8213","2.16","2.5100000000000002","0.0","3.0","2025-01-27"
"SCHW","The Charles Schwab Corporation","79.69","90.7","13.816037143932736","20.0","75.0","8.0","E","10.36202785794955","0.989","26.652174","20.971054","0.9237","1.35","0.8","0.0","17.0","2025-01-20"
"SCMN.SW","Swisscom AG","506.0","542.4375","7.2010869565217295","16.0","31.25","16.0","A","2.250339673913041","0.197","17.002687","16.889187","13.2264","4.37","","","","2025-02-13"
"SCYR.MC","Sacyr, S.A.","3.274","4.14545","26.617287721441674","11.0","90.91","11.0","A","24.197776267562627","1.357","","12.125925","","4.8","","","","2025-02-25"
"SDR.L","Schroders plc","380.2","378.6","-0.420831141504463","15.0","43.75","16.0","A","-0.18411362440820256","1.16","15.841667","0.11974804","1.4665","5.62","","","",""
"SEM.LS","Semapa - Sociedade de Investimento e Gestão, SGPS, S.A.","15.62","28.65","83.41869398207426","2.0","100.0","2.0","A","83.41869398207426","1.098","4.8209877","5.2416105","","4.02","","","","2025-02-21"
"SGE.L","The Sage Group plc","1266.0","1349.8419","6.622582938388621","19.0","42.11","19.0","A","2.7887696753554483","0.525","39.5625","0.3087052","1.3878","1.59","","","","2024-11-20"
"SGO.PA","Compagnie de Saint-Gobain S.A.","93.58","101.58824","8.557640521478959","17.0","70.59","17.0","A","6.040838444111997","1.361","16.446398","13.48415","1.5308","2.25","","","",""
"SGRO.L","SEGRO Plc","709.4","884.75","24.71807160981112","16.0","41.18","17.0","A","10.178901888920219","0.819","","0.19054528","","4.16","","","","2025-02-14"
"SGSN.SW","SGS SA","95.72","96.96316","1.2987463435018887","19.0","31.58","19.0","A","0.41014409527789647","0.603","32.337837","24.050251","2.9519","3.34","","","","2025-02-11"
"SHEL.L","Shell plc","2629.5","3240.505","23.236546872028896","16.0","93.33","15.0","A","21.686669195664567","0.493","13.1475","8.565146","2.5672","4.33","","","","2025-01-30"
"SHL.DE","Siemens Healthineers AG","54.22","62.12632","14.581925488749548","19.0","78.95","19.0","A","11.512430173367768","0.734","30.632769","19.09155","1.1997","1.74","","","","2025-02-06"
"SHW","The Sherwin-Williams Company","352.46","384.74826","9.160829597684849","23.0","100.0","2.0","E","9.160829597684849","1.217","33.376892","27.57903","3.8404","0.92","2.1999999999999997","0.0","3.0","2025-01-29"
"SIE.DE","Siemens Aktiengesellschaft","216.6","233.7645","7.924515235457075","20.0","77.27","22.0","A","6.123272922437682","1.215","23.265306","25.51237","2.4434","2.38","","","","2025-02-13"
"SIKA.SW","Sika AG","228.8","272.2","18.96853146853146","20.0","65.0","20.0","A","12.329545454545448","0.873","29.484535","26.298851","1.8085","1.55","","","","2025-02-21"
"SIM.CO","SIM.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SJM","The J. M. Smucker Company","112.21","120.99312","7.827395062828635","16.0","20.0","5.0","E","1.565479012565727","0.265","22.668688","10.65622","1.5265","3.89","4.84","0.0","1.0","2024-11-25"
"SKG.L","SKG.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SLB","Schlumberger Limited","40.91","53.10774","29.816035199217804","31.0","100.0","3.0","E","29.816035199217804","1.527","13.154342","11.147139","1.943","2.75","5.12","0.0","10.0","2025-01-16"
"SLHN.SW","Swiss Life Holding AG","775.8","709.0909","-8.598749677751993","11.0","33.33","12.0","A","-2.865963267594739","1.061","20.69904","16.737864","7.0467","4.29","","","",""
"SLR.MC","Solaria Energía y Medio Ambiente, S.A.","7.95","12.04118","51.461383647798755","17.0","35.29","17.0","A","18.16072228930818","1.244","12.619047","9.352941","","","","","","2024-11-18"
"SMCI","Super Micro Computer, Inc.","46.81","47.88273","2.291668446913042","11.0","27.27","11.0","A","0.6249379854731866","1.297","23.288559","11.040095","","","20.53","","","2025-02-10"
"SMDS.L","SMDS.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"SMIN.L","Smiths Group plc","2032.0","2291.0","12.746062992125996","15.0","60.0","15.0","A","7.647637795275598","0.721","28.222221","0.16783679","1.1578","2.15","","","",""
"SMT.L","Scottish Mortgage Ord","1039.5","","","","50.0","2.0","A","","","7.4250007","","","","","","","2024-11-08"
"SN.L","Smith & Nephew plc","1107.5","1221.9427","10.333426636568843","18.0","55.56","18.0","A","5.741251839277649","0.695","39.55357","13.506098","0.4657","2.84","","","","2025-02-25"
"SNA","Snap-on Incorporated","340.15","333.25","-2.0285168308099344","8.0","100.0","2.0","E","-2.0285168308099344","0.985","17.425716","16.906063","2.3683","2.55","4.7","0.0","8.0","2025-02-05"
"SNPS","Synopsys, Inc.","463.43","629.6075","35.85816628185485","24.0","88.88888888888889","9.0","E","31.873925583870978","1.121","50.052914","31.169468","9.869","","2.2800000000000002","0.0","2.0","2024-12-03"
"SO","The Southern Company","89.86","90.46056","0.6683285110171466","18.0","33.33","21.0","A","0.22275389272201498","0.521","22.521303","20.800924","2.996","3.24","1.63","0.0","6.0","2025-02-19"
"SOLV","Solventum Corporation","83.43","73.765","-11.584561908186508","8.0","0.0","3.0","E","-0.0","","219.55263","15.086799","","","","","","2024-11-06"
"SON.LS","Sonae, SGPS, S.A.","0.969","1.36","40.35087719298247","5.0","80.0","5.0","A","32.28070175438598","0.92","5.1","7.4538465","","5.81","","","","2024-12-02"
"SOON.SW","Sonova Holding AG","292.1","298.94443","2.3431804176651694","18.0","22.22","18.0","A","0.5206546888052006","1.093","30.910053","22.061934","","1.47","","","","2024-11-19"
"SPG","Simon Property Group, Inc.","184.23","190.83333","3.5842859469141786","18.0","100.0","1.0","E","3.5842859469141786","1.769","25.376032","27.172565","6.2506","4.55","2.3699999","","","2025-02-03"
"SPGI","S&P Global Inc.","535.615","607.62427","13.444222062488919","21.0","100.0","5.0","E","13.444222062488919","1.202","43.299515","31.862879","2.1641","0.72","0.9599999499999999","0.0","5.0","2025-02-10"
"SPM.MI","Saipem SpA","2.269","3.1525","38.93785808726309","16.0","81.25","16.0","A","31.63700969590126","1.761","17.453848","9.454167","0.3735","","","","","2025-02-25"
"SPX.L","Spirax Group plc","7420.0","8000.0","7.816711590296488","17.0","38.89","18.0","A","3.0399191374663044","0.762","28.538462","0.23114544","2.4002","2.12","","","",""
"SRE","Sempra","71.81","93.94375","30.822657011558263","16.0","78.95","19.0","A","24.33448771062525","0.79","15.817181","13.970817","2.0791","2.84","1.52","0.0","4.0","2025-02-24"
"SREN.SW","Swiss Re AG","139.2","138.2154","-0.7073275862068962","16.0","29.41","17.0","A","-0.20802504310344816","0.835","13.320574","11.11821","1.1457","4.47","","","","2024-11-14"
"SRG.MI","Snam S.p.A.","4.579","5.12895","12.010264249836201","19.0","52.63","19.0","A","6.321002074688793","0.632","14.7709675","12.375675","3.49","6.31","","","","2024-11-07"
"SRT3.DE","Sartorius Aktiengesellschaft","237.4","282.6316","19.05290648694187","19.0","47.37","19.0","A","9.025361802864362","1.036","197.83331","45.478928","3.0792","0.31","","","","2025-01-28"
"SSE.L","SSE plc","1507.5","2142.8672","42.14707794361527","15.0","93.33","15.0","A","39.33586784477613","0.577","8.663793","0.08883847","1.3226","4.01","","","","2024-11-13"
"STAN.L","Standard Chartered PLC","1201.0","1189.3838","-0.967210657785178","15.0","40.0","15.0","A","-0.3868842631140712","0.774","11.018349","8.766423","1.5741","2.48","","","","2025-02-21"
"STE","STERIS plc","224.6","250.1375","11.37021371326803","8.0","50.0","2.0","E","5.685106856634015","0.842","36.109325","22.527582","5.1115","1.02","1.2999999","0.0","1.0","2025-02-04"
"STJ.L","St. James's Place plc","1105.0","1100.0","-0.4524886877828038","14.0","71.43","14.0","A","-0.3232126696832568","1.19","","0.15128696","","1.27","","","",""
"STLD","Steel Dynamics, Inc.","133.7","141.36714","5.734584891548256","14.0","66.66666666666666","3.0","E","3.8230565943655033","1.368","13.587398","13.316732","","1.38","2.4600001","0.0","6.0","2025-01-21"
"STM.MI","STM.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STM.PA","STM.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"STT","State Street Corporation","97.95","111.15625","13.482644206227668","16.0","0.0","2.0","E","0.0","1.449","11.9305725","10.487151","0.6207","3.08","1.3599999999999999","9.090909090909092","11.0","2025-01-16"
"STX","Seagate Technology Holdings plc","100.45","118.56421","18.0330612244898","19.0","60.0","10.0","E","10.81983673469388","1.091","18.263636","10.35567","0.3212","2.88","8.17","0.0","11.0","2025-01-20"
