#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
2526,REZI,RESIDEO TECHNO,3.57B,24.03,23.33,-2.9%,4,--,3,E,-0.0,2.17,80.1,9.4,--,--,5.0%,-80.0,11.04,2025-03-31,2k,I
2527,RF,REGIONS FINANC,23.4B,26.02,24.20,-7.0%,22,45%,11,E,-3.2%,0.98,12.6,11.5,3.1,4.25%,5.7%,-2.2,22.9,2025-03-31,2k,S
2528,RGA,REINSURANCE GR,12.9B,195.48,240.89,23.2%,10,64%,11,E,14.8%,0.63,16.5,8.5,--,1.79%,5.3%,40.9,-7.26,2025-03-31,2.5k,S
2529,RGCO,"RGC RESOURCES,",214M,20.78,27.00,30.0%,1,100%,1,A,30.0%,0.43,16.2,17.0,--,3.71%,0.7%,4798.9,-1.42,2025-03-31,--,I
2530,RGEN,REPLIGEN CORPO,6.54B,116.37,181.41,55.9%,19,67%,6,E,37.3%,1.11,--,65.4,--,--,8.1%,2.0,-8.82,2025-03-31,9k,S
2531,RGLD,"ROYAL GOLD, IN",10.2B,154.97,206.64,33.3%,11,60%,5,E,20.0%,0.65,25.7,24.2,--,1.01%,4.3%,39.8,13.04,2025-03-31,5.5k,S
2532,RGNX,REGENXBIO INC.,422M,8.39,31.75,278.4%,12,50%,2,E,139.2%,1.09,--,-7.8,--,--,13.3%,111.5,-34.71,2025-03-31,--,I
2533,RGP,RESOURCES CONN,176M,5.34,9.67,80.9%,3,--,1,E,0.0,0.61,--,4.0,--,9.12%,1.5%,-520.7,-46.51,2025-02-28,--,I
2534,RGR,"STURM, RUGER &",580M,35.06,41.00,16.9%,1,100%,1,A,16.9%,--,19.2,13.9,--,2.01%,5.2%,-6.0,-19.28,2025-03-31,2.5k,I
2535,RGTI,RIGETTI COMPUT,5.53B,17.12,14.80,-13.6%,6,100%,3,E,-13.6%,1.51,--,-51.9,--,--,17.1%,443.1,1469.72,2025-03-31,2k,I
2536,RH,RH,3.67B,196.12,257.24,31.2%,21,55%,11,E,17.0%,2.19,46.6,15.9,0.7,--,21.2%,-72.2,-28.36,2025-04-30,3.5k,S
2537,RHI,ROBERT HALF IN,4.28B,41.92,45.89,9.5%,12,33%,6,E,3.2%,1.03,21.0,14.3,--,5.75%,19.5%,-74.5,-34.66,2025-03-31,1k,S
2538,RHP,RYMAN HOSPITAL,6.29B,99.80,115.77,16.0%,12,100%,7,E,16.0%,1.59,21.2,20.4,--,4.66%,7.5%,-37.5,2.02,2025-03-31,3.5k,S
2539,RICK,RCI HOSPITALIT,326M,37.25,--,--,1,100%,2,E,--,1.37,43.3,8.9,--,0.74%,8.9%,161.7,-20.22,2025-03-31,--,I
2540,RIG,TRANSOCEAN LTD,2.31B,2.62,4.09,56.2%,14,67%,3,E,37.5%,2.53,--,18.7,--,--,18.1%,35.8,-51.57,2025-03-31,9k,I
2541,RIGL,RIGEL PHARMACE,335M,18.78,33.74,79.7%,6,--,1,E,0.0,1.29,9.0,21.3,--,--,12.0%,1211.3,95.22,2025-03-31,--,I
2542,RILY,B. RILEY FINAN,168M,5.52,--,--,--,--,--,,--,1.42,--,--,--,--,38.4%,-62.5,-69.2,2024-09-30,--,I
2543,RIO,RIO TINTO GROU,96.5B,60.50,75.94,25.5%,7,37%,106,E,9.4%,0.63,8.6,8.9,--,6.89%,0.7%,--,0.24,2007-07-18,1.5k,S
2544,RIOT,RIOT PLATFORMS,4.87B,13.64,16.00,17.3%,16,100%,4,E,17.3%,4.54,--,-40.1,--,--,24.1%,-250.9,24.43,2025-03-31,3.5k,I
2545,RITM,RITHM CAPITAL ,6.29B,11.86,13.75,15.9%,11,100%,6,E,15.9%,1.27,9.9,6.2,--,8.86%,0.9%,-73.2,12.15,2025-03-31,3.5k,S
2546,RIVN,RIVIAN AUTOMOT,16.5B,13.81,14.88,7.7%,29,24%,17,E,1.8%,1.86,--,-5.0,--,--,15.5%,62.6,-18.22,2025-03-31,1.5k,S
2547,RJF,RAYMOND JAMES ,32.4B,160.41,155.08,-3.3%,15,36%,11,E,-1.2%,1.04,15.5,14.4,1.8,1.30%,4.9%,0.6,46.39,2025-03-31,2k,S
2548,RKLB,ROCKET LAB COR,24.6B,51.33,30.21,-41.1%,15,82%,11,E,-33.7%,2.09,--,-223.2,--,--,16.3%,-45.6,875.95,2025-03-31,2k,S
2549,RKT,ROCKET COMPANI,29.3B,13.86,14.23,2.6%,12,--,10,E,0.0,2.28,--,21.0,1.3,--,44.0%,-901.8,-1.47,2025-03-31,2k,S
2550,RL,RALPH LAUREN C,17.6B,290.89,308.95,6.2%,19,82%,22,E,5.1%,1.53,25.0,22.3,2.4,1.33%,5.3%,-23.5,75.96,2025-03-31,1.5k,S
2551,RLAY,RELAY THERAPEU,612M,3.58,13.90,288.8%,13,50%,2,E,144.4%,1.59,--,-1.3,--,--,16.0%,16.4,-58.77,2025-03-31,6.5k,I
2552,RLGT,RADIANT LOGIST,278M,5.91,9.33,57.9%,4,100%,4,A,57.9%,0.90,16.9,8.3,--,--,1.1%,-46.9,0.51,2025-03-31,--,I
2553,RLI,RLI CORP.,6.45B,70.31,77.25,9.9%,8,33%,3,E,3.3%,0.66,23.2,11.0,--,0.89%,2.0%,-22.9,1.14,2025-03-31,1k,I
2554,RLJ,RLJ LODGING TR,1.15B,7.53,9.16,21.7%,10,33%,3,E,7.2%,1.50,28.9,39.6,--,8.24%,11.1%,-90.9,-15.68,2025-03-31,1k,I
2555,RLMD,RELMADA THERAP,19.2M,0.58,1.00,73.1%,3,--,3,A,0.0,0.66,--,-0.3,--,--,2.1%,1.2,-85.75,2025-03-31,--,I
2556,RLX,RLX TECHNOLOGY,2.75B,2.26,2.76,21.9%,5,--,1,E,0.0,1.06,32.3,18.8,--,0.45%,3.1%,67.8,27.67,2025-03-31,2k,I
2557,RM,REGIONAL MANAG,321M,32.41,38.75,19.5%,6,--,1,E,0.0,1.15,9.9,5.7,--,4.11%,2.9%,-17.0,1.16,2025-03-31,--,I
2558,RMAX,RE/MAX HOLDING,262M,8.09,9.00,11.2%,5,--,1,E,0.0,1.16,18.0,6.1,--,--,4.4%,-152.8,-14.03,2025-03-31,--,I
2559,RMBL,"RUMBLEON, INC.",96.7M,2.56,3.00,17.4%,3,--,2,E,0.0,1.56,--,-127.8,--,--,13.4%,-1285.7,-41.26,2025-03-31,--,I
2560,RMBS,RAMBUS INC.,7.37B,68.62,72.92,6.3%,7,100%,1,E,6.3%,1.20,35.9,28.0,--,--,4.5%,67.2,14.88,2025-03-31,1k,I
2561,RMD,RESMED INC.,37.7B,257.30,264.49,2.8%,19,75%,8,E,2.1%,0.77,28.9,25.0,1.5,0.82%,7.8%,24.9,27.34,2025-03-31,1.5k,S
2562,RMNI,"RIMINI STREET,",446M,4.87,5.50,12.9%,4,75%,4,A,9.7%,1.27,--,14.8,--,--,1.2%,391.8,58.63,2025-03-31,--,I
2563,RMR,THE RMR GROUP ,293M,17.41,24.00,37.9%,3,33%,3,A,12.6%,1.19,14.5,9.8,--,11.00%,4.6%,-26.7,-25.0,2025-03-31,--,I
2564,RMTI,ROCKWELL MEDIC,37.3M,1.09,4.00,267.0%,2,100%,2,A,267.0%,1.62,--,15.6,--,--,0.6%,-541.7,-42.63,2025-03-31,--,I
2565,RNA,AVIDITY BIOSCI,4.05B,33.63,67.24,99.9%,14,100%,11,E,99.9%,0.95,--,-11.1,--,--,13.7%,-63.5,-24.88,2025-03-31,9k,S
2566,RNG,"RINGCENTRAL, I",2.42B,26.73,34.34,28.5%,19,27%,11,E,7.8%,1.27,--,6.3,0.2,--,10.4%,30.0,-17.21,2025-03-31,1k,S
2567,RNGR,RANGER ENERGY ,259M,11.55,20.00,73.2%,1,--,1,E,0.0,0.35,13.1,9.9,--,2.01%,1.3%,-87.2,5.58,2025-03-31,--,I
2568,RNR,RENAISSANCERE ,11.5B,236.44,277.82,17.5%,12,50%,12,E,8.8%,0.32,7.5,6.7,--,0.66%,3.8%,-66.3,3.26,2025-03-31,1.5k,S
2569,RNST,RENASANT CORPO,3.69B,38.79,39.67,2.3%,6,100%,3,E,2.3%,0.92,12.0,15.3,--,2.45%,5.3%,6.9,12.21,2025-03-31,1k,I
2570,RNW,RENEW ENERGY G,2.75B,7.58,8.32,9.7%,4,100%,1,E,9.7%,0.89,58.3,20.0,--,--,--,-2794.8,38.92,2024-12-31,1k,I
2571,ROAD,CONSTRUCTION P,6.03B,107.62,109.97,2.2%,4,100%,1,E,2.2%,0.97,92.8,56.6,--,--,8.2%,-86.4,84.79,2025-03-31,1k,I
2572,ROCK,GIBRALTAR INDU,1.86B,63.13,90.33,43.1%,3,100%,3,A,43.1%,1.34,14.5,13.3,--,--,2.8%,-34.4,-18.23,2025-03-31,6.5k,I
2573,ROG,ROGERS CORPORA,1.21B,65.33,82.50,26.3%,3,100%,2,E,26.3%,0.44,72.6,18.5,--,--,3.0%,-117.3,-49.09,2025-03-31,6.5k,I
2574,ROIV,ROIVANT SCIENC,7.75B,11.39,16.75,47.0%,9,100%,3,E,47.0%,1.16,--,-9.6,--,--,9.1%,-316.7,2.66,2025-03-31,9k,I
2575,ROK,ROCKWELL AUTOM,40.0B,354.48,320.46,-9.6%,29,72%,25,E,-6.9%,1.37,44.6,31.1,3.7,1.58%,1.8%,8.6,32.49,2025-03-31,2k,S
2576,ROKU,"ROKU, INC.",13.7B,93.36,87.31,-6.5%,32,79%,34,E,-5.1%,2.09,--,-148.2,--,--,7.0%,19.2,48.73,2025-03-31,2k,S
2577,ROL,"ROLLINS, INC.",27.0B,55.81,54.83,-1.8%,12,67%,9,E,-1.2%,0.77,56.4,49.8,4.9,1.17%,2.6%,-18.7,14.75,2025-03-31,2k,S
2578,ROOT,"ROOT, INC.",2.01B,131.00,133.80,2.1%,6,43%,7,E,0.9%,2.32,39.6,-73.2,--,--,12.6%,335.9,65.66,2025-03-31,1k,S
2579,ROP,ROPER TECHNOLO,58.3B,541.97,630.92,16.4%,18,57%,7,E,9.4%,1.04,39.0,27.1,2.8,0.58%,1.3%,-1.8,-4.56,2025-03-31,1.5k,S
2580,ROST,"ROSS STORES, I",42.6B,130.25,150.22,15.3%,22,69%,13,E,10.6%,1.16,20.6,19.5,2.6,1.27%,1.5%,-9.1,-8.87,2025-04-30,2.5k,H
2581,RPAY,REPAY HOLDINGS,466M,4.93,7.27,47.4%,11,20%,5,E,9.5%,1.60,--,4.8,--,--,7.1%,-95.2,-49.54,2025-03-31,--,S
2582,RPD,"RAPID7, INC.",1.43B,22.32,32.30,44.7%,25,12%,16,E,5.6%,1.02,54.4,9.5,0.4,--,6.1%,-74.3,-44.64,2025-03-31,1k,S
2583,RPM,RPM INTERNATIO,14.3B,110.99,121.07,9.1%,14,45%,11,E,4.1%,1.06,22.2,18.0,2.0,1.86%,2.8%,-71.2,-1.16,2025-02-28,1.5k,S
2584,RPRX,ROYALTY PHARMA,20.0B,35.51,41.52,16.9%,7,100%,1,E,16.9%,0.47,14.5,8.1,3.2,2.44%,7.0%,133.7,29.06,2025-03-31,4k,I
2585,RPT,RITHM PROPERTY,123M,2.71,4.00,47.3%,3,67%,3,A,31.6%,1.40,67.9,10.7,--,8.89%,0.4%,73.4,-20.32,2025-03-31,--,I
2586,RPTX,REPARE THERAPE,64.6M,1.50,6.50,331.9%,4,50%,4,A,165.9%,0.83,--,-0.5,--,--,2.0%,13.6,-61.8,2025-03-31,--,I
2587,RRACF,RIGEL RESOURCE,128M,12.64,--,--,--,--,--,,--,0.07,32.4,--,--,--,0.0%,811.9,11.17,2025-03-31,--,I
2588,RRC,RANGE RESOURCE,9.14B,38.23,41.10,7.5%,26,29%,14,E,2.1%,0.64,34.4,12.9,2.0,0.89%,9.4%,238.1,17.83,2025-03-31,1k,S
2589,RRGB,RED ROBIN GOUR,111M,6.26,9.88,57.7%,5,100%,1,E,57.7%,2.41,--,-3.7,--,--,18.7%,113.2,5.74,2025-03-31,--,I
2590,RRR,RED ROCK RESOR,5.64B,54.72,52.46,-4.1%,12,64%,14,E,-2.7%,1.63,21.0,22.3,--,1.92%,6.7%,25.4,-2.97,2025-03-31,2k,S
2591,RRX,REGAL REXNORD ,10.0B,151.39,170.67,12.7%,12,100%,10,E,12.7%,1.15,43.3,14.2,1.6,0.97%,3.9%,-8.3,2.3,2025-03-31,2.5k,S
2592,RS,"RELIANCE, INC.",17.6B,334.70,333.38,-0.4%,8,38%,8,A,-0.1%,0.88,23.8,19.3,--,1.53%,3.2%,-25.4,10.4,2025-03-31,2k,S
2593,RSG,REPUBLIC SERVI,75.1B,240.41,259.01,7.7%,22,46%,13,E,3.6%,0.64,36.3,35.3,3.8,0.94%,1.2%,-3.2,18.77,2025-03-31,1.5k,S
2594,RSI,RUSH STREET IN,3.31B,14.46,16.12,11.5%,8,83%,6,E,9.6%,1.76,160.7,40.2,--,--,10.8%,5419.0,47.4,2025-03-31,1k,S
2595,RSKD,RISKIFIED LTD.,869M,5.30,6.03,13.8%,9,60%,5,E,8.3%,1.38,--,24.1,--,--,1.2%,-46.0,-15.45,2025-03-31,1k,S
2596,RTX,RTX CORPORATIO,202B,151.40,144.34,-4.7%,24,80%,10,E,-3.7%,0.62,44.4,24.8,1.6,1.86%,0.9%,1282.9,48.85,2025-03-31,2.5k,S
2597,RUM,RUMBLE INC.,3.30B,9.73,15.00,54.1%,3,33%,3,A,18.0%,0.76,--,-31.4,--,--,--,90.1,44.86,2025-03-31,3.5k,I
2598,RUN,SUNRUN INC.,2.36B,10.32,10.62,2.8%,26,45%,22,E,1.3%,2.60,--,-13.8,--,--,31.4%,-64.0,-39.46,2025-03-31,1k,S
2599,RUSHA,RUSH ENTERPRIS,3.95B,50.57,60.50,19.6%,2,100%,1,E,19.6%,0.89,14.2,12.2,--,1.40%,10.0%,-23.3,6.42,2025-03-31,3.5k,I
2600,RVLV,"REVOLVE GROUP,",1.53B,21.41,22.27,4.0%,16,44%,9,E,1.8%,2.03,30.6,28.2,--,--,25.2%,-23.1,21.9,2025-03-31,1k,S
2601,RVMD,REVOLUTION MED,7.23B,38.82,72.91,87.8%,13,100%,10,E,87.8%,1.10,--,-9.6,--,--,10.4%,-60.2,-15.68,2025-03-31,9k,S
2602,RVPH,REVIVA PHARMAC,27.1M,0.40,9.43,2269.6%,6,100%,5,E,2269.6%,0.11,--,-0.5,--,--,8.5%,18.2,-63.16,2025-03-31,--,S
2603,RVTY,"REVVITY, INC.",11.0B,93.13,124.18,33.3%,20,80%,10,E,26.7%,0.97,38.5,18.0,0.7,0.29%,6.8%,-42.6,-15.02,2025-03-31,11k,S
2604,RWAY,RUNWAY GROWTH ,418M,11.21,10.92,-2.7%,9,67%,6,E,-1.8%,0.59,6.8,6.8,--,13.08%,6.9%,-77.5,10.68,2025-03-31,--,S
2605,RWT,"REDWOOD TRUST,",798M,6.00,7.22,20.5%,9,62%,8,E,12.8%,1.35,28.5,7.1,--,12.18%,3.7%,3.9,-10.16,2025-03-31,1.5k,S
2606,RXO,"RXO, INC.",2.64B,16.12,16.50,2.4%,21,21%,14,E,0.5%,1.59,--,30.4,10.1,--,14.9%,-342.9,-45.24,2025-03-31,1k,S
2607,RXRX,RECURSION PHAR,2.49B,5.75,7.14,24.2%,8,60%,5,E,14.5%,0.83,--,-3.3,--,--,31.9%,-107.6,-27.0,2025-03-31,2k,S
2608,RXST,"RXSIGHT, INC.",298M,7.34,21.18,188.6%,11,20%,15,E,37.7%,1.29,--,-15.0,--,--,12.8%,-34.7,-84.06,2025-03-31,--,S
2609,RXT,RACKSPACE TECH,350M,1.48,1.59,7.6%,6,--,4,E,0.0,2.04,--,-12.3,--,--,5.5%,-386.0,-42.16,2025-03-31,--,I
2610,RY,ROYAL BANK OF ,187B,132.67,132.70,0.0%,16,88%,16,A,0.0%,1.02,14.5,14.3,--,3.39%,--,-2.2,20.47,2025-04-30,2.5k,S
2611,RYAAY,RYANAIR HOLDIN,29.9B,56.38,60.50,7.3%,4,100%,1,E,7.3%,1.30,16.7,15.2,1.1,1.62%,1.2%,-191.2,24.15,2025-03-31,1.5k,I
2612,RYAN,RYAN SPECIALTY,17.3B,66.03,76.80,16.3%,13,78%,9,E,12.7%,0.69,183.4,29.9,--,0.71%,5.1%,-159.1,12.86,2025-03-31,2.5k,S
2613,RYI,RYERSON HOLDIN,731M,22.72,24.00,5.6%,2,--,2,A,0.0,1.56,--,17.6,--,3.48%,4.6%,-156.6,-0.9,2025-03-31,1.5k,I
2614,RYN,RAYONIER INC.,3.72B,23.55,29.86,26.8%,7,--,3,E,0.0,1.08,9.9,45.3,--,4.91%,3.0%,-411.7,-12.18,2025-03-31,2k,I
2615,RYTM,RHYTHM PHARMAC,5.87B,88.92,83.42,-6.2%,12,100%,15,E,-6.2%,2.30,--,-33.3,--,--,9.7%,-53.4,80.51,2025-03-31,2k,S
2616,SABR,SABRE CORPORAT,1.17B,3.00,4.58,52.4%,7,--,1,E,0.0,1.38,--,17.7,--,--,8.1%,150.7,-7.97,2025-03-31,1.5k,I
2617,SACH,SACHEM CAPITAL,56.8M,1.20,1.88,56.2%,5,--,2,E,0.0,1.08,--,4.3,0.7,16.67%,3.4%,129.6,-51.93,2025-03-31,--,I
2618,SAFT,SAFETY INSURAN,1.08B,72.82,--,--,5,20%,5,A,--,0.26,14.9,11.7,--,4.54%,1.3%,31.6,-12.31,2025-03-31,1.5k,S
2619,SAGE,SAGE THERAPEUT,570M,9.12,8.90,-2.4%,19,--,9,E,-0.0,0.17,--,-2.2,--,--,9.3%,39.5,-25.1,2025-03-31,1.5k,S
2620,SAH,SONIC AUTOMOTI,2.60B,76.48,72.10,-5.7%,10,57%,7,E,-3.3%,1.03,10.9,12.4,1.0,1.75%,12.1%,71.4,34.44,2025-03-31,2k,S
2621,SAIA,"SAIA, INC.",7.66B,287.74,292.39,1.6%,22,72%,25,E,1.2%,2.00,24.0,18.0,3.1,--,8.2%,-51.4,-40.35,2025-03-31,1k,S
2622,SAIC,SCIENCE APPLIC,5.31B,113.28,121.28,7.1%,12,20%,5,E,1.4%,0.51,15.9,12.6,--,1.31%,5.5%,-16.0,-5.91,2025-04-30,1k,S
2623,SAIL,"SAILPOINT, INC",11.9B,21.45,27.09,26.3%,15,50%,10,E,13.2%,--,--,79.2,--,--,9.1%,28.8,-2.5,2025-04-30,2.5k,S
2624,SAM,THE BOSTON BEE,2.15B,192.71,260.81,35.3%,16,22%,9,E,7.9%,1.05,31.1,16.2,0.7,--,13.4%,-53.4,-31.3,2025-03-31,1k,S
2625,SAMG,SILVERCREST AS,152M,16.48,23.75,44.1%,2,100%,2,A,44.1%,0.79,17.5,10.0,--,5.02%,1.5%,-7.4,1.98,2025-03-31,--,I
2626,SAN,BANCO SANTANDE,125B,8.43,7.45,-11.6%,2,--,2,A,-0.0,1.29,9.0,10.7,--,2.99%,0.0%,6.1,78.53,2025-03-31,2.5k,I
2627,SANA,SANA BIOTECHNO,1.02B,4.53,9.33,106.0%,8,100%,2,E,106.0%,1.79,--,-4.6,--,--,76.6%,1.8,-23.52,2025-03-31,6.5k,I
2628,SANM,SANMINA CORPOR,5.41B,101.16,97.50,-3.6%,2,--,2,E,-0.0,1.15,23.4,15.3,1.0,--,6.0%,24.4,41.21,2025-03-31,2k,I
2629,SAP,SAP SE,357B,305.49,331.33,8.5%,16,100%,6,E,8.5%,0.94,54.1,45.3,2.0,0.84%,0.1%,100.5,54.89,2025-03-31,1.5k,H
2630,SASR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-01-28,--,I
2631,SATS,ECHOSTAR CORPO,8.22B,28.59,30.58,7.0%,7,--,1,E,0.0,0.76,--,-10.4,--,--,12.6%,1.4,43.45,2025-03-31,2k,I
2632,SAVA,CASSAVA SCIENC,107M,2.23,--,--,1,--,1,A,--,-2.02,--,-1.3,--,--,17.2%,-480.2,-78.08,2025-03-31,--,I
2633,SAVEQ,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,I
2634,SB,"SAFE BULKERS, ",419M,4.10,4.55,11.0%,2,100%,1,E,11.0%,1.21,6.1,5.9,--,5.54%,5.8%,-73.7,-23.24,2025-03-31,--,I
2635,SBAC,SBA COMMUNICAT,25.1B,233.70,254.94,9.1%,18,62%,8,E,5.7%,0.78,30.9,25.5,1.7,1.89%,2.6%,35.6,12.74,2025-03-31,1.5k,S
2636,SBCF,SEACOAST BANKI,2.50B,29.11,28.83,-0.9%,6,67%,3,E,-0.6%,0.94,19.7,18.2,--,2.61%,2.7%,4.0,8.91,2025-03-31,2k,I
2637,SBGI,"SINCLAIR, INC.",1.03B,14.84,17.14,15.5%,7,50%,2,E,7.7%,1.30,7.3,38.1,--,7.24%,22.2%,-1017.6,8.75,2025-03-31,1k,I
2638,SBH,SALLY BEAUTY H,971M,9.63,12.00,24.6%,6,50%,6,A,12.3%,1.25,5.5,5.5,--,--,26.9%,3.9,-16.23,2025-03-31,1.5k,S
2639,SBLK,STAR BULK CARR,2.17B,18.57,19.70,6.1%,6,67%,6,A,4.0%,0.95,9.7,4.1,--,1.16%,2.4%,-99.7,-15.8,2025-03-31,1k,S
2640,SBNY,SIGNATURE BANK,57.9M,0.60,--,--,206,33%,3,E,--,11.22,0.0,0.0,--,--,10.6%,--,-72.09,2023-01-17,--,I
2641,SBRA,SABRA HEALTH C,4.31B,18.12,19.75,9.0%,14,--,2,E,0.0,0.81,30.2,26.6,--,6.51%,11.6%,68.1,19.58,2025-03-31,2k,I
2642,SBS,COMPANHIA DE S,13.5B,19.72,21.98,11.5%,6,100%,6,A,11.5%,0.13,7.8,17.1,--,2.99%,0.8%,174.3,33.79,2024-12-31,2.5k,H
2643,SBSI,SOUTHSIDE BANC,936M,31.00,32.00,3.2%,4,--,4,A,0.0,0.64,10.7,11.0,--,4.89%,4.1%,-12.8,4.04,2025-03-31,1.5k,I
2644,SBSW,SIBANYE STILLW,6.45B,9.12,6.02,-34.0%,3,100%,1,E,-34.0%,0.85,--,31.4,--,--,2.5%,--,103.4,2025-02-21,2k,I
2645,SBUX,STARBUCKS CORP,106B,93.83,92.95,-0.9%,34,54%,35,E,-0.5%,0.99,34.1,25.2,2.5,2.66%,3.6%,-63.6,29.62,2025-03-31,2.5k,S
2646,SCCO,SOUTHERN COPPE,77.5B,96.41,92.55,-4.0%,17,20%,5,E,-0.8%,1.00,21.5,20.0,--,2.77%,9.3%,-0.5,-3.38,2025-03-31,2.5k,S
2647,SCHL,SCHOLASTIC COR,568M,21.32,35.00,64.2%,8,38%,8,A,24.1%,1.04,36.1,8.2,--,3.81%,14.7%,-110.0,-39.6,2025-02-28,3k,S
2648,SCHW,THE CHARLES SC,172B,94.92,92.37,-2.7%,22,88%,24,E,-2.4%,0.93,28.8,25.0,1.2,1.18%,1.0%,43.3,54.52,2025-03-31,2.5k,S
2649,SCI,SERVICE CORPOR,11.3B,79.42,88.88,11.9%,6,100%,1,E,11.9%,0.94,21.9,20.1,1.8,1.57%,4.6%,20.9,8.14,2025-03-31,2.5k,I
2650,SCL,STEPAN COMPANY,1.27B,56.03,--,--,2,50%,2,A,--,1.01,22.9,13.8,--,2.82%,2.5%,107.0,-36.22,2025-03-31,1.5k,I
2651,SCLX,SCILEX HOLDING,47.8M,8.70,354.38,3973.3%,2,50%,2,E,1986.6%,1.14,--,-22.3,--,--,11.2%,30.6,-86.9,2025-03-31,--,I
2652,SCM,STELLUS CAPITA,424M,14.93,13.60,-8.9%,6,--,1,E,-0.0,0.88,10.4,10.0,--,11.47%,1.0%,-41.6,18.52,2025-03-31,--,I
2653,SCPH,SCPHARMACEUTIC,259M,4.92,15.60,217.1%,6,100%,6,A,217.1%,0.36,--,-6.7,--,--,3.9%,-15.5,9.58,2025-03-31,--,S
2654,SCPX,SCORPIUS HOLDI,6.11M,0.10,--,--,3,33%,3,A,--,0.75,--,-0.0,--,--,4.8%,-112.8,-99.84,2024-12-31,--,I
2655,SCSC,"SCANSOURCE, IN",910M,40.30,50.00,24.1%,4,50%,4,A,12.0%,1.39,14.5,10.8,1.1,--,10.4%,8.3,-14.04,2025-03-31,1.5k,I
2656,SCVL,"SHOE CARNIVAL,",550M,20.15,22.50,11.7%,3,33%,3,A,3.9%,1.40,8.4,6.4,--,3.21%,32.4%,-58.6,-47.1,2025-04-30,1k,I
2657,SCYX,"SCYNEXIS, INC.",27.4M,0.70,4.67,565.1%,3,100%,3,A,565.1%,1.65,--,4.7,--,--,2.0%,62.7,-66.43,2025-03-31,--,I
2658,SD,SANDRIDGE ENER,376M,10.26,17.00,65.7%,1,100%,1,A,65.7%,0.89,5.9,5.0,--,4.07%,3.1%,48.4,-20.35,2025-03-31,--,I
2659,SDA,SUNCAR TECHNOL,240M,2.35,9.17,290.9%,1,100%,1,E,290.9%,0.17,--,9.1,--,--,0.6%,94.3,-72.98,2025-03-31,--,I
2660,SDCCQ,SMILEDIRECTCLU,"40,260",0.00,--,--,--,--,--,,--,4.93,--,-0.0,--,--,23.0%,--,-96.55,,--,I
2661,SDGR,"SCHRÖDINGER, I",1.59B,21.65,31.78,46.8%,9,100%,2,E,46.8%,1.62,--,-8.8,--,--,26.1%,-10.7,-0.55,2025-03-31,6.5k,I
2662,SDHC,SMITH DOUGLAS ,997M,19.40,17.90,-7.7%,6,--,3,E,-0.0,--,10.9,9.2,--,--,10.3%,-26.4,-30.04,2025-03-31,1.5k,I
2663,SDIG,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2024-11-13,--,I
2664,SDZNY,SANDOZ GROUP A,24.6B,56.92,--,--,--,--,--,,--,--,Infinity,--,0.1,1.33%,--,--,47.65,2025-08-07,2k,I
2665,SE,SEA LIMITED,99.7B,168.42,177.27,5.3%,34,71%,7,E,3.8%,1.63,117.0,79.8,1.0,--,6.2%,392.3,144.85,2025-03-31,1.5k,S
2666,SEAT,VIVID SEATS IN,338M,1.64,3.19,94.6%,12,75%,4,E,71.0%,0.96,--,7.8,--,--,30.6%,-460.0,-69.45,2025-03-31,--,I
2667,SEDG,SOLAREDGE TECH,1.60B,27.12,15.24,-43.8%,34,5%,21,E,-2.1%,1.59,--,-11.1,--,--,31.9%,24.7,1.35,2025-03-31,1.5k,S
2668,SEE,SEALED AIR COR,4.59B,31.22,37.13,18.9%,17,89%,9,E,16.8%,1.38,15.2,9.9,0.6,2.58%,5.5%,19.5,-12.07,2025-03-31,3.5k,S
2669,SEER,"SEER, INC.",124M,2.11,--,--,3,33%,3,A,--,1.54,--,-1.4,--,--,3.4%,12.7,17.22,2025-03-31,--,I
2670,SEG,SEAPORT ENTERT,267M,21.07,--,--,--,--,--,,--,--,--,--,--,--,6.4%,8.9,-38.03,2025-03-31,--,I
2671,SEIC,SEI INVESTMENT,11.6B,92.89,89.33,-3.8%,8,58%,12,E,-2.2%,0.91,20.2,19.0,1.8,1.09%,2.5%,8.9,40.09,2025-03-31,2k,S
2672,SEM,SELECT MEDICAL,1.85B,14.39,20.50,42.5%,6,100%,1,E,42.5%,1.15,23.2,6.4,--,1.65%,5.8%,-26.9,-29.28,2025-03-31,6.5k,I
2673,SEMR,SEMRUSH HOLDIN,1.32B,8.90,15.00,68.5%,7,100%,2,E,68.5%,1.72,148.3,24.7,--,--,6.9%,-48.8,-35.83,2025-03-31,6.5k,I
2674,SENEA,SENECA FOODS C,704M,102.23,--,--,--,--,--,,--,0.41,17.3,--,--,--,1.8%,-95.3,65.66,2025-03-31,1.5k,I
2675,SERA,SERA PROGNOSTI,111M,2.96,--,--,2,100%,2,A,--,0.71,--,-5.6,--,--,3.0%,1.4,-62.53,2025-03-31,--,I
