#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
504,BRE.MI,BREMBO N.V.,2.42B,7.6,9.8,29.1%,9,56%,9,A,16.2%,1.0,9.2,7.8,--,0.04%,--,2025-03-18,2.5k,S
505,LRE.L,LANCASHIRE HOL,1.43B,594.0,716.2,20.6%,14,79%,14,A,16.2%,0.6,6.1,5.4,--,0.03%,--,2025-03-06,2.5k,H
506,AIXA.DE,AIXTRON SE,1.13B,10.0,14.9,48.4%,15,33%,15,A,16.1%,0.9,10.7,9.5,--,0.01%,--,2025-02-27,2.5k,S
507,BNP.PA,BNP PARIBAS SA,80.3B,71.1,87.0,22.3%,18,72%,18,A,16.1%,1.4,7.4,7.1,1.9,0.07%,--,2025-02-04,2.5k,H
508,BSL.DE,BASLER AKTIENG,234M,7.6,10.7,40.1%,5,40%,5,A,16.0%,2.2,--,24.6,--,--,--,2025-03-27,--,S
509,MBG.DE,MERCEDES-BENZ ,48.5B,50.4,67.2,33.5%,23,48%,23,A,16.0%,1.0,4.9,5.1,--,0.09%,--,2025-02-20,2.5k,S
510,AG1.DE,AUTO1 GROUP SE,4.42B,20.2,24.8,23.0%,13,69%,13,A,15.9%,2.0,224.2,224.2,--,--,--,2025-04-02,2.5k,S
511,74SW.PA,74SOFTWARE,883M,30.2,35.0,15.9%,2,100%,2,A,15.9%,0.7,21.0,15.6,--,--,--,2025-02-26,1k,I
512,DTE.DE,DEUTSCHE TELEK,155B,31.8,37.7,18.6%,19,84%,19,A,15.6%,0.5,14.0,16.0,--,0.03%,--,2025-02-26,2.5k,S
513,CAML.L,CENTRAL ASIA M,283M,162.6,200.4,23.2%,6,67%,6,A,15.5%,1.1,8.1,4.9,--,0.11%,--,2025-03-20,--,H
514,HEXA-B.ST,HEXAGON AB (PU,233B,86.9,120.4,38.6%,20,40%,20,A,15.4%,1.0,20.6,16.3,2.1,0.02%,--,2025-01-31,2.5k,S
515,BNZL.L,BUNZL PLC,7.35B,2258.0,3186.1,41.1%,16,38%,16,A,15.4%,0.4,15.2,0.1,--,0.03%,--,2025-03-03,2.5k,S
516,ADS.DE,ADIDAS AG,35.6B,199.6,258.9,29.7%,29,52%,29,A,15.4%,1.1,47.2,27.0,0.7,0.01%,--,2025-03-05,2.5k,S
517,GGP.L,GREATLAND GOLD,2.05B,15.7,19.2,23.0%,3,67%,3,A,15.3%,1.4,inf,0.3,--,--,--,2025-03-04,2.5k,I
518,ACR.OL,AXACTOR ASA,1.23B,4.1,5.3,30.6%,2,50%,2,A,15.3%,1.1,--,45.2,--,--,--,2025-02-14,2.5k,I
519,SIP.BR,SIPEF NV,671M,64.6,74.5,15.3%,2,100%,2,A,15.3%,0.2,11.6,9.8,--,0.03%,--,2025-04-17,1k,I
520,TPRO.MI,TECHNOPROBE S.,3.43B,5.3,6.9,30.3%,6,50%,6,A,15.2%,0.7,53.0,48.2,--,--,--,2025-03-24,2.5k,S
521,AAK.ST,AAK AB (PUBL.),69.7B,268.4,333.4,24.2%,8,62%,8,A,15.1%,0.4,19.8,18.9,--,0.02%,--,2025-02-05,2.5k,S
522,ELIOR.PA,ELIOR GROUP SA,636M,2.5,3.3,32.4%,11,45%,11,A,14.7%,2.3,--,7.6,--,--,--,2022-07-27,1k,S
523,SHA0.DE,SCHAEFFLER AG,3.55B,3.7,5.2,39.8%,11,36%,11,A,14.5%,1.2,--,5.4,--,0.07%,--,2025-03-05,2.5k,S
524,SMAR.BR,SMARTPHOTO GRO,97.4M,28.0,32.0,14.3%,1,100%,1,A,14.3%,0.6,20.4,13.0,--,0.04%,--,2017-03-02,--,I
525,VIC.L,VICTORIAN PLUM,332M,101.6,120.9,19.0%,8,75%,8,A,14.2%,1.0,50.8,0.2,--,0.02%,--,2025-01-15,--,H
526,BOSS.DE,HUGO BOSS AG,2.31B,33.5,44.2,31.9%,18,44%,18,A,14.2%,1.1,10.8,8.9,1.7,0.04%,--,2025-03-13,2.5k,S
527,PAT.DE,PATRIZIA SE,641M,7.4,9.2,23.7%,5,60%,5,A,14.2%,1.3,--,16.5,--,0.05%,--,2025-04-10,1k,S
528,BOL.PA,BOLLORÉ SE,14.9B,5.3,6.4,21.2%,3,67%,3,A,14.1%,0.6,106.2,35.4,--,0.01%,--,2025-03-17,2.5k,I
529,EDV.L,ENDEAVOUR MINI,5.38B,2230.0,2544.1,14.1%,7,100%,7,A,14.1%,0.7,--,636.8,--,0.04%,--,2025-03-06,2.5k,S
530,LNA.PA,LNA SANTÉ SA,246M,24.0,30.8,28.1%,4,50%,4,A,14.1%,0.7,10.1,8.8,--,0.03%,--,2025-02-06,--,I
531,BMW.DE,BAYERISCHE MOT,43.4B,70.0,87.1,24.3%,23,57%,23,A,13.7%,1.0,6.0,5.1,--,0.06%,--,2025-03-14,2.5k,S
532,ALLIX.PA,WALLIX GROUP S,102M,15.4,17.5,13.7%,2,100%,2,A,13.7%,1.2,--,512.9,--,--,--,2025-04-10,--,I
533,PFD.L,PREMIER FOODS ,1.69B,196.0,222.9,13.7%,7,100%,7,A,13.7%,0.9,16.3,0.1,--,0.88%,--,--,2.5k,H
534,ALO.PA,ALSTOM SA,8.98B,19.5,24.2,24.4%,18,56%,18,A,13.6%,1.2,--,10.2,--,--,--,--,2.5k,S
535,UTG.L,UNITE GROUP PL,4.26B,871.0,1028.7,18.1%,12,75%,12,A,13.6%,1.1,9.1,0.2,--,0.04%,--,2025-02-25,2.5k,H
536,SN.L,SMITH & NEPHEW,8.42B,962.4,1196.5,24.3%,18,56%,18,A,13.5%,0.7,26.7,11.7,0.9,0.03%,--,2025-02-25,2.5k,S
537,PROT.OL,PROTECTOR FORS,27.2B,330.5,375.0,13.5%,3,100%,3,A,13.5%,0.6,17.7,16.5,--,0.01%,--,2025-01-30,2.5k,I
538,ENI.MI,ENI S.P.A.,37.7B,12.3,15.5,25.5%,23,52%,23,A,13.3%,0.9,15.8,6.7,2.6,0.08%,--,2025-03-27,2.5k,S
539,HVPE.L,HARBOURVEST GL,1.70B,2315.0,2776.1,19.9%,6,67%,6,A,13.3%,--,24.6,--,--,--,--,2024-10-24,2.5k,H
540,TRYG.CO,TRYG A/S,92.6B,152.8,175.1,14.6%,11,91%,11,A,13.3%,0.2,18.5,16.5,--,0.05%,--,2025-04-11,2.5k,H
541,PDL.L,PETRA DIAMONDS,53.7M,27.7,38.6,39.7%,3,33%,3,A,13.2%,0.3,--,1.5,--,--,--,2025-02-17,--,I
542,ORNBV.HE,ORION OYJ,6.76B,48.1,55.6,15.6%,6,83%,6,A,13.0%,0.4,20.5,22.6,--,0.03%,--,2025-02-25,2.5k,S
543,BP.L,BP P.L.C.,56.3B,359.1,462.1,28.7%,18,44%,18,A,12.7%,0.4,179.6,7.0,--,0.07%,--,2025-02-11,2.5k,S
544,DSY.PA,DASSAULT SYSTÈ,42.4B,32.3,40.5,25.4%,22,50%,22,A,12.7%,0.6,35.9,23.8,2.3,0.79%,--,2025-02-04,2.5k,S
545,BRBY.L,BURBERRY GROUP,2.34B,652.2,966.2,48.1%,19,26%,19,A,12.7%,0.9,59.3,0.2,0.6,--,--,--,2.5k,S
546,A2A.MI,A2A S.P.A.,6.70B,2.1,2.5,15.6%,5,80%,5,A,12.5%,1.0,7.6,11.9,--,0.04%,--,2025-03-20,2.5k,S
547,URW.PA,UNIBAIL-RODAMC,10.3B,72.0,90.0,24.9%,14,50%,14,A,12.5%,1.9,69.3,7.5,--,0.05%,--,2025-02-13,2.5k,S
548,LEG.DE,LEG IMMOBILIEN,5.56B,74.6,88.9,19.1%,17,65%,17,A,12.4%,1.1,84.8,11.3,--,0.04%,--,2025-03-10,2.5k,S
549,TREL-B.ST,TRELLEBORG AB ,71.0B,309.6,397.1,28.3%,7,43%,7,A,12.1%,1.0,21.6,15.9,--,0.02%,--,2025-01-29,2.5k,S
550,ENAV.MI,ENAV S.P.A.,2.04B,3.8,4.4,16.9%,7,71%,7,A,12.1%,0.7,16.4,15.1,--,0.07%,--,2025-04-17,2.5k,H
551,PAF.L,PAN AFRICAN RE,1.02B,50.0,56.0,11.9%,4,100%,4,A,11.9%,0.7,16.7,6.3,--,0.02%,--,2025-02-12,2.5k,I
552,SNOR.OL,SPAREBANK 1 NO,1.38B,152.0,170.0,11.8%,1,100%,1,A,11.8%,0.1,8.1,9.7,--,0.05%,--,2025-02-12,2.5k,I
553,BWE.OL,BW ENERGY LIMI,7.03B,27.2,31.5,15.6%,4,75%,4,A,11.7%,1.4,4.0,43.3,--,--,--,2025-01-31,2.5k,I
554,HCO.PA,HIGH CO. SA,59.9M,3.0,3.5,15.6%,4,75%,4,A,11.7%,0.3,4.8,11.7,--,0.08%,--,2025-03-26,--,I
555,TTK.DE,TAKKT AG,467M,7.3,9.8,34.7%,3,33%,3,A,11.6%,0.9,--,7.4,--,0.08%,--,2025-03-27,--,I
556,TOWN.L,TOWN CENTRE SE,56.4M,134.0,149.5,11.6%,2,100%,2,A,11.6%,0.9,--,0.2,--,0.04%,--,2025-03-27,--,I
557,ALGIL.PA,GROUPE GUILLIN,489M,26.5,31.6,19.2%,5,60%,5,A,11.5%,0.9,7.0,8.0,--,0.04%,--,2024-10-24,--,S
558,SATS.OL,SATS ASA,7.11B,35.3,39.3,11.4%,3,100%,3,A,11.4%,1.3,22.2,17.6,--,--,--,2025-02-12,2.5k,I
559,GNC.L,GREENCORE GROU,784M,177.6,231.7,30.4%,8,38%,8,A,11.4%,1.0,0.2,0.1,--,0.01%,--,--,1k,S
560,KOF.PA,KAUFMAN & BROA,649M,33.4,37.7,13.2%,7,86%,7,A,11.3%,--,14.5,11.9,--,0.07%,--,2025-04-11,1k,H
561,LMP.L,LONDONMETRIC P,3.96B,192.9,222.7,15.5%,11,73%,11,A,11.2%,0.9,17.5,0.1,--,0.06%,--,--,2.5k,H
562,SGRO.L,SEGRO PLC,9.41B,695.1,860.3,23.8%,17,47%,17,A,11.2%,0.9,15.4,0.2,--,0.04%,--,2025-02-14,2.5k,S
563,VIE.PA,VEOLIA ENVIRON,22.7B,31.0,35.2,13.6%,17,82%,17,A,11.2%,1.1,20.1,14.9,0.9,0.05%,--,2025-02-27,2.5k,H
564,UZU.DE,UZIN UTZ SE,317M,63.0,70.0,11.1%,1,100%,1,A,11.1%,1.0,13.3,13.1,--,0.03%,--,2025-03-31,--,I
565,ENQ.L,ENQUEST PLC,248M,13.4,15.6,16.5%,3,67%,3,A,11.0%,0.7,3.4,2.2,--,0.05%,--,2025-03-27,--,I
566,ENOG.L,ENERGEAN PLC,1.57B,852.0,1070.0,25.6%,7,43%,7,A,11.0%,0.7,18.1,3.7,--,0.11%,--,2025-03-20,2.5k,S
567,ALLDL.PA,GROUPE LDLC SO,41.0M,6.7,8.9,32.9%,3,33%,3,A,11.0%,0.9,--,6.3,--,0.06%,--,2025-01-30,--,I
568,BYG.L,BIG YELLOW GRO,1.89B,967.0,1178.0,21.8%,14,50%,14,A,10.9%,0.7,7.1,0.2,--,0.05%,--,2024-01-11,2.5k,S
569,TMV.DE,TEAMVIEWER SE,1.95B,12.5,15.6,24.9%,16,44%,16,A,10.9%,1.1,16.4,13.1,0.7,--,--,2025-03-20,2.5k,S
570,OTB.L,ON THE BEACH G,417M,267.0,296.0,10.9%,7,100%,7,A,10.9%,2.1,22.3,0.2,--,0.01%,--,2024-12-03,--,H
571,SCR.PA,SCOR SE,4.54B,25.3,29.4,16.2%,15,67%,15,A,10.8%,0.9,1266.0,6.1,0.2,0.07%,--,2025-03-05,2.5k,H
572,BWO.OL,BW OFFSHORE LI,4.99B,27.6,32.0,16.0%,3,67%,3,A,10.7%,1.9,4.1,86.2,--,0.10%,--,2025-02-27,2.5k,I
573,LPE.PA,LAURENT-PERRIE,550M,94.0,124.0,31.9%,3,33%,3,A,10.6%,0.1,11.1,8.5,--,0.02%,--,2024-11-29,1k,I
574,AI.PA,L'AIR LIQUIDE ,100B,173.6,196.3,13.1%,21,81%,21,A,10.6%,0.7,30.4,25.4,2.1,0.02%,--,2025-04-02,2.5k,H
575,LTMC.MI,LOTTOMATICA GR,4.85B,19.3,21.3,10.6%,13,100%,13,A,10.6%,--,49.4,14.3,--,0.02%,--,2025-03-04,2.5k,H
576,TRMD-A.CO,TORM PLC,9.69B,99.1,130.0,31.2%,3,33%,3,A,10.4%,-0.1,2.4,3.2,--,0.17%,--,2025-03-06,2.5k,I
577,ABCA.PA,ABC ARBITRAGE ,354M,6.0,6.6,10.4%,1,100%,1,A,10.4%,0.3,13.3,17.6,--,0.07%,--,2025-03-25,--,I
578,GRE.MC,GRENERGY RENOV,1.28B,45.3,50.4,11.4%,11,91%,11,A,10.3%,1.2,21.5,35.7,--,--,--,2025-02-27,2.5k,S
579,CAPD.L,CAPITAL LIMITE,135M,68.7,75.8,10.3%,3,100%,3,A,10.3%,0.6,0.1,4.3,--,0.03%,--,2025-03-27,--,I
580,CFEB.BR,COMPAGNIE D'EN,180M,7.3,9.1,25.5%,5,40%,5,A,10.2%,1.6,12.6,5.3,--,0.05%,--,2025-02-27,--,S
581,BST.DE,BASTEI LÜBBE A,143M,10.9,12.0,10.1%,3,100%,3,A,10.1%,0.7,15.8,12.7,--,0.03%,--,2025-02-06,--,I
582,LR.PA,LEGRAND SA,23.8B,91.0,109.1,19.9%,18,50%,18,A,9.9%,0.9,20.6,18.1,2.0,0.02%,--,2025-02-13,2.5k,S
583,GIMB.BR,GIMV NV,1.39B,39.0,50.6,29.7%,3,33%,3,A,9.9%,0.5,5.6,34.0,--,0.07%,--,--,2.5k,I
584,DTC.AE,DUBAI TAXI COM,6.40B,2.6,3.0,17.2%,7,57%,7,A,9.8%,--,19.7,14.2,--,0.06%,--,2025-02-13,2.5k,S
585,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,83%,6,A,9.7%,0.7,13.5,9.2,1.4,0.03%,--,2025-01-31,2.5k,H
586,ADT1.L,ADRIATIC METAL,728M,211.0,238.3,13.0%,4,75%,4,A,9.7%,0.8,--,4.1,--,--,--,2025-03-31,1k,I
587,VETO.PA,VETOQUINOL SA,905M,76.5,93.7,22.5%,7,43%,7,A,9.6%,0.9,19.2,14.6,--,0.01%,--,2025-03-20,1k,S
588,LAND.L,LAND SECURITIE,4.36B,585.0,669.1,14.4%,18,67%,18,A,9.6%,1.3,41.8,0.1,--,0.07%,--,--,2.5k,H
589,SALM.OL,SALMAR ASA,65.9B,493.0,597.8,21.2%,9,44%,9,A,9.4%,0.7,21.9,12.3,--,0.04%,--,2025-02-18,2.5k,S
590,ORSTED.CO,ØRSTED A/S,110B,263.8,352.6,33.6%,25,28%,25,A,9.4%,0.9,--,9.6,--,--,--,2025-02-06,2.5k,S
591,MDM.PA,MAISONS DU MON,110M,2.9,3.8,32.9%,7,29%,7,A,9.4%,1.5,--,1.8,--,0.02%,--,2025-03-11,--,S
592,VIV.PA,VIVENDI SE,2.44B,2.5,3.1,24.8%,8,38%,8,A,9.3%,1.1,--,2.7,--,0.02%,--,2025-03-06,2.5k,S
593,SB1.DE,SMARTBROKER HO,191M,11.4,13.5,18.4%,2,50%,2,A,9.2%,1.4,--,36.8,--,--,--,2023-08-16,--,I
594,SBT.PA,OENEO SA,588M,9.2,11.7,27.5%,3,33%,3,A,9.2%,0.0,20.4,17.3,--,0.04%,--,2025-01-20,1k,I
595,LSEG.L,LONDON STOCK E,60.3B,11420.0,12850.9,12.5%,18,72%,18,A,9.0%,0.4,89.2,0.3,1.6,0.01%,--,2025-02-27,2.5k,H
596,GSK.L,GSK PLC,54.3B,1340.0,1684.5,25.7%,20,35%,20,A,9.0%,0.3,21.6,8.0,0.3,0.05%,--,2025-02-05,2.5k,S
597,AKRBP.OL,AKER BP ASA,138B,220.1,267.1,21.4%,19,42%,19,A,9.0%,0.7,7.2,7.7,--,0.13%,--,2025-02-12,2.5k,S
598,TOM.OL,TOMRA SYSTEMS ,42.7B,144.6,179.0,23.8%,8,38%,8,A,8.9%,1.3,37.7,28.0,--,0.01%,--,2025-02-14,2.5k,S
599,AKBM.OL,AKER BIOMARINE,4.54B,51.8,61.0,17.7%,2,50%,2,A,8.9%,0.8,--,287.8,--,--,--,2025-02-12,2.5k,I
600,LXS.DE,LANXESS AKTIEN,2.05B,23.8,28.5,19.8%,16,44%,16,A,8.7%,1.7,--,13.2,--,0.42%,--,2025-03-20,2.5k,S
601,LOG.MC,LOGISTA INTEGR,3.94B,29.9,32.7,9.4%,10,90%,10,A,8.5%,0.5,12.7,14.6,--,0.07%,--,2025-02-06,2.5k,S
602,VID.MC,"VIDRALA, S.A.",3.14B,93.6,109.4,16.9%,12,50%,12,A,8.4%,0.8,13.2,20.0,--,0.02%,--,2025-02-28,2.5k,S
603,GPE.L,GREAT PORTLAND,1.25B,310.0,354.1,14.2%,17,59%,17,A,8.4%,0.7,--,0.5,--,0.04%,--,--,2.5k,S
604,ALLAN.PA,LANSON-BCC,238M,36.0,42.0,16.7%,2,50%,2,A,8.3%,0.4,10.2,6.2,--,0.03%,--,2025-03-04,--,I
605,ELI.BR,ELIA GROUP SA/,9.80B,89.8,99.6,10.8%,13,77%,13,A,8.3%,0.8,16.5,16.1,--,0.02%,--,2025-03-07,2.5k,H
606,UNI.MI,UNIPOL ASSICUR,10.6B,14.7,16.2,10.2%,5,80%,5,A,8.2%,--,9.8,10.6,--,0.03%,--,2025-03-27,2.5k,S
607,CHG.DE,CHAPTERS GROUP,781M,33.3,36.0,8.1%,1,100%,1,A,8.1%,0.5,--,42.7,--,--,--,--,1k,I
608,VCT.PA,VICAT S.A.,2.24B,50.4,57.2,13.5%,5,60%,5,A,8.1%,1.0,8.3,8.5,--,0.04%,--,2025-02-18,2.5k,S
609,VGP.BR,VGP NV,2.10B,76.8,90.7,18.1%,9,44%,9,A,8.0%,1.2,7.3,7.4,--,0.04%,--,2025-02-20,2.5k,S
610,PHM.MC,"PHARMA MAR, S.",1.30B,75.2,87.2,15.9%,6,50%,6,A,8.0%,0.1,50.5,20.4,--,0.87%,--,2025-02-28,2.5k,S
611,GLE.PA,SOCIÉTÉ GÉNÉRA,31.1B,40.0,44.4,10.8%,19,74%,19,A,8.0%,1.2,9.1,7.9,1.5,0.03%,--,2025-02-06,2.5k,H
612,CARM.PA,CARMILA S.A.,2.54B,18.0,20.2,11.9%,6,67%,6,A,7.9%,1.4,8.2,10.2,--,0.07%,--,2025-04-17,2.5k,S
613,VANTI.PA,VANTIVA S.A.,74.0M,0.2,0.2,15.9%,2,50%,2,A,7.9%,0.9,--,-0.6,--,--,--,2025-02-27,--,I
614,SDR.L,SCHRODERS PLC,4.87B,314.0,388.5,23.7%,15,33%,15,A,7.9%,1.2,12.1,0.1,--,0.07%,--,2025-03-06,2.5k,S
615,SAND.ST,SANDVIK AB (PU,235B,187.7,218.3,16.3%,21,48%,21,A,7.8%,1.3,16.0,13.8,1.7,0.03%,--,2025-04-16,2.5k,S
616,SAGA.L,SAGA PLC,188M,132.0,152.5,15.5%,2,50%,2,A,7.8%,2.3,--,0.1,--,--,--,2025-04-09,--,I
617,ABI.BR,ANHEUSER-BUSCH,113B,58.3,64.0,9.8%,24,79%,24,A,7.7%,0.8,23.2,16.9,1.5,0.02%,--,2025-02-26,2.5k,H
618,CE.MI,CREDITO EMILIA,3.82B,11.2,12.4,10.7%,7,71%,7,A,7.6%,1.0,6.2,7.9,--,0.07%,--,2025-04-08,2.5k,S
619,HAUTO.OL,HÖEGH AUTOLINE,13.7B,71.8,93.6,30.4%,4,25%,4,A,7.6%,0.3,2.1,24.6,--,0.51%,--,2025-02-14,2.5k,I
620,BON.PA,BONDUELLE SCA,240M,7.5,8.9,18.5%,5,40%,5,A,7.4%,0.5,--,5.9,--,0.03%,--,2025-03-05,--,S
621,VEI.OL,VEIDEKKE ASA,20.1B,149.0,160.0,7.4%,1,100%,1,A,7.4%,0.9,16.0,15.1,--,0.06%,--,2025-02-13,2.5k,I
622,PAG.L,PARAGON BANKIN,1.58B,806.5,888.4,10.2%,11,73%,11,A,7.4%,1.5,9.5,0.1,--,0.05%,--,--,2.5k,H
623,SKA-B.ST,SKANSKA AB (PU,85.3B,207.1,231.5,11.8%,8,62%,8,A,7.4%,1.0,15.4,12.3,--,0.04%,--,2025-02-07,2.5k,S
624,HSBA.L,HSBC HOLDINGS ,140B,792.9,902.4,13.8%,17,53%,17,A,7.3%,0.4,8.4,8.2,2.3,0.06%,--,2025-02-19,2.5k,S
625,AFG.OL,AF GRUPPEN ASA,14.7B,134.4,154.0,14.6%,2,50%,2,A,7.3%,0.6,20.6,16.0,--,0.04%,--,2025-02-14,2.5k,I
626,UCG.MI,UNICREDIT S.P.,75.2B,48.3,53.0,9.8%,18,72%,18,A,7.1%,1.3,8.4,8.2,89.2,0.05%,--,2025-02-11,2.5k,S
627,SBRY.L,J SAINSBURY PL,6.10B,263.6,293.4,11.3%,13,62%,13,A,7.0%,--,14.6,0.1,0.3,0.05%,--,2025-04-17,2.5k,S
628,ADP.PA,AEROPORTS DE P,10.3B,104.5,125.0,19.6%,17,35%,17,A,6.9%,1.0,30.3,15.4,--,0.03%,--,2025-02-19,2.5k,S
629,CGM.PA,CEGEDIM SA,158M,11.5,14.7,27.5%,4,25%,4,A,6.9%,1.1,--,7.6,--,--,--,2025-03-27,--,I
630,VIS.MC,"VISCOFAN, S.A.",3.03B,67.0,72.0,7.5%,11,91%,11,A,6.8%,0.2,19.5,20.7,--,0.04%,--,2025-02-27,2.5k,S
631,SAN.MC,BANCO SANTANDE,89.9B,6.0,6.6,9.6%,21,71%,21,A,6.8%,1.2,7.8,11.6,2.7,0.04%,--,2025-02-05,2.5k,S
632,SHUR.BR,SHURGARD SELF ,3.40B,34.5,41.2,19.1%,14,36%,14,A,6.8%,0.8,8.4,18.7,--,0.03%,--,2025-02-28,2.5k,S
633,SGE.L,THE SAGE GROUP,11.3B,1159.0,1345.6,16.1%,19,42%,19,A,6.8%,0.4,36.2,0.3,1.3,0.02%,--,--,2.5k,S
634,DNLM.L,DUNELM GROUP P,2.23B,1106.0,1223.2,10.6%,11,64%,11,A,6.7%,0.9,14.7,0.1,--,0.04%,--,2025-02-11,2.5k,S
635,DOCS.L,DR. MARTENS PL,501M,52.0,79.6,53.0%,8,12%,8,A,6.6%,0.1,17.3,0.1,5.4,0.03%,--,2024-01-25,1k,S
636,ENEL.MI,ENEL SPA,75.5B,7.4,8.1,8.5%,22,77%,22,A,6.6%,1.0,11.1,10.9,20.3,0.07%,--,2025-03-13,2.5k,S
637,DWS.DE,DWS GROUP GMBH,8.50B,42.3,48.1,13.8%,15,47%,15,A,6.4%,1.3,13.0,10.1,0.6,0.05%,--,2025-03-13,2.5k,S
638,1SXP.DE,SCHOTT PHARMA ,3.46B,22.9,28.4,23.6%,11,27%,11,A,6.4%,--,25.8,20.7,--,0.69%,--,2025-04-10,2.5k,S
639,SEFER.PA,SERGEFERRARI G,58.2M,5.1,6.4,25.5%,4,25%,4,A,6.4%,1.2,--,12.1,--,0.02%,--,2025-03-27,--,I
640,ALFA.ST,ALFA LAVAL AB ,159B,385.7,454.1,17.7%,17,35%,17,A,6.3%,1.0,21.6,17.6,1.9,0.02%,--,2025-02-05,2.5k,S
641,VAN.BR,VAN DE VELDE N,399M,31.8,35.8,12.4%,2,50%,2,A,6.2%,0.4,12.6,12.3,--,0.08%,--,2025-02-27,--,I
642,BZU.MI,BUZZI S.P.A.,7.87B,43.5,49.2,13.2%,15,47%,15,A,6.2%,1.0,8.5,8.7,--,0.02%,--,2025-02-07,2.5k,S
643,SALIK.AE,SALIK COMPANY ,38.5B,5.1,5.7,11.1%,9,56%,9,A,6.2%,-0.2,32.1,25.6,--,0.03%,--,2025-02-14,2.5k,S
644,GYC.DE,GRAND CITY PRO,1.88B,10.7,12.6,18.5%,12,33%,12,A,6.2%,0.8,9.4,9.4,--,--,--,2025-03-17,2.5k,S
645,EL.PA,ESSILORLUXOTTI,112B,246.4,273.8,11.1%,20,55%,20,A,6.1%,0.8,48.1,32.1,0.9,0.02%,--,2025-02-12,2.5k,S
646,HBH.DE,HORNBACH HOLDI,1.51B,94.5,101.1,7.0%,7,86%,7,A,6.0%,1.2,9.4,9.1,--,0.03%,--,2025-03-25,2.5k,H
647,ACKB.BR,ACKERMANS & VA,6.60B,202.0,226.2,12.0%,6,50%,6,A,6.0%,0.7,14.4,12.5,--,0.02%,--,2025-02-28,2.5k,S
648,METSB.HE,METSÄ BOARD OY,1.17B,3.1,4.1,34.3%,6,17%,6,A,5.7%,0.6,43.7,6.5,--,0.02%,--,2025-02-06,2.5k,S
649,ALVGO.PA,VOGO SA,15.6M,2.6,2.9,11.3%,2,50%,2,A,5.7%,0.5,--,-13.5,--,--,--,2025-04-16,--,I
650,PLX.PA,PLUXEE N.V.,3.22B,22.1,25.6,15.8%,14,36%,14,A,5.6%,--,19.7,11.8,--,0.02%,--,2025-04-17,2.5k,S
651,AAL.L,ANGLO AMERICAN,24.5B,2017.0,2312.8,14.7%,16,38%,16,A,5.5%,1.0,--,12.2,3.1,0.02%,--,2025-02-20,2.5k,S
652,HMSO.L,HAMMERSON PLC,1.24B,255.0,293.9,15.3%,14,36%,14,A,5.5%,2.0,--,0.1,--,0.06%,--,2025-02-26,2.5k,S
653,UMI.BR,UMICORE SA,1.86B,7.7,11.2,44.5%,17,12%,17,A,5.2%,0.9,--,7.1,--,0.07%,--,2025-02-14,2.5k,S
654,DWNI.DE,DEUTSCHE WOHNE,8.99B,22.6,25.0,10.4%,2,50%,2,A,5.2%,0.9,--,8.2,--,0.18%,--,2025-03-25,2.5k,I
655,ENG.MC,"ENAGÁS, S.A.",3.49B,13.4,15.0,11.4%,18,44%,18,A,5.0%,0.5,--,12.4,--,0.01%,--,2025-02-18,2.5k,S
656,SCT.L,SOFTCAT PLC,3.16B,1586.0,1772.1,11.7%,14,43%,14,A,5.0%,0.7,25.2,0.3,--,0.02%,--,2025-03-19,2.5k,S
657,OCDO.L,OCADO GROUP PL,2.45B,296.5,343.2,15.7%,13,31%,13,A,4.8%,2.3,--,-1168.2,--,--,--,2025-02-27,2.5k,S
658,AF.PA,AIR FRANCE-KLM,1.91B,7.3,8.8,21.4%,18,22%,18,A,4.8%,1.8,7.8,1.9,0.1,--,--,2025-03-06,2.5k,S
659,DU.AE,EMIRATES INTEG,37.4B,8.2,8.9,7.5%,8,62%,8,A,4.7%,0.1,9.2,15.3,--,0.07%,--,2025-02-10,2.5k,S
660,PNN.L,PENNON GROUP P,2.36B,500.7,552.2,10.3%,11,45%,11,A,4.7%,0.3,--,0.1,--,0.07%,--,--,2.5k,S
661,AJB.L,AJ BELL PLC,1.67B,409.9,471.2,15.0%,13,31%,13,A,4.6%,1.0,20.5,0.2,--,0.03%,--,2024-12-05,2.5k,S
662,UU.L,UNITED UTILITI,7.61B,1116.0,1190.0,6.6%,13,69%,13,A,4.6%,0.4,65.6,0.1,0.4,0.05%,--,--,2.5k,S
663,CABK.MC,"CAIXABANK, S.A",46.1B,6.5,6.9,6.6%,20,65%,20,A,4.3%,0.5,8.6,15.9,--,0.06%,--,2025-01-30,2.5k,S
664,ALTR.LS,"ALTRI, SGPS, S",1.27B,6.2,6.4,4.3%,5,100%,5,A,4.3%,0.8,11.9,12.8,--,0.04%,--,2025-03-20,2.5k,S
665,EAPI.PA,EUROAPI S.A.,234M,2.5,3.0,21.0%,5,20%,5,A,4.2%,0.7,--,-20.5,--,--,--,2025-03-03,--,S
666,ORA.PA,ORANGE S.A.,33.7B,12.7,13.4,5.3%,18,78%,18,A,4.1%,0.1,17.1,10.9,2.6,0.06%,--,2025-02-13,2.5k,S
