"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"TECK","TECK RESOURCES LIMITED","21.4B","21.4B","42.59","45.227066","6.19174923691006","5.0","100.0","1.0","E","6.19174923691006","1.294","","23.401098","","0.82","","","",""
"TECOM.AE","TECOM GROUP PJSC","14.9B","14.9B","2.99","3.57714","19.636789297658865","7.0","71.43","7.0","A","14.026558595317729","0.152","11.96","11.96","","5.25","","","",""
"TECX","TECTONIC THERAPEUTIC, INC.","0.40B","0.40B","21.92","85.66667","290.8151003649634","3.0","100.0","4.0","A","290.8151003649634","","","-4.6837606","","","","","",""
"TEF","TELEFÓNICA, S.A.","26.6B","26.6B","4.67","4.66866","-0.028693790149891818","2.0","0.0","2.0","A","-0.0","0.673","","16.103449","","6.73","0.16","0.16","0.16",""
"TEF.MC","TELEFÓNICA, S.A.","24.5B","24.5B","4.333","4.2285","-2.411723978767588","20.0","14.29","21.0","A","-0.34463535656588834","0.673","","12.380001","","6.87","","","",""
"TEG.DE","TAG IMMOBILIEN AG","2.20B","2.20B","12.51","16.72","33.65307753796962","10.0","70.0","10.0","A","23.557154276578736","1.069","","10.425","","3.19","","","",""
"TEKNA.OL","TEKNA HOLDING ASA","0.72B","0.72B","5.62","","","","","","","0.0","1.311","","-56.199997","","","","","",""
"TEL.OL","TELENOR ASA","203B","203B","148.2","156.83333","5.825458839406217","18.0","66.67","18.0","A","3.883833408232125","0.15","10.54054","17.748503","","6.2","","","",""
"TELA","TELA BIO, INC.","0.09B","0.09B","2.36","9.5","302.54237288135596","4.0","100.0","4.0","A","302.54237288135596","1.1","","-3.470588","","","1.6","1.6","1.6",""
"TELIA.ST","TELIA COMPANY AB (PUBL)","140B","140B","35.52","34.035","-4.180743243243256","20.0","31.58","19.0","A","-1.3202787162162204","0.227","36.618557","18.215384","","5.57","","","",""
"TEM.L","TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC","1.81B","1.81B","175.6","","","","","","","0.0","0.605","6.7538466","","","2.85","","","",""
"TEN.MI","TENARIS S.A.","19.6B","19.6B","18.285","19.07178","4.302871205906489","11.0","54.55","11.0","A","2.3472162428219896","1.357","11.01506","11.081819","","4.44","","","",""
"TENB","TENABLE HOLDINGS, INC.","4.47B","4.47B","37.18","48.55556","30.595911780527164","18.0","50.0","4.0","E","15.297955890263582","0.87","","25.641378","","","4.02","4.02","4.02",""
"TENG.L","TEN LIFESTYLE GROUP PLC","0.06B","0.06B","63.0","130.0","106.34920634920637","1.0","100.0","1.0","A","106.34920634920636","1.495","63.0","0.14318182","","","","","",""
"TEO","TELECOM ARGENTINA S.A.","3.87B","3.87B","10.87","9.875","-9.153633854645804","4.0","0.0","1.0","E","-0.0","0.585","4.940909","-14.493333","","","1.6099999999999999","1.6099999999999999","1.6099999999999999",""
"TEP.L","TELECOM PLUS PLC","1.39B","1.39B","1754.0","2738.333","56.11932725199544","3.0","100.0","3.0","A","56.11932725199544","0.528","18.46316","0.13216788","","4.79","","","",""
"TEP.PA","TELEPERFORMANCE SE","5.68B","5.68B","96.2","138.58824","44.062619542619544","17.0","70.59","17.0","A","31.103803135135134","0.793","11.044776","5.70243","","4.37","","","",""
"TER","TERADYNE, INC.","14.3B","14.3B","88.51","116.90235","32.07812676533723","17.0","81.25","16.0","E","26.0634779968365","1.458","26.65964","20.825882","","0.54","4.7199998","4.7199998","4.7199998",""
"TERN","TERNS PHARMACEUTICALS, INC.","0.27B","0.27B","3.16","19.0625","503.2436708860759","8.0","70.0","10.0","A","352.2705696202531","-0.312","","-2.2733815","","","8.02","8.02","8.02",""
"TERN.L","TERN PLC","0.01B","0.01B","1.2","","","","","","","0.0","0.72","","","","","","","",""
"TESB.BR","TESSENDERLO GROUP NV","1.48B","1.48B","24.1","28.0","16.18257261410787","3.0","66.67","3.0","A","10.788921161825717","0.471","16.73611","13.241758","","3.2","","","",""
"TET.L","TREATT PLC","0.23B","0.23B","363.0","637.714","75.6787878787879","7.0","50.0","6.0","A","37.83939393939395","0.855","15.782609","0.13605696","","2.24","","","",""
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES LIMITED","18.7B","18.7B","16.29","23.56333","44.64904849600983","9.0","100.0","3.0","E","44.64904849600984","0.826","","5.880867","","","2.4400001000000002","2.4400001000000002","2.4400001000000002",""
"TEX","TEREX CORPORATION","2.63B","2.63B","39.62","50.81818","28.26395759717315","11.0","20.0","5.0","E","5.65279151943463","1.564","7.987903","7.2830877","","1.72","10.94","10.94","10.94",""
"TEXF.BR","TEXAF S.A.","0.12B","0.12B","33.6","42.592365","26.762991071428566","1.0","100.0","1.0","A","26.762991071428566","0.296","16.551723","17.319586","","5.29","","","",""
"TFC","TRUIST FINANCIAL CORPORATION","53.9B","53.9B","41.27","51.4105","24.571117034165233","20.0","75.0","4.0","E","18.428337775623923","1.059","","10.448101","","5.09","1.73","1.73","1.73",""
"TFF.PA","TFF GROUP","0.53B","0.53B","24.5","30.41667","24.149673469387743","6.0","50.0","6.0","A","12.074836734693871","0.756","13.315217","8.974359","","2.43","","","",""
"TFI.PA","TF1 SA","1.89B","1.89B","8.91","10.46667","17.47104377104378","6.0","66.67","6.0","A","11.647944882154889","1.157","9.185567","7.747826","","6.84","","","",""
"TFII","TFI INTERNATIONAL INC.","7.03B","7.03B","83.14","130.77692","57.297233581910014","13.0","57.14285714285714","7.0","E","32.74127633252001","1.467","16.762096","9.656214","","2.16","","","",""
"TFIN","TRIUMPH FINANCIAL, INC.","1.46B","1.46B","62.17","76.5","23.049702428824183","4.0","0.0","4.0","E","0.0","1.221","115.12962","38.37654","","","10.67","10.67","10.67",""
"TFPM","TRIPLE FLAG PRECIOUS METALS CORP.","3.87B","3.87B","19.25","20.0","3.8961038961038863","3.0","90.91","11.0","A","3.541948051948043","-0.16","","26.013514","","1.15","","","",""
"TFSL","TFS FINANCIAL CORPORATION","3.47B","3.47B","12.34","14.75","19.52998379254458","2.0","0.0","2.0","A","0.0","0.789","42.551727","39.806454","","9.19","5.140000000000001","5.140000000000001","5.140000000000001",""
"TFW.L","FW THORPE PLC","0.35B","0.35B","290.0","","","","","","","0.0","0.5","13.809525","","","2.41","","","",""
"TFX","TELEFLEX INCORPORATED","6.46B","6.46B","139.23","168.212","20.81591611003375","10.0","16.666666666666664","6.0","E","3.4693193516722913","1.208","94.07432","9.117878","","0.97","3.8599998","3.8599998","3.8599998",""
"TG","TREDEGAR CORPORATION","0.26B","0.26B","7.51","","","","","","","0.0","0.716","250.33334","6.7657657","","","1.47","1.47","1.47",""
"TGA.L","THUNGELA RESOURCES LIMITED","0.64B","0.64B","481.0","801.5666","66.64586278586278","2.0","100.0","2.0","A","66.64586278586278","-0.901","4.294643","15.497552","","11.15","","","",""
"TGHN.DE","LOGWIN AG","0.70B","0.70B","240.0","263.0","9.583333333333343","1.0","0.0","1.0","A","0.0","0.221","9.775968","11.241218","","5.98","","","",""
"TGI","TRIUMPH GROUP, INC.","1.97B","1.97B","25.42","22.22","-12.588512981904021","6.0","0.0","1.0","E","-0.0","2.529","133.78947","30.626507","","","6.0100004","6.0100004","6.0100004",""
"TGLS","TECNOGLASS INC.","3.39B","3.39B","72.19","88.66667","22.824033799695243","3.0","40.0","5.0","A","9.129613519878097","1.949","21.046648","17.106636","","0.86","12.350000399999999","12.350000399999999","12.350000399999999",""
"TGNA","TEGNA INC.","3.02B","3.02B","18.88","21.2","12.28813559322035","5.0","66.67","6.0","A","8.192500000000008","0.457","5.3484416","9.487436","","2.75","6.02","6.02","6.02",""
"TGS.OL","TGS ASA","20.4B","20.4B","104.0","166.9131","60.49336538461536","6.0","66.67","6.0","A","40.33092670192306","0.933","18.806509","7.0317783","","6.72","","","",""
"TGT","TGT","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TGT.DE","TGT.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TGTX","TGTX","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"TGYM.MI","TGYM.MI","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"THC","THC","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"THEP.PA","THERMADOR GROUPE SA","0.62B","0.62B","68.1","83.16667","22.12433186490457","3.0","66.67","3.0","A","14.750292054331876","0.821","14.708423","11.581633","","3.07","","","",""
"THFF","FIRST FINANCIAL CORPORATION","0.60B","0.60B","50.64","56.33333","11.242752764612952","3.0","50.0","2.0","E","5.621376382306476","0.492","12.66","9.757225","","4.09","0.5499999999999999","0.5499999999999999","0.5499999999999999",""
"THG","THE HANOVER INSURANCE GROUP, INC.","6.13B","6.13B","170.64","179.7143","5.317803563056733","7.0","0.0","2.0","E","0.0","0.662","14.510203","12.437318","","2.12","1.13","1.13","1.13",""
"THG.L","THG PLC","0.46B","0.46B","37.3","71.889","92.73190348525469","9.0","55.56","9.0","A","51.52184557640751","2.286","","-0.074302785","","","","","",""
"THO","THOR INDUSTRIES, INC.","4.32B","4.32B","81.17","93.54545","15.246334852778109","11.0","40.0","5.0","E","6.098533941111243","1.736","21.530504","12.565015","","2.44","8.89","8.89","8.89",""
"THR","THERMON GROUP HOLDINGS, INC.","1.01B","1.01B","29.95","35.0","16.86143572621035","3.0","75.0","4.0","A","12.64607679465776","0.978","21.861315","14.061032","","","1.2","1.2","1.2",""
"THRD","THIRD HARMONIC BIO, INC.","0.16B","0.16B","3.53","4.5","27.478753541076493","3.0","0.0","2.0","E","0.0","2.866","","-2.2922077","","","7.19","7.19","7.19",""
"THRL.L","TARGET HEALTHCARE REIT PLC","0.58B","0.58B","93.4","95.0","1.7130620985010614","2.0","100.0","2.0","A","1.7130620985010614","0.452","7.783334","0.1459375","","6.25","","","",""
"THRM","GENTHERM INCORPORATED","0.94B","0.94B","30.44","45.8","50.45992115637317","5.0","0.0","1.0","E","0.0","1.447","14.7767","9.851133","","","3.7900000000000005","3.7900000000000005","3.7900000000000005",""
"THRY","THRYV HOLDINGS, INC.","0.66B","0.66B","15.22","26.75","75.75558475689881","4.0","100.0","5.0","A","75.75558475689881","1.085","","18.11905","","","16.0","16.0","16.0",""
"THS","TREEHOUSE FOODS, INC.","1.35B","1.35B","26.85","33.72222","25.594860335195534","9.0","0.0","2.0","E","0.0","0.151","52.64706","8.832237","","","6.84","6.84","6.84",""
"THS.L","THARISA PLC","0.19B","0.19B","63.8","154.33147","141.89885579937305","4.0","100.0","3.0","A","141.89885579937305","0.853","3.0380955","440.0","","7.53","","","",""
"THX.L","THOR EXPLORATIONS LTD.","0.17B","0.17B","25.0","31.5","26.0","2.0","100.0","1.0","A","26.0","1.516","4.166667","207.46889","","","","","",""
"TIETO.OL","TIETOEVRY OYJ","27.3B","27.3B","230.2","","","","","","","0.0","1.042","","","","7.62","","","",""
"TIFS.L","TI FLUID SYSTEMS PLC","0.97B","0.97B","197.0","199.56613","1.3026040609136924","2.0","0.0","2.0","A","0.0","1.036","39.4","7.88","","3.0","","","",""
"TIG.L","TEAM INTERNET GROUP PLC","0.16B","0.16B","63.7","146.667","130.24646781789636","3.0","66.67","3.0","A","86.8353200941915","0.492","9.1","3.185","","3.36","","","",""
"TIGR","UP FINTECH HOLDING LIMITED","1.81B","1.81B","9.66","9.75857","1.020393374741202","7.0","71.43","7.0","A","0.7288669875776407","0.868","26.833332","23.0","","","3.9600000000000004","3.9600000000000004","3.9600000000000004",""
"TILE","INTERFACE, INC.","1.16B","1.16B","19.9","31.33333","57.45391959798995","3.0","100.0","1.0","E","57.45391959798995","2.19","13.445946","13.178808","","0.21","6.2700000000000005","6.2700000000000005","6.2700000000000005",""
"TIMA.DE","ZEAL NETWORK SE","0.93B","0.93B","42.8","59.66667","39.40810747663552","6.0","100.0","6.0","A","39.40810747663552","0.436","19.906975","40.37736","","2.68","","","",""
"TIMB","TIM S.A.","7.37B","7.37B","15.13","17.9875","18.886318572372772","8.0","0.0","3.0","E","0.0","0.483","13.156522","10.363013","","3.46","0.91","0.91","0.91",""
"TINC.BR","TINC NV","0.39B","0.39B","10.66","13.5","26.64165103189493","2.0","50.0","2.0","A","13.320825515947465","0.216","Infinity","11.104167","","5.43","","","",""
"TIP.MI","TAMBURI INVESTMENT PARTNERS S.P.A.","1.33B","1.33B","8.02","12.175","51.807980049875326","4.0","100.0","4.0","A","51.807980049875326","0.952","34.869568","24.30303","","1.88","","","",""
"TIPT","TIPTREE INC.","0.86B","0.86B","23.0","","","","","","","0.0","1.304","17.692308","","","1.06","0.5700000000000001","0.5700000000000001","0.5700000000000001",""
"TIT.MI","TELECOM ITALIA S.P.A.","6.49B","6.49B","0.2903","0.33933","16.889424733034808","15.0","66.67","15.0","A","11.260179469514307","1.08","","29.030003","","","","","",""
"TITC.BR","TITAN CEMENT INTERNATIONAL S.A.","3.09B","3.09B","41.6","","","","","","","0.0","1.021","8.40404","","","2.07","","","",""
"TITN","TITAN MACHINERY INC.","0.34B","0.34B","14.73","21.25","44.26340801086217","4.0","50.0","4.0","A","22.131704005431082","1.288","10.300699","-33.477272","","","5.37","5.37","5.37",""
"TJX","THE TJX COMPANIES, INC.","132B","132B","117.86","134.52953","14.143500763617855","21.0","100.0","4.0","E","14.143500763617856","0.962","27.666666","25.62174","","1.3","1.16","1.16","1.16",""
"TK","TEEKAY CORPORATION LTD.","0.57B","0.57B","6.81","","","","","","","0.0","0.523","4.795775","15.837209","","","2.4899999999999998","2.4899999999999998","2.4899999999999998",""
"TKA.DE","THYSSENKRUPP AG","6.22B","6.22B","9.998","7.7","-22.984596919383872","7.0","42.86","7.0","A","-9.851198239647928","1.925","","14.702941","","1.45","","","",""
"TKC","TURKCELL ILETISIM HIZMETLERI A.S.","5.67B","5.67B","6.5","9.009758","38.61166153846154","1.0","100.0","1.0","A","38.61166153846154","0.751","18.571428","12.264152","","2.93","0.15","0.15","0.15",""
"TKO","TKO GROUP HOLDINGS, INC.","12.2B","12.2B","149.85","170.1753","13.56376376376376","17.0","66.66666666666666","3.0","E","9.042509175842504","","14985.001","46.25","","1.04","9.020001","9.020001","9.020001",""
"TKO.PA","TIKEHAU CAPITAL","3.45B","3.45B","20.05","26.87","34.014962593516216","10.0","60.0","10.0","A","20.40897755610973","0.781","22.032965","9.828431","","3.97","","","",""
"TKR","THE TIMKEN COMPANY","5.29B","5.29B","75.44","91.2","20.89077412513256","10.0","50.0","4.0","E","10.445387062566278","1.369","15.1182375","11.482496","","1.82","3.17","3.17","3.17",""
"TKTT.PA","TARKETT S.A.","1.07B","1.07B","16.35","","","","0.0","1.0","A","0.0","1.194","","11.678572","","","","","",""
"TLIK.DE","ARZNEIWERK AG VIDA","0.00B","0.00B","0.515","","","","","","","0.0","0.908","","","","","","","",""
"TLK","PERUSAHAAN PERSEROAN (PERSERO) PT TELEKOMUNIKASI INDONESIA TBK","14.7B","14.7B","14.81","20.90262","41.13855503038486","1.0","100.0","1.0","A","41.13855503038486","0.281","10.578572","8.227778","","7.37","0.4","0.4","0.4",""
"TLRY","TILRAY BRANDS, INC.","0.63B","0.63B","0.6422","1.82923","184.8380566801619","13.0","30.77","13.0","A","56.87467004048582","2.037","","-9.174286","","","17.469999","17.469999","17.469999",""
"TLS","TELOS CORPORATION","0.20B","0.20B","2.71","4.8","77.12177121771218","5.0","25.0","4.0","E","19.280442804428045","0.889","","-13.55","","","3.88","3.88","3.88",""
"TLW.L","TULLOW OIL PLC","0.21B","0.21B","14.18","32.15642","126.77306064880112","8.0","62.5","8.0","A","79.2331629055007","1.89","Infinity","1.1816667","","","","","",""
"TLX.DE","TALANX AG","24.8B","24.8B","96.15","81.88333","-14.837930317212688","6.0","14.29","7.0","A","-2.120340242329693","0.784","13.117327","11.826569","","2.8","","","",""
"TLY.L","TOTALLY PLC","0.01B","0.01B","3.125","20.0","540.0","1.0","100.0","1.0","A","540.0","0.473","","0.0390625","","","","","",""
"TLYS","TILLY'S, INC.","0.07B","0.07B","2.46","2.5","1.6260162601626105","2.0","0.0","1.0","E","0.0","1.569","","-9.461539","","","6.23","6.23","6.23",""
"TM","TOYOTA MOTOR CORPORATION","252B","252B","193.14","222.45642","15.178844361602994","3.0","100.0","1.0","E","15.178844361602994","0.302","7.515175","12.239544","","2.73","0.06999999999999999","0.06999999999999999","0.06999999999999999",""
"TMC","TMC THE METALS COMPANY INC.","0.61B","0.61B","1.87","3.98333","113.01229946524063","3.0","100.0","1.0","E","113.01229946524063","1.518","","-18.699999","","","5.89","5.89","5.89",""
"TMCI","TREACE MEDICAL CONCEPTS, INC.","0.51B","0.51B","8.21","11.28571","37.46297198538366","7.0","0.0","2.0","E","0.0","0.777","","-10.946667","","","5.57","5.57","5.57",""
"TMDX","TRANSMEDICS GROUP, INC.","2.37B","2.37B","70.33","102.85714","46.249310393857535","7.0","100.0","1.0","E","46.249310393857535","2.116","65.72897","42.624245","","","33.69","33.69","33.69",""
"TME","TENCENT MUSIC ENTERTAINMENT GROUP","21.7B","21.7B","14.71","16.027113","8.953861318830715","28.0","100.0","1.0","E","8.953861318830715","0.69","24.932205","19.103897","","0.91","3.2199999999999998","3.2199999999999998","3.2199999999999998",""
"TMHC","TAYLOR MORRISON HOME CORPORATION","6.13B","6.13B","60.21","77.27778","28.347085201793742","9.0","66.66666666666666","3.0","E","18.898056801195825","2.06","7.2805314","6.4811625","","","3.1400003","3.1400003","3.1400003",""
"TMIP.L","TAYLOR MARITIME LIMITED","0.20B","0.20B","61.5","","","","","","","0.0","0.401","3.2368422","","","10.57","","","",""
"TMO","THERMO FISHER SCIENTIFIC INC.","196B","196B","518.41","659.0782","27.134546015701865","28.0","57.14285714285714","7.0","E","15.50545486611535","0.789","31.361763","22.069391","","0.33","1.0999999999999999","1.0999999999999999","1.0999999999999999",""
"TMP","TOMPKINS FINANCIAL CORPORATION","0.93B","0.93B","64.62","76.5","18.384401114206117","2.0","50.0","2.0","A","9.192200557103059","0.713","13.002013","12.547573","","3.88","0.74","0.74","0.74",""
"TMPL.L","TEMPLE BAR INVESTMENT TRUST PLC","0.86B","0.86B","302.0","","","","","","","0.0","","5.6981134","","","","","","",""
"TMT.L","TMT INVESTMENTS PLC","0.08B","0.08B","2.7","","","","","","","0.0","1.774","9.0","","","","","","",""
"TMUS","T-MOBILE US, INC.","296B","296B","259.25","255.41927","-1.477620057859208","27.0","64.28571428571429","14.0","E","-0.9498986086237767","0.636","26.865286","24.297094","","1.35","2.8499998","2.8499998","2.8499998",""
"TMV.DE","TEAMVIEWER SE","2.06B","2.06B","12.875","15.55667","20.828504854368934","15.0","40.0","15.0","A","8.331401941747574","0.79","16.94079","13.552631","","","","","",""
"TNC","TENNANT COMPANY","1.60B","1.60B","84.91","129.33333","52.31813685078317","3.0","100.0","3.0","A","52.31813685078317","1.011","19.385845","13.350629","","1.4","3.92","3.92","3.92",""
"TNDM","TANDEM DIABETES CARE, INC.","1.37B","1.37B","20.62","41.0","98.83608147429679","20.0","37.5","8.0","E","37.063530552861295","1.453","","-17.041323","","","16.5","16.5","16.5",""
"TNET","TRINET GROUP, INC.","3.92B","3.92B","79.12","82.75","4.587967644084934","4.0","0.0","2.0","E","0.0","1.259","23.067057","14.651852","","1.26","4.77","4.77","4.77",""
"TNG.PA","TRANSGENE SA","0.09B","0.09B","0.671","1.4","108.64381520119224","1.0","100.0","1.0","A","108.64381520119224","0.789","","-1.1568966","","","","","",""
"TNGX","TANGO THERAPEUTICS, INC.","0.19B","0.19B","1.725","11.5","566.6666666666666","8.0","100.0","9.0","A","566.6666666666666","0.873","","-1.2147888","","","11.93","11.93","11.93",""
"TNIE.DE","TONIES SE","0.67B","0.67B","5.54","10.58","90.97472924187726","5.0","100.0","5.0","A","90.97472924187724","0.602","","24.086956","","","","","",""
"TNK","TEEKAY TANKERS LTD.","1.36B","1.36B","39.52","58.14286","47.12262145748986","7.0","100.0","1.0","E","47.12262145748987","-0.45","3.3981082","3.531725","","2.59","2.35","2.35","2.35",""
"TNL","TRAVEL + LEISURE CO.","3.20B","3.20B","48.01","65.61538","36.67023536763174","13.0","50.0","4.0","E","18.33511768381587","1.634","8.713248","7.5965185","","4.8","3.4299999999999997","3.4299999999999997","3.4299999999999997",""
"TNYA","TENAYA THERAPEUTICS, INC.","0.11B","0.11B","0.6978","12.625","1709.2576669532818","8.0","100.0","4.0","E","1709.2576669532818","2.841","","-0.56274194","","","26.02","26.02","26.02",""
"TOI","THE ONCOLOGY INSTITUTE, INC.","0.07B","0.07B","0.931","","","","","","","0.0","0.429","","-5.81875","","","2.1399999999999997","2.1399999999999997","2.1399999999999997",""
"TOL","TOLL BROTHERS, INC.","10.6B","10.6B","107.03","146.6325","37.001308044473504","16.0","62.5","8.0","E","23.125817527795938","1.763","7.376292","7.3207936","","0.95","4.8299997999999995","4.8299997999999995","4.8299997999999995",""
"TOM.OL","TOMRA SYSTEMS ASA","50.1B","50.1B","169.6","175.0","3.1839622641509413","7.0","37.5","8.0","A","1.193985849056603","1.16","45.5914","32.80464","","1.28","","","",""
"TOON","KARTOON STUDIOS INC.","0.03B","0.03B","0.5979","","","","","","","0.0","2.8","","","","","3.2399999999999998","3.2399999999999998","3.2399999999999998",""
"TOPS","TOP SHIPS INC.","0.03B","0.03B","6.06","","","","","","","0.0","1.64","","2.7671232","","","2.27","2.27","2.27",""
"TORO","TORO CORP.","0.04B","0.04B","2.32","","","","","","","0.0","1.309","0.8055555","","","","0.43","0.43","0.43",""
"TOST","TOAST, INC.","20.2B","20.2B","35.1","42.33462","20.611452991452992","26.0","55.55555555555556","9.0","E","11.450807217473885","1.992","1170.0","100.28571","","","5.55","5.55","5.55",""
"TOUP.PA","TOUAX SCA","0.03B","0.03B","4.65","10.7","130.1075268817204","1.0","100.0","1.0","A","130.1075268817204","1.61","35.769234","4.115044","","2.55","","","",""
"TOWN","TOWNEBANK","2.65B","2.65B","35.2","40.75","15.767045454545435","4.0","0.0","1.0","E","0.0","0.905","16.14679","13.643412","","2.88","","","",""
"TOWN.L","TOWN CENTRE SECURITIES PLC","0.06B","0.06B","141.0","149.5","6.028368794326244","2.0","100.0","2.0","A","6.028368794326244","1.103","","0.17321867","","3.6","","","",""
"TPB","TURNING POINT BRANDS, INC.","1.02B","1.02B","57.72","77.5","34.26888426888428","4.0","100.0","4.0","A","34.26888426888428","0.753","22.635296","18.500002","","0.52","5.19","5.19","5.19",""
"TPC","TUTOR PERINI CORPORATION","1.35B","1.35B","25.72","39.5","53.57698289269053","4.0","100.0","4.0","A","53.57698289269053","1.735","","14.867051","","","3.5999999999999996","3.5999999999999996","3.5999999999999996",""
"TPE.DE","PVA TEPLA AG","0.31B","0.31B","14.15","20.58","45.44169611307418","12.0","63.64","11.0","A","28.919095406360405","2.065","12.094017","15.380434","","","","","",""
"TPG","TPG INC.","18.7B","18.7B","50.5","70.0","38.6138613861386","14.0","0.0","2.0","E","0.0","1.527","","19.726562","","3.54","4.9099997","4.9099997","4.9099997",""
"TPG.DE","THE PLATFORM GROUP AG","0.18B","0.18B","8.66","15.08333","74.17240184757506","6.0","100.0","6.0","A","74.17240184757506","1.059","3.9907832","8.518004","","","","","",""
"TPH","TRI POINTE HOMES, INC.","2.92B","2.92B","31.79","40.16667","26.350015728216427","6.0","100.0","3.0","E","26.350015728216427","1.713","6.581781","7.002203","","","5.04","5.04","5.04",""
"TPIC","TPI COMPOSITES, INC.","0.05B","0.05B","1.015","3.26","221.1822660098522","10.0","0.0","3.0","E","0.0","2.066","","-1.75","","","18.010001","18.010001","18.010001",""
"TPK.L","TRAVIS PERKINS PLC","1.23B","1.23B","585.5","887.375","51.55849701110162","16.0","47.06","17.0","A","24.263428693424427","1.55","","0.11018065","","1.88","","","",""
"TPL","TEXAS PACIFIC LAND CORPORATION","31.8B","31.8B","1384.99","","","","100.0","3.0","A","0.0","1.718","68.02505","18.941328","","0.48","9.32","9.32","9.32",""
"TPR","TAPESTRY, INC.","15.2B","15.2B","73.5","89.292","21.485714285714288","20.0","90.9090909090909","11.0","E","19.532467532467532","1.599","21.36628","15.441175","","1.97","11.93","11.93","11.93",""
"TPRO.MI","TECHNOPROBE S.P.A.","3.73B","3.73B","5.77","7.25","25.649913344887352","6.0","50.0","6.0","A","12.824956672443678","0.672","38.466663","52.454544","","","","","",""
"TPST","TEMPEST THERAPEUTICS, INC.","0.04B","0.04B","0.8222","18.75","2180.46703964972","4.0","100.0","5.0","A","2180.46703964972","-2.57","","-0.5957971","","","5.3200003","5.3200003","5.3200003",""
"TPT.L","TOPPS TILES PLC","0.07B","0.07B","32.9","59.600002","81.15502127659578","3.0","66.67","3.0","A","54.106052685106405","1.343","","0.08245614","","7.64","","","",""
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","0.29B","0.29B","7.16","7.625","6.49441340782122","6.0","0.0","3.0","E","0.0","1.928","8.731708","5.6377954","","16.95","2.8499998","2.8499998","2.8499998",""
"TR","TOOTSIE ROLL INDUSTRIES, INC.","2.11B","2.11B","31.34","","","","","","","0.0","0.187","26.559324","-16.071795","","1.15","10.66","10.66","10.66",""
"TR9.DE","OTRS AG","0.03B","0.03B","17.2","","","","0.0","1.0","A","0.0","0.375","","","","0.58","","","",""
"TRB.L","TRIBAL GROUP PLC","0.10B","0.10B","43.9","81.0","84.5102505694761","2.0","100.0","2.0","A","84.5102505694761","0.327","43.9","0.111989796","","1.55","","","",""
"TRC","TEJON RANCH CO.","0.44B","0.44B","16.2","26.25","62.037037037037045","1.0","","","","0.0","0.595","162.0","147.27274","","","2.9899999999999998","2.9899999999999998","2.9899999999999998",""
"TRCS.L","TRACSIS PLC","0.12B","0.12B","405.0","954.0","135.55555555555557","3.0","100.0","3.0","A","135.55555555555557","0.758","202.50002","0.111111104","","0.61","","","",""
"TRDA","ENTRADA THERAPEUTICS, INC.","0.40B","0.40B","10.75","25.4275","136.53488372093022","4.0","100.0","6.0","A","136.53488372093022","-0.141","6.39881","-3.4126983","","","5.88","5.88","5.88",""
"TRE.MC","TÉCNICAS REUNIDAS, S.A.","1.28B","1.28B","16.33","18.03125","10.417942437232108","8.0","75.0","8.0","A","7.813456827924081","1.74","14.2","9.494185","","","","","",""
"TRE.OL","TREASURE ASA","6.33B","6.33B","30.9","","","","","","","0.0","0.604","6.746725","","","2.26","","","",""
"TREE","LENDINGTREE, INC.","0.66B","0.66B","49.44","66.57143","34.65095064724921","7.0","100.0","4.0","E","34.65095064724921","2.152","","13.362162","","","5.56","5.56","5.56",""
"TREL-B.ST","TRELLEBORG AB (PUBL)","95.1B","95.1B","413.0","439.57144","6.433762711864399","7.0","42.86","7.0","A","2.757510698305081","1.16","28.881119","21.190353","","1.83","","","",""
"TREX","TREX COMPANY, INC.","6.33B","6.33B","59.03","74.75812","26.644282568185673","16.0","33.33","18.0","A","8.880539379976284","1.598","28.24402","27.07798","","","6.550000000000001","6.550000000000001","6.550000000000001",""
"TRGP","TARGA RESOURCES CORP.","43.4B","43.4B","198.96","217.71136","9.424688379573777","22.0","85.71428571428571","7.0","E","8.07830432534895","2.317","34.722515","24.087168","","1.54","2.02","2.02","2.02",""
"TRI","THOMSON REUTERS CORPORATION COMMON SHARES","77.6B","77.6B","171.02","173.24","1.2980937901999834","13.0","0.0","3.0","E","0.0","0.333","35.555096","42.54229","","1.38","","","",""
"TRI.L","TRIFAST PLC","0.09B","0.09B","64.4","120.00001","86.33541925465838","2.0","100.0","1.0","A","86.33541925465838","0.958","","0.080199264","","2.8","","","",""
