#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4023,STMPA.PA,STMICROELECTRO,23.0B,25.7,23.7,-8.0%,22,41%,22,A,-3.3%,1.2,25.5,18.7,3.2,0.01%,--,2025-04-24,2k,S
4024,PLUS.L,PLUS500 LTD.,2.43B,3392.0,3243.2,-4.4%,4,75%,4,A,-3.3%,0.4,13.5,11.1,--,0.02%,--,2025-02-18,2k,I
4025,PARKIN.AE,PARKIN COMPANY,19.7B,6.6,5.7,-13.3%,8,25%,8,A,-3.3%,--,41.0,50.5,--,0.02%,--,2025-05-08,2k,S
4026,LOGI,LOGITECH INTER,13.3B,90.2,85.6,-5.0%,11,67%,3,E,-3.3%,0.6,21.8,19.2,2.0,0.02%,2.0%,2025-04-29,2k,I
4027,OLLI,OLLIE'S BARGAI,8.15B,132.8,127.4,-4.1%,15,83%,6,E,-3.4%,0.4,40.9,35.9,--,--,7.0%,2025-06-03,2k,S
4028,GOGO,GOGO INC.,1.96B,14.8,13.8,-7.0%,4,50%,4,A,-3.5%,1.0,--,30.8,--,--,38.7%,2025-05-09,1.5k,I
4029,CRAYN.OL,CRAYON GROUP H,12.9B,143.9,133.7,-7.1%,4,50%,4,A,-3.5%,1.3,50.3,15.7,--,--,--,2025-05-21,2k,I
4030,GREEN.BR,GREENYARD NV,359M,7.3,6.9,-6.0%,5,60%,5,A,-3.6%,1.0,--,9.1,--,0.03%,--,2025-05-22,--,S
4031,HWM,HOWMET AEROSPA,74.6B,184.9,173.8,-6.0%,25,60%,5,E,-3.6%,1.4,60.6,58.3,--,0.22%,3.9%,2025-05-01,2.5k,S
4032,ESE,ESCO TECHNOLOG,5.02B,194.5,187.5,-3.6%,4,100%,1,E,-3.6%,1.2,42.7,40.4,--,0.16%,1.6%,2025-05-07,2k,I
4033,SLAB,SILICON LABORA,4.82B,147.8,140.6,-4.9%,11,75%,4,E,-3.7%,1.4,--,127.5,--,--,9.5%,2025-05-13,2k,I
4034,SUS.L,S&U PLC,218M,1800.0,1600.0,-11.1%,3,33%,3,A,-3.7%,0.5,12.2,0.1,--,0.08%,--,2025-04-15,--,I
4035,APPH.DE,APONTIS PHARMA,90.0M,10.8,10.0,-7.4%,2,50%,2,A,-3.7%,1.2,120.0,23.5,--,--,--,2025-03-31,--,I
4036,KOG.OL,KONGSBERG GRUP,333B,379.1,328.5,-13.3%,7,29%,7,A,-3.8%,0.2,53.2,11.0,4.1,0.53%,--,2025-05-08,2.5k,S
4037,HLT,HILTON WORLDWI,63.1B,265.5,250.2,-5.8%,26,67%,6,E,-3.9%,1.2,42.0,33.2,1.6,0.23%,3.3%,2025-04-29,2.5k,S
4038,2628.HK,CHINA LIFE INS,1.08T,19.0,18.0,-5.0%,18,78%,18,A,-3.9%,0.6,4.3,8.4,0.3,0.06%,--,--,2.5k,S
4039,CCJ,CAMECO CORPORA,32.0B,73.3,70.4,-3.9%,18,100%,4,E,-3.9%,1.2,174.5,62.1,--,0.15%,--,2025-05-01,2k,I
4040,FIX,COMFORT SYSTEM,18.9B,535.0,514.2,-3.9%,7,100%,2,E,-3.9%,1.5,32.2,31.5,--,0.34%,2.6%,2025-04-24,2k,I
4041,MAP.MC,"MAPFRE, S.A.",10.6B,3.4,3.2,-6.5%,10,60%,10,A,-3.9%,0.5,10.8,15.0,--,0.06%,--,2025-04-25,2k,S
4042,CVNA,CARVANA CO.,37.3B,319.3,301.1,-5.7%,24,69%,13,E,-3.9%,3.6,111.2,135.9,--,--,9.2%,2025-05-07,2k,S
4043,SOFI,SOFI TECHNOLOG,19.0B,17.2,14.4,-15.9%,19,25%,4,E,-4.0%,1.8,40.0,59.2,3.2,--,13.6%,2025-04-29,2k,I
4044,FGA.PA,FIGEAC AERO SO,500M,11.7,11.0,-6.0%,3,67%,3,A,-4.0%,1.4,--,37.7,--,--,--,2025-06-10,1.5k,I
4045,MCHP,MICROCHIP TECH,38.0B,70.5,66.7,-5.4%,24,75%,12,E,-4.0%,1.5,--,27.1,--,0.03%,8.1%,2025-05-08,2k,S
4046,ASTS,AST SPACEMOBIL,16.7B,49.4,45.3,-8.1%,6,50%,4,E,-4.0%,2.0,--,-69.5,--,--,22.6%,2025-05-12,2k,I
4047,AEHR,AEHR TEST SYST,372M,12.5,11.5,-8.1%,2,50%,2,A,-4.0%,2.2,16.1,26.6,--,--,23.7%,2025-04-08,--,I
4048,IBKR,INTERACTIVE BR,91.2B,54.0,51.3,-4.9%,10,83%,6,E,-4.1%,1.3,29.8,7.8,--,0.59%,3.0%,2025-04-15,--,S
4049,PZZA,PAPA JOHN'S IN,1.59B,48.7,46.7,-4.1%,16,100%,5,E,-4.1%,1.2,20.5,20.0,3.5,0.04%,17.3%,2025-05-08,1.5k,S
4050,RCDO.L,RICARDO PLC,272M,438.0,405.6,-7.4%,9,56%,9,A,-4.1%,0.1,--,0.1,--,0.02%,--,--,--,S
4051,RWI.L,RENEWI PLC,699M,868.0,813.5,-6.3%,3,67%,3,A,-4.2%,1.0,27.1,1057.2,--,0.01%,--,2025-06-08,1.5k,I
4052,EME,"EMCOR GROUP, I",23.7B,530.6,508.1,-4.2%,6,100%,3,E,-4.2%,1.2,23.5,23.8,--,0.19%,3.7%,2025-04-30,2k,I
4053,MGNI,"MAGNITE, INC.",2.98B,21.1,20.2,-4.3%,12,100%,5,E,-4.3%,2.9,95.9,22.9,--,--,14.0%,2025-05-07,2k,S
4054,DBK.DE,DEUTSCHE BANK ,50.5B,26.0,23.9,-8.1%,15,53%,15,A,-4.3%,1.0,15.9,9.6,3.5,0.03%,--,2024-10-23,2.5k,S
4055,HEI.DE,HEIDELBERG MAT,35.6B,199.6,180.0,-9.8%,18,44%,18,A,-4.4%,1.1,20.7,16.1,2.2,0.02%,--,2023-07-27,2k,S
4056,IMO,IMPERIAL OIL L,40.6B,79.3,58.3,-26.5%,18,17%,18,A,-4.4%,1.2,11.7,14.3,--,0.03%,12.4%,2025-05-02,--,S
4057,GOLF,ACUSHNET HOLDI,4.31B,73.3,68.4,-6.7%,8,67%,3,E,-4.5%,0.8,20.1,20.5,--,0.01%,27.6%,2025-05-07,2k,I
4058,NSSC,NAPCO SECURITY,1.06B,29.6,28.3,-4.5%,5,100%,2,E,-4.5%,1.4,24.3,16.4,--,0.02%,9.7%,2025-05-05,1.5k,I
4059,PLTR,PALANTIR TECHN,308B,130.7,101.3,-22.5%,24,20%,10,E,-4.5%,2.6,544.8,278.2,4.1,--,2.5%,2025-05-05,2.5k,S
4060,RDWR,RADWARE LTD.,1.25B,29.2,26.5,-9.1%,4,50%,4,A,-4.5%,0.9,108.0,31.4,--,--,1.2%,2025-05-07,1.5k,I
4061,CBD.AE,COMMERCIAL BAN,26.1B,8.7,8.1,-6.9%,3,67%,3,A,-4.6%,0.0,8.6,9.7,--,0.06%,--,2025-04-23,2k,I
4062,EVR,EVERCORE INC.,10.4B,268.9,248.0,-7.8%,8,60%,5,E,-4.7%,1.4,25.7,19.1,--,0.01%,3.4%,2025-04-30,2k,S
4063,ENTRA.OL,ENTRA ASA,23.7B,130.4,120.2,-7.8%,5,60%,5,A,-4.7%,1.5,32.4,16.5,--,--,--,2025-04-29,2k,S
4064,RMV.L,RIGHTMOVE PLC,6.07B,787.0,716.7,-8.9%,19,53%,19,A,-4.7%,1.0,32.8,0.3,--,0.01%,--,--,2k,S
4065,0998.HK,CITIC BANK,491B,7.7,7.2,-6.1%,13,77%,13,A,-4.7%,0.4,5.9,5.5,1.0,0.10%,--,2025-04-29,2.5k,S
4066,ORANY,ORANGE S.A.,40.1B,15.1,14.4,-4.7%,2,100%,2,A,-4.7%,0.2,16.8,10.2,2.5,0.06%,0.1%,2025-04-24,2k,I
4067,MAG,MAG SILVER COR,2.16B,20.7,19.5,-5.8%,11,82%,11,A,-4.7%,1.0,23.5,24.4,--,0.02%,2.0%,2025-05-08,2k,S
4068,SCCO,SOUTHERN COPPE,82.4B,102.5,92.6,-9.7%,18,50%,2,E,-4.8%,1.0,22.8,21.3,--,0.03%,9.3%,2025-03-17,2.5k,I
4069,EXENS.PA,EXOSENS,2.10B,40.5,38.1,-5.9%,6,83%,6,A,-4.9%,--,67.4,22.9,--,0.25%,--,2025-04-28,2k,S
4070,SPIE.PA,SPIE SA,8.05B,47.9,44.9,-6.2%,10,80%,10,A,-5.0%,0.8,29.6,18.6,--,0.02%,--,2025-04-25,2k,S
4071,EL,THE ESTÉE LAUD,28.8B,80.1,72.0,-10.1%,31,50%,10,E,-5.0%,1.1,--,29.7,1.5,0.02%,4.3%,2025-05-01,2k,S
4072,SHAK,SHAKE SHACK IN,5.91B,138.5,121.0,-12.7%,24,40%,15,E,-5.1%,1.8,477.5,122.5,--,--,20.2%,2025-05-01,2k,S
4073,1288.HK,ABC,2.23T,5.7,5.4,-6.2%,17,82%,17,A,-5.1%,0.3,7.0,6.8,1.8,0.05%,--,2025-04-29,2.5k,S
4074,ALHF.PA,HF COMPANY SA,19.8M,7.0,6.6,-5.2%,1,100%,1,A,-5.2%,0.4,--,-232.0,--,0.29%,--,2025-04-25,--,I
4075,APH,AMPHENOL CORPO,118B,97.7,92.0,-5.8%,18,90%,10,E,-5.2%,1.1,47.4,45.2,2.5,0.68%,1.7%,2025-04-23,2.5k,S
4076,1988.HK,CHINA MINSHENG,224B,4.6,3.7,-19.3%,11,27%,11,A,-5.3%,0.4,6.8,5.8,6.8,0.05%,--,2025-04-29,2.5k,S
4077,ALNT,ALLIENT INC.,608M,35.9,34.0,-5.3%,3,100%,3,A,-5.3%,1.5,61.9,18.5,--,0.33%,2.2%,2025-05-07,1.5k,I
4078,0753.HK,AIR CHINA,137B,5.9,5.3,-9.8%,11,55%,11,A,-5.3%,0.5,--,20.3,--,--,--,--,2.5k,S
4079,ORNBV.HE,ORION OYJ,8.91B,63.4,56.5,-10.8%,6,50%,6,A,-5.4%,0.4,25.5,29.7,--,0.03%,--,2025-04-23,2k,S
4080,PARR,PAR PACIFIC HO,1.37B,26.6,22.2,-16.4%,8,33%,3,E,-5.5%,1.7,--,10.7,--,--,11.5%,2025-05-06,1.5k,I
4081,CBRL,CRACKER BARREL,1.35B,60.5,53.9,-11.0%,10,50%,4,E,-5.5%,1.4,23.4,17.6,--,0.02%,26.6%,2025-06-05,1.5k,I
4082,FLEX,FLEX LTD.,18.6B,49.9,47.1,-5.5%,10,100%,3,E,-5.5%,1.0,23.6,17.9,--,--,1.7%,2025-05-07,2k,I
4083,RDFN,REDFIN CORPORA,1.44B,11.2,10.0,-11.2%,14,50%,2,E,-5.6%,2.4,--,-13.2,--,--,25.4%,2025-05-06,1.5k,I
4084,0966.HK,CHINA TAIPING,55.2B,15.4,14.1,-8.1%,13,69%,13,A,-5.6%,0.9,7.4,6.0,--,0.02%,--,--,2.5k,S
4085,KLAC,KLA CORPORATIO,117B,889.9,806.5,-9.4%,28,60%,10,E,-5.6%,1.4,32.4,27.1,1.7,0.85%,2.8%,2025-04-30,2.5k,S
4086,DK,DELEK US HOLDI,1.29B,21.2,16.4,-22.6%,14,25%,4,E,-5.7%,0.9,--,-8.8,--,0.05%,18.6%,2025-05-07,1.5k,I
4087,PWR,QUANTA SERVICE,56.5B,381.3,352.2,-7.6%,28,75%,8,E,-5.7%,1.1,61.4,37.5,2.4,0.10%,3.4%,2025-05-01,2.5k,S
4088,IRTC,IRHYTHM TECHNO,4.94B,154.7,145.9,-5.7%,13,100%,6,E,-5.7%,1.4,--,-84.1,--,--,9.1%,2025-05-01,--,S
4089,SPOT,SPOTIFY TECHNO,158B,772.6,716.3,-7.3%,39,81%,16,E,-5.9%,1.7,117.6,86.7,2.2,--,4.6%,2025-04-29,2.5k,S
4090,HAG.DE,HENSOLDT AG,10.9B,94.6,82.2,-13.1%,11,45%,11,A,-6.0%,0.7,119.7,41.9,--,0.53%,--,2024-11-06,2k,S
4091,EYE,NATIONAL VISIO,1.83B,23.2,20.4,-12.0%,11,50%,8,E,-6.0%,1.2,--,44.6,--,--,10.8%,2025-05-07,1.5k,S
4092,RR.L,ROLLS-ROYCE HO,79.7B,954.2,872.3,-8.6%,17,71%,17,A,-6.1%,1.8,31.8,0.5,3.0,0.63%,--,--,2.5k,S
4093,KIT.OL,KITRON ASA,12.0B,60.5,55.5,-8.2%,4,75%,4,A,-6.2%,0.7,36.4,318.2,--,0.58%,--,2025-04-24,2k,I
4094,FRES.L,FRESNILLO PLC,10.6B,1433.0,1144.7,-20.1%,13,31%,13,A,-6.2%,0.2,102.4,23.1,--,0.02%,--,--,2k,S
4095,MP,MP MATERIALS C,5.38B,32.9,29.8,-9.4%,12,67%,3,E,-6.3%,2.1,--,274.2,--,--,20.9%,2025-05-08,2k,I
4096,CCS,CENTURY COMMUN,1.71B,56.1,49.0,-12.6%,5,50%,2,E,-6.3%,1.4,5.8,4.5,--,0.02%,9.4%,2025-04-23,1.5k,I
4097,BKSY,BLACKSKY TECHN,611M,19.5,18.2,-6.4%,6,100%,2,E,-6.4%,1.9,--,-12.4,--,--,10.9%,2025-05-08,1.5k,I
4098,ENLT,ENLIGHT RENEWA,2.80B,23.4,20.4,-12.9%,6,50%,6,A,-6.5%,0.5,24.2,55.8,--,--,0.1%,2025-05-07,2k,S
4099,2388.HK,BOC HONG KONG ,382B,36.1,33.4,-7.5%,15,87%,15,A,-6.5%,0.3,10.0,10.4,3.9,0.09%,--,--,2.5k,S
4100,ALSTI.PA,STIF SOCIÉTÉ A,330M,63.8,59.7,-6.5%,3,100%,3,A,-6.5%,--,33.6,24.2,--,0.92%,--,2024-10-25,--,I
4101,CVAC,CUREVAC N.V.,1.21B,5.4,4.3,-19.8%,6,33%,3,E,-6.6%,2.5,5.8,-12.2,--,--,2.3%,2025-05-20,1.5k,I
4102,IOS.DE,IONOS GROUP SE,5.53B,39.9,36.5,-8.4%,10,80%,10,A,-6.7%,1.2,30.5,23.9,--,--,--,--,2k,S
4103,AMD,ADVANCED MICRO,233B,143.8,131.9,-8.2%,50,83%,23,E,-6.8%,2.0,105.0,28.2,0.8,--,2.5%,2025-05-06,2.5k,S
4104,GAW.L,GAMES WORKSHOP,5.32B,16130.0,15035.0,-6.8%,3,100%,3,A,-6.8%,0.9,30.4,0.3,--,0.03%,--,--,2k,I
4105,BBAI,BIGBEAR.AI HOL,1.70B,5.8,4.8,-17.2%,5,40%,5,A,-6.9%,3.0,--,-29.2,--,--,27.3%,2025-05-01,1.5k,S
4106,GS,THE GOLDMAN SA,211B,690.8,593.4,-14.1%,23,50%,4,E,-7.0%,1.3,16.0,16.6,3.1,0.02%,1.9%,2025-04-14,2.5k,I
4107,FII.PA,LISI S.A.,1.71B,37.6,31.3,-16.6%,7,43%,7,A,-7.1%,1.7,31.3,22.0,--,0.01%,--,--,1.5k,S
4108,BAB.L,BABCOCK INTERN,5.75B,1137.0,1034.8,-9.0%,10,80%,10,A,-7.2%,1.3,23.7,0.2,--,0.57%,--,--,2k,S
4109,PGRE,PARAMOUNT GROU,1.45B,6.1,5.2,-14.7%,6,50%,2,E,-7.3%,1.3,--,-23.4,--,0.02%,6.6%,2025-04-30,1.5k,I
4110,PRCH,"PORCH GROUP, I",1.22B,11.8,10.6,-10.0%,6,75%,4,E,-7.5%,2.6,--,-15.7,--,--,20.5%,2025-05-06,1.5k,I
4111,MFC,MANULIFE FINAN,54.9B,32.0,28.2,-11.7%,14,64%,14,A,-7.5%,1.1,16.6,10.8,--,0.04%,--,2025-05-07,2.5k,S
4112,JOBY,"JOBY AVIATION,",7.94B,9.4,8.2,-12.6%,9,60%,5,E,-7.6%,2.4,--,-15.7,--,--,10.6%,2025-05-07,2k,S
4113,KTOS,KRATOS DEFENSE,7.03B,45.8,41.6,-9.3%,12,86%,7,E,-8.0%,1.0,352.6,77.7,--,--,7.0%,2025-05-07,2k,S
4114,LMB,LIMBACH HOLDIN,1.62B,139.4,128.2,-8.0%,4,100%,1,E,-8.0%,1.2,50.1,45.1,--,--,7.1%,2025-05-05,1.5k,I
4115,PROT.OL,PROTECTOR FORS,35.2B,428.0,393.3,-8.1%,3,100%,3,A,-8.1%,0.5,19.3,21.4,--,0.02%,--,2025-04-23,2k,I
4116,IBM,INTERNATIONAL ,269B,289.7,258.0,-10.9%,21,75%,8,E,-8.2%,0.7,49.5,27.3,2.1,0.02%,2.3%,2025-04-23,--,S
4117,1801.HK,INNOVENT BIO,126B,77.3,70.7,-8.6%,31,97%,31,A,-8.3%,0.2,--,703.2,--,--,--,--,2.5k,S
4118,ODD,ODDITY TECH LT,4.19B,75.0,66.7,-11.1%,9,75%,4,E,-8.3%,--,43.1,44.4,--,--,16.7%,2025-04-29,2k,I
4119,FN,FABRINET,10.6B,295.6,253.2,-14.3%,8,60%,5,E,-8.6%,1.0,33.0,26.7,--,--,8.7%,2025-05-05,2k,S
4120,GRPN,"GROUPON, INC.",1.37B,34.5,30.0,-12.9%,4,67%,3,E,-8.6%,1.1,--,59.4,--,--,30.7%,2025-05-07,1.5k,I
4121,1530.HK,3SBIO,53.5B,22.7,20.3,-10.8%,11,82%,11,A,-8.8%,0.8,24.4,44.5,--,0.01%,--,2025-03-25,2.5k,S
4122,BCS.OL,BERGEN CARBON ,230M,5.5,5.0,-9.1%,1,100%,1,A,-9.1%,0.6,--,-5.3,--,--,--,2025-05-07,--,I
4123,SPWH,SPORTSMAN'S WA,135M,3.5,3.2,-9.3%,5,100%,2,E,-9.3%,0.4,--,-9.1,--,--,1.9%,2025-06-03,--,I
4124,NFLX,"NETFLIX, INC.",563B,1323.1,1176.0,-11.1%,47,84%,25,E,-9.3%,1.6,62.5,55.6,2.6,--,1.7%,2025-04-17,2.5k,S
4125,CHRT.L,COHORT PLC,700M,1546.0,1397.5,-9.6%,3,100%,3,A,-9.6%,0.2,32.2,0.3,--,0.99%,--,--,1.5k,I
4126,1339.HK,PICC GROUP,392B,6.0,5.1,-15.4%,16,62%,16,A,-9.6%,0.5,6.1,7.4,--,0.04%,--,--,2.5k,S
4127,CRK,COMSTOCK RESOU,8.42B,28.8,21.8,-24.2%,15,40%,5,E,-9.7%,0.3,--,65.4,--,--,22.3%,2025-04-30,2k,S
4128,BAKK.L,BAKKAVOR GROUP,1.28B,223.0,186.7,-16.3%,5,60%,5,A,-9.8%,0.7,24.8,0.2,--,0.04%,--,--,1.5k,S
4129,CRDO,CREDO TECHNOLO,15.9B,93.5,84.1,-10.1%,12,100%,4,E,-10.1%,2.4,322.4,121.4,--,--,5.3%,2025-06-02,2k,I
4130,SAH,SONIC AUTOMOTI,2.74B,80.6,72.1,-10.5%,9,100%,3,E,-10.5%,1.0,11.5,13.1,1.0,0.02%,12.1%,2025-04-24,2k,I
4131,NET,"CLOUDFLARE, IN",67.3B,194.1,156.2,-19.5%,35,55%,11,E,-10.6%,1.8,--,225.6,--,--,3.5%,2025-05-08,2.5k,S
4132,GEV,GE VERNOVA INC,141B,519.7,454.0,-12.6%,33,87%,15,E,-10.9%,--,74.7,75.3,3.5,0.19%,2.2%,2025-04-23,2.5k,S
4133,ENR.DE,SIEMENS ENERGY,76.0B,95.5,76.4,-20.0%,20,55%,20,A,-11.0%,1.9,454.8,107.3,1.2,--,--,--,2.5k,S
4134,SHLF.OL,SHELF DRILLING,2.08B,8.1,7.2,-11.1%,2,100%,2,A,-11.1%,2.0,2.1,18.9,--,--,--,2025-05-12,2k,I
4135,RCL,ROYAL CARIBBEA,84.1B,309.5,270.6,-12.6%,27,89%,9,E,-11.2%,2.1,25.2,21.7,1.2,0.97%,5.1%,2025-04-29,2.5k,S
4136,SXS.L,SPECTRIS PLC,3.83B,3854.0,3292.7,-14.6%,13,77%,13,A,-11.2%,0.7,16.7,0.2,--,0.02%,--,--,2k,S
4137,COIN,COINBASE GLOBA,90.0B,353.4,290.8,-17.7%,27,64%,22,E,-11.3%,3.6,66.2,99.0,100.1,--,5.8%,2025-05-08,2.5k,S
4138,AXON,AXON ENTERPRIS,63.7B,818.9,721.3,-11.9%,17,100%,4,E,-11.9%,1.3,196.4,132.1,--,--,2.2%,2025-05-07,2.5k,I
4139,CW,CURTISS-WRIGHT,18.4B,487.7,429.0,-12.0%,9,100%,2,E,-12.0%,1.1,43.5,41.2,--,0.20%,1.3%,2025-05-07,2k,I
4140,HOOD,ROBINHOOD MARK,73.3B,83.0,70.4,-15.2%,21,81%,16,E,-12.3%,2.3,47.4,113.7,--,--,4.0%,2025-04-30,2.5k,S
4141,ACT.DE,ALZCHEM GROUP ,1.36B,134.0,117.4,-12.4%,5,100%,5,A,-12.4%,0.8,24.1,71.7,--,0.01%,--,2023-10-26,1.5k,S
4142,MVE.OL,MATVAREEXPRESS,137M,113.0,99.0,-12.4%,1,100%,1,A,-12.4%,--,27.9,22.8,--,--,--,2025-05-09,--,I
4143,LASR,"NLIGHT, INC.",970M,19.6,17.2,-12.5%,8,100%,2,E,-12.5%,2.3,--,-56.1,--,--,3.3%,2025-05-08,1.5k,I
4144,ALGM,ALLEGRO MICROS,6.32B,34.2,29.1,-15.0%,11,83%,6,E,-12.5%,1.7,--,55.1,--,--,12.5%,2025-05-08,2k,S
4145,MASS,908 DEVICES IN,241M,6.7,5.5,-18.3%,4,75%,4,A,-13.7%,0.3,--,-6.3,--,--,13.3%,2025-05-13,--,I
4146,ARM,ARM HOLDINGS P,175B,165.5,132.3,-20.0%,39,71%,14,E,-14.3%,--,223.6,80.3,2.9,--,12.8%,2025-05-07,2.5k,S
4147,OSCR,"OSCAR HEALTH, ",5.20B,20.4,17.5,-14.3%,7,100%,1,E,-14.3%,1.7,51.0,36.4,--,--,15.1%,2025-05-07,2k,I
4148,1336.HK,NCI,178B,43.8,26.0,-40.6%,17,35%,17,A,-14.3%,0.9,4.6,8.1,0.3,0.08%,--,2025-04-29,2.5k,S
4149,SBSW,SIBANYE STILLW,5.29B,7.0,6.0,-14.5%,3,100%,1,E,-14.5%,0.8,--,24.2,--,--,2.5%,2025-02-21,2k,I
4150,OMDA.OL,OMDA AS,1.06B,51.8,44.0,-15.1%,2,100%,2,A,-15.1%,0.6,--,-345.3,--,0.01%,--,2025-05-14,1.5k,I
4151,SLDP,"SOLID POWER, I",385M,2.1,1.5,-30.2%,2,50%,2,A,-15.1%,1.6,--,-4.4,--,--,9.4%,2025-05-07,--,I
4152,GNE,GENIE ENERGY L,745M,27.8,23.4,-15.8%,1,100%,1,A,-15.8%,0.1,42.1,60.4,--,0.01%,1.1%,2021-03-11,1.5k,I
4153,DAVE,DAVE INC.,3.33B,249.6,209.6,-16.0%,8,100%,7,E,-16.0%,3.9,69.9,249.6,--,--,7.7%,2025-05-08,2k,S
4154,GRAL,"GRAIL, INC.",1.74B,48.4,40.5,-16.3%,3,100%,1,E,-16.3%,--,--,-3.7,--,--,19.1%,2025-05-13,1.5k,I
4155,CAR,AVIS BUDGET GR,6.13B,174.2,116.8,-33.0%,9,50%,2,E,-16.5%,2.1,--,15.3,--,--,38.7%,2025-05-07,2k,I
4156,RKLB,ROCKET LAB COR,16.3B,35.4,28.3,-20.0%,13,83%,6,E,-16.7%,2.1,--,-153.8,--,--,16.3%,2025-05-08,2k,S
4157,AVAV,"AEROVIRONMENT,",12.7B,278.1,229.6,-17.4%,6,100%,3,E,-17.4%,0.8,178.3,64.4,--,--,9.4%,2025-06-24,2k,I
4158,ALLIX.PA,WALLIX GROUP S,151M,23.0,19.0,-17.4%,2,100%,2,A,-17.4%,1.2,--,766.7,--,--,--,2025-03-20,--,I
4159,RBLX,ROBLOX CORPORA,71.6B,105.6,82.1,-22.2%,33,82%,17,E,-18.3%,1.6,--,-76.0,--,--,3.6%,2025-05-01,2.5k,S
4160,HAT.L,H&T GROUP PLC,277M,638.0,519.7,-18.5%,2,100%,2,A,-18.5%,0.6,12.5,0.1,--,0.03%,--,--,--,I
4161,OUST,"OUSTER, INC.",1.30B,24.1,15.1,-37.3%,6,50%,2,E,-18.6%,2.5,--,-11.8,--,--,8.9%,2025-05-08,1.5k,I
4162,NWS,NEWS CORPORATI,17.5B,33.9,26.5,-21.8%,10,90%,10,A,-19.6%,1.2,41.3,34.6,3.5,0.59%,5.5%,--,2k,S
4163,SLF,SUN LIFE FINAN,37.3B,65.9,51.9,-21.2%,14,100%,1,E,-21.2%,0.9,16.5,12.2,--,0.04%,--,2025-05-08,2k,I
4164,CY1K.DE,SBF AG,71.8M,7.4,5.3,-28.4%,2,100%,2,A,-28.4%,0.7,--,56.9,--,--,--,2025-06-12,--,I
4165,SEZL,SEZZLE INC.,5.51B,165.4,116.3,-29.7%,2,100%,1,E,-29.7%,--,55.9,13.3,0.2,--,17.4%,2025-05-07,2k,I
4166,NVTS,NAVITAS SEMICO,1.28B,6.7,4.3,-35.3%,8,100%,3,E,-35.3%,3.0,--,-31.8,--,--,27.4%,2025-05-05,1.5k,I
4167,BYW.DE,BAYWA AKTIENGE,334M,20.3,12.0,-40.9%,1,100%,1,A,-40.9%,0.6,--,-2.1,--,--,--,2023-03-30,--,I
4168,0B2.DE,BAWAG GROUP AG,8.46B,107.7,--,--,0,--,0,--,--,0.9,11.6,--,--,0.05%,--,--,1.5k,I
4169,1122.HK,QINGLING MOTOR,1.74B,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,1k,I
4170,1317.HK,MAPLELEAF EDU,970M,0.3,--,--,0,--,0,--,--,0.3,5.6,4.8,--,--,--,2025-04-29,1k,I
4171,1628.HK,YUZHOU GROUP,340M,0.0,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,--,--,I
4172,1FC.DE,FACC AG,321M,7.0,--,--,0,--,0,--,--,1.4,100.3,--,--,--,--,--,--,I
4173,22UA.DE,BIONTECH SE,22.3B,91.5,--,--,176,53%,176,A,--,1.3,--,--,--,--,--,--,2k,S
4174,2INV.DE,2INVEST AG,69.6M,12.1,--,--,0,--,0,--,--,0.2,3.1,--,--,--,--,--,--,I
4175,2M6.DE,MEDTRONIC PLC,94.3B,73.4,--,--,343,57%,343,A,--,0.8,23.8,--,2.5,0.03%,--,--,2k,S
4176,3IN.L,3I INFRASTRUCT,3.21B,348.0,--,--,0,--,0,--,--,--,9.7,0.1,--,--,--,--,1.5k,I
4177,5CV.DE,CUREVAC N.V.,1.04B,4.6,--,--,15,53%,15,A,--,2.5,5.7,--,--,--,--,--,1k,S
4178,5PG.OL,5TH PLANET GAM,229M,0.9,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2016-08-19,--,I
4179,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2024-10-30,--,I
4180,690D.DE,HAIER SMART HO,25.5B,1.8,--,--,0,--,0,--,--,0.7,7.3,6.3,0.9,0.06%,--,2024-10-29,2k,I
4181,A4Y.DE,ACCENTRO REAL ,7.07M,0.2,--,--,0,--,0,--,--,1.1,--,0.3,--,--,--,2023-08-18,--,I
4182,AACT,ARES ACQUISITI,699M,11.3,--,--,0,--,0,--,--,0.0,30.6,--,--,--,0.2%,--,1k,I
4183,AADI,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-18,--,I
4184,AAQ1.DE,AAP IMPLANTATE,22.9M,1.6,--,--,0,--,0,--,--,0.1,--,-8.2,--,--,--,2024-05-13,--,I
4185,AAU.L,ARIANA RESOURC,27.7M,1.4,--,--,0,--,0,--,--,0.7,inf,0.0,--,--,--,2025-06-27,--,I
4186,ABAT,AMERICAN BATTE,135M,1.5,--,--,1,100%,1,A,--,1.2,--,-10.4,--,--,7.3%,2025-05-15,--,I
4187,ABDX.L,ABINGDON HEALT,13.3M,7.0,--,--,0,--,0,--,--,0.2,--,1.8,--,--,--,2025-03-24,--,I
