#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4736,FRES.L,FRESNILLO PLC,11.0B,1495.0,1153.0,-22.9%,13,46%,13,A,-10.6%,0.2,106.8,24.1,--,0.02%,0.0%,2025-08-01,2k,S
4737,MGNI,"MAGNITE, INC.",3.46B,24.5,21.9,-10.6%,13,100%,6,E,-10.6%,2.9,111.5,26.7,--,--,14.0%,2025-08-11,2k,S
4738,GRPN,"GROUPON, INC.",1.42B,35.8,30.0,-16.2%,4,67%,3,E,-10.8%,1.1,--,61.7,--,--,30.7%,2025-08-01,1.5k,I
4739,MVE.OL,MATVAREEXPRESS,134M,111.0,99.0,-10.8%,1,100%,1,A,-10.8%,--,27.4,22.4,--,--,0.0%,--,--,I
4740,VSH,VISHAY INTERTE,2.33B,17.2,13.5,-21.6%,4,50%,4,A,-10.8%,1.1,--,13.1,--,0.03%,11.7%,2025-08-11,2k,I
4741,GS,THE GOLDMAN SA,222B,723.7,593.4,-18.0%,23,60%,5,E,-10.8%,1.3,16.8,17.4,3.3,0.02%,1.9%,2025-07-16,2.5k,S
4742,UBS,UBS GROUP AG,111B,34.9,31.0,-11.1%,2,100%,1,E,-11.1%,0.9,23.1,16.8,--,0.03%,0.2%,2025-07-30,2.5k,I
4743,THRD,THIRD HARMONIC,245M,5.4,3.0,-44.8%,4,25%,4,A,-11.2%,2.2,--,-3.5,--,--,5.2%,2025-08-11,--,I
4744,ALSTI.PA,STIF SOCIÉTÉ A,345M,67.3,59.7,-11.3%,3,100%,3,A,-11.3%,--,35.2,25.6,--,0.91%,0.0%,--,--,I
4745,DK,DELEK US HOLDI,1.40B,23.1,16.5,-28.7%,14,40%,5,E,-11.5%,0.9,--,-9.6,--,0.05%,18.6%,2025-08-05,1.5k,S
4746,COIN,COINBASE GLOBA,90.6B,355.8,290.8,-18.3%,29,64%,22,E,-11.6%,3.6,66.6,99.7,100.7,--,5.8%,2025-08-05,2.5k,S
4747,XFAB.PA,X-FAB SILICON ,871M,6.5,5.6,-14.3%,6,83%,6,A,-11.9%,1.5,20.4,9.6,--,--,0.0%,2025-07-31,1.5k,S
4748,CW,CURTISS-WRIGHT,18.4B,488.0,429.0,-12.1%,9,100%,2,E,-12.1%,1.1,43.5,41.2,--,0.20%,1.3%,2025-08-11,2k,I
4749,ALNT,ALLIENT INC.,656M,38.8,34.0,-12.3%,3,100%,3,A,-12.3%,1.5,66.8,20.0,--,0.33%,2.2%,2025-08-11,1.5k,I
4750,PROT.OL,PROTECTOR FORS,37.2B,451.5,393.3,-12.9%,3,100%,3,A,-12.9%,0.5,20.3,22.6,--,0.02%,0.0%,2025-07-11,2k,I
4751,MASS,908 DEVICES IN,238M,6.7,5.5,-17.3%,4,75%,4,A,-13.0%,0.3,--,-6.2,--,--,13.3%,2025-08-08,--,I
4752,JOBY,"JOBY AVIATION,",8.88B,10.6,8.2,-21.8%,9,60%,5,E,-13.1%,2.4,--,-17.6,--,--,10.6%,2025-08-11,2k,S
4753,RKLB,ROCKET LAB COR,16.5B,35.7,30.2,-15.3%,15,86%,7,E,-13.1%,2.1,--,-155.0,--,--,16.3%,2025-08-11,2k,S
4754,LASR,"NLIGHT, INC.",977M,19.8,17.2,-13.2%,8,100%,2,E,-13.2%,2.3,--,-56.5,--,--,3.3%,2025-08-04,1.5k,I
4755,HLF,HERBALIFE LTD.,1.02B,10.0,8.7,-13.2%,4,100%,1,E,-13.2%,0.9,3.6,5.0,--,--,15.7%,2025-08-06,1.5k,I
4756,GRAL,"GRAIL, INC.",1.68B,46.7,40.5,-13.3%,4,100%,1,E,-13.3%,--,--,-3.6,--,--,19.1%,2025-08-15,1.5k,I
4757,SXS.L,SPECTRIS PLC,3.99B,4018.0,3292.7,-18.1%,13,77%,13,A,-13.9%,0.7,17.4,0.2,--,0.02%,0.0%,2025-08-07,2k,S
4758,LMB,LIMBACH HOLDIN,1.73B,149.2,128.2,-14.0%,4,100%,3,E,-14.0%,1.2,53.7,48.3,--,--,7.1%,2025-08-08,1.5k,I
4759,W,WAYFAIR INC.,7.29B,56.8,45.8,-19.3%,35,75%,12,E,-14.5%,2.9,--,69.3,--,--,29.6%,2025-08-04,2k,S
4760,1801.HK,INNOVENT BIO,141B,86.2,73.2,-15.0%,31,97%,31,A,-14.5%,0.2,--,783.6,--,--,0.0%,2025-09-01,2.5k,S
4761,PARR,PAR PACIFIC HO,1.62B,31.4,22.2,-29.3%,8,50%,4,E,-14.7%,1.7,--,12.7,--,--,11.5%,2025-08-08,1.5k,I
4762,ACT.DE,ALZCHEM GROUP ,1.40B,137.8,117.4,-14.8%,5,100%,5,A,-14.8%,0.8,24.8,73.7,--,0.01%,0.0%,2025-07-30,1.5k,S
4763,1336.HK,NCI,184B,45.0,26.0,-42.1%,17,35%,17,A,-14.9%,0.9,4.6,8.4,0.3,0.09%,0.0%,2025-09-03,2.5k,S
4764,BKSY,BLACKSKY TECHN,673M,21.5,18.2,-15.0%,7,100%,2,E,-15.0%,1.9,--,-13.7,--,--,10.9%,2025-08-11,1.5k,I
4765,OMDA.OL,OMDA AS,1.07B,52.0,44.0,-15.4%,2,100%,2,A,-15.4%,0.6,--,-346.7,--,0.01%,0.0%,2025-08-29,1.5k,I
4766,ALLIX.PA,WALLIX GROUP S,151M,22.6,19.0,-15.9%,2,100%,2,A,-15.9%,1.2,--,753.3,--,--,0.0%,2025-07-21,--,I
4767,ALGM,ALLEGRO MICROS,6.64B,35.9,29.1,-19.1%,11,83%,6,E,-15.9%,1.7,--,58.0,--,--,12.5%,2025-08-04,2k,S
4768,VANTI.PA,VANTIVA S.A.,73.1M,0.1,0.1,-31.9%,2,50%,2,A,-15.9%,1.0,--,-0.5,--,--,0.0%,2025-07-30,--,I
4769,OUST,"OUSTER, INC.",1.22B,22.7,15.1,-33.5%,6,50%,2,E,-16.8%,2.5,--,-11.1,--,--,8.9%,2025-08-15,1.5k,I
4770,1530.HK,3SBIO,59.9B,25.4,20.3,-20.3%,12,83%,12,A,-16.9%,0.8,27.1,49.9,--,0.01%,0.0%,2025-08-25,2.5k,S
4771,RBLX,ROBLOX CORPORA,70.3B,103.6,82.8,-20.1%,31,84%,19,E,-16.9%,1.6,--,-74.5,--,--,3.6%,2025-07-31,2.5k,S
4772,SLF,SUN LIFE FINAN,36.9B,65.4,54.2,-17.1%,14,100%,1,E,-17.1%,0.9,16.3,12.1,--,0.04%,0.0%,2025-08-07,2k,I
4773,DBV.PA,DBV TECHNOLOGI,251M,1.8,1.5,-17.2%,1,100%,1,A,-17.2%,0.3,--,-2.5,--,--,0.0%,2025-08-01,--,I
4774,RCL,ROYAL CARIBBEA,90.8B,334.5,270.6,-19.1%,28,91%,11,E,-17.4%,2.1,27.2,23.4,1.2,0.96%,5.1%,2025-07-28,2.5k,S
4775,SAH,SONIC AUTOMOTI,2.97B,87.6,72.1,-17.7%,10,100%,3,E,-17.7%,1.0,12.5,14.2,1.1,0.02%,12.1%,2025-08-08,2k,I
4776,CAR,AVIS BUDGET GR,6.38B,181.3,116.8,-35.6%,9,50%,2,E,-17.8%,2.1,--,15.9,--,--,38.7%,2025-08-08,2k,I
4777,SEZL,SEZZLE INC.,6.06B,182.2,149.7,-17.8%,2,100%,2,E,-17.8%,--,61.3,14.7,0.2,--,17.4%,2025-08-11,2k,I
4778,HOOD,ROBINHOOD MARK,83.3B,94.4,74.0,-21.6%,21,84%,19,E,-18.2%,2.3,53.9,129.3,--,--,4.0%,2025-07-30,2.5k,S
4779,WLDN,"WILLDAN GROUP,",1.05B,72.3,59.0,-18.4%,2,100%,2,A,-18.4%,1.2,42.8,30.8,--,--,3.2%,2025-08-04,1.5k,I
4780,HAT.L,H&T GROUP PLC,277M,638.0,519.7,-18.5%,2,100%,2,A,-18.5%,0.6,12.5,0.1,--,0.03%,0.0%,2025-08-22,--,I
4781,SLDP,"SOLID POWER, I",441M,2.5,1.5,-39.0%,2,50%,2,A,-19.5%,1.6,--,-5.0,--,--,9.4%,2025-08-08,--,I
4782,SBSW,SIBANYE STILLW,5.38B,7.6,6.1,-19.8%,3,100%,1,E,-19.8%,0.8,--,26.1,--,--,2.5%,2025-08-28,2k,I
4783,NWS,NEWS CORPORATI,17.7B,34.4,26.5,-22.9%,10,90%,10,A,-20.6%,1.2,41.9,35.2,3.6,0.58%,5.5%,2025-08-11,2k,S
4784,DAVE,DAVE INC.,3.76B,281.8,221.0,-21.6%,8,100%,8,E,-21.6%,3.9,79.4,281.8,--,--,7.7%,2025-08-08,2k,S
4785,CY1K.DE,SBF AG,72.3M,7.5,5.3,-28.9%,2,100%,2,A,-28.9%,0.7,--,57.3,--,--,0.0%,2025-06-12,--,I
4786,SYM,SYMBOTIC INC.,28.2B,47.9,33.4,-30.2%,19,100%,1,E,-30.2%,2.0,--,133.1,8.0,--,40.7%,2025-08-05,2k,I
4787,NVTS,NAVITAS SEMICO,1.24B,6.4,4.3,-33.0%,8,100%,3,E,-33.0%,3.0,--,-30.7,--,--,27.4%,2025-08-08,1.5k,I
4788,BYW.DE,BAYWA AKTIENGE,668M,18.5,12.0,-35.1%,1,100%,1,A,-35.1%,0.6,--,-1.9,--,--,0.0%,2025-07-10,1.5k,I
4789,BBAI,BIGBEAR.AI HOL,2.26B,7.8,4.8,-37.6%,4,100%,1,E,-37.6%,3.0,--,-38.8,--,--,27.3%,2025-07-31,2k,I
4790,WBX,WALLBOX N.V.,87.9M,5.8,1.0,-82.2%,4,50%,2,E,-41.1%,2.0,--,-8.4,--,--,1.5%,2025-08-04,--,I
4791,0778.HK,FORTUNE REIT,10.1B,4.9,5.0,0.5%,4,--,4,A,--,0.8,--,16.4,--,0.07%,0.0%,--,2k,I
4792,0B2.DE,BAWAG GROUP AG,8.42B,107.2,--,--,0,--,0,--,--,0.9,11.5,--,--,0.05%,0.0%,2025-07-31,1.5k,I
4793,1122.HK,QINGLING MOTOR,1.74B,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,0.0%,--,1k,I
4794,1317.HK,MAPLELEAF EDU,984M,0.3,--,--,0,--,0,--,--,0.3,4.9,4.9,--,--,0.0%,2025-04-29,1k,I
4795,1628.HK,YUZHOU GROUP,348M,0.0,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,0.0%,2025-09-01,--,I
4796,1966.HK,CHINA SCE GROU,494M,0.1,0.2,100.3%,1,--,1,A,--,1.5,--,-0.3,--,--,0.0%,2025-09-01,--,I
4797,1FC.DE,FACC AG,319M,7.0,--,--,0,--,0,--,--,1.4,99.7,--,--,--,0.0%,2025-08-20,--,I
4798,22UA.DE,BIONTECH SE,22.9B,95.2,--,--,176,53%,176,A,--,1.3,--,--,--,--,0.0%,2025-08-04,2k,S
4799,2INV.DE,2INVEST AG,70.1M,12.2,--,--,0,--,0,--,--,0.2,3.2,--,--,--,0.0%,2025-08-08,--,I
4800,2M6.DE,MEDTRONIC PLC,96.6B,75.4,--,--,345,57%,345,A,--,0.8,24.6,--,2.5,0.03%,0.0%,2025-08-19,2k,S
4801,5CV.DE,CUREVAC N.V.,1.04B,4.6,--,--,15,53%,15,A,--,2.5,5.7,--,--,--,0.0%,2025-08-18,1k,S
4802,5PG.OL,5TH PLANET GAM,230M,0.9,--,--,0,--,0,--,--,0.3,--,--,--,--,0.0%,2025-08-28,--,I
4803,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4804,690D.DE,HAIER SMART HO,26.5B,1.9,--,--,0,--,0,--,--,0.7,7.4,6.4,0.9,0.06%,0.0%,2025-08-28,2k,I
4805,A4Y.DE,ACCENTRO REAL ,7.07M,0.2,--,--,0,--,0,--,--,1.1,--,0.2,--,--,0.0%,2025-07-14,--,I
4806,AACT,ARES ACQUISITI,699M,11.3,--,--,0,--,0,--,--,0.0,30.5,--,--,--,0.2%,2025-08-08,1k,I
4807,AADI,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4808,AAQ1.DE,AAP IMPLANTATE,25.7M,1.9,--,--,0,--,0,--,--,0.1,--,-9.2,--,--,0.0%,2025-08-18,--,I
4809,AAU.L,ARIANA RESOURC,27.2M,1.4,--,--,0,--,0,--,--,0.7,inf,0.0,--,--,0.0%,2025-06-27,--,I
4810,ABAT,AMERICAN BATTE,169M,1.8,--,--,1,100%,1,A,--,1.2,--,-13.1,--,--,7.3%,2025-09-23,--,I
4811,ABDX.L,ABINGDON HEALT,13.3M,7.0,--,--,0,--,0,--,--,0.2,--,1.8,--,--,0.0%,--,--,I
4812,ABG.OL,ABG SUNDAL COL,3.55B,6.9,--,--,0,--,0,--,--,0.8,12.8,--,--,0.07%,0.0%,2025-07-07,1.5k,I
4813,ABO.DE,CLEARVISE AG,115M,1.5,--,--,0,--,0,--,--,0.2,--,-51.0,--,0.04%,0.0%,2025-08-15,--,I
4814,ABS2.DE,PORR AG,1.05B,27.9,--,--,0,--,0,--,--,0.9,12.1,--,--,0.03%,0.0%,2025-08-21,1k,I
4815,ABTEC.OL,AQUA BIO TECHN,115M,1.0,--,--,0,--,0,--,--,0.8,--,--,--,--,0.0%,--,--,I
4816,ACAN.PA,ACANTHE DÉVELO,56.9M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,0.61%,0.0%,2025-09-26,--,I
4817,ACB,AURORA CANNABI,256M,4.5,--,--,5,60%,5,A,--,3.3,20.6,-41.3,--,--,0.0%,2025-08-11,--,S
4818,ACCB.BR,ACCENTIS N.V.,36.6M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,0.0%,--,--,I
4819,ACCD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4820,ADE.DE,BITCOIN GROUP ,210M,42.0,--,--,0,--,0,--,--,1.4,116.7,62.7,--,0.24%,0.0%,--,--,I
4821,ADJ.DE,ADLER GROUP S.,34.3M,0.2,--,--,0,--,0,--,--,1.6,0.4,0.0,--,--,0.0%,2025-08-28,--,I
4822,ADOC.PA,ADOCIA SA,70.2M,3.8,--,--,1,100%,1,A,--,0.5,--,-2.8,--,--,0.0%,2025-05-15,--,I
4823,ADS.OL,ADS MARITIME H,146M,2.1,--,--,0,--,0,--,--,-0.4,41.2,--,--,--,0.0%,--,--,I
4824,ADV.DE,ADTRAN NETWORK,1.06B,20.4,--,--,0,--,0,--,--,0.1,--,408.0,--,0.03%,0.0%,2025-08-07,1k,I
4825,AEET.L,AQUILA ENERGY ,27.4M,33.7,--,--,0,--,0,--,--,--,--,--,--,0.07%,0.0%,--,--,I
4826,AEP.L,ANGLO-EASTERN ,345M,876.0,--,--,0,--,0,--,--,0.3,7.0,5.7,--,0.04%,0.0%,2025-08-25,--,I
4827,AERT,AERIES TECHNOL,50.4M,1.1,--,--,0,--,0,--,--,-0.8,--,--,--,--,1.1%,--,--,I
4828,AGB2.DE,AGRANA BETEILI,827M,13.2,--,--,0,--,0,--,--,0.3,--,--,--,0.05%,0.0%,2025-07-10,1k,I
4829,AIHS,SENMIAO TECHNO,3.16M,0.3,--,--,0,--,0,--,--,0.8,--,--,--,--,16.2%,2025-06-27,--,I
4830,AIRX.OL,AIRTHINGS ASA,318M,1.6,2.3,43.7%,1,--,1,A,--,1.0,--,57.1,--,--,0.0%,2025-08-19,--,I
4831,AIV,APARTMENT INVE,1.25B,8.8,--,--,1,0%,1,A,--,1.4,--,-19.6,--,--,4.7%,2025-08-11,1k,I
4832,AIX.OL,AYFIE INTERNAT,184M,7.4,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4833,AJ91.DE,DOCCHECK AG,63.4M,12.5,--,--,0,--,0,--,--,0.8,12.0,--,--,0.06%,0.0%,--,--,I
4834,ALAGP.PA,AGRIPOWER FRAN,3.79M,1.1,--,--,0,--,0,--,--,0.7,--,8.8,--,--,0.0%,--,--,I
4835,ALAGR.PA,AGROGENERATION,10.3M,0.0,--,--,0,--,0,--,--,1.1,--,--,--,--,0.0%,--,--,I
4836,ALATA.PA,ATARI SA,74.4M,0.2,--,--,0,--,0,--,--,0.1,--,--,--,--,0.0%,2025-05-28,--,I
4837,ALAUR.PA,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4838,ALBI.PA,GASCOGNE SA,91.8M,2.4,--,--,0,--,0,--,--,0.9,--,--,--,--,0.0%,--,--,I
4839,ALBIO.PA,BIOSYNEX SA,22.9M,1.2,--,--,0,--,0,--,--,0.4,--,2.7,--,--,0.0%,2025-04-23,--,I
4840,ALBOA.PA,BOA CONCEPT SA,19.5M,20.2,--,--,0,--,0,--,--,0.2,96.2,--,--,--,0.0%,--,--,I
4841,ALBPS.PA,BIOPHYTIS S.A.,2.90M,0.1,--,--,0,--,0,--,--,0.3,--,-0.2,--,--,0.0%,2025-06-10,--,I
4842,ALCBX.PA,CIBOX INTER@CT,6.73M,0.0,--,--,0,--,0,--,--,1.3,--,--,--,--,0.0%,--,--,I
4843,ALCJ.PA,CROSSJECT SOCI,85.3M,1.7,4.3,153.2%,1,--,1,A,--,0.9,--,7.7,--,--,0.0%,2025-09-26,--,I
4844,ALCOF.PA,COFIDUR S.A.,11.3M,294.0,--,--,0,--,0,--,--,0.3,7.1,--,--,0.05%,0.0%,--,--,I
4845,ALCOG.PA,COGRA 48 SOCIÉ,17.5M,5.1,--,--,0,--,0,--,--,0.2,--,6.9,--,--,0.0%,2025-09-13,--,I
4846,ALCYB.PA,CYBERGUN S.A.,5.63M,0.0,--,--,0,--,0,--,--,0.6,--,--,--,--,0.0%,--,--,I
4847,ALDAR.PA,DAMARTEX,50.2M,4.4,5.3,19.9%,1,--,1,A,--,0.9,--,-1.5,--,--,0.0%,2025-09-17,--,I
4848,ALDBT.PA,DBT SA,"555,133",0.1,--,--,1,100%,1,A,--,0.7,--,-0.2,--,--,0.0%,--,--,I
4849,ALDLS.PA,DLSI,28.8M,11.4,--,--,0,--,0,--,--,1.3,57.0,12.0,--,0.04%,0.0%,2025-07-28,--,I
4850,ALDRV.PA,DRONE VOLT SA,46.0M,1.1,--,--,0,--,0,--,--,0.2,--,--,--,--,0.0%,2025-09-22,--,I
4851,ALEAC.PA,EDILIZIACROBAT,46.3M,5.5,--,--,0,--,0,--,--,0.8,--,--,--,0.02%,0.0%,--,--,I
4852,ALEO2.PA,EO2 SOCIÉTÉ AN,7.29M,2.8,--,--,0,--,0,--,--,0.7,40.3,--,--,--,0.0%,--,--,I
4853,ALFLO.PA,SAS FLORENTAIS,16.6M,0.9,--,--,0,--,0,--,--,-0.2,--,--,--,--,0.0%,--,--,I
4854,ALGBE.PA,GLOBAL BIOENER,1.50M,0.1,--,--,1,100%,1,A,--,1.4,--,--,--,--,0.0%,2025-09-12,--,I
4855,ALGEN.PA,GENOWAY SOCIÉT,29.7M,3.2,--,--,0,--,0,--,--,0.5,12.8,21.3,--,--,0.0%,--,--,I
4856,ALGIR.PA,SIGNAUX GIROD ,15.0M,15.0,--,--,0,--,0,--,--,0.5,62.5,--,--,0.10%,0.0%,--,--,I
4857,ALHPI.PA,HOPIUM SA,2.08M,0.0,--,--,0,--,0,--,--,-0.5,--,--,--,--,0.0%,--,--,I
4858,ALI.DE,ALMONTY INDUST,851M,2.9,--,--,0,--,0,--,--,1.1,--,--,--,--,0.0%,2025-08-15,1k,I
4859,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.6,--,--,--,--,0.0%,--,--,I
4860,ALIMP.PA,IMPLANET S.A.,12.7M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,0.0%,--,--,I
4861,ALINS.PA,INTRASENSE S.A,15.5M,0.3,--,--,0,--,0,--,--,-0.0,--,-5.8,--,--,0.0%,2025-09-22,--,I
4862,ALKEY.PA,KEYRUS S.A.,123M,7.8,--,--,0,--,0,--,--,1.1,155.2,--,--,--,0.0%,2025-05-27,--,I
4863,ALKKO.PA,KKO INTERNATIO,22.6M,0.1,--,--,0,--,0,--,--,-0.4,13.8,--,--,--,0.0%,--,--,I
4864,ALKLA.PA,KLARSEN,3.61M,1.1,--,--,0,--,0,--,--,1.3,--,--,--,--,0.0%,--,--,I
4865,ALKLH.PA,KLEA HOLDING,55.9M,0.2,--,--,0,--,0,--,--,-1.1,inf,--,--,--,0.0%,2025-04-07,--,I
4866,ALLAM.PA,LLAMA GROUP SA,9.97M,0.7,--,--,0,--,0,--,--,1.8,--,-1.4,--,--,0.0%,--,--,I
4867,ALLOG.PA,LOGIC INSTRUME,19.2M,2.1,2.5,17.5%,1,--,1,A,--,0.6,15.1,8.2,--,--,0.0%,--,--,I
4868,ALMKT.PA,MAUNA KEA TECH,9.23M,0.1,--,--,0,--,0,--,--,1.1,--,-1.2,--,--,0.0%,2025-04-24,--,I
4869,ALMRB.PA,MR.BRICOLAGE S,82.5M,8.1,13.0,61.3%,1,--,1,A,--,0.1,6.3,4.5,--,--,0.0%,2025-07-28,--,I
4870,ALNEV.PA,NEOVACS S.A.,"495,924",0.0,--,--,0,--,0,--,--,-137.0,--,0.0,--,--,0.0%,--,--,I
4871,ALNOV.PA,NOVACYT S.A.,33.9M,0.5,--,--,0,--,0,--,--,0.1,--,1.8,--,--,0.0%,2025-04-30,--,I
4872,ALNRG.PA,SA ENERGISME,10.2M,0.0,--,--,0,--,0,--,--,0.3,--,--,--,--,0.0%,--,--,I
4873,ALNXT.PA,NEXTEDIA S.A.,24.3M,0.6,1.2,95.3%,1,--,1,A,--,0.8,16.0,8.0,--,--,0.0%,--,--,I
4874,ALORA.PA,ALTHEORA SA,6.05M,0.4,--,--,0,--,0,--,--,0.8,--,7.5,--,--,0.0%,2025-09-23,--,I
4875,ALORD.PA,ORDISSIMO SA,2.38M,0.6,--,--,0,--,0,--,--,-0.3,--,6.8,--,--,0.0%,2025-04-30,--,I
4876,ALPDX.PA,PISCINES DESJO,130M,14.2,--,--,0,--,0,--,--,1.2,11.6,--,--,0.07%,0.0%,--,--,I
4877,ALPRO.PA,PRODWARE S.A.,90.3M,11.8,--,--,0,--,0,--,--,0.6,3.7,8.0,--,--,0.0%,--,--,I
4878,ALQWA.PA,QWAMPLIFY,12.0M,2.2,--,--,0,--,0,--,--,0.4,--,--,--,--,0.0%,--,--,I
4879,ALSGD.PA,SPINEGUARD SA,6.79M,0.1,--,--,0,--,0,--,--,2.6,--,-3.3,--,--,0.0%,2025-09-10,--,I
4880,ALTAO.PA,ATON,7.35M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4881,ALTBG.PA,THE BLOCKCHAIN,551M,4.1,--,--,0,--,0,--,--,2.9,205.0,--,--,--,0.0%,--,1k,I
4882,ALTD.PA,TONNER DRONES ,13.9M,0.0,--,--,0,--,0,--,--,1.0,--,--,--,--,0.0%,--,--,I
4883,ALTHO.PA,METAVISIO,2.56M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4884,ALTM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4885,ALTME.PA,TME PHARMA N.V,10.1M,0.1,0.6,466.9%,1,--,1,A,--,1.6,--,-0.3,--,--,0.0%,--,--,I
4886,ALTN.L,ALTYNGOLD PLC,143M,518.0,--,--,0,--,0,--,--,0.9,7.3,--,--,--,0.0%,2025-04-25,--,I
4887,ALTOO.PA,TOOSLA SOCIÉTÉ,3.76M,0.5,--,--,0,--,0,--,--,1.5,--,--,--,--,0.0%,--,--,I
4888,ALTR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4889,ALTUV.PA,BIO-UV GROUP S,26.0M,1.9,--,--,0,--,0,--,--,0.5,inf,9.4,--,--,0.0%,2025-09-22,--,I
4890,ALVAP.PA,KUMULUS VAPE S,14.5M,4.8,8.3,74.7%,1,--,1,A,--,1.3,5.3,4.7,--,0.04%,0.0%,--,--,I
4891,ALVIO.PA,VALERIO THERAP,10.2M,0.1,--,--,0,--,0,--,--,1.7,--,-0.6,--,--,0.0%,2025-08-02,--,I
4892,ALVR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4893,ALW.L,ALLIANCE WITAN,4.90B,1236.0,--,--,3,33%,3,A,--,--,7.8,--,--,--,0.0%,2025-08-01,1.5k,I
4894,ALWEC.PA,WE.CONNECT SA,55.3M,18.6,--,--,0,--,0,--,--,0.6,7.1,--,--,0.02%,0.0%,--,--,I
4895,AMLAK.AE,AMLAK FINANCE ,2.37B,1.6,--,--,0,--,0,--,--,-0.6,158.0,--,--,--,0.0%,--,1.5k,I
4896,AMLIF,AMERICAN LITHI,--,0.3,--,--,1,0%,1,A,--,2.5,--,-2.2,--,--,0.0%,2025-07-14,--,I
4897,AMPLI.PA,AMPLITUDE SURG,292M,6.1,--,--,0,--,0,--,--,0.2,305.0,--,--,--,0.0%,--,--,I
4898,AMPS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
4899,AMSC.OL,AMSC ASA,105M,1.5,--,--,1,100%,1,A,--,0.1,0.2,-12.3,--,2.67%,0.0%,2025-08-27,--,I
4900,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,1.4,--,--,--,0.1%,2025-05-01,1k,I
4901,ANX.L,ANEXO GROUP PL,77.9M,66.0,--,--,0,--,0,--,--,0.4,6.6,0.0,--,0.02%,0.0%,2025-08-22,--,I
4902,AONC,AMERICAN ONCOL,380M,13.0,--,--,0,--,0,--,--,0.6,--,--,--,--,0.4%,2025-07-07,--,I
4903,APH.L,ALLIANCE PHARM,349M,64.7,--,--,7,14%,7,A,--,0.6,--,0.1,--,--,0.0%,2025-04-08,--,S
4904,API.L,ABRDN PROPERTY,20.0M,5.2,--,--,0,--,0,--,--,0.6,--,--,--,1.11%,0.0%,2025-05-01,--,I
4905,APTA.L,APTAMER GROUP ,7.47M,0.4,--,--,0,--,0,--,--,-0.2,--,--,--,--,0.0%,--,--,I
4906,AQUIL.OL,AQUILA HOLDING,291M,1.4,--,--,0,--,0,--,--,1.1,--,--,--,--,0.0%,2025-08-21,--,I
4907,ARB.L,ARGO BLOCKCHAI,14.0M,1.6,--,--,0,--,0,--,--,3.3,--,-0.2,--,--,0.0%,2025-09-01,--,I
4908,ARBB.L,ARBUTHNOT BANK,153M,942.5,1600.0,69.8%,1,--,1,A,--,0.7,6.2,0.1,--,0.05%,0.0%,2025-07-22,--,I
4909,ARCM.L,ARC MINERALS L,14.8M,1.0,5.3,414.8%,1,--,1,A,--,-0.0,--,--,--,--,0.0%,--,--,I
4910,ARGEO.OL,ARGEO ASA,224M,3.6,--,--,1,100%,1,A,--,0.9,--,3.0,--,--,0.0%,--,--,I
4911,ARN.MI,ALERION CLEAN ,1.19B,21.9,--,--,0,--,0,--,--,0.7,12.2,49.8,--,0.03%,0.0%,2025-07-30,1k,I
4912,ART.DE,ARTNET AG,64.5M,11.3,--,--,0,--,0,--,--,0.6,--,--,--,--,0.0%,2025-06-30,--,I
4913,ARVLF,ARRIVAL,"5,512",0.0,--,--,0,--,0,--,--,2.6,--,--,--,--,20.3%,--,--,I
4914,ASIX,ADVANSIX INC.,678M,25.3,--,--,2,100%,1,E,--,1.6,8.1,6.3,--,0.03%,2.6%,2025-08-04,1k,I
4915,ASLI.L,ABRDN EUROPEAN,257M,61.7,--,--,0,--,0,--,--,--,61.7,20.6,--,--,0.0%,2025-04-11,--,I
4916,ASPS,ALTISOURCE POR,108M,9.8,--,--,10,50%,10,A,--,0.0,--,-23.9,--,--,3.2%,2025-08-05,--,S
