#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2670,INDB,INDEPENDENT BA,2.50B,58.7,73.5,25.2%,4,0%,2,E,0.0%,0.9,13.2,11.4,--,0.04%,4.8%,2025-04-16,--,I
2671,VOD,VODAFONE GROUP,23.3B,9.3,11.5,23.0%,3,0%,1,E,0.0%,0.4,9.3,11.0,--,0.08%,0.6%,2024-07-24,--,I
2672,VMEO,"VIMEO, INC.",832M,5.0,7.6,50.5%,4,0%,1,E,0.0%,2.2,31.6,42.1,--,--,3.0%,2025-02-18,--,I
2673,YELP,YELP INC.,2.25B,34.6,38.5,11.1%,11,0%,2,E,0.0%,1.1,18.4,14.9,--,--,8.7%,2025-02-12,--,I
2674,ACLS,AXCELIS TECHNO,1.55B,48.2,68.5,42.0%,7,0%,3,E,0.0%,1.6,7.8,8.9,--,--,21.0%,2025-02-09,--,I
2675,APOG,APOGEE ENTERPR,1.02B,46.7,66.0,41.5%,3,0%,1,E,0.0%,0.8,10.4,9.5,--,0.02%,3.7%,2025-01-06,--,I
2676,LSTR,LANDSTAR SYSTE,5.00B,141.5,149.2,5.5%,17,0%,11,E,0.0%,0.9,25.7,20.8,1.7,0.01%,2.8%,2025-01-28,--,S
2677,VNO,VORNADO REALTY,7.27B,35.9,38.7,7.9%,14,0%,5,E,0.0%,1.5,897.2,-276.1,9.0,0.02%,6.7%,2025-02-09,--,S
2678,MMI,MARCUS & MILLI,1.24B,31.6,30.0,-5.2%,1,0%,1,A,-0.0%,1.2,--,527.3,--,0.02%,1.5%,2025-02-13,--,I
2679,VAL,VALARIS LIMITE,2.24B,31.5,49.7,58.0%,12,0%,5,E,0.0%,1.1,6.1,6.0,--,--,18.5%,2025-02-18,--,S
2680,VRCA,VERRICA PHARMA,43.9M,0.5,3.3,597.5%,6,0%,3,E,0.0%,1.7,--,-0.8,--,--,4.2%,2025-03-10,--,I
2681,INBX,INHIBRX BIOSCI,176M,12.2,15.0,22.7%,2,0%,1,E,0.0%,--,0.1,-1.1,--,--,--,2025-03-17,--,I
2682,ACRE,ARES COMMERCIA,217M,4.0,4.7,18.1%,8,0%,7,E,0.0%,1.3,--,11.7,--,0.15%,3.1%,2025-02-11,--,S
2683,KSS,KOHL'S CORPORA,784M,7.0,10.1,42.8%,16,0%,12,E,0.0%,1.7,7.2,3.5,1.5,0.07%,58.5%,2025-03-10,--,S
2684,ANSS,"ANSYS, INC.",27.5B,314.1,352.9,12.3%,11,0%,1,E,0.0%,1.2,48.0,28.5,1.8,--,2.4%,2025-02-18,--,I
2685,LRCX,LAM RESEARCH C,86.8B,67.6,92.6,37.0%,33,0%,1,E,0.0%,1.5,20.6,15.8,1.0,0.01%,1.8%,2025-04-22,--,I
2686,IIIN,INSTEEL INDUST,640M,33.0,39.0,18.2%,1,0%,1,A,0.0%,0.9,28.4,11.7,1.8,0.37%,4.3%,2025-04-16,--,I
2687,IGMS,IGM BIOSCIENCE,79.8M,1.3,1.9,40.4%,11,0%,11,A,0.0%,0.6,--,-0.6,--,--,6.3%,2025-03-05,--,S
2688,ICL,ICL GROUP LTD,8.53B,6.6,6.1,-8.1%,5,0%,2,E,-0.0%,1.2,20.7,15.7,--,0.03%,0.3%,2025-02-25,--,I
2689,LXP,LXP INDUSTRIAL,2.33B,7.9,10.4,32.2%,6,0%,1,E,0.0%,1.0,60.5,-393.4,--,0.07%,2.5%,2025-02-12,--,I
2690,VICR,VICOR CORPORAT,2.24B,49.5,60.0,21.2%,4,0%,1,E,0.0%,1.8,353.6,47.6,--,--,8.9%,2025-02-19,--,I
2691,ICHR,ICHOR HOLDINGS,636M,18.7,38.0,103.5%,7,0%,2,E,0.0%,1.9,--,13.8,0.3,--,3.8%,2025-02-03,--,I
2692,LYEL,LYELL IMMUNOPH,141M,0.5,0.8,66.4%,4,0%,2,E,0.0%,-0.3,--,-0.6,--,--,2.6%,2025-03-10,--,I
2693,ARIS,ARIS WATER SOL,1.52B,25.7,32.4,26.3%,11,0%,1,E,0.0%,1.8,31.7,16.6,--,0.02%,9.8%,2025-02-25,--,I
2694,ARKO,ARKO CORP.,503M,4.3,7.3,68.1%,4,0%,1,E,0.0%,0.7,33.5,22.9,--,0.03%,7.9%,2025-02-25,--,I
2695,LYG,LLOYDS BANKING,59.0B,3.9,3.7,-5.4%,2,0%,1,E,-0.0%,1.0,11.9,10.9,2.3,0.04%,0.2%,2025-02-20,--,I
2696,AROW,ARROW FINANCIA,425M,25.5,28.2,10.9%,2,0%,1,E,0.0%,0.7,14.4,9.8,--,0.05%,0.7%,2025-01-29,--,I
2697,ARR,ARMOUR RESIDEN,1.19B,14.9,17.3,16.0%,6,0%,6,A,0.0%,1.2,--,3.7,--,0.20%,10.4%,2025-04-22,--,S
2698,ARW,ARROW ELECTRON,5.65B,108.8,117.1,7.5%,7,0%,1,E,0.0%,1.2,14.9,8.6,--,--,7.8%,2025-02-05,--,I
2699,LYRA,LYRA THERAPEUT,6.07M,0.1,1.2,1257.2%,4,0%,1,E,0.0%,0.0,--,-0.1,--,--,4.6%,2025-03-12,--,I
2700,LZ,"LEGALZOOM.COM,",1.24B,7.1,9.4,33.6%,10,0%,5,E,0.0%,1.1,44.1,12.4,--,--,5.0%,2025-02-25,--,S
2701,ASLE,AERSALE CORPOR,349M,6.6,8.0,21.9%,3,0%,1,E,0.0%,0.3,59.7,10.9,--,--,4.4%,2025-03-05,--,I
2702,VBTX,VERITEX HOLDIN,1.25B,22.9,31.6,37.6%,6,0%,1,E,0.0%,--,11.8,10.3,--,0.04%,3.5%,2025-04-21,--,I
2703,IMO,IMPERIAL OIL L,34.4B,67.5,57.0,-15.7%,18,0%,1,E,-0.0%,1.4,10.4,12.1,--,0.03%,11.0%,2025-01-30,--,I
2704,GWH,"ESS TECH, INC.",26.8M,2.2,3.8,69.2%,5,0%,1,E,0.0%,1.3,--,-0.5,--,--,5.4%,2025-03-30,--,I
2705,HMN,HORACE MANN ED,1.67B,40.7,45.0,10.7%,4,0%,3,E,0.0%,0.2,16.4,11.0,--,0.03%,1.6%,2025-02-04,--,I
2706,OMCL,"OMNICELL, INC.",1.46B,31.2,50.7,62.4%,9,0%,2,E,0.0%,0.8,115.7,17.4,--,--,6.8%,2025-02-05,--,I
2707,FLGT,FULGENT GENETI,584M,18.9,20.0,5.5%,3,0%,1,E,0.0%,1.4,--,-37.2,--,--,9.0%,2025-02-27,--,I
2708,FLIC,THE FIRST OF L,263M,11.7,16.6,42.0%,1,0%,1,A,0.0%,0.7,15.5,9.7,--,0.07%,0.9%,2025-04-22,--,I
2709,CSWI,CSW INDUSTRIAL,5.24B,312.4,338.0,8.2%,5,0%,3,E,0.0%,0.9,37.5,33.3,--,0.36%,2.9%,2025-01-29,--,I
2710,OLPX,OLAPLEX HOLDIN,850M,1.3,2.0,54.3%,10,0%,4,E,0.0%,2.4,42.7,9.1,--,--,9.6%,2025-03-03,--,I
2711,FLO,"FLOWERS FOODS,",3.90B,18.5,20.8,12.4%,8,0%,2,E,0.0%,0.4,15.8,14.2,--,0.05%,8.1%,2025-02-06,--,I
2712,CSWC,CAPITAL SOUTHW,1.01B,19.9,23.4,17.8%,8,0%,1,E,0.0%,1.1,14.2,8.1,--,0.13%,5.0%,2025-04-13,--,I
2713,FLWS,1-800-FLOWERS.,351M,5.5,10.7,92.9%,3,0%,2,E,0.0%,1.8,--,17.8,0.8,--,32.2%,2025-01-29,--,I
2714,CSIQ,CANADIAN SOLAR,549M,8.3,13.7,65.2%,10,0%,2,E,0.0%,--,15.4,2.9,--,--,21.6%,2025-03-24,--,I
2715,FMBH,FIRST MID BANC,816M,34.0,43.6,28.0%,7,0%,1,E,0.0%,0.8,10.3,9.8,--,0.03%,0.6%,2025-01-22,--,I
2716,OIS,OIL STATES INT,217M,3.5,6.5,85.2%,4,0%,1,E,0.0%,2.1,--,11.7,--,--,1.9%,2025-02-20,--,I
2717,RUM,RUMBLE INC.,2.72B,8.0,14.0,74.3%,3,0%,1,E,0.0%,0.7,--,-25.9,--,--,--,2025-03-24,--,I
2718,CRL,CHARLES RIVER ,5.55B,113.0,155.3,37.4%,20,0%,8,E,0.0%,1.4,565.1,11.0,3.4,--,6.2%,2025-02-18,--,S
2719,CRK,COMSTOCK RESOU,5.45B,18.6,17.9,-3.6%,15,0%,2,E,-0.0%,0.4,--,42.3,--,--,22.7%,2025-02-17,--,I
2720,CRI,"CARTER'S, INC.",1.38B,38.2,39.8,4.1%,5,0%,3,E,0.0%,1.1,7.5,7.6,--,0.09%,15.5%,2025-02-24,--,I
2721,FNMA,FEDERAL NATION,7.49B,6.5,2.5,-61.4%,2,0%,2,A,-0.0%,1.7,inf,2.4,--,--,--,2025-02-13,--,I
2722,OCSL,OAKTREE SPECIA,1.20B,14.5,15.8,8.7%,7,0%,1,E,0.0%,0.9,21.7,6.5,--,0.11%,1.3%,2025-02-03,--,I
2723,CRCT,"CRICUT, INC.",954M,4.5,4.1,-9.3%,4,0%,2,E,-0.0%,-0.1,15.5,15.5,--,0.05%,8.9%,2025-03-03,--,I
2724,ROAD,CONSTRUCTION P,4.49B,80.3,104.0,29.5%,4,0%,1,E,0.0%,0.9,75.8,42.3,--,--,8.6%,2025-02-06,--,I
2725,CTS,CTS CORPORATIO,1.20B,39.8,43.0,8.0%,1,0%,1,A,0.0%,0.6,21.1,16.8,--,0.42%,2.0%,2025-02-03,--,I
2726,NSP,"INSPERITY, INC",3.01B,79.9,89.2,11.6%,5,0%,1,E,0.0%,0.7,33.0,21.8,--,0.03%,8.5%,2025-02-09,--,I
2727,FIZZ,NATIONAL BEVER,4.19B,44.7,42.0,-6.1%,1,0%,1,A,-0.0%,0.9,22.5,21.7,--,--,11.8%,2025-03-05,--,I
2728,DBI,DESIGNER BRAND,134M,2.8,4.0,43.1%,4,0%,3,E,0.0%,1.7,--,3.7,--,0.08%,117.7%,2025-03-19,--,I
2729,FFIN,FIRST FINANCIA,4.87B,34.3,36.8,7.1%,4,0%,1,E,0.0%,0.8,21.2,20.9,--,0.02%,5.9%,2025-04-16,--,I
2730,D,DOMINION ENERG,46.3B,54.3,58.7,8.2%,19,0%,4,E,0.0%,0.6,24.7,16.1,2.0,0.05%,2.3%,2025-02-11,--,I
2731,ORGO,ORGANOGENESIS ,588M,4.6,6.0,29.3%,4,0%,1,E,0.0%,1.8,--,-116.0,--,--,33.4%,2025-02-26,--,I
2732,ORGN,ORIGIN MATERIA,114M,0.8,0.5,-34.9%,1,0%,1,A,-0.0%,1.0,--,-2.2,--,--,3.8%,2025-03-12,--,I
2733,FFWM,FIRST FOUNDATI,413M,5.0,6.9,37.0%,5,0%,1,E,0.0%,1.2,--,10.9,--,--,4.3%,2025-01-29,--,I
2734,RKT,ROCKET COMPANI,25.4B,12.8,14.5,13.3%,15,0%,7,E,0.0%,2.4,60.9,19.4,0.7,--,17.6%,2025-02-26,--,S
2735,OPRT,OPORTUN FINANC,175M,4.9,8.5,74.5%,4,0%,2,E,0.0%,0.9,--,5.5,--,--,0.5%,2025-02-11,--,I
2736,FG,F&G ANNUITIES ,4.74B,35.2,40.0,13.7%,3,0%,2,E,0.0%,1.9,7.2,6.5,--,0.03%,2.7%,2025-02-19,--,I
2737,FHB,FIRST HAWAIIAN,3.04B,24.1,26.5,10.0%,9,0%,9,A,0.0%,0.8,13.5,14.6,--,0.04%,6.2%,2025-04-22,--,S
2738,RLMD,RELMADA THERAP,16.6M,0.5,0.9,73.7%,3,0%,3,A,0.0%,0.4,--,-0.2,--,--,5.0%,2025-03-26,--,I
2739,RLX,RLX TECHNOLOGY,2.24B,1.8,2.8,54.6%,5,0%,1,E,0.0%,1.0,30.6,15.3,--,0.57%,2.3%,2025-03-13,--,I
2740,RMAX,RE/MAX HOLDING,241M,7.5,9.5,27.5%,6,0%,6,A,0.0%,1.2,20.1,5.6,--,--,4.3%,2025-02-19,--,S
2741,CURV,TORRID HOLDING,594M,5.7,5.4,-5.5%,6,0%,2,E,-0.0%,2.0,37.8,19.6,--,--,23.1%,2025-03-19,--,I
2742,FIGS,"FIGS, INC.",681M,4.2,4.8,15.1%,11,0%,3,E,0.0%,1.2,209.8,52.4,--,--,14.0%,2025-02-26,--,I
2743,ONTF,"ON24, INC.",199M,4.7,7.3,55.7%,5,0%,2,E,0.0%,0.6,--,52.3,--,--,1.6%,2025-02-24,--,I
2744,RMR,THE RMR GROUP ,250M,14.9,24.0,61.3%,3,0%,3,A,0.0%,1.1,11.1,8.4,--,0.12%,2.0%,2025-02-04,--,I
2745,FORM,"FORMFACTOR, IN",2.11B,27.3,41.3,51.3%,10,0%,4,E,0.0%,1.1,30.7,16.4,--,--,6.0%,2025-02-04,--,I
2746,FORR,FORRESTER RESE,190M,10.0,15.0,49.4%,2,0%,2,A,0.0%,0.9,--,6.3,0.6,--,14.3%,2025-02-10,--,I
2747,RYI,RYERSON HOLDIN,749M,23.5,26.0,10.4%,2,0%,1,E,0.0%,1.4,--,18.3,--,0.03%,4.9%,2025-02-19,--,I
2748,FSK,FS KKR CAPITAL,5.54B,19.8,21.4,8.2%,10,0%,4,E,0.0%,1.0,9.5,7.7,--,0.14%,1.5%,2025-02-25,--,I
2749,FULC,FULCRUM THERAP,204M,3.8,5.7,49.9%,7,0%,1,E,0.0%,2.1,--,-3.1,--,--,9.0%,2025-02-24,--,I
2750,COMM,COMMSCOPE HOLD,813M,3.8,5.0,32.6%,8,0%,8,A,0.0%,2.0,--,4.7,--,--,7.4%,2025-02-25,--,S
2751,HLVX,"HILLEVAX, INC.",89.3M,1.8,2.0,12.4%,4,0%,1,E,0.0%,0.9,--,-1.0,--,--,19.0%,2025-03-28,--,I
2752,FULT,FULTON FINANCI,3.03B,16.6,19.8,18.7%,7,0%,4,E,0.0%,0.7,9.8,9.3,--,0.04%,3.6%,2025-04-14,--,I
2753,CODX,CO-DIAGNOSTICS,12.2M,0.4,1.0,174.8%,1,0%,1,E,0.0%,1.2,--,-0.3,--,--,0.5%,2025-03-26,--,I
2754,NVCR,NOVOCURE LIMIT,1.96B,17.6,33.1,88.2%,7,0%,2,E,0.0%,0.7,--,-11.7,--,--,5.9%,2025-02-26,--,I
2755,FYBR,FRONTIER COMMU,9.04B,36.1,38.5,6.6%,11,0%,1,E,0.0%,1.0,--,-53.1,--,--,3.5%,2025-02-19,--,I
2756,CNXN,"PC CONNECTION,",1.59B,61.5,76.0,23.7%,1,0%,1,A,0.0%,0.7,18.7,16.3,1.7,1.00%,5.3%,2025-02-04,--,I
2757,GABC,GERMAN AMERICA,1.39B,37.0,47.0,27.0%,6,0%,2,E,0.0%,0.6,13.1,11.6,--,0.03%,3.0%,2025-01-26,--,I
2758,SES,SES AI CORPORA,268M,0.7,1.0,36.0%,4,0%,4,A,0.0%,0.6,--,-2.5,--,--,13.3%,2025-02-24,--,I
2759,SFBS,SERVISFIRST BA,3.94B,72.2,82.0,13.6%,3,0%,1,E,0.0%,0.9,16.4,14.3,--,0.02%,10.0%,2025-04-20,--,I
2760,SFIX,"STITCH FIX, IN",413M,3.2,4.3,34.0%,7,0%,1,E,0.0%,2.0,--,-7.0,--,--,11.1%,2025-03-10,--,I
2761,GAN,GAN LIMITED,79.7M,1.7,2.0,13.2%,2,0%,2,A,0.0%,1.9,--,-13.4,--,--,0.2%,2025-03-13,--,I
2762,NTRS,NORTHERN TRUST,18.2B,93.5,102.7,9.8%,16,0%,1,E,0.0%,1.1,8.7,12.2,55.5,0.03%,1.6%,2025-04-21,--,I
2763,GBCI,GLACIER BANCOR,4.81B,42.4,53.8,27.1%,6,0%,1,E,0.0%,0.8,25.2,17.4,--,0.03%,4.6%,2025-01-22,--,I
2764,CNA,CNA FINANCIAL ,13.1B,48.5,43.0,-11.3%,2,0%,1,E,-0.0%,0.5,13.8,9.2,--,0.04%,4.9%,2025-02-09,--,I
2765,GCO,GENESCO INC.,229M,20.8,27.0,29.8%,2,0%,2,A,0.0%,2.3,--,10.6,--,--,10.8%,2025-03-06,--,I
2766,NVO,NOVO NORDISK A,277B,62.3,101.1,62.4%,10,0%,1,E,0.0%,0.2,18.1,15.3,0.9,0.03%,0.5%,2025-02-04,--,I
2767,SCM,STELLUS CAPITA,375M,13.2,13.9,5.2%,7,0%,1,E,0.0%,0.9,7.4,8.9,--,0.12%,0.8%,2025-03-03,--,I
2768,NVR,"NVR, INC.",21.6B,7285.5,7700.0,5.7%,6,0%,1,E,0.0%,1.1,15.0,14.1,--,--,3.9%,2025-04-21,--,I
2769,SAVA,CASSAVA SCIENC,80.6M,1.7,2.0,19.8%,2,0%,2,E,0.0%,-1.5,--,-0.9,--,--,24.6%,2025-03-02,--,I
2770,FSLY,"FASTLY, INC.",811M,5.7,6.8,19.5%,11,0%,4,E,0.0%,1.4,--,285.0,--,--,7.8%,2025-02-11,--,I
2771,SACH,SACHEM CAPITAL,49.7M,1.1,1.9,78.6%,5,0%,1,E,0.0%,1.3,--,3.7,--,0.19%,2.8%,2025-03-26,--,I
2772,NYT,THE NEW YORK T,8.36B,51.2,56.1,9.6%,10,0%,1,E,0.0%,1.1,28.9,24.6,--,0.01%,4.7%,2025-02-04,--,I
2773,FSM,FORTUNA MINING,1.85B,6.0,7.0,16.0%,5,0%,1,E,0.0%,1.6,14.7,9.1,--,--,--,2025-03-05,--,I
2774,CPK,CHESAPEAKE UTI,3.10B,134.7,135.1,31.0%,7,0%,1,E,0.0%,0.7,25.6,21.6,2.6,0.02%,2.1%,2025-02-25,--,I
2775,SANM,SANMINA CORPOR,4.25B,78.2,91.0,16.3%,2,0%,1,E,0.0%,1.0,19.1,11.8,0.8,--,3.5%,2025-01-26,--,I
2776,FSTR,L.B. FOSTER CO,216M,20.2,29.0,43.3%,1,0%,1,A,0.0%,1.0,5.2,10.8,0.1,--,1.5%,2025-03-03,--,I
2777,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-03-02,--,I
2778,NVS,NOVARTIS AG,219B,110.4,112.3,1.7%,12,0%,1,E,0.0%,0.5,18.8,13.1,1.3,0.04%,0.2%,2025-01-30,--,I
2779,FTDR,"FRONTDOOR, INC",3.03B,41.0,50.8,23.7%,6,0%,2,E,0.0%,1.2,13.6,13.1,--,--,3.6%,2025-02-26,--,I
2780,FTRE,FORTREA HOLDIN,522M,5.8,8.3,43.5%,12,0%,6,E,0.0%,--,--,4.4,--,--,9.8%,2025-03-02,--,S
2781,SBH,SALLY BEAUTY H,861M,8.4,13.2,56.3%,7,0%,1,E,0.0%,1.3,5.1,4.9,--,--,27.5%,2025-02-12,--,I
2782,CPB,THE CAMPBELL'S,11.3B,37.7,42.9,13.6%,21,0%,9,E,0.0%,0.2,21.8,11.1,0.6,0.04%,8.9%,2025-03-04,--,S
2783,SBSI,SOUTHSIDE BANC,883M,29.1,33.8,16.4%,4,0%,1,E,0.0%,0.6,10.0,10.3,--,0.05%,3.7%,2025-01-28,--,I
2784,NWBI,NORTHWEST BANC,1.51B,11.8,13.6,15.3%,6,0%,6,A,0.0%,0.5,15.0,11.6,--,0.07%,3.2%,2025-01-23,--,S
2785,NVST,ENVISTA HOLDIN,2.83B,16.4,20.2,23.1%,14,0%,8,E,0.0%,1.1,--,14.4,--,--,7.0%,2025-02-04,--,S
2786,RGP,RESOURCES CONN,180M,5.5,9.7,77.0%,3,0%,1,E,0.0%,0.6,--,4.1,0.2,0.10%,1.9%,2025-04-01,--,I
2787,DBX,"DROPBOX, INC.",8.00B,27.8,27.1,-2.6%,12,0%,1,E,-0.0%,0.8,19.8,10.9,0.9,--,15.0%,2025-02-19,--,I
2788,OSCR,"OSCAR HEALTH, ",3.11B,12.4,19.4,55.7%,7,0%,1,E,0.0%,1.8,124.3,22.2,--,--,9.5%,2025-02-03,--,I
2789,PTMN,PORTMAN RIDGE ,112M,12.3,16.6,35.6%,3,0%,2,E,0.0%,0.6,--,4.4,--,0.18%,1.3%,2025-03-12,--,I
2790,ELME,ELME COMMUNITI,1.38B,15.6,19.0,21.8%,5,0%,1,E,0.0%,0.9,--,-141.8,--,0.05%,3.7%,2025-02-12,--,I
2791,ETWO,E2OPEN PARENT ,651M,2.1,2.6,25.9%,5,0%,3,E,0.0%,0.3,--,10.0,--,--,3.9%,2025-01-09,--,I
2792,PRI,"PRIMERICA, INC",8.67B,261.9,298.7,14.1%,9,0%,4,E,0.0%,1.0,12.5,12.7,--,0.02%,2.5%,2025-02-10,--,I
2793,PRK,PARK NATIONAL ,2.42B,149.8,170.0,13.5%,2,0%,2,A,0.0%,0.7,16.1,17.2,--,0.03%,4.3%,2025-04-22,--,I
2794,EGBN,"EAGLE BANCORP,",651M,21.5,25.2,17.3%,3,0%,3,A,0.0%,1.0,--,8.4,--,0.03%,8.7%,2025-04-22,--,I
2795,PERI,PERION NETWORK,412M,8.9,9.8,9.2%,5,0%,1,E,0.0%,1.4,35.7,40.6,0.4,--,2.6%,2025-04-15,--,I
2796,EVRI,EVERI HOLDINGS,1.19B,13.8,14.2,2.8%,4,0%,4,A,0.0%,1.6,81.0,18.4,--,--,3.2%,2025-03-02,--,I
2797,PRPL,PURPLE INNOVAT,69.2M,0.6,1.9,189.2%,8,0%,1,E,0.0%,2.1,--,-2.1,--,--,6.1%,2025-03-12,--,I
2798,PRU,PRUDENTIAL FIN,36.8B,103.8,114.1,9.9%,16,0%,11,E,0.0%,1.1,13.8,7.1,0.6,0.05%,2.2%,2025-02-03,--,S
2799,PEBO,PEOPLES BANCOR,1.01B,28.3,32.3,14.3%,7,0%,1,E,0.0%,0.6,9.0,9.1,--,0.06%,1.8%,2025-04-21,--,I
2800,PSEC,PROSPECT CAPIT,1.62B,3.6,4.0,10.0%,1,0%,1,A,0.0%,0.8,--,7.7,--,0.15%,7.1%,2025-02-09,--,I
2801,PSFE,PAYSAFE LIMITE,892M,15.1,17.8,18.5%,7,0%,3,E,0.0%,1.9,41.8,14.8,--,--,22.7%,2025-03-03,--,I
2802,PSNY,POLESTAR AUTOM,2.24B,1.1,1.0,-4.5%,7,0%,7,A,-0.0%,2.0,--,-3.0,--,--,--,2025-04-21,--,S
2803,PSO,PEARSON PLC,10.5B,15.8,17.5,10.8%,1,0%,1,A,0.0%,0.3,18.8,18.4,--,0.02%,0.1%,2025-02-28,--,I
2804,EAF,GRAFTECH INTER,160M,0.6,1.5,140.9%,5,0%,2,E,0.0%,1.2,--,-2.2,--,--,6.0%,2025-02-06,--,I
2805,EVTC,"EVERTEC, INC.",2.17B,33.9,36.4,7.4%,6,0%,1,E,0.0%,1.0,19.6,10.4,--,0.61%,4.9%,2025-02-25,--,I
2806,DXC,DXC TECHNOLOGY,2.78B,15.4,21.3,38.9%,10,0%,1,E,0.0%,1.4,--,4.7,--,--,4.2%,2025-02-03,--,I
2807,EMBC,EMBECTA CORP.,678M,11.7,20.2,73.6%,4,0%,1,E,0.0%,1.2,11.8,5.1,--,0.05%,4.7%,2025-02-05,--,I
2808,PPC,PILGRIM'S PRID,13.0B,54.6,49.6,-9.3%,7,0%,1,E,-0.0%,0.6,12.0,12.1,--,--,3.0%,2025-02-11,--,I
2809,ENFN,"ENFUSION, INC.",1.02B,10.8,11.2,4.6%,6,0%,6,A,0.0%,0.9,358.7,37.1,--,--,4.6%,2025-03-02,--,S
2810,PIPR,PIPER SANDLER ,4.21B,237.2,246.5,3.9%,4,0%,4,E,0.0%,1.4,23.1,16.0,--,0.01%,2.1%,2025-01-30,--,I
2811,PLCE,THE CHILDREN'S,128M,5.8,7.0,19.7%,2,0%,2,A,0.0%,2.0,--,2.2,--,--,49.4%,2025-04-10,--,I
2812,PLD,"PROLOGIS, INC.",95.9B,103.5,119.9,15.9%,23,0%,2,E,0.0%,1.2,25.8,29.4,0.5,0.04%,1.9%,2025-04-15,--,I
2813,PLL,PIEDMONT LITHI,161M,7.3,14.1,91.5%,5,0%,1,E,0.0%,-0.1,--,-7.3,--,--,11.8%,2025-02-19,--,I
2814,PKST,PEAKSTONE REAL,457M,12.4,13.3,7.2%,3,0%,1,E,0.0%,1.7,--,-32.7,--,0.07%,5.3%,2025-02-19,--,I
2815,PJT,PJT PARTNERS I,5.26B,135.0,141.2,4.6%,6,0%,1,E,0.0%,0.8,27.4,25.5,--,0.76%,11.5%,2025-02-03,--,I
2816,PLRX,PLIANT THERAPE,95.5M,1.6,10.1,545.0%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
2817,EQC,EQUITY COMMONW,173M,1.6,1.6,4.4%,1,0%,1,A,0.0%,0.7,4.2,-15.8,--,--,0.8%,2025-02-26,--,I
2818,ERIC,TELEFONAKTIEBO,27.6B,8.3,8.0,-3.4%,8,0%,8,A,-0.0%,0.4,166.1,16.0,--,0.03%,1.6%,2025-04-14,--,S
2819,ENR,ENERGIZER HOLD,1.99B,27.6,33.9,22.8%,9,0%,5,E,0.0%,0.9,34.9,7.8,--,0.04%,5.2%,2025-02-03,--,S
2820,PINC,"PREMIER, INC.",1.98B,20.0,19.8,-1.2%,8,0%,3,E,-0.0%,0.5,50.1,15.1,--,0.04%,23.6%,2025-02-03,--,I
2821,EPIX,ESSA PHARMA IN,79.5M,1.8,1.7,-4.5%,4,0%,4,A,-0.0%,1.6,--,-3.6,--,--,1.8%,2025-02-10,--,I
2822,PII,POLARIS INC.,1.98B,35.4,41.6,17.5%,18,0%,2,E,0.0%,1.3,18.1,9.3,1.5,0.08%,16.6%,2025-03-26,--,I
2823,ESTA,ESTABLISHMENT ,886M,30.6,55.0,79.4%,7,0%,1,E,0.0%,0.8,--,-18.6,--,--,28.9%,2025-04-09,--,I
2824,ETD,ETHAN ALLEN IN,716M,28.2,32.0,13.6%,3,0%,1,E,0.0%,1.2,11.8,11.2,--,0.06%,12.7%,2025-01-28,--,I
2825,POOL,POOL CORPORATI,11.8B,313.2,342.9,9.5%,11,0%,2,E,0.0%,1.1,27.7,26.0,--,0.02%,9.5%,2025-02-19,--,I
2826,PGRE,PARAMOUNT GROU,1.05B,4.4,4.4,85.2%,6,0%,1,E,0.0%,1.1,--,-16.9,--,0.03%,3.5%,2025-02-26,--,I
2827,DVA,DAVITA INC.,11.0B,137.7,164.6,19.5%,9,0%,1,E,0.0%,1.0,12.8,12.2,1.9,--,10.4%,2025-02-12,--,I
2828,EXPD,EXPEDITORS INT,15.1B,109.6,112.9,2.9%,17,0%,5,E,0.0%,1.0,19.2,20.4,3.8,0.01%,5.1%,2025-02-17,--,S
2829,OTTR,OTTER TAIL COR,3.35B,80.1,82.0,2.4%,3,0%,3,A,0.0%,0.5,11.2,14.2,2.1,0.03%,15.0%,2025-02-16,--,I
2830,EXPI,EXP WORLD HOLD,1.41B,9.2,14.8,59.5%,3,0%,1,E,0.0%,2.4,--,30.8,--,0.02%,21.8%,2025-02-19,--,I
2831,RDFN,REDFIN CORPORA,1.16B,9.2,10.6,15.1%,17,0%,7,E,0.0%,2.6,--,-10.8,--,--,14.7%,2025-02-26,--,S
2832,OZK,BANK OZK,4.85B,43.0,50.4,17.2%,9,0%,2,E,0.0%,1.0,7.0,7.2,--,0.04%,16.8%,2025-04-15,--,I
2833,DHC,DIVERSIFIED HE,571M,2.4,3.2,37.1%,2,0%,2,A,0.0%,2.0,--,-2.6,--,0.02%,7.4%,2025-02-24,--,I
2834,RDWR,RADWARE LTD.,928M,21.7,26.2,20.3%,5,0%,2,E,0.0%,1.0,155.3,23.4,--,--,1.5%,2025-02-11,--,I
2835,DH,DEFINITIVE HEA,305M,2.7,4.5,68.2%,14,0%,2,E,0.0%,1.5,--,8.7,--,--,7.5%,2025-02-26,--,I
