#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4284,PIG.PA,HAULOTTE GROUP,77.2M,2.6,2.6,-1.4%,6,0%,6,A,-0.0%,1.3,4.6,3.9,--,--,--,2025-03-18,--,S
4285,PII,POLARIS INC.,1.81B,32.4,45.5,40.6%,17,0%,2,E,0.0%,1.3,16.6,8.5,1.5,8.13%,16.6%,2025-03-27,2.5k,H
4286,PINC,"PREMIER, INC.",1.92B,19.3,19.8,2.4%,8,0%,3,E,0.0%,0.5,48.3,14.5,--,4.32%,23.6%,2025-02-03,2.5k,H
4287,PIPR,PIPER SANDLER ,3.97B,223.4,246.5,10.3%,4,0%,4,E,0.0%,1.4,21.8,15.1,--,1.16%,2.1%,2025-01-30,2.5k,H
4288,PKST,PEAKSTONE REAL,443M,12.1,13.3,10.6%,3,0%,1,E,0.0%,1.7,--,-31.7,--,7.73%,5.3%,2025-02-19,--,H
4289,PPC,PILGRIM'S PRID,12.7B,53.3,49.6,-7.1%,8,0%,1,E,-0.0%,0.6,11.7,11.9,--,--,3.0%,2025-02-11,2.5k,H
4290,JAREN.OL,JÆREN SPAREBAN,1.70B,344.9,375.0,8.7%,1,0%,1,A,0.0%,0.2,12.5,12.1,--,5.80%,--,2025-02-13,2.5k,H
4291,AZUL,AZUL S.A.,221M,1.5,3.3,116.4%,7,0%,2,E,0.0%,1.6,--,-2.6,--,--,7.3%,2025-02-23,--,H
4292,PLCE,THE CHILDREN'S,126M,5.7,7.0,22.0%,2,0%,2,A,0.0%,2.0,--,2.1,--,--,49.4%,2025-04-10,--,H
4293,PLL,PIEDMONT LITHI,150M,6.9,14.1,104.5%,5,0%,1,E,0.0%,-0.1,--,-6.8,--,--,11.8%,2025-02-19,--,H
4294,PLRX,PLIANT THERAPE,88.2M,1.4,10.1,598.8%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
4295,IX,ORIX CORPORATI,21.6B,19.0,25.0,31.5%,1,0%,1,A,0.0%,0.7,7.9,1.6,--,4.04%,0.1%,2025-02-09,2.5k,H
4296,PLYA,PLAYA HOTELS &,1.65B,13.4,13.5,0.3%,6,0%,6,A,0.0%,0.9,24.0,25.8,--,--,7.3%,2025-02-24,2.5k,S
4297,PMT,PENNYMAC MORTG,1.10B,12.7,14.4,13.4%,9,0%,1,E,0.0%,1.1,9.3,8.3,--,12.55%,6.9%,2025-01-29,2.5k,H
4298,ITW,ILLINOIS TOOL ,67.4B,229.8,251.7,9.5%,21,0%,10,E,0.0%,1.1,19.6,21.5,3.4,2.59%,2.3%,2025-02-04,2.5k,S
4299,AYI,ACUITY INC.,7.06B,228.5,315.2,37.9%,10,0%,2,E,0.0%,1.4,17.3,12.5,1.3,0.29%,3.5%,2025-04-02,2.5k,H
4300,ITERA.OL,ITERA ASA,766M,9.4,10.5,11.9%,1,0%,1,A,0.0%,0.4,21.8,9.0,--,4.26%,--,2025-02-14,1k,H
4301,POOL,POOL CORPORATI,11.4B,301.4,354.6,17.7%,13,0%,2,E,0.0%,1.1,26.7,25.0,--,1.56%,9.5%,2025-02-19,2.5k,H
4302,ISLAX.OL,ICELANDIC SALM,3.44B,111.0,110.0,-0.9%,2,0%,2,A,-0.0%,0.0,--,10.7,--,--,--,2025-02-18,2.5k,H
4303,CNXN,"PC CONNECTION,",1.55B,60.1,76.0,26.5%,1,0%,1,A,0.0%,0.7,18.3,15.9,1.7,1.00%,5.3%,2025-02-04,2.5k,H
4304,NXU.DE,NEXUS AG,1.20B,69.7,70.0,0.4%,3,0%,3,A,0.0%,0.8,38.9,51.6,--,0.33%,--,2025-03-04,2.5k,H
4305,CHGG,"CHEGG, INC.",52.8M,0.5,1.2,145.3%,6,0%,3,E,0.0%,1.8,--,0.5,--,--,13.2%,2025-02-23,--,H
4306,LAT.PA,LATÉCOÈRE S.A.,189M,0.0,0.0,-33.3%,1,0%,1,A,-0.0%,1.1,0.4,--,--,--,--,2025-03-20,--,H
4307,LYEL,LYELL IMMUNOPH,129M,0.4,0.8,82.2%,4,0%,2,E,0.0%,-0.3,--,-0.5,--,--,2.6%,2025-03-10,--,H
4308,MSBI,MIDLAND STATES,334M,15.6,20.6,32.6%,5,0%,3,E,0.0%,0.6,--,5.6,--,8.14%,2.1%,2025-01-22,--,H
4309,MSA,MSA SAFETY INC,5.59B,142.5,188.3,32.1%,5,0%,2,E,0.0%,1.0,19.8,17.6,--,1.43%,1.3%,2025-02-11,2.5k,H
4310,MS,MORGAN STANLEY,173B,107.9,127.0,17.7%,23,0%,3,E,0.0%,1.3,12.6,13.6,133.5,3.35%,1.2%,2025-04-10,2.5k,H
4311,BVN,COMPAÑÍA DE MI,3.80B,15.0,15.8,5.5%,6,0%,1,E,0.0%,0.4,10.3,14.0,--,1.96%,3.0%,2025-02-20,2.5k,H
4312,CCRN,CROSS COUNTRY ,468M,14.3,18.6,30.4%,8,0%,1,E,0.0%,0.3,--,24.2,3.0,--,13.0%,2025-03-04,--,H
4313,MRVI,MARAVAI LIFESC,437M,1.7,5.1,196.5%,14,0%,2,E,0.0%,0.2,--,-9.1,--,--,10.9%,2025-03-17,--,H
4314,LYG,LLOYDS BANKING,56.4B,3.8,3.7,-1.1%,2,0%,1,E,-0.0%,1.0,11.8,10.4,2.2,4.19%,0.2%,2025-02-19,2.5k,H
4315,CENTA,CENTRAL GARDEN,2.07B,30.9,41.2,33.4%,7,0%,1,E,0.0%,0.7,17.0,12.8,--,--,1.9%,2025-02-04,2.5k,H
4316,LYRA,LYRA THERAPEUT,6.06M,0.1,1.2,1258.7%,4,0%,1,E,0.0%,0.0,--,-0.1,--,--,4.6%,2025-03-12,--,H
4317,CCRD,CORECARD CORPO,144M,18.5,21.0,13.4%,1,0%,1,E,0.0%,0.5,27.6,29.9,--,--,1.6%,2025-02-19,--,H
4318,LZ,"LEGALZOOM.COM,",1.24B,7.1,9.4,33.4%,10,0%,5,E,0.0%,1.1,44.2,12.4,--,--,5.0%,2025-02-25,2.5k,S
4319,LZB,LA-Z-BOY INCOR,1.56B,37.7,46.0,22.1%,3,0%,3,A,0.0%,1.3,12.9,11.2,--,2.31%,9.7%,2025-02-17,2.5k,H
4320,MQ,"MARQETA, INC.",1.98B,3.9,5.0,28.0%,17,0%,2,E,0.0%,1.4,78.4,-21.8,--,--,2.4%,2025-02-25,2.5k,H
4321,CCNE,CNB FINANCIAL ,445M,21.2,26.2,23.2%,3,0%,1,E,0.0%,0.5,9.1,8.3,--,3.45%,1.6%,2025-04-13,--,H
4322,LXP,LXP INDUSTRIAL,2.29B,7.7,10.6,37.3%,6,0%,1,E,0.0%,1.0,59.4,-386.0,--,6.89%,2.5%,2025-02-12,2.5k,H
4323,LVS,LAS VEGAS SAND,22.5B,31.9,56.5,77.5%,18,0%,1,E,0.0%,1.0,16.3,11.6,0.7,3.06%,5.1%,2025-04-16,2.5k,H
4324,MSM,MSC INDUSTRIAL,4.23B,75.8,81.0,6.8%,11,0%,2,E,0.0%,0.8,20.0,17.6,2.3,4.41%,8.0%,2025-04-02,2.5k,H
4325,MTG,MGIC INVESTMEN,5.78B,23.8,26.7,11.9%,6,0%,4,E,0.0%,0.9,8.2,8.6,--,2.14%,4.6%,2025-02-02,2.5k,H
4326,MTH,MERITAGE HOMES,4.51B,62.8,95.8,52.5%,11,0%,2,E,0.0%,1.7,5.9,2.9,--,2.68%,3.1%,2025-01-28,2.5k,H
4327,LUND-B.ST,L E LUNDBERGFÖ,119B,483.6,559.5,15.7%,2,0%,2,A,0.0%,0.9,19.0,--,--,0.95%,--,2025-02-20,2.5k,H
4328,CDLX,"CARDLYTICS, IN",78.3M,1.5,3.3,120.0%,6,0%,3,E,0.0%,1.4,--,-4.4,--,--,18.3%,2025-03-11,--,H
4329,MTUS,METALLUS INC.,536M,12.8,20.0,56.9%,1,0%,1,A,0.0%,1.1,425.0,9.8,1.0,--,8.6%,2025-02-26,1k,H
4330,MTW,THE MANITOWOC ,265M,7.5,10.8,45.1%,5,0%,1,E,0.0%,1.8,4.8,9.6,--,--,2.0%,2025-02-11,--,H
4331,LTA.PA,ALTAMIR SCA,857M,23.5,25.0,6.4%,1,0%,1,A,0.0%,--,30.5,29.7,--,--,--,2024-11-14,1k,H
4332,LSTR,LANDSTAR SYSTE,4.74B,134.3,151.8,13.1%,18,0%,11,E,0.0%,0.9,24.4,19.8,1.7,1.05%,2.8%,2025-01-28,2.5k,S
4333,CDW,CDW CORPORATIO,19.6B,148.8,211.7,42.3%,12,0%,3,E,0.0%,1.0,18.7,14.7,--,1.66%,2.4%,2025-02-04,2.5k,H
4334,MWA,MUELLER WATER ,3.92B,25.1,28.7,14.4%,6,0%,2,E,0.0%,1.3,28.8,19.3,1.4,1.08%,5.1%,2025-02-03,2.5k,H
4335,BRDG,BRIDGE INVESTM,1.08B,8.8,8.2,-5.8%,2,0%,4,E,-0.0%,1.5,67.4,9.6,--,4.93%,0.8%,2025-02-23,2.5k,H
4336,MYPS,"PLAYSTUDIOS, I",163M,1.3,2.8,117.9%,6,0%,2,E,0.0%,0.9,--,130.0,4.2,--,0.6%,2025-03-10,--,H
4337,LPSN,"LIVEPERSON, IN",67.3M,0.7,0.9,28.8%,5,0%,1,E,0.0%,1.7,--,-0.9,--,--,14.7%,2025-03-04,--,H
4338,BPSO.MI,BANCA POPOLARE,4.68B,10.4,10.7,2.5%,4,0%,4,A,0.0%,1.2,8.1,11.7,--,7.83%,--,2025-02-06,2.5k,H
4339,BXMT,BLACKSTONE MOR,3.10B,18.1,20.3,12.1%,8,0%,7,E,0.0%,1.3,--,12.5,--,10.25%,11.6%,2025-02-11,2.5k,S
4340,MPCC.OL,MPC CONTAINER ,6.46B,14.6,17.7,21.9%,3,0%,3,A,0.0%,1.1,2.3,34.7,--,25.38%,--,2025-02-25,2.5k,H
4341,BY,BYLINE BANCORP,1.07B,24.0,34.2,42.7%,6,0%,1,E,0.0%,0.9,8.7,9.7,--,1.68%,1.8%,2025-01-22,2.5k,H
4342,MBQ.DE,MOBOTIX AG,9.64M,0.7,0.6,-17.8%,1,0%,1,A,-0.0%,1.0,--,3.8,--,--,--,2025-04-10,--,H
4343,MD,PEDIATRIX MEDI,1.13B,13.1,18.1,37.5%,8,0%,3,E,0.0%,1.3,--,8.6,--,--,3.0%,2025-02-19,2.5k,H
4344,MEDI.OL,MEDISTIM ASA,2.96B,162.0,172.0,6.2%,1,0%,1,A,0.0%,1.1,28.6,27.0,--,2.81%,--,2025-02-28,2.5k,H
4345,MEI,METHODE ELECTR,201M,5.6,10.5,86.2%,3,0%,2,E,0.0%,0.9,--,6.9,--,9.84%,7.9%,2025-03-04,--,H
4346,MELG.OL,MELHUS SPAREBA,465M,167.6,182.0,8.6%,1,0%,1,A,0.0%,0.1,11.0,11.5,--,8.06%,--,2025-02-14,--,H
4347,MCRI,MONARCH CASINO,1.38B,74.8,91.8,22.7%,5,0%,2,E,0.0%,1.6,19.5,15.4,--,1.60%,1.4%,2025-02-10,2.5k,H
4348,MERC,MERCER INTERNA,345M,5.2,7.4,42.9%,4,0%,4,A,0.0%,1.3,--,-27.2,--,5.81%,0.8%,2025-02-19,--,H
4349,CBRAIN.CO,CBRAIN A/S,3.11B,159.0,150.0,-5.7%,1,0%,1,A,-0.0%,1.8,48.0,26.8,--,0.18%,--,2025-02-20,2.5k,H
4350,MCFT,MASTERCRAFT BO,258M,15.4,19.8,28.0%,5,0%,3,E,0.0%,1.3,--,10.4,--,--,7.1%,2025-02-05,--,H
4351,MFIN,MEDALLION FINA,203M,8.7,11.0,26.0%,2,0%,2,A,0.0%,1.6,5.7,4.9,--,5.16%,4.9%,2025-03-03,--,H
4352,MGEE,"MGE ENERGY, IN",3.30B,90.3,77.0,-14.7%,3,0%,1,E,-0.0%,0.7,27.1,22.4,--,1.98%,4.1%,2025-02-24,2.5k,H
4353,MCBS,METROCITY BANK,677M,26.7,36.0,35.0%,1,0%,1,A,0.0%,0.5,10.6,10.3,--,3.46%,0.8%,2025-04-16,1k,H
4354,MGNX,"MACROGENICS, I",74.4M,1.2,5.8,391.5%,9,0%,1,E,0.0%,2.2,--,-0.5,--,--,10.9%,2025-03-19,--,H
4355,MBWS.PA,MARIE BRIZARD ,364M,3.3,3.3,1.2%,1,0%,1,A,0.0%,-0.2,36.2,40.8,--,--,--,2025-04-17,--,H
4356,MGY,MAGNOLIA OIL &,4.02B,20.7,26.6,28.4%,17,0%,2,E,0.0%,1.6,10.7,10.6,--,2.96%,23.0%,2025-02-17,2.5k,H
4357,CAL,"CALERES, INC.",490M,14.4,21.0,45.8%,3,0%,1,E,0.0%,1.4,4.7,3.1,--,1.86%,23.9%,2025-03-19,--,H
4358,MAIN,MAIN STREET CA,4.67B,52.8,56.5,7.1%,5,0%,5,A,0.0%,1.0,9.0,13.7,--,7.82%,4.0%,2025-04-16,2.5k,S
4359,MKL,MARKEL GROUP I,22.4B,1763.2,1849.2,4.9%,7,0%,1,E,0.0%,0.7,8.8,17.9,--,--,1.4%,2025-02-04,2.5k,H
4360,MKTW,"MARKETWISE, IN",30.2M,13.6,12.0,-11.6%,1,0%,1,A,-0.0%,0.4,3.8,67.9,--,6.12%,7.1%,2025-04-10,--,H
4361,MLKN,"MILLERKNOLL, I",1.06B,15.7,30.5,94.5%,2,0%,2,A,0.0%,1.1,36.5,6.3,0.7,4.64%,5.9%,2025-03-25,2.5k,H
4362,CACC,CREDIT ACCEPTA,5.80B,482.1,496.2,2.9%,4,0%,2,E,0.0%,1.3,24.2,13.4,--,--,10.1%,2025-01-29,2.5k,H
4363,MAXN,MAXEON SOLAR T,46.1M,2.8,12.0,334.8%,3,0%,3,A,0.0%,1.5,--,-0.5,--,--,4.4%,2024-12-04,--,H
4364,CBSH,COMMERCE BANCS,8.05B,60.0,65.9,9.8%,7,0%,7,A,0.0%,0.7,15.5,15.6,--,1.87%,2.2%,2025-04-15,2.5k,S
4365,MMI,MARCUS & MILLI,1.21B,30.8,30.0,-2.6%,1,0%,1,A,-0.0%,1.2,--,513.2,--,1.59%,1.5%,2025-02-13,2.5k,H
4366,CBT,CABOT CORPORAT,4.25B,78.3,91.0,16.2%,5,0%,2,E,0.0%,1.0,10.4,9.2,--,2.19%,6.6%,2025-02-02,2.5k,H
4367,CBU,COMMUNITY FINA,2.81B,53.3,68.2,28.0%,6,0%,1,E,0.0%,0.8,15.5,13.8,--,3.47%,3.9%,2025-01-20,2.5k,H
4368,C3RY.DE,CHERRY SE,17.6M,0.7,0.8,8.1%,1,0%,1,A,0.0%,1.0,--,-2.7,--,--,--,2024-11-06,--,H
4369,MANTA.HE,MANDATUM OYJ,3.00B,6.0,4.3,-27.2%,6,0%,6,A,-0.0%,--,18.1,19.2,--,5.51%,--,2025-02-13,2.5k,S
4370,MNTK,MONTAUK RENEWA,299M,2.1,3.1,49.5%,4,0%,3,E,0.0%,0.0,29.9,8.4,--,--,4.7%,2025-03-12,--,H
4371,MO,"ALTRIA GROUP, ",96.6B,57.3,57.1,-0.2%,14,0%,2,E,-0.0%,0.6,8.8,10.7,--,7.09%,2.3%,2025-01-29,2.5k,H
4372,BYND,"BEYOND MEAT, I",195M,2.6,3.7,43.1%,10,0%,2,E,0.0%,2.4,--,-1.7,--,--,40.9%,2025-02-25,--,H
4373,BPOST.BR,BPOST NV/SA,273M,1.4,2.4,74.5%,7,0%,7,A,0.0%,0.8,3.3,2.0,--,9.19%,--,2025-02-28,--,S
4374,NAT,NORDIC AMERICA,516M,2.4,3.5,43.4%,3,0%,1,E,0.0%,0.0,11.1,4.4,--,14.17%,6.8%,2025-02-27,1k,H
4375,BIO,BIO-RAD LABORA,6.85B,245.2,361.5,47.4%,6,0%,1,E,0.0%,1.1,--,21.0,--,--,3.5%,2025-02-12,2.5k,H
4376,BLMN,BLOOMIN' BRAND,637M,7.5,10.7,42.0%,13,0%,5,E,0.0%,1.8,--,4.0,--,11.49%,12.4%,2025-02-25,1k,S
4377,CGNT,COGNYTE SOFTWA,697M,9.7,10.0,3.1%,2,0%,2,E,0.0%,1.8,--,485.0,--,--,1.1%,2025-04-01,1k,H
4378,BLDP,BALLARD POWER ,359M,1.2,2.6,114.0%,17,0%,3,E,0.0%,2.0,--,-2.1,--,--,--,2025-03-12,--,H
4379,BLFY,BLUE FOUNDRY B,195M,8.8,10.4,17.5%,2,0%,1,E,0.0%,0.6,--,-16.1,--,--,2.2%,2025-01-28,--,H
4380,NRDY,"NERDY, INC.",265M,1.4,2.1,43.7%,8,0%,2,E,0.0%,2.0,--,-4.1,--,--,10.8%,2025-02-26,--,H
4381,BLKB,"BLACKBAUD, INC",3.02B,61.4,73.3,19.5%,6,0%,1,E,0.0%,1.0,--,13.1,--,--,3.4%,2025-02-17,2.5k,H
4382,NRC.OL,NRC GROUP ASA,852M,5.0,4.2,-14.4%,2,0%,2,A,-0.0%,0.3,--,4.7,--,--,--,2025-02-12,1k,H
4383,CGC,CANOPY GROWTH ,216M,1.2,2.3,94.6%,10,0%,1,E,0.0%,2.2,--,-1.5,--,--,11.3%,2025-02-06,--,H
4384,LOT,LOTUS TECHNOLO,868M,1.3,4.0,212.5%,1,0%,1,A,0.0%,--,--,-1.9,--,--,0.3%,2024-08-27,1k,H
4385,NOVT,NOVANTA INC.,4.10B,114.0,161.1,41.3%,4,0%,1,E,0.0%,1.4,64.4,30.1,--,--,6.3%,2025-02-24,2.5k,H
4386,NOVA,SUNNOVA ENERGY,23.2M,0.2,2.2,1064.4%,20,0%,11,E,0.0%,2.9,--,-0.1,--,--,32.7%,2025-03-02,--,S
4387,CGBD,CARLYLE SECURE,1.04B,14.2,17.0,19.5%,5,0%,5,A,0.0%,1.3,9.0,8.1,--,12.94%,0.5%,2025-02-24,2.5k,S
4388,LI,LI AUTO INC.,22.9B,22.7,33.1,45.4%,27,0%,1,E,0.0%,0.9,21.9,14.8,0.8,--,4.5%,2025-03-13,2.5k,H
4389,NOG.L,NOSTRUM OIL & ,6.73M,4.0,4.9,23.7%,1,0%,1,A,0.0%,0.9,--,-0.1,--,--,--,--,--,H
4390,LILA,LIBERTY LATIN ,1.01B,5.2,9.4,82.6%,5,0%,1,E,0.0%,0.9,--,9.6,--,--,2.3%,2025-02-18,2.5k,H
4391,NSA,NATIONAL STORA,5.45B,35.5,38.8,9.2%,15,0%,3,E,0.0%,1.1,30.1,41.8,--,6.42%,5.9%,2025-02-25,2.5k,H
4392,LEVGQ,THE LION ELECT,15.8M,0.1,0.3,328.6%,1,0%,1,A,0.0%,2.6,--,-0.2,--,--,4.0%,--,--,H
4393,NSP,"INSPERITY, INC",3.12B,82.9,89.2,7.6%,5,0%,1,E,0.0%,0.7,34.3,22.6,--,2.88%,8.5%,2025-02-09,2.5k,H
4394,LESL,"LESLIE'S, INC.",101M,0.5,2.3,321.8%,11,0%,7,E,0.0%,1.3,--,3.0,--,--,18.9%,2025-02-05,--,S
4395,NTCT,NETSCOUT SYSTE,1.44B,20.1,22.2,10.8%,2,0%,1,E,0.0%,0.7,--,9.0,--,--,3.8%,2025-01-29,2.5k,H
4396,CHCO,CITY HOLDING C,1.66B,113.1,120.7,6.7%,6,0%,1,E,0.0%,0.5,14.3,15.0,--,2.81%,9.4%,2025-01-22,2.5k,H
4397,LEG,LEGGETT & PLAT,885M,6.6,9.3,42.3%,4,0%,4,A,0.0%,1.0,--,5.6,--,3.00%,8.6%,2025-02-12,1k,H
4398,LDI,"LOANDEPOT, INC",345M,1.1,1.8,69.4%,5,0%,2,E,0.0%,3.0,--,5.6,--,--,3.1%,2025-03-10,--,H
4399,LCII,LCI INDUSTRIES,1.91B,75.5,111.4,47.5%,9,0%,3,E,0.0%,1.4,13.5,11.1,--,6.02%,13.7%,2025-02-10,2.5k,H
4400,NVCR,NOVOCURE LIMIT,1.74B,15.8,34.3,116.6%,7,0%,2,E,0.0%,0.7,--,-10.6,--,--,5.9%,2025-02-26,2.5k,H
4401,BKH,BLACK HILLS CO,4.33B,60.0,65.0,8.3%,5,0%,1,E,0.0%,0.6,15.4,14.6,2.7,4.49%,3.7%,2025-02-04,2.5k,H
4402,BKE,"THE BUCKLE, IN",1.74B,34.0,34.0,0.1%,2,0%,1,E,0.0%,0.8,8.7,9.1,--,4.09%,7.6%,2025-03-13,2.5k,H
4403,NVR,"NVR, INC.",20.9B,7045.0,8623.3,22.4%,6,0%,2,E,0.0%,1.1,13.9,13.6,--,--,3.9%,2025-01-27,2.5k,H
4404,NVS,NOVARTIS AG,217B,109.6,112.3,2.4%,13,0%,1,E,0.0%,0.5,18.7,13.0,1.3,3.52%,0.2%,2025-01-30,2.5k,H
4405,NVST,ENVISTA HOLDIN,2.59B,15.0,20.2,34.8%,14,0%,8,E,0.0%,1.1,--,13.2,--,--,7.0%,2025-02-04,2.5k,S
4406,NWBI,NORTHWEST BANC,1.44B,11.3,13.6,20.4%,6,0%,6,A,0.0%,0.5,14.3,11.1,--,7.13%,3.2%,2025-01-23,2.5k,S
4407,BIO3.DE,BIOTEST AKTIEN,1.43B,30.0,37.0,23.3%,1,0%,1,A,0.0%,0.1,45.5,38.5,--,0.13%,--,2025-03-31,2.5k,H
4408,BMY,BRISTOL-MYERS ,100B,49.4,59.9,21.3%,26,0%,3,E,0.0%,0.4,--,7.0,1.1,4.96%,1.5%,2025-02-05,2.5k,H
4409,NNI,"NELNET, INC.",3.84B,105.6,115.0,8.9%,1,0%,1,A,0.0%,0.9,21.0,17.9,--,1.06%,2.0%,2025-02-26,2.5k,H
4410,LIN.PA,LINEDATA SERVI,350M,71.4,82.7,15.8%,2,0%,2,A,0.0%,0.4,12.8,16.4,--,2.44%,--,2025-02-13,--,H
4411,BOKF,BOK FINANCIAL ,5.84B,90.8,117.5,29.4%,10,0%,6,E,0.0%,0.9,11.2,10.7,--,2.50%,1.8%,2025-01-16,2.5k,S
4412,NAVI,NAVIENT CORPOR,1.13B,11.1,13.1,18.3%,10,0%,2,E,0.0%,1.3,9.4,7.5,--,5.68%,14.1%,2025-01-28,2.5k,H
4413,NBHC,NATIONAL BANK ,1.34B,35.2,44.6,26.5%,5,0%,1,E,0.0%,0.8,11.4,10.7,--,3.30%,2.3%,2025-01-21,2.5k,H
4414,BOUV.OL,BOUVET ASA,8.08B,78.7,78.0,-0.9%,1,0%,1,A,-0.0%,0.8,21.3,18.6,--,3.89%,--,2025-02-18,2.5k,H
4415,NBN,NORTHEAST BANK,742M,87.5,112.5,28.6%,2,0%,1,E,0.0%,0.9,10.2,7.2,--,0.05%,1.9%,2025-02-05,1k,H
4416,BOOM,DMC GLOBAL INC,129M,6.3,13.0,107.0%,3,0%,2,E,0.0%,1.4,--,29.9,--,--,3.5%,2025-02-23,--,H
4417,LOGC,CONTEXTLOGIC I,177M,6.7,5.9,-12.3%,1,0%,1,A,-0.0%,2.0,--,-168.2,--,--,10.2%,2025-03-11,--,H
4418,NECB,NORTHEAST COMM,278M,21.9,27.0,23.4%,1,0%,1,A,0.0%,0.4,6.2,7.3,--,3.67%,1.0%,2025-01-28,--,H
4419,LOB,LIVE OAK BANCS,1.09B,23.9,33.0,38.1%,3,0%,1,E,0.0%,1.8,14.1,8.4,--,0.50%,4.6%,2025-01-21,2.5k,H
4420,NEL.OL,NEL ASA,4.20B,2.3,3.2,40.7%,19,0%,19,A,0.0%,1.9,--,-11.4,--,--,--,2025-02-26,2.5k,S
4421,CEPU,CENTRAL PUERTO,1.69B,11.2,16.0,42.5%,2,0%,2,A,0.0%,0.1,36.2,11.8,--,5.99%,0.7%,2025-03-10,2.5k,H
4422,NEUE,"NEUEHEALTH, IN",58.2M,6.5,7.0,7.4%,2,0%,2,A,0.0%,0.6,--,-0.5,--,--,1.4%,2025-03-19,--,H
4423,NEWT,"NEWTEKONE, INC",264M,10.1,15.0,49.5%,7,0%,1,E,0.0%,1.3,5.1,4.8,--,7.47%,6.1%,2025-02-25,--,H
4424,NEXA,NEXA RESOURCES,799M,6.0,6.5,8.1%,8,0%,2,E,0.0%,1.1,--,6.9,--,--,0.0%,2025-02-19,1k,H
4425,LNT,ALLIANT ENERGY,15.5B,60.4,64.8,7.2%,14,0%,3,E,0.0%,0.5,22.5,18.7,2.0,3.30%,3.1%,2025-02-19,2.5k,H
4426,LNN,LINDSAY CORPOR,1.36B,124.8,139.0,11.4%,4,0%,2,E,0.0%,0.7,17.7,19.5,--,1.12%,5.4%,2025-04-02,2.5k,H
4427,NMFC,NEW MOUNTAIN F,1.02B,9.5,12.1,27.3%,7,0%,1,E,0.0%,0.9,9.2,7.3,--,13.50%,1.0%,2025-02-25,2.5k,H
4428,BOI.PA,BOIRON SA,415M,23.9,25.0,4.4%,1,0%,1,A,0.0%,0.3,17.6,11.0,--,4.93%,--,2025-04-03,--,H
4429,NFBK,NORTHFIELD BAN,407M,9.6,12.8,34.2%,3,0%,1,E,0.0%,0.7,13.3,10.1,--,5.38%,1.3%,2025-01-21,--,H
4430,BOH,BANK OF HAWAII,2.56B,64.2,70.7,10.0%,6,0%,3,E,0.0%,0.9,18.6,17.6,--,4.42%,14.5%,2025-01-26,2.5k,H
4431,NFG,NATIONAL FUEL ,7.13B,78.7,82.2,4.5%,6,0%,1,E,0.0%,0.6,--,9.0,--,2.64%,4.3%,2025-01-28,2.5k,H
4432,LNC,LINCOLN NATION,5.13B,30.0,36.9,22.9%,12,0%,10,E,0.0%,1.6,1.6,3.9,--,5.95%,3.1%,2025-02-05,2.5k,S
4433,BNS,THE BANK OF NO,59.0B,47.1,52.8,12.1%,15,0%,1,E,0.0%,1.0,13.5,9.3,--,6.33%,--,2025-02-24,2.5k,H
4434,NIC,NICOLET BANKSH,1.63B,107.4,122.8,14.3%,5,0%,1,E,0.0%,--,13.3,13.5,--,1.07%,1.9%,2025-04-14,2.5k,H
4435,NINE,NINE ENERGY SE,30.7M,0.7,1.0,38.0%,1,0%,1,A,0.0%,3.1,--,-1.0,--,--,9.7%,2025-03-04,--,H
4436,NISB.OL,NIDAROS SPAREB,117M,103.8,117.0,12.7%,1,0%,1,A,0.0%,0.1,14.1,15.1,--,5.66%,--,2025-03-12,--,H
4437,LKFN,LAKELAND FINAN,1.39B,53.6,68.2,27.2%,4,0%,1,E,0.0%,0.6,14.8,15.3,--,3.84%,10.5%,2025-01-23,2.5k,H
4438,NJR,NEW JERSEY RES,4.98B,49.7,53.8,8.1%,9,0%,2,E,0.0%,0.6,15.0,17.2,1.9,3.69%,3.1%,2025-02-02,2.5k,H
4439,CF,CF INDUSTRIES ,12.3B,74.1,88.0,18.7%,22,0%,9,E,0.0%,0.8,11.0,12.0,0.7,2.74%,6.2%,2025-02-18,2.5k,S
4440,CFFN,CAPITOL FEDERA,680M,5.2,6.2,19.5%,2,0%,1,E,0.0%,0.5,13.4,10.3,--,6.54%,4.0%,2025-01-28,1k,H
4441,CFR,CULLEN/FROST B,7.14B,111.2,133.1,19.7%,14,0%,6,E,0.0%,0.8,12.5,12.9,4.2,3.40%,4.2%,2025-01-29,2.5k,S
4442,INO,INOVIO PHARMAC,63.1M,1.7,7.8,355.4%,6,0%,2,E,0.0%,1.8,--,-0.5,--,--,17.6%,2025-03-17,--,H
4443,AVPT,"AVEPOINT, INC.",2.97B,14.7,18.8,28.6%,7,0%,1,E,0.0%,1.2,--,63.7,--,--,4.3%,2025-02-26,2.5k,H
4444,OCSL,OAKTREE SPECIA,1.15B,14.0,15.7,12.1%,7,0%,1,E,0.0%,0.9,20.9,6.3,--,11.29%,1.3%,2025-02-03,2.5k,H
4445,SDHC,SMITH DOUGLAS ,923M,18.0,20.2,12.5%,6,0%,2,E,0.0%,--,9.9,8.6,--,--,8.3%,2025-03-12,1k,H
