#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
4362,SAGA.L,SAGA PLC,258M,179.20,196.67,9.7%,2,50%,2,A,4.9%,2.43,--,0.1,--,--,--,--,63.5,20250409,--,B,I
4363,SAGA.OL,SAGA PURE ASA,649M,1.34,--,--,--,--,--,,--,1.29,--,--,--,--,--,-17.9,6.35,20250331,1k,B,I
4364,SAGE,SAGE THERAPEUT,543M,8.68,8.71,0.3%,19,--,9,E,0.0,0.30,--,-2.1,--,--,3.9%,39.5,-20.73,20250331,1k,B,S
4365,SAH,SONIC AUTOMOTI,2.48B,72.67,79.11,8.9%,10,50%,4,E,4.4%,1.05,16.1,11.8,0.7,2.11%,13.5%,-161.5,24.66,20250630,1k,B,I
4366,SAIA,"SAIA, INC.",8.03B,301.54,337.55,11.9%,22,62%,13,E,7.3%,1.98,27.8,18.9,3.2,--,8.9%,-23.0,-27.94,20250630,4k,G,S
4367,SAIC,SCIENCE APPLIC,5.25B,111.91,118.67,6.0%,12,17%,6,E,1.0%,0.49,15.7,12.4,--,1.32%,5.2%,-16.0,-8.93,20250430,5.5k,G,S
4368,SAIL,"SAILPOINT, INC",12.4B,22.36,26.44,18.3%,15,50%,10,E,9.1%,--,--,83.0,--,--,9.9%,28.8,1.59,20250430,5k,G,S
4369,SALIK.AE,SALIK COMPANY ,48.0B,6.40,6.06,-5.3%,10,50%,10,A,-2.6%,-0.17,37.6,32.0,--,2.42%,--,38.6,97.25,20250331,4.5k,G,S
4370,SALM.OL,SALMAR ASA,56.1B,420.00,554.00,31.9%,8,62%,8,A,19.9%,0.61,30.9,10.5,--,5.30%,--,-141.4,-29.67,20250331,7k,G,S
4371,SALME.OL,SALMON EVOLUTI,2.69B,5.81,9.05,55.8%,6,100%,6,A,55.8%,0.56,--,38.7,--,--,--,-931.9,-22.84,20250331,1.5k,B,S
4372,SALT.L,MICROSALT PLC,31.6M,61.00,--,--,--,--,--,,--,--,--,--,--,--,--,--,-26.95,--,--,B,I
4373,SAM,THE BOSTON BEE,2.25B,206.61,244.47,18.3%,16,20%,5,E,3.7%,0.99,28.6,17.4,0.8,--,15.2%,80.3,-26.27,20250630,1k,B,S
4374,SAMG,SILVERCREST AS,150M,16.27,23.75,46.0%,2,100%,2,A,46.0%,0.81,17.3,9.9,--,4.90%,1.1%,-7.4,-3.69,20250331,--,B,I
4375,SAMPO.HE,SAMPO OYJ,25.3B,9.42,9.85,4.6%,15,40%,15,A,1.9%,0.42,22.4,3.8,3.0,3.61%,--,-15.2,20.89,20250331,5.5k,G,S
4376,SAMS.PA,SAMSE SA,506M,149.50,154.00,3.0%,1,--,1,A,0.0,0.51,19.5,6.7,--,5.30%,--,--,-5.66,--,1k,B,I
4377,SAN,BANCO SANTANDE,130B,8.61,7.45,-13.4%,2,--,2,A,-0.0,1.28,9.1,10.9,--,2.84%,0.1%,6.1,81.59,20250331,8k,V,I
4378,SAN.MC,BANCO SANTANDE,112B,7.54,7.70,2.2%,21,71%,21,A,1.6%,1.28,9.2,14.5,--,2.86%,--,6.1,75.97,20250331,8k,V,S
4379,SAN.PA,SANOFI,96.5B,78.84,110.95,40.7%,21,81%,21,A,33.0%,0.40,15.8,9.1,0.8,4.58%,--,52.6,-13.66,20250331,8k,G,B
4380,SANA,SANA BIOTECHNO,923M,4.09,9.33,127.9%,8,100%,2,E,127.9%,1.86,--,-4.2,--,--,61.3%,1.8,-32.76,20250331,1k,B,I
4381,SAND.ST,SANDVIK AB (PU,300B,239.20,241.74,1.1%,21,48%,21,A,0.5%,1.31,20.7,17.6,2.3,2.38%,--,-0.6,12.31,20250630,8k,V,S
4382,SANM,SANMINA CORPOR,6.20B,116.41,114.50,-1.6%,2,--,1,E,-0.0,1.17,24.9,17.6,1.1,--,6.7%,11.8,54.53,20250630,4k,G,I
4383,SAP.DE,SAP SE,332B,286.80,342.92,19.6%,16,100%,2,E,19.6%,0.94,44.5,42.5,1.5,0.88%,0.2%,16.0,35.54,20250630,12k,V,I
4384,SAP.DE,SAP SE,290B,250.80,286.92,14.4%,27,81%,27,A,11.7%,0.94,45.0,40.8,1.5,0.93%,--,16.0,29.76,20250630,11k,V,H
4385,SASR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250128,--,B,I
4386,SATS,ECHOSTAR CORPO,9.36B,32.57,40.36,23.9%,7,--,1,E,0.0,0.91,--,-11.8,--,--,12.4%,1.4,62.2,20250331,4.5k,G,I
4387,SATS.OL,SATS ASA,7.97B,39.40,41.33,4.9%,4,100%,4,A,4.9%,1.21,23.6,19.7,--,--,--,-8.7,129.6,20250331,4.5k,G,I
4388,SAVA,CASSAVA SCIENC,102M,2.12,--,--,1,--,1,A,--,-2.05,--,-1.2,--,--,13.1%,-480.2,-90.46,20250331,--,B,I
4389,SAVE.PA,SAVENCIA SA,841M,65.00,63.55,-2.2%,2,--,2,A,-0.0,0.52,8.1,5.9,--,2.43%,--,--,33.39,20240208,1k,B,I
4390,SAVEQ,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
4391,SAX.DE,STRÖER SE & CO,2.64B,47.20,69.39,47.0%,11,73%,11,A,34.2%,1.12,19.0,12.0,--,4.87%,--,-74.1,-21.19,20250331,1.5k,B,S
4392,SB,"SAFE BULKERS, ",403M,3.94,4.85,23.1%,2,100%,1,E,23.1%,1.17,5.9,5.6,--,5.18%,4.2%,-73.7,-19.24,20250331,--,B,I
4393,SB1.DE,SMARTBROKER HO,189M,11.30,13.50,19.5%,2,--,2,A,--,1.32,--,36.5,--,--,--,--,84.64,20250709,--,B,I
4394,SB1NO.OL,SPAREBANK 1 SØ,68.1B,181.40,179.00,-1.3%,6,67%,6,A,-0.9%,0.75,13.8,11.3,--,4.64%,--,49.5,36.51,20250331,5k,G,S
4395,SB68.OL,SPAREBANK 68° ,532M,179.00,181.00,1.1%,1,--,1,A,0.0,0.12,11.4,12.0,--,6.70%,--,-23.0,21.18,20250331,1k,B,I
4396,SBAC,SBA COMMUNICAT,24.3B,225.82,256.94,13.8%,18,60%,10,E,8.3%,0.78,29.9,24.6,1.7,1.96%,2.1%,35.6,4.82,20250331,5.5k,G,H
4397,SBCF,SEACOAST BANKI,2.47B,28.14,30.50,8.4%,6,75%,4,E,6.3%,0.95,17.3,17.6,--,2.55%,4.1%,4.0,3.86,20250331,1k,B,I
4398,SBGI,"SINCLAIR, INC.",993M,14.29,17.14,20.0%,7,50%,2,E,10.0%,1.28,7.0,36.6,--,6.99%,25.2%,-1017.6,-0.72,20250331,1k,B,I
4399,SBH,SALLY BEAUTY H,978M,9.70,12.00,23.8%,6,50%,6,A,11.9%,1.26,5.5,5.6,--,--,26.9%,3.9,-15.41,20250331,1k,B,S
4400,SBID.L,STATE BANK OF ,59.0B,63.40,94.94,49.7%,1,--,1,A,0.0,0.50,6.4,--,--,2.02%,--,1.4,-10.36,20250331,5.5k,G,I
4401,SBLK,STAR BULK CARR,2.14B,18.30,20.82,13.8%,6,67%,6,A,9.2%,0.95,9.6,4.0,--,1.09%,2.8%,-99.7,-12.21,20250331,1k,B,S
4402,SBNY,SIGNATURE BANK,62.4M,0.50,--,--,206,33%,3,E,--,10.96,0.0,0.0,--,--,10.6%,--,-76.74,20230117,--,B,I
4403,SBO.OL,SELVAAG BOLIG ,3.47B,37.00,32.00,-13.5%,1,--,1,A,-0.0,0.94,34.3,25.2,--,3.47%,--,-126.5,1.69,20250331,1k,B,I
4404,SBRA,SABRA HEALTH C,4.30B,18.06,19.82,9.7%,14,--,2,E,0.0,0.82,30.1,26.6,--,6.68%,12.0%,68.1,19.43,20250331,1k,B,I
4405,SBRE.L,SABRE INSURANC,378M,153.00,180.62,18.1%,8,88%,8,A,15.8%,0.27,10.9,0.1,--,6.82%,--,--,-3.34,20250318,--,B,S
4406,SBRY.L,J SAINSBURY PL,6.85B,303.40,307.08,1.2%,13,62%,13,A,0.7%,0.95,16.9,0.1,0.3,4.50%,--,--,10.22,--,4.5k,G,S
4407,SBS,COMPANHIA DE S,13.2B,19.30,22.18,14.9%,6,100%,6,A,14.9%,0.13,7.7,16.8,--,3.36%,0.7%,174.3,23.48,20241231,6.5k,G,S
4408,SBS.DE,STRATEC SE,337M,27.80,40.50,45.7%,6,50%,6,A,22.8%,0.48,21.1,7.8,--,2.11%,--,2483.9,-30.05,20241231,--,B,S
4409,SBSI,SOUTHSIDE BANC,886M,29.46,34.00,15.4%,4,--,1,E,0.0,0.64,10.5,10.4,--,4.82%,3.9%,6.3,-11.87,20250630,1k,B,I
4410,SBSW,SIBANYE STILLW,6.35B,8.34,7.54,-9.5%,3,100%,1,E,-9.5%,0.90,--,28.7,--,--,3.0%,--,84.0,20250221,4.5k,G,I
4411,SBT.PA,OENEO SA,611M,9.54,10.13,6.2%,3,33%,3,A,2.1%,0.02,20.7,18.0,--,3.68%,--,--,-5.95,20250614,1k,B,I
4412,SBUX,STARBUCKS CORP,102B,90.52,98.79,9.1%,33,63%,19,E,5.8%,1.00,39.2,24.3,2.5,2.63%,4.0%,-38.6,18.99,20250630,10k,V,S
4413,SBX.DE,SYNBIOTIC SE,16.5M,2.94,--,--,--,--,--,,--,0.60,--,--,--,--,--,--,-60.31,20241004,--,B,I
4414,SBX.OL,SED ENERGY HOL,4.89B,6.74,8.25,22.4%,1,100%,1,A,22.4%,--,11.2,4.5,--,0.13%,--,-69.5,89.45,20241231,1k,B,I
4415,SCANA.OL,SCANA ASA,678M,1.47,1.90,29.3%,1,100%,1,A,29.3%,0.23,73.5,6.7,--,--,--,-173.4,-35.53,20250331,1.5k,B,I
4416,SCATC.OL,SCATEC ASA,16.3B,102.90,104.14,1.2%,8,75%,8,A,0.9%,1.68,7.5,27.0,--,--,--,1485.5,16.8,20250331,3.5k,G,S
4417,SCCO,SOUTHERN COPPE,75.7B,94.13,95.55,1.5%,17,20%,5,E,0.3%,--,20.7,19.6,--,3.53%,8.7%,-0.5,-7.43,20250331,4.5k,G,S
4418,SCE.DE,SCHWEIZER ELEC,10.8M,2.86,4.00,39.9%,1,--,1,A,0.0,1.08,--,-12.4,--,--,--,24.7,-43.92,20250331,--,B,I
4419,SCHA.OL,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250507,--,B,I
4420,SCHB.OL,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250507,--,B,I
4421,SCHL,SCHOLASTIC COR,617M,24.64,35.00,42.0%,8,38%,8,A,15.8%,1.09,--,9.4,--,3.28%,10.6%,124.6,-18.53,20250531,1k,B,S
4422,SCHP.PA,SÉCHÉ ENVIRONN,799M,102.00,110.54,8.4%,5,100%,5,A,8.4%,0.66,22.3,12.8,--,1.16%,--,--,2.16,--,1k,B,S
4423,SCHW,THE CHARLES SC,178B,98.26,107.11,9.0%,22,84%,32,E,7.6%,0.93,26.4,25.9,0.9,1.10%,1.1%,43.3,52.86,20250331,10.5k,V,H
4424,SCI,SERVICE CORPOR,11.0B,77.34,89.80,16.1%,6,100%,1,E,16.1%,0.93,21.0,19.5,1.7,1.69%,4.1%,20.9,-1.72,20250331,6k,G,I
4425,SCL,STEPAN COMPANY,1.15B,51.08,--,--,2,50%,2,A,--,1.00,20.1,12.5,--,3.09%,2.8%,107.0,-38.24,20250331,1k,B,I
4426,SCLX,SCILEX HOLDING,76.2M,13.49,--,--,2,50%,2,E,--,1.20,--,-34.6,--,--,10.8%,30.6,-75.76,20250331,--,B,I
4427,SCM,STELLUS CAPITA,399M,14.07,13.60,-3.3%,6,--,1,E,-0.0,0.88,9.8,9.4,--,11.23%,0.9%,-41.6,11.37,20250331,--,B,I
4428,SCPH,SCPHARMACEUTIC,269M,5.10,15.60,205.9%,6,100%,6,A,205.9%,0.37,--,-7.0,--,--,3.4%,-15.5,1.39,20250331,--,B,S
4429,SCPX,SCORPIUS HOLDI,"672,569",0.01,--,--,3,33%,3,A,--,0.81,--,-0.0,--,--,4.8%,-112.8,-99.99,20241231,--,B,I
4430,SCR.PA,SCOR SE,5.24B,28.68,30.67,6.9%,15,60%,15,A,4.2%,0.88,1434.0,6.9,--,6.11%,--,--,54.88,20240630,5k,G,S
4431,SCSC,"SCANSOURCE, IN",878M,38.88,50.00,28.6%,4,50%,4,A,14.3%,1.38,14.0,10.4,1.1,--,7.7%,8.3,-25.3,20250331,1k,B,I
4432,SCT.L,SOFTCAT PLC,3.26B,1633.00,1798.75,10.2%,13,38%,13,A,3.9%,0.75,26.3,0.3,--,1.67%,--,--,0.45,20250319,1k,B,S
4433,SCVL,"SHOE CARNIVAL,",561M,20.55,22.50,9.5%,3,33%,3,A,3.2%,1.37,8.6,6.5,--,2.87%,33.2%,-58.6,-50.52,20250430,1k,B,I
4434,SCYR.MC,"SACYR, S.A.",2.84B,3.59,4.25,18.3%,11,91%,11,A,16.6%,1.07,29.9,13.3,--,3.31%,--,--,17.27,20250730,1k,B,H
4435,SCYX,"SCYNEXIS, INC.",26.9M,0.69,4.67,576.3%,3,100%,3,A,576.3%,1.57,--,4.6,--,--,1.9%,62.7,-67.61,20250331,--,B,I
4436,SD,SANDRIDGE ENER,380M,10.37,17.00,63.9%,1,100%,1,A,63.9%,0.90,6.0,5.0,--,4.19%,3.4%,48.4,-20.74,20250331,--,B,I
4437,SDA,SUNCAR TECHNOL,228M,2.23,9.17,311.1%,1,100%,1,E,311.1%,0.13,--,8.7,--,--,0.5%,94.3,-76.89,20250331,--,B,I
4438,SDCCQ,SMILEDIRECTCLU,"40,260",0.00,--,--,--,--,--,,--,4.60,--,-0.0,--,--,23.0%,--,-95.83,--,--,B,I
4439,SDF.DE,K+S AKTIENGESE,2.38B,13.28,15.06,13.4%,16,31%,16,A,4.2%,0.63,1328.0,24.1,--,1.14%,--,1501.6,12.44,20250331,1k,B,S
4440,SDG.L,SANDERSON DESI,37.9M,52.50,94.50,80.0%,2,100%,2,A,80.0%,0.86,--,0.1,--,2.86%,--,--,-37.85,--,--,B,I
4441,SDG.PA,SYNERGIE SE,786M,34.40,39.50,14.8%,2,100%,2,A,14.8%,0.93,12.6,12.3,--,1.45%,--,--,7.52,--,1k,B,I
4442,SDGR,"SCHRÖDINGER, I",1.51B,20.63,31.22,51.3%,9,100%,2,E,51.3%,1.58,--,-8.4,--,--,27.7%,-10.7,-7.5,20250331,1k,B,I
4443,SDHC,SMITH DOUGLAS ,977M,19.00,17.90,-5.8%,6,--,3,E,-0.0,--,10.7,9.0,--,--,11.2%,-26.4,-42.23,20250331,1k,B,I
4444,SDI.L,SDI GROUP PLC,89.8M,82.40,140.00,69.9%,1,100%,1,A,69.9%,1.26,20.6,0.1,--,--,--,--,28.75,20250728,--,B,I
4445,SDIG,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241113,--,B,I
4446,SDP.L,SCHRODER INVES,809M,593.00,--,--,--,--,--,,--,--,18.5,--,--,--,--,--,9.84,20250528,1k,B,I
4447,SDR.L,SCHRODERS PLC,6.06B,391.00,388.77,-0.6%,16,44%,16,A,-0.2%,1.19,15.0,0.1,--,5.51%,--,--,-0.4,--,4k,G,S
4448,SDSD.OL,S.D. STANDARD ,954M,1.82,--,--,--,--,--,,--,0.56,--,91.0,--,10.99%,--,-19.3,23.05,20250331,1k,B,I
4449,SDY.L,SPEEDY HIRE PL,145M,31.70,47.44,49.7%,5,100%,5,A,49.7%,1.09,--,0.1,--,8.37%,--,--,-19.07,20250618,--,B,S
4450,SDZNY,SANDOZ GROUP A,24.9B,57.46,56.00,-2.5%,1,--,1,A,-0.0,--,Infinity,16.4,0.2,1.24%,--,--,32.32,--,4.5k,G,I
4451,SE,SEA LIMITED,93.5B,157.92,179.70,13.8%,34,71%,7,E,9.9%,1.61,110.4,74.8,0.8,--,7.1%,392.3,140.37,20250331,4k,G,S
4452,SEA.L,SEASCAPE ENERG,46.6M,69.00,105.35,52.7%,1,100%,1,A,52.7%,-0.82,--,-0.1,--,--,--,--,193.62,20250523,--,B,I
4453,SEA1.OL,SEA1 OFFSHORE ,4.17B,27.25,31.36,15.1%,3,100%,3,A,15.1%,0.87,2.8,56.8,--,18.25%,--,-83.2,30.92,20250331,1k,B,I
4454,SEAT,VIVID SEATS IN,311M,1.51,2.72,79.9%,12,75%,4,E,59.9%,0.98,--,7.2,--,--,11.8%,-460.0,-69.06,20250331,--,B,I
4455,SEB-A.ST,SKANDINAVISKA ,341B,171.40,169.53,-1.1%,16,12%,16,A,-0.1%,0.50,10.6,10.9,--,4.91%,--,-12.7,9.48,20250630,11k,V,S
4456,SECU-B.ST,SECURITAS AB (,83.3B,145.50,148.33,1.9%,13,38%,13,A,0.7%,0.76,14.9,11.6,--,3.19%,--,0.4,30.28,20250331,5k,G,S
4457,SEDG,SOLAREDGE TECH,1.49B,25.16,18.20,-27.7%,34,5%,22,E,-1.3%,1.61,--,-10.3,--,--,29.7%,24.7,-12.92,20250331,1k,B,S
4458,SEE,SEALED AIR COR,4.31B,29.33,39.13,33.4%,17,90%,10,E,30.1%,1.35,14.2,9.3,0.6,2.69%,4.9%,19.5,-21.03,20250331,1k,B,S
4459,SEE.L,SEEING MACHINE,132M,2.78,6.43,131.4%,2,100%,2,A,131.4%,0.43,--,2.8,--,--,--,--,-39.63,--,--,B,I
4460,SEER,"SEER, INC.",125M,2.12,--,--,3,33%,3,A,--,1.58,--,-1.4,--,--,3.3%,12.7,7.32,20250331,--,B,I
4461,SEFER.PA,SERGEFERRARI G,70.8M,6.20,7.27,17.2%,4,50%,4,A,8.6%,1.03,--,14.8,--,2.33%,--,--,3.33,20250424,--,B,I
4462,SEG,SEAPORT ENTERT,293M,23.09,--,--,--,--,--,,--,--,--,--,--,--,8.1%,8.9,-26.7,20250331,--,B,I
4463,SEIC,SEI INVESTMENT,10.9B,88.38,99.33,12.4%,8,57%,7,E,7.1%,0.92,16.6,18.1,1.7,1.11%,1.9%,46.6,31.81,20250630,5k,G,S
4464,SEIT.L,SDCL EFFICIENC,620M,56.70,79.00,39.3%,3,67%,3,A,26.2%,--,9.5,0.1,--,--,--,--,-14.38,20250623,1.5k,B,I
4465,SEM,SELECT MEDICAL,1.93B,15.02,20.50,36.5%,6,100%,1,E,36.5%,1.13,24.2,6.6,--,1.73%,5.2%,-26.9,-28.8,20250331,1.5k,B,I
4466,SEM.LS,SEMAPA - SOCIE,1.38B,17.16,26.73,55.8%,3,100%,3,A,55.8%,0.91,5.9,5.8,--,3.61%,--,6.1,18.94,20241231,1.5k,B,I
4467,SEMR,SEMRUSH HOLDIN,1.34B,9.02,15.00,66.4%,7,100%,2,E,66.4%,1.66,150.3,25.0,--,--,8.8%,-48.8,-38.84,20250331,1k,B,I
4468,SENEA,SENECA FOODS C,713M,104.00,--,--,--,--,--,,--,0.42,17.6,--,--,--,2.4%,-95.3,72.36,20250331,1k,B,I
4469,SEPL.L,SEPLAT ENERGY ,1.62B,264.00,304.95,15.5%,1,100%,1,A,15.5%,-0.03,12.0,13.9,--,4.84%,--,-49.1,33.77,20250331,1k,B,I
4470,SEQI.L,SEQUOIA ECONOM,1.24B,80.00,87.50,9.4%,3,67%,3,A,6.2%,--,16.0,0.1,--,--,--,--,-2.71,20250625,1k,B,I
4471,SEQUA.BR,SEQUANA MEDICA,79.6M,1.36,4.50,230.9%,3,67%,3,A,153.9%,-0.02,--,-1.1,--,--,--,--,12.4,20250318,--,B,I
4472,SERA,SERA PROGNOSTI,104M,2.77,--,--,2,100%,2,A,--,0.99,--,-5.2,--,--,4.6%,1.4,-66.59,20250331,--,B,I
4473,SERE.L,SCHRODER EUROP,88.6M,66.20,79.70,20.4%,1,100%,1,A,20.4%,--,33.1,11.0,--,--,--,--,2.56,20250623,--,B,I
4474,SES,SES AI CORPORA,480M,1.31,1.33,1.8%,3,100%,2,E,1.8%,0.38,--,-4.5,--,--,1.5%,37.5,6.46,20250331,--,B,I
4475,SES.MI,SESA S.P.A.,1.04B,66.30,109.70,65.5%,3,67%,3,A,43.6%,1.01,16.5,8.3,--,1.50%,--,91.8,-33.94,20250131,1.5k,B,I
4476,SESG.PA,SES S.A.,2.50B,6.04,6.70,10.8%,4,50%,4,A,5.4%,0.46,--,18.9,--,16.71%,--,146.8,35.53,20250331,1k,B,I
4477,SEZL,SEZZLE INC.,5.19B,155.82,149.67,-3.9%,2,100%,2,E,-3.9%,--,52.5,12.6,0.2,--,18.0%,21.8,968.97,20250331,4.5k,G,I
4478,SF.ST,STILLFRONT GRO,2.63B,5.08,7.60,49.5%,6,50%,6,A,24.7%,0.16,--,2.5,--,--,--,-550.0,-43.06,20250630,1.5k,B,S
4479,SF3.DE,STS GROUP AG,20.9M,3.24,11.60,258.0%,1,--,1,A,0.0,1.30,--,11.2,--,1.54%,--,--,-35.84,20230420,--,B,I
4480,SFBS,SERVISFIRST BA,4.31B,78.92,89.00,12.8%,3,--,2,E,0.0,0.85,17.3,15.6,--,1.68%,9.3%,21.3,-0.06,20250331,1k,B,I
4481,SFD,SMITHFIELD FOO,9.51B,24.18,28.57,18.1%,8,88%,8,A,15.9%,--,10.7,10.5,--,4.11%,5.6%,261.2,25.25,20250331,5.5k,G,S
4482,SFER.MI,SALVATORE FERR,825M,4.98,5.26,5.6%,16,--,16,A,0.0,1.28,--,24.9,--,1.70%,--,--,-38.16,20250611,1k,B,S
4483,SFIX,"STITCH FIX, IN",628M,4.82,5.07,5.3%,6,33%,3,E,1.8%,1.94,--,-10.5,--,--,11.8%,79.3,2.23,20250430,1k,B,I
4484,SFL,SFL CORPORATIO,1.22B,9.16,11.30,23.3%,4,50%,4,A,11.6%,0.55,22.4,11.2,--,11.56%,4.0%,-254.5,-15.83,20250331,1.5k,B,I
4485,SFM,SPROUTS FARMER,14.9B,152.66,183.36,20.1%,15,11%,9,E,2.2%,0.78,34.4,36.3,2.5,--,8.5%,88.9,52.61,20250331,5k,G,S
4486,SFNC,SIMMONS FIRST ,2.77B,19.17,22.60,17.9%,6,20%,5,E,3.6%,0.94,16.5,11.8,--,4.36%,3.7%,-20.5,-7.23,20250331,1k,B,S
4487,SFQ.DE,SAF-HOLLAND SE,720M,15.88,21.64,36.3%,5,80%,5,A,29.0%,1.85,11.3,11.2,--,5.21%,--,-45.7,-11.66,20250331,1k,B,S
4488,SFR.L,SEVERFIELD PLC,94.2M,31.90,48.67,52.6%,3,67%,3,A,35.0%,0.84,--,0.0,--,11.75%,--,--,-59.9,20250623,--,B,I
4489,SFWL,SHENGFENG DEVE,82.1M,0.99,--,--,--,--,--,,--,-2.86,7.7,--,--,--,0.1%,--,-21.65,--,--,B,I
4490,SG,"SWEETGREEN, IN",1.53B,13.03,20.08,54.1%,12,39%,18,E,21.1%,2.07,--,-30.3,--,--,24.0%,-73.2,-52.59,20250331,1k,B,S
4491,SGE.L,THE SAGE GROUP,12.2B,1220.00,1343.72,10.1%,18,39%,18,A,3.9%,0.38,35.9,0.3,1.4,1.75%,--,--,12.36,20250515,6k,G,S
4492,SGHC,SUPER GROUP (S,5.39B,10.65,14.14,32.8%,5,100%,8,E,32.8%,1.10,41.0,22.7,--,1.49%,3.0%,7058.6,186.26,20250331,6.5k,G,S
4493,SGHT,SIGHT SCIENCES,172M,3.34,3.93,17.8%,8,--,5,E,0.0,2.46,--,-4.1,--,--,3.0%,-14.8,-57.07,20250331,--,B,S
4494,SGL.DE,SGL CARBON SE,422M,3.46,4.15,20.1%,4,50%,4,A,10.1%,1.20,--,6.4,--,--,--,-136.3,-44.45,20250331,--,B,I
4495,SGML,SIGMA LITHIUM ,582M,5.23,12.00,129.4%,4,100%,4,A,129.4%,0.10,--,5.2,--,--,15.8%,143.7,-52.1,20250331,1.5k,B,I
4496,SGMO,SANGAMO THERAP,131M,0.54,4.10,662.8%,8,100%,3,E,662.8%,1.24,--,-2.4,--,--,9.6%,15.3,-31.09,20250331,--,B,I
4497,SGMT,SAGIMET BIOSCI,282M,8.76,21.86,149.5%,7,100%,2,E,149.5%,3.39,--,-2.5,--,--,11.9%,-123.9,160.12,20250331,--,B,I
4498,SGO.PA,COMPAGNIE DE S,49.8B,100.30,106.69,6.4%,16,75%,16,A,4.8%,1.19,17.8,14.5,1.8,2.17%,--,--,29.06,--,4.5k,G,S
4499,SGRO.L,SEGRO PLC,8.79B,647.40,820.27,26.7%,16,56%,16,A,15.0%,0.82,14.4,0.2,--,4.55%,--,--,-29.28,--,6k,G,S
4500,SGRY,SURGERY PARTNE,2.84B,22.14,31.08,40.4%,12,50%,2,E,20.2%,1.90,--,17.6,--,--,19.6%,-143.2,-27.03,20250331,1k,B,I
4501,SHA0.DE,SCHAEFFLER AG,4.82B,5.09,5.38,5.6%,12,33%,12,A,1.9%,1.20,--,7.4,--,4.84%,--,151.5,7.12,20250331,1k,B,S
4502,SHAK,SHAKE SHACK IN,5.18B,121.29,134.48,10.9%,23,41%,32,E,4.4%,1.77,404.3,107.3,--,--,20.9%,-56.1,38.59,20250331,4k,G,S
4503,SHB-A.ST,SVENSKA HANDEL,239B,119.70,121.73,1.7%,17,24%,17,A,0.4%,0.54,9.1,10.5,31.5,6.23%,--,-21.3,10.63,20250630,10.5k,V,S
4504,SHBI,SHORE BANCSHAR,518M,15.54,17.83,14.7%,3,67%,3,A,9.8%,0.95,9.6,10.3,--,3.04%,1.3%,22.5,10.57,20250331,1k,B,I
4505,SHC,SOTERA HEALTH ,3.27B,11.54,14.58,26.4%,8,75%,4,E,19.8%,1.81,128.2,14.2,--,--,8.9%,-251.5,-16.83,20250331,1k,B,I
4506,SHC.L,SHAFTESBURY CA,2.91B,158.20,174.00,10.0%,10,80%,10,A,8.0%,1.15,9.3,0.3,--,2.32%,--,--,3.9,20250729,1k,B,S
4507,SHCO,SOHO HOUSE & C,1.24B,6.39,9.00,40.7%,2,100%,1,E,40.7%,0.67,--,-45.7,--,--,6.4%,124.1,27.64,20250331,1.5k,B,I
4508,SHEL.L,SHELL PLC,212B,72.25,77.09,6.7%,16,100%,8,E,6.7%,0.30,16.5,9.2,2.0,3.99%,0.6%,35.9,2.88,20250331,12k,V,H
4509,SHEL.L,SHELL PLC,159B,2711.00,3092.98,14.1%,15,100%,15,A,14.1%,0.30,16.5,8.8,2.0,3.94%,--,35.9,-4.5,20250331,13.5k,V,H
4510,SHEN,SHENANDOAH TEL,812M,14.81,26.00,75.6%,2,100%,1,E,75.6%,0.83,--,-82.3,--,0.68%,6.6%,28.5,-29.95,20250331,1.5k,B,I
4511,SHF.DE,SNP SCHNEIDER-,530M,72.80,61.00,-16.2%,1,--,1,A,-0.0,1.40,23.5,37.9,--,--,--,-11.4,40.54,20250331,1k,B,I
4512,SHG,SHINHAN FINANC,23.8B,48.62,65.69,35.1%,1,100%,1,A,35.1%,0.59,7.6,6.8,--,3.19%,0.1%,4.4,12.21,20250331,8k,G,I
4513,SHI.L,SIG PLC,166M,14.20,16.64,17.2%,8,38%,8,A,6.5%,1.25,--,-0.2,--,--,--,--,-42.04,--,--,B,S
4514,SHIP,SEANERGY MARIT,138M,6.85,11.00,60.6%,4,100%,4,A,60.6%,--,5.4,2.6,--,--,--,-148.6,-20.08,20250331,--,B,I
4515,SHL.DE,SIEMENS HEALTH,53.0B,47.30,59.81,26.4%,19,89%,19,A,23.7%,0.70,24.5,16.7,--,1.92%,--,13.0,-3.09,20250331,7k,G,B
4516,SHLF.OL,SHELF DRILLING,2.33B,9.08,8.80,-3.1%,2,50%,2,A,-1.6%,2.06,2.3,21.1,--,--,--,193.8,-59.86,20250331,1k,B,I
4517,SHLS,SHOALS TECHNOL,900M,5.38,6.88,27.7%,24,57%,7,E,15.8%,1.58,49.0,12.0,0.6,--,17.3%,-102.4,-17.15,20250331,1k,B,S
