"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"PLTR","PALANTIR TECHNOLOGIES INC.","199B","199B","84.655","86.61429","2.3144409662748666","21.0","26.666666666666668","15.0","E","0.6171842576732978","2.806","445.55264","180.11702","","","2.91","2.91","2.91",""
"PM","PHILIP MORRIS INTERNATIONAL INC.","239B","239B","153.86","149.78867","-2.64612634862863","15.0","75.0","4.0","E","-1.9845947614714725","0.561","25.569933","21.379307","","3.51","1.0999999999999999","1.0999999999999999","1.0999999999999999",""
"PNC","THE PNC FINANCIAL SERVICES GROUP, INC.","68.4B","68.4B","172.945","216.781","25.34678655063749","20.0","0.0","4.0","E","0.0","1.127","12.577819","11.521986","","3.69","1.06","1.06","1.06",""
"PNR","PENTAIR PLC","14.5B","14.5B","87.98","112.5785","27.959195271652646","20.0","0.0","1.0","E","0.0","1.222","23.524065","18.140207","","1.14","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"PNW","PINNACLE WEST CAPITAL CORPORATION","11.1B","11.1B","93.54","94.422","0.9429121231558701","15.0","50.0","2.0","E","0.47145606157793507","0.533","17.851147","19.98718","","3.83","3.35","3.35","3.35",""
"PODD","INSULET CORPORATION","18.4B","18.4B","262.27","314.06088","19.747161322301455","23.0","85.71428571428571","7.0","E","16.92613827625839","1.287","45.41782","67.833336","","","5.46","5.46","5.46",""
"POOL","POOL CORPORATION","12.3B","12.3B","325.72","366.5","12.519955790249293","10.0","45.45","11.0","A","5.690319906668305","1.053","28.799292","27.075645","","1.48","9.5699996","9.5699996","9.5699996",""
"PPG","PPG INDUSTRIES, INC.","25.8B","25.8B","113.5424","131.77818","16.060766726791044","22.0","37.5","8.0","E","6.022787522546642","1.212","19.85007","12.829649","","2.39","1.9800000000000002","1.9800000000000002","1.9800000000000002",""
"PPL","PPL CORPORATION","25.7B","25.7B","34.775","36.01438","3.5639971243709656","16.0","0.0","1.0","E","0.0","0.784","28.979166","19.002733","","3.13","3.27","3.27","3.27",""
"PRU","PRUDENTIAL FINANCIAL, INC.","38.9B","38.9B","109.98","125.69231","14.286515730132754","13.0","0.0","4.0","E","0.0","1.259","14.669627","7.4895988","","4.92","2.0299999","2.0299999","2.0299999",""
"PSA","PUBLIC STORAGE","51.9B","51.9B","296.05","334.27777","12.912605978719792","18.0","25.0","4.0","E","3.2281514946799477","0.73","27.850422","27.850422","","4.02","2.39","2.39","2.39",""
"PSX","PHILLIPS 66","52.0B","52.0B","127.48","138.97","9.013178537809852","19.0","50.0","2.0","E","4.506589268904926","1.292","25.496","13.433088","","3.58","1.79","1.79","1.79",""
"PTC","PTC INC.","19.5B","19.5B","161.823","209.3225","29.35274960914085","20.0","75.0","4.0","E","22.01456220685564","1.22","49.79169","23.11757","","","3.3800002000000005","3.3800002000000005","3.3800002000000005",""
"PWR","QUANTA SERVICES, INC.","39.3B","39.3B","265.41","335.84042","26.53646057043817","24.0","100.0","3.0","E","26.53646057043817","1.101","44.014923","26.123032","","0.15","3.11","3.11","3.11",""
"PYPL","PAYPAL HOLDINGS, INC.","68.9B","68.9B","69.635","95.004","36.43139225963954","35.0","33.33333333333333","9.0","E","12.143797419879842","1.527","17.458647","14.245399","","","3.65","3.65","3.65",""
"QCOM","QUALCOMM INCORPORATED","173B","173B","156.505","198.497","26.831091658413484","30.0","60.0","5.0","E","16.09865499504809","1.289","16.882956","12.796812","","2.18","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"RCL","ROYAL CARIBBEAN CRUISES LTD.","56.8B","56.8B","211.13","281.33865","33.25375361151897","22.0","85.71428571428571","14.0","E","28.50321738130197","2.544","19.298904","14.774668","","1.48","6.61","6.61","6.61",""
"REG","REGENCY CENTERS CORPORATION","13.0B","13.0B","71.26","79.89474","12.117232669099053","19.0","75.0","20.0","A","9.08792450182429","1.23","33.772514","33.933334","","3.95","3.45","3.45","3.45",""
"REGN","REGENERON PHARMACEUTICALS, INC.","73.1B","73.1B","668.5924","923.04626","38.05814424453522","24.0","50.0","2.0","E","19.02907212226761","0.268","17.424873","14.755957","","0.53","2.48","2.48","2.48",""
"RF","REGIONS FINANCIAL CORPORATION","19.5B","19.5B","21.49","27.35714","27.30172173103771","21.0","50.0","2.0","E","13.650860865518855","1.208","11.134715","9.508849","","4.66","5.83","5.83","5.83",""
"RJF","RAYMOND JAMES FINANCIAL, INC.","29.7B","29.7B","144.785","175.8","21.421417964568157","15.0","16.666666666666664","6.0","E","3.570236327428026","1.053","14.152983","12.996858","","1.39","2.96","2.96","2.96",""
"RL","RALPH LAUREN CORPORATION","13.5B","13.5B","218.9898","292.48352","33.5603393400058","17.0","81.81818181818183","11.0","E","27.458459460004747","1.522","19.962606","16.819492","","1.5","5.6199998","5.6199998","5.6199998",""
"RMD","RESMED INC.","32.6B","32.6B","221.78","270.088","21.781946072684644","15.0","50.0","6.0","E","10.890973036342324","0.737","26.153303","21.552963","","0.96","6.84","6.84","6.84",""
"ROK","ROCKWELL AUTOMATION, INC.","29.4B","29.4B","260.45","305.9277","17.46120176617394","26.0","55.55555555555556","9.0","E","9.700667647874411","1.382","32.434624","22.846493","","2.03","2.79","2.79","2.79",""
"ROL","ROLLINS, INC.","25.2B","25.2B","51.94","50.11","-3.5232961108971894","12.0","0.0","2.0","E","-0.0","0.777","54.104168","46.375","","1.27","1.9800000000000002","1.9800000000000002","1.9800000000000002",""
"ROP","ROPER TECHNOLOGIES, INC.","62.0B","62.0B","577.795","623.10065","7.841128774046169","15.0","75.0","4.0","E","5.880846580534627","1.056","40.23642","28.860888","","0.57","1.2999999","1.2999999","1.2999999",""
"ROST","ROSS STORES, INC.","41.6B","41.6B","126.085","157.1775","24.659951619938948","20.0","50.0","8.0","E","12.329975809969474","1.156","19.950157","18.846786","","1.31","1.68","1.68","1.68",""
"RSG","REPUBLIC SERVICES, INC.","72.8B","72.8B","233.03","239.675","2.851564176286314","20.0","50.0","6.0","E","1.425782088143157","0.738","35.96142","34.218796","","0.99","1.08","1.08","1.08",""
"RTX","RTX CORPORATION","180B","180B","134.52","143.33363","6.551910496580415","22.0","77.77777777777779","9.0","E","5.095930386229212","0.491","37.78652","22.016367","","1.9","0.86","0.86","0.86",""
"RVTY","REVVITY, INC.","13.3B","13.3B","110.665","141.10222","27.50392626394975","18.0","100.0","3.0","E","27.50392626394975","1.066","48.073914","21.428295","","0.25","5.3000003","5.3000003","5.3000003",""
"SBAC","SBA COMMUNICATIONS CORPORATION","23.6B","23.6B","219.58","249.82353","13.773353675198097","17.0","25.0","4.0","E","3.4433384187995246","0.739","31.639769","23.945475","","1.99","2.17","2.17","2.17",""
"SBUX","STARBUCKS CORPORATION","113B","113B","99.09","107.50767","8.494974265818955","30.0","71.42857142857143","7.0","E","6.067838761299254","0.985","31.964516","26.637096","","2.48","3.01","3.01","3.01",""
"SCHW","THE CHARLES SCHWAB CORPORATION","142B","142B","78.055","89.9","15.175196976490923","20.0","66.66666666666666","9.0","E","10.116797984327281","0.978","26.10535","20.54079","","1.39","0.9900000000000001","0.9900000000000001","0.9900000000000001",""
"SHW","THE SHERWIN-WILLIAMS COMPANY","84.1B","84.1B","334.26","383.10565","14.613070663555327","23.0","66.66666666666666","3.0","E","9.742047109036884","1.231","31.713474","26.15493","","0.94","2.5999999","2.5999999","2.5999999",""
"SJM","THE J. M. SMUCKER COMPANY","11.6B","11.6B","108.67","119.34","9.818717217263284","16.0","0.0","2.0","E","0.0","0.27","","10.320038","","3.9","4.7399998","4.7399998","4.7399998",""
"SLB","SCHLUMBERGER LIMITED","56.4B","56.4B","41.5","53.04323","27.815012048192767","31.0","100.0","3.0","E","27.815012048192767","1.48","13.342443","11.306539","","2.77","5.6999996","5.6999996","5.6999996",""
"SMCI","SUPER MICRO COMPUTER, INC.","23.4B","23.4B","39.465","52.33643","32.61479792220954","14.0","28.57","14.0","A","9.318047766375265","1.203","17.147825","9.301887","","","22.950001","22.950001","22.950001",""
"SNA","SNAP-ON INCORPORATED","17.3B","17.3B","329.09","333.875","1.4540095414628196","8.0","100.0","3.0","E","1.4540095414628196","0.981","16.850485","16.356361","","2.6","4.7199998","4.7199998","4.7199998",""
"SNPS","SYNOPSYS, INC.","69.3B","69.3B","448.39","625.24774","39.44283770824506","22.0","75.0","4.0","E","29.582128281183795","1.155","53.828335","30.154003","","","2.4699999999999998","2.4699999999999998","2.4699999999999998",""
"SO","THE SOUTHERN COMPANY","98.5B","98.5B","89.83","91.51611","1.8770010018924532","18.0","33.33","21.0","A","0.6256044339307546","0.446","22.513784","20.793982","","3.19","1.9","1.9","1.9",""
"SOLV","SOLVENTUM CORPORATION","13.2B","13.2B","76.505","79.89","4.424547415201618","8.0","0.0","6.0","E","0.0","","27.719202","13.8345375","","","","","",""
"SPG","SIMON PROPERTY GROUP, INC.","61.9B","61.9B","164.2177","190.88889","16.241361314888714","18.0","100.0","1.0","E","16.241361314888714","1.802","22.588404","24.220898","","5.1","1.95","1.95","1.95",""
"SPGI","S&P GLOBAL INC.","152B","152B","494.0","608.38617","23.1550951417004","21.0","100.0","6.0","E","23.1550951417004","1.2","39.96764","29.38727","","0.78","1.17999995","1.17999995","1.17999995",""
"SRE","SEMPRA","46.3B","46.3B","71.01","82.225","15.79355020419657","16.0","55.55555555555556","9.0","E","8.774194557886984","0.776","16.06561","13.815176","","3.65","1.54","1.54","1.54",""
"STE","STERIS PLC","22.3B","22.3B","227.38","250.12714","10.00401970270033","7.0","50.0","2.0","E","5.002009851350165","0.92","36.61514","22.80642","","1.0","1.37","1.37","1.37",""
"STLD","STEEL DYNAMICS, INC.","19.0B","19.0B","127.055","145.31847","14.374459879579703","13.0","60.0","5.0","E","8.624675927747822","1.353","12.912093","12.654881","","1.57","2.77","2.77","2.77",""
"STT","STATE STREET CORPORATION","25.6B","25.6B","88.7097","111.09375","25.232922667983317","16.0","33.33333333333333","3.0","E","8.410974222661105","1.467","10.805079","9.497827","","3.45","1.48","1.48","1.48",""
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","18.9B","18.9B","89.38","116.51158","30.35531438800627","19.0","66.66666666666666","12.0","E","20.236876258670843","1.036","16.250908","9.214433","","3.25","11.3299996","11.3299996","11.3299996",""
"STZ","CONSTELLATION BRANDS, INC.","32.4B","32.4B","179.13","236.284","31.90643666610842","25.0","66.66666666666666","15.0","E","21.27095777740561","0.892","47.768","11.808174","","2.25","2.32","2.32","2.32",""
"SW","SMURFIT WESTROCK PLC","23.5B","23.5B","45.05","60.1518","33.52230854605995","15.0","100.0","1.0","E","33.52230854605995","0.997","54.939022","12.479224","","5.13","","","",""
"SWK","STANLEY BLACK & DECKER, INC.","12.5B","12.5B","81.055","101.335","25.020048115477135","16.0","100.0","3.0","E","25.020048115477135","1.254","42.886246","14.764117","","4.03","6.29","6.29","6.29",""
"SWKS","SKYWORKS SOLUTIONS, INC.","11.4B","11.4B","70.665","70.6615","-0.004952947003467045","20.0","0.0","10.0","E","-0.0","1.178","21.743076","11.041407","","3.95","9.959999999999999","9.959999999999999","9.959999999999999",""
"SYF","SYNCHRONY FINANCIAL","20.7B","20.7B","53.36","76.80952","43.94587706146928","21.0","40.0","5.0","E","17.578350824587712","1.67","6.240936","8.247295","","1.89","5.8500000000000005","5.8500000000000005","5.8500000000000005",""
"SYK","STRYKER CORPORATION","144B","144B","377.715","424.43393","12.368830996915658","28.0","70.0","10.0","E","8.658181697840961","0.955","48.80039","27.916851","","0.89","1.3099999","1.3099999","1.3099999",""
"SYY","SYSCO CORPORATION","35.3B","35.3B","72.22","83.675","15.861257269454443","16.0","85.71428571428571","7.0","E","13.595363373818094","1.115","18.517948","14.678862","","2.74","3.09","3.09","3.09",""
"T","AT&T INC.","191B","191B","26.6453","27.17654","1.9937474901765118","26.0","60.0","5.0","E","1.196248494105907","0.705","17.882751","11.895223","","4.17","1.5800001000000001","1.5800001000000001","1.5800001000000001",""
"TAP","MOLSON COORS BEVERAGE COMPANY","11.7B","11.7B","57.82","65.96","14.078173642338276","22.0","42.857142857142854","7.0","E","6.033502989573546","0.825","10.807477","9.750422","","3.19","8.42","8.42","8.42",""
"TDG","TRANSDIGM GROUP INCORPORATED","76.1B","76.1B","1356.0","1505.1481","10.99912241887906","21.0","100.0","2.0","E","10.999122418879061","1.379","47.864456","31.186752","","","2.4","2.4","2.4",""
"TDY","TELEDYNE TECHNOLOGIES INCORPORATED","23.5B","23.5B","502.747","570.49","13.474570708527356","11.0","100.0","2.0","E","13.474570708527356","1.03","29.229477","23.427168","","","1.08","1.08","1.08",""
"TEAM","ATLASSIAN CORPORATION","59.4B","59.4B","226.4042","340.667","50.46849837591352","30.0","62.5","16.0","E","31.54281148494595","0.912","","55.14842","","","1.8900000000000001","1.8900000000000001","1.8900000000000001",""
"TECH","BIO-TECHNE CORPORATION","9.89B","9.89B","62.53","83.87846","34.14114824884056","13.0","33.33333333333333","6.0","E","11.380382749613519","1.295","63.80612","28.55251","","0.51","3.82","3.82","3.82",""
"TEL","TE CONNECTIVITY PLC","44.3B","44.3B","148.425","170.7289","15.027050699006228","18.0","40.0","5.0","E","6.010820279602491","1.314","23.447868","16.510012","","1.93","1.2","1.2","1.2",""
"TER","TERADYNE, INC.","14.5B","14.5B","89.43","116.90235","30.719389466621937","17.0","81.25","16.0","E","24.959503941630324","1.458","26.936749","21.042353","","0.54","4.7199998","4.7199998","4.7199998",""
"TFC","TRUIST FINANCIAL CORPORATION","53.3B","53.3B","40.855","51.4105","25.836494921062304","20.0","75.0","4.0","E","19.377371190796726","1.059","","10.343038","","5.09","1.73","1.73","1.73",""
"TFX","TELEFLEX INCORPORATED","6.49B","6.49B","139.99","168.212","20.160011429387794","10.0","16.666666666666664","6.0","E","3.360001904897965","1.208","94.58784","9.167649","","0.97","3.8599998","3.8599998","3.8599998",""
"TGT","TARGET CORPORATION","47.7B","47.7B","104.62","136.46875","30.442315044924474","32.0","53.333333333333336","15.0","E","16.235901357293052","1.182","11.808127","9.9543295","","4.28","2.53","2.53","2.53",""
"TJX","THE TJX COMPANIES, INC.","130B","130B","116.08","134.52953","15.893805995864918","21.0","100.0","4.0","E","15.893805995864918","0.962","27.248825","25.234783","","1.3","1.16","1.16","1.16",""
"TMO","THERMO FISHER SCIENTIFIC INC.","196B","196B","518.49","659.0782","27.11492989257267","28.0","57.14285714285714","7.0","E","15.494245652898666","0.789","31.366604","22.072796","","0.33","1.0999999999999999","1.0999999999999999","1.0999999999999999",""
"TMUS","T-MOBILE US, INC.","297B","297B","260.36","255.41927","-1.8976532493470533","27.0","64.28571428571429","14.0","E","-1.2199199460088201","0.636","26.98031","24.401123","","1.35","2.8499998","2.8499998","2.8499998",""
"TPL","TEXAS PACIFIC LAND CORPORATION","31.4B","31.4B","1368.0","","","","100.0","3.0","A","0.0","1.718","69.26582","18.708971","","0.48","9.32","9.32","9.32",""
"TPR","TAPESTRY, INC.","14.9B","14.9B","71.94","89.292","24.12010008340284","20.0","90.9090909090909","11.0","E","21.9273637121844","1.599","20.91279","15.113445","","1.97","11.93","11.93","11.93",""
"TRGP","TARGA RESOURCES CORP.","42.7B","42.7B","196.0","216.74818","10.585806122448972","22.0","85.71428571428571","7.0","E","9.073548104956261","2.317","34.205933","23.728813","","1.54","2.02","2.02","2.02",""
"TRMB","TRIMBLE INC.","17.5B","17.5B","71.3","87.272","22.401122019635356","10.0","100.0","1.0","E","22.401122019635356","1.571","11.711001","23.932886","","","1.37","1.37","1.37",""
"TROW","T. ROWE PRICE GROUP, INC.","21.0B","21.0B","94.41","109.78571","16.286103167037382","14.0","0.0","4.0","E","0.0","1.482","10.318033","10.097326","","5.43","4.6899999999999995","4.6899999999999995","4.6899999999999995",""
"TRV","THE TRAVELERS COMPANIES, INC.","58.9B","58.9B","259.925","269.15286","3.550201019524857","21.0","57.14285714285714","7.0","E","2.0286862968713466","0.621","12.106427","12.231764","","1.61","1.55","1.55","1.55",""
"TSCO","TRACTOR SUPPLY COMPANY","27.8B","27.8B","52.41","58.22","11.085670673535585","28.0","80.0","5.0","E","8.868536538828469","0.842","25.681374","4.707098","","1.75","8.08","8.08","8.08",""
"TSLA","TESLA, INC.","747B","747B","232.2426","340.2493","46.50598124547347","42.0","44.827586206896555","29.0","E","20.847508834177766","2.507","113.273224","71.669785","","","2.39","2.39","2.39",""
"TSN","TYSON FOODS, INC.","21.4B","21.4B","60.065","67.26538","11.987646716057586","13.0","0.0","2.0","E","0.0","0.71","20.292229","17.161428","","3.31","2.25","2.25","2.25",""
"TT","TRANE TECHNOLOGIES PLC","77.7B","77.7B","346.415","402.3676","16.151898734177195","21.0","50.0","4.0","E","8.075949367088597","1.298","30.521145","27.384586","","1.09","1.55","1.55","1.55",""
"TTD","THE TRADE DESK, INC.","27.7B","27.7B","55.83","109.58065","96.27556869066811","31.0","76.92307692307693","26.0","E","74.0581297620524","1.626","71.589745","28.932644","","","3.65","3.65","3.65",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","36.4B","36.4B","206.43","216.92703","5.085031245458516","27.0","85.71428571428571","7.0","E","4.358598210393013","0.82","","26.322702","","","4.99","4.99","4.99",""
"TXN","TEXAS INSTRUMENTS INCORPORATED","164B","164B","179.95","204.70068","13.754198388441253","29.0","20.0","5.0","E","2.7508396776882504","0.965","34.60577","30.60374","","3.03","2.18","2.18","2.18",""
"TXT","TEXTRON INC.","13.5B","13.5B","74.575","90.015","20.70398927254442","16.0","50.0","4.0","E","10.35199463627221","1.268","17.183178","11.130597","","0.11","2.4300002000000003","2.4300002000000003","2.4300002000000003",""
"TYL","TYLER TECHNOLOGIES, INC.","24.9B","24.9B","578.81","704.6333","21.738273353950355","18.0","100.0","4.0","E","21.738273353950355","0.8","95.98839","53.44506","","","2.41","2.41","2.41",""
"UAL","UNITED AIRLINES HOLDINGS, INC.","24.0B","24.0B","73.2","123.58217","68.82810109289616","23.0","100.0","5.0","E","68.82810109289616","1.414","7.7460318","6.05459","","","6.12","6.12","6.12",""
"UBER","UBER TECHNOLOGIES, INC.","151B","151B","72.11","89.2042","23.70572736097629","50.0","85.71428571428571","14.0","E","20.319194880836818","1.39","15.813597","30.555086","","","2.8099999","2.8099999","2.8099999",""
"UDR","UDR, INC.","16.3B","16.3B","43.34","46.31818","6.871665897554213","22.0","0.0","5.0","E","0.0","0.872","166.69232","92.21277","","3.96","2.6300002","2.6300002","2.6300002",""
"UHS","UNIVERSAL HEALTH SERVICES, INC.","11.6B","11.6B","178.255","229.88068","28.961700934055145","15.0","50.0","4.0","E","14.480850467027572","1.319","10.5978","9.8158045","","0.45","4.7399998","4.7399998","4.7399998",""
"ULTA","ULTA BEAUTY, INC.","16.0B","16.0B","343.96","410.2448","19.27107803232935","25.0","38.46153846153847","13.0","E","7.411953089357443","1.34","13.573796","15.039789","","","6.59","6.59","6.59",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","459B","459B","502.185","628.035","25.06048567758894","26.0","100.0","4.0","E","25.06048567758894","0.634","32.35728","16.795485","","1.67","0.95","0.95","0.95",""
"UNP","UNION PACIFIC CORPORATION","143B","143B","236.83","262.86966","10.99508508212641","29.0","71.42857142857143","7.0","E","7.853632201518865","1.052","21.336035","19.556566","","2.26","1.27","1.27","1.27",""
"UPS","UNITED PARCEL SERVICE, INC.","100B","100B","118.34","132.3706","11.856177116782153","33.0","58.333333333333336","12.0","E","6.916103318122923","0.929","17.53185","13.432462","","5.52","2.0499999","2.0499999","2.0499999",""
"URI","UNITED RENTALS, INC.","40.0B","40.0B","612.625","817.58527","33.45607345439707","19.0","75.0","4.0","E","25.092055090797803","1.767","15.838288","13.073517","","1.18","3.05","3.05","3.05",""
"USB","U.S. BANCORP","66.1B","66.1B","42.4","56.7","33.72641509433962","20.0","75.0","4.0","E","25.294811320754715","1.041","11.186016","9.790994","","4.73","1.6199999999999999","1.6199999999999999","1.6199999999999999",""
"V","VISA INC.","652B","652B","337.945","373.81168","10.613170782227876","36.0","86.66666666666667","15.0","E","9.198081344597492","0.949","34.101414","26.693918","","0.7","1.4099999","1.4099999","1.4099999",""
"VICI","VICI PROPERTIES INC.","34.2B","34.2B","32.395","35.73913","10.32298194165766","23.0","75.0","4.0","E","7.742236456243246","0.967","12.654297","11.866301","","5.29","4.0","4.0","4.0",""
"VLO","VALERO ENERGY CORPORATION","41.6B","41.6B","132.0589","149.15788","12.947995174880301","19.0","100.0","2.0","E","12.9479951748803","1.34","15.39148","13.68486","","3.42","3.9600000000000004","3.9600000000000004","3.9600000000000004",""
"VLTO","VERALTO CORPORATION","24.5B","24.5B","98.905","111.93714","13.176421818917138","14.0","50.0","2.0","E","6.588210909458569","","29.612276","26.374666","","0.45","2.02","2.02","2.02",""
"VMC","VULCAN MATERIALS COMPANY","31.7B","31.7B","239.77","298.6413","24.553238520248577","23.0","33.33333333333333","3.0","E","8.184412840082858","0.797","34.69899","26.40639","","0.83","1.49","1.49","1.49",""
"VRSK","VERISK ANALYTICS, INC.","40.6B","40.6B","289.495","298.66666","3.1681583447036976","15.0","66.66666666666666","3.0","E","2.112105563135798","0.899","43.402546","39.711246","","0.62","1.6199999999999999","1.6199999999999999","1.6199999999999999",""
"VRSN","VERISIGN, INC.","22.7B","22.7B","240.45","230.2775","-4.230609274277386","4.0","50.0","4.0","A","-2.115304637138693","0.872","30.018724","27.79769","","","3.05","3.05","3.05",""
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","130B","130B","506.8325","496.77585","-1.9842156925611532","29.0","30.0","10.0","E","-0.595264707768346","0.415","","27.002262","","","2.1399999999999997","2.1399999999999997","2.1399999999999997",""
"VST","VISTRA CORP.","43.6B","43.6B","128.67","172.69707","34.21704359990674","17.0","100.0","1.0","E","34.21704359990674","1.232","18.407726","18.647825","","0.72","2.3699999","2.3699999","2.3699999",""
"VTR","VENTAS, INC.","29.7B","29.7B","67.93","75.42105","11.02760194317678","19.0","57.14285714285714","7.0","E","6.301486824672445","1.401","357.52634","424.5625","","2.82","3.7800000000000002","3.7800000000000002","3.7800000000000002",""
"VTRS","VIATRIS INC.","11.4B","11.4B","9.53","11.7625","23.426023084994753","8.0","25.0","4.0","E","5.856505771248688","0.916","","3.5692883","","5.04","2.54","2.54","2.54",""
"VZ","VERIZON COMMUNICATIONS INC.","186B","186B","44.085","47.53136","7.817534308721785","22.0","33.33333333333333","3.0","E","2.605844769573928","0.396","10.648551","9.320295","","6.13","1.54","1.54","1.54",""
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION","31.3B","31.3B","183.385","215.124","17.307304305150375","10.0","100.0","1.0","E","17.307304305150375","1.307","30.412104","21.600119","","0.55","1.49","1.49","1.49",""
"WAT","WATERS CORPORATION","22.5B","22.5B","379.14","400.8384","5.723057445798374","19.0","20.0","5.0","E","1.1446114891596748","0.998","35.433647","29.322506","","","3.09","3.09","3.09",""
"WBA","WALGREENS BOOTS ALLIANCE, INC.","9.66B","9.66B","11.175","12.2925","9.999999999999986","12.0","0.0","6.0","E","0.0","0.598","","7.602041","","8.95","8.7299995","8.7299995","8.7299995",""
"WBD","WARNER BROS. DISCOVERY, INC.","26.1B","26.1B","10.645","13.56583","27.43851573508691","24.0","57.14285714285714","7.0","E","15.67915184862109","1.49","","-81.88462","","","2.94","2.94","2.94",""
"WDAY","WORKDAY, INC.","67.9B","67.9B","255.385","312.4808","22.356755486814016","37.0","52.94117647058824","17.0","E","11.835929375372126","1.377","131.64174","30.769276","","","3.5700000000000003","3.5700000000000003","3.5700000000000003",""
"WDC","WESTERN DIGITAL CORPORATION","15.6B","15.6B","44.86","73.61947","64.10938475256356","19.0","68.75","16.0","E","44.07520201738745","1.457","12.965318","5.091941","","","10.42","10.42","10.42",""
"WEC","WEC ENERGY GROUP, INC.","34.0B","34.0B","106.94","103.63125","-3.0940246867402266","16.0","50.0","2.0","E","-1.5470123433701133","0.443","22.140787","20.486591","","3.31","4.05","4.05","4.05",""
"WELL","WELLTOWER INC.","96.2B","96.2B","150.01","162.47368","8.308566095593628","19.0","78.95","19.0","A","6.559612932471169","1.191","93.75625","82.42307","","1.79","2.16","2.16","2.16",""
"WFC","WELLS FARGO & COMPANY","235B","235B","71.6","83.85714","17.118910614525152","21.0","80.0","5.0","E","13.695128491620121","1.156","13.333333","13.041895","","2.25","0.9299999999999999","0.9299999999999999","0.9299999999999999",""
"WM","WASTE MANAGEMENT, INC.","91.0B","91.0B","226.43","235.07579","3.8183058781963597","19.0","50.0","6.0","E","1.9091529390981798","0.762","33.195015","28.053286","","1.46","0.8699999999999999","0.8699999999999999","0.8699999999999999",""
"WMB","THE WILLIAMS COMPANIES, INC.","71.7B","71.7B","58.81","58.83095","0.035623193334455294","21.0","40.0","5.0","E","0.014249277333782118","1.071","32.313187","28.138758","","3.42","1.55","1.55","1.55",""
"WMT","WALMART INC.","693B","693B","86.42","108.29077","25.307532978477187","39.0","100.0","8.0","E","25.307532978477187","0.537","35.863068","31.775736","","1.1","0.9400000000000001","0.9400000000000001","0.9400000000000001",""
"WRB","W. R. BERKLEY CORPORATION","24.1B","24.1B","63.445","63.8825","0.6895736464654467","16.0","25.0","4.0","E","0.17239341161636168","0.641","14.551605","14.585057","","0.5","2.8900001","2.8900001","2.8900001",""
"WST","WEST PHARMACEUTICAL SERVICES, INC.","17.0B","17.0B","235.5675","285.012","20.98952529529754","10.0","100.0","2.0","E","20.98952529529754","1.086","35.2646","31.325466","","0.36","2.48","2.48","2.48",""
"WTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","33.5B","33.5B","335.82","364.58334","8.565106306950154","18.0","100.0","1.0","E","8.565106306950154","0.72","","18.563848","","1.1","1.37","1.37","1.37",""
"WY","WEYERHAEUSER COMPANY","21.6B","21.6B","29.75","36.0","21.00840336134453","11.0","100.0","1.0","E","21.00840336134453","1.46","55.09259","34.59302","","2.81","1.43","1.43","1.43",""
"WYNN","WYNN RESORTS, LIMITED","9.05B","9.05B","85.02","113.45556","33.44573041637262","18.0","100.0","6.0","E","33.44573041637262","1.765","19.544827","16.936255","","1.17","5.52","5.52","5.52",""
"XEL","XCEL ENERGY INC.","40.2B","40.2B","70.02","73.285","4.662953441873752","16.0","100.0","1.0","E","4.662953441873752","0.387","20.35465","18.281984","","3.24","1.82","1.82","1.82",""
"XOM","EXXON MOBIL CORPORATION","497B","497B","114.61","129.25308","12.776441846261255","26.0","66.66666666666666","3.0","E","8.517627897507502","0.802","14.618622","14.562898","","3.48","1.09","1.09","1.09",""
"XYL","XYLEM INC.","29.5B","29.5B","121.33","146.13438","20.44373197065854","16.0","100.0","1.0","E","20.44373197065854","1.081","33.241096","25.543158","","1.32","1.79","1.79","1.79",""
"YUM","YUM! BRANDS, INC.","43.9B","43.9B","157.38","154.4125","-1.8855636040157608","24.0","30.0","10.0","E","-0.5656690812047283","1.029","30.149427","25.884869","","1.81","2.5100000000000002","2.5100000000000002","2.5100000000000002",""
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","22.6B","22.6B","113.53","121.85077","7.329137672861785","26.0","33.33333333333333","6.0","E","2.443045890953928","1.039","25.68552","13.201162","","0.85","4.03","4.03","4.03",""
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","14.6B","14.6B","284.48","391.59528","37.65300899887514","17.0","50.0","6.0","E","18.82650449943757","1.679","27.97247","17.73566","","","1.53","1.53","1.53",""
"ZS","ZSCALER, INC.","31.8B","31.8B","205.23","235.74098","14.86672513765046","41.0","76.92307692307693","13.0","E","11.43594241357728","0.878","","57.648876","","","5.3400002","5.3400002","5.3400002",""
