TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
OVLY,OAK VALLEY BAN,230M,27.4,--,--,--,--,--,,--,0.5,9.4,--,--,2.19%,0.5%,-10.1,6.43,20250331,--,B,H
VIC.L,VICTORIAN PLUM,230M,68.8,103.1,49.9%,7,57%,7,A,28.5%,0.9,34.4,0.1,--,2.60%,--,--,-24.38,20250514,--,B,S
WOLF,"WOLFSPEED, INC",230M,1.5,4.1,178.7%,8,40%,5,E,71.5%,1.2,--,-0.7,--,--,54.2%,-63.2,-88.3,20250331,--,B,S
ATNI,ATN INTERNATIO,229M,15.1,29.0,92.7%,1,100%,1,A,92.7%,0.7,--,-25.1,--,7.31%,1.5%,-199.2,-37.46,20250331,--,B,H
CDXS,"CODEXIS, INC.",229M,2.8,7.1,155.7%,7,71%,7,A,111.2%,2.5,--,-4.0,--,--,7.0%,9.1,-1.07,20250331,--,B,S
IMMR,IMMERSION CORP,228M,7.0,12.2,73.8%,2,100%,3,E,73.8%,1.4,3.9,12.8,--,2.55%,7.3%,-17.1,-30.14,20250131,--,B,H
MASS,908 DEVICES IN,228M,6.3,10.0,58.0%,4,100%,1,E,58.0%,0.4,--,-5.9,--,--,12.3%,55.9,45.52,20250630,--,B,H
MCG.L,MOBICO GROUP P,228M,36.4,51.7,42.1%,8,38%,8,A,15.8%,1.1,--,0.0,--,--,--,--,-30.37,--,--,B,S
MEI,METHODE ELECTR,228M,6.5,10.5,62.0%,3,33%,3,A,20.7%,1.0,--,7.9,--,4.32%,5.8%,-54.6,-32.02,20250430,--,B,H
MPCES.OL,MPC ENERGY SOL,228M,10.2,15.3,49.7%,2,100%,2,A,49.7%,0.9,--,-93.2,--,--,--,-269.1,-14.23,20250630,--,B,H
PRQR,PROQR THERAPEU,228M,2.2,8.9,309.0%,8,100%,5,E,309.0%,0.4,--,-4.6,--,--,0.6%,-274.4,8.5,20250331,--,B,S
SDA,SUNCAR TECHNOL,228M,2.2,9.2,311.1%,1,100%,1,E,311.1%,0.1,--,8.7,--,--,0.5%,94.3,-75.49,20250331,--,B,H
SUS.L,S&U PLC,228M,1862.5,1600.0,-14.1%,3,33%,3,A,-4.7%,0.5,12.7,0.1,--,8.05%,--,--,-1.92,--,--,B,H
ALLO,ALLOGENE THERA,227M,1.0,7.8,654.8%,14,75%,8,E,491.1%,0.4,--,-0.7,--,--,14.3%,10.0,-55.17,20250331,--,B,S
GMS.L,GULF MARINE SE,227M,19.6,32.4,65.4%,1,100%,1,A,65.4%,0.9,6.5,0.8,--,--,--,--,14.29,20250409,--,B,H
INSE,INSPIRED ENTER,227M,8.5,13.3,57.6%,5,50%,2,E,28.8%,1.6,4.0,10.3,--,--,4.1%,-329.4,2.3,20250630,--,B,H
OM,OUTSET MEDICAL,227M,12.8,25.8,101.2%,5,--,3,E,0.0%,2.1,--,-9.7,--,--,12.5%,25.2,-7.45,20250331,--,B,H
SAA.L,M&C SAATCHI PL,227M,182.0,246.8,35.6%,4,100%,4,A,35.6%,0.5,20.2,0.1,--,1.95%,--,--,-9.89,--,--,B,H
NRGV,ENERGY VAULT H,226M,1.4,1.0,-31.0%,4,75%,4,A,-23.3%,0.8,--,-6.9,--,--,13.7%,19.3,76.83,20250331,--,B,H
ASUR,ASURE SOFTWARE,225M,8.2,13.2,60.2%,10,100%,5,E,60.2%,0.4,--,9.7,1.9,--,4.2%,-57.0,0.24,20250630,--,B,S
DOYU,DOUYU INTERNAT,225M,7.5,7.3,-1.7%,5,--,1,E,-0.0%,0.8,--,-12.7,--,--,4.0%,-61.9,136.9,20250331,--,B,H
IVCBF,INVESTCORP EUR,225M,12.5,--,--,--,--,--,,--,0.1,6.2,--,--,--,0.0%,957.5,15.27,20240930,--,B,H
RCH.L,REACH PLC,225M,71.4,164.0,129.7%,3,67%,3,A,86.5%,1.1,4.5,0.0,--,10.28%,--,--,-29.8,20250724,--,B,H
LCTX,LINEAGE CELL T,224M,1.0,4.2,323.3%,7,100%,3,E,323.3%,1.7,--,-6.6,--,--,22.0%,28.1,8.89,20250331,--,B,H
BSD.PA,BOURSE DIRECT ,222M,4.3,5.8,35.7%,2,50%,2,A,17.9%,0.8,12.3,11.1,--,4.64%,--,--,-12.8,20250731,--,B,H
GPRO,"GOPRO, INC.",222M,1.4,0.5,-64.5%,3,--,3,A,-0.0%,1.4,--,7.8,--,--,8.7%,2.3,17.5,20250331,--,B,H
PRE.L,PENSANA PLC,221M,74.0,201.5,172.2%,1,--,1,A,--,0.9,--,0.0,--,--,--,--,402.55,--,--,B,H
QTRX,QUANTERIX CORP,221M,4.8,8.3,75.4%,4,50%,2,E,37.7%,1.1,--,-5.4,--,--,8.2%,-177.6,-56.5,20250331,--,B,H
IDHC.L,INTEGRATED DIA,220M,0.4,0.7,82.1%,2,100%,2,A,82.1%,0.2,9.5,0.2,--,--,--,-72.9,13.43,20240630,--,B,H
SMTI,SANARA MEDTECH,220M,24.8,49.0,97.6%,2,100%,1,E,97.6%,1.3,--,-21.2,--,--,5.6%,-0.7,-11.05,20250331,--,B,H
SUP.L,SUPREME PLC,220M,188.0,225.0,19.7%,1,--,1,A,--,1.1,9.9,1018.0,--,2.77%,--,--,-4.3,20250701,--,B,H
TCX,TUCOWS INC.,220M,19.9,--,--,--,--,--,,--,0.8,--,10.3,--,--,9.2%,18.7,-10.72,20250331,--,B,H
TDSA.LS,TEIXEIRA DUART,220M,0.5,--,--,--,--,--,,--,0.8,8.1,--,--,--,--,--,400.0,20180427,--,B,H
RGCO,"RGC RESOURCES,",219M,21.3,27.0,26.9%,1,100%,1,A,26.9%,0.5,16.6,17.4,--,3.90%,0.7%,4798.9,11.56,20250331,--,B,H
SGHT,SIGHT SCIENCES,219M,4.2,4.3,0.6%,8,17%,6,E,0.1%,2.4,--,-5.2,--,--,3.0%,-14.8,-28.86,20250331,--,B,S
BRY,BERRY CORPORAT,218M,2.8,4.6,63.7%,5,50%,2,E,31.9%,1.1,--,4.3,--,4.27%,1.5%,-1002.5,-49.05,20250331,--,B,H
DOTD.L,DOTDIGITAL GRO,218M,70.0,127.8,82.6%,5,80%,5,A,66.1%,1.3,17.5,0.1,--,1.57%,--,--,-25.52,--,--,B,S
EVC,ENTRAVISION CO,218M,2.4,--,--,16,62%,16,A,--,1.6,--,-12.6,--,8.33%,2.1%,67.7,43.54,20250630,--,B,S
MAR.LS,"MARTIFER SGPS,",218M,2.2,--,--,--,--,--,,--,0.7,11.2,--,--,--,--,--,49.28,20170828,--,B,H
MPAA,MOTORCAR PARTS,218M,11.3,16.0,41.8%,1,100%,1,A,41.8%,1.4,--,12.4,--,--,8.1%,96.0,87.38,20250331,--,B,H
SRI,"STONERIDGE, IN",218M,7.8,14.0,79.5%,2,100%,2,E,79.5%,1.4,--,12.8,--,--,0.9%,-32.4,-44.09,20250630,--,B,H
SUR.DE,SURTECO GROUP ,218M,14.1,25.9,84.0%,2,100%,2,A,84.0%,0.5,--,8.6,--,2.13%,--,93.6,0.43,20250630,--,B,H
ALEC,"ALECTOR, INC.",217M,2.1,4.5,109.7%,9,100%,2,E,109.7%,0.9,--,-1.5,--,--,7.4%,-4.6,-57.68,20250331,--,B,H
PINE,ALPINE INCOME ,217M,14.1,17.8,25.7%,12,67%,3,E,17.1%,0.7,--,108.8,--,8.06%,0.9%,-153.3,-10.86,20250630,--,B,H
WEW.DE,WESTWING GROUP,217M,11.6,15.3,32.8%,3,100%,3,A,32.8%,0.9,--,17.6,--,--,--,183.3,51.18,20250331,--,B,H
5PG.OL,5TH PLANET GAM,216M,0.8,--,--,--,--,--,,--,0.3,--,--,--,--,--,-604.0,-39.48,20250331,--,B,H
AKW.PA,AKWEL SA,216M,8.1,10.6,30.9%,4,25%,4,A,7.7%,1.1,5.9,9.2,--,3.58%,--,--,-23.05,20250430,--,B,H
SRAD.L,STELRAD GROUP ,216M,160.0,202.0,26.2%,4,100%,4,A,26.2%,0.3,40.0,1001.3,--,4.91%,--,--,17.71,--,--,B,H
VLN,VALENS SEMICON,216M,2.1,4.0,94.2%,4,100%,4,A,94.2%,0.3,--,-15.8,--,--,0.3%,30.6,-5.94,20250630,--,B,H
ALHEX.PA,HEXAOM S.A.,215M,31.2,36.7,17.5%,4,100%,4,A,17.5%,1.0,15.1,13.7,--,1.57%,--,--,57.0,20240630,--,B,H
III,INFORMATION SE,214M,4.4,5.8,31.4%,2,100%,2,E,31.4%,1.2,27.8,13.1,0.9,4.05%,0.8%,-27.0,45.54,20250331,--,B,H
AASB.OL,AASEN SPAREBAN,213M,123.6,134.0,8.4%,1,100%,1,A,8.4%,0.1,10.4,12.1,--,7.28%,--,-25.8,15.24,20250331,--,B,H
CCRD,CORECARD CORPO,212M,27.2,21.0,-22.9%,1,--,1,A,-0.0%,0.8,31.7,43.9,--,--,6.1%,112.7,125.33,20250331,--,B,H
AEIN.DE,ALLGEIER SE,211M,18.4,25.0,35.5%,4,75%,4,A,26.6%,1.2,26.0,7.8,--,2.71%,--,18.5,12.78,20250331,--,B,H
BLC.PA,BASTIDE LE CON,211M,28.9,38.3,32.9%,3,100%,3,A,32.9%,0.9,24.9,9.5,--,--,--,--,50.26,20241023,--,B,H
MCB.L,MCBRIDE PLC,211M,122.0,183.0,50.0%,3,100%,3,A,50.0%,1.3,5.3,0.1,--,--,--,--,-0.81,--,--,B,H
ADE.DE,BITCOIN GROUP ,210M,42.2,--,--,--,--,--,,--,1.4,117.2,63.0,--,0.24%,--,--,-16.31,20241004,--,B,H
LYEL,LYELL IMMUNOPH,210M,11.0,11.0,0.2%,4,--,2,E,0.0%,-0.20,--,-13.1,--,--,2.2%,-13.9,-64.12,20250331,--,B,H
NPWR,NET POWER INC.,209M,2.7,7.8,190.0%,5,--,1,E,0.0%,0.7,--,-6.7,--,--,14.5%,-2696.4,-69.33,20250331,--,B,H
ONTF,"ON24, INC.",209M,4.9,5.0,1.4%,5,--,2,E,0.0%,0.7,--,54.8,--,--,4.5%,22.1,-19.44,20250331,--,B,H
SKAND.OL,SKANDIA GREENP,209M,1.8,--,--,--,--,--,,--,1.6,15.9,--,--,--,--,--,66.19,--,--,B,H
CURV,TORRID HOLDING,208M,2.1,4.5,110.9%,6,--,2,E,0.0%,1.6,23.4,7.3,--,--,11.6%,-28.7,-73.36,20250430,--,B,H
GLE.L,MJ GLEESON PLC,208M,352.0,529.0,50.3%,8,88%,8,A,44.0%,0.7,12.6,0.1,--,3.13%,--,--,-38.77,--,--,B,S
HTG.DE,HOMETOGO SE,206M,1.5,4.1,168.0%,4,100%,4,A,168.0%,0.8,--,-13.9,--,--,--,-510.1,-13.07,20250331,--,B,H
LUS1.DE,LANG & SCHWARZ,206M,21.9,26.3,20.1%,1,100%,1,A,20.1%,1.4,9.4,8.1,--,7.99%,--,--,34.11,--,--,B,H
PESI,PERMA-FIX ENVI,206M,11.2,18.0,61.0%,1,100%,1,A,61.0%,0.3,--,279.5,--,--,7.0%,7.5,10.58,20250331,--,B,H
VVV3.DE,ÖKOWORLD AG,206M,29.3,41.2,40.7%,1,100%,1,A,40.7%,1.3,7.7,7.6,--,8.23%,--,--,4.47,20230926,--,B,H
HAW.DE,HAWESKO HOLDIN,204M,22.8,26.0,14.0%,1,--,1,A,0.0%,0.6,18.0,11.1,--,5.70%,--,-115.6,-6.92,20250331,--,B,H
NXDT,NEXPOINT DIVER,204M,4.5,--,--,--,--,--,,--,0.9,--,--,--,13.48%,2.3%,-284.3,-11.73,20250331,--,B,H
BYND,"BEYOND MEAT, I",203M,2.7,2.8,3.8%,10,--,1,E,0.0%,2.2,--,-1.7,--,--,37.4%,-53.5,-58.37,20250331,--,B,H
DR0.DE,DEUTSCHE ROHST,203M,41.1,48.0,16.8%,2,100%,2,A,16.8%,0.8,4.2,3.5,--,4.87%,--,27.3,16.31,20250331,--,B,H
EEE.L,EMPIRE METALS ,203M,29.5,--,--,--,--,--,,--,1.8,--,--,--,--,--,--,331.29,--,--,B,H
SSIT.L,SERAPHIM SPACE,203M,85.0,--,--,--,--,--,,--,--,14.2,--,--,--,--,--,72.41,20250604,--,B,H
IHRT,"IHEARTMEDIA, I",202M,1.6,1.6,-1.6%,4,--,1,E,-0.0%,1.9,--,-4.1,--,--,8.3%,71.4,20.3,20250331,--,B,H
MVE.OL,MATVAREEXPRESS,202M,167.0,179.0,7.2%,1,100%,1,A,7.2%,--,41.3,33.7,--,--,--,136.4,142.03,20250331,--,B,H
SNBR,SLEEP NUMBER C,202M,8.9,7.5,-15.5%,4,--,4,A,-0.0%,1.7,--,24.0,--,--,28.8%,-697.6,-27.51,20250630,--,B,H
SSSS,SURO CAPITAL C,202M,8.5,10.0,17.9%,4,100%,4,E,17.9%,--,4.3,-13.9,--,2.95%,1.4%,92.4,128.99,20250331,--,B,H
WHATS.BR,WHAT'S COOKING,202M,109.0,137.5,26.1%,2,--,2,A,--,0.6,21.8,10.4,--,4.13%,--,--,66.46,20250228,--,B,H
HRTX,HERON THERAPEU,201M,1.3,4.8,259.8%,3,100%,3,E,259.8%,1.2,--,52.8,--,--,30.1%,128.5,-33.33,20250331,--,B,H
RGL.L,REGIONAL REIT ,201M,124.4,145.0,16.6%,1,100%,1,A,16.6%,--,--,0.1,--,--,--,--,-0.41,20240910,--,B,H
WALD,WALDENCAST PLC,201M,1.6,4.0,142.7%,6,100%,2,E,142.7%,-0.53,--,-16.4,--,--,2.6%,--,-40.15,20250513,--,B,H
VTYX,VENTYX BIOSCIE,200M,2.8,12.0,327.0%,9,67%,9,A,218.0%,1.0,--,-1.3,--,--,7.4%,14.1,35.75,20250331,--,B,S
TMIP.L,TAYLOR MARITIM,199M,59.8,--,--,--,--,--,,--,0.5,--,--,--,10.04%,--,--,-40.16,20250721,--,B,H
ABAT,AMERICAN BATTE,198M,2.1,6.0,179.1%,1,100%,1,A,179.1%,1.2,--,-15.4,--,--,9.5%,50.9,112.87,20250331,--,B,H
BDT.DE,BERTRANDT AKTI,198M,19.6,22.0,12.2%,4,25%,4,A,3.1%,1.0,--,6.4,--,1.28%,--,64.8,-19.25,20250630,--,B,H
DOUG,DOUGLAS ELLIMA,198M,2.2,--,--,2,50%,2,A,--,1.8,--,24.9,--,--,3.8%,16.6,20.43,20250630,--,B,H
HCAT,HEALTH CATALYS,198M,2.8,5.8,104.2%,13,33%,9,E,34.7%,1.5,--,6.7,--,--,6.1%,-75.7,-57.44,20250331,--,B,S
LBG.L,LBG MEDIA PLC,198M,95.0,154.0,62.1%,4,100%,4,A,62.1%,0.7,23.8,0.1,--,--,--,--,-25.2,20240930,--,B,H
LPK.DE,LPKF LASER & E,198M,8.1,11.4,41.3%,4,100%,4,A,41.3%,1.8,--,21.3,--,--,--,-133.3,-2.65,20250331,--,B,H
RCKY,"ROCKY BRANDS, ",198M,26.6,30.0,12.9%,2,--,2,E,0.0%,2.4,10.7,8.3,--,2.33%,2.9%,497.5,-5.61,20250331,--,B,H
VABK,VIRGINIA NATIO,198M,36.9,--,--,--,--,--,,--,0.5,11.1,--,--,3.90%,0.4%,7.9,10.32,20250331,--,B,H
BFISH.OL,BIOFISH HOLDIN,197M,1.8,--,--,1,--,1,A,--,-0.26,--,35.2,--,--,--,144.0,46.67,20250331,--,B,H
BRCK.L,BRICKABILITY G,197M,61.2,100.0,63.4%,1,--,1,A,--,0.9,30.6,0.1,--,5.74%,--,--,-11.9,20250718,--,B,H
MERC,MERCER INTERNA,197M,3.0,3.5,18.6%,4,--,2,E,0.0%,1.1,--,-15.5,--,10.17%,2.2%,-390.2,-54.96,20250630,--,B,H
PLL,PIEDMONT LITHI,197M,9.0,8.8,-1.9%,4,25%,4,A,-0.5%,-0.25,--,-8.9,--,--,9.9%,41.6,8.43,20250630,--,B,H
TRDA,ENTRADA THERAP,197M,5.2,18.5,256.5%,5,100%,5,A,256.5%,-0.13,--,-1.6,--,--,6.3%,-207.2,-62.98,20250630,--,B,S
ALPUL.PA,PULLUP ENTERTA,196M,23.8,31.3,31.5%,4,100%,4,A,31.5%,0.5,9.6,7.9,--,4.20%,--,--,95.08,20250612,--,B,H
JY0.DE,PARTEC AG,196M,24.6,--,--,--,--,--,,--,-0.29,--,--,--,--,--,--,-62.73,--,--,B,H
KEYS.L,KEYSTONE LAW G,196M,616.0,797.5,29.5%,4,100%,4,A,29.5%,0.1,22.8,0.2,--,3.28%,--,--,-5.2,20250501,--,B,H
KITW.L,KITWAVE GROUP ,196M,232.0,452.6,95.1%,5,100%,5,A,95.1%,0.9,11.0,0.1,--,4.94%,--,--,-27.01,20250704,--,B,S
RCN.L,REDCENTRIC PLC,196M,123.5,190.0,53.8%,1,--,1,A,--,0.1,Infinity,0.1,--,2.91%,--,--,-11.6,20241120,--,B,H
WHF,WHITEHORSE FIN,196M,8.5,9.5,12.2%,4,--,4,A,0.0%,--,21.7,5.8,--,18.18%,1.1%,-45.6,-12.43,20250331,--,B,H
LOGC,CONTEXTLOGIC H,195M,7.3,--,--,--,--,--,,--,--,--,-182.8,--,--,8.7%,69.2,36.38,20250331,--,B,H
HPHA.DE,HEIDELBERG PHA,194M,4.2,10.7,156.0%,2,100%,2,A,156.0%,1.7,--,-9.1,--,--,--,-19.0,70.61,20250531,--,B,H
ASLI.L,ABRDN EUROPEAN,193M,47.0,--,--,--,--,--,,--,--,47.0,15.7,--,--,--,--,-24.64,--,--,B,H
OGI,ORGANIGRAM GLO,193M,1.4,--,--,5,80%,5,A,--,2.0,11.1,-20.6,--,--,--,1406.6,-1.7,20250331,--,B,S
VTU.L,VERTU MOTORS P,193M,61.8,80.0,29.4%,1,100%,1,A,29.4%,0.7,12.4,0.1,--,3.32%,--,--,-10.92,20250514,--,B,H
VGM.OL,VOW GREEN META,192M,0.9,--,--,1,--,1,A,--,1.2,--,--,--,--,--,--,-26.23,20240215,--,B,H
ALFPC.PA,S.A. FOUNTAINE,191M,114.4,169.0,47.7%,2,100%,2,A,47.7%,1.1,5720.0,9.5,--,2.20%,--,--,24.69,--,--,B,H
BCS.OL,BERGEN CARBON ,191M,4.6,5.0,9.4%,1,100%,1,A,9.4%,0.7,--,-4.4,--,--,--,25.5,-18.1,20250331,--,B,H
BEG.L,BEGBIES TRAYNO,191M,117.5,155.4,32.3%,4,100%,4,A,32.3%,0.3,29.4,0.1,--,3.66%,--,--,17.55,20250708,--,B,H
COOK,"TRAEGER, INC.",191M,1.4,2.0,39.3%,8,25%,8,E,9.8%,1.5,--,8.3,--,--,3.8%,69.8,-48.73,20250331,--,B,S
LUCE.L,LUCECO PLC,191M,126.8,188.8,48.9%,3,100%,3,A,48.9%,1.1,14.1,0.1,--,3.94%,--,--,-15.43,20250326,--,B,H
SJJ.DE,SERVICEWARE SE,191M,18.2,26.2,44.2%,2,100%,2,A,44.2%,1.3,455.0,121.3,--,--,--,304.5,41.09,20250531,--,B,H
FORR,FORRESTER RESE,190M,10.0,12.0,20.2%,2,--,2,A,0.0%,0.9,--,6.2,0.6,--,13.8%,167.5,-44.74,20250630,--,B,H
HUDL.OL,HUDDLESTOCK FI,190M,0.7,--,--,--,--,--,,--,0.8,--,-13.8,--,--,--,2.6,14.67,20250331,--,B,H
INBK,FIRST INTERNET,190M,21.9,28.4,29.6%,5,--,2,E,0.0%,0.8,12.5,5.2,--,1.09%,1.0%,-97.2,-31.82,20250630,--,B,H
CVRX,"CVRX, INC.",189M,7.2,10.8,49.6%,7,100%,1,E,49.6%,1.2,--,-3.4,--,--,9.3%,-12.5,-15.22,20250630,--,B,H
ONWD.BR,ONWARD MEDICAL,189M,4.2,13.5,222.6%,3,100%,3,A,222.6%,0.9,--,-3.8,--,--,--,--,-16.43,20250401,--,B,H
RAM.LS,RAMADA INVESTI,189M,7.4,7.6,2.7%,1,--,1,A,0.0%,0.5,33.6,17.2,--,10.81%,--,133.6,32.82,20250331,--,B,H
ENGN,ENGENE HOLDING,188M,3.7,21.4,481.5%,10,90%,10,A,433.4%,-0.41,--,-2.2,--,--,0.1%,-82.5,-44.33,20250430,--,B,S
ATEB.BR,ATENOR SA,187M,3.1,4.7,52.6%,2,--,2,A,0.0%,0.9,--,19.2,--,--,--,--,-43.9,--,--,B,H
FFSB.OL,FLEKKEFJORD SP,187M,125.0,131.0,4.8%,1,--,1,A,0.0%,--,1.5,13.5,--,3.68%,--,8.2,16.13,20250331,--,B,H
2HRA.DE,H&R GMBH & CO.,186M,5.0,5.2,4.0%,1,100%,1,A,4.0%,0.8,16.7,13.9,--,2.00%,--,46.2,36.41,20250331,--,B,H
BIOX,BIOCERES CROP ,186M,3.1,7.4,137.9%,4,100%,2,E,137.9%,0.4,--,4.8,1.4,--,1.5%,14.8,-69.0,20250331,--,B,H
DENN,DENNY'S CORPOR,186M,3.6,5.5,52.9%,6,50%,2,E,26.4%,1.7,12.1,6.2,--,--,8.7%,-62.1,-37.52,20250630,--,B,H
SRAG.DE,SAMARA ASSET G,186M,2.0,--,--,--,--,--,,--,1.9,101.0,--,--,--,--,--,-20.47,--,--,B,H
T9Z.DE,ZUMTOBEL GROUP,186M,4.3,--,--,--,--,--,,--,0.8,12.1,--,--,3.45%,--,-82.1,-20.62,20250430,--,B,H
BLFY,BLUE FOUNDRY B,185M,8.6,9.9,14.8%,2,--,2,A,0.0%,0.6,--,-15.6,--,--,3.1%,-14.8,-13.39,20250331,--,B,H
EDIT,EDITAS MEDICIN,185M,2.2,3.4,52.7%,15,100%,2,E,52.7%,2.2,--,-0.9,--,--,10.2%,-12.5,-44.33,20250331,--,B,H
GEOS,GEOSPACE TECHN,185M,14.5,--,--,9,33%,9,A,--,0.6,--,36.2,--,--,3.8%,-373.3,73.74,20250331,--,B,S
GSC1.DE,GESCO SE,185M,17.1,25.8,50.3%,4,100%,4,A,50.3%,0.7,38.1,6.9,--,0.58%,--,765.7,23.21,20250331,--,B,H
CAPD.L,CAPITAL LIMITE,184M,91.8,124.7,35.8%,3,67%,3,A,23.9%,0.5,13.1,5.7,--,2.14%,--,--,5.55,20250327,--,B,H
CLIG.L,CITY OF LONDON,184M,367.0,--,--,--,--,--,,--,0.2,13.6,0.1,--,8.99%,--,--,1.33,--,--,B,H
NKSH,NATIONAL BANKS,184M,28.9,34.5,19.2%,1,100%,1,A,19.2%,0.6,16.1,10.9,--,5.04%,1.2%,1157.5,7.94,20250331,--,B,H
SB1.DE,SMARTBROKER HO,184M,11.0,13.5,22.7%,2,--,2,A,--,1.3,--,35.5,--,--,--,--,88.36,20250709,--,B,H
JAKK,"JAKKS PACIFIC,",183M,16.4,33.5,104.0%,2,100%,2,E,104.0%,1.2,4.7,4.0,--,6.09%,5.2%,-104.4,-20.12,20250630,--,B,H
PBYI,PUMA BIOTECHNO,183M,3.7,3.0,-18.7%,2,--,2,A,-0.0%,1.3,4.7,15.4,--,--,6.2%,165.7,-1.86,20250331,--,B,H
ROU.BR,ROULARTA MEDIA,183M,14.2,--,--,--,--,--,,--,0.6,29.1,17.8,--,21.05%,--,--,33.18,20240814,--,B,H
UBK.DE,UMWELTBANK AG,183M,5.1,9.2,81.8%,2,100%,2,A,81.8%,0.8,253.0,14.1,--,--,--,--,-12.15,20250731,--,B,H
ZTF.L,ZOTEFOAMS PLC,183M,360.0,547.5,52.1%,2,100%,2,A,52.1%,0.8,360.0,0.1,--,2.11%,--,--,-26.51,20250805,--,B,H
S30.PA,SOLUTIONS 30 S,182M,1.7,1.9,12.9%,3,67%,3,A,8.6%,1.5,--,24.0,--,--,--,--,19.45,20250331,--,B,H
HYL.BR,HYLORIS PHARMA,181M,6.5,13.0,100.6%,2,50%,2,A,50.3%,0.3,--,-28.8,--,--,--,--,72.8,20250321,--,B,H
UTMD,UTAH MEDICAL P,181M,56.3,--,--,--,--,--,,--,0.3,15.0,--,--,2.17%,3.6%,-11.9,-13.78,20250331,--,B,H
BTLS.BR,BIOTALYS NV,180M,4.8,6.7,38.0%,1,100%,1,A,38.0%,1.0,--,-12.1,--,--,--,--,62.84,20250319,--,B,H
DSX,DIANA SHIPPING,180M,1.6,2.6,66.7%,1,100%,1,A,66.7%,0.8,13.0,1.7,--,2.56%,0.7%,22.3,-34.07,20250630,--,B,H
PARP.PA,GROUPE PARTOUC,180M,18.8,30.8,64.3%,1,100%,1,A,64.3%,0.9,20.8,12.7,--,1.71%,--,--,1.06,20250311,--,B,H
FSJ.L,JAMES FISHER A,179M,352.0,455.2,29.3%,4,100%,4,A,29.3%,0.4,3.9,0.2,--,--,--,--,5.71,--,--,B,H
OXSQ,OXFORD SQUARE ,179M,2.4,--,--,1,--,1,A,--,0.7,Infinity,9.4,--,18.10%,2.1%,-254.4,-7.88,20250331,--,B,H
PROXI.OL,PROXIMAR SEAFO,179M,1.1,4.1,256.5%,2,100%,2,A,256.5%,-0.58,--,2.4,--,--,--,-95.1,-71.95,20250331,--,B,H
AGFB.BR,AGFA-GEVAERT N,178M,1.1,1.4,21.3%,2,100%,2,A,21.3%,0.7,--,-115.4,--,--,--,66.1,5.68,20250331,--,B,H
SPCE,VIRGIN GALACTI,178M,3.1,4.1,31.7%,9,22%,9,A,7.0%,--,--,-0.3,--,--,27.8%,9.7,-49.51,20250630,--,B,S
CCCC,C4 THERAPEUTIC,177M,2.5,15.8,532.0%,8,50%,8,A,266.0%,3.0,--,-1.5,--,--,6.2%,-48.6,-53.7,20250331,--,B,S
ACRS,ACLARIS THERAP,176M,1.6,7.9,382.0%,7,100%,4,E,382.0%,0.3,--,-2.8,--,--,8.6%,-37.3,40.52,20250331,--,B,H
CRNT,CERAGON NETWOR,176M,2.0,4.8,138.7%,4,100%,2,E,138.7%,1.0,13.3,4.9,--,--,1.4%,-110.4,-28.67,20250630,--,B,H
DERM,JOURNEY MEDICA,176M,7.6,10.5,38.7%,4,100%,1,E,38.7%,0.8,--,-126.2,--,--,9.4%,-21.2,52.01,20250331,--,B,H
FAA.DE,FABASOFT AG,176M,15.4,31.0,100.6%,1,100%,1,A,100.6%,--,19.3,18.2,--,0.65%,--,-17.2,-2.25,20250331,--,B,H
HMU.DE,HMS BERGBAU AG,176M,38.8,41.0,5.7%,1,100%,1,A,5.7%,0.1,13.4,13.3,--,2.71%,--,--,58.4,20240930,--,B,H
LAZR,LUMINAR TECHNO,176M,2.7,4.3,61.7%,4,--,4,A,0.0%,2.0,--,-5.6,--,--,13.5%,38.2,-80.19,20250331,--,B,H
MPCK.DE,MPC MÜNCHMEYER,176M,5.0,7.7,54.5%,5,100%,5,A,54.5%,0.7,10.4,11.4,--,5.40%,--,--,39.08,20230824,--,B,H
IDEX.OL,IDEX BIOMETRIC,175M,3.4,--,--,--,--,--,,--,1.9,--,--,--,--,--,37.9,-94.73,20250331,--,B,H
INGN,"INOGEN, INC.",174M,6.5,11.0,69.8%,3,50%,4,E,34.9%,1.7,--,-4.2,--,--,3.7%,-10.4,-47.4,20250331,--,B,H
TBI,"TRUEBLUE, INC.",174M,5.8,8.7,48.9%,3,100%,1,E,48.9%,1.6,--,-52.9,--,--,3.3%,97.9,-24.51,20250630,--,B,H
TLS,TELOS CORPORAT,174M,2.4,3.9,61.8%,5,--,1,E,0.0%,0.9,--,-11.9,--,--,2.6%,-10.9,19.0,20250331,--,B,H
ACSO.L,ACCESSO TECHNO,173M,440.0,522.5,18.7%,4,100%,4,A,18.7%,1.1,27.5,16.3,--,--,--,--,-35.29,--,--,B,H
SMHI,SEACOR MARINE ,173M,6.4,11.0,71.3%,1,100%,1,A,71.3%,1.5,--,-3.2,--,--,3.8%,58.8,-40.28,20250630,--,B,H
AAG.DE,AUMANN AG,172M,11.8,13.9,17.4%,3,33%,3,A,5.8%,1.7,8.1,11.4,--,1.86%,--,-25.7,-11.25,20250331,--,B,H
