TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FTDR,"FRONTDOOR, INC",5.27B,75.00,75.75,1.0%,7.0,57%,7.0,+10,A,0.6%,1.5,93,Y,21.4,14.9,0.7,--,--,6.2%,-63.1,28.51,121.0,521.3,6.2%,03/31,5k,H,--,30
CHH,CHOICE HOTELS ,5.26B,115.65,113.33,-2.0%,16.0,8%,12.0,0,E,-0.2%,0.7,87,Y,15.5,15.2,0.8,2.5,1.02%,31.6%,-75.2,-10.57,940.8,1535.1,3.7%,03/31,5k,H,--,30
SSRM,SSR MINING INC,5.19B,25.01,41.40,65.5%,10.0,100%,6.0,+10,E,65.5%,0.9,68,N,9.6,5.4,0.2,--,--,4.2%,187.4,107.38,12.4,1.5,-29.4%,03/31,7.5k,H,--,30
MXL,"MAXLINEAR, INC",5.19B,57.25,94.55,65.1%,11.0,50%,6.0,0,E,32.6%,3.9,45,Y,--,22.2,0.8,--,--,6.0%,103.9,236.96,-21.3,30.6,0.3%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.19B,184.98,257.56,39.2%,8.0,75%,4.0,-10,E,29.4%,1.2,77,N,64.0,32.6,1.1,--,0.20%,11.0%,113.0,31.01,3.8,15.1,2.1%,03/31,7.5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.18B,7.86,8.32,5.9%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.44%,--,--,19.02,7.8,61.7,11.2%,02/25,5k,H,value,90
TVTX,TRAVERE THERAP,5.17B,55.56,58.71,5.7%,15.0,100%,19.0,0,E,5.7%,1.1,92,Y,--,11.6,0.5,--,--,16.9%,-187.0,258.91,-69.4,331.9,-1.0%,03/31,5.5k,H,--,30
ALH,ALLIANCE LAUND,5.16B,25.97,31.50,21.3%,8.0,75%,4.0,0,E,16.0%,--,95,Y,36.6,17.7,0.9,--,--,8.1%,83.4,4.63,185.1,449.3,4.6%,03/31,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.14B,73.61,93.31,26.8%,12.0,91%,11.0,+18,E,24.3%,1.6,72,N,62.9,20.8,0.7,--,1.57%,10.1%,-50.0,-17.78,4.8,21.9,-1.3%,03/31,7k,H,--,30
SEZL,SEZZLE INC.,5.13B,152.70,163.67,7.2%,6.0,60%,10.0,-40,E,4.3%,6.7,78,Y,36.4,23.3,1.3,0.1,--,23.2%,85.9,1.17,92.0,73.8,1.4%,03/31,5.5k,H,--,30
ALK,ALASKA AIR GRO,5.11B,45.84,62.91,37.2%,16.0,88%,8.0,-6,E,32.6%,1.3,70,Y,--,7.7,0.2,--,--,11.1%,-212.2,-14.04,-4.6,207.5,-0.6%,06/30,7.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.09B,30.95,43.00,38.9%,12.0,60%,10.0,-33,E,23.4%,0.9,45,N,17.6,11.7,0.4,3.0,0.41%,18.4%,-69.3,-48.09,54.7,12.9,10.0%,06/30,7k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.08B,4.91,6.41,30.5%,9.0,88%,9.0,-22,A,26.9%,1.0,78,N,61.4,7.7,0.3,--,1.41%,--,--,104.24,4.3,3.8,4.4%,--,7k,H,value,90
TKMS.DE,TKMS AG & CO K,5.07B,79.80,99.71,25.0%,6.0,50%,6.0,+7,A,12.5%,--,78,N,52.5,30.1,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
VVV,VALVOLINE INC.,5.06B,39.65,43.60,10.0%,15.0,70%,10.0,-7,E,7.0%,1.0,96,Y,53.6,19.2,1.0,--,--,11.7%,-20.5,12.45,31.8,574.5,0.9%,03/31,5.5k,H,--,30
AG1.DE,AUTO1 GROUP SE,5.05B,22.92,31.29,36.5%,14.0,78%,14.0,0,A,28.5%,1.8,73,Y,69.5,23.4,1.2,--,--,--,68.8,--,10.7,238.8,-6.5%,03/31,7.5k,H,value,90
MAIN,MAIN STREET CA,5.05B,54.32,57.33,5.5%,7.0,50%,4.0,-14,E,2.8%,0.7,80,N,11.4,13.8,0.8,--,7.92%,11.0%,-60.0,-9.36,14.4,82.1,4.7%,03/31,5k,H,--,30
MWH,"SOLV ENERGY, I",5.03B,23.86,47.18,97.7%,11.0,71%,7.0,-9,E,69.8%,--,49,N,38.5,14.7,0.7,--,--,14.8%,-146.9,-22.81,--,9.9,--,03/31,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.02B,140.17,176.55,26.0%,12.0,94%,18.0,+8,E,24.5%,1.6,80,Y,47.7,-66.4,--,--,--,33.4%,-97.1,227.88,5.5,41.7,8.4%,03/31,7k,H,value,90
CCC.L,COMPUTACENTER ,5.00B,4764.00,4892.45,2.7%,10.0,60%,10.0,+22,A,1.6%,0.9,96,Y,32.9,19.8,0.6,--,1.55%,--,--,--,18.3,22.5,4.4%,08/29,5k,H,value,90
SHC,SOTERA HEALTH ,5.00B,17.53,20.44,16.6%,10.0,100%,4.0,0,E,16.6%,1.8,88,Y,42.8,16.5,0.6,--,--,6.4%,233.9,47.13,22.7,364.7,2.9%,03/31,6.5k,H,--,30
SKT,TANGER INC.,4.97B,41.58,40.73,-2.1%,12.0,11%,9.0,0,E,-0.2%,1.1,98,Y,39.2,34.4,1.0,--,2.97%,8.2%,-6.1,40.71,19.0,280.6,4.2%,03/31,2.5k,H,--,30
HLNE,HAMILTON LANE ,4.93B,88.69,126.86,43.0%,7.0,82%,11.0,0,E,35.2%,1.2,55,N,15.0,12.0,0.7,--,2.68%,12.2%,23.1,-41.79,32.4,24.3,6.2%,03/31,4k,H,--,30
RELY,REMITLY GLOBAL,4.90B,23.29,29.33,25.9%,10.0,100%,6.0,0,E,25.9%,0.3,90,Y,48.5,14.1,0.5,--,--,7.6%,650.5,37.08,13.0,4.3,3.7%,03/31,3.5k,H,--,30
LBRDA,LIBERTY BROADB,4.90B,34.06,--,--,28.0,89%,28.0,--,A,--,0.6,52,N,--,5.8,0.4,--,--,2.9%,-47.0,-46.28,-29.6,46.9,-13.0%,03/31,2.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.88B,35.33,49.70,40.7%,17.0,100%,17.0,0,A,40.7%,0.7,82,N,18.1,13.1,0.7,--,1.61%,2.5%,9.2,5.15,52.9,37.2,39.3%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.84B,48.43,65.64,35.5%,14.0,78%,14.0,+8,A,27.7%,2.2,54,N,42.5,22.3,0.7,--,1.20%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H,--,30
TLX.AX,TELIX PHARMACE,4.83B,14.26,23.48,64.6%,13.0,100%,13.0,-7,A,64.6%,0.6,67,Y,--,204.4,9.3,--,--,--,--,-31.04,-1.9,112.5,-0.8%,--,4k,H,value,90
NTSK,"NETSKOPE, INC.",4.83B,11.96,16.11,34.7%,18.0,100%,15.0,0,E,34.7%,--,43,N,--,840.5,30.0,--,--,8.7%,-29.0,-46.82,--,425.4,5.5%,04/30,4k,H,value,90
MMSI,MERIT MEDICAL ,4.82B,80.84,90.09,11.4%,11.0,88%,8.0,0,E,10.0%,0.5,85,Y,34.8,18.4,0.8,1.7,--,7.8%,25.8,-2.56,9.1,50.5,3.7%,03/31,3k,H,value,90
CE,CELANESE CORPO,4.82B,43.93,67.50,53.7%,16.0,47%,17.0,+6,E,25.2%,0.8,62,N,--,6.8,0.3,--,0.28%,11.2%,-78.5,--,-21.1,287.7,21.2%,03/31,3.5k,H,--,30
GLNG,GOLAR LNG LIMI,4.82B,47.35,60.28,27.3%,8.0,87%,8.0,-10,A,23.8%,0.0,82,Y,36.7,44.1,2.0,--,2.05%,8.0%,919.6,16.64,8.9,127.2,-17.8%,03/31,3.5k,H,value,90
DAVE,DAVE INC.,4.82B,378.99,388.55,2.5%,9.0,93%,15.0,-8,E,2.4%,3.8,83,Y,24.3,17.8,0.6,--,--,21.0%,540.9,57.78,111.6,131.6,1.8%,03/31,2.5k,H,--,30
HASI,HA SUSTAINABLE,4.81B,37.65,49.27,30.9%,16.0,100%,7.0,0,E,30.9%,1.4,85,Y,94.1,11.4,0.6,1.3,4.40%,11.6%,-173.1,47.25,2.2,212.7,--,03/31,4k,H,--,30
VNT.AX,VENTIA SERVICE,4.78B,5.84,6.29,7.7%,10.0,50%,10.0,+8,A,3.9%,0.4,86,Y,18.2,15.9,0.5,--,4.23%,--,--,17.31,45.7,166.7,4.4%,--,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.77B,22.42,23.98,7.0%,13.0,61%,13.0,+8,A,4.3%,1.0,99,Y,18.2,14.6,0.9,--,2.94%,--,--,--,13.0,166.6,18.8%,--,2.5k,H,value,90
ELF,"E.L.F. BEAUTY,",4.77B,80.90,78.81,-2.6%,17.0,64%,25.0,-10,E,-1.7%,2.4,54,Y,183.9,22.0,0.8,--,--,15.3%,-248.2,-34.38,-0.3,81.1,1.8%,03/31,2.5k,H,--,30
VRNS,VARONIS SYSTEM,4.77B,40.65,48.14,18.4%,22.0,88%,33.0,+2,E,16.2%,0.8,64,Y,--,99.2,3.5,--,--,7.1%,-2.9,-28.82,-31.8,115.1,3.8%,03/31,3k,H,value,90
QLYS,"QUALYS, INC.",4.76B,135.13,131.13,-3.0%,24.0,23%,13.0,+3,E,-0.7%,0.6,81,Y,24.3,16.3,0.6,5.3,--,15.0%,7.1,-0.3,37.7,9.2,5.0%,03/31,2.5k,H,--,30
BRG.AX,BREVILLE GROUP,4.75B,32.79,36.21,10.4%,14.0,85%,14.0,0,A,8.9%,1.3,88,Y,35.3,30.7,1.5,--,1.16%,--,--,-0.0,13.5,28.0,1.9%,--,3k,H,value,90
BILL,"BILL HOLDINGS,",4.72B,47.41,54.57,15.1%,23.0,58%,12.0,+3,E,8.8%,1.2,83,Y,Infinity,14.0,0.5,0.5,--,16.7%,280.8,4.7,0.0,49.6,3.5%,03/31,3k,H,value,90
SGM.AX,SIMS LIMITED,4.71B,24.40,29.00,18.8%,13.0,53%,13.0,-8,A,10.0%,1.2,77,Y,--,13.0,0.5,--,1.08%,--,--,54.09,-2.2,29.0,-1.0%,--,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.70B,24.52,33.48,36.5%,24.0,100%,7.0,0,E,36.5%,0.1,59,N,36.6,13.3,0.6,--,--,8.1%,34.5,-31.2,3.6,37.7,7.0%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.66B,6.15,7.47,21.4%,10.0,60%,10.0,0,A,12.9%,1.4,62,N,9.6,5.8,0.2,--,3.23%,--,--,52.77,29.2,5.8,14.0%,02/18,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.64B,170.80,182.58,6.9%,12.0,91%,12.0,+1,A,6.3%,--,98,Y,12.2,17.9,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
LMP.L,LONDONMETRIC P,4.63B,197.90,227.88,15.1%,8.0,75%,8.0,0,A,11.4%,1.0,92,Y,15.2,13.2,0.4,--,6.64%,--,--,--,6.7,68.3,4.0%,05/21,3k,H,value,90
DAN.MI,DANIELI & C. O,4.62B,64.50,79.17,22.7%,6.0,100%,6.0,0,A,22.7%,1.2,83,Y,20.2,14.0,0.5,--,0.47%,--,--,--,8.0,21.0,9.5%,02/24,3.5k,H,value,90
NVST,ENVISTA HOLDIN,4.62B,28.37,29.43,3.7%,15.0,44%,9.0,-3,E,1.7%,0.9,93,Y,69.2,18.1,0.8,--,--,6.5%,46.6,42.13,2.2,51.6,4.7%,03/31,2.5k,H,--,30
AKO-B,EMBOTELLADORA ,4.62B,29.29,30.82,5.2%,6.0,50%,6.0,0,A,2.6%,0.4,87,Y,16.2,17.5,0.7,--,4.54%,0.0%,-34.8,36.43,23.5,82.5,2311.0%,06/30,2.5k,H,value,90
BOOT,BOOT BARN HOLD,4.58B,150.89,224.79,49.0%,16.0,100%,9.0,0,E,49.0%,1.7,72,N,20.6,15.2,0.8,--,--,10.8%,-16.8,-14.66,18.4,58.7,0.5%,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,4.55B,102.49,109.09,6.4%,13.0,50%,8.0,-4,E,3.2%,0.9,77,Y,9.9,8.7,0.3,--,--,14.1%,-52.5,3.87,39.2,95.5,6.2%,04/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.54B,33.16,34.33,3.5%,11.0,63%,11.0,+3,A,2.2%,0.5,77,Y,20.9,14.3,0.5,--,--,--,-14.8,--,90.3,277.8,5.1%,03/31,2.5k,H,--,30
EQPT,EQUIPMENTSHARE,4.53B,17.96,33.80,88.2%,10.0,50%,12.0,-6,E,44.1%,--,51,N,199.6,16.9,0.6,2.2,--,16.0%,-275.8,-44.84,1.8,267.6,-15.8%,03/31,4k,H,value,90
ACAD,ACADIA PHARMAC,4.51B,26.34,32.95,25.1%,21.0,88%,8.0,0,E,22.0%,0.8,93,Y,11.9,30.8,1.4,--,--,10.2%,-86.4,11.94,37.3,4.1,3.4%,03/31,3.5k,H,--,30
SLGN,SILGAN HOLDING,4.51B,42.65,54.77,28.4%,12.0,67%,12.0,+1,E,18.9%,0.7,82,Y,16.0,10.4,0.5,--,1.80%,10.2%,-29.1,-8.02,12.9,200.8,6.1%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.51B,230.60,298.23,29.3%,17.0,94%,17.0,+0,A,27.6%,0.8,89,Y,38.4,13.7,0.5,0.7,2.35%,--,--,--,10.9,100.0,5.4%,--,3.5k,H,--,30
MANE,"VERADERMICS, I",4.50B,107.76,163.50,51.7%,4.0,100%,8.0,0,E,51.7%,--,82,Y,--,-35.3,--,--,--,14.5%,-381.1,185.46,--,0.0,--,03/31,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.58%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
MIAX,MIAMI INTERNAT,4.49B,46.40,51.00,9.9%,7.0,67%,6.0,0,E,6.6%,--,81,Y,36.0,24.9,1.4,--,--,9.9%,623.5,50.94,16.8,2.1,3.1%,03/31,3k,H,--,30
CRC,CALIFORNIA RES,4.49B,50.59,77.55,53.3%,12.0,100%,8.0,+8,E,53.3%,0.9,70,N,--,13.2,0.6,0.2,3.29%,6.6%,-513.4,6.87,-14.4,47.2,9.8%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.48B,29.77,40.43,35.8%,7.0,71%,7.0,+14,A,25.4%,-0.5,82,N,15.3,10.7,0.5,--,3.16%,0.5%,297.2,1.64,14.3,43.9,-540.8%,03/31,3.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.48B,41.94,45.70,9.0%,9.0,77%,9.0,+2,A,6.9%,1.3,98,Y,30.2,13.2,0.4,--,2.72%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
LIF,"LIFE360, INC.",4.48B,55.29,64.21,16.1%,11.0,75%,8.0,+9,E,12.1%,1.1,49,N,31.6,33.9,1.2,--,--,13.0%,-60.3,-27.63,30.6,52.1,1.3%,03/31,3k,H,value,90
MKTX,MARKETAXESS HO,4.47B,125.73,153.73,22.3%,14.0,22%,9.0,-7,E,4.9%,0.9,60,N,14.9,14.4,0.8,1.0,2.56%,7.7%,9.4,-39.04,24.3,24.3,-5.7%,03/31,2.5k,H,--,30
MAT,"MATTEL, INC.",4.47B,15.37,18.31,19.1%,16.0,17%,6.0,+6,E,3.2%,0.7,68,N,9.9,9.6,0.5,1.2,--,14.5%,14.4,-10.38,23.6,127.0,7.0%,03/31,2.5k,H,--,30
PFSI,PENNYMAC FINAN,4.47B,86.04,102.57,19.2%,8.0,82%,11.0,-12,E,15.7%,1.4,54,N,9.1,6.6,0.4,--,1.40%,8.2%,-39.7,-7.41,12.3,598.3,--,03/31,3k,H,value,90
LIVN,LIVANOVA PLC,4.47B,81.43,84.80,4.1%,11.0,67%,6.0,+7,E,2.8%,0.9,95,Y,41.5,17.6,0.8,0.9,--,8.6%,-17.9,85.03,9.5,28.4,4.4%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.46B,56.19,66.53,18.4%,19.0,82%,17.0,-26,E,15.2%,1.0,49,N,20.3,15.7,0.8,0.9,--,15.1%,-11.1,-49.39,--,--,3.6%,03/31,3k,H,--,30
VCYT,"VERACYTE, INC.",4.45B,55.71,56.55,1.5%,12.0,64%,11.0,0,E,1.0%,1.9,91,Y,51.6,29.5,1.3,--,--,9.9%,3029.3,132.42,6.9,2.9,2.4%,03/31,2.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.44B,4.70,7.21,53.5%,6.0,100%,6.0,0,A,53.5%,1.2,58,N,17.4,6.7,0.2,--,0.63%,--,--,81.34,12.5,7.6,7.9%,--,4k,H,value,90
POST,"POST HOLDINGS,",4.42B,97.53,115.83,18.8%,8.0,62%,8.0,-4,E,11.7%,0.3,83,N,16.4,11.5,0.4,--,--,16.0%,-24.7,-8.71,9.6,238.1,7.2%,03/31,3k,H,--,30
SRAD,SPORTRADAR GRO,4.42B,14.95,21.31,42.6%,21.0,82%,22.0,-4,E,34.8%,1.6,46,N,59.8,19.1,0.7,--,--,10.4%,-112.8,-49.03,7.4,6.9,7.5%,03/31,4k,H,--,30
FBP,FIRST BANCORP.,4.41B,28.91,31.00,7.2%,6.0,73%,11.0,+5,E,5.3%,0.8,98,Y,12.8,11.5,0.6,--,2.78%,6.7%,10.7,41.47,19.5,--,--,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.41B,15.59,27.00,73.2%,13.0,88%,8.0,-8,E,64.0%,--,37,N,--,43.8,2.0,--,--,10.2%,99.3,-47.15,28.4,72.6,2.3%,03/31,4k,H,--,30
TREX,"TREX COMPANY, ",4.40B,42.39,52.94,24.9%,20.0,50%,20.0,+3,A,12.4%,1.5,62,Y,23.6,21.9,0.7,--,--,11.5%,-19.1,-36.0,20.1,43.7,2.2%,03/31,3k,H,--,30
DKSH.SW,DKSH HOLDING A,4.40B,67.70,74.38,9.9%,7.0,85%,7.0,+2,A,8.4%,0.4,99,Y,20.8,16.9,0.6,--,3.71%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
XE,"X-ENERGY, INC.",4.39B,15.27,37.86,147.9%,8.0,78%,9.0,0,E,115.0%,--,41,N,--,-30.3,--,--,--,6.6%,-1527.7,-47.71,--,2.6,--,03/31,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.33B,17.36,17.84,2.8%,14.0,78%,14.0,-7,A,2.2%,1.1,95,Y,78.9,11.2,0.4,--,3.43%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
CHEF,THE CHEFS' WAR,4.31B,105.63,102.44,-3.0%,8.0,88%,8.0,-10,E,-2.6%,1.4,94,Y,57.7,39.2,1.5,--,--,15.9%,-18.2,57.85,13.8,160.7,1.4%,03/31,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.31B,71.37,109.13,52.9%,15.0,67%,12.0,-7,E,35.3%,0.5,50,N,17.7,14.1,0.5,--,--,13.2%,-8.0,-48.47,13.8,37.6,3.1%,04/30,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.31B,786.50,1008.00,28.2%,16.0,75%,16.0,0,A,21.1%,1.3,80,N,16.1,14.0,0.7,1.8,2.79%,--,--,--,23.9,62.4,5.3%,--,3.5k,H,value,90
EWTX,EDGEWISE THERA,4.28B,39.75,49.92,25.6%,12.0,89%,9.0,0,E,22.7%,0.3,82,Y,--,-27.0,--,--,--,13.2%,-35.7,179.34,-38.1,0.8,-2.1%,03/31,3.5k,H,--,30
OPLN,"OPENLANE, INC.",4.28B,40.44,42.11,4.1%,9.0,67%,6.0,+11,E,2.8%,1.3,94,Y,--,24.2,1.2,--,--,2.9%,46.4,64.06,10.8,149.1,4.9%,03/31,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,4.27B,1193.00,1286.81,7.9%,20.0,60%,20.0,+2,A,4.7%,0.7,87,Y,198.8,21.0,1.1,0.4,--,--,--,--,2.1,161.0,9.4%,05/14,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,4.26B,357.97,416.42,16.3%,11.0,82%,11.0,-8,E,13.4%,0.8,73,Y,13.6,7.7,0.4,0.4,0.65%,12.0%,-7.1,-12.76,11.2,197.6,6.6%,03/31,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.25B,24.60,31.17,26.7%,11.0,54%,11.0,+9,A,14.4%,0.5,81,N,15.4,11.6,0.7,--,2.04%,--,27.8,--,7.1,64.0,10.4%,03/31,3k,H,--,30
COLD,AMERICOLD REAL,4.23B,14.77,16.21,9.7%,16.0,9%,11.0,+4,E,0.9%,1.0,88,Y,--,590.8,17.9,--,6.30%,8.2%,-980.9,-1.91,-3.7,159.4,11.2%,03/31,2.5k,H,--,30
TNGX,TANGO THERAPEU,4.21B,25.85,44.33,71.5%,12.0,87%,15.0,+1,E,62.0%,1.1,75,Y,--,-17.0,--,--,--,26.5%,-17.1,310.32,-38.4,8.4,-1.6%,03/31,4k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.18B,12.84,17.19,33.9%,8.0,75%,8.0,-8,A,25.4%,1.0,76,N,15.7,12.7,0.4,--,4.53%,--,9.5,--,40.7,157.9,5.7%,03/31,3.5k,H,value,90
PARR,PAR PACIFIC HO,4.17B,83.07,83.00,-0.1%,7.0,80%,10.0,+14,E,-0.1%,0.8,99,Y,9.4,7.3,0.3,--,--,12.7%,-8.4,159.76,33.3,87.5,2.8%,03/31,2.5k,H,--,30
SEI,SOLARIS ENERGY,4.17B,43.42,94.34,117.3%,12.0,88%,8.0,+1,E,102.6%,1.2,50,N,51.7,18.6,0.8,--,1.01%,26.0%,79.3,31.87,8.7,146.5,-15.1%,03/31,4k,H,--,30
LFST,LIFESTANCE HEA,4.15B,10.86,12.00,10.5%,10.0,71%,7.0,-8,E,7.5%,1.1,92,Y,181.0,27.7,1.3,--,--,5.1%,475.7,156.74,1.6,32.3,3.4%,03/31,3k,H,--,30
DEME.BR,DEME GROUP NV,4.14B,164.20,221.75,35.0%,7.0,71%,7.0,0,A,24.9%,0.8,80,N,13.6,11.2,0.4,--,2.76%,--,--,--,15.3,51.1,5.5%,09/30,3.5k,H,value,90
SLG,SL GREEN REALT,4.14B,53.82,54.67,1.6%,18.0,50%,10.0,-11,E,0.8%,1.6,81,Y,--,-30.8,--,--,4.75%,21.8%,-1408.2,-1.53,-3.6,142.5,--,06/30,2.5k,H,value,90
ADEN.SW,ADECCO GROUP A,4.13B,23.82,22.09,-7.3%,17.0,47%,17.0,0,A,-3.4%,0.9,88,Y,14.2,9.6,0.3,0.9,4.17%,--,19.0,--,8.6,94.9,12.9%,03/31,2.5k,H,--,30
BTRW.L,BARRATT REDROW,4.11B,293.70,329.37,12.1%,19.0,78%,19.0,-5,A,9.5%,1.4,72,N,19.6,12.2,0.6,0.5,5.80%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
PVH,PVH CORP.,4.07B,88.34,90.67,2.6%,13.0,50%,10.0,-8,E,1.3%,1.8,88,Y,26.8,7.1,0.2,0.1,0.17%,15.7%,-60.7,18.23,3.3,86.3,11.4%,04/30,2.5k,H,value,90
CELC,CELCUITY INC.,4.06B,83.26,163.54,96.4%,12.0,100%,13.0,+8,E,96.4%,0.2,55,N,--,86.7,3.9,--,--,34.4%,-16.7,106.6,-275.2,604.3,-2.7%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.06B,16.96,31.38,85.0%,8.0,100%,6.0,0,E,85.0%,--,43,N,--,-8.1,--,--,--,4.6%,-52.1,-52.89,-73.1,11.9,--,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.06B,74.76,127.50,70.5%,14.0,65%,20.0,+9,E,45.9%,1.4,36,N,16.5,13.8,0.5,--,0.37%,7.5%,-79.4,-20.43,15.9,55.1,3.2%,03/31,4k,H,--,30
BBY.L,BALFOUR BEATTY,4.06B,848.00,908.00,7.1%,8.0,75%,8.0,-15,A,5.3%,0.6,94,Y,16.3,14.9,0.5,--,1.63%,--,--,--,23.1,88.8,12.3%,--,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.05B,52.65,76.32,45.0%,14.0,64%,14.0,-4,A,28.8%,1.4,70,N,3.4,9.0,0.3,--,5.46%,--,-61.6,--,15.7,110.3,11.4%,03/31,3.5k,H,--,30
SYNA,SYNAPTICS INCO,4.05B,103.64,143.67,38.6%,14.0,54%,13.0,-56,E,20.8%,2.0,70,Y,--,19.7,0.7,--,--,15.0%,-70.2,59.72,-3.5,64.7,3.6%,03/31,3.5k,H,--,30
GFF,GRIFFON CORPOR,4.02B,87.59,118.43,35.2%,7.0,100%,7.0,0,A,35.2%,1.4,89,Y,85.9,15.2,0.5,--,0.94%,5.6%,139.1,8.41,28.9,1562.0,1.4%,03/31,4k,H,--,30
IRTC,IRHYTHM HOLDIN,4.02B,122.44,177.07,44.6%,15.0,94%,16.0,+7,E,41.8%,1.3,58,N,--,113.2,5.2,--,--,10.5%,2.0,-12.59,-22.4,452.4,1.4%,03/31,4k,H,--,30
RNST,RENASANT CORPO,4.01B,43.83,46.43,5.9%,7.0,85%,7.0,0,A,5.0%,1.0,98,Y,18.6,11.0,0.6,--,2.22%,5.2%,8566.8,20.67,6.9,--,--,03/31,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.00B,18.37,26.08,42.0%,13.0,93%,15.0,+8,E,39.2%,1.7,88,Y,--,-11.2,--,--,--,22.8%,-4.1,406.06,-40.0,4.9,-3.0%,03/31,4k,H,--,30
DK,DELEK US HOLDI,3.98B,64.92,60.67,-6.6%,13.0,54%,13.0,+12,E,-3.5%,0.6,94,Y,--,20.2,0.9,--,1.62%,12.2%,-90.4,192.49,3.6,1125.5,12.2%,03/31,2.5k,H,--,30
APLE,APPLE HOSPITAL,3.97B,16.81,16.50,-1.8%,10.0,27%,11.0,-12,E,-0.5%,0.9,98,Y,23.0,23.6,0.7,--,5.71%,9.5%,-56.5,51.17,5.4,53.7,8.2%,03/31,2.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.96B,13.64,14.27,4.6%,6.0,66%,6.0,0,A,3.1%,0.1,89,Y,8.9,12.6,0.6,--,5.76%,--,4648.1,--,16.8,178.3,-11.7%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.93B,36.74,45.15,22.9%,12.0,58%,12.0,+3,A,13.3%,1.0,85,Y,24.5,15.4,0.9,--,0.82%,--,--,--,--,--,--,--,3k,H,value,90
STNG,SCORPIO TANKER,3.91B,78.53,95.60,21.7%,9.0,62%,8.0,-8,E,13.6%,-0.3,90,Y,7.8,13.3,0.6,--,2.28%,4.8%,194.2,75.44,15.9,17.0,3.3%,03/31,3k,H,value,90
DOCS,"DOXIMITY, INC.",3.89B,21.63,24.61,13.8%,23.0,30%,23.0,-27,E,4.2%,1.3,28,N,22.1,13.6,0.6,0.6,--,16.1%,-64.2,-63.25,19.3,1.1,6.6%,03/31,2.5k,H,--,30
LION,LIONSGATE STUD,3.89B,13.06,15.40,17.9%,10.0,82%,11.0,-6,E,14.7%,--,78,Y,--,33.1,1.7,--,--,--,174.7,119.5,--,--,--,03/31,3k,H,--,30
HAE,HAEMONETICS CO,3.88B,85.42,86.60,1.4%,11.0,70%,10.0,+9,E,1.0%,0.5,98,Y,41.7,15.2,0.7,1.3,--,8.1%,-159.2,12.6,12.0,160.1,7.7%,03/31,2.5k,H,--,30
