TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PAYC,PAYCOM SOFTWAR,5.82B,124.85,151.44,21.3%,21.0,50%,6.0,-1,E,10.6%,0.8,50,N,14.5,10.1,0.3,0.9,1.20%,9.9%,74.0,-45.71,37.1,94.1,5.1%,03/31,6k,H,value,90
SQN.SW,SWISSQUOTE GRO,5.81B,38.78,50.55,30.3%,11.0,54%,11.0,+9,A,16.4%,1.1,67,N,16.0,15.5,0.9,--,1.91%,--,--,-7.39,28.9,32.5,--,03/04,6.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.77B,8.58,10.78,25.6%,9.0,77%,9.0,+22,A,19.7%,0.2,81,N,--,10.0,0.5,--,5.71%,--,--,-11.17,-3.3,94.7,-8.7%,--,6.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.76B,84.68,101.71,20.1%,16.0,56%,16.0,-3,A,11.3%,0.9,77,N,42.6,32.9,1.1,3.0,1.23%,--,--,-14.56,26.5,210.7,1.6%,03/11,6k,H,value,90
ENDUR.OL,ENDÚR ASA,5.74B,112.00,137.75,23.0%,4.0,100%,4.0,0,A,23.0%,0.4,89,Y,40.6,14.3,0.5,--,0.71%,--,465.0,24.83,7.8,66.7,11.4%,12/31,7k,H,value,90
SDF.AX,STEADFAST GROU,5.73B,5.15,5.78,12.1%,12.0,83%,12.0,-7,A,10.1%,0.2,77,Y,16.1,15.0,0.9,--,3.86%,--,--,-8.89,16.5,76.3,10.2%,--,6k,H,value,90
BTG,B2GOLD CORP.,5.73B,4.30,6.55,52.3%,13.0,53%,13.0,0,A,27.7%,1.3,68,N,11.3,3.6,0.1,--,1.86%,--,29.5,19.18,16.5,14.0,12.5%,03/31,7.5k,H,value,90
MTRN,MATERION CORPO,5.72B,274.98,211.00,-23.3%,4.0,100%,4.0,0,E,-23.3%,1.1,99,Y,75.1,37.0,1.4,--,0.21%,3.2%,-22.9,259.44,8.3,58.8,-0.0%,03/31,5k,H,value,90
HSX.L,HISCOX LTD,5.70B,1780.00,1737.29,-2.4%,13.0,84%,13.0,0,A,-2.0%,0.4,94,Y,13.4,11.7,0.7,--,2.10%,--,--,41.08,15.8,22.8,17.6%,--,5k,H,--,30
STEP,STEPSTONE GROU,5.70B,45.20,72.50,60.4%,7.0,100%,7.0,-2,E,60.4%,1.3,58,N,--,13.6,0.8,--,3.70%,7.4%,79.7,-11.85,-55.9,147.3,46.1%,03/31,7.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.69B,68.20,83.00,21.7%,10.0,80%,10.0,0,A,17.4%,1.0,85,N,5.9,12.4,0.4,--,5.87%,--,588.4,10.53,11.1,67.0,--,03/31,6.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.68B,12.02,13.72,14.1%,6.0,66%,6.0,0,A,9.3%,1.0,94,Y,34.3,14.0,0.5,--,4.18%,--,--,1.35,6.5,120.6,2.8%,03/31,6k,H,value,90
SRRK,SCHOLAR ROCK H,5.67B,47.33,59.31,25.3%,16.0,100%,4.0,0,E,25.3%,0.7,91,Y,--,-20.0,--,--,--,17.2%,4.1,39.04,-138.9,74.5,-3.0%,03/31,7k,H,value,90
SPHR,SPHERE ENTERTA,5.63B,157.33,170.67,8.5%,12.0,93%,14.0,-8,E,7.9%,1.6,98,Y,53.0,-128.4,--,--,--,35.6%,-97.1,308.23,5.5,41.7,7.5%,03/31,5.5k,H,value,90
TFX,TELEFLEX INCOR,5.62B,127.00,145.89,14.9%,11.0,50%,4.0,-9,E,7.4%,0.8,91,Y,2116.7,12.0,0.5,--,1.07%,8.2%,-103.9,8.57,0.0,88.8,-0.1%,03/31,5.5k,H,value,90
HER.MI,HERA S.P.A.,5.62B,3.80,4.52,18.8%,5.0,60%,5.0,0,A,11.3%,0.8,85,N,11.9,11.6,0.6,--,4.21%,--,104.5,-5.43,11.6,120.5,1.2%,03/31,6k,H,value,90
SCR.PA,SCOR SE,5.62B,31.44,33.92,7.9%,15.0,60%,15.0,0,A,4.7%,0.5,94,Y,6.7,7.1,0.4,0.6,6.04%,--,--,19.44,13.2,53.4,16.3%,03/31,5.5k,H,value,90
CE,CELANESE CORPO,5.61B,51.16,74.56,45.7%,16.0,50%,12.0,-6,E,22.9%,0.7,72,Y,--,7.7,0.3,--,0.23%,9.3%,-78.5,-4.18,-21.1,287.7,18.2%,03/31,7k,H,value,90
AUB,ATLANTIC UNION,5.60B,39.16,44.25,13.0%,9.0,100%,4.0,0,E,13.0%,0.8,93,Y,16.7,9.8,0.6,--,3.70%,8.2%,517.3,36.69,8.4,--,--,03/31,6k,H,value,90
DLG.MI,DE'LONGHI S.P.,5.59B,37.54,43.21,15.1%,9.0,88%,9.0,0,A,13.3%,1.6,95,Y,17.5,14.6,0.5,--,2.26%,--,4.2,44.08,15.3,23.0,7.1%,03/31,6k,H,value,90
PSN,PARSONS CORPOR,5.59B,52.21,69.64,33.4%,13.0,67%,6.0,+13,E,22.3%,0.6,58,N,25.0,14.2,0.4,--,--,15.8%,-4.2,-22.09,11.0,61.2,5.0%,03/31,7k,H,value,90
HOMB,HOME BANCSHARE,5.57B,27.65,31.14,12.6%,9.0,50%,4.0,+7,E,6.3%,0.7,90,N,11.4,10.7,0.6,--,3.04%,7.2%,-0.2,3.09,11.4,--,--,03/31,5.5k,H,value,90
NAVN,"NAVAN, INC.",5.57B,21.91,29.40,34.2%,13.0,100%,16.0,0,E,34.2%,--,89,Y,--,66.6,1.8,--,--,17.1%,46.9,9.55,-52.9,13.9,0.1%,04/30,7.5k,H,value,90
EDEN.PA,EDENRED SE,5.55B,23.91,27.53,15.1%,15.0,60%,15.0,0,A,9.1%,0.6,86,Y,11.3,10.0,0.6,1.6,5.56%,--,--,6.02,--,--,16.4%,--,6k,H,value,90
6185.HK,CANSINO BIOLOG,5.54B,22.44,48.88,117.8%,4.0,100%,4.0,0,A,117.8%,1.2,40,N,172.6,14.9,0.6,--,--,--,--,-35.52,-0.0,23.6,-6.3%,04/28,7.5k,H,value,90
BKH,BLACK HILLS CO,5.54B,72.75,83.40,14.6%,4.0,75%,4.0,-5,E,11.0%,0.7,92,Y,18.9,15.8,0.8,2.7,3.87%,14.7%,376.4,35.74,7.7,115.6,-8.8%,03/31,6k,H,value,90
PIPR,PIPER SANDLER ,5.53B,81.80,95.12,16.3%,5.0,60%,5.0,0,A,9.8%,1.4,86,N,20.6,14.6,0.9,--,0.89%,4.9%,54.7,31.95,22.2,7.3,--,03/31,6k,H,value,90
GLBE,GLOBAL-E ONLIN,5.52B,32.84,45.92,39.8%,13.0,60%,5.0,0,E,23.9%,1.1,78,N,49.0,17.1,0.6,--,--,2.9%,189.3,5.22,13.0,2.6,3.9%,03/31,7k,H,value,90
LGND,LIGAND PHARMAC,5.51B,274.88,277.60,1.0%,9.0,100%,5.0,0,E,1.0%,1.0,100,Y,35.7,24.3,1.0,--,--,9.8%,-375.3,140.97,17.1,45.3,2.6%,03/31,5k,H,--,30
PRIM,PRIMORIS SERVI,5.50B,101.30,143.79,41.9%,14.0,70%,10.0,-7,E,29.4%,1.4,49,N,22.4,17.1,0.5,--,0.32%,10.6%,-79.4,37.28,15.9,55.1,2.3%,03/31,7.5k,H,value,90
KGX.DE,KION GROUP AG,5.49B,41.85,58.67,40.2%,15.0,60%,15.0,-7,A,24.1%,2.0,59,N,14.9,9.0,0.3,--,1.48%,--,288.1,4.45,6.1,127.6,19.5%,03/31,7k,H,value,90
SEZL,SEZZLE INC.,5.49B,163.28,134.33,-17.7%,5.0,100%,6.0,-3,E,-17.7%,7.0,87,Y,23.5,25.1,1.5,0.1,--,29.2%,85.9,11.04,92.0,73.8,1.3%,03/31,5k,H,value,90
ALK,ALASKA AIR GRO,5.49B,49.26,57.50,16.7%,16.0,83%,6.0,+6,E,13.9%,1.3,75,Y,100.5,7.8,0.2,--,--,13.3%,-212.2,4.85,1.9,178.7,-5.8%,03/31,6k,H,value,90
SOL.MI,SOL S.P.A.,5.49B,60.50,60.62,0.2%,4.0,100%,4.0,0,A,0.2%,0.4,97,Y,32.9,27.3,1.0,--,0.74%,--,--,29.16,15.5,67.3,0.6%,06/30,5k,H,--,30
RUSHA,RUSH ENTERPRIS,5.45B,70.11,83.75,19.5%,4.0,75%,4.0,0,E,14.6%,0.9,91,Y,21.2,15.4,0.5,--,1.08%,9.8%,-15.2,43.54,11.9,62.7,6.7%,03/31,6k,H,value,90
TWST,TWIST BIOSCIEN,5.45B,87.56,71.10,-18.8%,10.0,100%,9.0,-10,E,-18.8%,2.2,99,Y,--,-114.7,--,--,--,30.7%,-315.9,152.77,-18.2,24.4,-1.1%,03/31,5k,H,value,90
UCTT,ULTRA CLEAN HO,5.44B,121.28,107.40,-11.4%,4.0,100%,5.0,0,E,-11.4%,2.0,98,Y,--,30.8,0.8,1.4,--,9.2%,--,507.92,-22.5,111.2,-0.7%,03/31,5k,H,value,90
SYNA,SYNAPTICS INCO,5.44B,140.89,129.64,-8.0%,14.0,100%,5.0,-6,E,-8.0%,2.0,94,Y,--,26.7,0.7,--,--,19.8%,-70.2,122.5,-3.5,64.7,2.7%,03/31,5k,H,value,90
GFC.PA,GECINA,5.43B,73.20,92.98,27.0%,15.0,80%,15.0,+5,A,21.6%,1.1,77,N,12.1,10.9,0.3,--,7.51%,--,--,-15.69,4.3,66.0,15.0%,03/31,7k,H,value,90
MARA,"MARA HOLDINGS,",5.42B,14.22,17.57,23.6%,14.0,75%,4.0,+3,E,17.7%,5.4,61,Y,--,-16.4,--,--,--,29.6%,-255.8,-0.7,-67.3,105.6,-9.8%,03/31,6.5k,H,value,90
NRP.AS,NEPI ROCKCASTL,5.42B,7.67,7.88,2.7%,5.0,60%,5.0,0,A,1.6%,0.4,93,Y,11.0,11.0,0.3,--,7.28%,--,--,27.29,10.1,62.0,4.3%,--,5k,H,value,90
LPX,LOUISIANA-PACI,5.42B,77.56,91.50,18.0%,12.0,86%,7.0,-17,E,15.4%,1.6,75,N,66.3,20.2,0.6,--,1.55%,9.3%,-50.0,-9.14,4.8,21.9,-1.2%,03/31,6.5k,H,value,90
CGON,"CG ONCOLOGY, I",5.39B,61.08,90.29,47.8%,15.0,90%,10.0,+6,E,43.0%,0.3,81,Y,--,-22.0,--,--,--,11.3%,-45.3,139.06,-20.8,0.7,-2.0%,03/31,7.5k,H,value,90
HNGE,"HINGE HEALTH, ",5.37B,69.42,79.73,14.9%,17.0,94%,17.0,+0,E,14.0%,--,98,Y,--,20.8,0.9,--,--,7.5%,106.1,65.01,-136.0,2.2,8.3%,03/31,6k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.37B,24.40,30.90,26.6%,14.0,78%,14.0,0,A,20.8%,1.8,77,Y,73.9,25.7,0.9,--,--,--,68.8,7.02,10.7,238.8,-6.1%,03/31,6.5k,H,value,90
DAN.MI,DANIELI & C. O,5.37B,75.05,76.33,1.7%,5.0,100%,5.0,0,A,1.7%,1.2,97,Y,23.5,16.7,0.5,--,0.41%,--,--,135.76,8.0,31.2,--,02/24,5k,H,--,30
CVLT,COMMVAULT SYST,5.36B,130.03,135.20,4.0%,14.0,56%,9.0,+14,E,2.2%,0.8,65,Y,81.8,21.4,0.6,--,--,9.0%,-37.7,-23.71,42.5,12260.5,5.4%,03/31,5k,H,value,90
AIR,AAR CORP.,5.36B,134.88,131.67,-2.4%,7.0,100%,5.0,0,E,-2.4%,1.1,100,Y,29.6,23.9,0.8,--,--,3.2%,100.0,99.76,12.1,59.6,0.5%,02/28,5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.35B,8.11,8.23,1.5%,10.0,50%,10.0,0,A,0.7%,1.1,94,Y,33.8,16.7,0.5,1.6,3.33%,--,--,37.7,7.8,61.7,10.8%,02/25,5k,H,value,90
G24.DE,SCOUT24 SE,5.32B,75.20,103.71,37.9%,17.0,88%,17.0,-6,A,33.4%,0.6,61,N,20.8,15.7,0.9,--,1.99%,--,37.0,-33.67,17.7,25.2,--,03/31,7.5k,H,value,90
AUGO,AURA MINERALS ,5.31B,63.54,106.38,67.4%,10.0,100%,10.0,+10,A,67.4%,0.2,58,Y,56.7,4.7,0.2,--,3.54%,8.8%,229.9,169.97,40.3,142.5,7.8%,03/31,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.31B,2.37,2.99,26.2%,14.0,85%,14.0,0,A,22.3%,0.5,80,N,47.4,19.9,0.6,--,2.76%,--,--,-10.94,4.0,79.5,2.1%,--,7k,H,value,90
DCC.L,DCC PLC,5.30B,6200.00,6517.50,5.1%,12.0,66%,12.0,-3,A,3.4%,0.7,98,Y,21.5,11.6,0.6,--,3.50%,--,--,34.08,10.4,98.4,24.7%,05/19,5.5k,H,value,90
KCC.OL,KLAVENESS COMB,5.29B,89.20,118.82,33.2%,4.0,100%,4.0,0,A,33.2%,0.2,85,Y,12.4,8.7,0.3,--,5.38%,--,262.4,48.47,12.3,91.9,-1.6%,03/31,7.5k,H,value,90
BOOT,BOOT BARN HOLD,5.29B,174.22,225.14,29.2%,16.0,100%,8.0,-6,E,29.2%,1.7,83,N,23.7,17.6,0.6,--,--,12.8%,-16.8,6.11,18.4,58.7,0.5%,03/31,7.5k,H,value,90
AMTM,AMENTUM HOLDIN,5.29B,21.66,33.50,54.7%,11.0,57%,7.0,+4,E,31.2%,--,57,N,36.1,7.8,0.2,--,--,9.0%,440.0,-0.82,2.9,83.5,12.4%,03/31,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.24B,21.78,27.03,24.1%,15.0,73%,15.0,0,A,17.6%,1.0,83,N,13.2,12.7,0.4,--,5.65%,--,34.4,10.68,7.7,72.5,4.2%,03/31,6.5k,H,value,90
CAI,CARIS LIFE SCI,5.22B,18.47,27.83,50.7%,10.0,83%,6.0,+5,E,42.2%,--,43,N,--,50.5,2.1,--,--,9.3%,99.3,-32.22,28.4,72.6,2.0%,03/31,7.5k,H,value,90
VPK.AS,KONINKLIJKE VO,5.22B,45.54,51.90,14.0%,6.0,50%,6.0,+17,A,7.0%,0.7,94,Y,8.7,12.0,0.6,--,3.95%,--,--,13.92,--,83.0,--,10/29,5.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.21B,21.25,27.12,27.6%,16.0,50%,16.0,0,A,13.8%,1.1,55,N,92.4,35.0,0.9,--,1.98%,--,--,-29.95,34.6,8.4,3.6%,--,6k,H,value,90
FPE3.DE,FUCHS SE,5.20B,39.70,46.88,18.1%,10.0,90%,10.0,-1,A,16.3%,0.8,80,Y,16.4,14.9,0.6,--,3.10%,--,1.3,-11.02,15.7,6.4,6.5%,12/31,6.5k,H,value,90
LEGN,LEGEND BIOTECH,5.19B,27.93,57.59,106.2%,16.0,88%,8.0,+1,E,92.9%,0.4,62,Y,--,20.9,0.9,--,--,17.1%,56.7,-17.85,-25.2,40.2,-1.1%,03/31,7.5k,H,value,90
HRI,HERC HOLDINGS ,5.18B,155.12,170.09,9.7%,10.0,80%,5.0,+13,E,7.7%,1.9,82,Y,--,15.6,0.5,0.1,1.81%,8.3%,31.4,37.67,-0.3,508.1,7.2%,03/31,5.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.16B,22.48,27.39,21.8%,11.0,72%,11.0,0,A,15.7%,0.5,81,Y,16.7,10.5,0.4,--,6.17%,--,85.0,45.5,14.5,36.6,10.2%,03/31,6.5k,H,value,90
MTN,"VAIL RESORTS, ",5.16B,144.78,148.50,2.6%,12.0,60%,5.0,0,E,1.5%,0.7,84,Y,31.3,22.9,0.8,--,6.13%,34.4%,269.5,-1.65,16.9,355.6,2.6%,04/30,5k,H,value,90
S,"SENTINELONE, I",5.15B,15.02,19.16,27.5%,37.0,53%,17.0,0,E,14.6%,0.8,70,N,--,30.4,0.8,--,--,6.5%,-5.8,-13.53,-21.4,--,5.2%,04/30,6k,H,value,90
XMTR,"XOMETRY, INC.",5.15B,93.28,85.12,-8.7%,10.0,75%,4.0,+3,E,-6.6%,1.3,93,Y,--,74.7,2.4,--,--,8.1%,80.1,187.46,-17.5,120.0,-0.1%,03/31,5k,H,value,90
RITM,RITHM CAPITAL ,5.13B,9.19,13.35,45.3%,9.0,100%,10.0,0,E,45.3%,1.1,72,N,8.4,3.9,0.1,--,10.88%,5.6%,-67.1,-9.98,8.5,422.9,--,03/31,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.13B,55.15,57.29,3.9%,15.0,100%,17.0,-7,E,3.9%,1.1,98,Y,--,11.4,0.5,--,--,19.9%,-187.0,285.39,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
BAB.L,BABCOCK INTERN,5.12B,1046.00,1467.99,40.3%,9.0,77%,9.0,-11,A,31.1%,0.9,69,N,18.7,16.4,0.5,--,0.67%,--,--,-1.31,44.9,144.5,4.2%,--,7.5k,H,value,90
XENE,XENON PHARMACE,5.11B,52.91,80.56,52.3%,20.0,100%,4.0,0,E,52.3%,0.6,83,Y,--,-10.6,--,--,--,4.2%,-20.8,65.09,-37.5,0.6,-3.6%,03/31,7.5k,H,value,90
TAL,TAL EDUCATION ,5.10B,9.19,15.66,70.4%,19.0,89%,19.0,-5,A,62.7%,0.1,69,N,10.0,8.8,0.3,9.6,--,--,682.5,-11.12,14.1,10.3,8.0%,02/28,7.5k,H,value,90
FLY,FIREFLY AEROSP,5.08B,30.95,48.22,55.8%,8.0,60%,5.0,-4,E,33.5%,--,42,Y,--,-24.0,--,--,--,12.1%,-51.6,-48.72,-62.1,4.8,-2.9%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.05B,49.60,60.28,21.5%,8.0,87%,8.0,+10,A,18.7%,0.0,86,Y,37.0,46.2,2.3,--,2.02%,7.2%,919.6,22.04,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
ENVA,ENOVA INTERNAT,5.04B,202.55,202.00,-0.3%,7.0,100%,5.0,0,E,-0.3%,1.3,99,Y,16.5,10.4,0.6,--,--,9.6%,19.6,105.51,25.1,347.0,--,03/31,5k,H,--,30
FTDR,"FRONTDOOR, INC",5.03B,71.56,74.20,3.7%,7.0,57%,7.0,0,A,2.1%,1.5,100,Y,20.4,14.2,0.5,--,--,5.5%,-63.1,22.22,121.0,521.3,6.5%,03/31,5k,H,value,90
PEGA,PEGASYSTEMS IN,5.03B,30.09,58.18,93.4%,12.0,100%,10.0,0,E,93.4%,0.8,44,N,16.3,9.9,0.3,3.4,0.40%,14.2%,8.9,-39.2,51.7,10.2,10.6%,03/31,7.5k,H,value,90
NXST,NEXSTAR MEDIA ,5.01B,164.16,251.62,53.3%,8.0,100%,4.0,-12,E,53.3%,0.9,65,N,34.7,6.8,0.4,0.1,4.53%,7.8%,69.1,-0.95,6.6,576.2,13.2%,03/31,7.5k,H,value,90
SON,SONOCO PRODUCT,5.01B,50.68,60.89,20.1%,11.0,67%,6.0,0,E,13.4%,0.4,87,Y,8.3,7.9,0.3,--,4.20%,11.1%,-1.8,23.09,20.1,139.6,16.5%,03/31,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.00B,52.10,88.62,70.1%,12.0,83%,12.0,0,A,58.2%,1.1,49,N,17.0,14.3,0.9,--,2.76%,--,46.1,-47.5,25.4,9.6,2.1%,03/31,7.5k,H,value,90
HASI,HA SUSTAINABLE,4.99B,39.06,49.40,26.5%,16.0,100%,7.0,0,E,26.5%,1.4,89,Y,97.7,11.7,0.7,1.4,4.33%,12.6%,-173.1,60.8,2.2,212.7,--,03/31,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.99B,15.32,17.46,14.0%,8.0,87%,8.0,+25,A,12.2%,1.0,91,Y,18.7,14.7,0.5,--,3.82%,--,9.5,48.57,40.7,157.9,4.8%,03/31,3k,H,value,90
ICG.L,ICG PLC,4.97B,1726.00,2420.54,40.2%,13.0,76%,13.0,0,A,30.6%,1.4,74,N,10.5,8.9,0.5,--,5.04%,--,--,-10.57,18.4,47.0,--,05/21,4k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.97B,4.80,7.15,49.0%,9.0,77%,9.0,-10,A,37.7%,1.0,76,N,60.0,7.2,0.3,--,1.46%,--,--,82.62,4.3,3.8,4.5%,--,4k,H,value,90
NICE,NICE LTD.,4.95B,84.68,131.43,55.2%,17.0,55%,11.0,+8,E,30.1%,0.0,48,N,10.0,6.7,0.2,0.5,--,7.0%,-75.0,-47.92,14.8,2.3,9.8%,03/31,4k,H,value,90
TLX.AX,TELIX PHARMACE,4.91B,14.50,23.32,60.8%,14.0,100%,14.0,0,A,60.8%,0.6,56,Y,--,126.8,5.3,--,--,--,--,-42.0,-1.9,112.5,-0.7%,--,4k,H,value,90
TREX,"TREX COMPANY, ",4.90B,47.13,48.22,2.3%,20.0,50%,20.0,0,A,1.2%,1.5,69,Y,26.2,25.4,0.8,--,--,10.2%,-19.1,-12.38,20.1,43.7,2.0%,03/31,2.5k,H,value,90
SEK.AX,SEEK LIMITED,4.87B,13.63,21.54,58.1%,14.0,92%,14.0,+7,A,53.4%,0.9,46,N,--,20.6,1.2,--,3.60%,--,--,-41.13,-3.1,53.8,3.4%,--,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.87B,6.71,7.89,17.7%,9.0,55%,9.0,+6,A,9.7%,0.3,67,N,26.8,24.2,1.0,--,2.51%,--,--,-16.46,14.7,1.4,3.2%,--,3k,H,value,90
IMCD.AS,IMCD N.V.,4.87B,82.56,112.00,35.7%,14.0,64%,14.0,-7,A,22.8%,0.9,71,N,22.4,13.2,0.5,--,2.19%,--,--,-24.43,10.2,87.7,6.2%,03/31,3.5k,H,value,90
VVV,VALVOLINE INC.,4.86B,38.07,42.20,10.8%,15.0,67%,6.0,+7,E,7.2%,1.0,92,Y,50.8,18.4,0.6,--,--,14.1%,-20.5,2.92,31.8,574.5,1.0%,03/31,3k,H,value,90
COCO,THE VITA COCO ,4.80B,84.02,75.11,-10.6%,11.0,72%,11.0,0,A,-7.6%,0.7,98,Y,60.9,41.1,1.6,--,--,9.5%,33.0,139.24,26.3,4.1,1.0%,03/31,2.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.80B,47.99,68.14,42.0%,14.0,78%,14.0,-14,A,32.7%,2.1,53,N,42.1,22.2,0.7,--,1.21%,--,-49.5,-27.26,24.2,103.9,1.2%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.76B,31.60,40.07,26.8%,6.0,66%,6.0,-5,A,17.7%,-0.5,87,Y,15.6,11.3,0.6,--,3.00%,1.0%,297.2,15.41,14.3,43.9,-509.5%,03/31,3k,H,value,90
WGX.AX,WESTGOLD RESOU,4.73B,5.01,8.41,67.9%,6.0,100%,6.0,0,A,67.9%,1.2,61,N,18.6,5.5,0.2,--,0.60%,--,--,70.05,12.5,7.6,7.4%,--,4k,H,value,90
TKMS.DE,TKMS AG & CO K,4.70B,74.00,91.71,23.9%,6.0,50%,6.0,0,A,12.0%,--,72,N,48.7,29.0,0.9,--,--,--,4.8,-5.73,--,3.2,--,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.65B,76.91,121.33,57.8%,15.0,62%,8.0,-7,E,36.1%,0.5,54,N,19.0,15.0,0.6,--,--,9.7%,-8.0,-36.87,13.8,37.6,2.9%,04/30,4k,H,value,90
LAND.L,LAND SECURITIE,4.62B,620.50,705.12,13.6%,17.0,58%,17.0,0,A,7.9%,1.1,91,Y,13.5,11.2,0.3,--,14.31%,--,--,-0.18,5.3,69.1,6.3%,05/14,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.62B,20.94,22.66,8.2%,15.0,80%,15.0,+7,A,6.6%,1.3,99,Y,--,104.0,2.7,--,--,--,--,57.56,-6.0,18.4,1.7%,08/08,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.60B,33.29,50.24,50.9%,18.0,100%,18.0,0,A,50.9%,0.6,77,N,17.1,12.4,0.4,--,1.62%,2.3%,9.2,11.23,52.9,37.2,41.7%,03/31,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.60B,29.13,32.14,10.3%,6.0,66%,6.0,+17,A,6.8%,0.4,86,Y,14.7,17.4,0.7,--,4.63%,0.0%,166.6,17.49,23.5,82.5,2323.7%,03/31,3k,H,value,90
HLNE,HAMILTON LANE ,4.57B,82.22,135.57,64.9%,7.0,86%,7.0,-14,E,55.6%,1.2,51,N,13.9,11.1,0.7,--,2.92%,11.8%,23.1,-38.61,32.4,24.3,6.7%,03/31,4k,H,value,90
DEME.BR,DEME GROUP NV,4.55B,180.60,221.75,22.8%,7.0,85%,7.0,+14,A,19.4%,0.8,88,Y,14.9,12.3,0.4,--,2.49%,--,--,40.36,15.3,51.1,5.0%,09/30,3.5k,H,value,90
TNGX,TANGO THERAPEU,4.55B,27.97,40.45,44.6%,11.0,82%,11.0,+16,E,36.5%,1.2,81,Y,--,-17.8,--,--,--,23.5%,-17.1,442.05,-38.4,8.4,-1.5%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.53B,31.31,35.74,14.2%,14.0,85%,14.0,0,A,12.0%,1.2,84,Y,33.7,29.2,1.0,--,1.21%,--,--,10.91,13.5,28.0,2.0%,--,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.50B,10.02,12.66,26.3%,14.0,50%,14.0,-3,A,13.2%,1.3,66,N,--,43.1,2.1,--,--,--,--,34.32,-3.6,18.6,-2.5%,05/10,3k,H,value,90
LION,LIONSGATE STUD,4.50B,15.49,15.22,-1.7%,10.0,90%,10.0,+10,E,-1.6%,--,93,Y,--,38.7,1.9,--,--,--,174.7,168.92,--,--,--,03/31,2.5k,H,--,30
SRAD,SPORTRADAR GRO,4.46B,15.06,21.24,41.0%,21.0,82%,17.0,+10,E,33.8%,1.6,47,N,60.2,17.6,0.5,--,--,5.7%,-112.8,-40.71,7.4,6.9,6.5%,03/31,4k,H,value,90
LBRT,LIBERTY ENERGY,4.44B,27.18,33.92,24.8%,13.0,61%,13.0,0,A,15.1%,0.5,79,Y,29.9,45.5,2.3,--,1.29%,10.0%,-68.2,113.32,7.7,83.3,-4.3%,03/31,3k,H,value,90
CLSK,"CLEANSPARK, IN",4.42B,17.24,20.62,19.6%,12.0,100%,8.0,0,E,19.6%,3.8,73,Y,--,-23.8,--,--,--,45.7%,-247.0,91.56,-34.8,181.6,-6.8%,03/31,3.5k,H,value,90
WING,WINGSTOP INC.,4.41B,161.78,234.79,45.1%,33.0,78%,33.0,-4,A,35.2%,1.8,42,N,40.0,28.9,1.0,2.4,0.74%,19.5%,11.7,-53.5,--,--,2.0%,03/31,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.40B,58.10,63.62,9.5%,16.0,56%,16.0,+6,A,5.3%,0.9,87,Y,252.6,10.0,0.4,--,6.20%,--,-42.1,4.52,0.5,59.9,14.6%,03/31,2.5k,H,value,90
SLGN,SILGAN HOLDING,4.40B,41.65,53.17,27.7%,12.0,67%,9.0,0,E,18.4%,0.7,73,Y,15.6,10.2,0.3,--,2.02%,9.6%,-29.1,-21.23,12.9,200.8,6.3%,03/31,3.5k,H,value,90
FULT,FULTON FINANCI,4.38B,22.90,23.71,3.6%,6.0,50%,6.0,0,A,1.8%,0.8,97,Y,10.9,9.7,0.6,--,3.32%,5.4%,-4.5,38.97,11.6,--,--,03/31,2.5k,H,value,90
ORKA,ORUKA THERAPEU,4.36B,72.34,142.17,96.5%,13.0,100%,14.0,0,E,96.5%,--,79,Y,--,-29.4,--,--,--,16.1%,-29.5,519.35,-27.3,0.4,-1.3%,03/31,4k,H,value,90
