symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
SDY.L,SDY.L,Speedy Hire Plc,SPEEDY HIRE PL,Industrials,Rental & Leasing Services,United Kingdom,https://www.speedyservices.com,29.8,29.8,GBp,147459632.0,LSE,EQUITY,,8.92,1.084,41.443,17.62,0.06169772,,,47.440002,1.0,5,5,100.0,A,2025-06-18,147M,59.19463758389261,59.19463758389261,yfinance,2025-06-18
SFQ.DE,SFQ.DE,SAF-Holland SE,SAF-HOLLAND SE,Consumer Cyclical,Auto Parts,Germany,https://www.safholland.com,17.78,17.78,EUR,807110656.0,GER,EQUITY,12.60993,5.17,1.847,19.78,12.5,12.521128,,,22.3,1.4,5,5,80.0,A,2023-03-30,807M,25.42182227221597,20.337457817772773,yfinance,2025-08-07
SHC.L,SHC.L,Shaftesbury Capital PLC,SHAFTESBURY CA,Real Estate,REIT - Retail,United Kingdom,https://www.shaftesburycapital.com,153.0,153.0,GBp,2825573376.0,LSE,EQUITY,10.928571,2.24,1.149,158.8,111.6,0.33045357,,,168.8,1.5,10,10,80.0,A,,2.83B,10.326797385620925,8.261437908496738,yfinance,2025-08-04
SHEL,SHEL,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,70.4,70.4,USD,210778308608.0,NYQ,EQUITY,16.07306,4.07,0.301,74.46,58.545,8.956743,1.9501,0.66000004,78.15312,1.52941,16,5,100.0,E,2025-05-02,210B,11.012954545454544,11.012954545454544,yfinance,2025-07-31
SHEL.L,SHEL.L,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,2621.5,2621.5,GBp,153816760320.0,LSE,EQUITY,16.182098,4.14,0.301,2947.06,2269.923,8.539088,1.9514,,3073.967,1.64706,15,15,100.0,A,2025-05-02,153B,17.25985123021172,17.25985123021172,yfinance,2025-07-31
SIX2.DE,SIX2.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,94.35,94.35,EUR,3601565952.0,GER,EQUITY,17.40775,3.39,1.658,96.4,58.7,13.232819,,,104.42857,1.42857,7,7,85.71428571428571,A,,3.60B,10.682109167991529,9.156093572564163,yfinance,2025-08-13
SKB.DE,SKB.DE,Koenig & Bauer AG,KOENIG & BAUER,Industrials,Specialty Industrial Machinery,Germany,https://www.koenig-bauer.com,14.58,14.58,EUR,240931584.0,GER,EQUITY,,,1.401,17.82,6.92,12.902655,,,18.18,1.4,6,6,83.33333333333334,A,2023-07-28,240M,24.69135802469136,20.5761316872428,yfinance,2025-08-06
SKWD,SKWD,"Skyward Specialty Insurance Group, Inc.",SKYWARD SPECIA,Financial Services,Insurance - Property & Casualty,United States,https://skywardinsurance.com,53.64,53.64,USD,2167211520.0,NMS,EQUITY,18.0,,0.785,65.05,34.1,16.40367,,2.0399999,62.33333,2.16667,12,5,100.0,E,2025-05-01,2.17B,16.20680462341535,16.20680462341535,yfinance,2025-08-20
SLGN,SLGN,Silgan Holdings Inc.,SILGAN HOLDING,Consumer Cyclical,Packaging & Containers,United States,https://www.silganholdings.com,54.05,54.05,USD,5782971392.0,NYQ,EQUITY,20.092936,1.48,0.761,58.14,44.37,13.055555,1.1054,1.84,60.24083,,12,5,80.0,E,2025-04-30,5.78B,11.45389454209067,9.163115633672534,yfinance,2025-07-30
SMSN.L,SMSN.L,"Samsung Electronics Co., Ltd.",SAMSUNG ELECTR,Technology,Consumer Electronics,South Korea,https://www.samsung.com,1179.5,1179.5,USD,321627226112.0,LSE,EQUITY,12.604189,2.38,0.739,1612.0,866.0,9.244455,1.7892,,1331.0754,,6,6,100.0,A,2025-04-30,321B,12.85081814328104,12.85081814328104,yfinance,2025-07-30
SMWH.L,SMWH.L,WH Smith PLC,WH SMITH PLC,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.whsmithplc.co.uk,1050.0,1050.0,GBp,1380403456.0,LSE,EQUITY,262.5,3.11,1.472,1499.0,872.5,0.1082028,,,1300.833,1.91667,13,13,76.92307692307693,A,2025-04-16,1.38B,23.888857142857155,18.37604395604397,yfinance,2025-04-16
SOBI.ST,SOBI.ST,Swedish Orphan Biovitrum AB (publ),SWEDISH ORPHAN,Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,https://www.sobi.com,294.2,294.2,SEK,101045051392.0,STO,EQUITY,25.739283,,0.231,354.4,241.8,18.919615,2.4654,,346.16666,2.08333,12,12,83.33333333333334,A,2025-04-29,101B,17.66371855880353,14.719765465669612,yfinance,2025-07-16
SOI.PA,SOI.PA,Soitec SA,SOITEC SA,Technology,Semiconductor Equipment & Materials,France,https://www.soitec.com,46.09,46.09,EUR,1690784000.0,PAR,EQUITY,18.14567,,1.228,123.3,40.27,7.386218,,,61.05556,2.11111,19,19,68.42105263157895,A,2025-05-27,1.69B,32.470297244521575,22.21651916730424,yfinance,2025-05-27
SON.LS,SON.LS,"Sonae, SGPS, S.A.","SONAE, SGPS, S",Consumer Defensive,Grocery Stores,Portugal,https://www.sonae.pt,1.248,1.248,EUR,2465411584.0,LIS,EQUITY,10.400001,4.9,0.808,1.292,0.878,9.6,,,1.4,1.5,5,5,80.0,A,2025-05-21,2.47B,12.17948717948718,9.743589743589745,yfinance,2025-07-30
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,199.8,199.8,EUR,3917118976.0,PAR,EQUITY,13.136095,2.25,1.178,210.6,148.8,10.325582,1.3123,,223.22221,1.44444,9,9,88.88888888888889,A,,3.92B,11.722827827827809,10.420291402513609,yfinance,2025-07-25
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,522.28,522.28,USD,160174407680.0,NYQ,EQUITY,41.05975,0.73,1.195,545.39,427.14,31.069605,2.3044,0.8500000000000001,585.96564,1.38462,24,8,100.0,E,2025-04-29,160B,12.19377345485182,12.19377345485182,yfinance,2025-07-31
SPI.L,SPI.L,Spire Healthcare Group plc,SPIRE HEALTHCA,Healthcare,Medical Care Facilities,United Kingdom,https://www.spirehealthcare.com,222.0,222.0,GBp,911250048.0,LSE,EQUITY,37.0,1.03,0.663,263.0,168.2,0.14919354,,,287.125,1.375,8,8,100.0,A,2025-03-06,911M,29.335585585585576,29.335585585585576,yfinance,2025-07-31
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.5,1.5,AED,5400000000.0,DFM,EQUITY,16.666666,3.79,,1.77,1.41,15.687095,,,2.01,,6,6,100.0,A,2025-05-12,5.40B,33.999999999999986,33.999999999999986,yfinance,2025-05-12
SRC.L,SRC.L,SigmaRoc plc,SIGMAROC PLC,Basic Materials,Building Materials,United Kingdom,https://sigmaroc.com,112.2,112.2,GBp,1217751424.0,LSE,EQUITY,56.1,,1.201,117.6,64.0,0.11999999,,,120.875,,8,8,100.0,A,,1.22B,7.731729055258474,7.731729055258473,yfinance,2025-09-12
SRT.DE,SRT.DE,Sartorius Aktiengesellschaft,SARTORIUS AKTI,Healthcare,Medical Instruments & Supplies,Germany,https://www.sartorius.com,172.2,172.2,EUR,13677398016.0,GER,EQUITY,124.78261,0.41,1.235,230.0,131.4,32.67552,0.8756,,233.79167,1.83333,6,6,66.66666666666666,A,2024-10-17,13.7B,35.76752032520327,23.84501355013551,yfinance,2025-07-22
SSE.L,SSE.L,SSE plc,SSE PLC,Utilities,Utilities - Diversified,United Kingdom,https://www.sse.com,1829.0,1829.0,GBp,20394264576.0,LSE,EQUITY,16.935184,3.51,0.581,2019.0,1446.891,0.107784785,0.895,,2102.667,1.53333,15,15,93.33333333333331,A,2025-05-21,20.4B,14.962657189721163,13.96514671040642,yfinance,2025-05-21
SSNC,SSNC,"SS&C Technologies Holdings, Inc.",SS&C TECHNOLOG,Technology,Software - Application,United States,https://www.ssctech.com,81.85,81.85,USD,20189284352.0,NMS,EQUITY,25.419254,1.21,1.244,89.73,66.46,14.234782,,2.02,92.76636,,12,5,80.0,E,2025-04-24,20.2B,13.337031154551028,10.66962492364082,yfinance,2025-07-23
SU.PA,SU.PA,Schneider Electric S.E.,SCHNEIDER ELEC,Industrials,Specialty Industrial Machinery,France,https://www.se.com,225.85,225.85,EUR,126868078592.0,PAR,EQUITY,28.624844,1.73,0.952,273.0,171.5,24.052183,1.9531,,254.07652,1.82609,23,23,73.91304347826086,A,,126B,12.497905689616996,9.237582466238647,yfinance,2025-07-31
SUBC.OL,SUBC.OL,Subsea 7 S.A.,SUBSEA 7 S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,https://www.subsea7.com,196.8,196.8,NOK,58176839680.0,OSL,EQUITY,30.323576,6.87,0.954,218.2,130.9,11.583284,,,219.17523,1.73333,16,16,75.0,A,2025-04-30,58.2B,11.369527439024374,8.52714557926828,yfinance,2025-07-31
SVITZR.CO,SVITZR.CO,Svitzer Group A/S,SVITZER GROUP ,Industrials,Marine Shipping,Denmark,https://svitzer.com,275.8,275.8,DKK,8701241344.0,CPH,EQUITY,23.098827,0.029000001,,285.85,202.4,13.46748,,,,3.0,5,5,80.0,A,2025-03-05,8.70B,,,yfinance,
SY1.DE,SY1.DE,Symrise AG,SYMRISE AG,Basic Materials,Specialty Chemicals,Germany,https://www.symrise.com,89.38,89.38,EUR,12719757312.0,GER,EQUITY,26.134502,1.26,0.513,125.0,88.56,24.896936,2.5694,,114.60263,2.05263,19,19,68.42105263157895,A,2025-04-29,12.7B,28.2195457596778,19.30811025662165,yfinance,2025-07-30
SYENS.BR,SYENS.BR,Syensqo SA/NV,SYENSQO SA/NV,Basic Materials,Chemicals,Belgium,https://www.syensqo.com,68.7,68.7,EUR,7033780736.0,BRU,EQUITY,,2.47,,84.85,53.7,9.246299,,,82.125,1.8125,18,18,66.66666666666666,A,2025-05-15,7.03B,19.5414847161572,13.027656477438132,yfinance,2025-07-31
SYK,SYK,Stryker Corporation,STRYKER CORPOR,Healthcare,Medical Devices,United States,https://www.stryker.com,390.59,390.59,USD,149269823488.0,NYQ,EQUITY,52.782433,0.85,0.927,406.19,314.93,28.86844,2.2842,1.39999995,421.45715,1.9375,32,6,66.66666666666666,E,2025-05-01,149B,7.902698481783976,5.26846565452265,yfinance,2025-07-31
T,T,AT&T Inc.,AT&T INC.,Communication Services,Telecom Services,United States,https://www.att.com,27.02,27.02,USD,194563997696.0,NYQ,EQUITY,16.576687,3.84,0.604,29.19,18.14,12.0625,1.1041,1.17,29.37346,1.89286,28,12,83.33333333333334,E,2025-04-23,194B,8.7100666173205,7.258388847767083,yfinance,2025-07-23
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.91,2.91,AED,8279735808.0,DFM,EQUITY,14.55,5.46,0.113,3.29,2.49,13.227273,,,3.76429,,7,7,100.0,A,2025-05-13,8.28B,29.3570446735395,29.357044673539505,yfinance,2025-05-13
TEP.PA,TEP.PA,Teleperformance SE,TELEPERFORMANC,Industrials,Specialty Business Services,France,https://www.tp.com,86.08,86.08,EUR,5019523072.0,PAR,EQUITY,9.882894,5.1,0.724,120.9,73.5,5.1025486,,,129.125,2.0,17,17,70.58823529411765,A,2025-04-30,5.02B,50.00580855018588,35.29821780013121,yfinance,2025-07-31
TFI.PA,TFI.PA,TF1 SA,TF1 SA,Communication Services,Broadcasting,France,https://www.groupe-tf1.fr,8.68,8.68,EUR,1829752704.0,PAR,EQUITY,9.644445,6.81,1.035,9.125,6.885,7.5478263,,,10.55,1.83333,6,6,66.66666666666666,A,2025-04-30,1.83B,21.543778801843327,14.362519201228883,yfinance,2025-07-29
TGS.OL,TGS.OL,TGS ASA,TGS ASA,Energy,Oil & Gas Equipment & Services,Norway,https://www.tgs.com,80.55,80.55,NOK,17001849856.0,OSL,EQUITY,10.598684,7.4,0.437,140.6,70.95,5.4462476,,,149.93799,2.42857,7,7,71.42857142857143,A,2025-05-09,17.0B,86.14275605214155,61.530540037243966,yfinance,2025-07-17
TJX,TJX,"The TJX Companies, Inc.",THE TJX COMPAN,Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,121.74,121.74,USD,135815569408.0,NYQ,EQUITY,28.644705,1.38,0.903,135.85,107.71,26.465218,2.8002,1.24,139.58527,1.54545,24,8,100.0,E,2025-05-21,135B,14.658509939214737,14.658509939214737,yfinance,2025-08-20
TNIE.DE,TNIE.DE,tonies SE,TONIES SE,Consumer Cyclical,Leisure,Luxembourg,https://www.tonies.de,5.73,5.73,EUR,711327936.0,GER,EQUITY,57.3,,0.637,8.34,4.665,17.15569,,,10.62,,5,5,100.0,A,2023-08-23,711M,85.34031413612561,85.34031413612561,yfinance,2025-08-21
TRGP,TRGP,Targa Resources Corp.,TARGA RESOURCE,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,169.31,169.31,USD,36728758272.0,NYQ,EQUITY,31.18048,2.3,1.071,218.51,122.56,20.497578,1.4202,2.4300002000000003,202.13286,1.40909,22,13,100.0,E,2025-05-01,36.7B,19.38625007382906,19.38625007382906,yfinance,2025-08-07
TRN.L,TRN.L,Trainline plc,TRAINLINE PLC,Consumer Cyclical,Travel Services,United Kingdom,https://www.trainlinegroup.com,285.4,285.4,GBp,1176901120.0,LSE,EQUITY,21.953846,,1.377,452.4,2.85,0.15327603,,,415.50003,1.69231,12,12,66.66666666666666,A,2025-05-07,1.18B,45.58515416958655,30.39010277972437,yfinance,2025-05-07
TRU,TRU,TransUnion,TRANSUNION,Financial Services,Financial Data & Stock Exchanges,United States,https://www.transunion.com,90.5,90.5,USD,17656549376.0,NYQ,EQUITY,48.39572,0.52,1.644,113.17,66.38,19.84649,1.7156,2.47,105.66667,,20,5,100.0,E,2025-04-24,17.7B,16.758751381215475,16.758751381215475,yfinance,2025-07-24
TRYG.CO,TRYG.CO,Tryg A/S,TRYG A/S,Financial Services,Insurance - Diversified,Denmark,https://www.tryg.com,157.8,157.8,DKK,98114830336.0,CPH,EQUITY,19.409594,5.01,0.122,173.9,141.5,17.022654,,,173.75,1.83333,11,11,81.81818181818183,A,2025-04-11,98.1B,10.10773130544993,8.269961977186307,yfinance,2025-10-10
TUI1.DE,TUI1.DE,TUI AG,TUI AG,Consumer Cyclical,Travel Services,Germany,https://www.tuigroup.com/,7.636,7.636,EUR,3874743296.0,GER,EQUITY,7.342308,,2.056,8.88,5.052,6.0125985,,,10.52143,1.92857,15,15,66.66666666666666,A,2023-12-06,3.87B,37.78719224724987,25.19146149816658,yfinance,2025-08-13
TW.L,TW.L,Taylor Wimpey plc,TAYLOR WIMPEY ,Consumer Cyclical,Residential Construction,United Kingdom,https://www.taylorwimpey.co.uk,108.8,108.8,GBp,3904788480.0,LSE,EQUITY,18.133335,7.85,1.684,169.15,1.15,0.105324306,0.9614,,146.765,1.72222,18,18,72.22222222222221,A,,3.90B,34.89430147058823,25.20143995098039,yfinance,2025-07-30
UCB.BR,UCB.BR,UCB SA,UCB SA,Healthcare,Biotechnology,Belgium,https://www.ucb.com,170.7,170.7,EUR,32440168448.0,BRU,EQUITY,31.092897,0.83,0.263,198.95,129.35,24.88338,2.9045,,211.41176,1.77778,19,19,73.68421052631578,A,,32.4B,23.84988869361453,17.573602195294917,yfinance,2025-07-31
UGP,UGP,Ultrapar Participações S.A.,ULTRAPAR PARTI,Energy,Oil & Gas Refining & Marketing,Brazil,https://www.ultra.com.br,3.01,3.01,USD,3304377856.0,NYQ,EQUITY,8.361111,3.72,0.591,4.51,2.53,7.921053,,0.64,3.98714,2.28571,6,6,66.66666666666666,A,2025-05-07,3.30B,32.46312292358806,21.642081949058703,yfinance,2025-08-13
UPM.HE,UPM.HE,UPM-Kymmene Oyj,UPM-KYMMENE OY,Basic Materials,Paper & Paper Products,Finland,https://www.upm.com,23.9,23.9,EUR,12603043840.0,HEL,EQUITY,41.929825,6.48,0.427,31.58,21.82,10.622222,,,29.21333,1.73333,15,15,73.33333333333333,A,2025-04-24,12.6B,22.231506276150625,16.30310460251046,yfinance,2025-07-24
UPS,UPS,"United Parcel Service, Inc.",UNITED PARCEL ,Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,99.53,99.53,USD,84281802752.0,NYQ,EQUITY,14.529927,6.5,1.189,148.15,90.55,11.297389,1.4683,2.24,114.32806,2.09375,32,9,66.66666666666666,E,2025-04-29,84.3B,14.867939314779456,9.911959543186304,yfinance,2025-07-29
UTG.L,UTG.L,Unite Group PLC,UNITE GROUP PL,Real Estate,REIT - Diversified,United Kingdom,https://www.unitegroup.com,802.0,802.0,GBp,3940129792.0,LSE,EQUITY,8.354167,4.4,1.127,1003.0,7.82,0.1688421,,,1036.2001,2.0,12,12,75.0,A,,3.94B,29.202007481296754,21.901505610972567,yfinance,2025-07-29
V,V,Visa Inc.,VISA INC.,Financial Services,Credit Services,United States,https://www.visa.com,347.02,347.02,USD,677903532032.0,NYQ,EQUITY,34.87638,0.66,0.943,375.51,252.7,27.410742,2.0116,1.7500000000000002,382.39975,1.63415,39,9,100.0,E,2025-04-29,677B,10.195305746066508,10.195305746066508,yfinance,2025-07-29
VAR.OL,VAR.OL,Vår Energi AS,VÅR ENERGI AS,Energy,Oil & Gas E&P,Norway,https://www.varenergi.no,34.28,34.28,NOK,85576933376.0,OSL,EQUITY,12.791044,15.37,-0.036,39.49,26.81,6.883534,,,38.496014,1.78571,15,15,80.0,A,2025-04-23,85.6B,12.298757292882144,9.839005834305716,yfinance,2025-07-22
VBK.DE,VBK.DE,Verbio SE,VERBIO SE,Basic Materials,Specialty Chemicals,Germany,https://www.verbio.de,11.7,11.7,EUR,812664384.0,GER,EQUITY,,1.62,1.093,19.99,7.135,3.0389612,,,14.85,1.83333,6,6,66.66666666666666,A,2025-05-13,812M,26.923076923076938,17.948717948717956,yfinance,2025-05-13
VIC.L,VIC.L,Victorian Plumbing Group plc,VICTORIAN PLUM,Consumer Cyclical,Home Improvement Retail,United Kingdom,https://www.victorianplumbingplc.com,70.0,70.0,GBp,250537008.0,LSE,EQUITY,35.0,2.29,0.886,124.0,69.0,0.11904761,,,107.50001,2.125,8,8,75.0,A,2025-05-14,250M,53.571442857142856,40.17858214285714,yfinance,2025-05-14
VIE.PA,VIE.PA,Veolia Environnement SA,VEOLIA ENVIRON,Industrials,Waste Management,France,https://www.veolia.com/fr,30.24,30.24,EUR,22088628224.0,PAR,EQUITY,19.636364,4.63,1.111,32.7,26.18,14.538462,0.9301,,35.28333,2.0,18,18,77.77777777777779,A,2025-05-07,22.1B,16.677678571428565,12.971527777777773,yfinance,2025-07-31
VINP,VINP,Vinci Compass Investments Ltd.,VINCI COMPASS ,Financial Services,Asset Management,Brazil,https://www.vincipartners.com,9.4,9.4,USD,594500160.0,NMS,EQUITY,24.736841,6.23,0.076,11.62,8.66,11.898733,,0.92,12.930236,,5,5,100.0,A,2025-05-12,594M,37.55570212765957,37.55570212765957,yfinance,2025-08-12
VIRP.PA,VIRP.PA,Virbac SA,VIRBAC SA,Healthcare,Drug Manufacturers - General,France,https://corporate.virbac.com,341.0,341.0,EUR,2856836608.0,PAR,EQUITY,19.654179,0.45,0.843,400.0,249.7,17.17019,,,386.83334,1.66667,9,9,77.77777777777779,A,,2.86B,13.440862170087977,10.454003910068428,yfinance,2025-09-12
VOLV-B.ST,VOLV-B.ST,AB Volvo (publ),AB VOLVO (PUBL,Industrials,Farm & Heavy Construction Machinery,Sweden,https://www.volvogroup.com,271.1,271.1,SEK,538759725056.0,STO,EQUITY,11.937473,3.01,0.875,344.4,220.8,10.88755,,,303.6335,2.0,20,20,65.0,A,2025-04-23,538B,12.000553301364803,7.800359645887122,yfinance,2025-07-17
VSVS.L,VSVS.L,Vesuvius plc,VESUVIUS PLC,Basic Materials,Steel,United Kingdom,https://www.vesuvius.com,391.4,391.4,GBp,965074944.0,LSE,EQUITY,11.860605,5.99,1.048,485.0,3.244,0.07987755,,,469.0,1.9,11,11,72.72727272727273,A,,965M,19.826264690853357,14.419101593347898,yfinance,2025-08-06
WCH.DE,WCH.DE,Wacker Chemie AG,WACKER CHEMIE ,Basic Materials,Specialty Chemicals,Germany,https://www.wacker.com,69.8,69.8,EUR,3613029632.0,GER,EQUITY,14.391753,3.9,0.999,106.1,56.4,10.294986,,,82.4,2.06667,15,15,66.66666666666666,A,2024-10-29,3.61B,18.0515759312321,12.034383954154732,yfinance,2025-07-31
WCN,WCN,"Waste Connections, Inc.",WASTE CONNECTI,Industrials,Waste Management,Canada,https://www.wasteconnections.com,183.62,183.62,USD,47446306816.0,NYQ,EQUITY,75.56378,0.67,0.62,201.66,169.36,33.878227,,0.94,210.7619,1.92308,23,7,71.42857142857143,E,2025-04-23,47.4B,14.781559742947392,10.558256959248135,yfinance,2025-07-23
WKP.L,WKP.L,Workspace Group Plc,WORKSPACE GROU,Real Estate,REIT - Office,United Kingdom,https://www.workspace.co.uk,397.0,397.0,GBp,763252416.0,LSE,EQUITY,132.33334,6.75,0.936,664.0,379.5,0.10508206,,,566.3,1.4,10,10,90.0,A,2025-06-05,763M,42.6448362720403,38.38035264483627,yfinance,2025-06-05
WTB.L,WTB.L,Whitbread plc,WHITBREAD PLC,Consumer Cyclical,Lodging,United Kingdom,https://www.whitbread.co.uk,3052.0,3052.0,GBp,5313776128.0,LSE,EQUITY,21.645391,3.44,1.109,3352.0,2253.0,0.13221851,,,3375.6248,1.76471,18,18,66.66666666666666,A,2025-05-01,5.31B,10.603695937090428,7.069130624726951,yfinance,2025-05-01
XIOR.BR,XIOR.BR,Xior Student Housing NV,XIOR STUDENT H,Real Estate,REIT - Residential,Belgium,https://www.xior.be,30.15,30.15,EUR,1435688704.0,BRU,EQUITY,18.61111,11.33,0.547,36.35,25.3,12.615062,,,36.375,1.375,9,9,77.77777777777779,A,2025-04-25,1.44B,20.64676616915424,16.058595909342188,yfinance,2025-08-07
XPS.L,XPS.L,XPS Pensions Group plc,XPS PENSIONS G,Consumer Cyclical,Personal Services,United Kingdom,https://www.xpsgroup.com,381.5,381.5,GBp,773292864.0,LSE,EQUITY,27.25,3.1,0.334,426.0,282.0,0.20110703,,,446.286,1.14286,6,6,83.33333333333334,A,2025-06-19,773M,16.981913499344703,14.151594582787254,yfinance,2025-06-19
XYL,XYL,Xylem Inc.,XYLEM INC.,Industrials,Specialty Industrial Machinery,United States,https://www.xylem.com,129.67,129.67,USD,31555323904.0,NYQ,EQUITY,34.95148,1.24,1.123,143.5,100.47,27.298946,2.5336,1.23000005,141.01167,1.95455,20,5,100.0,E,2025-04-29,31.6B,8.746564355672115,8.746564355672115,yfinance,2025-07-31
YNGA.L,YNGA.L,"Young & Co.'s Brewery, P.L.C.",YOUNG & CO.'S ,Consumer Cyclical,Restaurants,United Kingdom,https://www.youngs.co.uk,923.0,923.0,GBp,501014560.0,LSE,EQUITY,57.6875,2.4,1.364,1038.0,640.0,0.13349725,,,1378.0,,5,5,100.0,A,2025-06-16,501M,49.29577464788733,49.29577464788733,yfinance,2025-06-16
ZIG.L,ZIG.L,Zigup Plc,ZIGUP PLC,Industrials,Rental & Leasing Services,United Kingdom,https://www.zigup.com,343.5,343.5,GBp,809035264.0,LSE,EQUITY,9.814285,7.41,1.403,437.0,195.326,0.075527705,,,466.0,,6,6,66.66666666666666,A,2025-07-09,809M,35.66229985443958,23.774866569626383,yfinance,2025-07-09
