TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BKH,BLACK HILLS CO,5.68B,74.65,85.00,13.9%,5.0,83%,6.0,+1,E,11.6%,0.7,95,Y,18.8,16.2,0.8,2.7,3.87%,16.6%,376.4,27.59,--,115.6,--,03/31,6k,H,value,90
EVD.DE,CTS EVENTIM AG,5.64B,58.75,87.96,49.7%,12.0,91%,12.0,+1,A,45.2%,1.2,58,N,19.1,16.2,1.0,--,2.48%,--,46.1,--,25.4,9.6,1.8%,03/31,7.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.63B,24.16,31.93,32.1%,16.0,100%,16.0,0,A,32.1%,-0.1,85,Y,26.5,10.7,0.4,--,1.83%,--,356.9,--,54.6,889.7,5.0%,03/31,7.5k,H,value,90
BETA,BETA TECHNOLOG,5.62B,23.51,31.38,33.5%,8.0,100%,6.0,0,E,33.5%,--,60,Y,--,-11.2,--,--,--,4.6%,-52.1,-34.69,-73.1,11.9,--,03/31,7.5k,H,--,30
CVLT,COMMVAULT SYST,5.61B,135.27,161.15,19.1%,18.0,100%,4.0,-1,E,19.1%,0.8,68,Y,86.7,22.0,0.6,--,--,10.0%,43.5,-26.3,32.8,1763.0,5.4%,06/30,6.5k,H,value,90
HRI,HERC HOLDINGS ,5.61B,167.90,179.75,7.1%,11.0,50%,4.0,+1,E,3.5%,1.9,89,Y,98.8,16.6,0.5,0.1,1.67%,8.9%,-36.7,55.05,2.6,505.7,9.0%,06/30,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.60B,88.20,99.71,13.1%,7.0,57%,7.0,+1,A,7.4%,--,86,Y,57.6,33.2,1.1,--,--,--,4.8,--,--,3.2,--,03/31,5.5k,H,--,30
ANDG,ANDERSEN GROUP,5.59B,49.68,40.50,-18.5%,7.0,67%,6.0,0,E,-12.3%,--,99,Y,--,22.6,0.8,--,--,55.9%,100.5,111.4,-144.9,1563.7,--,03/31,5k,H,--,30
ALK,ALASKA AIR GRO,5.58B,49.96,62.91,25.9%,16.0,88%,8.0,0,E,22.7%,1.3,76,Y,--,8.3,0.3,--,--,11.1%,-212.2,-4.44,-4.6,207.5,-0.4%,06/30,7k,H,value,90
GFC.PA,GECINA,5.58B,75.40,89.29,18.4%,17.0,70%,17.0,0,A,12.9%,1.1,84,Y,34.6,11.3,0.3,--,7.35%,--,--,--,1.6,69.7,9.0%,03/31,6k,H,value,90
ATS.VI,AT & S AUSTRIA,5.58B,143.60,258.12,79.7%,4.0,50%,4.0,0,A,39.9%,1.3,59,Y,--,16.9,0.5,--,--,--,-92.6,--,5.9,143.0,1.9%,03/31,7.5k,H,value,90
SEI,SOLARIS ENERGY,5.57B,57.96,93.70,61.7%,14.0,90%,10.0,+3,E,55.5%,1.3,67,N,73.4,24.8,1.3,--,0.84%,26.0%,79.3,95.22,--,146.5,--,03/31,7.5k,H,value,90
AGL.AX,AGL ENERGY LIM,5.54B,8.23,10.24,24.5%,9.0,55%,9.0,0,A,13.5%,0.2,77,N,--,10.2,0.5,--,5.95%,--,--,-13.78,-3.3,94.7,-9.1%,--,6k,H,--,30
SPX.L,SPIRAX GROUP P,5.53B,7500.00,8118.82,8.3%,17.0,52%,17.0,0,A,4.3%,1.1,93,Y,33.9,21.0,0.7,1.5,2.31%,--,--,22.18,13.5,83.8,3.5%,--,5.5k,H,--,30
SEK.AX,SEEK LIMITED,5.52B,15.42,20.59,33.5%,14.0,85%,14.0,0,A,28.5%,0.9,52,N,--,24.1,1.5,--,3.18%,--,--,-35.7,-3.1,53.8,3.0%,--,7.5k,H,--,30
ALH,ALLIANCE LAUND,5.52B,27.77,31.50,13.4%,8.0,75%,4.0,0,E,10.1%,--,99,Y,39.1,19.0,0.7,--,--,8.1%,83.4,11.89,185.1,449.3,4.3%,03/31,6k,H,--,30
RRL.AX,REGIS RESOURCE,5.52B,7.29,7.47,2.5%,10.0,60%,10.0,0,A,1.5%,1.4,73,Y,11.8,6.9,0.3,--,2.74%,--,--,73.15,29.2,5.8,11.8%,02/18,5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.49B,2.20,2.68,21.9%,9.0,88%,9.0,+1,A,19.3%,0.5,76,N,24.4,16.2,0.5,--,5.45%,--,-86.4,-17.89,52.6,253.2,5.0%,06/30,6.5k,H,value,90
LPX,LOUISIANA-PACI,5.49B,78.51,93.31,18.8%,13.0,87%,15.0,+1,E,16.3%,1.6,76,N,102.0,24.7,0.8,--,1.58%,10.1%,-50.0,-12.29,3.1,21.6,-1.7%,03/31,6.5k,H,value,90
WH,WYNDHAM HOTELS,5.48B,73.81,98.47,33.4%,17.0,75%,4.0,0,E,25.1%,0.6,81,N,26.7,13.8,0.5,0.6,2.23%,11.3%,-2.9,-10.22,39.4,557.3,6.6%,06/30,7k,H,value,90
DCC.L,DCC ENERGY PLC,5.45B,6375.00,6647.22,4.3%,9.0,55%,9.0,-2,A,2.3%,0.7,95,Y,22.1,11.9,0.6,--,3.40%,--,--,35.4,10.4,98.4,24.0%,05/19,5k,H,value,90
KID.OL,KID ASA,5.38B,132.40,141.60,6.9%,5.0,60%,5.0,0,A,4.2%,0.6,84,Y,24.4,12.7,0.5,--,7.56%,--,-29.1,--,15.5,174.3,4.5%,03/31,5.5k,H,value,90
PEGA,PEGASYSTEMS IN,5.38B,32.74,43.00,31.3%,12.0,60%,10.0,-4,E,18.8%,0.9,48,N,18.6,12.4,0.3,3.0,0.38%,18.4%,-69.3,-35.9,54.7,12.9,9.4%,06/30,6.5k,H,value,90
SHC,SOTERA HEALTH ,5.38B,18.86,22.39,18.7%,10.0,88%,8.0,0,E,16.4%,--,95,Y,33.1,17.6,0.6,--,--,6.4%,233.9,35.0,27.8,319.3,3.4%,03/31,6.5k,H,value,90
WGX.AX,WESTGOLD RESOU,5.36B,5.67,7.10,25.2%,6.0,100%,6.0,0,A,25.2%,1.2,69,N,21.0,8.2,0.3,--,0.53%,--,--,97.09,12.5,7.6,6.6%,--,7k,H,value,90
OTF,BLUE OWL TECHN,5.36B,11.70,13.56,15.9%,9.0,67%,6.0,0,E,10.6%,--,74,N,12.2,8.8,0.5,--,12.36%,1.2%,-381.4,-10.65,4.8,94.9,7.9%,03/31,6k,H,value,90
FPE3.DE,FUCHS SE,5.36B,40.88,47.33,15.8%,10.0,80%,10.0,-2,A,12.6%,0.8,95,Y,15.8,15.4,0.6,--,3.01%,--,6.0,--,17.6,8.6,4.1%,06/30,6k,H,value,90
BGEO.L,LION FINANCE G,5.36B,12440.00,13150.00,5.7%,4.0,100%,4.0,0,A,5.7%,0.8,99,Y,8.6,6.8,0.4,--,4.28%,--,14.0,59.14,27.4,--,--,03/31,5.5k,H,--,30
KGX.DE,KION GROUP AG,5.34B,40.75,56.80,39.4%,15.0,73%,15.0,+1,A,28.8%,2.0,58,N,13.9,9.0,0.3,--,1.50%,--,18.7,--,6.5,121.1,20.2%,06/30,7.5k,H,value,90
CWY.AX,CLEANAWAY WAST,5.33B,2.38,2.97,24.9%,14.0,85%,14.0,0,A,21.2%,0.5,80,N,47.6,20.6,0.7,--,2.75%,--,--,-14.03,4.0,79.5,2.0%,--,7k,H,value,90
PIPR,PIPER SANDLER ,5.29B,74.79,87.12,16.5%,5.0,60%,5.0,0,A,9.9%,1.4,79,N,17.3,13.5,0.8,--,1.08%,5.6%,54.7,-4.97,--,7.3,--,06/30,6k,H,value,90
ELIS.PA,ELIS SA,5.25B,24.48,29.82,21.8%,16.0,93%,16.0,0,A,20.3%,1.2,86,N,16.0,11.2,0.4,--,1.06%,--,--,--,10.7,138.7,6.6%,07/29,6.5k,H,value,90
EBC,EASTERN BANKSH,5.23B,22.84,25.12,10.0%,8.0,100%,4.0,-1,E,10.0%,0.7,96,Y,12.8,10.7,0.6,--,2.43%,8.4%,-34.9,54.26,9.4,--,--,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.21B,24.48,25.42,3.8%,13.0,69%,13.0,+1,A,2.6%,1.0,99,Y,16.0,15.9,1.0,--,2.63%,--,--,--,16.1,161.1,16.6%,07/30,5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.21B,21.66,26.69,23.2%,15.0,73%,15.0,0,A,17.0%,1.0,83,N,13.1,12.6,0.4,--,5.64%,--,34.4,--,8.2,76.3,3.7%,03/31,6.5k,H,value,90
HASI,HA SUSTAINABLE,5.20B,40.68,49.27,21.1%,15.0,100%,8.0,-1,E,21.1%,1.4,92,Y,101.7,12.1,0.7,1.3,4.43%,11.6%,-173.1,66.15,2.2,212.7,--,03/31,7k,H,value,90
G24.DE,SCOUT24 SE,5.18B,74.40,105.56,41.9%,19.0,89%,19.0,+1,A,37.3%,--,62,N,20.6,15.7,1.0,--,2.09%,--,37.0,--,22.8,3.3,12.1%,03/31,7.5k,H,value,90
CRSP,CRISPR THERAPE,5.17B,53.52,87.56,63.6%,22.0,80%,5.0,-2,E,50.9%,1.7,68,N,--,-15.4,--,--,--,23.0%,41.1,-2.69,-26.1,44.9,-4.2%,03/31,7.5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.17B,7.84,8.33,6.2%,10.0,50%,10.0,0,A,3.1%,1.1,91,N,32.7,16.3,0.5,1.6,3.44%,--,--,17.18,7.8,61.7,11.2%,02/25,5.5k,H,value,90
LBRDA,LIBERTY BROADB,5.17B,35.93,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,2.9%,-933.3,-38.12,-68.4,37.9,-0.7%,06/30,5k,H,--,30
EQPT,EQUIPMENTSHARE,5.16B,20.46,33.80,65.2%,11.0,50%,12.0,0,E,32.6%,--,58,N,227.3,19.2,0.6,2.2,--,16.0%,-275.8,-37.16,1.8,267.6,-13.9%,03/31,7.5k,H,--,30
XMTR,"XOMETRY, INC.",5.15B,93.14,109.12,17.2%,9.0,56%,9.0,0,E,9.5%,1.3,88,Y,--,72.7,2.4,--,--,7.0%,80.1,123.69,-7.1,57.0,-0.2%,03/31,6k,H,value,90
RELY,REMITLY GLOBAL,5.14B,24.42,31.67,29.7%,9.0,100%,8.0,-1,E,29.7%,--,93,Y,17.6,14.3,0.4,--,--,7.6%,650.5,28.53,32.2,3.4,2.8%,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.13B,50.43,60.28,19.5%,9.0,77%,9.0,0,A,15.0%,0.0,87,Y,39.1,47.0,2.4,--,1.96%,8.0%,919.6,27.55,8.9,127.2,-16.7%,03/31,6.5k,H,--,30
LIF,"LIFE360, INC.",5.12B,63.20,64.21,1.6%,11.0,75%,8.0,+1,E,1.2%,1.1,56,Y,36.1,38.8,1.1,--,--,13.0%,-60.3,-14.43,30.6,52.1,1.2%,03/31,5k,H,--,30
EPAM,"EPAM SYSTEMS, ",5.09B,97.43,131.53,35.0%,19.0,60%,10.0,-1,E,21.0%,1.4,44,N,13.2,6.9,0.2,0.5,--,25.7%,-3.6,-38.34,11.2,4.3,--,06/30,7k,H,value,90
PSN,PARSONS CORPOR,5.08B,47.55,58.55,23.1%,14.0,86%,7.0,+1,E,19.8%,0.7,53,N,32.8,13.9,0.4,--,--,15.3%,-123.7,-38.73,8.2,59.9,4.2%,06/30,6.5k,H,value,90
RRTL.DE,RTL GROUP S.A.,5.07B,32.75,34.50,5.3%,7.0,--,7.0,0,A,0.0,0.7,84,N,218.3,12.5,0.8,--,2.31%,--,--,--,1.3,20.2,2.1%,03/12,5k,H,--,30
CCC.L,COMPUTACENTER ,5.07B,4828.00,4892.45,1.3%,11.0,81%,11.0,+2,A,1.1%,0.9,97,Y,33.1,20.0,0.6,--,1.53%,--,--,114.81,18.3,22.5,4.4%,08/29,5k,H,--,30
TE.PA,TECHNIP ENERGI,5.06B,29.22,41.35,41.5%,17.0,52%,17.0,-1,A,21.6%,0.6,68,N,19.2,9.4,0.5,--,3.37%,--,-4.4,--,12.6,78.8,18.3%,03/31,7k,H,value,90
SOL.MI,SOL S.P.A.,5.04B,55.60,61.62,10.8%,4.0,100%,4.0,0,A,10.8%,0.4,87,Y,30.2,25.1,1.0,--,0.80%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,value,90
ACAD,ACADIA PHARMAC,5.03B,29.21,33.25,13.8%,21.0,82%,11.0,0,E,11.3%,0.8,100,Y,13.1,32.8,1.1,--,--,10.2%,-86.4,18.74,35.7,5.7,1.4%,03/31,6k,H,value,90
TREX,"TREX COMPANY, ",5.01B,49.17,54.56,11.0%,19.0,52%,19.0,0,A,5.7%,1.5,74,Y,28.9,24.4,0.8,--,--,11.5%,19.5,-17.75,17.7,30.0,1.4%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.01B,27.20,31.02,14.0%,6.0,50%,6.0,0,A,7.0%,1.1,86,Y,16.7,11.5,0.4,--,4.98%,--,167.9,--,12.3,63.2,5.6%,06/30,5.5k,H,value,90
R3NK.DE,RENK GROUP AG,5.00B,49.99,64.21,28.4%,15.0,86%,15.0,0,A,24.5%,--,55,N,43.9,23.0,0.8,--,1.13%,--,-49.5,--,22.6,--,1.4%,03/31,7k,H,value,90
VRNS,VARONIS SYSTEM,5.00B,43.52,50.68,16.5%,24.0,88%,17.0,+1,E,14.5%,0.8,68,Y,--,105.4,2.9,--,--,7.1%,-56.3,-17.56,-36.0,118.9,2.8%,06/30,6k,H,value,90
BRG.AX,BREVILLE GROUP,4.99B,34.43,36.21,5.2%,14.0,85%,14.0,0,A,4.4%,1.3,93,Y,36.6,32.2,1.2,--,1.10%,--,--,4.75,13.5,28.0,1.8%,--,2.5k,H,value,90
KVYO,"KLAVIYO, INC.",4.97B,16.62,26.60,60.0%,22.0,88%,26.0,-2,E,53.1%,0.5,46,N,554.0,15.8,0.4,--,--,17.3%,137.2,-48.62,0.7,11.8,5.7%,03/31,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.95B,6.83,8.09,18.4%,10.0,60%,10.0,+1,A,11.1%,0.3,69,N,26.3,25.6,1.0,--,2.46%,--,--,-8.99,14.7,1.4,3.2%,--,3k,H,--,30
AKO-B,EMBOTELLADORA ,4.95B,31.40,33.21,5.8%,6.0,50%,6.0,0,A,2.9%,0.4,93,Y,16.3,18.8,0.7,--,2.41%,0.0%,-34.8,39.45,23.7,86.4,3864.2%,06/30,2.5k,H,value,90
VNT,VONTIER CORPOR,4.94B,35.09,40.10,14.3%,10.0,100%,6.0,-2,E,14.3%,--,73,N,14.6,9.4,0.3,1.0,0.28%,10.5%,2.6,-13.22,28.9,161.0,7.1%,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.94B,81.64,107.07,31.1%,15.0,69%,13.0,-1,E,21.6%,0.5,58,N,20.2,16.2,0.6,--,--,13.2%,-8.0,-39.57,13.8,37.6,2.8%,04/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.94B,6.04,6.29,4.1%,12.0,58%,12.0,0,A,2.4%,0.4,89,Y,18.9,16.5,0.5,--,4.15%,--,--,18.78,45.7,166.7,4.3%,--,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.93B,18.54,25.70,38.6%,11.0,72%,11.0,0,A,27.8%,0.4,67,N,13.8,9.2,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
TBBB,BBB FOODS INC.,4.92B,40.80,46.58,14.2%,13.0,100%,6.0,+2,E,14.2%,-0.0,93,Y,--,-398.4,--,--,--,5.3%,-95.1,58.08,-78.4,340.3,37.0%,03/31,3k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.89B,20.18,22.98,13.9%,16.0,87%,16.0,+3,A,12.1%,1.3,91,Y,--,100.0,2.8,--,--,--,--,30.36,-6.0,18.4,1.7%,08/08,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.88B,35.31,49.34,39.7%,19.0,100%,19.0,+1,A,39.7%,0.6,82,N,18.1,13.1,0.5,--,1.52%,2.5%,9.2,2.3,52.9,37.2,39.3%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.81B,45.08,46.10,2.3%,10.0,80%,10.0,0,A,1.8%,1.3,100,Y,32.4,14.0,0.5,--,2.56%,--,--,--,6.2,51.2,4.6%,--,2.5k,H,--,30
AG1.DE,AUTO1 GROUP SE,4.80B,21.78,31.39,44.1%,14.0,78%,14.0,0,A,34.4%,1.8,69,N,66.0,22.2,0.8,--,--,--,68.8,--,10.7,238.8,-6.8%,03/31,4k,H,value,90
DAN.MI,DANIELI & C. O,4.80B,67.05,79.17,18.1%,6.0,100%,6.0,0,A,18.1%,1.2,87,Y,21.0,14.5,0.5,--,0.45%,--,--,--,8.0,21.0,9.2%,02/24,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.78B,47.99,54.57,13.7%,22.0,58%,12.0,0,E,8.0%,1.1,84,Y,Infinity,14.2,0.4,0.4,--,16.7%,280.8,17.8,0.0,49.6,3.5%,03/31,3k,H,value,90
MANE,"VERADERMICS, I",4.78B,114.39,163.50,42.9%,7.0,100%,8.0,+3,E,42.9%,--,87,Y,--,-37.5,--,--,--,14.5%,-381.1,203.02,--,0.0,--,03/31,4k,H,--,30
TEMN.SW,TEMENOS AG,4.77B,70.85,80.24,13.2%,16.0,50%,16.0,+1,A,6.6%,0.6,81,N,21.0,17.1,0.5,3.2,2.01%,--,36.9,--,42.8,226.4,4.7%,06/30,3k,H,value,90
BC8.DE,BECHTLE AG,4.74B,37.60,40.56,7.9%,9.0,100%,9.0,-1,A,7.9%,0.9,83,Y,20.1,17.9,0.5,--,1.89%,--,-5.5,--,11.6,30.2,4.3%,03/31,3k,H,--,30
OHB.DE,OHB SE,4.74B,228.50,309.00,35.2%,7.0,85%,7.0,+5,A,29.9%,--,33,N,79.1,44.2,1.4,--,0.25%,--,55.5,--,6.6,41.3,-3.0%,03/31,4k,H,value,90
USAR,USA RARE EARTH,4.73B,19.33,37.50,94.0%,8.0,100%,9.0,+1,E,94.0%,2.6,44,N,--,644.3,24.9,--,--,15.1%,53.0,18.88,-44.8,0.1,-2.1%,03/31,4k,H,--,30
EWTX,EDGEWISE THERA,4.68B,43.52,49.92,14.7%,13.0,89%,9.0,+1,E,13.1%,--,90,Y,--,-25.5,--,--,--,13.2%,-35.7,243.22,-38.0,0.8,-2.0%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.62B,52.08,77.55,48.9%,11.0,100%,8.0,0,E,48.9%,0.9,72,N,--,13.5,0.7,0.3,3.08%,6.6%,-513.4,12.81,-14.4,47.2,9.5%,03/31,4k,H,--,30
HWDN.L,HOWDEN JOINERY,4.60B,840.00,1008.00,20.0%,16.0,75%,16.0,0,A,15.0%,1.3,86,Y,17.1,14.9,0.6,1.8,2.64%,--,--,-2.75,23.9,62.4,5.0%,--,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.56B,21.46,26.33,22.7%,6.0,100%,6.0,0,A,22.7%,0.9,81,N,7.3,13.5,0.7,--,4.45%,--,-31.0,--,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.56B,10.15,11.84,16.7%,15.0,66%,15.0,+2,A,11.0%,1.4,67,N,--,48.7,2.5,--,--,--,--,53.32,-3.6,18.6,-2.5%,05/10,3k,H,value,90
LMP.L,LONDONMETRIC P,4.56B,195.00,226.62,16.2%,8.0,75%,8.0,0,A,12.2%,1.0,90,Y,15.0,13.0,0.4,--,6.75%,--,--,1.73,6.7,68.3,4.1%,05/21,3k,H,value,90
BLND.L,,4.54B,443.20,454.88,2.6%,17.0,52%,17.0,0,A,1.4%,1.2,99,Y,9.8,13.6,0.4,--,5.23%,--,--,24.91,7.8,53.1,4.8%,05/21,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.54B,232.40,298.60,28.5%,18.0,94%,18.0,0,A,26.8%,0.8,90,Y,46.5,13.7,0.5,0.6,2.45%,--,--,0.72,7.7,121.8,4.0%,08/04,3.5k,H,value,90
PNI.AX,PINNACLE INVES,4.54B,18.83,21.81,15.8%,10.0,80%,10.0,+2,A,12.6%,1.3,75,Y,23.5,18.6,1.1,--,3.19%,--,--,-23.3,17.0,23.4,0.6%,08/04,3k,H,value,90
SITE,SITEONE LANDSC,4.53B,103.86,127.08,22.4%,13.0,56%,9.0,0,E,12.4%,1.3,62,N,28.5,20.2,0.7,--,--,8.0%,135.7,-21.5,10.1,66.8,4.2%,06/30,3k,H,value,90
BTRW.L,BARRATT REDROW,4.52B,323.60,329.37,1.8%,19.0,73%,19.0,+1,A,1.3%,1.4,79,Y,21.6,13.5,0.5,0.5,5.35%,--,--,-14.08,2.8,3.2,-1.7%,--,2.5k,H,value,90
CELC,CELCUITY INC.,4.52B,92.78,163.54,76.3%,12.0,100%,13.0,0,E,76.3%,0.2,61,N,--,96.6,3.3,--,--,34.4%,-16.7,102.22,-275.2,604.3,-2.4%,03/31,4k,H,--,30
VVV,VALVOLINE INC.,4.51B,35.34,43.20,22.2%,15.0,75%,12.0,0,E,16.7%,1.0,86,Y,43.6,17.6,0.7,--,--,11.7%,-20.5,-7.97,28.4,475.0,1.6%,03/31,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.51B,166.30,182.58,9.8%,13.0,92%,13.0,+1,A,9.0%,--,95,Y,11.9,17.4,0.9,--,--,--,--,17.67,--,--,--,08/06,3k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,7.0,100%,7.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.54%,--,6.9,-18.6,103.5,277.6,11.4%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,4.50B,110.20,113.56,3.0%,9.0,75%,8.0,0,E,2.3%,1.4,94,Y,52.5,36.8,1.4,--,--,15.9%,76.3,75.25,15.3,146.0,2.4%,06/30,2.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.48B,17.97,17.90,-0.4%,14.0,71%,14.0,-1,A,-0.3%,1.1,98,Y,81.7,11.6,0.5,--,3.40%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.48B,68.90,74.38,7.9%,8.0,87%,8.0,+1,A,6.9%,0.4,99,Y,21.1,17.2,0.6,--,3.63%,--,--,--,12.6,43.0,5.3%,--,3k,H,value,90
ELVN,ENLIVEN THERAP,4.43B,60.46,71.11,17.6%,10.0,100%,10.0,+1,E,17.6%,0.2,98,Y,--,-26.3,--,--,--,17.6%,6.7,241.77,-26.6,0.1,-1.0%,03/31,3k,H,--,30
IGG.L,IG GROUP HOLDI,4.43B,1343.00,1780.57,32.6%,7.0,71%,7.0,0,A,23.1%,0.5,69,N,12.8,9.9,0.6,1.5,3.25%,--,--,18.38,--,32.6,--,--,3.5k,H,value,90
BLLN,"BILLIONTOONE, ",4.41B,93.39,121.43,30.0%,8.0,100%,6.0,0,E,30.0%,--,67,N,131.5,133.4,4.5,--,--,9.6%,7404.9,-14.27,10.7,26.8,0.3%,03/31,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.41B,82.36,119.86,45.5%,11.0,81%,11.0,0,A,36.9%,-0.2,87,N,6.9,6.9,0.2,--,--,1.0%,647.8,10.24,15.3,65.0,-11.6%,06/30,4k,H,value,90
TNGX,TANGO THERAPEU,4.41B,27.07,44.33,63.8%,13.0,87%,15.0,+3,E,55.3%,1.2,79,Y,--,-17.8,--,--,--,26.5%,-17.1,309.53,-38.4,8.4,-1.5%,03/31,4k,H,--,30
IOS.DE,IONOS GROUP SE,4.40B,32.12,34.93,8.7%,12.0,75%,12.0,+2,A,6.6%,--,75,Y,20.2,14.0,0.4,--,--,--,-14.8,--,84.8,241.1,4.8%,03/31,3k,H,value,90
PTRN,PATTERN GROUP ,4.39B,22.05,28.12,27.6%,9.0,83%,6.0,-2,E,23.0%,--,74,Y,--,29.1,0.8,--,--,9.8%,22.8,41.07,4.9,7.9,2.0%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.38B,28.67,31.00,8.1%,7.0,83%,6.0,+1,E,6.8%,0.8,98,Y,12.1,11.4,0.7,--,2.75%,6.7%,10.7,42.47,19.5,--,--,06/30,3k,H,value,90
TWE.AX,TREASURY WINE ,4.38B,5.43,5.44,0.2%,14.0,42%,14.0,+1,A,0.1%,0.3,66,Y,--,16.1,0.6,--,8.81%,--,--,-26.98,-9.9,53.7,-1.4%,--,2.5k,H,--,30
LFTO,LIFTOFF MOBILE,4.36B,25.73,35.46,37.8%,15.0,93%,14.0,+1,E,35.1%,--,85,Y,197.9,21.2,1.3,--,--,1.1%,307.4,-9.56,--,--,2.8%,03/31,4k,H,--,30
VEA.AX,VIVA ENERGY GR,4.35B,2.65,2.82,6.6%,9.0,55%,9.0,-1,A,3.6%,-0.3,92,Y,--,11.3,0.6,--,2.97%,--,--,30.46,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
TGS,TRANSPORTADORA,4.33B,28.79,41.29,43.4%,7.0,85%,7.0,+1,A,36.9%,-0.5,79,N,14.8,10.5,0.5,--,3.16%,0.5%,297.2,1.37,16.0,43.1,9019.1%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,4.32B,37.24,39.36,5.7%,11.0,55%,11.0,-1,E,3.1%,1.0,96,Y,20.8,14.2,0.9,--,0.95%,12.4%,181.6,52.04,45.8,587.5,5.3%,06/30,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.31B,19.77,26.31,33.1%,14.0,94%,16.0,+1,E,31.0%,1.7,95,Y,--,-12.3,--,--,--,22.8%,-4.1,513.98,-40.0,4.9,-2.8%,03/31,4k,H,value,90
MIAX,MIAMI INTERNAT,4.28B,44.23,51.80,17.1%,7.0,62%,8.0,0,E,10.7%,--,77,Y,34.3,23.9,1.4,--,--,9.9%,623.5,43.88,18.1,1.5,--,03/31,3k,H,value,90
DEME.BR,DEME GROUP NV,4.21B,167.00,221.75,32.8%,7.0,71%,7.0,0,A,23.3%,0.8,81,N,13.8,11.4,0.4,--,2.72%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.21B,881.00,908.00,3.1%,10.0,60%,10.0,+1,A,1.8%,0.6,98,Y,16.9,15.4,0.5,--,1.59%,--,--,59.05,23.1,88.8,11.9%,--,2.5k,H,--,30
LIVN,LIVANOVA PLC,4.20B,76.22,89.40,17.3%,10.0,71%,7.0,0,E,12.4%,0.9,89,Y,22.5,16.3,0.6,0.9,--,8.6%,-17.9,56.06,15.4,26.6,1.5%,03/31,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.20B,127.84,177.07,38.5%,15.0,95%,19.0,+1,E,36.5%,1.3,60,N,--,116.1,3.9,--,--,10.5%,2.0,-19.34,-22.4,452.4,1.4%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,4.17B,1164.50,1286.81,10.5%,21.0,61%,21.0,+1,A,6.4%,0.7,85,Y,194.1,20.5,0.8,0.4,--,--,--,-5.33,2.1,161.0,9.6%,05/14,3k,H,value,90
CGAU,CENTERRA GOLD ,4.15B,21.24,23.25,9.5%,12.0,50%,12.0,-1,A,4.7%,1.6,99,Y,6.8,10.3,0.4,--,1.01%,--,-75.3,203.9,32.9,2.1,0.1%,06/30,2.5k,H,value,90
SYNA,SYNAPTICS INCO,4.15B,106.19,143.67,35.3%,13.0,53%,15.0,-8,E,18.8%,2.0,71,Y,--,16.2,0.5,--,--,15.0%,-70.2,67.18,-3.5,64.7,3.5%,03/31,3.5k,H,value,90
