TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MTN,"VAIL RESORTS, ",5.21B,146.08,148.50,1.7%,12.0,60%,5.0,0,E,1.0%,0.7,88,Y,31.5,23.1,0.8,--,6.01%,33.1%,269.5,-2.44,16.9,355.6,2.6%,04/30,5k,H,value,90
IMCD.AS,IMCD N.V.,5.21B,88.34,112.50,27.3%,14.0,64%,14.0,-7,A,17.5%,1.0,76,Y,24.0,13.8,0.5,--,2.05%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,--,30
SSRM,SSR MINING INC,5.20B,25.05,41.40,65.3%,10.0,100%,6.0,-10,E,65.3%,0.9,69,N,9.6,5.2,0.2,--,--,4.1%,187.4,100.72,12.4,1.5,-29.4%,03/31,7.5k,H,value,90
LAND.L,LAND SECURITIE,5.20B,697.50,707.18,1.4%,17.0,58%,17.0,0,A,0.8%,1.1,99,Y,15.2,12.5,0.4,--,12.66%,--,--,--,5.3,69.1,5.6%,05/14,5k,H,value,90
UQA.VI,UNIQA INSURANC,5.20B,16.94,17.45,3.0%,4.0,50%,4.0,+25,A,1.5%,0.6,92,Y,12.3,10.4,0.6,--,4.20%,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
ENPH,ENPHASE ENERGY,5.20B,39.46,48.28,22.4%,31.0,18%,17.0,0,E,3.9%,1.6,54,N,39.1,16.4,0.5,1.1,--,21.5%,-120.0,-0.5,14.1,55.5,1.8%,03/31,5.5k,H,--,30
CUZ,COUSINS PROPER,5.19B,31.55,31.42,-0.4%,12.0,83%,6.0,0,E,-0.4%,1.2,98,Y,--,78.9,2.4,--,4.03%,10.0%,-271.6,17.37,-0.1,84.3,1.8%,03/31,5k,H,--,30
LMND,"LEMONADE, INC.",5.18B,67.45,64.22,-4.8%,11.0,43%,7.0,0,E,-2.1%,1.8,68,Y,--,-80.3,--,--,--,15.8%,18.5,67.74,-26.1,38.7,1.8%,03/31,5k,H,--,30
AMTM,AMENTUM HOLDIN,5.17B,21.16,31.75,50.0%,11.0,50%,8.0,+4,E,25.0%,--,56,N,35.3,7.6,0.2,--,--,8.9%,440.0,-14.47,2.9,83.5,12.7%,03/31,7k,H,value,90
RDN,RADIAN GROUP I,5.17B,38.87,45.00,15.8%,6.0,67%,6.0,-17,E,10.5%,0.7,95,Y,9.1,7.1,0.4,--,2.59%,5.2%,-8.7,18.01,12.7,28.7,5.3%,03/31,6k,H,value,90
ESAB,ESAB CORPORATI,5.16B,82.99,136.30,64.2%,9.0,100%,6.0,0,E,64.2%,1.1,60,N,22.0,12.5,0.4,1.2,0.47%,9.0%,-26.8,-34.92,11.4,95.7,3.6%,03/31,7.5k,H,value,90
TVTX,TRAVERE THERAP,5.16B,55.47,58.36,5.2%,15.0,100%,19.0,0,E,5.2%,1.1,92,Y,--,11.4,0.4,--,--,17.8%,-187.0,250.63,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.15B,76.15,88.12,15.7%,5.0,60%,5.0,0,A,9.4%,1.4,80,N,19.2,13.6,0.8,--,0.95%,5.3%,54.7,0.54,22.2,7.3,--,03/31,6k,H,value,90
FPE3.DE,FUCHS SE,5.15B,39.30,47.20,20.1%,11.0,90%,11.0,0,A,18.1%,0.8,91,Y,16.2,14.8,0.6,--,3.10%,--,32.8,--,15.7,6.4,6.5%,03/31,6.5k,H,value,90
RITM,RITHM CAPITAL ,5.14B,9.20,13.20,43.5%,10.0,100%,11.0,0,E,43.5%,1.1,72,N,8.4,3.9,0.1,--,10.73%,5.8%,-67.1,-15.4,8.5,422.9,--,03/31,7.5k,H,--,30
ALK,ALASKA AIR GRO,5.13B,46.04,65.84,43.0%,16.0,87%,15.0,+6,E,37.3%,1.3,70,Y,94.0,7.0,0.2,--,--,12.3%,-212.2,-12.49,1.9,178.7,-6.2%,03/31,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.12B,72.45,106.76,47.4%,17.0,88%,17.0,-6,A,41.7%,0.6,59,N,20.1,15.2,0.9,--,2.07%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.12B,15.10,23.48,55.5%,13.0,100%,13.0,0,A,55.5%,0.6,59,Y,--,142.3,5.0,--,--,--,--,-39.55,-1.9,112.5,-0.7%,--,7.5k,H,value,90
CLF,CLEVELAND-CLIF,5.12B,8.98,10.56,17.6%,12.0,9%,11.0,+9,E,1.6%,2.1,54,N,--,23.8,0.9,--,--,14.5%,51.6,-15.76,-18.6,129.3,-1.2%,03/31,5k,H,--,30
A2M.AX,THE A2 MILK CO,5.11B,7.05,8.13,15.4%,10.0,60%,10.0,+10,A,9.2%,0.3,71,N,28.2,26.2,1.0,--,2.39%,--,--,-3.64,14.7,1.4,3.1%,--,6k,H,value,90
GNTX,GENTEX CORPORA,5.10B,23.97,29.22,21.9%,9.0,17%,6.0,0,E,3.7%,0.8,82,Y,13.5,10.8,0.4,0.8,1.97%,7.0%,2.5,5.64,15.6,0.4,5.2%,03/31,5.5k,H,--,30
BAB.L,BABCOCK INTERN,5.10B,1037.50,1438.89,38.7%,9.0,77%,9.0,-11,A,29.8%,0.9,68,N,25.3,14.3,0.5,--,0.72%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
MAIN,MAIN STREET CA,5.08B,54.59,54.80,0.4%,7.0,50%,4.0,+14,E,0.2%,0.7,81,N,11.5,13.9,0.8,--,7.91%,10.8%,-60.0,-8.34,14.4,82.1,4.7%,03/31,5k,H,value,90
AMP.AX,AMP LIMITED,5.08B,2.09,2.00,-4.1%,11.0,81%,11.0,+2,A,-3.3%,0.3,100,Y,41.8,15.0,0.8,--,1.91%,--,--,27.38,3.6,791.6,3.0%,--,5k,H,value,90
CCC.L,COMPUTACENTER ,5.07B,4834.00,4892.45,1.2%,10.0,60%,10.0,0,A,0.7%,0.9,98,Y,33.1,20.2,0.6,--,1.63%,--,--,--,18.3,22.5,4.4%,08/29,5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.05B,79.50,99.71,25.4%,6.0,50%,6.0,+7,A,12.7%,--,77,N,52.3,29.9,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
GLNG,GOLAR LNG LIMI,5.05B,49.65,60.28,21.4%,8.0,87%,8.0,+10,A,18.6%,0.0,86,Y,38.5,46.3,2.1,--,2.01%,7.5%,919.6,26.33,8.9,127.2,-17.0%,03/31,6.5k,H,value,90
VVV,VALVOLINE INC.,5.04B,39.54,42.40,7.2%,15.0,71%,7.0,+7,E,5.2%,1.0,96,Y,52.7,19.2,0.7,--,--,12.3%,-20.5,10.29,31.8,574.5,0.9%,03/31,5.5k,H,value,90
VNT.AX,VENTIA SERVICE,5.03B,6.15,6.29,2.3%,10.0,50%,10.0,-8,A,1.1%,0.4,90,Y,19.2,16.8,0.6,--,4.08%,--,--,23.03,45.7,166.7,4.2%,--,5k,H,value,90
MTRN,MATERION CORPO,5.03B,242.05,252.67,4.4%,4.0,100%,4.0,0,E,4.4%,1.0,81,Y,66.3,31.9,1.2,--,0.23%,5.2%,-22.9,155.28,8.3,58.8,-0.0%,03/31,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.03B,14.04,21.34,52.0%,14.0,85%,14.0,0,A,44.2%,0.9,47,N,--,21.4,1.3,--,3.49%,--,--,-40.68,-3.1,53.8,3.3%,--,7.5k,H,value,90
RELY,REMITLY GLOBAL,5.02B,23.86,29.33,22.9%,10.0,100%,6.0,0,E,22.9%,0.3,93,Y,49.7,14.4,0.4,--,--,8.1%,650.5,38.16,13.0,4.3,3.6%,03/31,7k,H,value,90
OGS,"ONE GAS, INC.",4.99B,79.45,91.38,15.0%,8.0,50%,6.0,0,E,7.5%,0.7,88,N,17.9,15.8,0.8,--,3.41%,7.0%,301.7,10.32,8.1,95.9,-5.7%,03/31,3k,H,value,90
MC,MOELIS & COMPA,4.99B,67.04,71.50,6.7%,11.0,17%,6.0,0,E,1.1%,1.8,86,Y,24.1,17.1,1.0,--,3.85%,6.6%,-7.5,1.37,41.8,42.9,--,03/31,2.5k,H,--,30
LPX,LOUISIANA-PACI,4.98B,71.32,93.31,30.8%,12.0,91%,11.0,-18,E,28.0%,1.6,69,N,61.0,20.0,0.7,--,1.62%,10.2%,-50.0,-15.94,4.8,21.9,-1.3%,03/31,3.5k,H,value,90
SPHR,SPHERE ENTERTA,4.92B,137.54,175.18,27.4%,12.0,94%,16.0,-8,E,25.7%,1.6,79,Y,46.3,-65.2,--,--,--,36.1%,-97.1,203.22,5.5,41.7,8.5%,03/31,3.5k,H,value,90
IRDM,IRIDIUM COMMUN,4.92B,46.41,45.00,-3.0%,9.0,33%,6.0,+29,E,-1.0%,0.9,81,Y,46.9,39.2,2.4,2.2,1.29%,4.8%,-1.7,48.49,21.4,382.0,5.1%,03/31,2.5k,H,--,30
HRI,HERC HOLDINGS ,4.92B,147.36,174.83,18.6%,9.0,62%,8.0,+3,E,11.7%,1.9,78,Y,--,15.0,0.5,0.1,1.87%,7.4%,31.4,19.06,-0.3,508.1,7.6%,03/31,3k,H,--,30
NEXI.MI,NEXI S.P.A.,4.91B,4.18,3.87,-7.4%,18.0,16%,18.0,+4,A,-1.2%,1.1,73,Y,--,6.3,0.2,0.1,7.33%,--,--,--,-37.4,95.9,13.4%,--,2.5k,H,--,30
SLGN,SILGAN HOLDING,4.87B,46.07,54.77,18.9%,12.0,67%,12.0,-1,E,12.6%,0.7,81,Y,17.3,11.2,0.4,--,1.78%,10.1%,-29.1,-14.49,12.9,200.8,5.7%,03/31,3k,H,--,30
EBC,EASTERN BANKSH,4.87B,22.65,23.94,5.7%,7.0,67%,6.0,-2,E,3.8%,0.7,96,Y,12.5,10.4,0.6,--,2.35%,8.8%,-34.9,44.17,9.4,--,--,03/31,2.5k,H,--,30
SGM.AX,SIMS LIMITED,4.85B,25.12,29.00,15.4%,13.0,53%,13.0,+8,A,8.2%,1.2,79,Y,--,13.4,0.5,--,1.07%,--,--,55.64,-2.2,29.0,-0.9%,--,3k,H,value,90
2013.HK,WEIMOB INC.,4.83B,1.17,2.31,97.2%,7.0,57%,7.0,--,A,55.4%,1.1,39,N,--,26.5,0.8,--,--,--,--,-42.36,-11.1,88.1,-5.0%,--,4k,H,value,90
HASI,HA SUSTAINABLE,4.83B,37.82,49.27,30.3%,16.0,100%,7.0,0,E,30.3%,1.4,86,Y,94.5,11.4,0.6,1.3,4.40%,12.2%,-173.1,48.41,2.2,212.7,--,03/31,4k,H,value,90
KNSA,KINIKSA PHARMA,4.81B,62.58,68.12,8.9%,8.0,100%,8.0,0,E,8.9%,0.1,93,Y,68.8,36.8,1.3,--,--,10.9%,26.7,120.2,13.7,1.5,2.4%,03/31,3k,H,--,30
DAN.MI,DANIELI & C. O,4.80B,67.00,79.17,18.2%,6.0,100%,6.0,0,A,18.2%,1.2,86,Y,21.0,14.5,0.5,--,0.46%,--,--,--,8.0,21.0,9.2%,02/24,3.5k,H,value,90
VAU.AX,VLTMINLTD FPO ,4.79B,4.63,6.41,38.4%,9.0,88%,9.0,+14,A,33.8%,1.0,73,N,57.9,7.2,0.3,--,1.52%,--,--,82.85,4.3,3.8,4.7%,--,4k,H,value,90
SLM,SLM CORPORATIO,4.78B,25.33,28.73,13.4%,11.0,44%,9.0,0,E,6.0%,1.0,76,Y,7.0,7.5,0.4,--,2.05%,12.1%,332.1,-20.93,30.9,253.1,--,03/31,2.5k,H,--,30
EPR,EPR PROPERTIES,4.76B,62.17,61.50,-1.1%,12.0,33%,6.0,-8,E,-0.4%,1.0,98,Y,19.2,20.6,0.6,--,5.98%,14.0%,-17.2,13.7,11.7,134.8,7.3%,03/31,2.5k,H,--,30
MTH,MERITAGE HOMES,4.75B,71.18,81.62,14.7%,10.0,43%,7.0,-6,E,6.3%,1.4,83,Y,13.0,11.0,0.4,--,2.59%,8.0%,-62.3,4.43,7.5,37.3,2.9%,03/31,3k,H,--,30
DEC.PA,JCDECAUX SE,4.72B,22.18,23.98,8.1%,13.0,61%,13.0,-8,A,5.0%,1.0,98,Y,18.0,14.5,0.9,--,2.96%,--,--,--,13.0,166.6,19.0%,--,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.71B,29.85,30.77,3.1%,6.0,50%,6.0,0,A,1.5%,0.4,88,Y,15.8,17.9,0.7,--,4.48%,0.0%,166.6,34.41,23.5,82.5,2267.7%,03/31,2.5k,H,--,30
HLNE,HAMILTON LANE ,4.70B,84.60,129.43,53.0%,7.0,90%,10.0,0,E,47.7%,1.2,53,N,14.3,11.5,0.7,--,2.80%,12.1%,23.1,-43.15,32.4,24.3,6.5%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.70B,86.64,127.50,47.2%,14.0,65%,20.0,-7,E,30.7%,1.4,42,N,19.1,16.2,0.5,--,0.37%,7.7%,-79.4,-1.46,15.9,55.1,2.7%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.70B,19.64,31.38,59.8%,8.0,100%,6.0,0,E,59.8%,--,50,N,--,-9.4,--,--,--,4.4%,-52.1,-45.44,-73.1,11.9,--,03/31,4k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.67B,89.40,135.94,52.1%,19.0,53%,15.0,+10,E,27.8%,1.4,40,N,12.8,6.3,0.2,0.5,--,30.3%,-6.3,-45.98,10.9,8.4,14.8%,03/31,3.5k,H,value,90
KRC,KILROY REALTY ,4.65B,39.64,37.50,-5.4%,17.0,33%,9.0,-12,E,-1.8%,1.1,88,Y,21.7,79.3,2.4,--,5.37%,11.1%,-128.1,12.87,4.4,85.9,7.4%,03/31,2.5k,H,--,30
CRC,CALIFORNIA RES,4.64B,52.25,77.55,48.4%,12.0,100%,8.0,-8,E,48.4%,0.9,73,N,--,13.6,0.6,0.3,3.07%,6.3%,-513.4,11.29,-14.4,47.2,9.4%,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.60B,68.40,84.20,23.1%,16.0,43%,16.0,0,A,9.9%,0.6,79,N,20.2,16.6,0.5,3.3,2.05%,--,36.9,--,53.0,188.3,11.5%,03/31,3k,H,--,30
LOG.MC,LOGISTA INTEGR,4.58B,34.64,32.02,-7.6%,11.0,27%,11.0,0,A,-2.0%,0.4,100,Y,17.2,14.7,0.5,--,5.83%,--,-12.2,--,45.7,50.8,4.8%,03/31,2.5k,H,--,30
FCT.MI,FINCANTIERI S.,4.57B,12.79,17.34,35.6%,9.0,66%,9.0,0,A,23.5%,0.8,47,N,35.5,16.6,0.5,0.4,--,--,--,--,12.8,300.2,12.3%,03/31,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.56B,31.50,36.22,15.0%,14.0,85%,14.0,0,A,12.7%,1.3,85,Y,33.9,29.4,1.0,--,1.21%,--,--,4.26,13.5,28.0,2.0%,--,3k,H,value,90
SITE,SITEONE LANDSC,4.55B,102.78,157.08,52.8%,12.0,50%,8.0,-8,E,26.4%,1.3,61,N,30.4,19.0,0.6,--,--,7.6%,-120.6,-16.55,10.0,68.7,3.9%,03/31,3.5k,H,--,30
BOOT,BOOT BARN HOLD,4.55B,149.92,224.79,49.9%,16.0,100%,8.0,+0,E,49.9%,1.7,71,N,20.4,15.2,0.5,--,--,12.2%,-16.8,-13.77,18.4,58.7,0.5%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.53B,30.11,40.29,33.8%,7.0,71%,7.0,-14,A,24.0%,-0.5,83,Y,15.3,10.9,0.5,--,3.16%,0.7%,297.2,17.76,14.3,43.9,-534.7%,03/31,3.5k,H,value,90
TCBI,TEXAS CAPITAL ,4.52B,103.50,109.38,5.7%,13.0,--,6.0,0,E,0.0,0.7,95,Y,13.9,12.4,0.7,--,0.76%,11.5%,-4.6,15.95,10.1,--,--,03/31,2.5k,H,--,30
LMP.L,LONDONMETRIC P,4.51B,192.80,227.88,18.2%,8.0,75%,8.0,0,A,13.6%,1.0,89,Y,14.8,12.9,0.4,--,6.84%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
XE,"X-ENERGY, INC.",4.50B,15.66,37.86,141.7%,8.0,78%,9.0,0,E,110.2%,--,42,N,--,-31.0,--,--,--,7.9%,-1527.7,-46.37,--,2.6,--,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.50B,165.90,182.58,10.1%,12.0,91%,12.0,0,A,9.2%,--,95,Y,11.8,17.4,0.9,--,--,--,--,--,--,--,--,--,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.50B,13.81,17.46,26.4%,8.0,75%,8.0,+12,A,19.8%,1.0,82,N,16.8,13.3,0.4,--,4.25%,--,9.5,--,40.7,157.9,5.3%,03/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.88,50.0%,6.0,100%,6.0,0,A,50.0%,0.5,69,N,13.9,11.9,0.5,--,5.41%,--,6.9,--,103.5,277.6,11.4%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",4.50B,45.18,53.64,18.7%,23.0,64%,11.0,+2,E,11.9%,1.2,79,Y,Infinity,13.5,0.4,0.4,--,16.7%,280.8,-0.24,0.0,49.6,3.7%,03/31,3k,H,value,90
MRX,MAREX GROUP LI,4.50B,62.62,72.38,15.6%,8.0,100%,8.0,0,E,15.6%,-0.1,88,Y,14.2,10.8,0.6,--,1.06%,3.9%,46.4,65.82,29.1,974.1,--,03/31,3k,H,value,90
TREX,"TREX COMPANY, ",4.49B,43.18,53.00,22.7%,20.0,50%,20.0,-3,A,11.4%,1.5,63,Y,24.0,22.4,0.7,--,--,11.2%,-19.1,-30.46,20.1,43.7,2.2%,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,4.49B,23.21,55.63,139.7%,16.0,89%,9.0,+2,E,124.2%,0.3,51,N,--,21.1,0.7,--,--,16.1%,56.7,-45.04,-25.2,40.2,-1.2%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.48B,27.54,44.33,61.0%,12.0,87%,15.0,0,E,52.8%,1.1,80,Y,--,-18.1,--,--,--,26.1%,-17.1,306.79,-38.4,8.4,-1.5%,03/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.48B,75.17,90.09,19.8%,11.0,88%,8.0,0,E,17.4%,0.5,79,N,32.4,17.1,0.6,1.6,--,7.7%,25.8,-10.5,9.1,50.5,4.0%,03/31,3k,H,value,90
MARA,"MARA HOLDINGS,",4.45B,11.67,18.13,55.3%,13.0,71%,7.0,-3,E,39.5%,5.4,50,N,--,-17.2,--,--,--,32.1%,-255.8,-38.02,-67.3,105.6,-11.9%,03/31,4k,H,--,30
ATAT,ATOUR LIFESTYL,4.44B,32.13,49.99,55.6%,17.0,100%,17.0,0,A,55.6%,0.7,74,N,16.6,11.9,0.4,--,1.68%,2.5%,9.2,-9.79,52.9,37.2,43.2%,03/31,4k,H,value,90
SYNA,SYNAPTICS INCO,4.44B,113.60,145.33,27.9%,14.0,58%,12.0,+56,E,16.3%,2.0,76,Y,--,21.5,0.7,--,--,16.6%,-70.2,68.9,-3.5,64.7,3.3%,03/31,3k,H,value,90
MANE,"VERADERMICS, I",4.43B,106.04,161.00,51.8%,4.0,100%,8.0,0,E,51.8%,--,81,Y,--,-34.8,--,--,--,14.0%,-381.1,180.9,--,0.0,--,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.41B,14.91,21.21,42.2%,21.0,80%,20.0,+5,E,33.8%,1.6,46,N,59.6,18.7,0.6,--,--,9.7%,-112.8,-49.97,7.4,6.9,6.6%,03/31,4k,H,--,30
CAI,CARIS LIFE SCI,4.40B,15.56,27.00,73.5%,13.0,88%,8.0,+8,E,64.3%,--,37,N,--,43.7,1.5,--,--,12.3%,99.3,-45.0,28.4,72.6,2.3%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.40B,44.02,65.86,49.6%,14.0,78%,14.0,-14,A,38.7%,2.2,49,N,38.6,20.3,0.7,--,1.32%,--,-49.5,--,24.2,103.9,1.3%,03/31,4k,H,value,90
PLNT,PLANET FITNESS,4.39B,55.25,66.86,21.0%,19.0,82%,17.0,+26,E,17.3%,1.0,48,N,19.9,15.4,0.5,0.9,--,14.5%,-11.1,-49.78,--,--,3.7%,03/31,3k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.38B,16.86,16.80,-0.4%,20.0,40%,20.0,0,A,-0.1%,0.3,94,Y,13.4,16.0,0.8,--,5.93%,--,-12.7,--,14.8,118.5,0.1%,03/31,2.5k,H,--,30
MP1.AX,MEGAPORT LIMIT,4.37B,18.03,22.98,27.5%,15.0,80%,15.0,-7,A,22.0%,1.4,81,Y,--,89.4,2.7,--,--,--,--,26.62,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
NP,NEPTUNE INSURA,4.37B,31.59,32.46,2.8%,12.0,50%,12.0,-3,E,1.4%,--,91,Y,--,48.5,2.7,--,--,7.6%,-36.8,27.38,--,--,--,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",4.37B,53.93,63.96,18.6%,11.0,75%,8.0,-7,E,13.9%,1.1,48,N,30.8,33.1,1.0,--,--,13.6%,-60.3,-27.72,30.6,52.1,1.4%,03/31,3k,H,value,90
LBRDA,LIBERTY BROADB,4.36B,30.33,--,--,28.0,89%,28.0,--,A,--,0.6,33,N,--,5.1,0.3,--,--,2.7%,-47.0,-65.73,-29.6,46.9,-14.6%,03/31,2.5k,H,--,30
LIVN,LIVANOVA PLC,4.35B,79.21,84.80,7.1%,11.0,67%,6.0,0,E,4.7%,0.9,93,Y,40.4,17.1,0.6,0.9,--,8.2%,-17.9,87.04,9.5,28.4,4.6%,03/31,2.5k,H,value,90
TAC,TRANSALTA CORP,4.34B,13.72,13.14,-4.2%,11.0,81%,11.0,0,A,-3.4%,0.5,77,Y,--,35.4,1.7,--,1.49%,1.8%,113.1,12.83,-11.1,302.4,9.7%,03/31,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.34B,83.58,102.57,22.7%,8.0,82%,11.0,0,E,18.6%,1.4,52,N,8.9,6.4,0.4,--,1.41%,8.3%,-39.7,-17.01,12.3,598.3,--,03/31,3.5k,H,--,30
NVST,ENVISTA HOLDIN,4.33B,26.58,29.43,10.7%,15.0,50%,8.0,0,E,5.4%,0.9,87,Y,64.8,16.9,0.6,--,--,6.8%,46.6,36.52,2.2,51.6,5.0%,03/31,2.5k,H,value,90
BMI,"BADGER METER, ",4.33B,148.30,157.00,5.9%,13.0,67%,9.0,0,E,3.9%,0.6,60,N,33.6,29.1,0.9,3.7,1.07%,22.5%,-21.0,-38.89,19.6,1.6,3.3%,03/31,2.5k,H,--,30
UCB,UNITED COMMUNI,4.31B,36.03,39.10,8.5%,7.0,67%,6.0,0,E,5.7%,0.8,97,Y,13.2,11.2,0.6,--,2.74%,5.1%,7.1,18.25,9.5,--,--,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,4.31B,37.36,37.00,-1.0%,8.0,75%,8.0,0,E,-0.7%,0.8,98,Y,27.3,26.7,0.8,--,3.33%,8.5%,11.0,39.14,10.4,162.8,6.6%,03/31,2.5k,H,--,30
HWDN.L,HOWDEN JOINERY,4.30B,783.00,1012.31,29.3%,16.0,75%,16.0,0,A,22.0%,1.3,80,N,16.0,14.0,0.5,2.5,2.74%,--,--,--,23.1,59.2,5.1%,--,3.5k,H,value,90
ACAD,ACADIA PHARMAC,4.30B,25.09,32.65,30.1%,21.0,100%,6.0,0,E,30.1%,0.8,89,Y,11.4,28.7,1.0,--,--,10.1%,-86.4,12.61,37.3,4.1,3.6%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.29B,87.99,163.45,85.8%,12.0,100%,13.0,-8,E,85.8%,0.2,58,N,--,91.7,3.2,--,--,33.8%,-16.7,549.85,-275.2,604.3,-2.6%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.28B,5.65,7.66,35.6%,10.0,60%,10.0,-7,A,21.3%,1.4,57,N,8.8,5.3,0.2,--,3.54%,--,--,35.13,29.2,5.8,15.3%,02/18,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.26B,218.20,297.04,36.1%,17.0,94%,17.0,-0,A,34.0%,0.8,84,N,31.2,13.1,0.5,0.6,2.48%,--,--,--,10.9,100.0,5.7%,--,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.24B,22.09,33.57,51.9%,24.0,100%,7.0,+0,E,51.9%,0.1,53,N,33.0,11.9,0.4,--,--,7.8%,34.5,-40.25,3.6,37.7,7.7%,03/31,4k,H,--,30
FBP,FIRST BANCORP.,4.24B,27.43,28.86,5.2%,6.0,78%,9.0,0,E,4.0%,0.8,98,Y,12.2,11.4,0.6,--,2.77%,6.1%,10.7,28.7,19.0,--,--,03/31,2.5k,H,--,30
AALB.AS,AALBERTS N.V.,4.23B,39.62,43.45,9.7%,9.0,77%,9.0,-2,A,7.4%,1.3,96,Y,29.1,12.6,0.4,--,2.85%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
MEOH,METHANEX CORPO,4.23B,54.70,70.90,29.6%,9.0,44%,9.0,+11,E,13.2%,0.9,82,Y,--,10.6,0.4,--,1.35%,--,-121.1,65.49,0.6,127.8,10.9%,03/31,3k,H,--,30
COCO,THE VITA COCO ,4.22B,73.87,76.67,3.8%,11.0,72%,11.0,0,A,2.7%,0.8,86,Y,53.5,35.2,1.4,--,--,10.5%,33.0,89.26,26.3,4.1,1.1%,03/31,2.5k,H,--,30
WGX.AX,WESTGOLD RESOU,4.20B,4.44,8.03,81.0%,6.0,100%,6.0,0,A,81.0%,1.2,54,N,16.4,5.4,0.2,--,0.68%,--,--,63.95,12.5,7.6,8.4%,--,4k,H,value,90
ANF,ABERCROMBIE & ,4.20B,94.44,109.09,15.5%,13.0,50%,8.0,0,E,7.8%,0.9,71,Y,9.1,8.0,0.3,--,--,15.1%,-52.5,-0.91,39.2,95.5,6.8%,04/30,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.19B,30.60,33.98,11.1%,11.0,63%,11.0,0,A,7.0%,0.5,71,Y,19.2,13.2,0.4,--,--,--,-14.8,--,90.3,277.8,5.5%,03/31,3k,H,value,90
RLAY,RELAY THERAPEU,4.18B,19.18,25.38,32.3%,13.0,93%,14.0,-8,E,30.0%,1.7,92,Y,--,-11.7,--,--,--,23.0%,-4.1,428.37,-40.0,4.9,-2.9%,03/31,4k,H,value,90
EWTX,EDGEWISE THERA,4.18B,38.81,49.92,28.6%,12.0,89%,9.0,+2,E,25.5%,0.3,80,Y,--,-26.3,--,--,--,13.8%,-35.7,189.84,-38.1,0.8,-2.2%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.04,31.17,29.7%,11.0,54%,11.0,-9,A,16.0%,0.5,80,N,15.0,11.4,0.7,--,2.08%,--,27.8,--,7.1,64.0,10.6%,03/31,3k,H,value,90
TENB,TENABLE HOLDIN,4.16B,37.76,32.85,-13.0%,23.0,41%,22.0,0,E,-5.3%,0.9,86,Y,--,17.4,0.5,--,--,11.8%,109.6,13.43,-3.7,169.9,6.1%,03/31,2.5k,H,--,30
LAZ,"LAZARD, INC.",4.15B,42.14,48.50,15.1%,10.0,18%,11.0,0,E,2.7%,1.4,72,N,16.7,10.2,0.6,--,4.63%,10.0%,82.3,-16.92,34.3,240.8,--,03/31,2.5k,H,--,30
UCTT,ULTRA CLEAN HO,4.11B,91.76,113.40,23.6%,4.0,100%,6.0,0,E,23.6%,1.8,64,Y,--,23.3,0.7,1.1,--,9.7%,89.0,268.22,-22.5,111.2,-0.9%,03/31,3.5k,H,value,90
