TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MARA,"MARA HOLDINGS,",4.62B,12.12,18.13,49.6%,13.0,71%,7.0,-3,E,35.4%,5.4,52,Y,--,-17.8,--,--,--,33.2%,-255.8,--,-67.3,105.6,-11.5%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.62B,83.16,126.86,52.5%,7.0,82%,11.0,0,E,43.0%,1.2,52,N,14.0,11.3,0.6,--,2.89%,12.2%,23.1,-45.89,32.4,24.3,6.6%,03/31,4k,H,value,90
SEK.AX,SEEK LIMITED,4.61B,12.89,21.00,62.9%,14.0,85%,14.0,0,A,53.5%,0.9,43,N,--,19.7,1.3,--,3.80%,--,--,-45.29,-3.1,53.8,3.5%,--,4k,H,value,90
AKO-B,EMBOTELLADORA ,4.59B,29.12,30.29,4.0%,6.0,50%,6.0,0,A,2.0%,0.4,86,Y,15.6,17.4,0.7,--,4.63%,0.0%,166.6,34.48,23.5,82.5,2324.5%,03/31,2.5k,H,--,30
TGS,TRANSPORTADORA,4.59B,30.48,40.43,32.6%,7.0,71%,7.0,-14,A,23.2%,-0.5,84,Y,15.5,11.0,0.5,--,3.16%,0.5%,297.2,10.12,14.3,43.9,-528.2%,03/31,3.5k,H,--,30
TPC,TUTOR PERINI C,4.58B,86.77,--,--,48.0,77%,48.0,--,A,--,2.0,87,Y,59.4,14.3,0.5,--,0.28%,5.9%,28.6,81.56,11.4,36.8,14.5%,03/31,2.5k,H,value,90
MANE,"VERADERMICS, I",4.58B,109.51,163.50,49.3%,4.0,100%,8.0,0,E,49.3%,--,83,Y,--,-35.9,--,--,--,14.5%,-381.1,190.09,--,0.0,--,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.57B,195.10,227.88,16.8%,8.0,75%,8.0,0,A,12.6%,1.0,90,Y,15.0,13.0,0.4,--,6.77%,--,--,1.05,6.7,68.3,4.1%,05/21,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.56B,12.78,17.34,35.8%,9.0,66%,9.0,0,A,23.6%,0.8,47,N,35.5,16.6,0.5,0.4,--,--,--,-24.0,12.8,300.2,12.3%,03/31,3.5k,H,value,90
BOOT,BOOT BARN HOLD,4.55B,149.98,224.79,49.9%,16.0,100%,8.0,+0,E,49.9%,1.7,71,N,20.4,15.2,0.5,--,--,10.8%,-16.8,--,18.4,58.7,0.5%,03/31,4k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.54B,13.94,17.46,25.3%,8.0,75%,8.0,+12,A,19.0%,1.0,83,N,17.0,13.4,0.4,--,4.20%,--,9.5,18.5,40.7,157.9,5.3%,03/31,3.5k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.54B,18.21,16.90,-7.2%,14.0,78%,14.0,+7,A,-5.6%,--,100,Y,82.8,11.9,0.5,--,3.40%,--,186.4,85.15,1.5,106.5,1.9%,06/30,2.5k,H,value,90
AIXA.DE,AIXTRON SE,4.54B,40.23,51.81,28.8%,15.0,46%,15.0,+13,A,13.2%,0.9,64,Y,75.9,31.0,0.9,--,0.37%,--,-532.4,162.0,6.7,0.3,4.0%,03/31,3k,H,--,30
R3NK.DE,RENK GROUP AG,4.53B,45.26,65.64,45.0%,14.0,78%,14.0,-14,A,35.1%,2.2,50,N,39.7,20.9,0.7,--,1.28%,--,-49.5,-35.06,24.2,103.9,1.3%,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.52B,5.97,7.47,25.1%,10.0,60%,10.0,-7,A,15.1%,1.4,60,N,9.3,5.6,0.2,--,3.35%,--,--,40.82,29.2,5.8,14.5%,02/18,3k,H,value,90
VCYT,"VERACYTE, INC.",4.52B,56.61,56.55,-0.1%,12.0,64%,11.0,+2,E,-0.1%,1.9,93,Y,52.4,30.0,1.0,--,--,9.9%,3029.3,124.2,6.9,2.9,2.3%,03/31,2.5k,H,--,30
TREX,"TREX COMPANY, ",4.51B,43.43,53.00,22.0%,20.0,50%,20.0,-3,A,11.0%,1.5,63,Y,24.1,22.5,0.7,--,--,11.5%,-19.1,--,20.1,43.7,2.1%,03/31,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.48B,18.47,22.98,24.4%,15.0,80%,15.0,-7,A,19.5%,1.4,83,Y,--,91.5,2.8,--,--,--,--,25.73,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.45B,41.66,44.95,7.9%,9.0,77%,9.0,-2,A,6.1%,1.3,98,Y,30.0,13.2,0.4,--,2.77%,--,--,58.01,6.0,45.3,2.7%,--,3k,H,value,90
MMSI,MERIT MEDICAL ,4.43B,74.32,90.09,21.2%,11.0,88%,8.0,0,E,18.6%,0.5,78,N,32.0,16.9,0.6,1.6,--,7.8%,25.8,-12.24,9.1,50.5,4.0%,03/31,3.5k,H,--,30
SITE,SITEONE LANDSC,4.43B,99.87,157.08,57.3%,12.0,50%,8.0,-8,E,28.6%,1.3,59,N,29.5,18.4,0.6,--,--,7.9%,-120.6,-24.77,10.0,68.7,4.1%,03/31,3.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.42B,31.95,49.95,56.3%,17.0,100%,17.0,0,A,56.3%,0.7,74,N,16.4,11.9,0.4,--,1.69%,2.5%,9.2,-8.26,52.9,37.2,43.4%,03/31,4k,H,value,90
PEGA,PEGASYSTEMS IN,4.41B,26.82,43.00,60.3%,12.0,56%,9.0,0,E,33.5%,0.9,39,N,15.2,10.2,0.3,3.0,0.45%,18.4%,-69.3,--,54.7,12.9,11.5%,06/30,4k,H,value,90
SYNA,SYNAPTICS INCO,4.41B,113.00,143.67,27.1%,14.0,54%,13.0,+56,E,14.6%,2.0,76,Y,--,21.4,0.7,--,--,15.0%,-70.2,70.05,-3.5,64.7,3.3%,03/31,3k,H,value,90
FBP,FIRST BANCORP.,4.40B,28.82,30.71,6.6%,6.0,73%,11.0,0,E,4.8%,0.8,99,Y,12.8,11.5,0.7,--,2.78%,6.7%,10.7,--,19.5,--,--,03/31,2.5k,H,value,90
WCH.DE,WACKER CHEMIE ,4.40B,88.65,90.05,1.6%,13.0,15%,13.0,+1,A,0.2%,0.7,84,Y,--,36.5,1.4,--,2.67%,--,143.0,26.1,-18.3,63.0,5.6%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.39B,40.84,49.92,22.2%,12.0,89%,9.0,+2,E,19.8%,0.3,84,Y,--,-27.7,--,--,--,13.2%,-35.7,--,-38.1,0.8,-2.1%,03/31,3.5k,H,value,90
CDP,COPT DEFENSE P,4.39B,38.03,37.00,-2.7%,8.0,75%,8.0,0,E,-2.0%,0.8,100,Y,27.8,27.2,0.8,--,3.29%,8.2%,11.0,41.29,10.4,162.8,6.5%,03/31,2.5k,H,--,30
CAI,CARIS LIFE SCI,4.39B,15.52,27.00,74.0%,13.0,88%,8.0,+8,E,64.7%,--,37,N,--,43.6,1.5,--,--,10.2%,99.3,-47.46,28.4,72.6,2.3%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,4.38B,84.35,102.57,21.6%,8.0,82%,11.0,0,E,17.7%,1.4,53,N,9.0,6.5,0.4,--,1.42%,8.2%,-39.7,-9.24,12.3,598.3,--,03/31,3k,H,--,30
WGX.AX,WESTGOLD RESOU,4.37B,4.62,7.33,58.7%,6.0,100%,6.0,0,A,58.7%,1.2,57,N,17.1,6.6,0.2,--,0.65%,--,--,70.6,12.5,7.6,8.1%,--,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.36B,1.21,1.88,55.0%,6.0,100%,6.0,0,A,55.0%,0.5,67,N,13.4,11.5,0.5,--,5.72%,--,6.9,-16.54,103.5,277.6,11.8%,03/31,4k,H,value,90
BETA,BETA TECHNOLOG,4.36B,18.21,31.38,72.3%,8.0,100%,6.0,0,E,72.3%,--,46,N,--,-8.7,--,--,--,4.6%,-52.1,-49.42,-73.1,11.9,--,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,4.34B,26.63,44.33,66.5%,12.0,87%,15.0,0,E,57.6%,1.1,77,Y,--,-17.5,--,--,--,26.5%,-17.1,--,-38.4,8.4,-1.6%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.34B,13.72,13.13,-4.3%,11.0,81%,11.0,0,A,-3.5%,0.5,77,Y,--,38.1,1.8,--,1.44%,2.1%,113.1,12.65,-11.1,302.4,9.7%,03/31,2.5k,H,--,30
BILL,"BILL HOLDINGS,",4.33B,43.51,54.29,24.8%,23.0,58%,12.0,+2,E,14.4%,1.2,76,N,Infinity,12.9,0.4,0.4,--,16.7%,280.8,-5.25,0.0,49.6,3.9%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.32B,22.51,33.48,48.7%,24.0,100%,7.0,+0,E,48.7%,0.1,54,N,33.6,12.2,0.4,--,--,8.1%,34.5,-37.18,3.6,37.7,7.6%,03/31,4k,H,--,30
MEOH,METHANEX CORPO,4.32B,55.86,70.90,26.9%,9.0,44%,9.0,+11,E,12.0%,0.9,84,Y,--,10.9,0.4,--,1.32%,--,-121.1,65.69,0.6,127.8,10.7%,03/31,3k,H,--,30
LEGN,LEGEND BIOTECH,4.30B,22.22,54.23,144.1%,16.0,80%,10.0,+2,E,115.3%,0.3,51,N,--,20.2,0.7,--,--,17.3%,56.7,--,-25.2,40.2,-1.3%,03/31,4k,H,value,90
LIVN,LIVANOVA PLC,4.30B,78.19,84.80,8.5%,11.0,67%,6.0,0,E,5.6%,0.9,92,Y,39.9,16.9,0.6,0.9,--,8.6%,-17.9,79.05,9.5,28.4,4.6%,03/31,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.29B,29.64,36.21,22.2%,14.0,85%,14.0,0,A,18.8%,1.3,80,N,31.9,27.8,1.0,--,1.28%,--,--,-3.97,13.5,28.0,2.1%,--,3.5k,H,value,90
NVST,ENVISTA HOLDIN,4.28B,26.33,29.43,11.8%,15.0,50%,8.0,0,E,5.9%,0.9,87,Y,64.2,16.7,0.6,--,--,6.5%,46.6,26.59,2.2,51.6,5.0%,03/31,2.5k,H,value,90
PLNT,PLANET FITNESS,4.25B,53.48,66.53,24.4%,19.0,82%,17.0,+26,E,20.1%,1.0,47,N,19.3,14.9,0.5,0.9,--,15.1%,-11.1,-52.57,--,--,3.8%,03/31,3.5k,H,value,90
ACAD,ACADIA PHARMAC,4.25B,24.84,32.80,32.0%,21.0,88%,8.0,0,E,28.0%,0.8,88,Y,11.2,29.1,1.0,--,--,10.2%,-86.4,--,37.3,4.1,3.6%,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.24B,65.20,74.38,14.1%,7.0,85%,7.0,0,A,12.0%,0.4,96,Y,20.0,16.3,0.5,--,3.83%,--,--,16.54,12.6,43.0,5.6%,--,3k,H,value,90
DEME.BR,DEME GROUP NV,4.23B,168.00,221.75,32.0%,7.0,71%,7.0,0,A,22.7%,0.8,81,N,13.9,11.5,0.4,--,2.68%,--,--,30.17,15.3,51.1,5.3%,09/30,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.23B,30.94,34.33,10.9%,11.0,63%,11.0,0,A,6.9%,0.5,72,Y,19.5,13.4,0.4,--,--,--,-14.8,-23.23,90.3,277.8,5.5%,03/31,3k,H,value,90
SRAD,SPORTRADAR GRO,4.23B,14.29,21.15,48.0%,21.0,82%,22.0,+5,E,39.3%,1.6,44,N,57.2,18.2,0.6,--,--,10.4%,-112.8,--,7.4,6.9,6.9%,03/31,4k,H,--,30
CTEC.L,CONVATEC GROUP,4.22B,216.00,299.45,38.6%,17.0,94%,17.0,-0,A,36.3%,0.8,83,N,36.0,12.8,0.4,0.6,2.49%,--,--,-11.16,10.9,100.0,5.7%,--,4k,H,value,90
AKE.PA,ARKEMA S.A.,4.22B,55.80,62.00,11.1%,16.0,50%,16.0,+6,A,5.6%,1.0,83,N,242.6,9.9,0.4,--,6.45%,--,-42.1,-8.46,0.5,59.9,15.2%,03/31,2.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.21B,879.00,908.00,3.3%,8.0,75%,8.0,+19,A,2.5%,0.6,98,Y,16.9,15.4,0.5,--,1.59%,--,--,65.1,23.1,88.8,11.9%,--,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.20B,766.00,1016.06,32.6%,16.0,75%,16.0,0,A,24.5%,1.3,78,N,15.6,13.6,0.5,1.7,2.86%,--,--,-15.8,23.9,62.4,5.4%,--,3.5k,H,value,90
ABG,ASBURY AUTOMOT,4.19B,225.24,234.70,4.2%,10.0,22%,9.0,+3,E,0.9%,0.7,86,Y,8.0,7.7,0.3,0.7,--,10.5%,22.9,-5.23,14.5,138.1,11.8%,03/31,2.5k,H,--,30
XE,"X-ENERGY, INC.",4.19B,14.56,37.86,160.0%,8.0,78%,9.0,0,E,124.5%,--,39,N,--,-28.9,--,--,--,6.6%,-1527.7,-50.14,--,2.6,--,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,4.17B,93.81,109.09,16.3%,13.0,50%,8.0,0,E,8.1%,0.9,70,Y,9.1,8.0,0.3,--,--,14.1%,-52.5,--,39.2,95.5,6.8%,04/30,3k,H,value,90
OPLN,"OPENLANE, INC.",4.17B,39.32,41.00,4.3%,9.0,67%,6.0,-11,E,2.8%,1.3,92,Y,--,23.6,0.8,--,--,2.9%,46.4,--,10.8,149.1,5.1%,03/31,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.16B,10.90,11.70,7.3%,10.0,71%,7.0,+8,E,5.2%,1.1,93,Y,181.7,27.8,0.9,--,--,5.1%,475.7,--,1.6,32.3,3.4%,03/31,2.5k,H,value,90
UCTT,ULTRA CLEAN HO,4.16B,92.75,113.40,22.3%,4.0,100%,6.0,0,E,22.3%,1.8,64,Y,--,23.6,0.7,1.1,--,10.7%,89.0,--,-22.5,111.2,-0.9%,03/31,3.5k,H,--,30
GFF,GRIFFON CORPOR,4.16B,90.62,118.43,30.7%,7.0,100%,7.0,0,A,30.7%,1.4,92,Y,88.8,15.8,0.5,--,0.97%,5.6%,139.1,10.78,28.9,1562.0,1.4%,03/31,4k,H,value,90
LBRDA,LIBERTY BROADB,4.15B,28.87,--,--,28.0,89%,28.0,--,A,--,0.6,41,N,--,4.9,0.3,--,--,2.9%,-47.0,-58.79,-29.6,46.9,-15.3%,03/31,2.5k,H,--,30
NP,NEPTUNE INSURA,4.15B,30.24,33.08,9.4%,12.0,53%,15.0,-3,E,5.0%,--,87,Y,--,45.4,2.5,--,--,7.6%,-36.8,--,--,--,--,03/31,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.14B,42.78,51.40,20.1%,7.0,67%,6.0,0,E,13.4%,--,75,N,33.2,22.9,1.3,--,--,9.9%,623.5,39.17,16.8,2.1,3.4%,03/31,3k,H,value,90
BTRW.L,BARRATT REDROW,4.12B,294.70,329.37,11.8%,19.0,78%,19.0,+5,A,9.2%,1.4,72,N,19.6,12.3,0.4,0.5,5.80%,--,--,-22.77,2.8,3.2,-1.9%,--,3k,H,value,90
POST,"POST HOLDINGS,",4.12B,90.91,117.17,28.9%,8.0,62%,8.0,+4,E,18.1%,0.3,78,N,15.3,10.6,0.4,--,--,16.0%,-24.7,-15.68,9.6,238.1,7.7%,03/31,3.5k,H,value,90
PUM.DE,PUMA SE,4.12B,27.99,29.44,5.2%,17.0,29%,17.0,-10,A,1.5%,1.0,92,Y,--,81.2,2.9,--,2.24%,--,365.0,13.64,-27.3,154.3,--,03/31,2.5k,H,--,30
VEA.AX,VIVA ENERGY GR,4.11B,2.50,2.64,5.7%,10.0,60%,10.0,+4,A,3.4%,-0.3,93,Y,--,11.2,0.5,--,3.15%,--,--,13.86,-25.3,410.5,2.5%,08/23,2.5k,H,value,90
WSFS,WSFS FINANCIAL,4.10B,79.84,82.67,3.5%,6.0,50%,6.0,0,A,1.8%,0.8,97,Y,13.4,12.0,0.7,--,1.00%,6.2%,20.0,43.33,11.9,--,--,06/30,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.09B,2932.00,3628.93,23.8%,14.0,71%,14.0,0,A,16.9%,0.9,89,Y,66.6,16.4,0.6,0.4,3.79%,--,--,1.95,2.9,31.6,1.6%,07/25,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.08B,23.60,31.17,32.1%,11.0,54%,11.0,-9,A,17.3%,0.5,78,N,14.8,11.2,0.7,--,2.12%,--,27.8,-5.74,7.1,64.0,10.8%,03/31,3k,H,value,90
CELC,CELCUITY INC.,4.03B,82.62,163.45,97.8%,12.0,100%,13.0,-8,E,97.8%,0.2,55,N,--,86.1,2.9,--,--,34.4%,-16.7,--,-275.2,604.3,-2.8%,03/31,4k,H,value,90
CMBT.BR,CMB.TECH NV,4.02B,13.86,14.39,3.8%,6.0,66%,6.0,0,A,2.5%,0.1,90,Y,9.1,12.8,0.6,--,5.61%,--,4648.1,85.76,16.8,178.3,-11.5%,03/31,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.02B,18.44,26.08,41.4%,13.0,93%,15.0,-8,E,38.7%,1.7,89,Y,--,-11.2,--,--,--,22.8%,-4.1,393.05,-40.0,4.9,-3.0%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,4.02B,256.20,315.73,23.2%,11.0,54%,11.0,+14,A,12.5%,-0.3,80,Y,--,6.7,0.3,--,6.13%,--,--,27.92,-2.9,93.3,65.9%,--,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.01B,66.31,109.13,64.6%,15.0,67%,12.0,0,E,43.1%,0.5,47,N,16.4,13.1,0.5,--,--,13.2%,-8.0,--,13.8,37.6,3.4%,04/30,4k,H,value,90
RNST,RENASANT CORPO,4.01B,43.47,46.43,6.8%,7.0,85%,7.0,0,A,5.8%,1.0,98,Y,18.4,11.0,0.6,--,2.21%,5.2%,8566.8,21.11,6.9,--,--,03/31,2.5k,H,--,30
BC8.DE,BECHTLE AG,3.99B,31.64,40.31,27.4%,13.0,84%,13.0,-5,A,23.0%,0.9,70,N,16.9,15.1,0.5,--,2.21%,--,-5.5,-18.9,11.6,30.2,5.1%,03/31,3.5k,H,value,90
CRK,COMSTOCK RESOU,3.97B,13.52,15.58,15.3%,14.0,--,7.0,-0,E,0.0,0.1,48,N,6.1,12.5,0.6,--,--,30.6%,-13.9,-34.81,24.2,98.7,-19.8%,03/31,2.5k,H,--,30
STNG,SCORPIO TANKER,3.96B,79.49,95.60,20.3%,9.0,62%,8.0,0,E,12.7%,-0.3,91,Y,7.8,13.1,0.6,--,2.26%,4.8%,194.2,84.07,15.9,17.0,3.3%,03/31,3k,H,--,30
CSTM,CONSTELLIUM SE,3.96B,29.05,37.04,27.5%,4.0,86%,7.0,-5,E,23.6%,1.6,79,Y,9.3,10.0,0.4,--,--,4.9%,452.8,112.51,45.7,174.3,-0.6%,03/31,3.5k,H,--,30
LIF,"LIFE360, INC.",3.96B,48.86,64.21,31.4%,11.0,75%,8.0,-7,E,23.6%,1.1,43,N,27.9,30.0,0.9,--,--,13.0%,-60.3,--,30.6,52.1,1.5%,03/31,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.94B,330.87,416.42,25.9%,11.0,82%,11.0,+8,E,21.2%,0.8,68,N,12.6,7.1,0.3,0.4,0.66%,12.0%,-7.1,--,11.2,197.6,7.1%,03/31,3.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,3.93B,51.55,76.32,48.1%,14.0,64%,14.0,0,A,30.8%,1.4,68,N,3.4,8.8,0.3,--,5.66%,--,-61.6,-23.49,15.7,110.3,11.7%,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.93B,36.72,45.02,22.6%,12.0,58%,12.0,-3,A,13.1%,1.0,85,Y,24.5,15.4,0.9,--,0.82%,--,--,45.01,--,13.9,--,--,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.93B,39.42,73.00,85.2%,7.0,85%,7.0,-2,A,72.4%,1.6,90,Y,--,-5.3,--,--,--,--,-32.3,46.76,--,--,-6.8%,06/30,4k,H,value,90
NHI,NATIONAL HEALT,3.90B,80.54,82.88,2.9%,8.0,57%,7.0,0,E,1.7%,0.5,88,Y,26.0,24.3,0.7,--,4.57%,4.4%,8.4,18.71,9.9,97.6,5.3%,03/31,2.5k,H,value,90
LION,LIONSGATE STUD,3.88B,13.34,15.40,15.4%,10.0,82%,11.0,+6,E,12.6%,--,80,Y,--,33.9,1.7,--,--,--,174.7,103.98,--,--,--,03/31,3k,H,value,90
PARR,PAR PACIFIC HO,3.88B,77.39,83.00,7.2%,7.0,80%,10.0,-14,E,5.8%,0.8,94,Y,8.8,6.8,0.3,--,--,12.7%,-8.4,146.23,33.3,87.5,3.1%,03/31,2.5k,H,value,90
PTEN,PATTERSON-UTI ,3.87B,10.20,13.00,27.5%,15.0,58%,19.0,-7,E,15.9%,0.6,78,Y,--,60.4,2.7,--,3.87%,9.0%,49.9,80.86,-3.6,40.1,8.9%,03/31,3k,H,--,30
CHEF,THE CHEFS' WAR,3.87B,94.86,102.44,8.0%,8.0,88%,8.0,0,E,7.0%,1.4,92,Y,51.8,35.2,1.4,--,--,15.9%,-18.2,52.43,13.8,160.7,1.6%,03/31,3k,H,--,30
EXTR,EXTREME NETWOR,3.86B,29.49,30.56,3.6%,8.0,86%,7.0,0,E,3.1%,1.8,87,Y,245.8,22.6,0.7,1.1,--,8.1%,235.7,65.21,21.6,298.5,3.2%,03/31,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.84B,4.80,5.16,7.5%,11.0,90%,11.0,+1,A,6.8%,0.8,97,Y,40.0,21.1,0.7,--,4.17%,--,40.1,36.91,11.3,415.9,--,03/31,3k,H,--,30
WHD,"CACTUS, INC.",3.83B,55.12,63.89,15.9%,9.0,100%,7.0,0,E,15.9%,1.4,86,Y,51.5,15.3,0.7,--,1.02%,6.1%,-18.4,20.7,12.7,3.4,2.5%,03/31,3k,H,--,30
BRBY.L,BURBERRY GROUP,3.83B,1068.00,1286.81,20.5%,20.0,60%,20.0,+3,A,12.3%,0.7,78,N,178.0,18.8,0.7,0.4,--,--,--,-20.0,2.1,161.0,10.5%,05/14,3k,H,value,90
CNK,CINEMARK HOLDI,3.82B,32.71,35.18,7.6%,11.0,54%,13.0,0,E,4.1%,1.0,94,Y,25.2,13.3,0.9,--,1.10%,12.3%,-106.8,14.09,46.6,767.3,6.1%,03/31,2.5k,H,--,30
PNI.AX,PINNACLE INVES,3.79B,15.71,22.18,41.2%,8.0,87%,8.0,+10,A,35.8%,1.3,62,N,28.1,17.9,1.0,--,3.56%,--,--,-25.82,13.5,11.9,-0.1%,--,4k,H,value,90
ELVN,ENLIVEN THERAP,3.78B,52.95,66.89,26.3%,8.0,100%,7.0,0,E,26.3%,0.3,96,Y,--,-22.8,--,--,--,17.6%,6.7,149.76,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.77B,65.97,81.33,23.3%,11.0,72%,11.0,0,A,16.8%,0.8,77,Y,36.4,28.2,1.1,--,--,11.8%,106.0,--,31.4,3.5,2.8%,06/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.75B,22.14,35.46,60.2%,14.0,93%,14.0,-1,E,55.9%,--,74,N,158.1,18.2,1.2,--,--,1.1%,307.4,-22.18,--,--,3.2%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.73B,14.52,22.35,53.9%,12.0,100%,14.0,0,E,53.9%,3.8,61,Y,--,-20.0,--,--,--,42.5%,-247.0,22.84,-34.8,181.6,-8.1%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.73B,73.95,79.87,8.0%,14.0,92%,14.0,0,A,7.4%,0.5,99,Y,17.0,11.7,0.8,--,6.61%,5.3%,-16.7,--,3.3,0.8,--,03/31,3k,H,value,90
CRGY,CRESCENT ENERG,3.72B,11.27,15.80,40.2%,14.0,83%,6.0,0,E,33.5%,0.9,79,Y,--,5.1,0.2,--,4.26%,14.8%,-374.0,28.16,-5.7,111.9,16.9%,03/31,4k,H,--,30
IVG.MI,IVECO GROUP N.,3.71B,13.92,17.70,27.2%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.6,6.9,0.2,--,2.35%,--,-211.4,3.97,3.1,123.0,20.3%,03/31,2.5k,H,--,30
PVH,PVH CORP.,3.71B,80.41,90.67,12.8%,13.0,50%,10.0,+8,E,6.4%,1.8,80,Y,24.4,6.4,0.2,0.1,0.19%,15.7%,-60.7,4.83,3.3,86.3,12.6%,04/30,3k,H,value,90
WING,WINGSTOP INC.,3.68B,135.20,229.41,69.7%,32.0,81%,32.0,-2,A,56.4%,1.8,35,N,33.4,24.3,0.9,2.0,0.89%,17.0%,11.7,-54.96,--,--,2.4%,03/31,4k,H,--,30
AMV0.DE,AUMOVIO SE,3.67B,36.65,50.22,37.0%,11.0,72%,11.0,0,A,26.7%,--,78,N,--,6.9,0.2,--,--,--,-926.3,-5.1,-6.4,3.4,113.0%,03/31,3.5k,H,value,90
BNJ.AS,BANIJAY GROUP ,3.67B,8.66,11.62,34.1%,6.0,33%,6.0,0,A,11.3%,-0.3,81,Y,15.2,6.8,0.4,--,4.04%,--,-59.0,2.38,187.0,2000.4,-19.9%,03/31,3k,H,--,30
DNLI,DENALI THERAPE,3.67B,23.11,34.31,48.5%,19.0,100%,8.0,0,E,48.5%,1.0,85,Y,--,-9.1,--,--,--,10.7%,-3.5,69.06,-49.6,4.3,-5.2%,03/31,4k,H,value,90
BMI,"BADGER METER, ",3.66B,126.32,155.11,22.8%,13.0,83%,6.0,0,E,19.0%,0.6,62,N,29.6,25.5,0.8,3.2,1.27%,19.3%,-15.3,-33.86,18.5,--,3.5%,06/30,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.65B,99.90,150.09,50.2%,12.0,91%,12.0,+1,A,45.7%,0.9,70,N,14.1,12.5,0.4,--,1.35%,--,7.9,-26.0,19.0,11.7,--,03/31,4k,H,--,30
NHF.AX,NIB HOLDINGS L,3.65B,7.46,7.82,4.8%,11.0,63%,11.0,+4,A,3.0%,0.1,90,Y,18.6,15.9,0.9,--,3.49%,--,--,6.52,17.9,25.4,1.0%,--,2.5k,H,value,90
PLMR,PALOMAR HOLDIN,3.65B,137.56,164.00,19.2%,8.0,100%,7.0,0,E,19.2%,0.4,93,Y,19.2,12.3,0.7,--,--,5.1%,-7.7,--,22.5,31.0,14.5%,03/31,3.5k,H,--,30
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.28,53.5%,7.0,85%,7.0,+14,A,45.5%,--,74,N,--,6.6,0.2,--,3.94%,--,--,3.73,35.4,9.0,-2.0%,--,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.61B,27.65,34.50,24.8%,13.0,92%,13.0,+1,A,22.8%,0.5,69,N,17.2,13.9,0.8,--,3.36%,--,--,-14.76,12.4,65.2,2.7%,--,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.61B,34.32,45.56,32.8%,8.0,62%,8.0,-12,A,20.3%,1.3,67,N,17.5,14.7,0.5,--,1.02%,--,-4.6,-2.31,10.0,31.5,6.7%,03/31,3.5k,H,value,90
APAM.AS,APERAM S.A.,3.60B,49.74,51.11,2.8%,11.0,36%,11.0,+6,A,1.0%,1.8,92,Y,121.3,11.5,0.4,--,4.02%,--,-84.2,87.26,0.9,39.8,8.0%,03/31,2.5k,H,--,30
CURB,CURBLINE PROPE,3.60B,31.56,32.56,3.2%,9.0,75%,8.0,+22,E,2.4%,--,99,Y,105.2,286.9,8.7,--,2.15%,29.4%,-65.7,--,1.7,31.4,3.7%,03/31,2.5k,H,--,30
