TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MRX,MAREX GROUP LI,5.35B,74.39,79.88,7.4%,8.0,100%,7.0,0,E,7.4%,-0.1,94,Y,15.1,11.6,0.7,--,0.86%,3.8%,64.2,129.72,26.2,825.0,--,06/30,5.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.33B,55.50,87.71,58.0%,12,91%,12,+1,A,52.8%,1.2,64,N,17.3,15.1,1.0,--,2.59%,--,-5.2,-31.98,29.8,10.0,2.7%,06/30,7.5k,H,value,90
EXLS,EXLSERVICE HOL,5.33B,35.15,44.62,27.0%,9,100%,4,+1,E,27.0%,0.8,79,Y,22.2,13.5,0.4,0.9,--,8.4%,10.9,-18.95,25.9,56.6,4.9%,06/30,7.5k,H,value,90
HER.MI,HERA S.P.A.,5.32B,3.60,4.54,26.1%,5.0,60%,5.0,0,A,15.7%,0.8,81,N,11.2,10.8,0.6,--,4.44%,--,23.7,--,12.1,133.3,0.3%,06/30,6.5k,H,value,90
KGX.DE,KION GROUP AG,5.32B,40.58,57.87,42.6%,15,80%,15,+2,A,34.1%,2.0,58,N,13.8,8.9,0.3,--,1.53%,--,18.7,-28.41,6.5,121.1,20.3%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.31B,40.50,47.56,17.4%,10.0,80%,10.0,-2,A,13.9%,0.8,94,Y,15.6,15.2,0.7,--,3.04%,--,6.0,6.61,17.6,8.6,4.1%,06/30,6k,H,value,90
TTAN,"SERVICETITAN, ",5.31B,55.04,97.53,77.2%,17.0,92%,13.0,0,E,71.3%,--,47,N,--,33.3,1.0,--,--,12.7%,37.0,-52.34,-8.3,3.0,3.3%,07/31,7.5k,H,value,90
DNTH,DIANTHUS THERA,5.29B,96.81,140.80,45.4%,16.0,100%,6.0,+1,E,45.4%,0.1,82,Y,--,-21.0,--,--,--,17.3%,-36.6,163.43,-26.1,0.1,-1.7%,06/30,7.5k,H,value,90
TFX,TELEFLEX INCOR,5.28B,124.52,153.55,23.3%,13,50%,8,+1,E,11.7%,0.8,86,Y,--,11.4,0.4,--,1.09%,14.9%,110.2,2.67,-0.7,101.1,3.4%,06/30,6k,H,value,90
GXO,"GXO LOGISTICS,",5.27B,45.92,68.71,49.6%,17,100%,6,+2,E,49.6%,1.5,69,N,40.6,13.0,0.5,1.1,--,7.0%,-57.6,-7.53,4.5,202.5,6.5%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.26B,21.52,35.07,63.0%,24.0,75%,24.0,0,A,47.2%,1.6,71,N,59.8,11.6,0.5,0.4,--,--,398.6,-20.94,3.5,53.4,28.0%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.22B,21.68,25.63,18.2%,13.0,53%,13.0,-1,A,9.7%,0.9,80,Y,10.8,12.0,0.4,--,2.31%,--,--,68.63,22.9,132.6,10.2%,07/31,6k,H,value,90
WGX.AX,WESTGOLD RESOU,5.22B,5.53,7.13,29.0%,6.0,83%,6.0,-1,A,24.1%,1.2,68,N,11.8,7.5,0.3,--,1.81%,--,--,41.81,20.1,5.7,10.7%,08/28,7k,H,value,90
COV.PA,COVIVIO,5.21B,47.04,61.45,30.6%,8.0,50%,8.0,0,A,15.3%,1.1,75,N,8.0,9.2,0.3,--,7.97%,--,--,-11.02,8.5,83.1,-0.1%,--,6.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.21B,12.55,16.38,30.5%,18.0,75%,8.0,+3,E,22.9%,1.0,81,N,418.3,9.3,0.6,--,0.32%,--,194.4,3.26,0.6,--,--,06/30,7k,H,value,90
VALMT.HE,VALMET OYJ,5.21B,28.30,31.18,10.2%,6.0,50%,6.0,0,A,5.1%,1.1,91,Y,17.4,12.0,0.4,--,4.77%,--,167.9,-2.35,12.3,63.2,5.4%,06/30,5.5k,H,value,90
DFTX,DEFINIUM THERA,5.21B,38.81,71.65,84.6%,18.0,100%,18.0,+2,E,84.6%,2.2,78,Y,--,-20.6,--,--,--,7.4%,-136.4,329.31,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.21B,145.19,179.92,23.9%,13.0,100%,9.0,+1,E,23.9%,1.6,80,Y,--,-70.8,--,--,--,31.2%,62.1,143.16,-3.1,41.0,8.5%,06/30,7k,H,value,90
MRCY,MERCURY SYSTEM,5.19B,85.28,115.70,35.7%,11.0,88%,8.0,+2,E,31.2%,1.0,66,N,--,38.2,1.4,--,--,10.1%,106.4,12.55,-2.0,33.6,2.1%,06/30,7.5k,H,value,90
RRR,RED ROCK RESOR,5.19B,50.91,73.39,44.2%,18,92%,12,+2,E,40.5%,1.3,74,N,18.0,13.0,0.5,--,2.04%,11.8%,-7.4,-13.41,108.9,1245.7,3.3%,06/30,7.5k,H,value,90
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-40.08,-68.4,37.9,-0.7%,06/30,5k,H,--,30
AX,AXOS FINANCIAL,5.15B,90.79,119.14,31.2%,7.0,75%,4.0,+1,E,23.4%,1.2,86,N,10.7,8.4,0.5,--,--,7.6%,11.2,2.56,16.8,--,--,06/30,7k,H,value,90
G24.DE,SCOUT24 SE,5.14B,73.75,106.07,43.8%,20.0,90%,20.0,+1,A,39.4%,0.6,68,N,18.6,15.3,1.0,--,2.03%,--,61.9,-30.82,22.8,59.5,5.1%,06/30,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.11B,72.36,87.12,20.4%,5.0,60%,5.0,--,A,12.2%,1.4,76,N,16.8,13.1,0.8,--,1.11%,4.2%,12.6,-18.88,24.5,11.3,--,06/30,6k,H,value,90
SPX.L,SPIRAX GROUP P,5.10B,6905.00,8176.76,18.4%,17.0,58%,17.0,+1,A,10.7%,1.1,86,N,25.7,19.2,0.7,1.5,2.48%,--,--,-2.38,16.6,86.8,3.2%,08/11,6k,H,value,90
MMSI,MERIT MEDICAL ,5.10B,85.37,101.45,18.8%,11.0,75%,8.0,0,E,14.1%,0.5,90,Y,35.1,18.5,0.6,1.5,--,8.2%,39.8,2.17,9.2,48.8,3.4%,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.08B,112.28,155.89,38.8%,11.0,78%,9.0,+1,E,30.2%,1.3,76,N,17.1,14.4,0.5,--,--,4.7%,110.6,3.5,11.0,90.5,11.9%,06/30,7.5k,H,value,90
BIRK,BIRKENSTOCK HO,5.05B,30.56,51.26,67.7%,23,73%,11,-1,E,49.3%,1.3,60,N,14.6,11.0,0.5,0.9,--,15.4%,16.7,-35.88,12.4,69.0,3.1%,06/30,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.05B,68.06,97.59,43.4%,17.0,71%,7.0,0,E,31.0%,0.6,75,N,24.7,12.8,0.5,0.5,2.53%,10.5%,-2.9,-16.28,39.4,557.3,7.2%,06/30,7.5k,H,value,90
SOI.PA,SOITEC SA,5.05B,141.00,156.28,10.8%,18.0,55%,18.0,+4,A,6.0%,1.9,70,Y,--,43.1,1.3,18.1,--,--,--,--,-15.2,46.7,0.4%,11/14,5.5k,H,value,90
TE.PA,TECHNIP ENERGI,5.04B,29.10,40.03,37.6%,17.0,58%,17.0,0,A,21.8%,0.6,70,N,19.1,9.7,0.6,--,3.44%,--,-4.4,-26.77,12.6,78.8,18.4%,03/31,7k,H,value,90
VK.PA,VALLOUREC S.A.,5.04B,18.95,25.70,35.7%,11.0,72%,11.0,0,A,25.7%,0.4,68,N,14.1,9.4,0.4,--,9.35%,--,-70.9,21.4,15.8,36.4,11.3%,06/30,7k,H,value,90
WDP.BR,WAREHOUSES DE ,5.00B,20.66,26.65,29.0%,15,80%,15,+1,A,23.2%,1.0,79,N,12.0,12.2,0.4,--,5.95%,--,-15.2,4.29,8.2,76.3,3.8%,06/30,7k,H,value,90
MTN,"VAIL RESORTS, ",4.98B,139.80,147.54,5.5%,13.0,43%,7.0,0,E,2.4%,0.7,86,Y,30.1,22.6,0.9,--,6.35%,27.1%,269.5,1.42,16.9,355.6,2.7%,04/30,2.5k,H,--,30
HAE,HAEMONETICS CO,4.93B,108.40,111.50,2.9%,11,78%,9,+1,E,2.2%,0.5,98,Y,52.4,18.8,0.6,1.7,--,7.4%,-14.7,114.23,11.2,140.3,6.3%,06/30,2.5k,H,value,90
WAY,WAYSTAR HOLDIN,4.92B,25.66,33.43,30.3%,23.0,91%,11.0,-1,E,27.5%,0.2,64,Y,36.7,13.7,0.5,--,--,8.5%,33.3,-32.12,3.8,37.2,6.4%,06/30,3.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.91B,6.00,6.36,6.0%,12.0,58%,12.0,0,A,3.5%,0.4,88,Y,18.8,16.2,0.6,--,3.92%,--,--,24.01,47.1,226.6,4.7%,08/24,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,4.89B,296.20,298.38,0.7%,8,62%,8,+1,A,0.5%,0.3,100,Y,24.7,16.5,0.9,--,11.48%,--,45.3,58.74,10.2,72.5,19.7%,06/30,2.5k,H,value,90
KGF.L,KINGFISHER PLC,4.89B,301.80,315.28,4.5%,17,23%,17,0,A,1.0%,1.1,81,N,21.6,10.7,0.4,0.7,4.11%,--,--,21.26,3.9,38.0,19.9%,--,2.5k,H,--,30
A2M.AX,THE A2 MILK CO,4.88B,6.70,7.50,12.0%,10,80%,10,+3,A,9.6%,0.3,67,N,29.1,21.9,0.9,--,2.00%,--,--,-18.78,16.6,2.3,7.0%,08/17,3k,H,value,90
GFC.PA,GECINA,4.85B,65.50,87.96,34.3%,17.0,70%,17.0,0,A,24.0%,1.1,76,N,30.0,9.8,0.3,--,8.40%,--,--,-15.18,1.6,69.7,10.4%,03/31,3.5k,H,value,90
BAB.L,BABCOCK INTERN,4.84B,986.00,1408.50,42.8%,10.0,90%,10.0,+1,A,38.6%,0.9,65,N,24.0,13.6,0.5,--,0.76%,--,--,-16.93,33.7,174.5,3.9%,--,4k,H,value,90
ELIS.PA,ELIS SA,4.81B,22.42,29.82,33.0%,16.0,93%,16.0,0,A,30.7%,1.2,79,N,14.7,10.2,0.4,--,1.16%,--,--,-2.46,10.7,138.7,7.3%,07/29,4k,H,value,90
CRC,CALIFORNIA RES,4.80B,54.07,76.33,41.2%,13.0,91%,11.0,+1,E,37.4%,0.9,75,N,--,12.8,0.7,0.4,3.00%,6.5%,703.1,1.24,-3.6,39.6,6.2%,06/30,4k,H,value,90
BMA,BANCO MACRO S.,4.80B,75.06,112.21,49.5%,9.0,88%,9.0,-1,A,43.6%,0.4,71,N,19.0,6.6,0.4,--,7.09%,2.1%,3.5,98.61,5.4,--,--,06/30,4k,H,value,90
MRP,MILLROSE PROPE,4.79B,28.87,37.17,28.7%,6.0,100%,6.0,+1,A,28.7%,--,82,N,10.1,8.9,0.3,--,10.67%,5.5%,11.6,-7.02,8.1,42.6,-28.8%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.79B,9.82,11.67,18.8%,10.0,50%,10.0,0,A,9.4%,0.4,67,N,20.9,11.0,0.6,--,5.09%,--,--,-26.37,4.8,58.4,9.9%,08/26,3k,H,value,90
PSN,PARSONS CORPOR,4.79B,44.82,59.36,32.4%,14.0,88%,8.0,+2,E,28.4%,0.7,50,N,30.9,13.1,0.4,--,--,14.6%,-123.7,-45.27,8.2,59.9,4.5%,06/30,3.5k,H,value,90
LFST,LIFESTANCE HEA,4.78B,12.57,14.20,13.0%,11,89%,9,0,E,11.5%,1.2,93,Y,96.7,23.7,0.8,--,--,7.4%,2092.4,140.34,3.4,32.1,3.6%,06/30,3k,H,value,90
DK,DELEK US HOLDI,4.78B,78.12,75.00,-4.0%,12.0,80%,10.0,+1,E,-3.2%,0.6,95,Y,21.3,9.9,0.6,--,1.31%,11.2%,-4.9,155.17,78.8,812.3,10.4%,06/30,2.5k,H,value,90
KRMN,KARMAN HOLDING,4.74B,35.75,89.70,150.9%,11,89%,9,+1,E,134.1%,--,30,N,132.4,37.3,1.4,--,--,11.5%,83.6,-45.93,9.5,207.9,-1.2%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.70B,27.29,33.89,24.2%,20,77%,13,-1,E,18.6%,0.9,88,Y,12.2,30.7,1.0,--,--,8.9%,-56.1,11.75,35.7,5.7,1.5%,06/30,3.5k,H,value,90
FBIN,FORTUNE BRANDS,4.70B,39.40,57.00,44.7%,18.0,58%,12.0,+3,E,26.1%,1.4,61,N,31.8,11.4,0.4,1.4,2.64%,5.9%,-131.8,-27.68,6.4,121.3,6.4%,06/30,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.68B,27.10,32.09,18.4%,11.0,72%,11.0,+1,A,13.3%,0.5,90,Y,15.4,12.1,0.8,--,1.85%,--,325.9,-0.13,8.1,91.3,-3.0%,06/30,3k,H,value,90
BB,BLACKBERRY LIM,4.68B,7.99,9.71,21.6%,8,17%,6,0,E,3.6%,1.4,59,Y,79.9,35.0,1.0,1.5,--,6.2%,-36.1,89.79,8.1,29.5,2.2%,05/31,2.5k,H,--,30
LAND.L,LAND SECURITIE,4.66B,625.50,718.94,14.9%,16.0,62%,16.0,0,A,9.3%,1.1,86,N,13.6,11.3,0.4,--,14.20%,--,--,12.98,5.3,69.1,6.3%,--,3k,H,value,90
RELY,REMITLY GLOBAL,4.64B,21.93,32.33,47.4%,10,100%,6,0,E,47.4%,0.4,80,Y,15.8,13.6,0.4,--,--,8.5%,2232.2,28.17,32.2,3.4,4.2%,06/30,4k,H,value,90
IOVA,IOVANCE BIOTHE,4.64B,10.25,10.22,-0.3%,9,83%,6,-1,E,-0.2%,0.8,93,Y,--,-37.8,--,--,--,20.8%,48.1,400.0,-40.4,6.2,-4.0%,06/30,2.5k,H,--,30
NWL.AX,NETWEALTH GROU,4.63B,18.86,26.05,38.1%,16.0,68%,16.0,+3,A,25.9%,1.1,56,N,75.4,27.7,0.8,--,2.23%,--,--,-38.4,33.6,43.5,2.2%,08/26,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.79,40.0%,7.0,100%,7.0,0,A,40.0%,0.5,71,N,12.8,12.1,0.5,--,5.47%,--,109.5,-15.12,82.1,237.7,10.2%,06/30,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.61B,15.42,26.65,72.8%,22.0,87%,15.0,-2,E,63.1%,0.6,43,N,514.0,14.6,0.4,--,--,17.0%,-1977.2,-56.23,0.7,11.8,6.2%,06/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.60B,34.08,36.86,8.2%,12.0,75%,12.0,+2,A,6.1%,0.5,81,Y,20.5,15.1,0.5,--,--,--,86.1,-16.78,84.8,268.2,5.1%,06/30,3k,H,value,90
TEMN.SW,TEMENOS AG,4.58B,67.40,81.65,21.1%,16.0,50%,16.0,+1,A,10.6%,0.6,77,N,28.4,15.9,0.5,2.8,2.08%,--,-59.2,--,42.8,226.4,5.8%,06/30,3k,H,value,90
LPX,LOUISIANA-PACI,4.57B,65.32,92.07,41.0%,14.0,88%,8.0,+1,E,35.8%,1.6,65,N,84.8,21.5,0.8,--,1.84%,10.9%,188.9,-24.86,3.1,21.6,-2.1%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.56B,180.80,221.75,22.6%,7.0,71%,7.0,0,A,16.1%,0.8,88,Y,13.3,13.0,0.5,--,2.49%,--,--,45.59,16.3,45.0,5.0%,09/30,3k,H,value,90
JMKE,JERSEY MIKE'S ,4.56B,19.58,28.00,43.0%,26.0,84%,31.0,+20,E,36.0%,--,78,N,--,25.6,1.1,0.9,--,--,276.2,-9.48,--,35.9,--,06/30,4k,H,value,90
ALK,ALASKA AIR GRO,4.52B,40.54,57.78,42.5%,16,92%,12,0,E,39.0%,1.3,67,N,--,8.7,0.3,--,--,11.4%,-204.1,-29.19,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CON,CONCENTRA GROU,4.52B,35.47,41.00,15.6%,9.0,100%,6.0,+1,E,15.6%,0.6,97,Y,22.9,19.3,0.6,--,0.70%,4.0%,35.3,73.43,47.1,423.3,4.5%,06/30,3k,H,value,90
HRI,HERC HOLDINGS ,4.52B,135.26,187.42,38.6%,11.0,67%,6.0,+1,E,25.7%,1.9,72,N,79.6,12.9,0.5,0.0,2.07%,8.7%,-36.7,15.78,2.6,505.7,11.1%,06/30,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.52B,110.85,120.33,8.6%,9.0,78%,9.0,0,E,6.7%,1.4,94,Y,52.5,36.0,1.5,--,--,16.3%,76.3,70.72,15.3,146.0,2.4%,06/30,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.51B,75.84,99.93,31.8%,15,77%,13,-1,E,24.4%,0.5,56,N,17.0,15.3,0.6,--,--,15.0%,85.1,-44.84,14.9,38.3,2.7%,07/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.49B,18.54,25.40,37.0%,16.0,93%,16.0,+2,A,34.4%,1.3,81,Y,--,31.0,0.9,--,--,--,--,26.73,-6.6,10.6,-3.1%,08/20,4k,H,value,90
PTEN,PATTERSON-UTI ,4.49B,11.78,14.07,19.5%,15.0,67%,6.0,+1,E,13.0%,0.7,88,Y,--,35.4,2.0,--,3.40%,12.0%,46.2,129.77,-2.8,41.4,5.7%,06/30,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.47B,12.43,17.78,43.0%,9.0,88%,9.0,+2,A,37.9%,0.8,45,N,23.5,15.4,0.6,0.3,--,--,--,-37.63,14.9,157.3,14.7%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.44B,32.15,49.84,55.0%,20.0,100%,20.0,+2,A,55.0%,0.6,74,N,15.2,11.5,0.5,--,1.68%,3.2%,15.6,-17.8,59.1,38.5,45.8%,06/30,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.42B,9.83,13.43,36.6%,15,73%,15,+2,A,26.7%,1.4,65,N,491.5,25.8,1.4,--,--,--,--,21.36,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
HTFL,"HEARTFLOW, INC",4.41B,50.75,44.78,-11.8%,10,78%,9,+1,E,-9.2%,--,97,Y,--,-197.2,--,--,--,10.1%,69.0,54.35,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.41B,3163.00,3673.08,16.1%,13.0,69%,13.0,-1,A,11.1%,0.9,90,Y,55.5,17.8,0.8,0.5,3.51%,--,--,17.15,3.7,35.8,1.8%,07/25,3k,H,value,90
HBR.L,HARBOUR ENERGY,4.37B,280.60,331.64,18.2%,11.0,54%,11.0,+2,A,9.8%,-0.3,87,Y,16.5,5.9,0.3,--,4.23%,--,--,29.61,6.5,115.5,109.7%,08/06,3k,H,value,90
EPR,EPR PROPERTIES,4.35B,56.72,64.68,14.0%,12,67%,6,+1,E,9.4%,1.0,87,Y,18.2,17.8,0.6,--,6.56%,12.3%,0.9,6.8,11.3,152.2,7.8%,06/30,3k,H,value,90
TREX,"TREX COMPANY, ",4.35B,42.69,54.67,28.1%,19,52%,19,0,A,14.6%,1.5,79,Y,25.1,21.2,0.8,--,--,10.4%,19.5,-19.73,17.7,30.0,1.6%,06/30,3k,H,value,90
LMP.L,LONDONMETRIC P,4.35B,178.30,222.82,25.0%,11,81%,11,+3,A,20.2%,1.0,82,N,13.7,12.2,0.4,--,7.07%,--,--,-0.33,6.7,68.3,4.3%,--,3.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.32B,20.32,26.33,29.6%,6,100%,6,0,A,29.6%,0.9,77,N,12.0,12.8,0.7,--,4.68%,--,-39.4,11.72,12.4,169.5,-8.7%,06/30,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.32B,6.56,7.82,19.1%,10,50%,10,0,A,9.6%,1.0,76,N,19.9,12.7,0.5,1.6,4.45%,--,--,-5.41,10.3,66.0,10.0%,08/20,3k,H,value,90
AALB.AS,AALBERTS N.V.,4.32B,40.66,46.90,15.3%,10.0,80%,10.0,0,A,12.3%,1.3,90,Y,29.3,12.4,0.5,--,2.83%,--,--,--,6.2,51.2,5.2%,--,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.31B,29.73,35.87,20.6%,14.0,85%,14.0,0,A,17.5%,1.3,84,N,31.6,25.0,1.0,--,1.28%,--,--,-5.63,13.6,14.5,2.8%,08/19,3k,H,value,90
DAVE,DAVE INC.,4.31B,337.82,444.21,31.5%,15.0,92%,12.0,+2,E,28.9%,3.8,74,Y,21.8,15.3,0.5,--,--,21.5%,-92.7,41.62,104.8,129.1,3.9%,06/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.31B,917.50,996.50,8.6%,10.0,60%,10.0,+1,A,5.2%,0.6,94,Y,17.6,15.6,0.6,--,1.58%,--,--,43.95,23.5,94.8,8.1%,08/12,2.5k,H,value,90
ONDS,ONDAS INC.,4.30B,7.39,19.42,162.7%,9.0,100%,6.0,+1,E,162.7%,2.7,48,N,--,-369.5,--,--,--,39.9%,-1081.6,9.97,19.3,2.6,-1.6%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.28B,17.18,19.10,11.2%,14.0,71%,14.0,0,A,7.9%,1.1,92,Y,78.1,10.9,0.5,--,3.61%,--,186.4,63.83,1.5,107.6,2.1%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.27B,146.00,194.61,33.3%,13,92%,13,+1,A,30.6%,--,83,N,14.6,15.7,0.8,--,--,--,--,1.16,--,--,--,08/06,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.27B,65.70,73.50,11.9%,8,75%,8,0,A,8.9%,0.4,94,Y,20.2,16.4,0.6,--,3.81%,--,--,27.0,12.6,43.0,5.6%,--,3k,H,value,90
TGS,TRANSPORTADORA,4.26B,28.32,40.88,44.3%,8,87%,8,+1,A,38.6%,-0.5,78,N,12.4,10.8,0.6,--,3.16%,0.8%,18.8,37.48,16.0,43.1,8425.8%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.23B,84.37,86.57,2.6%,7.0,88%,8.0,0,E,2.3%,0.8,96,Y,5.0,6.1,0.3,--,--,13.0%,76.0,141.26,53.5,56.2,1.9%,06/30,2.5k,H,--,30
R3NK.DE,RENK GROUP AG,4.23B,42.28,63.51,50.2%,17,88%,17,+2,A,44.2%,2.2,47,N,42.7,19.3,0.7,--,1.37%,--,-39.9,-38.42,22.6,112.6,1.6%,06/30,4k,H,value,90
BTRW.L,BARRATT REDROW,4.22B,305.70,333.32,9.0%,19,68%,19,-1,A,6.1%,1.4,75,N,18.0,10.6,0.4,0.6,1.96%,--,--,-18.91,3.1,3.2,5.5%,09/16,3k,H,value,90
FBP,FIRST BANCORP.,4.21B,27.58,31.71,15.0%,7,86%,7,+1,E,12.8%,0.8,92,Y,11.6,10.8,0.7,--,2.90%,6.4%,-4.3,27.94,19.5,--,--,06/30,3k,H,value,90
BC8.DE,BECHTLE AG,4.21B,33.44,43.25,29.3%,10.0,90%,10.0,0,A,26.4%,0.9,74,N,17.1,15.3,0.5,--,2.09%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.17B,11.66,18.98,62.8%,14.0,71%,14.0,-2,A,44.6%,0.9,39,N,--,16.6,1.1,--,4.46%,--,--,-58.17,-12.7,60.5,4.8%,08/12,4k,H,value,90
PRIM,PRIMORIS SERVI,4.15B,77.13,117.80,52.7%,16.0,62%,8.0,+1,E,33.0%,1.4,38,N,30.2,14.8,0.5,--,0.41%,12.9%,-125.6,-39.97,8.9,79.6,1.9%,06/30,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.15B,18.74,32.58,73.8%,13.0,84%,13.0,0,A,62.0%,1.8,59,N,50.6,18.9,0.8,--,--,--,20.5,-35.33,11.4,209.6,1.3%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,4.14B,32.41,42.36,30.7%,12.0,100%,8.0,0,E,30.7%,-0.1,79,Y,--,-28.1,--,--,--,14.8%,-26.3,143.5,-74.7,2.2,-1.9%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.13B,214.00,302.57,41.4%,19.0,94%,19.0,+1,A,38.9%,0.8,83,N,42.8,12.5,0.4,0.5,2.59%,--,--,-9.22,7.7,121.8,4.4%,08/04,4k,H,value,90
RLAY,RELAY THERAPEU,4.13B,18.84,27.08,43.7%,14,100%,7,+2,E,43.7%,1.7,89,Y,--,-11.5,--,--,--,23.1%,-12.9,304.29,-36.8,3.4,-2.9%,06/30,4k,H,value,90
NP,NEPTUNE INSURA,4.09B,29.79,34.54,15.9%,13.0,50%,10.0,-1,E,8.0%,--,85,Y,141.9,44.2,2.8,--,--,8.0%,37.2,20.12,--,--,1.7%,06/30,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.09B,750.00,1008.00,34.4%,16.0,75%,16.0,0,A,25.8%,1.3,76,N,15.3,13.3,0.6,1.5,2.93%,--,--,-10.42,23.9,62.4,5.6%,--,3.5k,H,value,90
HP,HELMERICH & PA,4.09B,40.91,44.47,8.7%,16.0,50%,6.0,0,E,4.3%,0.7,85,Y,--,27.7,1.6,--,2.44%,10.4%,231.9,104.97,-4.6,69.7,12.1%,06/30,2.5k,H,value,90
BLND.L,BRITISH LAND C,4.08B,397.80,459.60,15.5%,16.0,56%,16.0,0,A,8.7%,1.2,88,N,8.8,12.3,0.4,--,5.81%,--,--,16.72,7.8,53.1,5.4%,05/21,3k,H,value,90
DAN.MI,DANIELI & C. O,4.08B,57.05,77.86,36.5%,7.0,100%,7.0,+1,A,36.5%,1.2,74,N,17.9,13.2,0.5,--,0.54%,--,--,--,8.0,21.0,10.8%,02/24,4k,H,value,90
CNK,CINEMARK HOLDI,4.06B,34.99,40.00,14.3%,11.0,54%,13.0,-2,E,7.7%,1.0,90,Y,19.5,13.3,0.9,--,1.03%,12.3%,181.6,28.28,45.8,587.5,5.6%,06/30,3k,H,value,90
BILL,"BILL HOLDINGS,",4.06B,47.57,57.30,20.5%,22.0,50%,10.0,-1,E,10.2%,1.1,83,Y,--,10.9,0.3,0.5,--,18.1%,-523.8,-9.11,-0.3,53.7,5.5%,06/30,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.05B,12.41,17.19,38.5%,9.0,66%,9.0,+1,A,25.4%,1.0,74,N,15.0,12.1,0.4,--,4.71%,--,8.3,3.88,48.8,235.5,13.3%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,4.03B,1786.00,2147.48,20.2%,12.0,83%,12.0,+2,A,16.8%,3.4,88,Y,--,12.7,0.8,--,--,--,--,46.59,--,--,22.4%,07/15,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.01B,2.06,2.12,2.8%,7.0,100%,7.0,+1,A,2.8%,0.5,96,Y,18.7,11.5,0.5,--,3.02%,--,-19.7,61.23,8.7,107.7,10.3%,06/30,2.5k,H,--,30
CDP,COPT DEFENSE P,3.98B,34.38,40.62,18.2%,8.0,67%,6.0,0,E,12.1%,0.8,88,Y,23.9,23.5,0.8,--,3.72%,8.4%,11.0,17.77,10.8,164.2,6.5%,06/30,3k,H,value,90
SITE,SITEONE LANDSC,3.95B,90.47,127.08,40.5%,13.0,56%,9.0,0,E,22.5%,1.3,54,N,24.8,17.6,0.6,--,--,8.0%,135.7,-33.13,10.1,66.8,4.8%,06/30,3.5k,H,value,90
