TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LIVN,LIVANOVA PLC,4.43B,80.58,84.80,5.2%,11.0,67%,6.0,0,E,3.5%,0.9,94,Y,41.1,17.4,0.6,0.9,--,8.6%,-17.9,85.41,9.5,28.4,4.5%,03/31,2.5k,H,--,30
CDP,COPT DEFENSE P,4.42B,38.27,37.12,-3.0%,8.0,78%,9.0,0,E,-2.3%,0.8,99,Y,27.9,27.3,0.8,--,3.29%,8.2%,11.0,42.58,10.4,162.8,6.5%,03/31,2.5k,H,value,90
CAI,CARIS LIFE SCI,4.42B,15.63,27.00,72.7%,13.0,88%,8.0,+8,E,63.7%,--,37,N,--,43.9,1.5,--,--,10.2%,99.3,-42.24,28.4,72.6,2.3%,03/31,4k,H,--,30
ANF,ABERCROMBIE & ,4.41B,99.35,109.09,9.8%,13.0,50%,8.0,0,E,4.9%,0.9,75,Y,9.6,8.5,0.3,--,--,14.1%,-52.5,0.73,39.2,95.5,6.4%,04/30,2.5k,H,value,90
PFSI,PENNYMAC FINAN,4.39B,84.47,102.57,21.4%,8.0,82%,11.0,0,E,17.5%,1.4,53,N,9.0,6.5,0.4,--,1.42%,8.2%,-39.7,-8.47,12.3,598.3,--,03/31,3k,H,--,30
FBP,FIRST BANCORP.,4.39B,28.78,30.71,6.7%,6.0,73%,11.0,0,E,4.9%,0.8,99,Y,12.8,11.5,0.6,--,2.78%,6.7%,10.7,38.52,19.5,--,--,03/31,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.38B,41.00,44.95,9.6%,9.0,77%,9.0,-2,A,7.4%,1.3,95,Y,29.5,13.0,0.4,--,2.76%,--,--,--,6.2,51.2,5.1%,--,3k,H,value,90
XE,"X-ENERGY, INC.",4.37B,15.20,37.86,149.1%,8.0,78%,9.0,0,E,115.9%,--,41,N,--,-30.1,--,--,--,6.6%,-1527.7,-47.95,--,2.6,--,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.36B,53.83,64.21,19.3%,11.0,75%,8.0,-7,E,14.5%,1.1,48,N,30.8,33.0,1.0,--,--,13.0%,-60.3,-29.33,30.6,52.1,1.4%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.35B,26.72,44.33,65.9%,12.0,87%,15.0,0,E,57.1%,1.1,78,Y,--,-17.6,--,--,--,26.5%,-17.1,300.6,-38.4,8.4,-1.6%,03/31,4k,H,--,30
ACAD,ACADIA PHARMAC,4.35B,25.39,32.80,29.2%,21.0,88%,8.0,0,E,25.5%,0.8,90,Y,11.5,29.7,1.0,--,--,10.2%,-86.4,12.25,37.3,4.1,3.5%,03/31,3.5k,H,--,30
NVST,ENVISTA HOLDIN,4.34B,26.64,29.43,10.5%,15.0,50%,8.0,0,E,5.2%,0.9,88,Y,65.0,16.9,0.6,--,--,6.5%,46.6,28.45,2.2,51.6,5.0%,03/31,2.5k,H,--,30
SRAD,SPORTRADAR GRO,4.34B,14.68,21.15,44.0%,21.0,82%,22.0,+5,E,36.0%,1.6,46,N,58.7,18.7,0.6,--,--,10.4%,-112.8,-47.57,7.4,6.9,7.6%,03/31,4k,H,--,30
AIXA.DE,AIXTRON SE,4.32B,38.31,51.81,35.2%,15.0,46%,15.0,+13,A,16.2%,0.9,61,Y,72.3,29.5,0.9,--,0.37%,--,-532.4,--,6.7,0.3,4.2%,03/31,3k,H,--,30
DKSH.SW,DKSH HOLDING A,4.32B,66.50,74.38,11.8%,7.0,85%,7.0,0,A,10.1%,0.4,98,Y,20.4,16.6,0.5,--,3.83%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
PLNT,PLANET FITNESS,4.31B,54.22,66.53,22.7%,19.0,82%,17.0,+26,E,18.7%,1.0,47,N,19.6,15.1,0.5,0.9,--,15.1%,-11.1,-51.25,--,--,3.8%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.30B,220.20,299.97,36.2%,17.0,94%,17.0,-0,A,34.1%,0.8,85,N,36.7,13.1,0.4,0.6,2.49%,--,--,--,10.9,100.0,5.6%,--,4k,H,--,30
MAT,"MATTEL, INC.",4.30B,14.80,18.31,23.7%,16.0,17%,6.0,-4,E,4.0%,0.7,66,N,9.5,9.2,0.3,1.2,--,14.5%,14.4,-16.19,23.6,127.0,7.2%,03/31,2.5k,H,--,30
BETA,BETA TECHNOLOG,4.29B,17.95,31.38,74.8%,8.0,100%,6.0,0,E,74.8%,--,45,N,--,-8.5,--,--,--,4.6%,-52.1,-50.14,-73.1,11.9,--,03/31,4k,H,value,90
GFF,GRIFFON CORPOR,4.28B,93.26,118.43,27.0%,7.0,100%,7.0,0,A,27.0%,1.4,95,Y,91.4,16.2,0.5,--,0.97%,5.6%,139.1,14.66,28.9,1562.0,1.3%,03/31,3.5k,H,--,30
WCH.DE,WACKER CHEMIE ,4.26B,85.75,90.05,5.0%,13.0,15%,13.0,+1,A,0.8%,0.7,81,Y,--,35.3,1.3,--,2.67%,--,143.0,--,-18.3,63.0,5.8%,03/31,2.5k,H,--,30
TAC,TRANSALTA CORP,4.25B,13.45,13.10,-2.6%,11.0,81%,11.0,0,A,-2.1%,0.5,75,N,--,37.4,1.8,--,1.44%,2.1%,113.1,11.07,-11.1,302.4,9.9%,03/31,2.5k,H,--,30
OPLN,"OPENLANE, INC.",4.25B,40.12,41.00,2.2%,9.0,67%,6.0,-11,E,1.5%,1.3,94,Y,--,24.0,0.8,--,--,2.9%,46.4,62.04,10.8,149.1,5.0%,03/31,2.5k,H,--,30
NP,NEPTUNE INSURA,4.23B,30.82,33.38,8.3%,12.0,53%,15.0,-3,E,4.4%,--,89,Y,--,46.2,2.6,--,--,7.6%,-36.8,24.27,--,--,--,03/31,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.22B,770.50,1016.06,31.9%,16.0,75%,16.0,0,A,23.9%,1.3,79,N,15.7,13.7,0.5,1.7,2.87%,--,--,--,23.9,62.4,5.4%,--,3.5k,H,value,90
MIAX,MIAMI INTERNAT,4.20B,43.42,51.00,17.5%,7.0,67%,6.0,0,E,11.6%,--,76,N,33.7,23.3,1.3,--,--,9.9%,623.5,41.25,16.8,2.1,3.3%,03/31,3k,H,--,30
AKE.PA,ARKEMA S.A.,4.19B,55.35,62.00,12.0%,16.0,50%,16.0,+6,A,6.0%,1.0,83,N,240.7,9.8,0.4,--,6.45%,--,-42.1,--,0.5,59.9,15.3%,03/31,3k,H,--,30
PUM.DE,PUMA SE,4.19B,28.49,29.44,3.3%,17.0,29%,17.0,-10,A,1.0%,1.0,94,Y,--,82.6,2.9,--,2.24%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,H,--,30
UTDI.DE,UNITED INTERNE,4.18B,24.20,31.17,28.8%,11.0,54%,11.0,-9,A,15.6%,0.5,80,N,15.1,11.4,0.7,--,2.12%,--,27.8,--,7.1,64.0,10.5%,03/31,3k,H,value,90
DEME.BR,DEME GROUP NV,4.17B,165.60,221.75,33.9%,7.0,71%,7.0,0,A,24.1%,0.8,80,N,13.7,11.3,0.4,--,2.68%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.15B,867.00,908.00,4.7%,8.0,75%,8.0,+19,A,3.5%,0.6,96,Y,16.7,15.2,0.5,--,1.59%,--,--,--,23.1,88.8,12.1%,--,2.5k,H,value,90
LFST,LIFESTANCE HEA,4.15B,10.88,12.00,10.3%,10.0,71%,7.0,+8,E,7.4%,1.1,93,Y,181.3,27.8,0.9,--,--,5.1%,475.7,160.91,1.6,32.3,3.4%,03/31,3k,H,value,90
SLG,SL GREEN REALT,4.15B,53.84,54.22,0.7%,18.0,50%,10.0,+6,E,0.4%,1.6,81,Y,--,-30.8,--,--,4.62%,21.8%,-1408.2,-2.96,-3.6,142.5,--,06/30,2.5k,H,value,90
POST,"POST HOLDINGS,",4.14B,91.31,117.17,28.3%,8.0,62%,8.0,+4,E,17.7%,0.3,78,N,15.3,10.7,0.4,--,--,16.0%,-24.7,-14.4,9.6,238.1,7.6%,03/31,3k,H,value,90
BTRW.L,BARRATT REDROW,4.10B,293.30,329.37,12.3%,19.0,78%,19.0,+5,A,9.6%,1.4,71,N,19.6,12.2,0.4,0.5,5.80%,--,--,--,2.8,3.2,-1.9%,--,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.08B,2925.00,3628.93,24.1%,14.0,71%,14.0,0,A,17.1%,0.9,88,Y,66.5,16.4,0.6,0.4,3.79%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
BC8.DE,BECHTLE AG,4.07B,32.30,40.31,24.8%,13.0,84%,13.0,-5,A,20.8%,0.9,72,N,17.3,15.4,0.5,--,2.21%,--,-5.5,--,11.6,30.2,5.0%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.06B,18.64,26.08,39.9%,13.0,93%,15.0,-8,E,37.2%,1.7,90,Y,--,-11.4,--,--,--,22.8%,-4.1,403.78,-40.0,4.9,-3.0%,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.04B,66.77,109.13,63.4%,15.0,67%,12.0,0,E,42.3%,0.5,47,N,16.5,13.2,0.5,--,--,13.2%,-8.0,-52.08,13.8,37.6,3.4%,04/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.03B,52.85,76.32,44.4%,14.0,64%,14.0,0,A,28.4%,1.4,70,N,3.4,9.0,0.3,--,5.66%,--,-61.6,--,15.7,110.3,11.4%,03/31,3.5k,H,--,30
CSTM,CONSTELLIUM SE,4.02B,29.51,37.03,25.5%,4.0,86%,7.0,-5,E,21.8%,1.6,80,Y,9.4,10.2,0.4,--,--,4.9%,452.8,111.84,45.7,174.3,-0.6%,03/31,3.5k,H,--,30
VEA.AX,VIVA ENERGY GR,4.01B,2.44,2.64,8.3%,10.0,60%,10.0,+4,A,5.0%,-0.3,91,Y,--,10.9,0.5,--,3.23%,--,--,15.18,-25.3,410.5,2.6%,08/23,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,4.01B,337.43,416.42,23.4%,11.0,82%,11.0,+8,E,19.2%,0.8,69,N,12.8,7.3,0.3,0.4,0.66%,12.0%,-7.1,-20.25,11.2,197.6,7.0%,03/31,3.5k,H,--,30
CELC,CELCUITY INC.,4.01B,82.27,163.54,98.8%,12.0,100%,13.0,-8,E,98.8%,0.2,54,N,--,85.7,2.9,--,--,34.4%,-16.7,123.62,-275.2,604.3,-2.8%,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.00B,37.38,45.15,20.8%,12.0,58%,12.0,-3,A,12.0%,1.0,86,Y,24.9,15.7,0.9,--,0.82%,--,--,--,--,--,--,--,3k,H,value,90
RNST,RENASANT CORPO,4.00B,43.31,46.43,7.2%,7.0,85%,7.0,0,A,6.1%,1.0,97,Y,18.4,11.0,0.6,--,2.21%,5.2%,8566.8,18.38,6.9,--,--,03/31,3k,H,value,90
APLE,APPLE HOSPITAL,3.98B,16.88,16.50,-2.3%,10.0,27%,11.0,+3,E,-0.6%,0.9,99,Y,23.1,23.7,0.7,--,5.72%,9.5%,-56.5,47.03,5.4,53.7,8.1%,03/31,2.5k,H,--,30
DK,DELEK US HOLDI,3.95B,64.44,60.58,-6.0%,13.0,54%,13.0,-12,E,-3.2%,0.6,93,Y,--,21.1,1.0,--,1.61%,12.2%,-90.4,184.61,3.6,1125.5,12.3%,03/31,2.5k,H,--,30
PARR,PAR PACIFIC HO,3.94B,78.64,83.00,5.5%,7.0,80%,10.0,-14,E,4.4%,0.8,96,Y,8.9,6.9,0.3,--,--,12.7%,-8.4,145.37,33.3,87.5,3.0%,03/31,2.5k,H,--,30
CNK,CINEMARK HOLDI,3.93B,33.66,35.18,4.5%,11.0,54%,13.0,0,E,2.4%,1.0,97,Y,25.9,13.7,0.9,--,1.10%,12.3%,-106.8,20.78,46.6,767.3,6.0%,03/31,2.5k,H,--,30
EXTR,EXTREME NETWOR,3.92B,29.95,30.56,2.0%,8.0,86%,7.0,0,E,1.8%,1.8,89,Y,249.6,22.9,0.7,1.1,--,8.1%,235.7,67.04,21.6,298.5,3.2%,03/31,2.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.91B,13.46,14.39,6.9%,6.0,66%,6.0,0,A,4.6%,0.1,88,Y,8.8,12.4,0.6,--,5.61%,--,4648.1,--,16.8,178.3,-11.9%,03/31,2.5k,H,value,90
UCTT,ULTRA CLEAN HO,3.90B,86.97,113.40,30.4%,4.0,100%,6.0,0,E,30.4%,1.8,60,Y,--,22.1,0.7,1.1,--,10.7%,89.0,251.68,-22.5,111.2,-0.9%,03/31,4k,H,--,30
STNG,SCORPIO TANKER,3.90B,78.40,95.60,21.9%,9.0,62%,8.0,0,E,13.7%,-0.3,90,Y,7.7,12.9,0.6,--,2.26%,4.8%,194.2,78.55,15.9,17.0,3.3%,03/31,3k,H,--,30
CHEF,THE CHEFS' WAR,3.90B,95.68,102.44,7.1%,8.0,88%,8.0,0,E,6.2%,1.4,93,Y,52.3,35.5,1.4,--,--,15.9%,-18.2,52.65,13.8,160.7,1.6%,03/31,3k,H,--,30
BRBY.L,BURBERRY GROUP,3.89B,1086.00,1286.81,18.5%,20.0,60%,20.0,+3,A,11.1%,0.7,79,N,181.0,19.1,0.7,0.4,--,--,--,--,2.1,161.0,10.3%,05/14,3k,H,value,90
PVH,PVH CORP.,3.87B,83.93,90.67,8.0%,13.0,50%,10.0,+8,E,4.0%,1.8,83,Y,25.4,6.7,0.2,0.1,0.19%,15.7%,-60.7,9.3,3.3,86.3,12.0%,04/30,2.5k,H,value,90
PNI.AX,PINNACLE INVES,3.86B,16.00,22.18,38.6%,8.0,87%,8.0,+10,A,33.6%,1.3,63,N,28.6,18.4,1.0,--,3.50%,--,--,-25.57,13.5,11.9,-0.1%,--,4k,H,--,30
LFTO,LIFTOFF MOBILE,3.86B,22.81,35.46,55.5%,14.0,93%,14.0,-1,E,51.5%,--,76,N,162.9,18.8,1.2,--,--,1.1%,307.4,-19.82,--,--,3.1%,03/31,4k,H,value,90
LION,LIONSGATE STUD,3.86B,13.27,15.40,16.1%,10.0,82%,11.0,+6,E,13.1%,--,79,Y,--,33.7,1.7,--,--,--,174.7,102.6,--,--,--,03/31,3k,H,value,90
COCO,THE VITA COCO ,3.85B,67.35,83.56,24.1%,11.0,72%,11.0,0,A,17.3%,0.8,78,Y,37.2,28.8,1.1,--,--,11.8%,106.0,80.66,31.4,3.5,2.7%,06/30,3k,H,value,90
NHI,NATIONAL HEALT,3.84B,79.28,82.88,4.5%,8.0,57%,7.0,0,E,2.6%,0.5,87,Y,25.6,24.0,0.7,--,4.57%,4.4%,8.4,18.78,9.9,97.6,5.4%,03/31,2.5k,H,value,90
CRK,COMSTOCK RESOU,3.82B,13.00,15.58,19.9%,14.0,--,7.0,-0,E,0.0,0.1,46,N,5.9,12.0,0.6,--,--,30.6%,-13.9,-37.08,24.2,98.7,-20.6%,03/31,2.5k,H,--,30
REY.MI,REPLY S.P.A.,3.82B,104.70,150.09,43.4%,12.0,91%,12.0,+1,A,39.5%,0.9,74,Y,14.8,13.2,0.4,--,1.35%,--,7.9,--,19.0,11.7,--,03/31,4k,H,--,30
HBR.L,HARBOUR ENERGY,3.79B,241.60,316.04,30.8%,11.0,54%,11.0,+14,A,16.6%,-0.3,75,N,--,6.3,0.3,--,6.13%,--,--,--,-2.9,93.3,69.9%,--,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.78B,4.72,5.16,9.2%,11.0,90%,11.0,+1,A,8.3%,0.8,95,Y,39.4,20.7,0.7,--,4.17%,--,40.1,--,11.3,415.9,--,03/31,3k,H,--,30
HNSA.ST,HANSA BIOPHARM,3.77B,37.84,73.00,92.9%,7.0,85%,7.0,-2,A,79.0%,1.6,86,Y,--,-5.1,--,--,--,--,-32.3,--,--,--,-7.1%,06/30,4k,H,value,90
JOYY,JOYY INC.,3.77B,74.80,79.87,6.8%,14.0,92%,14.0,0,A,6.2%,0.5,99,Y,17.2,11.8,0.8,--,6.61%,5.3%,-16.7,60.03,3.3,0.8,--,03/31,3k,H,value,90
ELVN,ENLIVEN THERAP,3.77B,52.73,66.89,26.8%,8.0,100%,7.0,0,E,26.8%,0.3,95,Y,--,-22.7,--,--,--,17.6%,6.7,155.13,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.74B,53.89,63.89,18.6%,9.0,100%,7.0,0,E,18.6%,1.4,84,Y,50.4,15.0,0.7,--,1.02%,6.1%,-18.4,13.77,12.7,3.4,2.5%,03/31,3.5k,H,--,30
DNLI,DENALI THERAPE,3.74B,23.57,34.31,45.6%,19.0,100%,8.0,0,E,45.6%,1.0,86,Y,--,-9.3,--,--,--,10.7%,-3.5,72.93,-49.6,4.3,-5.1%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.74B,137.24,227.93,66.1%,32.0,81%,32.0,-2,A,53.5%,1.8,36,N,33.9,24.7,0.9,2.0,0.89%,17.0%,11.7,-52.3,--,--,2.3%,03/31,4k,H,--,30
PLMR,PALOMAR HOLDIN,3.73B,140.80,164.00,16.5%,8.0,100%,7.0,0,E,16.5%,0.4,95,Y,19.6,12.6,0.7,--,--,5.1%,-7.7,8.05,22.5,31.0,14.2%,03/31,3k,H,--,30
LEGN,LEGEND BIOTECH,3.73B,19.27,54.23,181.4%,16.0,82%,11.0,+2,E,148.5%,0.3,44,N,--,17.6,0.6,--,--,17.3%,56.7,-53.58,-25.2,40.2,-1.5%,03/31,4k,H,value,90
IVG.MI,IVECO GROUP N.,3.71B,13.93,17.70,27.1%,6.0,--,6.0,0,A,0.0,1.0,70,N,36.6,6.9,0.2,--,2.35%,--,-211.4,--,3.1,123.0,20.3%,03/31,2.5k,H,--,30
OPEN,OPENDOOR TECHN,3.71B,3.85,4.88,26.7%,9.0,22%,9.0,0,A,5.9%,3.6,35,N,--,-325.2,--,--,--,19.5%,-496.6,64.53,-173.6,140.3,34.6%,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",3.71B,127.99,155.11,21.2%,13.0,83%,6.0,0,E,17.7%,0.6,63,N,30.0,25.9,0.8,3.2,1.27%,19.3%,-15.3,-32.84,18.5,3.4,3.5%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.69B,112.15,177.07,57.9%,15.0,94%,16.0,0,E,54.3%,1.3,53,N,--,103.7,3.5,--,--,10.5%,2.0,-18.2,-22.4,452.4,1.5%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.68B,574.40,945.90,64.7%,19.0,84%,19.0,-1,A,54.3%,0.8,56,N,--,8.3,0.3,--,3.54%,--,--,--,-40.6,311.2,27.9%,--,4k,H,value,90
USAR,USA RARE EARTH,3.65B,14.93,37.50,151.2%,7.0,100%,9.0,0,E,151.2%,2.5,34,N,--,497.7,18.8,--,--,15.1%,53.0,23.39,-44.8,0.1,-2.8%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.65B,7.47,7.82,4.7%,11.0,63%,11.0,+4,A,3.0%,0.1,90,Y,18.7,15.9,0.9,--,3.48%,--,--,6.81,17.9,25.4,1.0%,--,2.5k,H,value,90
TUI1.DE,TUI AG,3.65B,7.19,10.22,42.1%,13.0,69%,13.0,0,A,29.1%,1.4,75,N,5.5,5.1,0.2,--,1.45%,--,-253.9,--,38.1,146.4,-17.4%,03/31,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.65B,36.45,50.22,37.8%,11.0,72%,11.0,0,A,27.2%,--,78,N,--,6.9,0.2,--,--,--,-926.3,--,-6.4,3.4,113.6%,03/31,3.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.64B,58.15,72.18,24.1%,14.0,100%,8.0,+2,E,24.1%,1.3,63,Y,51.5,17.8,0.6,--,--,9.3%,126.4,-35.92,12.8,56.2,4.9%,03/31,3.5k,H,--,30
HAE,HAEMONETICS CO,3.63B,79.91,86.60,8.4%,11.0,70%,10.0,-9,E,5.9%,0.5,92,Y,39.0,14.2,0.5,1.3,--,8.1%,-159.2,7.03,12.0,160.1,8.2%,03/31,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.61B,22.54,22.29,-1.1%,8.0,75%,8.0,0,E,-0.8%,2.1,97,Y,--,-95.1,--,--,--,9.0%,21.8,112.44,-24.0,92.8,0.4%,03/31,2.5k,H,--,30
BNJ.AS,BANIJAY GROUP ,3.60B,8.50,11.62,36.7%,6.0,33%,6.0,0,A,12.1%,-0.3,79,N,14.9,6.7,0.4,--,4.04%,--,-59.0,--,187.0,2000.4,-20.3%,03/31,3k,H,--,30
CLSK,"CLEANSPARK, IN",3.60B,14.03,22.35,59.3%,12.0,100%,14.0,0,E,59.3%,3.8,59,Y,--,-19.3,--,--,--,42.5%,-247.0,16.58,-34.8,181.6,-8.4%,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.60B,31.54,32.56,3.2%,9.0,75%,8.0,+22,E,2.4%,--,99,Y,105.1,286.7,8.7,--,2.15%,29.4%,-65.7,38.7,1.7,31.4,3.7%,03/31,2.5k,H,value,90
HG,HAMILTON INSUR,3.60B,36.28,35.86,-1.2%,7.0,80%,10.0,0,E,-0.9%,0.5,99,Y,6.0,7.8,0.4,--,--,3.0%,-28.7,82.01,33.7,5.4,14.7%,03/31,2.5k,H,--,30
AUB.AX,AUB GROUP LIMI,3.59B,27.50,34.50,25.5%,13.0,92%,13.0,+1,A,23.4%,0.5,68,N,17.1,13.8,0.8,--,3.38%,--,--,-16.07,12.4,65.2,2.7%,--,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.59B,34.20,45.56,33.2%,8.0,62%,8.0,-12,A,20.6%,1.3,67,N,17.4,14.6,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H,--,30
TENB,TENABLE HOLDIN,3.58B,32.44,35.40,9.1%,23.0,40%,25.0,0,E,3.6%,0.9,74,Y,--,14.9,0.5,--,--,11.3%,109.6,-2.17,-3.7,169.9,7.2%,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.58B,113.20,154.56,36.5%,9.0,77%,9.0,0,A,28.1%,0.9,79,N,12.3,9.9,0.3,--,2.48%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,--,30
APAM.AS,APERAM S.A.,3.58B,49.46,51.11,3.3%,11.0,36%,11.0,+6,A,1.2%,1.8,92,Y,120.6,11.4,0.4,--,4.02%,--,-84.2,--,0.9,39.8,8.0%,03/31,2.5k,H,--,30
PTEN,PATTERSON-UTI ,3.57B,9.41,13.00,38.2%,15.0,58%,19.0,-7,E,22.1%,0.6,72,Y,--,55.8,2.6,--,3.92%,9.0%,49.9,58.3,-3.6,40.1,9.6%,03/31,3.5k,H,--,30
PSN.L,PERSIMMON PLC,3.57B,1112.50,1324.00,19.0%,19.0,78%,19.0,+5,A,14.8%,1.4,72,N,12.6,10.8,0.4,0.8,5.42%,--,--,--,8.0,0.4,-2.9%,--,3k,H,value,90
ORLA,ORLA MINING LT,3.56B,9.49,18.60,96.0%,11.0,90%,11.0,+2,A,86.4%,1.2,43,N,13.2,5.8,0.2,--,0.65%,--,56.4,-4.6,42.0,42.5,15.4%,03/31,4k,H,--,30
JOE,THE ST. JOE CO,3.56B,61.98,--,--,6.0,50%,6.0,--,A,--,1.3,84,N,32.1,563.5,17.1,--,1.03%,3.5%,-52.8,23.76,14.9,72.6,3.2%,03/31,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.55B,384.50,417.67,8.6%,7.0,100%,7.0,+14,A,8.6%,0.5,97,Y,12.0,9.1,0.5,--,3.49%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.54B,36.77,53.54,45.6%,18.0,91%,11.0,+1,E,41.5%,-0.1,91,Y,--,-10.1,--,--,--,11.6%,-27.2,46.96,-14.3,3.1,-1.6%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.54B,41.60,44.27,6.4%,10.0,60%,10.0,-20,A,3.8%,0.7,81,Y,17.9,11.6,0.4,--,2.54%,--,--,--,18.4,109.6,9.8%,12/31,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.54B,18.66,26.06,39.7%,15.0,80%,15.0,+1,A,31.7%,0.8,71,N,20.1,12.3,0.4,--,3.55%,--,-16.9,--,10.6,81.5,6.9%,12/31,4k,H,--,30
KBH,KB HOME,3.53B,57.62,58.67,1.8%,16.0,50%,6.0,-1,E,0.9%,1.3,84,Y,14.0,13.0,0.5,--,1.76%,20.2%,-75.1,2.82,7.0,52.6,9.0%,05/31,2.5k,H,value,90
LXP,LXP INDUSTRIAL,3.52B,60.66,60.20,-0.8%,7.0,33%,6.0,+7,E,-0.3%,1.1,98,Y,40.7,-3033.0,--,--,4.60%,0.0%,-100.8,61.96,4.8,67.9,4.9%,03/31,2.5k,H,--,30
MNDY,MONDAY.COM LTD,3.47B,82.10,108.54,32.2%,26.0,73%,11.0,+1,E,23.4%,1.3,28,N,35.9,14.8,0.5,0.3,--,19.5%,1682.2,-71.1,12.8,23.4,7.2%,03/31,3.5k,H,value,90
CRGY,CRESCENT ENERG,3.46B,10.48,15.80,50.8%,14.0,83%,6.0,0,E,42.3%,0.9,73,Y,--,4.7,0.2,--,4.21%,14.8%,-374.0,15.05,-5.7,111.9,18.2%,03/31,4k,H,--,30
LEU,CENTRUS ENERGY,3.46B,175.98,264.73,50.4%,16.0,43%,7.0,0,E,21.6%,1.4,38,N,64.0,39.5,1.8,--,--,26.5%,-65.4,-26.49,12.3,152.0,-0.3%,03/31,3.5k,H,--,30
AVA,AVISTA CORPORA,3.43B,41.55,41.83,0.7%,6.0,--,6.0,+2,E,0.0,0.2,96,Y,16.6,14.9,0.7,2.7,4.67%,6.7%,557.1,18.32,7.6,119.2,-5.1%,03/31,2.5k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.42B,1518.00,2133.26,40.5%,7.0,85%,7.0,-3,A,34.5%,3.4,75,N,--,10.5,0.7,--,--,--,--,80.96,--,--,26.3%,07/15,4k,H,value,90
OPCH,OPTION CARE HE,3.42B,21.81,28.08,28.8%,12.0,57%,7.0,+15,E,16.4%,0.7,59,N,17.0,10.7,0.4,1.2,--,11.8%,-10.3,-26.74,15.3,94.0,4.9%,03/31,3k,H,--,30
RUI.PA,RUBIS,3.38B,32.68,39.31,20.3%,9.0,77%,9.0,+6,A,15.6%,0.9,88,N,11.0,9.9,0.5,--,6.33%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
ITGR,INTEGER HOLDIN,3.38B,99.40,101.20,1.8%,10.0,57%,7.0,-14,E,1.0%,0.6,89,Y,24.7,14.6,0.5,2.6,--,15.2%,-55.4,-8.08,8.6,81.4,2.9%,03/31,2.5k,H,value,90
RMV.L,RIGHTMOVE PLC,3.38B,457.10,553.24,21.0%,17.0,47%,17.0,0,A,9.9%,0.9,55,N,16.3,13.5,0.9,--,2.43%,--,--,--,266.1,8.7,5.7%,--,3k,H,--,30
FIE.DE,FIELMANN GROUP,3.38B,40.30,58.62,45.5%,8.0,75%,8.0,-3,A,34.1%,0.6,70,N,16.5,13.9,0.5,--,3.55%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.37B,0.78,1.28,65.4%,7.0,85%,7.0,+14,A,55.6%,--,69,N,--,5.4,0.2,--,3.94%,--,--,0.65,35.4,9.0,-2.2%,--,4k,H,value,90
