TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EQPT,EQUIPMENTSHARE,4.73B,18.75,33.80,80.3%,11.0,50%,12.0,0,E,40.1%,--,53,N,208.3,17.6,0.6,2.2,--,16.0%,-275.8,-42.41,1.8,267.6,-15.1%,03/31,4k,H,value,90
PSN,PARSONS CORPOR,4.72B,44.21,60.09,35.9%,14.0,100%,6.0,0,E,35.9%,0.7,49,N,30.5,12.7,0.4,--,--,15.2%,-123.7,-40.03,8.2,59.9,4.5%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.71B,115.35,113.56,-1.6%,9.0,75%,8.0,0,E,-1.2%,1.4,100,Y,54.9,38.5,1.5,--,--,15.9%,76.3,71.09,15.3,146.0,2.3%,06/30,2.5k,H,value,90
XE,"X-ENERGY, INC.",4.69B,16.31,37.86,132.1%,8.0,78%,9.0,0,E,102.8%,--,44,N,--,-32.3,--,--,--,6.6%,-1527.7,-44.14,--,2.6,--,03/31,4k,H,value,90
CRC,CALIFORNIA RES,4.67B,52.62,77.55,47.4%,11.0,100%,8.0,0,E,47.4%,0.9,73,N,--,13.7,0.6,0.3,3.08%,6.6%,-513.4,15.76,-14.4,47.2,9.4%,03/31,4k,H,--,30
DAN.MI,DANIELI & C. O,4.64B,64.80,79.17,22.2%,6.0,100%,6.0,0,A,22.2%,1.2,84,Y,20.3,14.0,0.5,--,0.48%,--,--,73.05,8.0,21.0,9.5%,02/24,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.62B,170.10,182.58,7.3%,13.0,92%,13.0,+1,A,6.8%,--,97,Y,12.2,17.8,0.9,--,--,--,--,20.45,--,--,--,--,3k,H,--,30
RRL.AX,REGIS RESOURCE,4.61B,6.09,7.47,22.6%,10.0,60%,10.0,0,A,13.6%,1.4,61,N,9.5,5.7,0.2,--,3.28%,--,--,53.13,29.2,5.8,14.2%,02/18,3k,H,value,90
LMP.L,LONDONMETRIC P,4.59B,196.20,226.62,15.5%,8.0,75%,8.0,0,A,11.6%,1.0,91,Y,15.1,13.1,0.4,--,6.73%,--,--,2.79,6.7,68.3,4.0%,05/21,3k,H,value,90
VRNS,VARONIS SYSTEM,4.59B,39.95,50.68,26.9%,24.0,88%,17.0,+1,E,23.7%,0.8,63,Y,--,96.8,3.5,--,--,7.1%,-56.3,-27.01,-36.0,118.9,3.0%,06/30,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.58B,84.41,127.50,51.0%,15.0,65%,20.0,+1,E,33.2%,1.4,41,N,18.6,15.6,0.5,--,0.38%,7.5%,-79.4,-7.14,15.9,55.1,2.8%,03/31,4k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.57B,1.27,1.88,47.6%,7.0,100%,7.0,0,A,47.6%,0.5,70,N,14.1,12.1,0.5,--,5.45%,--,6.9,-17.44,103.5,277.6,11.2%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.55B,42.56,46.10,8.3%,10.0,80%,10.0,0,A,6.7%,1.3,98,Y,30.6,13.3,0.4,--,2.70%,--,--,56.72,6.2,51.2,4.9%,--,3k,H,value,90
MIAX,MIAMI INTERNAT,4.55B,47.04,51.00,8.4%,7.0,67%,6.0,0,E,5.6%,--,82,Y,36.5,25.2,1.4,--,--,9.9%,623.5,53.03,16.8,2.1,3.1%,03/31,2.5k,H,--,30
BETA,BETA TECHNOLOG,4.53B,18.93,31.38,65.7%,8.0,100%,6.0,0,E,65.7%,--,48,N,--,-9.0,--,--,--,4.6%,-52.1,-47.42,-73.1,11.9,--,03/31,4k,H,value,90
TREX,"TREX COMPANY, ",4.51B,43.36,52.94,22.1%,19.0,52%,19.0,0,A,11.5%,1.5,65,Y,24.1,22.4,0.7,--,--,11.5%,-19.1,-31.63,20.1,43.7,2.2%,03/31,3k,H,--,30
TEMN.SW,TEMENOS AG,4.51B,66.95,80.19,19.8%,16.0,50%,16.0,+1,A,9.9%,0.6,77,N,19.7,16.2,0.6,3.1,2.09%,--,36.9,-6.65,42.8,226.4,4.9%,06/30,3k,H,value,90
BILL,"BILL HOLDINGS,",4.49B,45.13,54.57,20.9%,22.0,58%,12.0,0,E,12.2%,1.2,79,Y,Infinity,13.4,0.4,0.4,--,16.7%,280.8,8.15,0.0,49.6,3.7%,03/31,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.10,26.33,24.8%,6.0,100%,6.0,0,A,24.8%,0.9,80,N,7.2,13.3,0.7,--,4.50%,--,-31.0,14.57,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.47B,4.73,7.11,50.4%,6.0,100%,6.0,0,A,50.4%,1.2,58,N,17.5,6.8,0.3,--,0.63%,--,--,86.26,12.5,7.6,7.9%,--,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.44B,73.47,107.07,45.7%,15.0,69%,13.0,-1,E,31.7%,0.5,52,N,18.2,14.5,0.6,--,--,13.2%,-8.0,-46.78,13.8,37.6,3.1%,04/30,4k,H,value,90
PLNT,PLANET FITNESS,4.44B,55.91,67.36,20.5%,19.0,82%,17.0,0,E,16.9%,1.0,49,N,20.2,15.6,0.8,0.9,--,15.1%,-11.1,-48.04,--,--,3.6%,03/31,3k,H,--,30
NVST,ENVISTA HOLDIN,4.44B,27.31,29.43,7.8%,16.0,44%,9.0,0,E,3.4%,0.9,90,Y,66.6,17.4,0.6,--,--,6.5%,46.6,31.11,2.2,51.6,4.9%,03/31,2.5k,H,--,30
CAI,CARIS LIFE SCI,4.43B,15.67,27.00,72.3%,13.0,88%,8.0,-1,E,63.3%,--,37,N,--,44.1,1.5,--,--,10.2%,99.3,-44.12,28.4,72.6,2.3%,03/31,4k,H,--,30
TNGX,TANGO THERAPEU,4.43B,27.18,44.33,63.1%,13.0,87%,15.0,+3,E,54.7%,1.1,79,Y,--,-17.9,--,--,--,26.5%,-17.1,316.23,-38.4,8.4,-1.5%,03/31,4k,H,--,30
ACAD,ACADIA PHARMAC,4.43B,25.87,32.95,27.4%,21.0,88%,8.0,0,E,23.9%,0.8,91,Y,11.7,30.3,1.4,--,--,10.2%,-86.4,9.94,37.3,4.1,3.5%,03/31,3.5k,H,--,30
FBP,FIRST BANCORP.,4.42B,28.93,31.00,7.2%,7.0,83%,6.0,+1,E,6.0%,0.8,98,Y,12.2,11.5,0.6,--,2.77%,6.7%,10.7,46.03,19.5,--,--,06/30,2.5k,H,value,90
ANF,ABERCROMBIE & ,4.42B,99.54,109.09,9.6%,14.0,50%,8.0,0,E,4.8%,0.9,75,Y,9.6,8.5,0.3,--,--,14.1%,-52.5,9.31,39.2,95.5,6.4%,04/30,2.5k,H,value,90
LIVN,LIVANOVA PLC,4.40B,80.14,84.80,5.8%,10.0,67%,6.0,0,E,3.9%,0.9,94,Y,40.9,17.3,0.8,0.9,--,8.6%,-17.9,94.85,9.5,28.4,4.5%,03/31,2.5k,H,--,30
MANE,"VERADERMICS, I",4.39B,105.00,163.50,55.7%,7.0,100%,8.0,+3,E,55.7%,--,80,Y,--,-34.4,--,--,--,14.5%,-381.1,178.15,--,0.0,--,03/31,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.39B,18.10,22.98,27.0%,16.0,87%,16.0,+3,A,23.5%,1.4,81,Y,--,89.7,3.2,--,--,--,--,20.19,-6.0,18.4,1.8%,08/08,3.5k,H,value,90
MAT,"MATTEL, INC.",4.38B,15.09,18.31,21.3%,16.0,17%,6.0,+1,E,3.6%,0.7,67,N,9.7,9.4,0.3,1.2,--,14.5%,14.4,-10.5,23.6,127.0,7.1%,03/31,2.5k,H,--,30
LIF,"LIFE360, INC.",4.38B,54.05,64.21,18.8%,11.0,75%,8.0,+1,E,14.1%,1.1,48,N,30.9,33.1,1.2,--,--,13.0%,-60.3,-27.35,30.6,52.1,1.4%,03/31,3k,H,--,30
CTEC.L,CONVATEC GROUP,4.38B,224.00,295.46,31.9%,18.0,94%,18.0,0,A,30.0%,0.8,86,N,37.3,13.5,0.5,0.6,2.40%,--,--,-4.01,10.9,100.0,5.5%,--,4k,H,--,30
DKSH.SW,DKSH HOLDING A,4.36B,67.00,74.38,11.0%,8.0,87%,8.0,+1,A,9.6%,0.4,98,Y,20.6,16.7,0.5,--,3.73%,--,--,23.57,12.6,43.0,5.4%,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.33B,17.38,17.84,2.6%,14.0,71%,14.0,-1,A,1.9%,1.1,95,Y,79.0,11.2,0.4,--,3.57%,--,186.4,79.15,1.5,107.6,2.1%,06/30,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.32B,788.50,1008.00,27.8%,16.0,75%,16.0,0,A,20.9%,1.3,80,N,16.1,14.0,0.7,1.8,2.79%,--,--,-10.37,23.9,62.4,5.3%,--,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.32B,11.32,18.13,60.2%,13.0,71%,7.0,+1,E,43.0%,5.4,48,N,--,-16.6,--,--,--,33.2%,-255.8,-26.97,-67.3,105.6,-12.3%,03/31,4k,H,--,30
PARR,PAR PACIFIC HO,4.31B,86.03,83.00,-3.5%,7.0,80%,10.0,0,E,-2.8%,0.8,99,Y,9.7,7.6,0.3,--,--,12.7%,-8.4,186.96,33.3,87.5,2.7%,03/31,2.5k,H,--,30
SRAD,SPORTRADAR GRO,4.30B,14.54,21.59,48.5%,22.0,82%,22.0,+1,E,39.7%,1.6,45,N,58.2,18.3,0.7,--,--,10.4%,-112.8,-50.83,7.4,6.9,7.7%,03/31,4k,H,value,90
IOS.DE,IONOS GROUP SE,4.30B,31.42,34.33,9.2%,12.0,66%,12.0,+1,A,6.1%,0.5,73,Y,19.8,13.6,0.4,--,--,--,-14.8,--,90.3,277.8,5.4%,03/31,3k,H,--,30
BRBY.L,BURBERRY GROUP,4.25B,1187.50,1286.81,8.4%,21.0,61%,21.0,+1,A,5.1%,0.7,86,Y,197.9,20.9,1.0,0.4,--,--,--,-7.98,2.1,161.0,9.4%,05/14,2.5k,H,value,90
CNK,CINEMARK HOLDI,4.24B,36.59,39.09,6.8%,11.0,55%,11.0,-1,E,3.7%,1.0,98,Y,20.4,14.0,0.9,--,0.98%,12.3%,181.6,43.27,45.8,587.5,5.4%,06/30,2.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.23B,9.42,11.96,26.9%,15.0,66%,15.0,+2,A,17.8%,1.4,62,N,--,39.1,1.8,--,--,--,--,51.69,-3.6,18.6,-2.6%,05/10,3k,H,value,90
CELC,CELCUITY INC.,4.21B,86.38,163.54,89.3%,12.0,100%,13.0,0,E,89.3%,0.2,57,N,--,90.0,4.1,--,--,34.4%,-16.7,116.44,-275.2,604.3,-2.6%,03/31,4k,H,value,90
OPLN,"OPENLANE, INC.",4.21B,39.76,42.11,5.9%,9.0,67%,6.0,0,E,3.9%,1.3,93,Y,--,23.8,1.2,--,--,2.9%,46.4,63.42,10.8,149.1,5.0%,03/31,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.20B,12.89,17.19,33.4%,9.0,66%,9.0,+1,A,22.0%,1.0,77,N,15.5,12.6,0.4,--,4.54%,--,9.5,--,48.8,235.5,12.3%,03/31,3.5k,H,value,90
SYNA,SYNAPTICS INCO,4.19B,107.32,143.67,33.9%,13.0,54%,13.0,-8,E,18.2%,2.0,72,Y,--,20.4,0.7,--,--,15.0%,-70.2,77.48,-3.5,64.7,3.5%,03/31,3.5k,H,--,30
DK,DELEK US HOLDI,4.16B,67.87,60.67,-10.6%,12.0,54%,13.0,+1,E,-5.7%,0.6,98,Y,--,21.1,1.0,--,1.50%,12.2%,-90.4,236.99,3.6,1125.5,11.6%,03/31,2.5k,H,--,30
DEME.BR,DEME GROUP NV,4.16B,165.20,221.75,34.2%,7.0,71%,7.0,0,A,24.3%,0.8,80,N,13.6,11.3,0.4,--,2.72%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
POST,"POST HOLDINGS,",4.14B,91.41,115.83,26.7%,7.0,62%,8.0,0,E,16.7%,0.3,78,N,15.3,10.7,0.4,--,--,16.0%,-24.7,-13.39,9.6,238.1,7.6%,03/31,3k,H,--,30
EWTX,EDGEWISE THERA,4.13B,38.43,49.92,29.9%,12.0,89%,9.0,0,E,26.6%,0.3,79,Y,--,-26.1,--,--,--,13.2%,-35.7,168.55,-38.1,0.8,-2.2%,03/31,3.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.13B,862.50,908.00,5.3%,10.0,60%,10.0,+1,A,3.2%,0.6,96,Y,16.6,15.1,0.5,--,1.62%,--,--,58.87,23.1,88.8,12.1%,--,2.5k,H,value,90
SITE,SITEONE LANDSC,4.12B,94.44,127.08,34.6%,13.0,56%,9.0,0,E,19.2%,1.3,56,N,25.9,18.4,0.6,--,--,7.9%,135.7,-30.75,10.1,66.8,4.6%,06/30,3.5k,H,value,90
ITGR,INTEGER HOLDIN,4.12B,121.21,101.20,-16.5%,11.0,57%,7.0,+1,E,-9.4%,0.6,98,Y,30.2,17.8,0.8,3.2,--,15.2%,-55.4,13.79,8.6,81.4,2.4%,03/31,2.5k,H,--,30
RLAY,RELAY THERAPEU,4.10B,18.83,26.08,38.5%,14.0,93%,15.0,+1,E,35.9%,1.7,91,Y,--,-11.5,--,--,--,22.8%,-4.1,460.42,-40.0,4.9,-3.0%,03/31,4k,H,--,30
BTRW.L,BARRATT REDROW,4.10B,293.30,329.37,12.3%,19.0,73%,19.0,+1,A,9.0%,1.4,71,N,19.6,12.2,0.4,0.5,5.83%,--,--,-21.56,2.8,3.2,-1.9%,--,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.09B,23.64,31.17,31.9%,11.0,63%,11.0,+1,A,20.1%,0.5,78,N,14.8,11.2,0.7,--,2.12%,--,27.8,-4.38,7.1,64.0,10.8%,03/31,3.5k,H,--,30
CMBT.BR,CMB.TECH NV,4.09B,14.08,14.17,0.6%,6.0,66%,6.0,0,A,0.4%,0.1,92,Y,9.3,13.2,0.6,--,5.52%,--,4648.1,94.26,16.8,178.3,-11.3%,03/31,2.5k,H,value,90
SLG,SL GREEN REALT,4.08B,52.93,54.67,3.3%,18.0,50%,10.0,-1,E,1.6%,1.6,80,Y,--,-30.3,--,--,4.77%,21.8%,-1408.2,--,-3.6,142.5,--,06/30,2.5k,H,value,90
COLD,AMERICOLD REAL,4.04B,14.09,16.21,15.0%,17.0,9%,11.0,+1,E,1.4%,1.0,83,Y,--,563.6,17.4,--,6.53%,8.2%,-980.9,-3.75,-3.7,159.4,11.8%,03/31,2.5k,H,--,30
ITH.L,ITHACA ENERGY ,4.00B,242.20,266.72,10.1%,6.0,66%,6.0,+1,A,6.7%,0.3,83,Y,--,16.9,0.8,--,13.22%,--,113.5,39.82,9.3,69.6,33.0%,12/31,3k,H,value,90
PVH,PVH CORP.,4.00B,86.66,90.67,4.6%,13.0,50%,10.0,-1,E,2.3%,1.8,86,Y,26.3,6.9,0.2,0.1,0.17%,15.7%,-60.7,21.67,3.3,86.3,11.7%,04/30,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.00B,52.05,76.32,46.6%,15.0,60%,15.0,0,A,28.0%,1.4,69,N,3.4,8.9,0.3,--,5.61%,--,-61.6,-21.47,15.7,110.3,11.5%,03/31,3.5k,H,--,30
LFST,LIFESTANCE HEA,4.00B,10.48,12.00,14.5%,11.0,71%,7.0,0,E,10.4%,1.1,89,Y,174.7,26.7,1.2,--,--,5.1%,475.7,176.52,1.6,32.3,3.5%,03/31,3k,H,--,30
AMV0.DE,AUMOVIO SE,3.99B,39.85,51.34,28.8%,11.0,72%,11.0,0,A,20.8%,--,85,Y,--,7.2,0.2,--,--,--,-926.3,--,-6.4,3.4,103.9%,03/31,3.5k,H,--,30
SON.LS,"SONAE, SGPS, S",3.97B,2.04,2.03,-0.4%,7.0,100%,7.0,+2,A,-0.4%,0.5,95,Y,18.5,11.4,0.4,--,3.05%,--,-19.7,66.74,8.7,92.6,--,06/30,2.5k,H,--,30
ROR.L,ROTORK PLC,3.96B,486.20,459.10,-5.6%,12.0,16%,12.0,-8,A,-0.9%,1.0,99,Y,34.7,26.0,0.8,--,1.71%,--,--,49.36,19.8,7.6,2.5%,08/03,2.5k,H,--,30
ZGN,ERMENEGILDO ZE,3.95B,14.71,14.75,0.3%,12.0,64%,14.0,-1,E,0.2%,0.9,95,Y,33.4,22.9,1.1,--,0.93%,7.2%,--,91.8,10.5,89.4,6.2%,11/03,2.5k,H,value,90
GFF,GRIFFON CORPOR,3.95B,86.17,118.43,37.4%,7.0,100%,7.0,0,A,37.4%,1.4,88,Y,84.5,15.0,0.5,--,1.02%,5.6%,139.1,7.79,28.9,1562.0,1.5%,03/31,4k,H,--,30
LION,LIONSGATE STUD,3.95B,13.28,15.40,16.0%,11.0,82%,11.0,0,E,13.1%,--,80,Y,--,33.7,1.7,--,--,--,174.7,119.14,--,--,--,03/31,3k,H,--,30
EXTR,EXTREME NETWOR,3.94B,30.14,30.56,1.4%,8.0,86%,7.0,0,E,1.2%,1.8,89,Y,251.2,23.1,0.7,1.1,--,8.1%,235.7,74.52,21.6,298.5,3.2%,03/31,2.5k,H,--,30
PFSI,PENNYMAC FINAN,3.92B,75.41,92.71,22.9%,8.0,50%,8.0,-2,E,11.5%,1.4,47,N,8.0,6.6,0.4,--,1.59%,8.2%,-39.7,-20.37,9.4,546.1,--,06/30,3k,H,value,90
ELVN,ENLIVEN THERAP,3.92B,54.81,66.89,22.0%,10.0,100%,7.0,+1,E,22.0%,0.3,98,Y,--,-23.6,--,--,--,17.6%,6.7,192.63,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
APLE,APPLE HOSPITAL,3.90B,16.51,16.50,-0.1%,11.0,27%,11.0,-1,E,-0.0%,0.9,96,Y,22.6,23.2,0.7,--,5.81%,9.5%,-56.5,--,5.4,53.7,8.3%,03/31,2.5k,H,--,30
ADEN.SW,ADECCO GROUP A,3.90B,22.50,22.04,-2.0%,17.0,47%,17.0,+2,A,-1.0%,0.9,83,Y,13.4,9.1,0.3,0.9,4.44%,--,19.0,--,8.6,94.9,13.6%,03/31,2.5k,H,--,30
BMI,"BADGER METER, ",3.89B,134.35,155.44,15.7%,13.0,71%,7.0,0,E,11.2%,0.6,66,N,31.5,27.2,0.8,3.4,1.19%,19.3%,-15.3,-25.12,18.5,3.4,3.3%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,3.89B,85.54,87.90,2.8%,11.0,70%,10.0,0,E,1.9%,0.5,98,Y,41.7,15.2,0.7,1.4,--,8.1%,-159.2,14.4,12.0,160.1,7.7%,03/31,2.5k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.88B,36.30,45.23,24.6%,13.0,61%,13.0,+1,A,15.0%,1.0,84,Y,24.2,15.2,0.8,--,0.83%,--,--,--,--,--,--,--,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.85B,117.17,177.07,51.1%,15.0,94%,16.0,+1,E,47.9%,1.3,55,N,--,108.3,3.7,--,--,10.5%,2.0,-28.97,-22.4,452.4,1.5%,03/31,4k,H,--,30
PNI.AX,PINNACLE INVES,3.85B,15.98,21.88,36.9%,10.0,80%,10.0,+2,A,29.5%,1.3,63,N,28.5,18.3,1.0,--,3.50%,--,--,-26.33,13.5,11.9,-0.1%,--,3.5k,H,--,30
COCO,THE VITA COCO ,3.82B,65.94,83.89,27.2%,11.0,72%,11.0,0,A,19.6%,0.8,77,Y,36.4,28.2,1.1,--,--,11.8%,106.0,89.7,31.4,3.5,2.7%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.81B,7.51,10.22,36.1%,13.0,69%,13.0,0,A,24.9%,1.4,79,N,5.8,5.3,0.3,--,1.33%,--,-253.9,-4.55,38.1,146.4,-16.7%,03/31,3.5k,H,value,90
CRGY,CRESCENT ENERG,3.79B,11.47,15.87,38.3%,15.0,83%,6.0,+1,E,31.9%,0.9,80,Y,--,5.1,0.2,--,4.18%,14.8%,-374.0,33.93,-5.7,111.9,16.6%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.76B,239.40,310.63,29.8%,10.0,40%,10.0,-1,A,11.9%,-0.3,75,N,--,6.3,0.3,--,6.56%,--,--,20.26,-2.9,93.3,70.6%,--,3k,H,--,30
DOCS,"DOXIMITY, INC.",3.76B,20.91,24.61,17.7%,21.0,30%,23.0,-1,E,5.4%,1.3,27,N,21.3,13.1,0.6,0.6,--,16.1%,-64.2,-63.53,19.3,1.1,6.8%,03/31,2.5k,H,--,30
SCYR.MC,"SACYR, S.A.",3.76B,4.70,5.16,9.8%,9.0,100%,9.0,-1,A,9.8%,0.8,95,Y,39.2,20.6,0.7,--,4.26%,--,40.1,35.4,11.9,416.9,18.2%,03/31,3k,H,value,90
NMRK,"NEWMARK GROUP,",3.74B,14.99,19.58,30.6%,7.0,85%,7.0,0,A,26.0%,1.7,76,N,18.7,6.8,0.2,--,1.60%,3.8%,-30.7,0.12,11.1,124.3,26.9%,06/30,3.5k,H,value,90
UCTT,ULTRA CLEAN HO,3.73B,83.31,116.40,39.7%,5.0,100%,6.0,0,E,39.7%,1.8,58,Y,--,21.2,0.8,1.0,--,10.7%,89.0,273.59,-22.5,111.2,-1.0%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.71B,73.57,79.87,8.6%,14.0,92%,14.0,0,A,7.9%,0.5,96,Y,16.9,11.6,0.7,--,6.53%,5.3%,-16.7,57.15,3.3,0.8,--,03/31,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.70B,22.20,35.46,59.7%,15.0,93%,14.0,+1,E,55.5%,--,74,N,170.8,18.3,1.2,--,--,1.1%,307.4,-21.97,--,--,3.3%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,3.68B,87.15,108.54,24.5%,25.0,73%,11.0,-1,E,17.9%,1.3,33,N,38.1,15.7,0.5,0.3,--,19.5%,1682.2,-65.22,12.8,23.4,6.7%,03/31,3k,H,--,30
NHF.AX,NIB HOLDINGS L,3.67B,7.50,7.82,4.3%,10.0,60%,10.0,0,A,2.6%,0.1,91,Y,18.8,16.0,0.9,--,3.47%,--,--,5.64,17.9,25.4,1.0%,--,2.5k,H,value,90
USAR,USA RARE EARTH,3.66B,14.95,37.50,150.8%,8.0,100%,9.0,+1,E,150.8%,2.5,34,N,--,498.3,19.1,--,--,15.1%,53.0,7.25,-44.8,0.1,-2.8%,03/31,4k,H,--,30
FDR.MC,"FLUIDRA, S.A.",3.66B,19.28,26.20,35.9%,15.0,80%,15.0,+1,A,28.7%,0.8,74,N,21.9,12.6,0.6,--,3.37%,--,-8.5,-9.56,10.6,76.5,8.1%,06/30,3.5k,H,value,90
DNLI,DENALI THERAPE,3.65B,23.02,34.31,49.1%,20.0,100%,8.0,+1,E,49.1%,1.0,84,Y,--,-9.1,--,--,--,10.7%,-3.5,71.28,-49.6,4.3,-5.2%,03/31,4k,H,--,30
IP.MI,INTERPUMP GROU,3.65B,34.74,45.56,31.2%,8.0,75%,8.0,0,A,23.4%,1.3,68,N,17.7,14.8,0.5,--,1.01%,--,-4.6,-2.38,10.0,31.5,6.6%,03/31,3.5k,H,--,30
OPEN,OPENDOOR TECHN,3.64B,3.77,4.95,31.3%,9.0,22%,9.0,0,A,6.9%,3.6,35,N,--,-172.6,--,--,--,19.5%,-496.6,79.52,-173.6,140.3,35.3%,03/31,3k,H,--,30
AUB.AX,AUB GROUP LIMI,3.64B,27.86,34.50,23.8%,12.0,91%,12.0,0,A,21.7%,0.5,69,N,17.3,14.0,0.8,--,3.34%,--,--,-15.37,12.4,65.2,2.7%,--,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.59B,18.55,52.10,180.9%,15.0,83%,12.0,-2,E,150.7%,0.3,47,N,--,16.9,0.8,--,--,17.3%,56.7,-52.19,-25.2,40.2,-1.6%,03/31,4k,H,--,30
HG,HAMILTON INSUR,3.57B,35.96,35.86,-0.3%,7.0,80%,10.0,0,E,-0.2%,0.5,96,Y,5.9,7.7,0.4,--,--,3.0%,-28.7,81.94,33.7,5.4,14.8%,03/31,2.5k,H,--,30
BHF,BRIGHTHOUSE FI,3.56B,61.91,65.00,5.0%,8.0,--,8.0,0,A,0.0,0.9,93,N,--,3.1,0.2,--,--,10.6%,-1001.2,34.06,-1.1,176.3,-14.7%,03/31,2.5k,H,--,30
FSLY,"FASTLY, INC.",3.55B,22.66,24.40,7.7%,12.0,50%,8.0,+1,E,3.8%,0.3,65,Y,--,57.2,1.8,--,--,19.0%,45.3,256.29,-10.7,40.7,3.3%,03/31,2.5k,H,--,30
PSN.L,PERSIMMON PLC,3.55B,1107.00,1324.00,19.6%,19.0,73%,19.0,0,A,14.3%,1.4,71,N,12.6,10.7,0.4,0.8,5.42%,--,--,-3.27,8.0,0.4,-2.9%,--,3k,H,--,30
PLMR,PALOMAR HOLDIN,3.55B,133.79,164.00,22.6%,8.0,100%,7.0,0,E,22.6%,0.4,91,Y,18.7,12.0,0.7,--,--,5.1%,-7.7,3.22,22.5,31.0,14.9%,03/31,3.5k,H,--,30
NIC.AX,NICKEL INDUSTR,3.54B,0.81,1.24,51.9%,8.0,75%,8.0,+1,A,38.9%,--,72,N,--,6.1,0.2,--,3.94%,--,--,10.14,35.4,9.0,-2.1%,--,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-0.61,42.0,42.5,15.5%,03/31,4k,H,--,30
WING,WINGSTOP INC.,3.53B,129.49,209.00,61.4%,29.0,82%,29.0,-1,A,50.3%,1.8,36,N,30.6,24.1,0.8,2.0,1.02%,17.0%,9.9,-64.06,--,--,2.8%,06/30,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.53B,13.76,23.73,72.5%,13.0,100%,16.0,+1,E,72.5%,3.8,58,Y,--,-13.5,--,--,--,42.5%,-247.0,31.8,-34.8,181.6,-8.5%,03/31,4k,H,--,30
KRN.DE,KRONES AG,3.52B,111.40,153.56,37.8%,9.0,77%,9.0,0,A,29.1%,0.9,77,N,12.1,9.9,0.3,--,2.51%,--,-1.7,-12.13,14.1,2.2,4.4%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.50B,380.00,417.67,9.9%,7.0,85%,7.0,0,A,8.4%,0.5,96,Y,11.9,9.0,0.5,--,3.54%,--,--,8.46,8.1,14.3,6.3%,--,3k,H,value,90
1U1.DE,1&1 AG,3.49B,19.76,25.28,27.9%,10.0,50%,10.0,+1,A,14.0%,0.3,72,N,26.0,12.2,0.8,--,0.25%,--,-35.2,--,2.2,36.0,17.2%,03/31,3k,H,--,30
LEU,CENTRUS ENERGY,3.48B,176.93,259.27,46.5%,17.0,38%,8.0,+1,E,17.5%,1.4,38,N,64.6,39.2,1.8,--,--,26.5%,-65.4,-15.07,12.3,152.0,-0.3%,03/31,3k,H,--,30
COL.MC,"COLONIAL SFL, ",3.47B,5.55,6.42,15.6%,18.0,50%,18.0,0,A,7.8%,1.2,93,Y,10.5,15.2,0.5,--,5.77%,--,309.6,1.1,5.4,74.9,4.1%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.46B,302.20,343.47,13.7%,11.0,63%,11.0,-1,A,8.6%,0.6,92,Y,14.4,8.9,0.5,--,4.22%,--,--,83.37,21.3,19.1,-2.9%,07/28,3k,H,value,90
